City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Minden,Nebraska,Kearney County,2886,1310,88,37,51,26,74,221,24,58.5,38.8,10,10,29,39,20.72%,$50690,$700,$144900,N/A,N/A,59,3%,25%,36%,85,18 mins,2.80%,-0.10%,14.70%,16.70%,76.80%,N/A,N/A,96.76%,9.80%,Kearney,N/A,N/A,3.9,64.40%,45.70%,58,N/A,59,8.5%,16.7%,5.6%,0.00
Mirage,Nebraska,Kearney County,865,24,88,37,51,26,74,225,26,N/A,N/A,10,8,13,43,29.57%,$48021,$532,$144800,N/A,N/A,57,3%,25%,35%,88,18 mins,2.80%,-0.10%,-14.70%,16.70%,76.80%,N/A,N/A,99.27%,3.20%,Kearney,N/A,N/A,3.9,84.00%,32.20%,1,N/A,25,N/A,N/A,N/A,N/A
Mitchell,Nebraska,Scotts Bluff County,1702,2537,89,40,49,15,74,228,40,49.9,32.7,10,9,21,40,15.86%,$42125,$816,$109000,N/A,N/A,65,9%,30%,40%,91,15 mins,3.90%,0.50%,1.60%,22.40%,70.40%,N/A,N/A,90.97%,27.50%,Scottsbluff,N/A,N/A,4.6,66.80%,50.90%,39,N/A,40,8.1%,18.4%,4%,0.00
Monroe,Nebraska,Platte County,349,2006,86,34,52,29,87,224,28,59.1,38.4,9,8,14,41,11.54%,$43958,$758,$87300,N/A,N/A,58,5%,31%,36%,87,14 mins,3.10%,0.70%,36.30%,18.30%,76.00%,1.03%,1.29%,93.30%,1.40%,Columbus,N/A,N/A,4,70.20%,29.80%,11,N/A,N/A,5%,13.0%,1.6%,0.00
Monroe township,Nebraska,Platte County,124,4,86,34,52,29,86,220,28,N/A,N/A,N/A,8,14,46,N/A,$57344,N/A,$182900,N/A,N/A,78,5%,32%,34%,87,14 mins,3.10%,0.70%,-55.40%,18.30%,76.00%,N/A,N/A,N/A,N/A,Columbus,N/A,N/A,4,75.00%,40.00%,0,N/A,13,N/A,N/A,N/A,0.00
Moorefield,Nebraska,Frontier County,8,48,88,39,49,22,65,221,26,55.8,36.6,10,10,17,62,N/A,$28750,N/A,$127700,N/A,N/A,75,3%,24%,36%,90,20 mins,3.50%,-1.70%,-57.90%,12.10%,83.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,54.50%,0.00%,0,N/A,N/A,0%,9.0%,13.3%,0.00
Morrill,Nebraska,Scotts Bluff County,909,1623,89,40,49,14,73,223,39,49.2,32.2,10,9,16,35,24.53%,$45278,$730,$86500,N/A,N/A,60,10%,32%,35%,91,15 mins,3.90%,0.50%,26.40%,22.40%,70.40%,N/A,1.45%,95.12%,22.70%,Scottsbluff,N/A,N/A,4.6,54.30%,37.60%,35,N/A,N/A,1.8%,16.5%,2.7%,0.00
Morse Bluff,Nebraska,Saunders County,155,876,87,33,54,31,82,212,30,60.6,39.8,9,11,18,36,11.50%,$30938,$726,$119500,N/A,N/A,78,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,77.00%,37.50%,7,N/A,16,25%,12.8%,0%,0.00
Morse Bluff township,Nebraska,Saunders County,347,15,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,$164400,N/A,N/A,78,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,42.60%,19.20%,N/A,N/A,N/A,N/A,N/A,N/A,0.00
Mullen,Nebraska,Hooker County,410,872,88,38,50,22,77,227,48,53,34.8,11,9,16,60,19.45%,$36000,$590,$80800,N/A,N/A,62,3%,24%,35%,93,0 mins,3.50%,-1.60%,-3.80%,9.60%,85.10%,N/A,N/A,98.58%,N/A,None,N/A,N/A,4.9,33.20%,37.70%,33,N/A,N/A,9.9%,13.1%,0%,0.00
Murdock,Nebraska,Cass County,218,1690,87,34,53,33,91,218,30,61.3,40.7,9,9,15,39,19.75%,$57000,$731,$130500,N/A,N/A,75,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,26.90%,65.40%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,70.00%,34.20%,3,N/A,29,6.8%,15.7%,0%,0.00
Murray,Nebraska,Cass County,526,1406,86,34,52,33,84,215,26,61.2,41,9,9,15,36,19.45%,$54875,$794,$131700,N/A,N/A,56,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,26.90%,65.40%,N/A,N/A,92.67%,7.60%,Omaha-Council Bluffs,Central Standard Time,982,3.7,77.60%,38.30%,25,N/A,23,7.8%,17.5%,1.4%,0.00
Naper,Nebraska,Boyd County,84,622,86,32,54,26,74,222,36,57.4,36.8,11,8,14,47,N/A,$36250,N/A,$14800,N/A,N/A,78,3%,25%,35%,92,17 mins,3.60%,-0.60%,-28.20%,11.10%,85.00%,12.77%,N/A,87.23%,N/A,None,N/A,N/A,3.7,77.00%,25.00%,17,N/A,N/A,11.6%,13.1%,10.6%,0.00
Naponee,Nebraska,Franklin County,93,403,89,38,51,25,73,221,19,58.7,38.8,10,10,17,60,N/A,$38125,N/A,$38200,N/A,N/A,78,3%,24%,36%,87,18 mins,3.70%,-0.70%,-21.90%,14.90%,80.50%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,53.30%,45.20%,0,N/A,N/A,3.2%,11.3%,0%,0.00
Nebraska City,Nebraska,Otoe County,7288,1466,87,34,53,33,88,214,26,61.7,41.1,9,10,44,37,19.60%,$44838,$701,$119200,N/A,N/A,59,3%,25%,35%,59,21 mins,4.10%,0.20%,-0.20%,27.20%,65.20%,N/A,N/A,89.62%,15.30%,None,N/A,N/A,4,54.60%,50.20%,82,N/A,N/A,12.6%,19.1%,7.8%,0.00
Nehawka,Nebraska,Cass County,218,960,87,35,52,33,83,212,27,61.4,40.6,9,8,13,41,N/A,$57500,N/A,$94000,N/A,N/A,75,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,26.90%,65.40%,1.08%,N/A,97.85%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.7,80.20%,33.70%,8,N/A,28,0%,20.8%,0%,0.00
Neligh,Nebraska,Antelope County,1530,1047,85,33,52,27,90,222,32,58,37.5,10,8,12,45,19.52%,$41813,$628,$90600,N/A,N/A,58,3%,25%,37%,88,16 mins,2.70%,-0.10%,-8.50%,11.70%,83.30%,N/A,N/A,97.90%,1.20%,None,N/A,N/A,3.9,58.60%,43.40%,63,N/A,51,14.1%,15.0%,0.3%,0.00
Nelson,Nebraska,Nuckolls County,534,654,89,37,52,28,78,222,23,59.7,39.7,10,8,14,48,12.04%,$34531,$488,$52600,N/A,N/A,78,3%,24%,34%,86,16 mins,2.80%,0.50%,-14.60%,16.00%,78.30%,N/A,1.28%,98.72%,3.90%,None,N/A,N/A,4.2,55.10%,39.40%,25,N/A,33,5.2%,12.8%,0.8%,0.00
Nemaha,Nebraska,Nemaha County,131,432,88,35,53,33,90,216,22,62.1,41.6,9,13,21,51,30.40%,$30000,$925,$62700,N/A,N/A,69,3%,24%,37%,83,19 mins,5.00%,0.60%,-5.10%,24.80%,66.90%,N/A,N/A,94.00%,N/A,None,N/A,N/A,4,48.30%,50.90%,7,N/A,N/A,18.2%,13.4%,0%,0.00
Nemaha township,Nebraska,Gage County,563,16,88,35,53,32,79,216,24,N/A,N/A,N/A,6,9,37,N/A,$66932,N/A,$280900,N/A,N/A,21,6%,26%,31%,82,28 mins,3.40%,0.30%,3.90%,29.20%,63.50%,N/A,N/A,N/A,N/A,Beatrice,N/A,N/A,4.3,90.80%,15.30%,0,N/A,18,N/A,N/A,N/A,0.00
Nenzel,Nebraska,Cherry County,32,103,87,38,49,22,79,231,42,51.6,33.8,11,9,14,58,N/A,$111250,N/A,$138300,N/A,N/A,78,3%,25%,37%,93,12 mins,2.80%,-0.60%,357.10%,10.20%,84.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,84.60%,28.10%,0,N/A,27,14.3%,15.0%,0%,0.00
Newark,Nebraska,Kearney County,82,4,87,37,50,25,74,225,24,N/A,N/A,10,8,14,39,N/A,$35750,N/A,$148300,N/A,N/A,41,3%,24%,36%,88,18 mins,2.80%,-0.10%,46.40%,16.70%,76.80%,N/A,N/A,100.00%,N/A,Kearney,N/A,N/A,3.9,59.70%,38.00%,3,N/A,N/A,N/A,N/A,N/A,N/A
Newcastle,Nebraska,Dixon County,247,731,85,31,54,28,75,212,34,59.3,38,9,9,15,55,28.95%,$35938,$644,$69700,N/A,N/A,78,6%,25%,33%,89,21 mins,3.00%,0.70%,-30.00%,20.00%,73.40%,N/A,N/A,99.02%,N/A,Sioux City,Central Standard Time,1103,3.7,61.20%,43.30%,15,N/A,29,3.5%,15.8%,1.3%,0.00
Newcastle township,Nebraska,Dixon County,444,12,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,44,N/A,$45500,N/A,$85900,N/A,N/A,67,5%,26%,34%,89,30 mins,3.00%,0.70%,-11.70%,20.00%,73.40%,N/A,N/A,N/A,4.10%,Sioux City,Central Standard Time,1103,3.7,63.60%,38.90%,0,N/A,N/A,N/A,N/A,N/A,0.00
Newman,Nebraska,Saunders County,175,5,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,$302800,N/A,N/A,46,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,70.90%,38.00%,30,N/A,27,N/A,N/A,N/A,N/A
Newman Grove,Nebraska,Madison County,749,1374,85,33,52,28,75,220,30,58.6,38.1,10,10,17,47,17.79%,$37500,$550,$73800,N/A,N/A,78,3%,27%,44%,90,14 mins,3.20%,1.00%,69.80%,18.90%,74.10%,1.38%,N/A,92.12%,7.20%,Norfolk,N/A,N/A,4,60.30%,41.60%,20,N/A,N/A,16.5%,14.7%,6.2%,0.00
Newport,Nebraska,Rock County,101,318,86,33,53,25,82,229,37,56,36.3,11,7,13,53,N/A,$28750,N/A,$39700,N/A,N/A,70,3%,25%,36%,94,16 mins,3.20%,0.10%,87.00%,8.80%,86.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,71.40%,32.60%,6,N/A,N/A,6.5%,14.8%,0%,0.00
Nickerson,Nebraska,Dodge County,319,839,86,33,53,31,92,211,31,60.3,39.3,9,10,17,43,20.00%,$29583,$713,$63000,N/A,N/A,41,8%,35%,43%,86,18 mins,3.10%,1.20%,-17.80%,29.30%,64.00%,N/A,N/A,97.44%,22.30%,Fremont,N/A,N/A,3.8,65.20%,45.70%,7,N/A,N/A,12.2%,12.3%,9.1%,0.00
Nickerson township,Nebraska,Dodge County,662,18,86,33,53,31,92,215,31,N/A,N/A,N/A,10,17,41,N/A,$41300,N/A,$138400,N/A,N/A,40,8%,34%,41%,86,26 mins,3.10%,1.20%,-1.60%,29.30%,64.00%,N/A,N/A,N/A,10.70%,Fremont,N/A,N/A,3.8,77.50%,45.80%,0,N/A,28,N/A,N/A,N/A,0.00
Niobrara,Nebraska,Knox County,317,435,87,32,55,26,84,218,33,58.8,37.7,9,11,18,49,27.86%,$32054,$618,$79800,N/A,N/A,42,3%,24%,35%,91,17 mins,2.80%,-0.40%,-20.00%,17.50%,77.50%,N/A,N/A,89.81%,N/A,None,N/A,N/A,3.6,46.60%,49.70%,10,N/A,39,20.7%,16.3%,0%,0.00
Nora,Nebraska,Nuckolls County,4,11,89,37,52,28,78,223,23,59.8,39.9,10,10,17,67,N/A,$19375,N/A,$36300,N/A,N/A,37,3%,25%,36%,86,16 mins,2.80%,0.50%,-42.90%,16.00%,78.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,100.00%,100.00%,0,N/A,25,0%,9.0%,0%,0.00
Norfolk,Nebraska,Madison County,24352,2158,86,33,53,29,86,224,28,59,38.1,10,9,37,35,24.55%,$43266,$696,$157900,N/A,N/A,44,4%,28%,43%,80,13 mins,3.20%,1.00%,1.60%,18.90%,74.10%,1.79%,1.66%,90.99%,14.30%,Norfolk,N/A,N/A,4,56.00%,49.30%,43,N/A,45,11.4%,16.2%,7.4%,0.00
Norman,Nebraska,Kearney County,55,591,88,37,51,26,74,226,24,58.5,38.7,10,10,17,29,N/A,$51875,N/A,$30800,N/A,N/A,53,3%,24%,37%,88,18 mins,2.80%,-0.10%,-9.80%,16.70%,76.80%,N/A,N/A,100.00%,5.50%,Kearney,N/A,N/A,3.9,90.00%,55.60%,0,N/A,N/A,0%,9.0%,0%,0.00
North Bend,Nebraska,Dodge County,1300,1650,87,33,54,31,84,212,32,60.3,39.4,9,9,15,35,24.13%,$48542,$682,$118500,N/A,N/A,61,9%,39%,41%,86,18 mins,3.10%,1.20%,4.80%,29.30%,64.00%,1.27%,N/A,98.21%,1.20%,Fremont,N/A,N/A,3.8,70.20%,45.30%,38,N/A,46,6.5%,11.8%,1.3%,0.00
North Cedar,Nebraska,Saunders County,844,39,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,$903,$122700,N/A,N/A,78,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,23.20%,69.60%,N/A,N/A,95.30%,3.70%,Omaha-Council Bluffs,Central Standard Time,982,4.3,72.70%,40.40%,8,N/A,40,N/A,N/A,N/A,N/A
North Loup,Nebraska,Valley County,358,875,87,36,51,26,78,227,30,57.4,37.2,10,11,18,56,11.67%,$43750,$350,$57000,N/A,N/A,78,3%,25%,35%,91,0 mins,3.40%,-0.60%,-3.80%,15.40%,80.70%,N/A,N/A,96.81%,13.10%,None,N/A,N/A,3.9,60.90%,36.80%,20,N/A,N/A,29.4%,13.1%,0%,0.00
Oak,Nebraska,Nuckolls County,41,270,89,37,52,28,78,227,23,60.1,40.2,10,10,17,49,N/A,$31667,N/A,$32000,N/A,N/A,78,3%,25%,36%,86,16 mins,2.80%,0.50%,-40.60%,16.00%,78.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,42.30%,67.50%,4,N/A,N/A,0%,13.8%,0%,0.00
Oak Creek township (Saunders Cnty),Nebraska,Saunders County,897,25,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,$166100,N/A,N/A,47,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,23.20%,69.60%,N/A,N/A,N/A,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,75.10%,44.30%,0,N/A,16,N/A,N/A,N/A,N/A
Oakdale,Nebraska,Antelope County,312,600,85,33,52,28,89,217,31,58,37.5,10,11,18,49,4.52%,$26000,$735,$24000,N/A,N/A,78,3%,24%,35%,92,16 mins,2.70%,-0.10%,-9.00%,11.70%,83.30%,N/A,6.28%,92.35%,1.30%,None,N/A,N/A,3.9,66.30%,46.80%,14,N/A,47,10.6%,12.7%,0%,0.00
Oakland,Nebraska,Burt County,1508,1625,86,31,55,31,87,209,29,60.3,39.1,9,9,16,41,23.52%,$45250,$594,$95500,N/A,N/A,75,3%,25%,37%,87,20 mins,3.30%,-0.60%,10.70%,26.10%,66.50%,N/A,N/A,91.00%,1.70%,None,N/A,N/A,3.8,61.80%,34.90%,51,N/A,40,11.3%,12.7%,1.1%,0.00
Obert,Nebraska,Cedar County,17,233,85,31,54,28,75,219,34,59,37.8,10,9,15,50,N/A,$31875,N/A,$51900,N/A,N/A,78,3%,24%,35%,90,16 mins,2.90%,0.30%,6.30%,12.90%,79.90%,N/A,N/A,100.00%,29.40%,None,N/A,N/A,3.7,62.50%,21.40%,3,N/A,N/A,20%,9.0%,0%,0.00
Oconee,Nebraska,Platte County,468,19,86,34,52,29,87,220,28,N/A,N/A,N/A,7,13,51,10.71%,$49375,$758,$93800,N/A,N/A,55,5%,30%,36%,87,14 mins,3.10%,0.70%,18.20%,18.30%,76.00%,N/A,1.23%,93.63%,1.10%,Columbus,N/A,N/A,4,73.20%,27.00%,0,N/A,25,N/A,N/A,N/A,N/A
Oconto,Nebraska,Custer County,153,754,86,37,49,23,68,227,26,55.9,36.1,10,11,18,44,7.75%,$34500,$495,$60600,N/A,N/A,71,3%,24%,35%,92,16 mins,2.60%,1.20%,6.30%,11.30%,83.10%,N/A,N/A,97.20%,4.60%,None,N/A,N/A,3.9,78.70%,52.00%,6,N/A,N/A,9.1%,9.0%,2.2%,0.00
Octavia,Nebraska,Butler County,125,781,87,33,54,29,81,217,29,60,39.2,9,10,16,43,N/A,$41500,N/A,$65500,N/A,N/A,78,3%,23%,36%,87,22 mins,2.80%,-0.20%,-12.00%,17.40%,77.30%,N/A,N/A,96.03%,48.00%,None,N/A,N/A,4.2,67.90%,50.00%,0,N/A,25,8.5%,16.1%,21.6%,0.00
Odell,Nebraska,Gage County,374,1422,89,36,53,32,79,213,20,61,40.8,9,9,14,32,15.23%,$45000,$754,$54700,N/A,N/A,69,6%,28%,32%,81,19 mins,3.40%,0.30%,10.70%,29.20%,63.50%,N/A,N/A,99.24%,N/A,Beatrice,N/A,N/A,4.3,79.00%,35.20%,14,N/A,28,7.7%,12.2%,0%,0.00
Odessa,Nebraska,Buffalo County,79,44,87,37,50,24,69,225,24,57.8,38,10,6,10,55,N/A,$44375,N/A,$114400,N/A,N/A,48,5%,28%,43%,84,14 mins,2.90%,1.70%,-43.60%,22.50%,69.00%,N/A,N/A,100.00%,N/A,Kearney,N/A,N/A,4,83.80%,12.70%,3,N/A,N/A,0%,26.1%,0%,0.00
Offutt AFB,Nebraska,Sarpy County,5142,1297,86,33,53,32,88,216,25,61.8,40.9,9,9,28,23,27.41%,$41676,$1294,$138100,N/A,N/A,20,5%,32%,35%,70,15 mins,3.10%,1.90%,12.30%,34.80%,56.00%,2.89%,8.48%,75.14%,13.50%,Omaha-Council Bluffs,Central Standard Time,982,3.9,0.00%,33.40%,27,N/A,55,5.2%,N/A,4.3%,0.00
Ogallala,Nebraska,Keith County,4573,923,90,39,51,20,70,228,30,53.7,35.3,11,9,47,42,19.44%,$40771,$635,$112700,N/A,N/A,53,3%,24%,37%,59,14 mins,3.10%,-1.00%,-3.70%,14.20%,80.20%,N/A,N/A,95.28%,8.20%,None,N/A,N/A,4.9,55.30%,44.50%,73,N/A,57,10.2%,16.0%,2.1%,0.00
Ohiowa,Nebraska,Fillmore County,164,659,88,36,52,30,74,218,23,60.2,40,9,8,14,34,4.21%,$53000,$565,$30400,N/A,N/A,78,22%,52%,35%,85,16 mins,2.80%,0.50%,47.80%,20.80%,72.40%,N/A,N/A,97.79%,54.90%,None,N/A,N/A,4,48.80%,25.20%,7,N/A,N/A,3.6%,12.3%,26.1%,0.00
Omaha,Nebraska,Douglas County,463081,3351,86,33,53,31,94,214,31,61.2,40.5,9,33,56,34,37.68%,$48751,$923,$235000,1740,$135,48,6%,30%,32%,62,18 mins,3.50%,1.90%,13.70%,47.30%,45.00%,3.84%,12.32%,77.47%,13.70%,Omaha-Council Bluffs,Central Standard Time,982,3.8,54.40%,52.50%,47,27,44,10%,18.1%,10.5%,0.05
Oneida,Nebraska,Kearney County,608,17,88,37,51,26,69,225,24,N/A,N/A,10,9,16,38,23.44%,$56333,$700,$96600,N/A,N/A,52,3%,25%,34%,88,18 mins,2.80%,-0.10%,16.00%,16.70%,76.80%,N/A,N/A,86.95%,N/A,Kearney,N/A,N/A,3.9,57.30%,44.20%,3,N/A,26,N/A,N/A,N/A,N/A
O'Neill,Nebraska,Holt County,3635,1524,87,33,54,26,76,226,31,56.4,36.5,N/A,1,1,45,22.75%,$43796,$732,$124900,N/A,N/A,51,3%,24%,37%,90,14 mins,2.90%,-0.60%,-0.60%,10.40%,85.10%,N/A,N/A,97.81%,7.30%,None,N/A,N/A,3.6,53.90%,38.90%,69,N/A,58,2.3%,14.4%,5.1%,N/A
Ong,Nebraska,Clay County,46,160,87,36,51,28,67,226,21,59.7,39.6,10,11,18,57,N/A,$31750,N/A,$31400,N/A,N/A,78,3%,23%,36%,86,20 mins,3.10%,-0.90%,76.90%,15.60%,79.00%,N/A,N/A,100.00%,6.50%,None,N/A,N/A,4.2,66.00%,47.70%,0,N/A,N/A,22.2%,9.0%,0%,0.00
Orchard,Nebraska,Antelope County,533,1187,87,33,54,28,75,217,39,58,37.5,10,9,15,37,N/A,$33438,N/A,$49400,N/A,N/A,60,3%,25%,35%,92,18 mins,2.70%,-0.10%,44.10%,11.70%,83.30%,N/A,N/A,97.52%,7.30%,None,N/A,N/A,3.9,62.60%,36.40%,15,N/A,43,14.9%,10.9%,3.2%,0.00
Ord,Nebraska,Valley County,2367,1127,87,36,51,26,81,225,30,57.4,37.2,10,8,20,42,24.82%,$40197,$556,$95500,N/A,N/A,58,3%,24%,37%,89,0 mins,3.40%,-0.60%,7.20%,15.40%,80.70%,N/A,N/A,97.36%,2.10%,None,N/A,N/A,3.9,61.80%,38.30%,64,N/A,48,9%,14.5%,1.8%,0.00
Orleans,Nebraska,Harlan County,436,727,90,39,51,25,68,223,22,58.5,38.8,10,9,16,48,17.01%,$45114,$424,$59400,N/A,N/A,78,3%,24%,36%,88,16 mins,3.20%,0.70%,-5.40%,13.90%,81.70%,N/A,N/A,96.38%,3.00%,None,N/A,N/A,4.3,57.90%,44.80%,11,N/A,N/A,1.6%,15.8%,0.5%,0.00
Osceola,Nebraska,Polk County,840,911,87,35,52,28,78,221,28,59.9,39.4,10,9,16,47,19.65%,$57237,$563,$95400,N/A,N/A,55,3%,24%,36%,87,21 mins,3.00%,0.40%,-13.70%,16.00%,78.50%,N/A,N/A,93.83%,N/A,None,N/A,N/A,4,70.40%,46.80%,51,N/A,38,8%,13.6%,0.2%,0.00
Oshkosh,Nebraska,Garden County,772,1154,89,40,49,18,61,230,28,52.4,34,11,9,15,50,24.15%,$38182,$573,$73800,N/A,N/A,63,3%,25%,34%,92,21 mins,2.40%,-1.00%,-23.00%,14.20%,80.80%,N/A,N/A,98.03%,8.20%,None,N/A,N/A,4.9,62.60%,39.60%,40,N/A,47,4.9%,15.3%,4.8%,0.00
Osmond,Nebraska,Pierce County,855,1073,86,32,54,28,80,220,34,59,37.9,10,10,17,41,14.56%,$49167,$725,$97400,N/A,N/A,54,3%,24%,34%,90,19 mins,2.90%,-0.60%,36.20%,10.50%,84.10%,N/A,N/A,99.20%,2.60%,Norfolk,N/A,N/A,3.7,72.50%,44.40%,39,N/A,42,10.6%,14.4%,4.2%,0.00
Otoe,Nebraska,Otoe County,183,1151,87,35,52,33,86,215,26,61.4,40.8,9,9,15,32,13.55%,$40455,$906,$49600,N/A,N/A,78,3%,23%,37%,81,21 mins,4.10%,0.20%,-29.10%,27.20%,65.20%,N/A,N/A,99.65%,3.30%,None,N/A,N/A,4,49.30%,35.80%,0,N/A,29,17.9%,18.3%,0%,0.00
Ottercreek,Nebraska,Dixon County,311,12,86,31,55,30,87,211,34,N/A,N/A,N/A,7,13,30,12.33%,$44250,$675,$171200,N/A,N/A,42,6%,25%,34%,89,21 mins,3.00%,0.70%,56.30%,20.00%,73.40%,7.35%,N/A,90.20%,N/A,Sioux City,Central Standard Time,1103,3.7,58.50%,29.00%,0,N/A,16,N/A,N/A,N/A,N/A
Overland,Nebraska,Hamilton County,114,99,87,36,51,30,79,225,28,59.7,39.5,N/A,6,11,58,N/A,$79250,N/A,$304300,N/A,N/A,26,7%,28%,40%,84,17 mins,3.20%,0.80%,7.60%,17.50%,75.60%,N/A,N/A,100.00%,18.40%,Grand Island,Central Standard Time,1860,4,45.30%,15.40%,0,N/A,25,0%,11.1%,0%,0.00
Overton,Nebraska,Dawson County,612,1133,87,38,49,24,62,222,23,57.5,37.9,10,9,15,33,10.77%,$48043,$635,$73000,N/A,N/A,46,3%,25%,37%,88,15 mins,3.20%,0.00%,-16.10%,24.70%,69.30%,N/A,N/A,86.86%,5.10%,Lexington,N/A,N/A,4.2,55.50%,34.30%,12,N/A,34,7.9%,14.4%,4.3%,0.00
Oxford,Nebraska,Furnas County,747,821,90,39,51,24,71,222,28,58.4,38.5,10,9,15,43,15.36%,$40721,$808,$68400,N/A,N/A,69,3%,25%,36%,87,13 mins,3.30%,-1.00%,-2.90%,13.00%,82.10%,N/A,N/A,93.87%,6.40%,None,N/A,N/A,4.2,55.40%,38.50%,30,N/A,N/A,0.5%,14.1%,4.6%,0.00
Page,Nebraska,Holt County,257,1053,87,34,53,27,79,226,31,56.6,36.6,10,10,16,45,22.46%,$19250,$283,$72100,N/A,N/A,78,3%,25%,35%,93,14 mins,2.90%,-0.60%,3.20%,10.40%,85.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,69.40%,43.10%,16,N/A,N/A,3.4%,12.9%,0%,0.00
Palisade,Nebraska,Hitchcock County,389,1096,90,41,49,21,71,240,24,55.8,36.7,10,10,17,48,16.16%,$41375,$703,$50300,N/A,N/A,78,3%,25%,36%,90,28 mins,3.40%,0.40%,-23.60%,11.00%,83.90%,N/A,N/A,98.17%,N/A,None,N/A,N/A,4.8,71.50%,46.70%,29,N/A,41,9.1%,13.3%,0%,0.00
Palmer,Nebraska,Merrick County,693,1300,88,37,51,27,72,229,23,59.8,39.3,10,10,17,36,21.23%,$42083,$679,$155500,N/A,N/A,78,7%,27%,40%,84,19 mins,3.20%,0.70%,37.80%,15.90%,77.20%,1.15%,N/A,96.95%,2.30%,Grand Island,Central Standard Time,1860,4.1,70.50%,51.10%,27,N/A,39,1.5%,14.5%,3.7%,0.00
Palmyra,Nebraska,Otoe County,654,1924,88,35,53,33,87,216,27,61.2,40.5,9,10,17,37,13.28%,$56146,$862,$128100,N/A,N/A,47,3%,24%,37%,80,21 mins,4.10%,0.20%,22.50%,27.20%,65.20%,N/A,N/A,97.37%,N/A,None,N/A,N/A,4,75.40%,49.70%,27,N/A,33,3.3%,16.9%,0%,0.00
Panama,Nebraska,Lancaster County,278,979,88,35,53,33,82,218,25,61.3,40.9,9,8,14,35,23.87%,$62000,$683,$161000,N/A,N/A,42,7%,38%,43%,80,18 mins,3.00%,1.50%,20.90%,45.40%,45.20%,N/A,1.69%,96.61%,N/A,Lincoln,Central Standard Time,1189,4.1,80.20%,40.70%,14,N/A,28,3.1%,14.5%,0%,0.00
Papillion,Nebraska,Sarpy County,19478,1973,86,33,53,32,92,217,31,61.2,40.6,9,10,27,37,37.18%,$74111,$917,$250500,N/A,N/A,32,5%,30%,36%,70,19 mins,3.10%,1.90%,3.50%,34.80%,56.00%,2.59%,3.29%,89.08%,4.40%,Omaha-Council Bluffs,Central Standard Time,982,3.9,64.40%,42.60%,39,N/A,45,2.6%,16.5%,3.7%,0.00
Pawnee City,Nebraska,Pawnee County,1088,903,89,36,53,33,84,214,22,61.7,41.5,9,11,18,47,15.24%,$28250,$491,$63300,N/A,N/A,75,3%,24%,37%,81,17 mins,3.90%,-0.10%,22.40%,21.00%,73.40%,N/A,N/A,95.64%,2.90%,None,N/A,N/A,4.2,70.10%,44.90%,41,N/A,N/A,17%,13.8%,1.3%,0.00
