City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
McLean,Nebraska,82,820,Norfolk,47877,86,32,54,27,78,218,33,59.6,38.2,10,9,15,52,8.16%,$68125,0.0%,N/A,N/A,$50500,N/A,N/A,78,89.02%,3%,24%,35%,89,19 mins,8.11%,-0.60%,-2.90%,Pierce County,10.50%,84.10%,0.0%,0.0%,92.68%,0.0%,0.0%,N/A,N/A,3.7,30.30%,0,N/A,N/A,10.8%,0.00,N/A,2,1,N/A,N/A,NE-30065,0.1,90.24%
Mead,Nebraska,585,959,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,31,13.66%,$67426,7.52%,N/A,N/A,$143200,N/A,N/A,50,82.05%,5%,28%,27%,83,28 mins,2.74%,1.90%,31.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,92.31%,6.5%,0.0%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1,N/A,N/A,NE-31395,0.61,73.93%
Mead township,Nebraska,216,354,Grand Island,75325,87,36,51,28,76,224,27,N/A,N/A,N/A,9,16,42,N/A,$60179,N/A,N/A,N/A,$197600,N/A,N/A,78,83.60%,7%,26%,40%,86,19 mins,3.20%,0.70%,248.40%,Merrick County,15.90%,77.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1860,4.1,51.70%,0,N/A,22,N/A,0.00,1,3,1,N/A,N/A,NE-31360,0.61,N/A
Meadow Grove,Nebraska,230,742,Norfolk,47877,85,33,52,28,80,221,30,58.9,38.1,10,9,15,36,14.36%,$51500,6.09%,N/A,N/A,$70500,N/A,N/A,78,87.39%,3%,26%,43%,90,14 mins,2.84%,1.00%,4.40%,Madison County,18.90%,74.10%,0.0%,2.17%,90.87%,8.26%,2.61%,N/A,N/A,4,35.30%,12,N/A,47,16.9%,0.00,1,2,0,N/A,N/A,NE-31465,0.31,72.68%
Melbeta,Nebraska,146,1460,Scottsbluff,37285,89,40,49,15,75,228,42,50.7,33.1,10,10,17,30,2.2%,$49583,17.12%,N/A,N/A,$70800,N/A,N/A,69,91.1%,10%,30%,40%,93,15 mins,2.15%,0.50%,56.30%,Scotts Bluff County,22.40%,70.40%,0.0%,1.37%,80.14%,18.49%,0.0%,N/A,N/A,4.6,60.50%,7,N/A,25,18.1%,0.00,0,2,0,N/A,N/A,NE-31570,0.1,73.81%
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,29,5.0%,$46250,15.0%,N/A,N/A,$88400,N/A,N/A,45,91.67%,5%,28%,28%,83,25 mins,0.0%,1.90%,-31.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0,N/A,N/A,NE-31640,0.09,44.68%
Merna,Nebraska,345,639,None,N/A,86,37,49,24,76,223,29,55.9,36.1,10,11,18,35,21.55%,$49318,9.86%,N/A,N/A,$79900,N/A,N/A,62,60.58%,3%,25%,36%,91,16 mins,4.35%,1.20%,-10.40%,Custer County,11.30%,83.10%,0.0%,0.0%,87.83%,5.8%,0.29%,N/A,N/A,3.9,41.40%,16,N/A,N/A,16.4%,0.00,0,2,17,N/A,N/A,NE-31780,0.54,71.32%
Merriman,Nebraska,130,126,None,N/A,88,36,52,19,73,228,35,50.5,33.1,11,12,19,42,9.41%,$33889,4.03%,N/A,N/A,$37300,N/A,N/A,78,95.38%,3%,25%,37%,93,12 mins,0.0%,-0.60%,5.40%,Cherry County,10.20%,84.10%,0.0%,0.0%,87.69%,0.0%,0.0%,N/A,N/A,3.6,38.50%,7,N/A,27,10.4%,0.00,0,1,6,N/A,N/A,NE-31815,1.03,52.75%
Midland township (Gage Cnty),Nebraska,133,5,Beatrice,21431,88,35,53,32,81,216,19,N/A,N/A,N/A,6,11,63,N/A,$66058,N/A,N/A,N/A,$193800,N/A,N/A,37,76.40%,5%,28%,32%,68,19 mins,3.40%,0.30%,-63.30%,Gage County,29.20%,63.50%,0.0%,0.0%,83.5%,16.5%,N/A,N/A,N/A,4.3,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-31920,26.6,N/A
Midland township (Merrick Cnty),Nebraska,229,6,Grand Island,75325,88,37,51,28,76,224,26,N/A,N/A,N/A,7,11,50,N/A,$62083,N/A,N/A,N/A,$134100,N/A,N/A,78,89.10%,7%,27%,42%,86,19 mins,3.20%,0.70%,-16.40%,Merrick County,15.90%,77.20%,0.0%,0.0%,90.8%,9.2%,N/A,Central Standard Time,1860,4.1,16.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-31955,38.17,N/A
Milford,Nebraska,2417,2984,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,32,24.26%,$60329,7.94%,N/A,N/A,$155000,N/A,N/A,46,69.49%,2%,29%,31%,80,19 mins,1.5%,1.30%,5.20%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0,N/A,N/A,NE-32060,0.81,72.84%
Miller,Nebraska,157,413,Kearney,56766,87,37,50,24,64,229,25,58,38,10,12,20,58,12.5%,$47500,22.29%,N/A,N/A,$57100,N/A,N/A,78,66.88%,5%,27%,47%,84,14 mins,0.0%,1.70%,67.20%,Buffalo County,22.50%,69.00%,0.0%,1.91%,94.27%,3.82%,3.18%,N/A,N/A,4,57.20%,0,N/A,N/A,25.2%,0.00,1,2,1,N/A,N/A,NE-32130,0.38,51.94%
Milligan,Nebraska,303,1212,None,N/A,87,36,51,30,74,218,23,60.2,40,10,10,17,49,12.89%,$49500,11.74%,N/A,N/A,$59100,N/A,N/A,71,81.19%,22%,54%,35%,85,16 mins,0.0%,0.50%,15.00%,Fillmore County,20.80%,72.40%,0.0%,0.0%,95.71%,3.63%,0.0%,N/A,N/A,4,39.00%,14,N/A,N/A,16.3%,0.00,1,3,0,N/A,N/A,NE-32200,0.25,73.75%
Minatare,Nebraska,937,2403,Scottsbluff,37285,89,40,49,15,75,231,39,50.6,33,10,11,19,37,15.0%,$43333,13.13%,N/A,N/A,$149800,N/A,N/A,56,62.11%,14%,45%,49%,91,15 mins,5.82%,0.50%,6.90%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,52.72%,43.76%,9.18%,N/A,N/A,4.6,48.00%,4,N/A,30,14.4%,0.00,N/A,2,0,N/A,N/A,NE-32305,0.39,55.95%
Minden,Nebraska,2906,1321,Kearney,56766,88,37,51,26,74,221,24,58.5,38.8,10,10,29,39,19.7%,$50739,13.62%,N/A,N/A,$144900,N/A,N/A,59,70.41%,3%,25%,36%,85,18 mins,0.0%,-0.10%,14.70%,Kearney County,16.70%,76.80%,0.0%,0.03%,86.06%,13.83%,6.37%,N/A,N/A,3.9,45.70%,58,N/A,59,16.7%,0.00,N/A,3,0,N/A,N/A,NE-32340,2.2,61.46%
Mirage,Nebraska,865,24,Kearney,56766,88,37,51,26,74,225,26,N/A,N/A,10,8,13,43,29.57%,$48021,N/A,N/A,N/A,$144800,N/A,N/A,57,84.00%,3%,25%,35%,88,18 mins,2.80%,-0.10%,-14.70%,Kearney County,16.70%,76.80%,0.0%,0.7%,96.1%,3.2%,N/A,N/A,N/A,3.9,32.20%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-32375,36.04,N/A
Mitchell,Nebraska,1907,2846,Scottsbluff,37285,89,40,49,15,74,228,40,49.9,32.7,10,9,21,45,14.63%,$46411,12.63%,N/A,N/A,$109000,N/A,N/A,65,77.31%,9%,30%,40%,91,15 mins,2.91%,0.50%,1.60%,Scotts Bluff County,22.40%,70.40%,0.16%,0.37%,63.24%,30.2%,8.34%,N/A,N/A,4.6,50.90%,39,N/A,40,18.4%,0.00,0,2,0,N/A,N/A,NE-32410,0.67,62.29%
Monroe,Nebraska,299,1495,Columbus,33364,86,34,52,29,87,224,28,59.1,38.4,9,8,14,35,6.22%,$60375,8.36%,N/A,N/A,$87300,N/A,N/A,58,65.89%,5%,31%,36%,87,14 mins,3.5%,0.70%,36.30%,Platte County,18.30%,76.00%,0.0%,2.01%,93.31%,2.34%,2.01%,N/A,N/A,4,29.80%,11,N/A,N/A,13.0%,0.00,1,2,0,N/A,N/A,NE-32585,0.2,64.41%
Monroe township,Nebraska,299,1495,Columbus,33364,86,34,52,29,86,220,28,N/A,N/A,N/A,8,14,35,6.22%,$60375,8.36%,N/A,N/A,$182900,N/A,N/A,78,65.89%,5%,32%,34%,87,14 mins,3.5%,0.70%,-55.40%,Platte County,18.30%,76.00%,0.0%,2.01%,93.31%,2.34%,2.01%,N/A,N/A,4,40.00%,0,N/A,13,N/A,0.00,1,2,1,N/A,N/A,NE-32585,0.2,64.41%
Moorefield,Nebraska,30,176,None,N/A,88,39,49,22,65,221,26,55.8,36.6,10,10,17,73,3.45%,$28750,0.0%,N/A,N/A,$127700,N/A,N/A,75,100.0%,3%,24%,36%,90,20 mins,0.0%,-1.70%,-57.90%,Frontier County,12.10%,83.60%,0.0%,0.0%,96.67%,3.33%,10.0%,N/A,N/A,4.1,0.00%,0,N/A,N/A,9.0%,0.00,0,2,1,N/A,N/A,NE-32760,0.17,26.67%
Morrill,Nebraska,791,1297,Scottsbluff,37285,89,40,49,14,73,223,39,49.2,32.2,10,9,16,44,23.88%,$40556,20.72%,N/A,N/A,$86500,N/A,N/A,60,54.11%,10%,32%,35%,91,15 mins,7.69%,0.50%,26.40%,Scotts Bluff County,22.40%,70.40%,0.38%,1.64%,73.96%,21.87%,1.39%,N/A,N/A,4.6,37.60%,35,N/A,N/A,16.5%,0.00,0,2,0,N/A,N/A,NE-32830,0.61,58.45%
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,53,15.56%,$63125,25.66%,N/A,N/A,$119500,N/A,N/A,78,80.53%,5%,28%,29%,85,25 mins,8.62%,1.90%,-4.30%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,53,15.56%,$63125,25.66%,N/A,N/A,$164400,N/A,N/A,78,80.53%,6%,30%,29%,85,25 mins,8.62%,1.90%,-8.00%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1,N/A,N/A,NE-32865,0.18,57.43%
Mullen,Nebraska,457,1115,None,N/A,88,38,50,22,77,227,48,53,34.8,11,9,16,45,22.19%,$40703,7.54%,N/A,N/A,$80800,N/A,N/A,62,62.96%,3%,24%,35%,93,0 mins,0.0%,-1.60%,-3.80%,Hooker County,9.60%,85.10%,0.0%,0.0%,85.56%,5.47%,0.0%,N/A,N/A,4.9,37.70%,33,N/A,N/A,13.1%,0.00,0,1,3,N/A,N/A,NE-33250,0.41,55.97%
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,49,19.44%,$67750,0.0%,N/A,N/A,$130500,N/A,N/A,75,93.22%,6%,28%,28%,80,26 mins,0.0%,1.80%,-18.70%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0,N/A,N/A,NE-33320,0.13,63.7%
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,37,20.87%,$65625,8.95%,N/A,N/A,$131700,N/A,N/A,56,78.82%,5%,29%,28%,80,30 mins,3.9%,1.80%,-25.70%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1,N/A,N/A,NE-33425,0.37,65.25%
Naper,Nebraska,83,593,None,N/A,86,32,54,26,74,222,36,57.4,36.8,11,8,14,69,7.69%,$25000,28.92%,N/A,N/A,$14800,N/A,N/A,78,92.77%,3%,25%,35%,92,17 mins,0.0%,-0.60%,-28.20%,Boyd County,11.10%,85.00%,3.61%,0.0%,96.39%,0.0%,3.61%,N/A,N/A,3.7,25.00%,17,N/A,N/A,13.1%,0.00,0,1,3,N/A,N/A,NE-33530,0.14,37.8%
Naponee,Nebraska,135,587,None,N/A,89,38,51,25,73,221,19,58.7,38.8,10,10,17,56,11.57%,$55000,2.22%,N/A,N/A,$38200,N/A,N/A,78,97.04%,3%,24%,36%,87,18 mins,0.0%,-0.70%,-21.90%,Franklin County,14.90%,80.50%,0.0%,0.0%,98.52%,0.0%,0.0%,N/A,N/A,4.3,45.20%,0,N/A,N/A,11.3%,0.00,1,2,0,N/A,N/A,NE-33565,0.23,69.67%
Nebraska City,Nebraska,7270,1463,None,N/A,87,34,53,33,88,214,26,61.7,41.1,9,10,44,38,20.31%,$56947,18.05%,N/A,N/A,$119200,N/A,N/A,59,58.68%,3%,25%,35%,59,21 mins,3.53%,0.20%,-0.20%,Otoe County,27.20%,65.20%,0.44%,1.25%,80.1%,15.06%,7.94%,N/A,N/A,4,50.20%,82,N/A,N/A,19.1%,0.00,1,2,3,N/A,N/A,NE-33705,4.97,67.26%
Nehawka,Nebraska,208,904,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,40,12.88%,$63750,0.48%,N/A,N/A,$94000,N/A,N/A,75,93.27%,5%,28%,28%,80,26 mins,0.96%,1.80%,-16.80%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1,N/A,N/A,NE-33740,0.23,63.8%
Neligh,Nebraska,1530,1048,None,N/A,85,33,52,27,90,222,32,58,37.5,10,8,12,45,19.52%,$41813,14.1%,N/A,N/A,$90600,N/A,N/A,58,58.60%,3%,25%,37%,88,16 mins,2.70%,-0.10%,-8.50%,Antelope County,11.70%,83.30%,0.6%,0.6%,96.7%,1.2%,0.3%,N/A,N/A,3.9,43.40%,63,N/A,51,15.0%,0.00,1,2,1,N/A,N/A,NE-33810,1.46,N/A
Nelson,Nebraska,426,520,None,N/A,89,37,52,28,78,222,23,59.7,39.7,10,8,14,49,12.22%,$52569,4.75%,N/A,N/A,$52600,N/A,N/A,78,91.21%,3%,24%,34%,86,16 mins,1.96%,0.50%,-14.60%,Nuckolls County,16.00%,78.30%,0.0%,1.88%,88.97%,9.15%,0.94%,N/A,N/A,4.2,39.40%,25,N/A,33,12.8%,0.00,1,3,3,N/A,N/A,NE-33880,0.82,54.4%
Nemaha,Nebraska,99,330,None,N/A,88,35,53,33,90,216,22,62.1,41.6,9,13,21,37,23.08%,$30000,31.31%,N/A,N/A,$62700,N/A,N/A,69,74.75%,3%,24%,37%,83,19 mins,2.38%,0.60%,-5.10%,Nemaha County,24.80%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,50.90%,7,N/A,N/A,13.4%,0.00,1,2,3,N/A,N/A,NE-33950,0.3,53.16%
Nemaha township,Nebraska,563,1877,Beatrice,21431,88,35,53,32,79,216,24,N/A,N/A,N/A,6,9,37,N/A,$66932,N/A,N/A,N/A,$280900,N/A,N/A,21,90.80%,6%,26%,31%,82,28 mins,3.40%,0.30%,3.90%,Gage County,29.20%,63.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,4.3,15.30%,0,N/A,18,N/A,0.00,1,2,1,N/A,N/A,NE-33915,0.3,N/A
Nenzel,Nebraska,22,71,None,N/A,87,38,49,22,79,231,42,51.6,33.8,11,9,14,63,4.55%,$111250,31.82%,N/A,N/A,$138300,N/A,N/A,78,81.82%,3%,25%,37%,93,12 mins,0.0%,-0.60%,357.10%,Cherry County,10.20%,84.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,28.10%,0,N/A,27,15.0%,0.00,N/A,1,4,N/A,N/A,NE-33985,0.31,18.18%
Newark,Nebraska,82,4,Kearney,56766,87,37,50,25,74,225,24,N/A,N/A,10,8,14,39,N/A,$35750,N/A,N/A,N/A,$148300,N/A,N/A,41,59.70%,3%,24%,36%,88,18 mins,2.80%,-0.10%,46.40%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.9,38.00%,3,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-34055,20.5,N/A
Newcastle,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,212,34,59.3,38,9,9,15,57,45.3%,$70625,4.98%,N/A,N/A,$69700,N/A,N/A,78,82.56%,6%,25%,33%,89,21 mins,0.0%,0.70%,-30.00%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0,N/A,N/A,NE-34090,0.34,71.3%
Newcastle township,Nebraska,407,1197,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,57,45.3%,$70625,4.98%,N/A,N/A,$85900,N/A,N/A,67,82.56%,5%,26%,34%,89,30 mins,0.0%,0.70%,-11.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,NE-34090,0.34,71.3%
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34195,35.0,N/A
Newman Grove,Nebraska,891,1620,Norfolk,47877,85,33,52,28,75,220,30,58.6,38.1,10,10,17,37,13.24%,$50600,10.35%,N/A,N/A,$73800,N/A,N/A,78,80.58%,3%,27%,44%,90,14 mins,13.51%,1.00%,69.80%,Madison County,18.90%,74.10%,1.35%,0.0%,68.69%,27.95%,10.66%,N/A,N/A,4,41.60%,20,N/A,N/A,14.7%,0.00,1,2,0,N/A,N/A,NE-34230,0.55,63.25%
Newport,Nebraska,54,169,None,N/A,86,33,53,25,82,229,37,56,36.3,11,7,13,54,0.0%,$38750,9.26%,N/A,N/A,$39700,N/A,N/A,70,98.15%,3%,25%,36%,94,16 mins,0.0%,0.10%,87.00%,Rock County,8.80%,86.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,32.60%,6,N/A,N/A,14.8%,0.00,N/A,1,3,N/A,N/A,NE-34265,0.32,62.0%
Nickerson,Nebraska,465,1224,Fremont,36222,86,33,53,31,92,211,31,60.3,39.3,9,10,17,36,1.81%,$65469,19.31%,N/A,N/A,$63000,N/A,N/A,41,73.12%,8%,35%,43%,86,18 mins,2.09%,1.20%,-17.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,59.78%,39.14%,20.86%,N/A,N/A,3.8,45.70%,7,N/A,N/A,12.3%,0.00,N/A,2,0,N/A,N/A,NE-34300,0.38,64.42%
Nickerson township,Nebraska,465,1224,Fremont,36222,86,33,53,31,92,215,31,N/A,N/A,N/A,10,17,36,1.81%,$65469,19.31%,N/A,N/A,$138400,N/A,N/A,40,73.12%,8%,34%,41%,86,26 mins,2.09%,1.20%,-1.60%,Dodge County,29.30%,64.00%,0.0%,0.0%,59.78%,39.14%,20.86%,N/A,N/A,3.8,45.80%,0,N/A,28,N/A,0.00,N/A,2,1,N/A,N/A,NE-34300,0.38,64.42%
Niobrara,Nebraska,322,441,None,N/A,87,32,55,26,84,218,33,58.8,37.7,9,11,18,60,20.08%,$36875,7.45%,N/A,N/A,$79800,N/A,N/A,42,75.16%,3%,24%,35%,91,17 mins,2.04%,-0.40%,-20.00%,Knox County,17.50%,77.50%,0.0%,0.0%,90.37%,0.0%,0.31%,N/A,N/A,3.6,49.70%,10,N/A,39,16.3%,0.00,0,2,3,N/A,N/A,NE-34370,0.73,55.26%
Nora,Nebraska,21,55,None,N/A,89,37,52,28,78,223,23,59.8,39.9,10,10,17,45,35.71%,$19375,14.29%,N/A,N/A,$36300,N/A,N/A,37,95.24%,3%,25%,36%,86,16 mins,0.0%,0.50%,-42.90%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,100.00%,0,N/A,25,9.0%,0.00,N/A,3,10,N/A,N/A,NE-34545,0.38,70.59%
Norfolk,Nebraska,24410,2097,Norfolk,47877,86,33,53,29,86,224,28,59,38.1,10,9,37,36,24.98%,$49280,16.03%,N/A,N/A,$157900,N/A,N/A,44,66.7%,4%,28%,43%,80,13 mins,3.66%,1.00%,1.60%,Madison County,18.90%,74.10%,1.84%,1.59%,79.34%,14.43%,6.96%,N/A,N/A,4,49.30%,43,N/A,45,16.2%,0.00,1,2,1,N/A,N/A,NE-34615,11.64,69.33%
Norman,Nebraska,38,422,Kearney,56766,88,37,51,26,74,226,24,58.5,38.7,10,10,17,50,11.43%,$59286,7.89%,N/A,N/A,$30800,N/A,N/A,53,100.0%,3%,24%,37%,88,18 mins,0.0%,-0.10%,-9.80%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,55.60%,0,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,NE-34650,0.09,68.42%
North Bend,Nebraska,1453,1297,Fremont,36222,87,33,54,31,84,212,32,60.3,39.4,9,9,15,37,29.41%,$73333,12.09%,N/A,N/A,$118500,N/A,N/A,61,77.17%,9%,39%,41%,86,18 mins,2.62%,1.20%,4.80%,Dodge County,29.30%,64.00%,2.06%,0.0%,92.36%,3.72%,1.38%,N/A,N/A,3.8,45.30%,38,N/A,46,11.8%,0.00,1,2,1,N/A,N/A,NE-34720,1.12,68.11%
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-34755,21.64,N/A
North Loup,Nebraska,257,627,None,N/A,87,36,51,26,78,227,30,57.4,37.2,10,11,18,57,18.56%,$40500,29.18%,N/A,N/A,$57000,N/A,N/A,78,81.71%,3%,25%,35%,91,0 mins,0.78%,-0.60%,-3.80%,Valley County,15.40%,80.70%,0.0%,0.0%,91.44%,8.17%,0.0%,N/A,N/A,3.9,36.80%,20,N/A,N/A,13.1%,0.00,1,2,4,N/A,N/A,NE-34825,0.41,55.41%
Oak,Nebraska,13,87,None,N/A,89,37,52,28,78,227,23,60.1,40.2,10,10,17,50,0.0%,$34375,0.0%,N/A,N/A,$32000,N/A,N/A,78,100.0%,3%,25%,36%,86,16 mins,0.0%,0.50%,-40.60%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,67.50%,4,N/A,N/A,13.8%,0.00,1,3,0,N/A,N/A,NE-35245,0.15,84.62%
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-35315,35.88,N/A
Oakdale,Nebraska,350,673,None,N/A,85,33,52,28,89,217,31,58,37.5,10,11,18,49,4.63%,$41250,20.57%,N/A,N/A,$24000,N/A,N/A,78,81.71%,3%,24%,35%,92,16 mins,5.58%,-0.10%,-9.00%,Antelope County,11.70%,83.30%,1.43%,6.0%,88.57%,4.86%,1.43%,N/A,N/A,3.9,46.80%,14,N/A,47,12.7%,0.00,1,2,1,N/A,N/A,NE-35385,0.52,64.59%
Oakland,Nebraska,1508,1571,None,N/A,86,31,55,31,87,209,29,60.3,39.1,9,9,16,41,23.52%,$45250,11.3%,N/A,N/A,$95500,N/A,N/A,75,61.80%,3%,25%,37%,87,20 mins,3.30%,-0.60%,10.70%,Burt County,26.10%,66.50%,0.7%,1.7%,91.0%,1.7%,1.1%,N/A,N/A,3.8,34.90%,51,N/A,40,12.7%,0.00,1,2,0,N/A,N/A,NE-35525,0.96,N/A
Obert,Nebraska,22,314,None,N/A,85,31,54,28,75,219,34,59,37.8,10,9,15,63,0.0%,$46250,0.0%,N/A,N/A,$51900,N/A,N/A,78,100.0%,3%,24%,35%,90,16 mins,0.0%,0.30%,6.30%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,21.40%,3,N/A,N/A,9.0%,0.00,N/A,2,1,N/A,N/A,NE-35560,0.07,59.09%
Oconee,Nebraska,468,19,Columbus,33364,86,34,52,29,87,220,28,N/A,N/A,N/A,7,13,51,10.71%,$49375,N/A,N/A,N/A,$93800,N/A,N/A,55,73.20%,5%,30%,36%,87,14 mins,3.10%,0.70%,18.20%,Platte County,18.30%,76.00%,4.7%,0.0%,94.2%,1.1%,N/A,N/A,N/A,4,27.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-35630,24.63,N/A
Oconto,Nebraska,174,870,None,N/A,86,37,49,23,68,227,26,55.9,36.1,10,11,18,42,9.84%,$58472,13.77%,N/A,N/A,$60600,N/A,N/A,71,92.53%,3%,24%,35%,92,16 mins,4.65%,1.20%,6.30%,Custer County,11.30%,83.10%,0.0%,0.0%,77.01%,22.41%,9.2%,N/A,N/A,3.9,52.00%,6,N/A,N/A,9.0%,0.00,0,2,18,N/A,N/A,NE-35665,0.2,67.72%
