City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Meadow Grove,Nebraska,230,742,Norfolk,47877,$51500,14.36%,36,N/A,N/A,N/A,74,87.39%,$1333,44.85%,N/A,N/A,6.09%,2.84%,72.68%,Madison County,18.90%,74.10%,0.0%,2.17%,90.87%,8.26%,2.61%,N/A,N/A,N/A,N/A,28.44,80,30,N/A,90,N/A,4,0.31,NE-31465,42.0290072,-97.7360402,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.62,2.36
Melbeta,Nebraska,146,1460,Scottsbluff,37285,$49583,2.2%,30,N/A,N/A,N/A,65,91.1%,$575,64.12%,N/A,N/A,17.12%,2.15%,73.81%,Scotts Bluff County,22.40%,70.40%,0.0%,1.37%,80.14%,18.49%,0.0%,N/A,N/A,N/A,N/A,15.54,75,42,N/A,93,N/A,4.6,0.1,NE-31570,41.7819715,-103.516935,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.0,1.61
Memphis,Nebraska,60,667,Omaha-Council Bluffs,954270,$46250,5.0%,29,N/A,N/A,N/A,25,91.67%,N/A,46.81%,N/A,N/A,15.0%,0.0%,44.68%,Saunders County,23.20%,69.60%,0.0%,0.0%,65.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,32.2,79,24,8.0,83,982,4.3,0.09,NE-31640,41.0945639,-96.4331366,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Merna,Nebraska,345,639,None,N/A,$49318,21.55%,35,N/A,N/A,N/A,69,60.58%,$832,28.29%,N/A,N/A,9.86%,4.35%,71.32%,Custer County,11.30%,83.10%,0.0%,0.0%,87.83%,5.8%,0.29%,N/A,N/A,N/A,N/A,24.13,76,29,N/A,91,N/A,3.9,0.54,NE-31780,41.4851585,-99.7610635,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,9.47,1.55
Merriman,Nebraska,130,126,None,N/A,$33889,9.41%,42,N/A,N/A,N/A,78,95.38%,N/A,38.04%,N/A,N/A,4.03%,0.0%,52.75%,Cherry County,10.20%,84.10%,0.0%,0.0%,87.69%,0.0%,0.0%,N/A,N/A,N/A,N/A,22.09,73,35,N/A,93,N/A,3.6,1.03,NE-31815,42.9229985,-101.699732,64%,74%,59%,51%,46%,39.2,31,53,N/A,N/A,8.39,1.95
Midland township (Gage Cnty),Nebraska,133,5,Beatrice,21431,$66058,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,28.00%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,83.5%,16.5%,N/A,N/A,N/A,N/A,N/A,31.59,81,19,8.0,68,N/A,4.3,26.6,NE-31920,40.3133371,-96.7177935,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.44,2.77
Midland township (Merrick Cnty),Nebraska,229,6,Grand Island,75325,$62083,N/A,N/A,N/A,N/A,N/A,78,89.10%,N/A,16.10%,N/A,N/A,N/A,3.20%,N/A,Merrick County,15.90%,77.20%,0.0%,0.0%,90.8%,9.2%,N/A,Central Standard Time,N/A,N/A,N/A,29.55,76,26,N/A,86,1860,4.1,38.17,NE-31955,41.176927,-98.1165717,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,12.55,1.99
Milford,Nebraska,2417,2984,Lincoln,337836,$60329,24.26%,32,$215000,1536,$140,49,69.49%,$701,43.37%,N/A,N/A,7.94%,1.5%,72.84%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,N/A,N/A,N/A,31.93,89,21,8.0,80,1189,4.1,0.81,NE-32060,40.7722069,-97.0534193,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.8,2.54
Miller,Nebraska,157,413,Kearney,56766,$47500,12.5%,58,N/A,N/A,N/A,37,66.88%,N/A,53.38%,N/A,N/A,22.29%,0.0%,51.94%,Buffalo County,22.50%,69.00%,0.0%,1.91%,94.27%,3.82%,3.18%,N/A,N/A,N/A,N/A,25.16,64,25,N/A,84,N/A,4,0.38,NE-32130,40.9276109,-99.3901197,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.51,1.86
Milligan,Nebraska,303,1212,None,N/A,$49500,12.89%,49,N/A,N/A,N/A,66,81.19%,$688,39.27%,N/A,N/A,11.74%,0.0%,73.75%,Fillmore County,20.80%,72.40%,0.0%,0.0%,95.71%,3.63%,0.0%,N/A,N/A,N/A,N/A,30.75,74,23,8.0,85,N/A,4,0.25,NE-32200,40.5000176,-97.3883938,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.81,3.01
Minatare,Nebraska,937,2403,Scottsbluff,37285,$43333,15.0%,37,N/A,N/A,N/A,54,62.11%,$464,52.37%,N/A,N/A,13.13%,5.82%,55.95%,Scotts Bluff County,22.40%,70.40%,0.0%,0.0%,52.72%,43.76%,9.18%,N/A,N/A,N/A,N/A,15.54,75,39,N/A,91,N/A,4.6,0.39,NE-32305,41.8110181,-103.5017188,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.0,1.61
Minden,Nebraska,2906,1321,Kearney,56766,$50739,19.7%,39,N/A,N/A,N/A,51,70.41%,$639,45.64%,N/A,N/A,13.62%,0.0%,61.46%,Kearney County,16.70%,76.80%,0.0%,0.03%,86.06%,13.83%,6.37%,N/A,N/A,N/A,N/A,26.91,74,24,N/A,85,N/A,3.9,2.2,NE-32340,40.4981801,-98.9669969,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
Mirage,Nebraska,865,24,Kearney,56766,$48021,29.57%,N/A,N/A,N/A,N/A,57,84.00%,N/A,32.20%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.7%,96.1%,3.2%,N/A,N/A,N/A,N/A,N/A,28.83,74,26,N/A,88,N/A,3.9,36.04,NE-32375,40.4813463,-99.1225983,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.5,2.37
Mitchell,Nebraska,1907,2846,Scottsbluff,37285,$46411,14.63%,45,N/A,N/A,N/A,67,77.31%,$848,54.06%,N/A,N/A,12.63%,2.91%,62.29%,Scotts Bluff County,22.40%,70.40%,0.16%,0.37%,63.24%,30.2%,8.34%,N/A,N/A,N/A,N/A,14.29,74,40,N/A,91,N/A,4.6,0.67,NE-32410,41.942661,-103.8098453,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,4.91,1.13
Monroe,Nebraska,299,1495,Columbus,33364,$60375,6.22%,35,N/A,N/A,N/A,69,65.89%,$771,36.44%,N/A,N/A,8.36%,3.5%,64.41%,Platte County,18.30%,76.00%,0.0%,2.01%,93.31%,2.34%,2.01%,N/A,N/A,N/A,N/A,29.2,87,28,N/A,87,N/A,4,0.2,NE-32585,41.4740539,-97.5990877,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.14,2.75
Monroe township,Nebraska,299,1495,Columbus,33364,$60375,6.22%,35,N/A,N/A,N/A,69,65.89%,$771,36.44%,N/A,N/A,8.36%,3.5%,64.41%,Platte County,18.30%,76.00%,0.0%,2.01%,93.31%,2.34%,2.01%,N/A,N/A,N/A,N/A,29.2,86,28,N/A,87,N/A,4,0.2,NE-32585,41.4740539,-97.5990877,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.14,2.75
Moorefield,Nebraska,30,176,None,N/A,$28750,3.45%,73,N/A,N/A,N/A,67,100.0%,N/A,16.67%,N/A,N/A,0.0%,0.0%,26.67%,Frontier County,12.10%,83.60%,0.0%,0.0%,96.67%,3.33%,10.0%,N/A,N/A,N/A,N/A,22.01,65,26,N/A,90,N/A,4.1,0.17,NE-32760,40.6899173,-100.4003273,N/A,N/A,N/A,56%,54%,47.0,37,59,N/A,N/A,9.3,1.55
Morrill,Nebraska,791,1297,Scottsbluff,37285,$40556,23.88%,44,N/A,N/A,N/A,51,54.11%,$527,57.12%,N/A,N/A,20.72%,7.69%,58.45%,Scotts Bluff County,22.40%,70.40%,0.38%,1.64%,73.96%,21.87%,1.39%,N/A,N/A,N/A,N/A,14.29,73,39,N/A,91,N/A,4.6,0.61,NE-32830,41.964065,-103.9248752,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,4.91,1.13
Morse Bluff,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,34.33,82,30,N/A,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Morse Bluff township,Nebraska,113,628,Omaha-Council Bluffs,954270,$63125,15.56%,53,N/A,N/A,N/A,78,80.53%,N/A,38.83%,N/A,N/A,25.66%,8.62%,57.43%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,34.33,82,30,N/A,85,982,4.3,0.18,NE-32865,41.4309456,-96.7665136,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
Mullen,Nebraska,457,1115,None,N/A,$40703,22.19%,45,N/A,N/A,N/A,68,62.96%,$536,55.09%,N/A,N/A,7.54%,0.0%,55.97%,Hooker County,9.60%,85.10%,0.0%,0.0%,85.56%,5.47%,0.0%,N/A,N/A,N/A,N/A,25.71,77,48,N/A,93,N/A,4.9,0.41,NE-33250,42.042962,-101.0445527,64%,74%,59%,51%,46%,43.5,31,53,N/A,N/A,10.74,1.65
Murdock,Nebraska,177,1362,Omaha-Council Bluffs,954270,$67750,19.44%,49,N/A,N/A,N/A,72,93.22%,$867,30.67%,N/A,N/A,0.0%,0.0%,63.7%,Cass County,26.90%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,33.28,91,30,8.0,80,982,3.7,0.13,NE-33320,40.9261065,-96.2808793,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.49,2.36
Murray,Nebraska,458,1238,Omaha-Council Bluffs,954270,$65625,20.87%,37,$365000,2074,$176,58,78.82%,$844,36.64%,N/A,N/A,8.95%,3.9%,65.25%,Cass County,26.90%,65.40%,0.22%,0.0%,93.45%,4.37%,0.66%,Central Standard Time,N/A,N/A,N/A,35.96,84,26,8.0,80,982,3.7,0.37,NE-33425,40.9163087,-95.9267862,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.84,3.74
Naper,Nebraska,83,593,None,N/A,$25000,7.69%,69,N/A,N/A,N/A,75,92.77%,N/A,43.9%,N/A,N/A,28.92%,0.0%,37.8%,Boyd County,11.10%,85.00%,3.61%,0.0%,96.39%,0.0%,3.61%,N/A,N/A,N/A,N/A,27.2,74,36,N/A,92,N/A,3.7,0.14,NE-33530,42.9641681,-99.0970004,64%,74%,59%,51%,46%,38.2,31,53,N/A,N/A,11.79,2.5
Naponee,Nebraska,135,587,None,N/A,$55000,11.57%,56,N/A,N/A,N/A,78,97.04%,N/A,33.61%,N/A,N/A,2.22%,0.0%,69.67%,Franklin County,14.90%,80.50%,0.0%,0.0%,98.52%,0.0%,0.0%,N/A,N/A,N/A,N/A,26.01,73,19,N/A,87,N/A,4.3,0.23,NE-33565,40.0747333,-99.138629,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.96,2.13
Nebraska City,Nebraska,7270,1463,None,N/A,$56947,20.31%,38,N/A,N/A,N/A,57,58.68%,$746,49.19%,N/A,N/A,18.05%,3.53%,67.26%,Otoe County,27.20%,65.20%,0.44%,1.25%,80.1%,15.06%,7.94%,N/A,N/A,N/A,N/A,34.82,88,26,8.0,59,N/A,4,4.97,NE-33705,40.6759087,-95.8616319,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,11.88,3.53
Nehawka,Nebraska,208,904,Omaha-Council Bluffs,954270,$63750,12.88%,40,N/A,N/A,N/A,75,93.27%,$1375,50.0%,N/A,N/A,0.48%,0.96%,63.8%,Cass County,26.90%,65.40%,0.96%,0.0%,96.63%,1.44%,0.96%,Central Standard Time,N/A,N/A,N/A,34.82,83,27,8.0,80,982,3.7,0.23,NE-33740,40.8296096,-95.9900067,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,11.88,3.53
Neligh,Nebraska,1530,1048,None,N/A,$41813,19.52%,N/A,N/A,N/A,N/A,58,58.60%,N/A,43.40%,N/A,N/A,14.1%,2.70%,N/A,Antelope County,11.70%,83.30%,0.6%,0.6%,96.7%,1.2%,0.3%,N/A,N/A,N/A,N/A,30.61,90,32,N/A,88,N/A,3.9,1.46,NE-33810,42.1330434,-98.0084389,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.23,3.13
Nelson,Nebraska,426,520,None,N/A,$52569,12.22%,49,N/A,N/A,N/A,78,91.21%,$567,39.73%,N/A,N/A,4.75%,1.96%,54.4%,Nuckolls County,16.00%,78.30%,0.0%,1.88%,88.97%,9.15%,0.94%,N/A,N/A,N/A,N/A,28.94,78,23,8.0,86,N/A,4.2,0.82,NE-33880,40.2011676,-98.0686304,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.05,2.32
Nemaha,Nebraska,99,330,None,N/A,$30000,23.08%,37,N/A,N/A,N/A,73,74.75%,$629,43.04%,N/A,N/A,31.31%,2.38%,53.16%,Nemaha County,24.80%,66.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,35.63,90,22,8.0,83,N/A,4,0.3,NE-33950,40.3388009,-95.6759653,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.26,3.19
Nemaha township,Nebraska,563,1877,Beatrice,21431,$66932,N/A,N/A,N/A,N/A,N/A,21,90.80%,N/A,15.30%,N/A,N/A,N/A,3.40%,N/A,Gage County,29.20%,63.50%,0.0%,0.0%,99.1%,0.0%,N/A,N/A,N/A,N/A,N/A,33.09,79,24,8.0,82,N/A,4.3,0.3,NE-33915,40.4798942,-96.6285308,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.97,3.03
Nenzel,Nebraska,22,71,None,N/A,$111250,4.55%,63,N/A,N/A,N/A,78,81.82%,N/A,27.27%,N/A,N/A,31.82%,0.0%,18.18%,Cherry County,10.20%,84.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,24.72,79,42,N/A,93,N/A,3.6,0.31,NE-33985,42.9273541,-101.1018037,64%,74%,59%,51%,46%,39.2,31,53,N/A,N/A,9.16,2.73
Newark,Nebraska,82,4,Kearney,56766,$35750,N/A,N/A,N/A,N/A,N/A,41,59.70%,N/A,38.00%,N/A,N/A,N/A,2.80%,N/A,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,27.31,74,24,N/A,88,N/A,3.9,20.5,NE-34055,40.6331392,-98.9898202,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.04,2.16
Newcastle,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,N/A,N/A,N/A,30.96,75,34,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.83,2.9
Newcastle township,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,N/A,N/A,N/A,30.96,75,34,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,11.83,2.9
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,$70179,N/A,N/A,N/A,N/A,N/A,46,70.90%,N/A,38.00%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,33.45,83,28,N/A,85,982,4.3,35.0,NE-34195,41.1768078,-96.8511088,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.41,3.12
Newman Grove,Nebraska,891,1620,Norfolk,47877,$50600,13.24%,37,N/A,N/A,N/A,78,80.58%,$589,47.72%,N/A,N/A,10.35%,13.51%,63.25%,Madison County,18.90%,74.10%,1.35%,0.0%,68.69%,27.95%,10.66%,N/A,N/A,N/A,N/A,28.52,75,30,N/A,90,N/A,4,0.55,NE-34230,41.7468924,-97.7767019,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.43,2.51
Newport,Nebraska,54,169,None,N/A,$38750,0.0%,54,N/A,N/A,N/A,64,98.15%,N/A,49.02%,N/A,N/A,9.26%,0.0%,62.0%,Rock County,8.80%,86.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.62,82,37,N/A,94,N/A,3.6,0.32,NE-34265,42.6002181,-99.3283023,64%,74%,59%,51%,46%,47.5,31,53,N/A,N/A,11.21,2.92
Nickerson,Nebraska,465,1224,Fremont,36222,$65469,1.81%,36,N/A,N/A,N/A,29,73.12%,$871,54.16%,N/A,N/A,19.31%,2.09%,64.42%,Dodge County,29.30%,64.00%,0.0%,0.0%,59.78%,39.14%,20.86%,N/A,N/A,N/A,N/A,33.47,92,31,N/A,86,N/A,3.8,0.38,NE-34300,41.5349005,-96.4707117,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.9,3.33
Nickerson township,Nebraska,465,1224,Fremont,36222,$65469,1.81%,36,N/A,N/A,N/A,29,73.12%,$871,54.16%,N/A,N/A,19.31%,2.09%,64.42%,Dodge County,29.30%,64.00%,0.0%,0.0%,59.78%,39.14%,20.86%,N/A,N/A,N/A,N/A,33.47,92,31,N/A,86,N/A,3.8,0.38,NE-34300,41.5349005,-96.4707117,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.9,3.33
Niobrara,Nebraska,322,441,None,N/A,$36875,20.08%,60,N/A,N/A,N/A,45,75.16%,$521,35.42%,N/A,N/A,7.45%,2.04%,55.26%,Knox County,17.50%,77.50%,0.0%,0.0%,90.37%,0.0%,0.31%,N/A,N/A,N/A,N/A,29.09,84,33,N/A,91,N/A,3.6,0.73,NE-34370,42.74995,-98.0315051,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.91,2.72
Nora,Nebraska,21,55,None,N/A,$19375,35.71%,45,N/A,N/A,N/A,55,95.24%,N/A,58.82%,N/A,N/A,14.29%,0.0%,70.59%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.14,78,23,8.0,86,N/A,4.2,0.38,NE-34545,40.1641406,-97.9737881,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,11.45,2.93
Norfolk,Nebraska,24410,2097,Norfolk,47877,$49280,24.98%,36,N/A,N/A,N/A,46,66.7%,$708,52.56%,N/A,N/A,16.03%,3.66%,69.33%,Madison County,18.90%,74.10%,1.84%,1.59%,79.34%,14.43%,6.96%,N/A,N/A,N/A,N/A,27.35,86,28,N/A,80,N/A,4,11.64,NE-34615,42.0324295,-97.4217269,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.23,2.24
Norman,Nebraska,38,422,Kearney,56766,$59286,11.43%,50,N/A,N/A,N/A,63,100.0%,N/A,23.68%,N/A,N/A,7.89%,0.0%,68.42%,Kearney County,16.70%,76.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,26.91,74,24,N/A,88,N/A,3.9,0.09,NE-34650,40.479154,-98.7921021,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.58,2.06
North Bend,Nebraska,1453,1297,Fremont,36222,$73333,29.41%,37,$76000,1086,$70,65,77.17%,$738,41.32%,N/A,N/A,12.09%,2.62%,68.11%,Dodge County,29.30%,64.00%,2.06%,0.0%,92.36%,3.72%,1.38%,N/A,N/A,N/A,N/A,39.27,84,32,N/A,86,N/A,3.8,1.12,NE-34720,41.4619769,-96.78572,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,11.84,9.99
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,$39408,13.89%,N/A,N/A,N/A,N/A,78,72.70%,N/A,40.40%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,91.0%,3.7%,N/A,Central Standard Time,N/A,N/A,N/A,34.33,81,30,N/A,84,982,4.3,21.64,NE-34755,41.4064098,-96.6171291,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.11,3.48
North Loup,Nebraska,257,627,None,N/A,$40500,18.56%,57,N/A,N/A,N/A,78,81.71%,$369,41.13%,N/A,N/A,29.18%,0.78%,55.41%,Valley County,15.40%,80.70%,0.0%,0.0%,91.44%,8.17%,0.0%,N/A,N/A,N/A,N/A,27.25,78,30,N/A,91,N/A,3.9,0.41,NE-34825,41.4954507,-98.772677,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.01,2.12
Oak,Nebraska,13,87,None,N/A,$34375,0.0%,50,N/A,N/A,N/A,78,100.0%,N/A,69.23%,N/A,N/A,0.0%,0.0%,84.62%,Nuckolls County,16.00%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.14,78,23,8.0,86,N/A,4.2,0.15,NE-35245,40.2381552,-97.9036489,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,11.45,2.93
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,$54750,N/A,N/A,N/A,N/A,N/A,47,75.10%,N/A,44.30%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.7%,0.0%,97.1%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,32.17,84,27,N/A,85,982,4.3,35.88,NE-35315,41.0895928,-96.8512147,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.67,2.89
Oakdale,Nebraska,350,673,None,N/A,$41250,4.63%,49,N/A,N/A,N/A,78,81.71%,$728,56.91%,N/A,N/A,20.57%,5.58%,64.59%,Antelope County,11.70%,83.30%,1.43%,6.0%,88.57%,4.86%,1.43%,N/A,N/A,N/A,N/A,28.44,89,31,N/A,92,N/A,3.9,0.52,NE-35385,42.0700843,-97.9671589,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.62,2.36
Oakland,Nebraska,1508,1571,None,N/A,$45250,23.52%,N/A,N/A,N/A,N/A,75,61.80%,N/A,34.90%,N/A,N/A,11.3%,3.30%,N/A,Burt County,26.10%,66.50%,0.7%,1.7%,91.0%,1.7%,1.1%,N/A,N/A,N/A,N/A,32.06,87,29,N/A,87,N/A,3.8,0.96,NE-35525,41.8732074,-96.5102597,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.4,2.75
Obert,Nebraska,22,314,None,N/A,$46250,0.0%,63,N/A,N/A,N/A,78,100.0%,N/A,27.27%,N/A,N/A,0.0%,0.0%,59.09%,Cedar County,12.90%,79.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.67,75,34,N/A,90,N/A,3.7,0.07,NE-35560,42.6895112,-97.027222,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,10.88,2.4
Oconee,Nebraska,468,19,Columbus,33364,$49375,10.71%,N/A,N/A,N/A,N/A,55,73.20%,N/A,27.00%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,4.7%,0.0%,94.2%,1.1%,N/A,N/A,N/A,N/A,N/A,29.2,87,28,N/A,87,N/A,4,24.63,NE-35630,41.464154,-97.5979422,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,11.14,2.75
Oconto,Nebraska,174,870,None,N/A,$58472,9.84%,42,N/A,N/A,N/A,78,92.53%,N/A,63.78%,N/A,N/A,13.77%,4.65%,67.72%,Custer County,11.30%,83.10%,0.0%,0.0%,77.01%,22.41%,9.2%,N/A,N/A,N/A,N/A,25.03,68,26,N/A,92,N/A,3.9,0.2,NE-35665,41.1416592,-99.7619381,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,10.18,1.21
Octavia,Nebraska,167,1044,None,N/A,$56964,8.57%,42,N/A,N/A,N/A,79,92.81%,N/A,51.37%,N/A,N/A,5.99%,1.06%,66.67%,Butler County,17.40%,77.30%,0.0%,0.0%,58.08%,41.32%,16.17%,N/A,N/A,N/A,N/A,32.4,81,29,N/A,87,N/A,4.2,0.16,NE-35700,41.3473729,-97.0589535,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.77,3.1
Odell,Nebraska,379,1458,Beatrice,21431,$49375,12.77%,35,$90000,1098,$82,69,78.36%,$658,33.99%,N/A,N/A,9.33%,3.65%,65.75%,Gage County,29.20%,63.50%,0.53%,0.0%,94.99%,0.0%,0.0%,N/A,N/A,N/A,N/A,32.48,79,20,8.0,81,N/A,4.3,0.26,NE-35735,40.0503771,-96.8016731,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.62,2.82
Odessa,Nebraska,57,31,Kearney,56766,$44375,12.28%,62,N/A,N/A,N/A,65,89.47%,N/A,50.88%,N/A,N/A,1.75%,0.0%,43.86%,Buffalo County,22.50%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,27.1,69,24,N/A,84,N/A,4,1.82,NE-35770,40.6991075,-99.2544098,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.25,1.23
Offutt AFB,Nebraska,5280,1333,Omaha-Council Bluffs,954270,$61602,26.79%,24,N/A,N/A,N/A,24,0.0%,$1320,43.55%,N/A,N/A,7.13%,3.13%,82.12%,Sarpy County,34.80%,56.00%,2.18%,5.85%,63.69%,13.9%,5.25%,Central Standard Time,N/A,N/A,N/A,35.62,88,25,8.0,70,982,3.9,3.96,NE-35875,41.1206948,-95.9210242,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.08,3.64
Ogallala,Nebraska,4509,909,None,N/A,$45508,20.17%,44,N/A,N/A,N/A,56,62.71%,$670,51.61%,N/A,N/A,20.66%,5.71%,62.97%,Keith County,14.20%,80.20%,0.51%,2.15%,86.38%,9.67%,3.61%,N/A,N/A,N/A,N/A,18.95,70,30,N/A,59,N/A,4.9,4.96,NE-35980,41.1293591,-101.7209201,64%,74%,59%,47%,40%,43.5,32,52,N/A,N/A,7.4,1.65
