City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Manchester,New York,9369,248,Rochester,1162868,81,32,49,33,127,165,65,N/A,N/A,8,10,26,45,15.64%,$51455,2.2%,N/A,N/A,$130800,N/A,N/A,59,72.00%,5%,18%,20%,85,21 mins,3.60%,N/A,0.30%,Ontario County,42.30%,49.60%,N/A,N/A,96.25%,2.00%,0.9%,Eastern Standard Time,547,3.3,53.40%,0,N/A,6,16.4%,0.00,7,0,2
Manhasset,New York,7922,3320,New York-Newark-Jersey City,32574351,85,39,46,47,117,173,24,61.6,42.5,11,8,20,45,58.74%,$97500,4%,N/A,N/A,$1508800,N/A,N/A,78,72.60%,2%,22%,23%,34,35 mins,3.50%,N/A,-3.50%,Nassau County,51.30%,45.10%,15.44%,8.99%,70.38%,10.90%,22.1%,Eastern Standard Time,87,3.6,43.10%,59,N/A,46,20.8%,0.00,30,1,29
Manhasset Hills,New York,3579,6056,New York-Newark-Jersey City,32574351,83,39,44,46,127,169,23,61.6,42.5,11,6,14,47,65.13%,$126429,1.1%,N/A,N/A,$985800,N/A,N/A,55,95.70%,8%,21%,17%,47,38 mins,3.50%,N/A,-2.90%,Nassau County,51.30%,45.10%,51.37%,2.35%,43.29%,11.00%,35.9%,Eastern Standard Time,87,3.6,32.50%,31,N/A,33,26.0%,0.00,30,1,27
Manhattan,New York,1653877,72446,New York-Newark-Jersey City,32574351,85,39,46,47,117,233,26,N/A,N/A,9,37,31,37,N/A,$71656,N/A,$4072,702,$1100000,785,$1400,67,20.80%,7%,14%,8%,10,31 mins,3.90%,N/A,4.50%,New York (Manhattan) County,86.60%,9.70%,N/A,N/A,N/A,26.10%,N/A,Eastern Standard Time,87,3.6,63.20%,N/A,100,N/A,N/A,N/A,N/A,N/A,N/A
Manheim,New York,3248,111,Utica-Rome,316362,80,29,51,47,148,168,84,N/A,N/A,7,11,27,37,15.16%,$42636,N/A,N/A,N/A,$72500,N/A,N/A,78,62.20%,6%,22%,23%,84,23 mins,4.40%,-0.20%,-1.80%,Herkimer County,30.80%,63.60%,N/A,N/A,97.18%,1.00%,N/A,Eastern Standard Time,706,3.1,47.20%,0,N/A,7,N/A,0.00,9,1,2
Manlius,New York,32282,656,Syracuse,765798,81,31,50,42,170,161,110,N/A,N/A,8,10,24,44,52.98%,$75609,0.8%,N/A,N/A,$324900,2424,$134,46,71.40%,3%,17%,12%,76,22 mins,3.80%,0.50%,0.40%,Onondaga County,53.90%,40.10%,3.77%,1.97%,89.42%,1.40%,5.2%,Eastern Standard Time,408,3.2,41.40%,1,N/A,25,17.8%,0.00,6,1,0
Mannsville,New York,404,450,Watertown-Fort Drum,153744,79,29,50,44,161,161,133,57.1,36.9,9,7,17,39,17.03%,$62188,1.1%,N/A,N/A,$118100,N/A,N/A,78,76.50%,0%,7%,15%,90,28 mins,4.70%,0.30%,0.00%,Jefferson County,36.10%,56.90%,N/A,N/A,97.44%,N/A,0.9%,Eastern Standard Time,466,3.3,44.60%,5,N/A,N/A,16.2%,55.40,8,0,1
Manorhaven,New York,6627,14221,New York-Newark-Jersey City,32574351,85,39,46,47,116,175,23,61.6,42.5,11,11,27,37,48.94%,$82758,11.8%,$2491,806,$659800,N/A,N/A,51,34.80%,4%,25%,24%,39,45 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,15.60%,N/A,67.40%,22.40%,35.4%,Eastern Standard Time,87,3.6,48.40%,57,N/A,44,18.5%,0.00,27,1,29
Manorville,New York,14522,572,New York-Newark-Jersey City,32574351,82,38,44,47,114,207,28,61.6,42.3,12,8,20,40,34.94%,$107660,5.5%,$1805,684,$411500,N/A,N/A,24,73.40%,6%,16%,3%,82,32 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.30%,4.50%,88.47%,10.10%,6.1%,Eastern Standard Time,87,3.7,45.10%,19,N/A,30,26.5%,1.49,34,0,1
Mansfield,New York,809,20,Olean,88325,79,31,48,46,167,157,106,N/A,N/A,N/A,6,17,48,N/A,$52424,N/A,N/A,N/A,$134500,N/A,N/A,41,41.80%,5%,13%,11%,91,22 mins,4.60%,-1.00%,38.50%,Cattaraugus County,30.50%,63.20%,N/A,N/A,95.95%,2.50%,N/A,N/A,N/A,3.2,38.80%,0,N/A,7,N/A,0.00,10,1,1
Marathon,New York,2028,81,Cortland,53627,79,31,48,39,158,157,83,N/A,N/A,7,6,17,39,17.47%,$49504,7.6%,N/A,N/A,$109700,N/A,N/A,78,72.00%,6%,16%,19%,88,24 mins,4.40%,-0.70%,-10.00%,Cortland County,43.30%,48.90%,N/A,1.51%,96.46%,1.80%,1.8%,N/A,N/A,3.2,40.20%,34,N/A,23,17.4%,0.00,10,1,0
Marbletown,New York,5543,102,Kingston,223315,84,34,50,49,122,177,45,N/A,N/A,N/A,9,23,48,45.66%,$64838,N/A,N/A,N/A,$298900,N/A,N/A,52,62.50%,4%,21%,4%,84,28 mins,3.70%,1.10%,-2.40%,Ulster County,52.30%,41.30%,4.53%,5.88%,83.90%,4.00%,N/A,Eastern Standard Time,295,3.6,45.30%,6,N/A,33,N/A,0.00,17,1,2
Marcellus,New York,6179,190,Syracuse,765798,81,31,50,43,171,161,93,N/A,N/A,8,8,20,46,38.76%,$71089,1%,N/A,N/A,$163100,N/A,N/A,52,75.60%,3%,16%,15%,87,23 mins,3.80%,0.50%,-0.40%,Onondaga County,53.90%,40.10%,1.17%,1.05%,96.73%,1.50%,3.8%,Eastern Standard Time,408,3.2,43.40%,54,N/A,43,16.4%,0.00,7,0,0
Marcy,New York,9406,286,Utica-Rome,316362,80,29,51,47,165,161,96,N/A,N/A,8,9,23,40,27.35%,$75000,N/A,N/A,N/A,$168400,N/A,N/A,48,80.50%,10%,21%,16%,82,19 mins,4.10%,-0.30%,3.70%,Oneida County,37.10%,56.50%,N/A,8.93%,88.33%,8.60%,N/A,Eastern Standard Time,706,3.2,58.20%,6,N/A,20,N/A,0.00,6,1,2
Margaretville,New York,621,908,None,8027993,78,31,47,45,146,170,59,54.3,35.2,6,9,22,62,20.79%,$26458,3.4%,N/A,N/A,$164700,N/A,N/A,78,37.40%,5%,17%,8%,94,24 mins,4.50%,1.10%,17.40%,Delaware County,33.50%,60.30%,N/A,1.45%,90.96%,1.10%,5.9%,N/A,N/A,3.2,58.00%,49,N/A,N/A,25.2%,21.51,11,0,1
Mariaville Lake,New York,475,85,Albany-Schenectady-Troy,852838,80,30,50,42,141,180,65,58.3,38,6,6,16,41,N/A,$85074,12.5%,N/A,N/A,$195100,N/A,N/A,47,47.60%,4%,14%,7%,86,22 mins,3.80%,0.50%,-28.50%,Schenectady County,50.20%,43.00%,2.79%,3.07%,89.94%,N/A,3%,Eastern Standard Time,292,3.3,51.30%,0,N/A,21,19.6%,0.00,12,1,30
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1311507,79,31,48,43,160,157,109,N/A,N/A,8,7,17,49,33.10%,$79828,N/A,N/A,N/A,$233600,N/A,N/A,45,89.80%,5%,26%,33%,86,29 mins,4.20%,1.00%,0.30%,Erie County,50.90%,44.50%,N/A,N/A,98.27%,2.10%,N/A,Eastern Standard Time,706,3.3,33.00%,20,N/A,54,N/A,0.00,8,1,10
Marion,New York,4651,160,Rochester,1162868,81,32,49,35,120,165,77,N/A,N/A,9,9,21,43,20.55%,$58417,16.2%,N/A,N/A,$134300,N/A,N/A,48,80.60%,4%,20%,21%,86,26 mins,3.70%,N/A,-2.70%,Wayne County,33.90%,58.90%,N/A,2.92%,92.38%,1.80%,3.4%,Eastern Standard Time,547,3.3,41.80%,34,N/A,34,21.7%,0.00,7,0,3
Marlboro,New York,3636,816,Kingston,223315,84,35,49,45,119,176,37,58.1,38.4,14,10,25,45,29.88%,$63713,7%,N/A,N/A,$241900,N/A,N/A,49,56.40%,5%,8%,-8%,72,29 mins,3.70%,1.10%,-9.40%,Ulster County,52.30%,41.30%,1.38%,2.23%,93.37%,4.70%,5.2%,Eastern Standard Time,295,3.6,47.90%,42,N/A,14,21.3%,11.27,19,1,10
Marlborough,New York,8727,357,Kingston,223315,84,35,49,46,121,177,37,N/A,N/A,14,10,19,43,30.52%,$63940,N/A,N/A,N/A,$221100,N/A,N/A,45,63.50%,5%,17%,0%,73,29 mins,3.70%,1.10%,-0.30%,Ulster County,52.30%,41.30%,1.30%,2.98%,93.19%,5.90%,N/A,Eastern Standard Time,295,3.6,45.80%,2,N/A,N/A,N/A,0.00,19,1,10
Marshall,New York,2065,63,Utica-Rome,316362,79,29,50,44,165,161,81,N/A,N/A,N/A,6,15,39,33.33%,$56484,N/A,N/A,N/A,$137000,N/A,N/A,55,78.20%,8%,29%,26%,90,21 mins,4.10%,-0.30%,-3.10%,Oneida County,37.10%,56.50%,N/A,N/A,97.95%,2.60%,N/A,Eastern Standard Time,706,3.2,38.10%,0,N/A,1,N/A,0.00,7,1,1
Maryland,New York,1913,37,Oneonta,65089,78,29,49,43,146,170,83,N/A,N/A,7,7,19,48,21.48%,$45093,N/A,N/A,N/A,$110400,N/A,N/A,54,58.80%,6%,7%,3%,92,25 mins,4.00%,0.00%,19.20%,Otsego County,40.70%,51.80%,N/A,N/A,97.24%,1.10%,N/A,N/A,N/A,3.3,40.90%,0,N/A,4,N/A,0.00,7,0,3
Massapequa Park,New York,17223,7857,New York-Newark-Jersey City,32574351,82,38,44,45,124,170,23,61.6,42.5,11,7,18,43,44.85%,$114574,2%,N/A,N/A,$599000,1663,$360,61,92.90%,6%,19%,14%,61,37 mins,3.50%,N/A,1.50%,Nassau County,51.30%,45.10%,2.25%,N/A,93.88%,7.10%,5.9%,Eastern Standard Time,87,3.6,39.50%,43,28,50,22.8%,1.18,34,1,15
Massena,New York,12471,281,Ogdensburg-Massena,115503,80,25,55,37,147,161,66,N/A,N/A,7,17,54,41,23.08%,$40019,17.3%,N/A,N/A,$67300,N/A,N/A,63,60.80%,2%,6%,1%,83,17 mins,5.50%,0.50%,-3.20%,St. Lawrence County,42.10%,50.90%,1.44%,N/A,91.58%,N/A,4.6%,N/A,N/A,3.1,52.90%,75,N/A,47,16.3%,0.00,8,0,32
Mastic,New York,15574,3990,New York-Newark-Jersey City,32574351,82,39,43,48,114,205,29,61.6,42.3,12,10,26,35,15.60%,$70600,9.6%,N/A,N/A,$343400,1486,$231,42,73.60%,15%,32%,1%,76,31 mins,3.80%,N/A,7.50%,Suffolk County,44.60%,51.50%,1.03%,9.82%,84.05%,25.00%,13.5%,Eastern Standard Time,87,3.7,49.30%,42,N/A,45,27.2%,9.50,35,1,1
Mastic Beach,New York,14850,3146,New York-Newark-Jersey City,32574351,82,39,43,48,114,204,29,61.6,42.3,12,11,29,36,14.82%,$64434,13.6%,$2259,1543,$206900,N/A,N/A,50,64.10%,6%,20%,10%,79,38 mins,3.80%,N/A,15.40%,Suffolk County,44.60%,51.50%,1.46%,4.66%,89.65%,16.60%,9.2%,Eastern Standard Time,87,3.7,55.00%,40,N/A,43,26.3%,18.00,37,0,1
Matinecock,New York,855,322,New York-Newark-Jersey City,32574351,83,38,45,46,116,169,25,61.6,42.5,11,5,13,45,82.11%,$201477,3.7%,N/A,N/A,$2079200,N/A,N/A,65,69.50%,7%,23%,16%,60,35 mins,3.50%,N/A,11.60%,Nassau County,51.30%,45.10%,4.25%,N/A,94.78%,4.60%,4.7%,Eastern Standard Time,87,3.6,38.10%,5,N/A,N/A,25.0%,0.00,28,1,23
Mattituck,New York,4818,536,New York-Newark-Jersey City,32574351,81,38,43,47,113,209,29,61.6,42.3,13,8,21,52,39.74%,$83700,0.7%,N/A,N/A,$594300,N/A,N/A,56,64.00%,6%,21%,10%,81,32 mins,3.80%,N/A,16.20%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,3.00%,6.3%,Eastern Standard Time,87,3.7,44.20%,57,N/A,52,22.2%,0.00,39,0,5
Mattydale,New York,6611,3443,Syracuse,765798,81,31,50,42,166,159,104,57.7,38.5,8,13,32,35,13.42%,$44482,16.7%,N/A,N/A,$93100,N/A,N/A,64,57.70%,2%,20%,14%,61,17 mins,3.80%,0.50%,1.40%,Onondaga County,53.90%,40.10%,1.37%,4.16%,89.79%,7.40%,3.4%,Eastern Standard Time,408,3.2,63.70%,58,N/A,59,18.4%,10.57,7,1,0
Maybrook,New York,3298,2436,New York-Newark-Jersey City,32574351,84,34,50,45,118,191,40,59.5,39.9,6,8,10,38,22.98%,$56129,3.4%,$1429,836,$157200,N/A,N/A,44,51.40%,10%,17%,-5%,65,35 mins,3.90%,N/A,10.80%,Orange County,44.90%,50.40%,1.57%,17.32%,77.16%,19.60%,10.7%,Eastern Standard Time,87,3.6,57.40%,31,N/A,40,21.7%,10.15,19,1,19
Mayfield,New York,6283,108,Gloversville,57018,80,29,51,46,141,180,73,N/A,N/A,7,10,25,47,14.93%,$52876,2.1%,N/A,N/A,$158600,N/A,N/A,43,59.20%,10%,21%,22%,88,24 mins,4.50%,-0.40%,-3.30%,Fulton County,30.60%,63.50%,N/A,N/A,97.67%,1.40%,0.9%,N/A,N/A,3.3,44.10%,23,N/A,25,19.8%,0.00,10,1,8
Mayville,New York,1331,669,Jamestown-Dunkirk-Fredonia,156233,81,33,48,48,168,158,157,56.7,38,11,8,21,38,24.05%,$48654,6.1%,N/A,N/A,$167400,N/A,N/A,69,44.10%,7%,13%,5%,89,20 mins,4.30%,-1.10%,-27.90%,Chautauqua County,35.20%,58.30%,N/A,5.48%,90.15%,3.00%,0.8%,N/A,N/A,3.3,56.80%,44,N/A,46,16.1%,12.43,9,1,0
McGraw,New York,928,940,Cortland,53627,79,30,49,42,167,156,84,57,37.6,8,6,7,36,10.03%,$51458,5.5%,N/A,N/A,$96700,N/A,N/A,78,46.40%,6%,15%,15%,88,20 mins,4.40%,-0.70%,-12.10%,Cortland County,43.30%,48.90%,N/A,N/A,92.08%,7.00%,0.1%,N/A,N/A,3.2,37.80%,12,N/A,41,17.8%,90.00,9,1,0
Mechanicstown,New York,6904,2060,New York-Newark-Jersey City,32574351,84,35,49,44,115,192,41,59.2,39.7,N/A,11,29,44,15.98%,$54837,11.7%,$1579,905,$181900,N/A,N/A,37,41.60%,9%,17%,-4%,66,40 mins,3.90%,N/A,-7.40%,Orange County,44.90%,50.40%,1.70%,18.53%,59.27%,29.00%,14.3%,Eastern Standard Time,87,3.6,47.70%,25,N/A,N/A,21.9%,0.00,20,1,21
Mechanicville,New York,5177,6156,Albany-Schenectady-Troy,852838,83,31,52,43,134,179,54,58.7,38.5,6,11,23,35,19.86%,$43355,17.8%,N/A,N/A,$153300,N/A,N/A,78,32.60%,3%,13%,7%,49,26 mins,3.20%,0.60%,-0.20%,Saratoga County,44.60%,47.80%,1.27%,2.82%,92.48%,3.50%,1.8%,Eastern Standard Time,292,3.5,62.90%,74,N/A,48,17.8%,17.27,13,1,13
Medford,New York,24129,2234,New York-Newark-Jersey City,32574351,83,39,44,48,111,209,28,61.6,42.3,12,10,24,40,29.33%,$90914,5.8%,$2314,1024,$400000,1680,$238,42,82.30%,6%,21%,8%,71,33 mins,3.80%,N/A,-2.10%,Suffolk County,44.60%,51.50%,1.77%,9.29%,85.44%,21.60%,11.6%,Eastern Standard Time,87,3.7,52.60%,20,N/A,36,25.5%,17.04,33,1,0
Medina,New York,5814,1762,Rochester,1162868,82,33,49,37,152,160,66,57.6,38.9,8,12,36,42,17.81%,$40179,20%,N/A,N/A,$73300,N/A,N/A,78,62.40%,6%,18%,17%,80,24 mins,4.70%,N/A,-5.20%,Orleans County,27.30%,66.80%,1.56%,3.27%,86.63%,6.30%,1.8%,Eastern Standard Time,547,3.2,52.40%,69,N/A,63,19.6%,57.67,5,0,13
Melrose Park,New York,2331,625,Auburn,153575,81,31,50,41,173,160,89,57.9,38.7,N/A,5,13,48,N/A,$90000,2.5%,N/A,N/A,$152700,N/A,N/A,60,94.10%,3%,12%,9%,85,23 mins,4.00%,-0.30%,6.50%,Cayuga County,40.80%,52.40%,N/A,N/A,98.93%,N/A,1.2%,N/A,N/A,3.1,35.20%,21,N/A,37,16.1%,0.00,8,0,1
Melville,New York,18418,1523,New York-Newark-Jersey City,32574351,83,38,45,46,114,205,23,61.6,42.3,11,8,20,48,58.62%,$117007,3.4%,$3724,1259,$725000,1907,$380,36,76.40%,4%,12%,10%,64,33 mins,3.80%,N/A,-3.30%,Suffolk County,44.60%,51.50%,7.83%,3.17%,86.33%,7.20%,13.9%,Eastern Standard Time,87,3.7,39.10%,20,N/A,31,23.8%,1.45,32,1,18
Menands,New York,3977,1301,Albany-Schenectady-Troy,852838,83,32,51,40,134,177,51,58.3,38.2,6,16,46,34,65.46%,$62486,13.8%,$1177,849,$253700,N/A,N/A,51,32.60%,5%,21%,14%,66,20 mins,3.70%,0.50%,-0.30%,Albany County,59.40%,34.20%,14.81%,18.51%,54.45%,8.80%,21.5%,Eastern Standard Time,292,3.5,52.60%,42,N/A,N/A,19.9%,7.51,14,1,24
Mendon,New York,9250,234,Rochester,1162868,81,32,49,33,148,165,71,N/A,N/A,8,7,19,45,60.42%,$96500,N/A,N/A,N/A,$292500,2199,$133,43,73.90%,1%,13%,15%,85,25 mins,4.20%,N/A,3.00%,Monroe County,54.20%,39.30%,N/A,1.33%,96.62%,1.20%,N/A,Eastern Standard Time,547,3.4,35.90%,39,N/A,23,N/A,0.00,7,0,5
Mentz,New York,2309,136,Auburn,153575,81,31,50,36,146,160,68,N/A,N/A,N/A,7,18,39,8.23%,$43894,N/A,N/A,N/A,$103800,N/A,N/A,57,69.70%,3%,14%,13%,86,22 mins,4.00%,-0.30%,13.90%,Cayuga County,40.80%,52.40%,N/A,N/A,96.80%,2.10%,N/A,N/A,N/A,3.1,46.70%,33,N/A,N/A,N/A,0.00,7,0,2
Meridian,New York,296,428,Auburn,153575,80,30,50,40,156,161,72,57.9,38.7,8,7,17,34,25.13%,$61500,9.1%,N/A,N/A,$108600,N/A,N/A,78,73.70%,3%,13%,13%,86,23 mins,4.00%,-0.30%,34.60%,Cayuga County,40.80%,52.40%,N/A,N/A,99.36%,2.40%,0%,N/A,N/A,3.1,41.70%,16,N/A,23,16.0%,0.00,7,0,2
Merrick,New York,20679,5197,New York-Newark-Jersey City,32574351,82,39,43,46,125,171,23,61.6,42.5,11,7,18,44,61.68%,$133047,2.2%,N/A,N/A,$764000,2140,$357,62,90.10%,6%,21%,16%,60,39 mins,3.50%,N/A,-3.00%,Nassau County,51.30%,45.10%,3.40%,2.31%,91.53%,6.40%,11.6%,Eastern Standard Time,87,3.6,37.10%,55,25,47,23.1%,1.40,34,1,16
Merritt Park,New York,1654,3742,New York-Newark-Jersey City,32574351,84,35,49,47,120,167,37,58.6,38.9,N/A,5,13,40,62.48%,$135893,2.6%,$1683,796,$393500,N/A,N/A,11,68.70%,7%,16%,2%,71,32 mins,3.60%,N/A,214.50%,Dutchess County,47.50%,47.20%,34.16%,2.66%,61.49%,7.10%,32.6%,Eastern Standard Time,87,3.6,30.70%,8,N/A,14,24.0%,0.00,23,1,14
Mexico,New York,5127,111,Syracuse,765798,80,30,50,43,166,161,114,N/A,N/A,8,10,24,40,24.00%,$55239,13.1%,N/A,N/A,$120500,N/A,N/A,37,64.60%,6%,18%,21%,86,26 mins,5.10%,0.60%,-1.10%,Oswego County,35.50%,57.50%,N/A,N/A,96.25%,N/A,1.5%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0
Middle Island,New York,10405,1266,New York-Newark-Jersey City,32574351,82,39,43,48,111,203,28,61.6,42.3,12,10,26,44,29.46%,$68725,6.6%,$2313,1032,$282700,N/A,N/A,37,68.10%,4%,18%,4%,76,34 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,2.08%,12.37%,83.39%,9.50%,11%,Eastern Standard Time,87,3.7,50.60%,43,N/A,34,25.7%,10.97,33,0,2
Middleburgh,New York,3594,73,Albany-Schenectady-Troy,852838,80,31,49,42,132,180,47,N/A,N/A,7,11,28,49,22.10%,$45398,9.5%,N/A,N/A,$131700,N/A,N/A,66,57.80%,4%,15%,5%,91,35 mins,4.40%,1.00%,-3.60%,Schoharie County,30.20%,62.90%,1.33%,1.64%,95.28%,3.60%,2.9%,Eastern Standard Time,292,3,55.40%,44,N/A,45,18.6%,0.00,12,1,29
Middlefield,New York,1882,30,Oneonta,65089,78,28,50,44,146,163,93,N/A,N/A,N/A,6,17,53,36.65%,$63833,N/A,N/A,N/A,$234100,N/A,N/A,46,59.40%,9%,13%,7%,92,19 mins,4.00%,0.00%,3.20%,Otsego County,40.70%,51.80%,3.21%,2.17%,93.17%,2.10%,N/A,N/A,N/A,3.3,44.40%,0,N/A,9,N/A,0.00,8,1,3
Middleport,New York,1807,2072,Buffalo-Cheektowaga-Niagara Falls,1311507,82,33,49,37,153,156,66,57.8,39.1,8,9,23,38,14.86%,$46979,12.7%,N/A,N/A,$91500,N/A,N/A,78,53.70%,0%,24%,32%,77,24 mins,4.60%,1.10%,4.60%,Niagara County,38.50%,56.20%,N/A,1.03%,94.83%,N/A,0.9%,Eastern Standard Time,706,3.2,50.90%,41,N/A,55,18.4%,58.69,6,0,13
Middlesex,New York,1378,45,Rochester,1162868,81,32,49,34,161,165,55,N/A,N/A,8,6,17,46,27.68%,$60000,N/A,N/A,N/A,$142300,N/A,N/A,39,45.70%,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,Yates County,36.40%,56.20%,N/A,2.52%,94.38%,2.50%,N/A,Eastern Standard Time,547,3.4,37.90%,0,N/A,33,N/A,0.00,9,0,5
Middletown,New York,27729,5463,New York-Newark-Jersey City,32574351,84,35,49,44,115,194,41,59.4,39.8,6,24,39,35,19.73%,$50584,12.8%,$1579,905,$269900,1578,$171,61,45.70%,11%,22%,-2%,54,30 mins,4.30%,N/A,-0.30%,Orange County,44.90%,50.40%,3.20%,22.03%,50.62%,41.20%,14.1%,Eastern Standard Time,87,3.6,54.20%,57,N/A,38,22.3%,16.77,21,1,21
Middleville,New York,555,725,Utica-Rome,316362,79,28,51,46,155,170,93,56.1,36.2,7,7,17,38,17.12%,$54688,4.1%,N/A,N/A,$95000,N/A,N/A,78,86.10%,6%,22%,22%,89,23 mins,4.40%,-0.20%,-4.20%,Herkimer County,30.80%,63.60%,N/A,N/A,99.28%,N/A,0%,Eastern Standard Time,706,3.1,47.30%,9,N/A,8,20.2%,56.39,7,1,1
Milan,New York,2308,64,New York-Newark-Jersey City,32574351,84,34,50,47,124,167,45,N/A,N/A,14,6,15,48,39.77%,$66121,N/A,N/A,N/A,$334700,N/A,N/A,48,63.90%,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,Dutchess County,47.50%,47.20%,2.04%,2.75%,87.84%,3.10%,N/A,Eastern Standard Time,87,3.6,37.10%,6,N/A,16,N/A,0.00,19,1,2
Milford,New York,2937,64,Oneonta,65089,78,29,49,42,148,163,74,N/A,N/A,7,7,19,45,24.85%,$47699,4.9%,N/A,N/A,$164000,N/A,N/A,59,47.70%,12%,19%,14%,92,27 mins,4.00%,0.00%,-3.40%,Otsego County,40.70%,51.80%,N/A,1.38%,96.75%,N/A,3.4%,N/A,N/A,3.3,45.10%,20,N/A,30,16.4%,0.00,7,1,1
Mill Neck,New York,1011,386,New York-Newark-Jersey City,32574351,83,38,45,47,123,169,25,61.8,42.7,11,5,12,50,78.72%,$151875,7.2%,N/A,N/A,$1431600,N/A,N/A,60,78.90%,7%,24%,17%,60,38 mins,3.50%,N/A,25.10%,Nassau County,51.30%,45.10%,9.04%,N/A,88.07%,4.20%,15.3%,Eastern Standard Time,87,3.6,33.60%,11,N/A,N/A,18.9%,0.00,28,1,23
Millbrook,New York,1515,815,New York-Newark-Jersey City,32574351,82,34,48,49,127,170,52,58.6,38.9,6,9,8,45,38.19%,$59038,5.8%,N/A,N/A,$277400,N/A,N/A,54,45.50%,10%,19%,4%,81,23 mins,3.60%,N/A,-7.30%,Dutchess County,47.50%,47.20%,5.89%,1.39%,87.94%,7.70%,8.7%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5
Miller Place,New York,11709,1788,New York-Newark-Jersey City,32574351,83,40,43,48,110,207,28,61.6,42.3,12,7,19,41,50.89%,$111417,1.5%,N/A,N/A,$403300,N/A,N/A,42,84.10%,5%,15%,6%,75,39 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,1.01%,N/A,96.30%,7.90%,6.5%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4
Millerton,New York,888,1482,New York-Newark-Jersey City,32574351,81,33,48,47,128,166,53,58.6,38.9,6,6,8,40,23.41%,$49250,10.8%,N/A,N/A,$220800,N/A,N/A,78,48.40%,7%,16%,1%,84,15 mins,3.60%,N/A,-4.80%,Dutchess County,47.50%,47.20%,6.06%,4.44%,77.27%,9.50%,14.1%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1
Millport,New York,434,1247,Elmira,102155,82,33,49,36,143,161,42,57.1,37.9,7,8,21,34,7.86%,$36875,19%,N/A,N/A,$62900,N/A,N/A,78,77.90%,0%,6%,16%,87,19 mins,4.20%,-1.10%,9.90%,Chemung County,38.10%,55.60%,N/A,N/A,93.60%,N/A,1.1%,Eastern Standard Time,903,3.3,57.30%,12,N/A,13,15.6%,54.79,9,0,2
Milo,New York,6900,180,Rochester,1162868,81,32,49,33,159,164,59,N/A,N/A,N/A,12,30,44,24.62%,$45396,N/A,N/A,N/A,$147700,N/A,N/A,67,47.80%,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,Yates County,36.40%,56.20%,N/A,1.16%,97.13%,N/A,N/A,Eastern Standard Time,547,3.4,53.80%,15,N/A,52,N/A,0.00,9,0,2
Milton,New York,19120,536,Albany-Schenectady-Troy,852838,82,30,52,43,134,180,61,58.1,38.4,6,10,26,39,33.61%,$64464,0%,N/A,N/A,$252900,N/A,N/A,35,71.00%,1%,14%,13%,74,25 mins,3.20%,0.60%,4.00%,Saratoga County,44.60%,47.80%,1.71%,N/A,95.50%,2.10%,1.8%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14
Milton (Saratoga Cnty),New York,3321,2233,Albany-Schenectady-Troy,852838,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,41,N/A,$85278,N/A,N/A,N/A,$223200,N/A,N/A,26,91.00%,3%,15%,12%,74,25 mins,3.20%,0.60%,4.10%,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A
