City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
North Creek,New York,691,349,Glens Falls,124362,76,26,50,42,155,176,91,56.1,35.7,6,8,20,56,19.47%,$26161,9.5%,N/A,N/A,$169300,N/A,N/A,37,49.10%,2%,8%,4%,94,22 mins,3.50%,N/A,59.90%,Warren County,41.70%,50.10%,0.0%,0.0%,95.1%,0.0%,3.9%,Eastern Standard Time,292,2.9,49.40%,12,N/A,10,19.2%,29.24,8,0,20,N/A,N/A,NY-51847
North Dansville,New York,5375,545,Rochester,1067486,82,33,49,32,146,165,49,N/A,N/A,N/A,13,31,45,17.66%,$38500,N/A,N/A,N/A,$96800,N/A,N/A,70,66.00%,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,0.9%,95.2%,1.0%,N/A,Eastern Standard Time,547,3.2,54.70%,41,N/A,41,N/A,0.00,9,0,5,N/A,N/A,NY-51869
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1,N/A,N/A,NY-51891
North Gates,New York,9740,3624,Rochester,1067486,81,32,49,34,151,165,75,57.9,39,N/A,11,27,42,24.66%,$39693,5.7%,N/A,N/A,$128000,N/A,N/A,47,57.40%,0%,16%,17%,71,20 mins,4.20%,N/A,3.40%,Monroe County,54.20%,39.30%,6.1%,12.7%,70.2%,8.4%,12.8%,Eastern Standard Time,547,3.4,50.80%,62,N/A,58,19.4%,0.00,7,0,3,N/A,N/A,NY-52040
North Great River,New York,3396,1597,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,46,30.26%,$107024,5.8%,$2195,1022,$378900,N/A,N/A,50,66.70%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,2.8%,3.7%,86.0%,6.6%,10.8%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1,N/A,N/A,NY-52078
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,878550,83,32,51,41,133,180,55,N/A,N/A,6,11,25,47,36.58%,$79050,N/A,N/A,N/A,$216900,N/A,N/A,52,64.50%,3%,16%,10%,73,21 mins,3.70%,0.50%,2.20%,Rensselaer County,45.70%,47.10%,0.9%,2.1%,91.7%,3.9%,N/A,Eastern Standard Time,292,3.3,46.50%,0,N/A,8,N/A,0.00,15,1,24,N/A,N/A,NY-52100
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,173,159,154,N/A,N/A,N/A,6,16,49,28.48%,$50250,N/A,N/A,N/A,$136400,N/A,N/A,56,55.20%,3%,7%,10%,89,22 mins,4.30%,-1.10%,-0.40%,Chautauqua County,35.20%,58.30%,1.6%,0.0%,94.8%,3.2%,N/A,N/A,N/A,3.3,35.60%,0,N/A,23,N/A,0.00,9,1,0,N/A,N/A,NY-52155
North Haven,New York,852,343,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,51,65.33%,$109583,0%,N/A,N/A,$2404100,N/A,N/A,44,45.20%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,0.3%,0.0%,98.3%,1.1%,6%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2,N/A,N/A,NY-52188
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,42,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29,N/A,N/A,NY-53000
North Hills,New York,5867,2003,New York-Newark-Jersey City,19124359,85,39,46,47,121,173,24,61.6,42.5,11,6,16,62,70.83%,$114950,0%,$2704,1060,$1615800,N/A,N/A,31,74.60%,3%,32%,21%,49,30 mins,3.50%,N/A,11.80%,Nassau County,51.30%,45.10%,24.5%,2.7%,71.7%,0.1%,29.9%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27,N/A,N/A,NY-53022
North Hornell,New York,963,1460,Corning,94657,80,32,48,36,152,171,68,56.6,37.6,N/A,6,16,60,38.27%,$57500,1.6%,N/A,N/A,$134200,N/A,N/A,70,77.80%,5%,11%,17%,89,16 mins,4.00%,0.30%,-1.80%,Steuben County,29.80%,63.90%,2.1%,0.0%,95.7%,0.8%,3.9%,N/A,N/A,3.1,51.90%,34,N/A,38,13.8%,0.00,10,0,4,N/A,N/A,NY-53055
North Lindenhurst,New York,10860,5590,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,37,21.84%,$70493,6.8%,$1755,674,$361800,N/A,N/A,59,68.70%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,1.4%,6.2%,69.4%,22.1%,27.4%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8,N/A,N/A,NY-53198
North Lynbrook,New York,436,5379,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,48,N/A,$102344,0%,$2121,682,$522500,N/A,N/A,78,87.00%,7%,24%,16%,54,35 mins,3.50%,N/A,-36.90%,Nassau County,51.30%,45.10%,20.5%,0.0%,58.8%,20.7%,27.3%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22,N/A,N/A,NY-53231
North Massapequa,New York,18239,6209,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,8,19,43,39.72%,$102798,3.5%,$2714,987,$517200,N/A,N/A,61,91.00%,7%,25%,16%,55,35 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,1.7%,1.1%,91.2%,4.8%,5.7%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16,N/A,N/A,NY-53253
North Merrick,New York,12037,7234,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,7,18,40,54.58%,$109920,2.2%,N/A,N/A,$559800,N/A,N/A,62,93.90%,7%,24%,17%,51,35 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,5.4%,2.0%,83.9%,7.8%,9.8%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19,N/A,N/A,NY-53264
North New Hyde Park,New York,14952,7895,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,43,52.60%,$109813,1.5%,N/A,N/A,$779900,1538,$507,69,89.80%,8%,25%,25%,39,37 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,35.6%,1.6%,52.5%,7.7%,33.6%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27,N/A,N/A,NY-53275
North Patchogue,New York,8202,3482,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,39,23.09%,$82035,5.3%,$2142,842,$300100,N/A,N/A,56,85.30%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,1.3%,3.1%,69.6%,25.5%,16.4%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0,N/A,N/A,NY-53319
North Rose,New York,664,238,Rochester,1067486,80,31,49,37,137,164,85,58.1,39.1,8,10,25,58,18.03%,$43475,10.5%,N/A,N/A,$90800,N/A,N/A,76,54.10%,5%,18%,22%,87,24 mins,3.70%,N/A,-13.20%,Wayne County,33.90%,58.90%,0.7%,1.5%,86.3%,9.0%,5.6%,Eastern Standard Time,547,3.3,66.80%,22,N/A,31,11.4%,116.09,7,0,3,N/A,N/A,NY-53462
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28,N/A,N/A,NY-53517
North Sea,New York,5263,404,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,48,47.63%,$80608,1.7%,N/A,N/A,$875000,N/A,N/A,38,42.00%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,3.5%,0.2%,86.3%,9.9%,14.2%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2,N/A,N/A,NY-53561
North Syracuse,New York,6737,3432,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,12,21,42,23.47%,$46470,8.9%,N/A,N/A,$117700,N/A,N/A,59,61.10%,6%,21%,19%,64,18 mins,3.80%,0.50%,1.50%,Onondaga County,53.90%,40.10%,0.0%,3.7%,88.8%,2.4%,2.4%,Eastern Standard Time,408,3.2,56.80%,61,N/A,52,17.8%,0.00,7,1,0,N/A,N/A,NY-53660
North Tonawanda,New York,30338,3045,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,159,78,57.7,39,8,9,26,44,24.75%,$47604,5.5%,N/A,N/A,$133200,N/A,N/A,63,62.90%,6%,32%,42%,72,20 mins,4.00%,1.10%,-3.00%,Niagara County,38.50%,56.20%,0.4%,1.5%,93.5%,2.1%,2.8%,Eastern Standard Time,706,3.2,51.80%,38,N/A,51,17.2%,0.00,8,0,9,N/A,N/A,NY-53682
North Valley Stream,New York,18712,10270,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,9,23,40,37.98%,$100882,2.4%,$3437,1115,$438000,N/A,N/A,65,86.00%,7%,25%,16%,45,42 mins,3.50%,N/A,16.00%,Nassau County,51.30%,45.10%,13.1%,47.2%,16.4%,16.6%,37.6%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25,N/A,N/A,NY-53748
North Wantagh,New York,11792,6316,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,7,19,45,42.73%,$100313,1.5%,N/A,N/A,$495600,N/A,N/A,62,91.90%,7%,25%,16%,50,35 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,1.8%,0.4%,85.3%,11.0%,7.9%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17,N/A,N/A,NY-53792
Northampton,New York,2584,122,Gloversville,52812,80,29,51,47,144,180,74,N/A,N/A,13,6,9,44,25.84%,$55438,17.6%,$2043,628,$185200,N/A,N/A,54,40.90%,9%,18%,14%,90,25 mins,4.50%,-0.40%,-3.80%,Fulton County,30.60%,63.50%,0.0%,0.2%,98.5%,0.4%,11.4%,N/A,N/A,3.3,47.70%,0,N/A,N/A,10.4%,0.00,8,1,9,N/A,N/A,NY-51407
Northeast Ithaca,New York,2763,2169,Ithaca,101058,81,32,49,37,159,152,63,57.4,38.1,N/A,9,24,31,77.43%,$59071,1.1%,N/A,N/A,$270300,N/A,N/A,48,49.90%,0%,16%,24%,78,18 mins,3.90%,N/A,20.70%,Tompkins County,67.70%,24.30%,34.3%,3.5%,53.5%,2.3%,36.5%,Eastern Standard Time,836,3.2,42.20%,9,30,43,17.6%,0.00,9,0,1,N/A,N/A,NY-51915
Northport,New York,7297,3208,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,48,59.58%,$112316,1.5%,N/A,N/A,$580000,N/A,N/A,63,75.80%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,1.2%,1.4%,92.5%,4.1%,8.9%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15,N/A,N/A,NY-53396
Northumberland,New York,5140,159,Albany-Schenectady-Troy,878550,83,30,53,43,130,180,61,N/A,N/A,N/A,7,18,41,31.72%,$67907,N/A,N/A,N/A,$212900,N/A,N/A,30,88.70%,5%,17%,15%,78,28 mins,3.20%,0.60%,2.60%,Saratoga County,44.60%,47.80%,0.2%,1.3%,92.4%,3.9%,N/A,Eastern Standard Time,292,3.5,34.90%,0,N/A,N/A,N/A,0.00,11,1,6,N/A,N/A,NY-53737
Northwest Harbor,New York,4138,196,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,55,N/A,$84769,3.9%,N/A,N/A,$965400,N/A,N/A,38,48.40%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,0.7%,2.2%,76.1%,19.9%,17.6%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2,N/A,N/A,NY-53852
Northwest Ithaca,New York,2092,406,Ithaca,101058,81,32,49,37,159,153,63,57.4,38.1,N/A,7,20,54,49.09%,$48036,14%,N/A,N/A,$268000,N/A,N/A,37,40.90%,0%,15%,24%,83,18 mins,3.90%,N/A,2.30%,Tompkins County,67.70%,24.30%,0.8%,3.1%,83.1%,11.9%,21.2%,Eastern Standard Time,836,3.2,50.30%,19,N/A,N/A,16.1%,0.00,9,0,1,N/A,N/A,NY-53853
Norway,New York,885,25,Utica-Rome,288291,79,28,51,48,165,168,99,N/A,N/A,N/A,6,15,46,16.22%,$54063,N/A,N/A,N/A,$108800,N/A,N/A,34,63.80%,6%,23%,23%,89,34 mins,4.40%,-0.20%,-4.10%,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,706,3.1,39.80%,7,N/A,23,N/A,0.00,7,1,2,N/A,N/A,NY-53968
Norwich,New York,6890,3244,None,N/A,81,31,50,41,155,153,77,57.3,37.8,8,17,52,34,21.32%,$32121,19.4%,N/A,N/A,$90800,N/A,N/A,78,35.00%,5%,8%,6%,64,16 mins,4.00%,0.70%,-5.70%,Chenango County,33.60%,59.10%,0.7%,1.4%,92.2%,4.2%,2%,N/A,N/A,3.3,57.30%,79,N/A,55,14.8%,72.29,7,1,0,N/A,N/A,NY-53990
Norwood,New York,1543,805,Ogdensburg-Massena,107185,80,26,54,37,145,163,69,55,34.4,7,11,9,42,23.75%,$42426,11.9%,N/A,N/A,$65200,N/A,N/A,78,65.60%,3%,10%,11%,90,20 mins,5.50%,0.50%,3.80%,St. Lawrence County,42.10%,50.90%,1.2%,0.4%,96.0%,0.9%,2.7%,N/A,N/A,3.1,48.00%,24,N/A,N/A,16.9%,48.57,9,0,25,N/A,N/A,NY-54012
Noyack,New York,4155,453,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,41,52.18%,$79861,9%,N/A,N/A,$1123800,N/A,N/A,41,42.40%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.7%,3.3%,74.1%,16.5%,22.6%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2,N/A,N/A,NY-54056
Nunda,New York,1196,80,Rochester,1067486,81,32,49,36,151,165,67,N/A,N/A,8,11,9,46,17.93%,$41902,22.5%,N/A,N/A,$88100,N/A,N/A,65,69.70%,4%,14%,16%,91,37 mins,4.00%,N/A,-3.10%,Livingston County,35.60%,57.60%,0.5%,0.7%,98.2%,0.4%,1.7%,Eastern Standard Time,547,3.2,43.00%,28,N/A,36,18.2%,0.00,9,0,10,N/A,N/A,NY-54078
Nyack,New York,7130,9165,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,50.55%,$63173,9.9%,$2299,840,$629000,1742,$361,61,29.90%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,3.6%,24.2%,47.8%,19.3%,22.6%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50,N/A,N/A,NY-54100
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0,N/A,N/A,N/A
Oakdale,New York,6947,2198,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,46,44.72%,$81103,1.3%,$2045,946,$454600,N/A,N/A,48,76.40%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.6%,1.7%,89.5%,7.3%,5.9%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1,N/A,N/A,NY-54144
Oakfield,New York,1679,135,Batavia,56994,81,32,49,36,149,162,71,N/A,N/A,8,9,22,39,15.32%,$48571,6.2%,N/A,N/A,$98400,N/A,N/A,78,72.70%,7%,16%,16%,88,24 mins,3.30%,0.90%,-2.50%,Genesee County,28.90%,64.00%,0.6%,1.2%,95.0%,1.3%,3.3%,N/A,N/A,3.1,41.00%,25,N/A,N/A,17.8%,0.00,6,0,13,N/A,N/A,NY-54155
Ocean Beach,New York,31,170,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,55,N/A,$60000,0%,N/A,N/A,$989000,N/A,N/A,71,3.50%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,4.2%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0,N/A,N/A,NY-54430
Oceanside,New York,29850,6230,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,62.1,42.9,11,11,23,44,47.61%,$97922,3.8%,$1938,576,$600000,1769,$339,62,83.40%,8%,27%,14%,61,36 mins,3.50%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.3%,0.5%,86.3%,10.6%,11.4%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17,N/A,N/A,NY-54441
Odessa,New York,542,498,None,N/A,80,31,49,37,154,155,52,57.3,38.2,7,8,21,43,24.21%,$45987,12.7%,N/A,N/A,$108700,N/A,N/A,71,73.70%,7%,14%,7%,87,27 mins,3.60%,1.40%,7.80%,Schuyler County,35.20%,57.60%,0.0%,1.1%,96.6%,0.7%,0%,N/A,N/A,3.3,50.20%,21,N/A,33,15.5%,84.89,9,0,1,N/A,N/A,NY-54452
Ogden,New York,20194,554,Rochester,1067486,81,32,49,34,153,165,74,N/A,N/A,N/A,9,19,39,36.98%,$70830,N/A,N/A,N/A,$179900,1511,$119,40,74.10%,-1%,15%,17%,81,20 mins,4.20%,N/A,3.30%,Monroe County,54.20%,39.30%,0.6%,1.7%,89.0%,7.1%,N/A,Eastern Standard Time,547,3.4,45.20%,1,N/A,N/A,N/A,0.00,6,0,3,N/A,N/A,NY-54474
Ogdensburg,New York,10559,2189,Ogdensburg-Massena,107185,80,25,55,37,136,163,63,55.6,35.1,8,16,49,39,16.08%,$38822,16.9%,N/A,N/A,$53400,N/A,N/A,78,59.50%,5%,11%,9%,78,13 mins,5.50%,0.50%,-4.50%,St. Lawrence County,42.10%,50.90%,1.0%,7.1%,83.4%,5.3%,5.1%,N/A,N/A,3.1,54.00%,61,N/A,49,16.4%,112.73,8,0,8,N/A,N/A,NY-54485
Ohio,New York,1011,3,Utica-Rome,288291,78,27,51,51,169,168,120,N/A,N/A,7,7,19,49,17.81%,$36667,N/A,N/A,N/A,$102800,N/A,N/A,45,35.80%,6%,22%,22%,91,23 mins,4.40%,-0.20%,8.90%,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,706,3.1,40.00%,4,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,NY-54507
Olcott,New York,1155,223,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,35,138,156,68,57.9,39,9,8,22,45,9.85%,$54259,7.3%,N/A,N/A,$135100,N/A,N/A,67,55.70%,14%,39%,47%,86,22 mins,4.60%,1.10%,-19.80%,Niagara County,38.50%,56.20%,0.1%,0.2%,95.2%,0.0%,3.1%,Eastern Standard Time,706,3.2,57.30%,28,N/A,30,21.3%,0.00,5,0,9,N/A,N/A,NY-54540
Old Bethpage,New York,5450,1345,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.5,42.3,11,6,16,45,61.75%,$119816,3.3%,N/A,N/A,$611900,N/A,N/A,57,83.10%,7%,21%,17%,64,31 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,5.9%,0.1%,90.8%,2.1%,8.4%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19,N/A,N/A,NY-54551
Old Brookville,New York,1791,506,New York-Newark-Jersey City,19124359,84,39,45,46,124,173,24,61.6,42.5,11,9,27,41,69.48%,$174688,2.4%,N/A,N/A,$2107900,N/A,N/A,52,77.10%,7%,24%,16%,64,35 mins,3.50%,N/A,-9.10%,Nassau County,51.30%,45.10%,13.0%,1.0%,78.5%,3.8%,18%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26,N/A,N/A,NY-54562
Old Field,New York,915,399,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,49,80.07%,$249250,4.4%,$4013,1603,$1157500,N/A,N/A,49,85.80%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,12.6%,1.2%,82.2%,2.9%,17.6%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8,N/A,N/A,NY-54617
Old Forge,New York,606,335,Utica-Rome,288291,76,26,50,50,176,168,165,56.1,36.2,8,8,22,59,N/A,$32539,0%,N/A,N/A,$211200,N/A,N/A,66,29.40%,6%,22%,23%,95,23 mins,4.40%,-0.20%,16.10%,Herkimer County,30.80%,63.60%,0.0%,6.2%,87.8%,6.0%,8.6%,Eastern Standard Time,706,3.1,57.50%,49,N/A,N/A,14.5%,0.00,9,0,7,N/A,N/A,NY-54639
Old Westbury,New York,4618,549,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.1,41.9,11,6,16,24,N/A,$200000,1.3%,N/A,N/A,$2150900,N/A,N/A,45,83.80%,0%,14%,8%,61,29 mins,3.50%,N/A,19.50%,Nassau County,51.30%,45.10%,17.7%,7.7%,63.6%,7.2%,21.9%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24,N/A,N/A,NY-54705
Olean,New York,13911,2358,Olean,75863,80,31,49,43,166,158,76,55.8,36.9,8,19,47,40,24.95%,$39876,9.9%,N/A,N/A,$60000,N/A,N/A,78,45.60%,4%,9%,2%,71,16 mins,4.60%,-1.00%,-4.60%,Cattaraugus County,30.50%,63.20%,1.5%,5.2%,89.8%,1.2%,2.5%,N/A,N/A,3.2,58.10%,79,N/A,54,14.4%,40.26,11,1,0,N/A,N/A,NY-54727
Olean town,New York,2074,70,Olean,75863,80,31,49,43,166,157,76,N/A,N/A,N/A,6,17,44,N/A,$46875,N/A,N/A,N/A,$94100,N/A,N/A,57,68.20%,6%,13%,11%,90,21 mins,4.60%,-1.00%,2.90%,Cattaraugus County,30.50%,63.20%,2.6%,0.6%,94.9%,0.0%,N/A,N/A,N/A,3.2,40.10%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Olive,New York,4333,74,Kingston,177716,83,34,49,50,135,177,54,N/A,N/A,5,7,9,48,40.88%,$58594,N/A,N/A,N/A,$280000,N/A,N/A,48,58.70%,4%,20%,3%,90,28 mins,3.70%,1.10%,-3.10%,Ulster County,52.30%,41.30%,1.8%,0.0%,88.8%,5.5%,N/A,Eastern Standard Time,295,3.6,46.60%,0,N/A,N/A,N/A,0.00,15,0,1,N/A,N/A,NY-54749
Oneida,New York,10918,504,Syracuse,646038,81,29,52,47,162,161,108,57.9,38.4,8,12,53,41,24.16%,$46958,10.3%,N/A,N/A,$101200,N/A,N/A,78,55.00%,0%,12%,8%,83,19 mins,4.10%,0.90%,-1.90%,Madison County,38.80%,53.00%,0.4%,1.6%,91.9%,3.3%,4.2%,Eastern Standard Time,408,3.1,54.70%,66,N/A,53,18.0%,28.23,6,1,0,N/A,N/A,NY-54837
Oneida Castle,New York,663,1222,Utica-Rome,288291,81,29,52,47,162,158,108,57,37.3,8,7,20,45,20.55%,$44563,11.9%,N/A,N/A,$123600,N/A,N/A,78,71.80%,8%,22%,20%,85,21 mins,4.10%,-0.30%,20.30%,Oneida County,37.10%,56.50%,1.6%,0.0%,96.3%,0.8%,3.2%,Eastern Standard Time,706,3.2,49.10%,15,N/A,34,18.6%,0.00,7,1,0,N/A,N/A,NY-54848
Oneonta,New York,13932,3195,Oneonta,58701,78,29,49,42,146,160,83,56.1,36.8,7,13,29,21,41.83%,$38034,10%,N/A,N/A,$144100,N/A,N/A,78,37.30%,7%,13%,8%,72,14 mins,4.00%,0.00%,-0.50%,Otsego County,40.70%,51.80%,2.7%,3.7%,82.6%,8.0%,5.7%,N/A,N/A,3.3,74.00%,89,N/A,66,16.3%,20.16,6,1,1,N/A,N/A,NY-54892
Oneonta town,New York,5088,155,Oneonta,58701,78,30,48,42,147,163,82,N/A,N/A,N/A,10,25,43,N/A,$50689,N/A,N/A,N/A,$144100,N/A,N/A,50,69.20%,8%,14%,7%,88,21 mins,4.00%,0.00%,-2.30%,Otsego County,40.70%,51.80%,1.3%,4.7%,85.4%,6.2%,N/A,N/A,N/A,3.3,51.40%,89,N/A,66,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Onondaga,New York,23020,399,Syracuse,646038,81,31,50,42,175,161,106,N/A,N/A,8,8,21,42,43.34%,$72389,N/A,N/A,N/A,$181200,N/A,N/A,45,75.30%,4%,15%,13%,82,21 mins,3.80%,0.50%,1.60%,Onondaga County,53.90%,40.10%,2.8%,4.0%,86.4%,3.0%,N/A,Eastern Standard Time,408,3.2,45.30%,32,N/A,30,N/A,0.00,6,0,0,N/A,N/A,NY-54958
