City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Mount Morris,New York,Livingston County,4340,86,82,33,49,31,147,165,50,79%,86%,81%,8,12,29,43,22.49%,$45584,$753,$70200,N/A,N/A,78,4%,14%,12%,84,17 mins,4.00%,N/A,-3.60%,35.60%,57.60%,N/A,6.49%,89.30%,16.20%,Rochester,Eastern Standard Time,547,3.2,66.40%,52.70%,49,N/A,52
Mount Pleasant,New York,Westchester County,44635,1628,81,34,47,50,119,200,30,N/A,N/A,N/A,N/A,13,26,40,52.96%,$105820,$1619,$749000,2202,$340,61,4%,16%,6%,56,29 mins,3.50%,N/A,2.80%,64.90%,31.20%,4.56%,4.75%,76.82%,21.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,66.30%,43.80%,24,N/A,26
Mount Sinai,New York,Suffolk County,11976,1997,83,40,43,47,110,204,28,75%,73%,74%,12,7,19,42,N/A,$112470,N/A,$420400,N/A,N/A,38,5%,15%,7%,72,32 mins,3.80%,N/A,3.00%,44.60%,51.50%,2.50%,N/A,92.52%,14.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,93.00%,35.20%,21,N/A,21
Mount Vernon,New York,Westchester County,68671,15664,85,38,47,50,122,200,28,71%,74%,72%,9,36,28,38,29.17%,$49268,$1363,$514000,2141,$240,75,12%,26%,4%,33,34 mins,5.50%,N/A,2.40%,64.90%,31.20%,2.04%,65.83%,20.50%,15.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,35.10%,62.00%,74,56,44
Mountain Lodge Park,New York,Orange County,1516,1279,84,35,49,47,117,192,37,N/A,N/A,N/A,N/A,6,17,28,31.09%,$92235,$1409,$177800,N/A,N/A,68,10%,17%,1%,76,33 mins,3.90%,N/A,-18.50%,44.90%,50.40%,3.74%,4.53%,87.76%,10.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,61.90%,63.10%,0,N/A,10
Munnsville,New York,Madison County,506,578,80,29,51,44,164,161,106,81%,87%,82%,8,8,21,28,25.91%,$60893,$756,$83200,N/A,N/A,78,0%,13%,13%,90,23 mins,4.10%,0.90%,54.70%,38.80%,53.00%,N/A,N/A,93.82%,1.00%,Syracuse,Eastern Standard Time,408,3.1,54.30%,51.10%,14,N/A,N/A
Munsey Park,New York,Nassau County,2739,5267,85,39,46,47,117,172,24,N/A,N/A,N/A,N/A,4,10,41,88.93%,$203636,$1714,$1802800,N/A,N/A,74,7%,24%,16%,26,46 mins,3.50%,N/A,2.80%,51.30%,45.10%,10.69%,N/A,87.88%,2.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,91.30%,28.60%,57,N/A,41
Munsons Corners,New York,Cortland County,2890,1303,79,29,50,40,159,154,83,81%,87%,83%,8,8,20,31,36.63%,$39848,$844,$142200,N/A,N/A,44,5%,14%,14%,86,20 mins,4.40%,-0.70%,6.30%,43.30%,48.90%,N/A,2.04%,97.58%,7.10%,Cortland,N/A,N/A,3.2,43.80%,65.50%,42,N/A,33
Murray,New York,Orleans County,4784,154,81,32,49,35,152,162,77,N/A,N/A,N/A,N/A,12,29,38,15.86%,$43917,$649,$120300,N/A,N/A,64,7%,21%,21%,88,25 mins,4.70%,N/A,-4.10%,27.30%,66.80%,N/A,2.35%,90.37%,7.60%,Rochester,Eastern Standard Time,547,3.2,69.30%,55.90%,0,N/A,30
Muttontown,New York,Nassau County,3661,604,83,38,45,46,123,174,24,72%,73%,73%,11,6,14,49,N/A,$230865,N/A,$1617700,N/A,N/A,43,2%,16%,9%,64,43 mins,3.50%,N/A,6.40%,51.30%,45.10%,25.18%,1.74%,67.02%,2.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.00%,33.00%,2,N/A,7
Myers Corner,New York,Dutchess County,6715,1337,84,35,49,47,120,170,36,N/A,N/A,N/A,N/A,7,17,43,N/A,$96625,N/A,$311500,N/A,N/A,42,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,47.50%,47.20%,10.12%,1.20%,84.18%,10.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.60%,32.70%,22,N/A,31
Nanticoke,New York,Broome County,1631,67,79,31,48,40,153,154,71,N/A,N/A,N/A,N/A,6,16,45,12.39%,$56667,$808,$125800,N/A,N/A,36,7%,9%,3%,85,28 mins,4.70%,-0.30%,0.10%,45.60%,47.60%,N/A,N/A,98.41%,N/A,Binghamton,Eastern Standard Time,1590,3.3,69.80%,36.80%,0,N/A,15
Nanuet,New York,Rockland County,18312,3370,81,34,47,50,117,200,25,69%,75%,72%,7,9,24,44,45.98%,$89901,$2021,$439000,1708,$257,42,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,51.30%,45.10%,12.72%,16.00%,63.45%,15.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,67.60%,44.90%,36,N/A,33
Napanoch,New York,Ulster County,1062,870,83,35,48,50,124,177,48,78%,84%,80%,6,6,17,43,22.48%,$41463,$846,$123400,N/A,N/A,53,6%,18%,0%,87,28 mins,3.70%,1.10%,-0.20%,52.30%,41.30%,N/A,N/A,93.72%,6.90%,Kingston,Eastern Standard Time,295,3.6,71.10%,48.00%,29,N/A,10
Napeague,New York,Suffolk County,129,35,80,38,42,47,114,206,26,N/A,N/A,N/A,N/A,5,15,54,N/A,$58802,N/A,$855700,N/A,N/A,33,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,44.60%,51.50%,N/A,N/A,92.23%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,6.00%,18.90%,0,N/A,N/A
Naples,New York,Ontario County,2447,62,81,32,49,34,155,165,62,79%,85%,81%,8,7,18,51,27.17%,$44250,$688,$145900,N/A,N/A,61,5%,19%,20%,92,28 mins,3.60%,N/A,-1.50%,42.30%,49.60%,1.12%,N/A,97.20%,2.00%,Rochester,Eastern Standard Time,547,3.3,67.20%,47.30%,50,N/A,40
Napoli,New York,Cattaraugus County,1133,31,79,31,48,46,163,157,106,N/A,N/A,N/A,N/A,8,20,42,15.09%,$44688,$569,$72800,N/A,N/A,43,6%,13%,11%,91,21 mins,4.60%,-1.00%,-25.20%,30.50%,63.20%,N/A,N/A,95.93%,N/A,Olean,N/A,N/A,3.2,57.40%,49.20%,50,N/A,40
Narrowsburg,New York,Sullivan County,339,248,81,33,48,43,134,179,52,78%,84%,80%,6,7,17,61,35.69%,$41944,$714,$146000,N/A,N/A,73,5%,10%,0%,87,30 mins,3.30%,6.00%,-41.30%,42.00%,53.20%,13.01%,N/A,85.13%,N/A,None,N/A,N/A,3.5,51.60%,42.70%,40,N/A,23
Nassau,New York,Rensselaer County,4804,108,82,32,50,43,128,180,55,78%,83%,79%,6,9,22,43,27.39%,$55814,$825,$176200,N/A,N/A,63,1%,15%,6%,81,28 mins,3.70%,0.50%,0.00%,45.70%,47.10%,N/A,N/A,98.27%,2.00%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,71.00%,41.90%,35,N/A,N/A
Natural Bridge,New York,Jefferson County,329,234,79,27,52,42,170,161,107,81%,87%,83%,8,4,12,49,N/A,$40521,N/A,$92400,N/A,N/A,70,0%,7%,14%,90,17 mins,4.70%,0.30%,-18.60%,36.10%,56.90%,N/A,N/A,100.00%,N/A,Watertown-Fort Drum,Eastern Standard Time,466,3.3,82.10%,41.20%,8,N/A,N/A
Nedrow,New York,Onondaga County,2332,2432,81,31,50,41,165,161,103,81%,86%,82%,8,8,20,38,16.00%,$51490,$1385,$79700,N/A,N/A,64,8%,16%,13%,79,20 mins,3.80%,0.50%,2.80%,53.90%,40.10%,1.47%,18.66%,65.80%,3.00%,Syracuse,Eastern Standard Time,408,3.2,85.90%,62.20%,38,N/A,N/A
Nelliston,New York,Montgomery County,529,479,80,29,51,45,141,179,73,80%,85%,81%,7,8,21,45,11.50%,$42500,$736,$90200,N/A,N/A,78,9%,13%,6%,87,30 mins,4.70%,0.90%,-6.40%,34.60%,59.30%,7.05%,N/A,91.53%,3.40%,Amsterdam,N/A,N/A,3.1,58.40%,51.30%,29,N/A,33
Nelson,New York,Madison County,1924,45,77,28,49,44,177,160,103,81%,86%,82%,8,6,16,45,27.78%,$72950,$845,$155000,N/A,N/A,45,0%,11%,13%,91,30 mins,4.10%,0.90%,3.60%,38.80%,53.00%,N/A,3.20%,95.06%,1.20%,Syracuse,Eastern Standard Time,408,3.1,56.50%,39.80%,16,N/A,35
Nelsonville,New York,Putnam County,719,695,84,35,49,47,119,200,37,74%,77%,75%,6,6,16,36,61.86%,$93438,$1638,$426100,N/A,N/A,65,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,39.90%,55.60%,1.98%,N/A,92.55%,17.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.5,77.10%,39.60%,55,N/A,40
Nesconset,New York,Suffolk County,13674,3579,83,39,44,47,111,204,28,74%,73%,73%,11,8,19,43,51.97%,$112314,$2282,$440200,N/A,N/A,44,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,44.60%,51.50%,3.93%,1.04%,92.45%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,81.00%,37.70%,31,N/A,N/A
New Albion,New York,Cattaraugus County,1875,52,79,31,48,46,165,157,107,N/A,N/A,N/A,N/A,7,19,47,15.86%,$41016,$554,$70400,N/A,N/A,78,5%,13%,11%,91,24 mins,4.60%,-1.00%,-5.60%,30.50%,63.20%,N/A,N/A,94.42%,N/A,Olean,N/A,N/A,3.2,62.30%,44.60%,0,N/A,22
New Cassel,New York,Nassau County,14321,9683,83,39,44,44,124,169,23,72%,73%,73%,11,12,30,32,20.87%,$74956,$1639,$419600,N/A,N/A,58,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,51.30%,45.10%,N/A,39.52%,18.60%,51.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.70%,53.90%,42,N/A,55
New Castle,New York,Westchester County,18035,776,83,36,47,50,120,200,32,N/A,N/A,N/A,N/A,6,10,43,82.45%,$186493,$2250,$1100000,3098,$355,53,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,64.90%,31.20%,8.33%,2.61%,86.66%,3.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,87.90%,30.70%,12,N/A,25
New City,New York,Rockland County,34338,2205,81,34,47,50,119,200,25,71%,75%,73%,7,11,22,44,57.54%,$117764,$1643,$560000,2187,$256,48,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,51.30%,45.10%,11.13%,9.60%,73.73%,10.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,86.50%,38.70%,21,N/A,29
New Hartford,New York,Oneida County,21992,867,80,29,51,47,165,161,95,81%,86%,82%,8,10,51,47,44.99%,$62529,$984,$172900,N/A,N/A,54,11%,21%,19%,79,16 mins,4.10%,-0.30%,0.10%,37.10%,56.50%,4.12%,1.74%,92.17%,1.80%,Utica-Rome,Eastern Standard Time,706,3.2,68.40%,49.70%,74,N/A,49
New Haven,New York,Oswego County,2859,92,80,30,50,42,167,161,111,80%,83%,80%,9,7,19,41,13.12%,$52601,$853,$110400,N/A,N/A,39,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,35.50%,57.50%,1.09%,N/A,97.96%,N/A,Syracuse,Eastern Standard Time,408,3.2,63.40%,49.10%,11,N/A,N/A
New Hempstead,New York,Rockland County,5359,1886,81,33,48,50,116,200,33,69%,75%,72%,7,7,18,31,43.13%,$113628,$2205,$503900,N/A,N/A,52,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,51.30%,45.10%,5.14%,18.68%,72.14%,19.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,85.90%,48.90%,5,N/A,21
New Hyde Park,New York,Nassau County,9906,11532,83,39,44,46,127,171,23,72%,73%,73%,11,7,18,40,47.44%,$99469,$1659,$750000,1543,$486,65,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,51.30%,45.10%,30.81%,N/A,51.01%,20.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,80.80%,40.40%,69,N/A,55
New Lebanon,New York,Columbia County,2367,66,81,31,50,46,133,180,63,79%,83%,79%,14,7,19,47,37.04%,$54194,$937,$208700,N/A,N/A,56,7%,13%,9%,86,26 mins,2.90%,1.00%,-4.80%,49.50%,44.50%,N/A,N/A,98.54%,2.80%,Hudson,N/A,N/A,3.3,55.80%,49.60%,27,N/A,44
New Lisbon,New York,Otsego County,1068,24,78,29,49,43,153,155,80,81%,87%,82%,8,6,16,47,22.78%,$51544,$954,$115100,N/A,N/A,41,9%,14%,7%,92,28 mins,4.00%,0.00%,-8.30%,40.70%,51.80%,N/A,N/A,97.95%,1.70%,Oneonta,N/A,N/A,3.3,62.70%,42.20%,0,N/A,N/A
New Paltz,New York,Ulster County,14124,417,84,35,49,47,125,177,43,77%,82%,78%,13,11,21,24,60.07%,$66164,$1402,$280200,N/A,N/A,45,5%,18%,3%,74,29 mins,3.70%,1.10%,1.60%,52.30%,41.30%,4.20%,6.28%,83.95%,11.20%,Kingston,Eastern Standard Time,295,3.6,48.20%,66.10%,74,N/A,61
New Rochelle,New York,Westchester County,79877,7718,85,38,47,49,122,200,28,71%,74%,72%,9,14,25,39,44.53%,$68270,$1534,$725000,2170,$334,66,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,64.90%,31.20%,5.16%,20.10%,56.60%,29.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.50%,50.70%,65,44,48
New Scotland,New York,Albany County,8783,153,82,32,50,40,133,180,53,N/A,N/A,N/A,N/A,7,19,46,45.49%,$77250,$1021,$253700,N/A,N/A,50,4%,14%,9%,82,23 mins,3.70%,0.50%,1.30%,59.40%,34.20%,1.77%,N/A,96.31%,3.30%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,82.30%,39.60%,49,45,N/A
New Square,New York,Rockland County,7995,21785,81,33,48,50,115,200,33,69%,75%,72%,7,13,33,13,3.71%,$24427,$1350,$351200,N/A,N/A,21,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,51.30%,45.10%,N/A,N/A,99.56%,1.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,8.90%,30.80%,44,N/A,N/A
New Suffolk,New York,Suffolk County,243,437,81,38,43,48,113,206,29,77%,74%,76%,14,7,18,56,53.73%,$69250,$1583,$751800,N/A,N/A,78,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,44.60%,51.50%,N/A,4.80%,95.20%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,33.80%,41.90%,25,N/A,29
New Windsor,New York,Orange County,26799,786,84,35,49,47,119,192,37,73%,78%,75%,6,8,26,38,32.27%,$69010,$1284,$253100,N/A,N/A,40,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,44.90%,50.40%,3.89%,14.81%,69.87%,23.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.10%,50.50%,41,N/A,38
New Windsor CDP,New York,Orange County,8916,2370,84,35,49,47,119,194,37,N/A,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,$229000,N/A,N/A,50,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,44.90%,50.40%,N/A,N/A,N/A,27.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,63.10%,49.70%,41,N/A,38
New York,New York,Kings (Brooklyn) County,8560072,28498,84,39,45,47,119,224,25,74%,75%,75%,9,28,24,36,N/A,$52737,N/A,$799000,1476,$541,68,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,79.50%,17.50%,N/A,N/A,N/A,29.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,29.60%,57.30%,88,84,70
Newark Valley village,New York,Tioga County,1084,1097,79,31,48,39,140,153,62,N/A,N/A,N/A,N/A,8,20,35,N/A,$47404,N/A,$107000,N/A,N/A,78,6%,13%,14%,87,28 mins,3.80%,-0.20%,-6.60%,33.80%,59.50%,N/A,N/A,N/A,2.40%,Binghamton,Eastern Standard Time,1590,3.3,63.50%,49.60%,47,N/A,38
Newburgh,New York,Orange County,28444,7473,84,35,49,47,119,191,37,77%,81%,78%,5,69,44,27,16.72%,$33125,$1114,$222600,N/A,N/A,78,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,44.90%,50.40%,1.44%,24.49%,41.03%,50.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,25.90%,63.10%,69,N/A,43
Newburgh town,New York,Orange County,30697,719,84,35,49,47,119,192,37,N/A,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,$250600,N/A,N/A,48,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,44.90%,50.40%,N/A,N/A,N/A,18.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,74.50%,44.20%,9,N/A,29
Newfane,New York,Niagara County,9432,182,82,33,49,36,142,157,69,76%,82%,78%,9,9,23,44,20.29%,$53272,$784,$131300,N/A,N/A,59,7%,33%,43%,85,24 mins,4.60%,1.10%,-1.90%,38.50%,56.20%,N/A,N/A,96.91%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,74.60%,46.00%,14,N/A,26
Newfield,New York,Tompkins County,5314,90,81,32,49,39,149,154,63,79%,84%,80%,7,10,25,44,23.37%,$57484,$915,$153000,N/A,N/A,37,0%,14%,21%,88,24 mins,3.90%,N/A,2.90%,67.70%,24.30%,N/A,3.03%,94.89%,3.70%,Ithaca,Eastern Standard Time,836,3.2,68.80%,46.80%,0,N/A,31
Newfield Hamlet,New York,Tompkins County,723,575,81,32,49,39,149,155,63,N/A,N/A,N/A,N/A,7,19,56,43.51%,$62545,$947,$110300,N/A,N/A,64,0%,15%,24%,88,18 mins,3.90%,N/A,7.90%,67.70%,24.30%,N/A,N/A,100.00%,1.80%,Ithaca,Eastern Standard Time,836,3.2,55.00%,45.10%,29,N/A,N/A
Newport,New York,Herkimer County,2221,69,80,29,51,47,163,168,91,80%,86%,81%,8,7,18,41,15.74%,$59792,$522,$142300,N/A,N/A,46,7%,28%,34%,89,28 mins,4.40%,-0.20%,-1.40%,30.80%,63.60%,N/A,N/A,97.89%,1.70%,Utica-Rome,Eastern Standard Time,706,3.1,69.10%,47.30%,0,N/A,N/A
Newstead,New York,Erie County,8722,172,81,32,49,39,160,157,84,77%,85%,79%,8,9,22,45,29.42%,$53831,$699,$205300,N/A,N/A,48,9%,25%,35%,82,26 mins,4.20%,1.00%,2.40%,50.90%,44.50%,N/A,1.15%,96.10%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,70.50%,47.10%,1,N/A,N/A
Niagara,New York,Niagara County,8148,859,81,32,49,36,159,157,78,75%,84%,78%,8,15,71,44,14.89%,$45151,$778,$132600,N/A,N/A,54,7%,27%,37%,79,17 mins,4.60%,1.10%,-3.50%,38.50%,56.20%,N/A,3.85%,91.03%,2.80%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,66.90%,55.50%,0,N/A,N/A
Niagara Falls,New York,Niagara County,48976,3477,81,32,49,36,159,158,78,74%,81%,77%,9,57,71,38,18.66%,$33009,$665,$71800,N/A,N/A,75,9%,35%,36%,69,18 mins,5.40%,1.10%,-3.80%,38.50%,56.20%,1.73%,22.12%,68.04%,3.60%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,45.40%,60.80%,49,30,55
Nichols,New York,Tioga County,2712,80,83,34,49,37,133,154,47,80%,85%,81%,7,7,18,42,19.20%,$47355,$715,$110100,N/A,N/A,56,5%,13%,13%,84,22 mins,3.80%,-0.20%,7.10%,33.80%,59.50%,N/A,N/A,97.78%,1.50%,Binghamton,Eastern Standard Time,1590,3.3,77.30%,46.70%,29,N/A,31
Niles,New York,Cayuga County,1311,34,80,30,50,40,165,160,80,81%,87%,82%,8,6,16,44,24.92%,$62679,$865,$159300,N/A,N/A,44,4%,13%,15%,89,25 mins,4.00%,-0.30%,35.00%,40.80%,52.40%,N/A,N/A,97.49%,1.40%,Auburn,N/A,N/A,3.1,50.60%,35.50%,0,N/A,4
Niskayuna,New York,Schenectady County,22243,1572,83,31,52,40,137,180,60,75%,81%,77%,6,8,25,43,62.77%,$95542,$1202,$257100,N/A,N/A,52,3%,14%,8%,65,21 mins,3.80%,0.50%,3.40%,50.20%,43.00%,9.87%,2.32%,84.52%,4.20%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,73.70%,39.90%,31,N/A,35
Nissequogue,New York,Suffolk County,1641,431,83,40,43,47,111,209,28,74%,73%,73%,11,6,12,51,67.07%,$161071,$2260,$766900,N/A,N/A,41,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,44.60%,51.50%,3.75%,5.84%,87.84%,4.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,74.10%,33.10%,0,N/A,N/A
Niverville,New York,Columbia County,1390,484,84,33,51,40,127,184,48,78%,83%,79%,14,6,16,48,46.98%,$87731,$1096,$237900,N/A,N/A,46,7%,14%,9%,78,25 mins,2.90%,1.00%,-24.40%,49.50%,44.50%,N/A,N/A,95.60%,N/A,Hudson,N/A,N/A,3.3,46.30%,43.50%,16,N/A,40
Norfolk,New York,St. Lawrence County,4580,81,80,25,55,37,147,161,66,80%,85%,82%,7,7,5,34,15.87%,$45450,$692,$74200,N/A,N/A,55,3%,7%,6%,90,23 mins,5.50%,0.50%,-1.10%,42.10%,50.90%,N/A,1.04%,98.40%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,70.20%,41.50%,33,N/A,29
North Amityville,New York,Suffolk County,19774,8400,82,38,44,45,124,205,23,74%,73%,73%,11,12,32,34,18.95%,$66915,$1546,$298400,N/A,N/A,49,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,44.60%,51.50%,N/A,53.50%,15.54%,34.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,54.20%,63.50%,42,N/A,44
North Babylon,New York,Suffolk County,17182,5095,82,38,44,45,115,210,23,74%,73%,73%,11,9,22,42,31.45%,$87403,$1871,$305200,N/A,N/A,59,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,44.60%,51.50%,3.99%,7.00%,80.18%,16.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,78.40%,46.80%,43,N/A,43
North Ballston Spa,New York,Saratoga County,1481,1780,82,30,52,43,133,183,61,N/A,N/A,N/A,N/A,7,18,40,20.22%,$66250,$842,$204500,N/A,N/A,57,1%,16%,13%,72,25 mins,3.20%,0.60%,35.50%,44.60%,47.80%,N/A,4.29%,93.22%,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,71.30%,54.90%,66,N/A,41
North Bay Shore,New York,Suffolk County,21886,6810,82,38,44,46,113,210,26,73%,73%,73%,11,11,28,30,13.63%,$69696,$1709,$420000,1858,$226,50,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,44.60%,51.50%,1.46%,13.34%,44.50%,66.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,72.00%,53.10%,39,N/A,48
North Bellmore,New York,Nassau County,19994,7631,82,39,43,46,125,170,23,74%,74%,74%,11,7,19,41,46.91%,$105943,$1625,$537300,N/A,N/A,61,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,51.30%,45.10%,5.61%,2.09%,86.43%,7.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,88.30%,41.70%,53,18,46
North Bellport,New York,Suffolk County,11561,2361,83,39,44,48,111,207,29,75%,73%,74%,12,13,34,33,17.02%,$68591,$2160,$279300,N/A,N/A,39,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,44.60%,51.50%,2.00%,23.06%,67.50%,32.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,55.20%,58.50%,40,N/A,56
North Boston,New York,Erie County,2870,705,80,32,48,43,172,160,108,81%,87%,82%,9,6,15,50,23.37%,$66795,$845,$179700,N/A,N/A,53,5%,22%,29%,85,21 mins,4.20%,1.00%,14.60%,50.90%,44.50%,N/A,N/A,99.03%,N/A,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,76.60%,41.80%,37,N/A,29
North Castle,New York,Westchester County,12309,518,83,36,47,50,119,200,32,72%,74%,73%,8,5,12,44,74.87%,$159031,$2071,$1400000,3783,$370,50,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,64.90%,31.20%,5.40%,1.50%,85.97%,9.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,80.60%,32.10%,10,N/A,24
North Collins,New York,Erie County,3520,82,80,32,48,47,160,157,104,81%,87%,82%,9,8,21,42,22.11%,$63548,$670,$129300,N/A,N/A,64,1%,28%,32%,86,26 mins,4.20%,1.00%,0.80%,50.90%,44.50%,N/A,1.00%,95.97%,1.30%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,76.60%,40.00%,37,N/A,39
North Creek,New York,Warren County,614,349,76,26,50,42,155,176,91,78%,81%,79%,6,8,20,56,19.47%,$26161,$722,$169300,N/A,N/A,37,2%,8%,4%,94,22 mins,3.50%,N/A,59.90%,41.70%,50.10%,2.44%,N/A,91.98%,N/A,Glens Falls,Eastern Standard Time,292,2.9,49.10%,49.40%,12,N/A,10
North Dansville,New York,Livingston County,5375,545,82,33,49,32,146,165,49,N/A,N/A,N/A,N/A,13,31,45,17.66%,$38500,$736,$96800,N/A,N/A,70,3%,15%,18%,80,24 mins,4.00%,N/A,-3.60%,35.60%,57.60%,N/A,2.31%,90.84%,1.00%,Rochester,Eastern Standard Time,547,3.2,66.00%,54.70%,41,N/A,41
North East,New York,Dutchess County,2997,69,81,33,48,47,128,167,53,N/A,N/A,N/A,N/A,7,20,44,34.29%,$59281,$1131,$272000,N/A,N/A,58,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,47.50%,47.20%,2.24%,4.15%,88.75%,16.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.90%,52.10%,3,N/A,15
North Gates,New York,Monroe County,9644,3624,81,32,49,34,151,165,75,N/A,N/A,N/A,N/A,11,27,42,24.66%,$39693,$832,$128000,N/A,N/A,47,0%,16%,17%,71,20 mins,4.20%,N/A,3.40%,54.20%,39.30%,7.15%,12.63%,73.38%,8.40%,Rochester,Eastern Standard Time,547,3.4,57.40%,50.80%,62,N/A,58
North Great River,New York,Suffolk County,3720,1597,83,38,45,48,111,206,26,N/A,N/A,N/A,N/A,9,23,46,30.26%,$107024,$2167,$378900,N/A,N/A,50,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,44.60%,51.50%,3.37%,3.81%,88.64%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,66.70%,52.70%,27,N/A,49
North Greenbush,New York,Rensselaer County,12147,655,83,32,51,41,133,180,55,78%,83%,79%,6,11,25,47,36.58%,$79050,$1145,$216900,N/A,N/A,52,3%,16%,10%,73,21 mins,3.70%,0.50%,2.20%,45.70%,47.10%,1.54%,1.09%,93.45%,3.90%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,64.50%,46.50%,0,N/A,8
