City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Maine,New York,5265,115,Binghamton,237324,80,32,48,39,143,154,53,N/A,N/A,7,N/A,26.90%,$58221,N/A,N/A,$182000,1611,$113,52,80.20%,85,4.70%,Broome County,45.60%,47.60%,0.2%,0.8%,96.6%,1.9%,N/A,Eastern Standard Time,1590,3.3,45.50%,N/A,N/A,NY-44611,45.78,N/A
Malden-on-Hudson,New York,345,690,Kingston,177716,84,34,50,46,121,177,47,59.2,39.4,6,81,32.5%,$49345,0.0%,N/A,N/A,N/A,N/A,78,64.93%,85,0.0%,Ulster County,52.30%,41.30%,0.0%,0.0%,67.83%,26.96%,73.62%,Eastern Standard Time,295,3.6,60.80%,N/A,N/A,NY-44677,0.5,34.38%
Malone,New York,5644,1809,Malone,49965,78,25,53,37,157,160,90,N/A,N/A,7,37,23.66%,$42066,28.1%,$754,$125000,1667,$75,62,52.29%,87,6.21%,Franklin County,43.00%,48.50%,0.0%,0.18%,97.93%,1.52%,0.94%,N/A,N/A,2.9,60.10%,N/A,N/A,NY-44710,3.12,55.11%
Malta,New York,15373,551,Albany-Schenectady-Troy,878550,83,31,52,43,133,180,59,N/A,N/A,6,N/A,44.62%,$77953,N/A,N/A,$390000,1893,$206,31,61.20%,69,3.20%,Saratoga County,44.60%,47.80%,2.9%,0.9%,92.1%,2.9%,N/A,Eastern Standard Time,292,3.5,40.60%,N/A,N/A,NY-44743,27.9,N/A
Malverne,New York,8516,8034,New York-Newark-Jersey City,19124359,83,39,44,46,128,169,23,61.6,42.5,11,46,54.43%,$133428,1.61%,$1839,$725000,1726,$420,73,97.4%,52,2.38%,Nassau County,51.30%,45.10%,3.53%,6.29%,79.16%,6.86%,8.94%,Eastern Standard Time,87,3.6,40.50%,N/A,N/A,NY-44787,1.06,67.7%
Malverne Park Oaks,New York,535,4115,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,40,71.69%,$123403,0.0%,N/A,N/A,N/A,N/A,66,100.0%,51,0.0%,Nassau County,51.30%,45.10%,0.0%,0.0%,60.93%,15.33%,6.92%,Eastern Standard Time,87,3.6,26.10%,N/A,N/A,NY-44792,0.13,76.99%
Mamaroneck,New York,19247,5996,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,N/A,N/A,11,40,53.23%,$106828,5.93%,$1931,$650000,1976,$329,73,61.29%,33,3.95%,Westchester County,64.90%,31.20%,4.48%,4.2%,64.2%,25.58%,27.67%,Eastern Standard Time,87,3.6,40.70%,N/A,N/A,NY-44831,3.21,67.67%
Manchester,New York,1551,1361,Rochester,1067486,81,32,49,33,127,165,65,N/A,N/A,8,39,23.5%,$52227,9.23%,$907,N/A,N/A,N/A,59,69.05%,85,6.87%,Ontario County,42.30%,49.60%,1.61%,0.13%,95.29%,1.1%,2.13%,Eastern Standard Time,547,3.3,53.40%,N/A,N/A,NY-44853,1.14,67.53%
Manhasset,New York,7792,3274,New York-Newark-Jersey City,19124359,85,39,46,47,117,173,24,61.6,42.5,11,45,58.09%,$138056,4.2%,$1892,$1850000,2639,$701,78,79.12%,34,2.67%,Nassau County,51.30%,45.10%,17.33%,13.8%,55.79%,9.55%,19.99%,Eastern Standard Time,87,3.6,43.10%,N/A,N/A,NY-44897,2.38,57.05%
Manhasset Hills,New York,3808,6454,New York-Newark-Jersey City,19124359,83,39,44,46,127,169,23,61.6,42.5,11,45,63.52%,$165833,1.68%,$2768,$1150000,2406,$478,55,92.15%,47,1.93%,Nassau County,51.30%,45.10%,49.71%,2.55%,36.0%,8.98%,31.96%,Eastern Standard Time,87,3.6,32.50%,N/A,N/A,NY-44908,0.59,60.9%
Manhattan,New York,1653877,72443,New York-Newark-Jersey City,19124359,85,39,46,47,117,233,26,N/A,N/A,9,N/A,N/A,$71656,N/A,$4072,$1153000,794,$1452,67,20.80%,10,3.90%,New York (Manhattan) County,86.60%,9.70%,11.9%,12.5%,46.8%,26.1%,N/A,Eastern Standard Time,87,3.6,63.20%,N/A,N/A,N/A,22.83,N/A
Manheim,New York,3248,111,Utica-Rome,288291,80,29,51,47,148,168,84,N/A,N/A,7,N/A,15.16%,$42636,N/A,N/A,$200000,2857,$70,78,62.20%,84,4.40%,Herkimer County,30.80%,63.60%,0.0%,0.3%,97.7%,1.0%,N/A,Eastern Standard Time,706,3.1,47.20%,N/A,N/A,NY-44974,29.26,N/A
Manlius,New York,4456,2448,Syracuse,646038,81,31,50,42,170,161,110,N/A,N/A,8,44,47.29%,$63750,5.92%,$888,$378000,2719,$139,46,73.05%,76,5.42%,Onondaga County,53.90%,40.10%,3.46%,1.55%,87.41%,3.14%,4.76%,Eastern Standard Time,408,3.2,41.40%,N/A,N/A,NY-45018,1.82,63.8%
Mannsville,New York,394,438,Watertown-Fort Drum,108095,79,29,50,44,161,161,133,57.1,36.9,9,33,13.06%,$73875,6.91%,$857,N/A,N/A,N/A,78,89.34%,90,4.3%,Jefferson County,36.10%,56.90%,0.0%,1.78%,94.67%,2.03%,0.51%,Eastern Standard Time,466,3.3,44.60%,N/A,N/A,NY-45073,0.9,69.4%
Manorhaven,New York,6725,14309,New York-Newark-Jersey City,19124359,85,39,46,47,116,175,23,61.6,42.5,11,36,51.78%,$86231,19.7%,$2386,$698000,2382,$293,51,37.63%,39,4.12%,Nassau County,51.30%,45.10%,15.58%,1.04%,53.1%,28.25%,32.4%,Eastern Standard Time,87,3.6,48.40%,N/A,N/A,NY-45106,0.47,65.16%
Manorville,New York,12764,502,New York-Newark-Jersey City,19124359,82,38,44,47,114,207,28,61.6,42.3,12,45,30.51%,$106016,8.02%,$1729,$480000,1672,$287,24,87.18%,82,2.18%,Suffolk County,44.60%,51.50%,0.8%,3.59%,83.16%,7.64%,5.87%,Eastern Standard Time,87,3.7,45.10%,N/A,N/A,NY-45139,25.43,59.36%
Mansfield,New York,809,20,Olean,75863,79,31,48,46,167,157,106,N/A,N/A,N/A,N/A,N/A,$52424,N/A,N/A,$390000,1681,$232,41,41.80%,91,4.60%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,96.7%,2.5%,N/A,N/A,N/A,3.2,38.80%,N/A,N/A,NY-45161,40.45,N/A
Marathon,New York,1055,934,Cortland,47173,79,31,48,39,158,157,83,N/A,N/A,7,35,11.9%,$48810,2.27%,$692,$237000,1769,$134,78,82.37%,88,5.95%,Cortland County,43.30%,48.90%,0.0%,0.57%,97.44%,0.76%,0.85%,N/A,N/A,3.2,40.20%,N/A,N/A,NY-45392,1.13,62.3%
Marbletown,New York,5543,102,Kingston,177716,84,34,50,49,122,177,45,N/A,N/A,N/A,N/A,45.66%,$64838,N/A,N/A,$683000,1951,$350,52,62.50%,84,3.70%,Ulster County,52.30%,41.30%,0.9%,6.6%,83.3%,4.0%,N/A,Eastern Standard Time,295,3.6,45.30%,N/A,N/A,NY-45458,54.34,N/A
Marcellus,New York,2190,3422,Syracuse,646038,81,31,50,43,171,161,93,N/A,N/A,8,40,38.27%,$64330,4.63%,$868,$289000,1273,$227,52,64.11%,87,12.01%,Onondaga County,53.90%,40.10%,1.92%,0.0%,97.12%,0.73%,3.29%,Eastern Standard Time,408,3.2,43.40%,N/A,N/A,NY-45480,0.64,69.45%
Marcy,New York,834,485,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,40,39.26%,$57000,8.87%,$669,$289000,1773,$163,48,53.84%,82,4.62%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,706,3.2,58.20%,N/A,N/A,NY-45524,1.72,62.21%
Margaretville,New York,707,1010,None,N/A,78,31,47,45,146,170,59,54.3,35.2,6,51,14.1%,$37008,3.78%,$635,N/A,N/A,N/A,78,60.0%,94,0.0%,Delaware County,33.50%,60.30%,0.0%,4.38%,61.24%,31.54%,12.87%,N/A,N/A,3.2,58.00%,N/A,N/A,NY-45557,0.7,37.35%
Mariaville Lake,New York,530,94,Albany-Schenectady-Troy,878550,80,30,50,42,141,180,65,58.3,38,6,59,38.72%,$85074,20.38%,N/A,$195000,975,$200,47,79.62%,86,0.0%,Schenectady County,50.20%,43.00%,0.0%,2.45%,97.55%,0.0%,0.0%,Eastern Standard Time,292,3.3,51.30%,N/A,N/A,NY-45573,5.63,51.36%
Marilla,New York,5389,196,Buffalo-Cheektowaga-Niagara Falls,1125637,79,31,48,43,160,157,109,N/A,N/A,8,N/A,33.10%,$79828,N/A,N/A,$315000,1875,$168,45,89.80%,86,4.20%,Erie County,50.90%,44.50%,0.0%,0.2%,96.8%,2.1%,N/A,Eastern Standard Time,706,3.3,33.00%,N/A,N/A,NY-45601,27.49,N/A
Marion,New York,1251,410,Rochester,1067486,81,32,49,35,120,165,77,N/A,N/A,9,51,19.49%,$44805,18.07%,$444,$230000,1544,$149,48,74.11%,86,7.33%,Wayne County,33.90%,58.90%,0.0%,3.76%,92.25%,4.0%,2.88%,Eastern Standard Time,547,3.3,41.80%,N/A,N/A,NY-45634,3.05,57.49%
Marlboro,New York,3720,745,Kingston,177716,84,35,49,45,119,176,37,58.1,38.4,14,48,37.66%,$84297,8.28%,$1020,$550000,2227,$247,49,71.29%,72,1.75%,Ulster County,52.30%,41.30%,0.32%,2.42%,82.1%,8.95%,4.01%,Eastern Standard Time,295,3.6,47.90%,N/A,N/A,NY-45700,4.99,57.72%
Marlborough,New York,8727,357,Kingston,177716,84,35,49,46,121,177,37,N/A,N/A,14,N/A,30.52%,$63940,N/A,N/A,$360000,1739,$207,45,63.50%,73,3.70%,Ulster County,52.30%,41.30%,1.4%,2.4%,88.8%,5.9%,N/A,Eastern Standard Time,295,3.6,45.80%,N/A,N/A,NY-45722,24.45,N/A
Marshall,New York,2065,63,Utica-Rome,288291,79,29,50,44,165,161,81,N/A,N/A,N/A,N/A,33.33%,$56484,N/A,N/A,$325000,3779,$86,55,78.20%,90,4.10%,Oneida County,37.10%,56.50%,0.9%,0.2%,96.3%,2.6%,N/A,Eastern Standard Time,706,3.2,38.10%,N/A,N/A,NY-45755,32.78,N/A
Maryland,New York,1913,37,Oneonta,58701,78,29,49,43,146,170,83,N/A,N/A,7,N/A,21.48%,$45093,N/A,N/A,$128000,1306,$98,54,58.80%,92,4.00%,Otsego County,40.70%,51.80%,0.0%,0.1%,96.9%,1.1%,N/A,N/A,N/A,3.3,40.90%,N/A,N/A,NY-45920,51.7,N/A
Massapequa Park,New York,17152,7832,New York-Newark-Jersey City,19124359,82,38,44,45,124,170,23,61.6,42.5,11,44,47.58%,$144819,3.71%,$2511,$625000,1636,$382,61,97.91%,61,4.36%,Nassau County,51.30%,45.10%,2.52%,0.16%,89.58%,5.64%,5.18%,Eastern Standard Time,87,3.6,39.50%,N/A,N/A,NY-45997,2.19,64.51%
Massena,New York,9617,2123,Ogdensburg-Massena,107185,80,25,55,37,147,161,66,N/A,N/A,7,46,27.1%,$45504,17.68%,$607,$30000,882,$34,63,71.75%,83,6.04%,St. Lawrence County,42.10%,50.90%,1.0%,0.18%,93.42%,1.1%,4.94%,N/A,N/A,3.1,52.90%,N/A,N/A,NY-46019,4.53,57.33%
Mastic,New York,15068,3904,New York-Newark-Jersey City,19124359,82,39,43,48,114,205,29,61.6,42.3,12,33,17.01%,$94175,9.56%,$1908,$400000,1143,$350,42,80.13%,76,8.88%,Suffolk County,44.60%,51.50%,1.22%,8.0%,66.43%,22.35%,12.31%,Eastern Standard Time,87,3.7,49.30%,N/A,N/A,NY-46074,3.86,63.55%
Mastic Beach,New York,15610,3186,New York-Newark-Jersey City,19124359,82,39,43,48,114,204,29,61.6,42.3,12,38,18.98%,$84805,14.56%,$1752,$308000,1548,$199,50,77.32%,79,5.76%,Suffolk County,44.60%,51.50%,1.28%,5.98%,75.48%,14.79%,7.62%,Eastern Standard Time,87,3.7,55.00%,N/A,N/A,NY-46085,4.9,59.93%
Matinecock,New York,891,334,New York-Newark-Jersey City,19124359,83,38,45,46,116,169,25,61.6,42.5,11,48,80.42%,$213750,7.47%,$2643,$7950000,11760,$676,65,89.67%,60,0.85%,Nassau County,51.30%,45.10%,6.62%,0.45%,90.46%,2.13%,8.42%,Eastern Standard Time,87,3.6,38.10%,N/A,N/A,NY-46107,2.67,50.21%
Mattituck,New York,4898,545,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.3,13,53,43.37%,$91040,3.45%,$1319,$813000,1537,$529,56,96.56%,81,3.63%,Suffolk County,44.60%,51.50%,0.0%,0.06%,94.81%,4.76%,3.47%,Eastern Standard Time,87,3.7,44.20%,N/A,N/A,NY-46140,8.98,61.96%
Mattydale,New York,6101,3178,Syracuse,646038,81,31,50,42,166,159,104,57.7,38.5,8,36,18.6%,$59534,10.59%,$985,$135000,1274,$106,64,71.11%,61,2.55%,Onondaga County,53.90%,40.10%,1.44%,1.72%,86.9%,7.18%,4.49%,Eastern Standard Time,408,3.2,63.70%,N/A,N/A,NY-46151,1.92,70.33%
Maybrook,New York,3586,2656,New York-Newark-Jersey City,19124359,84,34,50,45,118,191,40,59.5,39.9,6,38,20.59%,$77125,6.97%,$983,N/A,N/A,N/A,44,64.33%,65,2.82%,Orange County,44.90%,50.40%,0.95%,14.08%,67.23%,18.82%,10.04%,Eastern Standard Time,87,3.6,57.40%,N/A,N/A,NY-46162,1.35,70.7%
Mayfield,New York,938,929,Gloversville,52812,80,29,51,46,141,180,73,N/A,N/A,7,32,19.18%,$67981,15.14%,$836,$170000,1417,$120,43,77.29%,88,4.0%,Fulton County,30.60%,63.50%,0.0%,0.0%,95.1%,2.67%,1.39%,N/A,N/A,3.3,44.10%,N/A,N/A,NY-46206,1.01,68.59%
Mayville,New York,1436,711,Jamestown-Dunkirk-Fredonia,126032,81,33,48,48,168,158,157,56.7,38,11,41,31.41%,$66691,9.93%,$593,$512000,2116,$242,69,76.46%,89,5.46%,Chautauqua County,35.20%,58.30%,0.0%,5.08%,88.58%,5.43%,0.7%,N/A,N/A,3.3,56.80%,N/A,N/A,NY-46239,2.02,46.17%
McGraw,New York,1137,1148,Cortland,47173,79,30,49,42,167,156,84,57,37.6,8,35,6.3%,$57330,10.44%,$713,$145000,1559,$93,78,58.78%,88,6.49%,Cortland County,43.30%,48.90%,0.0%,0.18%,92.08%,6.6%,0.09%,N/A,N/A,3.2,37.80%,N/A,N/A,NY-44193,0.99,65.14%
Mechanicstown,New York,7770,2319,New York-Newark-Jersey City,19124359,84,35,49,44,115,192,41,59.2,39.7,N/A,40,18.18%,$60040,19.47%,$1307,$317000,1474,$215,37,49.04%,66,11.0%,Orange County,44.90%,50.40%,1.53%,27.62%,38.67%,30.71%,20.77%,Eastern Standard Time,87,3.6,47.70%,N/A,N/A,NY-46349,3.35,51.37%
Mechanicville,New York,5077,6044,Albany-Schenectady-Troy,878550,83,31,52,43,134,179,54,58.7,38.5,6,37,23.95%,$46791,16.13%,$832,$357000,1889,$189,78,40.87%,49,4.93%,Saratoga County,44.60%,47.80%,1.34%,1.81%,92.12%,1.54%,1.1%,Eastern Standard Time,292,3.5,62.90%,N/A,N/A,NY-46360,0.84,69.52%
Medford,New York,24613,2279,New York-Newark-Jersey City,19124359,83,39,44,48,111,209,28,61.6,42.3,12,42,27.44%,$99673,9.78%,$2093,$495000,1926,$257,42,90.58%,71,6.0%,Suffolk County,44.60%,51.50%,1.71%,8.71%,62.48%,26.02%,14.06%,Eastern Standard Time,87,3.7,52.60%,N/A,N/A,NY-46404,10.8,63.92%
Medina,New York,5829,1766,Rochester,1067486,82,33,49,37,152,160,66,57.6,38.9,8,37,18.53%,$45134,14.37%,$820,$133000,1415,$94,78,63.38%,80,6.87%,Orleans County,27.30%,66.80%,1.48%,2.64%,86.12%,5.44%,2.38%,Eastern Standard Time,547,3.2,52.40%,N/A,N/A,NY-46415,3.3,60.69%
Melrose Park,New York,2259,606,Auburn,76029,81,31,50,41,173,160,89,57.9,38.7,N/A,40,44.1%,$107577,5.05%,$1078,$259000,1609,$161,60,95.06%,85,3.26%,Cayuga County,40.80%,52.40%,0.0%,0.0%,97.96%,1.28%,0.97%,N/A,N/A,3.1,35.20%,N/A,N/A,NY-46503,3.73,68.69%
Melville,New York,17992,1486,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,23,61.6,42.3,11,48,56.85%,$111734,3.62%,$2579,$845000,2641,$320,36,89.16%,64,6.57%,Suffolk County,44.60%,51.50%,7.37%,2.98%,82.6%,4.36%,11.54%,Eastern Standard Time,87,3.7,39.10%,N/A,N/A,NY-46514,12.11,63.85%
Menands,New York,3889,1271,Albany-Schenectady-Troy,878550,83,32,51,40,134,177,51,58.3,38.2,6,34,66.42%,$68911,15.35%,$1240,$753000,3862,$195,51,34.82%,66,8.03%,Albany County,59.40%,34.20%,15.17%,23.53%,47.29%,7.17%,18.59%,Eastern Standard Time,292,3.5,52.60%,N/A,N/A,NY-46536,3.06,69.74%
Mendon,New York,9250,234,Rochester,1067486,81,32,49,33,148,165,71,N/A,N/A,8,N/A,60.42%,$96500,N/A,N/A,$419000,2602,$161,43,73.90%,85,4.20%,Monroe County,54.20%,39.30%,2.1%,0.6%,94.7%,1.2%,N/A,Eastern Standard Time,547,3.4,35.90%,N/A,N/A,NY-46558,39.53,N/A
Mentz,New York,2309,136,Auburn,76029,81,31,50,36,146,160,68,N/A,N/A,N/A,N/A,8.23%,$43894,N/A,N/A,$52000,788,$66,57,69.70%,86,4.00%,Cayuga County,40.80%,52.40%,0.0%,0.9%,94.4%,2.1%,N/A,N/A,N/A,3.1,46.70%,N/A,N/A,NY-46602,16.98,N/A
Meridian,New York,275,399,Auburn,76029,80,30,50,40,156,161,72,57.9,38.7,8,36,15.12%,$95250,23.19%,$667,N/A,N/A,N/A,78,68.36%,86,0.69%,Cayuga County,40.80%,52.40%,0.0%,0.0%,98.91%,0.73%,0.0%,N/A,N/A,3.1,41.70%,N/A,N/A,NY-46646,0.69,69.57%
Merrick,New York,20594,5174,New York-Newark-Jersey City,19124359,82,39,43,46,125,171,23,61.6,42.5,11,44,61.13%,$160281,2.29%,$1976,$810000,2088,$388,62,96.24%,60,2.1%,Nassau County,51.30%,45.10%,3.19%,0.93%,87.68%,6.79%,9.88%,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NY-46668,3.98,64.92%
Merritt Park,New York,1730,3932,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,58.6,38.9,N/A,45,48.76%,$115208,4.51%,$2260,$514000,2225,$231,11,85.72%,71,3.33%,Dutchess County,47.50%,47.20%,18.84%,9.13%,64.97%,3.87%,23.12%,Eastern Standard Time,87,3.6,30.70%,N/A,N/A,NY-46750,0.44,71.46%
Mexico,New York,1734,807,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,34,23.18%,$64199,9.46%,$674,$169000,1374,$123,37,56.89%,86,2.12%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,408,3.2,43.70%,N/A,N/A,NY-46811,2.15,61.9%
Middle Island,New York,11030,1342,New York-Newark-Jersey City,19124359,82,39,43,48,111,203,28,61.6,42.3,12,43,30.04%,$75545,8.17%,$1718,$275000,908,$303,37,75.65%,76,4.11%,Suffolk County,44.60%,51.50%,1.49%,11.19%,73.51%,13.25%,11.71%,Eastern Standard Time,87,3.7,50.60%,N/A,N/A,NY-46976,8.22,60.17%
Middleburgh,New York,1652,1322,Albany-Schenectady-Troy,878550,80,31,49,42,132,180,47,N/A,N/A,7,47,19.04%,$42107,19.68%,$731,$154000,2000,$77,66,68.16%,91,2.83%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,292,3,55.40%,N/A,N/A,NY-46866,1.25,68.9%
Middlefield,New York,1882,30,Oneonta,58701,78,28,50,44,146,163,93,N/A,N/A,N/A,N/A,36.65%,$63833,N/A,N/A,$380000,1959,$194,46,59.40%,92,4.00%,Otsego County,40.70%,51.80%,1.5%,1.4%,94.6%,2.1%,N/A,N/A,N/A,3.3,44.40%,N/A,N/A,NY-46910,62.73,N/A
Middleport,New York,1889,2171,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,153,156,66,57.8,39.1,8,36,20.0%,$51776,15.57%,$639,$114000,1629,$70,78,74.01%,77,6.53%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,706,3.2,50.90%,N/A,N/A,NY-46998,0.87,65.02%
Middlesex,New York,1378,45,Rochester,1067486,81,32,49,34,161,165,55,N/A,N/A,8,N/A,27.68%,$60000,N/A,N/A,$93000,1632,$57,39,45.70%,91,3.20%,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,547,3.4,37.90%,N/A,N/A,NY-47020,30.62,N/A
Middletown,New York,28018,5276,New York-Newark-Jersey City,19124359,84,35,49,44,115,194,41,59.4,39.8,6,36,19.35%,$58235,14.8%,$1284,$310000,1490,$208,61,58.95%,54,5.53%,Orange County,44.90%,50.40%,3.26%,21.79%,34.88%,38.78%,16.14%,Eastern Standard Time,87,3.6,54.20%,N/A,N/A,NY-47042,5.31,62.21%
Middleville,New York,767,996,Utica-Rome,288291,79,28,51,46,155,170,93,56.1,36.2,7,29,11.79%,$45417,8.87%,$608,$130000,1477,$88,78,89.46%,89,2.5%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,706,3.1,47.30%,N/A,N/A,NY-47108,0.77,59.09%
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,84,34,50,47,124,167,45,N/A,N/A,14,N/A,39.77%,$66121,N/A,N/A,$506000,2480,$204,48,63.90%,81,3.60%,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,87,3.6,37.10%,N/A,N/A,NY-47207,36.06,N/A
Milford,New York,319,760,Oneonta,58701,78,29,49,42,148,163,74,N/A,N/A,7,57,27.65%,$39375,13.17%,$623,$170000,1635,$104,59,65.52%,92,3.51%,Otsego County,40.70%,51.80%,0.63%,7.52%,88.71%,3.13%,1.57%,N/A,N/A,3.3,45.10%,N/A,N/A,NY-47229,0.42,60.64%
Mill Neck,New York,1178,450,New York-Newark-Jersey City,19124359,83,38,45,47,123,169,25,61.8,42.7,11,50,75.76%,$217917,5.01%,$2800,$2400000,3000,$800,60,91.17%,60,1.75%,Nassau County,51.30%,45.10%,9.25%,0.0%,78.44%,10.44%,11.38%,Eastern Standard Time,87,3.6,33.60%,N/A,N/A,NY-47405,2.62,61.09%
Millbrook,New York,1342,722,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,58,38.56%,$66346,9.22%,$1097,$2200000,2891,$761,54,54.02%,81,0.54%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,87,3.6,52.00%,N/A,N/A,NY-47273,1.86,59.71%
Miller Place,New York,12775,1950,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,42,44.78%,$123984,1.4%,$1221,$524000,1807,$290,42,91.84%,75,5.09%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,87,3.7,41.60%,N/A,N/A,NY-47306,6.55,54.53%
Millerton,New York,899,1450,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,44,24.45%,$67760,8.9%,$922,$428000,1712,$250,78,60.38%,84,2.18%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,87,3.6,54.20%,N/A,N/A,NY-47361,0.62,69.08%
Millport,New York,442,1263,Elmira,82622,82,33,49,36,143,161,42,57.1,37.9,7,44,9.84%,$37045,11.31%,$850,N/A,N/A,N/A,78,84.39%,87,9.14%,Chemung County,38.10%,55.60%,0.45%,0.0%,97.96%,0.0%,1.36%,Eastern Standard Time,903,3.3,57.30%,N/A,N/A,NY-47427,0.35,54.71%
Milo,New York,6900,180,Rochester,1067486,81,32,49,33,159,164,59,N/A,N/A,N/A,N/A,24.62%,$45396,N/A,N/A,$209000,1514,$138,67,47.80%,89,3.20%,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,547,3.4,53.80%,N/A,N/A,NY-47504,38.33,N/A
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,50,39.06%,$87963,3.06%,$1593,$334000,1637,$204,35,86.34%,74,4.74%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,46.60%,N/A,N/A,NY-47548,3.73,60.58%
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,50,39.06%,$87963,3.06%,$1593,$334000,1637,$204,26,86.34%,74,4.74%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,44.70%,N/A,N/A,NY-47548,2.39,60.58%
Milton (Ulster Cnty),New York,1447,605,Kingston,177716,84,35,49,46,123,178,37,N/A,N/A,N/A,48,29.6%,$80294,0.7%,$1839,$334000,1637,$204,42,65.12%,70,2.59%,Ulster County,52.30%,41.30%,0.0%,2.14%,91.15%,6.63%,1.94%,Eastern Standard Time,295,3.6,55.50%,N/A,N/A,NY-47554,2.39,74.28%
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,169,159,156,N/A,N/A,N/A,N/A,18.52%,$50526,N/A,N/A,$570000,1798,$317,48,41.50%,86,4.30%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,3.3,36.50%,N/A,N/A,NY-47592,36.41,N/A
Minden,New York,4175,82,Amsterdam,49170,80,29,51,45,141,180,74,N/A,N/A,7,N/A,12.27%,$35929,N/A,N/A,$119000,2705,$44,75,55.20%,87,4.70%,Montgomery County,34.60%,59.30%,1.5%,0.0%,94.8%,1.5%,N/A,N/A,N/A,3.1,43.30%,N/A,N/A,NY-47614,50.91,N/A
Mineola,New York,19267,10415,New York-Newark-Jersey City,19124359,83,39,44,46,124,171,23,61.6,42.5,11,42,45.96%,$103557,4.7%,$1799,$653000,1467,$445,64,68.12%,42,2.95%,Nassau County,51.30%,45.10%,12.98%,1.43%,66.58%,17.12%,30.54%,Eastern Standard Time,87,3.6,45.00%,N/A,N/A,NY-47636,1.85,72.73%
Minetto,New York,1485,396,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,46,40.19%,$81484,9.9%,$711,$188000,1843,$102,52,85.19%,85,9.38%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,408,3.2,44.60%,N/A,N/A,NY-47680,3.75,62.97%
