City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nassau,New York,1169,1670,Albany-Schenectady-Troy,898265,$74931,31.15%,42,$190000,1118,$170,76,73.87%,$872,54.15%,0,635,6.91%,11.39%,69.93%,Rensselaer County,45.70%,47.10%,0.0%,0.0%,89.22%,2.4%,0.6%,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,48.38,15.81,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,81,579,3.3,0.7,NY-49506,42.5139632,-73.6107496
Natural Bridge,New York,179,127,Watertown-Fort Drum,117634,N/A,0.0%,48,$175000,1250,$140,82,60.53%,N/A,62.57%,N/A,N/A,0.0%,0.0%,78.77%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,28,51,58,10,60%,55%,38,58,80,44%,57%,32%,45.76,11.67,11.14,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,90,477,3.3,1.41,NY-49605,44.0718196,-75.4999047
Nedrow,New York,2251,2345,Syracuse,661106,$76458,18.05%,41,$65000,1066,$61,69,91.43%,$1125,53.44%,N/A,N/A,7.42%,3.9%,64.57%,Onondaga County,53.90%,40.10%,1.38%,12.31%,70.19%,3.33%,2.44%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,576,3.2,0.96,NY-49726,42.977998,-76.141648
Nelliston,New York,693,624,Amsterdam,49539,$38264,18.69%,61,N/A,N/A,N/A,82,71.49%,$590,52.43%,N/A,N/A,18.33%,5.71%,43.82%,Montgomery County,34.60%,59.30%,0.43%,0.0%,84.27%,4.62%,1.15%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,41.93,13.18,8.9,47.1%,46.59%,51.33%,79.6,46,7.9,22.7,87,282,3.1,1.11,NY-49748,42.9318612,-74.6099296
Nelson,New York,1924,45,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213
Nelsonville,New York,674,654,New York-Newark-Jersey City,20011812,$127292,58.19%,45,$530000,1265,$419,82,84.89%,$1844,50.8%,N/A,N/A,6.26%,5.93%,67.45%,Putnam County,39.90%,55.60%,2.37%,0.0%,86.2%,4.01%,8.9%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,69,294,3.5,1.03,NY-49781,41.4290989,-73.9465736
Nesconset,New York,13549,3547,New York-Newark-Jersey City,20011812,$141754,50.52%,43,$585000,1887,$310,44,87.93%,$2929,40.66%,N/A,N/A,6.04%,1.71%,64.3%,Suffolk County,44.60%,51.50%,6.43%,1.76%,76.33%,12.81%,14.02%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,62,93,3.7,3.82,NY-49825,40.8467021,-73.1521797
New Albion,New York,1875,52,Olean,77211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,51.1,13.96,12.02,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,91,1239,3.2,36.06,NY-49880,42.3038454,-78.8842887
New Cassel,New York,15127,10152,New York-Newark-Jersey City,20011812,$112569,18.6%,29,$396000,1541,$257,62,65.83%,$2088,63.25%,N/A,N/A,10.8%,3.08%,71.01%,Nassau County,51.30%,45.10%,1.61%,34.28%,5.02%,55.68%,40.36%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.49,NY-50067,40.7602022,-73.564933
New Castle,New York,18035,776,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1048000,2174,$482,N/A,N/A,N/A,N/A,5,296,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,23.24,NY-50078,41.1841098,-73.7721028
New City,New York,33837,2189,New York-Newark-Jersey City,20011812,$168672,59.29%,43,$675000,2328,$290,52,91.37%,$2072,39.32%,N/A,N/A,3.82%,7.19%,64.8%,Rockland County,51.30%,45.10%,13.9%,7.04%,60.93%,14.95%,22.92%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,62,246,3.8,15.46,NY-50100,41.1542201,-73.9912126
New Hartford,New York,1891,3050,Utica-Rome,292630,$77625,54.16%,52,$35000,N/A,N/A,66,69.0%,$1400,58.74%,83,3040,8.62%,2.55%,54.61%,Oneida County,37.10%,56.50%,5.5%,1.48%,84.24%,7.09%,6.03%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,142.7,64,8.3,26.8,79,636,3.2,0.62,NY-50298,43.0710382,-75.2886184
New Haven,New York,2859,92,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239
New Hempstead,New York,5449,1919,New York-Newark-Jersey City,20011812,$119875,47.44%,36,$890000,2181,$408,56,94.68%,$2389,42.54%,N/A,N/A,2.89%,6.9%,57.79%,Rockland County,51.30%,45.10%,9.01%,8.59%,59.79%,14.52%,15.38%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,246,3.8,2.84,NY-50353,41.1488189,-74.0485034
New Hyde Park,New York,10235,12041,New York-Newark-Jersey City,20011812,$144375,47.99%,42,$910000,1970,$462,69,84.46%,$1658,41.66%,N/A,N/A,3.76%,4.31%,68.66%,Nassau County,51.30%,45.10%,28.51%,1.08%,45.3%,19.11%,30.84%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,42,129,3.6,0.85,NY-50397,40.7322733,-73.6858634
New Lebanon,New York,2367,66,Hudson,61587,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,81,31,50,59,15,57%,55%,37,58,82,50%,58%,45%,44.83,13.49,9.4,42.9%,47.03%,42.11%,54.0,29,7.9,22.7,86,1092,3.3,35.86,NY-50452,42.4690411,-73.4383486
New Lisbon,New York,1068,24,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,56,13,62%,59%,37,57,81,47%,61%,36%,48.5,14.98,10.04,44.38%,39.89%,54.0%,79.6,46,8.3,28.1,92,1221,3.3,44.5,NY-50485,42.6232371,-75.1398858
New Paltz,New York,7732,4393,Kingston,181862,$59779,72.13%,22,$665000,2714,$245,45,30.76%,$1588,85.12%,N/A,N/A,37.83%,9.17%,48.47%,Ulster County,52.30%,41.30%,5.68%,8.72%,68.49%,14.6%,8.06%,Eastern Standard Time,83,34,49,65,20,59%,60%,41,61,86,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,20.9,74,1140,3.6,1.76,NY-50551,41.7494767,-74.0809123
New Rochelle,New York,80828,7855,New York-Newark-Jersey City,20011812,$100542,46.43%,41,$530000,1767,$300,67,58.85%,$1763,50.79%,124,965,10.59%,7.02%,65.38%,Westchester County,64.90%,31.20%,5.93%,19.27%,42.23%,31.04%,27.35%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,66,3.6,10.29,NY-50617,40.9229375,-73.7799105
New Scotland,New York,8783,153,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$325000,1879,$173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,45.88,14.18,9.64,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,82,1335,3.5,57.41,NY-50672,42.6046832,-73.9412762
New Square,New York,9578,25886,New York-Newark-Jersey City,20011812,$27488,2.41%,16,N/A,N/A,N/A,21,11.54%,$1531,32.38%,N/A,N/A,64.18%,8.13%,59.84%,Rockland County,51.30%,45.10%,0.37%,0.0%,98.07%,0.38%,2.78%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,57,246,3.8,0.37,NY-50705,41.141009,-74.0293586
New Suffolk,New York,305,545,New York-Newark-Jersey City,20011812,$106042,62.55%,59,N/A,N/A,N/A,70,88.1%,$2250,40.0%,N/A,N/A,6.89%,0.0%,45.36%,Suffolk County,44.60%,51.50%,0.98%,0.0%,87.87%,9.84%,9.51%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,80,18,3.7,0.56,NY-50727,40.99613,-72.4767012
New Windsor,New York,8788,2337,New York-Newark-Jersey City,20011812,$82120,32.01%,41,$278000,1311,$212,53,75.13%,$1439,54.99%,100,968,10.43%,10.69%,65.03%,Orange County,44.90%,50.40%,2.74%,13.07%,55.11%,27.47%,12.26%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,64,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
New Windsor CDP,New York,8788,2337,New York-Newark-Jersey City,20011812,$82120,32.01%,41,$278000,1311,$212,53,75.13%,$1439,54.99%,100,968,10.43%,10.69%,65.03%,Orange County,44.90%,50.40%,2.74%,13.07%,55.11%,27.47%,12.26%,Eastern Standard Time,86,37,49,66,22,59%,60%,41,61,91,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,20.9,59,294,3.6,3.76,NY-50837,41.4731263,-74.0273272
New York,New York,8560072,28491,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$790000,1282,$616,N/A,N/A,N/A,N/A,570,1459,N/A,N/A,N/A,Kings (Brooklyn) County,79.50%,17.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,3.8,300.45,N/A,N/A,N/A
Newark Valley village,New York,1080,1091,Binghamton,247158,$75104,26.97%,38,$110000,2115,$52,82,82.47%,$800,49.76%,N/A,N/A,6.94%,4.62%,60.73%,Tioga County,33.80%,59.50%,2.87%,0.0%,90.46%,2.41%,1.94%,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,8.3,28.1,87,840,3.3,0.99,NY-49902,42.2229058,-76.1867759
Newburgh,New York,28444,7466,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,48,156,3.6,3.81,NY-50045,41.5530461,-74.059897
Newburgh town,New York,30697,8057,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,64,156,3.6,3.81,NY-50045,41.5530461,-74.059897
Newfane,New York,3234,610,Buffalo-Cheektowaga-Niagara Falls,1162523,$60769,27.61%,38,$210000,1228,$171,68,75.8%,$807,45.82%,N/A,N/A,10.64%,4.85%,54.22%,Niagara County,38.50%,56.20%,0.28%,0.83%,92.46%,0.28%,2.6%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,85,312,3.2,5.3,NY-50221,43.2856857,-78.6939464
Newfield,New York,1142,906,Ithaca,105638,$91404,30.25%,34,$208000,1405,$148,51,80.44%,$1270,61.3%,N/A,N/A,4.47%,0.0%,91.11%,Tompkins County,67.70%,24.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,39.71,12.77,7.53,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,88,1278,3.2,1.26,NY-50243,42.3582519,-76.5922564
Newfield Hamlet,New York,723,574,Ithaca,105638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,3.2,1.26,N/A,N/A,N/A
Newport,New York,464,875,Utica-Rome,292630,$80809,17.99%,47,$224000,1514,$148,82,84.4%,N/A,45.68%,N/A,N/A,8.19%,11.57%,61.73%,Herkimer County,30.80%,63.60%,0.0%,0.0%,93.53%,0.0%,1.08%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,732,3.1,0.53,NY-50573,43.1859195,-75.0150955
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$52000,1529,$34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,82,540,3.3,50.71,NY-50716,43.0195726,-78.5223111
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$110000,1000,$110,N/A,N/A,N/A,N/A,50,2663,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,33.63,9.6,6.73,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,79,534,3.2,9.49,NY-51033,43.1154456,-78.9809825
Niagara Falls,New York,48502,3442,Buffalo-Cheektowaga-Niagara Falls,1162523,$45932,21.97%,40,$120000,1519,$79,73,60.45%,$763,62.98%,899,3858,25.06%,9.07%,57.62%,Niagara County,38.50%,56.20%,2.15%,17.87%,64.09%,7.33%,4.44%,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,69,537,3.2,14.09,NY-51055,43.0920924,-79.0147317
Nichols,New York,661,1271,Binghamton,247158,$65625,17.66%,41,N/A,N/A,N/A,82,88.74%,$731,38.58%,N/A,N/A,4.39%,0.98%,60.59%,Tioga County,33.80%,59.50%,0.0%,0.0%,97.28%,0.0%,1.21%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,774,3.3,0.52,NY-51110,42.0200171,-76.3704018
Niles,New York,1311,34,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.96,12.62,7.7,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,960,3.1,38.56,NY-51198,42.812699,-76.4058898
Niskayuna,New York,20629,1736,Albany-Schenectady-Troy,898265,$125910,63.53%,43,$350000,1852,$189,55,87.11%,$1466,37.74%,49,1374,2.59%,2.71%,65.01%,Schenectady County,50.20%,43.00%,8.85%,2.97%,78.77%,4.15%,9.18%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,65,285,3.3,11.88,NY-51262,42.8075347,-73.8803849
Nissequogue,New York,1523,400,New York-Newark-Jersey City,20011812,$154250,63.88%,47,$1750000,4342,$403,41,89.81%,$2726,38.23%,0,288,4.46%,4.12%,60.56%,Suffolk County,44.60%,51.50%,4.73%,5.38%,76.36%,9.65%,10.44%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,93,3.7,3.81,NY-51286,40.9034266,-73.1920063
Niverville,New York,1463,510,Hudson,61587,$96607,42.45%,34,N/A,N/A,N/A,67,83.8%,$2058,48.84%,N/A,N/A,10.32%,13.13%,72.14%,Columbia County,49.50%,44.50%,0.0%,0.0%,95.9%,0.0%,0.0%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,78,165,3.3,2.87,NY-51297,42.4484305,-73.6496375
Norfolk,New York,869,322,Ogdensburg-Massena,108836,$49071,6.88%,50,N/A,N/A,N/A,66,73.59%,$836,60.16%,22,91,9.9%,5.87%,50.78%,St. Lawrence County,42.10%,50.90%,0.0%,5.29%,91.83%,1.5%,2.65%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,90,195,3.1,2.7,NY-51319,44.7922721,-74.9866151
North Amityville,New York,20336,8617,New York-Newark-Jersey City,20011812,$94056,26.45%,37,$430000,1280,$336,47,76.81%,$2050,66.11%,N/A,N/A,8.44%,4.53%,74.38%,Suffolk County,44.60%,51.50%,0.57%,51.72%,8.14%,32.67%,23.98%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,60,18,3.7,2.36,NY-51396,40.7005255,-73.4118844
North Babylon,New York,18393,5574,New York-Newark-Jersey City,20011812,$126377,31.98%,43,$520000,1512,$344,60,88.81%,$2175,45.38%,N/A,N/A,3.45%,4.02%,67.32%,Suffolk County,44.60%,51.50%,5.5%,13.38%,60.93%,17.1%,15.27%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,61,75,3.7,3.3,NY-51440,40.7313775,-73.3248593
North Ballston Spa,New York,1283,1475,Albany-Schenectady-Troy,898265,$79894,26.46%,53,$615000,2957,$208,56,90.71%,$983,48.46%,N/A,N/A,2.42%,7.62%,52.39%,Saratoga County,44.60%,47.80%,0.0%,0.86%,93.76%,2.96%,2.49%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956
North Bay Shore,New York,18392,5748,New York-Newark-Jersey City,20011812,$104004,14.38%,36,$520000,1919,$271,55,71.41%,$1422,54.92%,N/A,N/A,12.08%,5.03%,72.0%,Suffolk County,44.60%,51.50%,5.1%,11.65%,16.83%,61.14%,39.79%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,93,3.7,3.2,NY-51495,40.7601912,-73.2616748
North Bellmore,New York,21070,8042,New York-Newark-Jersey City,20011812,$172316,49.74%,41,$660000,1642,$402,62,91.2%,$2559,36.18%,N/A,N/A,2.79%,3.33%,67.31%,Nassau County,51.30%,45.10%,6.58%,3.81%,73.22%,12.15%,11.73%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,18,3.6,2.62,NY-51517,40.6903466,-73.5390165
North Bellport,New York,10530,2145,New York-Newark-Jersey City,20011812,$89026,18.61%,34,$471000,1757,$268,40,61.27%,$2717,55.8%,N/A,N/A,16.09%,7.85%,67.01%,Suffolk County,44.60%,51.50%,1.6%,23.16%,36.11%,39.78%,24.81%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,77,75,3.7,4.91,NY-51528,40.7868173,-72.9456791
North Boston,New York,2554,618,Buffalo-Cheektowaga-Niagara Falls,1162523,$56840,25.19%,56,$170000,1000,$170,53,83.3%,$1302,54.73%,N/A,N/A,8.1%,9.28%,60.1%,Erie County,50.90%,44.50%,0.67%,0.0%,91.03%,1.41%,1.29%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,4.13,NY-51583,42.6773225,-78.7793467
North Castle,New York,12309,518,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1253000,2962,$423,N/A,N/A,N/A,N/A,32,612,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,23.76,NY-51693,41.1331344,-73.6948758
North Collins,New York,1204,1505,Buffalo-Cheektowaga-Niagara Falls,1162523,$49028,16.57%,41,$124000,1476,$84,82,71.36%,$689,57.95%,N/A,N/A,17.02%,11.06%,61.61%,Erie County,50.90%,44.50%,0.0%,1.5%,91.11%,3.16%,0.25%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,86,1107,3.3,0.8,NY-51792,42.5948209,-78.9369411
North Creek,New York,546,310,Glens Falls,127196,$51336,18.82%,62,N/A,N/A,N/A,39,60.68%,$850,51.12%,N/A,N/A,19.74%,10.31%,39.35%,Warren County,41.70%,50.10%,1.65%,2.01%,95.24%,0.0%,2.2%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,94,813,2.9,1.76,NY-51847,43.6922569,-73.9834826
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
North East,New York,2997,69,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,84,699,3.6,43.43,NY-51891,41.9445917,-73.5416202
North Gates,New York,10138,3811,Rochester,1088373,$70482,27.97%,40,$165000,1078,$153,51,69.42%,$1011,56.61%,N/A,N/A,6.25%,2.99%,67.15%,Monroe County,54.20%,39.30%,5.11%,17.05%,67.67%,7.44%,14.89%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478
North Great River,New York,3680,1566,New York-Newark-Jersey City,20011812,$144246,32.53%,50,$609000,1582,$385,51,83.87%,$2301,42.88%,N/A,N/A,2.8%,1.53%,64.18%,Suffolk County,44.60%,51.50%,1.93%,2.53%,68.37%,20.08%,12.77%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,78,3.7,2.35,NY-52078,40.7598541,-73.1679218
