City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Newburgh town,New York,30697,8057,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$317000,1677,$189,N/A,N/A,N/A,N/A,70,2926,N/A,N/A,N/A,Orange County,44.90%,50.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,46.72,13.83,9.92,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,64,156,3.6,3.81,NY-50045,41.5530461,-74.059897
Newfane,New York,3240,611,Buffalo-Cheektowaga-Niagara Falls,1162523,$41223,27.74%,43,$210000,1228,$171,63,75.8%,$726,43.3%,N/A,N/A,11.05%,4.91%,50.26%,Niagara County,38.50%,56.20%,0.19%,0.71%,94.35%,0.52%,2.19%,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,34.03,9.85,6.17,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,85,312,3.2,5.3,NY-50221,43.2856857,-78.6939464
Newfield,New York,772,613,Ithaca,105638,$80913,27.11%,53,$208000,1405,$148,61,80.44%,N/A,33.74%,N/A,N/A,2.72%,0.0%,89.72%,Tompkins County,67.70%,24.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,39.71,12.77,7.53,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,88,1278,3.2,1.26,NY-50243,42.3582519,-76.5922564
Newfield Hamlet,New York,723,574,Ithaca,105638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tompkins County,67.70%,24.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88,N/A,3.2,1.26,N/A,N/A,N/A
Newport,New York,436,823,Utica-Rome,292630,$60313,25.3%,49,$224000,1514,$148,N/A,84.4%,$605,45.38%,N/A,N/A,5.73%,3.81%,60.05%,Herkimer County,30.80%,63.60%,0.0%,1.15%,98.85%,0.0%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,732,3.1,0.53,NY-50573,43.1859195,-75.0150955
Newstead,New York,8722,172,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$52000,1529,$34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Erie County,50.90%,44.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,38.86,10.65,8.54,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,82,540,3.3,50.71,NY-50716,43.0195726,-78.5223111
Niagara,New York,8148,859,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$110000,1000,$110,N/A,N/A,N/A,N/A,50,2663,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,33.63,9.6,6.73,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,79,534,3.2,9.49,NY-51033,43.1154456,-78.9809825
Niagara Falls,New York,47978,3405,Buffalo-Cheektowaga-Niagara Falls,1162523,$41137,19.82%,41,$120000,1519,$79,75,60.45%,$649,60.09%,899,3858,23.46%,6.52%,57.86%,Niagara County,38.50%,56.20%,1.51%,20.01%,66.19%,5.79%,5.14%,Eastern Standard Time,83,34,49,64,20,62%,56%,38,57,85,47%,64%,30%,35.57,10.0,7.63,43.56%,37.25%,54.33%,69.9,45,8.3,31.8,69,537,3.2,14.09,NY-51055,43.0920924,-79.0147317
Nichols,New York,533,1025,Binghamton,247158,$58750,20.75%,50,N/A,N/A,N/A,N/A,88.74%,$635,38.38%,N/A,N/A,3.58%,1.07%,60.22%,Tioga County,33.80%,59.50%,0.0%,0.0%,99.25%,0.0%,1.31%,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,37.8,11.93,7.06,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,774,3.3,0.52,NY-51110,42.0200171,-76.3704018
Niles,New York,1311,34,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.96,12.62,7.7,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,960,3.1,38.56,NY-51198,42.812699,-76.4058898
Niskayuna,New York,19741,1662,Albany-Schenectady-Troy,898265,$110746,62.0%,43,$350000,1852,$189,53,87.11%,$1273,38.89%,49,1374,2.5%,4.69%,62.3%,Schenectady County,50.20%,43.00%,9.26%,1.63%,82.44%,3.04%,10.48%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,65,285,3.3,11.88,NY-51262,42.8075347,-73.8803849
Nissequogue,New York,1599,420,New York-Newark-Jersey City,20011812,$147639,68.9%,49,$1750000,4342,$403,38,89.81%,$2651,37.91%,0,288,5.19%,5.45%,58.09%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,93,3.7,3.81,NY-51286,40.9034266,-73.1920063
Niverville,New York,1414,493,Hudson,61587,$85893,44.19%,44,N/A,N/A,N/A,58,83.8%,N/A,39.56%,N/A,N/A,4.38%,11.49%,72.38%,Columbia County,49.50%,44.50%,0.0%,0.64%,96.53%,0.5%,0.5%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.49,15.57,10.22,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,78,165,3.3,2.87,NY-51297,42.4484305,-73.6496375
Norfolk,New York,886,328,Ogdensburg-Massena,108836,$43438,23.38%,37,N/A,N/A,N/A,70,73.59%,$710,62.33%,22,91,9.91%,8.53%,55.39%,St. Lawrence County,42.10%,50.90%,0.0%,2.03%,97.18%,0.34%,0.9%,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,90,195,3.1,2.7,NY-51319,44.7922721,-74.9866151
North Amityville,New York,18890,8004,New York-Newark-Jersey City,20011812,$80000,23.49%,36,$430000,1280,$336,48,76.81%,$1735,63.78%,N/A,N/A,8.87%,4.73%,73.88%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,60,18,3.7,2.36,NY-51396,40.7005255,-73.4118844
North Babylon,New York,17872,5416,New York-Newark-Jersey City,20011812,$104987,32.86%,42,$520000,1512,$344,61,88.81%,$1852,45.39%,N/A,N/A,5.04%,4.3%,66.15%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,61,75,3.7,3.3,NY-51440,40.7313775,-73.3248593
North Ballston Spa,New York,1265,1454,Albany-Schenectady-Troy,898265,$71706,21.3%,55,$615000,2957,$208,54,90.71%,N/A,50.33%,N/A,N/A,6.72%,6.04%,62.36%,Saratoga County,44.60%,47.80%,0.0%,0.0%,97.39%,0.16%,0.0%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,72,297,3.5,0.87,NY-51467,43.0193663,-73.8516956
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,20011812,$88009,14.51%,32,$520000,1919,$271,56,71.41%,$1664,52.15%,N/A,N/A,9.7%,8.74%,75.41%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,64,93,3.7,3.2,NY-51495,40.7601912,-73.2616748
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,20011812,$150353,49.36%,42,$660000,1642,$402,64,91.2%,$2002,39.39%,N/A,N/A,3.63%,3.53%,66.7%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,18,3.6,2.62,NY-51517,40.6903466,-73.5390165
North Bellport,New York,10468,2132,New York-Newark-Jersey City,20011812,$77378,17.41%,33,$471000,1757,$268,41,61.27%,$2262,56.78%,N/A,N/A,15.48%,4.33%,63.59%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,83,40,43,67,25,58%,59%,42,62,86,58%,63%,57%,45.17,10.44,11.51,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,77,75,3.7,4.91,NY-51528,40.7868173,-72.9456791
North Boston,New York,2437,590,Buffalo-Cheektowaga-Niagara Falls,1162523,$45682,27.57%,58,$170000,1000,$170,52,83.3%,$834,48.23%,N/A,N/A,10.14%,7.44%,56.91%,Erie County,50.90%,44.50%,0.0%,0.0%,98.36%,0.16%,2.59%,Eastern Standard Time,78,30,48,60,16,62%,56%,38,57,78,47%,64%,30%,55.63,13.9,14.43,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,85,1404,3.3,4.13,NY-51583,42.6773225,-78.7793467
North Castle,New York,12309,518,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1253000,2962,$423,N/A,N/A,N/A,N/A,32,612,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,23.76,NY-51693,41.1331344,-73.6948758
North Collins,New York,1183,1479,Buffalo-Cheektowaga-Niagara Falls,1162523,$47361,16.19%,33,$124000,1476,$84,N/A,71.36%,$560,54.84%,N/A,N/A,15.28%,10.02%,61.36%,Erie County,50.90%,44.50%,1.44%,2.54%,89.94%,2.03%,1.69%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.88,11.25,10.81,53.92%,44.18%,71.56%,165.4,68,6.5,31.8,86,1107,3.3,0.8,NY-51792,42.5948209,-78.9369411
North Creek,New York,691,393,Glens Falls,127196,$52969,22.43%,60,N/A,N/A,N/A,50,60.68%,$754,43.39%,N/A,N/A,12.54%,3.04%,47.74%,Warren County,41.70%,50.10%,2.32%,2.32%,86.98%,0.0%,2.32%,Eastern Standard Time,75,26,49,55,7,58%,54%,37,58,75,49%,60%,42%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,8.2,23.6,94,813,2.9,1.76,NY-51847,43.6922569,-73.9834826
North Dansville,New York,5375,545,Rochester,1088373,N/A,N/A,N/A,$114000,1727,$66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,80,603,3.2,9.86,NY-51869,42.5583419,-77.6915054
North East,New York,2997,69,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,60,18,53%,52%,38,59,84,58%,63%,57%,49.23,15.81,10.51,37.64%,39.23%,40.22%,73.3,38,7.8,19.9,84,699,3.6,43.43,NY-51891,41.9445917,-73.5416202
North Gates,New York,9740,3662,Rochester,1088373,$59158,29.67%,41,$165000,1078,$153,52,69.42%,$834,51.05%,N/A,N/A,6.22%,2.02%,67.0%,Monroe County,54.20%,39.30%,5.33%,15.03%,69.05%,8.73%,14.11%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,71,489,3.4,2.66,NY-52040,43.1717943,-77.7063478
North Great River,New York,3396,1445,New York-Newark-Jersey City,20011812,$100625,32.7%,53,$609000,1582,$385,51,83.87%,$2176,49.64%,N/A,N/A,5.33%,1.62%,59.61%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,75,78,3.7,2.35,NY-52078,40.7598541,-73.1679218
North Greenbush,New York,12147,655,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$390000,1902,$205,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,73,579,3.3,18.55,NY-52100,42.6706005,-73.6632322
North Harmony,New York,2167,51,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,89,1143,3.3,42.49,NY-52155,42.1259005,-79.4576378
North Haven,New York,852,314,New York-Newark-Jersey City,20011812,$140625,60.4%,55,N/A,N/A,N/A,44,96.48%,$2125,35.54%,N/A,N/A,4.14%,3.55%,58.29%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,35.6,13,7.8,20.9,87,39,3.7,2.71,NY-52188,41.0231128,-72.3140224
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nassau County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,129,3.6,53.52,NY-53000,40.8032871,-73.6803312
North Hills,New York,5867,2126,New York-Newark-Jersey City,20011812,$158167,73.96%,56,$1540000,2702,$570,35,84.61%,$3501,25.44%,N/A,N/A,1.67%,0.77%,55.5%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,49,129,3.6,2.76,NY-53022,40.77645,-73.6778455
North Hornell,New York,963,1965,Corning,94153,$71875,35.96%,50,N/A,N/A,N/A,70,75.03%,$580,55.16%,N/A,N/A,14.99%,17.4%,51.8%,Steuben County,29.80%,63.90%,1.25%,0.93%,94.18%,2.18%,4.88%,N/A,82,31,51,55,13,61%,55%,39,58,83,48%,64%,33%,39.91,12.4,7.8,49.29%,42.86%,57.44%,34.3,14,6.5,27.4,89,1212,3.1,0.49,NY-53055,42.3454439,-77.6605041
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,20011812,$101376,17.57%,43,$525000,1522,$345,59,81.15%,$1596,55.25%,N/A,N/A,6.4%,2.61%,66.36%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,60,18,3.7,1.93,NY-53198,40.7072215,-73.3859687
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,20011812,$120486,33.22%,49,N/A,N/A,N/A,75,91.74%,N/A,54.44%,N/A,N/A,2.29%,0.0%,65.69%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,54,9,3.6,0.09,NY-53231,40.668563,-73.6735875
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,20011812,$120050,42.97%,44,$597000,1555,$384,64,95.61%,$1825,42.69%,N/A,N/A,5.09%,5.16%,65.73%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,55,75,3.6,2.99,NY-53253,40.7031043,-73.4678474
North Merrick,New York,12037,6998,New York-Newark-Jersey City,20011812,$132438,52.11%,43,$671000,1789,$375,67,96.92%,$2439,40.41%,N/A,N/A,3.61%,1.81%,65.2%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,51,129,3.6,1.72,NY-53264,40.6870661,-73.5614938
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,20011812,$141875,56.51%,46,$791000,1573,$503,72,94.17%,$1824,39.14%,N/A,N/A,1.76%,3.51%,62.07%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,39,129,3.6,1.99,NY-53275,40.7459662,-73.6876387
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,20011812,$103854,22.01%,36,$338000,1018,$332,58,86.69%,$1914,36.32%,N/A,N/A,6.1%,3.11%,63.65%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,78,3.7,1.97,NY-53319,40.7833292,-73.0233821
North Rose,New York,664,393,Rochester,1088373,$48698,13.21%,53,$50000,980,$51,N/A,76.51%,$613,60.72%,N/A,N/A,18.37%,1.45%,51.78%,Wayne County,33.90%,58.90%,0.75%,1.51%,89.46%,6.33%,4.97%,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,1.69,NY-53462,43.1872207,-76.8864012
North Salem,New York,5205,244,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$465000,1422,$327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,456,3.6,21.33,NY-53517,41.3329521,-73.6043863
North Sea,New York,5263,476,New York-Newark-Jersey City,20011812,$118496,55.08%,47,N/A,N/A,N/A,37,82.46%,$2099,40.34%,N/A,N/A,2.96%,0.98%,67.1%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,89,39,3.7,11.05,NY-53561,40.9329972,-72.404661
North Syracuse,New York,6737,3385,Syracuse,661106,$57125,23.46%,42,$169000,1352,$125,61,73.72%,$877,60.55%,210,1054,13.14%,5.06%,59.74%,Onondaga County,53.90%,40.10%,0.58%,3.1%,86.83%,1.81%,2.14%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,64,378,3.2,1.99,NY-53660,43.1338667,-76.1303874
North Tonawanda,New York,30338,3007,Buffalo-Cheektowaga-Niagara Falls,1162523,$60673,26.48%,46,$234000,1519,$154,66,76.89%,$735,50.69%,145,1161,10.22%,7.0%,64.4%,Niagara County,38.50%,56.20%,0.42%,1.22%,94.16%,1.49%,2.85%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,41.17,10.14,9.65,47.4%,38.13%,60.56%,74.2,52,8.3,31.8,72,528,3.2,10.09,NY-53682,43.0457115,-78.865885
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,20011812,$124267,38.04%,43,$615000,1358,$453,66,93.1%,$1835,54.4%,N/A,N/A,3.58%,5.13%,67.47%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,85,40,45,70,27,53%,51%,41,61,87,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,45,9,3.6,1.86,NY-53748,40.6840088,-73.7076533
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,20011812,$141048,45.29%,43,$575000,1837,$313,65,97.55%,$1100,36.27%,N/A,N/A,2.21%,2.94%,65.75%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,48.04,12.8,11.83,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,50,18,3.6,1.9,NY-53792,40.6983111,-73.5086365
Northampton,New York,2584,227,Gloversville,53588,N/A,N/A,N/A,$510000,1977,$258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,30.60%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.04,15.01,12.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,90,1332,3.3,11.37,NY-51407,43.1933515,-74.1746878
Northeast Ithaca,New York,2763,1880,Ithaca,105638,$69286,85.87%,37,N/A,N/A,N/A,52,56.88%,$1419,34.07%,N/A,N/A,6.03%,2.49%,70.02%,Tompkins County,67.70%,24.30%,24.94%,5.36%,56.13%,5.14%,36.23%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,78,879,3.2,1.47,NY-51915,42.4703221,-76.4622887
Northport,New York,7297,3173,New York-Newark-Jersey City,20011812,$115463,57.75%,50,$763000,1839,$415,66,86.37%,$1882,47.32%,0,96,9.18%,1.53%,65.61%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,70,78,3.7,2.3,NY-53396,40.9039722,-73.3449345
Northumberland,New York,5140,159,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$315000,1013,$311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saratoga County,44.60%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.59,14.48,9.53,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,78,270,3.5,32.33,NY-53737,43.1620823,-73.6305511
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,20011812,$165688,61.41%,47,$2133000,2724,$783,36,85.05%,$1394,22.43%,N/A,N/A,16.92%,3.42%,62.69%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,29.64%,30.33%,29.11%,36.3,13,7.8,20.9,89,39,3.7,14.47,NY-53852,41.0095245,-72.2287466
Northwest Ithaca,New York,2092,589,Ithaca,105638,$61714,43.7%,51,$275000,1536,$179,28,43.32%,$957,57.56%,N/A,N/A,22.38%,2.75%,57.64%,Tompkins County,67.70%,24.30%,3.59%,10.09%,65.92%,15.2%,12.86%,Eastern Standard Time,81,32,49,58,15,62%,59%,37,57,83,47%,61%,36%,39.54,12.86,7.51,46.6%,44.29%,51.11%,57.3,39,8.3,28.1,83,915,3.2,3.55,NY-53853,42.4578439,-76.5387094
Norway,New York,885,25,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.91,15.4,12.62,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,89,939,3.1,35.4,NY-53968,43.22169,-74.9447353
Norwich,New York,6890,3250,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,425,2826,N/A,N/A,N/A,Chenango County,33.60%,59.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,32,50,57,13,62%,59%,37,57,84,47%,61%,36%,46.58,14.9,9.65,47.95%,43.85%,56.44%,78.7,41,8.3,28.1,64,903,3.3,2.12,NY-53990,42.5085496,-75.4880984
