City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,81,34,47,51,123,164,47,N/A,N/A,9,7,13,45,36.80%,$87808,N/A,N/A,N/A,$291000,N/A,N/A,53,79.30%,8%,17%,5%,70,41 mins,3.70%,N/A,-1.90%,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,87,3.5,42.50%,7,N/A,25,N/A,0.00,24,1,17,N/A,N/A,NY-39331
Kerhonkson,New York,2200,408,Kingston,177716,84,35,49,48,118,176,45,58.1,38.4,6,9,23,31,23.15%,$65872,14.32%,N/A,N/A,$150400,N/A,N/A,57,42.70%,9%,17%,-3%,87,28 mins,3.70%,1.10%,70.00%,Ulster County,52.30%,41.30%,0.0%,0.68%,71.0%,7.64%,15.5%,Eastern Standard Time,295,3.6,58.90%,27,N/A,36,26.2%,53.65,16,1,3,N/A,N/A,NY-39397
Keuka Park,New York,1104,1434,Rochester,1067486,81,32,49,33,160,164,58,57.7,38.6,8,4,12,20,77.97%,$67792,3.08%,N/A,N/A,$166100,N/A,N/A,64,27.20%,5%,25%,26%,89,22 mins,3.20%,N/A,-21.60%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,547,3.4,86.60%,12,N/A,24,20.7%,10.18,9,0,2,N/A,N/A,NY-39463
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,126032,80,31,49,46,170,159,107,N/A,N/A,N/A,6,15,44,29.29%,$55982,N/A,N/A,N/A,$108900,N/A,N/A,51,83.90%,4%,9%,10%,86,18 mins,4.30%,-1.10%,-7.30%,Chautauqua County,35.20%,58.30%,0.0%,0.3%,97.7%,2.0%,N/A,N/A,N/A,3.3,38.90%,0,N/A,19,N/A,0.00,11,1,0,N/A,N/A,NY-39507
Kinderhook,New York,1379,264,Hudson,59534,83,33,50,40,123,180,45,N/A,N/A,14,9,22,53,55.76%,$78750,4.13%,N/A,N/A,$265000,N/A,N/A,43,64.60%,6%,12%,7%,77,25 mins,2.90%,1.00%,-1.10%,Columbia County,49.50%,44.50%,0.58%,0.0%,91.88%,7.03%,6.6%,N/A,N/A,3.3,42.30%,28,N/A,38,18.4%,0.00,15,1,23,N/A,N/A,NY-39562
Kings Park,New York,16153,2685,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,29,61.6,42.3,11,8,21,48,39.56%,$98031,2.92%,$1625,639,$530000,1737,$305,50,74.20%,3%,12%,7%,69,36 mins,3.80%,N/A,-1.50%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,87,3.7,43.00%,25,N/A,33,22.9%,0.56,29,1,7,N/A,N/A,NY-39672
Kings Point,New York,5250,1542,New York-Newark-Jersey City,19124359,85,39,46,47,116,171,23,61.6,42.5,11,6,9,28,49.79%,$150000,2.41%,$3840,967,$2073400,N/A,N/A,58,87.00%,7%,23%,16%,40,34 mins,3.50%,N/A,4.20%,Nassau County,51.30%,45.10%,3.35%,0.44%,89.14%,5.26%,25.75%,Eastern Standard Time,87,3.6,40.80%,11,N/A,26,43.4%,0.00,28,1,29,N/A,N/A,NY-39694
Kingsbury,New York,12551,316,Glens Falls,124362,83,30,53,43,127,177,60,N/A,N/A,6,12,31,37,18.72%,$44621,N/A,N/A,N/A,$171600,N/A,N/A,57,50.30%,4%,14%,11%,66,22 mins,3.50%,N/A,1.00%,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,292,3,51.20%,6,N/A,N/A,N/A,0.00,11,0,8,N/A,N/A,NY-39650
Kingston,New York,23419,3130,Kingston,177716,84,35,49,49,126,175,42,58.8,39.1,13,22,37,38,26.82%,$41719,13.5%,$1284,827,$171000,N/A,N/A,78,40.30%,7%,17%,0%,45,23 mins,3.70%,1.10%,-2.30%,Ulster County,52.30%,41.30%,3.8%,15.0%,62.1%,14.1%,12.4%,Eastern Standard Time,295,3.6,59.40%,57,N/A,53,22.0%,18.08,18,1,2,N/A,N/A,NY-39738
Kingston town,New York,1055,137,Kingston,177716,84,35,49,49,126,177,42,N/A,N/A,N/A,6,16,48,N/A,$52266,N/A,N/A,N/A,$215300,N/A,N/A,40,75.90%,5%,18%,0%,79,33 mins,3.70%,1.10%,10.00%,Ulster County,52.30%,41.30%,1.2%,0.0%,92.7%,4.6%,N/A,Eastern Standard Time,295,3.6,44.60%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Kirkland,New York,10171,301,Utica-Rome,288291,80,29,51,47,164,161,95,N/A,N/A,8,7,14,37,46.03%,$60542,N/A,N/A,N/A,$193300,N/A,N/A,61,60.10%,9%,23%,20%,87,16 mins,4.10%,-0.30%,-1.10%,Oneida County,37.10%,56.50%,3.3%,2.3%,88.5%,4.1%,N/A,Eastern Standard Time,706,3.2,60.60%,0,N/A,17,N/A,0.00,6,1,1,N/A,N/A,NY-39804
Kirkwood,New York,5680,184,Binghamton,237324,80,32,48,41,156,154,67,N/A,N/A,7,10,26,44,19.56%,$50920,N/A,N/A,N/A,$114200,N/A,N/A,53,71.30%,11%,14%,10%,79,19 mins,4.70%,-0.30%,-2.40%,Broome County,45.60%,47.60%,0.0%,0.3%,91.8%,7.0%,N/A,Eastern Standard Time,1590,3.3,47.60%,0,N/A,31,N/A,0.00,10,1,0,N/A,N/A,NY-39837
Kiryas Joel,New York,25910,17190,New York-Newark-Jersey City,19124359,84,35,49,47,117,191,37,59.2,39.7,N/A,12,31,14,7.18%,$35437,41.31%,$1575,774,$360100,N/A,N/A,20,26.40%,5%,29%,1%,60,24 mins,3.90%,N/A,19.40%,Orange County,44.90%,50.40%,0.0%,0.04%,97.61%,2.2%,6.68%,Eastern Standard Time,87,3.6,27.80%,41,N/A,29,33.4%,0.00,22,1,41,N/A,N/A,NY-39853
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,81,31,50,40,134,180,55,N/A,N/A,6,5,13,41,38.01%,$70698,N/A,$1385,987,$216900,N/A,N/A,45,81.70%,4%,15%,14%,88,31 mins,3.70%,0.50%,5.10%,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,292,3.5,41.20%,0,N/A,N/A,N/A,0.00,12,1,30,N/A,N/A,NY-40002
Kysorville,New York,47,211,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,7,18,64,20.45%,$63438,12.77%,N/A,N/A,$46800,N/A,N/A,34,45.60%,3%,16%,17%,90,25 mins,4.00%,N/A,79.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,19.00%,0,N/A,N/A,9.0%,0.00,9,0,10,N/A,N/A,NY-40175
La Fargeville,New York,733,202,Watertown-Fort Drum,108095,80,28,52,39,156,161,100,57.1,36.9,8,6,16,34,21.47%,$48074,24.83%,N/A,N/A,$109200,N/A,N/A,78,65.20%,0%,7%,15%,90,17 mins,4.70%,0.30%,-4.60%,Jefferson County,36.10%,56.90%,0.0%,14.87%,83.36%,1.77%,0.0%,Eastern Standard Time,466,3.3,46.70%,33,N/A,42,12.6%,76.34,8,0,4,N/A,N/A,NY-40233
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,84,35,49,48,126,167,42,N/A,N/A,14,7,18,44,49.45%,$101176,N/A,$1712,946,$290400,N/A,N/A,43,88.60%,6%,13%,0%,73,34 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,87,3.6,37.20%,8,N/A,29,N/A,0.00,22,1,8,N/A,N/A,NY-40299
Lackawanna,New York,17751,2751,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,165,158,86,57.6,39,9,24,35,37,16.95%,$39984,25.36%,N/A,N/A,$122800,N/A,N/A,67,48.00%,7%,33%,42%,78,20 mins,4.20%,1.00%,-1.20%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,706,3.3,63.20%,42,27,49,17.2%,12.14,8,1,7,N/A,N/A,NY-40189
Lacona,New York,721,621,Syracuse,646038,79,27,52,49,168,161,150,57.4,38,9,9,24,44,18.58%,$64231,28.59%,N/A,N/A,$112500,N/A,N/A,78,57.20%,4%,17%,18%,89,24 mins,5.10%,0.60%,13.50%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,408,3.2,62.20%,3,N/A,N/A,14.7%,85.76,7,0,1,N/A,N/A,NY-40200
LaFayette,New York,4913,125,Syracuse,646038,80,29,51,41,172,161,98,N/A,N/A,8,10,25,46,36.23%,$65398,N/A,N/A,N/A,$173400,N/A,N/A,47,79.70%,3%,19%,14%,84,20 mins,3.80%,0.50%,-0.20%,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,408,3.2,50.10%,8,N/A,3,N/A,0.00,7,1,0,N/A,N/A,NY-40266
Lake Carmel,New York,8287,1589,New York-Newark-Jersey City,19124359,81,34,47,51,123,200,47,59.4,39.7,8,8,20,43,36.52%,$88666,3.78%,N/A,N/A,$262800,N/A,N/A,56,85.70%,9%,15%,1%,67,42 mins,3.70%,N/A,3.50%,Putnam County,39.90%,55.60%,5.02%,4.85%,66.67%,22.48%,17.76%,Eastern Standard Time,87,3.5,41.60%,10,N/A,4,25.8%,0.00,24,1,16,N/A,N/A,NY-40398
Lake Erie Beach,New York,3374,1031,Buffalo-Cheektowaga-Niagara Falls,1125637,81,34,47,40,145,160,72,57.3,38.6,N/A,9,23,51,27.58%,$55313,18.01%,N/A,N/A,$117600,N/A,N/A,65,65.50%,6%,26%,35%,83,29 mins,4.20%,1.00%,-0.20%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,706,3.3,47.50%,0,N/A,N/A,18.5%,10.42,8,1,3,N/A,N/A,NY-40486
Lake George,New York,953,115,Glens Falls,124362,83,30,53,43,128,176,63,N/A,N/A,6,10,24,53,26.91%,$44755,6.32%,N/A,N/A,$251700,N/A,N/A,43,37.60%,1%,7%,3%,84,24 mins,3.50%,N/A,-2.50%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,292,2.9,46.30%,63,N/A,44,20.7%,0.00,9,0,10,N/A,N/A,NY-40508
Lake Grove,New York,11083,3792,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,8,22,41,40.5%,$109375,5.59%,$2418,767,$405600,N/A,N/A,47,81.80%,4%,14%,6%,65,35 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,87,3.7,45.40%,50,N/A,44,22.0%,4.49,31,0,3,N/A,N/A,NY-40530
Lake Katrine,New York,2536,1109,Kingston,177716,85,35,50,49,126,178,42,58.1,38.4,14,8,21,56,22.76%,$46372,7.44%,$1409,887,$183100,N/A,N/A,40,49.50%,4%,17%,0%,70,28 mins,3.70%,1.10%,5.40%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,295,3.6,51.80%,40,N/A,27,20.2%,12.72,16,1,2,N/A,N/A,NY-40585
Lake Luzerne,New York,1416,63,Glens Falls,124362,81,30,51,47,135,180,68,56.1,35.7,6,10,25,51,33.03%,$56100,6.57%,N/A,N/A,$190700,N/A,N/A,37,59.50%,1%,9%,6%,88,22 mins,3.50%,N/A,-1.50%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,292,2.9,55.00%,38,N/A,37,21.9%,0.00,8,0,10,N/A,N/A,NY-40651
Lake Luzerne CDP,New York,877,350,Glens Falls,124362,81,30,51,47,135,176,68,N/A,N/A,N/A,7,19,43,N/A,$64688,N/A,N/A,N/A,$125900,N/A,N/A,48,45.70%,2%,8%,4%,88,22 mins,3.50%,N/A,0.00%,Warren County,41.70%,50.10%,0.0%,0.6%,98.3%,0.6%,N/A,Eastern Standard Time,292,2.9,N/A,38,N/A,37,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Lake Mohegan,New York,5781,2059,New York-Newark-Jersey City,19124359,83,35,48,51,120,200,35,60.6,41.1,6,8,20,43,46.82%,$134046,5.2%,$2353,930,$376300,N/A,N/A,49,71.20%,4%,16%,6%,64,34 mins,3.90%,N/A,-2.60%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,87,3.6,52.40%,23,N/A,21,24.8%,8.38,25,1,36,N/A,N/A,NY-40689
Lake Ronkonkoma,New York,18555,4131,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,10,24,41,26.25%,$91529,8.54%,$2364,877,$460000,1755,$262,51,69.10%,6%,21%,10%,65,31 mins,3.80%,N/A,-5.20%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,87,3.7,49.10%,41,N/A,42,22.8%,0.00,33,0,2,N/A,N/A,NY-40838
Lake Success,New York,3228,1689,New York-Newark-Jersey City,19124359,85,39,46,47,117,175,24,61.3,42.1,11,9,15,51,60.51%,$206964,2.65%,N/A,N/A,$1385200,N/A,N/A,62,90.40%,7%,25%,17%,49,36 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,87,3.6,35.10%,54,N/A,37,24.9%,0.00,30,1,27,N/A,N/A,NY-40937
Lakeland,New York,2524,1695,Syracuse,646038,81,31,50,42,165,161,102,57.7,38.5,N/A,6,15,50,21.92%,$76964,3.55%,N/A,N/A,$131900,N/A,N/A,47,76.70%,2%,14%,11%,76,20 mins,3.80%,0.50%,-9.60%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,408,3.2,39.80%,24,N/A,37,14.6%,43.59,7,1,0,N/A,N/A,NY-40607
Lakeview,New York,5727,6749,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,10,24,36,35.24%,$144654,10.19%,$2921,1080,$431700,N/A,N/A,58,88.90%,7%,24%,16%,56,36 mins,3.50%,N/A,21.30%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,87,3.6,57.90%,21,N/A,37,24.0%,1.82,33,1,22,N/A,N/A,NY-41003
Lakeville,New York,900,1490,Rochester,1067486,81,32,49,34,157,165,52,57.2,38.2,8,9,22,42,35.09%,$75553,24.11%,N/A,N/A,$162300,N/A,N/A,78,42.80%,3%,15%,19%,88,25 mins,4.00%,N/A,65.10%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,547,3.2,31.40%,22,N/A,33,22.5%,35.29,8,0,9,N/A,N/A,NY-41036
Lakewood,New York,2823,1462,Jamestown-Dunkirk-Fredonia,126032,80,32,48,46,165,161,131,56.7,38,8,8,20,48,35.62%,$52240,8.82%,N/A,N/A,$100100,N/A,N/A,59,53.20%,3%,14%,9%,82,18 mins,4.30%,-1.10%,-5.00%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,N/A,3.3,51.30%,30,N/A,37,16.6%,16.64,10,1,0,N/A,N/A,NY-41069
Lancaster,New York,10087,1139,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,8,9,20,46,23.95%,$54924,9.29%,N/A,N/A,$289900,1823,$159,43,73.80%,5%,26%,37%,75,21 mins,4.20%,1.00%,4.80%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,706,3.3,43.40%,63,N/A,48,18.5%,0.00,8,1,12,N/A,N/A,NY-41135
Lansing,New York,3606,189,Ithaca,101058,80,31,49,38,159,155,64,N/A,N/A,7,10,27,35,62.33%,$68288,9.43%,N/A,N/A,$242900,N/A,N/A,38,52.50%,0%,15%,23%,84,18 mins,3.90%,N/A,4.70%,Tompkins County,67.70%,24.30%,29.53%,4.22%,53.69%,4.49%,39.57%,Eastern Standard Time,836,3.2,48.40%,29,N/A,48,19.5%,0.00,9,0,1,N/A,N/A,NY-41223
Lapeer,New York,837,33,Cortland,47173,79,31,48,39,158,157,83,N/A,N/A,7,6,15,32,11.29%,$52375,N/A,N/A,N/A,$135800,N/A,N/A,43,72.60%,6%,15%,15%,89,22 mins,4.40%,-0.70%,36.50%,Cortland County,43.30%,48.90%,0.8%,1.3%,94.7%,2.4%,N/A,N/A,N/A,3.2,35.70%,0,N/A,18,N/A,0.00,10,1,0,N/A,N/A,NY-41300
Larchmont,New York,6159,5674,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,60.6,41.1,9,8,24,39,80.87%,$194859,2.34%,$1782,819,$1300000,2448,$531,78,77.80%,2%,13%,11%,31,45 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,87,3.6,29.50%,89,N/A,N/A,17.1%,0.00,27,1,35,N/A,N/A,NY-41333
Lattingtown,New York,1911,487,New York-Newark-Jersey City,19124359,83,38,45,46,116,175,25,61.6,42.5,11,5,14,50,74.54%,$202283,2.71%,N/A,N/A,$1055500,N/A,N/A,62,78.40%,1%,15%,-1%,60,34 mins,3.50%,N/A,-14.80%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,87,3.6,36.60%,3,N/A,24,24.5%,0.00,27,1,26,N/A,N/A,NY-41432
Laurel,New York,850,334,New York-Newark-Jersey City,19124359,81,38,43,47,113,209,29,61.6,42.2,13,7,18,45,58.23%,$123457,4.35%,N/A,N/A,$636200,N/A,N/A,45,46.40%,6%,20%,9%,81,32 mins,3.80%,N/A,-6.70%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,87,3.7,37.90%,0,N/A,N/A,18.5%,7.72,39,0,4,N/A,N/A,NY-41465
Laurel Hollow,New York,1967,670,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,25,61.6,42.5,11,4,11,40,73.85%,$250001,4.33%,N/A,N/A,$1574800,N/A,N/A,49,88.00%,10%,15%,7%,67,44 mins,3.50%,N/A,5.20%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,87,3.6,31.60%,3,N/A,1,19.7%,0.00,28,1,21,N/A,N/A,NY-41487
Laurens,New York,198,63,Oneonta,58701,78,29,49,42,152,163,80,N/A,N/A,8,7,18,53,13.61%,$40667,32.83%,N/A,N/A,$132500,N/A,N/A,46,63.50%,9%,15%,9%,91,25 mins,4.00%,0.00%,8.40%,Otsego County,40.70%,51.80%,0.0%,8.59%,90.4%,2.02%,0.0%,N/A,N/A,3.3,43.50%,7,N/A,N/A,20.0%,0.00,7,1,1,N/A,N/A,NY-41520
Lawrence,New York,1847,39,Ogdensburg-Massena,107185,80,26,54,38,150,161,68,N/A,N/A,11,7,18,36,71.44%,$52000,2.4%,N/A,N/A,$1305300,N/A,N/A,45,75.60%,12%,34%,32%,93,20 mins,5.50%,0.50%,5.30%,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,N/A,3.1,45.80%,79,N/A,52,18.9%,0.00,8,0,34,N/A,N/A,NY-41564
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,80,28,52,40,162,161,102,N/A,N/A,8,11,30,23,27.19%,$44370,N/A,N/A,N/A,$158800,N/A,N/A,23,17.20%,-1%,4%,15%,88,10 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,466,3.3,40.40%,1,N/A,30,N/A,0.00,7,0,4,N/A,N/A,NY-42015
Le Roy,New York,4220,177,Batavia,56994,81,32,49,34,149,162,64,N/A,N/A,8,10,25,41,24.72%,$45625,14.6%,N/A,N/A,$114500,N/A,N/A,64,68.50%,6%,14%,14%,85,23 mins,3.30%,0.90%,-2.60%,Genesee County,28.90%,64.00%,1.49%,2.16%,89.83%,5.57%,1.11%,N/A,N/A,3.1,47.90%,43,N/A,43,16.9%,0.00,6,0,9,N/A,N/A,NY-42026
Lebanon,New York,1539,36,Syracuse,646038,79,30,49,43,171,160,88,N/A,N/A,8,7,17,41,23.04%,$43571,N/A,N/A,N/A,$113000,N/A,N/A,47,62.30%,0%,13%,12%,91,23 mins,4.10%,0.90%,4.00%,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,408,3.1,43.70%,0,N/A,20,N/A,0.00,7,1,0,N/A,N/A,NY-41674
Ledyard,New York,1747,48,Auburn,76029,81,31,50,38,163,160,73,N/A,N/A,8,6,17,40,44.59%,$67500,N/A,N/A,N/A,$188800,N/A,N/A,51,54.30%,3%,13%,13%,89,24 mins,4.00%,-0.30%,-21.60%,Cayuga County,40.80%,52.40%,1.4%,2.3%,84.1%,8.4%,N/A,N/A,N/A,3.1,53.80%,2,N/A,29,N/A,0.00,9,0,1,N/A,N/A,NY-41740
Lee,New York,6476,144,Utica-Rome,288291,80,29,51,48,165,161,104,N/A,N/A,7,8,21,46,21.86%,$67511,N/A,N/A,N/A,$132100,N/A,N/A,49,80.60%,5%,20%,24%,86,22 mins,4.10%,-0.30%,-0.60%,Oneida County,37.10%,56.50%,0.5%,0.9%,97.2%,0.7%,N/A,Eastern Standard Time,706,3.2,41.70%,1,N/A,N/A,N/A,0.00,7,1,3,N/A,N/A,NY-41762
Leeds,New York,398,538,None,N/A,84,33,51,42,114,180,44,55.9,36.3,6,5,15,31,41.09%,$75529,0.0%,N/A,N/A,$181200,N/A,N/A,73,53.00%,7%,15%,5%,77,27 mins,4.10%,1.10%,-10.90%,Greene County,33.60%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,24.70%,20,N/A,N/A,18.4%,34.13,14,1,18,N/A,N/A,NY-41784
Leicester,New York,604,63,Rochester,1067486,81,32,49,34,153,165,51,N/A,N/A,8,7,18,34,22.74%,$82656,8.99%,N/A,N/A,$116000,N/A,N/A,43,66.90%,2%,14%,21%,89,20 mins,4.00%,N/A,-5.20%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,547,3.2,46.70%,1,N/A,14,14.2%,0.00,9,0,9,N/A,N/A,NY-41872
Lenox,New York,8918,246,Syracuse,646038,81,30,51,43,165,160,120,N/A,N/A,N/A,11,27,42,17.82%,$47602,N/A,N/A,N/A,$117500,N/A,N/A,58,52.40%,0%,14%,15%,84,23 mins,4.10%,0.90%,-1.50%,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,408,3.1,52.30%,2,N/A,12,N/A,0.00,6,1,0,N/A,N/A,NY-41905
Leon,New York,1194,33,Olean,75863,80,31,49,48,167,157,108,N/A,N/A,9,7,19,25,7.84%,$40714,N/A,N/A,N/A,$70700,N/A,N/A,43,62.80%,6%,13%,11%,90,21 mins,4.60%,-1.00%,-18.40%,Cattaraugus County,30.50%,63.20%,0.0%,0.3%,95.4%,0.0%,N/A,N/A,N/A,3.2,34.00%,1,N/A,21,N/A,0.00,8,1,1,N/A,N/A,NY-41982
Levittown,New York,51266,7610,New York-Newark-Jersey City,19124359,83,39,44,44,124,173,23,61.5,42.2,11,15,25,43,34.71%,$121260,4.93%,$2770,712,$549000,1658,$331,65,92.00%,7%,25%,16%,52,32 mins,3.50%,N/A,-3.10%,Nassau County,51.30%,45.10%,8.56%,1.68%,72.32%,15.3%,14.77%,Eastern Standard Time,87,3.6,44.00%,50,21,46,23.5%,1.70,33,1,18,N/A,N/A,NY-42081
Lewisboro,New York,12741,459,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,38,N/A,N/A,8,6,5,46,69.57%,$141477,N/A,N/A,N/A,$594300,N/A,N/A,42,84.40%,6%,12%,-3%,72,43 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,2.5%,3.1%,88.0%,5.8%,N/A,Eastern Standard Time,87,3.6,36.30%,8,N/A,20,N/A,0.00,25,1,29,N/A,N/A,NY-42136
Lewiston,New York,2582,431,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,36,147,157,73,N/A,N/A,9,7,19,49,40.13%,$55781,5.96%,N/A,N/A,$191200,N/A,N/A,58,75.10%,9%,29%,39%,80,21 mins,4.60%,1.10%,-1.50%,Niagara County,38.50%,56.20%,0.85%,0.15%,98.22%,0.0%,13.67%,Eastern Standard Time,706,3.2,51.80%,75,N/A,54,15.9%,0.00,8,0,10,N/A,N/A,NY-42147
Lido Beach,New York,2866,1767,New York-Newark-Jersey City,19124359,82,39,43,45,128,171,23,61.6,42.5,11,6,15,52,65.46%,$165909,6.28%,$2991,820,$798500,N/A,N/A,57,82.30%,7%,23%,16%,73,41 mins,3.50%,N/A,17.70%,Nassau County,51.30%,45.10%,2.69%,0.21%,88.0%,8.83%,10.47%,Eastern Standard Time,87,3.6,30.60%,27,N/A,N/A,25.6%,0.00,35,1,11,N/A,N/A,NY-42279
Lima,New York,2164,131,Rochester,1067486,81,32,49,34,158,165,68,N/A,N/A,8,8,21,35,32.94%,$57258,7.0%,N/A,N/A,$153000,N/A,N/A,43,71.10%,4%,16%,15%,88,25 mins,4.00%,N/A,-4.80%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,547,3.2,43.90%,3,N/A,34,18.6%,0.00,8,0,4,N/A,N/A,NY-42323
Lime Lake,New York,819,330,Olean,75863,78,30,48,42,168,157,91,55.9,37.1,8,7,19,54,16.53%,$48068,16.41%,N/A,N/A,$105800,N/A,N/A,58,38.90%,6%,13%,11%,90,21 mins,4.60%,-1.00%,-15.30%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.31%,1.83%,0.0%,N/A,N/A,3.2,44.90%,9,N/A,N/A,19.3%,0.00,10,1,5,N/A,N/A,NY-42345
Limestone,New York,458,266,Olean,75863,79,31,48,46,157,160,74,55.9,37.1,7,7,19,32,21.75%,$50625,18.97%,N/A,N/A,$58700,N/A,N/A,67,81.30%,6%,13%,11%,90,21 mins,4.60%,-1.00%,36.70%,Cattaraugus County,30.50%,63.20%,0.0%,0.66%,97.38%,0.22%,0.0%,N/A,N/A,3.2,45.30%,6,N/A,N/A,12.4%,177.30,11,1,0,N/A,N/A,NY-42378
