City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Middleburgh,New York,1652,1322,Albany-Schenectady-Troy,878550,80,31,49,42,132,180,47,N/A,N/A,7,11,28,47,19.04%,$42107,19.68%,$731,N/A,$154000,2000,$77,66,68.16%,4%,15%,5%,91,35 mins,2.83%,1.00%,-3.60%,Schoharie County,30.20%,62.90%,4.78%,1.15%,88.2%,4.54%,3.27%,Eastern Standard Time,292,3,55.40%,44,N/A,45,18.6%,0.00,12,1,29,N/A,N/A,NY-46866,1.25,68.9%
Middlefield,New York,1882,30,Oneonta,58701,78,28,50,44,146,163,93,N/A,N/A,N/A,6,17,N/A,36.65%,$63833,N/A,N/A,N/A,$380000,1959,$194,46,59.40%,9%,13%,7%,92,19 mins,4.00%,0.00%,3.20%,Otsego County,40.70%,51.80%,1.5%,1.4%,94.6%,2.1%,N/A,N/A,N/A,3.3,44.40%,0,N/A,9,N/A,0.00,8,1,3,N/A,N/A,NY-46910,62.73,N/A
Middleport,New York,1889,2171,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,153,156,66,57.8,39.1,8,9,23,36,20.0%,$51776,15.57%,$639,N/A,$114000,1629,$70,78,74.01%,0%,24%,32%,77,24 mins,6.53%,1.10%,4.60%,Niagara County,38.50%,56.20%,0.16%,1.16%,91.16%,1.38%,0.48%,Eastern Standard Time,706,3.2,50.90%,41,N/A,55,18.4%,58.69,6,0,13,N/A,N/A,NY-46998,0.87,65.02%
Middlesex,New York,1378,45,Rochester,1067486,81,32,49,34,161,165,55,N/A,N/A,8,6,17,N/A,27.68%,$60000,N/A,N/A,N/A,$93000,1632,$57,39,45.70%,4%,29%,21%,91,31 mins,3.20%,N/A,6.60%,Yates County,36.40%,56.20%,0.1%,0.5%,95.6%,2.5%,N/A,Eastern Standard Time,547,3.4,37.90%,0,N/A,33,N/A,0.00,9,0,5,N/A,N/A,NY-47020,30.62,N/A
Middletown,New York,28018,5276,New York-Newark-Jersey City,19124359,84,35,49,44,115,194,41,59.4,39.8,6,24,39,36,19.35%,$58235,14.8%,$1284,905,$310000,1490,$208,61,58.95%,11%,22%,-2%,54,30 mins,5.53%,N/A,-0.30%,Orange County,44.90%,50.40%,3.26%,21.79%,34.88%,38.78%,16.14%,Eastern Standard Time,87,3.6,54.20%,57,N/A,38,22.3%,16.77,21,1,21,N/A,N/A,NY-47042,5.31,62.21%
Middleville,New York,767,996,Utica-Rome,288291,79,28,51,46,155,170,93,56.1,36.2,7,7,17,29,11.79%,$45417,8.87%,$608,N/A,$130000,1477,$88,78,89.46%,6%,22%,22%,89,23 mins,2.5%,-0.20%,-4.20%,Herkimer County,30.80%,63.60%,0.0%,0.52%,99.22%,0.0%,0.0%,Eastern Standard Time,706,3.1,47.30%,9,N/A,8,20.2%,56.39,7,1,1,N/A,N/A,NY-47108,0.77,59.09%
Milan,New York,2308,64,New York-Newark-Jersey City,19124359,84,34,50,47,124,167,45,N/A,N/A,14,6,15,N/A,39.77%,$66121,N/A,N/A,N/A,$506000,2480,$204,48,63.90%,5%,14%,2%,81,35 mins,3.60%,N/A,-8.90%,Dutchess County,47.50%,47.20%,0.9%,1.8%,90.1%,3.1%,N/A,Eastern Standard Time,87,3.6,37.10%,6,N/A,16,N/A,0.00,19,1,2,N/A,N/A,NY-47207,36.06,N/A
Milford,New York,319,760,Oneonta,58701,78,29,49,42,148,163,74,N/A,N/A,7,7,19,57,27.65%,$39375,13.17%,$623,N/A,$170000,1635,$104,59,65.52%,12%,19%,14%,92,27 mins,3.51%,0.00%,-3.40%,Otsego County,40.70%,51.80%,0.63%,7.52%,88.71%,3.13%,1.57%,N/A,N/A,3.3,45.10%,20,N/A,30,16.4%,0.00,7,1,1,N/A,N/A,NY-47229,0.42,60.64%
Mill Neck,New York,1178,450,New York-Newark-Jersey City,19124359,83,38,45,47,123,169,25,61.8,42.7,11,5,12,50,75.76%,$217917,5.01%,$2800,N/A,$2400000,3000,$800,60,91.17%,7%,24%,17%,60,38 mins,1.75%,N/A,25.10%,Nassau County,51.30%,45.10%,9.25%,0.0%,78.44%,10.44%,11.38%,Eastern Standard Time,87,3.6,33.60%,11,N/A,N/A,18.9%,0.00,28,1,23,N/A,N/A,NY-47405,2.62,61.09%
Millbrook,New York,1342,722,New York-Newark-Jersey City,19124359,82,34,48,49,127,170,52,58.6,38.9,6,9,8,58,38.56%,$66346,9.22%,$1097,N/A,$2200000,2891,$761,54,54.02%,10%,19%,4%,81,23 mins,0.54%,N/A,-7.30%,Dutchess County,47.50%,47.20%,3.35%,2.91%,85.54%,5.29%,8.05%,Eastern Standard Time,87,3.6,52.00%,47,N/A,37,19.0%,19.70,23,1,5,N/A,N/A,NY-47273,1.86,59.71%
Miller Place,New York,12775,1950,New York-Newark-Jersey City,19124359,83,40,43,48,110,207,28,61.6,42.3,12,7,19,42,44.78%,$123984,1.4%,$1221,N/A,$524000,1807,$290,42,91.84%,5%,15%,6%,75,39 mins,5.09%,N/A,-4.80%,Suffolk County,44.60%,51.50%,1.23%,0.36%,84.05%,13.43%,5.57%,Eastern Standard Time,87,3.7,41.60%,13,N/A,31,26.9%,1.64,31,1,4,N/A,N/A,NY-47306,6.55,54.53%
Millerton,New York,899,1450,New York-Newark-Jersey City,19124359,81,33,48,47,128,166,53,58.6,38.9,6,6,8,44,24.45%,$67760,8.9%,$922,N/A,$428000,1712,$250,78,60.38%,7%,16%,1%,84,15 mins,2.18%,N/A,-4.80%,Dutchess County,47.50%,47.20%,8.23%,4.12%,70.52%,11.12%,15.91%,Eastern Standard Time,87,3.6,54.20%,50,N/A,45,23.8%,65.10,24,1,1,N/A,N/A,NY-47361,0.62,69.08%
Millport,New York,442,1263,Elmira,82622,82,33,49,36,143,161,42,57.1,37.9,7,8,21,44,9.84%,$37045,11.31%,$850,N/A,N/A,N/A,N/A,78,84.39%,0%,6%,16%,87,19 mins,9.14%,-1.10%,9.90%,Chemung County,38.10%,55.60%,0.45%,0.0%,97.96%,0.0%,1.36%,Eastern Standard Time,903,3.3,57.30%,12,N/A,13,15.6%,54.79,9,0,2,N/A,N/A,NY-47427,0.35,54.71%
Milo,New York,6900,180,Rochester,1067486,81,32,49,33,159,164,59,N/A,N/A,N/A,12,30,N/A,24.62%,$45396,N/A,N/A,N/A,$209000,1514,$138,67,47.80%,5%,26%,25%,89,19 mins,3.20%,N/A,-1.40%,Yates County,36.40%,56.20%,0.3%,1.1%,96.9%,0.9%,N/A,Eastern Standard Time,547,3.4,53.80%,15,N/A,52,N/A,0.00,9,0,2,N/A,N/A,NY-47504,38.33,N/A
Milton,New York,4382,1175,Albany-Schenectady-Troy,878550,82,30,52,43,134,180,61,58.1,38.4,6,10,26,50,39.06%,$87963,3.06%,$1593,N/A,$334000,1637,$204,35,86.34%,1%,14%,13%,74,25 mins,4.74%,0.60%,4.00%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,46.60%,4,N/A,N/A,20.9%,0.00,12,1,14,N/A,N/A,NY-47548,3.73,60.58%
Milton (Saratoga Cnty),New York,4382,1833,Albany-Schenectady-Troy,878550,82,30,52,43,133,183,61,N/A,N/A,N/A,7,19,50,39.06%,$87963,3.06%,$1593,N/A,$334000,1637,$204,26,86.34%,3%,15%,12%,74,25 mins,4.74%,0.60%,4.10%,Saratoga County,44.60%,47.80%,4.24%,0.0%,92.93%,1.89%,4.66%,Eastern Standard Time,292,3.5,44.70%,5,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-47548,2.39,60.58%
Milton (Ulster Cnty),New York,1447,605,Kingston,177716,84,35,49,46,123,178,37,N/A,N/A,N/A,7,18,48,29.6%,$80294,0.7%,$1839,N/A,$334000,1637,$204,42,65.12%,5%,18%,0%,70,28 mins,2.59%,1.10%,0.30%,Ulster County,52.30%,41.30%,0.0%,2.14%,91.15%,6.63%,1.94%,Eastern Standard Time,295,3.6,55.50%,28,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-47554,2.39,74.28%
Mina,New York,983,27,Jamestown-Dunkirk-Fredonia,126032,80,32,48,48,169,159,156,N/A,N/A,N/A,6,17,N/A,18.52%,$50526,N/A,N/A,N/A,$570000,1798,$317,48,41.50%,8%,13%,8%,86,27 mins,4.30%,-1.10%,7.20%,Chautauqua County,35.20%,58.30%,0.0%,0.0%,95.4%,0.0%,N/A,N/A,N/A,3.3,36.50%,35,N/A,32,N/A,0.00,8,1,1,N/A,N/A,NY-47592,36.41,N/A
Minden,New York,4175,82,Amsterdam,49170,80,29,51,45,141,180,74,N/A,N/A,7,11,27,N/A,12.27%,$35929,N/A,N/A,N/A,$119000,2705,$44,75,55.20%,10%,16%,8%,87,28 mins,4.70%,0.90%,-2.00%,Montgomery County,34.60%,59.30%,1.5%,0.0%,94.8%,1.5%,N/A,N/A,N/A,3.1,43.30%,0,N/A,N/A,N/A,0.00,8,1,4,N/A,N/A,NY-47614,50.91,N/A
Mineola,New York,19267,10415,New York-Newark-Jersey City,19124359,83,39,44,46,124,171,23,61.6,42.5,11,10,25,42,45.96%,$103557,4.7%,$1799,650,$653000,1467,$445,64,68.12%,7%,25%,23%,42,31 mins,2.95%,N/A,2.90%,Nassau County,51.30%,45.10%,12.98%,1.43%,66.58%,17.12%,30.54%,Eastern Standard Time,87,3.6,45.00%,77,52,51,22.9%,1.07,31,1,27,N/A,N/A,NY-47636,1.85,72.73%
Minetto,New York,1485,396,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,6,16,46,40.19%,$81484,9.9%,$711,N/A,$188000,1843,$102,52,85.19%,3%,15%,14%,85,21 mins,9.38%,0.60%,-8.10%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,408,3.2,44.60%,19,N/A,20,17.1%,0.00,7,0,2,N/A,N/A,NY-47680,3.75,62.97%
Mineville,New York,1227,332,None,N/A,79,27,52,44,149,160,100,55.1,34.7,6,10,25,38,14.96%,$43250,11.82%,$728,N/A,N/A,N/A,N/A,69,59.87%,6%,15%,11%,92,21 mins,10.34%,0.80%,-6.50%,Essex County,45.10%,46.20%,0.98%,6.93%,87.2%,4.16%,2.28%,N/A,N/A,3.1,68.80%,4,N/A,13,13.7%,17.87,9,0,10,N/A,N/A,NY-47702,3.7,46.33%
Minisink,New York,4513,196,New York-Newark-Jersey City,19124359,83,34,49,46,123,192,41,N/A,N/A,N/A,9,22,N/A,34.34%,$91354,N/A,N/A,N/A,$325000,1484,$219,37,70.40%,8%,16%,2%,80,33 mins,3.90%,N/A,3.30%,Orange County,44.90%,50.40%,0.4%,2.2%,81.1%,13.5%,N/A,Eastern Standard Time,87,3.6,45.30%,6,N/A,N/A,N/A,0.00,22,1,28,N/A,N/A,NY-47713,23.03,N/A
Minoa,New York,3447,2611,Syracuse,646038,81,31,50,42,166,159,105,57.7,38.5,8,8,21,41,33.23%,$63415,1.63%,$934,N/A,$405000,2440,$166,45,74.59%,7%,16%,12%,73,20 mins,12.78%,0.50%,3.00%,Onondaga County,53.90%,40.10%,0.55%,3.05%,83.09%,11.98%,12.33%,Eastern Standard Time,408,3.2,44.80%,36,N/A,36,19.2%,0.00,6,1,0,N/A,N/A,NY-47757,1.32,65.47%
Mohawk,New York,3761,4274,Amsterdam,49170,82,30,52,45,141,180,73,N/A,N/A,8,9,23,N/A,20.65%,$51827,12.8%,N/A,N/A,$118000,1439,$82,52,64.80%,12%,18%,12%,81,22 mins,4.70%,0.90%,-1.90%,Montgomery County,34.60%,59.30%,1.8%,0.2%,88.6%,7.7%,4.4%,N/A,N/A,3.1,49.10%,64,N/A,48,16.0%,0.00,9,1,21,N/A,N/A,NY-47834,0.88,N/A
Moira,New York,2861,63,Malone,49965,79,25,54,37,153,160,71,N/A,N/A,7,8,20,N/A,19.10%,$36790,N/A,N/A,N/A,N/A,N/A,N/A,48,57.20%,8%,18%,13%,93,26 mins,4.50%,0.60%,-2.30%,Franklin County,43.00%,48.50%,0.0%,0.4%,97.8%,0.4%,N/A,N/A,N/A,2.9,42.50%,21,N/A,39,N/A,0.00,8,0,40,N/A,N/A,NY-47933,45.41,N/A
Monroe,New York,8567,2455,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,N/A,N/A,6,15,30,33,39.82%,$92744,3.63%,$1697,774,$478000,1912,$250,32,79.9%,10%,21%,4%,65,32 mins,3.64%,N/A,11.00%,Orange County,44.90%,50.40%,3.77%,10.21%,51.22%,31.76%,16.42%,Eastern Standard Time,87,3.6,36.80%,61,N/A,72,23.3%,0.00,22,1,43,N/A,N/A,NY-47988,3.49,68.76%
Monsey,New York,23733,10364,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,33,60.2,40.8,7,12,30,15,11.71%,$40543,45.67%,$1482,860,$860000,2416,$356,27,34.64%,6%,17%,2%,51,22 mins,6.47%,N/A,46.50%,Rockland County,51.30%,45.10%,0.14%,2.17%,95.91%,0.97%,6.88%,Eastern Standard Time,87,3.8,36.20%,40,N/A,35,39.8%,2.83,24,1,59,N/A,N/A,NY-48010,2.29,52.59%
Montauk,New York,3563,193,New York-Newark-Jersey City,19124359,79,39,40,45,109,206,26,61.6,42.5,14,9,22,53,44.36%,$102266,1.74%,$2345,N/A,$2013000,1519,$1325,39,83.15%,6%,20%,10%,86,22 mins,6.22%,N/A,16.00%,Suffolk County,44.60%,51.50%,0.08%,0.45%,90.82%,6.54%,10.47%,Eastern Standard Time,87,3.7,36.60%,26,N/A,39,18.0%,8.43,40,0,2,N/A,N/A,NY-48054,18.49,57.06%
Montebello,New York,4590,1063,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,6,16,41,70.3%,$151875,8.37%,$1854,916,$858000,2234,$384,39,84.67%,6%,16%,2%,65,36 mins,3.48%,N/A,7.10%,Rockland County,51.30%,45.10%,4.03%,6.27%,83.27%,2.14%,10.37%,Eastern Standard Time,87,3.8,44.30%,10,N/A,N/A,25.3%,0.00,23,1,58,N/A,N/A,NY-48090,4.32,68.61%
Montezuma,New York,1457,80,Auburn,76029,81,31,50,36,146,160,69,N/A,N/A,8,7,17,N/A,9.38%,$48542,N/A,N/A,N/A,N/A,N/A,N/A,42,72.80%,3%,14%,13%,85,26 mins,4.00%,-0.30%,24.30%,Cayuga County,40.80%,52.40%,0.9%,0.3%,96.0%,2.4%,N/A,N/A,N/A,3.1,44.00%,6,N/A,16,N/A,0.00,7,0,2,N/A,N/A,NY-48131,18.21,N/A
Montgomery,New York,4519,3205,New York-Newark-Jersey City,19124359,83,34,49,45,114,192,41,N/A,N/A,5,11,15,38,31.98%,$89028,4.74%,$1354,893,$457000,2262,$202,47,70.81%,7%,14%,0%,68,31 mins,4.19%,N/A,5.30%,Orange County,44.90%,50.40%,1.22%,12.77%,67.14%,16.8%,3.87%,Eastern Standard Time,87,3.6,48.00%,65,N/A,30,22.0%,0.00,19,1,14,N/A,N/A,NY-48142,1.41,63.78%
Monticello,New York,6429,1576,None,N/A,80,32,48,51,136,191,66,56.2,36.9,6,36,49,36,20.55%,$40080,22.67%,$884,687,N/A,N/A,N/A,62,30.51%,5%,10%,0%,78,30 mins,11.17%,6.00%,-2.80%,Sullivan County,42.00%,53.20%,2.19%,23.61%,33.4%,37.19%,11.7%,N/A,N/A,3.5,64.50%,65,N/A,N/A,19.3%,28.36,20,1,3,N/A,N/A,NY-48175,4.08,57.99%
Montrose,New York,3428,2116,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,9,23,39,43.5%,$93594,6.53%,$1177,N/A,N/A,N/A,N/A,57,89.76%,4%,16%,6%,68,41 mins,18.87%,N/A,9.70%,Westchester County,64.90%,31.20%,1.75%,3.59%,75.38%,18.06%,7.47%,Eastern Standard Time,87,3.6,48.10%,39,N/A,38,22.1%,31.57,25,1,49,N/A,N/A,NY-48208,1.62,73.85%
Mooers,New York,442,365,Plattsburgh,79778,80,27,53,35,131,159,71,N/A,N/A,6,10,25,46,26.71%,$63833,9.95%,N/A,N/A,N/A,N/A,N/A,37,100.0%,5%,15%,20%,92,25 mins,0.0%,0.20%,0.60%,Clinton County,46.90%,45.00%,0.0%,0.0%,96.83%,3.17%,0.0%,N/A,N/A,3.1,44.10%,14,N/A,38,16.2%,0.00,8,0,34,N/A,N/A,NY-48241,1.21,54.03%
Moravia,New York,1411,830,Auburn,76029,79,29,50,40,159,160,72,N/A,N/A,8,12,29,38,19.83%,$55917,11.89%,$703,N/A,$115000,1186,$97,70,75.76%,7%,23%,26%,89,27 mins,4.4%,-0.30%,-5.70%,Cayuga County,40.80%,52.40%,1.28%,0.0%,92.56%,0.57%,2.55%,N/A,N/A,3.1,56.80%,46,N/A,43,19.3%,0.00,8,0,1,N/A,N/A,NY-48296,1.7,57.01%
Moreau,New York,15263,364,Albany-Schenectady-Troy,878550,83,30,53,43,128,180,60,N/A,N/A,N/A,10,26,N/A,23.28%,$59317,N/A,N/A,N/A,$259000,1551,$167,43,67.70%,4%,14%,12%,68,21 mins,3.20%,0.60%,4.60%,Saratoga County,44.60%,47.80%,0.4%,1.4%,94.9%,1.8%,N/A,Eastern Standard Time,292,3.5,46.80%,9,N/A,N/A,N/A,0.00,9,0,8,N/A,N/A,NY-48318,41.93,N/A
Moriches,New York,2485,1200,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,11,29,57,37.95%,$67778,4.39%,$1757,1026,$525000,3201,$164,30,63.34%,6%,27%,9%,76,35 mins,4.74%,N/A,2.50%,Suffolk County,44.60%,51.50%,5.71%,3.9%,82.58%,5.51%,11.91%,Eastern Standard Time,87,3.7,44.50%,26,N/A,N/A,23.4%,16.92,35,1,1,N/A,N/A,NY-48450,2.07,49.13%
Morris,New York,643,857,Oneonta,58701,79,30,49,40,152,163,74,N/A,N/A,8,7,18,34,51.16%,$46738,13.05%,$807,N/A,$74000,1396,$53,78,77.08%,9%,12%,1%,91,25 mins,7.67%,0.00%,13.70%,Otsego County,40.70%,51.80%,0.0%,0.16%,96.42%,3.42%,0.47%,N/A,N/A,3.3,39.20%,18,N/A,30,16.3%,0.00,7,1,0,N/A,N/A,NY-48483,0.75,66.6%
Morrisonville,New York,1551,462,Plattsburgh,79778,80,27,53,32,113,161,54,54.8,34.1,6,6,16,49,34.47%,$65750,5.49%,$970,N/A,N/A,N/A,N/A,50,73.86%,5%,17%,13%,90,19 mins,1.85%,0.20%,-29.30%,Clinton County,46.90%,45.00%,2.39%,0.58%,93.04%,0.26%,5.29%,N/A,N/A,3.1,40.20%,8,N/A,28,12.1%,43.31,8,0,30,N/A,N/A,NY-48538,3.36,69.35%
Morristown,New York,348,355,Ogdensburg-Massena,107185,80,26,54,37,140,161,69,N/A,N/A,8,7,19,52,18.9%,$73472,21.26%,$900,N/A,$20000,1176,$17,58,82.09%,4%,11%,13%,91,25 mins,16.46%,0.50%,-37.90%,St. Lawrence County,42.10%,50.90%,0.86%,3.74%,85.34%,8.91%,2.3%,N/A,N/A,3.1,43.20%,20,N/A,16,17.0%,0.00,9,0,4,N/A,N/A,NY-48571,0.98,52.4%
Morrisville,New York,2081,2040,Syracuse,646038,78,28,50,43,174,162,93,57.1,37.6,8,6,15,20,22.38%,$48100,21.41%,$869,N/A,$225000,1585,$142,75,66.27%,0%,12%,13%,91,13 mins,3.86%,0.90%,-20.50%,Madison County,38.80%,53.00%,4.52%,11.44%,77.03%,4.47%,5.72%,Eastern Standard Time,408,3.1,84.60%,28,N/A,39,20.2%,19.03,6,1,0,N/A,N/A,NY-48593,1.02,38.65%
Mount Hope,New York,6993,278,New York-Newark-Jersey City,19124359,83,35,48,47,119,192,45,N/A,N/A,N/A,6,9,N/A,20.60%,$74435,N/A,N/A,N/A,$425000,1932,$220,45,67.00%,9%,18%,1%,82,42 mins,3.90%,N/A,-0.40%,Orange County,44.90%,50.40%,1.8%,13.8%,65.7%,16.5%,N/A,Eastern Standard Time,87,3.6,50.60%,1,N/A,9,N/A,0.00,20,1,9,N/A,N/A,NY-48857,25.15,N/A
Mount Ivy,New York,7390,5027,New York-Newark-Jersey City,19124359,81,33,48,51,118,200,32,60.2,40.8,7,10,24,42,33.58%,$76875,18.23%,$1434,1131,$308000,1189,$259,40,65.91%,7%,9%,-3%,60,30 mins,5.49%,N/A,3.60%,Rockland County,51.30%,45.10%,3.36%,20.53%,43.78%,30.65%,26.05%,Eastern Standard Time,87,3.8,51.30%,51,N/A,38,26.3%,0.00,25,1,56,N/A,N/A,NY-48879,1.47,66.53%
Mount Kisco,New York,10949,3602,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,N/A,N/A,8,15,18,39,49.43%,$85412,6.78%,$1601,N/A,$362000,1581,$229,50,58.64%,7%,14%,6%,56,25 mins,4.21%,N/A,3.20%,Westchester County,64.90%,31.20%,4.03%,3.68%,54.37%,35.84%,34.84%,Eastern Standard Time,87,3.6,45.10%,75,N/A,41,17.6%,0.00,25,1,34,N/A,N/A,NY-48890,3.04,68.37%
Mount Morris,New York,3064,1495,Rochester,1067486,82,33,49,31,147,165,50,N/A,N/A,8,12,29,41,20.66%,$42412,19.19%,$733,N/A,$122000,1419,$86,78,70.77%,4%,14%,12%,84,17 mins,4.37%,N/A,-3.60%,Livingston County,35.60%,57.60%,0.0%,6.95%,79.5%,11.06%,2.94%,Eastern Standard Time,547,3.2,52.70%,49,N/A,52,17.6%,0.00,9,0,9,N/A,N/A,NY-48945,2.05,61.01%
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,N/A,N/A,N/A,13,26,N/A,52.96%,$105820,N/A,N/A,N/A,$775000,1938,$400,61,66.30%,4%,16%,6%,56,29 mins,3.50%,N/A,2.80%,Westchester County,64.90%,31.20%,4.6%,4.1%,67.9%,21.5%,N/A,Eastern Standard Time,87,3.6,43.80%,24,N/A,26,N/A,0.00,25,1,45,N/A,N/A,NY-49011,27.42,N/A
Mount Sinai,New York,10446,1741,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,12,7,19,48,48.81%,$135389,2.95%,$3117,1382,$538000,2069,$260,38,96.81%,5%,15%,7%,72,32 mins,6.23%,N/A,3.00%,Suffolk County,44.60%,51.50%,2.37%,0.62%,90.92%,5.86%,7.41%,Eastern Standard Time,87,3.7,35.20%,21,N/A,21,25.1%,1.67,30,1,4,N/A,N/A,NY-49066,6.0,60.18%
Mount Vernon,New York,67623,15404,New York-Newark-Jersey City,19124359,85,38,47,50,122,200,28,61.6,42.4,9,36,28,41,30.89%,$59291,13.62%,$1327,824,$492000,2288,$215,75,44.83%,12%,26%,4%,33,34 mins,6.56%,N/A,2.40%,Westchester County,64.90%,31.20%,2.13%,62.68%,17.15%,17.4%,30.36%,Eastern Standard Time,87,3.6,62.00%,74,56,44,28.6%,13.84,27,1,45,N/A,N/A,NY-49121,4.39,64.94%
Mountain Lodge Park,New York,2824,1908,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,6,17,32,25.7%,$75132,7.93%,$1411,774,$250000,962,$260,68,78.15%,10%,17%,1%,76,33 mins,0.86%,N/A,-18.50%,Orange County,44.90%,50.40%,2.94%,1.52%,62.89%,32.26%,11.44%,Eastern Standard Time,87,3.6,63.10%,0,N/A,10,26.4%,0.00,22,1,33,N/A,N/A,NY-48750,1.48,67.46%
Munnsville,New York,421,478,Syracuse,646038,80,29,51,44,164,161,106,57.1,37.6,8,8,21,32,22.87%,$63000,9.74%,$821,N/A,$131000,1899,$69,78,72.68%,0%,13%,13%,90,23 mins,2.62%,0.90%,54.70%,Madison County,38.80%,53.00%,0.0%,0.0%,95.25%,0.0%,1.66%,Eastern Standard Time,408,3.1,51.10%,14,N/A,N/A,17.7%,118.48,7,1,0,N/A,N/A,NY-49220,0.88,75.58%
Munsey Park,New York,2696,5185,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,N/A,4,10,44,91.64%,$250001,4.01%,$1788,N/A,N/A,N/A,N/A,74,93.88%,7%,24%,16%,26,46 mins,8.37%,N/A,2.80%,Nassau County,51.30%,45.10%,9.79%,0.82%,81.19%,7.64%,11.42%,Eastern Standard Time,87,3.6,28.60%,57,N/A,41,19.1%,0.00,30,1,29,N/A,N/A,NY-49231,0.52,68.54%
Munsons Corners,New York,2906,1309,Cortland,47173,79,29,50,40,159,154,83,57,37.6,8,8,20,27,34.22%,$47386,18.14%,$850,N/A,$218000,1444,$151,44,56.74%,5%,14%,14%,86,20 mins,10.0%,-0.70%,6.30%,Cortland County,43.30%,48.90%,0.28%,2.51%,91.29%,2.34%,2.44%,N/A,N/A,3.2,65.50%,42,N/A,33,17.2%,0.00,9,1,0,N/A,N/A,NY-49242,2.22,59.11%
Murray,New York,4784,154,Rochester,1067486,81,32,49,35,152,162,77,N/A,N/A,N/A,12,29,N/A,15.86%,$43917,N/A,N/A,N/A,$194000,1902,$102,64,69.30%,7%,21%,21%,88,25 mins,4.70%,N/A,-4.10%,Orleans County,27.30%,66.80%,0.6%,1.2%,89.3%,7.6%,N/A,Eastern Standard Time,547,3.2,55.90%,0,N/A,30,N/A,0.00,5,0,2,N/A,N/A,NY-49286,31.06,N/A
Muttontown,New York,3660,604,New York-Newark-Jersey City,19124359,83,38,45,46,123,174,24,61.6,42.5,11,6,14,48,67.62%,$190556,1.99%,$3179,944,$3000000,6110,$491,43,94.4%,2%,16%,9%,64,43 mins,8.71%,N/A,6.40%,Nassau County,51.30%,45.10%,32.05%,1.58%,56.86%,3.83%,29.86%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24,N/A,N/A,NY-49330,6.06,62.88%
Myers Corner,New York,9619,1126,New York-Newark-Jersey City,19124359,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,48,41.75%,$94427,5.12%,$1098,998,$388000,1865,$208,42,93.32%,9%,17%,2%,68,37 mins,2.49%,N/A,5.40%,Dutchess County,47.50%,47.20%,6.13%,2.29%,73.21%,12.75%,10.62%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9,N/A,N/A,NY-49363,8.54,66.39%
Nanticoke,New York,1631,67,Binghamton,237324,79,31,48,40,153,154,71,N/A,N/A,N/A,6,16,N/A,12.39%,$56667,N/A,N/A,N/A,N/A,N/A,N/A,36,69.80%,7%,9%,3%,85,28 mins,4.70%,-0.30%,0.10%,Broome County,45.60%,47.60%,0.0%,0.9%,98.0%,0.6%,N/A,Eastern Standard Time,1590,3.3,36.80%,0,N/A,15,N/A,0.00,10,1,0,N/A,N/A,NY-49396,24.34,N/A
