City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Keuka Park,New York,1153,1389,Rochester,1088373,$69583,73.31%,20,N/A,N/A,N/A,64,67.81%,$887,81.64%,N/A,N/A,3.13%,5.37%,51.57%,Yates County,36.40%,56.20%,0.0%,1.65%,96.79%,0.78%,2.34%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,89,825,3.4,0.83,NY-39463,42.6130771,-77.0921763
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,128042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chautauqua County,35.20%,58.30%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,86,1143,3.3,18.37,NY-39507,42.0342184,-79.1997282
Kinderhook,New York,1370,652,Hudson,61587,$83269,56.77%,51,$499000,2458,$203,76,89.99%,$832,51.01%,N/A,N/A,4.01%,8.34%,64.26%,Columbia County,49.50%,44.50%,0.44%,0.0%,90.51%,8.91%,7.37%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,77,555,3.3,2.1,NY-39562,42.394383,-73.7037679
Kings Park,New York,16008,2400,New York-Newark-Jersey City,20011812,$107261,42.51%,46,$601000,1932,$311,54,87.43%,$1698,47.89%,N/A,N/A,2.86%,4.47%,65.0%,Suffolk County,44.60%,51.50%,3.0%,0.59%,87.96%,7.32%,6.51%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,45.17,12.21,11.01,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,69,78,3.7,6.67,NY-39672,40.8881193,-73.2474634
Kings Point,New York,5493,1635,New York-Newark-Jersey City,20011812,$153603,52.76%,30,N/A,N/A,N/A,59,96.41%,N/A,50.72%,37,451,2.78%,3.56%,51.16%,Nassau County,51.30%,45.10%,4.95%,0.22%,86.97%,6.14%,27.47%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,40,129,3.6,3.36,NY-39694,40.8170169,-73.740646
Kingsbury,New York,12551,316,Glens Falls,127196,N/A,N/A,N/A,$195000,1383,$141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,37.10%,55.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,66,294,3,39.72,NY-39650,43.3440034,-73.5395476
Kingston,New York,23419,3131,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,45,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
Kingston town,New York,1055,141,Kingston,181862,N/A,N/A,N/A,$287000,1442,$199,N/A,N/A,N/A,N/A,297,2180,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,79,111,3.6,7.48,NY-39738,41.9847128,-74.0463663
Kirkland,New York,10171,301,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,48,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,50.06,15.82,10.5,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,87,636,3.2,33.79,NY-39804,43.0368116,-75.3865054
Kirkwood,New York,5680,184,Binghamton,247158,N/A,N/A,N/A,$160000,1333,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,60,16,62%,59%,37,57,81,47%,61%,36%,44.69,14.43,8.4,43.59%,43.63%,43.78%,79.0,61,7.0,28.1,79,777,3.3,30.87,NY-39837,42.089065,-75.8034519
Kiryas Joel,New York,32498,22259,New York-Newark-Jersey City,20011812,$39826,7.65%,14,$975000,2181,$447,17,34.35%,$1295,28.34%,N/A,N/A,40.54%,3.69%,45.89%,Orange County,44.90%,50.40%,0.0%,0.02%,96.95%,2.39%,7.36%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,50%,62%,42%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.0,25.9,60,294,3.6,1.46,NY-39853,41.341033,-74.1667131
Knox,New York,2818,67,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$160000,1455,$110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,59,13,57%,55%,37,58,85,50%,58%,45%,45.88,14.18,9.64,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,88,1335,3.5,42.06,NY-40002,42.6822435,-74.1106809
Kysorville,New York,58,71,Rochester,1088373,$66667,15.91%,59,N/A,N/A,N/A,30,100.0%,N/A,44.83%,N/A,N/A,12.07%,0.0%,36.21%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.82,NY-40175,42.6528451,-77.7948817
La Fargeville,New York,677,205,Watertown-Fort Drum,117634,N/A,15.36%,24,N/A,N/A,N/A,47,77.08%,$420,48.05%,N/A,N/A,38.4%,9.52%,64.54%,Jefferson County,36.10%,56.90%,0.0%,23.34%,74.3%,1.77%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,3.31,NY-40233,44.1959769,-75.9626467
La Grange,New York,15680,393,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$445000,2306,$193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,50.01,14.84,11.77,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,73,594,3.6,39.9,NY-40299,41.6786718,-73.8028465
Lackawanna,New York,19697,3007,Buffalo-Cheektowaga-Niagara Falls,1162523,$43824,18.98%,39,$145000,1611,$90,68,54.83%,$733,61.27%,457,2132,22.1%,5.41%,60.1%,Erie County,50.90%,44.50%,0.29%,15.0%,73.22%,5.46%,8.82%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,43.2,11.53,9.88,45.92%,37.25%,56.22%,87.6,53,8.3,31.8,78,558,3.3,6.55,NY-40189,42.8182568,-78.8326486
Lacona,New York,738,665,Syracuse,661106,$67313,19.08%,44,$175000,1733,$101,69,65.45%,$599,45.92%,N/A,N/A,31.79%,6.49%,52.83%,Oswego County,35.50%,57.50%,1.63%,0.41%,95.93%,0.68%,1.08%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455
LaFayette,New York,4913,125,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,84,576,3.2,39.3,NY-40266,42.9058697,-76.1028178
Lake Carmel,New York,7854,1502,New York-Newark-Jersey City,20011812,$90183,36.56%,44,$361000,2006,$180,64,91.42%,$1633,42.13%,N/A,N/A,6.21%,3.84%,70.67%,Putnam County,39.90%,55.60%,3.83%,5.93%,61.83%,24.97%,19.16%,Eastern Standard Time,79,34,45,62,17,59%,60%,41,61,81,58%,63%,57%,52.18,15.06,12.44,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,67,621,3.5,5.23,NY-40398,41.4609814,-73.668377
Lake Erie Beach,New York,3266,855,Buffalo-Cheektowaga-Niagara Falls,1162523,$54922,29.75%,53,$225000,1531,$147,66,86.32%,$838,48.83%,N/A,N/A,15.4%,3.47%,54.37%,Erie County,50.90%,44.50%,0.55%,2.3%,96.85%,0.31%,2.3%,Eastern Standard Time,80,32,48,60,16,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,83,549,3.3,3.82,NY-40486,42.6241824,-79.0785613
Lake George,New York,954,1617,Glens Falls,127196,$48087,25.77%,53,$798000,2382,$335,57,49.26%,$1020,62.85%,N/A,N/A,3.47%,1.37%,57.43%,Warren County,41.70%,50.10%,1.68%,1.05%,76.83%,13.84%,8.28%,Eastern Standard Time,82,31,51,59,12,57%,55%,37,58,83,50%,58%,45%,38.98,11.97,7.84,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,84,294,2.9,0.59,NY-40508,43.4259239,-73.7151682
Lake Grove,New York,11110,3753,New York-Newark-Jersey City,20011812,$110804,44.2%,40,$665000,2333,$285,52,88.72%,$1961,43.12%,N/A,N/A,5.72%,4.67%,61.73%,Suffolk County,44.60%,51.50%,9.54%,2.15%,72.39%,14.2%,12.32%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,93,3.7,2.96,NY-40530,40.8586092,-73.1167823
Lake Katrine,New York,2465,1081,Kingston,181862,$56360,21.68%,54,$271000,1748,$155,51,58.71%,$1061,67.46%,N/A,N/A,9.85%,5.82%,39.67%,Ulster County,52.30%,41.30%,0.97%,4.18%,75.29%,12.45%,4.58%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,70,111,3.6,2.28,NY-40585,41.9862245,-73.9892808
Lake Luzerne,New York,1386,332,Glens Falls,127196,$46848,34.8%,61,$245000,1701,$144,62,76.81%,$1151,56.53%,N/A,N/A,8.23%,2.91%,42.01%,Warren County,41.70%,50.10%,0.0%,1.44%,96.83%,0.36%,2.53%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
Lake Luzerne CDP,New York,1386,332,Glens Falls,127196,$46848,34.8%,61,$245000,1701,$144,62,76.81%,$1151,56.53%,N/A,N/A,8.23%,2.91%,42.01%,Warren County,41.70%,50.10%,0.0%,1.44%,96.83%,0.36%,2.53%,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,36.47%,39.78%,34.67%,104.0,72,7.9,22.7,88,738,2.9,4.17,NY-40651,43.3321015,-73.8416196
Lake Mohegan,New York,5645,1953,New York-Newark-Jersey City,20011812,$139135,52.26%,38,$365000,1772,$206,50,67.86%,$1910,50.86%,N/A,N/A,5.63%,4.0%,68.22%,Westchester County,64.90%,31.20%,4.61%,4.73%,79.38%,9.85%,13.53%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,64,423,3.6,2.89,NY-40689,41.3165572,-73.8475111
Lake Ronkonkoma,New York,18214,4012,New York-Newark-Jersey City,20011812,$92147,26.5%,42,$568000,2073,$274,52,76.48%,$1776,51.26%,N/A,N/A,8.32%,5.05%,65.35%,Suffolk County,44.60%,51.50%,5.44%,3.09%,75.56%,13.66%,11.22%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,65,78,3.7,4.54,NY-40838,40.8297187,-73.1128263
Lake Success,New York,2856,1544,New York-Newark-Jersey City,20011812,$241029,59.71%,49,$1750000,2936,$596,65,92.3%,N/A,37.34%,0,507,3.36%,3.16%,51.61%,Nassau County,51.30%,45.10%,46.6%,5.81%,41.18%,5.01%,28.96%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,49,129,3.6,1.85,NY-40937,40.7680062,-73.7089184
Lakeland,New York,2558,1717,Syracuse,661106,$79412,19.49%,51,$201000,1081,$186,50,88.3%,$1035,45.33%,N/A,N/A,3.63%,1.62%,63.51%,Onondaga County,53.90%,40.10%,2.19%,2.54%,91.56%,3.01%,6.8%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,76,348,3.2,1.49,NY-40607,43.0908592,-76.242645
Lakeview,New York,6064,6064,New York-Newark-Jersey City,20011812,$150245,32.34%,33,$509000,1434,$355,64,85.11%,N/A,62.87%,N/A,N/A,15.95%,6.22%,68.57%,Nassau County,51.30%,45.10%,5.36%,69.11%,2.21%,25.23%,27.23%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,56,129,3.6,1.0,NY-41003,40.6775334,-73.6492987
Lakeville,New York,773,1154,Rochester,1088373,N/A,25.1%,43,$25000,1042,$24,51,78.16%,$843,55.89%,N/A,N/A,15.39%,40.68%,83.31%,Livingston County,35.60%,57.60%,0.0%,7.63%,90.56%,0.52%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.67,NY-41036,42.8367611,-77.7031544
Lakewood,New York,2988,1524,Jamestown-Dunkirk-Fredonia,128042,$61435,38.52%,48,$62000,1000,$62,65,70.19%,$946,45.71%,N/A,N/A,7.76%,8.19%,60.43%,Chautauqua County,35.20%,58.30%,0.54%,0.0%,89.69%,6.36%,3.11%,N/A,81,33,48,58,17,65%,63%,39,58,84,47%,64%,30%,48.43,12.9,11.91,51.84%,44.29%,66.44%,103.2,52,8.5,37.2,82,1143,3.3,1.96,NY-41069,42.0991408,-79.3201019
Lancaster,New York,10046,3721,Buffalo-Cheektowaga-Niagara Falls,1162523,$57316,26.97%,46,$245000,1207,$203,66,75.21%,$779,52.5%,55,1059,7.64%,2.05%,71.13%,Erie County,50.90%,44.50%,0.24%,0.01%,97.74%,1.91%,1.39%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,42.99,10.93,10.28,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,75,642,3.3,2.7,NY-41135,42.9006893,-78.6701142
Lansing,New York,3811,827,Ithaca,105638,$79875,66.63%,33,N/A,N/A,N/A,41,46.36%,$1520,48.76%,N/A,N/A,10.18%,3.78%,71.2%,Tompkins County,67.70%,24.30%,28.79%,3.04%,55.71%,4.36%,32.72%,Eastern Standard Time,81,32,49,58,15,60%,55%,38,58,82,44%,57%,32%,38.61,12.18,7.1,46.6%,44.29%,51.11%,57.3,39,8.3,26.8,84,879,3.2,4.61,NY-41223,42.4901585,-76.4856444
Lapeer,New York,837,33,Cortland,46984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,46.13,14.59,9.62,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,89,942,3.2,25.36,NY-41300,42.4466562,-76.1092693
Larchmont,New York,6532,5938,New York-Newark-Jersey City,20011812,$214186,82.43%,35,$897000,2086,$430,N/A,85.2%,$1748,37.13%,32,1377,1.65%,10.33%,66.89%,Westchester County,64.90%,31.20%,4.99%,0.98%,80.45%,9.48%,15.4%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,31,348,3.6,1.1,NY-41333,40.9257232,-73.7530851
Lattingtown,New York,2116,564,New York-Newark-Jersey City,20011812,$242917,71.86%,49,$2113000,4574,$462,64,88.7%,$3501,34.95%,N/A,N/A,2.2%,4.37%,66.17%,Nassau County,51.30%,45.10%,5.29%,0.05%,88.47%,3.26%,17.72%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,60,243,3.6,3.75,NY-41432,40.8921605,-73.5966362
Laurel,New York,871,290,New York-Newark-Jersey City,20011812,$107460,59.37%,52,N/A,N/A,N/A,41,100.0%,N/A,45.97%,N/A,N/A,8.38%,0.0%,56.75%,Suffolk County,44.60%,51.50%,0.0%,0.8%,91.96%,7.23%,6.77%,Eastern Standard Time,83,39,44,66,23,59%,60%,41,61,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,81,18,3.7,3.0,NY-41465,40.9728519,-72.556074
Laurel Hollow,New York,1993,673,New York-Newark-Jersey City,20011812,$250001,72.12%,43,$1938000,4571,$424,51,95.21%,$3501,30.29%,N/A,N/A,4.63%,0.67%,58.77%,Nassau County,51.30%,45.10%,3.51%,3.01%,80.03%,13.25%,10.29%,Eastern Standard Time,84,39,45,67,25,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,36.3,13,7.8,20.9,67,243,3.6,2.96,NY-41487,40.8549665,-73.475704
Laurens,New York,198,1523,Oneonta,58952,$43188,20.29%,48,N/A,N/A,N/A,N/A,66.16%,$581,63.33%,N/A,N/A,26.53%,0.0%,54.0%,Otsego County,40.70%,51.80%,0.0%,8.08%,87.37%,0.0%,0.0%,N/A,79,31,48,56,13,62%,59%,37,57,81,47%,61%,36%,47.0,14.68,9.83,44.38%,39.89%,54.0%,79.6,46,8.3,28.1,91,1119,3.3,0.13,NY-41520,42.5313186,-75.0887158
Lawrence,New York,1847,497,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,59,8,58%,54%,38,58,83,49%,60%,42%,31.83,11.06,4.82,38.36%,39.78%,36.56%,91.5,50,8.2,23.6,93,195,3.1,3.72,NY-41564,44.7586253,-74.676714
Le Ray,New York,22473,305,Watertown-Fort Drum,117634,N/A,N/A,N/A,$275000,1786,$154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,88,477,3.3,73.68,NY-42015,44.0770938,-75.7974947
Le Roy,New York,4346,1616,Batavia,58387,$57872,32.15%,44,$170000,1753,$97,N/A,73.75%,$812,53.19%,N/A,N/A,14.33%,2.24%,61.9%,Genesee County,28.90%,64.00%,3.18%,2.49%,87.48%,4.42%,1.17%,N/A,81,32,49,62,17,61%,55%,39,58,82,48%,64%,33%,38.24,11.68,7.81,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,819,3.1,2.69,NY-42026,42.9780159,-77.989953
Lebanon,New York,1539,36,Syracuse,661106,N/A,N/A,N/A,$285000,2457,$116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,987,3.1,42.75,NY-41674,42.784223,-75.621776
Ledyard,New York,1747,48,Auburn,76644,N/A,N/A,N/A,$318000,1200,$265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,37.8,11.89,6.89,40.41%,39.45%,40.33%,106.3,48,8.3,26.8,89,759,3.1,36.4,NY-41740,42.7469556,-76.6773886
Lee,New York,6476,144,Utica-Rome,292630,N/A,N/A,N/A,$60000,1071,$56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,57.38,14.18,14.6,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,86,1005,3.2,44.97,NY-41762,43.3257017,-75.5174627
Leeds,New York,375,408,None,N/A,N/A,47.52%,31,N/A,N/A,N/A,N/A,80.4%,$1075,64.47%,N/A,N/A,0.0%,0.0%,78.02%,Greene County,33.60%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,77,690,3.4,0.92,NY-41784,42.2553071,-73.8928909
Leicester,New York,520,1444,Rochester,1088373,$85000,22.73%,36,N/A,N/A,N/A,53,78.81%,$913,44.58%,N/A,N/A,10.25%,5.02%,71.72%,Livingston County,35.60%,57.60%,1.73%,0.38%,90.0%,1.15%,2.5%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lenox,New York,8918,246,Syracuse,661106,N/A,N/A,N/A,$183000,2316,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,36.25,NY-41905,43.1112812,-75.7581802
Leon,New York,1194,33,Olean,77211,N/A,N/A,N/A,$210000,1826,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,51.1,13.96,12.02,51.84%,44.29%,66.44%,103.2,52,8.5,31.8,90,1239,3.2,36.18,NY-41982,42.3039839,-79.0020519
Levittown,New York,52540,7715,New York-Newark-Jersey City,20011812,$128173,34.79%,42,$620000,1345,$461,68,95.11%,$2221,44.03%,N/A,N/A,5.21%,4.79%,69.85%,Nassau County,51.30%,45.10%,8.68%,1.67%,71.78%,15.87%,13.96%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,37.94,10.52,8.55,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,52,75,3.6,6.81,NY-42081,40.7241303,-73.5124762
Lewisboro,New York,12741,459,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$601000,2010,$299,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,48.56,13.3,12.27,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,474,3.6,27.76,NY-42136,41.2697194,-73.5827975
Lewiston,New York,2555,2323,Buffalo-Cheektowaga-Niagara Falls,1162523,$61359,37.97%,51,$320000,1829,$175,63,68.02%,$952,54.89%,25,551,5.4%,3.85%,57.78%,Niagara County,38.50%,56.20%,0.9%,0.08%,98.16%,0.0%,12.56%,Eastern Standard Time,83,34,49,63,20,62%,56%,38,57,85,47%,64%,30%,37.66,10.36,8.17,41.48%,35.93%,48.33%,69.9,45,8.3,31.8,80,270,3.2,1.1,NY-42147,43.1723709,-79.0399825
Lido Beach,New York,2886,1708,New York-Newark-Jersey City,20011812,$170000,60.57%,52,$800000,N/A,N/A,61,81.53%,$2847,43.29%,N/A,N/A,9.11%,5.66%,64.47%,Nassau County,51.30%,45.10%,2.43%,0.28%,86.24%,10.88%,11.75%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,55%,62%,50%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,73,9,3.6,1.69,NY-42279,40.5851968,-73.6083036
Lima,New York,2257,1672,Rochester,1088373,$60563,35.01%,34,N/A,N/A,N/A,42,75.39%,$685,54.38%,N/A,N/A,8.26%,2.23%,64.83%,Livingston County,35.60%,57.60%,1.91%,1.24%,85.69%,6.82%,4.92%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,906,3.2,1.35,NY-42323,42.9069459,-77.6122652
Lime Lake,New York,763,321,Olean,77211,$49259,19.55%,52,N/A,N/A,N/A,50,76.44%,$775,57.69%,N/A,N/A,23.74%,5.81%,46.48%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,97.25%,1.83%,0.0%,N/A,80,31,49,57,14,62%,56%,38,57,81,47%,64%,30%,46.99,13.28,10.77,53.51%,45.16%,66.56%,99.5,52,6.5,31.8,90,1455,3.2,2.38,NY-42345,42.4327472,-78.4807965
