City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Katonah,New York,1706,2337,New York-Newark-Jersey City,19124359,$157750,81.51%,35,$862000,2817,$306,76,72.16%,$3501,30.5%,N/A,N/A,17.41%,1.2%,69.87%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,69,87,3.6,0.73,NY-38946,41.256011,-73.6856253,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Keeseville,New York,2557,425,Plattsburgh,79778,$49640,14.94%,41,N/A,N/A,N/A,63,66.63%,$888,45.43%,N/A,N/A,11.29%,5.41%,62.84%,Clinton County,46.90%,45.00%,0.0%,1.06%,95.23%,1.41%,1.99%,N/A,N/A,N/A,N/A,N/A,120,N/A,8.2,90,N/A,3.1,6.02,NY-39089,44.5034271,-73.481218,49%,60%,42%,58%,54%,23.6,37,58,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
Kendall,New York,2659,81,Rochester,1067486,$54833,22.79%,N/A,$213000,1115,$191,57,80.30%,N/A,36.30%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,88,547,3.2,32.83,NY-39188,43.3311777,-78.0545996,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,46.19%,36.59%,60.22%
Kenmore,New York,15081,10473,Buffalo-Cheektowaga-Niagara Falls,1125637,$70330,42.86%,43,$232000,1706,$136,78,78.01%,$836,52.98%,N/A,N/A,6.93%,2.66%,69.87%,Erie County,50.90%,44.50%,0.97%,5.86%,84.93%,3.91%,3.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,69,706,3.3,1.44,NY-39232,42.9646325,-78.8712899,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.92%,37.25%,56.22%
Kennedy,New York,261,128,Jamestown-Dunkirk-Fredonia,126032,$40417,9.55%,53,$150000,1230,$122,76,76.25%,N/A,53.49%,N/A,N/A,4.69%,0.0%,62.5%,Chautauqua County,35.20%,58.30%,0.0%,1.92%,98.08%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,167,N/A,8.5,88,N/A,3.3,2.04,NY-39243,42.1589486,-79.0982875,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Kensington,New York,1276,5104,New York-Newark-Jersey City,19124359,$174167,73.08%,45,$535000,1602,$334,78,97.96%,$3202,38.58%,N/A,N/A,8.78%,4.73%,58.04%,Nassau County,51.30%,45.10%,17.32%,0.24%,78.45%,4.0%,31.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,38,87,3.6,0.25,NY-39309,40.7930772,-73.7222418,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.84%,34.84%,36.44%
Kent,New York,13406,331,New York-Newark-Jersey City,19124359,$87808,36.80%,N/A,$397000,1575,$252,53,79.30%,N/A,42.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,1.0%,4.5%,76.6%,16.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,70,87,3.5,40.5,NY-39331,41.4735461,-73.7318067,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Kerhonkson,New York,2200,386,Kingston,177716,$65872,23.15%,31,$385000,1944,$198,64,58.59%,$808,56.69%,N/A,N/A,14.32%,9.25%,67.45%,Ulster County,52.30%,41.30%,0.0%,0.68%,71.0%,7.64%,15.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.9,87,295,3.6,5.7,NY-39397,41.7777065,-74.2954149,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Keuka Park,New York,1104,1330,Rochester,1067486,$67792,77.97%,20,$200000,1099,$182,68,67.81%,$882,80.17%,N/A,N/A,3.08%,1.57%,54.06%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,160,N/A,8.3,89,547,3.4,0.83,NY-39463,42.6130771,-77.0921763,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Kiantone,New York,1378,75,Jamestown-Dunkirk-Fredonia,126032,$55982,29.29%,N/A,$460000,2000,$230,51,83.90%,N/A,38.90%,N/A,N/A,N/A,4.30%,N/A,Chautauqua County,35.20%,58.30%,0.0%,0.3%,97.7%,2.0%,N/A,N/A,N/A,N/A,N/A,N/A,170,N/A,8.5,86,N/A,3.3,18.37,NY-39507,42.0342184,-79.1997282,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Kinderhook,New York,1379,657,Hudson,59534,$78750,55.76%,53,$606000,3258,$186,43,89.99%,$784,44.72%,N/A,N/A,4.13%,5.42%,65.97%,Columbia County,49.50%,44.50%,0.58%,0.0%,91.88%,7.03%,6.6%,N/A,N/A,N/A,N/A,N/A,123,N/A,7.9,77,N/A,3.3,2.1,NY-39562,42.394383,-73.7037679,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Kings Park,New York,16153,2422,New York-Newark-Jersey City,19124359,$98031,39.56%,48,$558000,1824,$306,53,87.43%,$1627,46.77%,N/A,N/A,2.92%,4.39%,61.37%,Suffolk County,44.60%,51.50%,2.84%,1.01%,88.84%,6.53%,6.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,69,87,3.7,6.67,NY-39672,40.8881193,-73.2474634,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Kings Point,New York,5250,1563,New York-Newark-Jersey City,19124359,$150000,49.79%,28,$4250000,8301,$512,60,96.41%,$3840,48.5%,N/A,N/A,2.41%,3.61%,51.61%,Nassau County,51.30%,45.10%,3.35%,0.44%,89.14%,5.26%,25.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,40,87,3.6,3.36,NY-39694,40.8170169,-73.740646,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.84%,34.84%,36.44%
Kingsbury,New York,12551,316,Glens Falls,124362,$44621,18.72%,N/A,$140000,1359,$103,57,50.30%,N/A,51.20%,N/A,N/A,N/A,3.50%,N/A,Washington County,37.10%,55.50%,0.1%,1.5%,93.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,66,292,3,39.72,NY-39650,43.3440034,-73.5395476,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Kingston,New York,23419,3131,Kingston,177716,$41719,26.82%,N/A,$328000,1426,$230,78,40.30%,$1284,59.40%,N/A,N/A,13.5%,3.70%,N/A,Ulster County,52.30%,41.30%,3.8%,15.0%,62.1%,14.1%,12.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,45,295,3.6,7.48,NY-39738,41.9847128,-74.0463663,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Kingston town,New York,1055,141,Kingston,177716,$52266,N/A,N/A,$328000,1426,$230,40,75.90%,N/A,44.60%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,1.2%,0.0%,92.7%,4.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,79,295,3.6,7.48,NY-39738,41.9847128,-74.0463663,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Kirkland,New York,10171,301,Utica-Rome,288291,$60542,46.03%,N/A,$388000,2256,$172,61,60.10%,N/A,60.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,3.3%,2.3%,88.5%,4.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,87,706,3.2,33.79,NY-39804,43.0368116,-75.3865054,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Kirkwood,New York,5680,184,Binghamton,237324,$50920,19.56%,N/A,$224000,1836,$122,53,71.30%,N/A,47.60%,N/A,N/A,N/A,4.70%,N/A,Broome County,45.60%,47.60%,0.0%,0.3%,91.8%,7.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,7.0,79,1590,3.3,30.87,NY-39837,42.089065,-75.8034519,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,43.59%,43.63%,43.78%
Kiryas Joel,New York,25910,17747,New York-Newark-Jersey City,19124359,$35437,7.18%,14,N/A,N/A,N/A,19,34.35%,$1245,27.81%,N/A,N/A,41.31%,3.47%,45.41%,Orange County,44.90%,50.40%,0.0%,0.04%,97.61%,2.2%,6.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.0,60,87,3.6,1.46,NY-39853,41.341033,-74.1667131,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
Knox,New York,2818,67,Albany-Schenectady-Troy,878550,$70698,38.01%,N/A,$385000,1492,$258,45,81.70%,$1385,41.20%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.2%,0.5%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,88,292,3.5,42.06,NY-40002,42.6822435,-74.1106809,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Kysorville,New York,47,57,Rochester,1067486,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.3,90,547,3.2,0.82,NY-40175,42.6528451,-77.7948817,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,41.42%,43.19%,37.22%
La Fargeville,New York,733,221,Watertown-Fort Drum,108095,$48074,21.47%,34,$172000,1755,$98,79,77.08%,$371,50.37%,N/A,N/A,24.83%,7.77%,58.63%,Jefferson County,36.10%,56.90%,0.0%,14.87%,83.36%,1.77%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,156,N/A,8.3,90,466,3.3,3.31,NY-40233,44.1959769,-75.9626467,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,43.23%,38.13%,51.22%
La Grange,New York,15680,393,New York-Newark-Jersey City,19124359,$101176,49.45%,N/A,$420000,2211,$190,43,88.60%,$1712,37.20%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,5.5%,3.4%,82.8%,7.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,73,87,3.6,39.9,NY-40299,41.6786718,-73.8028465,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,36.36%,41.76%,34.0%
Lackawanna,New York,17751,2710,Buffalo-Cheektowaga-Niagara Falls,1125637,$39984,16.95%,37,$196000,1750,$112,70,54.83%,$713,61.32%,N/A,N/A,25.36%,5.35%,58.27%,Erie County,50.90%,44.50%,0.24%,13.09%,74.96%,6.98%,9.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,78,706,3.3,6.55,NY-40189,42.8182568,-78.8326486,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.92%,37.25%,56.22%
Lacona,New York,721,650,Syracuse,646038,$64231,18.58%,44,$145000,1768,$82,78,65.45%,$644,50.83%,N/A,N/A,28.59%,4.1%,54.19%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,168,N/A,8.3,89,408,3.2,1.11,NY-40200,43.6434385,-76.0665455,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,53.51%,41.98%,70.22%
LaFayette,New York,4913,125,Syracuse,646038,$65398,36.23%,N/A,N/A,N/A,N/A,47,79.70%,N/A,50.10%,N/A,N/A,N/A,3.80%,N/A,Onondaga County,53.90%,40.10%,5.9%,2.9%,86.2%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,172,N/A,8.3,84,408,3.2,39.3,NY-40266,42.9058697,-76.1028178,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Lake Carmel,New York,8287,1585,New York-Newark-Jersey City,19124359,$88666,36.52%,43,$335000,1329,$252,64,91.42%,$1780,43.16%,N/A,N/A,3.78%,4.45%,69.44%,Putnam County,39.90%,55.60%,5.02%,4.85%,66.67%,22.48%,17.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,67,87,3.5,5.23,NY-40398,41.4609814,-73.668377,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Lake Erie Beach,New York,3374,883,Buffalo-Cheektowaga-Niagara Falls,1125637,$55313,27.58%,51,$226000,1497,$151,66,86.32%,$779,51.52%,N/A,N/A,18.01%,5.32%,55.67%,Erie County,50.90%,44.50%,0.0%,1.75%,97.57%,0.68%,1.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,145,N/A,8.5,83,706,3.3,3.82,NY-40486,42.6241824,-79.0785613,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Lake George,New York,953,1615,Glens Falls,124362,$44755,26.91%,53,$1015000,1536,$661,58,49.26%,$1040,58.15%,N/A,N/A,6.32%,1.18%,58.53%,Warren County,41.70%,50.10%,1.78%,1.36%,76.6%,13.64%,7.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.9,84,292,2.9,0.59,NY-40508,43.4259239,-73.7151682,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Lake Grove,New York,11083,3744,New York-Newark-Jersey City,19124359,$109375,40.5%,41,$810000,3103,$261,52,88.72%,$2028,43.45%,N/A,N/A,5.59%,3.85%,62.06%,Suffolk County,44.60%,51.50%,6.93%,1.82%,76.46%,12.95%,10.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,65,87,3.7,2.96,NY-40530,40.8586092,-73.1167823,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Lake Katrine,New York,2536,1112,Kingston,177716,$46372,22.76%,56,$265000,943,$281,51,58.71%,$1035,68.2%,N/A,N/A,7.44%,6.03%,39.19%,Ulster County,52.30%,41.30%,0.79%,3.9%,77.17%,11.2%,6.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.9,70,295,3.6,2.28,NY-40585,41.9862245,-73.9892808,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Lake Luzerne,New York,1416,340,Glens Falls,124362,$56100,33.03%,51,$300000,862,$348,58,76.81%,$1186,50.33%,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,88,292,2.9,4.17,NY-40651,43.3321015,-73.8416196,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Lake Luzerne CDP,New York,1416,340,Glens Falls,124362,$56100,33.03%,51,$300000,862,$348,58,76.81%,$1186,50.33%,N/A,N/A,6.57%,4.06%,48.6%,Warren County,41.70%,50.10%,0.0%,1.55%,96.96%,0.42%,2.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,135,N/A,7.9,88,292,2.9,4.17,NY-40651,43.3321015,-73.8416196,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
Lake Mohegan,New York,5781,2000,New York-Newark-Jersey City,19124359,$134046,46.82%,43,$450000,1500,$300,48,67.86%,$2422,54.69%,N/A,N/A,5.2%,2.77%,70.44%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,64,87,3.6,2.89,NY-40689,41.3165572,-73.8475111,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,40.47%,40.22%,42.22%
Lake Ronkonkoma,New York,18555,4087,New York-Newark-Jersey City,19124359,$91529,26.25%,41,$526000,1359,$387,54,76.48%,$1705,51.65%,N/A,N/A,8.54%,5.63%,65.32%,Suffolk County,44.60%,51.50%,7.33%,4.27%,72.76%,13.61%,12.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,65,87,3.7,4.54,NY-40838,40.8297187,-73.1128263,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
Lake Success,New York,3228,1745,New York-Newark-Jersey City,19124359,$206964,60.51%,51,$1408000,2386,$590,65,92.3%,N/A,35.36%,N/A,N/A,2.65%,3.93%,54.49%,Nassau County,51.30%,45.10%,46.25%,6.01%,43.06%,3.0%,32.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,49,87,3.6,1.85,NY-40937,40.7680062,-73.7089184,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,33.84%,34.84%,36.44%
Lakeland,New York,2524,1694,Syracuse,646038,$76964,21.92%,50,$206000,1597,$129,49,88.3%,$1015,42.53%,N/A,N/A,3.55%,3.2%,65.52%,Onondaga County,53.90%,40.10%,0.28%,1.74%,95.13%,2.26%,6.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,76,408,3.2,1.49,NY-40607,43.0908592,-76.242645,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Lakeview,New York,5727,5727,New York-Newark-Jersey City,19124359,$144654,35.24%,36,$488000,1281,$381,61,85.11%,$2921,56.46%,N/A,N/A,10.19%,4.5%,70.53%,Nassau County,51.30%,45.10%,6.6%,72.99%,2.46%,19.96%,27.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,56,87,3.6,1.0,NY-41003,40.6775334,-73.6492987,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
Lakeville,New York,900,1343,Rochester,1067486,$75553,35.09%,42,N/A,N/A,N/A,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,157,N/A,8.3,88,547,3.2,0.67,NY-41036,42.8367611,-77.7031544,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Lakewood,New York,2823,1440,Jamestown-Dunkirk-Fredonia,126032,$52240,35.62%,48,$185000,1267,$146,64,70.19%,$747,49.9%,N/A,N/A,8.82%,6.62%,62.8%,Chautauqua County,35.20%,58.30%,0.46%,0.14%,87.81%,8.08%,3.86%,N/A,N/A,N/A,N/A,N/A,165,N/A,8.5,82,N/A,3.3,1.96,NY-41069,42.0991408,-79.3201019,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,51.84%,44.29%,66.44%
Lancaster,New York,10087,3736,Buffalo-Cheektowaga-Niagara Falls,1125637,$54924,23.95%,46,$340000,1726,$197,68,75.21%,$744,51.51%,N/A,N/A,9.29%,3.26%,71.28%,Erie County,50.90%,44.50%,0.17%,0.88%,95.1%,2.93%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,75,706,3.3,2.7,NY-41135,42.9006893,-78.6701142,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
Lansing,New York,3606,782,Ithaca,101058,$68288,62.33%,35,$545000,2595,$210,41,46.36%,$1433,42.01%,N/A,N/A,9.43%,1.67%,63.06%,Tompkins County,67.70%,24.30%,29.53%,4.22%,53.69%,4.49%,39.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,84,836,3.2,4.61,NY-41223,42.4901585,-76.4856444,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,46.6%,44.29%,51.11%
Lapeer,New York,837,33,Cortland,47173,$52375,11.29%,N/A,$229000,1537,$149,43,72.60%,N/A,35.70%,N/A,N/A,N/A,4.40%,N/A,Cortland County,43.30%,48.90%,0.8%,1.3%,94.7%,2.4%,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,8.3,89,N/A,3.2,25.36,NY-41300,42.4466562,-76.1092693,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,49.86%,41.21%,63.56%
Larchmont,New York,6159,5599,New York-Newark-Jersey City,19124359,$194859,80.87%,39,$856000,1571,$545,78,85.2%,$1740,39.02%,N/A,N/A,2.34%,12.41%,69.16%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,122,N/A,7.8,31,87,3.6,1.1,NY-41333,40.9257232,-73.7530851,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Lattingtown,New York,1911,510,New York-Newark-Jersey City,19124359,$202283,74.54%,50,$2500000,3067,$815,62,88.7%,$3501,34.96%,N/A,N/A,2.71%,4.79%,61.66%,Nassau County,51.30%,45.10%,3.04%,0.05%,91.47%,3.09%,16.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.8,60,87,3.6,3.75,NY-41432,40.8921605,-73.5966362,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
Laurel,New York,850,283,New York-Newark-Jersey City,19124359,$123457,58.23%,45,N/A,N/A,N/A,47,100.0%,N/A,44.53%,N/A,N/A,4.35%,0.0%,75.74%,Suffolk County,44.60%,51.50%,0.0%,1.53%,73.18%,25.29%,6.82%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,81,87,3.7,3.0,NY-41465,40.9728519,-72.556074,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,30.63%,28.79%,32.89%
Laurel Hollow,New York,1967,665,New York-Newark-Jersey City,19124359,$250001,73.85%,40,N/A,N/A,N/A,52,95.21%,$3501,29.83%,N/A,N/A,4.33%,0.47%,58.76%,Nassau County,51.30%,45.10%,4.88%,1.78%,81.8%,11.39%,10.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,67,87,3.6,2.96,NY-41487,40.8549665,-73.475704,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Laurens,New York,198,1523,Oneonta,58701,$40667,13.61%,53,$100000,2222,$45,46,66.16%,$577,52.94%,N/A,N/A,32.83%,2.25%,58.17%,Otsego County,40.70%,51.80%,0.0%,8.59%,90.4%,2.02%,0.0%,N/A,N/A,N/A,N/A,N/A,152,N/A,8.3,91,N/A,3.3,0.13,NY-41520,42.5313186,-75.0887158,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,44.38%,39.89%,54.0%
Lawrence,New York,1847,497,Ogdensburg-Massena,107185,$52000,71.44%,N/A,$352000,N/A,N/A,45,75.60%,N/A,45.80%,N/A,N/A,2.4%,5.50%,N/A,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,N/A,N/A,N/A,N/A,150,N/A,8.2,93,N/A,3.1,3.72,NY-41564,44.7586253,-74.676714,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,38.36%,39.78%,36.56%
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,$44370,27.19%,N/A,$231000,1878,$123,23,17.20%,N/A,40.40%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,88,466,3.3,73.68,NY-42015,44.0770938,-75.7974947,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.78%,40.77%,57.0%
Le Roy,New York,4220,1569,Batavia,56994,$45625,24.72%,41,$165000,1269,$130,64,73.75%,$770,57.2%,N/A,N/A,14.6%,3.63%,59.1%,Genesee County,28.90%,64.00%,1.49%,2.16%,89.83%,5.57%,1.11%,N/A,N/A,N/A,N/A,N/A,149,N/A,8.3,85,N/A,3.1,2.69,NY-42026,42.9780159,-77.989953,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,40.9%,38.24%,45.33%
Lebanon,New York,1539,36,Syracuse,646038,$43571,23.04%,N/A,N/A,N/A,N/A,47,62.30%,N/A,43.70%,N/A,N/A,N/A,4.10%,N/A,Madison County,38.80%,53.00%,0.2%,0.4%,95.2%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,171,N/A,8.3,91,408,3.1,42.75,NY-41674,42.784223,-75.621776,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.63%,47.69%,59.33%
Ledyard,New York,1747,48,Auburn,76029,$67500,44.59%,N/A,$333000,1781,$187,51,54.30%,N/A,53.80%,N/A,N/A,N/A,4.00%,N/A,Cayuga County,40.80%,52.40%,1.4%,2.3%,84.1%,8.4%,N/A,N/A,N/A,N/A,N/A,N/A,163,N/A,8.3,89,N/A,3.1,36.4,NY-41740,42.7469556,-76.6773886,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,40.41%,39.45%,40.33%
