City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Spencer,Tennessee,1387,211,None,N/A,$40556,7.29%,52,N/A,N/A,N/A,43,73.94%,$495,54.08%,121,607,15.54%,4.91%,45.3%,Van Buren County,22.30%,75.20%,0.0%,0.72%,94.81%,0.0%,0.0%,N/A,N/A,N/A,N/A,59.31,126,5,5.0,74,N/A,4.8,6.56,TN-70240,35.7392423,-85.4560517,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Spring City,Tennessee,2242,812,Dayton,33443,$32868,12.82%,49,$688000,2688,$256,48,73.8%,$704,50.41%,268,1286,20.49%,6.71%,48.79%,Rhea County,17.60%,78.30%,0.0%,2.68%,93.84%,0.94%,0.27%,N/A,N/A,N/A,N/A,60.97,119,3,5.0,69,N/A,4.7,2.76,TN-70400,35.6879997,-84.8622142,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,$90322,47.35%,34,$530000,2255,$235,14,75.64%,$1429,35.82%,122,879,2.92%,1.6%,73.21%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,N/A,N/A,N/A,54.86,122,2,7.1,66,605,4.5,26.78,TN-70580,35.743737,-86.9115662,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,$48420,16.1%,34,$283000,1437,$197,39,53.23%,$849,52.44%,675,2302,22.8%,6.95%,60.55%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,N/A,N/A,N/A,54.81,112,5,6.9,56,605,4.4,13.13,TN-70500,36.4949092,-86.8711807,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,$55208,24.34%,46,N/A,N/A,N/A,36,80.91%,$875,47.91%,N/A,N/A,11.82%,1.81%,55.87%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,N/A,N/A,N/A,50.04,136,11,6.6,70,1259,4.4,4.09,TN-70680,36.4430063,-82.462168,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
St. Joseph,Tennessee,904,240,Lawrenceburg,44432,$34539,6.33%,35,N/A,N/A,N/A,53,81.53%,$530,53.61%,122,737,16.37%,7.73%,56.63%,Lawrence County,18.00%,79.30%,1.33%,0.0%,97.9%,0.33%,1.11%,N/A,N/A,N/A,N/A,57.99,109,3,7.1,68,N/A,4.9,3.77,TN-66160,35.0329813,-87.5007749,58%,63%,49%,57%,57%,56.3,49,67,N/A,N/A
Stanton,Tennessee,547,1052,None,N/A,$50076,9.56%,46,N/A,N/A,N/A,42,43.88%,$647,72.34%,N/A,N/A,21.02%,0.0%,59.84%,Haywood County,54.30%,44.10%,0.0%,55.03%,42.78%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.87,101,4,8.1,66,N/A,4.9,0.52,TN-70820,35.461332,-89.4013731,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Stantonville,Tennessee,392,347,None,N/A,$38333,8.61%,45,N/A,N/A,N/A,35,75.0%,$745,45.2%,N/A,N/A,28.39%,2.67%,46.44%,McNairy County,18.40%,78.10%,1.02%,0.0%,97.19%,1.28%,2.3%,N/A,N/A,N/A,N/A,57.11,112,2,6.4,64,N/A,4.7,1.13,TN-70840,35.1569334,-88.4301763,63%,74%,52%,57%,56%,53.4,50,68,N/A,N/A
Summertown,Tennessee,521,259,Lawrenceburg,44432,$40536,15.25%,37,$245000,1467,$167,27,77.54%,N/A,47.04%,N/A,N/A,13.63%,17.54%,67.38%,Lawrence County,18.00%,79.30%,0.0%,0.0%,91.36%,8.64%,0.0%,N/A,N/A,N/A,N/A,55.78,107,3,7.1,70,N/A,4.9,2.01,TN-72040,35.4344214,-87.3084594,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Sunbright,Tennessee,601,170,Knoxville,878124,$34044,7.64%,43,N/A,N/A,N/A,50,74.71%,$616,49.37%,N/A,N/A,30.78%,9.81%,45.73%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,N/A,N/A,N/A,58.15,131,8,6.0,73,980,4.6,3.53,TN-72140,36.2426864,-84.6799619,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,$36773,20.31%,41,N/A,N/A,N/A,46,74.33%,$648,39.23%,56,451,22.98%,4.01%,49.13%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,N/A,N/A,N/A,51.33,115,9,6.6,70,1259,4.8,5.73,TN-72380,36.4744592,-82.859439,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Sweetwater,Tennessee,5894,667,None,N/A,$38510,13.52%,40,N/A,N/A,N/A,42,56.5%,$538,52.25%,493,5021,16.46%,7.13%,53.44%,Monroe County,18.60%,78.20%,1.88%,7.43%,86.72%,2.15%,2.85%,N/A,N/A,N/A,N/A,60.0,121,5,6.0,62,N/A,4.4,8.84,TN-72540,35.6028679,-84.4716575,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Tazewell,Tennessee,2321,535,None,N/A,$37431,16.57%,44,N/A,N/A,N/A,45,56.44%,$634,59.05%,263,2815,29.6%,9.76%,43.43%,Claiborne County,17.10%,80.10%,1.21%,2.76%,91.64%,2.8%,1.12%,N/A,N/A,N/A,N/A,56.2,138,11,6.0,73,N/A,4.7,4.34,TN-73120,36.4625035,-83.5670335,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Telford,Tennessee,990,401,Johnson City,204540,$39700,7.28%,45,N/A,N/A,N/A,28,84.95%,N/A,48.77%,N/A,N/A,13.94%,4.4%,60.83%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.97,135,11,6.6,78,1662,4.8,2.47,TN-73220,36.2534179,-82.5477618,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Tellico Plains,Tennessee,1250,641,None,N/A,$31827,13.22%,32,N/A,N/A,N/A,39,70.0%,$404,54.74%,651,2388,41.28%,13.32%,56.03%,Monroe County,18.60%,78.20%,0.0%,0.0%,96.64%,0.0%,0.0%,N/A,N/A,N/A,N/A,56.8,131,3,6.0,74,N/A,4.4,1.95,TN-73260,35.366495,-84.2981388,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Tellico Village,Tennessee,5314,712,Knoxville,878124,$77365,55.25%,73,$573000,2292,$250,18,97.55%,$2139,17.9%,N/A,N/A,4.57%,0.0%,11.36%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,N/A,N/A,N/A,57.95,122,5,6.0,61,980,4.6,7.46,TN-73270,35.6983997,-84.2640497,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Tennessee Ridge,Tennessee,1296,346,None,N/A,$41250,15.6%,46,N/A,N/A,N/A,44,77.62%,$713,52.64%,N/A,N/A,12.81%,7.64%,51.55%,Houston County,27.30%,68.90%,0.0%,0.54%,96.99%,0.0%,0.85%,N/A,N/A,N/A,N/A,59.18,101,4,6.9,71,N/A,4.4,3.75,TN-73460,36.3193893,-87.7630928,64%,77%,54%,58%,57%,42.8,45,65,N/A,N/A
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,$95386,57.77%,35,$749000,2744,$273,7,77.52%,$1790,39.52%,N/A,N/A,5.05%,5.34%,68.89%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,N/A,N/A,N/A,54.86,122,3,7.1,67,605,4.5,20.35,TN-73900,35.8105999,-86.9003938,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Three Way,Tennessee,1626,362,Jackson,179131,$74943,31.37%,51,$290000,2101,$138,24,88.93%,$1025,34.93%,N/A,N/A,3.81%,3.19%,62.6%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,N/A,N/A,N/A,57.94,112,4,8.1,66,412,4.7,4.49,TN-74100,35.7720167,-88.8572238,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Tiptonville,Tennessee,4194,1559,None,N/A,$26761,9.92%,41,N/A,N/A,N/A,42,47.88%,$345,74.57%,349,676,41.57%,19.27%,15.37%,Lake County,29.30%,68.90%,0.38%,38.7%,55.15%,2.93%,1.5%,N/A,N/A,N/A,N/A,56.48,103,4,6.9,75,N/A,4.8,2.69,TN-74540,36.3745069,-89.4732615,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Toone,Tennessee,474,439,None,N/A,$32083,8.71%,28,N/A,N/A,N/A,45,63.88%,$643,40.85%,299,898,53.8%,0.56%,61.03%,Hardeman County,45.10%,53.00%,0.0%,26.79%,70.46%,0.0%,0.0%,N/A,N/A,N/A,N/A,56.33,113,4,8.1,66,N/A,4.9,1.08,TN-74640,35.3564857,-88.9541893,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Townsend,Tennessee,574,288,Knoxville,878124,$70701,38.27%,64,$740000,2517,$294,35,91.99%,$833,22.0%,0,2690,7.84%,0.57%,35.2%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,N/A,N/A,N/A,59.51,137,7,6.0,75,980,4.4,1.99,TN-74860,35.6763193,-83.7529952,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Tracy City,Tennessee,1804,387,None,N/A,$50682,17.99%,38,N/A,N/A,N/A,40,75.28%,$637,43.58%,575,2591,7.73%,1.91%,58.6%,Grundy County,21.00%,76.30%,0.0%,1.05%,91.85%,0.0%,1.27%,N/A,N/A,N/A,N/A,67.79,116,4,5.0,70,N/A,4.7,4.66,TN-74880,35.2619742,-85.7514788,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Trenton,Tennessee,4197,522,None,N/A,$29517,13.46%,39,$100000,1563,$64,53,36.73%,$654,66.23%,820,4425,23.96%,10.92%,46.2%,Gibson County,26.90%,70.50%,0.33%,29.78%,55.92%,5.98%,2.57%,N/A,N/A,N/A,N/A,58.89,107,4,6.9,71,N/A,5.1,8.04,TN-75000,35.9688538,-88.9449613,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Trezevant,Tennessee,878,618,None,N/A,$49808,17.81%,43,N/A,N/A,N/A,57,72.55%,$775,55.82%,237,237,19.98%,3.82%,55.82%,Carroll County,22.40%,74.70%,0.0%,16.86%,73.46%,7.63%,1.37%,N/A,N/A,N/A,N/A,57.66,109,3,6.9,70,N/A,4.3,1.42,TN-75100,36.0109401,-88.6206034,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Trimble,Tennessee,782,1203,Dyersburg,36693,$42969,11.46%,38,N/A,N/A,N/A,53,67.14%,$639,53.11%,326,0,13.42%,7.27%,61.7%,Dyer County,21.10%,76.30%,0.0%,1.66%,97.57%,0.38%,0.38%,N/A,N/A,N/A,N/A,56.65,107,5,6.9,72,N/A,5,0.65,TN-75160,36.2020198,-89.1879689,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Troy,Tennessee,1828,1354,Union City,30131,$42139,18.3%,38,N/A,N/A,N/A,36,58.26%,$670,49.26%,379,987,15.38%,4.68%,58.79%,Obion County,19.80%,77.80%,0.77%,0.16%,96.83%,1.91%,1.42%,N/A,N/A,N/A,N/A,55.69,112,5,6.9,72,N/A,4.7,1.35,TN-75240,36.3419118,-89.1581999,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Tullahoma,Tennessee,19982,852,Tullahoma-Manchester,106555,$48342,25.81%,40,$260000,1429,$182,42,62.01%,$675,44.97%,734,3277,16.35%,4.86%,57.83%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,N/A,N/A,N/A,58.21,125,3,5.0,62,N/A,4.9,23.44,TN-75320,35.3720407,-86.2173126,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Tusculum,Tennessee,2730,562,Greeneville,69571,$55313,31.48%,26,$493000,3424,$144,38,82.53%,$742,65.76%,0,142,9.24%,2.04%,41.97%,Greene County,17.90%,78.70%,1.94%,10.33%,77.84%,7.58%,4.91%,N/A,N/A,N/A,N/A,45.96,120,8,6.6,72,N/A,4.7,4.86,TN-75560,36.1750065,-82.7453906,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Unicoi,Tennessee,3572,221,Johnson City,204540,$42642,20.72%,50,$280000,2276,$123,32,75.41%,$801,47.9%,N/A,N/A,15.9%,7.23%,56.26%,Unicoi County,17.50%,78.80%,0.45%,0.0%,88.97%,8.29%,7.59%,Eastern Standard Time,N/A,N/A,N/A,54.54,131,11,6.6,79,1662,4.4,16.19,TN-75820,36.2217738,-82.3292153,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Union City,Tennessee,10426,861,Union City,30131,$31123,17.06%,40,N/A,N/A,N/A,53,50.17%,$593,55.52%,802,5048,26.94%,9.84%,55.8%,Obion County,19.80%,77.80%,0.21%,26.32%,66.66%,5.19%,2.27%,N/A,N/A,N/A,N/A,55.69,113,5,6.9,69,N/A,4.7,12.11,TN-75940,36.4267221,-89.0473983,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Unionville,Tennessee,2615,290,Shelbyville,50179,$63854,13.41%,42,$253000,1004,$252,28,92.16%,N/A,50.92%,N/A,N/A,0.0%,0.0%,52.18%,Bedford County,22.10%,74.80%,0.0%,0.84%,97.93%,0.0%,0.0%,N/A,N/A,N/A,N/A,55.72,119,3,7.1,70,N/A,4.5,9.03,TN-76180,35.6117539,-86.5738844,55%,60%,46%,57%,57%,56.3,49,67,N/A,N/A
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,$42500,6.78%,40,$310000,1722,$180,52,77.03%,$736,49.42%,N/A,N/A,20.1%,8.61%,60.58%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,N/A,N/A,N/A,57.75,106,2,6.9,72,605,4.5,0.79,TN-76860,36.2357248,-87.4445918,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Viola,Tennessee,141,829,McMinnville,41605,$39333,14.78%,70,N/A,N/A,N/A,52,92.91%,N/A,22.22%,N/A,N/A,6.38%,5.41%,31.62%,Warren County,26.00%,70.10%,0.0%,17.02%,75.18%,4.96%,0.0%,N/A,N/A,N/A,N/A,60.43,129,4,5.0,72,N/A,4.6,0.17,TN-77400,35.5387744,-85.8605515,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Vonore,Tennessee,1931,219,None,N/A,$45096,17.81%,48,N/A,N/A,N/A,30,59.92%,$756,45.34%,519,4613,10.62%,4.48%,55.02%,Monroe County,18.60%,78.20%,0.47%,4.97%,87.83%,1.5%,0.52%,N/A,N/A,N/A,N/A,57.95,128,6,6.0,69,N/A,4.4,8.81,TN-77480,35.5976858,-84.2364231,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Walden,Tennessee,1841,522,Chattanooga,569931,$111250,61.84%,45,$465000,2123,$219,39,81.09%,$1329,29.77%,N/A,N/A,7.89%,3.75%,61.84%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,N/A,N/A,N/A,60.93,106,3,5.0,67,665,4.7,3.53,TN-77540,35.1634897,-85.3098489,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Walland,Tennessee,519,339,Knoxville,878124,$47143,19.22%,27,$282000,1541,$183,35,65.32%,$1361,36.07%,N/A,N/A,4.82%,19.38%,56.47%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,N/A,N/A,N/A,55.57,125,6,6.0,77,980,4.4,1.53,TN-77700,35.7320453,-83.8068171,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Walnut Grove (Hardin Cnty),Tennessee,215,37,None,N/A,$31759,19.75%,30,N/A,N/A,N/A,32,80.93%,N/A,47.13%,N/A,N/A,0.0%,0.0%,69.43%,Hardin County,16.30%,80.50%,0.0%,0.0%,87.44%,0.0%,0.0%,N/A,N/A,N/A,N/A,59.62,114,2,6.4,65,N/A,4.8,5.76,TN-77760,35.0479121,-88.0641413,63%,74%,52%,57%,56%,56.3,49,67,N/A,N/A
Walnut Grove (Sumner Cnty),Tennessee,931,193,Nashville-Davidson--Murfreesboro--Franklin,1961232,$80096,7.56%,42,N/A,N/A,N/A,38,80.77%,N/A,35.73%,N/A,N/A,0.0%,4.53%,69.13%,Sumner County,25.40%,70.10%,0.0%,0.0%,97.74%,1.4%,1.72%,Central Standard Time,N/A,N/A,N/A,56.93,112,5,6.9,66,605,4.6,4.82,TN-77820,36.4889773,-86.6056918,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Walnut Hill,Tennessee,2534,617,Kingsport-Bristol-Bristol,308183,$65030,30.63%,50,N/A,N/A,N/A,48,97.12%,$480,45.1%,N/A,N/A,6.42%,7.06%,41.96%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,N/A,N/A,N/A,44.37,134,12,6.6,68,1259,4.4,4.11,TN-77900,36.5678904,-82.2656765,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Walterhill,Tennessee,158,52,Nashville-Davidson--Murfreesboro--Franklin,1961232,$89375,32.91%,63,N/A,N/A,N/A,30,100.0%,$1228,21.52%,N/A,N/A,0.0%,0.0%,89.24%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,57.67,116,4,5.0,66,605,4.5,3.02,TN-77980,35.9572478,-86.3678746,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Wartburg,Tennessee,1325,1299,Knoxville,878124,$36207,11.83%,35,$380000,2209,$172,45,40.62%,$628,51.47%,111,1004,33.01%,5.01%,40.18%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,N/A,N/A,N/A,61.47,129,6,6.0,72,980,4.6,1.02,TN-78100,36.1037891,-84.5859813,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Wartrace,Tennessee,661,751,Shelbyville,50179,$33542,11.74%,36,N/A,N/A,N/A,61,72.47%,$715,50.0%,289,144,26.69%,12.2%,53.36%,Bedford County,22.10%,74.80%,0.0%,1.97%,94.25%,0.15%,0.3%,N/A,N/A,N/A,N/A,56.27,124,2,5.0,70,N/A,4.5,0.88,TN-78120,35.5253304,-86.3301378,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Watauga,Tennessee,781,888,Johnson City,204540,$45500,22.67%,43,N/A,N/A,N/A,42,79.39%,$823,58.6%,N/A,N/A,26.76%,3.4%,41.86%,Carter County,16.40%,80.10%,0.0%,2.69%,93.47%,3.33%,3.07%,Eastern Standard Time,N/A,N/A,N/A,48.43,135,11,6.6,73,1662,4.8,0.88,TN-78240,36.3686911,-82.2918356,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A
Watertown,Tennessee,1698,1179,Nashville-Davidson--Murfreesboro--Franklin,1961232,$47112,9.61%,38,$295000,1392,$212,47,60.9%,$828,47.95%,65,855,16.35%,3.92%,59.2%,Wilson County,25.40%,69.50%,0.0%,11.43%,77.86%,6.83%,2.41%,Central Standard Time,N/A,N/A,N/A,58.45,111,3,5.0,71,605,4.6,1.44,TN-78320,36.1006494,-86.1394383,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Waverly,Tennessee,4124,473,None,N/A,$37063,17.85%,41,N/A,N/A,N/A,51,66.22%,$685,51.82%,98,1470,16.68%,15.08%,52.19%,Humphreys County,27.50%,68.90%,0.22%,5.58%,89.99%,3.78%,0.17%,N/A,N/A,N/A,N/A,58.2,101,4,6.9,68,N/A,4.3,8.71,TN-78560,36.0939343,-87.7846615,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
Waynesboro,Tennessee,2428,567,None,N/A,$33355,13.76%,43,N/A,N/A,N/A,45,62.06%,$512,52.43%,520,780,33.93%,10.91%,42.84%,Wayne County,12.20%,86.00%,0.0%,7.13%,87.73%,3.21%,0.78%,N/A,N/A,N/A,N/A,61.24,107,3,7.1,69,N/A,4.9,4.28,TN-78600,35.323503,-87.759329,63%,74%,52%,57%,57%,56.3,49,67,N/A,N/A
Westmoreland,Tennessee,2622,627,Nashville-Davidson--Murfreesboro--Franklin,1961232,$45030,9.53%,36,$209000,977,$214,36,52.17%,$851,52.97%,246,246,16.61%,5.41%,60.15%,Sumner County,25.40%,70.10%,0.0%,0.5%,94.39%,0.19%,0.23%,Central Standard Time,N/A,N/A,N/A,55.66,110,5,5.0,71,605,4.6,4.18,TN-79420,36.5619727,-86.2459334,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
White Bluff,Tennessee,3583,569,Nashville-Davidson--Murfreesboro--Franklin,1961232,$44152,8.38%,39,$339000,1449,$234,34,66.7%,$807,58.47%,191,1093,15.08%,4.54%,61.48%,Dickson County,25.30%,70.80%,0.0%,0.36%,98.33%,0.53%,0.0%,Central Standard Time,N/A,N/A,N/A,55.33,106,2,6.9,69,605,4.5,6.3,TN-79980,36.1005852,-87.2118532,64%,77%,54%,58%,57%,56.3,49,67,N/A,N/A
White House,Tennessee,12258,1093,Nashville-Davidson--Murfreesboro--Franklin,1961232,$80085,26.42%,36,$390000,1912,$204,22,84.69%,$1058,35.54%,148,1255,5.63%,2.47%,71.39%,Sumner County,25.40%,70.10%,1.8%,2.77%,87.16%,4.73%,4.0%,Central Standard Time,N/A,N/A,N/A,56.93,112,5,6.9,62,605,4.6,11.22,TN-80200,36.4647848,-86.6665347,58%,72%,46%,58%,56%,42.8,45,65,N/A,N/A
Whitwell,Tennessee,1977,563,Chattanooga,569931,$58357,6.72%,44,$125000,1238,$101,42,74.58%,$750,52.73%,174,1218,17.4%,5.09%,64.16%,Marion County,26.10%,70.90%,0.0%,0.15%,90.04%,8.55%,2.07%,Eastern Standard Time,N/A,N/A,N/A,61.93,107,2,5.0,68,665,4.5,3.51,TN-80620,35.1918609,-85.5212485,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Wildwood,Tennessee,1221,490,Knoxville,878124,$62019,11.71%,52,$120000,779,$154,35,67.24%,$1074,49.09%,N/A,N/A,3.52%,12.86%,48.38%,Blount County,23.20%,71.70%,0.0%,0.0%,92.14%,4.75%,1.64%,Eastern Standard Time,N/A,N/A,N/A,55.57,126,6,6.0,65,980,4.4,2.49,TN-80740,35.7998572,-83.8685426,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Wildwood Lake,Tennessee,3614,300,Cleveland,125906,$52321,20.34%,42,$268000,944,$284,39,83.05%,$723,26.84%,N/A,N/A,19.13%,4.4%,62.16%,Bradley County,18.30%,77.00%,0.89%,0.8%,88.88%,4.01%,5.17%,Eastern Standard Time,N/A,N/A,N/A,58.31,110,1,5.0,59,864,4.7,12.03,TN-80760,35.0893428,-84.8512431,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Williston,Tennessee,537,325,Memphis,1348678,$59821,8.09%,44,N/A,N/A,N/A,45,83.61%,$871,46.15%,N/A,N/A,14.96%,12.8%,55.43%,Fayette County,30.30%,67.30%,0.0%,48.23%,49.72%,0.93%,0.0%,Central Standard Time,N/A,N/A,N/A,56.27,104,2,8.1,67,284,5.1,1.65,TN-81020,35.1584964,-89.3753912,63%,74%,52%,56%,56%,53.4,50,68,N/A,N/A
Winchester,Tennessee,8818,822,Tullahoma-Manchester,106555,$48021,26.73%,41,$311000,1611,$193,37,67.73%,$678,41.26%,480,3355,18.41%,3.43%,52.32%,Franklin County,26.70%,70.30%,0.28%,10.09%,81.12%,6.55%,4.03%,N/A,N/A,N/A,N/A,59.71,125,3,5.0,64,N/A,4.9,10.73,TN-81080,35.189846,-86.1075961,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Winfield,Tennessee,1126,168,None,N/A,$35259,7.4%,37,N/A,N/A,N/A,30,62.61%,$628,48.5%,N/A,N/A,22.21%,4.82%,53.77%,Scott County,13.10%,84.90%,0.0%,0.0%,98.85%,0.0%,0.0%,N/A,N/A,N/A,N/A,60.42,119,9,6.0,74,N/A,4.5,6.71,TN-81280,36.5639895,-84.4455168,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A
Woodbury,Tennessee,2841,1435,Nashville-Davidson--Murfreesboro--Franklin,1961232,$48125,13.22%,35,$260000,1413,$184,52,47.19%,$625,66.11%,521,1007,21.36%,3.75%,57.91%,Cannon County,21.20%,75.40%,0.14%,4.19%,90.0%,3.8%,1.69%,Central Standard Time,N/A,N/A,N/A,57.34,116,4,5.0,72,605,4.7,1.98,TN-81560,35.8247303,-86.0724341,55%,60%,46%,55%,56%,55.0,48,67,N/A,N/A
Woodland Mills,Tennessee,526,414,Union City,30131,$47216,9.04%,39,N/A,N/A,N/A,49,69.01%,$729,36.54%,N/A,N/A,4.75%,1.29%,58.4%,Obion County,19.80%,77.80%,0.19%,9.13%,86.31%,2.85%,3.23%,N/A,N/A,N/A,N/A,55.69,113,5,6.9,74,N/A,4.7,1.27,TN-81700,36.4766537,-89.1104245,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
Wrigley,Tennessee,513,534,Nashville-Davidson--Murfreesboro--Franklin,1961232,$71179,0.0%,17,N/A,N/A,N/A,18,100.0%,N/A,46.73%,N/A,N/A,24.76%,0.0%,61.44%,Hickman County,23.30%,72.90%,0.0%,52.83%,47.17%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,58.15,107,2,7.1,68,605,4.7,0.96,TN-82120,35.8997898,-87.3536599,64%,77%,54%,57%,57%,56.3,49,67,N/A,N/A
Yorkville,Tennessee,219,168,None,N/A,$51985,11.54%,44,N/A,N/A,N/A,47,86.76%,$722,48.94%,N/A,N/A,5.07%,0.0%,55.49%,Gibson County,26.90%,70.50%,0.0%,0.0%,86.76%,0.91%,0.0%,N/A,N/A,N/A,N/A,56.65,107,4,6.9,74,N/A,5.1,1.3,TN-82360,36.097602,-89.1183367,64%,77%,54%,58%,57%,53.4,50,68,N/A,N/A
