City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Shackle Island,Tennessee,4010,486,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,208,3,65.6,48.3,N/A,10,17,44,34.61%,$98309,8.2%,$1294,958,$353100,N/A,N/A,25,95.10%,9%,57%,53%,61,27 mins,3.40%,N/A,-1.50%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,605,4.6,28.70%,14,N/A,30,20.5%,0.00,18,2,0,N/A,N/A,TN-67230,5.54
Sharon,Tennessee,1127,828,Martin,33334,89,45,44,53,114,205,4,66.1,48.6,7,18,33,49,13.21%,$26500,25.11%,N/A,N/A,$50300,N/A,N/A,54,46.10%,7%,21%,18%,73,20 mins,6.80%,0.50%,1.20%,Weakley County,22.80%,73.90%,0.98%,13.75%,79.41%,3.73%,1.42%,N/A,N/A,5,52.90%,21,N/A,44,13.4%,142.42,21,2,10,439,1866,TN-67540,1.27
Shelbyville,Tennessee,21841,1140,Shelbyville,50179,89,48,41,57,119,211,2,65.4,48.6,6,36,44,32,13.46%,$44030,18.69%,N/A,N/A,$293400,1800,$163,39,40.90%,11%,43%,33%,65,22 mins,5.00%,2.00%,6.40%,Bedford County,22.10%,74.80%,0.0%,13.22%,57.52%,24.21%,10.03%,N/A,N/A,4.5,50.00%,24,N/A,36,18.1%,60.00,20,2,3,829,3023,TN-67760,18.44
Signal Mountain,Tennessee,8574,1018,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,9,12,43,73.59%,$109611,2.27%,$1245,1041,$675000,3994,$169,39,81.90%,6%,23%,26%,62,24 mins,4.20%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43,46,453,TN-68540,8.37
Silerton,Tennessee,142,184,None,N/A,90,47,43,57,112,214,3,68,50.9,6,20,35,55,42.73%,$53179,9.86%,N/A,N/A,$60800,N/A,N/A,31,69.20%,7%,23%,16%,66,28 mins,5.80%,0.60%,-3.20%,Hardeman County,45.10%,53.00%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,4.9,59.70%,0,N/A,N/A,17.3%,0.00,20,1,0,N/A,N/A,TN-68560,0.67
Slayden,Tennessee,123,73,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,53,112,209,3,65.6,48.2,6,19,33,50,12.0%,$25000,37.4%,N/A,N/A,$137000,N/A,N/A,48,76.60%,10%,50%,57%,72,31 mins,3.80%,N/A,-55.60%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,605,4.5,46.10%,10,N/A,N/A,22.5%,669.86,N/A,2,0,N/A,N/A,TN-69080,1.53
Smithville,Tennessee,4781,796,None,N/A,88,47,41,54,131,211,6,65,47.7,5,23,52,40,13.3%,$32720,27.37%,N/A,N/A,$79000,487,$162,40,35.30%,9%,31%,22%,71,27 mins,5.20%,2.10%,4.30%,DeKalb County,22.60%,74.30%,0.42%,2.43%,76.39%,17.8%,12.28%,N/A,N/A,4.3,52.30%,32,N/A,34,18.5%,99.10,N/A,1,1,434,2444,TN-69320,5.85
Smyrna,Tennessee,50820,1547,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,119,211,4,65.4,48.2,6,21,38,34,26.17%,$66003,9.93%,$1242,1008,$499900,2923,$171,21,55.00%,9%,60%,54%,57,29 mins,3.30%,N/A,23.10%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,605,4.5,50.20%,19,5,32,17.4%,15.38,17,2,1,390,2803,TN-69420,33.03
Sneedville,Tennessee,1599,586,None,N/A,86,45,41,48,120,202,10,64,46.6,5,10,62,36,6.54%,$25656,38.15%,N/A,N/A,$79200,N/A,N/A,43,41.50%,6%,27%,18%,74,34 mins,8.20%,2.10%,-22.50%,Hancock County,14.40%,82.60%,0.0%,2.25%,94.75%,1.44%,0.0%,N/A,N/A,4.4,57.20%,42,N/A,40,12.5%,135.44,16,1,15,N/A,N/A,TN-69460,2.3
Soddy-Daisy,Tennessee,13510,577,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,46,20.45%,$51192,8.28%,$1222,1054,$269000,1735,$155,36,66.10%,7%,30%,30%,65,23 mins,4.20%,2.80%,7.80%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55,238,2453,TN-69560,23.18
Somerville,Tennessee,3257,230,Memphis,1348678,90,49,41,55,110,212,2,67.8,50.9,7,34,49,35,15.43%,$23630,36.25%,$622,1015,$181600,N/A,N/A,39,38.40%,14%,33%,27%,67,33 mins,4.40%,2.00%,1.50%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,284,5.1,57.40%,49,N/A,N/A,16.6%,99.55,20,1,1,435,1618,TN-69620,13.57
South Carthage,Tennessee,1575,509,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,207,3,65.4,48.2,N/A,20,33,29,21.23%,$39375,22.92%,N/A,N/A,$127900,N/A,N/A,34,48.60%,7%,56%,47%,69,28 mins,3.90%,N/A,-15.60%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,605,4.3,41.60%,31,N/A,N/A,16.0%,28.34,17,2,0,1443,937,TN-69680,2.56
South Cleveland,Tennessee,7792,552,Cleveland,125906,89,49,40,53,112,210,2,65.7,48.9,N/A,23,43,38,19.02%,$54401,17.21%,$936,893,$125800,N/A,N/A,39,65.90%,6%,29%,25%,56,21 mins,4.70%,1.60%,24.50%,Bradley County,18.30%,77.00%,0.0%,4.09%,86.88%,8.78%,3.17%,Eastern Standard Time,864,4.7,35.10%,0,N/A,21,18.0%,0.00,22,1,60,N/A,N/A,TN-69740,14.27
South Fulton,Tennessee,2120,731,Union City,30131,89,45,44,52,115,212,4,65.8,48.2,7,37,36,41,17.23%,$34429,28.27%,N/A,N/A,$70000,N/A,N/A,50,42.80%,9%,22%,17%,72,21 mins,6.10%,-1.40%,30.70%,Obion County,19.80%,77.80%,0.33%,14.06%,76.51%,6.37%,0.42%,N/A,N/A,4.7,57.10%,49,N/A,46,16.4%,90.05,20,1,22,587,1851,TN-69900,3.38
South Pittsburg,Tennessee,3038,373,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,18,22,45,9.2%,$37564,22.78%,N/A,N/A,$69400,N/A,N/A,48,41.30%,4%,17%,11%,60,18 mins,5.50%,2.80%,0.60%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19,265,664,TN-70060,8.22
Sparta,Tennessee,4942,737,None,N/A,88,48,40,55,127,206,6,65.1,48.2,5,15,88,36,13.44%,$32079,16.08%,N/A,N/A,$165000,1057,$156,58,42.80%,9%,35%,30%,71,24 mins,5.00%,1.60%,1.30%,White County,18.80%,78.10%,0.81%,5.99%,84.82%,5.4%,0.57%,N/A,N/A,4.7,55.90%,42,N/A,40,18.1%,165.29,19,1,3,121,4175,TN-70180,6.72
Spencer,Tennessee,1387,264,None,N/A,87,47,40,54,126,210,5,64.7,48,5,14,16,52,7.29%,$40556,15.54%,N/A,N/A,$105000,729,$144,42,56.20%,6%,27%,18%,74,24 mins,5.80%,-1.30%,-12.10%,Van Buren County,22.30%,75.20%,0.0%,0.72%,94.81%,0.0%,0.0%,N/A,N/A,4.8,49.80%,25,N/A,39,15.0%,125.34,20,1,12,121,607,TN-70240,6.56
Spring City,Tennessee,2242,882,Dayton,33443,88,47,41,56,119,212,3,65.5,48.3,5,17,34,49,12.82%,$32868,20.49%,N/A,N/A,$149000,668,$223,46,55.60%,5%,25%,20%,69,24 mins,6.80%,0.50%,26.00%,Rhea County,17.60%,78.30%,0.0%,2.68%,93.84%,0.94%,0.27%,N/A,N/A,4.7,53.30%,53,N/A,49,13.4%,258.74,19,1,57,268,1286,TN-70400,2.76
Spring Hill,Tennessee,41797,1344,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,55,122,206,2,65.2,48.3,6,11,17,34,47.35%,$90322,2.92%,$1396,1108,$649900,3109,$209,13,72.10%,6%,50%,48%,66,32 mins,3.10%,N/A,41.60%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,605,4.5,33.20%,12,N/A,25,17.9%,7.15,20,2,1,122,879,TN-70580,26.78
Springfield,Tennessee,17147,1292,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,205,5,65.1,47.8,6,45,56,34,16.1%,$48420,22.8%,$1091,1033,$309500,1700,$182,37,50.90%,10%,56%,50%,56,23 mins,3.70%,N/A,3.70%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,605,4.4,52.00%,71,N/A,57,18.2%,77.84,16,2,0,675,2302,TN-70500,13.13
Spurgeon,Tennessee,4426,1015,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,23,43,46,24.34%,$55208,11.82%,N/A,N/A,$152600,N/A,N/A,43,62.90%,5%,20%,23%,70,20 mins,4.40%,0.40%,22.60%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A,N/A,N/A,TN-70680,4.09
St. Joseph,Tennessee,925,246,Lawrenceburg,44432,89,48,41,59,109,205,3,66.3,49.6,N/A,9,18,36,N/A,$36023,13.1%,N/A,N/A,$81600,N/A,N/A,42,69.10%,9%,33%,34%,68,30 mins,5.30%,1.50%,36.00%,Lawrence County,18.00%,79.30%,0.0%,0.0%,97.9%,0.2%,0.5%,N/A,N/A,4.9,42.10%,10,N/A,15,14.7%,49.20,22,2,5,122,737,N/A,3.77
Stanton,Tennessee,547,795,None,N/A,90,46,44,54,101,217,4,67.4,50.6,7,26,45,46,9.56%,$50076,21.02%,N/A,N/A,$74900,N/A,N/A,40,39.20%,6%,28%,18%,66,22 mins,5.90%,0.90%,-10.40%,Haywood County,54.30%,44.10%,0.0%,55.03%,42.78%,0.0%,0.0%,N/A,N/A,4.9,69.50%,7,N/A,N/A,19.8%,225.56,20,2,8,N/A,N/A,TN-70820,0.52
Stantonville,Tennessee,392,227,None,N/A,91,49,42,58,112,213,2,68.4,51.1,6,20,34,45,8.61%,$38333,28.39%,N/A,N/A,$96000,N/A,N/A,48,56.30%,9%,34%,25%,64,26 mins,6.20%,-1.40%,-23.10%,McNairy County,18.40%,78.10%,1.02%,0.0%,97.19%,1.28%,2.3%,N/A,N/A,4.7,51.10%,9,N/A,23,11.7%,119.76,N/A,1,3,N/A,N/A,TN-70840,1.13
Summertown,Tennessee,521,302,Lawrenceburg,44432,89,48,41,59,107,202,3,65.5,48.8,7,21,37,37,15.25%,$40536,13.63%,N/A,N/A,$121700,N/A,N/A,33,61.70%,11%,39%,36%,70,27 mins,5.30%,1.50%,22.10%,Lawrence County,18.00%,79.30%,0.0%,0.0%,91.36%,8.64%,0.0%,N/A,N/A,4.9,43.90%,8,N/A,23,13.5%,336.39,21,1,2,N/A,N/A,TN-72040,2.01
Sunbright,Tennessee,601,124,Knoxville,878124,84,44,40,54,131,210,8,64.3,47,5,6,8,43,7.64%,$34044,30.78%,N/A,N/A,$80400,N/A,N/A,46,55.70%,14%,43%,39%,73,30 mins,5.20%,N/A,-2.70%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,980,4.6,44.40%,22,N/A,N/A,15.1%,145.53,16,1,6,N/A,N/A,TN-72140,3.53
Surgoinsville,Tennessee,2306,380,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,6,17,41,20.31%,$36773,22.98%,N/A,N/A,$99700,N/A,N/A,38,68.50%,6%,26%,24%,70,27 mins,5.20%,1.30%,1.50%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9,56,451,TN-72380,5.73
Sweetwater,Tennessee,5894,661,None,N/A,88,48,40,55,121,207,5,65.8,48.9,5,43,75,40,13.52%,$38510,16.46%,N/A,N/A,$195000,1455,$134,46,51.10%,10%,34%,23%,62,21 mins,4.80%,1.90%,0.60%,Monroe County,18.60%,78.20%,1.88%,7.43%,86.72%,2.15%,2.85%,N/A,N/A,4.4,44.90%,49,N/A,43,17.1%,N/A,N/A,1,N/A,493,5021,TN-72540,8.84
Tazewell,Tennessee,2321,489,None,N/A,87,45,42,49,138,204,11,64.6,46.8,5,33,47,44,16.57%,$37431,29.6%,N/A,N/A,$129700,1147,$113,44,53.70%,6%,28%,18%,73,24 mins,5.50%,0.70%,-8.10%,Claiborne County,17.10%,80.10%,1.21%,2.76%,91.64%,2.8%,1.12%,N/A,N/A,4.7,60.10%,38,N/A,30,14.7%,81.67,13,1,33,263,2815,TN-73120,4.34
Telford,Tennessee,990,330,Johnson City,204540,86,46,40,44,135,200,11,63.2,46,5,15,25,45,7.28%,$39700,13.94%,N/A,N/A,$155200,N/A,N/A,27,78.60%,7%,24%,29%,78,20 mins,4.40%,0.40%,-1.00%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,1662,4.8,30.60%,9,N/A,2,16.7%,159.84,15,1,11,N/A,N/A,TN-73220,2.47
Tellico Plains,Tennessee,1250,481,None,N/A,88,49,39,55,131,203,3,65.2,48.2,5,25,31,32,13.22%,$31827,41.28%,N/A,N/A,$114500,372,$307,42,46.60%,15%,43%,36%,74,28 mins,4.80%,1.90%,8.60%,Monroe County,18.60%,78.20%,0.0%,0.0%,96.64%,0.0%,0.0%,N/A,N/A,4.4,56.30%,35,N/A,21,15.3%,252.53,19,1,116,651,2388,TN-73260,1.95
Tellico Village,Tennessee,5314,791,Knoxville,878124,89,47,42,53,122,206,5,66,49,N/A,16,30,73,55.25%,$77365,4.57%,N/A,N/A,$242300,N/A,N/A,16,86.80%,8%,32%,29%,61,23 mins,4.30%,N/A,8.50%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,980,4.6,19.80%,18,N/A,5,14.1%,0.00,17,1,138,N/A,N/A,TN-73270,7.46
Tennessee Ridge,Tennessee,1296,389,None,N/A,88,45,43,53,101,206,4,66.2,48.6,7,17,30,46,15.6%,$41250,12.81%,N/A,N/A,$70400,N/A,N/A,42,65.00%,6%,27%,18%,71,34 mins,5.70%,-0.50%,5.20%,Houston County,27.30%,68.90%,0.0%,0.54%,96.99%,0.0%,0.85%,N/A,N/A,4.4,41.60%,30,N/A,22,15.2%,N/A,N/A,2,N/A,N/A,N/A,TN-73460,3.75
Thompson's Station,Tennessee,6116,209,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,54,122,208,3,65.3,48.3,N/A,0,0,35,57.77%,$95386,5.05%,N/A,N/A,$497500,N/A,N/A,13,74.20%,7%,49%,49%,67,28 mins,3.20%,N/A,111.30%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,605,4.5,34.00%,10,N/A,25,19.4%,N/A,N/A,2,N/A,N/A,N/A,TN-73900,20.35
Three Way,Tennessee,1626,371,Jackson,179131,90,47,43,54,112,214,4,67.3,50.1,7,14,24,51,31.37%,$74943,3.81%,N/A,N/A,$161700,N/A,N/A,21,82.50%,5%,19%,9%,66,22 mins,4.30%,1.90%,-3.40%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,412,4.7,38.10%,6,N/A,19,16.7%,0.00,20,2,5,N/A,N/A,TN-74100,4.49
Tiptonville,Tennessee,4194,2149,None,N/A,90,44,46,49,103,213,4,66.2,48.6,8,13,19,41,9.92%,$26761,41.57%,N/A,N/A,$79300,N/A,N/A,42,43.60%,6%,27%,18%,75,18 mins,7.00%,-1.30%,-1.70%,Lake County,29.30%,68.90%,0.38%,38.7%,55.15%,2.93%,1.5%,N/A,N/A,4.8,73.10%,33,N/A,39,16.9%,1,18,2,682,349,676,TN-74540,2.69
Toone,Tennessee,474,363,None,N/A,90,48,42,55,113,216,4,68,50.9,N/A,28,13,28,8.71%,$32083,53.8%,N/A,N/A,$61000,N/A,N/A,49,53.40%,2%,19%,12%,66,28 mins,5.80%,0.60%,7.40%,Hardeman County,45.10%,53.00%,0.0%,26.79%,70.46%,0.0%,0.0%,N/A,N/A,4.9,64.30%,10,N/A,26,18.6%,174.13,20,1,0,299,898,TN-74640,1.08
Townsend,Tennessee,574,201,Knoxville,878124,87,48,39,53,137,205,7,65.3,48.3,4,13,50,64,38.27%,$70701,7.84%,N/A,N/A,$196400,N/A,N/A,38,51.20%,9%,28%,13%,75,24 mins,4.00%,N/A,-44.80%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,980,4.4,40.30%,35,N/A,22,16.3%,79.47,15,1,97,0,2690,TN-74860,1.99
Tracy City,Tennessee,1804,280,None,N/A,85,45,40,59,116,207,4,65.4,48.5,5,39,39,38,17.99%,$50682,7.73%,N/A,N/A,$150000,1666,$90,41,52.00%,6%,27%,18%,70,31 mins,5.70%,0.90%,-17.50%,Grundy County,21.00%,76.30%,0.0%,1.05%,91.85%,0.0%,1.27%,N/A,N/A,4.7,52.80%,47,N/A,37,18.1%,80.18,N/A,1,7,575,2591,TN-74880,4.66
Trenton,Tennessee,4197,513,None,N/A,90,46,44,54,107,207,4,66.6,49.2,7,40,42,39,13.46%,$29517,23.96%,N/A,N/A,$48000,N/A,N/A,44,35.20%,2%,13%,2%,71,23 mins,5.30%,1.60%,-4.60%,Gibson County,26.90%,70.50%,0.33%,29.78%,55.92%,5.98%,2.57%,N/A,N/A,5.1,64.10%,41,N/A,N/A,16.4%,93.35,N/A,2,42,820,4425,TN-75000,8.04
Trezevant,Tennessee,878,510,None,N/A,90,46,44,53,109,199,3,66.5,48.9,7,14,50,43,17.81%,$49808,19.98%,N/A,N/A,$52800,N/A,N/A,56,54.50%,4%,17%,12%,70,30 mins,6.30%,0.20%,-3.60%,Carroll County,22.40%,74.70%,0.0%,16.86%,73.46%,7.63%,1.37%,N/A,N/A,4.3,57.60%,31,N/A,N/A,16.4%,75.76,20,2,5,237,237,TN-75100,1.42
Trimble,Tennessee,782,847,Dyersburg,36693,90,45,45,54,107,216,5,66.2,48.7,7,6,13,38,11.46%,$42969,13.42%,N/A,N/A,$55700,N/A,N/A,52,46.60%,8%,24%,17%,72,20 mins,6.10%,0.50%,-32.60%,Dyer County,21.10%,76.30%,0.0%,1.66%,97.57%,0.38%,0.38%,N/A,N/A,5,40.50%,14,N/A,N/A,14.3%,68.87,19,2,402,326,0,TN-75160,0.65
Troy,Tennessee,1828,1110,Union City,30131,89,45,44,53,112,209,5,65.9,48.2,7,14,31,38,18.3%,$42139,15.38%,N/A,N/A,$82200,N/A,N/A,44,52.40%,11%,30%,23%,72,21 mins,6.10%,-1.40%,-8.30%,Obion County,19.80%,77.80%,0.77%,0.16%,96.83%,1.91%,1.42%,N/A,N/A,4.7,46.40%,41,N/A,45,14.3%,79.89,18,2,489,379,987,TN-75240,1.35
Tullahoma,Tennessee,19982,812,Tullahoma-Manchester,106555,86,47,39,58,125,205,3,65.4,48.9,6,25,48,40,25.81%,$48342,16.35%,N/A,N/A,$133000,N/A,N/A,43,54.60%,8%,32%,25%,62,19 mins,4.10%,2.30%,2.60%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,N/A,4.9,46.00%,20,N/A,37,16.8%,37.30,20,2,4,734,3277,TN-75320,23.44
Tusculum,Tennessee,2730,548,Greeneville,69571,86,46,40,44,120,204,8,63.4,45.9,N/A,6,10,26,31.48%,$55313,9.24%,N/A,N/A,$155400,N/A,N/A,33,74.10%,6%,23%,14%,72,17 mins,5.80%,0.70%,3.10%,Greene County,17.90%,78.70%,1.94%,10.33%,77.84%,7.58%,4.91%,N/A,N/A,4.7,60.60%,28,N/A,N/A,11.6%,0.00,16,1,10,0,142,TN-75560,4.86
Unicoi,Tennessee,3572,220,Johnson City,204540,85,46,39,45,131,200,11,61,43.6,5,27,50,50,20.72%,$42642,15.9%,N/A,N/A,$143500,N/A,N/A,36,62.30%,6%,28%,27%,79,23 mins,5.90%,0.30%,-2.30%,Unicoi County,17.50%,78.80%,0.45%,0.0%,88.97%,8.29%,7.59%,Eastern Standard Time,1662,4.4,47.70%,24,N/A,18,17.2%,38.42,17,1,10,N/A,N/A,TN-75820,16.19
Union City,Tennessee,10426,868,Union City,30131,89,45,44,52,113,207,5,65.9,48.3,7,37,81,40,17.06%,$31123,26.94%,N/A,N/A,$66900,N/A,N/A,47,44.60%,9%,18%,11%,69,21 mins,6.10%,-1.40%,-3.80%,Obion County,19.80%,77.80%,0.21%,26.32%,66.66%,5.19%,2.27%,N/A,N/A,4.7,54.30%,49,N/A,54,16.2%,50.56,20,1,358,802,5048,TN-75940,12.11
Unionville,Tennessee,2615,178,Shelbyville,50179,89,48,41,57,119,208,3,65.2,48.2,7,15,26,42,13.41%,$63854,0.0%,N/A,N/A,$164400,N/A,N/A,25,77.00%,11%,48%,43%,70,25 mins,5.00%,2.00%,58.20%,Bedford County,22.10%,74.80%,0.0%,0.84%,97.93%,0.0%,0.0%,N/A,N/A,4.5,24.80%,8,N/A,27,14.9%,37.24,18,2,2,N/A,N/A,TN-76180,9.03
Vanleer,Tennessee,418,426,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,106,204,2,65.8,48.4,6,21,36,40,6.78%,$42500,20.1%,N/A,N/A,$133900,N/A,N/A,46,52.80%,9%,55%,68%,72,31 mins,3.80%,N/A,-26.20%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,605,4.5,56.60%,13,N/A,N/A,15.4%,121.46,19,2,0,N/A,N/A,TN-76860,0.79
Viola,Tennessee,141,503,McMinnville,41605,87,48,39,55,129,209,4,65.4,48.8,N/A,19,33,70,14.78%,$39333,6.38%,N/A,N/A,$95900,N/A,N/A,54,45.20%,10%,45%,35%,72,24 mins,5.40%,-3.00%,-49.40%,Warren County,26.00%,70.10%,0.0%,17.02%,75.18%,4.96%,0.0%,N/A,N/A,4.6,41.80%,0,N/A,29,14.8%,65.36,20,1,4,N/A,N/A,TN-77400,0.17
Vonore,Tennessee,1931,204,None,N/A,88,49,39,53,128,209,6,65.7,48.6,5,35,64,48,17.81%,$45096,10.62%,N/A,N/A,$145000,717,$202,26,63.40%,9%,26%,18%,69,21 mins,4.80%,1.90%,26.30%,Monroe County,18.60%,78.20%,0.47%,4.97%,87.83%,1.5%,0.52%,N/A,N/A,4.4,41.80%,29,N/A,21,15.1%,N/A,N/A,1,N/A,519,4613,TN-77480,8.81
Walden,Tennessee,1841,531,Chattanooga,569931,84,45,39,57,106,211,3,66.2,49.5,N/A,14,24,45,61.84%,$111250,7.89%,$1098,972,$380300,N/A,N/A,37,74.80%,5%,27%,25%,67,23 mins,4.20%,2.80%,-7.60%,Hamilton County,38.80%,55.30%,2.01%,4.73%,91.63%,0.33%,3.48%,Eastern Standard Time,665,4.7,29.50%,0,N/A,N/A,14.8%,0.00,22,2,48,N/A,N/A,TN-77540,3.53
Walland,Tennessee,519,180,Knoxville,878124,88,48,40,48,125,204,6,65.5,48.6,4,15,26,27,19.22%,$47143,4.82%,N/A,N/A,$192300,N/A,N/A,31,83.70%,8%,29%,21%,77,24 mins,4.00%,N/A,85.80%,Blount County,23.20%,71.70%,0.0%,0.0%,95.57%,0.39%,0.0%,Eastern Standard Time,980,4.4,32.90%,14,N/A,13,18.9%,747.66,16,1,106,N/A,N/A,TN-77700,1.53
Walnut Grove (Hardin Cnty),Tennessee,252,44,None,N/A,91,50,41,57,114,215,2,N/A,N/A,N/A,18,31,57,N/A,$48487,N/A,N/A,N/A,$90200,N/A,N/A,39,49.40%,4%,22%,14%,65,24 mins,5.40%,1.40%,-37.80%,Hardin County,16.30%,80.50%,0.0%,0.0%,90.1%,0.0%,N/A,N/A,N/A,4.8,37.10%,7,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.76
Walnut Grove (Sumner Cnty),Tennessee,1018,211,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,45,44,51,112,205,5,N/A,N/A,N/A,14,24,49,N/A,$38269,N/A,N/A,N/A,$240500,N/A,N/A,35,80.10%,9%,57%,56%,66,27 mins,3.40%,N/A,74.30%,Sumner County,25.40%,70.10%,0.0%,0.0%,87.1%,11.0%,N/A,Central Standard Time,605,4.6,37.20%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,4.82
Walnut Hill,Tennessee,2534,529,Kingsport-Bristol-Bristol,308183,85,45,40,44,134,197,12,63.3,45.9,N/A,15,25,50,30.63%,$65030,6.42%,N/A,N/A,$132100,N/A,N/A,46,85.60%,5%,20%,19%,68,21 mins,4.70%,1.30%,-23.30%,Sullivan County,20.20%,75.40%,0.0%,0.0%,93.96%,0.0%,0.59%,Eastern Standard Time,1259,4.4,38.10%,13,N/A,13,15.8%,0.00,16,1,4,N/A,N/A,TN-77900,4.11
Walterhill,Tennessee,158,83,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,54,116,208,4,65.4,48.2,N/A,14,24,63,32.91%,$89375,0.0%,$1228,959,$296200,N/A,N/A,27,84.50%,9%,62%,59%,66,28 mins,3.40%,N/A,-47.20%,Rutherford County,34.20%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,605,4.5,39.90%,25,N/A,30,9.0%,207.10,18,2,1,N/A,N/A,TN-77980,3.02
Wartburg,Tennessee,1325,898,Knoxville,878124,87,46,41,54,129,210,6,64.5,47.2,5,8,16,35,11.83%,$36207,33.01%,N/A,N/A,$104300,N/A,N/A,41,37.80%,10%,31%,20%,72,30 mins,5.20%,N/A,1.90%,Morgan County,15.70%,81.10%,0.0%,1.28%,90.87%,4.45%,2.64%,Eastern Standard Time,980,4.6,62.20%,44,N/A,N/A,15.0%,3,16,1,18,111,1004,TN-78100,1.02
