City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Saulsbury,Tennessee,250,410,None,N/A,90,49,41,56,112,217,2,68,50.9,6,22,39,30,5.37%,$38306,35.2%,$584,N/A,N/A,N/A,N/A,47,48.8%,13%,28%,25%,67,28 mins,42.22%,0.60%,58.80%,Hardeman County,45.10%,53.00%,0.0%,31.2%,68.8%,0.0%,0.0%,N/A,N/A,4.9,59.10%,6,N/A,N/A,15.0%,403.23,21,1,0,N/A,N/A,TN-66680,0.61,52.63%
Savannah,Tennessee,6934,1043,None,N/A,91,50,41,57,114,217,2,68,50.8,6,45,95,36,10.96%,$37544,26.7%,$612,N/A,N/A,N/A,N/A,41,50.48%,4%,21%,15%,61,18 mins,5.66%,1.40%,-0.50%,Hardin County,16.30%,80.50%,0.76%,8.67%,83.46%,5.73%,1.92%,N/A,N/A,4.8,56.70%,45,N/A,41,18.8%,87.36,22,1,4,994,5935,TN-66720,6.65,48.86%
Scotts Hill,Tennessee,1320,351,None,N/A,90,48,42,54,101,205,2,67.2,49.7,6,13,16,35,6.9%,$32296,40.83%,$603,N/A,N/A,N/A,N/A,43,63.69%,7%,28%,26%,66,26 mins,2.0%,1.00%,-11.90%,Henderson County,17.60%,79.70%,0.0%,0.23%,94.17%,5.53%,0.83%,N/A,N/A,4.3,44.20%,29,N/A,33,13.1%,108.11,22,1,3,102,1023,TN-66880,3.76,43.03%
Selmer,Tennessee,4330,453,None,N/A,90,49,41,58,112,220,2,68.1,50.9,6,37,52,36,10.83%,$32224,23.07%,$627,N/A,N/A,N/A,N/A,44,54.39%,8%,28%,16%,63,19 mins,11.97%,-1.40%,1.00%,McNairy County,18.40%,78.10%,1.25%,10.32%,84.71%,2.49%,1.85%,N/A,N/A,4.7,57.60%,51,N/A,N/A,16.3%,90.19,21,1,2,431,2681,TN-66940,9.55,43.45%
Sevierville,Tennessee,17185,714,Sevierville,99244,88,48,40,46,121,204,5,65.5,48.5,4,23,71,40,20.13%,$43307,18.98%,$795,N/A,$527000,1215,$270,25,52.5%,6%,29%,20%,65,19 mins,3.49%,2.00%,13.20%,Sevier County,17.30%,78.80%,1.68%,0.9%,80.34%,15.45%,9.25%,N/A,N/A,4.5,50.30%,52,N/A,46,16.0%,92.85,N/A,1,61,644,4952,TN-67120,24.08,57.3%
Sewanee,Tennessee,2625,675,Tullahoma-Manchester,106555,85,45,40,59,119,204,4,65.4,48.5,5,9,40,22,81.35%,$66793,12.28%,$966,N/A,N/A,N/A,N/A,58,81.64%,5%,30%,27%,72,22 mins,0.68%,0.30%,6.00%,Franklin County,26.70%,70.30%,2.55%,3.47%,82.67%,5.79%,6.25%,N/A,N/A,4.9,81.70%,25,N/A,60,12.1%,10.14,N/A,2,7,N/A,N/A,TN-67140,3.89,47.55%
Seymour,Tennessee,15444,964,Knoxville,878124,88,48,40,48,125,203,5,65.7,48.7,4,32,60,40,19.0%,$61490,8.69%,$877,N/A,$285000,1488,$180,29,74.35%,8%,30%,23%,59,28 mins,5.31%,N/A,1.90%,Sevier County,17.30%,78.80%,1.37%,0.45%,93.73%,1.94%,3.73%,Eastern Standard Time,980,4.5,45.40%,8,N/A,4,17.1%,N/A,N/A,1,N/A,N/A,N/A,TN-67200,16.02,64.01%
Shackle Island,Tennessee,4010,724,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,46,43,49,116,208,3,65.6,48.3,N/A,10,17,44,34.61%,$98309,8.2%,$1294,958,$776000,N/A,$206,25,87.16%,9%,57%,53%,61,27 mins,5.9%,N/A,-1.50%,Sumner County,25.40%,70.10%,0.0%,7.06%,89.35%,2.49%,1.97%,Central Standard Time,605,4.6,28.70%,14,N/A,30,20.5%,0.00,18,2,0,N/A,N/A,TN-67230,5.54,69.71%
Sharon,Tennessee,1127,887,Martin,33334,89,45,44,53,114,205,4,66.1,48.6,7,18,33,49,13.21%,$26500,25.11%,$534,N/A,N/A,N/A,N/A,54,54.04%,7%,21%,18%,73,20 mins,8.67%,0.50%,1.20%,Weakley County,22.80%,73.90%,0.98%,13.75%,79.41%,3.73%,1.42%,N/A,N/A,5,52.90%,21,N/A,44,13.4%,142.42,21,2,10,439,1866,TN-67540,1.27,47.39%
Shelbyville,Tennessee,21841,1184,Shelbyville,50179,89,48,41,57,119,211,2,65.4,48.6,6,36,44,32,13.46%,$44030,18.69%,$784,N/A,$269000,1800,$192,39,45.93%,11%,43%,33%,65,22 mins,3.87%,2.00%,6.40%,Bedford County,22.10%,74.80%,0.0%,13.22%,57.52%,24.21%,10.03%,N/A,N/A,4.5,50.00%,24,N/A,36,18.1%,60.00,20,2,3,829,3023,TN-67760,18.44,66.96%
Signal Mountain,Tennessee,8574,1024,Chattanooga,569931,84,45,39,57,106,209,3,65.6,48.3,5,9,12,43,73.59%,$109611,2.27%,$1841,1041,$555000,3994,$197,39,90.07%,6%,23%,26%,62,24 mins,2.41%,2.80%,13.70%,Hamilton County,38.80%,55.30%,1.26%,0.33%,97.55%,0.37%,2.85%,Eastern Standard Time,665,4.7,33.40%,33,N/A,13,15.2%,19.81,23,2,43,46,453,TN-68540,8.37,56.78%
Silerton,Tennessee,142,212,None,N/A,90,47,43,57,112,214,3,68,50.9,6,20,35,55,42.73%,$53179,9.86%,$910,N/A,N/A,N/A,N/A,31,71.13%,7%,23%,16%,66,28 mins,0.0%,0.60%,-3.20%,Hardeman County,45.10%,53.00%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,4.9,59.70%,0,N/A,N/A,17.3%,0.00,20,1,0,N/A,N/A,TN-68560,0.67,65.38%
Slayden,Tennessee,123,80,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,53,112,209,3,65.6,48.2,6,19,33,50,12.0%,$25000,37.4%,N/A,N/A,N/A,N/A,N/A,48,91.06%,10%,50%,57%,72,31 mins,4.0%,N/A,-55.60%,Dickson County,25.30%,70.80%,0.0%,0.0%,95.12%,0.0%,5.69%,Central Standard Time,605,4.5,46.10%,10,N/A,N/A,22.5%,669.86,N/A,2,0,N/A,N/A,TN-69080,1.53,49.02%
Smithville,Tennessee,4781,817,None,N/A,88,47,41,54,131,211,6,65,47.7,5,23,52,40,13.3%,$32720,27.37%,$640,N/A,N/A,487,N/A,40,44.82%,9%,31%,22%,71,27 mins,10.35%,2.10%,4.30%,DeKalb County,22.60%,74.30%,0.42%,2.43%,76.39%,17.8%,12.28%,N/A,N/A,4.3,52.30%,32,N/A,34,18.5%,99.10,N/A,1,1,434,2444,TN-69320,5.85,45.66%
Smyrna,Tennessee,50820,1539,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,47,43,53,119,211,4,65.4,48.2,6,21,38,34,26.17%,$66003,9.93%,$1104,1008,$365000,2923,$227,21,59.91%,9%,60%,54%,57,29 mins,5.64%,N/A,23.10%,Rutherford County,34.20%,60.00%,4.03%,15.87%,65.71%,11.94%,10.39%,Central Standard Time,605,4.5,50.20%,19,5,32,17.4%,15.38,17,2,1,390,2803,TN-69420,33.03,72.97%
Sneedville,Tennessee,1599,695,None,N/A,86,45,41,48,120,202,10,64,46.6,5,10,62,36,6.54%,$25656,38.15%,$472,N/A,N/A,N/A,N/A,43,46.53%,6%,27%,18%,74,34 mins,17.04%,2.10%,-22.50%,Hancock County,14.40%,82.60%,0.0%,2.25%,94.75%,1.44%,0.0%,N/A,N/A,4.4,57.20%,42,N/A,40,12.5%,135.44,16,1,15,N/A,N/A,TN-69460,2.3,35.37%
Soddy-Daisy,Tennessee,13510,583,Chattanooga,569931,89,49,40,55,122,209,3,65.7,49.1,N/A,14,38,46,20.45%,$51192,8.28%,$707,1054,$315000,1735,$185,36,80.04%,7%,30%,30%,65,23 mins,3.04%,2.80%,7.80%,Hamilton County,38.80%,55.30%,0.15%,0.66%,96.15%,2.36%,0.88%,Eastern Standard Time,665,4.7,45.80%,12,N/A,32,16.7%,49.64,21,1,55,238,2453,TN-69560,23.18,55.45%
Somerville,Tennessee,3257,240,Memphis,1348678,90,49,41,55,110,212,2,67.8,50.9,7,34,49,35,15.43%,$23630,36.25%,$543,1015,$327000,N/A,$149,39,50.92%,14%,33%,27%,67,33 mins,9.42%,2.00%,1.50%,Fayette County,30.30%,67.30%,0.25%,49.0%,44.49%,1.11%,0.18%,Central Standard Time,284,5.1,57.40%,49,N/A,N/A,16.6%,99.55,20,1,1,435,1618,TN-69620,13.57,43.99%
South Carthage,Tennessee,1575,615,Nashville-Davidson--Murfreesboro--Franklin,1961232,89,47,42,52,111,207,3,65.4,48.2,N/A,20,33,29,21.23%,$39375,22.92%,$653,N/A,$295000,N/A,$199,34,57.97%,7%,56%,47%,69,28 mins,2.91%,N/A,-15.60%,Smith County,22.70%,73.90%,0.0%,0.44%,96.76%,1.78%,0.51%,Central Standard Time,605,4.3,41.60%,31,N/A,N/A,16.0%,28.34,17,2,0,1443,937,TN-69680,2.56,63.92%
South Cleveland,Tennessee,7792,546,Cleveland,125906,89,49,40,53,112,210,2,65.7,48.9,N/A,23,43,38,19.02%,$54401,17.21%,$840,893,$278000,N/A,$164,39,78.61%,6%,29%,25%,56,21 mins,7.19%,1.60%,24.50%,Bradley County,18.30%,77.00%,0.0%,4.09%,86.88%,8.78%,3.17%,Eastern Standard Time,864,4.7,35.10%,0,N/A,21,18.0%,0.00,22,1,60,N/A,N/A,TN-69740,14.27,63.57%
South Fulton,Tennessee,2120,627,Union City,30131,89,45,44,52,115,212,4,65.8,48.2,7,37,36,41,17.23%,$34429,28.27%,$555,N/A,$172000,N/A,$112,50,57.85%,9%,22%,17%,72,21 mins,11.8%,-1.40%,30.70%,Obion County,19.80%,77.80%,0.33%,14.06%,76.51%,6.37%,0.42%,N/A,N/A,4.7,57.10%,49,N/A,46,16.4%,90.05,20,1,22,587,1851,TN-69900,3.38,54.53%
South Pittsburg,Tennessee,3038,370,Chattanooga,569931,88,49,39,57,122,212,3,65.7,48.9,5,18,22,45,9.2%,$37564,22.78%,$501,N/A,$286000,N/A,$143,48,64.19%,4%,17%,11%,60,18 mins,7.83%,2.80%,0.60%,Marion County,26.10%,70.90%,1.94%,15.14%,79.66%,0.16%,1.12%,Eastern Standard Time,665,4.5,53.90%,56,N/A,51,14.6%,55.36,23,2,19,265,664,TN-70060,8.22,43.42%
Sparta,Tennessee,4942,735,None,N/A,88,48,40,55,127,206,6,65.1,48.2,5,15,88,36,13.44%,$32079,16.08%,$613,N/A,N/A,1057,N/A,58,63.19%,9%,35%,30%,71,24 mins,11.15%,1.60%,1.30%,White County,18.80%,78.10%,0.81%,5.99%,84.82%,5.4%,0.57%,N/A,N/A,4.7,55.90%,42,N/A,40,18.1%,165.29,19,1,3,121,4175,TN-70180,6.72,50.4%
Spencer,Tennessee,1387,211,None,N/A,87,47,40,54,126,210,5,64.7,48,5,14,16,52,7.29%,$40556,15.54%,$495,N/A,N/A,729,N/A,42,73.94%,6%,27%,18%,74,24 mins,4.91%,-1.30%,-12.10%,Van Buren County,22.30%,75.20%,0.0%,0.72%,94.81%,0.0%,0.0%,N/A,N/A,4.8,49.80%,25,N/A,39,15.0%,125.34,20,1,12,121,607,TN-70240,6.56,45.3%
Spring City,Tennessee,2242,812,Dayton,33443,88,47,41,56,119,212,3,65.5,48.3,5,17,34,49,12.82%,$32868,20.49%,$704,N/A,N/A,668,N/A,46,73.8%,5%,25%,20%,69,24 mins,6.71%,0.50%,26.00%,Rhea County,17.60%,78.30%,0.0%,2.68%,93.84%,0.94%,0.27%,N/A,N/A,4.7,53.30%,53,N/A,49,13.4%,258.74,19,1,57,268,1286,TN-70400,2.76,48.79%
Spring Hill,Tennessee,41797,1561,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,55,122,206,2,65.2,48.3,6,11,17,34,47.35%,$90322,2.92%,$1429,1108,$530000,3109,$235,13,75.64%,6%,50%,48%,66,32 mins,1.6%,N/A,41.60%,Williamson County,29.20%,64.20%,1.47%,6.66%,84.03%,6.25%,4.53%,Central Standard Time,605,4.5,33.20%,12,N/A,25,17.9%,7.15,20,2,1,122,879,TN-70580,26.78,73.21%
Springfield,Tennessee,17147,1306,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,45,43,51,112,205,5,65.1,47.8,6,45,56,34,16.1%,$48420,22.8%,$849,1033,$283000,1700,$197,37,53.23%,10%,56%,50%,56,23 mins,6.95%,N/A,3.70%,Robertson County,24.50%,71.60%,0.9%,21.61%,53.71%,19.88%,11.95%,Central Standard Time,605,4.4,52.00%,71,N/A,57,18.2%,77.84,16,2,0,675,2302,TN-70500,13.13,60.55%
Spurgeon,Tennessee,4426,1082,Kingsport-Bristol-Bristol,308183,86,46,40,43,136,202,11,63,45.8,N/A,23,43,46,24.34%,$55208,11.82%,$875,N/A,N/A,N/A,N/A,43,80.91%,5%,20%,23%,70,20 mins,1.81%,0.40%,22.60%,Washington County,26.20%,68.80%,1.58%,1.6%,93.29%,0.07%,2.35%,Eastern Standard Time,1259,4.4,38.90%,8,N/A,13,15.2%,N/A,N/A,1,N/A,N/A,N/A,TN-70680,4.09,55.87%
St. Joseph,Tennessee,904,240,Lawrenceburg,44432,89,48,41,59,109,205,3,66.3,49.6,N/A,9,18,35,6.33%,$34539,16.37%,$530,N/A,N/A,N/A,N/A,42,81.53%,9%,33%,34%,68,30 mins,7.73%,1.50%,36.00%,Lawrence County,18.00%,79.30%,1.33%,0.0%,97.9%,0.33%,1.11%,N/A,N/A,4.9,42.10%,10,N/A,15,14.7%,49.20,22,2,5,122,737,TN-66160,3.77,56.63%
Stanton,Tennessee,547,1052,None,N/A,90,46,44,54,101,217,4,67.4,50.6,7,26,45,46,9.56%,$50076,21.02%,$647,N/A,N/A,N/A,N/A,40,43.88%,6%,28%,18%,66,22 mins,0.0%,0.90%,-10.40%,Haywood County,54.30%,44.10%,0.0%,55.03%,42.78%,0.0%,0.0%,N/A,N/A,4.9,69.50%,7,N/A,N/A,19.8%,225.56,20,2,8,N/A,N/A,TN-70820,0.52,59.84%
Stantonville,Tennessee,392,347,None,N/A,91,49,42,58,112,213,2,68.4,51.1,6,20,34,45,8.61%,$38333,28.39%,$745,N/A,N/A,N/A,N/A,48,75.0%,9%,34%,25%,64,26 mins,2.67%,-1.40%,-23.10%,McNairy County,18.40%,78.10%,1.02%,0.0%,97.19%,1.28%,2.3%,N/A,N/A,4.7,51.10%,9,N/A,23,11.7%,119.76,N/A,1,3,N/A,N/A,TN-70840,1.13,46.44%
Summertown,Tennessee,521,259,Lawrenceburg,44432,89,48,41,59,107,202,3,65.5,48.8,7,21,37,37,15.25%,$40536,13.63%,N/A,N/A,$245000,N/A,$167,33,77.54%,11%,39%,36%,70,27 mins,17.54%,1.50%,22.10%,Lawrence County,18.00%,79.30%,0.0%,0.0%,91.36%,8.64%,0.0%,N/A,N/A,4.9,43.90%,8,N/A,23,13.5%,336.39,21,1,2,N/A,N/A,TN-72040,2.01,67.38%
Sunbright,Tennessee,601,170,Knoxville,878124,84,44,40,54,131,210,8,64.3,47,5,6,8,43,7.64%,$34044,30.78%,$616,N/A,N/A,N/A,N/A,46,74.71%,14%,43%,39%,73,30 mins,9.81%,N/A,-2.70%,Morgan County,15.70%,81.10%,0.0%,0.0%,97.84%,0.0%,0.67%,Eastern Standard Time,980,4.6,44.40%,22,N/A,N/A,15.1%,145.53,16,1,6,N/A,N/A,TN-72140,3.53,45.73%
Surgoinsville,Tennessee,2306,402,Kingsport-Bristol-Bristol,308183,86,45,41,45,115,199,9,63.4,46.1,5,6,17,41,20.31%,$36773,22.98%,$648,N/A,N/A,N/A,N/A,38,74.33%,6%,26%,24%,70,27 mins,4.01%,1.30%,1.50%,Hawkins County,16.90%,80.10%,0.48%,0.69%,92.71%,4.47%,0.48%,Eastern Standard Time,1259,4.8,39.00%,20,N/A,8,17.5%,50.03,16,1,9,56,451,TN-72380,5.73,49.13%
Sweetwater,Tennessee,5894,667,None,N/A,88,48,40,55,121,207,5,65.8,48.9,5,43,75,40,13.52%,$38510,16.46%,$538,N/A,N/A,1455,N/A,46,56.5%,10%,34%,23%,62,21 mins,7.13%,1.90%,0.60%,Monroe County,18.60%,78.20%,1.88%,7.43%,86.72%,2.15%,2.85%,N/A,N/A,4.4,44.90%,49,N/A,43,17.1%,N/A,N/A,1,N/A,493,5021,TN-72540,8.84,53.44%
Tazewell,Tennessee,2321,535,None,N/A,87,45,42,49,138,204,11,64.6,46.8,5,33,47,44,16.57%,$37431,29.6%,$634,N/A,N/A,1147,N/A,44,56.44%,6%,28%,18%,73,24 mins,9.76%,0.70%,-8.10%,Claiborne County,17.10%,80.10%,1.21%,2.76%,91.64%,2.8%,1.12%,N/A,N/A,4.7,60.10%,38,N/A,30,14.7%,81.67,13,1,33,263,2815,TN-73120,4.34,43.43%
Telford,Tennessee,990,401,Johnson City,204540,86,46,40,44,135,200,11,63.2,46,5,15,25,45,7.28%,$39700,13.94%,N/A,N/A,N/A,N/A,N/A,27,84.95%,7%,24%,29%,78,20 mins,4.4%,0.40%,-1.00%,Washington County,26.20%,68.80%,0.0%,2.73%,90.71%,0.0%,0.0%,Eastern Standard Time,1662,4.8,30.60%,9,N/A,2,16.7%,159.84,15,1,11,N/A,N/A,TN-73220,2.47,60.83%
Tellico Plains,Tennessee,1250,641,None,N/A,88,49,39,55,131,203,3,65.2,48.2,5,25,31,32,13.22%,$31827,41.28%,$404,N/A,N/A,372,N/A,42,70.0%,15%,43%,36%,74,28 mins,13.32%,1.90%,8.60%,Monroe County,18.60%,78.20%,0.0%,0.0%,96.64%,0.0%,0.0%,N/A,N/A,4.4,56.30%,35,N/A,21,15.3%,252.53,19,1,116,651,2388,TN-73260,1.95,56.03%
Tellico Village,Tennessee,5314,712,Knoxville,878124,89,47,42,53,122,206,5,66,49,N/A,16,30,73,55.25%,$77365,4.57%,$2139,N/A,N/A,N/A,N/A,16,97.55%,8%,32%,29%,61,23 mins,0.0%,N/A,8.50%,Loudon County,21.00%,75.30%,0.0%,0.9%,99.1%,0.0%,4.52%,Eastern Standard Time,980,4.6,19.80%,18,N/A,5,14.1%,0.00,17,1,138,N/A,N/A,TN-73270,7.46,11.36%
Tennessee Ridge,Tennessee,1296,346,None,N/A,88,45,43,53,101,206,4,66.2,48.6,7,17,30,46,15.6%,$41250,12.81%,$713,N/A,N/A,N/A,N/A,42,77.62%,6%,27%,18%,71,34 mins,7.64%,-0.50%,5.20%,Houston County,27.30%,68.90%,0.0%,0.54%,96.99%,0.0%,0.85%,N/A,N/A,4.4,41.60%,30,N/A,22,15.2%,N/A,N/A,2,N/A,N/A,N/A,TN-73460,3.75,51.55%
Thompson's Station,Tennessee,6116,301,Nashville-Davidson--Murfreesboro--Franklin,1961232,90,48,42,54,122,208,3,65.3,48.3,N/A,0,0,35,57.77%,$95386,5.05%,$1790,N/A,$749000,N/A,$273,13,77.52%,7%,49%,49%,67,28 mins,5.34%,N/A,111.30%,Williamson County,29.20%,64.20%,0.65%,0.77%,89.11%,2.93%,2.16%,Central Standard Time,605,4.5,34.00%,10,N/A,25,19.4%,N/A,N/A,2,N/A,N/A,N/A,TN-73900,20.35,68.89%
Three Way,Tennessee,1626,362,Jackson,179131,90,47,43,54,112,214,4,67.3,50.1,7,14,24,51,31.37%,$74943,3.81%,$1025,N/A,$290000,N/A,$138,21,88.93%,5%,19%,9%,66,22 mins,3.19%,1.90%,-3.40%,Madison County,40.50%,56.00%,1.29%,21.16%,75.65%,1.17%,2.34%,Central Standard Time,412,4.7,38.10%,6,N/A,19,16.7%,0.00,20,2,5,N/A,N/A,TN-74100,4.49,62.6%
Tiptonville,Tennessee,4194,1559,None,N/A,90,44,46,49,103,213,4,66.2,48.6,8,13,19,41,9.92%,$26761,41.57%,$345,N/A,N/A,N/A,N/A,42,47.88%,6%,27%,18%,75,18 mins,19.27%,-1.30%,-1.70%,Lake County,29.30%,68.90%,0.38%,38.7%,55.15%,2.93%,1.5%,N/A,N/A,4.8,73.10%,33,N/A,39,16.9%,1,18,2,682,349,676,TN-74540,2.69,15.37%
Toone,Tennessee,474,439,None,N/A,90,48,42,55,113,216,4,68,50.9,N/A,28,13,28,8.71%,$32083,53.8%,$643,N/A,N/A,N/A,N/A,49,63.88%,2%,19%,12%,66,28 mins,0.56%,0.60%,7.40%,Hardeman County,45.10%,53.00%,0.0%,26.79%,70.46%,0.0%,0.0%,N/A,N/A,4.9,64.30%,10,N/A,26,18.6%,174.13,20,1,0,299,898,TN-74640,1.08,61.03%
Townsend,Tennessee,574,288,Knoxville,878124,87,48,39,53,137,205,7,65.3,48.3,4,13,50,64,38.27%,$70701,7.84%,$833,N/A,$740000,N/A,$294,38,91.99%,9%,28%,13%,75,24 mins,0.57%,N/A,-44.80%,Blount County,23.20%,71.70%,0.17%,0.0%,97.74%,1.92%,1.05%,Eastern Standard Time,980,4.4,40.30%,35,N/A,22,16.3%,79.47,15,1,97,0,2690,TN-74860,1.99,35.2%
Tracy City,Tennessee,1804,387,None,N/A,85,45,40,59,116,207,4,65.4,48.5,5,39,39,38,17.99%,$50682,7.73%,$637,N/A,N/A,1666,N/A,41,75.28%,6%,27%,18%,70,31 mins,1.91%,0.90%,-17.50%,Grundy County,21.00%,76.30%,0.0%,1.05%,91.85%,0.0%,1.27%,N/A,N/A,4.7,52.80%,47,N/A,37,18.1%,80.18,N/A,1,7,575,2591,TN-74880,4.66,58.6%
Trenton,Tennessee,4197,522,None,N/A,90,46,44,54,107,207,4,66.6,49.2,7,40,42,39,13.46%,$29517,23.96%,$654,N/A,$100000,N/A,$64,44,36.73%,2%,13%,2%,71,23 mins,10.92%,1.60%,-4.60%,Gibson County,26.90%,70.50%,0.33%,29.78%,55.92%,5.98%,2.57%,N/A,N/A,5.1,64.10%,41,N/A,N/A,16.4%,93.35,N/A,2,42,820,4425,TN-75000,8.04,46.2%
Trezevant,Tennessee,878,618,None,N/A,90,46,44,53,109,199,3,66.5,48.9,7,14,50,43,17.81%,$49808,19.98%,$775,N/A,N/A,N/A,N/A,56,72.55%,4%,17%,12%,70,30 mins,3.82%,0.20%,-3.60%,Carroll County,22.40%,74.70%,0.0%,16.86%,73.46%,7.63%,1.37%,N/A,N/A,4.3,57.60%,31,N/A,N/A,16.4%,75.76,20,2,5,237,237,TN-75100,1.42,55.82%
Trimble,Tennessee,782,1203,Dyersburg,36693,90,45,45,54,107,216,5,66.2,48.7,7,6,13,38,11.46%,$42969,13.42%,$639,N/A,N/A,N/A,N/A,52,67.14%,8%,24%,17%,72,20 mins,7.27%,0.50%,-32.60%,Dyer County,21.10%,76.30%,0.0%,1.66%,97.57%,0.38%,0.38%,N/A,N/A,5,40.50%,14,N/A,N/A,14.3%,68.87,19,2,402,326,0,TN-75160,0.65,61.7%
Troy,Tennessee,1828,1354,Union City,30131,89,45,44,53,112,209,5,65.9,48.2,7,14,31,38,18.3%,$42139,15.38%,$670,N/A,N/A,N/A,N/A,44,58.26%,11%,30%,23%,72,21 mins,4.68%,-1.40%,-8.30%,Obion County,19.80%,77.80%,0.77%,0.16%,96.83%,1.91%,1.42%,N/A,N/A,4.7,46.40%,41,N/A,45,14.3%,79.89,18,2,489,379,987,TN-75240,1.35,58.79%
Tullahoma,Tennessee,19982,852,Tullahoma-Manchester,106555,86,47,39,58,125,205,3,65.4,48.9,6,25,48,40,25.81%,$48342,16.35%,$675,N/A,$260000,N/A,$182,43,62.01%,8%,32%,25%,62,19 mins,4.86%,2.30%,2.60%,Coffee County,23.70%,72.20%,1.54%,6.76%,86.02%,4.56%,2.96%,N/A,N/A,4.9,46.00%,20,N/A,37,16.8%,37.30,20,2,4,734,3277,TN-75320,23.44,57.83%
Tusculum,Tennessee,2730,562,Greeneville,69571,86,46,40,44,120,204,8,63.4,45.9,N/A,6,10,26,31.48%,$55313,9.24%,$742,N/A,$493000,N/A,$144,33,82.53%,6%,23%,14%,72,17 mins,2.04%,0.70%,3.10%,Greene County,17.90%,78.70%,1.94%,10.33%,77.84%,7.58%,4.91%,N/A,N/A,4.7,60.60%,28,N/A,N/A,11.6%,0.00,16,1,10,0,142,TN-75560,4.86,41.97%
Unicoi,Tennessee,3572,221,Johnson City,204540,85,46,39,45,131,200,11,61,43.6,5,27,50,50,20.72%,$42642,15.9%,$801,N/A,$280000,N/A,$123,36,75.41%,6%,28%,27%,79,23 mins,7.23%,0.30%,-2.30%,Unicoi County,17.50%,78.80%,0.45%,0.0%,88.97%,8.29%,7.59%,Eastern Standard Time,1662,4.4,47.70%,24,N/A,18,17.2%,38.42,17,1,10,N/A,N/A,TN-75820,16.19,56.26%
Union City,Tennessee,10426,861,Union City,30131,89,45,44,52,113,207,5,65.9,48.3,7,37,81,40,17.06%,$31123,26.94%,$593,N/A,N/A,N/A,N/A,47,50.17%,9%,18%,11%,69,21 mins,9.84%,-1.40%,-3.80%,Obion County,19.80%,77.80%,0.21%,26.32%,66.66%,5.19%,2.27%,N/A,N/A,4.7,54.30%,49,N/A,54,16.2%,50.56,20,1,358,802,5048,TN-75940,12.11,55.8%
Unionville,Tennessee,2615,290,Shelbyville,50179,89,48,41,57,119,208,3,65.2,48.2,7,15,26,42,13.41%,$63854,0.0%,N/A,N/A,$253000,N/A,$252,25,92.16%,11%,48%,43%,70,25 mins,0.0%,2.00%,58.20%,Bedford County,22.10%,74.80%,0.0%,0.84%,97.93%,0.0%,0.0%,N/A,N/A,4.5,24.80%,8,N/A,27,14.9%,37.24,18,2,2,N/A,N/A,TN-76180,9.03,52.18%
Vanleer,Tennessee,418,529,Nashville-Davidson--Murfreesboro--Franklin,1961232,88,46,42,54,106,204,2,65.8,48.4,6,21,36,40,6.78%,$42500,20.1%,$736,N/A,$310000,N/A,$180,46,77.03%,9%,55%,68%,72,31 mins,8.61%,N/A,-26.20%,Dickson County,25.30%,70.80%,0.0%,0.48%,89.0%,9.09%,2.63%,Central Standard Time,605,4.5,56.60%,13,N/A,N/A,15.4%,121.46,19,2,0,N/A,N/A,TN-76860,0.79,60.58%
Viola,Tennessee,141,829,McMinnville,41605,87,48,39,55,129,209,4,65.4,48.8,N/A,19,33,70,14.78%,$39333,6.38%,N/A,N/A,N/A,N/A,N/A,54,92.91%,10%,45%,35%,72,24 mins,5.41%,-3.00%,-49.40%,Warren County,26.00%,70.10%,0.0%,17.02%,75.18%,4.96%,0.0%,N/A,N/A,4.6,41.80%,0,N/A,29,14.8%,65.36,20,1,4,N/A,N/A,TN-77400,0.17,31.62%
