City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kipton,Ohio,230,523,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,8,30,52,N/A,$64375,11.8%,$685,768,$92000,N/A,N/A,78,71.00%,6%,26%,13%,80,30 mins,5.50%,0.80%,-27.20%,Lorain County,47.60%,47.50%,0.0%,0.0%,99.6%,0.0%,4%,Eastern Standard Time,806,3.3,41.00%,7,N/A,34,16.1%,32.05,7,2,3
Kirby,Ohio,139,1287,None,N/A,84,33,51,36,117,178,23,59.9,41.5,8,10,37,31,8.62%,$38750,9.7%,N/A,N/A,$71000,N/A,N/A,78,47.80%,4%,23%,13%,82,21 mins,3.20%,-0.20%,3.00%,Wyandot County,23.60%,70.20%,2.2%,0.0%,96.4%,1.4%,0%,N/A,N/A,3.6,57.70%,15,N/A,N/A,9.0%,119.05,5,1,4
Kirkersville,Ohio,450,201,Columbus,2138946,84,36,48,41,129,174,20,60.2,42,7,9,31,50,8.96%,$50938,2.8%,N/A,N/A,$158400,N/A,N/A,64,72.70%,7%,19%,37%,71,28 mins,4.10%,0.70%,-6.40%,Licking County,32.70%,61.30%,0.9%,0.0%,98.0%,0.0%,0.7%,Eastern Standard Time,833,5.4,48.70%,16,N/A,21,18.0%,0.00,12,1,0
Kirkwood,Ohio,227,6,Wheeling,261,82,35,47,42,140,163,28,N/A,N/A,N/A,9,31,55,N/A,$45972,N/A,N/A,N/A,$88000,N/A,N/A,22,59.20%,3%,21%,23%,78,23 mins,5.00%,N/A,-49.70%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,645,3.4,23.60%,7,N/A,N/A,N/A,N/A,N/A,0,N/A
Kirtland,Ohio,6819,409,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,6,12,49,41.02%,$81825,3.1%,$1140,958,$272600,N/A,N/A,43,82.40%,6%,25%,12%,77,26 mins,4.60%,0.90%,-0.30%,Lake County,39.60%,54.80%,0.3%,1.0%,96.0%,1.1%,5.7%,Eastern Standard Time,806,3.6,37.40%,10,N/A,9,16.1%,5.83,7,1,34
Kirtland Hills,Ohio,776,139,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,8,7,50,60.79%,$138542,2.7%,$914,914,$505500,N/A,N/A,28,87.50%,7%,25%,9%,77,25 mins,4.60%,0.90%,1.60%,Lake County,39.60%,54.80%,0.5%,0.0%,93.3%,1.8%,4%,Eastern Standard Time,806,3.6,31.50%,0,N/A,N/A,18.9%,0.00,7,1,34
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,82,33,49,39,140,162,36,N/A,N/A,N/A,7,24,48,N/A,$60845,N/A,N/A,N/A,$124700,N/A,N/A,46,78.90%,10%,26%,19%,77,25 mins,5.50%,-1.30%,-4.70%,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,N/A,3.4,37.80%,0,N/A,25,N/A,N/A,N/A,1,N/A
Knox township (Guernsey Cnty),Ohio,425,17,Cambridge,38779,84,38,46,39,129,167,20,N/A,N/A,N/A,7,26,50,N/A,$34700,N/A,N/A,N/A,$141400,N/A,N/A,26,47.20%,9%,23%,22%,77,24 mins,5.10%,-0.10%,-40.60%,Guernsey County,26.20%,68.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.6,41.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,456,83,36,47,40,144,163,28,N/A,N/A,N/A,11,36,43,N/A,$41161,N/A,N/A,N/A,$76800,N/A,N/A,60,64.20%,7%,19%,18%,65,29 mins,6.20%,N/A,-4.40%,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,1223,3.5,51.80%,8,N/A,1,N/A,N/A,N/A,1,N/A
Kunkle,Ohio,287,1025,None,N/A,84,31,53,37,118,180,33,58.8,39.9,8,13,46,39,N/A,$14458,14.9%,N/A,N/A,$97600,N/A,N/A,78,52.80%,5%,20%,14%,82,19 mins,3.60%,0.10%,102.10%,Williams County,25.20%,69.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,72.40%,7,N/A,25,15.7%,52.36,6,1,0
La Croft,Ohio,1313,1150,Salem,101118,82,35,47,40,140,165,29,58.7,40.3,N/A,8,28,38,10.25%,$44350,0%,N/A,N/A,$67500,N/A,N/A,66,81.20%,10%,25%,19%,62,25 mins,5.50%,-1.30%,13.20%,Columbiana County,26.70%,68.10%,0.0%,2.4%,96.0%,0.4%,0%,N/A,N/A,3.4,49.30%,17,N/A,24,14.0%,0.00,10,1,5
La Rue,Ohio,667,1395,Marion,64820,84,33,51,38,122,174,24,59.9,41.5,8,12,44,37,7.52%,$31406,16.2%,N/A,N/A,$70900,N/A,N/A,71,45.20%,4%,22%,13%,80,22 mins,4.40%,0.60%,3.40%,Marion County,29.90%,64.10%,0.0%,0.0%,84.6%,13.8%,0.5%,N/A,N/A,5.1,53.30%,26,N/A,35,14.2%,136.52,5,1,1
Lafayette,Ohio,402,1725,Lima,101980,84,33,51,37,126,179,24,60.7,42.5,8,9,33,35,9.67%,$40000,5.1%,N/A,N/A,$76500,N/A,N/A,78,59.00%,5%,19%,13%,82,18 mins,4.70%,-0.90%,40.60%,Allen County,28.80%,65.90%,0.0%,0.0%,99.5%,0.5%,2.6%,Eastern Standard Time,880,3.7,45.00%,3,N/A,27,13.7%,0.00,5,1,6
Lafayette CDP,Ohio,229,219,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,9,32,42,N/A,$75395,N/A,N/A,N/A,$124000,N/A,N/A,63,50.50%,6%,40%,36%,74,25 mins,3.60%,0.20%,89.30%,Madison County,27.40%,66.80%,3.1%,0.0%,90.0%,0.0%,N/A,Eastern Standard Time,833,5.1,31.70%,44,33,45,N/A,N/A,N/A,2,N/A
Lafayette township (Coshocton Cnty),Ohio,4061,165,Coshocton,36449,83,35,48,40,126,170,18,N/A,N/A,N/A,10,33,45,N/A,$45590,N/A,N/A,N/A,$90100,N/A,N/A,49,68.50%,6%,24%,21%,76,21 mins,6.20%,-1.10%,-2.20%,Coshocton County,25.60%,68.90%,0.0%,0.1%,97.0%,0.8%,N/A,N/A,N/A,3.6,49.60%,1,N/A,25,N/A,N/A,N/A,1,N/A
Lafayette township (Medina Cnty),Ohio,5740,251,Cleveland-Elyria,2043807,83,34,49,39,137,164,34,N/A,N/A,N/A,7,23,40,N/A,$64838,N/A,N/A,N/A,$123500,N/A,N/A,38,82.60%,6%,29%,18%,74,27 mins,4.40%,0.80%,5.50%,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,806,3.4,36.80%,15,N/A,29,N/A,N/A,N/A,2,N/A
Lafferty,Ohio,190,203,Wheeling,261,82,35,47,41,141,163,28,60,41.7,6,10,37,44,N/A,$20034,0%,N/A,N/A,$63100,N/A,N/A,42,57.80%,3%,20%,23%,78,23 mins,5.00%,N/A,-13.20%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.4,80.40%,7,N/A,3,9.0%,0.00,13,0,1
LaGrange,Ohio,2305,1147,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,8,31,42,19.48%,$61563,9.5%,N/A,N/A,$163500,N/A,N/A,35,68.40%,4%,21%,12%,78,27 mins,5.50%,0.80%,22.20%,Lorain County,47.60%,47.50%,0.0%,0.3%,96.5%,1.7%,0.6%,Eastern Standard Time,806,3.3,46.80%,30,N/A,N/A,17.1%,14.94,8,2,3
LaGrange township,Ohio,6182,240,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,8,25,44,N/A,$61905,N/A,N/A,N/A,$159800,N/A,N/A,38,78.60%,6%,27%,12%,78,29 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,0.0%,0.1%,97.0%,2.3%,N/A,Eastern Standard Time,806,3.3,41.10%,10,N/A,25,N/A,0.00,8,2,3
Lake Buckhorn,Ohio,699,398,None,N/A,82,35,47,39,125,172,26,59.5,41.2,6,8,29,44,N/A,$49063,0%,N/A,N/A,$200200,N/A,N/A,30,56.90%,4%,21%,13%,81,20 mins,3.50%,-0.50%,103.20%,Holmes County,16.10%,78.50%,0.0%,0.0%,92.3%,0.0%,0%,N/A,N/A,3.6,38.50%,0,N/A,25,22.8%,0.00,9,1,0
Lake Darby,Ohio,4265,1232,Columbus,2138946,85,37,48,39,117,174,22,60.8,42.8,N/A,7,23,32,34.16%,$85643,2.4%,$973,908,$176800,N/A,N/A,27,91.00%,7%,41%,33%,67,27 mins,3.90%,0.90%,-8.40%,Franklin County,59.80%,33.90%,3.2%,1.5%,87.4%,3.3%,3.7%,Eastern Standard Time,833,5.6,37.90%,8,N/A,N/A,19.7%,0.00,8,2,0
Lake Lorelei,Ohio,1296,589,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,46,N/A,$54960,3.1%,N/A,N/A,$161400,N/A,N/A,27,70.00%,6%,29%,20%,75,36 mins,5.00%,0.40%,27.60%,Brown County,22.10%,74.00%,0.0%,1.0%,92.5%,6.5%,1.6%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1
Lake Mohawk,Ohio,1707,465,Canton-Massillon,396669,83,35,48,40,141,167,30,59.4,41,6,8,27,49,N/A,$81250,0%,N/A,N/A,$162300,N/A,N/A,38,83.40%,4%,21%,21%,76,35 mins,4.60%,-0.30%,-1.70%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,0.8%,Eastern Standard Time,1208,3.5,45.00%,0,N/A,25,15.5%,0.00,10,1,1
Lake Seneca,Ohio,593,418,None,N/A,84,32,52,37,117,180,34,58.9,40.1,8,6,21,55,N/A,$51935,4.3%,N/A,N/A,$96600,N/A,N/A,42,81.80%,5%,20%,13%,82,19 mins,3.60%,0.10%,0.20%,Williams County,25.20%,69.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,19.00%,0,N/A,29,11.3%,0.00,6,1,0
Lake Tomahawk,Ohio,890,1077,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,6,23,48,N/A,$82826,0%,N/A,N/A,$145200,N/A,N/A,41,92.20%,10%,25%,20%,75,25 mins,5.50%,-1.30%,94.30%,Columbiana County,26.70%,68.10%,0.0%,0.0%,99.0%,0.0%,0%,N/A,N/A,3.4,36.80%,0,N/A,N/A,16.5%,0.00,10,1,11
Lake township (Ashland Cnty),Ohio,508,25,Ashland,53362,83,34,49,40,131,174,32,N/A,N/A,N/A,8,30,38,N/A,$58629,N/A,N/A,N/A,$228700,N/A,N/A,78,69.90%,6%,28%,19%,79,24 mins,4.40%,-0.90%,43.50%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,3.4,42.40%,4,N/A,13,N/A,N/A,N/A,2,N/A
Lake township (Logan Cnty),Ohio,12341,994,Bellefontaine,45326,84,33,51,40,124,177,23,N/A,N/A,N/A,13,45,32,N/A,$40528,N/A,N/A,N/A,$101800,N/A,N/A,61,51.10%,8%,25%,20%,59,19 mins,4.00%,-0.70%,-1.80%,Logan County,21.40%,73.50%,0.6%,4.6%,88.8%,2.3%,N/A,N/A,N/A,3.7,52.30%,31,N/A,31,N/A,N/A,N/A,1,N/A
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,83,34,49,39,147,167,41,N/A,N/A,N/A,10,31,42,N/A,$65962,N/A,N/A,N/A,$168900,N/A,N/A,38,82.20%,6%,28%,18%,65,25 mins,4.60%,0.10%,2.80%,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,1208,3.4,38.00%,1,N/A,25,N/A,N/A,N/A,1,N/A
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,85,33,52,34,125,180,29,N/A,N/A,N/A,10,33,42,N/A,$48330,N/A,N/A,N/A,$123600,N/A,N/A,40,77.10%,7%,25%,15%,72,22 mins,4.20%,-0.30%,3.50%,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,692,3.5,44.40%,2,N/A,16,N/A,N/A,N/A,2,N/A
Lake Waynoka,Ohio,990,232,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,56,N/A,$66161,0%,N/A,N/A,$252900,N/A,N/A,15,62.90%,6%,29%,21%,77,36 mins,5.00%,0.40%,8.90%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5
Lakeline,Ohio,268,3045,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,8,28,42,26.21%,$58125,0%,$813,745,$131500,N/A,N/A,66,80.80%,7%,25%,9%,63,21 mins,4.60%,0.90%,77.50%,Lake County,39.60%,54.80%,0.0%,4.5%,92.9%,0.0%,3.7%,Eastern Standard Time,806,3.6,48.70%,23,N/A,N/A,19.7%,0.00,8,1,35
Lakemore,Ohio,3075,2121,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,10,66,46,10.77%,$43750,12%,$953,825,$68300,N/A,N/A,59,70.70%,6%,27%,16%,66,22 mins,4.60%,0.80%,2.70%,Summit County,51.60%,43.00%,2.6%,8.5%,88.9%,0.0%,1.9%,Eastern Standard Time,1027,3.4,48.80%,24,N/A,41,17.2%,19.69,7,1,3
Lakeside,Ohio,698,1015,Port Clinton,40253,82,33,49,35,124,179,24,60.1,41.2,10,8,29,68,49.45%,$41140,0%,N/A,N/A,$220700,N/A,N/A,66,22.10%,6%,19%,14%,81,23 mins,4.40%,-0.90%,6.20%,Ottawa County,37.00%,56.50%,0.0%,0.0%,100.0%,0.0%,1.3%,N/A,N/A,3.6,32.20%,12,N/A,24,11.6%,0.00,5,1,3
Lakeview,Ohio,1189,1682,Bellefontaine,45326,84,33,51,38,125,176,20,60.1,41.7,8,11,39,45,7.52%,$43375,11.1%,N/A,N/A,$85900,N/A,N/A,61,48.10%,8%,24%,21%,78,22 mins,4.00%,-0.70%,19.00%,Logan County,21.40%,73.50%,1.1%,0.3%,88.1%,5.4%,1.1%,N/A,N/A,3.7,49.00%,36,N/A,58,16.2%,229.01,5,1,6
Lakewood,Ohio,50778,9174,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,12,29,35,46.47%,$45098,10.9%,$951,736,$250000,1984,$126,78,39.10%,8%,38%,36%,50,23 mins,3.90%,1.00%,-3.60%,Cuyahoga County,65.40%,30.30%,1.9%,6.2%,83.2%,5.3%,7.9%,Eastern Standard Time,806,3.7,60.80%,69,38,63,18.1%,5.03,8,1,16
Lancaster,Ohio,39732,2108,Columbus,2138946,85,37,48,40,121,174,18,60.6,42.4,6,18,62,39,17.86%,$37494,15.9%,$883,919,$140000,N/A,N/A,53,49.50%,6%,35%,27%,57,26 mins,4.40%,0.70%,2.80%,Fairfield County,33.80%,60.20%,0.4%,1.8%,93.4%,2.1%,1.4%,Eastern Standard Time,833,5.5,52.50%,40,N/A,45,17.6%,31.39,15,1,1
Landen,Ohio,7100,3501,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,36,57.04%,$83926,0.7%,$1313,1005,$214800,N/A,N/A,34,82.60%,6%,30%,22%,51,24 mins,3.90%,0.70%,3.60%,Warren County,28.50%,65.60%,2.9%,2.2%,92.7%,0.6%,4.8%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0
Lansing,Ohio,768,2733,Wheeling,261,83,37,46,39,144,163,20,60.4,41.9,6,9,33,39,N/A,$30324,13.1%,N/A,N/A,$74200,N/A,N/A,60,66.00%,3%,21%,23%,73,23 mins,5.00%,N/A,108.10%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,645,3.4,44.80%,17,N/A,24,9.0%,0.00,12,0,1
Latty,Ohio,151,561,None,N/A,84,32,52,35,123,176,22,59.2,40.5,8,9,31,44,9.16%,$49000,13.6%,N/A,N/A,$94700,N/A,N/A,45,74.60%,4%,22%,13%,79,22 mins,4.40%,-0.30%,-22.60%,Paulding County,23.00%,71.50%,0.0%,9.9%,82.8%,2.0%,3.9%,N/A,N/A,3.5,45.30%,9,N/A,26,14.8%,46.30,5,2,3
Laura,Ohio,466,1739,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,10,35,32,6.25%,$44250,5%,N/A,N/A,$136000,N/A,N/A,66,62.60%,14%,25%,24%,75,27 mins,4.00%,0.50%,-20.30%,Miami County,24.70%,69.80%,0.0%,1.7%,92.9%,4.9%,0.2%,Eastern Standard Time,757,3.6,49.00%,42,N/A,N/A,13.5%,107.30,9,2,2
Laurel,Ohio,1506,39,Columbus,2138946,85,36,49,40,109,175,17,N/A,N/A,7,7,24,46,11.61%,$72868,N/A,N/A,N/A,$154300,N/A,N/A,28,74.80%,10%,33%,26%,76,39 mins,4.50%,0.90%,8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.50%,9,N/A,28,N/A,N/A,N/A,1,N/A
Laurelville,Ohio,518,2455,Columbus,2138946,85,37,48,39,108,174,16,60.3,42.1,6,13,47,38,9.36%,$24464,18.7%,N/A,N/A,$80300,N/A,N/A,58,46.20%,10%,33%,25%,77,32 mins,4.50%,0.90%,47.60%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,833,5.2,65.50%,46,N/A,43,12.5%,108.11,16,1,2
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,918,85,41,44,44,131,162,14,N/A,N/A,N/A,8,29,53,N/A,$45294,N/A,N/A,N/A,$104100,N/A,N/A,40,70.90%,6%,14%,13%,66,23 mins,6.00%,-1.10%,-24.80%,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,565,4,39.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,83,34,49,38,141,167,37,N/A,N/A,N/A,9,30,44,N/A,$51685,N/A,N/A,N/A,$144300,N/A,N/A,41,76.10%,6%,28%,19%,72,23 mins,4.60%,0.10%,0.90%,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,1208,3.4,42.30%,5,N/A,44,N/A,N/A,N/A,1,N/A
Lawrence township (Tuscarawas Cnty),Ohio,5767,217,New Philadelphia-Dover,91776,84,36,48,40,141,167,33,N/A,N/A,N/A,8,25,42,N/A,$61021,N/A,N/A,N/A,$150900,N/A,N/A,39,72.70%,4%,21%,12%,73,26 mins,4.30%,-0.40%,1.80%,Tuscarawas County,29.30%,64.70%,0.3%,0.5%,96.4%,0.8%,N/A,N/A,N/A,3.7,38.30%,0,N/A,1,N/A,N/A,N/A,1,N/A
Lawrence township (Washington Cnty),Ohio,836,24,Marietta,59652,85,39,46,42,144,174,21,N/A,N/A,N/A,8,30,47,N/A,$37440,N/A,N/A,N/A,$94200,N/A,N/A,45,68.60%,9%,23%,25%,75,22 mins,5.40%,-0.50%,-20.00%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,35.50%,0,N/A,N/A,N/A,N/A,N/A,0,N/A
Leavittsburg,Ohio,1488,858,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,11,38,40,10.92%,$37277,29.4%,N/A,N/A,$59900,N/A,N/A,67,61.30%,8%,26%,15%,70,22 mins,6.50%,-1.10%,-23.40%,Trumbull County,44.50%,50.70%,1.3%,0.9%,94.6%,1.0%,2.9%,Eastern Standard Time,1178,3.4,55.80%,18,N/A,31,16.0%,22.17,9,1,14
Lebanon,Ohio,20500,1599,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,35,28.18%,$63520,6.5%,$884,818,$218900,N/A,N/A,28,55.10%,6%,29%,23%,55,23 mins,3.90%,0.70%,2.80%,Warren County,28.50%,65.60%,0.8%,4.7%,90.0%,2.5%,4.1%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0
Lee township (Athens Cnty),Ohio,2782,112,Athens,65481,84,38,46,40,123,173,20,N/A,N/A,N/A,10,36,43,N/A,$44697,N/A,N/A,N/A,$137400,N/A,N/A,33,62.40%,5%,23%,16%,73,22 mins,7.10%,0.20%,2.60%,Athens County,55.10%,38.20%,0.2%,0.7%,97.8%,1.1%,N/A,N/A,N/A,5.4,50.50%,0,N/A,4,N/A,N/A,N/A,0,N/A
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,83,35,48,39,139,167,29,N/A,N/A,N/A,7,26,43,N/A,$51442,N/A,N/A,N/A,$93200,N/A,N/A,42,73.10%,4%,22%,22%,79,28 mins,4.60%,-0.30%,-2.50%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,1208,3.5,24.10%,7,N/A,4,N/A,N/A,N/A,1,N/A
Leesburg,Ohio,1461,1251,None,N/A,83,36,47,41,130,176,20,61.2,43.3,7,6,43,38,23.00%,$41375,11.6%,N/A,N/A,$123700,N/A,N/A,43,45.80%,6%,23%,16%,79,23 mins,5.40%,-0.10%,-2.30%,Highland County,20.30%,75.40%,0.1%,0.0%,98.8%,0.0%,0.2%,N/A,N/A,3.9,51.60%,30,N/A,32,18.4%,42.95,10,1,1
Leesburg township,Ohio,1785,59,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,9,32,41,N/A,$55192,N/A,N/A,N/A,$212900,N/A,N/A,56,67.30%,10%,39%,42%,77,26 mins,3.60%,0.30%,0.00%,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.2,41.90%,2,N/A,25,N/A,0.00,9,1,0
Leesville,Ohio,260,1012,Canton-Massillon,396669,84,35,49,40,142,166,29,59.4,41,6,7,25,41,8.46%,$40625,0%,N/A,N/A,$72300,N/A,N/A,53,77.60%,4%,21%,20%,80,28 mins,4.60%,-0.30%,89.80%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.1%,1.9%,0%,Eastern Standard Time,1208,3.5,38.40%,0,N/A,N/A,13.1%,0.00,10,1,0
Leetonia,Ohio,2192,969,Salem,101118,83,34,49,38,132,159,33,58.7,40.3,6,10,34,42,13.81%,$39740,9.4%,N/A,N/A,$96100,N/A,N/A,78,70.30%,9%,24%,15%,75,20 mins,5.50%,-1.30%,11.80%,Columbiana County,26.70%,68.10%,0.0%,0.0%,97.5%,0.9%,0.2%,N/A,N/A,3.4,49.40%,36,N/A,34,15.4%,68.67,10,1,12
Leipsic,Ohio,2310,627,None,N/A,84,33,51,36,129,179,22,59.4,41,8,6,25,42,7.27%,$41731,13%,N/A,N/A,$83600,N/A,N/A,56,62.10%,8%,25%,14%,81,20 mins,3.40%,-1.00%,3.00%,Putnam County,15.50%,79.30%,0.0%,0.2%,56.9%,41.0%,4.8%,N/A,N/A,3.5,51.50%,47,N/A,42,18.7%,28.38,7,1,5
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,35,27.89%,$62930,N/A,$870,887,$173700,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A
Lenox,Ohio,1335,55,Ashtabula,96513,81,33,48,41,151,160,88,N/A,N/A,6,7,27,40,10.15%,$65865,N/A,N/A,N/A,$134500,N/A,N/A,48,82.80%,7%,20%,14%,83,33 mins,4.80%,0.40%,-2.80%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.4,36.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,6,20,50,20.10%,$80990,N/A,N/A,N/A,$227300,N/A,N/A,38,90.60%,7%,24%,9%,82,23 mins,4.60%,0.90%,-4.40%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,42,9.50%,$38992,N/A,N/A,N/A,$132800,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A
Lewisburg,Ohio,1666,1551,None,N/A,85,35,50,41,129,174,17,60.5,42.3,8,9,32,37,11.97%,$43889,9%,N/A,N/A,$101500,N/A,N/A,67,68.60%,10%,25%,12%,73,26 mins,4.00%,2.20%,-17.00%,Preble County,20.90%,74.70%,0.0%,0.5%,99.3%,0.0%,0.7%,N/A,N/A,3.5,42.50%,39,N/A,48,16.2%,38.53,9,2,0
Lewistown,Ohio,135,176,Bellefontaine,45326,84,34,50,40,131,177,23,60.1,41.7,8,10,37,52,N/A,$27083,46.9%,N/A,N/A,$128500,N/A,N/A,78,80.80%,8%,26%,20%,80,22 mins,4.00%,-0.70%,-62.50%,Logan County,21.40%,73.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,61.40%,0,N/A,26,9.0%,68.97,6,1,6
Lewisville,Ohio,226,609,None,N/A,83,37,46,43,137,161,28,60.2,41.9,5,8,31,39,N/A,$44375,4.2%,N/A,N/A,$84300,N/A,N/A,78,63.40%,4%,23%,12%,75,33 mins,7.50%,-0.30%,78.00%,Monroe County,24.30%,71.00%,0.0%,3.1%,96.9%,0.0%,0%,N/A,N/A,3.3,41.10%,7,N/A,3,12.6%,250.00,16,0,6
Lexington,Ohio,5350,1392,Mansfield,120891,83,33,50,42,141,174,36,59.3,41,8,6,8,41,15.05%,$53716,3.1%,N/A,N/A,$130600,N/A,N/A,46,64.00%,5%,26%,12%,81,22 mins,4.80%,0.50%,3.40%,Richland County,29.00%,66.00%,0.1%,2.6%,90.9%,1.7%,0.8%,Eastern Standard Time,1230,3.6,41.40%,52,N/A,N/A,17.0%,12.44,5,2,1
