City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kettlersville,Ohio,132,128,Sidney,48337,84,34,50,38,120,176,21,59.7,41.4,8,47,11.46%,$58750,3.79%,N/A,N/A,N/A,N/A,78,88.64%,78,5.33%,Shelby County,17.80%,78.00%,0.0%,0.0%,98.48%,1.52%,0.0%,N/A,N/A,3.7,28.60%,N/A,N/A,OH-40054,1.03,70.75%
Kidron,Ohio,1094,373,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,32,16.25%,$65625,10.05%,$940,$535000,2443,$219,52,88.48%,79,0.59%,Wayne County,29.90%,64.30%,0.0%,3.93%,95.52%,0.55%,0.0%,N/A,N/A,3.6,34.30%,N/A,N/A,OH-40096,2.93,67.69%
Kilbourne,Ohio,14,31,Columbus,2138946,85,36,49,39,127,175,22,60.2,41.9,8,N/A,0.0%,$24125,0.0%,N/A,N/A,N/A,N/A,63,100.0%,74,0.0%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,50.0%,Eastern Standard Time,833,5.1,25.00%,N/A,N/A,OH-40124,0.45,100.0%
Killbuck,Ohio,870,2417,None,N/A,83,35,48,40,121,168,28,59.5,41.2,7,42,2.21%,$48958,23.12%,$598,N/A,N/A,N/A,63,78.28%,81,10.62%,Holmes County,16.10%,78.50%,0.69%,0.0%,95.17%,0.23%,0.8%,N/A,N/A,3.6,48.10%,N/A,N/A,OH-40180,0.36,61.86%
Kimbolton,Ohio,26,52,Cambridge,38779,84,37,47,39,127,164,21,59.9,41.8,6,N/A,0.0%,$21964,0.0%,N/A,$272000,1609,$169,47,100.0%,78,0.0%,Guernsey County,26.20%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,100.00%,N/A,N/A,OH-40264,0.5,57.69%
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,37,34.84%,$66540,7.71%,N/A,$270000,2061,$131,23,84.62%,55,3.18%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,37.50%,N/A,N/A,OH-40348,1.14,89.39%
Kingston,Ohio,941,2476,Chillicothe,76420,85,38,47,39,110,173,16,61.5,43.5,6,54,14.61%,$36500,12.96%,$747,$415000,3705,$112,67,70.35%,75,1.44%,Ross County,33.90%,61.00%,0.0%,0.0%,98.51%,0.0%,0.32%,N/A,N/A,5.5,45.10%,N/A,N/A,OH-40376,0.38,50.3%
Kingston township,Ohio,2412,6347,Columbus,2138946,85,36,49,40,126,175,24,N/A,N/A,N/A,N/A,N/A,$89655,N/A,N/A,$415000,3705,$112,29,89.90%,74,3.60%,Delaware County,38.70%,54.50%,0.0%,3.8%,93.6%,1.7%,N/A,Eastern Standard Time,833,5.1,33.60%,N/A,N/A,OH-40362,0.38,N/A
Kingsville,Ohio,663,240,Ashtabula,96513,81,33,48,41,151,160,90,N/A,N/A,7,58,13.76%,$30833,13.62%,$528,N/A,N/A,N/A,59,74.44%,82,3.79%,Ashtabula County,37.80%,56.60%,4.22%,3.47%,92.31%,0.0%,7.69%,N/A,N/A,3.4,47.60%,N/A,N/A,OH-40390,2.76,35.76%
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,52,N/A,N/A,6,N/A,16.14%,$43808,N/A,N/A,N/A,N/A,N/A,78,71.80%,80,6.50%,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.40%,N/A,N/A,OH-40502,26.31,N/A
Kinsman Center,Ohio,660,300,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,51,58.4,39.9,N/A,61,5.52%,$44022,5.3%,$641,$168000,1600,$105,78,86.97%,80,0.0%,Trumbull County,44.50%,50.70%,0.0%,0.0%,92.12%,0.0%,0.0%,Eastern Standard Time,1178,3.4,22.70%,N/A,N/A,OH-40507,2.2,43.83%
Kipton,Ohio,196,445,Cleveland-Elyria,2043807,83,34,49,38,127,163,40,59.5,41,8,49,13.91%,$54583,8.16%,$685,N/A,N/A,N/A,78,89.8%,80,4.04%,Lorain County,47.60%,47.50%,0.0%,0.0%,91.84%,0.0%,0.51%,Eastern Standard Time,806,3.3,41.00%,N/A,N/A,OH-40544,0.44,60.37%
Kirby,Ohio,103,936,None,N/A,84,33,51,36,117,178,23,59.9,41.5,8,37,13.43%,$32250,11.65%,$619,N/A,N/A,N/A,78,67.96%,82,0.0%,Wyandot County,23.60%,70.20%,2.91%,0.0%,86.41%,9.71%,0.0%,N/A,N/A,3.6,57.70%,N/A,N/A,OH-40558,0.11,66.67%
Kirkersville,Ohio,553,247,Columbus,2138946,84,36,48,41,129,174,20,60.2,42,7,59,6.73%,$68750,8.35%,$688,N/A,N/A,N/A,64,82.54%,71,5.12%,Licking County,32.70%,61.30%,0.18%,1.45%,95.3%,0.0%,0.18%,Eastern Standard Time,833,5.4,48.70%,N/A,N/A,OH-40572,2.24,50.0%
Kirkwood,Ohio,227,6,Wheeling,137217,82,35,47,42,140,163,28,N/A,N/A,N/A,N/A,N/A,$45972,N/A,N/A,N/A,N/A,N/A,22,59.20%,78,5.00%,Belmont County,28.00%,67.40%,0.0%,0.0%,96.0%,0.0%,N/A,Eastern Standard Time,645,3.4,23.60%,N/A,N/A,OH-40600,37.83,N/A
Kirtland,Ohio,6801,408,Cleveland-Elyria,2043807,81,34,47,39,162,165,68,59.7,41.1,7,49,43.26%,$91108,6.9%,$806,$377000,2497,$151,43,89.2%,77,1.65%,Lake County,39.60%,54.80%,0.46%,1.01%,94.0%,1.71%,6.01%,Eastern Standard Time,806,3.6,37.40%,N/A,N/A,OH-40642,16.67,61.83%
Kirtland Hills,Ohio,664,119,Cleveland-Elyria,2043807,81,34,47,39,162,165,66,59.7,41.1,7,49,61.57%,$111458,8.43%,$1750,N/A,N/A,N/A,28,96.23%,77,2.96%,Lake County,39.60%,54.80%,0.6%,0.6%,86.75%,6.33%,3.92%,Eastern Standard Time,806,3.6,31.50%,N/A,N/A,OH-40670,5.57,66.02%
Knox township (Columbiana Cnty),Ohio,4296,122,Salem,101118,82,33,49,39,140,162,36,N/A,N/A,N/A,N/A,N/A,$60845,N/A,N/A,N/A,N/A,N/A,46,78.90%,77,5.50%,Columbiana County,26.70%,68.10%,0.0%,0.7%,98.5%,0.0%,N/A,N/A,N/A,3.4,37.80%,N/A,N/A,OH-40824,35.21,N/A
Knox township (Guernsey Cnty),Ohio,425,17,Cambridge,38779,84,38,46,39,129,167,20,N/A,N/A,N/A,N/A,N/A,$34700,N/A,N/A,N/A,N/A,N/A,26,47.20%,77,5.10%,Guernsey County,26.20%,68.80%,0.0%,0.0%,96.7%,0.0%,N/A,N/A,N/A,3.6,41.20%,N/A,N/A,OH-40838,25.0,N/A
Knox township (Jefferson Cnty),Ohio,4497,154,Weirton-Steubenville,115184,83,36,47,40,144,163,28,N/A,N/A,N/A,N/A,N/A,$41161,N/A,N/A,N/A,N/A,N/A,60,64.20%,65,6.20%,Jefferson County,29.90%,65.20%,0.3%,2.8%,94.7%,0.2%,N/A,Eastern Standard Time,1223,3.5,51.80%,N/A,N/A,OH-40866,29.2,N/A
Kunkle,Ohio,352,1257,None,N/A,84,31,53,37,118,180,33,58.8,39.9,8,24,0.0%,$19318,57.67%,N/A,N/A,N/A,N/A,78,93.47%,82,0.0%,Williams County,25.20%,69.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,72.40%,N/A,N/A,OH-40978,0.28,70.67%
La Croft,Ohio,1048,919,Salem,101118,82,35,47,40,140,165,29,58.7,40.3,N/A,50,13.76%,$55263,9.06%,N/A,$74000,1042,$71,66,92.56%,62,7.51%,Columbiana County,26.70%,68.10%,0.0%,5.25%,91.22%,1.62%,0.0%,N/A,N/A,3.4,49.30%,N/A,N/A,OH-41090,1.14,61.88%
La Rue,Ohio,581,1210,Marion,64820,84,33,51,38,122,174,24,59.9,41.5,8,47,7.16%,$36250,20.56%,$564,N/A,N/A,N/A,71,52.84%,80,4.69%,Marion County,29.90%,64.10%,0.0%,0.0%,91.91%,3.79%,0.34%,N/A,N/A,5.1,53.30%,N/A,N/A,OH-41902,0.48,52.89%
Lafayette,Ohio,387,1683,Lima,101980,84,33,51,37,126,179,24,60.7,42.5,8,32,10.37%,$46563,3.67%,$816,N/A,N/A,N/A,78,62.27%,82,5.88%,Allen County,28.80%,65.90%,0.0%,0.0%,98.45%,1.55%,0.0%,Eastern Standard Time,880,3.7,45.00%,N/A,N/A,OH-41118,0.23,73.91%
Lafayette CDP,Ohio,188,179,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,52,20.12%,$68750,9.57%,$911,N/A,N/A,N/A,63,60.64%,74,0.0%,Madison County,27.40%,66.80%,3.19%,0.0%,96.81%,0.0%,3.19%,Eastern Standard Time,833,5.1,31.70%,N/A,N/A,OH-41146,1.05,56.32%
Lafayette township (Coshocton Cnty),Ohio,4061,3868,Coshocton,36449,83,35,48,40,126,170,18,N/A,N/A,N/A,N/A,N/A,$45590,N/A,N/A,N/A,N/A,N/A,49,68.50%,76,6.20%,Coshocton County,25.60%,68.90%,0.0%,0.1%,97.0%,0.8%,N/A,N/A,N/A,3.6,49.60%,N/A,N/A,OH-41132,1.05,N/A
Lafayette township (Medina Cnty),Ohio,5740,5467,Cleveland-Elyria,2043807,83,34,49,39,137,164,34,N/A,N/A,N/A,N/A,N/A,$64838,N/A,N/A,N/A,N/A,N/A,38,82.60%,74,4.40%,Medina County,34.90%,59.50%,0.2%,1.1%,94.5%,1.9%,N/A,Eastern Standard Time,806,3.4,36.80%,N/A,N/A,OH-41174,1.05,N/A
Lafferty,Ohio,96,102,Wheeling,137217,82,35,47,41,141,163,28,60,41.7,6,55,0.0%,$20034,27.08%,N/A,N/A,N/A,N/A,42,100.0%,78,0.0%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,80.40%,N/A,N/A,OH-41188,0.94,58.75%
LaGrange,Ohio,2355,1239,Cleveland-Elyria,2043807,84,34,50,38,132,166,51,59.9,41.3,8,41,21.24%,$77500,7.36%,$902,$335000,2175,$154,35,76.96%,78,5.77%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,806,3.3,46.80%,N/A,N/A,OH-41230,1.9,66.84%
LaGrange township,Ohio,2355,1239,Cleveland-Elyria,2043807,83,34,49,38,132,163,51,N/A,N/A,N/A,41,21.24%,$77500,7.36%,$902,$335000,2175,$154,38,76.96%,78,5.77%,Lorain County,47.60%,47.50%,0.0%,0.38%,90.36%,6.37%,0.08%,Eastern Standard Time,806,3.3,41.10%,N/A,N/A,OH-41230,1.9,66.84%
Lake Buckhorn,Ohio,386,219,None,N/A,82,35,47,39,125,172,26,59.5,41.2,6,53,21.76%,$55833,0.0%,N/A,N/A,N/A,N/A,30,100.0%,81,0.0%,Holmes County,16.10%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,38.50%,N/A,N/A,OH-41349,1.76,52.16%
Lake Darby,Ohio,4133,1195,Columbus,2138946,85,37,48,39,117,174,22,60.8,42.8,N/A,35,30.43%,$74643,2.13%,$1525,$263000,1665,$158,27,93.1%,67,1.27%,Franklin County,59.80%,33.90%,1.6%,0.34%,94.97%,0.8%,2.23%,Eastern Standard Time,833,5.6,37.90%,N/A,N/A,OH-41363,3.46,80.99%
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,38,10.51%,$81649,3.81%,N/A,$306000,3030,$101,27,90.89%,75,4.04%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,550,3.9,33.20%,N/A,N/A,OH-41419,2.2,67.05%
Lake Mohawk,Ohio,1643,448,Canton-Massillon,396669,83,35,48,40,141,167,30,59.4,41,6,52,30.75%,$78750,1.1%,N/A,$262000,1912,$137,38,100.0%,76,2.26%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,1208,3.5,45.00%,N/A,N/A,OH-41443,3.67,60.4%
Lake Seneca,Ohio,656,462,None,N/A,84,32,52,37,117,180,34,58.9,40.1,8,56,35.79%,$70670,0.0%,N/A,N/A,N/A,N/A,42,100.0%,82,0.0%,Williams County,25.20%,69.00%,0.0%,0.0%,93.29%,6.71%,3.2%,N/A,N/A,3.3,19.00%,N/A,N/A,OH-41500,1.42,62.03%
Lake Tomahawk,Ohio,713,859,Salem,101118,82,34,48,37,132,162,18,58.7,40.3,6,42,25.73%,$58125,0.0%,N/A,N/A,N/A,N/A,41,100.0%,75,13.13%,Columbiana County,26.70%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,36.80%,N/A,N/A,OH-41597,0.83,56.24%
Lake township (Ashland Cnty),Ohio,508,25,Ashland,53362,83,34,49,40,131,174,32,N/A,N/A,N/A,N/A,N/A,$58629,N/A,N/A,N/A,N/A,N/A,78,69.90%,79,4.40%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.6%,1.4%,N/A,N/A,N/A,3.4,42.40%,N/A,N/A,OH-41272,20.32,N/A
Lake township (Logan Cnty),Ohio,12341,994,Bellefontaine,45326,84,33,51,40,124,177,23,N/A,N/A,N/A,N/A,N/A,$40528,N/A,N/A,N/A,N/A,N/A,61,51.10%,59,4.00%,Logan County,21.40%,73.50%,0.6%,4.6%,88.8%,2.3%,N/A,N/A,N/A,3.7,52.30%,N/A,N/A,OH-41286,12.42,N/A
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,396669,83,34,49,39,147,167,41,N/A,N/A,N/A,N/A,N/A,$65962,N/A,N/A,N/A,N/A,N/A,38,82.20%,65,4.60%,Stark County,38.70%,55.80%,0.4%,0.7%,96.2%,0.9%,N/A,Eastern Standard Time,1208,3.4,38.00%,N/A,N/A,OH-41314,34.76,N/A
Lake township (Wood Cnty),Ohio,11276,326,Toledo,641549,85,33,52,34,125,180,29,N/A,N/A,N/A,N/A,N/A,$48330,N/A,N/A,N/A,N/A,N/A,40,77.10%,72,4.20%,Wood County,42.10%,50.10%,0.4%,6.0%,88.1%,4.6%,N/A,Eastern Standard Time,692,3.5,44.40%,N/A,N/A,OH-41328,34.59,N/A
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,60,28.92%,$75268,0.0%,N/A,$625000,2561,$244,15,95.27%,77,2.33%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,550,3.9,35.10%,N/A,N/A,OH-41657,4.27,47.51%
Lakeline,Ohio,220,2444,Cleveland-Elyria,2043807,81,35,46,37,162,164,65,59.7,41.1,7,50,28.26%,$54545,5.0%,$639,N/A,N/A,N/A,66,93.18%,63,11.19%,Lake County,39.60%,54.80%,0.0%,5.91%,91.82%,0.0%,4.55%,Eastern Standard Time,806,3.6,48.70%,N/A,N/A,OH-41398,0.09,66.34%
Lakemore,Ohio,3070,2117,Akron,701449,83,34,49,38,144,170,42,59.2,40.8,7,49,9.79%,$47320,10.26%,$724,$203000,1277,$159,59,90.45%,66,5.94%,Summit County,51.60%,43.00%,2.7%,5.44%,88.08%,1.56%,2.12%,Eastern Standard Time,1027,3.4,48.80%,N/A,N/A,OH-41454,1.45,58.85%
Lakeside,Ohio,686,994,Port Clinton,40253,82,33,49,35,124,179,24,60.1,41.2,10,69,47.55%,$60109,3.97%,$757,N/A,N/A,N/A,66,76.27%,81,3.35%,Ottawa County,37.00%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,32.20%,N/A,N/A,OH-41552,0.69,35.62%
Lakeview,Ohio,1140,1606,Bellefontaine,45326,84,33,51,38,125,176,20,60.1,41.7,8,38,9.47%,$43259,19.29%,$713,$140000,1573,$89,61,67.23%,78,7.75%,Logan County,21.40%,73.50%,1.14%,0.18%,96.58%,1.4%,1.75%,N/A,N/A,3.7,49.00%,N/A,N/A,OH-41608,0.71,62.97%
Lakewood,Ohio,50002,9026,Cleveland-Elyria,2043807,83,35,48,38,140,166,54,60.2,41.5,8,34,47.81%,$54487,12.96%,$813,$273000,1645,$166,78,50.74%,50,5.34%,Cuyahoga County,65.40%,30.30%,2.34%,6.36%,83.05%,4.42%,7.99%,Eastern Standard Time,806,3.7,60.80%,N/A,N/A,OH-41664,5.54,74.89%
Lancaster,Ohio,40438,2145,Columbus,2138946,85,37,48,40,121,174,18,60.6,42.4,6,N/A,19.09%,$44794,16.31%,$883,$216000,1600,$135,53,61.07%,57,4.79%,Fairfield County,33.80%,60.20%,0.35%,1.8%,91.7%,1.82%,1.25%,Eastern Standard Time,833,5.5,52.50%,N/A,N/A,OH-41740,18.85,58.82%
Landen,Ohio,7882,3883,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,44,56.25%,$90661,4.09%,$1205,$320000,1860,$172,34,88.81%,51,1.44%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,550,3.8,43.60%,N/A,N/A,OH-41755,2.03,73.35%
Lansing,Ohio,496,1771,Wheeling,137217,83,37,46,39,144,163,20,60.4,41.9,6,41,19.51%,$45673,26.81%,N/A,$119000,1253,$95,60,84.27%,73,2.07%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,645,3.4,44.80%,N/A,N/A,OH-41860,0.28,63.52%
Latty,Ohio,142,526,None,N/A,84,32,52,35,123,176,22,59.2,40.5,8,38,10.1%,$58125,10.56%,$1063,N/A,N/A,N/A,45,66.9%,79,5.88%,Paulding County,23.00%,71.50%,0.0%,9.86%,82.39%,5.63%,8.45%,N/A,N/A,3.5,45.30%,N/A,N/A,OH-41986,0.27,69.11%
Laura,Ohio,563,2085,Dayton,809248,84,34,50,40,130,180,15,60.5,42.3,8,35,4.99%,$57321,12.95%,$714,$213000,1197,$178,66,73.53%,75,9.89%,Miami County,24.70%,69.80%,0.0%,3.2%,89.88%,6.75%,0.0%,Eastern Standard Time,757,3.6,49.00%,N/A,N/A,OH-42028,0.27,61.52%
Laurel,Ohio,1506,39,Columbus,2138946,85,36,49,40,109,175,17,N/A,N/A,7,N/A,11.61%,$72868,N/A,N/A,N/A,N/A,N/A,28,74.80%,76,4.50%,Hocking County,29.20%,65.70%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,33.50%,N/A,N/A,OH-42056,38.62,N/A
Laurelville,Ohio,525,2500,Columbus,2138946,85,37,48,39,108,174,16,60.3,42.1,6,49,8.65%,$31500,20.19%,$480,$128000,1471,$87,58,50.67%,77,9.29%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.48%,0.0%,0.0%,Eastern Standard Time,833,5.2,65.50%,N/A,N/A,OH-42084,0.21,50.45%
Lawrence township (Lawrence Cnty),Ohio,1954,59,Huntington-Ashland,354085,85,41,44,44,131,162,14,N/A,N/A,N/A,N/A,N/A,$45294,N/A,N/A,N/A,N/A,N/A,40,70.90%,66,6.00%,Lawrence County,26.00%,69.80%,0.0%,0.0%,94.4%,2.0%,N/A,Eastern Standard Time,565,4,39.10%,N/A,N/A,OH-42154,33.12,N/A
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,396669,83,34,49,38,141,167,37,N/A,N/A,N/A,N/A,N/A,$51685,N/A,N/A,N/A,N/A,N/A,41,76.10%,72,4.60%,Stark County,38.70%,55.80%,0.4%,0.6%,97.3%,1.2%,N/A,Eastern Standard Time,1208,3.4,42.30%,N/A,N/A,OH-42168,34.4,N/A
Lawrence township (Tuscarawas Cnty),Ohio,5767,217,New Philadelphia-Dover,91776,84,36,48,40,141,167,33,N/A,N/A,N/A,N/A,N/A,$61021,N/A,N/A,N/A,N/A,N/A,39,72.70%,73,4.30%,Tuscarawas County,29.30%,64.70%,0.3%,0.5%,96.4%,0.8%,N/A,N/A,N/A,3.7,38.30%,N/A,N/A,OH-42182,26.58,N/A
Lawrence township (Washington Cnty),Ohio,836,24,Marietta,59652,85,39,46,42,144,174,21,N/A,N/A,N/A,N/A,N/A,$37440,N/A,N/A,N/A,N/A,N/A,45,68.60%,75,5.40%,Washington County,26.60%,68.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,35.50%,N/A,N/A,OH-42196,34.83,N/A
Leavittsburg,Ohio,1468,985,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,41,6.19%,$45096,29.22%,$752,$120000,1111,$108,67,57.02%,70,13.38%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.82%,1.57%,2.45%,Eastern Standard Time,1178,3.4,55.80%,N/A,N/A,OH-42308,1.49,57.53%
Lebanon,Ohio,20781,1625,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,39,28.92%,$65960,7.48%,$867,$358000,2224,$161,28,66.09%,55,2.42%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,550,3.8,48.90%,N/A,N/A,OH-42364,12.79,62.7%
Lee township (Athens Cnty),Ohio,2782,112,Athens,65481,84,38,46,40,123,173,20,N/A,N/A,N/A,N/A,N/A,$44697,N/A,N/A,N/A,N/A,N/A,33,62.40%,73,7.10%,Athens County,55.10%,38.20%,0.2%,0.7%,97.8%,1.1%,N/A,N/A,N/A,5.4,50.50%,N/A,N/A,OH-42420,24.84,N/A
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,396669,83,35,48,39,139,167,29,N/A,N/A,N/A,N/A,N/A,$51442,N/A,N/A,N/A,N/A,N/A,42,73.10%,79,4.60%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,1208,3.5,24.10%,N/A,N/A,OH-42434,31.9,N/A
Leesburg,Ohio,1449,1238,None,N/A,83,36,47,41,130,176,20,61.2,43.3,7,43,13.84%,$47604,15.94%,$673,N/A,N/A,N/A,43,71.7%,79,3.59%,Highland County,20.30%,75.40%,0.0%,1.04%,98.27%,0.0%,0.83%,N/A,N/A,3.9,51.60%,N/A,N/A,OH-42476,1.17,67.11%
Leesburg township,Ohio,1785,1526,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,N/A,N/A,$55192,N/A,N/A,N/A,N/A,N/A,56,67.30%,77,3.60%,Union County,27.90%,65.30%,0.0%,0.4%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.2,41.90%,N/A,N/A,OH-42490,1.17,N/A
Leesville,Ohio,339,1304,Canton-Massillon,396669,84,35,49,40,142,166,29,59.4,41,6,49,6.8%,$44150,8.55%,$718,N/A,N/A,N/A,53,89.68%,80,4.07%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.53%,1.47%,0.0%,Eastern Standard Time,1208,3.5,38.40%,N/A,N/A,OH-42518,0.26,42.86%
Leetonia,Ohio,2151,952,Salem,101118,83,34,49,38,132,159,33,58.7,40.3,6,44,11.81%,$58750,9.58%,$803,$102000,1417,$72,78,80.1%,75,7.06%,Columbiana County,26.70%,68.10%,0.23%,0.0%,97.4%,0.7%,0.98%,N/A,N/A,3.4,49.40%,N/A,N/A,OH-42560,2.26,60.31%
Leipsic,Ohio,2360,641,None,N/A,84,33,51,36,129,179,22,59.4,41,8,35,7.55%,$45776,16.91%,$802,N/A,N/A,N/A,56,65.95%,81,3.02%,Putnam County,15.50%,79.30%,0.0%,0.0%,53.64%,43.14%,9.28%,N/A,N/A,3.5,51.50%,N/A,N/A,OH-42602,3.68,63.51%
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,N/A,27.89%,$62930,N/A,$870,N/A,N/A,N/A,24,69.40%,57,4.40%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,N/A,N/A,OH-42672,14.97,N/A
Lenox,Ohio,1335,55,Ashtabula,96513,81,33,48,41,151,160,88,N/A,N/A,6,N/A,10.15%,$65865,N/A,N/A,N/A,N/A,N/A,48,82.80%,83,4.80%,Ashtabula County,37.80%,56.60%,0.0%,0.0%,98.2%,1.8%,N/A,N/A,N/A,3.4,36.50%,N/A,N/A,OH-42742,24.27,N/A
Leroy,Ohio,3063,121,Cleveland-Elyria,2043807,81,33,48,40,161,162,72,N/A,N/A,N/A,N/A,20.10%,$80990,N/A,N/A,N/A,N/A,N/A,38,90.60%,82,4.60%,Lake County,39.60%,54.80%,0.0%,0.3%,96.6%,1.0%,N/A,Eastern Standard Time,806,3.6,32.40%,N/A,N/A,OH-42812,25.31,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,N/A,9.50%,$38992,N/A,N/A,N/A,N/A,N/A,37,68.80%,76,5.00%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,N/A,N/A,OH-42910,42.61,N/A
Lewisburg,Ohio,1813,1663,None,N/A,85,35,50,41,129,174,17,60.5,42.3,8,37,12.07%,$54896,9.76%,$802,N/A,N/A,N/A,67,69.44%,73,3.54%,Preble County,20.90%,74.70%,0.28%,0.22%,97.68%,0.0%,0.66%,N/A,N/A,3.5,42.50%,N/A,N/A,OH-42938,1.09,63.36%
Lewistown,Ohio,265,344,Bellefontaine,45326,84,34,50,40,131,177,23,60.1,41.7,8,46,0.0%,$27083,37.36%,N/A,N/A,N/A,N/A,78,83.77%,80,0.0%,Logan County,21.40%,73.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,61.40%,N/A,N/A,OH-42966,0.77,52.8%
Lewisville,Ohio,180,486,None,N/A,83,37,46,43,137,161,28,60.2,41.9,5,42,8.47%,$43750,16.76%,N/A,N/A,N/A,N/A,78,87.95%,75,0.0%,Monroe County,24.30%,71.00%,0.0%,0.56%,98.33%,0.0%,0.0%,N/A,N/A,3.3,41.10%,N/A,N/A,OH-42980,0.37,56.94%
Lexington,Ohio,4937,1286,Mansfield,120891,83,33,50,42,141,174,36,59.3,41,8,42,29.94%,$54881,7.35%,$684,$240000,1655,$145,46,74.18%,81,3.43%,Richland County,29.00%,66.00%,0.28%,4.84%,91.98%,2.49%,2.03%,Eastern Standard Time,1230,3.6,41.40%,N/A,N/A,OH-42994,3.84,60.97%
Lexington township,Ohio,5423,1412,Canton-Massillon,396669,82,33,49,39,144,167,37,N/A,N/A,N/A,N/A,N/A,$45477,N/A,N/A,$240000,1655,$145,56,68.30%,68,4.60%,Stark County,38.70%,55.80%,0.3%,1.8%,96.3%,0.3%,N/A,Eastern Standard Time,1208,3.4,52.20%,N/A,N/A,OH-43022,3.84,N/A
