City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Harrison,Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,87,39,48,45,112,15,8.3,32,550,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,396669,$54872,N/A,N/A,$215000,1287,$167,41,68.10%,N/A,43.00%,N/A,N/A,N/A,4.60%,N/A,Carroll County,24.00%,70.40%,0.0%,0.7%,92.8%,4.9%,N/A,Eastern Standard Time,83,35,48,39,137,30,8.5,78,1208,3.5,5.34,OH-33782,40.6089985,-81.1541109,42%,52%,29%,60%,56%,38.1,39,59
Harrison township (Champaign Cnty),Ohio,762,143,Urbana,38960,$63971,N/A,N/A,$215000,1287,$167,40,79.90%,N/A,31.60%,N/A,N/A,N/A,4.30%,N/A,Champaign County,25.20%,69.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,35,49,40,125,23,7.6,80,N/A,3.7,5.34,OH-33796,40.2340971,-83.8438912,53%,66%,41%,60%,55%,38.6,41,61
Harrison township (Darke Cnty),Ohio,2450,459,Greenville,51205,$54861,N/A,N/A,$215000,1287,$167,78,82.30%,N/A,38.20%,N/A,N/A,N/A,4.00%,N/A,Darke County,17.50%,78.20%,0.2%,0.0%,98.2%,0.6%,N/A,N/A,84,34,50,40,122,16,8.3,80,N/A,3.8,5.34,OH-33810,39.9603393,-84.7584769,53%,66%,41%,60%,55%,38.6,41,61
Harrison township (Gallia Cnty),Ohio,974,182,Point Pleasant,56137,$44625,N/A,N/A,$215000,1287,$167,33,61.00%,N/A,40.60%,N/A,N/A,N/A,5.80%,N/A,Gallia County,20.20%,75.50%,0.0%,6.7%,90.2%,0.0%,N/A,N/A,87,42,45,42,131,9,5.7,69,N/A,4.2,5.34,OH-33824,38.7174573,-82.3027731,45%,54%,35%,57%,58%,42.0,44,64
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,87,39,48,45,112,15,8.3,39,550,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61
Harrison township (Knox Cnty),Ohio,689,129,Mount Vernon,62423,$73021,N/A,N/A,$215000,1287,$167,38,72.80%,N/A,37.80%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,0.0%,0.0%,96.7%,3.3%,N/A,N/A,83,34,49,40,132,32,7.6,80,N/A,5.3,5.34,OH-33880,40.3500158,-82.3276791,45%,54%,35%,63%,58%,38.1,39,59
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2138946,$82895,N/A,N/A,$215000,1287,$167,29,92.10%,N/A,31.60%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.5%,2.7%,96.2%,0.3%,N/A,Eastern Standard Time,85,36,49,41,134,22,7.6,70,833,5.4,5.34,OH-33894,39.9987706,-82.6170724,45%,54%,35%,58%,55%,38.6,41,61
Harrison township (Logan Cnty),Ohio,1975,370,Bellefontaine,45326,$48750,N/A,N/A,$215000,1287,$167,49,89.40%,N/A,44.20%,N/A,N/A,N/A,4.00%,N/A,Logan County,21.40%,73.50%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,84,33,51,40,124,23,7.6,78,N/A,3.7,5.34,OH-33908,40.3726052,-83.8185364,53%,66%,41%,60%,55%,38.6,41,61
Harrison township (Montgomery Cnty),Ohio,22310,4178,Dayton,809248,$31667,N/A,N/A,$215000,1287,$167,56,39.60%,N/A,61.50%,N/A,N/A,N/A,4.70%,N/A,Montgomery County,47.00%,47.70%,0.2%,45.4%,50.0%,1.7%,N/A,Eastern Standard Time,85,36,49,41,131,18,8.3,49,757,3.8,5.34,OH-33922,39.8136189,-84.2343589,53%,66%,41%,60%,55%,38.6,41,61
Harrison township (Muskingum Cnty),Ohio,1347,252,Zanesville,86020,$37330,N/A,N/A,$215000,1287,$167,44,70.90%,N/A,53.50%,N/A,N/A,N/A,4.90%,N/A,Muskingum County,29.90%,64.60%,0.0%,0.0%,95.5%,2.1%,N/A,N/A,84,38,46,39,119,20,7.6,76,N/A,5.5,5.34,OH-33936,39.816571,-81.9202637,45%,54%,35%,58%,55%,38.1,39,59
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2138946,$32528,N/A,N/A,$215000,1287,$167,56,54.20%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.1%,96.1%,0.5%,N/A,Eastern Standard Time,84,38,46,41,122,17,7.6,70,833,5.4,5.34,OH-33964,39.7712212,-82.1129897,45%,54%,35%,58%,55%,42.0,44,64
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2138946,$55952,N/A,N/A,$215000,1287,$167,27,69.00%,N/A,43.80%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.9%,94.4%,1.0%,N/A,Eastern Standard Time,86,37,49,40,122,20,7.6,67,833,5.2,5.34,OH-33978,39.7489858,-82.9734329,45%,54%,35%,58%,55%,38.6,41,61
Harrison township (Ross Cnty),Ohio,1488,279,Chillicothe,76420,$31979,N/A,N/A,$215000,1287,$167,38,87.30%,N/A,43.20%,N/A,N/A,N/A,4.30%,N/A,Ross County,33.90%,61.00%,0.0%,0.0%,98.1%,0.0%,N/A,N/A,85,38,47,40,111,14,7.6,74,N/A,5.5,5.34,OH-34006,39.3408663,-82.807212,45%,54%,35%,58%,55%,42.0,44,64
Harrison township (Scioto Cnty),Ohio,4367,818,Portsmouth,74347,$40893,N/A,N/A,$215000,1287,$167,43,67.70%,N/A,45.80%,N/A,N/A,N/A,6.60%,N/A,Scioto County,29.50%,66.30%,0.0%,0.5%,98.4%,0.3%,N/A,N/A,85,40,45,41,126,11,5.7,68,N/A,4.2,5.34,OH-34020,38.815043,-82.856915,45%,54%,35%,57%,58%,42.0,44,64
Harrison township (Van Wert Cnty),Ohio,1048,196,Van Wert,28159,$61012,N/A,N/A,$215000,1287,$167,60,86.60%,N/A,40.80%,N/A,N/A,N/A,3.60%,N/A,Van Wert County,19.60%,76.00%,0.0%,0.0%,96.6%,0.5%,N/A,N/A,84,32,52,38,115,24,7.6,81,N/A,3.5,5.34,OH-34034,40.8587762,-84.7454307,60%,75%,47%,61%,55%,36.1,40,60
Harrisville,Ohio,156,1040,None,N/A,$55694,9.52%,51,N/A,N/A,N/A,69,92.95%,N/A,62.84%,N/A,N/A,18.59%,18.52%,54.73%,Harrison County,23.80%,71.80%,0.0%,0.0%,96.79%,3.21%,0.0%,N/A,82,35,47,39,143,27,7.8,79,N/A,3.6,0.15,OH-34090,40.1815042,-80.8869435,42%,52%,29%,57%,54%,34.4,39,58
Harrisville township,Ohio,1929,12860,Cleveland-Elyria,2043807,$58889,N/A,N/A,N/A,N/A,N/A,40,93.00%,N/A,38.90%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.3%,0.0%,98.5%,1.0%,N/A,Eastern Standard Time,83,34,49,39,138,34,8.5,76,806,3.4,0.15,OH-34104,41.0257826,-82.0282751,47%,64%,31%,60%,56%,38.1,39,59
Harrod,Ohio,402,1748,Lima,101980,$64643,23.21%,35,N/A,N/A,N/A,71,71.14%,$615,31.23%,N/A,N/A,7.21%,3.93%,75.08%,Allen County,28.80%,65.90%,0.0%,1.0%,91.04%,1.24%,1.0%,Eastern Standard Time,84,33,51,37,122,27,7.6,81,880,3.7,0.23,OH-34118,40.7074927,-83.9213448,53%,66%,41%,60%,55%,38.6,41,61
Hartford,Ohio,387,730,Columbus,2138946,$63750,16.50%,N/A,N/A,N/A,N/A,78,74.40%,N/A,42.30%,N/A,N/A,13%,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,3.1%,92.8%,0.0%,0%,Eastern Standard Time,84,34,50,40,125,23,7.6,77,833,5.4,0.53,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2138946,$59063,N/A,N/A,N/A,N/A,N/A,45,68.20%,N/A,37.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.0%,0.9%,97.8%,0.0%,N/A,Eastern Standard Time,84,34,50,40,125,24,7.6,77,833,5.4,27.34,OH-34188,40.2367148,-82.704259,45%,54%,35%,58%,55%,38.1,39,59
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,$58102,N/A,N/A,N/A,N/A,N/A,52,76.30%,N/A,40.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,82,33,49,40,156,55,8.5,76,1178,3.4,26.24,OH-34230,41.3103293,-80.5700213,47%,64%,31%,61%,56%,33.0,39,58
Hartland,Ohio,1323,51,Norwalk,57979,$62670,12.14%,N/A,N/A,N/A,N/A,43,83.20%,N/A,26.80%,N/A,N/A,N/A,6.50%,N/A,Huron County,28.80%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,33,50,38,130,33,7.6,83,N/A,3.5,25.94,OH-34258,41.175665,-82.4898918,47%,64%,31%,63%,58%,33.1,40,59
Hartsgrove,Ohio,1410,57,Ashtabula,96513,$39375,N/A,N/A,N/A,N/A,N/A,30,88.30%,N/A,41.40%,N/A,N/A,N/A,4.80%,N/A,Ashtabula County,37.80%,56.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,33,48,42,143,76,8.5,81,N/A,3.4,24.74,OH-34300,41.6067124,-80.9536253,47%,64%,31%,61%,56%,33.0,39,58
Hartville,Ohio,3054,1131,Canton-Massillon,396669,$44797,31.25%,48,$330000,1897,$174,52,65.53%,$730,54.14%,N/A,N/A,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,83,34,49,39,150,42,8.5,66,1208,3.4,2.7,OH-34328,40.9617583,-81.3347078,47%,64%,31%,60%,56%,38.1,39,59
Harveysburg,Ohio,725,732,Cincinnati,2232907,$53802,19.22%,34,$355000,N/A,N/A,62,69.52%,$787,31.64%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,84,37,47,41,114,18,8.3,72,550,3.8,0.99,OH-34384,39.5021808,-83.9984586,53%,66%,41%,60%,55%,38.6,41,61
Haskins,Ohio,1111,673,Toledo,641549,$87841,29.94%,35,$292000,1678,$174,28,92.44%,$778,38.69%,N/A,N/A,3.89%,0.66%,73.25%,Wood County,42.10%,50.10%,0.0%,1.26%,96.76%,1.44%,0.63%,Eastern Standard Time,84,32,52,35,128,28,7.6,77,692,3.5,1.65,OH-34412,41.4648051,-83.7043045,52%,67%,39%,59%,54%,32.7,39,59
Haviland,Ohio,258,662,None,N/A,$29063,13.33%,32,N/A,N/A,N/A,62,74.42%,$483,54.01%,N/A,N/A,22.87%,3.92%,56.35%,Paulding County,23.00%,71.50%,0.0%,0.0%,87.98%,12.02%,6.98%,N/A,84,32,52,37,115,22,7.6,79,N/A,3.5,0.39,OH-34552,41.0177887,-84.585294,60%,75%,47%,61%,55%,36.1,40,60
Haydenville,Ohio,319,371,Columbus,2138946,$60139,0.0%,29,N/A,N/A,N/A,54,45.45%,N/A,13.47%,N/A,N/A,18.81%,5.45%,67.35%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,106,16,7.6,74,833,5.2,0.86,OH-34594,39.4808089,-82.323805,45%,54%,35%,58%,55%,42.0,44,64
Hayesville,Ohio,489,661,Ashland,53362,$65208,28.91%,43,N/A,N/A,N/A,68,87.53%,$760,33.01%,N/A,N/A,8.79%,0.39%,62.86%,Ashland County,23.20%,70.70%,0.0%,0.0%,98.57%,1.02%,0.0%,N/A,83,34,49,40,144,35,7.6,78,N/A,3.4,0.74,OH-34636,40.7752144,-82.2596175,47%,64%,31%,63%,58%,38.1,39,59
Heath,Ohio,10847,1010,Columbus,2138946,$51524,20.17%,43,$265000,1587,$167,44,70.09%,$846,51.12%,N/A,N/A,11.99%,2.95%,59.51%,Licking County,32.70%,61.30%,1.36%,4.31%,88.1%,3.04%,2.61%,Eastern Standard Time,84,36,48,42,128,20,7.6,69,833,5.4,10.74,OH-34748,40.0241521,-82.4411267,45%,54%,35%,58%,55%,38.1,39,59
Hebron,Ohio,2370,801,Columbus,2138946,$41739,16.17%,33,$334000,2336,$143,54,57.72%,$716,56.74%,N/A,N/A,13.56%,5.21%,65.96%,Licking County,32.70%,61.30%,0.8%,1.05%,91.9%,4.35%,1.01%,Eastern Standard Time,84,36,48,42,129,18,7.6,71,833,5.4,2.96,OH-34790,39.9644027,-82.4898303,45%,54%,35%,58%,55%,38.6,41,61
Helena,Ohio,269,928,Fremont,58351,$54219,9.66%,45,$257000,2160,$119,78,82.53%,$913,35.78%,N/A,N/A,6.74%,5.47%,56.14%,Sandusky County,35.10%,57.70%,0.0%,0.0%,95.17%,4.09%,0.0%,N/A,84,33,51,36,126,26,7.6,80,N/A,3.4,0.29,OH-34860,41.3403272,-83.2918963,52%,67%,39%,63%,58%,32.7,39,59
Hemlock,Ohio,275,743,Columbus,2138946,$56250,6.67%,35,N/A,N/A,N/A,69,38.55%,$931,53.88%,N/A,N/A,13.45%,0.0%,64.68%,Perry County,27.40%,67.70%,0.0%,0.0%,97.45%,2.55%,0.0%,Eastern Standard Time,84,38,46,41,118,18,7.6,76,833,5.4,0.37,OH-34888,39.5904611,-82.1544739,45%,54%,35%,58%,55%,42.0,44,64
Henrietta,Ohio,1768,84,Cleveland-Elyria,2043807,$62321,17.39%,N/A,N/A,N/A,N/A,46,81.30%,N/A,41.00%,N/A,N/A,N/A,5.50%,N/A,Lorain County,47.60%,47.50%,0.0%,0.8%,95.6%,1.7%,N/A,Eastern Standard Time,83,34,49,39,130,49,8.5,82,806,3.3,21.05,OH-34972,41.3150357,-82.3054979,47%,64%,31%,61%,57%,33.1,40,59
Hessville,Ohio,84,122,Fremont,58351,$36989,0.0%,43,N/A,N/A,N/A,47,67.86%,N/A,79.22%,N/A,N/A,19.05%,0.0%,66.23%,Sandusky County,35.10%,57.70%,0.0%,0.0%,59.52%,21.43%,0.0%,N/A,84,33,51,35,126,24,7.6,79,N/A,3.4,0.69,OH-35028,41.4030574,-83.2430694,52%,67%,39%,63%,58%,32.7,39,59
Hicksville,Ohio,3088,1211,Defiance,37778,$54782,17.6%,35,$169000,1657,$102,70,73.8%,$642,48.1%,N/A,N/A,9.93%,2.0%,66.03%,Defiance County,29.30%,63.70%,0.0%,0.68%,89.38%,8.03%,4.89%,N/A,84,32,52,37,127,29,7.6,79,N/A,3.5,2.55,OH-35098,41.2943998,-84.7647127,60%,75%,47%,61%,55%,36.1,40,60
Hicksville township,Ohio,3088,1211,Defiance,37778,$54782,17.6%,35,$169000,1657,$102,70,73.8%,$642,48.1%,N/A,N/A,9.93%,2.0%,66.03%,Defiance County,29.30%,63.70%,0.0%,0.68%,89.38%,8.03%,4.89%,N/A,84,32,52,37,127,29,7.6,79,N/A,3.5,2.55,OH-35098,41.2943998,-84.7647127,60%,75%,47%,61%,55%,36.1,40,60
Hide-A-Way Hills,Ohio,833,319,Columbus,2138946,$87401,40.59%,55,$394000,1816,$217,49,98.08%,N/A,30.13%,N/A,N/A,3.48%,14.7%,57.48%,Hocking County,29.20%,65.70%,0.0%,0.0%,94.96%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,110,18,7.6,75,833,5.2,2.61,OH-35126,39.6551223,-82.4659699,45%,54%,35%,58%,55%,42.0,44,64
Higginsport,Ohio,379,1516,Cincinnati,2232907,$36477,5.19%,35,N/A,N/A,N/A,69,65.17%,$793,69.79%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,86,40,46,44,125,16,8.3,76,550,3.9,0.25,OH-35168,38.7900342,-83.9672989,53%,66%,41%,59%,56%,38.6,41,61
Highland,Ohio,267,1571,None,N/A,$38854,5.35%,44,N/A,N/A,N/A,56,55.06%,$583,49.77%,N/A,N/A,14.98%,12.75%,69.95%,Highland County,20.30%,75.40%,0.0%,0.0%,91.39%,0.0%,0.0%,N/A,84,36,48,42,130,20,8.3,79,N/A,3.9,0.17,OH-35210,39.3439457,-83.6000788,53%,66%,41%,60%,55%,38.6,41,61
Highland Heights,Ohio,8375,1626,Cleveland-Elyria,2043807,$108652,56.5%,50,$162000,1761,$92,41,93.85%,$1500,33.96%,N/A,N/A,2.08%,6.33%,61.09%,Cuyahoga County,65.40%,30.30%,5.85%,1.78%,88.31%,2.78%,9.24%,Eastern Standard Time,81,33,48,39,164,73,8.5,71,806,3.7,5.15,OH-35252,41.5517841,-81.469126,47%,64%,31%,61%,57%,33.1,40,59
Highland Hills,Ohio,764,390,Cleveland-Elyria,2043807,$26250,9.54%,35,N/A,N/A,N/A,59,41.46%,$571,87.65%,N/A,N/A,33.72%,5.17%,31.87%,Cuyahoga County,65.40%,30.30%,0.0%,85.73%,7.46%,4.84%,2.23%,Eastern Standard Time,81,33,48,44,162,75,8.5,64,806,3.7,1.96,OH-35255,41.4506931,-81.5190711,47%,64%,31%,61%,57%,33.1,40,59
Highland Holiday,Ohio,677,1128,None,N/A,$25225,0.29%,26,N/A,N/A,N/A,41,47.71%,$825,55.48%,N/A,N/A,62.04%,8.52%,41.03%,Highland County,20.30%,75.40%,0.0%,0.0%,88.18%,0.0%,0.0%,N/A,84,36,48,42,127,18,8.3,77,N/A,3.9,0.6,OH-35256,39.197548,-83.469465,53%,66%,41%,59%,56%,38.6,41,61
Highland township (Defiance Cnty),Ohio,2140,12588,Defiance,37778,$51964,N/A,N/A,N/A,N/A,N/A,46,90.30%,N/A,31.80%,N/A,N/A,N/A,4.70%,N/A,Defiance County,29.30%,63.70%,0.0%,0.5%,87.5%,9.8%,N/A,N/A,84,32,52,35,122,25,7.6,80,N/A,3.5,0.17,OH-35196,41.2095577,-84.2848396,60%,75%,47%,61%,55%,36.1,40,60
Highland township (Muskingum Cnty),Ohio,912,5365,Zanesville,86020,$61471,N/A,N/A,N/A,N/A,N/A,43,65.30%,N/A,19.80%,N/A,N/A,N/A,4.90%,N/A,Muskingum County,29.90%,64.60%,0.0%,1.8%,98.2%,0.0%,N/A,N/A,84,38,46,39,130,22,7.6,76,N/A,5.5,0.17,OH-35238,40.0439889,-81.7691061,45%,54%,35%,63%,58%,38.1,39,59
Highpoint,Ohio,1347,3962,Cincinnati,2232907,$70883,30.15%,38,$150000,1190,$126,40,73.35%,$987,45.64%,N/A,N/A,2.6%,1.63%,66.18%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,87,39,48,44,111,14,8.3,51,550,3.7,0.34,OH-35322,39.2891762,-84.3471314,53%,66%,41%,59%,56%,38.6,41,61
Hilliar,Ohio,4000,154,Mount Vernon,62423,$63849,22.44%,N/A,N/A,N/A,N/A,44,62.90%,N/A,45.50%,N/A,N/A,N/A,4.40%,N/A,Knox County,28.20%,66.10%,0.0%,1.9%,94.6%,0.4%,N/A,N/A,83,34,49,41,125,32,7.6,77,N/A,5.3,25.97,OH-35462,40.3111982,-82.6986849,45%,54%,35%,58%,55%,38.1,39,59
Hilliard,Ohio,37023,2594,Columbus,2138946,$102283,54.96%,37,$340000,1753,$194,24,77.24%,$1218,40.95%,N/A,N/A,5.44%,3.46%,74.67%,Franklin County,59.80%,33.90%,5.18%,3.45%,83.62%,4.92%,6.95%,Eastern Standard Time,85,36,49,39,136,22,7.6,59,833,5.6,14.27,OH-35476,40.0353405,-83.157868,45%,54%,35%,58%,55%,38.6,41,61
Hills and Dales,Ohio,336,1084,Canton-Massillon,396669,$142500,73.02%,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,83,34,49,40,146,38,8.5,59,1208,3.4,0.31,OH-35532,40.8291178,-81.4440117,47%,64%,31%,60%,56%,38.1,39,59
Hillsboro,Ohio,6535,1193,None,N/A,$37000,19.62%,41,N/A,N/A,N/A,49,51.68%,$640,53.05%,N/A,N/A,26.72%,3.85%,46.19%,Highland County,20.30%,75.40%,0.31%,3.84%,90.42%,1.15%,1.1%,N/A,84,36,48,42,127,18,8.3,67,N/A,3.9,5.48,OH-35560,39.2122898,-83.6111802,53%,66%,41%,59%,56%,38.6,41,61
Hilltop,Ohio,639,852,Youngstown-Warren-Boardman,531420,$54583,8.72%,45,$350000,2071,$169,66,95.77%,N/A,44.34%,N/A,N/A,5.79%,3.24%,58.75%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.97%,2.03%,0.0%,Eastern Standard Time,83,34,49,39,146,36,8.5,62,1178,3.4,0.75,OH-35613,41.1626287,-80.7407935,47%,64%,31%,61%,56%,33.0,39,58
Hinckley,Ohio,7874,295,Cleveland-Elyria,2043807,$75222,41.75%,N/A,N/A,N/A,N/A,34,94.60%,N/A,34.80%,N/A,N/A,N/A,4.40%,N/A,Medina County,34.90%,59.50%,0.8%,0.1%,98.1%,0.9%,N/A,Eastern Standard Time,83,34,49,38,143,50,8.5,73,806,3.4,26.69,OH-35644,41.2394174,-81.7351312,47%,64%,31%,60%,56%,38.1,39,59
Hiram,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,44,155,73,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59
Hiram township,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,32,49,43,155,66,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59
Hoaglin,Ohio,612,19,Van Wert,28159,$53333,N/A,N/A,N/A,N/A,N/A,71,96.30%,N/A,32.00%,N/A,N/A,N/A,3.60%,N/A,Van Wert County,19.60%,76.00%,0.0%,0.0%,99.2%,0.8%,N/A,N/A,84,32,52,37,115,21,7.6,81,N/A,3.5,32.21,OH-35756,40.944612,-84.5206874,60%,75%,47%,61%,55%,36.1,40,60
Hocking,Ohio,5214,159,Columbus,2138946,$72727,12.43%,N/A,N/A,N/A,N/A,44,88.40%,$883,48.60%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,11.8%,84.9%,1.1%,N/A,Eastern Standard Time,85,37,48,40,121,18,7.6,75,833,5.5,32.79,OH-35812,39.6788022,-82.6648386,45%,54%,35%,58%,55%,38.6,41,61
Hockingport,Ohio,144,335,Athens,65481,$43309,0.0%,41,N/A,N/A,N/A,62,100.0%,N/A,53.15%,N/A,N/A,15.97%,0.0%,55.86%,Athens County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,39,46,41,127,14,4.6,72,N/A,5.4,0.43,OH-35826,39.1908375,-81.7491711,45%,54%,35%,56%,57%,43.8,44,63
Holgate,Ohio,1149,999,None,N/A,$48715,16.17%,43,N/A,N/A,N/A,68,77.36%,$669,48.18%,N/A,N/A,6.27%,1.91%,57.8%,Henry County,26.70%,66.20%,0.35%,0.0%,85.2%,13.66%,2.52%,N/A,84,32,52,35,122,21,7.6,80,N/A,3.7,1.15,OH-35854,41.2492888,-84.1292458,60%,75%,47%,61%,55%,36.1,40,60
Holiday City,Ohio,16,6,None,N/A,$78438,21.43%,54,N/A,N/A,N/A,55,75.0%,N/A,42.86%,N/A,N/A,0.0%,0.0%,50.0%,Williams County,25.20%,69.00%,0.0%,0.0%,87.5%,0.0%,6.25%,N/A,84,32,52,37,117,34,7.6,81,N/A,3.3,2.56,OH-35864,41.6182433,-84.5383824,60%,75%,47%,61%,55%,36.1,40,60
Holiday Lakes,Ohio,647,374,Norwalk,57979,$98553,24.57%,52,N/A,N/A,N/A,37,92.27%,N/A,25.05%,N/A,N/A,0.0%,0.0%,57.3%,Huron County,28.80%,64.90%,0.0%,0.0%,89.18%,5.56%,0.0%,N/A,83,33,50,38,129,28,7.6,83,N/A,3.5,1.73,OH-35866,41.092359,-82.7291102,47%,64%,31%,63%,58%,33.1,40,59
Holiday Valley,Ohio,1573,864,Springfield,133593,$65625,16.13%,52,$229000,1459,$157,48,86.07%,N/A,37.53%,N/A,N/A,8.65%,5.7%,52.72%,Clark County,37.70%,56.90%,0.95%,2.35%,89.96%,4.96%,2.03%,Eastern Standard Time,85,36,49,40,129,16,7.6,72,905,3.6,1.82,OH-35868,39.8535965,-83.9620053,53%,66%,41%,60%,55%,38.6,41,61
Holland,Ohio,1664,1681,Toledo,641549,$57639,31.43%,49,N/A,N/A,N/A,45,63.06%,$742,50.51%,N/A,N/A,12.01%,2.86%,54.41%,Lucas County,55.70%,38.10%,1.26%,14.54%,75.96%,4.93%,3.61%,Eastern Standard Time,85,33,52,35,122,31,7.6,68,692,3.7,0.99,OH-35882,41.6192536,-83.708216,52%,67%,39%,59%,54%,32.7,39,59
Hollansburg,Ohio,273,2275,Greenville,51205,$49083,21.88%,42,N/A,N/A,N/A,78,58.61%,N/A,53.85%,N/A,N/A,26.37%,1.45%,62.44%,Darke County,17.50%,78.20%,0.0%,0.0%,86.08%,0.0%,0.0%,N/A,84,34,50,39,118,16,8.3,80,N/A,3.8,0.12,OH-35896,39.9984929,-84.793009,53%,66%,41%,60%,55%,38.6,41,61
Holloway,Ohio,295,311,Wheeling,137217,$47813,0.0%,46,N/A,N/A,N/A,78,54.92%,$637,40.76%,N/A,N/A,21.69%,5.23%,65.81%,Belmont County,28.00%,67.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,41,141,28,7.8,78,645,3.4,0.95,OH-35924,40.1621268,-81.1312767,42%,52%,29%,57%,54%,34.4,39,58
