City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Lincoln,Ohio,Morrow County,1630,71,83,33,50,39,132,174,26,N/A,N/A,N/A,7,27,45,18.03%,$50000,$1286,$139100,N/A,N/A,24,12%,35%,31%,76,29 mins,4.20%,0.60%,-25.80%,22.50%,71.60%,N/A,N/A,100.00%,1.50%,Columbus,Eastern Standard Time,833,5.5,85.50%,38.70%,0,N/A,25,N/A,N/A,N/A,N/A
Lincoln Heights,Ohio,Hamilton County,3336,4448,87,39,48,44,118,176,13,62.4,44.6,7,23,27,38,12.72%,$23413,$771,$66000,N/A,N/A,51,7%,32%,20%,44,23 mins,4.20%,0.80%,-1.90%,52.70%,42.40%,N/A,86.67%,9.30%,N/A,Cincinnati,Eastern Standard Time,550,3.7,28.80%,75.50%,58,29,N/A,45.7%,24.4%,0.4%,0.00
Lincoln Village,Ohio,Franklin County,9899,5424,85,37,48,40,125,173,22,60.8,42.8,N/A,11,36,38,11.02%,$40401,$830,$169900,1337,$127,57,12%,57%,33%,40,23 mins,3.90%,0.90%,5.00%,59.80%,33.90%,2.37%,9.28%,80.99%,12.80%,Columbus,Eastern Standard Time,833,5.6,57.30%,55.90%,56,37,N/A,10.2%,20.4%,8.6%,0.00
Lindsey,Ohio,Sandusky County,498,319,84,33,51,35,126,182,24,59.4,40.8,9,8,29,44,22.82%,$53333,$817,$109600,N/A,N/A,78,7%,23%,23%,78,26 mins,4.40%,-0.70%,5.70%,35.10%,57.70%,1.17%,3.31%,87.74%,7.20%,Fremont,N/A,N/A,3.4,74.20%,38.90%,22,N/A,51,7.4%,15.3%,0.8%,20.83
Linndale,Ohio,Cuyahoga County,132,1630,83,35,48,38,140,164,54,59.8,41.2,8,96,96,37,15.09%,$34531,$725,$51000,N/A,N/A,66,6%,27%,14%,54,24 mins,5.30%,1.00%,-2.90%,65.40%,30.30%,N/A,11.25%,71.25%,34.80%,Cleveland-Elyria,Eastern Standard Time,806,3.7,44.80%,57.60%,35,N/A,N/A,35.7%,19.2%,0%,0.00
Linton,Ohio,Coshocton County,664,18,83,36,47,40,126,170,19,N/A,N/A,N/A,9,34,45,6.52%,$47581,$514,$86900,N/A,N/A,48,6%,24%,20%,78,23 mins,6.20%,-1.10%,10.90%,25.60%,68.90%,N/A,N/A,98.25%,N/A,Coshocton,N/A,N/A,3.6,49.50%,35.30%,0,N/A,N/A,N/A,N/A,N/A,N/A
Lisbon,Ohio,Columbiana County,2709,1609,82,34,48,38,132,161,33,58.7,40.3,6,8,19,37,14.26%,$39519,$697,$85100,N/A,N/A,78,14%,27%,16%,76,19 mins,5.50%,-1.30%,-6.60%,26.70%,68.10%,N/A,1.86%,94.10%,1.40%,Salem,N/A,N/A,3.4,49.10%,55.40%,54,N/A,46,21.5%,16.2%,0.2%,91.23
Litchfield,Ohio,Medina County,3342,148,83,33,50,39,135,164,41,N/A,N/A,8,6,19,47,20.98%,$83500,$818,$217900,N/A,N/A,39,11%,31%,25%,79,31 mins,4.40%,0.80%,1.80%,34.90%,59.50%,N/A,N/A,98.14%,N/A,Cleveland-Elyria,Eastern Standard Time,806,3.4,88.30%,33.30%,29,N/A,35,N/A,N/A,N/A,N/A
Lithopolis,Ohio,Fairfield County,1545,689,86,37,49,40,124,174,22,60.6,42.4,7,6,17,36,25.11%,$69450,$918,$226400,N/A,N/A,32,7%,38%,31%,70,26 mins,4.00%,0.70%,144.90%,33.80%,60.20%,N/A,N/A,94.47%,1.70%,Columbus,Eastern Standard Time,833,5.5,76.50%,44.30%,28,N/A,24,1.7%,18.1%,3%,N/A
Little Hocking,Ohio,Washington County,314,757,86,39,47,42,131,174,14,61,42.8,5,11,39,36,N/A,$54375,N/A,$138700,N/A,N/A,39,8%,22%,24%,66,22 mins,5.40%,-0.50%,-22.50%,26.60%,68.10%,N/A,N/A,100.00%,N/A,Marietta,N/A,N/A,4.3,90.50%,49.30%,16,N/A,17,0%,9.0%,0%,124.22
Liverpool township (Columbiana Cnty),Ohio,Columbiana County,3894,539,82,35,47,40,140,162,28,N/A,N/A,N/A,6,23,48,N/A,$55378,N/A,$79300,N/A,N/A,59,10%,26%,19%,64,24 mins,5.50%,-1.30%,-4.90%,26.70%,68.10%,N/A,N/A,N/A,N/A,Salem,N/A,N/A,3.4,80.70%,46.70%,4,N/A,1,N/A,N/A,N/A,N/A
Liverpool township (Medina Cnty),Ohio,Medina County,5276,205,83,34,49,39,138,164,49,N/A,N/A,N/A,6,21,47,N/A,$76563,N/A,$251200,N/A,N/A,37,6%,29%,18%,75,26 mins,4.40%,0.80%,4.70%,34.90%,59.50%,N/A,N/A,N/A,4.50%,Cleveland-Elyria,Eastern Standard Time,806,3.4,86.60%,38.10%,8,N/A,26,N/A,N/A,N/A,N/A
Lockbourne,Ohio,Franklin County,145,185,85,37,48,40,121,174,21,60.8,42.8,7,12,42,44,8.03%,$35833,$736,$119900,N/A,N/A,78,6%,40%,35%,64,19 mins,3.90%,0.90%,-62.80%,59.80%,33.90%,N/A,N/A,100.00%,N/A,Columbus,Eastern Standard Time,833,5.6,55.30%,54.10%,10,N/A,24,18.8%,22.8%,0%,113.31
Lockington,Ohio,Shelby County,152,1810,84,35,49,40,133,177,14,59.8,41.5,N/A,8,28,42,3.73%,$29583,$696,$74700,N/A,N/A,74,7%,27%,22%,79,18 mins,3.90%,-0.30%,-9.50%,17.80%,78.00%,N/A,N/A,100.00%,N/A,Sidney,N/A,N/A,3.7,61.60%,37.60%,3,N/A,N/A,0%,14.2%,0%,0.00
Lockland,Ohio,Hamilton County,3456,2807,87,39,48,44,118,177,13,62.4,44.6,7,37,60,35,3.97%,$32695,$650,$85400,N/A,N/A,71,7%,31%,20%,39,23 mins,4.20%,0.80%,-0.20%,52.70%,42.40%,1.22%,36.67%,52.38%,14.40%,Cincinnati,Eastern Standard Time,550,3.7,34.00%,72.50%,57,41,49,30.4%,16.8%,13.2%,0.00
Lodi,Ohio,Medina County,2823,1256,83,34,49,39,136,164,34,59.5,41.1,8,13,38,46,11.39%,$34907,$651,$148100,N/A,N/A,52,6%,31%,16%,73,20 mins,4.40%,0.80%,-0.20%,34.90%,59.50%,N/A,N/A,97.02%,1.10%,Cleveland-Elyria,Eastern Standard Time,806,3.4,49.20%,54.90%,34,N/A,42,12%,17.2%,1.1%,54.11
Lodi township,Ohio,Athens County,1339,34,84,38,46,40,119,173,17,N/A,N/A,N/A,8,30,37,N/A,$47917,N/A,$138000,N/A,N/A,23,5%,23%,15%,74,20 mins,7.10%,0.20%,-7.80%,55.10%,38.20%,N/A,N/A,N/A,N/A,Athens,N/A,N/A,5.4,73.00%,32.50%,0,N/A,N/A,N/A,N/A,N/A,0.00
Logan,Ohio,Hocking County,7030,1468,85,37,48,40,99,172,15,60.3,42.1,6,17,57,36,16.36%,$35184,$617,$125100,N/A,N/A,55,10%,35%,28%,69,27 mins,4.50%,0.90%,-5.00%,29.20%,65.70%,N/A,N/A,97.51%,N/A,Columbus,Eastern Standard Time,833,5.2,47.50%,51.70%,77,N/A,48,14.3%,17.1%,0.1%,71.17
Logan Elm Village,Ohio,Pickaway County,986,2716,85,38,47,39,112,174,16,61,43,N/A,10,35,49,N/A,$48929,N/A,$118900,N/A,N/A,42,8%,33%,29%,65,28 mins,4.10%,0.50%,-14.90%,26.20%,68.50%,17.26%,1.26%,81.48%,N/A,Columbus,Eastern Standard Time,833,5.2,69.40%,46.70%,23,N/A,35,22.5%,18.2%,12.6%,0.00
Logan township,Ohio,Auglaize County,1181,42,84,33,51,37,121,177,20,N/A,N/A,N/A,6,23,40,N/A,$60781,N/A,$147900,N/A,N/A,40,5%,26%,19%,79,19 mins,3.30%,0.40%,20.80%,16.70%,78.40%,N/A,N/A,N/A,3.70%,Wapakoneta,N/A,N/A,3.8,81.60%,30.90%,0,N/A,26,N/A,N/A,N/A,0.00
London,Ohio,Madison County,10087,1202,85,36,49,40,112,175,20,60.4,42.2,8,12,38,37,14.17%,$42283,$811,$135700,N/A,N/A,44,4%,34%,31%,62,19 mins,3.60%,0.20%,3.90%,27.40%,66.80%,1.10%,3.37%,90.96%,1.60%,Columbus,Eastern Standard Time,833,5.1,51.30%,54.20%,66,N/A,64,8.2%,16.7%,2%,38.56
Londonderry,Ohio,Guernsey County,1078,30,83,35,48,41,140,167,28,N/A,N/A,6,9,31,40,N/A,$42250,N/A,$98900,N/A,N/A,42,9%,24%,22%,80,24 mins,5.10%,-0.10%,18.50%,26.20%,68.80%,N/A,N/A,97.60%,N/A,Cambridge,N/A,N/A,3.6,63.90%,38.80%,14,N/A,29,N/A,N/A,N/A,N/A
Lorain,Ohio,Lorain County,63731,2692,84,34,50,39,140,166,51,60.2,41.6,9,24,55,37,12.73%,$35330,$697,$73100,N/A,N/A,57,9%,33%,2%,66,22 mins,7.50%,0.80%,-2.30%,47.60%,47.50%,N/A,17.80%,71.08%,29.40%,Cleveland-Elyria,Eastern Standard Time,806,3.3,48.90%,58.50%,37,N/A,42,22%,17.5%,2.9%,44.89
Loramie,Ohio,Shelby County,2558,72,84,34,50,40,129,177,17,N/A,N/A,N/A,7,25,39,13.96%,$65707,$728,$178600,N/A,N/A,42,6%,28%,24%,79,20 mins,3.90%,-0.30%,1.00%,17.80%,78.00%,1.17%,N/A,97.61%,N/A,Sidney,N/A,N/A,3.7,76.90%,34.10%,40,N/A,43,N/A,N/A,N/A,N/A
Lordstown,Ohio,Trumbull County,3321,143,83,34,49,39,146,157,36,58.4,39.9,6,11,22,43,16.25%,$50121,$682,$136600,N/A,N/A,42,7%,17%,18%,72,22 mins,6.50%,-1.10%,-3.20%,44.50%,50.70%,1.79%,1.88%,93.86%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.4,86.30%,45.50%,23,N/A,N/A,9.4%,16.7%,1.5%,0.00
Lore City,Ohio,Guernsey County,287,875,84,38,46,41,131,167,24,59.9,41.8,5,9,34,44,11.32%,$41563,$720,$74700,N/A,N/A,78,9%,23%,22%,75,24 mins,5.10%,-0.10%,-9.80%,26.20%,68.80%,N/A,2.88%,94.57%,N/A,Cambridge,N/A,N/A,3.6,54.20%,45.10%,13,N/A,16,1.5%,14.1%,0.7%,322.58
Lostcreek,Ohio,Miami County,1493,50,84,35,49,41,135,177,19,N/A,N/A,N/A,7,24,47,12.88%,$57292,$610,$168300,N/A,N/A,49,8%,23%,18%,75,23 mins,4.00%,0.50%,-8.60%,24.70%,69.80%,N/A,N/A,100.00%,N/A,Dayton,Eastern Standard Time,757,3.6,86.30%,41.40%,0,N/A,25,N/A,N/A,N/A,N/A
Loudon township (Carroll Cnty),Ohio,Carroll County,792,31,82,35,47,40,143,167,28,N/A,N/A,N/A,8,29,47,N/A,$33750,N/A,$104600,N/A,N/A,30,4%,23%,21%,79,28 mins,4.60%,-0.30%,-10.80%,24.00%,70.40%,N/A,N/A,N/A,N/A,Canton-Massillon,Eastern Standard Time,1208,3.5,69.80%,45.60%,0,N/A,N/A,N/A,N/A,N/A,N/A
Loudon township (Seneca Cnty),Ohio,Seneca County,2263,68,84,33,51,36,129,177,26,N/A,N/A,N/A,8,28,38,N/A,$53375,N/A,$122000,N/A,N/A,46,8%,23%,15%,73,24 mins,4.50%,0.30%,2.50%,30.60%,61.30%,N/A,N/A,N/A,4.60%,Tiffin,N/A,N/A,3.4,78.30%,39.30%,0,N/A,25,N/A,N/A,N/A,N/A
Loudonville,Ohio,Ashland County,2652,968,83,34,49,40,131,173,32,59.1,40.8,7,20,33,48,11.34%,$38846,$648,$118200,N/A,N/A,64,8%,30%,25%,78,24 mins,4.40%,-0.90%,-5.90%,23.20%,70.70%,N/A,N/A,94.90%,N/A,Ashland,N/A,N/A,3.4,59.20%,48.10%,59,N/A,53,12.3%,15.2%,1.2%,36.05
Louisville,Ohio,Stark County,9332,1648,83,34,49,39,150,168,42,59.4,41.1,7,8,25,38,22.20%,$47061,$736,$137600,N/A,N/A,44,5%,21%,13%,62,25 mins,4.60%,0.10%,2.30%,38.70%,55.80%,N/A,N/A,96.16%,1.70%,Canton-Massillon,Eastern Standard Time,1208,3.4,60.10%,43.60%,80,N/A,45,5.9%,15.6%,1.3%,32.77
Loveland,Ohio,Hamilton County,12884,2560,87,39,48,44,120,177,14,62.4,44.6,7,8,19,39,47.99%,$73225,$996,$315000,2157,$146,40,5%,30%,23%,54,22 mins,4.20%,0.80%,8.80%,52.70%,42.40%,2.23%,3.76%,91.92%,2.40%,Cincinnati,Eastern Standard Time,550,3.7,68.90%,47.20%,9,N/A,34,10.2%,16.9%,4.1%,N/A
Loveland Park,Ohio,Warren County,1624,1420,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,45,31.97%,$53333,$1036,$173400,N/A,N/A,43,6%,29%,22%,51,21 mins,3.90%,0.70%,34.40%,28.50%,65.60%,4.26%,1.67%,90.58%,1.40%,Cincinnati,Eastern Standard Time,550,3.8,90.00%,31.80%,2,N/A,N/A,0%,17.3%,7%,N/A
Lowell,Ohio,Washington County,571,2504,85,39,46,42,142,173,21,61,42.8,5,10,36,38,14.59%,$36908,$775,$86300,N/A,N/A,78,8%,22%,23%,74,27 mins,5.40%,-0.50%,27.70%,26.60%,68.10%,1.91%,N/A,97.22%,N/A,Marietta,N/A,N/A,4.3,58.20%,49.80%,26,N/A,20,16.5%,14.5%,1.1%,83.51
Lowellville,Ohio,Mahoning County,1151,846,83,34,49,38,145,161,43,58.6,40.1,6,5,20,41,15.56%,$37833,$588,$102600,N/A,N/A,78,6%,23%,14%,70,20 mins,6.10%,-1.10%,-0.40%,49.50%,46.20%,N/A,2.19%,96.54%,2.70%,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.6,65.80%,56.10%,19,N/A,27,12%,17.4%,0.5%,45.66
Lower Salem,Ohio,Washington County,84,1424,84,39,45,42,140,177,22,61,42.8,5,11,41,31,9.59%,$18750,$713,$73800,N/A,N/A,78,9%,22%,24%,74,22 mins,5.40%,-0.50%,-36.40%,26.60%,68.10%,N/A,N/A,99.19%,4.80%,Marietta,N/A,N/A,4.3,39.20%,42.60%,9,N/A,3,11.5%,12.5%,6.2%,322.58
Lucas,Ohio,Richland County,590,871,82,33,49,41,143,177,36,59.3,41,8,9,33,34,12.47%,$48906,$706,$130500,N/A,N/A,63,8%,33%,23%,80,23 mins,4.80%,0.50%,9.70%,29.00%,66.00%,N/A,1.54%,95.61%,N/A,Mansfield,Eastern Standard Time,1230,3.6,54.90%,45.10%,22,N/A,23,10%,19.0%,0.8%,17.67
Lucasville,Ohio,Scioto County,1443,574,86,40,46,41,118,165,9,61,43.3,6,11,39,34,29.78%,$39595,$594,$96200,N/A,N/A,50,6%,20%,33%,72,25 mins,6.60%,-1.00%,1.60%,29.50%,66.30%,N/A,N/A,98.80%,N/A,Portsmouth,N/A,N/A,4.2,66.20%,43.50%,0,N/A,N/A,32.4%,17.5%,1.3%,126.76
Luckey,Ohio,Wood County,949,1375,85,33,52,34,127,179,29,59.3,40.8,9,8,28,41,24.67%,$56875,$719,$127700,N/A,N/A,62,8%,24%,15%,78,23 mins,4.20%,-0.30%,-6.00%,42.10%,50.10%,N/A,N/A,96.30%,6.10%,Toledo,Eastern Standard Time,692,3.5,82.90%,44.70%,19,N/A,30,1.7%,18.0%,0.7%,20.08
Ludlow,Ohio,Washington County,266,12,84,39,45,44,138,174,24,N/A,N/A,N/A,6,22,41,N/A,$49512,N/A,$82400,N/A,N/A,56,8%,22%,24%,75,22 mins,5.40%,-0.50%,442.90%,26.60%,68.10%,N/A,N/A,100.00%,N/A,Marietta,N/A,N/A,4.3,78.30%,14.20%,0,N/A,N/A,N/A,N/A,N/A,N/A
Ludlow Falls,Ohio,Miami County,260,1453,84,34,50,40,133,174,15,60.5,42.3,8,10,38,38,7.22%,$37750,$810,$142400,N/A,N/A,78,10%,26%,20%,75,20 mins,4.00%,0.50%,14.00%,24.70%,69.80%,N/A,N/A,100.00%,3.10%,Dayton,Eastern Standard Time,757,3.6,57.80%,52.60%,7,N/A,14,8.7%,13.9%,1.5%,43.67
Lykens,Ohio,Crawford County,424,14,84,33,51,38,129,174,26,N/A,N/A,8,9,32,54,N/A,$60852,N/A,$110400,N/A,N/A,77,4%,22%,13%,82,20 mins,5.40%,-2.60%,-23.60%,23.90%,70.40%,N/A,N/A,100.00%,N/A,Bucyrus,N/A,N/A,5.3,95.50%,45.20%,0,N/A,27,N/A,N/A,N/A,N/A
Lyme,Ohio,Huron County,833,37,83,33,50,36,129,174,25,N/A,N/A,N/A,6,23,53,13.33%,$61111,$525,$141600,N/A,N/A,53,4%,22%,13%,78,22 mins,6.50%,-0.30%,-30.80%,28.80%,64.90%,N/A,N/A,100.00%,N/A,Norwalk,N/A,N/A,3.5,71.40%,43.80%,0,N/A,25,N/A,N/A,N/A,N/A
Lynchburg,Ohio,Highland County,1361,1448,84,36,48,42,127,176,17,61.2,43.3,7,15,22,36,10.13%,$36818,$782,$94200,N/A,N/A,58,6%,18%,11%,78,30 mins,5.40%,-0.10%,-18.10%,20.30%,75.40%,N/A,N/A,98.45%,N/A,Wilmington,N/A,N/A,3.9,49.40%,53.50%,28,N/A,36,20.9%,20.7%,0.2%,73.80
Lyndhurst,Ohio,Cuyahoga County,13678,3086,81,32,49,43,164,164,77,59.8,41.2,7,8,18,46,50.44%,$66352,$1257,$184900,1867,$99,60,7%,26%,10%,66,23 mins,5.30%,1.00%,-3.30%,65.40%,30.30%,2.05%,13.29%,82.09%,1.30%,Cleveland-Elyria,Eastern Standard Time,806,3.7,79.70%,45.20%,65,N/A,44,2.7%,17.2%,7.8%,6.44
Lyons,Ohio,Fulton County,407,575,84,31,53,35,118,180,30,58.9,40.2,8,9,35,44,10.54%,$50625,$713,$95600,N/A,N/A,65,7%,27%,18%,79,33 mins,4.20%,-0.80%,-20.50%,28.40%,64.20%,N/A,N/A,90.47%,4.40%,Toledo,Eastern Standard Time,692,3.6,59.50%,51.40%,32,N/A,37,5.8%,16.5%,1%,20.79
Macedonia,Ohio,Summit County,11715,1204,82,34,48,38,148,167,71,59.4,40.9,7,7,28,44,44.40%,$80825,$979,$277000,2216,$125,27,5%,26%,19%,67,26 mins,4.60%,0.80%,7.80%,51.60%,43.00%,4.66%,9.89%,83.66%,3.20%,Akron,Eastern Standard Time,1027,3.4,90.90%,35.60%,47,N/A,40,1.2%,16.6%,4%,12.57
Mack,Ohio,Hamilton County,11192,1206,86,38,48,45,119,179,17,62.4,44.6,7,7,24,45,42.67%,$80797,$1282,$239300,N/A,N/A,41,7%,33%,19%,52,26 mins,4.20%,0.80%,-2.30%,52.70%,42.40%,N/A,N/A,95.98%,1.70%,Cincinnati,Eastern Standard Time,550,3.7,93.30%,34.40%,48,0,N/A,2.5%,17.3%,2.1%,0.00
Macksburg,Ohio,Washington County,218,1009,84,39,45,42,145,172,20,61,42.8,5,10,34,52,1.78%,$21250,$763,$66800,N/A,N/A,78,8%,22%,24%,74,22 mins,5.40%,-0.50%,-1.40%,26.60%,68.10%,N/A,N/A,100.00%,N/A,Marietta,N/A,N/A,4.3,73.50%,51.10%,16,N/A,18,3.2%,13.3%,0%,217.39
Mad River township (Champaign Cnty),Ohio,Champaign County,2744,64,85,35,50,40,117,176,20,N/A,N/A,N/A,7,26,46,N/A,$55625,N/A,$167400,N/A,N/A,43,4%,22%,13%,77,32 mins,4.30%,0.20%,-2.30%,25.20%,69.20%,N/A,N/A,N/A,1.30%,Urbana,N/A,N/A,3.7,83.00%,32.40%,0,N/A,11,N/A,N/A,N/A,N/A
Mad River township (Clark Cnty),Ohio,Clark County,10953,327,84,35,49,40,126,177,19,N/A,N/A,N/A,9,33,47,N/A,$59074,N/A,$143400,N/A,N/A,49,5%,21%,10%,72,22 mins,4.90%,0.20%,-2.80%,37.70%,56.90%,N/A,N/A,N/A,1.50%,Springfield,Eastern Standard Time,905,3.6,76.20%,45.80%,10,N/A,28,N/A,N/A,N/A,N/A
Madeira,Ohio,Hamilton County,8993,2663,87,39,48,44,120,181,14,62.6,44.8,7,6,10,40,69.18%,$86612,$1336,$419000,2182,$192,61,11%,39%,40%,52,23 mins,4.20%,0.80%,3.70%,52.70%,42.40%,3.10%,1.38%,92.75%,3.80%,Cincinnati,Eastern Standard Time,550,3.7,83.00%,34.20%,71,N/A,40,1%,17.5%,5.8%,0.00
Madison,Ohio,Lake County,3163,622,80,34,46,39,149,163,70,59.7,41.1,10,9,23,41,15.76%,$61453,$953,$140800,N/A,N/A,43,5%,20%,6%,79,26 mins,4.60%,0.90%,0.80%,39.60%,54.80%,N/A,1.01%,98.38%,1.50%,Cleveland-Elyria,Eastern Standard Time,806,3.6,71.40%,43.20%,31,N/A,40,3.6%,18.0%,3.4%,129.30
Madison township (Butler Cnty),Ohio,Butler County,8695,243,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,43,N/A,$60259,N/A,$164900,N/A,N/A,47,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,33.50%,61.10%,N/A,N/A,N/A,N/A,Cincinnati,Eastern Standard Time,550,3.6,81.80%,43.10%,1,N/A,3,N/A,N/A,N/A,N/A
Madison township (Clark Cnty),Ohio,Clark County,2749,67,84,35,49,39,110,177,20,N/A,N/A,N/A,10,37,36,N/A,$42421,N/A,$125900,N/A,N/A,60,5%,21%,10%,78,22 mins,4.90%,0.20%,6.10%,37.70%,56.90%,N/A,N/A,N/A,2.90%,Springfield,Eastern Standard Time,905,3.6,57.30%,45.60%,1,N/A,25,N/A,N/A,N/A,N/A
Madison township (Columbiana Cnty),Ohio,Columbiana County,3102,87,82,35,47,39,137,162,27,N/A,N/A,N/A,10,32,50,N/A,$47426,N/A,$116700,N/A,N/A,46,9%,26%,20%,76,25 mins,5.50%,-1.30%,-4.10%,26.70%,68.10%,N/A,N/A,N/A,N/A,Salem,N/A,N/A,3.4,76.40%,46.80%,0,N/A,7,N/A,N/A,N/A,N/A
Madison township (Fairfield Cnty),Ohio,Fairfield County,1836,62,85,37,48,40,118,175,18,N/A,N/A,N/A,7,26,43,N/A,$47000,N/A,$176300,N/A,N/A,37,8%,39%,35%,76,34 mins,4.00%,0.70%,-1.00%,33.80%,60.20%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.5,83.30%,26.70%,0,N/A,N/A,N/A,N/A,N/A,N/A
Madison township (Fayette Cnty),Ohio,Fayette County,840,24,84,36,48,40,116,176,19,N/A,N/A,N/A,7,25,49,N/A,$70405,N/A,$175900,N/A,N/A,36,7%,26%,11%,78,24 mins,4.40%,-2.10%,-7.30%,24.40%,71.20%,N/A,N/A,N/A,2.00%,Washington Court House,N/A,N/A,5.1,80.90%,24.50%,0,N/A,23,N/A,N/A,N/A,N/A
Madison township (Franklin Cnty),Ohio,Franklin County,25086,631,86,37,49,40,125,175,22,N/A,N/A,N/A,9,19,40,N/A,$59328,N/A,$159800,N/A,N/A,40,6%,40%,35%,60,23 mins,3.90%,0.90%,9.40%,59.80%,33.90%,N/A,N/A,N/A,1.80%,Columbus,Eastern Standard Time,833,5.6,73.40%,47.70%,0,N/A,22,N/A,N/A,N/A,N/A
Madison township (Guernsey Cnty),Ohio,Guernsey County,1483,60,84,37,47,41,134,167,25,N/A,N/A,N/A,11,39,40,N/A,$53750,N/A,$112500,N/A,N/A,49,9%,24%,22%,79,24 mins,5.10%,-0.10%,52.40%,26.20%,68.80%,N/A,N/A,N/A,N/A,Cambridge,N/A,N/A,3.6,63.50%,53.00%,0,N/A,19,N/A,N/A,N/A,N/A
Madison township (Hancock Cnty),Ohio,Hancock County,1018,44,84,33,51,36,126,180,25,N/A,N/A,N/A,5,18,36,N/A,$71144,N/A,$140300,N/A,N/A,42,8%,26%,19%,82,17 mins,3.60%,0.10%,-15.90%,26.50%,66.70%,N/A,N/A,N/A,N/A,Findlay,N/A,N/A,3.7,88.40%,19.40%,0,N/A,27,N/A,N/A,N/A,N/A
Madison township (Jackson Cnty),Ohio,Jackson County,2093,46,85,40,45,43,130,163,19,N/A,N/A,N/A,10,35,42,N/A,$43218,N/A,$88500,N/A,N/A,35,4%,22%,12%,72,24 mins,6.40%,-1.00%,8.10%,23.40%,72.20%,N/A,N/A,N/A,N/A,Jackson,N/A,N/A,5.5,57.30%,49.00%,1,N/A,3,N/A,N/A,N/A,N/A
Madison township (Lake Cnty),Ohio,Lake County,18777,434,80,34,46,39,149,162,70,N/A,N/A,N/A,6,12,41,N/A,$50032,N/A,$134800,N/A,N/A,45,7%,25%,8%,80,27 mins,4.60%,0.90%,-0.20%,39.60%,54.80%,N/A,N/A,N/A,2.90%,Cleveland-Elyria,Eastern Standard Time,806,3.6,68.70%,45.20%,0,N/A,25,N/A,N/A,N/A,N/A
Madison township (Licking Cnty),Ohio,Licking County,3287,150,84,36,48,42,128,175,20,N/A,N/A,N/A,7,23,38,N/A,$55461,N/A,$225600,N/A,N/A,48,7%,20%,39%,72,25 mins,4.10%,0.70%,2.40%,32.70%,61.30%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,85.80%,34.50%,1,N/A,3,N/A,N/A,N/A,N/A
Madison township (Muskingum Cnty),Ohio,Muskingum County,443,16,84,37,47,39,126,173,19,N/A,N/A,N/A,9,32,33,N/A,$30313,N/A,$94700,N/A,N/A,40,6%,29%,22%,76,23 mins,4.90%,0.40%,-30.90%,29.90%,64.60%,N/A,N/A,N/A,N/A,Zanesville,N/A,N/A,5.5,63.70%,39.90%,0,N/A,N/A,N/A,N/A,N/A,N/A
Madison township (Perry Cnty),Ohio,Perry County,1636,70,84,37,47,40,119,175,19,N/A,N/A,N/A,9,31,39,N/A,$53036,N/A,$164300,N/A,N/A,27,12%,37%,28%,73,31 mins,5.10%,0.60%,35.70%,27.40%,67.70%,N/A,N/A,N/A,N/A,Columbus,Eastern Standard Time,833,5.4,66.20%,44.60%,0,N/A,N/A,N/A,N/A,N/A,N/A
Madison township (Pickaway Cnty),Ohio,Pickaway County,1261,52,86,37,49,40,122,175,20,N/A,N/A,N/A,7,24,42,N/A,$37157,N/A,$226200,N/A,N/A,33,8%,35%,29%,72,28 mins,4.10%,0.50%,0.20%,26.20%,68.50%,N/A,N/A,N/A,3.30%,Columbus,Eastern Standard Time,833,5.2,72.70%,33.50%,0,N/A,25,N/A,N/A,N/A,N/A
Madison township (Richland Cnty),Ohio,Richland County,10856,716,82,33,49,41,143,174,36,N/A,N/A,N/A,12,42,40,N/A,$40081,N/A,$78000,N/A,N/A,57,8%,29%,16%,70,20 mins,4.80%,0.50%,-4.90%,29.00%,66.00%,N/A,N/A,N/A,1.30%,Mansfield,Eastern Standard Time,1230,3.6,67.50%,51.60%,1,N/A,25,N/A,N/A,N/A,N/A
