City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Security-Widefield,Colorado,39150,3014,Colorado Springs,747343,$80458,23.4%,35,N/A,N/A,N/A,37,80.67%,$1620,40.12%,N/A,N/A,9.63%,7.6%,66.51%,El Paso County,33.90%,56.20%,2.33%,7.6%,57.23%,26.04%,7.1%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.25,8.91,1.35,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,65,5244,5.3,12.99,CO-68847,38.748843,-104.7141937
Sedalia,Colorado,38,28,Denver-Aurora-Lakewood,2936665,$105938,42.11%,52,$864000,2658,$325,48,58.25%,N/A,68.42%,N/A,N/A,0.0%,0.0%,100.0%,Douglas County,36.60%,54.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,16.42,6.77,2.01,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,75,5655,4.8,1.36,CO-68875,39.4397048,-104.9699099
Sedgwick,Colorado,160,410,None,N/A,N/A,11.48%,44,N/A,N/A,N/A,82,91.41%,$783,26.61%,N/A,N/A,9.38%,3.49%,70.49%,Sedgwick County,19.60%,74.40%,1.25%,0.0%,45.0%,46.88%,3.75%,N/A,90,39,51,61,15,47%,40%,32,52,90,64%,67%,60%,17.29,6.65,1.29,19.37%,25.16%,11.89%,33.3,15,8.0,43.5,92,3654,4.8,0.39,CO-68930,40.9355117,-102.5256366
Segundo,Colorado,172,249,None,N/A,$61250,1.67%,35,N/A,N/A,N/A,66,70.59%,$1016,31.25%,N/A,N/A,2.91%,0.0%,50.78%,Las Animas County,39.00%,54.60%,0.0%,0.0%,56.4%,38.37%,15.7%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,17.0,7.02,2.17,21.7%,33.19%,14.78%,51.1,15,N/A,35.4,87,5769,5.1,0.69,CO-68985,37.1225191,-104.7397384
Seibert,Colorado,140,412,None,N/A,$40625,17.12%,52,N/A,N/A,N/A,62,78.99%,$988,52.99%,N/A,N/A,24.29%,0.0%,41.03%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,97.14%,2.86%,4.29%,N/A,89,42,47,59,15,49%,41%,35,55,89,69%,71%,70%,17.24,7.6,1.57,15.73%,21.32%,10.56%,30.5,12,8.0,45.5,93,4302,4.8,0.34,CO-69040,39.297967,-102.869524
Seven Hills,Colorado,133,271,Boulder,328713,N/A,100.0%,35,N/A,N/A,N/A,N/A,100.0%,N/A,22.11%,N/A,N/A,0.0%,0.0%,45.26%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,86,4989,5.8,0.49,CO-69110,40.0360701,-105.3323093
Severance,Colorado,8526,937,Greeley,322424,$121047,43.63%,33,$533000,3011,$177,11,97.75%,N/A,30.75%,37,279,2.78%,2.1%,77.88%,Weld County,34.30%,56.60%,1.24%,0.49%,78.68%,14.92%,1.77%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,14.66,4.28,1.5,22.14%,26.04%,15.0%,34.8,17,8.0,41.1,76,4344,5.2,9.1,CO-69150,40.5125935,-104.8357922
Shaw Heights,Colorado,5458,7797,Denver-Aurora-Lakewood,2936665,$89125,21.97%,34,$515000,2249,$229,51,81.94%,$1804,57.83%,N/A,N/A,5.56%,2.82%,67.58%,Adams County,49.90%,41.30%,2.75%,0.18%,47.73%,48.3%,14.58%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734
Sheridan,Colorado,6062,2731,Denver-Aurora-Lakewood,2936665,$53707,19.02%,36,$458000,1463,$313,47,56.08%,$1507,60.41%,449,7219,11.94%,10.05%,63.29%,Arapahoe County,52.80%,38.60%,3.07%,1.93%,49.82%,41.72%,10.81%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,16.97,5.06,2.22,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964
Sheridan Lake,Colorado,56,181,None,N/A,$58125,22.58%,27,N/A,N/A,N/A,61,34.29%,N/A,27.27%,N/A,N/A,32.14%,0.0%,67.74%,Kiowa County,10.60%,85.10%,0.0%,0.0%,80.36%,19.64%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,78%,82%,74%,15.37,7.31,1.3,12.88%,19.56%,8.22%,21.6,6,N/A,45.5,90,3723,5.2,0.31,CO-69700,38.4667098,-102.2943993
Sherrelwood,Colorado,19254,7891,Denver-Aurora-Lakewood,2936665,$70086,14.58%,32,$444000,1609,$276,53,61.96%,$1652,52.48%,N/A,N/A,9.74%,5.43%,69.45%,Adams County,49.90%,41.30%,0.8%,0.91%,32.16%,62.57%,18.02%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664
Silt,Colorado,3529,2126,Glenwood Springs,78692,$72450,18.65%,31,$650000,2621,$248,22,69.64%,$1698,38.83%,311,622,7.88%,1.67%,77.82%,Garfield County,42.60%,49.60%,0.17%,0.57%,58.97%,39.81%,21.28%,N/A,89,36,53,53,7,36%,21%,29,41,85,69%,79%,60%,12.07,2.89,2.38,26.16%,24.73%,26.11%,27.6,25,7.7,33.0,79,5001,6,1.66,CO-70195,39.5482928,-107.6533013
Silver Cliff,Colorado,735,48,None,N/A,$35583,14.15%,39,N/A,N/A,N/A,37,51.84%,$868,52.46%,N/A,N/A,16.05%,3.46%,45.21%,Custer County,26.00%,67.20%,0.82%,0.0%,94.56%,3.27%,0.82%,N/A,82,39,43,46,9,36%,32%,31,49,81,78%,82%,74%,12.9,4.87,1.85,19.95%,30.0%,15.11%,81.2,25,8.0,35.4,97,7200,5.3,15.46,CO-70250,38.1203927,-105.4103855
Silver Plume,Colorado,203,781,Denver-Aurora-Lakewood,2936665,N/A,65.78%,46,N/A,N/A,N/A,82,66.86%,$966,57.22%,N/A,N/A,0.0%,0.0%,48.66%,Clear Creek County,46.50%,43.90%,2.96%,0.0%,90.15%,0.0%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.26,CO-70360,39.6956909,-105.7264454
Silverthorne,Colorado,4550,1138,Breckenridge,31042,$97558,46.2%,50,$1629000,2341,$696,27,65.32%,$1725,53.53%,40,1818,9.45%,6.3%,79.61%,Summit County,59.10%,31.50%,0.02%,0.0%,76.97%,20.53%,11.74%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,95,8289,5.8,4.0,CO-70525,39.6562,-106.0868757
Silverton,Colorado,613,730,None,N/A,$64000,37.88%,45,N/A,N/A,N/A,55,52.29%,$1031,40.9%,N/A,N/A,19.25%,7.85%,70.35%,San Juan County,52.40%,42.50%,0.0%,0.0%,77.98%,20.55%,13.05%,N/A,75,33,42,40,-2,40%,34%,27,43,74,69%,79%,60%,26.03,6.01,7.77,34.49%,26.81%,43.78%,174.6,59,7.7,33.0,99,8490,5.2,0.84,CO-70580,37.810874,-107.6647425
Simla,Colorado,588,948,Denver-Aurora-Lakewood,2936665,$41625,20.0%,39,N/A,N/A,N/A,70,54.41%,$1162,71.03%,311,467,21.73%,0.0%,57.95%,Elbert County,19.60%,73.20%,0.0%,4.76%,80.61%,0.0%,0.51%,Mountain Standard Time,88,42,46,55,9,40%,39%,27,45,88,69%,71%,70%,16.73,7.52,1.31,21.64%,29.78%,15.33%,25.0,13,8.0,41.1,94,5817,5.2,0.62,CO-70635,39.1407399,-104.0823702
Smeltertown,Colorado,104,693,None,N/A,$130313,10.45%,32,N/A,N/A,N/A,35,29.17%,N/A,0.0%,N/A,N/A,0.0%,0.0%,85.07%,Chaffee County,43.40%,47.90%,0.0%,0.0%,96.15%,0.0%,0.0%,N/A,84,40,44,50,10,40%,39%,27,45,83,78%,82%,74%,16.23,5.23,3.02,29.23%,21.76%,39.44%,53.5,32,8.0,35.4,85,7500,5.4,0.15,CO-71625,38.5523224,-106.0084169
Snowmass Village,Colorado,3076,111,Glenwood Springs,78692,$94761,67.67%,58,$1820000,1170,$1556,39,72.09%,$1796,46.21%,0,505,0.55%,0.0%,67.98%,Pitkin County,69.70%,24.20%,0.0%,0.55%,75.16%,13.3%,7.18%,N/A,83,34,49,49,8,36%,21%,29,41,81,69%,79%,60%,14.58,3.94,2.97,32.11%,30.99%,36.11%,169.9,66,7.7,33.0,97,7059,5.8,27.78,CO-71755,39.2211733,-106.9391807
Snyder,Colorado,106,303,Fort Morgan,28868,$43482,0.0%,59,N/A,N/A,N/A,82,57.24%,N/A,0.0%,N/A,N/A,0.0%,0.0%,48.19%,Morgan County,26.30%,68.10%,0.0%,0.0%,65.09%,13.21%,13.21%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,15.25,6.54,0.92,21.67%,29.01%,12.89%,27.4,12,8.0,41.1,83,3855,4.9,0.35,CO-71790,40.3308246,-103.5919704
South Fork,Colorado,458,183,None,N/A,$70804,38.9%,59,N/A,N/A,N/A,35,77.78%,$831,37.35%,287,2298,9.09%,8.33%,44.23%,Rio Grande County,36.20%,55.70%,1.75%,0.0%,88.21%,6.55%,0.66%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,17.14,5.79,3.15,33.1%,33.3%,35.67%,39.9,21,7.7,35.4,96,8010,5.5,2.5,CO-72395,37.6691026,-106.6417767
Southern Ute,Colorado,136,9,Durango,55673,N/A,18.39%,40,N/A,N/A,N/A,61,69.85%,N/A,61.98%,N/A,N/A,9.56%,0.0%,38.02%,La Plata County,49.80%,40.40%,0.0%,0.0%,46.32%,16.18%,1.47%,N/A,87,38,49,53,10,40%,34%,27,43,86,76%,78%,73%,12.88,3.89,2.88,21.04%,24.84%,22.0%,35.0,22,7.7,39.2,81,5988,6.2,15.96,CO-72320,37.0748955,-107.5933092
Springfield,Colorado,1357,1201,None,N/A,$36354,23.31%,43,N/A,N/A,N/A,56,70.78%,$506,47.81%,73,219,17.26%,2.29%,53.28%,Baca County,13.10%,81.40%,3.68%,0.74%,82.09%,11.72%,4.79%,N/A,91,46,45,61,17,41%,39%,32,51,92,78%,82%,74%,14.85,7.24,1.28,19.7%,29.12%,13.0%,22.2,9,N/A,35.4,90,4002,5.6,1.13,CO-73330,37.4049141,-102.6188983
St. Ann Highlands,Colorado,452,325,Boulder,328713,N/A,64.06%,40,N/A,N/A,N/A,33,48.15%,N/A,31.46%,N/A,N/A,0.22%,24.63%,41.74%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,9.73%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,23.08,5.84,3.58,45.53%,42.2%,53.67%,95.6,26,8.0,41.1,92,7701,5.8,1.39,CO-67040,39.987297,-105.455806
St. Mary's,Colorado,228,158,Denver-Aurora-Lakewood,2936665,$67348,18.86%,34,$420000,1296,$324,43,94.23%,N/A,62.86%,N/A,N/A,0.0%,30.25%,92.57%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,40.72,5.99,12.87,41.1%,25.38%,55.11%,206.3,70,8.0,41.1,95,10332,5.8,1.44,CO-67142,39.8162849,-105.6478839
Starkville,Colorado,182,2600,None,N/A,$70600,54.66%,67,N/A,N/A,N/A,31,83.72%,N/A,22.54%,N/A,N/A,7.14%,0.0%,20.81%,Las Animas County,39.00%,54.60%,0.0%,0.0%,54.4%,39.01%,0.0%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,17.0,7.02,2.17,21.7%,33.19%,14.78%,51.1,15,N/A,35.4,87,5769,5.1,0.07,CO-73715,37.1168262,-104.5232955
Steamboat Springs,Colorado,13251,1340,Steamboat Springs,24899,$93280,54.21%,41,$1050000,1411,$744,28,68.71%,$1813,46.75%,N/A,N/A,8.14%,3.58%,67.1%,Routt County,54.30%,37.40%,1.55%,0.16%,80.47%,8.9%,7.58%,N/A,83,30,53,47,4,43%,36%,29,47,82,69%,71%,70%,25.38,4.8,6.53,38.19%,15.82%,57.11%,119.0,54,8.0,41.1,93,6279,5.7,9.89,CO-73825,40.4777004,-106.8243088
Sterling,Colorado,13466,1777,Sterling,21765,$44556,15.57%,38,$263000,1892,$139,62,62.98%,$838,58.36%,788,3403,13.11%,3.3%,57.8%,Logan County,19.00%,74.90%,0.46%,1.63%,71.85%,19.69%,3.76%,N/A,89,39,50,59,15,47%,40%,32,52,89,64%,67%,60%,16.91,7.07,1.13,22.74%,30.11%,14.44%,39.5,19,8.0,43.5,82,3600,4.7,7.58,CO-73935,40.6204821,-103.1925133
Stonegate,Colorado,9770,5339,Denver-Aurora-Lakewood,2936665,$150741,65.93%,38,$629000,2821,$223,23,91.67%,$2116,32.35%,N/A,N/A,1.58%,3.54%,76.04%,Douglas County,36.60%,54.70%,2.81%,1.24%,83.72%,7.68%,7.0%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,18.29,6.44,2.2,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,70,5394,4.8,1.83,CO-74080,39.5356619,-104.8032535
Stonewall Gap,Colorado,95,49,None,N/A,N/A,17.89%,72,N/A,N/A,N/A,56,83.78%,N/A,32.63%,N/A,N/A,12.63%,8.33%,12.63%,Las Animas County,39.00%,54.60%,0.0%,0.0%,92.63%,6.32%,0.0%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,30.27,8.95,6.82,32.36%,31.76%,37.0%,51.1,15,N/A,35.4,87,9345,5.1,1.92,CO-74275,37.1604737,-105.0342018
Strasburg,Colorado,3149,151,Denver-Aurora-Lakewood,2936665,$88482,19.05%,33,$435000,1450,$300,22,93.3%,$1148,45.74%,N/A,N/A,12.37%,6.09%,67.36%,Adams County,49.90%,41.30%,0.38%,0.73%,71.74%,17.4%,5.3%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,17.0,6.51,1.76,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968
Stratmoor,Colorado,7154,2720,Colorado Springs,747343,$66607,13.97%,33,N/A,N/A,N/A,45,63.46%,$1124,41.99%,N/A,N/A,5.29%,4.13%,68.55%,El Paso County,33.90%,56.20%,1.4%,5.31%,60.13%,26.98%,5.09%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.28,8.57,1.81,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,61,5484,5.3,2.63,CO-74430,38.7731266,-104.778636
Stratton,Colorado,722,1416,None,N/A,$51806,18.03%,33,N/A,N/A,N/A,61,57.53%,$1170,34.31%,N/A,N/A,7.18%,1.27%,62.18%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,76.59%,15.65%,3.05%,N/A,89,42,47,59,15,49%,41%,35,55,89,69%,71%,70%,20.7,9.84,1.54,15.73%,21.32%,10.56%,30.5,12,8.0,45.5,91,4047,4.8,0.51,CO-74485,39.3028842,-102.6034703
Sugar City,Colorado,705,1808,None,N/A,$42634,26.88%,44,N/A,N/A,N/A,82,61.8%,$790,50.98%,N/A,N/A,25.39%,6.85%,55.56%,Crowley County,22.20%,70.70%,17.02%,0.28%,47.94%,44.96%,1.84%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.03,5.54,0.82,10.0%,16.37%,6.0%,16.2,6,8.0,35.4,90,3942,5.4,0.39,CO-74815,38.2327734,-103.663312
Sugarloaf,Colorado,501,230,Boulder,328713,N/A,82.83%,52,N/A,N/A,N/A,44,50.76%,N/A,43.31%,N/A,N/A,0.0%,0.0%,73.49%,Boulder County,70.30%,22.00%,0.0%,0.0%,93.41%,0.0%,0.0%,Mountain Standard Time,79,39,40,50,17,43%,36%,29,47,78,69%,71%,70%,23.08,5.84,3.58,24.79%,31.65%,19.89%,95.6,26,8.0,41.1,92,7701,5.8,2.18,CO-74980,40.0188745,-105.4076689
Sunshine,Colorado,212,123,Boulder,328713,$78365,37.63%,38,N/A,N/A,N/A,54,100.0%,N/A,66.98%,N/A,N/A,10.85%,0.0%,82.55%,Boulder County,70.30%,22.00%,0.0%,0.0%,79.25%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,21.13,5.88,2.96,38.41%,44.29%,35.78%,184.6,70,8.0,41.1,86,6441,5.8,1.73,CO-75585,40.0636504,-105.3695846
Superior,Colorado,13146,3345,Boulder,328713,$149464,76.3%,37,$828000,2654,$312,24,64.97%,$2310,34.02%,N/A,N/A,2.22%,3.33%,73.91%,Boulder County,70.30%,22.00%,16.82%,0.86%,69.06%,8.1%,19.28%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.5,4.37,2.73,25.53%,30.66%,20.33%,67.5,28,8.0,41.1,72,5043,5.8,3.93,CO-75640,39.9339876,-105.158813
Swink,Colorado,689,2461,None,N/A,$56513,15.85%,40,N/A,N/A,N/A,58,78.76%,N/A,63.86%,N/A,N/A,4.79%,0.0%,55.65%,Otero County,34.80%,58.30%,1.6%,0.0%,61.54%,35.12%,2.03%,N/A,93,48,45,61,15,36%,32%,31,49,92,78%,82%,74%,12.95,5.98,1.12,13.59%,20.22%,9.56%,25.1,8,8.0,35.4,85,3801,5.3,0.28,CO-75970,38.0140683,-103.6281625
Tabernash,Colorado,791,164,None,N/A,$104335,19.81%,45,N/A,N/A,N/A,20,74.84%,N/A,66.25%,N/A,N/A,23.39%,4.67%,68.76%,Grand County,39.10%,52.30%,0.0%,0.0%,94.69%,0.0%,0.0%,N/A,77,30,47,39,-2,43%,36%,29,47,76,69%,71%,70%,20.49,5.42,4.96,30.41%,26.15%,37.11%,206.3,70,8.0,41.1,94,7827,6,4.83,CO-76190,39.978764,-105.8440529
Tall Timber,Colorado,410,719,Boulder,328713,$190457,63.6%,40,N/A,N/A,N/A,47,100.0%,N/A,31.2%,N/A,N/A,0.0%,0.0%,41.6%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.82,4.98,3.01,26.82%,34.51%,20.67%,97.1,32,8.0,41.1,92,4989,5.8,0.57,CO-76325,40.0151495,-105.3498215
Telluride,Colorado,2622,1181,None,N/A,$81429,80.32%,40,N/A,N/A,N/A,33,37.93%,$1844,59.51%,119,675,5.69%,2.82%,78.9%,San Miguel County,68.70%,23.90%,0.0%,0.0%,89.17%,9.76%,8.05%,N/A,77,36,41,42,4,36%,21%,29,41,75,69%,79%,60%,20.99,5.89,4.74,39.84%,29.78%,52.11%,174.6,59,7.7,33.0,99,7905,5.4,2.22,CO-76795,37.9395751,-107.8181525
The Pinery,Colorado,10534,1015,Denver-Aurora-Lakewood,2936665,$154404,59.63%,46,$865000,3879,$223,26,95.86%,$2245,27.98%,N/A,N/A,1.63%,3.01%,67.62%,Douglas County,36.60%,54.70%,4.32%,2.15%,80.18%,9.25%,5.84%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,17.63,6.9,1.93,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,82,5892,4.8,10.38,CO-77235,39.4461881,-104.7590927
Thornton,Colorado,141799,3948,Denver-Aurora-Lakewood,2936665,$95064,30.7%,34,$538000,2370,$227,24,73.92%,$1758,46.78%,272,3026,7.97%,4.55%,74.3%,Adams County,49.90%,41.30%,5.65%,2.25%,51.1%,37.32%,13.98%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,16.47,4.67,2.3,19.97%,22.86%,15.22%,50.2,21,8.0,41.1,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057
Timnath,Colorado,7122,1084,Fort Collins,354670,$162976,75.27%,36,$707000,3214,$220,5,94.78%,$1641,23.21%,39,1969,3.96%,0.88%,68.48%,Larimer County,47.50%,42.60%,1.7%,0.0%,92.35%,1.33%,3.27%,Mountain Standard Time,88,41,47,59,15,45%,39%,29,47,87,64%,67%,60%,14.16,4.58,1.09,21.15%,26.26%,13.44%,48.6,21,8.0,41.1,71,4497,4.7,6.57,CO-77510,40.5337764,-104.9623023
Todd Creek,Colorado,5057,511,Denver-Aurora-Lakewood,2936665,$173604,50.33%,43,$1025000,4496,$228,14,98.23%,N/A,28.85%,N/A,N/A,0.2%,2.18%,72.34%,Adams County,49.90%,41.30%,4.39%,1.78%,74.08%,18.25%,3.78%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,14.98,4.5,1.77,17.75%,18.68%,14.67%,33.2,18,8.0,41.1,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565
Towaoc,Colorado,1186,330,None,N/A,$46466,17.0%,30,N/A,N/A,N/A,43,48.95%,$568,69.91%,N/A,N/A,30.81%,0.0%,38.17%,Montezuma County,30.90%,61.10%,0.51%,0.51%,5.82%,0.59%,2.45%,N/A,91,41,50,55,13,36%,21%,29,41,87,69%,79%,60%,10.77,2.91,2.95,20.0%,22.31%,22.22%,62.7,22,7.7,33.0,93,5409,6.2,3.59,CO-78280,37.2126008,-108.7264615
Towner,Colorado,10,250,None,N/A,N/A,30.0%,57,N/A,N/A,N/A,63,73.08%,N/A,60.0%,N/A,N/A,30.0%,0.0%,50.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,61,15,49%,41%,35,55,95,69%,78%,65%,17.11,8.15,1.75,12.88%,19.56%,8.22%,21.6,6,N/A,45.5,90,3693,5.2,0.04,CO-78335,38.4703998,-102.0804546
Trail Side,Colorado,83,115,Fort Morgan,28868,N/A,25.37%,31,N/A,N/A,N/A,17,100.0%,N/A,12.99%,N/A,N/A,0.0%,0.0%,62.34%,Morgan County,26.30%,68.10%,0.0%,0.0%,92.77%,0.0%,0.0%,N/A,91,41,50,60,12,43%,36%,29,47,90,69%,71%,70%,14.63,6.4,0.93,17.53%,24.62%,10.89%,27.4,12,8.0,41.1,75,4002,4.9,0.72,CO-78345,40.2490393,-103.8432024
Trinidad,Colorado,8334,888,None,N/A,$47908,14.21%,44,N/A,N/A,N/A,68,62.94%,$875,61.05%,468,4312,20.1%,8.23%,57.41%,Las Animas County,39.00%,54.60%,1.86%,0.41%,47.17%,46.17%,3.94%,N/A,89,49,40,61,21,36%,32%,31,49,87,78%,82%,74%,13.93,5.36,1.76,20.0%,30.0%,14.11%,51.1,15,N/A,35.4,85,5514,5.1,9.39,CO-78610,37.1750416,-104.4907812
Twin Lakes (Adams Cnty),Colorado,7686,4687,Denver-Aurora-Lakewood,2936665,$87352,34.3%,39,$534000,1928,$277,49,58.9%,$1454,53.66%,N/A,N/A,7.39%,5.95%,74.87%,Adams County,49.90%,41.30%,1.5%,0.72%,41.41%,53.28%,18.18%,Mountain Standard Time,92,46,46,60,19,43%,36%,29,47,92,69%,71%,70%,17.48,4.64,2.62,20.93%,26.04%,14.44%,50.2,21,8.0,41.1,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152
Twin Lakes (Lake Cnty),Colorado,348,52,None,N/A,$46016,24.43%,63,$534000,1928,$277,29,100.0%,N/A,16.09%,N/A,N/A,17.82%,0.0%,52.3%,Lake County,50.50%,39.70%,0.0%,0.0%,51.15%,48.85%,0.0%,N/A,75,33,42,43,8,40%,39%,27,45,74,69%,71%,70%,13.17,4.33,2.14,33.64%,41.32%,32.33%,301.7,104,8.0,41.1,99,8445,5.9,6.74,CO-79105,39.1037093,-106.3189882
Two Buttes,Colorado,19,76,None,N/A,$33393,0.0%,61,N/A,N/A,N/A,56,65.85%,N/A,10.53%,N/A,N/A,0.0%,0.0%,57.89%,Baca County,13.10%,81.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,45,48,63,19,41%,39%,32,51,95,78%,82%,74%,15.67,7.85,1.22,18.44%,25.93%,12.33%,22.2,9,N/A,45.5,89,3858,5.6,0.25,CO-79270,37.5606643,-102.3965556
Upper Bear Creek,Colorado,921,243,Denver-Aurora-Lakewood,2936665,$177856,56.15%,57,$1286000,3323,$387,33,73.97%,N/A,33.02%,N/A,N/A,0.0%,0.0%,55.05%,Clear Creek County,46.50%,43.90%,0.0%,1.95%,93.38%,1.63%,1.95%,Mountain Standard Time,81,44,37,49,13,43%,36%,29,47,80,69%,71%,70%,21.21,7.38,2.81,32.93%,44.62%,26.67%,140.5,42,8.0,41.1,95,7122,5.8,3.79,CO-79785,39.6318549,-105.4154038
Vail,Colorado,4833,1026,Edwards,55693,$96667,65.5%,49,$2088000,1730,$1207,38,64.23%,$1625,54.45%,N/A,N/A,5.5%,7.64%,74.23%,Eagle County,55.90%,35.60%,0.54%,0.0%,93.9%,3.46%,9.54%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,22.96,4.95,5.93,36.66%,20.66%,51.11%,122.9,61,8.0,41.1,95,7593,5.7,4.71,CO-80040,39.6385227,-106.3611278
Valdez,Colorado,12,7,None,N/A,N/A,50.0%,7,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,66.67%,33.33%,0.0%,N/A,87,47,40,55,14,40%,34%,27,43,86,78%,82%,74%,17.0,7.02,2.17,21.7%,33.19%,14.78%,51.1,15,N/A,35.4,87,5769,5.1,1.61,CO-80095,37.1229033,-104.690671
Valmont,Colorado,81,300,Boulder,328713,$42083,59.09%,28,N/A,N/A,N/A,82,64.29%,N/A,84.0%,N/A,N/A,7.41%,0.0%,86.67%,Boulder County,70.30%,22.00%,8.64%,0.0%,91.36%,0.0%,8.64%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,18.99,4.26,2.68,26.82%,34.51%,20.67%,89.3,32,8.0,41.1,72,4815,5.8,0.27,CO-80370,40.0341645,-105.2058502
