City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Sedgwick,Colorado,163,418,None,8027993,$63750,16.81%,33,N/A,N/A,N/A,76,91.41%,$600,33.9%,N/A,N/A,15.82%,3.57%,71.19%,Sedgwick County,19.60%,74.40%,0.61%,0.0%,42.94%,52.76%,7.98%,N/A,90,39,51,17.29,69,33.3,8.0,92,3654,4.8,0.39,CO-68930,40.9355117,-102.5256366,64%,67%,60%,47%,40%,43.5,32,52,61,15,6.65,1.29,19.37%,25.16%,11.89%,15
Segundo,Colorado,85,123,None,8027993,$35000,4.11%,62,N/A,N/A,N/A,46,70.59%,$933,22.08%,N/A,N/A,28.24%,0.0%,22.08%,Las Animas County,39.00%,54.60%,0.0%,0.0%,76.47%,23.53%,0.0%,N/A,87,47,40,17.0,80,51.1,N/A,87,5769,5.1,0.69,CO-68985,37.1225191,-104.7397384,78%,82%,74%,40%,34%,35.4,27,43,55,14,7.02,2.17,21.7%,33.19%,14.78%,15
Seibert,Colorado,119,350,None,8027993,$31346,15.45%,54,N/A,N/A,N/A,67,78.99%,$1038,57.14%,N/A,N/A,31.09%,3.64%,46.22%,Kit Carson County,14.50%,80.10%,0.0%,0.0%,93.28%,6.72%,5.88%,N/A,89,42,47,17.24,56,30.5,8.0,93,4302,4.8,0.34,CO-69040,39.297967,-102.869524,69%,71%,70%,49%,41%,45.5,35,55,59,15,7.6,1.57,15.73%,21.32%,10.56%,12
Seven Hills,Colorado,127,259,Boulder,304698,$136563,100.0%,36,N/A,N/A,N/A,37,100.0%,$2351,32.29%,N/A,N/A,0.0%,0.0%,54.17%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,20.82,90,97.1,8.0,86,4989,5.8,0.49,CO-69110,40.0360701,-105.3323093,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32
Severance,Colorado,5611,617,Greeley,92380,$109207,40.67%,34,$538000,2847,$189,15,97.75%,$1172,31.03%,37,279,0.54%,1.93%,77.01%,Weld County,34.30%,56.60%,0.39%,0.0%,86.67%,9.64%,2.1%,Mountain Standard Time,92,42,50,14.66,83,34.8,8.0,76,4344,5.2,9.1,CO-69150,40.5125935,-104.8357922,64%,67%,60%,45%,39%,41.1,29,47,60,16,4.28,1.5,22.14%,26.04%,15.0%,17
Shaw Heights,Colorado,5987,8553,Denver-Aurora-Lakewood,2420549,$74524,19.06%,33,$468000,1895,$247,50,81.94%,$1497,59.06%,N/A,N/A,4.39%,3.41%,72.69%,Adams County,49.90%,41.30%,7.17%,0.2%,44.61%,46.3%,14.5%,Mountain Standard Time,92,46,46,17.48,87,50.2,8.0,30,5064,5.1,0.7,CO-69480,39.8566176,-105.0390734,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.64,2.62,20.93%,26.04%,14.44%,21
Sheridan,Colorado,6072,2735,Denver-Aurora-Lakewood,2420549,$46202,16.88%,36,$433000,1434,$302,51,56.08%,$1212,62.97%,449,7219,14.37%,4.72%,66.58%,Arapahoe County,52.80%,38.60%,3.61%,5.62%,51.4%,37.34%,12.37%,Mountain Standard Time,87,45,42,16.97,85,65.3,8.0,34,4980,5.2,2.22,CO-69645,39.6467995,-105.0181964,69%,71%,70%,43%,36%,41.1,29,47,60,19,5.06,2.22,24.11%,31.98%,17.56%,29
Sheridan Lake,Colorado,70,226,None,8027993,$55417,53.33%,15,N/A,N/A,N/A,55,34.29%,N/A,32.35%,N/A,N/A,11.43%,0.0%,68.75%,Kiowa County,10.60%,85.10%,0.0%,0.0%,80.0%,20.0%,0.0%,N/A,93,44,49,15.37,49,21.6,N/A,90,3723,5.2,0.31,CO-69700,38.4667098,-102.2943993,78%,82%,74%,49%,41%,45.5,35,55,61,15,7.31,1.3,12.88%,19.56%,8.22%,6
Sherrelwood,Colorado,19082,7820,Denver-Aurora-Lakewood,2420549,$64404,14.64%,34,$430000,1822,$236,54,61.96%,$1377,53.15%,N/A,N/A,6.16%,4.59%,68.39%,Adams County,49.90%,41.30%,0.44%,1.22%,31.04%,64.43%,17.65%,Mountain Standard Time,92,46,46,17.48,83,50.2,8.0,24,5064,5.1,2.44,CO-69810,39.8389385,-105.0013664,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.64,2.62,20.93%,26.04%,14.44%,21
Silt,Colorado,3076,1853,Glenwood Springs,51474,$59477,19.22%,31,$450000,1546,$291,21,69.64%,$1439,46.05%,311,622,7.74%,4.11%,79.01%,Garfield County,42.60%,49.60%,0.26%,0.26%,63.56%,34.75%,18.37%,N/A,89,36,53,12.07,92,27.6,7.7,79,5001,6,1.66,CO-70195,39.5482928,-107.6533013,69%,79%,60%,36%,21%,33.0,29,41,53,7,2.89,2.38,26.16%,24.73%,26.11%,25
Silver Cliff,Colorado,598,39,None,8027993,$26176,12.66%,47,N/A,N/A,N/A,38,51.84%,$715,47.94%,N/A,N/A,18.56%,3.33%,41.67%,Custer County,26.00%,67.20%,0.17%,0.0%,96.15%,3.01%,0.17%,N/A,82,39,43,12.9,83,81.2,8.0,97,7200,5.3,15.46,CO-70250,38.1203927,-105.4103855,78%,82%,74%,36%,32%,35.4,31,49,46,9,4.87,1.85,19.95%,30.0%,15.11%,25
Silver Plume,Colorado,175,673,Denver-Aurora-Lakewood,2420549,$66094,57.97%,38,N/A,N/A,N/A,78,66.86%,$844,50.0%,N/A,N/A,2.29%,0.0%,68.31%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,77,36,41,17.95,121,101.2,8.0,98,7791,5.8,0.26,CO-70360,39.6956909,-105.7264454,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.85,2.75,32.63%,38.46%,29.33%,57
Silverthorne,Colorado,4610,1153,Breckenridge,15396,$81366,50.07%,47,$1300000,2041,$637,30,65.32%,$1159,46.91%,40,1818,7.53%,4.66%,73.25%,Summit County,59.10%,31.50%,0.0%,0.0%,79.35%,18.18%,19.76%,N/A,76,30,46,15.66,128,122.9,8.0,95,8289,5.8,4.0,CO-70525,39.6562,-106.0868757,69%,71%,70%,43%,36%,41.1,29,47,39,2,4.95,3.09,35.67%,36.04%,40.78%,61
Silverton,Colorado,612,729,None,8027993,$56042,31.21%,42,N/A,N/A,N/A,53,52.29%,$1038,48.18%,N/A,N/A,17.16%,5.88%,67.59%,San Juan County,52.40%,42.50%,0.0%,0.0%,73.53%,25.33%,17.16%,N/A,75,33,42,26.03,117,174.6,7.7,99,8490,5.2,0.84,CO-70580,37.810874,-107.6647425,69%,79%,60%,40%,34%,33.0,27,43,40,-2,6.01,7.77,34.49%,26.81%,43.78%,59
Simla,Colorado,504,813,Denver-Aurora-Lakewood,2420549,$44844,31.35%,42,$240000,1188,$202,49,54.41%,$872,64.11%,311,467,12.39%,1.03%,46.65%,Elbert County,19.60%,73.20%,0.0%,2.38%,87.1%,0.0%,3.17%,Mountain Standard Time,88,42,46,16.73,68,25.0,8.0,94,5817,5.2,0.62,CO-70635,39.1407399,-104.0823702,69%,71%,70%,40%,39%,41.1,27,45,55,9,7.52,1.31,21.64%,29.78%,15.33%,13
Smeltertown,Colorado,72,480,None,8027993,$45521,8.16%,32,N/A,N/A,N/A,41,29.17%,N/A,0.0%,N/A,N/A,0.0%,0.0%,91.84%,Chaffee County,43.40%,47.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,40,44,16.23,62,53.5,8.0,85,7500,5.4,0.15,CO-71625,38.5523224,-106.0084169,78%,82%,74%,40%,39%,35.4,27,45,50,10,5.23,3.02,29.23%,21.76%,39.44%,32
Snowmass Village,Colorado,2786,100,Glenwood Springs,51474,$76777,79.17%,54,$2300000,1642,$1401,37,72.09%,$1312,64.98%,0,505,0.47%,0.0%,83.75%,Pitkin County,69.70%,24.20%,0.0%,0.47%,82.56%,14.39%,11.74%,N/A,83,34,49,14.58,118,169.9,7.7,97,7059,5.8,27.78,CO-71755,39.2211733,-106.9391807,69%,79%,60%,36%,21%,33.0,29,41,49,8,3.94,2.97,32.11%,30.99%,36.11%,66
Snyder,Colorado,152,434,Fort Morgan,20309,$70089,0.0%,38,N/A,N/A,N/A,65,57.24%,N/A,19.63%,N/A,N/A,1.97%,0.0%,52.34%,Morgan County,26.30%,68.10%,0.0%,0.0%,74.34%,10.53%,10.53%,N/A,91,41,50,15.25,71,27.4,8.0,83,3855,4.9,0.35,CO-71790,40.3308246,-103.5919704,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.54,0.92,21.67%,29.01%,12.89%,12
South Fork,Colorado,369,148,None,8027993,$51250,37.38%,63,N/A,N/A,N/A,32,77.78%,N/A,26.27%,287,2298,20.82%,21.95%,25.95%,Rio Grande County,36.20%,55.70%,0.0%,0.0%,84.28%,5.96%,0.27%,N/A,80,31,49,17.14,78,39.9,7.7,96,8010,5.5,2.5,CO-72395,37.6691026,-106.6417767,78%,82%,74%,40%,34%,35.4,27,43,49,3,5.79,3.15,33.1%,33.3%,35.67%,21
Southern Ute,Colorado,199,12,Durango,21609,$74375,9.4%,37,N/A,N/A,N/A,49,69.85%,N/A,61.45%,N/A,N/A,11.06%,4.71%,47.49%,La Plata County,49.80%,40.40%,0.0%,0.0%,44.22%,24.62%,1.01%,N/A,87,38,49,12.88,87,35.0,7.7,81,5988,6.2,15.96,CO-72320,37.0748955,-107.5933092,76%,78%,73%,40%,34%,39.2,27,43,53,10,3.89,2.88,21.04%,24.84%,22.0%,22
Springfield,Colorado,1381,1222,None,8027993,$27333,20.88%,40,N/A,N/A,N/A,60,70.78%,$462,50.13%,73,219,20.68%,2.34%,55.31%,Baca County,13.10%,81.40%,0.0%,1.88%,83.56%,12.45%,4.2%,N/A,91,46,45,14.85,66,22.2,N/A,90,4002,5.6,1.13,CO-73330,37.4049141,-102.6188983,78%,82%,74%,41%,39%,35.4,32,51,61,17,7.24,1.28,19.7%,29.12%,13.0%,9
St. Ann Highlands,Colorado,486,350,Boulder,304698,$113047,62.36%,38,$1125000,3000,$375,33,48.15%,N/A,38.94%,N/A,N/A,7.0%,7.04%,67.84%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,4.32%,Mountain Standard Time,68,28,40,23.08,111,95.6,8.0,92,7701,5.8,1.39,CO-67040,39.987297,-105.455806,69%,71%,70%,43%,36%,41.1,29,47,43,11,5.84,3.58,45.53%,42.2%,53.67%,26
St. Mary's,Colorado,416,289,Denver-Aurora-Lakewood,2420549,$65313,27.05%,40,$463000,1702,$272,45,94.23%,N/A,72.64%,N/A,N/A,0.0%,28.2%,92.71%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,92.07%,7.93%,0.0%,Mountain Standard Time,77,36,41,40.72,123,206.3,8.0,95,10332,5.8,1.44,CO-67142,39.8162849,-105.6478839,69%,71%,70%,43%,36%,41.1,29,47,49,15,5.99,12.87,41.1%,25.38%,55.11%,70
Starkville,Colorado,129,1843,None,8027993,$45156,6.82%,53,N/A,N/A,N/A,52,83.72%,N/A,38.3%,N/A,N/A,8.53%,0.0%,58.06%,Las Animas County,39.00%,54.60%,0.0%,0.0%,13.95%,73.64%,0.0%,N/A,87,47,40,17.0,80,51.1,N/A,87,5769,5.1,0.07,CO-73715,37.1168262,-104.5232955,78%,82%,74%,40%,34%,35.4,27,43,55,14,7.02,2.17,21.7%,33.19%,14.78%,15
Steamboat Springs,Colorado,13048,1319,Steamboat Springs,15889,$74351,54.56%,39,$1450000,2167,$669,30,68.71%,$1437,52.92%,N/A,N/A,9.92%,5.09%,70.78%,Routt County,54.30%,37.40%,2.07%,1.56%,84.2%,9.17%,8.19%,N/A,83,30,53,25.38,126,119.0,8.0,93,6279,5.7,9.89,CO-73825,40.4777004,-106.8243088,69%,71%,70%,43%,36%,41.1,29,47,47,4,4.8,6.53,38.19%,15.82%,57.11%,54
Sterling,Colorado,14421,1903,Sterling,65113,$40956,18.82%,37,$221000,1331,$166,59,62.98%,$814,58.62%,788,3403,12.38%,6.02%,62.02%,Logan County,19.00%,74.90%,1.07%,2.26%,68.93%,21.14%,4.68%,N/A,89,39,50,16.91,61,39.5,8.0,82,3600,4.7,7.58,CO-73935,40.6204821,-103.1925133,64%,67%,60%,47%,40%,43.5,32,52,59,15,7.07,1.13,22.74%,30.11%,14.44%,19
Stonegate,Colorado,9860,5388,Denver-Aurora-Lakewood,2420549,$128876,67.62%,37,$498000,1633,$305,23,91.67%,$1819,34.73%,N/A,N/A,1.62%,2.33%,75.74%,Douglas County,36.60%,54.70%,2.77%,0.6%,88.06%,5.11%,6.4%,Mountain Standard Time,88,44,44,18.29,62,65.3,8.0,70,5394,4.8,1.83,CO-74080,39.5356619,-104.8032535,69%,71%,70%,43%,36%,41.1,29,47,59,18,6.44,2.2,23.04%,29.34%,16.78%,29
Stonewall Gap,Colorado,37,19,None,8027993,$50313,24.32%,69,N/A,N/A,N/A,58,83.78%,N/A,43.24%,N/A,N/A,5.41%,9.09%,29.73%,Las Animas County,39.00%,54.60%,0.0%,0.0%,86.49%,10.81%,0.0%,N/A,87,47,40,30.27,86,51.1,N/A,87,9345,5.1,1.92,CO-74275,37.1604737,-105.0342018,78%,82%,74%,40%,34%,35.4,27,43,55,14,8.95,6.82,32.36%,31.76%,37.0%,15
Strasburg,Colorado,2987,144,Denver-Aurora-Lakewood,2420549,$77571,18.5%,38,$462000,2299,$201,20,93.3%,N/A,37.65%,N/A,N/A,0.74%,4.15%,71.05%,Adams County,49.90%,41.30%,0.0%,0.7%,64.95%,27.08%,2.95%,Mountain Standard Time,90,42,48,17.0,79,43.6,8.0,86,4665,5.1,20.81,CO-74375,39.718076,-104.3194968,69%,71%,70%,43%,36%,41.1,29,47,58,15,6.51,1.76,19.42%,27.69%,13.44%,16
Stratmoor,Colorado,5960,2266,Colorado Springs,617745,$51500,15.07%,33,$320000,1362,$235,44,63.46%,$1047,42.78%,N/A,N/A,9.47%,3.67%,65.87%,El Paso County,33.90%,56.20%,1.58%,4.82%,54.92%,31.43%,8.99%,Mountain Standard Time,87,44,43,18.28,79,31.4,8.0,61,5484,5.3,2.63,CO-74430,38.7731266,-104.778636,78%,82%,74%,40%,39%,35.4,27,45,59,18,8.57,1.81,23.15%,35.6%,15.33%,21
Stratton,Colorado,754,1478,None,8027993,$45074,19.15%,27,N/A,N/A,N/A,53,57.53%,$946,38.54%,N/A,N/A,6.99%,3.58%,62.65%,Kit Carson County,14.50%,80.10%,0.0%,0.13%,76.39%,20.16%,3.85%,N/A,89,42,47,20.7,63,30.5,8.0,91,4047,4.8,0.51,CO-74485,39.3028842,-102.6034703,69%,71%,70%,49%,41%,45.5,35,55,59,15,9.84,1.54,15.73%,21.32%,10.56%,12
Sugar City,Colorado,445,1141,None,8027993,$39185,15.55%,43,N/A,N/A,N/A,78,61.8%,$1125,58.68%,N/A,N/A,28.31%,17.44%,48.87%,Crowley County,22.20%,70.70%,0.9%,0.0%,75.96%,15.73%,5.17%,N/A,94,45,49,11.03,50,16.2,8.0,90,3942,5.4,0.39,CO-74815,38.2327734,-103.663312,78%,82%,74%,36%,32%,35.4,31,49,62,12,5.54,0.82,10.0%,16.37%,6.0%,6
Sugarloaf,Colorado,262,120,Boulder,304698,$108611,68.4%,55,$409000,714,$573,51,50.76%,$2750,38.17%,N/A,N/A,0.0%,6.94%,66.03%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,79,39,40,23.08,90,95.6,8.0,92,7701,5.8,2.18,CO-74980,40.0188745,-105.4076689,69%,71%,70%,43%,36%,41.1,29,47,50,17,5.84,3.58,24.79%,31.65%,19.89%,26
Sunshine,Colorado,145,84,Boulder,304698,$235903,64.84%,41,N/A,N/A,N/A,27,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,82.42%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,20.0%,Mountain Standard Time,89,46,43,21.13,90,184.6,8.0,86,6441,5.8,1.73,CO-75585,40.0636504,-105.3695846,69%,71%,70%,43%,36%,41.1,29,47,57,20,5.88,2.96,38.41%,44.29%,35.78%,70
Superior,Colorado,13292,3382,Boulder,304698,$126600,76.19%,36,$836000,2796,$299,24,64.97%,$2060,37.42%,N/A,N/A,3.97%,2.94%,77.76%,Boulder County,70.30%,22.00%,18.81%,0.6%,69.89%,6.92%,19.64%,Mountain Standard Time,89,46,43,18.5,88,67.5,8.0,72,5043,5.8,3.93,CO-75640,39.9339876,-105.158813,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.37,2.73,25.53%,30.66%,20.33%,28
Swink,Colorado,824,2943,None,8027993,$54769,13.74%,30,N/A,N/A,N/A,56,78.76%,$556,56.19%,N/A,N/A,20.51%,5.08%,62.32%,Otero County,34.80%,58.30%,0.0%,0.0%,49.51%,50.49%,4.85%,N/A,93,48,45,12.95,62,25.1,8.0,85,3801,5.3,0.28,CO-75970,38.0140683,-103.6281625,78%,82%,74%,36%,32%,35.4,31,49,61,15,5.98,1.12,13.59%,20.22%,9.56%,8
Tabernash,Colorado,624,129,None,8027993,$66648,29.6%,27,N/A,N/A,N/A,26,74.84%,N/A,57.34%,N/A,N/A,17.63%,0.0%,85.91%,Grand County,39.10%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,77,30,47,20.49,130,206.3,8.0,94,7827,6,4.83,CO-76190,39.978764,-105.8440529,69%,71%,70%,43%,36%,41.1,29,47,39,-2,5.42,4.96,30.41%,26.15%,37.11%,70
Tall Timber,Colorado,295,518,Boulder,304698,$169594,57.69%,43,N/A,N/A,N/A,45,100.0%,$2351,0.0%,N/A,N/A,0.0%,0.0%,63.46%,Boulder County,70.30%,22.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,46,43,20.82,90,97.1,8.0,92,4989,5.8,0.57,CO-76325,40.0151495,-105.3498215,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.98,3.01,26.82%,34.51%,20.67%,32
Telluride,Colorado,2059,927,None,8027993,$68878,76.27%,35,N/A,N/A,N/A,35,37.93%,$1470,52.33%,119,675,13.93%,3.03%,74.21%,San Miguel County,68.70%,23.90%,3.25%,0.0%,80.33%,14.67%,17.14%,N/A,77,36,41,20.99,119,174.6,7.7,99,7905,5.4,2.22,CO-76795,37.9395751,-107.8181525,69%,79%,60%,36%,21%,33.0,29,41,42,4,5.89,4.74,39.84%,29.78%,52.11%,59
The Pinery,Colorado,10033,967,Denver-Aurora-Lakewood,2420549,$127757,63.22%,47,$821000,3854,$213,25,95.86%,$2414,26.28%,N/A,N/A,1.45%,2.62%,67.74%,Douglas County,36.60%,54.70%,3.18%,1.19%,85.52%,6.5%,5.2%,Mountain Standard Time,86,44,42,17.63,62,58.4,8.0,82,5892,4.8,10.38,CO-77235,39.4461881,-104.7590927,69%,71%,70%,43%,36%,41.1,29,47,57,17,6.9,1.93,27.26%,37.14%,20.33%,24
Thornton,Colorado,144186,4014,Denver-Aurora-Lakewood,2420549,$80732,28.31%,34,$524000,2239,$234,26,73.92%,$1485,46.7%,272,3026,8.5%,4.0%,72.93%,Adams County,49.90%,41.30%,4.91%,2.22%,54.35%,35.18%,13.26%,Mountain Standard Time,92,46,46,16.47,77,50.2,8.0,40,4794,5.1,35.92,CO-77290,39.9196998,-104.9438057,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.67,2.3,19.97%,22.86%,15.22%,21
Timnath,Colorado,1916,292,Fort Collins,296362,$137333,64.57%,35,$733000,3187,$230,7,94.78%,$2536,23.33%,39,1969,5.06%,2.2%,70.18%,Larimer County,47.50%,42.60%,3.29%,0.0%,90.87%,4.07%,7.15%,Mountain Standard Time,88,41,47,14.16,90,48.6,8.0,71,4497,4.7,6.57,CO-77510,40.5337764,-104.9623023,64%,67%,60%,45%,39%,41.1,29,47,59,15,4.58,1.09,21.15%,26.26%,13.44%,21
Todd Creek,Colorado,4635,469,Denver-Aurora-Lakewood,2420549,$156953,43.79%,43,$854000,3917,$218,15,98.23%,$3501,35.24%,N/A,N/A,0.45%,2.28%,70.91%,Adams County,49.90%,41.30%,4.14%,2.48%,73.66%,18.81%,5.26%,Mountain Standard Time,91,43,48,14.98,76,33.2,8.0,55,4674,5.1,9.89,CO-77757,39.9796771,-104.8733565,69%,71%,70%,43%,36%,41.1,29,47,59,16,4.5,1.77,17.75%,18.68%,14.67%,18
Towaoc,Colorado,1140,318,None,8027993,$27656,6.11%,23,N/A,N/A,N/A,28,48.95%,$387,80.16%,N/A,N/A,24.39%,5.64%,51.25%,Montezuma County,30.90%,61.10%,0.0%,0.0%,2.89%,2.11%,1.32%,N/A,91,41,50,10.77,62,62.7,7.7,93,5409,6.2,3.59,CO-78280,37.2126008,-108.7264615,69%,79%,60%,36%,21%,33.0,29,41,55,13,2.91,2.95,20.0%,22.31%,22.22%,22
Towner,Colorado,26,650,None,8027993,$38750,20.0%,57,N/A,N/A,N/A,27,73.08%,N/A,60.0%,N/A,N/A,10.0%,0.0%,80.0%,Kiowa County,10.60%,85.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,17.11,49,21.6,N/A,90,3693,5.2,0.04,CO-78335,38.4703998,-102.0804546,69%,78%,65%,49%,41%,45.5,35,55,61,15,8.15,1.75,12.88%,19.56%,8.22%,6
Trail Side,Colorado,138,192,Fort Morgan,20309,$0,65.81%,30,$597000,3512,$170,65,100.0%,N/A,8.59%,N/A,N/A,0.0%,0.0%,89.84%,Morgan County,26.30%,68.10%,0.0%,0.0%,92.75%,0.0%,0.0%,N/A,91,41,50,14.63,69,27.4,8.0,75,4002,4.9,0.72,CO-78345,40.2490393,-103.8432024,69%,71%,70%,43%,36%,41.1,29,47,60,12,6.4,0.93,17.53%,24.62%,10.89%,12
Trinidad,Colorado,8076,860,None,8027993,$38733,17.21%,42,N/A,N/A,N/A,67,62.94%,$739,54.94%,468,4312,20.75%,8.51%,58.57%,Las Animas County,39.00%,54.60%,1.11%,0.06%,44.19%,49.73%,4.09%,N/A,89,49,40,13.93,80,51.1,N/A,85,5514,5.1,9.39,CO-78610,37.1750416,-104.4907812,78%,82%,74%,36%,32%,35.4,31,49,61,21,5.36,1.76,20.0%,30.0%,14.11%,15
Twin Lakes (Adams Cnty),Colorado,7552,4605,Denver-Aurora-Lakewood,2420549,$75861,30.57%,39,$625000,2201,$284,51,58.9%,$1127,49.29%,N/A,N/A,11.42%,5.65%,66.49%,Adams County,49.90%,41.30%,2.62%,1.09%,33.22%,59.71%,21.31%,Mountain Standard Time,92,46,46,17.48,83,50.2,8.0,29,5064,5.1,1.64,CO-79100,39.8228596,-105.0036152,69%,71%,70%,43%,36%,41.1,29,47,60,19,4.64,2.62,20.93%,26.04%,14.44%,21
Twin Lakes (Lake Cnty),Colorado,182,27,None,8027993,$65286,30.14%,42,$625000,2201,$284,24,100.0%,N/A,49.32%,N/A,N/A,11.54%,6.52%,63.01%,Lake County,50.50%,39.70%,6.59%,0.0%,70.33%,23.08%,6.59%,N/A,75,33,42,13.17,109,301.7,8.0,99,8445,5.9,6.74,CO-79105,39.1037093,-106.3189882,69%,71%,70%,40%,39%,41.1,27,45,43,8,4.33,2.14,33.64%,41.32%,32.33%,104
Two Buttes,Colorado,41,164,None,8027993,$20000,0.0%,70,N/A,N/A,N/A,54,65.85%,N/A,29.27%,N/A,N/A,14.63%,0.0%,34.15%,Baca County,13.10%,81.40%,0.0%,0.0%,75.61%,24.39%,24.39%,N/A,93,45,48,15.67,58,22.2,N/A,89,3858,5.6,0.25,CO-79270,37.5606643,-102.3965556,78%,82%,74%,41%,39%,45.5,32,51,63,19,7.85,1.22,18.44%,25.93%,12.33%,9
Upper Bear Creek,Colorado,799,211,Denver-Aurora-Lakewood,2420549,$155428,67.04%,55,$768000,2076,$370,40,73.97%,N/A,40.56%,N/A,N/A,0.0%,0.0%,62.1%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,93.24%,5.63%,0.0%,Mountain Standard Time,81,44,37,21.21,96,140.5,8.0,95,7122,5.8,3.79,CO-79785,39.6318549,-105.4154038,69%,71%,70%,43%,36%,41.1,29,47,49,13,7.38,2.81,32.93%,44.62%,26.67%,42
Vail,Colorado,5614,1192,Edwards,44744,$82661,65.05%,49,$765000,878,$871,41,64.23%,$1506,55.66%,N/A,N/A,8.75%,7.72%,73.0%,Eagle County,55.90%,35.60%,1.16%,0.14%,92.48%,5.66%,8.87%,N/A,77,28,49,22.96,100,122.9,8.0,95,7593,5.7,4.71,CO-80040,39.6385227,-106.3611278,69%,71%,70%,43%,36%,41.1,29,47,43,6,4.95,5.93,36.66%,20.66%,51.11%,61
Valdez,Colorado,12,7,None,8027993,$29167,N/A,N/A,N/A,N/A,N/A,69,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Las Animas County,39.00%,54.60%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,47,40,17.0,80,51.1,N/A,87,5769,5.1,1.61,CO-80095,37.1229033,-104.690671,78%,82%,74%,40%,34%,35.4,27,43,55,14,7.02,2.17,21.7%,33.19%,14.78%,15
Valmont,Colorado,98,363,Boulder,304698,$45917,38.1%,28,N/A,N/A,N/A,59,64.29%,$743,87.1%,N/A,N/A,15.31%,0.0%,67.74%,Boulder County,70.30%,22.00%,29.59%,0.0%,70.41%,0.0%,29.59%,Mountain Standard Time,89,46,43,18.99,81,89.3,8.0,72,4815,5.8,0.27,CO-80370,40.0341645,-105.2058502,69%,71%,70%,43%,36%,41.1,29,47,57,20,4.26,2.68,26.82%,34.51%,20.67%,32
Victor,Colorado,449,1548,Colorado Springs,617745,$46806,29.41%,53,$299000,1892,$158,78,62.36%,$704,50.69%,N/A,N/A,5.61%,1.41%,66.59%,Teller County,24.90%,67.50%,0.0%,0.0%,94.43%,2.9%,2.67%,Mountain Standard Time,75,34,41,17.59,98,114.3,8.0,97,8445,5.4,0.29,CO-80865,38.7087383,-105.1418865,78%,82%,74%,40%,39%,35.4,27,45,49,14,8.1,1.85,28.85%,37.36%,19.56%,34
Vilas,Colorado,109,838,None,8027993,$58125,20.45%,23,N/A,N/A,N/A,53,77.98%,$358,56.92%,N/A,N/A,5.5%,0.0%,54.69%,Baca County,13.10%,81.40%,0.0%,0.0%,74.31%,25.69%,2.75%,N/A,93,45,48,18.86,57,22.2,N/A,90,3639,5.6,0.13,CO-81030,37.3736643,-102.4474163,78%,82%,74%,41%,39%,35.4,32,51,63,19,8.7,1.82,18.44%,25.93%,12.33%,9
