City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Merced,California,84081,3616,Merced,279252,$49973,16.53%,30,$399000,1663,$240,38,41.15%,$1032,58.33%,643,2792,25.76%,11.4%,59.28%,Merced County,52.70%,40.60%,11.14%,5.17%,23.99%,57.64%,23.99%,Pacific Standard Time,95,54,41,13,55,262,0,51.9,46.1,6,44,22,5.3,23.25,CA-46898
Meridian,California,278,52,Yuba City,176545,$45625,14.62%,50,N/A,N/A,N/A,68,66.91%,$833,42.74%,N/A,N/A,10.51%,5.88%,50.85%,Sutter County,38.70%,53.70%,0.72%,0.0%,74.1%,22.3%,7.91%,Pacific Standard Time,95,55,40,24,59,264,0,51.9,46.2,5,33,100,4.9,5.3,CA-46926
Mesa,California,434,124,None,N/A,$95278,27.27%,47,N/A,N/A,N/A,37,88.71%,N/A,29.82%,N/A,N/A,8.53%,0.0%,70.82%,Inyo County,38.60%,51.90%,0.0%,0.0%,87.56%,8.06%,0.0%,N/A,96,50,46,5,29,291,8,37.8,29,5,98,N/A,5.3,3.5,CA-47013
Mesa Vista,California,211,43,None,N/A,$108500,27.96%,64,N/A,N/A,N/A,43,97.16%,N/A,40.3%,N/A,N/A,0.0%,3.57%,44.21%,Alpine County,55.50%,36.00%,0.0%,0.0%,65.4%,1.42%,2.37%,N/A,76,39,37,33,77,250,336,31.9,24.4,5,93,N/A,4.9,4.88,CA-47086
Mexican Colony,California,337,11233,Bakersfield,901362,$35167,2.0%,31,N/A,N/A,N/A,56,34.72%,$796,59.07%,N/A,N/A,49.55%,3.36%,70.28%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,23.44%,Pacific Standard Time,98,57,41,7,38,274,0,46,38.8,N/A,65,492,5.6,0.03,CA-47192
Middletown,California,725,394,Clearlake,64479,$144696,18.31%,34,$377000,1265,$298,31,33.38%,$1847,45.59%,N/A,N/A,10.03%,15.46%,61.91%,Lake County,46.60%,43.00%,0.0%,0.0%,90.76%,9.24%,9.1%,N/A,89,54,35,39,72,263,2,46.9,40.7,4,85,N/A,5,1.84,CA-47332
Midpines,California,314,72,None,N/A,$41063,47.3%,49,N/A,N/A,N/A,56,62.46%,$853,93.66%,N/A,N/A,45.86%,27.91%,64.18%,Mariposa County,35.20%,58.40%,0.32%,30.89%,55.73%,5.1%,0.32%,N/A,93,54,39,33,55,267,3,43.9,39,4,75,N/A,5.2,4.36,CA-47374
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,$41115,18.17%,40,$1100000,1871,$588,47,29.3%,$1322,49.31%,N/A,N/A,25.08%,9.5%,54.99%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,84,68,16,13,36,278,0,58.9,49.6,5,48,104,5.9,0.61,CA-47430
Milford,California,117,22,Susanville,30016,$64961,43.48%,32,N/A,N/A,N/A,54,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,42,45,17,54,246,29,33,28.4,5,93,N/A,5,5.29,CA-47472
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,$170946,74.65%,48,$2050000,2060,$995,62,69.6%,$2694,41.19%,139,1554,5.93%,2.17%,62.52%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,77,55,22,41,78,255,0,51.5,46.6,7,81,155,5.2,4.78,CA-47710
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,$126319,48.9%,45,$1920000,1969,$975,60,62.6%,$2834,45.97%,N/A,N/A,5.35%,4.29%,65.24%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,72,57,15,25,69,262,0,52.6,47.3,6,67,155,4.9,3.27,CA-47486
Millville,California,879,109,Redding,179027,$81827,29.79%,47,$493000,1442,$342,41,73.04%,$1422,37.74%,N/A,N/A,15.02%,1.39%,56.18%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,97,54,43,34,80,249,1,44.2,38.7,4,78,342,4.8,8.05,CA-47724
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1971160,$137000,53.16%,35,$1400000,1806,$775,35,63.68%,$2626,42.68%,123,2663,6.69%,3.66%,67.18%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,80,58,22,16,63,261,0,51.4,46.1,4,56,67,5.1,13.48,CA-47766
Mineral,California,250,6,Red Bluff,64494,$51250,30.61%,40,$110000,663,$166,66,40.0%,$673,64.67%,N/A,N/A,4.0%,12.36%,60.54%,Tehama County,28.50%,64.80%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,81,41,40,47,91,249,152,46.7,40.8,5,75,N/A,4.9,44.3,CA-47794
Minkler,California,968,165,Fresno,1000918,$68026,17.51%,53,N/A,N/A,N/A,44,95.76%,$851,25.03%,N/A,N/A,4.64%,0.0%,59.59%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,98,56,42,15,52,267,0,51,44.4,4,59,327,5.3,5.86,CA-47822
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,$79861,34.68%,52,$990000,1338,$740,50,86.2%,$1617,48.23%,N/A,N/A,12.16%,5.99%,56.98%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,86,67,19,19,35,271,0,54.3,45.8,N/A,75,49,6,4.82,CA-48046
Miranda,California,498,334,Eureka-Arcata-Fortuna,134977,$69500,19.58%,29,$290000,1070,$271,59,45.31%,$898,61.82%,N/A,N/A,13.65%,0.0%,78.08%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,77,51,26,63,102,177,1,50.2,44.7,8,91,N/A,5,1.49,CA-48060
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,444766,$150924,69.95%,52,$1750000,2652,$660,66,82.75%,$3224,30.42%,N/A,N/A,5.25%,1.03%,65.71%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,74,63,11,20,38,285,0,53.6,46.6,N/A,73,238,5.7,1.8,CA-48147
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,444766,$85268,26.39%,47,$568000,2007,$283,51,70.08%,$1546,42.54%,N/A,N/A,4.25%,5.46%,67.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,75,64,11,16,44,287,0,53.6,46.6,5,88,238,5.7,1.21,CA-48186
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,$121299,49.58%,45,$899000,1629,$552,41,76.86%,$2326,39.55%,68,907,4.84%,4.16%,64.32%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,88,67,21,14,37,283,0,58.9,49.6,5,63,104,5.9,17.66,CA-48256
Mi-Wuk Village,California,933,329,Sonora,54515,$113661,5.48%,62,$390000,1489,$262,51,78.78%,N/A,29.53%,N/A,N/A,7.82%,7.97%,49.11%,Tuolumne County,35.20%,56.20%,1.71%,0.0%,95.39%,2.89%,6.32%,N/A,84,45,39,49,71,262,96,40.2,35,5,81,N/A,5.1,2.84,CA-48298
Modesto,California,214485,4982,Modesto,550081,$62182,19.27%,35,$415000,1520,$273,43,55.33%,$1254,51.49%,811,3317,12.42%,8.47%,60.87%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,94,55,39,13,56,260,0,52.3,46.4,6,51,22,5.1,43.05,CA-48354
Mohawk Vista,California,53,4,None,N/A,$58500,22.64%,65,N/A,N/A,N/A,34,81.13%,N/A,18.87%,N/A,N/A,0.0%,0.0%,83.02%,Plumas County,35.10%,55.00%,0.0%,0.0%,77.36%,22.64%,0.0%,N/A,86,43,43,38,67,241,54,34.5,29.9,N/A,85,N/A,5.1,11.97,CA-48448
Mojave,California,3780,65,Bakersfield,901362,$34450,5.59%,36,$250000,1429,$175,42,32.22%,$814,54.89%,N/A,N/A,29.55%,11.59%,54.28%,Kern County,40.40%,53.10%,0.74%,22.7%,29.74%,42.86%,7.46%,Pacific Standard Time,98,57,41,7,25,279,1,46,38.8,9,81,492,5.6,58.37,CA-48452
Mokelumne Hill,California,484,157,None,N/A,$71125,14.05%,63,N/A,N/A,N/A,37,93.18%,N/A,29.55%,N/A,N/A,0.0%,0.0%,28.1%,Calaveras County,33.80%,57.40%,0.0%,30.99%,63.84%,5.17%,0.0%,N/A,92,51,41,43,71,262,4,46.3,41.4,5,73,N/A,5.3,3.08,CA-48480
Monmouth,California,113,365,Fresno,1000918,$29583,4.17%,42,N/A,N/A,N/A,51,81.42%,$833,64.86%,N/A,N/A,8.85%,36.0%,33.78%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,97,55,42,12,44,267,0,51,44.4,N/A,56,327,5.3,0.31,CA-48592
Mono City,California,135,17,None,N/A,$31500,100.0%,38,N/A,N/A,N/A,23,41.48%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,40,39,15,61,277,90,31.5,23.4,5,97,N/A,5.7,7.84,CA-48602
Mono Vista,California,3646,1288,Sonora,54515,$72488,18.07%,42,N/A,N/A,N/A,42,77.11%,$1369,42.64%,N/A,N/A,7.27%,6.7%,66.05%,Tuolumne County,35.20%,56.20%,0.36%,0.3%,81.1%,14.21%,8.86%,N/A,91,52,39,41,67,259,8,40.2,35,N/A,73,N/A,5.1,2.83,CA-48641
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,$81990,40.51%,40,$1100000,1868,$589,59,45.31%,$1696,53.29%,117,2300,9.09%,5.16%,66.0%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,89,68,21,20,38,285,0,55.7,46.9,5,55,104,6.2,13.63,CA-48648
Monson,California,210,1050,Visalia-Porterville,468680,$51136,0.0%,18,N/A,N/A,N/A,63,82.38%,N/A,25.89%,N/A,N/A,0.0%,10.39%,68.75%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,95,54,41,10,43,270,0,50.8,43.5,N/A,55,327,5.7,0.2,CA-48676
Montague,California,1519,853,None,N/A,$50742,7.05%,43,N/A,N/A,N/A,44,60.83%,$920,53.2%,571,2287,17.25%,6.91%,62.36%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,74.65%,11.45%,1.45%,N/A,91,45,46,20,83,229,14,42.7,35.6,5,86,N/A,3.2,1.78,CA-48690
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,$69323,17.25%,40,$600000,1508,$398,62,61.78%,$2098,52.93%,N/A,N/A,8.19%,5.96%,62.62%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,78,56,22,36,65,260,0,51.3,46,N/A,60,155,5.4,0.32,CA-48718
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,$167888,52.75%,55,$1348000,1748,$771,41,87.86%,$1803,38.66%,N/A,N/A,0.0%,9.02%,69.25%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,71,57,14,27,85,262,0,52.6,47.3,8,89,155,4.9,3.88,CA-48760
Monte Rio,California,1023,536,Santa Rosa,489819,$41844,33.02%,57,$518000,1199,$432,70,68.82%,$996,71.3%,N/A,N/A,8.31%,13.42%,63.67%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,82,56,26,45,74,256,0,51.1,45.8,8,83,167,4.9,1.91,CA-48928
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1971160,$250001,78.91%,50,$4025000,3096,$1300,53,95.73%,$2900,33.88%,0,342,1.32%,3.21%,52.96%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,86,59,27,34,65,263,0,51.4,46.1,5,65,67,5.1,1.63,CA-48956
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,$62781,19.33%,37,$768000,1753,$438,57,43.33%,$1443,57.67%,284,2311,12.22%,7.14%,65.25%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,87,69,18,15,28,280,0,55.7,46.9,5,30,104,6.2,8.33,CA-48816
Montecito,California,8210,894,Santa Maria-Santa Barbara,444766,$181316,73.61%,52,$5000000,2973,$1682,49,72.29%,$2355,47.15%,N/A,N/A,5.32%,9.13%,41.22%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,74,63,11,18,38,285,0,53.6,46.6,5,79,238,5.7,9.18,CA-48844
Monterey,California,28575,3303,Salinas,430906,$80908,55.71%,37,$1100000,1521,$723,50,33.56%,$1855,56.91%,275,3440,11.49%,3.76%,69.27%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,69,59,10,18,68,267,0,51.2,46.1,6,75,267,5.4,8.65,CA-48872
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,$63389,33.05%,44,$828000,1608,$515,58,50.29%,$1505,46.84%,208,2242,12.05%,5.38%,57.29%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,87,69,18,16,30,283,0,55.7,46.9,5,39,104,6.2,7.67,CA-48914
Monterey Park Tract,California,293,5860,Modesto,550081,$90134,8.77%,19,N/A,N/A,N/A,63,23.55%,$1238,31.13%,N/A,N/A,66.89%,17.46%,41.72%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,96,56,40,13,55,261,0,52.3,46.4,N/A,61,22,5.1,0.05,CA-48916
Montgomery Creek,California,118,36,Redding,179027,$29722,19.39%,64,N/A,N/A,N/A,51,86.73%,N/A,69.49%,N/A,N/A,17.35%,53.49%,43.88%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,92,48,44,47,90,248,12,44.2,38.7,5,78,342,4.8,3.25,CA-48998
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2374749,$208929,53.15%,43,$733000,3702,$198,18,92.84%,N/A,20.86%,N/A,N/A,0.0%,0.0%,67.61%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,94,54,40,21,67,265,0,51,45.4,N/A,49,25,4.8,3.99,CA-49045
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,$119597,45.85%,40,$798000,1843,$433,34,79.63%,$2080,39.45%,70,619,4.38%,3.97%,66.6%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,88,68,20,18,32,268,0,54.3,45.8,5,61,49,6,12.28,CA-49138
Morada,California,3419,1147,Stockton-Lodi,767967,$250001,48.89%,56,$610000,2675,$228,36,93.74%,$1339,24.98%,N/A,N/A,3.59%,0.9%,47.42%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,93,55,38,17,60,263,0,52,46.2,N/A,56,22,5,2.98,CA-49180
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,$152788,74.87%,42,$1873000,2414,$776,50,82.05%,$2311,43.49%,128,692,5.99%,5.0%,54.86%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,83,57,26,24,66,260,0,51.3,46,5,71,155,5.4,9.46,CA-49187
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,$70385,17.07%,31,$510000,1729,$295,33,62.87%,$1587,53.68%,401,2623,14.03%,8.27%,63.77%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,98,67,31,12,37,272,0,52.9,42.7,5,59,850,5.7,51.33,CA-49270
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1971160,$128373,42.7%,38,$1175000,1958,$600,34,70.34%,$1836,40.7%,112,1524,4.17%,4.25%,68.04%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,87,59,28,21,61,255,0,51.4,46.1,4,63,67,5.1,12.94,CA-49278
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,$44806,21.84%,50,$355000,1387,$256,51,76.99%,$874,54.56%,N/A,N/A,19.74%,9.03%,51.98%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,99,61,38,12,34,283,1,46.3,36.6,7,91,850,5.7,25.22,CA-49348
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$73864,43.62%,52,$1105000,1514,$730,49,61.87%,$1579,52.05%,197,1195,8.63%,9.61%,53.89%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,72,62,10,19,50,284,0,50.8,45.7,6,85,238,5.3,5.33,CA-49362
Moskowite Corner,California,69,24,Napa,135965,$49286,37.68%,60,N/A,N/A,N/A,46,92.75%,$2200,15.94%,N/A,N/A,0.0%,0.0%,55.07%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,83,57,26,27,69,262,0,50.5,44.5,N/A,81,17,5.4,2.83,CA-49432
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,$110540,55.94%,43,$1262000,1620,$779,42,82.95%,$2120,45.11%,N/A,N/A,8.57%,0.48%,62.23%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,71,58,13,27,85,258,0,52.6,47.3,8,89,155,4.9,2.25,CA-49446
Moss Landing,California,31,78,Salinas,430906,$30500,12.9%,52,N/A,N/A,N/A,51,100.0%,N/A,32.26%,N/A,N/A,19.35%,0.0%,87.1%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,74,61,13,20,58,265,0,51.2,46.1,5,75,267,5.4,0.4,CA-49488
Mount Hebron,California,61,82,None,N/A,$25368,0.0%,43,N/A,N/A,N/A,76,19.67%,N/A,40.82%,N/A,N/A,0.0%,0.0%,59.18%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,19.67%,80.33%,47.54%,N/A,86,40,46,18,96,230,38,42.7,35.6,N/A,90,N/A,3.2,0.74,CA-49768
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,$131504,60.58%,40,N/A,N/A,N/A,58,69.44%,$1163,23.54%,N/A,N/A,0.79%,9.47%,74.16%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,82,60,22,36,68,260,0,51.5,46.1,6,82,100,5.2,0.65,CA-49796
Mount Shasta,California,3250,862,None,N/A,$43135,29.46%,58,N/A,N/A,N/A,47,42.34%,$1208,50.58%,366,1069,18.4%,3.38%,51.11%,Siskiyou County,35.30%,55.30%,0.0%,2.52%,87.48%,7.05%,3.42%,N/A,87,45,42,41,96,229,59,42.7,35.6,5,89,N/A,3.2,3.77,CA-49852
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,$0,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,85,53,32,28,44,272,29,52.9,42.7,7,89,850,5.7,1.88,CA-49544
Mountain Gate,California,703,355,Redding,179027,$28954,9.4%,58,$84000,1000,$84,47,70.98%,$1543,51.5%,N/A,N/A,38.55%,5.33%,30.34%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,97,54,43,44,82,249,1,44.2,38.7,N/A,67,342,4.8,1.98,CA-49558
Mountain House,California,21387,4690,Stockton-Lodi,767967,$161086,47.32%,31,$980000,2715,$361,11,75.49%,$2731,40.8%,N/A,N/A,3.38%,2.75%,64.84%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,92,55,37,13,57,261,0,52,46.2,5,71,22,5,4.56,CA-49582
Mountain Mesa,California,1011,1162,Bakersfield,901362,$39796,25.03%,56,N/A,N/A,N/A,45,89.73%,N/A,46.43%,N/A,N/A,5.14%,14.92%,23.6%,Kern County,40.40%,53.10%,0.89%,0.4%,90.11%,4.45%,1.29%,Pacific Standard Time,87,51,36,13,46,270,14,46,38.8,6,82,492,5.6,0.87,CA-49600
Mountain Ranch,California,318,81,None,N/A,$135655,48.11%,58,N/A,N/A,N/A,19,89.62%,N/A,10.38%,N/A,N/A,0.0%,0.0%,7.23%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,43,70,261,5,46.3,41.4,5,73,N/A,5.3,3.91,CA-49628
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1971160,$144116,70.98%,35,$1180000,1511,$781,47,44.04%,$2490,47.59%,195,2911,6.46%,3.38%,73.39%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,79,58,21,16,62,256,0,51.3,46,5,53,67,5.1,11.96,CA-49670
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,$47350,12.25%,32,$425000,1840,$231,35,72.12%,$1390,51.6%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,98,57,41,14,33,286,0,46.3,36.6,N/A,64,850,5.7,1.59,CA-49684
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,$71458,27.1%,36,$1180000,1511,$781,69,62.62%,$1697,37.38%,195,2911,4.27%,8.65%,81.55%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,88,56,32,18,61,255,0,N/A,N/A,N/A,56,155,5.1,0.29,CA-49651
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,$173657,68.66%,45,$4805000,2114,$2273,47,89.72%,$1691,57.04%,N/A,N/A,10.28%,9.39%,64.87%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,77,55,22,33,89,260,0,51.5,46.6,7,87,155,5.2,0.49,CA-49950
Murphys,California,1944,460,None,N/A,$47887,30.99%,63,N/A,N/A,N/A,38,74.38%,$1570,49.27%,N/A,N/A,5.33%,2.35%,44.38%,Calaveras County,33.80%,57.40%,0.0%,0.0%,92.59%,3.86%,4.68%,N/A,91,51,40,44,68,257,5,46.3,41.4,5,74,N/A,5.3,4.23,CA-50034
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,$91654,29.82%,35,$606000,2007,$302,20,68.22%,$1859,44.43%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,96,67,29,12,31,275,0,52.9,42.7,4,60,850,5.7,33.61,CA-50076
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,$44957,6.13%,29,$600000,1613,$372,64,61.34%,$1370,52.31%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,96,67,29,14,40,278,0,46.3,36.6,5,60,850,5.7,3.04,CA-50132
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,$56413,27.82%,45,$435000,1537,$283,55,42.74%,$1306,63.06%,N/A,N/A,18.32%,8.54%,55.5%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,66,55,11,46,124,175,1,50.2,44.7,N/A,82,N/A,5,2.1,CA-50188
Napa,California,78294,4338,Napa,135965,$85953,35.43%,39,$920000,1646,$559,45,57.19%,$1779,48.66%,352,1549,7.94%,4.85%,67.92%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,83,57,26,27,69,260,0,50.5,44.5,5,64,17,5.4,18.05,CA-50258
National City,California,61342,8403,San Diego-Carlsbad,3332427,$49176,15.85%,34,$625000,1324,$472,52,38.91%,$1266,55.84%,589,1817,16.14%,7.47%,66.55%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,78,67,11,10,38,258,0,58.1,48.8,5,59,28,5.9,7.3,CA-50398
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,$33265,12.45%,45,$135000,1063,$127,41,58.5%,$623,48.7%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,110,64,46,6,22,281,0,46.3,36.6,7,67,850,5.7,30.58,CA-50734
Nevada City,California,3145,1436,Truckee-Grass Valley,99606,$51023,35.17%,57,$610000,1937,$315,58,39.06%,$1202,64.2%,476,2825,19.55%,1.87%,48.51%,Nevada County,47.40%,42.50%,1.46%,1.43%,84.32%,5.82%,6.77%,N/A,88,50,38,58,82,239,15,41.4,35.5,5,64,N/A,5,2.19,CA-50874
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,$46719,16.18%,44,$254000,1388,$183,61,78.36%,$938,36.65%,N/A,N/A,10.73%,11.82%,51.04%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,95,61,34,18,36,285,0,53.6,46.6,5,86,238,5.7,0.63,CA-51028
New Pine Creek,California,47,21,None,N/A,$31023,0.0%,43,N/A,N/A,N/A,34,100.0%,N/A,25.53%,N/A,N/A,63.83%,0.0%,42.55%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,40,44,15,83,243,61,35.1,30,N/A,93,N/A,5.1,2.27,CA-51168
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,$127619,37.75%,37,$1038000,1538,$675,47,66.02%,$2366,45.99%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,78,58,20,16,64,261,0,52.6,47.3,5,61,155,5.4,13.92,CA-50916
