City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mesa Vista,California,211,43,None,N/A,76,39,37,33,77,250,336,31.9,24.4,5,64,27.96%,$108500,0.0%,N/A,N/A,N/A,N/A,31,97.16%,93,3.57%,Alpine County,55.50%,36.00%,0.0%,0.0%,65.4%,1.42%,2.37%,N/A,N/A,4.9,49.40%,N/A,N/A,CA-47086,4.88,44.21%
Mexican Colony,California,337,11233,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,31,2.0%,$35167,49.55%,$796,N/A,N/A,N/A,51,34.72%,65,3.36%,Kern County,40.40%,53.10%,0.0%,0.0%,0.0%,100.0%,23.44%,Pacific Standard Time,492,5.6,56.90%,N/A,N/A,CA-47192,0.03,70.28%
Middletown,California,725,394,Clearlake,64479,89,54,35,39,72,263,2,46.9,40.7,4,34,18.31%,$144696,10.03%,$1847,$377000,1265,$298,20,33.38%,85,15.46%,Lake County,46.60%,43.00%,0.0%,0.0%,90.76%,9.24%,9.1%,N/A,N/A,5,52.90%,N/A,N/A,CA-47332,1.84,61.91%
Midpines,California,314,72,None,N/A,93,54,39,33,55,267,3,43.9,39,4,49,47.3%,$41063,45.86%,$853,N/A,N/A,N/A,30,62.46%,75,27.91%,Mariposa County,35.20%,58.40%,0.32%,30.89%,55.73%,5.1%,0.32%,N/A,N/A,5.2,38.00%,N/A,N/A,CA-47374,4.36,64.18%
Midway City,California,8681,14231,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,40,18.17%,$41115,25.08%,$1322,$1100000,1871,$588,50,29.3%,48,9.5%,Orange County,50.90%,42.30%,51.11%,1.0%,14.21%,32.88%,46.03%,Pacific Standard Time,104,5.9,54.20%,N/A,N/A,CA-47430,0.61,54.99%
Milford,California,117,22,Susanville,30016,87,42,45,17,54,246,29,33,28.4,5,32,43.48%,$64961,0.0%,N/A,N/A,N/A,N/A,54,100.0%,93,0.0%,Lassen County,20.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,18.50%,N/A,N/A,CA-47472,5.29,100.0%
Mill Valley,California,14456,3024,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,48,74.65%,$170946,5.93%,$2694,$2050000,2060,$995,56,69.6%,81,2.17%,Marin County,77.30%,15.50%,5.49%,1.41%,85.67%,3.87%,14.35%,Pacific Standard Time,155,5.2,38.30%,139,1554,CA-47710,4.78,62.52%
Millbrae,California,22998,7033,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,262,0,52.6,47.3,6,45,48.9%,$126319,5.35%,$2834,$1920000,1969,$975,57,62.6%,67,4.29%,San Mateo County,75.70%,18.40%,45.86%,0.73%,35.51%,12.62%,38.06%,Pacific Standard Time,155,4.9,42.80%,N/A,N/A,CA-47486,3.27,65.24%
Millville,California,879,109,Redding,179027,97,54,43,34,80,249,1,44.2,38.7,4,47,29.79%,$81827,15.02%,$1422,$493000,1442,$342,34,73.04%,78,1.39%,Shasta County,27.50%,63.90%,0.34%,0.0%,91.7%,4.21%,1.14%,Pacific Standard Time,342,4.8,35.60%,N/A,N/A,CA-47724,8.05,56.18%
Milpitas,California,75182,5577,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,16,63,261,0,51.4,46.1,4,35,53.16%,$137000,6.69%,$2626,$1400000,1806,$775,35,63.68%,56,3.66%,Santa Clara County,72.70%,20.60%,68.13%,3.54%,10.26%,13.81%,52.14%,Pacific Standard Time,67,5.1,42.80%,123,2663,CA-47766,13.48,67.18%
Mineral,California,250,6,Red Bluff,64494,81,41,40,47,91,249,152,46.7,40.8,5,40,30.61%,$51250,4.0%,$673,$110000,663,$166,56,40.0%,75,12.36%,Tehama County,28.50%,64.80%,0.0%,0.0%,90.4%,0.0%,0.0%,N/A,N/A,4.9,37.90%,N/A,N/A,CA-47794,44.3,60.54%
Minkler,California,968,165,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,53,17.51%,$68026,4.64%,$851,N/A,N/A,N/A,42,95.76%,59,0.0%,Fresno County,49.20%,43.20%,0.0%,0.0%,97.0%,2.07%,1.76%,Pacific Standard Time,327,5.3,20.70%,N/A,N/A,CA-47822,5.86,59.59%
Mira Monte,California,6833,1418,Oxnard-Thousand Oaks-Ventura,841387,86,67,19,19,35,271,0,54.3,45.8,N/A,52,34.68%,$79861,12.16%,$1617,$990000,1338,$740,48,86.2%,75,5.99%,Ventura County,54.60%,37.20%,1.36%,0.04%,74.49%,20.62%,13.39%,Pacific Standard Time,49,6,47.90%,N/A,N/A,CA-48046,4.82,56.98%
Miranda,California,498,334,Eureka-Arcata-Fortuna,134977,77,51,26,63,102,177,1,50.2,44.7,8,29,19.58%,$69500,13.65%,$898,$290000,1070,$271,59,45.31%,91,0.0%,Humboldt County,55.30%,30.60%,0.0%,0.0%,70.48%,29.52%,0.0%,N/A,N/A,5,67.10%,N/A,N/A,CA-48060,1.49,78.08%
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,444766,74,63,11,20,38,285,0,53.6,46.6,N/A,52,69.95%,$150924,5.25%,$3224,$1750000,2652,$660,61,82.75%,73,1.03%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,238,5.7,35.60%,N/A,N/A,CA-48147,1.8,65.71%
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,444766,75,64,11,16,44,287,0,53.6,46.6,5,47,26.39%,$85268,4.25%,$1546,$568000,2007,$283,49,70.08%,88,5.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,238,5.7,38.90%,N/A,N/A,CA-48186,1.21,67.46%
Mission Viejo,California,95638,5416,Los Angeles-Long Beach-Anaheim,13109903,88,67,21,14,37,283,0,58.9,49.6,5,45,49.58%,$121299,4.84%,$2326,$899000,1629,$552,37,76.86%,63,4.16%,Orange County,50.90%,42.30%,13.87%,1.14%,62.06%,18.55%,21.72%,Pacific Standard Time,104,5.9,41.90%,68,907,CA-48256,17.66,64.32%
Mi-Wuk Village,California,933,329,Sonora,54515,84,45,39,49,71,262,96,40.2,35,5,62,5.48%,$113661,7.82%,N/A,$390000,1489,$262,45,78.78%,81,7.97%,Tuolumne County,35.20%,56.20%,1.71%,0.0%,95.39%,2.89%,6.32%,N/A,N/A,5.1,48.90%,N/A,N/A,CA-48298,2.84,49.11%
Modesto,California,214485,4982,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,6,35,19.27%,$62182,12.42%,$1254,$415000,1520,$273,40,55.33%,51,8.47%,Stanislaus County,46.80%,45.00%,7.65%,4.96%,42.5%,40.75%,17.98%,Pacific Standard Time,22,5.1,51.40%,811,3317,CA-48354,43.05,60.87%
Mohawk Vista,California,53,4,None,N/A,86,43,43,38,67,241,54,34.5,29.9,N/A,65,22.64%,$58500,0.0%,N/A,N/A,N/A,N/A,34,81.13%,85,0.0%,Plumas County,35.10%,55.00%,0.0%,0.0%,77.36%,22.64%,0.0%,N/A,N/A,5.1,38.00%,N/A,N/A,CA-48448,11.97,83.02%
Mojave,California,3780,65,Bakersfield,901362,98,57,41,7,25,279,1,46,38.8,9,36,5.59%,$34450,29.55%,$814,$250000,1429,$175,38,32.22%,81,11.59%,Kern County,40.40%,53.10%,0.74%,22.7%,29.74%,42.86%,7.46%,Pacific Standard Time,492,5.6,54.30%,N/A,N/A,CA-48452,58.37,54.28%
Mokelumne Hill,California,484,157,None,N/A,92,51,41,43,71,262,4,46.3,41.4,5,63,14.05%,$71125,0.0%,N/A,N/A,N/A,N/A,65,93.18%,73,0.0%,Calaveras County,33.80%,57.40%,0.0%,30.99%,63.84%,5.17%,0.0%,N/A,N/A,5.3,41.40%,N/A,N/A,CA-48480,3.08,28.1%
Monmouth,California,113,365,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,42,4.17%,$29583,8.85%,$833,N/A,N/A,N/A,50,81.42%,56,36.0%,Fresno County,49.20%,43.20%,5.31%,9.73%,6.19%,88.5%,42.48%,Pacific Standard Time,327,5.3,73.30%,N/A,N/A,CA-48592,0.31,33.78%
Mono City,California,135,17,None,N/A,79,40,39,15,61,277,90,31.5,23.4,5,38,100.0%,$31500,0.0%,N/A,N/A,N/A,N/A,23,41.48%,97,0.0%,Mono County,52.50%,40.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,N/A,N/A,CA-48602,7.84,100.0%
Mono Vista,California,3646,1288,Sonora,54515,91,52,39,41,67,259,8,40.2,35,N/A,42,18.07%,$72488,7.27%,$1369,N/A,N/A,N/A,38,77.11%,73,6.7%,Tuolumne County,35.20%,56.20%,0.36%,0.3%,81.1%,14.21%,8.86%,N/A,N/A,5.1,45.80%,N/A,N/A,CA-48641,2.83,66.05%
Monrovia,California,37636,2761,Los Angeles-Long Beach-Anaheim,13109903,89,68,21,20,38,285,0,55.7,46.9,5,40,40.51%,$81990,9.09%,$1696,$1100000,1868,$589,56,45.31%,55,5.16%,Los Angeles County,71.80%,22.40%,12.58%,6.23%,33.48%,42.91%,25.34%,Pacific Standard Time,104,6.2,50.90%,117,2300,CA-48648,13.63,66.0%
Monson,California,210,1050,Visalia-Porterville,468680,95,54,41,10,43,270,0,50.8,43.5,N/A,18,0.0%,$51136,0.0%,N/A,N/A,N/A,N/A,43,82.38%,55,10.39%,Tulare County,41.70%,51.10%,0.0%,0.0%,0.0%,100.0%,8.57%,Pacific Standard Time,327,5.7,52.20%,N/A,N/A,CA-48676,0.2,68.75%
Montague,California,1519,853,None,N/A,91,45,46,20,83,229,14,42.7,35.6,5,43,7.05%,$50742,17.25%,$920,N/A,N/A,N/A,42,60.83%,86,6.91%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,74.65%,11.45%,1.45%,N/A,N/A,3.2,49.80%,571,2287,CA-48690,1.78,62.36%
Montalvin Manor,California,2490,7781,San Francisco-Oakland-Hayward,4696902,78,56,22,36,65,260,0,51.3,46,N/A,40,17.25%,$69323,8.19%,$2098,$600000,1508,$398,60,61.78%,60,5.96%,Contra Costa County,67.50%,24.50%,7.79%,11.73%,10.0%,67.59%,46.51%,Pacific Standard Time,155,5.4,41.30%,N/A,N/A,CA-48718,0.32,62.62%
Montara,California,2833,730,San Francisco-Oakland-Hayward,4696902,71,57,14,27,85,262,0,52.6,47.3,8,55,52.75%,$167888,0.0%,$1803,$1348000,1748,$771,44,87.86%,89,9.02%,San Mateo County,75.70%,18.40%,0.64%,0.0%,86.83%,7.77%,11.47%,Pacific Standard Time,155,4.9,35.10%,N/A,N/A,CA-48760,3.88,69.25%
Monte Rio,California,1023,536,Santa Rosa,489819,82,56,26,45,74,256,0,51.1,45.8,8,57,33.02%,$41844,8.31%,$996,$518000,1199,$432,72,68.82%,83,13.42%,Sonoma County,68.80%,22.00%,4.11%,0.0%,88.47%,4.79%,3.52%,Pacific Standard Time,167,4.9,75.20%,N/A,N/A,CA-48928,1.91,63.67%
Monte Sereno,California,3511,2154,San Jose-Sunnyvale-Santa Clara,1971160,86,59,27,34,65,263,0,51.4,46.1,5,50,78.91%,$250001,1.32%,$2900,$4025000,3096,$1300,49,95.73%,65,3.21%,Santa Clara County,72.70%,20.60%,17.72%,1.31%,71.66%,7.32%,20.54%,Pacific Standard Time,67,5.1,30.40%,0,342,CA-48956,1.63,52.96%
Montebello,California,62697,7527,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,15,28,280,0,55.7,46.9,5,37,19.33%,$62781,12.22%,$1443,$768000,1753,$438,56,43.33%,30,7.14%,Los Angeles County,71.80%,22.40%,13.43%,0.94%,6.64%,79.0%,36.71%,Pacific Standard Time,104,6.2,57.90%,284,2311,CA-48816,8.33,65.25%
Montecito,California,8210,894,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,5,52,73.61%,$181316,5.32%,$2355,$5000000,2973,$1682,51,72.29%,79,9.13%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,238,5.7,48.80%,N/A,N/A,CA-48844,9.18,41.22%
Monterey,California,28575,3303,Salinas,430906,69,59,10,18,68,267,0,51.2,46.1,6,37,55.71%,$80908,11.49%,$1855,$1100000,1521,$723,48,33.56%,75,3.76%,Monterey County,66.80%,26.20%,6.04%,3.73%,67.7%,16.96%,13.67%,Pacific Standard Time,267,5.4,57.30%,275,3440,CA-48872,8.65,69.27%
Monterey Park,California,60597,7901,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,16,30,283,0,55.7,46.9,5,44,33.05%,$63389,12.05%,$1505,$828000,1608,$515,55,50.29%,39,5.38%,Los Angeles County,71.80%,22.40%,65.79%,0.73%,4.98%,27.4%,53.05%,Pacific Standard Time,104,6.2,47.90%,208,2242,CA-48914,7.67,57.29%
Monterey Park Tract,California,293,5860,Modesto,550081,96,56,40,13,55,261,0,52.3,46.4,N/A,19,8.77%,$90134,66.89%,$1238,N/A,N/A,N/A,59,23.55%,61,17.46%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,9.56%,87.03%,29.01%,Pacific Standard Time,22,5.1,41.10%,N/A,N/A,CA-48916,0.05,41.72%
Montgomery Creek,California,118,36,Redding,179027,92,48,44,47,90,248,12,44.2,38.7,5,64,19.39%,$29722,17.35%,N/A,N/A,N/A,N/A,39,86.73%,78,53.49%,Shasta County,27.50%,63.90%,0.0%,0.0%,69.49%,27.12%,0.0%,Pacific Standard Time,342,4.8,44.60%,N/A,N/A,CA-48998,3.25,43.88%
Monument Hills,California,1354,339,Sacramento--Roseville--Arden-Arcade,2374749,94,54,40,21,67,265,0,51,45.4,N/A,43,53.15%,$208929,0.0%,N/A,$733000,3702,$198,15,92.84%,49,0.0%,Yolo County,66.70%,25.30%,1.7%,0.0%,73.34%,24.96%,10.86%,Pacific Standard Time,25,4.8,34.10%,N/A,N/A,CA-49045,3.99,67.61%
Moorpark,California,36443,2968,Oxnard-Thousand Oaks-Ventura,841387,88,68,20,18,32,268,0,54.3,45.8,5,40,45.85%,$119597,4.38%,$2080,$798000,1843,$433,31,79.63%,61,3.97%,Ventura County,54.60%,37.20%,7.66%,3.64%,54.09%,29.59%,16.35%,Pacific Standard Time,49,6,41.50%,70,619,CA-49138,12.28,66.6%
Morada,California,3419,1147,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,N/A,56,48.89%,$250001,3.59%,$1339,$610000,2675,$228,52,93.74%,56,0.9%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,22,5,37.40%,N/A,N/A,CA-49180,2.98,47.42%
Moraga,California,16896,1786,San Francisco-Oakland-Hayward,4696902,83,57,26,24,66,260,0,51.3,46,5,42,74.87%,$152788,5.99%,$2311,$1873000,2414,$776,47,82.05%,71,5.0%,Contra Costa County,67.50%,24.50%,19.39%,0.74%,65.81%,7.56%,16.35%,Pacific Standard Time,155,5.4,43.40%,128,692,CA-49187,9.46,54.86%
Moreno Valley,California,208751,4067,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,37,272,0,52.9,42.7,5,31,17.07%,$70385,14.03%,$1587,$510000,1729,$295,30,62.87%,59,8.27%,Riverside County,49.70%,44.40%,5.52%,17.83%,14.7%,59.78%,25.11%,Pacific Standard Time,850,5.7,52.70%,401,2623,CA-49270,51.33,63.77%
Morgan Hill,California,44789,3461,San Jose-Sunnyvale-Santa Clara,1971160,87,59,28,21,61,255,0,51.4,46.1,4,38,42.7%,$128373,4.17%,$1836,$1175000,1958,$600,31,70.34%,63,4.25%,Santa Clara County,72.70%,20.60%,15.33%,1.66%,45.53%,34.04%,19.17%,Pacific Standard Time,67,5.1,39.60%,112,1524,CA-49278,12.94,68.04%
Morongo Valley,California,3166,126,Riverside-San Bernardino-Ontario,4678371,99,61,38,12,34,283,1,46.3,36.6,7,50,21.84%,$44806,19.74%,$874,$355000,1387,$256,44,76.99%,91,9.03%,San Bernardino County,52.10%,41.50%,0.66%,0.25%,74.7%,21.13%,12.63%,Pacific Standard Time,850,5.7,57.70%,N/A,N/A,CA-49348,25.22,51.98%
Morro Bay,California,10592,1987,San Luis Obispo-Paso Robles-Arroyo Grande,282249,72,62,10,19,50,284,0,50.8,45.7,6,52,43.62%,$73864,8.63%,$1579,$1105000,1514,$730,42,61.87%,85,9.61%,San Luis Obispo County,48.90%,40.90%,5.49%,0.08%,78.66%,12.99%,4.1%,Pacific Standard Time,238,5.3,50.90%,197,1195,CA-49362,5.33,53.89%
Moskowite Corner,California,69,24,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,60,37.68%,$49286,0.0%,$2200,N/A,N/A,N/A,41,92.75%,81,0.0%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,17,5.4,26.10%,N/A,N/A,CA-49432,2.83,55.07%
Moss Beach,California,3436,1527,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,43,55.94%,$110540,8.57%,$2120,$1262000,1620,$779,39,82.95%,89,0.48%,San Mateo County,75.70%,18.40%,3.7%,0.52%,59.28%,26.92%,21.94%,Pacific Standard Time,155,4.9,33.80%,N/A,N/A,CA-49446,2.25,62.23%
Moss Landing,California,31,78,Salinas,430906,74,61,13,20,58,265,0,51.2,46.1,5,52,12.9%,$30500,19.35%,N/A,N/A,N/A,N/A,52,100.0%,75,0.0%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.29%,38.71%,29.03%,Pacific Standard Time,267,5.4,30.90%,N/A,N/A,CA-49488,0.4,87.1%
Mount Hebron,California,61,82,None,N/A,86,40,46,18,96,230,38,42.7,35.6,N/A,43,0.0%,$25368,0.0%,N/A,N/A,N/A,N/A,78,19.67%,90,0.0%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,19.67%,80.33%,47.54%,N/A,N/A,3.2,63.90%,N/A,N/A,CA-49768,0.74,59.18%
Mount Hermon,California,1394,2145,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,40,60.58%,$131504,0.79%,$1163,N/A,N/A,N/A,74,69.44%,82,9.47%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,70.16%,21.74%,11.84%,Pacific Standard Time,100,5.2,34.00%,N/A,N/A,CA-49796,0.65,74.16%
Mount Shasta,California,3250,862,None,N/A,87,45,42,41,96,229,59,42.7,35.6,5,58,29.46%,$43135,18.4%,$1208,N/A,N/A,N/A,45,42.34%,89,3.38%,Siskiyou County,35.30%,55.30%,0.0%,2.52%,87.48%,7.05%,3.42%,N/A,N/A,3.2,55.20%,366,1069,CA-49852,3.77,51.11%
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,64,0.0%,89,0.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,850,5.7,16.10%,N/A,N/A,CA-49544,1.88,100.0%
Mountain Gate,California,703,355,Redding,179027,97,54,43,44,82,249,1,44.2,38.7,N/A,58,9.4%,$28954,38.55%,$1543,$84000,1000,$84,41,70.98%,67,5.33%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,342,4.8,45.10%,N/A,N/A,CA-49558,1.98,30.34%
Mountain House,California,21387,4690,Stockton-Lodi,767967,92,55,37,13,57,261,0,52,46.2,5,31,47.32%,$161086,3.38%,$2731,$980000,2715,$361,11,75.49%,71,2.75%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,22,5,29.80%,N/A,N/A,CA-49582,4.56,64.84%
Mountain Mesa,California,1011,1162,Bakersfield,901362,87,51,36,13,46,270,14,46,38.8,6,56,25.03%,$39796,5.14%,N/A,N/A,N/A,N/A,43,89.73%,82,14.92%,Kern County,40.40%,53.10%,0.89%,0.4%,90.11%,4.45%,1.29%,Pacific Standard Time,492,5.6,90.30%,N/A,N/A,CA-49600,0.87,23.6%
Mountain Ranch,California,318,81,None,N/A,91,51,40,43,70,261,5,46.3,41.4,5,58,48.11%,$135655,0.0%,N/A,N/A,N/A,N/A,33,89.62%,73,0.0%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,51.00%,N/A,N/A,CA-49628,3.91,7.23%
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,35,70.98%,$144116,6.46%,$2490,$1180000,1511,$781,45,44.04%,53,3.38%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,67,5.1,47.90%,195,2911,CA-49670,11.96,73.39%
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,32,12.25%,$47350,21.18%,$1390,$425000,1840,$231,33,72.12%,64,10.5%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,850,5.7,61.20%,N/A,N/A,CA-49684,1.59,48.79%
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,36,27.1%,$71458,4.27%,$1697,$1180000,1511,$781,69,62.62%,56,8.65%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,155,5.1,44.30%,195,2911,CA-49651,0.29,81.55%
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,45,68.66%,$173657,10.28%,$1691,$4805000,2114,$2273,44,89.72%,87,9.39%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,155,5.2,34.60%,N/A,N/A,CA-49950,0.49,64.87%
Murphys,California,1944,460,None,N/A,91,51,40,44,68,257,5,46.3,41.4,5,63,30.99%,$47887,5.33%,$1570,N/A,N/A,N/A,33,74.38%,74,2.35%,Calaveras County,33.80%,57.40%,0.0%,0.0%,92.59%,3.86%,4.68%,N/A,N/A,5.3,49.00%,N/A,N/A,CA-50034,4.23,44.38%
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,35,29.82%,$91654,6.58%,$1859,$606000,2007,$302,17,68.22%,60,7.01%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,850,5.7,45.50%,66,1298,CA-50076,33.61,63.2%
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,6.13%,$44957,26.23%,$1370,$600000,1613,$372,59,61.34%,60,12.74%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,850,5.7,53.40%,N/A,N/A,CA-50132,3.04,56.08%
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,45,27.82%,$56413,18.32%,$1306,$435000,1537,$283,48,42.74%,82,8.54%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,N/A,5,66.90%,N/A,N/A,CA-50188,2.1,55.5%
Napa,California,78294,4338,Napa,135965,83,57,26,27,69,260,0,50.5,44.5,5,39,35.43%,$85953,7.94%,$1779,$920000,1646,$559,43,57.19%,64,4.85%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,17,5.4,48.20%,352,1549,CA-50258,18.05,67.92%
National City,California,61342,8403,San Diego-Carlsbad,3332427,78,67,11,10,38,258,0,58.1,48.8,5,34,15.85%,$49176,16.14%,$1266,$625000,1324,$472,47,38.91%,59,7.47%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,28,5.9,55.70%,589,1817,CA-50398,7.3,66.55%
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,45,12.45%,$33265,29.28%,$623,$135000,1063,$127,44,58.5%,67,9.4%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,850,5.7,54.40%,1419,3479,CA-50734,30.58,42.05%
Nevada City,California,3145,1436,Truckee-Grass Valley,99606,88,50,38,58,82,239,15,41.4,35.5,5,57,35.17%,$51023,19.55%,$1202,$610000,1937,$315,51,39.06%,64,1.87%,Nevada County,47.40%,42.50%,1.46%,1.43%,84.32%,5.82%,6.77%,N/A,N/A,5,59.80%,476,2825,CA-50874,2.19,48.51%
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,44,16.18%,$46719,10.73%,$938,$254000,1388,$183,61,78.36%,86,11.82%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,238,5.7,49.20%,N/A,N/A,CA-51028,0.63,51.04%
New Pine Creek,California,47,21,None,N/A,84,40,44,15,83,243,61,35.1,30,N/A,43,0.0%,$31023,63.83%,N/A,N/A,N/A,N/A,27,100.0%,93,0.0%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,39.10%,N/A,N/A,CA-51168,2.27,42.55%
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,37,37.75%,$127619,3.57%,$2366,$1038000,1538,$675,44,66.02%,61,4.26%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,155,5.4,46.90%,173,2858,CA-50916,13.92,69.44%
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,32,68,251,0,44.5,38.9,4,43,26.17%,$87050,6.03%,N/A,N/A,N/A,N/A,46,95.33%,49,3.2%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,25,4.8,55.40%,N/A,N/A,CA-51000,2.39,46.54%
Newell,California,481,200,None,N/A,86,40,46,13,88,243,25,35.1,30,5,15,0.0%,$31438,21.41%,$669,N/A,N/A,N/A,55,72.35%,90,0.0%,Modoc County,22.80%,70.20%,0.0%,0.0%,26.4%,72.35%,26.61%,N/A,N/A,5.1,47.70%,N/A,N/A,CA-51042,2.41,60.27%
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,48,67.23%,$133849,6.85%,$2409,$3275000,2605,$1257,42,59.11%,55,2.9%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,104,5.9,44.90%,158,2067,CA-51182,23.79,62.64%
