City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lost Hills,California,2055,370,Bakersfield,901362,98,56,42,7,37,277,0,46,38.8,4,26,51,22,1.30%,$31875,23.7%,N/A,N/A,$135400,N/A,N/A,27,29.70%,7%,34%,25%,75,20 mins,8.40%,1.20%,-4.10%,Kern County,40.40%,53.10%,N/A,N/A,92.35%,98.70%,54.8%,Pacific Standard Time,492,5.6,45.10%,30,N/A,N/A,19.5%,4.77,0,0,372
Lower Lake,California,1443,541,Clearlake,64479,90,54,36,38,73,258,2,46.9,40.7,4,21,42,50,5.89%,$31781,18.2%,N/A,N/A,$599000,1751,$342,45,52.20%,10%,53%,20%,84,28 mins,5.10%,1.00%,15.70%,Lake County,46.60%,43.00%,N/A,N/A,65.02%,14.10%,9.2%,N/A,N/A,5,46.00%,47,N/A,28,19.8%,102.12,0,0,38339
Loyalton,California,1082,3048,None,0,86,43,43,16,58,239,36,36,30.2,6,24,47,37,4.90%,$43000,11.4%,N/A,N/A,$400000,1801,$222,66,49.50%,5%,40%,13%,88,0 mins,5.10%,2.10%,21.30%,Sierra County,32.30%,56.40%,N/A,N/A,99.18%,20.40%,2.9%,N/A,N/A,5.1,59.00%,9,N/A,N/A,20.9%,71.01,0,0,3745
Loyola,California,3448,2418,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,18,61,258,0,51.4,46.1,N/A,11,18,46,89.43%,$210882,1.4%,$2546,863,$4700000,3133,$1500,54,85.70%,4%,54%,86%,71,25 mins,2.80%,2.50%,4.00%,Santa Clara County,72.70%,20.60%,30.59%,N/A,61.81%,3.20%,30.8%,Pacific Standard Time,67,5.1,25.40%,17,N/A,N/A,23.2%,0.00,0,0,3754
Lucas Valley-Marinwood,California,7054,1231,San Francisco-Oakland-Hayward,4696902,78,55,23,41,77,259,0,51.5,46.6,N/A,15,26,47,60.53%,$129389,2.4%,$2750,916,$1300000,1892,$687,52,88.60%,6%,41%,31%,81,29 mins,2.50%,1.40%,11.60%,Marin County,77.30%,15.50%,5.98%,N/A,78.46%,8.70%,16.1%,Pacific Standard Time,155,5.2,45.50%,19,N/A,37,22.8%,0.00,0,0,2489
Lucerne,California,3144,632,Clearlake,64479,93,55,38,26,63,266,1,46.9,40.7,4,25,42,33,19.61%,$20784,13.4%,N/A,N/A,$324900,1326,$245,45,47.10%,18%,47%,15%,82,24 mins,5.10%,1.00%,17.30%,Lake County,46.60%,43.00%,N/A,3.73%,77.24%,18.90%,12.2%,N/A,N/A,5,55.70%,52,N/A,43,23.8%,99.01,0,0,38604
Lucerne Valley,California,5472,52,Riverside-San Bernardino-Ontario,4678371,98,59,39,14,33,284,0,46.3,36.6,6,26,44,49,9.61%,$34024,24.8%,N/A,N/A,$320000,2038,$157,42,48.50%,15%,89%,49%,87,39 mins,4.50%,2.30%,-2.50%,San Bernardino County,52.10%,41.50%,2.20%,2.28%,87.49%,18.80%,5.4%,Pacific Standard Time,850,5.7,55.10%,14,N/A,31,21.8%,89.14,3,0,6702
Lynwood,California,71350,14742,Los Angeles-Long Beach-Anaheim,13109903,79,66,13,14,32,287,0,55.7,46.9,5,32,32,29,7.68%,$41930,19%,$1431,710,$549900,1275,$431,62,45.00%,4%,42%,25%,33,31 mins,5.80%,0.70%,2.20%,Los Angeles County,71.80%,22.40%,N/A,8.11%,59.24%,88.00%,37.8%,Pacific Standard Time,104,6.2,57.60%,69,N/A,57,25.9%,14.14,3,1,4960
Lytle Creek,California,901,150,Riverside-San Bernardino-Ontario,4678371,91,51,40,31,40,284,6,46.3,36.6,6,21,42,54,20.03%,$71000,13.4%,N/A,N/A,$287200,N/A,N/A,55,57.70%,7%,48%,53%,85,30 mins,4.50%,2.30%,21.80%,San Bernardino County,52.10%,41.50%,1.34%,N/A,97.92%,27.90%,9%,Pacific Standard Time,850,5.7,45.30%,1,N/A,11,18.4%,46.82,3,0,14089
Macdoel,California,91,615,None,0,86,40,46,18,96,247,38,42.7,35.6,4,28,55,24,N/A,$28500,52.8%,N/A,N/A,$193800,N/A,N/A,18,0.00%,5%,40%,9%,90,18 mins,6.00%,1.40%,-38.10%,Siskiyou County,35.30%,55.30%,N/A,N/A,100.00%,89.00%,55.2%,N/A,N/A,3.2,60.60%,7,N/A,26,N/A,339.81,0,0,171
Mad River,California,482,14,None,0,74,48,26,70,106,219,22,44.4,38.7,4,30,51,32,N/A,$34907,28.7%,N/A,N/A,$55000,123,$446,37,44.20%,1%,31%,10%,92,17 mins,5.10%,1.80%,31.70%,Trinity County,38.30%,48.60%,N/A,N/A,93.45%,3.30%,2.8%,N/A,N/A,4.8,60.70%,3,N/A,N/A,35.0%,33.22,0,0,583
Madera,California,64058,4058,Madera,157761,97,55,42,13,48,264,0,48.3,43.1,6,37,41,28,9.46%,$42027,24.7%,N/A,N/A,$344000,1720,$200,33,45.10%,8%,47%,37%,43,24 mins,8.10%,1.40%,8.60%,Madera County,39.10%,53.70%,1.58%,3.94%,60.35%,78.60%,29.4%,Pacific Standard Time,272,5.3,52.00%,44,N/A,46,19.6%,41.57,0,1,166
Madera Acres,California,9947,1367,Madera,157761,98,55,43,13,48,266,0,48.3,43.1,N/A,17,29,33,13.78%,$60529,10.2%,N/A,N/A,$375000,1720,$218,29,86.40%,7%,47%,33%,64,24 mins,7.40%,1.40%,9.70%,Madera County,39.10%,53.70%,1.04%,2.07%,76.63%,70.20%,20.7%,Pacific Standard Time,272,5.3,45.80%,1,N/A,N/A,18.3%,0.00,0,1,165
Madison,California,727,470,Sacramento--Roseville--Arden-Arcade,2374749,96,55,41,24,66,265,0,51,45.4,5,18,35,30,N/A,$51875,0%,N/A,N/A,$226900,N/A,N/A,54,72.50%,6%,50%,48%,73,23 mins,4.30%,0.90%,47.80%,Yolo County,66.70%,25.30%,N/A,N/A,59.21%,88.60%,43.3%,Pacific Standard Time,25,4.8,43.00%,31,N/A,33,22.7%,0.00,0,0,556
Magalia,California,12346,881,Chico,212744,91,52,39,65,87,249,2,48.2,42.5,5,21,40,48,18.66%,$39514,5.7%,N/A,N/A,$282500,1587,$178,35,67.90%,10%,51%,24%,73,32 mins,5.40%,2.10%,6.10%,Butte County,42.90%,46.50%,N/A,N/A,89.07%,8.40%,1.9%,Pacific Standard Time,230,4.9,55.90%,10,N/A,N/A,20.3%,38.53,0,1,592
Malaga,California,1287,4697,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,54,26,6.25%,$38350,25.9%,$1085,888,$140900,N/A,N/A,52,41.10%,6%,39%,25%,44,22 mins,7.30%,2.00%,56.20%,Fresno County,49.20%,43.20%,N/A,N/A,63.58%,84.50%,22.8%,Pacific Standard Time,327,5.3,47.60%,28,25,N/A,17.0%,0.00,0,1,79
Malibu,California,12871,649,Los Angeles-Long Beach-Anaheim,13109903,87,67,20,20,36,281,0,55.7,46.9,5,12,40,51,66.03%,$130432,3.1%,N/A,N/A,$4500000,3214,$1400,43,56.70%,4%,39%,43%,72,34 mins,5.00%,0.70%,0.60%,Los Angeles County,71.80%,22.40%,2.04%,1.05%,91.53%,8.20%,10.9%,Pacific Standard Time,104,6.2,48.00%,8,N/A,15,20.1%,4.71,2,0,3331
Mammoth Lakes,California,8092,325,None,0,78,40,38,15,77,275,93,31.5,23.4,5,13,26,32,26.56%,$60984,2.1%,N/A,N/A,$689000,1245,$553,38,12.00%,11%,37%,16%,96,16 mins,3.50%,6.50%,1.10%,Mono County,52.50%,40.00%,3.67%,N/A,83.40%,36.50%,27.7%,N/A,N/A,5.7,65.60%,62,N/A,N/A,22.7%,3.67,0,0,23307
Manchester,California,168,64,Ukiah,86061,82,55,27,42,90,216,0,49.5,44.4,5,18,36,50,N/A,$29118,0%,N/A,N/A,$482000,1220,$395,49,61.90%,4%,41%,18%,92,19 mins,4.00%,0.50%,-24.30%,Mendocino County,58.20%,28.70%,N/A,N/A,98.62%,22.60%,20.6%,N/A,N/A,5.2,49.60%,20,N/A,26,17.3%,0.00,0,0,310
Manhattan Beach,California,35698,9067,Los Angeles-Long Beach-Anaheim,13109903,77,65,12,14,32,286,0,55.7,46.9,6,13,37,43,75.22%,$142071,2%,$1300,660,$3000000,2727,$1100,53,62.20%,2%,40%,53%,50,30 mins,3.80%,0.70%,2.40%,Los Angeles County,71.80%,22.40%,13.48%,N/A,78.21%,8.60%,12.3%,Pacific Standard Time,104,6.2,40.70%,72,N/A,52,20.8%,1.41,3,1,3815
Manila,California,823,1181,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,177,1,50.2,44.7,7,28,56,37,35.08%,$32997,9.3%,N/A,N/A,$233200,N/A,N/A,61,50.60%,5%,43%,19%,83,18 mins,4.00%,0.90%,-7.20%,Humboldt County,55.30%,30.60%,3.03%,1.13%,83.86%,4.10%,3.1%,N/A,N/A,5,77.10%,7,N/A,N/A,18.4%,38.36,0,0,761
Manteca,California,75314,3612,Stockton-Lodi,767967,93,55,38,15,59,262,0,52,46.2,5,18,46,34,16.70%,$62032,8.3%,N/A,N/A,$539500,1853,$291,28,59.60%,6%,51%,78%,54,35 mins,5.20%,2.20%,15.90%,San Joaquin County,53.40%,39.20%,9.56%,4.81%,67.86%,40.30%,16.2%,Pacific Standard Time,22,5,46.90%,41,N/A,46,22.3%,25.19,0,0,338
Manton,California,404,23,Red Bluff,64494,90,48,42,48,88,249,6,46.7,40.8,6,25,49,39,13.27%,$31250,36.9%,N/A,N/A,$409000,1747,$234,39,26.20%,5%,39%,13%,75,23 mins,6.10%,2.20%,41.30%,Tehama County,28.50%,64.80%,N/A,N/A,77.71%,5.40%,1.1%,N/A,N/A,4.9,44.90%,14,N/A,30,17.5%,145.35,0,0,1176
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,98,67,31,12,36,272,0,52.9,42.7,4,22,46,65,36.87%,$68261,6.6%,N/A,N/A,$347100,N/A,N/A,31,4.90%,6%,43%,53%,61,33 mins,4.80%,2.20%,26.30%,Riverside County,49.70%,44.40%,5.26%,5.56%,68.05%,19.20%,11.9%,Pacific Standard Time,850,5.7,55.00%,2,N/A,41,9.0%,0.00,5,0,21529
Maricopa,California,1127,750,Bakersfield,901362,97,56,41,7,40,272,0,46,38.8,4,27,54,32,3.43%,$33750,24.1%,N/A,N/A,$131900,1268,$104,46,43.10%,7%,36%,25%,83,23 mins,8.40%,1.20%,-6.50%,Kern County,40.40%,53.10%,N/A,N/A,88.61%,30.00%,7.3%,Pacific Standard Time,492,5.6,55.80%,16,N/A,N/A,13.2%,84.10,1,0,686
Marin City,California,3016,5616,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,26,45,36,39.32%,$39872,21.2%,$3182,885,$642000,906,$708,40,25.90%,6%,40%,30%,76,28 mins,2.50%,1.40%,6.80%,Marin County,77.30%,15.50%,6.88%,22.01%,45.84%,26.00%,27%,Pacific Standard Time,155,5.2,58.10%,62,N/A,76,26.1%,7.18,0,0,3165
Marina,California,21227,2388,Salinas,430906,70,60,10,17,61,261,0,51.2,46.1,6,14,35,36,28.87%,$53828,6.4%,$2087,958,$789000,1757,$449,42,40.90%,7%,46%,49%,82,23 mins,3.50%,1.80%,8.70%,Monterey County,66.80%,26.20%,16.92%,6.71%,51.39%,27.90%,24.9%,Pacific Standard Time,267,5.4,55.50%,44,N/A,57,19.3%,12.01,0,0,5791
Marina del Rey,California,9691,11295,Los Angeles-Long Beach-Anaheim,13109903,75,64,11,13,30,286,0,55.7,46.9,6,24,43,39,70.72%,$101860,11.9%,$3531,998,$729000,1229,$593,41,5.10%,4%,39%,30%,53,30 mins,5.00%,0.70%,5.40%,Los Angeles County,71.80%,22.40%,10.54%,8.00%,75.24%,9.50%,23.3%,Pacific Standard Time,104,6.2,68.80%,51,N/A,59,26.5%,9.90,3,1,4203
Mariposa,California,1338,441,None,0,93,55,38,31,54,269,3,43.9,39,4,22,44,51,18.55%,$34881,15.4%,N/A,N/A,$399900,1793,$223,41,48.60%,7%,51%,29%,74,31 mins,3.90%,0.10%,-37.00%,Mariposa County,35.20%,58.40%,N/A,1.35%,87.61%,10.00%,7.7%,N/A,N/A,5.2,42.30%,58,N/A,38,20.5%,299.27,0,0,167
Markleeville,California,190,29,None,0,76,39,37,33,77,250,336,31.9,24.4,6,19,38,65,N/A,$70511,0%,N/A,N/A,$749500,2457,$305,41,24.40%,5%,39%,13%,93,0 mins,7.20%,-2.60%,-30.70%,Alpine County,55.50%,36.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.9,52.50%,25,N/A,8,30.5%,84.03,0,0,3904
Martell,California,298,124,None,0,94,54,40,30,66,259,0,46.7,42.4,4,12,24,38,12.50%,$13508,0%,N/A,N/A,$231000,N/A,N/A,50,77.80%,6%,47%,19%,69,32 mins,4.00%,0.60%,94.80%,Amador County,33.40%,58.40%,N/A,N/A,98.25%,N/A,0%,N/A,N/A,5.1,31.00%,43,N/A,N/A,25.4%,0.00,0,0,18
Martinez,California,37902,3001,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,265,0,51.3,46,6,10,33,43,41.56%,$85736,3.1%,$2099,754,$720000,1625,$443,42,64.20%,3%,43%,37%,61,31 mins,3.20%,1.40%,6.40%,Contra Costa County,67.50%,24.50%,8.79%,3.38%,75.40%,15.90%,12.5%,Pacific Standard Time,155,5.4,48.00%,38,N/A,39,20.5%,15.97,0,0,3827
Marysville,California,12225,3529,Yuba City,176545,95,55,40,22,60,247,0,47.6,42.1,5,38,58,30,13.68%,$34942,22.1%,N/A,N/A,$368000,1606,$229,53,40.50%,5%,43%,49%,20,24 mins,6.40%,1.50%,-0.60%,Yuba County,34.40%,57.30%,1.53%,2.14%,87.63%,32.30%,13.2%,Pacific Standard Time,100,4.8,53.20%,63,N/A,55,20.2%,126.46,0,0,188
Mayflower Village,California,5828,8459,Los Angeles-Long Beach-Anaheim,13109903,88,68,20,18,35,280,0,55.7,46.9,N/A,18,30,41,37.85%,$72034,6.8%,$1781,909,$850000,1534,$554,62,71.40%,5%,41%,30%,53,27 mins,5.00%,0.70%,-1.50%,Los Angeles County,71.80%,22.40%,36.56%,N/A,41.32%,27.20%,36%,Pacific Standard Time,104,6.2,48.30%,52,N/A,N/A,21.3%,0.00,3,1,8444
McArthur,California,380,380,Redding,179027,86,43,43,26,83,248,64,44.2,38.7,5,17,35,46,N/A,$42935,17.8%,N/A,N/A,$280800,N/A,N/A,43,46.20%,7%,37%,18%,86,19 mins,4.90%,1.50%,76.70%,Shasta County,27.50%,63.90%,N/A,N/A,87.44%,31.80%,24.4%,Pacific Standard Time,342,4.8,20.20%,21,N/A,N/A,12.3%,281.12,0,0,246
McClellan Park,California,1060,260,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,265,0,51.7,46.2,N/A,30,51,44,19.87%,$23977,24.1%,N/A,N/A,$128600,N/A,N/A,16,0.00%,5%,45%,53%,25,26 mins,4.10%,1.40%,6.10%,Sacramento County,58.00%,33.80%,6.41%,30.59%,51.91%,13.30%,11.5%,Pacific Standard Time,25,5.2,79.40%,30,N/A,34,N/A,0.00,0,0,33
McClenney Tract,California,27,44,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,31,51,25,N/A,$0,100%,N/A,N/A,$181300,N/A,N/A,39,24.40%,7%,45%,24%,72,22 mins,10.00%,2.00%,100.00%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,327,5.7,100.00%,0,N/A,6,N/A,0.00,1,0,1860
McCloud,California,1108,457,None,0,87,46,41,42,94,231,54,42.7,35.6,5,22,44,51,16.06%,$31071,10.8%,N/A,N/A,$364500,1335,$273,78,46.80%,7%,38%,9%,89,18 mins,6.00%,1.40%,-8.40%,Siskiyou County,35.30%,55.30%,N/A,1.08%,94.71%,5.30%,1%,N/A,N/A,3.2,48.30%,48,N/A,38,19.5%,33.03,0,0,374
McFarland,California,13930,5221,Bakersfield,901362,98,57,41,7,37,274,0,46,38.8,4,27,27,25,3.36%,$34750,34.2%,N/A,N/A,$261500,1334,$196,30,56.50%,7%,36%,25%,59,20 mins,8.40%,1.20%,13.20%,Kern County,40.40%,53.10%,N/A,1.09%,89.82%,95.70%,38.2%,Pacific Standard Time,492,5.6,47.60%,70,N/A,N/A,23.9%,10.35,0,0,220
McGee Creek,California,15,4,None,0,78,40,38,15,77,277,93,31.5,23.4,N/A,26,51,6,N/A,$91860,N/A,N/A,N/A,$464800,N/A,N/A,38,0.56229,9%,35%,21%,99,16 mins,3.50%,6.50%,-48.30%,Mono County,52.50%,40.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.7,100.00%,7,N/A,3,N/A,0.00,0,0,23718
McKinleyville,California,16963,814,Eureka-Arcata-Fortuna,134977,65,54,11,50,129,174,1,50.2,44.7,7,22,42,37,34.08%,$50298,8.4%,N/A,N/A,$396500,1396,$284,33,59.30%,4%,37%,17%,78,17 mins,4.00%,0.90%,0.40%,Humboldt County,55.30%,30.60%,2.68%,N/A,84.01%,10.60%,2.7%,N/A,N/A,5,53.60%,66,N/A,56,24.1%,22.48,0,0,494
McKittrick,California,145,55,Bakersfield,901362,98,56,42,7,39,273,0,46,38.8,4,24,47,54,2.13%,$43000,25.6%,N/A,N/A,$53000,N/A,N/A,56,56.00%,7%,34%,26%,79,23 mins,8.40%,1.20%,33.00%,Kern County,40.40%,53.10%,N/A,N/A,78.45%,29.00%,7.9%,Pacific Standard Time,492,5.6,48.50%,18,N/A,N/A,9.0%,0.00,0,0,261
McSwain,California,4363,723,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,N/A,14,23,44,36.18%,$98519,5.8%,N/A,N/A,$685000,2353,$291,21,88.20%,8%,65%,82%,57,22 mins,8.40%,N/A,9.30%,Merced County,52.70%,40.60%,11.71%,3.86%,69.40%,30.60%,13.8%,Pacific Standard Time,22,5.3,37.60%,4,N/A,2,20.0%,0.00,0,0,95
Mead Valley,California,20402,1069,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,25,46,32,5.17%,$41962,20.4%,$1311,691,$540000,2084,$259,35,67.40%,6%,43%,54%,64,37 mins,4.80%,2.20%,15.80%,Riverside County,49.70%,44.40%,2.44%,9.35%,37.65%,72.90%,31.1%,Pacific Standard Time,850,5.7,52.60%,6,N/A,27,21.7%,0.00,5,0,20608
Meadow Valley,California,379,44,None,0,86,45,41,64,87,238,96,34.5,29.9,5,16,31,57,N/A,$51944,0%,N/A,N/A,$221300,N/A,N/A,35,72.20%,7%,39%,5%,83,21 mins,6.40%,1.00%,-43.80%,Plumas County,35.10%,55.00%,N/A,N/A,96.67%,5.00%,3%,N/A,N/A,5.1,41.30%,5,N/A,27,12.5%,60.48,0,0,2012
Meadow Vista,California,3448,653,Sacramento--Roseville--Arden-Arcade,2374749,91,53,38,39,70,254,3,44.5,38.9,5,14,24,49,35.54%,$71007,5.7%,N/A,N/A,$767000,2427,$316,43,84.90%,4%,43%,44%,54,27 mins,3.50%,1.40%,1.10%,Placer County,39.50%,51.10%,2.15%,N/A,90.81%,4.30%,2.1%,Pacific Standard Time,25,4.8,30.40%,40,N/A,16,22.5%,6.51,0,0,18
Meadowbrook,California,2656,395,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,21,42,41,7.34%,$34815,7.8%,$1311,691,$322500,1207,$267,34,64.10%,5%,42%,53%,65,33 mins,4.80%,2.20%,-2.80%,Riverside County,49.70%,44.40%,2.78%,2.14%,52.93%,54.00%,22.9%,Pacific Standard Time,850,5.7,49.70%,41,0,42,19.0%,0.00,4,0,21779
Mecca,California,7893,1134,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,27,45,25,N/A,$26473,38.5%,$1375,824,$248900,1310,$190,21,45.70%,11%,41%,54%,65,25 mins,4.80%,2.20%,0.30%,Riverside County,49.70%,44.40%,N/A,N/A,31.36%,99.90%,58%,Pacific Standard Time,850,5.7,45.90%,36,N/A,38,30.3%,3.41,5,0,24608
Meiners Oaks,California,3182,2260,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,272,0,54.3,45.8,5,19,33,47,36.41%,$70430,10.9%,$1822,762,$699000,1055,$662,50,56.50%,4%,29%,40%,77,26 mins,3.90%,1.00%,-9.60%,Ventura County,54.60%,37.20%,1.74%,N/A,88.04%,38.10%,21.3%,Pacific Standard Time,49,6,50.10%,71,N/A,52,28.1%,0.00,1,0,1261
Mendocino,California,664,294,Ukiah,86061,78,53,25,41,97,189,0,49.5,44.4,9,19,39,55,61.26%,$51917,0%,N/A,N/A,$1200000,2376,$505,49,41.60%,6%,46%,21%,91,19 mins,4.00%,0.50%,-33.90%,Mendocino County,58.20%,28.70%,16.84%,N/A,79.77%,6.50%,22.1%,N/A,N/A,5.2,71.40%,66,N/A,47,18.3%,12.00,0,0,548
Mendota,California,11396,3458,Fresno,1000918,97,55,42,11,39,262,0,51,44.4,6,34,31,26,1.51%,$25229,42.3%,N/A,N/A,$235000,1350,$174,32,37.40%,13%,52%,28%,74,30 mins,7.30%,2.00%,9.00%,Fresno County,49.20%,43.20%,N/A,N/A,45.99%,98.60%,52.5%,Pacific Standard Time,327,5.3,60.60%,75,N/A,47,22.7%,8.16,0,0,427
Menifee,California,86820,1868,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,8,31,37,19.76%,$56671,7.3%,$1989,981,$475000,2038,$233,21,71.90%,4%,44%,60%,62,41 mins,4.50%,2.20%,19.80%,Riverside County,49.70%,44.40%,5.69%,6.02%,63.46%,35.80%,15.1%,Pacific Standard Time,850,5.7,47.40%,16,N/A,29,23.4%,16.08,4,0,37740
Menlo Park,California,33661,3362,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,255,0,52.6,47.3,5,9,28,37,69.62%,$115650,4.5%,N/A,N/A,$2500000,1785,$1400,58,53.00%,5%,45%,60%,64,25 mins,2.10%,1.30%,7.50%,San Mateo County,75.70%,18.40%,14.97%,4.52%,67.18%,15.40%,25.8%,Pacific Standard Time,155,4.9,43.40%,57,N/A,79,20.1%,5.54,0,0,5059
Mentone,California,10129,1652,Riverside-San Bernardino-Ontario,4678371,97,67,30,13,38,288,0,46.3,36.6,5,20,39,34,23.08%,$55682,5%,N/A,N/A,$435000,1559,$279,35,60.00%,6%,54%,57%,73,24 mins,4.50%,2.30%,14.40%,San Bernardino County,52.10%,41.50%,8.24%,3.81%,71.18%,33.40%,13.6%,Pacific Standard Time,850,5.7,55.80%,39,N/A,35,18.5%,12.95,4,0,24100
Merced,California,82008,3531,Merced,279252,95,54,41,13,55,262,0,51.9,46.1,6,37,47,29,16.48%,$38917,24.7%,N/A,N/A,$330000,1578,$209,35,39.20%,8%,53%,80%,44,23 mins,7.40%,N/A,6.40%,Merced County,52.70%,40.60%,11.75%,5.41%,53.70%,52.20%,22.2%,Pacific Standard Time,22,5.3,58.60%,38,N/A,53,19.4%,38.12,0,0,125
Meridian,California,451,85,Yuba City,176545,95,55,40,24,59,264,0,51.9,46.2,5,23,46,45,15.36%,$50000,0%,N/A,N/A,$235000,1175,$200,61,50.80%,8%,48%,52%,33,26 mins,6.90%,1.00%,12.80%,Sutter County,38.70%,53.70%,N/A,2.96%,85.44%,24.40%,5.9%,Pacific Standard Time,100,4.9,46.60%,12,N/A,29,13.6%,26.32,0,0,400
Mesa,California,288,82,None,0,96,50,46,5,29,291,8,37.8,29,5,15,29,58,34.35%,$82266,3.1%,N/A,N/A,$239900,967,$248,33,79.50%,5%,39%,12%,98,16 mins,3.60%,1.90%,-21.70%,Inyo County,38.60%,51.90%,N/A,N/A,87.07%,11.10%,7.6%,N/A,N/A,5.3,35.70%,0,N/A,N/A,18.9%,0.00,0,0,21306
Mesa Vista,California,291,60,None,0,76,39,37,33,77,250,336,31.9,24.4,5,20,40,54,N/A,$61364,0%,N/A,N/A,$115000,469,$245,31,68.70%,5%,39%,12%,93,0 mins,7.20%,-2.60%,43.40%,Alpine County,55.50%,36.00%,N/A,N/A,56.14%,N/A,2.5%,N/A,N/A,4.9,49.40%,0,N/A,12,32.0%,0.00,0,0,4157
Mexican Colony,California,391,12219,Bakersfield,901362,98,57,41,7,38,274,0,46,38.8,N/A,29,48,20,1.63%,$17375,62.7%,N/A,N/A,$110600,N/A,N/A,51,37.70%,7%,36%,25%,65,23 mins,8.40%,1.20%,181.30%,Kern County,40.40%,53.10%,N/A,N/A,72.58%,100.00%,26.2%,Pacific Standard Time,492,5.6,56.90%,2,N/A,27,14.6%,0.00,1,0,350
Middletown,California,627,340,Clearlake,64479,89,54,35,39,72,263,2,46.9,40.7,4,28,56,43,2.61%,$48965,28.9%,N/A,N/A,$499000,1996,$250,20,23.60%,9%,52%,17%,85,28 mins,5.10%,1.00%,-61.90%,Lake County,46.60%,43.00%,N/A,N/A,92.29%,25.50%,19.7%,N/A,N/A,5,52.90%,56,N/A,N/A,12.9%,25.32,0,0,38381
Midpines,California,1424,58,None,0,93,54,39,33,55,267,3,43.9,39,4,20,40,42,34.39%,$41063,6.6%,N/A,N/A,$455000,2321,$196,30,51.70%,7%,52%,28%,75,31 mins,3.90%,0.10%,67.30%,Mariposa County,35.20%,58.40%,N/A,9.32%,83.04%,3.30%,5.4%,N/A,N/A,5.2,38.00%,0,N/A,8,17.0%,16.47,0,0,174
Midway City,California,8819,14553,Los Angeles-Long Beach-Anaheim,13109903,84,68,16,13,36,278,0,58.9,49.6,5,25,43,34,18.72%,$45581,22.7%,$1639,706,$874000,1414,$618,50,30.70%,4%,34%,28%,48,28 mins,3.20%,0.60%,13.00%,Orange County,50.90%,42.30%,53.09%,N/A,26.80%,31.40%,49.1%,Pacific Standard Time,104,5.9,54.20%,71,N/A,62,20.1%,13.88,4,1,5687
Milford,California,183,35,Susanville,30016,87,42,45,17,54,246,29,33,28.4,5,15,30,33,N/A,$64961,0%,N/A,N/A,$252000,N/A,N/A,54,71.40%,6%,39%,4%,93,20 mins,4.70%,0.70%,289.40%,Lassen County,20.80%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5,18.50%,0,N/A,N/A,N/A,465.12,0,0,702
Mill Valley,California,14392,3022,San Francisco-Oakland-Hayward,4696902,77,55,22,41,78,255,0,51.5,46.6,7,7,24,46,76.45%,$132192,2.8%,$3409,908,$1800000,1954,$921,56,64.70%,6%,38%,29%,81,30 mins,2.50%,1.40%,5.00%,Marin County,77.30%,15.50%,4.97%,1.17%,89.08%,7.40%,12.5%,Pacific Standard Time,155,5.2,38.30%,89,N/A,55,18.8%,4.31,0,0,2893
