City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,15,26,49,46.32%,$101629,6.42%,$2222,882,$999000,1870,$534,43,67.71%,5%,39%,30%,79,32 mins,4.26%,1.40%,9.70%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,263,1585,CA-52582,27.48,62.42%
Nuevo,California,6999,1034,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,270,0,52.9,42.7,5,18,31,33,16.09%,$81379,11.75%,N/A,N/A,$479000,1723,$278,31,68.8%,7%,54%,57%,64,42 mins,3.22%,2.20%,27.50%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,850,5.7,45.90%,31,N/A,N/A,23.7%,60.22,4,0,40381,N/A,N/A,CA-52624,6.77,63.77%
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,63,28.99%,$66923,22.85%,N/A,N/A,$656200,N/A,N/A,25,91.01%,7%,48%,53%,81,30 mins,0.0%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A,CA-52715,15.0,54.4%
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,41,11.4%,$93947,6.08%,N/A,N/A,$539400,2556,$211,20,84.55%,7%,50%,56%,78,30 mins,2.35%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A,CA-52760,24.52,58.47%
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,841387,87,66,21,17,36,276,0,54.3,45.8,5,15,29,42,62.59%,$137047,3.71%,$2681,935,$995000,2047,$486,31,70.06%,3%,25%,44%,68,34 mins,5.91%,1.00%,2.80%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,49,6,37.60%,19,N/A,27,20.4%,1.39,2,0,3801,N/A,N/A,CA-53116,5.3,65.0%
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,19,48,286,0,50.8,45.7,5,14,29,55,25.27%,$81964,7.08%,N/A,N/A,$441900,N/A,N/A,24,94.15%,4%,37%,33%,84,21 mins,0.0%,1.30%,40.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,238,5.3,29.00%,0,N/A,N/A,23.7%,0.00,1,0,3662,N/A,N/A,CA-53160,5.09,50.18%
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,841387,83,67,16,19,35,277,0,54.3,45.8,5,16,27,42,31.22%,$97917,3.8%,N/A,N/A,$745000,1288,$578,56,74.51%,5%,31%,41%,73,27 mins,2.86%,1.00%,12.90%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,49,6,48.60%,56,N/A,N/A,27.1%,25.36,1,0,1187,N/A,N/A,CA-53182,3.41,63.29%
Oakdale,California,22932,3681,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,37,19.96%,$67459,10.71%,$1458,1072,$559500,1998,$280,30,66.52%,7%,47%,62%,60,29 mins,11.42%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40,168,2230,CA-52694,6.23,65.86%
Oakhurst,California,5405,162,Madera,157761,94,55,39,29,54,263,2,48.3,43.1,4,22,37,52,21.95%,$53375,22.43%,N/A,N/A,$379000,1691,$224,40,66.94%,11%,46%,32%,80,25 mins,4.19%,1.40%,10.50%,Madera County,39.10%,53.70%,4.2%,0.0%,79.57%,13.69%,9.95%,Pacific Standard Time,272,5.3,47.10%,46,N/A,N/A,24.6%,128.06,0,0,534,N/A,N/A,CA-52764,33.45,56.94%
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,75,81,37,46.06%,$80143,14.63%,$2830,783,$749000,1284,$583,66,43.98%,3%,52%,48%,46,31 mins,5.97%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,1271,6420,CA-53000,55.93,68.82%
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,91,55,36,14,57,259,0,51.3,46,5,10,21,35,20.14%,$103552,7.06%,N/A,N/A,$625000,1953,$320,24,74.17%,6%,49%,43%,60,40 mins,6.0%,1.40%,19.30%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,155,5.4,46.60%,25,N/A,50,23.1%,14.23,0,1,2544,118,1155,CA-53070,15.87,69.34%
Oasis,California,2554,130,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,N/A,27,44,37,3.71%,$17946,53.49%,N/A,N/A,$130000,N/A,N/A,32,69.6%,6%,41%,52%,75,24 mins,19.7%,2.20%,-40.00%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,850,5.7,45.10%,0,N/A,N/A,27.3%,0.00,5,0,27030,N/A,N/A,CA-53224,19.63,68.75%
Occidental,California,876,176,Santa Rosa,489819,80,57,23,45,76,262,0,51.1,45.8,5,16,31,63,63.95%,$66512,7.53%,N/A,N/A,$772800,N/A,N/A,64,71.35%,4%,51%,65%,82,25 mins,0.0%,1.70%,-27.00%,Sonoma County,68.80%,22.00%,0.0%,1.03%,87.21%,9.82%,7.19%,Pacific Standard Time,167,4.9,33.50%,41,N/A,11,19.7%,14.59,0,0,12927,N/A,N/A,CA-53266,4.97,63.71%
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,74,61,13,19,50,285,0,50.8,45.7,5,22,38,42,16.24%,$66261,11.1%,N/A,N/A,$632000,1183,$534,39,59.69%,5%,40%,36%,82,21 mins,2.45%,1.30%,-1.20%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,238,5.3,50.40%,67,N/A,74,17.1%,31.82,1,1,402,N/A,N/A,CA-53294,1.54,59.96%
Oceanside,California,175694,4257,San Diego-Carlsbad,3332427,77,65,12,13,38,266,0,58.1,48.8,5,19,36,37,31.62%,$75411,9.63%,$2129,851,$750000,1582,$474,34,56.78%,4%,38%,53%,61,28 mins,5.69%,1.40%,6.10%,San Diego County,56.30%,36.60%,7.26%,4.38%,45.34%,37.85%,20.22%,Pacific Standard Time,28,5.9,48.70%,36,33,33,23.2%,12.55,5,0,3163,401,2109,CA-53322,41.27,67.25%
Ocotillo,California,44,5,El Centro,180267,107,69,38,4,15,276,0,55.9,42,6,31,51,60,0.0%,$21397,59.09%,N/A,N/A,$212100,N/A,N/A,30,40.91%,5%,46%,44%,78,20 mins,0.0%,0.90%,-50.00%,Imperial County,67.90%,26.40%,0.0%,0.0%,100.0%,0.0%,31.82%,Pacific Standard Time,-45,6,74.70%,13,N/A,26,41.9%,72.73,7,1,7229,N/A,N/A,CA-53378,8.87,0.0%
Oildale,California,35520,4491,Bakersfield,901362,98,57,41,7,38,277,0,46,38.8,N/A,25,47,34,8.35%,$40773,28.78%,$1390,983,$199900,1175,$170,50,31.46%,7%,28%,27%,51,23 mins,14.16%,1.20%,5.30%,Kern County,40.40%,53.10%,3.54%,1.57%,66.85%,23.48%,5.17%,Pacific Standard Time,492,5.6,61.60%,44,33,48,19.8%,0.00,1,0,1418,N/A,N/A,CA-53448,7.91,57.9%
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,841387,87,67,20,19,35,269,0,54.3,45.8,5,12,20,49,45.13%,$75653,8.9%,$1822,762,$1300000,1951,$666,54,61.76%,4%,33%,39%,79,25 mins,7.36%,1.00%,0.90%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,49,6,51.70%,89,N/A,83,21.3%,16.00,1,0,1327,106,986,CA-53476,4.36,58.45%
Olancha,California,181,23,None,N/A,101,56,45,7,29,291,2,37.8,29,6,17,34,57,7.8%,$59808,0.0%,N/A,N/A,$249600,N/A,N/A,34,100.0%,5%,39%,13%,92,16 mins,0.0%,1.90%,-8.90%,Inyo County,38.60%,51.90%,0.0%,0.0%,93.92%,0.0%,4.97%,N/A,N/A,5.3,43.10%,10,N/A,N/A,22.9%,40.32,0,0,7199,N/A,N/A,CA-53490,7.84,60.22%
Old Fig Garden,California,5613,3361,Fresno,1000918,97,55,42,12,49,267,0,51,44.4,N/A,19,32,36,44.08%,$87578,5.64%,$1088,829,$474900,2168,$219,63,84.5%,6%,42%,25%,44,17 mins,6.47%,2.00%,7.90%,Fresno County,49.20%,43.20%,2.83%,1.23%,48.28%,41.53%,8.73%,Pacific Standard Time,327,5.3,49.80%,9,N/A,31,20.0%,0.00,0,1,97,N/A,N/A,CA-53505,1.67,66.86%
Old Station,California,21,9,Redding,179027,84,41,43,44,85,249,123,44.2,38.7,5,20,40,-666666666,0.0%,$0,52.38%,N/A,N/A,$163500,N/A,N/A,27,100.0%,7%,37%,17%,85,19 mins,0.0%,1.50%,-41.40%,Shasta County,27.50%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,342,4.8,50.00%,8,N/A,N/A,N/A,256.41,0,0,924,N/A,N/A,CA-53602,2.22,100.0%
Olivehurst,California,15149,1801,Yuba City,176545,95,55,40,22,60,244,0,47.6,42.1,5,23,44,34,13.11%,$54309,11.06%,N/A,N/A,$299900,1209,$248,40,68.51%,7%,46%,51%,23,28 mins,5.18%,-1.50%,1.50%,Yuba County,34.40%,57.30%,6.36%,2.95%,50.06%,35.43%,13.26%,Pacific Standard Time,100,4.8,51.90%,47,N/A,49,22.2%,62.48,0,0,129,N/A,N/A,CA-53714,8.41,59.46%
Ontario,California,178194,3566,Riverside-San Bernardino-Ontario,4678371,93,67,26,16,31,279,0,46.3,36.6,5,17,40,32,18.0%,$67357,13.25%,N/A,N/A,$540000,1529,$353,41,54.91%,6%,43%,64%,45,30 mins,6.47%,2.30%,3.50%,San Bernardino County,52.10%,41.50%,6.27%,5.76%,15.35%,70.04%,26.8%,Pacific Standard Time,850,5.7,53.10%,46,26,47,22.8%,15.43,4,1,14984,359,2340,CA-53896,49.97,67.07%
Onyx,California,576,50,Bakersfield,901362,96,58,38,13,41,272,3,46,38.8,7,26,53,57,21.33%,$45391,26.04%,N/A,N/A,$56600,N/A,N/A,50,81.77%,7%,36%,25%,82,23 mins,0.0%,1.20%,381.40%,Kern County,40.40%,53.10%,0.0%,0.0%,97.92%,0.0%,0.0%,Pacific Standard Time,492,5.6,73.90%,4,N/A,N/A,25.4%,178.57,1,0,4450,N/A,N/A,CA-53910,11.45,25.99%
Orange,California,139322,5427,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,14,35,277,0,58.9,49.6,5,8,28,36,38.92%,$96605,10.31%,$2322,925,$850000,1785,$476,45,58.6%,4%,33%,27%,52,25 mins,4.46%,0.60%,4.30%,Orange County,50.90%,42.30%,12.52%,1.51%,43.82%,38.16%,22.27%,Pacific Standard Time,104,5.9,52.10%,51,34,55,22.4%,8.89,4,1,8268,128,1561,CA-53980,25.67,65.72%
Orange Cove,California,10120,5654,Fresno,1000918,96,56,40,16,48,262,0,51,44.4,4,35,42,26,3.56%,$25587,44.92%,N/A,N/A,$174900,1086,$161,31,41.02%,11%,42%,19%,65,27 mins,12.81%,2.00%,9.70%,Fresno County,49.20%,43.20%,0.0%,1.16%,3.0%,95.32%,38.14%,Pacific Standard Time,327,5.3,52.80%,0,N/A,N/A,25.1%,15.27,0,1,33,186,633,CA-54008,1.79,60.45%
Orangevale,California,35030,3059,Sacramento--Roseville--Arden-Arcade,2374749,94,55,39,21,59,264,0,51.7,46.2,4,16,30,41,29.78%,$78071,8.74%,$1724,810,$499900,1649,$303,42,74.42%,6%,40%,52%,42,28 mins,5.34%,1.40%,0.80%,Sacramento County,58.00%,33.80%,2.56%,1.66%,75.14%,13.55%,8.99%,Pacific Standard Time,25,5.2,46.60%,32,N/A,41,20.2%,20.99,0,0,13,N/A,N/A,CA-54092,11.45,63.35%
Orcutt,California,31353,2898,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,7,14,28,40,30.24%,$95916,4.92%,$2401,1037,$640000,1792,$357,40,75.69%,4%,36%,34%,77,20 mins,4.83%,0.80%,4.60%,Santa Barbara County,59.90%,31.50%,3.07%,2.07%,61.96%,28.4%,8.71%,Pacific Standard Time,238,5.7,41.50%,23,N/A,40,19.4%,2.94,1,0,286,N/A,N/A,CA-54120,10.82,63.95%
Orick,California,346,73,Eureka-Arcata-Fortuna,134977,73,51,22,58,125,177,2,50.2,44.7,7,26,52,35,7.72%,$32917,27.63%,N/A,N/A,$211100,N/A,N/A,55,35.55%,5%,40%,20%,91,18 mins,0.0%,0.90%,-6.40%,Humboldt County,55.30%,30.60%,0.0%,0.0%,65.9%,5.78%,0.0%,N/A,N/A,5,56.70%,19,N/A,42,14.8%,63.90,0,1,79,N/A,N/A,CA-54218,4.75,53.02%
Orinda,California,19461,1514,San Francisco-Oakland-Hayward,4696902,78,58,20,26,68,261,0,51.3,46,5,7,17,49,85.2%,$231230,2.29%,N/A,N/A,$1900000,2627,$723,58,93.8%,2%,42%,38%,70,34 mins,3.18%,1.40%,10.10%,Contra Costa County,67.50%,24.50%,15.24%,0.91%,70.36%,5.45%,16.82%,Pacific Standard Time,155,5.4,31.40%,9,N/A,18,17.2%,1.68,0,0,4513,84,971,CA-54232,12.85,60.25%
Orland,California,7843,2623,None,N/A,95,56,39,24,67,250,0,51.3,44.8,6,17,28,31,10.77%,$47260,18.88%,N/A,N/A,$437500,1722,$254,40,52.83%,8%,47%,22%,30,28 mins,3.59%,0.70%,5.50%,Glenn County,32.40%,61.10%,1.13%,0.0%,36.55%,60.91%,26.25%,N/A,N/A,5,41.60%,83,N/A,57,17.0%,64.23,0,0,621,429,1745,CA-54274,2.99,64.45%
Orosi,California,8908,3453,Visalia-Porterville,468680,96,56,40,15,47,270,0,50.8,43.5,4,25,42,30,8.09%,$43221,32.71%,N/A,N/A,$230000,1352,$170,45,56.57%,7%,43%,24%,54,29 mins,20.03%,2.00%,-11.30%,Tulare County,41.70%,51.10%,8.19%,2.56%,3.35%,85.6%,31.02%,Pacific Standard Time,327,5.7,53.40%,70,N/A,46,16.4%,17.40,0,0,28,N/A,N/A,CA-54372,2.58,56.81%
Oroville,California,19659,1421,Chico,212744,95,55,40,34,69,243,0,48.2,42.5,5,30,95,35,13.58%,$34371,25.77%,N/A,N/A,$345000,1533,$225,51,46.62%,12%,56%,29%,43,20 mins,7.82%,2.10%,23.20%,Butte County,42.90%,46.50%,13.65%,4.75%,59.98%,14.43%,7.79%,Pacific Standard Time,230,4.9,62.40%,67,N/A,68,21.4%,228.51,0,1,586,633,4266,CA-54386,13.83,44.68%
Oxnard,California,207722,7830,Oxnard-Thousand Oaks-Ventura,841387,74,65,9,15,36,276,0,54.3,45.8,6,19,41,33,18.47%,$77050,11.59%,$2242,928,$725000,1600,$453,42,53.11%,5%,35%,42%,60,25 mins,6.17%,1.00%,7.40%,Ventura County,54.60%,37.20%,6.69%,2.24%,13.61%,75.1%,33.87%,Pacific Standard Time,49,6,53.70%,55,32,52,23.7%,14.69,2,0,1344,342,2007,CA-54652,26.53,68.38%
Pacific Grove,California,15471,5391,Salinas,430906,69,59,10,18,69,267,0,51.2,46.1,6,11,30,48,55.0%,$89088,5.56%,$2329,924,$1500000,1506,$996,60,47.8%,6%,42%,50%,77,19 mins,5.61%,1.80%,4.80%,Monterey County,66.80%,26.20%,7.16%,0.62%,77.32%,11.08%,11.16%,Pacific Standard Time,267,5.4,50.10%,90,N/A,68,18.3%,7.28,0,0,2528,89,1082,CA-54848,2.87,61.11%
Pacifica,California,38663,3073,San Francisco-Oakland-Hayward,4696902,72,57,15,25,69,259,0,52.6,47.3,6,12,24,43,46.68%,$130466,4.33%,$2643,752,$1300000,1726,$753,52,72.51%,6%,50%,46%,83,30 mins,3.49%,1.30%,6.40%,San Mateo County,75.70%,18.40%,21.01%,2.65%,51.44%,18.58%,20.92%,Pacific Standard Time,155,4.9,48.30%,40,N/A,26,21.7%,8.22,0,0,2743,202,1368,CA-54806,12.58,69.09%
Pajaro,California,3509,3773,Salinas,430906,75,61,14,25,63,264,0,51.2,46.1,4,25,44,27,6.66%,$56122,14.51%,$1880,672,$457900,N/A,N/A,37,19.9%,7%,50%,49%,68,22 mins,21.39%,1.80%,36.50%,Monterey County,66.80%,26.20%,0.0%,2.19%,2.71%,92.85%,42.06%,Pacific Standard Time,267,5.4,49.20%,69,N/A,N/A,22.5%,3.24,0,0,6407,N/A,N/A,CA-55044,0.93,75.92%
Pajaro Dunes,California,235,92,Santa Cruz-Watsonville,269925,75,61,14,25,63,260,0,51.5,46.1,N/A,17,34,65,39.07%,$67250,4.68%,$1880,672,$1300000,1637,$794,43,39.57%,3%,46%,45%,65,26 mins,0.0%,1.80%,6.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,86.81%,13.19%,9.36%,Pacific Standard Time,100,5.2,26.30%,3,0,29,23.5%,0.00,0,0,5688,N/A,N/A,CA-55048,2.56,35.74%
Palermo,California,5204,178,Chico,212744,95,55,40,33,67,244,0,48.2,42.5,5,22,36,39,9.83%,$41464,18.5%,N/A,N/A,$514000,2424,$212,40,71.14%,12%,53%,29%,58,22 mins,9.06%,2.10%,25.70%,Butte County,42.90%,46.50%,4.32%,3.5%,54.73%,25.83%,10.97%,Pacific Standard Time,230,4.9,47.00%,16,N/A,28,18.3%,17.32,0,1,513,N/A,N/A,CA-55086,29.16,53.48%
Palm Desert,California,53087,1980,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,269,0,52.9,42.7,6,15,59,55,37.95%,$64295,12.75%,$1695,927,$477900,1719,$278,31,63.19%,5%,28%,37%,74,19 mins,4.46%,2.20%,6.50%,Riverside County,49.70%,44.40%,4.5%,3.1%,66.46%,22.67%,17.21%,Pacific Standard Time,850,5.7,46.20%,27,N/A,40,22.3%,8.30,5,0,47486,252,3436,CA-55184,26.81,49.04%
Palm Springs,California,48390,512,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,15,269,0,52.9,42.7,7,37,74,56,42.14%,$57916,16.42%,$1548,816,$575000,1676,$343,41,60.46%,3%,35%,54%,76,20 mins,8.39%,2.20%,4.70%,Riverside County,49.70%,44.40%,4.93%,4.9%,61.94%,25.18%,18.9%,Pacific Standard Time,850,5.7,59.20%,35,29,46,22.7%,12.14,4,0,52438,546,4024,CA-55254,94.55,50.49%
Palmdale,California,153240,1445,Los Angeles-Long Beach-Anaheim,13109903,98,58,40,9,29,280,0,55.7,46.9,7,26,29,32,15.74%,$65444,15.83%,$1538,832,$450000,1898,$237,28,64.47%,6%,54%,27%,75,42 mins,7.4%,0.70%,7.60%,Los Angeles County,71.80%,22.40%,4.13%,12.35%,19.48%,61.58%,24.77%,Pacific Standard Time,104,6.2,51.30%,24,N/A,35,24.7%,16.19,1,0,2195,418,1419,CA-55156,106.06,59.47%
Palo Alto,California,67973,2820,San Jose-Sunnyvale-Santa Clara,1971160,80,58,22,17,61,261,0,51.4,46.1,5,7,34,43,82.72%,$174003,5.53%,N/A,N/A,$3200000,2000,$1600,55,59.51%,4%,55%,108%,55,24 mins,3.34%,2.50%,7.40%,Santa Clara County,72.70%,20.60%,33.34%,1.9%,52.98%,5.69%,33.98%,Pacific Standard Time,67,5.1,40.30%,60,39,91,16.8%,3.32,0,0,4323,128,2962,CA-55282,24.1,62.93%
Palo Cedro,California,2893,354,Redding,179027,97,54,43,34,81,249,1,44.2,38.7,4,15,29,47,35.35%,$96292,2.85%,N/A,N/A,$679500,2807,$242,38,94.77%,8%,39%,20%,66,19 mins,1.1%,1.50%,22.50%,Shasta County,27.50%,63.90%,0.8%,0.76%,91.5%,3.35%,1.45%,Pacific Standard Time,342,4.8,41.40%,40,N/A,39,21.5%,12.51,0,0,638,N/A,N/A,CA-55296,8.18,48.15%
Palo Verde,California,78,134,El Centro,180267,108,66,42,4,17,309,0,55.9,42,7,30,51,64,0.0%,$0,0.0%,N/A,N/A,$212100,N/A,N/A,51,25.64%,5%,45%,44%,76,20 mins,0.0%,0.90%,-19.60%,Imperial County,67.90%,26.40%,0.0%,0.0%,62.82%,37.18%,0.0%,Pacific Standard Time,-45,6,100.00%,6,N/A,25,N/A,625.00,5,0,50,N/A,N/A,CA-55422,0.58,62.82%
Palos Verdes Estates,California,13359,2795,Los Angeles-Long Beach-Anaheim,13109903,77,66,11,15,33,287,0,55.7,46.9,6,8,17,52,78.9%,$197826,5.4%,N/A,N/A,$2900000,3325,$872,57,88.28%,3%,28%,36%,73,34 mins,2.14%,0.70%,1.40%,Los Angeles County,71.80%,22.40%,22.1%,2.19%,65.54%,6.57%,20.38%,Pacific Standard Time,104,6.2,32.00%,44,N/A,18,20.0%,4.45,3,1,2844,29,656,CA-55380,4.78,52.29%
Panorama Heights,California,51,106,Visalia-Porterville,468680,94,57,37,15,46,270,5,50.8,43.5,N/A,18,37,72,7.84%,$22500,19.61%,N/A,N/A,$136100,N/A,N/A,50,88.24%,8%,45%,25%,72,22 mins,0.0%,2.00%,-36.70%,Tulare County,41.70%,51.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,327,5.7,36.80%,0,N/A,6,51.0%,0.00,1,0,2384,N/A,N/A,CA-55506,0.48,7.84%
Paradise,California,17560,959,Chico,212744,92,53,39,64,86,250,2,31.5,23.4,5,16,28,56,24.89%,$49275,14.73%,N/A,N/A,$327500,1304,$251,43,69.24%,11%,47%,29%,68,22 mins,8.28%,2.10%,0.10%,Butte County,42.90%,46.50%,0.91%,0.48%,87.31%,6.3%,2.74%,Pacific Standard Time,230,4.9,51.80%,20,N/A,28,28.8%,9.17,0,0,593,81,751,CA-55520,18.32,40.76%
Paradise CDP,California,168,39,None,N/A,96,50,46,5,29,277,8,N/A,N/A,N/A,15,29,56,15.13%,$48864,2.38%,N/A,N/A,$567800,N/A,N/A,33,80.36%,9%,37%,20%,99,16 mins,0.0%,6.50%,-41.70%,Mono County,52.50%,40.00%,2.38%,0.0%,31.55%,39.29%,4.17%,N/A,N/A,5.7,54.90%,64,N/A,71,N/A,N/A,N/A,0,N/A,N/A,N/A,CA-55528,4.35,63.91%
Paradise Park,California,468,1671,Santa Cruz-Watsonville,269925,79,61,18,34,69,260,0,51.5,46.1,6,13,27,59,55.32%,$140673,0.0%,$2862,688,$334300,N/A,N/A,67,97.86%,3%,46%,48%,81,26 mins,4.01%,1.80%,14.30%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,100.0%,0.0%,1.92%,Pacific Standard Time,100,5.2,31.90%,5,N/A,28,9.0%,0.00,0,0,3367,N/A,N/A,CA-55604,0.28,71.17%
Paramount,California,53949,11406,Los Angeles-Long Beach-Anaheim,13109903,83,67,16,14,32,288,0,55.7,46.9,5,27,42,32,12.18%,$57313,15.64%,$1714,783,$465000,1109,$419,48,43.05%,5%,49%,27%,44,29 mins,5.47%,0.70%,1.50%,Los Angeles County,71.80%,22.40%,3.89%,7.97%,5.4%,81.75%,35.37%,Pacific Standard Time,104,6.2,56.40%,63,N/A,57,22.9%,12.51,4,1,4767,637,2289,CA-55618,4.73,65.49%
Parklawn,California,1844,14185,Modesto,550081,94,55,39,13,56,261,0,52.3,46.4,N/A,21,40,26,3.85%,$63764,10.95%,N/A,N/A,$168200,N/A,N/A,65,63.77%,7%,57%,71%,50,28 mins,0.0%,1.30%,69.20%,Stanislaus County,46.80%,45.00%,0.0%,0.0%,4.01%,95.77%,45.93%,Pacific Standard Time,22,5.1,36.60%,57,N/A,44,25.1%,0.00,0,0,98,N/A,N/A,CA-55728,0.13,62.43%
Parksdale,California,2725,1566,Madera,157761,98,55,43,13,48,267,0,48.3,43.1,N/A,26,43,28,5.95%,$53690,13.23%,N/A,N/A,$260000,1293,$201,26,53.94%,8%,48%,34%,64,25 mins,22.86%,1.40%,1.80%,Madera County,39.10%,53.70%,1.5%,3.34%,9.72%,85.17%,27.96%,Pacific Standard Time,272,5.3,62.80%,13,N/A,N/A,19.0%,0.00,0,1,163,N/A,N/A,CA-55751,1.74,65.62%
Parkway,California,16282,6756,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,63,265,0,51.7,46.2,N/A,28,53,31,11.24%,$50293,21.89%,N/A,N/A,$349800,1300,$269,50,45.2%,5%,45%,52%,26,23 mins,11.82%,1.40%,14.20%,Sacramento County,58.00%,33.80%,16.5%,16.36%,17.38%,42.91%,26.53%,Pacific Standard Time,25,5.2,56.40%,64,31,84,21.0%,0.00,0,1,51,N/A,N/A,CA-55800,2.41,60.01%
Parkwood,California,2394,3420,Madera,157761,97,54,43,12,48,267,0,48.3,43.1,N/A,29,56,30,11.35%,$49158,20.74%,N/A,N/A,$239000,1381,$173,48,68.59%,8%,48%,32%,32,25 mins,18.27%,1.40%,15.30%,Madera County,39.10%,53.70%,0.0%,1.84%,23.39%,74.77%,20.05%,Pacific Standard Time,272,5.3,61.60%,4,N/A,N/A,25.5%,0.00,0,1,147,N/A,N/A,CA-55842,0.7,68.58%
Parlier,California,15645,6492,Fresno,1000918,97,55,42,12,43,267,0,51,44.4,4,35,28,28,6.46%,$37434,31.79%,$889,841,$250000,1302,$192,25,44.99%,6%,41%,28%,58,23 mins,4.62%,2.00%,8.10%,Fresno County,49.20%,43.20%,0.56%,0.35%,1.85%,97.67%,37.69%,Pacific Standard Time,327,5.3,53.80%,64,N/A,N/A,25.6%,13.16,0,1,51,403,1163,CA-55856,2.41,63.66%
