City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Moskowite Corner,California,69,55,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,17,33,43,37.68%,$49286,0%,$2200,901,$34800,N/A,N/A,41,76.80%,6%,46%,47%,81,24 mins,3.00%,0.10%,18.30%,Napa County,63.90%,28.40%,0.0%,0.0%,95.5%,4.5%,6.6%,Pacific Standard Time,17,5.4,26.10%,14,N/A,1,13.5%,0.00,0,0,1530,N/A,N/A,CA-49432
Moss Beach,California,3436,1745,San Francisco-Oakland-Hayward,4696902,71,58,13,27,85,258,0,52.6,47.3,8,14,24,38,55.94%,$110540,4.5%,N/A,N/A,$1600000,2523,$634,39,72.60%,5%,55%,41%,89,28 mins,2.30%,1.30%,70.90%,San Mateo County,75.70%,18.40%,1.7%,0.4%,62.8%,32.6%,18.2%,Pacific Standard Time,155,4.9,33.80%,40,N/A,N/A,19.9%,17.77,0,0,2243,N/A,N/A,CA-49446
Moss Landing,California,31,138,Salinas,430906,74,61,13,20,58,265,0,51.2,46.1,5,17,34,52,12.9%,$30500,0%,N/A,N/A,$575800,N/A,N/A,52,69.60%,7%,52%,49%,75,22 mins,4.70%,1.80%,-73.70%,Monterey County,66.80%,26.20%,0.0%,0.0%,61.8%,38.2%,32.8%,Pacific Standard Time,267,5.4,30.90%,19,N/A,N/A,N/A,0.00,0,0,6055,N/A,N/A,CA-49488
Mount Hebron,California,61,105,None,N/A,86,40,46,18,96,230,38,42.7,35.6,N/A,16,33,46,0.0%,$25368,0%,N/A,N/A,$136300,N/A,N/A,78,39.50%,5%,41%,10%,90,18 mins,6.00%,1.40%,-10.70%,Siskiyou County,35.30%,55.30%,0.0%,0.0%,42.7%,57.3%,17.9%,N/A,N/A,3.2,63.90%,10,N/A,25,N/A,0.00,0,0,175,N/A,N/A,CA-49768
Mount Hermon,California,1394,1474,Santa Cruz-Watsonville,269925,82,60,22,36,68,260,0,51.5,46.1,6,17,34,36,60.58%,$131504,4%,N/A,N/A,$766000,N/A,N/A,74,54.70%,3%,48%,45%,82,26 mins,4.30%,1.80%,11.40%,Santa Cruz County,73.30%,17.30%,0.0%,0.0%,66.3%,33.7%,15.1%,Pacific Standard Time,100,5.2,34.00%,17,N/A,N/A,24.0%,0.00,0,0,3426,N/A,N/A,CA-49796
Mount Shasta,California,3250,871,None,N/A,87,45,42,41,96,229,59,42.7,35.6,5,16,31,55,29.46%,$43135,24.6%,N/A,N/A,$412500,1478,$279,45,37.80%,5%,43%,8%,89,18 mins,6.00%,1.40%,-4.00%,Siskiyou County,35.30%,55.30%,0.4%,1.1%,80.7%,12.6%,2%,N/A,N/A,3.2,55.20%,68,N/A,45,25.7%,38.43,0,0,299,366,1069,CA-49852
Mountain Center,California,17,45,Riverside-San Bernardino-Ontario,4678371,85,53,32,28,44,272,29,52.9,42.7,7,16,33,12,0.0%,$0,N/A,N/A,N/A,$428000,N/A,N/A,64,0.00%,5%,42%,54%,89,33 mins,4.80%,2.20%,-48.50%,Riverside County,49.70%,44.40%,0.0%,0.0%,5.9%,94.1%,N/A,Pacific Standard Time,850,5.7,16.10%,14,N/A,6,N/A,638.30,4,0,52609,N/A,N/A,CA-49544
Mountain Gate,California,703,492,Redding,179027,97,54,43,44,82,249,1,44.2,38.7,N/A,21,43,40,9.4%,$28954,7.1%,N/A,N/A,$317000,1625,$195,41,67.90%,7%,37%,18%,67,19 mins,4.90%,1.50%,-25.70%,Shasta County,27.50%,63.90%,1.3%,0.0%,89.2%,9.5%,2.6%,Pacific Standard Time,342,4.8,45.10%,0,N/A,13,21.1%,0.00,0,0,557,N/A,N/A,CA-49558
Mountain House,California,21387,4701,Stockton-Lodi,767967,92,55,37,13,57,261,0,52,46.2,5,15,28,33,47.32%,$161086,5.7%,N/A,N/A,$947000,2744,$345,11,73.90%,8%,54%,74%,71,57 mins,6.30%,2.20%,100.20%,San Joaquin County,53.40%,39.20%,38.6%,8.7%,25.7%,15.7%,34.7%,Pacific Standard Time,22,5,29.80%,1,N/A,28,23.6%,6.00,0,0,2971,N/A,N/A,CA-49582
Mountain Mesa,California,1011,932,Bakersfield,901362,87,51,36,13,46,270,14,46,38.8,6,30,49,54,25.03%,$39796,18.9%,N/A,N/A,$148700,N/A,N/A,43,75.70%,7%,36%,24%,82,23 mins,8.40%,1.20%,-23.70%,Kern County,40.40%,53.10%,0.0%,1.5%,85.0%,10.3%,0.6%,Pacific Standard Time,492,5.6,90.30%,41,N/A,49,24.1%,0.00,1,0,3733,N/A,N/A,CA-49600
Mountain Ranch,California,318,25,None,N/A,91,51,40,43,70,261,5,46.3,41.4,5,22,44,60,48.11%,$135655,2.6%,N/A,N/A,$399900,1503,$266,33,47.80%,5%,42%,13%,73,35 mins,3.90%,2.70%,-28.50%,Calaveras County,33.80%,57.40%,0.0%,0.0%,86.4%,8.3%,4.4%,N/A,N/A,5.3,51.00%,33,N/A,10,23.8%,25.00,0,0,37,N/A,N/A,CA-49628
Mountain View,California,80104,6678,San Jose-Sunnyvale-Santa Clara,1971160,79,58,21,16,62,256,0,51.3,46,5,16,34,35,70.98%,$144116,0%,$3108,825,$1600000,1611,$993,45,38.70%,5%,63%,113%,53,23 mins,2.10%,2.50%,10.40%,Santa Clara County,72.70%,20.60%,30.3%,1.6%,45.1%,18.2%,9.9%,Pacific Standard Time,67,5.1,47.90%,65,43,90,25.5%,3.65,0,0,4508,195,2911,CA-49670
Mountain View Acres,California,3698,2435,Riverside-San Bernardino-Ontario,4678371,98,57,41,14,33,286,0,46.3,36.6,N/A,24,41,30,12.25%,$47350,22.4%,N/A,N/A,$383500,1834,$209,33,65.10%,7%,48%,53%,64,30 mins,4.50%,2.30%,7.30%,San Bernardino County,52.10%,41.50%,0.1%,7.9%,24.8%,66.8%,27.8%,Pacific Standard Time,850,5.7,61.20%,9,27,35,17.6%,0.00,3,0,5317,N/A,N/A,CA-49684
Mountain View CDP,California,2398,8355,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,255,0,N/A,N/A,N/A,18,35,35,N/A,$43077,N/A,N/A,N/A,$459000,N/A,N/A,69,54.40%,4%,43%,38%,56,37 mins,3.40%,1.40%,14.20%,Contra Costa County,67.50%,24.50%,4.2%,4.3%,48.2%,38.2%,N/A,Pacific Standard Time,155,5.1,44.30%,41,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Muir Beach,California,360,517,San Francisco-Oakland-Hayward,4696902,77,55,22,33,89,260,0,51.5,46.6,7,13,26,61,68.66%,$173657,0%,$3182,885,$1333200,N/A,N/A,44,56.60%,6%,41%,29%,87,31 mins,2.50%,1.40%,-11.80%,Marin County,77.30%,15.50%,2.0%,0.0%,90.2%,3.5%,12.8%,Pacific Standard Time,155,5.2,34.60%,7,N/A,N/A,21.6%,0.00,0,0,2578,N/A,N/A,CA-49950
Murphys,California,1944,201,None,N/A,91,51,40,44,68,257,5,46.3,41.4,5,20,39,62,30.99%,$47887,2.7%,N/A,N/A,$572500,2227,$257,33,59.10%,6%,41%,13%,74,35 mins,3.90%,2.70%,-11.00%,Calaveras County,33.80%,57.40%,0.0%,0.0%,94.6%,4.8%,3.9%,N/A,N/A,5.3,49.00%,61,N/A,37,25.1%,0.00,0,0,40,N/A,N/A,CA-50034
Murrieta,California,114066,3274,Riverside-San Bernardino-Ontario,4678371,96,67,29,12,31,275,0,52.9,42.7,4,8,23,33,29.82%,$91654,6.6%,$2214,909,$580000,2320,$250,17,62.30%,4%,33%,58%,60,36 mins,3.90%,2.20%,15.00%,Riverside County,49.70%,44.40%,9.0%,5.9%,49.7%,28.7%,15.3%,Pacific Standard Time,850,5.7,45.50%,27,20,24,23.3%,6.55,4,1,31000,66,1298,CA-50076
Muscoy,California,11546,4104,Riverside-San Bernardino-Ontario,4678371,96,67,29,14,40,278,0,46.3,36.6,5,29,54,26,6.13%,$44957,32.5%,N/A,N/A,$350000,1277,$274,59,53.80%,7%,48%,55%,60,33 mins,4.50%,2.30%,14.80%,San Bernardino County,52.10%,41.50%,2.6%,2.7%,8.6%,85.9%,34.4%,Pacific Standard Time,850,5.7,53.40%,26,N/A,N/A,22.3%,0.94,3,0,18141,N/A,N/A,CA-50132
Myrtletown,California,5143,2451,Eureka-Arcata-Fortuna,134977,66,55,11,46,124,175,1,50.2,44.7,N/A,24,41,40,27.82%,$56413,4.6%,N/A,N/A,$374000,1303,$287,48,41.50%,5%,40%,20%,82,18 mins,4.00%,0.90%,8.30%,Humboldt County,55.30%,30.60%,4.4%,0.5%,79.0%,7.4%,3.6%,N/A,N/A,5,66.90%,34,N/A,57,20.2%,0.00,0,0,904,N/A,N/A,CA-50188
Napa,California,78294,4441,Napa,135965,83,57,26,27,69,260,0,50.5,44.5,5,24,27,38,35.43%,$85953,5.5%,$2275,906,$848900,1598,$531,43,54.10%,5%,40%,49%,64,21 mins,3.10%,0.10%,4.90%,Napa County,63.90%,28.40%,3.0%,0.7%,53.5%,39.9%,21.7%,Pacific Standard Time,17,5.4,48.20%,42,N/A,60,21.1%,14.17,0,0,2338,352,1549,CA-50258
National City,California,61342,8326,San Diego-Carlsbad,3332427,78,67,11,10,38,258,0,58.1,48.8,5,24,36,32,15.85%,$49176,16.6%,$1472,695,$650000,1247,$521,47,33.40%,5%,46%,58%,59,27 mins,4.50%,1.30%,5.90%,San Diego County,56.30%,36.60%,19.5%,4.5%,9.7%,64.4%,39.8%,Pacific Standard Time,28,5.9,55.70%,66,47,48,21.1%,17.79,7,0,919,589,1817,CA-50398
Needles,California,4959,163,Riverside-San Bernardino-Ontario,4678371,110,64,46,6,22,281,0,46.3,36.6,7,31,51,41,12.45%,$33265,21.3%,N/A,N/A,$194000,1503,$129,44,37.60%,7%,48%,56%,67,30 mins,4.50%,2.30%,0.90%,San Bernardino County,52.10%,41.50%,1.5%,1.8%,60.3%,24.7%,2.6%,Pacific Standard Time,850,5.7,54.40%,39,N/A,41,16.1%,63.69,3,0,4,1419,3479,CA-50734
Nevada City,California,3145,1424,Truckee-Grass Valley,99606,88,50,38,58,82,239,15,41.4,35.5,5,38,51,53,35.17%,$51023,16%,N/A,N/A,$636800,1947,$327,51,49.60%,7%,39%,18%,64,24 mins,3.60%,0.70%,0.80%,Nevada County,47.40%,42.50%,1.2%,0.4%,83.4%,6.9%,1.2%,N/A,N/A,5,59.80%,57,N/A,25,17.8%,101.11,0,0,170,476,2825,CA-50874
New Cuyama,California,550,788,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,22,44,26,16.18%,$46719,8.8%,N/A,N/A,$104200,N/A,N/A,61,60.30%,4%,35%,33%,86,19 mins,3.70%,0.80%,34.60%,Santa Barbara County,59.90%,31.50%,0.0%,1.1%,36.3%,61.0%,19.9%,Pacific Standard Time,238,5.7,49.20%,11,N/A,33,18.2%,62.63,0,0,318,N/A,N/A,CA-51028
New Pine Creek,California,47,28,None,N/A,84,40,44,15,83,243,61,35.1,30,N/A,17,34,67,0.0%,$31023,0%,N/A,N/A,$143200,N/A,N/A,27,32.60%,5%,38%,12%,93,15 mins,6.40%,0.90%,-44.30%,Modoc County,22.80%,70.20%,0.0%,0.0%,73.0%,27.0%,0%,N/A,N/A,5.1,39.10%,11,N/A,N/A,30.2%,103.09,0,0,165,N/A,N/A,CA-51168
Newark,California,48148,3283,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.4%,$2340,795,$998000,1594,$626,44,66.40%,10%,59%,60%,61,30 mins,3.10%,1.40%,8.50%,Alameda County,78.10%,14.50%,30.4%,4.9%,25.4%,33.8%,36.2%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916
Newcastle,California,1360,527,Sacramento--Roseville--Arden-Arcade,2374749,93,55,38,32,68,251,0,44.5,38.9,4,20,40,50,26.17%,$87050,3.7%,N/A,N/A,$1000000,2298,$435,46,77.50%,7%,46%,45%,49,28 mins,3.50%,1.40%,13.00%,Placer County,39.50%,51.10%,2.2%,0.2%,87.2%,6.2%,5.1%,Pacific Standard Time,25,4.8,55.40%,47,N/A,13,29.3%,104.25,0,0,15,N/A,N/A,CA-51000
Newell,California,481,128,None,N/A,86,40,46,13,88,243,25,35.1,30,5,28,53,35,0.0%,$31438,5.4%,N/A,N/A,$65400,N/A,N/A,55,20.40%,5%,39%,13%,90,15 mins,6.40%,0.90%,-47.40%,Modoc County,22.80%,70.20%,0.0%,0.0%,21.8%,73.6%,39.8%,N/A,N/A,5.1,47.70%,7,N/A,N/A,17.5%,186.76,0,0,22,N/A,N/A,CA-51042
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,80,66,14,12,36,277,0,58.9,49.6,5,12,36,46,67.23%,$133849,4.2%,$3003,954,$3000000,2727,$1100,42,47.80%,4%,37%,35%,55,25 mins,2.70%,0.60%,3.90%,Orange County,50.90%,42.30%,7.6%,0.6%,81.2%,8.0%,14.3%,Pacific Standard Time,104,5.9,44.90%,47,29,53,22.0%,1.72,4,1,4351,158,2067,CA-51182
Nicasio,California,123,93,San Francisco-Oakland-Hayward,4696902,81,55,26,41,78,260,0,51.5,46.6,6,21,41,39,89.41%,$250001,11.5%,N/A,N/A,$2066900,N/A,N/A,35,61.80%,6%,39%,29%,89,31 mins,2.50%,1.40%,1628.60%,Marin County,77.30%,15.50%,0.0%,0.0%,75.2%,24.8%,12.3%,Pacific Standard Time,155,5.2,44.80%,8,N/A,N/A,25.4%,0.00,0,0,1813,N/A,N/A,CA-51280
Nice,California,2407,1447,Clearlake,64479,90,54,36,28,65,256,1,46.9,40.7,4,26,51,47,16.0%,$44024,12.3%,N/A,N/A,$255000,1164,$219,41,46.70%,9%,51%,18%,81,28 mins,5.10%,1.00%,10.10%,Lake County,46.60%,43.00%,1.9%,6.2%,72.4%,10.3%,5.7%,N/A,N/A,5,61.00%,34,N/A,25,21.4%,113.74,0,0,38893,N/A,N/A,CA-51294
Nicolaus,California,124,59,Yuba City,176545,95,54,41,21,62,264,0,51.9,46.2,5,18,35,51,25.0%,$86375,6.4%,N/A,N/A,$463200,N/A,N/A,60,63.60%,8%,52%,52%,30,26 mins,6.90%,1.00%,8.20%,Sutter County,38.70%,53.70%,5.9%,0.0%,73.0%,21.1%,12%,Pacific Standard Time,100,4.9,41.00%,0,N/A,N/A,9.0%,60.24,0,1,47,N/A,N/A,CA-51336
Niland,California,743,1716,El Centro,180267,107,70,37,3,15,309,0,55.9,42,6,27,51,37,0.0%,$2499,34.5%,N/A,N/A,$19000,250,$76,44,45.10%,5%,45%,43%,54,20 mins,20.70%,0.90%,-47.20%,Imperial County,67.90%,26.40%,0.0%,0.0%,38.3%,55.8%,21.7%,Pacific Standard Time,-45,6,38.30%,37,N/A,N/A,30.1%,48.47,5,0,10210,N/A,N/A,CA-51392
Nipinnawasee,California,388,135,Madera,157761,94,55,39,31,54,267,2,48.3,43.1,N/A,21,41,52,1.61%,$64003,15.8%,N/A,N/A,$395000,1381,$286,17,61.10%,7%,50%,35%,81,25 mins,7.40%,1.40%,-47.40%,Madera County,39.10%,53.70%,0.0%,0.0%,98.3%,1.7%,0%,Pacific Standard Time,272,5.3,14.90%,0,N/A,2,10.6%,0.00,0,0,515,N/A,N/A,CA-51470
Nipomo,California,18182,1125,San Luis Obispo-Paso Robles-Arroyo Grande,282249,78,64,14,17,49,289,0,50.8,45.7,5,18,35,40,24.51%,$86423,7%,N/A,N/A,$774500,1809,$428,28,68.30%,1%,32%,30%,76,23 mins,3.20%,1.30%,3.30%,San Luis Obispo County,48.90%,40.90%,2.7%,1.5%,54.1%,39.6%,17.4%,Pacific Standard Time,238,5.3,42.90%,24,N/A,31,22.2%,29.26,1,0,306,N/A,N/A,CA-51476
Norco,California,27021,1941,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,34,273,0,52.9,42.7,4,16,37,39,19.25%,$106370,4.3%,N/A,N/A,$775000,2279,$340,43,80.00%,7%,40%,54%,64,38 mins,3.80%,2.20%,-1.00%,Riverside County,49.70%,44.40%,3.7%,3.9%,56.1%,33.1%,11.7%,Pacific Standard Time,850,5.7,48.20%,22,N/A,29,23.1%,12.47,4,1,15679,184,2519,CA-51560
Nord,California,368,234,Chico,212744,94,55,39,27,65,245,0,48.2,42.5,5,27,54,25,7.69%,$72532,0%,N/A,N/A,$321600,N/A,N/A,41,41.30%,12%,50%,30%,56,20 mins,5.40%,2.10%,55.20%,Butte County,42.90%,46.50%,0.0%,8.3%,63.6%,12.4%,3.1%,Pacific Standard Time,230,4.9,59.50%,3,N/A,N/A,25.7%,0.00,0,1,637,N/A,N/A,CA-51574
Norris Canyon,California,790,264,San Francisco-Oakland-Hayward,4696902,84,57,27,19,64,260,0,51.3,46,N/A,11,22,43,91.38%,$250001,0%,$2478,870,$2388200,N/A,N/A,11,93.60%,4%,43%,39%,72,37 mins,3.40%,1.40%,20.30%,Contra Costa County,67.50%,24.50%,63.6%,0.0%,24.4%,3.4%,42.5%,Pacific Standard Time,155,5.4,33.60%,0,N/A,N/A,23.5%,0.00,0,0,5234,N/A,N/A,CA-51622
North Auburn,California,14446,1720,Sacramento--Roseville--Arden-Arcade,2374749,92,55,37,39,71,251,1,44.5,38.9,N/A,21,40,43,24.4%,$65884,7.6%,N/A,N/A,$550000,1779,$309,38,55.00%,6%,46%,43%,49,28 mins,3.50%,1.40%,6.60%,Placer County,39.50%,51.10%,3.5%,0.3%,73.4%,19.6%,8.6%,Pacific Standard Time,25,4.8,49.60%,23,N/A,17,21.1%,0.00,0,0,14,N/A,N/A,CA-51637
North Edwards,California,906,64,Bakersfield,901362,98,58,40,7,26,270,1,46,38.8,N/A,23,45,46,7.95%,$55417,25.1%,N/A,N/A,$64900,N/A,N/A,58,36.40%,7%,35%,26%,83,23 mins,8.40%,1.20%,-26.50%,Kern County,40.40%,53.10%,1.4%,1.2%,80.0%,13.3%,2.2%,Pacific Standard Time,492,5.6,46.60%,16,N/A,N/A,19.8%,32.40,2,0,2305,N/A,N/A,CA-51812
North El Monte,California,3709,9059,Los Angeles-Long Beach-Anaheim,13109903,87,69,18,17,32,284,0,55.7,46.9,N/A,18,31,42,35.59%,$80509,10.9%,N/A,N/A,$787000,1340,$587,62,58.10%,5%,39%,29%,52,32 mins,5.00%,0.70%,-6.40%,Los Angeles County,71.80%,22.40%,43.8%,0.4%,27.9%,24.7%,34.5%,Pacific Standard Time,104,6.2,44.70%,76,N/A,N/A,28.0%,0.00,3,1,7904,N/A,N/A,CA-51820
North Fair Oaks,California,14992,12900,San Francisco-Oakland-Hayward,4696902,80,58,22,17,61,263,0,52.6,47.3,N/A,24,45,33,26.59%,$87530,14.5%,N/A,N/A,$1400000,1408,$994,58,49.40%,11%,77%,73%,55,23 mins,2.30%,1.30%,8.30%,San Mateo County,75.70%,18.40%,6.6%,0.8%,19.2%,70.3%,47%,Pacific Standard Time,155,4.9,52.30%,54,N/A,57,22.3%,0.00,0,0,4758,N/A,N/A,CA-51840
North Gate,California,740,957,San Francisco-Oakland-Hayward,4696902,88,56,32,18,61,260,0,51.3,46,N/A,16,31,52,81.28%,$199936,9%,$2529,836,$1301600,N/A,N/A,39,80.20%,4%,42%,40%,66,37 mins,3.40%,1.40%,22.10%,Contra Costa County,67.50%,24.50%,6.3%,0.0%,70.5%,16.8%,19.1%,Pacific Standard Time,155,5.4,41.20%,71,31,65,32.2%,0.00,0,0,4096,N/A,N/A,CA-51890
North Highlands,California,48660,5374,Sacramento--Roseville--Arden-Arcade,2374749,93,54,39,20,60,262,0,51.7,46.2,4,22,43,31,13.45%,$50816,22.5%,$1328,810,$350000,1182,$296,48,43.30%,5%,48%,51%,22,26 mins,4.10%,1.40%,11.00%,Sacramento County,58.00%,33.80%,6.5%,13.3%,48.0%,25.9%,24.9%,Pacific Standard Time,25,5.2,54.40%,48,31,57,21.5%,33.84,0,0,31,N/A,N/A,CA-51924
North Lakeport,California,3067,854,Clearlake,64479,90,54,36,43,87,261,2,46.9,40.7,N/A,21,36,52,23.91%,$50375,16%,N/A,N/A,$375000,1595,$235,34,51.30%,9%,52%,17%,68,28 mins,5.10%,1.00%,-7.30%,Lake County,46.60%,43.00%,1.5%,0.0%,75.1%,14.7%,5.7%,N/A,N/A,5,48.90%,6,N/A,20,20.7%,0.00,0,0,38951,N/A,N/A,CA-51990
North Richmond,California,4258,2689,San Francisco-Oakland-Hayward,4696902,76,57,19,28,64,260,0,51.3,46,6,26,44,30,8.87%,$70292,21.3%,N/A,N/A,$500000,1400,$357,20,42.30%,4%,42%,40%,64,30 mins,3.40%,1.40%,24.60%,Contra Costa County,67.50%,24.50%,12.5%,14.5%,3.8%,67.3%,51.5%,Pacific Standard Time,155,5.4,53.60%,58,31,N/A,25.2%,0.00,0,0,4165,N/A,N/A,CA-52162
North San Juan,California,151,123,Truckee-Grass Valley,99606,88,49,39,58,79,240,22,41.4,35.5,5,30,49,34,31.62%,$27417,23.1%,N/A,N/A,$400000,1129,$354,68,61.80%,6%,38%,16%,72,24 mins,3.60%,0.70%,126.70%,Nevada County,47.40%,42.50%,0.0%,0.0%,82.8%,0.0%,0%,N/A,N/A,5,68.30%,17,N/A,N/A,25.6%,220.99,0,0,239,N/A,N/A,CA-52246
North Shore,California,2580,300,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,272,0,52.9,42.7,6,22,37,30,1.59%,$26250,32.8%,$1375,824,$260000,1502,$173,29,90.00%,5%,42%,53%,65,33 mins,4.80%,2.20%,74.60%,Riverside County,49.70%,44.40%,0.0%,0.0%,7.5%,92.5%,46.9%,Pacific Standard Time,850,5.7,43.50%,0,N/A,28,28.3%,0.00,5,0,13294,N/A,N/A,CA-52302
North Tustin,California,25147,3837,Los Angeles-Long Beach-Anaheim,13109903,85,68,17,13,36,278,0,58.9,49.6,N/A,11,21,48,56.92%,$149631,2.8%,N/A,N/A,$1500000,2964,$506,52,87.70%,3%,33%,29%,57,22 mins,3.20%,0.60%,3.40%,Orange County,50.90%,42.30%,11.3%,0.8%,71.6%,13.7%,14.6%,Pacific Standard Time,104,5.9,34.00%,23,N/A,34,21.6%,0.00,4,1,7782,N/A,N/A,CA-52379
Norwalk,California,104524,10959,Los Angeles-Long Beach-Anaheim,13109903,86,68,18,14,28,281,0,55.7,46.9,5,17,29,34,20.26%,$77425,9.4%,$1841,775,$599900,1265,$474,60,61.20%,4%,37%,28%,44,30 mins,5.00%,0.70%,1.20%,Los Angeles County,71.80%,22.40%,13.3%,3.8%,10.8%,70.4%,35.2%,Pacific Standard Time,104,6.2,52.50%,60,43,53,24.2%,17.50,4,1,5023,411,1495,CA-52526
Novato,California,53781,2018,San Francisco-Oakland-Hayward,4696902,81,55,26,38,72,262,0,51.5,46.6,6,15,26,45,46.32%,$101629,5.6%,$2222,882,$999000,1870,$534,43,65.90%,5%,39%,30%,79,32 mins,2.70%,1.40%,9.70%,Marin County,77.30%,15.50%,6.9%,2.2%,64.4%,20.3%,19.5%,Pacific Standard Time,155,5.2,46.70%,33,30,37,22.8%,5.12,0,0,2537,263,1585,CA-52582
Nuevo,California,6999,1036,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,270,0,52.9,42.7,5,18,31,33,16.09%,$81379,11.2%,N/A,N/A,$479000,1723,$278,31,70.70%,7%,54%,57%,64,42 mins,4.80%,2.20%,27.50%,Riverside County,49.70%,44.40%,3.7%,0.8%,38.9%,54.7%,19.7%,Pacific Standard Time,850,5.7,45.90%,31,N/A,N/A,23.7%,60.22,4,0,40381,N/A,N/A,CA-52624
Oak Glen,California,307,29,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,284,1,46.3,36.6,7,18,36,51,28.99%,$66923,25.7%,N/A,N/A,$656200,N/A,N/A,25,68.20%,7%,48%,53%,81,30 mins,4.50%,2.30%,-13.80%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,76.5%,8.4%,5.2%,Pacific Standard Time,850,5.7,52.20%,7,N/A,N/A,18.5%,0.00,4,0,21559,N/A,N/A,CA-52715
Oak Hills,California,10415,433,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,284,0,46.3,36.6,5,15,28,40,11.4%,$93947,6%,N/A,N/A,$539400,2556,$211,20,72.50%,7%,50%,56%,78,30 mins,4.50%,2.30%,30.90%,San Bernardino County,52.10%,41.50%,4.3%,2.4%,54.5%,37.9%,19.5%,Pacific Standard Time,850,5.7,37.50%,0,0,N/A,22.5%,10.21,3,0,11320,N/A,N/A,CA-52760
Oak Park,California,13987,2728,Oxnard-Thousand Oaks-Ventura,841387,87,66,21,17,36,276,0,54.3,45.8,5,15,29,42,62.59%,$137047,3.8%,$2681,935,$995000,2047,$486,31,67.90%,3%,25%,44%,68,34 mins,3.90%,1.00%,2.80%,Ventura County,54.60%,37.20%,14.1%,1.1%,71.2%,7.4%,19.6%,Pacific Standard Time,49,6,37.60%,19,N/A,27,20.4%,1.39,2,0,3801,N/A,N/A,CA-53116
Oak Shores,California,325,60,San Luis Obispo-Paso Robles-Arroyo Grande,282249,88,60,28,19,48,286,0,50.8,45.7,5,14,29,59,25.27%,$81964,0%,N/A,N/A,$441900,N/A,N/A,24,22.30%,4%,37%,33%,84,21 mins,3.20%,1.30%,40.60%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,87.2%,12.8%,3.2%,Pacific Standard Time,238,5.3,29.00%,0,N/A,N/A,23.7%,0.00,1,0,3662,N/A,N/A,CA-53160
Oak View,California,6557,2279,Oxnard-Thousand Oaks-Ventura,841387,83,67,16,19,35,277,0,54.3,45.8,5,16,27,40,31.22%,$97917,3%,N/A,N/A,$745000,1288,$578,56,77.70%,5%,31%,41%,73,27 mins,3.90%,1.00%,12.90%,Ventura County,54.60%,37.20%,1.1%,0.0%,65.5%,32.0%,14.8%,Pacific Standard Time,49,6,48.60%,56,N/A,N/A,27.1%,25.36,1,0,1187,N/A,N/A,CA-53182
Oakdale,California,22932,3601,Modesto,550081,94,55,39,13,56,260,0,52.3,46.4,5,16,49,35,19.96%,$67459,10.9%,$1458,1072,$559500,1998,$280,30,56.70%,7%,47%,62%,60,29 mins,6.60%,1.30%,10.90%,Stanislaus County,46.80%,45.00%,2.0%,0.7%,63.2%,30.9%,10.9%,Pacific Standard Time,22,5.1,47.10%,50,16,53,21.8%,26.27,0,0,40,168,2230,CA-52694
