City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size,Metro population
Lake Elsinore,California,Riverside County,62229,1627,98,67,31,12,33,270,0,52.9,42.7,4,15,42,30,19.63%,$63303,$1476,$495000,2062,$240,18,5%,41%,60%,68,44 mins,4.40%,2.20%,27.90%,49.70%,44.40%,6.07%,6.63%,50.53%,52.10%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,63.30%,47.20%,21,N/A,24,13%,24.6%,21.9%,25.36,4,1,16777,$1795,941,4214696
Lake Forest,California,Orange County,81812,4919,87,66,21,14,37,279,0,58.9,49.6,5,13,17,39,48.71%,$92781,$2025,$880000,1876,$469,35,4%,31%,28%,63,26 mins,2.80%,0.60%,6.60%,50.90%,42.30%,18.83%,2.19%,65.94%,24.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,66.20%,44.70%,39,N/A,46,4.3%,21.6%,24.3%,3.93,4,1,7107,$2320,893,13014455
Lake Hughes,California,Los Angeles County,624,59,94,55,39,13,35,283,2,55.7,46.9,6,24,48,58,N/A,$21932,N/A,$284200,N/A,N/A,47,6%,49%,19%,75,30 mins,5.00%,0.70%,-19.80%,71.80%,22.40%,5.38%,N/A,85.38%,10.40%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,60.40%,53.50%,13,N/A,31,23%,33.7%,9.7%,104.35,1,0,3216,N/A,N/A,13014455
Lake Isabella,California,Kern County,4287,197,87,51,36,13,46,274,14,46,38.8,6,22,38,48,9.61%,$22726,$863,$190000,1428,$133,45,9%,27%,18%,80,23 mins,8.40%,1.20%,30.40%,40.40%,53.10%,1.57%,N/A,94.08%,10.70%,Bakersfield,Pacific Standard Time,492,5.6,41.60%,50.80%,43,N/A,37,21.9%,17.9%,2.9%,125.85,1,0,3650,N/A,N/A,725185
Lake Los Angeles,California,Los Angeles County,11820,1213,98,57,41,7,28,282,1,55.7,46.9,6,24,46,33,7.16%,$40227,$1104,$300000,1357,$221,34,5%,39%,30%,82,30 mins,5.00%,0.70%,-5.50%,71.80%,22.40%,N/A,8.85%,73.04%,53.10%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,61.20%,52.60%,39,N/A,N/A,28%,24.9%,13%,12.46,1,0,1565,N/A,N/A,13014455
Lake Mathews,California,Riverside County,6402,402,98,68,30,12,33,272,0,52.9,42.7,4,20,34,36,26.61%,$69011,$1477,$744500,2942,$253,34,5%,42%,52%,68,33 mins,4.80%,2.20%,6.70%,49.70%,44.40%,7.45%,4.34%,66.84%,39.50%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,78.50%,52.50%,0,N/A,19,10.6%,20.6%,17.1%,0.00,4,1,18021,$1311,691,4214696
Lake Nacimiento,California,San Luis Obispo County,2806,271,89,60,29,18,48,287,0,50.8,45.7,5,18,36,45,17.76%,$68516,$1760,$427000,1404,$304,31,4%,36%,33%,84,36 mins,3.20%,1.30%,16.50%,48.90%,40.90%,1.85%,N/A,84.30%,10.20%,San Luis Obispo-Paso Robles-Arroyo Grande,Pacific Standard Time,238,5.3,48.40%,39.00%,0,N/A,N/A,6%,29.0%,1.5%,0.00,1,0,3972,$1875,889,231135
Lake of the Pines,California,Nevada County,4193,2805,92,55,37,41,71,237,1,41.4,35.5,5,16,27,49,45.81%,$75403,$1891,$599000,1938,$309,38,6%,37%,17%,60,43 mins,3.60%,0.70%,15.30%,47.40%,42.50%,N/A,N/A,94.47%,12.00%,Truckee-Grass Valley,N/A,N/A,5,74.90%,45.60%,6,N/A,18,1%,22.5%,2.2%,0.00,0,0,20,N/A,N/A,52067
Lake of the Woods,California,Kern County,1260,358,87,51,36,12,38,274,3,46,38.8,6,19,38,31,17.18%,$33750,$722,$315000,1369,$230,34,7%,34%,25%,78,23 mins,8.40%,1.20%,27.80%,40.40%,53.10%,4.30%,N/A,92.05%,N/A,Bakersfield,Pacific Standard Time,492,5.6,52.20%,34.20%,12,N/A,N/A,0%,21.8%,8.7%,0.00,1,0,1833,N/A,N/A,725185
Lake Riverside,California,Riverside County,984,135,96,63,33,21,46,272,1,52.9,42.7,5,16,32,40,N/A,$61484,N/A,$386500,N/A,N/A,26,5%,43%,53%,84,33 mins,4.80%,2.20%,-30.20%,49.70%,44.40%,N/A,N/A,91.65%,20.60%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,92.50%,41.80%,1,N/A,23,8.5%,22.7%,1%,0.00,4,0,49353,N/A,N/A,4214696
Lake San Marcos,California,San Diego County,4924,2885,82,66,16,13,41,267,0,58.1,48.8,4,18,31,58,43.45%,$43125,$1988,$710000,1678,$423,37,4%,36%,48%,66,25 mins,3.60%,1.40%,8.70%,56.30%,36.60%,8.44%,2.42%,84.55%,16.90%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,70.20%,43.80%,41,N/A,40,7.6%,26.6%,17.9%,0.00,5,0,3159,$2294,982,2946934
Lake Sherwood,California,Ventura County,1832,584,91,67,24,16,36,273,0,54.3,45.8,5,12,23,50,74.06%,$230000,$3500,$2700000,3750,$720,22,4%,31%,40%,71,35 mins,3.90%,1.00%,32.00%,54.60%,37.20%,2.98%,N/A,91.29%,6.40%,Oxnard-Thousand Oaks-Ventura,Pacific Standard Time,49,6,78.70%,33.70%,0,N/A,N/A,0%,17.7%,13%,0.00,2,0,3138,$2571,978,804829
Lake Wildwood,California,Nevada County,5315,1738,91,54,37,41,73,240,1,41.4,35.5,5,14,24,60,36.24%,$65427,$1905,$463100,1897,$244,31,6%,38%,16%,61,24 mins,3.60%,0.70%,-1.90%,47.40%,42.50%,N/A,N/A,97.36%,7.40%,Truckee-Grass Valley,N/A,N/A,5,67.80%,32.50%,7,N/A,11,1.5%,23.9%,3.7%,0.00,0,1,111,N/A,N/A,52067
Lakehead,California,Shasta County,596,127,96,53,43,60,95,249,11,44.2,38.7,4,25,49,46,9.91%,$31136,$1198,$399500,1875,$213,41,7%,35%,19%,79,19 mins,4.90%,1.50%,105.50%,27.50%,63.90%,8.36%,N/A,77.76%,1.70%,Redding,Pacific Standard Time,342,4.8,64.30%,54.10%,0,N/A,N/A,18%,22.6%,1%,162.27,0,0,424,N/A,N/A,131413
Lakeland Village,California,Riverside County,13343,1520,97,67,30,12,33,268,0,52.9,42.7,N/A,24,46,32,9.46%,$41289,$1414,$415000,1334,$311,35,5%,42%,54%,72,39 mins,4.80%,2.20%,10.10%,49.70%,44.40%,2.75%,2.80%,60.91%,53.40%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,56.40%,54.40%,25,N/A,N/A,15.2%,22.8%,21.5%,0.00,4,1,13469,$1753,928,4214696
Lakeport,California,Lake County,4766,1559,90,54,36,43,87,262,2,46.9,40.7,4,33,74,51,25.72%,$36361,$800,$375000,1447,$259,42,9%,49%,18%,52,28 mins,5.10%,1.00%,-1.80%,46.60%,43.00%,5.74%,N/A,82.46%,17.50%,Clearlake,N/A,N/A,5,54.00%,53.30%,70,N/A,42,11.2%,17.2%,14.8%,79.85,0,0,38921,N/A,N/A,50180
Lakeside,California,San Diego County,21827,3150,90,69,21,14,38,260,0,58.1,48.8,4,19,36,39,17.79%,$62037,$1423,$679000,1676,$405,39,4%,35%,50%,64,26 mins,3.60%,1.40%,6.50%,56.30%,36.60%,2.95%,1.69%,87.19%,20.30%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,64.90%,48.10%,24,N/A,29,8.1%,23.4%,7.4%,36.23,7,0,2965,$1569,822,2946934
Lakeview,California,Riverside County,2399,736,99,68,31,12,33,275,0,52.9,42.7,5,25,49,29,9.21%,$47383,$1048,$329500,N/A,N/A,36,6%,42%,55%,68,33 mins,4.80%,2.20%,68.20%,49.70%,44.40%,N/A,N/A,52.62%,74.50%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,56.10%,46.40%,4,N/A,26,40%,19.7%,33%,0.00,4,0,36609,N/A,N/A,4214696
Lakewood,California,Los Angeles County,81106,8617,83,67,16,14,32,288,0,55.7,46.9,5,21,39,38,30.83%,$79113,$1839,$730000,1423,$513,60,4%,35%,28%,53,29 mins,4.60%,0.70%,1.60%,71.80%,22.40%,19.19%,9.06%,49.18%,33.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,69.70%,50.10%,56,N/A,62,4.6%,21.7%,21.7%,11.75,4,1,4644,$1967,872,13014455
Lamont,California,Kern County,15597,3398,98,57,41,7,38,278,0,46,38.8,4,27,51,26,2.77%,$33433,$829,$214900,1334,$161,46,2%,46%,26%,51,24 mins,8.40%,1.20%,1.50%,40.40%,53.10%,N/A,N/A,87.97%,96.20%,Bakersfield,Pacific Standard Time,492,5.6,37.30%,50.20%,64,N/A,47,29.3%,19.4%,41.4%,12.43,1,0,1785,N/A,N/A,725185
Lanare,California,Fresno County,176,87,96,54,42,9,38,267,0,51,44.4,N/A,27,52,39,N/A,$47875,N/A,$195400,N/A,N/A,51,6%,40%,24%,68,22 mins,7.30%,2.00%,-69.40%,49.20%,43.20%,N/A,N/A,4.87%,85.80%,Fresno,Pacific Standard Time,327,5.3,34.40%,77.60%,10,N/A,N/A,20%,9.0%,14.5%,0.00,0,1,1186,N/A,N/A,844213
Lancaster,California,Los Angeles County,160113,1698,98,58,40,8,32,281,1,55.7,46.9,7,36,33,32,17.63%,$49057,$1215,$399900,1769,$226,32,6%,52%,28%,70,32 mins,6.80%,0.70%,7.00%,71.80%,22.40%,4.66%,21.03%,61.57%,39.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,48.70%,55.70%,29,N/A,42,19.7%,22.6%,10.7%,31.63,N/A,0,2180,$1669,826,13014455
Larkfield-Wikiup,California,Sonoma County,9184,1730,84,58,26,37,78,258,0,51.1,45.8,N/A,20,34,42,32.95%,$75230,$1809,$825000,2099,$393,36,5%,50%,60%,68,22 mins,3.00%,1.70%,6.30%,68.80%,22.00%,3.55%,N/A,80.10%,24.80%,Santa Rosa,Pacific Standard Time,167,4.9,57.50%,51.90%,32,N/A,N/A,4.8%,19.9%,12.9%,0.00,0,0,38243,$2003,837,406271
Larkspur,California,Marin County,12367,4084,78,55,23,41,78,263,0,51.5,46.6,7,10,32,50,73.38%,$82568,$2080,$1500000,1802,$832,50,5%,35%,32%,78,30 mins,2.50%,1.40%,4.80%,77.30%,15.50%,5.72%,N/A,85.19%,8.70%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.2,47.20%,49.20%,83,N/A,81,3.1%,20.7%,17.9%,0.00,0,0,3038,$3012,918,4565344
Las Flores (Orange Cnty),California,Orange County,5665,2552,89,67,22,14,37,278,0,N/A,N/A,N/A,14,25,33,N/A,$121696,N/A,$811900,N/A,N/A,22,4%,30%,24%,67,32 mins,3.20%,0.60%,-9.70%,50.90%,42.30%,N/A,N/A,N/A,14.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,5.9,71.80%,32.60%,44,43,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,13014455
Las Flores (Tehama Cnty),California,Tehama County,350,978,95,55,40,26,70,249,1,N/A,N/A,N/A,21,41,32,N/A,$27763,N/A,$234900,N/A,N/A,37,5%,40%,13%,61,23 mins,6.10%,2.20%,257.10%,28.50%,64.80%,N/A,N/A,N/A,57.10%,Red Bluff,N/A,N/A,4.9,24.00%,32.60%,73,N/A,51,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,32953
Las Lomas,California,Monterey County,3762,3628,75,61,14,25,63,265,0,51.2,46.1,4,22,36,28,11.16%,$68194,$1429,$544900,N/A,N/A,37,7%,53%,49%,75,22 mins,4.70%,1.80%,39.60%,66.80%,26.20%,N/A,N/A,58.72%,90.80%,Salinas,Pacific Standard Time,267,5.4,55.20%,53.80%,14,N/A,N/A,17%,19.4%,46.4%,0.00,0,0,6673,$1880,672,381645
Lathrop,California,San Joaquin County,21050,1064,93,55,38,15,58,257,0,52,46.2,5,20,37,33,18.44%,$63087,$1715,$544500,1987,$274,19,5%,55%,84%,52,43 mins,6.30%,2.20%,23.50%,53.40%,39.20%,26.42%,6.33%,44.03%,40.70%,Stockton-Lodi,Pacific Standard Time,22,5,69.80%,44.20%,27,N/A,41,8.7%,23.0%,34.4%,28.68,0,0,562,N/A,N/A,654596
Laton,California,Fresno County,1921,991,96,54,42,9,41,264,0,51,44.4,4,28,54,26,1.50%,$29865,$924,$325000,1641,$198,46,6%,41%,22%,61,22 mins,7.30%,2.00%,38.70%,49.20%,43.20%,N/A,N/A,72.25%,83.90%,Fresno,Pacific Standard Time,327,5.3,45.80%,47.50%,36,N/A,38,36.5%,25.6%,35.2%,116.49,0,1,176,N/A,N/A,844213
Lawndale,California,Los Angeles County,33191,16814,77,65,12,14,32,282,0,55.7,46.9,6,26,22,35,19.87%,$48376,$1475,$693500,1447,$479,55,4%,43%,29%,47,26 mins,4.50%,0.70%,2.00%,71.80%,22.40%,11.02%,10.21%,42.55%,61.50%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,32.60%,54.60%,81,N/A,59,11.2%,26.9%,37.8%,11.83,3,1,4017,$1631,473,13014455
Laytonville,California,Mendocino County,1254,234,87,52,35,52,91,214,2,49.5,44.4,4,30,50,41,24.51%,$31190,$456,$725000,1301,$557,34,4%,42%,19%,92,19 mins,4.00%,0.50%,-1.70%,58.20%,28.70%,N/A,N/A,61.35%,10.80%,Ukiah,N/A,N/A,5.2,47.20%,74.70%,31,N/A,63,27.4%,23.4%,5.7%,76.39,0,0,1117,N/A,N/A,42763
Le Grand,California,Merced County,1637,1436,96,54,42,13,52,263,0,51.9,46.1,6,25,48,35,8.92%,$38625,$904,$450000,1724,$261,35,14%,72%,84%,73,22 mins,8.40%,N/A,-10.00%,52.70%,40.60%,1.15%,N/A,51.41%,86.30%,Merced,Pacific Standard Time,22,5.3,66.60%,55.10%,31,N/A,N/A,19.5%,20.4%,31.2%,26.10,0,0,155,N/A,N/A,226152
Lebec,California,Kern County,1557,102,86,50,36,13,39,273,6,46,38.8,5,27,53,32,20.49%,$56324,$1022,$285000,1325,$215,38,7%,34%,24%,87,23 mins,8.40%,1.20%,-3.80%,40.40%,53.10%,11.07%,N/A,69.90%,52.50%,Bakersfield,Pacific Standard Time,492,5.6,61.90%,54.70%,17,N/A,22,19.1%,23.7%,29.5%,24.52,1,0,1757,N/A,N/A,725185
Lee Vining,California,Mono County,102,20,79,40,39,15,61,277,90,31.5,23.4,5,20,42,59,N/A,$0,N/A,$464800,N/A,N/A,42,9%,36%,21%,97,16 mins,3.50%,6.50%,-69.40%,52.50%,40.00%,5.10%,5.10%,89.80%,6.90%,None,N/A,N/A,5.7,0.00%,45.10%,32,N/A,N/A,0%,N/A,10.1%,0.00,0,0,17055,N/A,N/A,8027993
Leggett,California,Mendocino County,102,38,87,52,35,56,92,216,1,49.5,44.4,4,31,51,28,N/A,$43571,N/A,$410600,N/A,N/A,55,4%,40%,18%,92,19 mins,4.00%,0.50%,50.00%,58.20%,28.70%,N/A,N/A,95.18%,45.10%,Ukiah,N/A,N/A,5.2,44.30%,63.50%,17,N/A,27,45.5%,33.8%,16.1%,0.00,0,0,584,N/A,N/A,42763
Lemon Cove,California,Tulare County,232,278,97,57,40,17,49,268,0,50.8,43.5,4,15,31,56,N/A,$34875,N/A,$273400,N/A,N/A,42,7%,45%,25%,60,22 mins,10.00%,2.00%,48.70%,41.70%,51.10%,N/A,N/A,100.00%,N/A,Visalia-Porterville,Pacific Standard Time,327,5.7,52.80%,26.10%,5,N/A,27,0%,17.1%,7.5%,160.43,0,0,45,N/A,N/A,393167
Lemon Grove,California,San Diego County,26645,6869,85,68,17,13,37,268,0,58.1,48.8,5,36,30,35,18.90%,$52339,$1333,$620000,1409,$440,54,3%,36%,52%,58,25 mins,4.20%,1.30%,6.30%,56.30%,36.60%,7.86%,14.99%,60.43%,44.40%,San Diego-Carlsbad,Pacific Standard Time,28,5.9,50.20%,55.00%,49,39,35,8.9%,23.6%,20.6%,26.10,7,0,1174,$1561,706,2946934
Lemon Hill,California,Sacramento County,14182,8674,93,54,39,20,63,265,0,51.7,46.2,N/A,29,56,30,5.74%,$27101,$965,$325000,1169,$278,52,5%,47%,54%,26,26 mins,4.10%,1.40%,5.70%,58.00%,33.80%,16.62%,11.64%,34.91%,42.60%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,5.2,34.80%,59.20%,0,N/A,N/A,32.7%,24.6%,31.6%,0.00,0,1,51,N/A,N/A,2110626
Lemoore,California,Kings County,25525,2998,96,54,42,9,41,264,0,52,45.4,5,28,34,28,20.05%,$52701,$999,$319000,1733,$184,32,4%,33%,17%,60,20 mins,5.70%,N/A,6.80%,39.70%,52.70%,8.09%,5.78%,64.01%,41.70%,Hanford-Corcoran,Pacific Standard Time,248,5.5,50.80%,48.70%,40,N/A,46,13.8%,19.2%,15.1%,25.21,0,0,982,$1134,930,132251
Lemoore Station,California,Kings County,6601,1572,96,54,42,9,41,267,0,52,45.4,N/A,20,36,22,24.03%,$44632,$1442,$204200,N/A,N/A,20,5%,33%,18%,73,22 mins,7.80%,N/A,-16.30%,39.70%,52.70%,4.32%,16.59%,68.71%,23.80%,Hanford-Corcoran,Pacific Standard Time,248,5.5,0.00%,N/A,14,N/A,N/A,10.9%,N/A,5.5%,0.00,0,1,1412,$1134,930,132251
Lennox,California,Los Angeles County,21537,19686,77,65,12,14,32,278,0,55.7,46.9,6,28,53,29,9.14%,$36573,$1175,$585000,959,$610,62,4%,40%,30%,13,26 mins,5.00%,0.70%,-0.30%,71.80%,22.40%,2.80%,3.79%,47.09%,93.30%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,27.70%,54.20%,74,53,58,20.4%,24.4%,46.1%,4.51,3,1,4352,$2126,662,13014455
Lenwood,California,San Bernardino County,4255,2045,102,59,43,5,25,286,0,46.3,36.6,N/A,28,47,27,9.88%,$42727,$943,$169800,1221,$139,54,7%,50%,54%,77,30 mins,4.50%,2.30%,23.20%,52.10%,41.50%,N/A,5.51%,87.80%,62.50%,Riverside-San Bernardino-Ontario,Pacific Standard Time,850,5.7,35.20%,59.60%,28,N/A,35,36.4%,14.6%,9.9%,0.00,3,0,946,N/A,N/A,4214696
Lewiston,California,Trinity County,1368,68,93,45,48,37,94,217,8,44.4,38.7,4,21,42,57,16.32%,$33929,$825,$575000,2625,$219,42,0%,39%,17%,79,17 mins,5.10%,1.80%,10.10%,38.30%,48.60%,N/A,4.63%,82.72%,1.70%,None,N/A,N/A,4.8,52.30%,37.60%,13,N/A,17,19.1%,19.8%,3.6%,71.06,0,0,256,N/A,N/A,8027993
Lexington Hills,California,Santa Clara County,2531,536,82,54,28,42,70,260,0,51.4,46.1,N/A,12,24,45,60.27%,$125893,$2265,$1300000,1830,$710,63,3%,46%,61%,79,28 mins,2.80%,2.50%,6.40%,72.70%,20.60%,4.58%,N/A,90.95%,5.20%,San Jose-Sunnyvale-Santa Clara,Pacific Standard Time,67,5.1,84.90%,31.40%,1,N/A,N/A,0%,17.9%,8.6%,0.00,0,0,4202,N/A,N/A,1912108
Lincoln,California,Placer County,46404,1974,94,54,40,22,59,256,0,44.5,38.9,4,9,20,43,34.24%,$70870,$1819,$604500,2021,$299,13,5%,36%,50%,41,29 mins,3.90%,1.40%,22.90%,39.50%,51.10%,6.69%,1.61%,82.01%,20.10%,Sacramento--Roseville--Arden-Arcade,Pacific Standard Time,25,4.8,77.20%,35.60%,22,N/A,49,5.1%,22.4%,13.6%,14.39,0,1,18,N/A,N/A,2110626
Lincoln Village,California,San Joaquin County,4931,6700,93,55,38,17,60,266,0,52,46.2,N/A,19,32,35,33.37%,$55125,$1279,$350000,1286,$272,60,11%,67%,81%,42,32 mins,6.30%,2.20%,10.20%,53.40%,39.20%,4.42%,1.89%,72.07%,29.30%,Stockton-Lodi,Pacific Standard Time,22,5,65.90%,46.30%,80,N/A,N/A,3.8%,20.3%,11.6%,0.00,0,1,236,N/A,N/A,654596
Linda,California,Yuba County,19072,2222,95,55,40,22,60,244,0,47.6,42.1,5,25,48,29,13.45%,$36063,$907,$352500,1539,$229,36,6%,44%,47%,29,27 mins,6.40%,1.50%,9.60%,34.40%,57.30%,13.34%,5.46%,63.82%,34.00%,Yuba City,Pacific Standard Time,100,4.8,44.50%,51.30%,24,N/A,48,23.4%,23.4%,16.6%,6.70,0,1,158,N/A,N/A,140797
Lindcove,California,Tulare County,419,614,97,56,41,13,45,270,0,50.8,43.5,N/A,28,55,36,9.50%,$45625,$1010,$174000,N/A,N/A,43,7%,46%,24%,58,22 mins,10.00%,2.00%,-12.00%,41.70%,51.10%,N/A,N/A,80.84%,72.60%,Visalia-Porterville,Pacific Standard Time,327,5.7,42.30%,52.40%,0,N/A,N/A,18.4%,18.8%,20.8%,0.00,0,0,47,N/A,N/A,393167
Linden,California,San Joaquin County,2102,284,93,55,38,17,60,263,0,52,46.2,5,15,30,40,22.54%,$87585,$1282,$585000,2127,$275,34,9%,48%,61%,68,26 mins,6.30%,2.20%,10.60%,53.40%,39.20%,N/A,N/A,89.20%,22.40%,Stockton-Lodi,Pacific Standard Time,22,5,76.30%,35.20%,40,N/A,40,4.6%,15.4%,0.6%,60.64,0,0,23,N/A,N/A,654596
Lindsay,California,Tulare County,13167,4818,97,57,40,12,46,271,0,50.8,43.5,4,17,32,30,3.86%,$30198,$758,$239900,1370,$175,43,7%,50%,25%,56,25 mins,10.00%,2.00%,14.20%,41.70%,51.10%,N/A,N/A,82.98%,86.50%,Visalia-Porterville,Pacific Standard Time,327,5.7,49.10%,48.00%,78,N/A,50,31%,22.5%,37.1%,30.55,0,0,69,N/A,N/A,393167
Linnell Camp,California,Tulare County,865,7393,96,56,40,13,45,270,0,50.8,43.5,N/A,31,51,22,N/A,$20556,$481,$96200,N/A,N/A,41,8%,44%,25%,51,22 mins,10.00%,2.00%,33.10%,41.70%,51.10%,N/A,N/A,75.22%,98.70%,Visalia-Porterville,Pacific Standard Time,327,5.7,0.00%,61.30%,3,N/A,32,51.7%,N/A,46.5%,0.00,0,0,47,N/A,N/A,393167
Litchfield,California,Lassen County,152,39,86,41,45,16,56,246,29,33,28.4,6,29,50,30,N/A,$49688,N/A,$138000,N/A,N/A,42,5%,39%,4%,90,20 mins,4.70%,0.70%,47.60%,20.80%,70.80%,N/A,N/A,100.00%,3.30%,Susanville,N/A,N/A,5,69.10%,53.30%,8,N/A,29,16.7%,26.9%,0%,128.21,0,0,185,N/A,N/A,22950
Littlerock,California,Los Angeles County,1998,1084,97,58,39,8,27,288,0,55.7,46.9,6,29,56,29,5.92%,$39745,$1363,$395000,1431,$276,34,9%,69%,28%,86,30 mins,5.00%,0.70%,88.00%,71.80%,22.40%,N/A,N/A,56.62%,84.00%,Los Angeles-Long Beach-Anaheim,Pacific Standard Time,104,6.2,61.70%,67.70%,34,N/A,36,17.4%,49.5%,32.2%,291.57,1,1,2119,N/A,N/A,13014455
Live Oak,California,Sutter County,8537,2735,96,54,42,25,60,267,0,51.9,46.2,5,22,37,32,38.49%,$42349,$1921,$822000,1653,$497,33,7%,50%,53%,29,26 mins,6.90%,1.00%,5.00%,38.70%,53.70%,4.06%,N/A,77.72%,53.70%,Yuba City,Pacific Standard Time,100,4.9,56.40%,52.70%,53,29,80,20.4%,21.4%,28.8%,43.98,0,0,535,$2538,752,140797
Live Oak CDP,California,Santa Cruz County,17213,5308,76,61,15,27,68,257,0,N/A,N/A,N/A,20,39,39,N/A,$64957,N/A,$900200,N/A,N/A,39,3%,47%,48%,67,21 mins,4.30%,1.80%,4.70%,73.30%,17.30%,N/A,N/A,N/A,29.70%,Santa Cruz-Watsonville,Pacific Standard Time,100,5.2,56.10%,54.60%,50,32,93,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,242070
Livermore,California,Alameda County,88232,3265,89,56,33,18,64,257,0,52.6,47.3,5,14,33,39,44.01%,$99683,$2063,$970000,1692,$573,40,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,78.10%,14.50%,11.62%,1.82%,75.93%,20.20%,San Francisco-Oakland-Hayward,Pacific Standard Time,155,5.4,69.90%,40.60%,40,N/A,66,2.6%,20.8%,16.3%,8.14,0,0,4557,$2400,779,4565344
Livingston,California,Merced County,13831,3764,94,54,40,12,55,268,0,51.9,46.1,6,23,31,29,9.72%,$50674,$1054,$352500,1609,$219,24,6%,60%,78%,51,23 mins,8.40%,N/A,8.60%,52.70%,40.60%,21.32%,N/A,25.27%,72.60%,Merced,Pacific Standard Time,22,5.3,52.00%,41.10%,75,N/A,52,17%,21.1%,43.1%,22.82,0,0,104,N/A,N/A,226152
Lockeford,California,San Joaquin County,3283,394,93,55,38,19,61,262,0,52,46.2,5,20,33,37,18.78%,$45698,$1261,$495000,1655,$299,35,5%,48%,72%,61,26 mins,6.30%,2.20%,-5.90%,53.40%,39.20%,N/A,N/A,79.13%,33.00%,Stockton-Lodi,Pacific Standard Time,22,5,73.30%,46.70%,47,N/A,44,18.6%,20.3%,13%,48.47,0,0,23,N/A,N/A,654596
Lockwood,California,Monterey County,591,54,86,60,26,18,47,264,0,51.2,46.1,5,29,49,25,10.30%,$94615,$891,$291600,N/A,N/A,38,7%,50%,49%,85,22 mins,4.70%,1.80%,195.50%,66.80%,26.20%,3.68%,N/A,93.60%,27.80%,Salinas,Pacific Standard Time,267,5.4,43.80%,57.80%,5,N/A,N/A,28.1%,16.0%,9.8%,47.17,1,0,3485,N/A,N/A,381645
Lodi,California,San Joaquin County,64403,4711,93,55,38,19,61,261,0,52,46.2,5,25,45,34,19.25%,$48662,$1181,$460000,1575,$292,43,6%,48%,72%,34,24 mins,5.40%,2.20%,3.50%,53.40%,39.20%,9.69%,1.84%,62.06%,36.60%,Stockton-Lodi,Pacific Standard Time,22,5,49.80%,46.80%,55,N/A,53,13.1%,20.7%,18.5%,21.17,0,0,52,$1719,881,654596
Lodoga,California,Colusa County,162,48,94,56,38,23,57,261,1,51.3,45.2,5,26,50,59,6.43%,$50000,$1031,$115800,N/A,N/A,33,8%,42%,15%,39,24 mins,10.20%,2.60%,-27.00%,39.70%,53.00%,N/A,39.88%,50.00%,4.30%,None,N/A,N/A,5.1,32.50%,60.10%,0,N/A,N/A,0%,25.6%,0%,0.00,0,1,984,N/A,N/A,8027993
Loleta,California,Humboldt County,591,278,67,55,12,46,123,177,1,50.2,44.7,6,27,53,37,33.08%,$41094,$791,$235600,N/A,N/A,56,5%,41%,19%,89,18 mins,4.00%,0.90%,-30.00%,55.30%,30.60%,N/A,4.11%,88.29%,17.10%,Eureka-Arcata-Fortuna,N/A,N/A,5,45.70%,62.10%,0,N/A,N/A,11.6%,20.0%,4.3%,101.14,0,0,2113,N/A,N/A,109906
