City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Mountain Center,California,17,9,Riverside-San Bernardino-Ontario,4678371,$0,0.0%,N/A,N/A,N/A,N/A,65,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,100.0%,Riverside County,49.70%,44.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,85,53,32,28,44,29,6.3,89,850,5.7,1.88,CA-49544,33.7112125,-116.7248477,69%,66%,74%,63%,67%,3.0,53,58
Mountain Gate,California,703,355,Redding,179027,$28954,9.4%,58,$84000,1000,$84,47,70.98%,$1543,51.5%,N/A,N/A,38.55%,5.33%,30.34%,Shasta County,27.50%,63.90%,1.56%,0.0%,94.03%,1.99%,3.27%,Pacific Standard Time,97,54,43,44,82,1,6.1,67,342,4.8,1.98,CA-49558,40.7184567,-122.3262241,N/A,N/A,N/A,38%,20%,7.8,40,48
Mountain House,California,21387,4690,Stockton-Lodi,767967,$161086,47.32%,31,$980000,2715,$361,11,75.49%,$2731,40.8%,N/A,N/A,3.38%,2.75%,64.84%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,92,55,37,13,57,0,7.7,71,22,5,4.56,CA-49582,37.7673032,-121.5449347,67%,69%,60%,45%,28%,3.7,46,51
Mountain Mesa,California,1011,1162,Bakersfield,901362,$39796,25.03%,56,N/A,N/A,N/A,45,89.73%,N/A,46.43%,N/A,N/A,5.14%,14.92%,23.6%,Kern County,40.40%,53.10%,0.89%,0.4%,90.11%,4.45%,1.29%,Pacific Standard Time,87,51,36,13,46,14,6.3,82,492,5.6,0.87,CA-49600,35.6411375,-118.4046454,72%,77%,70%,37%,22%,3.7,45,51
Mountain Ranch,California,318,81,None,N/A,$135655,48.11%,58,N/A,N/A,N/A,19,89.62%,N/A,10.38%,N/A,N/A,0.0%,0.0%,7.23%,Calaveras County,33.80%,57.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,51,40,43,70,5,7.7,73,N/A,5.3,3.91,CA-49628,38.2117217,-120.5311157,77%,96%,51%,45%,28%,3.7,46,51
Mountain View,California,80104,6698,San Jose-Sunnyvale-Santa Clara,1971160,$144116,70.98%,35,$1180000,1511,$781,47,44.04%,$2490,47.59%,195,2911,6.46%,3.38%,73.39%,Santa Clara County,72.70%,20.60%,31.76%,1.94%,43.27%,18.08%,42.1%,Pacific Standard Time,79,58,21,16,62,0,7.7,53,67,5.1,11.96,CA-49670,37.4005697,-122.0795505,67%,69%,60%,69%,69%,2.9,47,51
Mountain View Acres,California,3698,2326,Riverside-San Bernardino-Ontario,4678371,$47350,12.25%,32,$425000,1840,$231,35,72.12%,$1390,51.6%,N/A,N/A,21.18%,10.5%,48.79%,San Bernardino County,52.10%,41.50%,3.6%,8.63%,26.04%,59.92%,27.31%,Pacific Standard Time,98,57,41,14,33,0,5.6,64,850,5.7,1.59,CA-49684,34.4975579,-117.3471729,72%,77%,70%,55%,55%,4.9,51,58
Mountain View CDP,California,1872,6455,San Francisco-Oakland-Hayward,4696902,$71458,27.1%,36,$1180000,1511,$781,69,62.62%,$1697,37.38%,195,2911,4.27%,8.65%,81.55%,Contra Costa County,67.50%,24.50%,1.98%,4.43%,64.9%,26.66%,6.89%,Pacific Standard Time,88,56,32,18,61,0,7.7,56,155,5.1,0.29,CA-49651,38.0092049,-122.1168495,67%,69%,60%,69%,69%,2.9,47,51
Muir Beach,California,360,735,San Francisco-Oakland-Hayward,4696902,$173657,68.66%,45,$4805000,2114,$2273,47,89.72%,$1691,57.04%,N/A,N/A,10.28%,9.39%,64.87%,Marin County,77.30%,15.50%,0.83%,0.0%,90.28%,8.06%,12.22%,Pacific Standard Time,77,55,22,33,89,0,7.7,87,155,5.2,0.49,CA-49950,37.8618835,-122.5803218,67%,69%,60%,69%,69%,2.9,47,51
Murphys,California,1944,460,None,N/A,$47887,30.99%,63,N/A,N/A,N/A,38,74.38%,$1570,49.27%,N/A,N/A,5.33%,2.35%,44.38%,Calaveras County,33.80%,57.40%,0.0%,0.0%,92.59%,3.86%,4.68%,N/A,91,51,40,44,68,5,7.7,74,N/A,5.3,4.23,CA-50034,38.1371283,-120.4487289,77%,96%,51%,45%,28%,3.7,46,51
Murrieta,California,114066,3394,Riverside-San Bernardino-Ontario,4678371,$91654,29.82%,35,$606000,2007,$302,20,68.22%,$1859,44.43%,66,1298,6.58%,7.01%,63.2%,Riverside County,49.70%,44.40%,9.27%,4.86%,47.62%,32.49%,14.4%,Pacific Standard Time,96,67,29,12,31,0,6.3,60,850,5.7,33.61,CA-50076,33.5719567,-117.190898,69%,66%,74%,63%,67%,3.0,53,58
Muscoy,California,11546,3798,Riverside-San Bernardino-Ontario,4678371,$44957,6.13%,29,$600000,1613,$372,64,61.34%,$1370,52.31%,N/A,N/A,26.23%,12.74%,56.08%,San Bernardino County,52.10%,41.50%,3.45%,1.91%,5.66%,88.17%,37.07%,Pacific Standard Time,96,67,29,14,40,0,5.6,60,850,5.7,3.04,CA-50132,34.1551765,-117.3477217,72%,77%,70%,55%,55%,4.9,53,58
Myrtletown,California,5143,2449,Eureka-Arcata-Fortuna,134977,$56413,27.82%,45,$435000,1537,$283,55,42.74%,$1306,63.06%,N/A,N/A,18.32%,8.54%,55.5%,Humboldt County,55.30%,30.60%,0.08%,0.78%,78.61%,9.86%,3.15%,N/A,66,55,11,46,124,1,6.1,82,N/A,5,2.1,CA-50188,40.788798,-124.1286035,N/A,N/A,N/A,38%,20%,7.8,40,48
Napa,California,78294,4338,Napa,135965,$85953,35.43%,39,$920000,1646,$559,45,57.19%,$1779,48.66%,352,1549,7.94%,4.85%,67.92%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,83,57,26,27,69,0,6.3,64,17,5.4,18.05,CA-50258,38.2974766,-122.3010732,67%,69%,60%,69%,69%,2.9,47,51
National City,California,61342,8403,San Diego-Carlsbad,3332427,$49176,15.85%,34,$625000,1324,$472,52,38.91%,$1266,55.84%,589,1817,16.14%,7.47%,66.55%,San Diego County,56.30%,36.60%,17.72%,5.15%,13.18%,61.74%,36.92%,Pacific Standard Time,78,67,11,10,38,0,6.3,59,28,5.9,7.3,CA-50398,32.6654308,-117.0983049,69%,66%,74%,63%,67%,3.0,52,60
Needles,California,4959,162,Riverside-San Bernardino-Ontario,4678371,$33265,12.45%,45,$135000,1063,$127,41,58.5%,$623,48.7%,1419,3479,29.28%,9.4%,42.05%,San Bernardino County,52.10%,41.50%,0.97%,2.28%,61.26%,24.66%,1.73%,Pacific Standard Time,110,64,46,6,22,0,N/A,67,850,5.7,30.58,CA-50734,34.8164071,-114.6188721,84%,90%,77%,20%,14%,13.4,29,39
Nevada City,California,3145,1436,Truckee-Grass Valley,99606,$51023,35.17%,57,$610000,1937,$315,58,39.06%,$1202,64.2%,476,2825,19.55%,1.87%,48.51%,Nevada County,47.40%,42.50%,1.46%,1.43%,84.32%,5.82%,6.77%,N/A,88,50,38,58,82,15,6.3,64,N/A,5,2.19,CA-50874,39.2606649,-121.023055,77%,96%,51%,45%,30%,4.5,46,52
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,$46719,16.18%,44,$254000,1388,$183,61,78.36%,$938,36.65%,N/A,N/A,10.73%,11.82%,51.04%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,95,61,34,18,36,0,5.5,86,238,5.7,0.63,CA-51028,34.9430571,-119.6820185,72%,77%,70%,62%,66%,3.2,49,56
New Pine Creek,California,47,21,None,N/A,$31023,0.0%,43,N/A,N/A,N/A,34,100.0%,N/A,25.53%,N/A,N/A,63.83%,0.0%,42.55%,Modoc County,22.80%,70.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,40,44,15,83,61,6.6,93,N/A,5.1,2.27,CA-51168,41.9872695,-120.3009636,N/A,N/A,N/A,45%,23%,7.8,40,48
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,$127619,37.75%,37,$1038000,1538,$675,47,66.02%,$2366,45.99%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,78,58,20,16,64,0,7.7,61,155,5.4,13.92,CA-50916,37.5200977,-122.0307256,67%,69%,60%,69%,69%,2.9,47,51
Newcastle,California,1360,569,Sacramento--Roseville--Arden-Arcade,2374749,$87050,26.17%,43,N/A,N/A,N/A,45,95.33%,N/A,53.55%,N/A,N/A,6.03%,3.2%,46.54%,Placer County,39.50%,51.10%,0.66%,0.0%,74.26%,19.78%,3.46%,Pacific Standard Time,93,55,38,32,68,0,6.3,49,25,4.8,2.39,CA-51000,38.8676642,-121.1318217,77%,96%,51%,45%,30%,4.5,46,52
Newell,California,481,200,None,N/A,$31438,0.0%,15,N/A,N/A,N/A,63,72.35%,$669,50.63%,N/A,N/A,21.41%,0.0%,60.27%,Modoc County,22.80%,70.20%,0.0%,0.0%,26.4%,72.35%,26.61%,N/A,86,40,46,13,88,25,4.1,90,N/A,5.1,2.41,CA-51042,41.8898266,-121.3674416,N/A,N/A,N/A,47%,28%,7.8,40,48
Newport Beach,California,86694,3644,Los Angeles-Long Beach-Anaheim,13109903,$133849,67.23%,48,$3275000,2605,$1257,45,59.11%,$2409,45.76%,158,2067,6.85%,2.9%,62.64%,Orange County,50.90%,42.30%,7.57%,1.06%,77.89%,9.41%,14.48%,Pacific Standard Time,80,66,14,12,36,0,5.6,55,104,5.9,23.79,CA-51182,33.5966351,-117.8932823,72%,77%,70%,55%,55%,4.9,53,58
Nicasio,California,123,94,San Francisco-Oakland-Hayward,4696902,$250001,89.41%,49,N/A,N/A,N/A,37,98.37%,N/A,23.08%,N/A,N/A,13.01%,4.62%,71.43%,Marin County,77.30%,15.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,81,55,26,41,78,0,6.3,89,155,5.2,1.31,CA-51280,38.0606217,-122.7008218,67%,69%,60%,69%,69%,2.9,47,51
Nice,California,2407,1391,Clearlake,64479,$44024,16.0%,41,$369000,2493,$148,41,62.21%,$949,48.85%,N/A,N/A,18.07%,18.28%,44.55%,Lake County,46.60%,43.00%,1.83%,4.28%,71.21%,17.99%,2.66%,N/A,90,54,36,28,65,1,6.3,81,N/A,5,1.73,CA-51294,39.1266421,-122.8525044,77%,96%,51%,45%,30%,4.5,46,52
Nicolaus,California,124,40,Yuba City,176545,$86375,25.0%,52,N/A,N/A,N/A,48,58.87%,$850,54.95%,N/A,N/A,12.1%,4.76%,56.76%,Sutter County,38.70%,53.70%,0.0%,0.0%,71.77%,28.23%,13.71%,Pacific Standard Time,95,54,41,21,62,0,6.3,30,100,4.9,3.13,CA-51336,38.8981249,-121.5728804,77%,96%,51%,45%,30%,4.5,46,52
Niland,California,743,1858,El Centro,180267,$2499,0.0%,38,N/A,N/A,N/A,71,51.28%,$668,64.86%,N/A,N/A,67.7%,5.2%,83.13%,Imperial County,67.90%,26.40%,0.0%,33.24%,30.55%,31.49%,9.96%,Pacific Standard Time,107,70,37,3,15,0,6.3,54,-45,6,0.4,CA-51392,33.2387079,-115.5144396,69%,66%,74%,63%,67%,7.7,41,55
Nipinnawasee,California,388,126,Madera,157761,$64003,1.61%,53,$370000,1588,$233,18,80.41%,N/A,64.53%,N/A,N/A,16.24%,0.0%,51.2%,Madera County,39.10%,53.70%,0.0%,0.0%,85.57%,1.03%,0.0%,Pacific Standard Time,94,55,39,31,54,2,6.0,81,272,5.3,3.09,CA-51470,37.4030534,-119.7292684,76%,95%,49%,40%,22%,5.8,46,52
Nipomo,California,18182,1206,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$86423,24.51%,37,$750000,1645,$456,32,68.74%,$1605,44.05%,N/A,N/A,7.24%,3.95%,58.85%,San Luis Obispo County,48.90%,40.90%,3.36%,1.36%,45.04%,49.63%,16.64%,Pacific Standard Time,78,64,14,17,49,0,7.3,76,238,5.3,15.08,CA-51476,35.0318615,-120.4984168,72%,77%,70%,63%,65%,3.2,47,52
Norco,California,27021,1950,Riverside-San Bernardino-Ontario,4678371,$106370,19.25%,42,$855000,2036,$420,47,83.38%,$1831,47.98%,184,2519,6.5%,4.78%,55.58%,Riverside County,49.70%,44.40%,3.4%,4.23%,55.92%,33.6%,10.39%,Pacific Standard Time,95,67,28,12,34,0,5.6,64,850,5.7,13.86,CA-51560,33.9252147,-117.5498736,72%,77%,70%,55%,55%,4.9,53,58
Nord,California,368,174,Chico,212744,$72532,7.69%,39,N/A,N/A,N/A,52,64.13%,N/A,89.04%,N/A,N/A,0.0%,19.12%,31.05%,Butte County,42.90%,46.50%,0.0%,0.0%,69.29%,19.02%,0.0%,Pacific Standard Time,94,55,39,27,65,0,6.1,56,230,4.9,2.11,CA-51574,39.7737886,-121.9549059,77%,96%,51%,38%,20%,4.5,46,52
Norris Canyon,California,790,219,San Francisco-Oakland-Hayward,4696902,$250001,91.38%,44,N/A,N/A,N/A,13,97.85%,$2478,36.35%,N/A,N/A,1.52%,9.22%,76.08%,Contra Costa County,67.50%,24.50%,82.53%,0.0%,9.49%,7.97%,47.59%,Pacific Standard Time,84,57,27,19,64,0,7.7,72,155,5.4,3.61,CA-51622,37.7457577,-121.9880926,67%,69%,60%,69%,69%,2.9,47,51
North Auburn,California,14446,1854,Sacramento--Roseville--Arden-Arcade,2374749,$65884,24.4%,44,$490000,1701,$288,41,61.39%,$1323,48.58%,N/A,N/A,11.24%,2.38%,51.09%,Placer County,39.50%,51.10%,3.27%,0.67%,69.76%,21.37%,11.34%,Pacific Standard Time,92,55,37,39,71,1,6.3,49,25,4.8,7.79,CA-51637,38.9305712,-121.0820795,77%,96%,51%,45%,30%,4.5,46,52
North Edwards,California,906,71,Bakersfield,901362,$55417,7.95%,44,$175000,1259,$139,52,57.51%,$682,67.35%,N/A,N/A,24.94%,16.86%,61.67%,Kern County,40.40%,53.10%,3.53%,4.97%,53.53%,26.27%,4.3%,Pacific Standard Time,98,58,40,7,26,1,6.3,83,492,5.6,12.75,CA-51812,35.0473377,-117.8093498,72%,77%,70%,37%,22%,3.7,45,51
North El Monte,California,3709,8626,Los Angeles-Long Beach-Anaheim,13109903,$80509,35.59%,41,$900000,1442,$624,64,66.09%,$1923,50.78%,N/A,N/A,10.78%,2.82%,65.3%,Los Angeles County,71.80%,22.40%,45.3%,1.16%,19.9%,30.3%,36.53%,Pacific Standard Time,87,69,18,17,32,0,5.6,52,104,6.2,0.43,CA-51820,34.1029267,-118.0238623,72%,77%,70%,55%,55%,4.9,51,58
North Fair Oaks,California,14992,12493,San Francisco-Oakland-Hayward,4696902,$87530,26.59%,33,$1378000,1479,$932,62,55.75%,$2027,46.98%,N/A,N/A,10.54%,3.45%,69.37%,San Mateo County,75.70%,18.40%,4.61%,1.47%,17.74%,74.25%,41.48%,Pacific Standard Time,80,58,22,17,61,0,7.7,55,155,4.9,1.2,CA-51840,37.475426,-122.2034589,67%,69%,60%,69%,69%,2.9,47,51
North Gate,California,740,1000,San Francisco-Oakland-Hayward,4696902,$199936,81.28%,53,$917000,1891,$485,30,87.43%,$2529,42.36%,N/A,N/A,0.0%,12.53%,66.1%,Contra Costa County,67.50%,24.50%,10.68%,0.0%,75.0%,11.22%,16.62%,Pacific Standard Time,88,56,32,18,61,0,7.7,66,155,5.4,0.74,CA-51890,37.9055131,-121.9978789,67%,69%,60%,69%,69%,2.9,47,51
North Highlands,California,48660,5523,Sacramento--Roseville--Arden-Arcade,2374749,$50816,13.45%,33,$376000,1143,$329,51,46.51%,$1201,53.35%,N/A,N/A,21.59%,4.73%,59.91%,Sacramento County,58.00%,33.80%,7.37%,11.2%,47.56%,28.3%,26.14%,Pacific Standard Time,93,54,39,20,60,0,6.3,22,25,5.2,8.81,CA-51924,38.6713235,-121.3721345,77%,96%,51%,45%,30%,4.5,46,52
North Lakeport,California,3067,807,Clearlake,64479,$50375,23.91%,49,$435000,1680,$259,39,66.84%,$1133,52.99%,N/A,N/A,16.78%,1.6%,47.79%,Lake County,46.60%,43.00%,1.37%,0.88%,72.55%,13.14%,8.28%,N/A,90,54,36,43,87,2,6.3,68,N/A,5,3.8,CA-51990,39.0882729,-122.9052891,77%,96%,51%,45%,30%,4.5,46,52
North Richmond,California,4258,3063,San Francisco-Oakland-Hayward,4696902,$70292,8.87%,36,N/A,N/A,N/A,29,65.29%,$1518,59.0%,N/A,N/A,11.77%,4.65%,70.38%,Contra Costa County,67.50%,24.50%,8.2%,24.68%,2.0%,65.1%,38.07%,Pacific Standard Time,76,57,19,28,64,0,7.7,64,155,5.4,1.39,CA-52162,37.9645847,-122.3728081,67%,69%,60%,69%,69%,2.9,47,51
North San Juan,California,151,62,Truckee-Grass Valley,99606,$27417,31.62%,55,N/A,N/A,N/A,69,62.25%,N/A,74.17%,N/A,N/A,35.76%,0.0%,9.27%,Nevada County,47.40%,42.50%,0.0%,0.0%,94.04%,5.96%,0.0%,N/A,88,49,39,58,79,22,6.3,72,N/A,5,2.42,CA-52246,39.3718099,-121.1060794,77%,96%,51%,45%,30%,4.5,46,52
North Shore,California,2580,231,Riverside-San Bernardino-Ontario,4678371,$26250,1.59%,41,N/A,N/A,N/A,38,97.98%,$1375,53.31%,N/A,N/A,20.5%,14.09%,70.08%,Riverside County,49.70%,44.40%,0.0%,0.0%,2.05%,97.29%,54.42%,Pacific Standard Time,108,71,37,3,13,0,6.3,65,850,5.7,11.18,CA-52302,33.5156713,-115.9092392,69%,66%,74%,63%,67%,3.0,52,60
North Tustin,California,25147,3822,Los Angeles-Long Beach-Anaheim,13109903,$149631,56.92%,49,$1485000,2442,$608,55,89.69%,$1942,37.32%,N/A,N/A,3.44%,3.41%,61.39%,Orange County,50.90%,42.30%,12.44%,0.93%,62.59%,19.97%,16.48%,Pacific Standard Time,85,68,17,13,36,0,5.6,57,104,5.9,6.58,CA-52379,33.763544,-117.7947151,72%,77%,70%,55%,55%,4.9,51,58
Norwalk,California,104524,10765,Los Angeles-Long Beach-Anaheim,13109903,$77425,20.26%,35,$655000,1215,$539,63,67.58%,$1678,54.72%,411,1495,9.78%,5.55%,62.05%,Los Angeles County,71.80%,22.40%,13.23%,5.44%,11.74%,67.84%,32.18%,Pacific Standard Time,86,68,18,14,28,0,5.6,44,104,6.2,9.71,CA-52526,33.906875,-118.0829154,72%,77%,70%,55%,55%,4.9,51,58
Novato,California,53781,1957,San Francisco-Oakland-Hayward,4696902,$101629,46.32%,49,$1200000,2113,$568,47,67.71%,$1975,44.62%,263,1585,6.42%,4.26%,62.42%,Marin County,77.30%,15.50%,6.0%,4.47%,63.04%,20.48%,20.6%,Pacific Standard Time,81,55,26,38,72,0,6.3,79,155,5.2,27.48,CA-52582,38.0914986,-122.5565605,67%,69%,60%,69%,69%,2.9,47,51
Nuevo,California,6999,1034,Riverside-San Bernardino-Ontario,4678371,$81379,16.09%,33,$512000,1816,$282,31,68.8%,$1411,40.63%,N/A,N/A,11.75%,3.22%,63.77%,Riverside County,49.70%,44.40%,0.1%,1.4%,34.0%,62.37%,20.7%,Pacific Standard Time,99,68,31,12,33,0,5.6,64,850,5.7,6.77,CA-52624,33.8011413,-117.1413963,69%,66%,74%,55%,55%,4.9,53,58
Oak Glen,California,307,20,Riverside-San Bernardino-Ontario,4678371,$66923,28.99%,63,$1235000,5909,$209,27,91.01%,N/A,30.62%,N/A,N/A,22.85%,0.0%,54.4%,San Bernardino County,52.10%,41.50%,0.98%,3.91%,91.86%,2.61%,5.54%,Pacific Standard Time,98,63,35,23,40,1,5.6,81,850,5.7,15.0,CA-52715,34.0447694,-116.949747,69%,66%,74%,55%,55%,4.9,53,58
Oak Hills,California,10415,425,Riverside-San Bernardino-Ontario,4678371,$93947,11.4%,41,$569000,2507,$227,20,84.55%,$1190,38.7%,N/A,N/A,6.08%,2.35%,58.47%,San Bernardino County,52.10%,41.50%,4.94%,2.86%,43.62%,47.06%,18.92%,Pacific Standard Time,98,57,41,15,34,0,5.6,78,850,5.7,24.52,CA-52760,34.3734316,-117.3924885,72%,77%,70%,55%,55%,4.9,51,58
Oak Park,California,13987,2639,Oxnard-Thousand Oaks-Ventura,841387,$137047,62.59%,42,$903000,1593,$567,34,70.06%,$2618,38.83%,N/A,N/A,3.71%,5.91%,65.0%,Ventura County,54.60%,37.20%,17.61%,0.94%,66.69%,8.82%,20.4%,Pacific Standard Time,87,66,21,17,36,0,1.9,68,49,6,5.3,CA-53116,34.1849846,-118.7669403,72%,77%,70%,54%,59%,4.6,51,59
Oak Shores,California,325,64,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$81964,25.27%,55,$499000,1610,$310,24,94.15%,N/A,45.2%,N/A,N/A,7.08%,0.0%,50.18%,San Luis Obispo County,48.90%,40.90%,0.0%,0.0%,89.54%,10.46%,7.08%,Pacific Standard Time,88,60,28,19,48,0,7.3,84,238,5.3,5.09,CA-53160,35.7601419,-120.9813374,76%,95%,49%,63%,65%,5.8,47,52
Oak View,California,6557,1923,Oxnard-Thousand Oaks-Ventura,841387,$97917,31.22%,42,$1218000,1961,$621,59,74.51%,$1582,49.38%,N/A,N/A,3.8%,2.86%,63.29%,Ventura County,54.60%,37.20%,0.73%,0.05%,71.25%,25.9%,8.97%,Pacific Standard Time,83,67,16,19,35,0,5.5,73,49,6,3.41,CA-53182,34.4030373,-119.2989486,72%,77%,70%,62%,66%,3.2,49,56
Oakdale,California,22932,3681,Modesto,550081,$67459,19.96%,37,$448000,1653,$271,31,66.52%,$1142,46.91%,168,2230,10.71%,11.42%,65.86%,Stanislaus County,46.80%,45.00%,2.31%,0.63%,59.48%,32.95%,10.07%,Pacific Standard Time,94,55,39,13,56,0,7.7,60,22,5.1,6.23,CA-52694,37.7617535,-120.8468419,77%,96%,51%,45%,28%,3.7,46,51
Oakhurst,California,5405,162,Madera,157761,$53375,21.95%,52,$423000,1800,$235,43,66.94%,$1115,48.39%,N/A,N/A,22.43%,4.19%,56.94%,Madera County,39.10%,53.70%,4.2%,0.0%,79.57%,13.69%,9.95%,Pacific Standard Time,94,55,39,29,54,2,6.0,80,272,5.3,33.45,CA-52764,37.3475114,-119.6202297,76%,95%,49%,40%,22%,5.8,46,52
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,$80143,46.06%,37,$850000,1360,$625,68,43.98%,$1539,59.87%,1271,6420,14.63%,5.97%,68.82%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,74,58,16,24,67,0,7.7,46,155,5.4,55.93,CA-53000,37.769551,-122.2245091,67%,69%,60%,69%,69%,2.9,47,51
Oakley,California,41656,2625,San Francisco-Oakland-Hayward,4696902,$103552,20.14%,35,$660000,1982,$333,26,74.17%,$1779,42.96%,118,1155,7.06%,6.0%,69.34%,Contra Costa County,67.50%,24.50%,7.48%,8.19%,43.96%,32.58%,15.33%,Pacific Standard Time,91,55,36,14,57,0,7.7,60,155,5.4,15.87,CA-53070,37.9929478,-121.6951563,77%,96%,51%,45%,28%,3.7,46,51
Oasis,California,2554,130,Riverside-San Bernardino-Ontario,4678371,$17946,3.71%,37,N/A,N/A,N/A,34,69.6%,$657,40.38%,N/A,N/A,53.49%,19.7%,68.75%,Riverside County,49.70%,44.40%,2.55%,0.04%,3.17%,93.34%,56.66%,Pacific Standard Time,108,71,37,3,13,0,6.3,75,850,5.7,19.63,CA-53224,33.5275386,-116.1261245,69%,66%,74%,63%,67%,3.0,52,60
Occidental,California,876,176,Santa Rosa,489819,$66512,63.95%,63,N/A,N/A,N/A,53,71.35%,N/A,43.01%,N/A,N/A,7.53%,0.0%,63.71%,Sonoma County,68.80%,22.00%,0.0%,1.03%,87.21%,9.82%,7.19%,Pacific Standard Time,80,57,23,45,76,0,6.3,82,167,4.9,4.97,CA-53266,38.40038,-122.9349567,67%,69%,60%,69%,69%,2.9,47,51
Oceano,California,7601,4936,San Luis Obispo-Paso Robles-Arroyo Grande,282249,$66261,16.24%,42,$416000,895,$465,39,59.69%,$1240,48.39%,N/A,N/A,11.1%,2.45%,59.96%,San Luis Obispo County,48.90%,40.90%,6.64%,1.62%,45.98%,42.22%,20.68%,Pacific Standard Time,74,61,13,19,50,0,7.3,82,238,5.3,1.54,CA-53294,35.1018651,-120.608927,76%,95%,49%,63%,65%,3.2,47,52
Oceanside,California,175694,4257,San Diego-Carlsbad,3332427,$75411,31.62%,37,$799000,1624,$492,37,56.78%,$1803,48.65%,401,2109,9.63%,5.69%,67.25%,San Diego County,56.30%,36.60%,7.26%,4.38%,45.34%,37.85%,20.22%,Pacific Standard Time,77,65,12,13,38,0,6.3,61,28,5.9,41.27,CA-53322,33.2246446,-117.3084234,69%,66%,74%,63%,67%,3.0,53,58
Ocotillo,California,44,5,El Centro,180267,$21397,0.0%,60,$145000,801,$181,32,40.91%,N/A,40.91%,N/A,N/A,59.09%,0.0%,0.0%,Imperial County,67.90%,26.40%,0.0%,0.0%,100.0%,0.0%,31.82%,Pacific Standard Time,107,69,38,4,15,0,6.3,78,-45,6,8.87,CA-53378,32.7431249,-116.0018783,69%,66%,74%,63%,67%,3.0,52,60
Oildale,California,35520,4491,Bakersfield,901362,$40773,8.35%,34,$265000,1205,$220,51,31.46%,$995,58.41%,N/A,N/A,28.78%,14.16%,57.9%,Kern County,40.40%,53.10%,3.54%,1.57%,66.85%,23.48%,5.17%,Pacific Standard Time,98,57,41,7,38,0,6.3,51,492,5.6,7.91,CA-53448,35.4292631,-119.0305764,72%,77%,70%,37%,22%,3.7,45,51
Ojai,California,7613,1746,Oxnard-Thousand Oaks-Ventura,841387,$75653,45.13%,49,$1070000,1531,$699,55,61.76%,$1799,59.31%,106,986,8.9%,7.36%,58.45%,Ventura County,54.60%,37.20%,3.43%,0.55%,77.95%,16.79%,16.43%,Pacific Standard Time,87,67,20,19,35,0,5.5,79,49,6,4.36,CA-53476,34.4487087,-119.2469902,72%,77%,70%,62%,66%,3.2,49,56
Olancha,California,181,23,None,N/A,$59808,7.8%,57,N/A,N/A,N/A,30,100.0%,N/A,27.07%,N/A,N/A,0.0%,0.0%,60.22%,Inyo County,38.60%,51.90%,0.0%,0.0%,93.92%,0.0%,4.97%,N/A,101,56,45,7,29,2,6.3,92,N/A,5.3,7.84,CA-53490,36.2703617,-118.0015029,76%,95%,49%,21%,14%,3.7,30,37
Old Fig Garden,California,5613,3361,Fresno,1000918,$87578,44.08%,36,$524000,1858,$282,68,84.5%,$1160,48.04%,N/A,N/A,5.64%,6.47%,66.86%,Fresno County,49.20%,43.20%,2.83%,1.23%,48.28%,41.53%,8.73%,Pacific Standard Time,97,55,42,12,49,0,6.0,44,327,5.3,1.67,CA-53505,36.7988448,-119.805128,76%,95%,49%,40%,22%,5.8,46,52
