City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Max Meadows,Virginia,406,88,None,N/A,82,42,40,40,117,175,21,60.1,42.6,6,9,22,48,26.4%,$81685,0.0%,N/A,N/A,$132600,N/A,N/A,40,100.0%,3%,15%,1%,77,23 mins,0.0%,0.00%,-37.30%,Wythe County,20.80%,75.40%,0.0%,0.0%,94.83%,0.0%,0.0%,N/A,N/A,4.6,41.00%,12,N/A,N/A,12.9%,238.10,21,0,13,N/A,N/A,VA-50312,4.59,69.12%
McKenney,Virginia,557,599,Richmond,1303469,89,48,41,46,96,203,6,65.7,47.8,6,12,30,47,10.77%,$45833,35.55%,$897,N/A,$136800,N/A,N/A,58,67.15%,4%,27%,10%,69,35 mins,16.96%,N/A,2.10%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,177,4.2,53.20%,23,N/A,37,25.9%,173.27,43,1,0,N/A,N/A,VA-48344,0.93,50.77%
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,86,42,44,44,117,203,20,63.6,44.9,6,12,25,47,83.25%,$222587,2.1%,$3176,N/A,$1800000,4958,$363,44,88.01%,3%,12%,11%,43,30 mins,2.52%,2.00%,2.50%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,26,4,32.40%,24,26,30,17.8%,1.25,N/A,2,12,N/A,N/A,VA-48376,24.8,62.98%
McMullin,Virginia,442,451,None,N/A,83,43,40,42,134,188,16,59.9,42.4,N/A,7,18,52,20.6%,$57679,0.0%,N/A,N/A,$86000,N/A,N/A,50,89.59%,4%,18%,4%,82,22 mins,2.01%,0.20%,-17.30%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.68%,N/A,N/A,4.8,43.20%,1,N/A,13,12.3%,0.00,22,0,11,N/A,N/A,VA-48445,0.98,69.46%
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63,44.3,N/A,13,34,33,68.78%,$106204,5.37%,$1876,988,$601000,N/A,N/A,17,28.26%,3%,12%,9%,40,29 mins,3.42%,2.00%,39.20%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,26,4,43.30%,53,36,44,18.9%,0.00,29,2,4,N/A,N/A,VA-48450,2.04,82.83%
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,84,44,40,45,137,200,11,61.1,43.6,N/A,12,28,N/A,15.15%,$31591,9.7%,N/A,N/A,$120800,N/A,N/A,43,60.30%,4%,17%,15%,76,24 mins,3.50%,1.60%,35.00%,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,1259,4.7,63.10%,20,N/A,13,14.4%,161.51,19,0,16,N/A,N/A,N/A,4.62,N/A
Meadowbrook,Virginia,19675,2414,Richmond,1303469,90,48,42,44,115,206,7,65.2,47,N/A,14,35,38,19.85%,$65065,10.58%,$1189,870,$165100,N/A,N/A,41,65.49%,3%,26%,10%,50,24 mins,7.79%,N/A,-3.30%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,177,4.6,52.70%,17,N/A,30,18.2%,0.00,42,1,13,N/A,N/A,VA-50568,8.15,64.91%
Mechanicsville,Virginia,37141,1311,Richmond,1303469,90,47,43,44,112,204,12,65.2,47.1,6,16,34,42,34.9%,$77291,5.25%,$1249,954,$272100,N/A,N/A,29,78.19%,4%,23%,9%,54,25 mins,2.12%,N/A,5.70%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,177,4.4,41.90%,14,N/A,28,17.1%,18.40,41,1,14,N/A,N/A,VA-50856,28.34,67.18%
Melfa,Virginia,444,1531,None,N/A,88,46,42,44,117,211,6,67.4,49.7,12,10,24,49,19.87%,$27083,25.0%,$714,N/A,$145700,N/A,N/A,63,60.59%,3%,14%,-2%,79,22 mins,4.3%,2.00%,3.30%,Accomack County,42.60%,54.30%,0.0%,17.57%,81.31%,0.9%,1.58%,N/A,N/A,4.6,45.30%,13,N/A,26,15.9%,137.30,57,0,0,N/A,N/A,VA-50984,0.29,48.69%
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,78.98%,$126531,7.74%,$2018,N/A,$539000,N/A,N/A,22,40.39%,3%,12%,9%,38,33 mins,1.1%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,VA-51192,2.7,79.61%
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,44,36.59%,$59031,15.06%,$691,N/A,$110700,N/A,N/A,32,40.54%,6%,18%,10%,75,18 mins,8.0%,N/A,-3.60%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208,1.72,48.39%
Metompkin,Virginia,434,374,None,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,15,37,29,5.43%,$22500,25.81%,$416,N/A,$96000,N/A,N/A,15,0.0%,3%,14%,-2%,85,22 mins,0.0%,2.00%,-10.40%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,42.17%,N/A,N/A,4.6,37.30%,0,N/A,25,N/A,0.00,56,0,0,N/A,N/A,VA-51362,1.16,36.57%
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,84,41,43,43,110,204,21,59.8,42,5,15,36,N/A,N/A,$26453,0.0%,N/A,N/A,$174900,N/A,N/A,31,0.0%,6%,17%,4%,79,23 mins,0.0%,2.20%,-13.20%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,1391,4.3,50.00%,10,N/A,21,N/A,28.57,22,0,2,N/A,N/A,VA-51432,7.41,0.0%
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,87,42,45,43,115,199,22,62.4,43.8,6,6,28,51,52.93%,$58438,7.16%,$930,N/A,$696100,N/A,N/A,41,60.91%,6%,19%,5%,73,33 mins,1.07%,1.90%,44.30%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,26,4,59.00%,1,N/A,17,19.9%,32.73,28,2,3,0,462,VA-51448,1.04,64.03%
Middletown,Virginia,1585,2032,Winchester,142009,86,41,45,38,113,194,22,61.6,43.2,5,10,21,35,19.53%,$44185,18.55%,$809,N/A,$239800,N/A,N/A,40,40.5%,4%,23%,13%,74,30 mins,0.37%,3.20%,20.60%,Frederick County,29.50%,64.50%,1.96%,3.34%,87.07%,5.24%,4.92%,Eastern Standard Time,717,4.2,51.40%,29,N/A,N/A,18.4%,55.16,25,1,3,0,358,VA-51512,0.78,62.95%
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.9,45.4,6,7,17,50,18.52%,$31875,0.0%,N/A,N/A,$350700,N/A,N/A,72,67.02%,4%,17%,11%,67,39 mins,0.0%,2.00%,-26.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,26,4.3,27.00%,8,N/A,28,28.2%,155.64,29,1,2,N/A,N/A,VA-51544,4.04,60.49%
Mineral,Virginia,572,643,None,N/A,88,46,42,44,114,205,18,65.2,46.4,6,12,29,31,8.99%,$51023,14.86%,$833,N/A,$256900,N/A,N/A,46,83.22%,4%,16%,1%,71,36 mins,2.93%,3.90%,42.80%,Louisa County,35.30%,59.80%,0.0%,0.87%,94.41%,0.0%,0.52%,N/A,N/A,4.4,50.20%,45,N/A,39,23.6%,445.15,34,1,83,N/A,N/A,VA-52120,0.89,59.31%
Modest Town,Virginia,224,380,None,N/A,87,46,41,43,108,213,7,66.6,48.6,10,11,24,47,10.63%,$17025,0.0%,N/A,N/A,$75900,N/A,N/A,78,60.27%,3%,13%,-2%,85,22 mins,0.0%,2.00%,53.30%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,49.70%,0,N/A,25,23.7%,0.00,57,0,0,N/A,N/A,VA-52408,0.59,33.53%
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,38,56.62%,$125919,2.6%,$2090,1007,$385800,N/A,N/A,27,84.71%,3%,15%,14%,45,39 mins,4.61%,1.90%,4.60%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658,6.01,67.64%
Monterey,Virginia,174,544,None,N/A,78,36,42,49,136,154,50,53.4,37.6,5,10,25,87,70.73%,$51168,0.57%,$1071,N/A,$154100,N/A,N/A,72,94.25%,2%,13%,-2%,91,22 mins,0.0%,-0.40%,-0.60%,Highland County,26.70%,68.90%,4.02%,0.0%,95.98%,0.0%,2.87%,N/A,N/A,4.2,44.90%,40,N/A,N/A,31.0%,70.92,23,0,3,N/A,N/A,VA-52680,0.32,13.25%
Montrose,Virginia,7639,2372,Richmond,1303469,90,48,42,45,111,209,10,65.2,47,6,20,55,43,16.57%,$38295,24.61%,$1032,N/A,$122700,N/A,N/A,40,35.12%,6%,40%,7%,48,22 mins,1.5%,N/A,12.40%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,177,4.5,70.50%,45,N/A,N/A,19.4%,0.00,40,1,13,N/A,N/A,VA-52904,3.22,59.33%
Montross,Virginia,553,537,None,N/A,90,47,43,45,114,202,14,65.2,46.9,6,11,27,41,28.18%,$42500,7.78%,$900,N/A,$176500,N/A,N/A,57,56.78%,3%,13%,-3%,73,41 mins,0.71%,2.00%,-5.60%,Westmoreland County,44.70%,51.90%,6.15%,14.1%,74.14%,0.0%,5.24%,N/A,N/A,4.1,57.70%,21,N/A,N/A,15.0%,309.65,41,1,0,N/A,N/A,VA-52952,1.03,61.76%
Montvale,Virginia,486,202,Lynchburg,264386,87,46,41,44,109,217,13,63.4,45,5,10,23,53,8.4%,$48958,10.08%,N/A,N/A,$85200,N/A,N/A,36,100.0%,4%,14%,8%,77,26 mins,7.02%,2.30%,-52.40%,Bedford County,23.00%,72.10%,0.0%,10.29%,89.71%,0.0%,0.0%,Eastern Standard Time,648,4.5,33.50%,17,N/A,N/A,14.9%,38.61,25,0,2,N/A,N/A,VA-52968,2.41,55.13%
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,N/A,68.86%,$108306,4.8%,$1945,1041,$515300,N/A,N/A,8,33.90%,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,26,4,38.50%,28,N/A,39,22.3%,0.00,29,2,4,N/A,N/A,N/A,1.14,N/A
Motley,Virginia,656,166,Danville,99719,85,45,40,44,104,218,7,63.8,45.4,N/A,11,26,54,9.53%,$48958,13.26%,$638,N/A,$81200,N/A,N/A,43,68.6%,2%,11%,0%,70,25 mins,10.53%,0.60%,16.00%,Pittsylvania County,29.10%,68.20%,0.0%,36.59%,61.59%,0.0%,0.0%,Eastern Standard Time,500,4.5,44.50%,6,N/A,17,13.9%,0.00,26,1,0,N/A,N/A,VA-53480,3.96,62.6%
Mount Crawford,Virginia,514,1071,Harrisonburg,135550,85,42,43,41,126,172,19,62.2,43.8,5,8,19,34,29.33%,$70208,14.4%,$843,N/A,$215200,N/A,N/A,41,68.09%,2%,18%,7%,74,21 mins,2.78%,1.80%,14.20%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,1352,4.2,33.80%,3,N/A,26,20.2%,122.55,21,1,3,N/A,N/A,VA-53864,0.48,76.42%
Mount Hermon,Virginia,4417,785,Danville,99719,88,47,41,45,117,218,5,63.8,45.4,N/A,10,29,48,29.59%,$77546,4.11%,$913,N/A,$141600,N/A,N/A,30,80.26%,2%,11%,0%,66,25 mins,3.16%,0.60%,6.80%,Pittsylvania County,29.10%,68.20%,1.7%,13.15%,81.87%,0.0%,2.88%,Eastern Standard Time,500,4.5,31.40%,28,N/A,35,14.3%,0.00,30,1,0,N/A,N/A,VA-53944,5.63,69.18%
Mount Jackson,Virginia,2283,599,None,N/A,85,42,43,36,113,181,22,60.7,42.6,5,11,24,38,13.9%,$41875,18.98%,$831,N/A,$158900,N/A,N/A,51,64.03%,5%,16%,3%,78,26 mins,5.45%,2.40%,26.40%,Shenandoah County,25.70%,68.70%,1.18%,0.83%,61.15%,32.28%,18.4%,N/A,N/A,4.2,50.50%,24,N/A,26,19.6%,123.65,21,0,2,141,992,VA-53992,3.81,65.37%
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124475,85,42,43,41,119,204,21,62,43.7,5,9,21,32,58.25%,$71250,3.63%,N/A,N/A,$247700,N/A,N/A,31,62.87%,5%,16%,4%,77,23 mins,0.0%,2.20%,-18.60%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,1391,4.3,30.10%,9,N/A,N/A,9.0%,72.33,N/A,1,3,N/A,N/A,VA-54120,1.66,82.37%
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,59.88%,$135788,10.36%,$1364,875,$422200,N/A,N/A,49,78.78%,2%,16%,7%,49,33 mins,3.64%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,VA-54144,5.23,70.82%
Mountain Road,Virginia,938,109,None,N/A,87,47,40,44,106,219,6,64.3,46,N/A,15,36,60,0.88%,$24576,12.58%,$625,N/A,$67400,N/A,N/A,38,80.92%,2%,14%,-2%,68,25 mins,4.23%,0.50%,-2.80%,Halifax County,40.60%,57.10%,0.0%,71.54%,25.48%,0.0%,0.0%,N/A,N/A,4.5,65.50%,13,N/A,21,24.4%,0.00,N/A,1,0,N/A,N/A,VA-53584,8.58,22.03%
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,167244,83,41,42,38,109,177,22,61,43.3,5,9,7,35,16.49%,$50163,7.37%,$723,N/A,$83800,N/A,N/A,68,79.6%,9%,20%,8%,80,24 mins,3.6%,N/A,-23.30%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,2080,4,53.30%,28,N/A,N/A,17.2%,72.96,22,0,12,51,1278,VA-54904,1.27,59.68%
Nassawadox,Virginia,558,845,None,N/A,87,47,40,46,116,217,6,66.8,49,12,13,33,54,18.48%,$45750,6.75%,$719,N/A,$118600,N/A,N/A,58,71.46%,2%,14%,-2%,75,20 mins,4.48%,-3.70%,-19.70%,Northampton County,52.80%,43.50%,0.54%,39.61%,38.35%,16.85%,7.17%,N/A,N/A,4.3,62.90%,25,N/A,43,15.1%,71.94,60,0,0,N/A,N/A,VA-54984,0.66,43.6%
Nathalie,Virginia,50,17,None,N/A,86,46,40,45,110,219,6,63.6,45.2,6,7,17,68,0.0%,$62232,0.0%,N/A,N/A,$70900,N/A,N/A,25,100.0%,2%,13%,-2%,70,25 mins,0.0%,0.50%,-85.80%,Halifax County,40.60%,57.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,4.5,0.00%,6,N/A,10,N/A,435.97,32,1,0,N/A,N/A,VA-55000,2.98,70.0%
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,N/A,48.63%,$124089,4.5%,$1808,925,$391900,N/A,N/A,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A,4.61,N/A
Nellysford,Virginia,1372,142,Charlottesville,219910,86,45,41,46,105,219,14,62.7,44.7,5,8,20,67,57.37%,$104063,7.22%,N/A,N/A,$349300,N/A,N/A,21,96.36%,2%,14%,-1%,82,31 mins,0.0%,4.00%,64.50%,Nelson County,44.40%,50.00%,0.0%,2.92%,95.48%,1.6%,0.0%,Eastern Standard Time,480,4.2,29.50%,37,N/A,37,17.3%,125.52,24,0,5,N/A,N/A,VA-55400,9.63,30.69%
Nelsonia,Virginia,490,282,None,N/A,87,46,41,43,111,213,7,66.2,48.2,10,7,17,31,21.82%,$78365,14.9%,N/A,N/A,$73800,N/A,N/A,23,53.27%,2%,13%,-2%,85,22 mins,0.0%,2.00%,-29.10%,Accomack County,42.60%,54.30%,0.0%,74.69%,10.41%,14.9%,35.31%,N/A,N/A,4.6,31.30%,13,N/A,31,24.4%,0.00,56,0,0,N/A,N/A,VA-55448,1.74,90.77%
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,51.05%,$145586,2.39%,$2194,N/A,$460500,N/A,N/A,26,91.77%,5%,17%,11%,70,43 mins,2.41%,2.00%,21.50%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,26,4.3,34.10%,17,N/A,21,21.7%,0.00,27,2,3,N/A,N/A,VA-55528,12.01,63.88%
New Castle,Virginia,285,1676,Roanoke,313784,83,41,42,39,129,212,27,61.2,43.4,5,15,36,33,57.92%,$31250,18.25%,$617,N/A,$216600,N/A,N/A,71,61.4%,6%,15%,1%,84,23 mins,1.41%,N/A,-1.30%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1176,4,62.20%,48,N/A,27,16.9%,459.36,22,0,6,N/A,N/A,VA-55592,0.17,67.62%
New Church,Virginia,176,93,None,N/A,86,46,40,43,109,213,8,66.6,48.6,10,14,35,58,12.08%,$2499,70.45%,N/A,N/A,$158400,N/A,N/A,16,100.0%,2%,13%,-2%,84,22 mins,0.0%,2.00%,-51.10%,Accomack County,42.60%,54.30%,44.32%,23.3%,32.39%,0.0%,34.09%,N/A,N/A,4.6,60.90%,19,N/A,39,51.0%,377.36,N/A,0,0,N/A,N/A,VA-55608,1.89,47.56%
New Hope,Virginia,447,77,Staunton-Waynesboro,124475,85,42,43,41,120,204,19,62.6,44.2,6,8,19,52,21.87%,$67651,0.0%,N/A,N/A,$212900,N/A,N/A,34,88.81%,5%,16%,4%,78,23 mins,0.0%,2.20%,8.80%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,1391,4.3,34.20%,6,N/A,13,28.7%,0.00,N/A,1,5,N/A,N/A,VA-55720,5.79,61.9%
New Kent,Virginia,799,178,Richmond,1303469,90,48,42,44,117,206,10,66,48,6,6,15,31,29.74%,$141419,0.0%,N/A,N/A,$254600,N/A,N/A,19,100.0%,4%,25%,11%,70,33 mins,0.0%,N/A,157.00%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,177,4.5,27.60%,12,N/A,33,13.6%,2,46,1,2,N/A,N/A,VA-55800,4.49,88.97%
New Market,Virginia,2198,1088,None,N/A,86,42,44,38,121,180,19,61.1,43.1,5,6,18,55,24.9%,$40774,12.88%,$676,N/A,$188800,N/A,N/A,33,44.76%,4%,16%,4%,79,22 mins,1.25%,2.40%,-1.30%,Shenandoah County,25.70%,68.70%,1.55%,4.14%,87.03%,5.19%,1.91%,N/A,N/A,4.2,50.50%,52,N/A,N/A,18.0%,30.28,22,0,2,44,797,VA-55848,2.02,52.2%
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,52,69.0%,$94063,10.27%,N/A,N/A,$153400,N/A,N/A,50,100.0%,6%,14%,4%,75,22 mins,8.75%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048,0.39,86.49%
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,59.18%,$137694,1.5%,$2258,958,$433100,N/A,N/A,36,85.05%,3%,13%,9%,44,33 mins,3.31%,2.00%,1.20%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,VA-55752,4.58,75.28%
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,59.86%,$132446,4.5%,$2083,968,$525500,N/A,N/A,32,86.24%,3%,12%,10%,42,34 mins,4.55%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,VA-55758,3.31,71.6%
Newport News,Virginia,179582,2603,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,215,5,67.2,49.5,8,20,44,34,28.04%,$54511,14.83%,$1075,922,$230000,1586,$145,40,49.91%,4%,15%,-5%,60,23 mins,5.71%,1.30%,-0.60%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,30,4.5,55.70%,33,27,42,20.0%,0.00,N/A,1,1,595,2528,VA-56000,68.99,67.68%
Newsoms,Virginia,378,756,None,N/A,89,49,40,48,107,205,4,66.7,49.3,7,10,26,36,16.79%,$45588,4.23%,$950,N/A,$134200,N/A,N/A,58,88.1%,2%,14%,-2%,73,31 mins,3.74%,1.00%,15.30%,Southampton County,40.50%,56.80%,0.0%,46.3%,51.85%,0.0%,0.0%,N/A,N/A,4.6,50.00%,6,N/A,N/A,22.5%,23.15,N/A,1,0,N/A,N/A,VA-56096,0.5,71.33%
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,308183,83,43,40,45,143,198,21,62.6,44.9,5,10,26,54,15.09%,$37868,17.55%,$629,N/A,$87200,N/A,N/A,41,67.41%,0%,25%,12%,76,28 mins,12.04%,1.70%,7.70%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,1259,4.7,44.10%,17,N/A,6,15.2%,174.13,N/A,1,4,N/A,N/A,VA-56304,0.48,35.18%
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,49,38.18%,$90272,8.05%,$1252,N/A,$461300,N/A,N/A,44,83.6%,4%,17%,13%,65,32 mins,3.04%,1.90%,30.30%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464,9.57,69.54%
Norfolk,Virginia,244300,4585,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,114,215,5,67.4,50,8,24,55,31,30.03%,$53026,17.77%,$1077,881,$185900,N/A,N/A,55,44.66%,4%,19%,-1%,59,21 mins,7.99%,1.30%,1.50%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,30,4.4,61.70%,45,36,51,22.0%,0.00,N/A,1,0,545,3461,VA-57000,53.28,70.79%
North Shore,Virginia,3075,220,Roanoke,313784,86,46,40,44,107,214,10,63.1,44.8,N/A,10,29,62,48.06%,$95515,6.37%,N/A,N/A,$279100,N/A,N/A,27,98.08%,5%,15%,0%,74,30 mins,5.34%,N/A,19.90%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,1176,4.8,21.70%,13,N/A,14,17.4%,27.12,25,1,2,N/A,N/A,VA-57531,13.98,35.88%
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,38,40.83%,$113895,5.51%,$1922,974,$488300,N/A,N/A,59,73.32%,3%,12%,9%,41,32 mins,4.05%,2.00%,8.40%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,VA-57560,1.53,73.51%
Norton,Virginia,3969,531,Big Stone Gap,41191,80,41,39,48,149,200,36,61,43.7,5,16,63,44,20.2%,$30518,31.64%,$451,N/A,$93200,N/A,N/A,45,52.03%,2%,14%,-2%,68,23 mins,8.58%,-1.10%,4.00%,Norton County,26.20%,69.90%,0.0%,5.14%,93.5%,0.0%,0.0%,N/A,N/A,4.6,51.80%,44,N/A,38,14.3%,0.00,15,0,13,152,3401,VA-57688,7.48,52.63%
Nottoway Court House,Virginia,111,89,None,N/A,88,47,41,45,108,208,9,65,46.9,N/A,15,35,60,32.99%,$2499,42.34%,N/A,N/A,$20100,N/A,N/A,64,57.66%,2%,14%,-2%,72,25 mins,46.67%,1.90%,2640.00%,Nottoway County,41.90%,55.00%,0.0%,86.49%,13.51%,0.0%,0.0%,N/A,N/A,4.2,34.30%,13,N/A,18,N/A,0.00,43,1,2,N/A,N/A,VA-57870,1.25,27.03%
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,8,19,31,58.92%,$153194,1.19%,$2181,N/A,$420500,N/A,N/A,14,53.72%,4%,16%,11%,46,33 mins,0.9%,1.90%,19.00%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,26,4,39.90%,32,N/A,54,19.1%,0.00,29,2,5,N/A,N/A,VA-58104,1.17,82.85%
