City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Oakton,Virginia,Fairfax County,37166,3806,86,42,44,43,118,201,22,63.1,44.4,6,15,33,37,71.40%,$121250,$1923,$668500,2102,$318,35,2%,9%,6%,41,34 mins,2.30%,2.00%,10.90%,64.40%,28.60%,22.22%,5.76%,62.20%,12.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,64.90%,42.40%,30,36,46,4.3%,18.4%,33.2%,1.62,N/A
Occoquan,Virginia,Prince William County,1070,6185,87,43,44,43,116,200,16,63.5,44.7,6,6,6,40,51.42%,$82396,$1352,$400300,N/A,N/A,27,3%,15%,13%,50,30 mins,2.60%,1.90%,83.90%,57.60%,36.50%,17.21%,13.97%,57.84%,6.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,53.40%,38.70%,63,N/A,50,1.1%,18.1%,15%,N/A,N/A
Onancock,Virginia,Accomack County,1169,1117,87,46,41,44,108,217,6,67.3,49.5,12,25,29,49,34.91%,$36927,$852,$183300,N/A,N/A,69,2%,13%,-2%,81,22 mins,3.10%,2.00%,-26.30%,42.60%,54.30%,2.46%,22.31%,73.86%,4.60%,None,N/A,N/A,4.6,46.60%,50.60%,34,N/A,54,9.7%,19.1%,11.3%,99.93,N/A
Onley,Virginia,Accomack County,632,790,87,46,41,44,110,209,7,67.3,49.5,12,15,37,49,31.66%,$59643,$643,$186700,N/A,N/A,61,3%,14%,-2%,79,22 mins,3.10%,2.00%,18.60%,42.60%,54.30%,2.61%,11.54%,71.43%,19.90%,None,N/A,N/A,4.6,61.00%,44.40%,32,N/A,40,13.4%,20.3%,17.2%,114.38,N/A
Opal,Virginia,Fauquier County,666,212,87,44,43,44,113,197,20,63.1,44.5,5,8,20,34,30.86%,$84821,$1597,$334900,N/A,N/A,20,5%,17%,12%,67,39 mins,2.50%,2.00%,-0.90%,34.60%,59.10%,5.36%,6.09%,68.26%,4.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,84.10%,48.40%,17,N/A,N/A,0%,24.1%,1.8%,0.00,N/A
Orange,Virginia,Orange County,4887,1484,87,45,42,44,114,200,18,63,44.3,5,12,29,40,21.07%,$39176,$946,$179700,N/A,N/A,45,3%,18%,2%,71,34 mins,3.10%,2.20%,3.50%,34.50%,60.90%,N/A,21.17%,71.28%,7.90%,None,N/A,N/A,4.5,35.70%,58.10%,57,N/A,40,16.3%,19.3%,8.9%,58.90,N/A
Painter,Virginia,Accomack County,367,564,88,46,42,46,118,215,6,66.6,48.6,12,12,29,32,20.39%,$51667,$957,$85700,N/A,N/A,65,2%,14%,-2%,79,22 mins,3.10%,2.00%,-1.30%,42.60%,54.30%,N/A,19.18%,73.06%,19.10%,None,N/A,N/A,4.6,39.30%,55.80%,13,N/A,30,19.6%,17.2%,3.3%,369.13,N/A
Palmyra,Virginia,Fluvanna County,52,37,88,47,41,43,105,210,16,63.9,45.1,5,7,18,48,N/A,$65875,N/A,$213700,N/A,N/A,23,4%,16%,4%,70,33 mins,2.50%,3.80%,-49.00%,42.40%,51.70%,N/A,N/A,100.00%,N/A,Charlottesville,Eastern Standard Time,480,4.4,100.00%,53.50%,15,N/A,14,0%,9.0%,0%,2,524.27
Pamplin City,Virginia,Appomattox County,121,383,88,46,42,45,101,220,12,64.1,45.7,N/A,12,30,38,N/A,$33750,N/A,$102200,N/A,N/A,66,3%,13%,5%,72,31 mins,3.60%,2.20%,-35.60%,25.30%,71.50%,N/A,38.36%,61.64%,16.50%,Lynchburg,Eastern Standard Time,648,4.5,32.50%,31.70%,3,N/A,N/A,12.5%,13.0%,2.5%,N/A,N/A
Parksley,Virginia,Accomack County,740,1201,87,46,41,43,108,216,7,66.6,48.6,10,12,20,40,12.36%,$50000,$885,$138200,N/A,N/A,62,2%,13%,-2%,84,22 mins,3.10%,2.00%,-39.50%,42.60%,54.30%,N/A,36.92%,59.54%,3.60%,None,N/A,N/A,4.6,40.70%,56.00%,20,N/A,43,11.5%,14.3%,23.9%,64.16,N/A
Parrott,Virginia,Pulaski County,509,154,84,42,42,38,113,192,18,60.9,43.3,6,15,37,40,N/A,$16295,N/A,$56200,N/A,N/A,46,6%,13%,5%,75,22 mins,3.30%,N/A,35.40%,27.50%,68.10%,N/A,N/A,86.33%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,21.60%,52.50%,7,N/A,N/A,60%,N/A,0%,63.09,N/A
Passapatanzy,Virginia,King George County,1352,663,90,46,44,43,119,202,13,64.4,45.9,N/A,9,22,37,N/A,$78854,N/A,$230700,N/A,N/A,22,3%,12%,2%,68,37 mins,2.60%,2.10%,20.10%,33.30%,60.90%,6.33%,6.59%,73.76%,N/A,None,N/A,N/A,4.1,96.20%,53.00%,7,N/A,13,18.8%,26.0%,6.7%,0.00,N/A
Pastoria,Virginia,Accomack County,1318,597,87,46,41,44,108,213,7,66.6,48.6,N/A,14,35,25,N/A,$38150,N/A,$100300,N/A,N/A,41,2%,14%,-2%,85,22 mins,3.10%,2.00%,114.30%,42.60%,54.30%,N/A,40.46%,59.54%,47.30%,None,N/A,N/A,4.6,50.30%,36.80%,11,N/A,28,48.4%,12.1%,8.8%,0.00,N/A
Patrick Springs,Virginia,Patrick County,2044,132,85,46,39,51,114,216,8,62.8,44.8,5,9,22,49,13.82%,$27885,$562,$112900,N/A,N/A,41,3%,14%,-2%,77,28 mins,3.50%,-2.00%,28.30%,20.70%,75.70%,N/A,9.52%,86.65%,2.70%,None,N/A,N/A,4.7,74.00%,38.70%,9,N/A,20,5.2%,13.8%,1.1%,64.52,N/A
Pearisburg,Virginia,Giles County,2681,840,83,41,42,39,117,176,22,60.3,42.9,6,11,42,41,23.66%,$47326,$743,$100500,N/A,N/A,53,8%,21%,11%,81,24 mins,3.20%,N/A,-3.50%,23.70%,72.00%,N/A,8.75%,91.25%,2.40%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4,60.80%,43.30%,50,N/A,N/A,11.8%,19.5%,3.3%,94.24,N/A
Pembroke,Virginia,Giles County,1225,1128,83,41,42,39,117,172,24,60.4,42.8,6,7,37,42,17.01%,$42566,$720,$122800,N/A,N/A,56,7%,22%,15%,82,25 mins,3.20%,N/A,-10.70%,23.70%,72.00%,N/A,5.07%,93.37%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4,59.60%,50.10%,26,N/A,11,15.2%,19.0%,0.4%,98.20,N/A
Penhook,Virginia,Franklin County,811,73,87,47,40,44,113,217,4,63.6,45.1,6,8,20,64,N/A,$71477,N/A,$246500,N/A,N/A,22,4%,12%,0%,72,30 mins,2.90%,N/A,55.70%,26.90%,68.80%,N/A,N/A,83.86%,N/A,Roanoke,Eastern Standard Time,1176,4.8,34.00%,19.70%,6,N/A,9,4.9%,16.4%,7.6%,105.63,N/A
Pennington Gap,Virginia,Lee County,1870,1121,85,44,41,52,132,195,17,62.3,45,5,11,33,54,9.50%,$24881,$547,$80500,N/A,N/A,53,3%,14%,-2%,73,29 mins,4.40%,-1.00%,-29.60%,17.30%,80.30%,N/A,7.57%,89.12%,N/A,None,N/A,N/A,4.8,36.60%,61.70%,52,N/A,21,31.2%,17.1%,0.7%,39.56,N/A
Petersburg,Virginia,Petersburg city County,32037,1410,90,49,41,46,104,206,6,66.1,48.2,7,35,45,38,19.79%,$33927,$947,$113700,N/A,N/A,48,4%,28%,10%,49,22 mins,5.90%,N/A,-0.80%,87.20%,10.50%,N/A,76.67%,17.45%,4.70%,Richmond,Eastern Standard Time,177,4.6,31.20%,66.80%,31,N/A,36,20.2%,22.6%,3.8%,0.00,N/A
Phenix,Virginia,Charlotte County,253,219,87,46,41,42,99,215,9,64.2,45.6,6,12,29,33,23.44%,$31406,$843,$81400,N/A,N/A,47,3%,13%,-2%,72,31 mins,3.80%,0.20%,-26.00%,37.10%,59.90%,N/A,24.65%,75.35%,N/A,None,N/A,N/A,4.9,72.50%,60.10%,7,N/A,13,10%,14.2%,0%,177.94,N/A
Pimmit Hills,Virginia,Fairfax County,6303,4250,85,42,43,44,117,196,20,63.3,44.6,N/A,10,28,38,60.61%,$108764,$2206,$541700,N/A,N/A,58,3%,12%,9%,35,26 mins,2.30%,2.00%,1.10%,64.40%,28.60%,23.81%,1.04%,58.96%,21.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,68.80%,35.30%,29,N/A,N/A,8.3%,21.7%,36.8%,0.00,N/A
Piney Mountain,Virginia,Albemarle County,1437,1252,86,44,42,44,104,217,15,63.5,44.9,N/A,10,24,34,26.75%,$56094,$1216,$172600,N/A,N/A,23,6%,23%,13%,73,21 mins,2.70%,3.80%,7.10%,58.80%,34.00%,N/A,14.38%,80.46%,25.30%,Charlottesville,Eastern Standard Time,480,4.3,83.70%,55.10%,5,N/A,20,6.3%,24.0%,20.9%,0.00,N/A
Plum Creek,Virginia,Montgomery County,1498,966,83,42,41,40,124,214,24,61.3,43.4,N/A,13,32,43,4.93%,$24970,$692,$26100,N/A,N/A,18,6%,18%,10%,73,18 mins,3.10%,N/A,34.50%,46.50%,45.20%,N/A,1.25%,97.11%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,67.30%,61.40%,9,N/A,3,11.7%,15.6%,1.1%,0.00,N/A
Pocahontas,Virginia,Tazewell County,334,586,81,41,40,40,146,172,30,60.3,42.6,6,7,8,53,N/A,$21607,N/A,$30200,N/A,N/A,78,3%,6%,-1%,82,23 mins,4.70%,-0.40%,-15.40%,15.60%,81.70%,2.05%,6.48%,89.76%,N/A,Bluefield,N/A,N/A,4,40.70%,52.40%,17,N/A,N/A,21.1%,12.2%,0%,43.54,N/A
Poquoson,Virginia,Poquoson city County,12022,782,89,49,40,46,116,209,4,67.1,49.5,10,12,20,42,42.22%,$83460,$1222,$305800,N/A,N/A,39,4%,16%,2%,74,24 mins,2.50%,1.40%,-0.60%,22.30%,70.90%,2.47%,1.12%,93.86%,2.40%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,77.90%,41.00%,8,N/A,N/A,3.1%,19.7%,4.1%,0.00,N/A
Port Royal,Virginia,Caroline County,198,306,90,46,44,43,119,209,14,64.6,46.1,6,14,33,50,21.94%,$21875,$1094,$139000,N/A,N/A,45,5%,26%,9%,69,35 mins,3.30%,N/A,13.10%,45.10%,50.20%,N/A,30.88%,64.98%,N/A,Richmond,Eastern Standard Time,177,4.3,47.10%,60.10%,18,N/A,36,23.4%,13.7%,0%,83.33,N/A
Portsmouth,Virginia,Portsmouth city County,95536,2869,88,49,39,47,115,217,5,67.8,50.3,8,35,74,35,21.89%,$46239,$1048,$153200,N/A,N/A,51,4%,12%,-5%,64,24 mins,3.90%,1.30%,-1.30%,65.90%,29.60%,1.40%,52.87%,39.78%,4.10%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.3,48.90%,58.30%,36,24,44,12.9%,22.2%,3.2%,0.00,N/A
Potomac Mills,Virginia,Prince William County,6095,1514,87,43,44,42,118,198,18,63.3,44.6,N/A,12,33,37,35.32%,$78385,$1801,$300800,N/A,N/A,31,3%,15%,13%,49,32 mins,2.60%,1.90%,29.30%,57.60%,36.50%,8.85%,23.68%,50.75%,27.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,75.80%,44.20%,50,N/A,55,6.6%,18.6%,29.9%,0.00,N/A
Pound,Virginia,Wise County,878,337,83,43,40,46,141,201,32,60.7,43.2,5,12,25,40,11.83%,$34345,$658,$70300,N/A,N/A,43,3%,13%,-2%,76,22 mins,5.30%,-1.80%,-10.50%,17.80%,79.70%,N/A,N/A,99.66%,N/A,Big Stone Gap,N/A,N/A,4.8,45.30%,42.80%,27,N/A,9,29.8%,14.0%,0%,67.63,N/A
Powhatan,Virginia,Powhatan County,305,147,90,48,42,44,103,206,10,64.2,45.7,6,7,18,65,N/A,$34135,N/A,$270700,N/A,N/A,15,4%,25%,7%,67,31 mins,2.60%,N/A,0.00%,24.00%,70.40%,N/A,9.48%,87.07%,N/A,Richmond,Eastern Standard Time,177,4.4,73.90%,N/A,32,N/A,30,0%,17.0%,4.7%,0.00,N/A
Prices Fork,Virginia,Montgomery County,1134,562,83,42,41,40,124,214,24,61.3,43.4,6,9,23,36,34.66%,$49310,$1044,$223000,N/A,N/A,54,6%,19%,10%,75,18 mins,3.10%,N/A,-7.10%,46.50%,45.20%,N/A,N/A,100.00%,2.50%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,43.60%,45.90%,N/A,N/A,N/A,0%,14.4%,8.9%,0.00,N/A
Prince George,Virginia,Prince George County,2136,341,90,49,41,46,104,206,7,66.4,48.4,7,12,30,35,12.68%,$51387,$936,$205700,N/A,N/A,31,4%,26%,10%,64,25 mins,3.50%,N/A,9.50%,39.70%,56.60%,N/A,27.42%,68.85%,18.10%,Richmond,Eastern Standard Time,177,4.2,65.40%,51.90%,15,N/A,26,24.3%,22.5%,3%,0.00,N/A
Pulaski,Virginia,Pulaski County,8860,1098,83,42,41,38,109,194,18,60.7,43.2,6,16,44,44,14.51%,$36057,$748,$84100,N/A,N/A,54,7%,11%,3%,77,19 mins,3.30%,N/A,-3.50%,27.50%,68.10%,N/A,6.57%,86.77%,3.60%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,47.90%,49.30%,52,N/A,56,15.3%,16.7%,2.5%,66.05,N/A
Pungoteague,Virginia,Accomack County,323,124,88,46,42,46,118,213,6,67.4,49.6,12,12,29,55,N/A,$27105,N/A,$216200,N/A,N/A,36,3%,14%,-2%,79,22 mins,3.10%,2.00%,34.00%,42.60%,54.30%,N/A,50.43%,44.35%,N/A,None,N/A,N/A,4.6,21.30%,45.20%,15,N/A,N/A,0%,17.7%,0%,54.64,N/A
Purcellville,Virginia,Loudoun County,9217,2723,86,41,45,42,115,195,21,61.9,43.3,6,9,11,34,52.81%,$120331,$1428,$550300,N/A,N/A,17,5%,16%,13%,68,35 mins,2.40%,1.90%,29.80%,55.10%,38.20%,4.73%,6.84%,83.17%,6.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,81.80%,40.80%,69,N/A,65,1%,20.9%,8.7%,16.77,N/A
Quantico,Virginia,Prince William County,522,7457,87,45,42,43,118,201,13,63.3,44.6,6,6,15,36,28.45%,$57143,$896,$202800,N/A,N/A,49,3%,15%,14%,53,39 mins,2.60%,1.90%,-48.10%,57.60%,36.50%,9.59%,28.60%,50.92%,16.50%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,15.80%,56.50%,36,N/A,30,12.5%,11.9%,18.1%,0.00,N/A
Quantico Base,Virginia,Prince William County,5425,776,87,45,42,43,118,198,13,64,45.3,N/A,13,38,22,48.53%,$58427,$1884,$235600,N/A,N/A,15,3%,16%,13%,53,14 mins,2.60%,1.90%,-9.60%,57.60%,36.50%,4.07%,17.56%,68.62%,17.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,0.70%,45.30%,4,N/A,2,3.7%,N/A,4.1%,0.00,N/A
Quinby,Virginia,Accomack County,205,183,87,47,40,46,118,213,6,67.2,49.5,12,8,21,61,26.80%,$18125,$874,$135000,N/A,N/A,42,2%,13%,-2%,79,22 mins,3.10%,2.00%,38.50%,42.60%,54.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,45.60%,31.10%,0,N/A,N/A,13.6%,14.2%,0%,64.52,N/A
Radford,Virginia,Radford city County,17380,1796,84,42,42,38,113,209,21,60.8,43.2,6,31,28,22,37.99%,$30284,$728,$161800,N/A,N/A,46,5%,17%,6%,60,19 mins,4.10%,N/A,6.50%,48.10%,43.40%,1.55%,9.85%,84.79%,2.90%,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.6,39.80%,75.30%,58,N/A,36,13%,17.7%,2.5%,0.00,N/A
Raven,Virginia,Tazewell County,1552,237,82,42,40,43,128,171,14,60.4,42.9,5,13,31,55,5.74%,$22333,$575,$62300,N/A,N/A,38,3%,6%,-1%,75,23 mins,4.70%,-0.40%,-47.40%,15.60%,81.70%,N/A,N/A,97.02%,N/A,None,N/A,N/A,4,53.70%,53.90%,22,N/A,N/A,13.4%,17.5%,0%,44.47,N/A
Ravensworth,Virginia,Fairfax County,2220,2508,86,43,43,44,117,199,20,63.3,44.6,N/A,7,17,45,N/A,$88094,N/A,$486100,N/A,N/A,53,3%,12%,9%,44,32 mins,2.30%,2.00%,-13.40%,64.40%,28.60%,18.74%,1.92%,76.37%,8.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,94.90%,39.30%,42,25,31,3.2%,21.8%,29.6%,0.00,N/A
Remington,Virginia,Fauquier County,729,3329,87,44,43,44,115,198,19,64.3,45.5,5,12,5,31,32.94%,$76250,$1101,$259500,N/A,N/A,44,8%,20%,12%,67,37 mins,2.50%,2.00%,0.30%,34.60%,59.10%,1.05%,18.06%,72.38%,10.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,46.90%,57.40%,40,N/A,32,13.4%,19.7%,6%,163.27,N/A
Reston,Virginia,Fairfax County,60352,3938,86,42,44,43,118,197,22,63,44.3,6,19,43,39,68.79%,$110321,$1859,$467500,1527,$306,36,2%,9%,10%,45,28 mins,2.30%,2.00%,13.30%,64.40%,28.60%,10.50%,10.38%,72.07%,12.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,58.20%,47.60%,40,40,54,4.3%,18.7%,23.2%,5.84,N/A
Rich Creek,Virginia,Giles County,717,875,84,41,43,38,113,170,17,61.3,43.6,5,29,29,50,16.44%,$37865,$511,$89700,N/A,N/A,55,8%,21%,11%,79,24 mins,3.20%,N/A,-22.10%,23.70%,72.00%,1.13%,2.48%,96.05%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4,50.70%,62.20%,36,N/A,29,12.9%,13.7%,2.5%,67.02,N/A
Richlands,Virginia,Tazewell County,5513,976,83,43,40,43,129,172,14,60.2,42.7,5,12,37,45,14.68%,$34781,$666,$74100,N/A,N/A,45,2%,6%,-1%,75,22 mins,4.70%,-0.40%,-7.00%,15.60%,81.70%,N/A,1.92%,96.16%,N/A,Bluefield,N/A,N/A,4,50.10%,48.10%,47,N/A,22,14.7%,17.7%,0.4%,51.63,N/A
Richmond,Virginia,Richmond city County,220892,3687,90,47,43,44,112,210,11,65.2,46.9,6,24,55,33,39.64%,$41331,$1025,$214400,N/A,N/A,62,7%,39%,20%,38,21 mins,3.40%,N/A,9.50%,78.60%,15.10%,2.10%,46.86%,45.47%,6.50%,Richmond,Eastern Standard Time,177,4.3,38.30%,70.00%,52,N/A,52,17.7%,20.4%,6.7%,0.00,N/A
Ridgeway,Virginia,Henry County,1066,1116,88,48,40,46,112,218,6,64,45.6,5,10,25,38,14.01%,$35547,$571,$83000,N/A,N/A,42,3%,12%,1%,68,22 mins,3.50%,1.30%,32.60%,34.00%,63.10%,N/A,10.41%,80.37%,23.30%,Martinsville,N/A,N/A,4.5,57.70%,42.30%,29,N/A,14,22.6%,17.1%,12.9%,182.01,N/A
Riner,Virginia,Montgomery County,882,605,82,42,40,45,128,214,19,61.1,43.4,5,7,18,41,N/A,$71950,N/A,$184600,N/A,N/A,18,6%,20%,13%,73,18 mins,3.10%,N/A,41.10%,46.50%,45.20%,N/A,N/A,100.00%,N/A,Blacksburg-Christiansburg-Radford,Eastern Standard Time,2080,4.8,91.90%,25.10%,31,N/A,N/A,3.6%,12.7%,0%,51.28,N/A
Rivanna,Virginia,Albemarle County,1671,614,86,44,42,44,106,217,15,63.5,44.7,N/A,6,15,59,N/A,$151375,N/A,$510000,N/A,N/A,20,6%,23%,13%,67,21 mins,2.70%,3.80%,-3.50%,58.80%,34.00%,5.73%,3.51%,85.14%,2.30%,Charlottesville,Eastern Standard Time,480,4.3,86.10%,25.80%,1,N/A,26,0%,14.9%,7.4%,21.03,N/A
Riverdale,Virginia,Halifax County,997,123,88,47,41,44,105,219,5,64.3,46,N/A,11,26,34,N/A,$37396,N/A,$104700,N/A,N/A,47,2%,14%,-2%,66,25 mins,4.70%,0.50%,21.40%,40.60%,57.10%,N/A,29.16%,70.84%,8.30%,None,N/A,N/A,4.5,56.40%,41.10%,43,N/A,29,7.8%,14.4%,1.4%,0.00,N/A
Riverview,Virginia,Wise County,844,1481,80,41,39,47,156,200,44,61.4,43.9,N/A,13,33,36,N/A,$34000,N/A,$138600,N/A,N/A,41,3%,13%,-2%,77,22 mins,5.30%,-1.80%,11.50%,17.80%,79.70%,N/A,N/A,97.89%,N/A,Big Stone Gap,N/A,N/A,4.8,63.20%,52.20%,51,N/A,55,24.7%,20.3%,3.2%,0.00,N/A
Roanoke,Virginia,Roanoke city County,99572,2342,87,46,41,42,121,211,15,63.1,44.8,5,22,59,38,23.43%,$39530,$814,$158800,N/A,N/A,60,5%,15%,1%,58,20 mins,3.20%,N/A,3.90%,56.50%,37.50%,2.98%,28.98%,62.39%,6.00%,Roanoke,Eastern Standard Time,1176,4.7,45.70%,59.10%,42,28,39,16%,18.7%,7.6%,0.00,N/A
Rockwood,Virginia,Chesterfield County,8235,1520,90,47,43,44,113,206,11,64.7,46.5,N/A,11,29,45,41.78%,$70404,$1343,$228400,N/A,N/A,33,3%,26%,9%,54,26 mins,2.90%,N/A,5.10%,46.00%,48.20%,3.54%,20.33%,70.50%,5.40%,Richmond,Eastern Standard Time,177,4.6,91.80%,42.20%,34,0,34,4.3%,17.6%,5.4%,0.00,N/A
Rocky Mount,Virginia,Franklin County,4746,696,87,47,40,46,112,211,9,63.1,44.8,5,21,52,42,22.69%,$24788,$754,$144200,N/A,N/A,51,6%,16%,2%,64,30 mins,2.90%,N/A,-1.10%,26.90%,68.80%,N/A,15.43%,80.48%,5.90%,Roanoke,Eastern Standard Time,1176,4.8,52.20%,54.40%,43,N/A,21,24.2%,16.9%,3.4%,126.74,N/A
Rose Hill (Fairfax Cnty),Virginia,Fairfax County,21865,3891,88,43,45,43,117,199,15,N/A,N/A,N/A,11,27,38,N/A,$104766,N/A,$503300,N/A,N/A,50,3%,13%,10%,39,34 mins,2.30%,2.00%,10.60%,64.40%,28.60%,N/A,N/A,N/A,19.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,73.20%,43.30%,69,37,59,N/A,N/A,N/A,N/A,N/A
Rose Hill (Lee Cnty),Virginia,Lee County,843,246,86,45,41,50,127,203,11,N/A,N/A,N/A,11,27,43,N/A,$18036,N/A,$36300,N/A,N/A,37,2%,13%,-2%,76,29 mins,4.40%,-1.00%,41.00%,17.30%,80.30%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,72.40%,48.40%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Round Hill,Virginia,Loudoun County,720,1962,86,41,45,41,114,201,18,61.6,43.1,6,8,21,37,49.10%,$103393,$1611,$480100,N/A,N/A,51,3%,14%,10%,73,36 mins,2.40%,1.90%,67.80%,55.10%,38.20%,N/A,1.19%,95.70%,3.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4,73.00%,43.50%,33,N/A,28,1.9%,21.6%,3.3%,38.10,N/A
Ruckersville,Virginia,Greene County,1122,408,87,45,42,44,109,209,16,63.5,44.8,N/A,9,22,45,N/A,$52165,N/A,$233500,N/A,N/A,23,3%,18%,4%,72,31 mins,2.50%,3.80%,0.40%,30.40%,61.90%,N/A,N/A,96.55%,15.40%,Charlottesville,Eastern Standard Time,480,4.6,84.30%,28.00%,48,N/A,41,14.8%,22.6%,1.7%,282.49,N/A
Rural Retreat,Virginia,Wythe County,1644,722,81,40,41,41,118,168,14,59.7,42.2,6,5,15,44,18.47%,$50500,$674,$153800,N/A,N/A,47,2%,20%,1%,83,23 mins,3.60%,0.00%,7.70%,20.80%,75.40%,N/A,N/A,99.06%,1.00%,None,N/A,N/A,4.6,64.30%,39.10%,32,N/A,29,5.8%,16.4%,0.5%,120.79,N/A
Rushmere,Virginia,Isle of Wight County,1024,124,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,48,21.64%,$33500,$1094,$192800,N/A,N/A,37,6%,16%,3%,74,29 mins,2.90%,1.50%,-2.20%,37.40%,57.90%,N/A,37.61%,59.10%,1.20%,Virginia Beach-Norfolk-Newport News,Eastern Standard Time,30,4.4,68.30%,43.50%,6,N/A,25,6.6%,19.7%,0%,0.00,N/A
Rustburg,Virginia,Campbell County,1374,110,86,46,40,42,109,219,13,63.4,45,5,13,33,44,10.67%,$33529,$647,$154700,N/A,N/A,40,4%,14%,7%,69,25 mins,3.30%,2.20%,106.60%,24.20%,71.00%,N/A,26.57%,73.22%,1.00%,Lynchburg,Eastern Standard Time,648,4.9,49.60%,59.10%,0,0,N/A,8.4%,17.6%,0.6%,308.79,N/A
Salem,Virginia,Salem city County,25521,1758,87,46,41,42,121,210,16,62.9,44.7,5,10,32,41,27.91%,$50590,$913,$174000,N/A,N/A,47,7%,15%,3%,69,19 mins,3.00%,N/A,3.60%,34.40%,59.10%,1.73%,6.74%,87.35%,3.20%,Roanoke,Eastern Standard Time,1176,4.7,58.10%,53.70%,28,16,30,6.7%,17.8%,2.6%,0.00,N/A
Saltville,Virginia,Smyth County,2593,326,83,43,40,44,138,185,13,60.8,43.1,5,10,23,37,8.49%,$28553,$506,$57500,N/A,N/A,54,7%,21%,8%,81,24 mins,3.90%,0.20%,16.40%,20.70%,75.60%,N/A,N/A,97.39%,5.90%,None,N/A,N/A,4.8,57.50%,44.60%,40,N/A,N/A,26.8%,15.1%,2.1%,N/A,N/A
Saluda,Virginia,Middlesex County,675,208,89,48,41,47,116,210,8,67.1,49.1,8,9,23,42,4.69%,$41912,$1326,$200400,N/A,N/A,36,5%,18%,-1%,77,31 mins,2.40%,0.90%,12.30%,35.00%,61.00%,N/A,22.22%,75.90%,1.80%,None,N/A,N/A,4.2,59.50%,56.30%,N/A,N/A,N/A,20.5%,17.4%,1.9%,268.60,N/A
Sandston,Virginia,Henrico County,6908,700,90,48,42,45,114,206,9,65.6,47.5,6,17,48,37,11.57%,$46833,$1023,$186500,N/A,N/A,50,5%,29%,6%,43,25 mins,2.80%,N/A,-10.00%,57.40%,36.60%,N/A,42.99%,52.82%,5.00%,Richmond,Eastern Standard Time,177,4.5,51.20%,58.90%,40,N/A,55,12.9%,21.3%,2%,37.06,N/A
Sandy Level,Virginia,Henry County,402,60,87,47,40,46,112,216,6,63.7,45.4,6,12,30,47,N/A,$30000,$606,$53300,N/A,N/A,39,3%,12%,-1%,70,23 mins,3.50%,1.30%,16.20%,34.00%,63.10%,N/A,63.14%,36.86%,2.70%,Martinsville,N/A,N/A,4.5,52.00%,60.40%,0,N/A,14,9%,13.8%,0%,0.00,N/A
