City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
McMullin,Virginia,442,451,None,N/A,$57679,20.6%,52,N/A,N/A,N/A,54,89.59%,N/A,45.45%,N/A,N/A,0.0%,2.01%,69.46%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.68%,N/A,N/A,N/A,N/A,N/A,134,17.8,7.1,82,N/A,4.8,0.98,VA-48445,36.8179646,-81.5774376,59%,59%,57%,60%,61%,40.6,45,63,N/A,N/A,N/A,N/A
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,$106204,68.78%,33,$589000,1707,$345,20,28.26%,$1876,41.29%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,21.0,7.2,40,26,4,2.04,VA-48450,38.9512754,-77.411537,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,308183,$31591,15.15%,N/A,N/A,N/A,N/A,43,60.30%,N/A,63.10%,N/A,N/A,9.7%,3.50%,N/A,Washington County,21.50%,74.80%,0.0%,0.0%,92.6%,0.0%,0.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,137,N/A,N/A,76,1259,4.7,4.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Meadowbrook,Virginia,19675,2414,Richmond,1303469,$65065,19.85%,38,$300000,1899,$158,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,9.5,7.7,50,177,4.6,8.15,VA-50568,37.44882,-77.47353,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Mechanicsville,Virginia,37141,1311,Richmond,1303469,$77291,34.9%,42,$325000,1796,$181,33,78.19%,$1249,44.72%,N/A,N/A,5.25%,2.12%,67.18%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,9.5,7.7,54,177,4.4,28.34,VA-50856,37.6262704,-77.3560996,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Melfa,Virginia,444,1531,None,N/A,$27083,19.87%,49,N/A,N/A,N/A,50,60.59%,$714,65.8%,N/A,N/A,25.0%,4.3%,48.69%,Accomack County,42.60%,54.30%,0.0%,17.57%,81.31%,0.9%,1.58%,N/A,N/A,N/A,N/A,N/A,117,8.1,7.7,79,N/A,4.6,0.29,VA-50984,37.6489677,-75.7407431,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,$126531,78.98%,33,$480000,1185,$405,20,40.39%,$2018,47.03%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,38,26,4,2.7,VA-51192,38.8730546,-77.2425789,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,167244,$59031,36.59%,44,N/A,N/A,N/A,35,40.54%,$691,64.04%,N/A,N/A,15.06%,8.0%,48.39%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,21.2,6.6,75,2080,4.8,1.72,VA-51208,37.1902964,-80.4243385,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Metompkin,Virginia,434,374,None,N/A,$22500,5.43%,29,N/A,N/A,N/A,17,0.0%,$416,55.6%,N/A,N/A,25.81%,0.0%,36.57%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,42.17%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,85,N/A,4.6,1.16,VA-51362,37.7671225,-75.6054231,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,$26453,N/A,N/A,N/A,N/A,N/A,31,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,17.8,5.7,79,1391,4.3,7.41,VA-51432,38.0552137,-79.2182386,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,$58438,52.93%,51,$450000,1807,$249,49,60.91%,$930,50.66%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,21.0,7.2,73,26,4,1.04,VA-51448,38.9715032,-77.742866,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Middletown,Virginia,1585,2032,Winchester,142009,$44185,19.53%,35,$267000,1166,$229,43,40.5%,$809,64.1%,0,358,18.55%,0.37%,62.95%,Frederick County,29.50%,64.50%,1.96%,3.34%,87.07%,5.24%,4.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,14.6,4.9,74,717,4.2,0.78,VA-51512,39.0287035,-78.2780654,55%,61%,52%,58%,59%,26.6,40,59,N/A,N/A,N/A,N/A
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,$31875,18.52%,50,$472000,1844,$256,76,67.02%,N/A,44.44%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,21.0,7.7,67,26,4.3,4.04,VA-51544,38.5984257,-77.7212862,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Mineral,Virginia,572,643,None,N/A,$51023,8.99%,31,N/A,N/A,N/A,51,83.22%,$833,48.33%,N/A,N/A,14.86%,2.93%,59.31%,Louisa County,35.30%,59.80%,0.0%,0.87%,94.41%,0.0%,0.52%,N/A,N/A,N/A,N/A,N/A,114,15.2,7.7,71,N/A,4.4,0.89,VA-52120,38.006792,-77.9060809,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Modest Town,Virginia,224,380,None,N/A,$17025,10.63%,47,N/A,N/A,N/A,78,60.27%,N/A,30.54%,N/A,N/A,0.0%,0.0%,33.53%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,85,N/A,4.6,0.59,VA-52408,37.8168496,-75.5610893,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,$125919,56.62%,38,$524000,2544,$206,30,84.71%,$2090,38.06%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,45,26,4,6.01,VA-52658,38.6110551,-77.3399651,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Monterey,Virginia,174,544,None,N/A,$51168,70.73%,87,N/A,N/A,N/A,72,94.25%,$1071,67.47%,N/A,N/A,0.57%,0.0%,13.25%,Highland County,26.70%,68.90%,4.02%,0.0%,95.98%,0.0%,2.87%,N/A,N/A,N/A,N/A,N/A,136,36.2,4.9,91,N/A,4.2,0.32,VA-52680,38.4115591,-79.5808833,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Montrose,Virginia,7639,2372,Richmond,1303469,$38295,16.57%,43,$275000,1730,$159,41,35.12%,$1032,72.53%,N/A,N/A,24.61%,1.5%,59.33%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,9.5,7.7,48,177,4.5,3.22,VA-52904,37.5199733,-77.377187,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Montross,Virginia,553,537,None,N/A,$42500,28.18%,41,N/A,N/A,N/A,57,56.78%,$900,49.56%,N/A,N/A,7.78%,0.71%,61.76%,Westmoreland County,44.70%,51.90%,6.15%,14.1%,74.14%,0.0%,5.24%,N/A,N/A,N/A,N/A,N/A,114,7.9,7.7,73,N/A,4.1,1.03,VA-52952,38.0940407,-76.8230589,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Montvale,Virginia,486,202,Lynchburg,264386,$48958,8.4%,53,$190000,1000,$190,41,100.0%,N/A,56.49%,N/A,N/A,10.08%,7.02%,55.13%,Bedford County,23.00%,72.10%,0.0%,10.29%,89.71%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,12.6,6.6,77,648,4.5,2.41,VA-52968,37.3865588,-79.7252482,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,$108306,68.86%,N/A,$638000,2058,$310,8,33.90%,$1945,38.50%,N/A,N/A,4.8%,2.40%,N/A,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,N/A,43,26,4,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Motley,Virginia,656,166,Danville,99719,$48958,9.53%,54,$155000,847,$183,47,68.6%,$638,51.71%,N/A,N/A,13.26%,10.53%,62.6%,Pittsylvania County,29.10%,68.20%,0.0%,36.59%,61.59%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,10.9,5.7,70,500,4.5,3.96,VA-53480,37.0656461,-79.3473763,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Mount Crawford,Virginia,514,1071,Harrisonburg,135550,$70208,29.33%,34,N/A,N/A,N/A,43,68.09%,$843,47.68%,N/A,N/A,14.4%,2.78%,76.42%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,16.4,4.9,74,1352,4.2,0.48,VA-53864,38.3601156,-78.9412,59%,64%,54%,58%,59%,33.8,40,59,N/A,N/A,N/A,N/A
Mount Hermon,Virginia,4417,785,Danville,99719,$77546,29.59%,48,N/A,N/A,N/A,34,80.26%,$913,34.01%,N/A,N/A,4.11%,3.16%,69.18%,Pittsylvania County,29.10%,68.20%,1.7%,13.15%,81.87%,0.0%,2.88%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,8.1,6.6,66,500,4.5,5.63,VA-53944,36.6716487,-79.4202218,59%,64%,54%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A
Mount Jackson,Virginia,2283,599,None,N/A,$41875,13.9%,38,N/A,N/A,N/A,48,64.03%,$831,51.6%,141,992,18.98%,5.45%,65.37%,Shenandoah County,25.70%,68.70%,1.18%,0.83%,61.15%,32.28%,18.4%,N/A,N/A,N/A,N/A,N/A,113,14.6,4.9,78,N/A,4.2,3.81,VA-53992,38.7390219,-78.6510116,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124475,$71250,58.25%,32,N/A,N/A,N/A,42,62.87%,N/A,9.51%,N/A,N/A,3.63%,0.0%,82.37%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,17.8,5.7,77,1391,4.3,1.66,VA-54120,38.258538,-78.9654064,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,$135788,59.88%,42,$750000,2613,$287,53,78.78%,$1364,38.08%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,49,26,4,5.23,VA-54144,38.735159,-77.095367,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Mountain Road,Virginia,938,109,None,N/A,$24576,0.88%,60,N/A,N/A,N/A,45,80.92%,$625,55.94%,N/A,N/A,12.58%,4.23%,22.03%,Halifax County,40.60%,57.10%,0.0%,71.54%,25.48%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,106,6.5,5.7,68,N/A,4.5,8.58,VA-53584,36.7585344,-78.9889566,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,167244,$50163,16.49%,35,$117000,1206,$97,67,79.6%,$723,53.45%,51,1278,7.37%,3.6%,59.68%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,14.1,7.1,80,2080,4,1.27,VA-54904,37.3315502,-80.808277,59%,64%,54%,60%,61%,43.9,41,60,N/A,N/A,N/A,N/A
Nassawadox,Virginia,558,845,None,N/A,$45750,18.48%,54,N/A,N/A,N/A,51,71.46%,$719,75.27%,N/A,N/A,6.75%,4.48%,43.6%,Northampton County,52.80%,43.50%,0.54%,39.61%,38.35%,16.85%,7.17%,N/A,N/A,N/A,N/A,N/A,116,8.1,7.7,75,N/A,4.3,0.66,VA-54984,37.4762937,-75.8591755,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Nathalie,Virginia,50,17,None,N/A,$62232,0.0%,68,N/A,N/A,N/A,41,100.0%,N/A,70.0%,N/A,N/A,0.0%,0.0%,70.0%,Halifax County,40.60%,57.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,110,7.1,5.7,70,N/A,4.5,2.98,VA-55000,36.938102,-78.9421747,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,$124089,48.63%,N/A,$479000,2456,$195,12,63.80%,$1808,41.90%,N/A,N/A,4.5%,2.60%,N/A,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,N/A,47,26,4,4.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nellysford,Virginia,1372,142,Charlottesville,219910,$104063,57.37%,67,$545000,2171,$251,23,96.36%,N/A,23.59%,N/A,N/A,7.22%,0.0%,30.69%,Nelson County,44.40%,50.00%,0.0%,2.92%,95.48%,1.6%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,17.8,5.7,82,480,4.2,9.63,VA-55400,37.9131334,-78.8828343,59%,64%,54%,52%,56%,33.8,43,62,N/A,N/A,N/A,N/A
Nelsonia,Virginia,490,282,None,N/A,$78365,21.82%,31,N/A,N/A,N/A,44,53.27%,N/A,56.36%,N/A,N/A,14.9%,0.0%,90.77%,Accomack County,42.60%,54.30%,0.0%,74.69%,10.41%,14.9%,35.31%,N/A,N/A,N/A,N/A,N/A,111,8.1,7.7,85,N/A,4.6,1.74,VA-55448,37.8224598,-75.5894925,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,$145586,51.05%,40,$775000,4613,$168,27,91.77%,$2194,37.21%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,21.0,7.2,70,26,4.3,12.01,VA-55528,38.7494855,-77.7151023,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
New Castle,Virginia,285,1676,Roanoke,313784,$31250,57.92%,33,N/A,N/A,N/A,63,61.4%,$617,47.17%,N/A,N/A,18.25%,1.41%,67.62%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,12.6,6.6,84,1176,4,0.17,VA-55592,37.501254,-80.1118528,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
New Church,Virginia,176,93,None,N/A,$2499,12.08%,58,N/A,N/A,N/A,22,100.0%,N/A,42.68%,N/A,N/A,70.45%,0.0%,47.56%,Accomack County,42.60%,54.30%,44.32%,23.3%,32.39%,0.0%,34.09%,N/A,N/A,N/A,N/A,N/A,109,8.1,7.2,84,N/A,4.6,1.89,VA-55608,37.9826194,-75.5291898,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
New Hope,Virginia,447,77,Staunton-Waynesboro,124475,$67651,21.87%,52,$350000,2333,$150,36,88.81%,N/A,70.48%,N/A,N/A,0.0%,0.0%,61.9%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,17.8,5.7,78,1391,4.3,5.79,VA-55720,38.195415,-78.9044169,59%,64%,54%,52%,56%,33.8,40,59,N/A,N/A,N/A,N/A
New Kent,Virginia,799,178,Richmond,1303469,$141419,29.74%,31,$360000,1827,$197,22,100.0%,N/A,13.69%,N/A,N/A,0.0%,0.0%,88.97%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,10.1,7.7,70,177,4.5,4.49,VA-55800,37.5094817,-76.9862491,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
New Market,Virginia,2198,1088,None,N/A,$40774,24.9%,55,N/A,N/A,N/A,38,44.76%,$676,52.25%,44,797,12.88%,1.25%,52.2%,Shenandoah County,25.70%,68.70%,1.55%,4.14%,87.03%,5.19%,1.91%,N/A,N/A,N/A,N/A,N/A,121,14.6,4.9,79,N/A,4.2,2.02,VA-55848,38.6458843,-78.6709337,59%,64%,54%,58%,59%,34.6,40,59,N/A,N/A,N/A,N/A
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,167244,$94063,69.0%,52,N/A,N/A,N/A,50,100.0%,N/A,36.49%,N/A,N/A,10.27%,8.75%,86.49%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,20.5,6.6,75,2080,4.6,0.39,VA-56048,37.140943,-80.5931098,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6324629,$137694,59.18%,36,$544000,1766,$308,39,85.05%,$2258,37.73%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,44,26,4,4.58,VA-55752,38.7358098,-77.1992014,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6324629,$132446,59.86%,38,$650000,2347,$277,36,86.24%,$2083,40.42%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,13.4,7.2,42,26,4,3.31,VA-55758,38.7370277,-77.2338518,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Newport News,Virginia,179582,2603,Virginia Beach-Norfolk-Newport News,1779824,$54511,28.04%,34,$249000,1537,$162,42,49.91%,$1075,55.94%,595,2528,14.83%,5.71%,67.68%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,6.0,7.7,60,30,4.5,68.99,VA-56000,37.0760399,-76.5164541,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Newsoms,Virginia,378,756,None,N/A,$45588,16.79%,36,N/A,N/A,N/A,52,88.1%,$950,51.59%,N/A,N/A,4.23%,3.74%,71.33%,Southampton County,40.50%,56.80%,0.0%,46.3%,51.85%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,8.3,7.7,73,N/A,4.6,0.5,VA-56096,36.626208,-77.1248368,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,308183,$37868,15.09%,54,N/A,N/A,N/A,40,67.41%,$629,59.16%,N/A,N/A,17.55%,12.04%,35.18%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,39.4,4.8,76,1259,4.7,0.48,VA-56304,36.7516637,-82.4160342,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6324629,$90272,38.18%,49,$845000,3756,$225,53,83.6%,$1252,45.81%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,65,26,4,9.57,VA-56464,38.6939907,-77.5756942,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Norfolk,Virginia,244300,4585,Virginia Beach-Norfolk-Newport News,1779824,$53026,30.03%,31,$278000,1580,$176,57,44.66%,$1077,61.97%,545,3461,17.77%,7.99%,70.79%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,6.0,7.7,59,30,4.4,53.28,VA-57000,36.9233401,-76.2456337,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
North Shore,Virginia,3075,220,Roanoke,313784,$95515,48.06%,62,$835000,2694,$310,31,98.08%,N/A,24.65%,N/A,N/A,6.37%,5.34%,35.88%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,10.9,6.6,74,1176,4.8,13.98,VA-57531,37.0783097,-79.6524454,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6324629,$113895,40.83%,38,$620000,1276,$486,61,73.32%,$1922,44.97%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,13.4,7.2,41,26,4,1.53,VA-57560,38.8023378,-77.2026923,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Norton,Virginia,3969,531,Big Stone Gap,41191,$30518,20.2%,44,N/A,N/A,N/A,46,52.03%,$451,54.86%,152,3401,31.64%,8.58%,52.63%,Norton County,26.20%,69.90%,0.0%,5.14%,93.5%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,149,39.4,4.8,68,N/A,4.6,7.48,VA-57688,36.9314574,-82.6262027,59%,59%,57%,58%,62%,40.6,45,63,N/A,N/A,N/A,N/A
Nottoway Court House,Virginia,111,89,None,N/A,$2499,32.99%,60,N/A,N/A,N/A,49,57.66%,N/A,59.46%,N/A,N/A,42.34%,46.67%,27.03%,Nottoway County,41.90%,55.00%,0.0%,86.49%,13.51%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,10.1,7.7,72,N/A,4.2,1.25,VA-57870,37.1270206,-78.0733439,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6324629,$153194,58.92%,31,$527000,1938,$272,15,53.72%,$2181,37.18%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,21.0,7.2,46,26,4,1.17,VA-58104,38.9845665,-77.417393,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Oak Hall,Virginia,70,64,None,N/A,$56833,0.0%,66,N/A,N/A,N/A,37,30.0%,N/A,70.0%,N/A,N/A,70.0%,0.0%,30.0%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,108,8.1,7.7,84,N/A,4.6,1.1,VA-58184,37.930782,-75.5469094,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A
Oak Level,Virginia,466,77,Martinsville,62664,$28462,22.42%,59,N/A,N/A,N/A,54,78.54%,N/A,39.03%,N/A,N/A,14.81%,14.36%,45.03%,Henry County,34.00%,63.10%,0.0%,14.38%,85.62%,0.0%,1.5%,N/A,N/A,N/A,N/A,N/A,111,12.5,6.6,71,N/A,4.5,6.07,VA-58312,36.7944065,-79.9391895,59%,64%,54%,51%,54%,33.8,43,62,N/A,N/A,N/A,N/A
Oakton,Virginia,36468,3736,Washington-Arlington-Alexandria,6324629,$138598,72.59%,39,$610000,1949,$313,36,67.95%,$1974,43.29%,N/A,N/A,5.55%,3.34%,70.28%,Fairfax County,64.40%,28.60%,22.13%,6.28%,53.62%,12.86%,34.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,21.0,7.2,41,26,4,9.76,VA-58472,38.8887933,-77.3016489,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Occoquan,Virginia,1053,6194,Washington-Arlington-Alexandria,6324629,$110000,46.44%,36,$540000,2222,$243,30,57.55%,$1492,47.17%,90,180,3.61%,6.51%,85.43%,Prince William County,57.60%,36.50%,15.76%,13.2%,56.22%,14.43%,11.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,13.4,7.2,50,26,4,0.17,VA-58696,38.682502,-77.2605403,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
