City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
McKenney,Virginia,557,599,Richmond,1303212,$45833,10.77%,47,N/A,N/A,N/A,56,67.15%,$897,61.62%,N/A,N/A,35.55%,16.96%,50.77%,Dinwiddie County,42.50%,54.90%,0.0%,36.62%,61.04%,1.08%,1.08%,Eastern Standard Time,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,47.49,14.21,9.87,31.07%,32.64%,32.22%,10.1,2,7.7,34.6,69,345,4.2,0.93,VA-48344,36.9853668,-77.7219094
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6332069,$222587,83.25%,47,$1580000,3921,$403,46,88.01%,$3176,35.2%,N/A,N/A,2.1%,2.52%,62.98%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.91,9.56,34.03%,33.3%,37.0%,13.5,7,7.2,26.6,43,270,4,24.8,VA-48376,38.9435771,-77.1943083
McMullin,Virginia,442,451,None,N/A,$57679,20.6%,52,N/A,N/A,N/A,54,89.59%,N/A,45.45%,N/A,N/A,0.0%,2.01%,69.46%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.68%,N/A,84,44,40,62,23,60%,61%,45,63,88,59%,59%,57%,48.03,14.81,10.94,39.84%,42.53%,43.22%,17.8,9,7.1,40.6,82,2061,4.8,0.98,VA-48445,36.8179646,-81.5774376
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6332069,$106204,68.78%,33,$589000,1707,$345,20,28.26%,$1876,41.29%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,89,43,46,67,25,53%,53%,43,63,94,55%,61%,52%,47.41,13.97,9.43,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,40,357,4,2.04,VA-48450,38.9512754,-77.411537
Meadow View,Virginia,1355,293,Kingsport-Bristol-Bristol,307215,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,21.50%,74.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,76,N/A,4.7,4.62,N/A,N/A,N/A
Meadowbrook,Virginia,19675,2414,Richmond,1303212,$65065,19.85%,38,$300000,1899,$158,42,65.49%,$1189,50.06%,N/A,N/A,10.58%,7.79%,64.91%,Chesterfield County,46.00%,48.20%,2.97%,43.44%,29.97%,21.7%,16.55%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,50,150,4.6,8.15,VA-50568,37.44882,-77.47353
Mechanicsville,Virginia,37141,1311,Richmond,1303212,$77291,34.9%,42,$325000,1796,$181,33,78.19%,$1249,44.72%,N/A,N/A,5.25%,2.12%,67.18%,Hanover County,30.90%,63.20%,1.77%,9.05%,83.68%,1.96%,4.1%,Eastern Standard Time,90,48,42,68,28,53%,55%,46,66,97,62%,67%,56%,48.11,13.78,10.25,34.85%,37.47%,32.67%,9.5,3,7.7,34.6,54,189,4.4,28.34,VA-50856,37.6262704,-77.3560996
Melfa,Virginia,444,1531,None,N/A,$27083,19.87%,49,N/A,N/A,N/A,50,60.59%,$714,65.8%,N/A,N/A,25.0%,4.3%,48.69%,Accomack County,42.60%,54.30%,0.0%,17.57%,81.31%,0.9%,1.58%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.86,14.91,9.88,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,79,39,4.6,0.29,VA-50984,37.6489677,-75.7407431
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6332069,$126531,78.98%,33,$480000,1185,$405,20,40.39%,$2018,47.03%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,47.5,13.42,10.28,34.03%,33.3%,37.0%,13.4,5,7.2,26.6,38,363,4,2.7,VA-51192,38.8730546,-77.2425789
Merrimac,Virginia,2893,1682,Blacksburg-Christiansburg-Radford,166156,$59031,36.59%,44,N/A,N/A,N/A,35,40.54%,$691,64.04%,N/A,N/A,15.06%,8.0%,48.39%,Montgomery County,46.50%,45.20%,3.77%,14.21%,71.38%,7.12%,7.64%,Eastern Standard Time,83,41,42,61,22,51%,54%,43,62,84,59%,64%,54%,44.18,11.68,9.27,38.19%,40.77%,38.44%,21.2,12,6.6,33.8,75,1923,4.8,1.72,VA-51208,37.1902964,-80.4243385
Metompkin,Virginia,434,374,None,N/A,N/A,5.43%,29,N/A,N/A,N/A,17,0.0%,$416,55.6%,N/A,N/A,25.81%,0.0%,36.57%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,42.17%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,1.16,VA-51362,37.7671225,-75.6054231
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124455,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Augusta County,22.50%,72.00%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,85,42,43,64,25,52%,56%,43,62,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,79,156,4.3,7.41,VA-51432,38.0552137,-79.2182386
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6332069,$58438,52.93%,51,$450000,1807,$249,49,60.91%,$930,50.66%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,82,40,42,66,23,53%,53%,43,63,83,55%,61%,52%,44.21,12.51,8.94,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,73,1518,4,1.04,VA-51448,38.9715032,-77.742866
Middletown,Virginia,1585,2032,Winchester,141695,$44185,19.53%,35,$267000,1166,$229,43,40.5%,$809,64.1%,0,358,18.55%,0.37%,62.95%,Frederick County,29.50%,64.50%,1.96%,3.34%,87.07%,5.24%,4.92%,Eastern Standard Time,87,43,44,65,24,58%,59%,40,59,93,55%,61%,52%,39.36,11.36,7.76,35.67%,39.01%,33.11%,14.6,4,4.9,26.6,74,678,4.2,0.78,VA-51512,39.0287035,-78.2780654
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6332069,N/A,18.52%,50,$472000,1844,$256,76,67.02%,N/A,44.44%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,88,43,45,69,25,53%,55%,46,66,93,62%,67%,56%,45.94,13.18,8.9,32.82%,32.75%,33.56%,21.0,8,7.7,34.6,67,291,4.3,4.04,VA-51544,38.5984257,-77.7212862
Mineral,Virginia,572,643,None,N/A,$51023,8.99%,31,N/A,N/A,N/A,51,83.22%,$833,48.33%,N/A,N/A,14.86%,2.93%,59.31%,Louisa County,35.30%,59.80%,0.0%,0.87%,94.41%,0.0%,0.52%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43.25,12.43,8.11,32.47%,34.4%,32.11%,15.2,6,7.7,34.6,71,384,4.4,0.89,VA-52120,38.006792,-77.9060809
Modest Town,Virginia,224,380,None,N/A,N/A,10.63%,47,N/A,N/A,N/A,N/A,60.27%,N/A,30.54%,N/A,N/A,0.0%,0.0%,33.53%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,0.59,VA-52408,37.8168496,-75.5610893
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6332069,$125919,56.62%,38,$524000,2544,$206,30,84.71%,$2090,38.06%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.65,14.43,9.86,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,45,210,4,6.01,VA-52658,38.6110551,-77.3399651
Monterey,Virginia,174,544,None,N/A,$51168,70.73%,87,N/A,N/A,N/A,N/A,94.25%,$1071,67.47%,N/A,N/A,0.57%,0.0%,13.25%,Highland County,26.70%,68.90%,4.02%,0.0%,95.98%,0.0%,2.87%,N/A,79,38,41,57,18,58%,59%,40,59,81,59%,64%,54%,48.09,12.97,10.88,42.49%,44.4%,44.0%,36.2,22,4.9,33.8,91,2166,4.2,0.32,VA-52680,38.4115591,-79.5808833
Montrose,Virginia,7639,2372,Richmond,1303212,$38295,16.57%,43,$275000,1730,$159,41,35.12%,$1032,72.53%,N/A,N/A,24.61%,1.5%,59.33%,Henrico County,57.40%,36.60%,0.81%,76.04%,17.53%,3.04%,4.96%,Eastern Standard Time,90,48,42,70,29,53%,55%,46,66,97,62%,67%,56%,47.18,14.48,9.53,32.77%,35.05%,32.0%,9.5,3,7.7,34.6,48,150,4.5,3.22,VA-52904,37.5199733,-77.377187
Montross,Virginia,553,537,None,N/A,$42500,28.18%,41,N/A,N/A,N/A,57,56.78%,$900,49.56%,N/A,N/A,7.78%,0.71%,61.76%,Westmoreland County,44.70%,51.90%,6.15%,14.1%,74.14%,0.0%,5.24%,N/A,89,47,42,68,28,53%,55%,46,66,95,62%,67%,56%,48.08,14.46,9.23,35.73%,36.92%,37.11%,7.9,2,7.7,34.6,73,33,4.1,1.03,VA-52952,38.0940407,-76.8230589
Montvale,Virginia,486,202,Lynchburg,261232,$48958,8.4%,53,$190000,1000,$190,41,100.0%,N/A,56.49%,N/A,N/A,10.08%,7.02%,55.13%,Bedford County,23.00%,72.10%,0.0%,10.29%,89.71%,0.0%,0.0%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.65,13.33,10.44,34.88%,40.11%,33.44%,12.6,4,6.6,33.8,77,1122,4.5,2.41,VA-52968,37.3865588,-79.7252482
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$638000,2058,$310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Loudoun County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,N/A,4,1.14,N/A,N/A,N/A
Motley,Virginia,656,166,Danville,103389,$48958,9.53%,54,$155000,847,$183,47,68.6%,$638,51.71%,N/A,N/A,13.26%,10.53%,62.6%,Pittsylvania County,29.10%,68.20%,0.0%,36.59%,61.59%,0.0%,0.0%,Eastern Standard Time,87,47,40,65,24,52%,56%,43,62,92,59%,64%,54%,44.55,11.01,9.58,34.14%,37.58%,32.56%,10.9,1,5.7,33.8,70,483,4.5,3.96,VA-53480,37.0656461,-79.3473763
Mount Crawford,Virginia,514,1071,Harrisonburg,135152,$70208,29.33%,34,N/A,N/A,N/A,43,68.09%,$843,47.68%,N/A,N/A,14.4%,2.78%,76.42%,Rockingham County,25.00%,69.30%,1.36%,0.0%,83.66%,14.2%,18.68%,Eastern Standard Time,86,43,43,64,23,58%,59%,40,59,91,59%,64%,54%,39.89,12.4,7.98,36.11%,40.55%,33.22%,16.4,6,4.9,33.8,74,1242,4.2,0.48,VA-53864,38.3601156,-78.9412
Mount Hermon,Virginia,4417,785,Danville,103389,$77546,29.59%,48,N/A,N/A,N/A,34,80.26%,$913,34.01%,N/A,N/A,4.11%,3.16%,69.18%,Pittsylvania County,29.10%,68.20%,1.7%,13.15%,81.87%,0.0%,2.88%,Eastern Standard Time,91,50,41,68,26,51%,54%,46,65,98,59%,64%,54%,48.24,12.95,10.13,32.22%,35.27%,32.0%,8.1,2,6.6,41.5,66,360,4.5,5.63,VA-53944,36.6716487,-79.4202218
Mount Jackson,Virginia,2283,599,None,N/A,$41875,13.9%,38,N/A,N/A,N/A,48,64.03%,$831,51.6%,141,992,18.98%,5.45%,65.37%,Shenandoah County,25.70%,68.70%,1.18%,0.83%,61.15%,32.28%,18.4%,N/A,86,43,43,63,22,58%,59%,40,59,91,59%,64%,54%,41.38,12.42,7.97,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,78,618,4.2,3.81,VA-53992,38.7390219,-78.6510116
Mount Sidney,Virginia,606,365,Staunton-Waynesboro,124455,N/A,58.25%,32,N/A,N/A,N/A,42,62.87%,N/A,9.51%,N/A,N/A,3.63%,0.0%,82.37%,Augusta County,22.50%,72.00%,3.63%,0.0%,67.82%,5.78%,7.59%,Eastern Standard Time,85,42,43,64,25,52%,56%,40,59,88,59%,64%,54%,41.11,12.82,7.74,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,77,156,4.3,1.66,VA-54120,38.258538,-78.9654064
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6332069,$135788,59.88%,42,$750000,2613,$287,53,78.78%,$1364,38.08%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,49,45,4,5.23,VA-54144,38.735159,-77.095367
Mountain Road,Virginia,938,109,None,N/A,$24576,0.88%,60,N/A,N/A,N/A,45,80.92%,$625,55.94%,N/A,N/A,12.58%,4.23%,22.03%,Halifax County,40.60%,57.10%,0.0%,71.54%,25.48%,0.0%,0.0%,N/A,91,51,40,68,26,52%,56%,43,62,100,59%,64%,54%,46.99,13.29,9.88,33.21%,33.52%,34.89%,6.5,1,5.7,33.8,68,300,4.5,8.58,VA-53584,36.7585344,-78.9889566
Narrows,Virginia,2108,1660,Blacksburg-Christiansburg-Radford,166156,$50163,16.49%,35,$117000,1206,$97,67,79.6%,$723,53.45%,51,1278,7.37%,3.6%,59.68%,Giles County,23.70%,72.00%,0.0%,0.66%,95.92%,1.09%,0.62%,Eastern Standard Time,83,42,41,61,23,60%,61%,41,60,86,59%,64%,54%,43.76,12.73,9.02,39.07%,45.49%,35.78%,14.1,5,7.1,43.9,80,1536,4,1.27,VA-54904,37.3315502,-80.808277
Nassawadox,Virginia,558,845,None,N/A,$45750,18.48%,54,N/A,N/A,N/A,51,71.46%,$719,75.27%,N/A,N/A,6.75%,4.48%,43.6%,Northampton County,52.80%,43.50%,0.54%,39.61%,38.35%,16.85%,7.17%,N/A,88,48,40,70,30,57%,59%,48,66,95,61%,65%,57%,49.09,14.28,10.95,33.37%,33.74%,35.78%,8.1,3,7.7,34.9,75,27,4.3,0.66,VA-54984,37.4762937,-75.8591755
Nathalie,Virginia,50,17,None,N/A,N/A,0.0%,68,N/A,N/A,N/A,41,100.0%,N/A,70.0%,N/A,N/A,0.0%,0.0%,70.0%,Halifax County,40.60%,57.10%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,89,48,41,66,25,52%,56%,43,62,95,59%,64%,54%,47.31,12.45,10.31,34.11%,35.6%,35.0%,7.1,2,5.7,33.8,70,372,4.5,2.98,VA-55000,36.938102,-78.9421747
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$479000,2456,$195,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prince William County,57.60%,36.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,N/A,4,4.61,N/A,N/A,N/A
Nellysford,Virginia,1372,142,Charlottesville,220282,$104063,57.37%,67,$545000,2171,$251,23,96.36%,N/A,23.59%,N/A,N/A,7.22%,0.0%,30.69%,Nelson County,44.40%,50.00%,0.0%,2.92%,95.48%,1.6%,0.0%,Eastern Standard Time,86,44,42,63,23,52%,56%,43,62,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,82,1161,4.2,9.63,VA-55400,37.9131334,-78.8828343
Nelsonia,Virginia,490,282,None,N/A,$78365,21.82%,31,N/A,N/A,N/A,44,53.27%,N/A,56.36%,N/A,N/A,14.9%,0.0%,90.77%,Accomack County,42.60%,54.30%,0.0%,74.69%,10.41%,14.9%,35.31%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.19,14.19,10.05,32.66%,32.42%,35.44%,8.1,3,7.7,34.9,85,15,4.6,1.74,VA-55448,37.8224598,-75.5894925
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6332069,$145586,51.05%,40,$775000,4613,$168,27,91.77%,$2194,37.21%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,48.15,14.51,9.81,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,70,594,4.3,12.01,VA-55528,38.7494855,-77.7151023
New Castle,Virginia,285,1676,Roanoke,314501,N/A,57.92%,33,N/A,N/A,N/A,63,61.4%,$617,47.17%,N/A,N/A,18.25%,1.41%,67.62%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,45.06,12.34,9.45,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,84,1149,4,0.17,VA-55592,37.501254,-80.1118528
New Church,Virginia,176,93,None,N/A,$2499,12.08%,58,N/A,N/A,N/A,22,100.0%,N/A,42.68%,N/A,N/A,70.45%,0.0%,47.56%,Accomack County,42.60%,54.30%,44.32%,23.3%,32.39%,0.0%,34.09%,N/A,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,45.83,13.04,10.11,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,84,36,4.6,1.89,VA-55608,37.9826194,-75.5291898
New Hope,Virginia,447,77,Staunton-Waynesboro,124455,$67651,21.87%,52,$350000,2333,$150,36,88.81%,N/A,70.48%,N/A,N/A,0.0%,0.0%,61.9%,Augusta County,22.50%,72.00%,0.0%,0.0%,91.05%,6.26%,5.59%,Eastern Standard Time,86,44,42,63,23,52%,56%,40,59,90,59%,64%,54%,45.29,12.57,8.69,34.27%,42.97%,28.11%,17.8,5,5.7,33.8,78,1161,4.3,5.79,VA-55720,38.195415,-78.9044169
New Kent,Virginia,799,178,Richmond,1303212,$141419,29.74%,31,$360000,1827,$197,22,100.0%,N/A,13.69%,N/A,N/A,0.0%,0.0%,88.97%,New Kent County,29.00%,66.40%,0.0%,15.77%,84.23%,0.0%,0.0%,Eastern Standard Time,91,49,42,69,28,53%,55%,46,66,99,62%,67%,56%,48.69,14.54,9.87,33.78%,35.49%,34.89%,10.1,5,7.7,34.6,70,18,4.5,4.49,VA-55800,37.5094817,-76.9862491
New Market,Virginia,2198,1088,None,N/A,$40774,24.9%,55,N/A,N/A,N/A,38,44.76%,$676,52.25%,44,797,12.88%,1.25%,52.2%,Shenandoah County,25.70%,68.70%,1.55%,4.14%,87.03%,5.19%,1.91%,N/A,86,44,42,62,23,58%,59%,40,59,91,59%,64%,54%,41.88,12.63,7.85,34.0%,37.36%,30.22%,14.6,4,4.9,34.6,79,876,4.2,2.02,VA-55848,38.6458843,-78.6709337
New River,Virginia,370,949,Blacksburg-Christiansburg-Radford,166156,$94063,69.0%,52,N/A,N/A,N/A,N/A,100.0%,N/A,36.49%,N/A,N/A,10.27%,8.75%,86.49%,Pulaski County,27.50%,68.10%,0.0%,24.86%,70.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,61,23,51%,54%,43,62,86,59%,64%,54%,43.29,11.76,9.44,37.15%,39.23%,38.78%,20.5,7,6.6,33.8,75,1776,4.6,0.39,VA-56048,37.140943,-80.5931098
Newington,Virginia,13452,2937,Washington-Arlington-Alexandria,6332069,$137694,59.18%,36,$544000,1766,$308,39,85.05%,$2258,37.73%,N/A,N/A,1.5%,3.31%,75.28%,Fairfax County,64.40%,28.60%,11.02%,15.75%,47.47%,18.97%,26.85%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,44,51,4,4.58,VA-55752,38.7358098,-77.1992014
Newington Forest,Virginia,12484,3772,Washington-Arlington-Alexandria,6332069,$132446,59.86%,38,$650000,2347,$277,36,86.24%,$2083,40.42%,N/A,N/A,4.5%,4.55%,71.6%,Fairfax County,64.40%,28.60%,16.04%,11.13%,49.84%,18.03%,26.89%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,42,51,4,3.31,VA-55758,38.7370277,-77.2338518
Newport News,Virginia,179582,2603,Virginia Beach-Norfolk-Newport News,1791198,$54511,28.04%,34,$249000,1537,$162,42,49.91%,$1075,55.94%,595,2528,14.83%,5.71%,67.68%,Newport News County,60.30%,33.70%,3.22%,40.93%,42.09%,9.36%,7.46%,Eastern Standard Time,89,49,40,70,31,57%,59%,48,66,97,61%,65%,57%,53.84,16.61,9.91,36.08%,36.04%,37.0%,6.0,2,7.7,34.9,60,18,4.5,68.99,VA-56000,37.0760399,-76.5164541
Newsoms,Virginia,378,756,None,N/A,$45588,16.79%,36,N/A,N/A,N/A,52,88.1%,$950,51.59%,N/A,N/A,4.23%,3.74%,71.33%,Southampton County,40.50%,56.80%,0.0%,46.3%,51.85%,0.0%,0.0%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,8.3,2,7.7,34.9,73,93,4.6,0.5,VA-56096,36.626208,-77.1248368
Nickelsville,Virginia,359,748,Kingsport-Bristol-Bristol,307215,$37868,15.09%,54,N/A,N/A,N/A,40,67.41%,$629,59.16%,N/A,N/A,17.55%,12.04%,35.18%,Scott County,15.70%,81.70%,0.0%,0.0%,98.89%,0.0%,0.0%,Eastern Standard Time,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,50.07,14.84,12.4,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,76,1797,4.7,0.48,VA-56304,36.7516637,-82.4160342
Nokesville,Virginia,1366,143,Washington-Arlington-Alexandria,6332069,$90272,38.18%,49,$845000,3756,$225,53,83.6%,$1252,45.81%,N/A,N/A,8.05%,3.04%,69.54%,Prince William County,57.60%,36.50%,0.0%,0.88%,88.65%,4.69%,3.51%,Eastern Standard Time,88,43,45,69,25,53%,53%,43,63,92,55%,61%,52%,47.53,14.54,9.15,32.82%,32.75%,33.56%,21.0,8,7.2,26.6,65,186,4,9.57,VA-56464,38.6939907,-77.5756942
Norfolk,Virginia,244300,4585,Virginia Beach-Norfolk-Newport News,1791198,$53026,30.03%,31,$278000,1580,$176,57,44.66%,$1077,61.97%,545,3461,17.77%,7.99%,70.79%,Norfolk County,68.40%,25.80%,3.67%,40.59%,43.08%,8.37%,7.3%,Eastern Standard Time,89,51,38,73,34,57%,59%,48,66,97,61%,65%,57%,46.09,15.94,7.71,30.99%,32.53%,29.56%,6.0,2,7.7,34.9,59,15,4.4,53.28,VA-57000,36.9233401,-76.2456337
North Shore,Virginia,3075,220,Roanoke,314501,$95515,48.06%,62,$835000,2694,$310,31,98.08%,N/A,24.65%,N/A,N/A,6.37%,5.34%,35.88%,Franklin County,26.90%,68.80%,0.0%,0.0%,97.76%,0.68%,3.15%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,47.14,12.82,10.21,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,74,744,4.8,13.98,VA-57531,37.0783097,-79.6524454
North Springfield,Virginia,7859,5137,Washington-Arlington-Alexandria,6332069,$113895,40.83%,38,$620000,1276,$486,61,73.32%,$1922,44.97%,N/A,N/A,5.51%,4.05%,73.51%,Fairfax County,64.40%,28.60%,34.02%,2.91%,40.16%,20.4%,37.61%,Eastern Standard Time,86,42,44,67,25,53%,53%,43,63,88,55%,61%,52%,48.95,14.89,9.53,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,41,51,4,1.53,VA-57560,38.8023378,-77.2026923
Norton,Virginia,3969,531,Big Stone Gap,40227,$30518,20.2%,44,N/A,N/A,N/A,46,52.03%,$451,54.86%,152,3401,31.64%,8.58%,52.63%,Norton County,26.20%,69.90%,0.0%,5.14%,93.5%,0.0%,0.0%,N/A,81,42,39,61,25,58%,62%,45,63,84,59%,59%,57%,54.1,15.63,13.86,45.18%,49.12%,50.33%,39.4,24,4.8,40.6,68,2346,4.6,7.48,VA-57688,36.9314574,-82.6262027
Nottoway Court House,Virginia,111,89,None,N/A,N/A,32.99%,60,N/A,N/A,N/A,49,57.66%,N/A,59.46%,N/A,N/A,42.34%,46.67%,27.03%,Nottoway County,41.90%,55.00%,0.0%,86.49%,13.51%,0.0%,0.0%,N/A,88,49,39,68,27,53%,55%,46,66,93,62%,67%,56%,46.12,12.71,10.23,27.86%,28.57%,28.44%,10.1,2,7.7,34.6,72,303,4.2,1.25,VA-57870,37.1270206,-78.0733439
Oak Grove,Virginia,2863,2447,Washington-Arlington-Alexandria,6332069,$153194,58.92%,31,$527000,1938,$272,15,53.72%,$2181,37.18%,N/A,N/A,1.19%,0.9%,82.85%,Loudoun County,55.10%,38.20%,42.72%,5.13%,28.26%,23.89%,51.17%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,45.89,12.66,9.29,34.96%,35.38%,36.0%,21.0,8,7.2,26.6,46,264,4,1.17,VA-58104,38.9845665,-77.417393
