City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Riverdale,Virginia,1077,133,None,N/A,$74219,20.12%,26,N/A,N/A,N/A,40,97.59%,N/A,59.66%,N/A,N/A,11.42%,0.0%,45.2%,Halifax County,40.60%,57.10%,0.0%,19.68%,80.04%,0.0%,1.76%,N/A,88,47,41,44,105,219,5,64.3,46,N/A,66,N/A,4.5,8.12,VA-67352
Riverview,Virginia,734,1288,Big Stone Gap,41191,$44850,4.19%,35,N/A,N/A,N/A,30,70.16%,N/A,65.01%,N/A,N/A,33.38%,10.13%,42.1%,Wise County,17.80%,79.70%,0.0%,0.0%,97.14%,0.0%,0.0%,N/A,80,41,39,47,156,200,44,61.4,43.9,N/A,77,N/A,4.8,0.57,VA-67704
Roanoke,Virginia,99122,2331,Roanoke,313784,$45664,24.77%,38,$190000,1357,$140,62,53.64%,$804,61.96%,386,4412,20.1%,6.73%,64.67%,Roanoke County,56.50%,37.50%,3.35%,29.38%,58.05%,6.4%,6.64%,Eastern Standard Time,87,46,41,42,121,211,15,63.1,44.8,5,58,1176,4.7,42.52,VA-68000
Rockwood,Virginia,8008,1477,Richmond,1303469,$74777,39.29%,49,$390000,1960,$199,34,93.96%,$1676,43.38%,N/A,N/A,7.36%,5.45%,66.36%,Chesterfield County,46.00%,48.20%,2.8%,19.72%,64.95%,5.59%,7.68%,Eastern Standard Time,90,47,43,44,113,206,11,64.7,46.5,N/A,54,177,4.6,5.42,VA-68470
Rocky Mount,Virginia,4727,692,Roanoke,313784,$46021,26.89%,46,$236000,1788,$132,47,70.58%,$762,57.77%,421,5649,18.22%,9.61%,52.43%,Franklin County,26.90%,68.80%,0.0%,19.99%,76.48%,2.58%,1.78%,Eastern Standard Time,87,47,40,46,112,211,9,63.1,44.8,5,64,1176,4.8,6.83,VA-68496
Rose Hill (Fairfax Cnty),Virginia,21846,3887,Washington-Arlington-Alexandria,6324629,$131389,55.29%,38,$630000,2059,$306,53,80.44%,$1829,43.82%,N/A,N/A,4.38%,3.78%,73.82%,Fairfax County,64.40%,28.60%,11.48%,12.55%,51.31%,19.54%,24.09%,Eastern Standard Time,88,43,45,43,117,199,15,N/A,N/A,N/A,39,26,4,5.62,VA-68880
Rose Hill (Lee Cnty),Virginia,567,165,None,N/A,$61875,0.0%,49,$630000,2059,$306,49,84.13%,N/A,63.84%,N/A,N/A,10.23%,0.0%,65.61%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,45,41,50,127,203,11,N/A,N/A,N/A,76,N/A,4,3.43,VA-68885
Round Hill,Virginia,695,1878,Washington-Arlington-Alexandria,6324629,$99583,54.15%,42,$599000,2560,$234,52,83.31%,$1155,43.66%,N/A,N/A,3.02%,0.49%,71.6%,Loudoun County,55.10%,38.20%,0.29%,1.15%,89.21%,8.63%,2.73%,Eastern Standard Time,86,41,45,41,114,201,18,61.6,43.1,6,73,26,4,0.37,VA-69168
Ruckersville,Virginia,1236,448,Charlottesville,219910,$71375,30.06%,45,$420000,1721,$244,28,68.53%,$1115,47.6%,N/A,N/A,3.88%,4.1%,75.91%,Greene County,30.40%,61.90%,0.73%,14.0%,83.58%,0.0%,0.73%,Eastern Standard Time,87,45,42,44,109,209,16,63.5,44.8,N/A,72,480,4.6,2.76,VA-69360
Rural Retreat,Virginia,1685,739,None,N/A,$52955,21.51%,40,N/A,N/A,N/A,49,83.09%,$672,41.35%,0,481,12.01%,3.7%,62.58%,Wythe County,20.80%,75.40%,0.0%,0.0%,99.29%,0.71%,0.0%,N/A,81,40,41,41,118,168,14,59.7,42.2,6,83,N/A,4.6,2.28,VA-69456
Rushmere,Virginia,1001,102,Virginia Beach-Norfolk-Newport News,1779824,$64212,22.58%,51,$469000,2345,$200,47,74.03%,$1009,33.21%,N/A,N/A,5.89%,2.87%,60.35%,Isle of Wight County,37.40%,57.90%,0.0%,47.25%,48.25%,1.2%,0.0%,Eastern Standard Time,89,49,40,47,114,213,5,67.2,49.6,N/A,74,30,4.4,9.81,VA-69472
Rustburg,Virginia,1585,127,Lynchburg,264386,$52825,28.03%,41,$168000,1377,$122,51,43.72%,$665,56.65%,N/A,N/A,15.24%,1.76%,58.13%,Campbell County,24.20%,71.00%,0.0%,19.12%,79.68%,0.38%,0.88%,Eastern Standard Time,86,46,40,42,109,219,13,63.4,45,5,69,648,4.9,12.51,VA-69536
Salem,Virginia,25290,1742,Roanoke,313784,$63411,30.26%,41,$278000,1944,$143,51,70.38%,$926,53.91%,89,2184,8.75%,4.93%,61.46%,Salem County,34.40%,59.10%,1.81%,6.62%,84.58%,3.43%,4.29%,Eastern Standard Time,87,46,41,42,121,210,16,62.9,44.7,5,69,1176,4.7,14.52,VA-70000
Saltville,Virginia,2307,288,None,N/A,$38732,9.05%,36,N/A,N/A,N/A,59,59.34%,$519,52.1%,157,837,36.05%,4.44%,49.45%,Smyth County,20.70%,75.60%,0.0%,0.0%,94.89%,5.11%,1.99%,N/A,83,43,40,44,138,185,13,60.8,43.1,5,81,N/A,4.8,8.02,VA-70096
Saluda,Virginia,606,186,None,N/A,$41912,16.63%,45,N/A,N/A,N/A,25,96.02%,N/A,46.15%,N/A,N/A,14.49%,0.0%,52.31%,Middlesex County,35.00%,61.00%,1.32%,19.8%,70.13%,6.93%,3.14%,N/A,89,48,41,47,116,210,8,67.1,49.1,8,77,N/A,4.2,3.25,VA-70112
Sandston,Virginia,6833,692,Richmond,1303469,$49479,12.08%,38,$270000,1607,$168,54,49.5%,$1059,60.58%,N/A,N/A,10.72%,5.72%,72.35%,Henrico County,57.40%,36.60%,2.74%,36.76%,51.34%,6.85%,4.9%,Eastern Standard Time,90,48,42,45,114,206,9,65.6,47.5,6,43,177,4.5,9.87,VA-70256
Sandy Level,Virginia,715,106,Martinsville,62664,$33594,0.0%,40,N/A,N/A,N/A,39,61.54%,$616,37.57%,N/A,N/A,0.0%,12.0%,39.13%,Henry County,34.00%,63.10%,0.0%,41.4%,58.6%,0.0%,0.0%,N/A,87,47,40,46,112,216,6,63.7,45.4,6,70,N/A,4.5,6.75,VA-70296
Sanford,Virginia,87,30,None,N/A,$54464,0.0%,65,N/A,N/A,N/A,55,74.71%,N/A,41.33%,N/A,N/A,25.29%,0.0%,22.67%,Accomack County,42.60%,54.30%,0.0%,0.0%,86.21%,13.79%,0.0%,N/A,87,46,41,43,107,213,7,66.2,48.1,10,84,N/A,4.6,2.87,VA-70352
Saxis,Virginia,298,727,None,N/A,$29375,6.61%,57,N/A,N/A,N/A,59,92.28%,$822,45.33%,N/A,N/A,31.31%,3.39%,41.11%,Accomack County,42.60%,54.30%,0.0%,0.0%,90.94%,1.34%,1.34%,N/A,88,45,43,43,106,212,9,66.3,48.2,10,84,N/A,4.6,0.41,VA-70576
Schuyler,Virginia,349,227,Charlottesville,219910,$32411,0.0%,40,N/A,N/A,N/A,78,53.58%,N/A,29.57%,N/A,N/A,44.7%,0.0%,48.17%,Nelson County,44.40%,50.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,45,41,44,104,219,13,63.6,45.2,5,77,480,4.2,1.54,VA-70704
Scotland,Virginia,146,160,None,N/A,$42708,34.95%,30,N/A,N/A,N/A,25,45.21%,N/A,14.56%,N/A,N/A,58.22%,15.0%,38.83%,Surry County,53.70%,43.00%,0.0%,54.79%,45.21%,0.0%,0.0%,N/A,89,49,40,47,110,208,5,67.2,49.5,N/A,73,N/A,4.6,0.91,VA-70715
Scottsburg,Virginia,112,151,None,N/A,$71250,4.88%,31,N/A,N/A,N/A,71,41.07%,$775,29.27%,N/A,N/A,26.79%,6.9%,70.73%,Halifax County,40.60%,57.10%,0.0%,7.14%,91.96%,0.0%,0.0%,N/A,89,49,40,45,96,217,5,64.6,46.3,6,67,N/A,4.5,0.74,VA-70752
Scottsville,Virginia,559,368,Charlottesville,219910,$62083,34.56%,41,N/A,N/A,N/A,72,54.74%,$841,55.79%,N/A,N/A,11.52%,1.62%,61.14%,Albemarle County,58.80%,34.00%,0.0%,15.21%,82.83%,0.0%,2.86%,Eastern Standard Time,87,46,41,43,101,215,14,63.6,45,5,74,480,4.3,1.52,VA-70800
Sedley,Virginia,615,182,None,N/A,$78125,35.89%,35,$235000,1497,$157,63,97.07%,N/A,39.78%,N/A,N/A,4.55%,5.35%,82.2%,Southampton County,40.50%,56.80%,0.0%,3.41%,94.15%,0.0%,0.0%,N/A,90,50,40,47,112,208,5,66.7,49,7,72,N/A,4.6,3.38,VA-71040
Selma,Virginia,495,1125,None,N/A,$50179,8.87%,35,N/A,N/A,N/A,57,93.74%,N/A,45.89%,N/A,N/A,8.18%,0.0%,33.43%,Alleghany County,29.60%,66.50%,0.0%,1.01%,88.28%,0.0%,0.0%,N/A,88,45,43,38,106,214,12,60.9,43,5,80,N/A,4.7,0.44,VA-71072
Seven Corners,Virginia,9041,13296,Washington-Arlington-Alexandria,6324629,$64196,39.78%,34,$598000,1647,$363,53,31.24%,$1499,52.93%,N/A,N/A,20.11%,5.27%,71.0%,Fairfax County,64.40%,28.60%,18.13%,5.88%,36.77%,36.83%,46.73%,Eastern Standard Time,87,43,44,44,117,203,19,63.6,44.9,6,29,26,4,0.68,VA-71216
Seven Mile Ford,Virginia,713,557,None,N/A,$31111,14.51%,55,N/A,N/A,N/A,41,64.1%,$556,61.76%,N/A,N/A,18.93%,11.57%,38.05%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,43,40,42,134,188,16,59.9,42.4,6,82,N/A,4.8,1.28,VA-71264
Shawneeland,Virginia,2142,282,Winchester,142009,$75071,10.3%,36,$297000,1555,$191,36,87.02%,N/A,36.78%,N/A,N/A,2.39%,1.96%,70.77%,Frederick County,29.50%,64.50%,1.07%,0.0%,97.76%,1.17%,0.7%,Eastern Standard Time,86,41,45,39,117,197,21,61.6,43.4,N/A,81,717,4.2,7.59,VA-71625
Shawsville,Virginia,1952,820,Blacksburg-Christiansburg-Radford,167244,$60511,7.82%,40,N/A,N/A,N/A,40,89.65%,$858,42.86%,N/A,N/A,20.49%,0.0%,52.21%,Montgomery County,46.50%,45.20%,0.0%,4.0%,96.0%,0.0%,0.0%,Eastern Standard Time,85,44,41,44,117,217,15,62.3,44.2,5,74,2080,4.8,2.38,VA-71632
Shenandoah,Virginia,2897,1335,None,N/A,$55707,10.53%,31,N/A,N/A,N/A,48,67.86%,$851,50.49%,0,1498,20.82%,2.84%,67.77%,Page County,23.40%,72.90%,0.69%,2.0%,89.82%,7.28%,5.45%,N/A,86,42,44,38,121,191,19,61.5,43.4,5,81,N/A,4.1,2.17,VA-71776
Shenandoah Farms,Virginia,3729,287,Washington-Arlington-Alexandria,6324629,$75188,18.99%,35,$300000,1327,$226,21,85.06%,$1202,41.41%,N/A,N/A,17.05%,5.98%,60.94%,Warren County,28.80%,65.60%,0.43%,0.35%,94.02%,2.49%,2.52%,Eastern Standard Time,86,42,44,40,112,197,22,61.4,43,N/A,77,26,4,13.01,VA-71810
Shenandoah Retreat,Virginia,550,364,Washington-Arlington-Alexandria,6324629,$63382,14.25%,50,$505000,2525,$200,46,95.45%,N/A,65.77%,N/A,N/A,4.15%,0.79%,78.42%,Clarke County,37.10%,56.80%,0.0%,0.0%,95.09%,2.36%,2.36%,Eastern Standard Time,85,41,44,41,115,197,21,61,42.5,N/A,76,26,4.2,1.51,VA-71825
Shenandoah Shores,Virginia,777,801,Washington-Arlington-Alexandria,6324629,$78105,30.24%,30,$376000,1586,$237,30,94.98%,N/A,53.1%,N/A,N/A,0.64%,10.62%,73.5%,Warren County,28.80%,65.60%,1.42%,0.0%,90.09%,5.66%,9.01%,Eastern Standard Time,86,42,44,39,112,197,22,61.4,43,N/A,73,26,4,0.97,VA-71826
Sherando,Virginia,549,78,Staunton-Waynesboro,124475,$65893,3.39%,42,N/A,N/A,N/A,64,90.16%,N/A,31.18%,N/A,N/A,8.2%,0.0%,61.94%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,43,42,43,116,204,21,60.8,42.8,5,80,1391,4.3,7.07,VA-71904
Shipman,Virginia,250,93,Charlottesville,219910,$17850,14.03%,58,$229000,1055,$217,49,78.0%,$385,38.33%,N/A,N/A,20.8%,19.09%,45.83%,Nelson County,44.40%,50.00%,0.0%,0.0%,82.0%,18.0%,6.8%,Eastern Standard Time,87,46,41,45,97,219,13,63.5,45.2,5,77,480,4.2,2.69,VA-72080
Short Pump,Virginia,27385,3053,Richmond,1303469,$106766,72.97%,38,$531000,2629,$202,23,67.13%,$1454,36.01%,N/A,N/A,4.4%,2.53%,71.66%,Henrico County,57.40%,36.60%,26.09%,6.67%,59.46%,4.83%,25.38%,Eastern Standard Time,88,47,41,43,107,206,13,64.5,46.1,N/A,56,177,4.5,8.97,VA-72272
Skyland Estates,Virginia,941,394,Washington-Arlington-Alexandria,6324629,$74375,19.52%,44,$290000,790,$367,31,87.57%,N/A,51.85%,N/A,N/A,6.27%,0.0%,65.44%,Warren County,28.80%,65.60%,0.0%,9.03%,90.97%,0.0%,4.04%,Eastern Standard Time,86,42,44,42,116,197,22,61.4,43,N/A,77,26,4,2.39,VA-72935
Smithfield,Virginia,8492,873,Virginia Beach-Norfolk-Newport News,1779824,$83977,31.08%,47,$353000,2017,$175,30,74.77%,$995,40.23%,200,1767,12.22%,4.79%,61.32%,Isle of Wight County,37.40%,57.90%,0.24%,23.35%,69.45%,6.06%,3.07%,Eastern Standard Time,89,49,40,47,114,212,5,67.3,49.7,7,68,30,4.4,9.73,VA-73200
Snowville,Virginia,65,30,Blacksburg-Christiansburg-Radford,167244,$19306,16.98%,59,N/A,N/A,N/A,31,81.54%,N/A,75.38%,N/A,N/A,46.15%,0.0%,24.62%,Pulaski County,27.50%,68.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,42,41,43,119,192,21,60.8,43.3,6,80,2080,4.6,2.17,VA-73376
South Boston,Virginia,7676,588,None,N/A,$40087,17.04%,39,N/A,N/A,N/A,57,50.37%,$672,69.75%,368,4459,21.18%,6.62%,49.24%,Halifax County,40.60%,57.10%,2.98%,59.17%,33.87%,3.35%,5.33%,N/A,88,47,41,44,105,222,5,64.3,45.8,6,54,N/A,4.5,13.06,VA-73712
South Hill,Virginia,4375,445,None,N/A,$53477,34.28%,39,N/A,N/A,N/A,44,55.85%,$750,63.49%,184,3114,20.35%,4.69%,60.27%,Mecklenburg County,42.10%,55.50%,5.94%,45.03%,44.0%,5.03%,11.98%,N/A,90,49,41,44,100,218,4,65.9,48.2,6,66,N/A,4.7,9.84,VA-73904
South Riding,Virginia,32526,4748,Washington-Arlington-Alexandria,6324629,$168738,68.88%,37,$728000,2900,$251,15,84.25%,$2366,30.26%,N/A,N/A,3.82%,4.26%,80.24%,Loudoun County,55.10%,38.20%,34.5%,9.77%,42.21%,9.12%,33.35%,Eastern Standard Time,88,42,46,43,120,197,22,62.9,44.2,6,56,26,4,6.85,VA-74100
South Run,Virginia,6760,2672,Washington-Arlington-Alexandria,6324629,$228375,80.95%,43,$1050000,4150,$253,33,90.77%,$3501,30.02%,N/A,N/A,0.56%,3.08%,66.37%,Fairfax County,64.40%,28.60%,24.02%,2.14%,65.61%,5.3%,14.38%,Eastern Standard Time,87,43,44,44,119,199,21,63.3,44.6,N/A,47,26,4,2.53,VA-74120
Southern Gateway,Virginia,3291,1025,Washington-Arlington-Alexandria,6324629,$63547,31.6%,29,$332000,1785,$186,26,23.03%,$1503,57.47%,N/A,N/A,13.54%,2.8%,75.13%,Stafford County,42.30%,51.40%,4.59%,39.53%,28.71%,21.36%,23.58%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.6,N/A,61,26,4.2,3.21,VA-73760
Sperryville,Virginia,291,327,Washington-Arlington-Alexandria,6324629,$80926,60.0%,72,N/A,N/A,N/A,44,72.85%,N/A,34.42%,N/A,N/A,10.65%,0.0%,40.58%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,44,119,197,22,61.8,43.6,5,81,26,4.1,0.89,VA-74384
Spotsylvania Courthouse,Virginia,5027,468,Washington-Arlington-Alexandria,6324629,$64507,28.87%,33,$450000,2486,$181,30,67.85%,$1545,50.58%,N/A,N/A,8.94%,10.45%,67.83%,Spotsylvania County,38.70%,55.40%,1.73%,16.35%,70.28%,7.58%,7.16%,Eastern Standard Time,88,45,43,43,116,202,14,64.3,45.6,N/A,68,26,4.6,10.73,VA-74470
Springfield,Virginia,32960,4199,Washington-Arlington-Alexandria,6324629,$103438,42.34%,41,$623000,2016,$309,45,71.26%,$2143,50.75%,N/A,N/A,7.4%,4.8%,63.55%,Fairfax County,64.40%,28.60%,24.5%,10.12%,40.12%,22.59%,40.32%,Eastern Standard Time,87,43,44,45,118,197,20,63.5,44.7,6,43,26,4,7.85,VA-74592
Springville,Virginia,1198,160,Bluefield,105026,$45313,11.78%,44,N/A,N/A,N/A,38,71.87%,$615,51.21%,N/A,N/A,19.95%,1.02%,58.65%,Tazewell County,15.60%,81.70%,2.92%,3.42%,93.66%,0.0%,2.92%,N/A,80,40,40,42,144,171,36,60.3,42.8,N/A,83,N/A,4,7.47,VA-74848
St. Charles,Virginia,61,339,None,N/A,$9615,0.0%,60,N/A,N/A,N/A,75,60.66%,N/A,70.69%,N/A,N/A,42.62%,35.0%,34.48%,Lee County,17.30%,80.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,44,41,51,131,199,19,61.9,44.9,N/A,78,N/A,4.8,0.18,VA-69792
St. Paul,Virginia,857,621,None,N/A,$35714,22.73%,49,N/A,N/A,N/A,48,64.64%,$445,52.21%,116,2204,24.85%,14.91%,43.45%,Wise County,17.80%,79.70%,0.0%,0.0%,98.48%,0.0%,0.0%,N/A,82,43,39,45,144,196,22,62,44.1,N/A,75,N/A,4.8,1.38,VA-69936
Stafford Courthouse,Virginia,4839,1204,Washington-Arlington-Alexandria,6324629,$83287,26.97%,34,$475000,2513,$189,17,60.11%,$1569,48.32%,N/A,N/A,2.15%,2.68%,50.81%,Stafford County,42.30%,51.40%,2.6%,28.83%,39.76%,18.37%,19.51%,Eastern Standard Time,88,45,43,43,117,198,13,64.1,45.5,N/A,61,26,4.2,4.02,VA-74916
Stanardsville,Virginia,493,1369,Charlottesville,219910,$49000,29.31%,47,N/A,N/A,N/A,53,42.8%,$923,46.02%,N/A,N/A,11.56%,4.35%,59.38%,Greene County,30.40%,61.90%,0.0%,6.29%,73.63%,16.23%,6.29%,Eastern Standard Time,87,45,42,44,105,206,15,63.4,44.7,5,79,480,4.6,0.36,VA-75008
Stanley,Virginia,2144,1499,None,N/A,$45729,9.94%,38,N/A,N/A,N/A,48,60.77%,$711,57.56%,59,479,18.75%,6.3%,63.12%,Page County,23.40%,72.90%,0.0%,0.28%,96.22%,3.03%,2.15%,N/A,86,43,43,38,121,187,19,61.2,43.2,5,82,N/A,4.1,1.43,VA-75024
Stanleytown,Virginia,1264,451,Martinsville,62664,$31207,18.09%,49,N/A,N/A,N/A,56,71.44%,$654,55.72%,N/A,N/A,13.29%,7.78%,48.22%,Henry County,34.00%,63.10%,0.0%,6.25%,93.75%,0.0%,0.0%,N/A,87,47,40,46,111,218,10,63.7,45.3,5,69,N/A,4.5,2.8,VA-75040
Staunton,Virginia,24660,1238,Staunton-Waynesboro,124475,$52292,31.11%,42,$253000,1687,$150,55,60.75%,$864,54.18%,204,1897,12.17%,3.68%,61.1%,Staunton County,47.40%,45.60%,1.44%,11.04%,80.54%,3.39%,4.18%,Eastern Standard Time,85,43,42,41,117,216,21,61.3,43.1,5,70,1391,4.6,19.92,VA-75216
Stephens City,Virginia,2254,928,Winchester,142009,$76250,27.39%,32,$373000,2156,$173,38,52.33%,$1065,53.39%,48,1691,9.76%,2.94%,78.72%,Frederick County,29.50%,64.50%,0.84%,10.2%,67.17%,15.75%,7.23%,Eastern Standard Time,86,41,45,39,117,197,21,61.9,43.5,5,75,717,4.2,2.43,VA-75344
Sterling,Virginia,30872,5665,Washington-Arlington-Alexandria,6324629,$101079,35.93%,34,$523000,1981,$264,41,74.45%,$1868,48.92%,N/A,N/A,5.79%,6.16%,77.26%,Loudoun County,55.10%,38.20%,15.93%,7.63%,30.29%,44.99%,43.41%,Eastern Standard Time,86,42,44,42,116,197,22,63,44.3,6,43,26,4,5.45,VA-75376
Stone Ridge,Virginia,15034,5805,Washington-Arlington-Alexandria,6324629,$163465,65.98%,34,$645000,2745,$235,12,87.9%,$2459,29.14%,N/A,N/A,1.1%,1.44%,82.71%,Loudoun County,55.10%,38.20%,25.7%,11.67%,47.15%,6.74%,26.32%,Eastern Standard Time,87,42,45,43,116,197,22,62.8,44.2,N/A,61,26,4,2.59,VA-75702
Stony Creek,Virginia,190,328,Richmond,1303469,$53200,21.01%,53,$189000,1643,$115,72,64.74%,$863,61.68%,N/A,N/A,13.76%,10.84%,49.7%,Sussex County,57.10%,40.70%,0.53%,22.63%,72.63%,0.0%,1.05%,Eastern Standard Time,90,49,41,46,96,206,6,65.8,48,7,68,177,4.6,0.58,VA-75840
Strasburg,Virginia,6643,1632,None,N/A,$49970,20.21%,37,N/A,N/A,N/A,35,68.18%,$1018,47.32%,179,987,7.63%,3.16%,61.86%,Shenandoah County,25.70%,68.70%,1.08%,2.88%,84.18%,5.07%,4.64%,N/A,86,41,45,38,113,182,23,61.5,43.1,5,76,N/A,4.2,4.07,VA-76000
Stuart,Virginia,1577,519,None,N/A,$30804,17.41%,54,N/A,N/A,N/A,48,57.56%,$509,58.48%,N/A,N/A,14.69%,13.5%,38.53%,Patrick County,20.70%,75.70%,1.14%,6.4%,83.39%,6.4%,3.3%,N/A,84,44,40,53,115,216,7,63,45,5,80,N/A,4.7,3.04,VA-76256
Stuarts Draft,Virginia,11380,388,Staunton-Waynesboro,124475,$63679,20.46%,44,$328000,1673,$196,29,73.61%,$975,39.6%,N/A,N/A,10.84%,1.93%,63.76%,Augusta County,22.50%,72.00%,0.37%,4.31%,91.48%,1.56%,1.33%,Eastern Standard Time,85,43,42,43,117,202,21,61.6,43.3,5,81,1391,4.3,29.31,VA-76272
Sudley,Virginia,18019,6529,Washington-Arlington-Alexandria,6324629,$78822,27.0%,33,$358000,1536,$233,46,57.3%,$1611,50.63%,N/A,N/A,8.2%,4.56%,79.87%,Prince William County,57.60%,36.50%,7.87%,11.97%,28.89%,49.58%,45.44%,Eastern Standard Time,88,42,46,43,120,197,22,62.8,44.1,N/A,46,26,4,2.76,VA-76416
Suffolk,Virginia,91383,229,Virginia Beach-Norfolk-Newport News,1779824,$79899,29.64%,38,$350000,1944,$180,29,70.33%,$1231,43.99%,295,2476,9.17%,6.2%,67.45%,Suffolk County,53.80%,41.60%,2.14%,41.44%,48.92%,4.48%,3.84%,Eastern Standard Time,89,50,39,48,116,210,5,67.5,50,8,66,30,4.3,399.16,VA-76432
Sugar Grove,Virginia,827,283,None,N/A,$68245,1.53%,39,N/A,N/A,N/A,39,68.8%,$550,32.7%,N/A,N/A,23.76%,7.47%,68.94%,Smyth County,20.70%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,42,39,41,118,181,14,59.5,42.1,6,85,N/A,4.8,2.92,VA-76448
Sugarland Run,Virginia,12656,6297,Washington-Arlington-Alexandria,6324629,$129119,44.72%,34,$475000,1813,$262,40,80.11%,$2099,44.63%,N/A,N/A,4.56%,6.11%,75.07%,Loudoun County,55.10%,38.20%,12.77%,8.01%,38.97%,34.15%,33.3%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,42,26,4,2.01,VA-76464
Surry,Virginia,326,393,None,N/A,$80625,27.85%,43,N/A,N/A,N/A,62,69.63%,$1196,37.21%,N/A,N/A,0.31%,0.0%,62.4%,Surry County,53.70%,43.00%,0.0%,16.56%,72.39%,2.15%,0.0%,N/A,89,49,40,47,110,211,5,66.4,48.6,8,73,N/A,4.6,0.83,VA-76880
Sussex,Virginia,355,76,Richmond,1303469,$69327,28.63%,43,N/A,N/A,N/A,30,93.38%,N/A,28.63%,N/A,N/A,9.15%,0.0%,83.13%,Sussex County,57.10%,40.70%,0.0%,23.66%,75.49%,0.85%,0.56%,Eastern Standard Time,90,49,41,47,98,206,6,66.2,48.4,7,69,177,4.6,4.7,VA-76912
Tangier,Virginia,506,937,None,N/A,$31607,4.48%,55,N/A,N/A,N/A,30,82.21%,N/A,26.83%,N/A,N/A,18.97%,2.4%,58.14%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,46,42,46,113,212,8,68.1,49.5,11,81,N/A,4.6,0.54,VA-77520
Tappahannock,Virginia,1911,716,None,N/A,$36895,21.99%,38,N/A,N/A,N/A,39,31.83%,$904,59.52%,794,2969,30.17%,12.71%,61.98%,Essex County,47.30%,49.50%,0.16%,45.21%,49.29%,1.57%,4.87%,N/A,91,49,42,44,116,205,12,65.8,47.7,6,71,N/A,4.3,2.67,VA-77568
Tasley,Virginia,353,330,None,N/A,$43537,0.0%,13,N/A,N/A,N/A,78,9.92%,N/A,79.41%,N/A,N/A,78.75%,0.0%,58.24%,Accomack County,42.60%,54.30%,0.0%,1.98%,19.26%,78.75%,35.13%,N/A,87,46,41,44,108,213,7,67.1,49.3,12,84,N/A,4.6,1.07,VA-77648
Tazewell,Virginia,4203,612,Bluefield,105026,$37048,21.96%,45,N/A,N/A,N/A,57,70.99%,$665,46.76%,217,1400,14.78%,6.39%,52.08%,Tazewell County,15.60%,81.70%,0.24%,9.71%,87.27%,0.24%,0.24%,N/A,80,40,40,43,144,168,35,60.2,42.7,6,83,N/A,4,6.87,VA-77792
Temperanceville,Virginia,165,48,None,N/A,$32888,32.74%,50,N/A,N/A,N/A,25,73.33%,N/A,21.55%,N/A,N/A,55.76%,0.0%,39.66%,Accomack County,42.60%,54.30%,0.0%,6.06%,61.21%,30.91%,7.88%,N/A,86,46,40,43,108,213,8,65.8,47.7,10,84,N/A,4.6,3.41,VA-77856
Templeton,Virginia,118,57,Richmond,1303469,$21842,52.54%,68,N/A,N/A,N/A,35,67.8%,$1115,27.12%,N/A,N/A,5.93%,0.0%,13.56%,Prince George County,39.70%,56.60%,0.0%,13.56%,86.44%,0.0%,0.0%,Eastern Standard Time,90,49,41,46,104,206,6,66.3,48.3,N/A,59,177,4.2,2.07,VA-77925
The Plains,Virginia,168,600,Washington-Arlington-Alexandria,6324629,$67500,36.09%,53,$451000,2022,$223,59,53.57%,$1313,51.7%,N/A,N/A,2.38%,0.0%,63.27%,Fauquier County,34.60%,59.10%,0.0%,0.0%,88.1%,4.76%,2.38%,Eastern Standard Time,86,42,44,44,113,193,20,62.3,43.8,5,76,26,4.3,0.28,VA-78192
