City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Merrifield,Virginia,18523,6389,Washington-Arlington-Alexandria,6324629,86,42,44,43,117,202,21,63.3,44.6,6,12,32,33,75.85%,$112049,6.7%,N/A,N/A,$539000,N/A,N/A,22,31.80%,3%,12%,9%,38,33 mins,2.30%,2.00%,20.90%,Fairfax County,64.40%,28.60%,33.1%,5.6%,42.9%,10.7%,43.1%,Eastern Standard Time,26,4,52.30%,86,N/A,68,18.8%,0.00,30,2,9,N/A,N/A,VA-51192
Merrimac,Virginia,2893,1184,Blacksburg-Christiansburg-Radford,167244,83,42,41,40,124,216,24,61.3,43.4,N/A,13,33,40,30.00%,$23889,15.2%,N/A,N/A,$110700,N/A,N/A,32,32.50%,6%,18%,10%,75,18 mins,3.10%,N/A,-3.60%,Montgomery County,46.50%,45.20%,1.4%,9.3%,83.4%,1.9%,3.1%,Eastern Standard Time,2080,4.8,59.90%,1,12,23,15.7%,0.00,22,0,13,N/A,N/A,VA-51208
Metompkin,Virginia,434,552,None,N/A,87,46,41,43,108,213,7,66.6,48.6,N/A,15,37,42,3.40%,$22500,0%,N/A,N/A,$96000,N/A,N/A,15,5.50%,3%,14%,-2%,85,22 mins,3.10%,2.00%,-10.40%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,38.1%,N/A,N/A,4.6,37.30%,0,N/A,25,N/A,0.00,56,0,0,N/A,N/A,VA-51362
Middlebrook,Virginia,184,25,Staunton-Waynesboro,124475,84,41,43,43,110,204,21,59.8,42,5,15,36,12,N/A,$26453,100%,N/A,N/A,$174900,N/A,N/A,31,41.10%,6%,17%,4%,79,23 mins,2.40%,2.20%,-13.20%,Augusta County,22.50%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1391,4.3,50.00%,10,N/A,21,N/A,28.57,22,0,2,N/A,N/A,VA-51432
Middleburg,Virginia,573,664,Washington-Arlington-Alexandria,6324629,87,42,45,43,115,199,22,62.4,43.8,6,6,28,48,49.53%,$54000,2%,N/A,N/A,$696100,N/A,N/A,41,49.90%,6%,19%,5%,73,33 mins,2.40%,1.90%,44.30%,Loudoun County,55.10%,38.20%,4.1%,24.1%,66.4%,3.4%,4.7%,Eastern Standard Time,26,4,59.00%,1,N/A,17,19.9%,32.73,28,2,3,0,462,VA-51448
Middletown,Virginia,1585,1937,Winchester,142009,86,41,45,38,113,194,22,61.6,43.2,5,10,21,32,23.24%,$51875,6.7%,N/A,N/A,$239800,N/A,N/A,40,52.30%,4%,23%,13%,74,30 mins,2.50%,3.20%,20.60%,Frederick County,29.50%,64.50%,1.2%,6.1%,79.2%,6.5%,4.2%,Eastern Standard Time,717,4.2,51.40%,29,N/A,N/A,18.4%,55.16,25,1,3,0,358,VA-51512
Midland,Virginia,94,33,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.9,45.4,6,7,17,47,N/A,$31875,0%,N/A,N/A,$350700,N/A,N/A,72,51.40%,4%,17%,11%,67,39 mins,2.50%,2.00%,-26.10%,Fauquier County,34.60%,59.10%,5.3%,7.5%,42.9%,37.6%,19.6%,Eastern Standard Time,26,4.3,27.00%,8,N/A,28,28.2%,155.64,29,1,2,N/A,N/A,VA-51544
Mineral,Virginia,572,669,None,N/A,88,46,42,44,114,205,18,65.2,46.4,6,12,29,38,8.33%,$51250,7.1%,N/A,N/A,$256900,N/A,N/A,46,74.60%,4%,16%,1%,71,36 mins,2.70%,3.90%,42.80%,Louisa County,35.30%,59.80%,0.0%,0.0%,86.5%,8.6%,10.3%,N/A,N/A,4.4,50.20%,45,N/A,39,23.6%,445.15,34,1,83,N/A,N/A,VA-52120
Modest Town,Virginia,224,273,None,N/A,87,46,41,43,108,213,7,66.6,48.6,10,11,24,75,N/A,$17025,0%,N/A,N/A,$75900,N/A,N/A,78,100.00%,3%,13%,-2%,85,22 mins,3.10%,2.00%,53.30%,Accomack County,42.60%,54.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.6,49.70%,0,N/A,25,23.7%,0.00,57,0,0,N/A,N/A,VA-52408
Montclair,Virginia,21329,3371,Washington-Arlington-Alexandria,6324629,87,44,43,42,117,199,16,63.7,44.9,6,9,21,39,57.27%,$119105,1.4%,$2074,1007,$385800,N/A,N/A,27,85.50%,3%,15%,14%,45,39 mins,2.60%,1.90%,4.60%,Prince William County,57.60%,36.50%,5.8%,20.4%,60.3%,9.4%,12.9%,Eastern Standard Time,26,4,36.20%,13,17,25,19.2%,0.00,29,2,2,N/A,N/A,VA-52658
Monterey,Virginia,174,495,None,N/A,78,36,42,49,136,154,50,53.4,37.6,5,10,25,69,N/A,$51875,0%,N/A,N/A,$154100,N/A,N/A,72,55.00%,2%,13%,-2%,91,22 mins,2.30%,-0.40%,-0.60%,Highland County,26.70%,68.90%,0.0%,0.0%,100.0%,0.0%,4%,N/A,N/A,4.2,44.90%,40,N/A,N/A,31.0%,70.92,23,0,3,N/A,N/A,VA-52680
Montrose,Virginia,7639,2508,Richmond,1303469,90,48,42,45,111,209,10,65.2,47,6,20,55,32,10.64%,$37038,24.1%,N/A,N/A,$122700,N/A,N/A,40,33.60%,6%,40%,7%,48,22 mins,2.80%,N/A,12.40%,Henrico County,57.40%,36.60%,1.4%,70.4%,21.9%,3.7%,3%,Eastern Standard Time,177,4.5,70.50%,45,N/A,N/A,19.4%,0.00,40,1,13,N/A,N/A,VA-52904
Montross,Virginia,553,345,None,N/A,90,47,43,45,114,202,14,65.2,46.9,6,11,27,57,31.56%,$41058,11.2%,N/A,N/A,$176500,N/A,N/A,57,49.20%,3%,13%,-3%,73,41 mins,3.30%,2.00%,-5.60%,Westmoreland County,44.70%,51.90%,0.0%,15.4%,83.1%,0.0%,0.5%,N/A,N/A,4.1,57.70%,21,N/A,N/A,15.0%,309.65,41,1,0,N/A,N/A,VA-52952
Montvale,Virginia,486,166,Lynchburg,264386,87,46,41,44,109,217,13,63.4,45,5,10,23,65,N/A,$45313,0%,N/A,N/A,$85200,N/A,N/A,36,73.80%,4%,14%,8%,77,26 mins,2.90%,2.30%,-52.40%,Bedford County,23.00%,72.10%,0.0%,18.3%,81.8%,0.0%,0%,Eastern Standard Time,648,4.5,33.50%,17,N/A,N/A,14.9%,38.61,25,0,2,N/A,N/A,VA-52968
Moorefield Station,Virginia,1300,1144,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,N/A,9,23,31,68.86%,$108306,4.8%,$1945,1041,$515300,N/A,N/A,8,33.90%,4%,15%,11%,43,33 mins,2.40%,1.90%,2221.40%,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,26,4,38.50%,28,N/A,39,22.3%,0.00,29,2,4,N/A,N/A,N/A
Motley,Virginia,656,253,Danville,99719,85,45,40,44,104,218,7,63.8,45.4,N/A,11,26,46,10.71%,$44479,2.9%,N/A,N/A,$81200,N/A,N/A,43,62.20%,2%,11%,0%,70,25 mins,3.90%,0.60%,16.00%,Pittsylvania County,29.10%,68.20%,0.0%,27.5%,71.5%,0.0%,0%,Eastern Standard Time,500,4.5,44.50%,6,N/A,17,13.9%,0.00,26,1,0,N/A,N/A,VA-53480
Mount Crawford,Virginia,514,834,Harrisonburg,135550,85,42,43,41,126,172,19,62.2,43.8,5,8,19,38,27.24%,$57708,0%,N/A,N/A,$215200,N/A,N/A,41,60.80%,2%,18%,7%,74,21 mins,2.50%,1.80%,14.20%,Rockingham County,25.00%,69.30%,0.0%,0.2%,95.8%,2.7%,6.2%,Eastern Standard Time,1352,4.2,33.80%,3,N/A,26,20.2%,122.55,21,1,3,N/A,N/A,VA-53864
Mount Hermon,Virginia,4417,786,Danville,99719,88,47,41,45,117,218,5,63.8,45.4,N/A,10,29,46,27.32%,$61366,7.2%,N/A,N/A,$141600,N/A,N/A,30,72.70%,2%,11%,0%,66,25 mins,3.90%,0.60%,6.80%,Pittsylvania County,29.10%,68.20%,1.3%,10.1%,85.8%,0.0%,4.2%,Eastern Standard Time,500,4.5,31.40%,28,N/A,35,14.3%,0.00,30,1,0,N/A,N/A,VA-53944
Mount Jackson,Virginia,2283,656,None,N/A,85,42,43,36,113,181,22,60.7,42.6,5,11,24,33,17.74%,$38203,10.7%,N/A,N/A,$158900,N/A,N/A,51,54.10%,5%,16%,3%,78,26 mins,2.50%,2.40%,26.40%,Shenandoah County,25.70%,68.70%,2.5%,0.8%,60.3%,32.2%,15.7%,N/A,N/A,4.2,50.50%,24,N/A,26,19.6%,123.65,21,0,2,141,992,VA-53992
Mount Sidney,Virginia,606,303,Staunton-Waynesboro,124475,85,42,43,41,119,204,21,62,43.7,5,9,21,31,53.99%,$71250,0%,N/A,N/A,$247700,N/A,N/A,31,55.90%,5%,16%,4%,77,23 mins,2.40%,2.20%,-18.60%,Augusta County,22.50%,72.00%,0.0%,6.5%,93.5%,0.0%,6%,Eastern Standard Time,1391,4.3,30.10%,9,N/A,N/A,9.0%,72.33,N/A,1,3,N/A,N/A,VA-54120
Mount Vernon,Virginia,13490,2421,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,199,14,63.3,44.6,6,11,27,42,61.30%,$122407,4.2%,$1599,875,$422200,N/A,N/A,49,76.00%,2%,16%,7%,49,33 mins,2.30%,2.00%,7.60%,Fairfax County,64.40%,28.60%,7.1%,11.5%,61.0%,15.3%,21.7%,Eastern Standard Time,26,4,40.30%,70,39,44,18.8%,0.00,N/A,2,2,N/A,N/A,VA-54144
Mountain Road,Virginia,938,123,None,N/A,87,47,40,44,106,219,6,64.3,46,N/A,15,36,46,8.96%,$33279,21.9%,N/A,N/A,$67400,N/A,N/A,38,61.90%,2%,14%,-2%,68,25 mins,4.70%,0.50%,-2.80%,Halifax County,40.60%,57.10%,0.0%,68.4%,30.0%,0.0%,2.9%,N/A,N/A,4.5,65.50%,13,N/A,21,24.4%,0.00,N/A,1,0,N/A,N/A,VA-53584
Narrows,Virginia,2108,1586,Blacksburg-Christiansburg-Radford,167244,83,41,42,38,109,177,22,61,43.3,5,9,7,42,15.60%,$42823,10%,N/A,N/A,$83800,N/A,N/A,68,56.10%,9%,20%,8%,80,24 mins,3.20%,N/A,-23.30%,Giles County,23.70%,72.00%,1.2%,0.6%,96.9%,0.8%,2.1%,Eastern Standard Time,2080,4,53.30%,28,N/A,N/A,17.2%,72.96,22,0,12,51,1278,VA-54904
Nassawadox,Virginia,558,911,None,N/A,87,47,40,46,116,217,6,66.8,49,12,13,33,56,19.75%,$45000,1.9%,N/A,N/A,$118600,N/A,N/A,58,41.50%,2%,14%,-2%,75,20 mins,4.10%,-3.70%,-19.70%,Northampton County,52.80%,43.50%,0.0%,51.6%,46.8%,0.3%,2%,N/A,N/A,4.3,62.90%,25,N/A,43,15.1%,71.94,60,0,0,N/A,N/A,VA-54984
Nathalie,Virginia,50,13,None,N/A,86,46,40,45,110,219,6,63.6,45.2,6,7,17,7,N/A,$62232,0%,N/A,N/A,$70900,N/A,N/A,25,66.90%,2%,13%,-2%,70,25 mins,4.70%,0.50%,-85.80%,Halifax County,40.60%,57.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,0.00%,6,N/A,10,N/A,435.97,32,1,0,N/A,N/A,VA-55000
Neabsco,Virginia,16839,3654,Washington-Arlington-Alexandria,6324629,87,44,43,43,114,198,14,63.3,44.6,N/A,10,25,35,48.63%,$124089,4.5%,$1808,925,$391900,N/A,N/A,12,63.80%,3%,16%,13%,47,40 mins,2.60%,1.90%,78.70%,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,26,4,41.90%,15,N/A,13,20.7%,0.00,29,2,2,N/A,N/A,N/A
Nellysford,Virginia,1372,137,Charlottesville,219910,86,45,41,46,105,219,14,62.7,44.7,5,8,20,65,61.75%,$80184,7.8%,N/A,N/A,$349300,N/A,N/A,21,81.60%,2%,14%,-1%,82,31 mins,3.00%,4.00%,64.50%,Nelson County,44.40%,50.00%,0.0%,2.6%,91.9%,2.9%,4.8%,Eastern Standard Time,480,4.2,29.50%,37,N/A,37,17.3%,125.52,24,0,5,N/A,N/A,VA-55400
Nelsonia,Virginia,490,311,None,N/A,87,46,41,43,111,213,7,66.2,48.2,10,7,17,41,N/A,$49167,5.1%,N/A,N/A,$73800,N/A,N/A,23,60.80%,2%,13%,-2%,85,22 mins,3.10%,2.00%,-29.10%,Accomack County,42.60%,54.30%,0.0%,79.5%,20.5%,0.0%,22.9%,N/A,N/A,4.6,31.30%,13,N/A,31,24.4%,0.00,56,0,0,N/A,N/A,VA-55448
New Baltimore,Virginia,11017,794,Washington-Arlington-Alexandria,6324629,87,43,44,44,112,197,20,62.9,44.4,6,9,25,40,46.93%,$124059,2%,N/A,N/A,$460500,N/A,N/A,26,87.40%,5%,17%,11%,70,43 mins,2.50%,2.00%,21.50%,Fauquier County,34.60%,59.10%,1.2%,4.3%,87.6%,5.6%,3.9%,Eastern Standard Time,26,4.3,34.10%,17,N/A,21,21.7%,0.00,27,2,3,N/A,N/A,VA-55528
New Castle,Virginia,285,903,Roanoke,313784,83,41,42,39,129,212,27,61.2,43.4,5,15,36,46,36.96%,$31250,2%,N/A,N/A,$216600,N/A,N/A,71,22.80%,6%,15%,1%,84,23 mins,3.40%,N/A,-1.30%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1176,4,62.20%,48,N/A,27,16.9%,459.36,22,0,6,N/A,N/A,VA-55592
New Church,Virginia,176,107,None,N/A,86,46,40,43,109,213,8,66.6,48.6,10,14,35,38,N/A,$51042,0%,N/A,N/A,$158400,N/A,N/A,16,48.90%,2%,13%,-2%,84,22 mins,3.10%,2.00%,-51.10%,Accomack County,42.60%,54.30%,7.4%,0.0%,84.7%,7.9%,7.9%,N/A,N/A,4.6,60.90%,19,N/A,39,51.0%,377.36,N/A,0,0,N/A,N/A,VA-55608
New Hope,Virginia,447,120,Staunton-Waynesboro,124475,85,42,43,41,120,204,19,62.6,44.2,6,8,19,37,N/A,$52955,15.9%,N/A,N/A,$212900,N/A,N/A,34,77.10%,5%,16%,4%,78,23 mins,2.40%,2.20%,8.80%,Augusta County,22.50%,72.00%,0.0%,4.9%,95.1%,0.0%,0%,Eastern Standard Time,1391,4.3,34.20%,6,N/A,13,28.7%,0.00,N/A,1,5,N/A,N/A,VA-55720
New Kent,Virginia,799,90,Richmond,1303469,90,48,42,44,117,206,10,66,48,6,6,15,50,N/A,$118077,0%,N/A,N/A,$254600,N/A,N/A,19,76.70%,4%,25%,11%,70,33 mins,2.50%,N/A,157.00%,New Kent County,29.00%,66.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,177,4.5,27.60%,12,N/A,33,13.6%,2,46,1,2,N/A,N/A,VA-55800
New Market,Virginia,2198,1098,None,N/A,86,42,44,38,121,180,19,61.1,43.1,5,6,18,48,26.80%,$34971,11.7%,N/A,N/A,$188800,N/A,N/A,33,38.40%,4%,16%,4%,79,22 mins,2.50%,2.40%,-1.30%,Shenandoah County,25.70%,68.70%,0.0%,1.4%,81.1%,15.3%,12%,N/A,N/A,4.2,50.50%,52,N/A,N/A,18.0%,30.28,22,0,2,44,797,VA-55848
New River,Virginia,370,926,Blacksburg-Christiansburg-Radford,167244,84,42,42,38,113,192,21,60.8,43.3,6,12,30,59,N/A,$55268,0%,N/A,N/A,$153400,N/A,N/A,50,100.00%,6%,14%,4%,75,22 mins,3.30%,N/A,77.60%,Pulaski County,27.50%,68.10%,0.0%,68.7%,24.2%,0.0%,0%,Eastern Standard Time,2080,4.6,65.60%,8,N/A,5,9.0%,0.00,22,0,15,N/A,N/A,VA-56048
Newington,Virginia,13452,2917,Washington-Arlington-Alexandria,6324629,88,43,45,44,117,198,18,63.3,44.6,6,9,23,36,56.66%,$133456,3.3%,$1908,958,$433100,N/A,N/A,36,79.30%,3%,13%,9%,44,33 mins,2.30%,2.00%,1.20%,Fairfax County,64.40%,28.60%,14.8%,18.6%,48.9%,11.9%,26.6%,Eastern Standard Time,26,4,37.70%,24,N/A,N/A,18.1%,0.00,29,2,2,N/A,N/A,VA-55752
Newington Forest,Virginia,12484,3709,Washington-Arlington-Alexandria,6324629,88,43,45,44,118,199,19,63.5,44.7,N/A,9,23,38,60.39%,$120380,2.4%,$2169,968,$525500,N/A,N/A,32,87.70%,3%,12%,10%,42,34 mins,2.30%,2.00%,-6.30%,Fairfax County,64.40%,28.60%,14.7%,10.5%,54.9%,15.2%,23.9%,Eastern Standard Time,26,4,36.30%,3,N/A,N/A,19.2%,0.00,N/A,2,2,N/A,N/A,VA-55758
Newport News,Virginia,180775,2615,Virginia Beach-Norfolk-Newport News,1779824,89,49,40,46,113,215,5,67.2,49.5,8,20,44,33,26.27%,$51000,12%,$1157,922,$230000,1586,$145,40,43.90%,4%,15%,-5%,60,23 mins,3.50%,1.30%,-0.60%,Newport News city County,60.30%,33.70%,3.1%,39.8%,44.0%,8.6%,6.9%,Eastern Standard Time,30,4.5,55.70%,33,27,42,20.0%,0.00,N/A,1,1,595,2528,N/A
Newsoms,Virginia,378,634,None,N/A,89,49,40,48,107,205,4,66.7,49.3,7,10,26,45,16.85%,$58958,9.5%,N/A,N/A,$134200,N/A,N/A,58,70.50%,2%,14%,-2%,73,31 mins,2.80%,1.00%,15.30%,Southampton County,40.50%,56.80%,0.0%,49.5%,49.8%,0.0%,0%,N/A,N/A,4.6,50.00%,6,N/A,N/A,22.5%,23.15,N/A,1,0,N/A,N/A,VA-56096
Nickelsville,Virginia,359,852,Kingsport-Bristol-Bristol,308183,83,43,40,45,143,198,21,62.6,44.9,5,10,26,40,21.02%,$27292,9.3%,N/A,N/A,$87200,N/A,N/A,41,52.00%,0%,25%,12%,76,28 mins,3.10%,1.70%,7.70%,Scott County,15.70%,81.70%,0.0%,0.0%,92.4%,7.6%,0%,Eastern Standard Time,1259,4.7,44.10%,17,N/A,6,15.2%,174.13,N/A,1,4,N/A,N/A,VA-56304
Nokesville,Virginia,1366,184,Washington-Arlington-Alexandria,6324629,88,43,45,43,116,197,20,62.8,44.1,6,7,18,44,32.95%,$103056,1.9%,N/A,N/A,$461300,N/A,N/A,44,77.00%,4%,17%,13%,65,32 mins,2.60%,1.90%,30.30%,Prince William County,57.60%,36.50%,3.7%,0.9%,58.8%,33.6%,13.7%,Eastern Standard Time,26,4,43.50%,28,N/A,43,20.5%,6.49,N/A,2,3,N/A,N/A,VA-56464
Norfolk,Virginia,245752,4613,Virginia Beach-Norfolk-Newport News,1779824,88,49,39,47,114,215,5,67.4,50,8,24,55,30,28.83%,$44150,15%,$1216,881,$185900,N/A,N/A,55,39.30%,4%,19%,-1%,59,21 mins,3.60%,1.30%,1.50%,Norfolk city County,68.40%,25.80%,3.5%,41.2%,43.6%,7.6%,7.4%,Eastern Standard Time,30,4.4,61.70%,45,36,51,22.0%,0.00,N/A,1,0,545,3461,N/A
North Shore,Virginia,3075,233,Roanoke,313784,86,46,40,44,107,214,10,63.1,44.8,N/A,10,29,59,44.91%,$71477,4.8%,N/A,N/A,$279100,N/A,N/A,27,41.20%,5%,15%,0%,74,30 mins,2.90%,N/A,19.90%,Franklin County,26.90%,68.80%,0.0%,0.9%,97.0%,1.8%,1.6%,Eastern Standard Time,1176,4.8,21.70%,13,N/A,14,17.4%,27.12,25,1,2,N/A,N/A,VA-57531
North Springfield,Virginia,7859,5107,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,200,20,63.5,44.8,6,12,33,39,45.43%,$109375,4.6%,$1654,974,$488300,N/A,N/A,59,72.10%,3%,12%,9%,41,32 mins,2.30%,2.00%,8.40%,Fairfax County,64.40%,28.60%,26.4%,5.3%,42.2%,22.8%,38.3%,Eastern Standard Time,26,4,46.30%,37,N/A,N/A,18.9%,2.73,30,2,3,N/A,N/A,VA-57560
Norton,Virginia,4043,541,Big Stone Gap,41191,80,41,39,48,149,200,36,61,43.7,5,16,63,37,22.75%,$36148,31.3%,N/A,N/A,$93200,N/A,N/A,45,42.80%,2%,14%,-2%,68,23 mins,4.00%,-1.10%,4.00%,Norton city County,26.20%,69.90%,3.7%,3.8%,90.0%,0.9%,2.8%,N/A,N/A,4.6,51.80%,44,N/A,38,14.3%,0.00,15,0,13,152,3401,N/A
Nottoway Court House,Virginia,111,109,None,N/A,88,47,41,45,108,208,9,65,46.9,N/A,15,35,60,N/A,$2499,80.7%,N/A,N/A,$20100,N/A,N/A,64,23.80%,2%,14%,-2%,72,25 mins,2.80%,1.90%,2640.00%,Nottoway County,41.90%,55.00%,0.0%,83.2%,16.8%,0.0%,0%,N/A,N/A,4.2,34.30%,13,N/A,18,N/A,0.00,43,1,2,N/A,N/A,VA-57870
Oak Grove,Virginia,2863,1725,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,8,19,37,50.93%,$117589,5.1%,N/A,N/A,$420500,N/A,N/A,14,68.80%,4%,16%,11%,46,33 mins,2.40%,1.90%,19.00%,Loudoun County,55.10%,38.20%,48.9%,8.9%,13.2%,29.0%,58.1%,Eastern Standard Time,26,4,39.90%,32,N/A,54,19.1%,0.00,29,2,5,N/A,N/A,VA-58104
Oak Hall,Virginia,70,120,None,N/A,86,46,40,43,108,213,8,65.7,47.5,10,14,35,7,N/A,$56833,N/A,N/A,N/A,$158400,N/A,N/A,37,55.00%,3%,13%,-2%,84,22 mins,3.10%,2.00%,-66.10%,Accomack County,42.60%,54.30%,0.0%,100.0%,0.0%,0.0%,0%,N/A,N/A,4.6,38.90%,26,N/A,36,N/A,43.86,54,0,0,N/A,N/A,VA-58184
Oak Level,Virginia,466,117,Martinsville,62664,87,47,40,46,111,215,10,63.8,45.4,N/A,11,27,53,N/A,$24926,5.6%,N/A,N/A,$69800,N/A,N/A,51,66.60%,3%,12%,-1%,71,23 mins,3.50%,1.30%,1.10%,Henry County,34.00%,63.10%,0.0%,7.5%,92.5%,0.0%,1.1%,N/A,N/A,4.5,47.30%,0,N/A,N/A,16.8%,70.92,23,0,2,N/A,N/A,VA-58312
Oakton,Virginia,36468,3806,Washington-Arlington-Alexandria,6324629,86,42,44,43,118,201,22,63.1,44.4,6,15,33,37,71.40%,$121250,4.3%,N/A,N/A,$668500,2102,$318,35,64.90%,2%,9%,6%,41,34 mins,2.30%,2.00%,10.90%,Fairfax County,64.40%,28.60%,22.2%,6.2%,54.7%,12.0%,33.2%,Eastern Standard Time,26,4,42.40%,30,36,46,18.4%,1.62,29,2,5,N/A,N/A,VA-58472
Occoquan,Virginia,1053,6185,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,200,16,63.5,44.7,6,6,6,40,51.42%,$82396,1.1%,N/A,N/A,$400300,N/A,N/A,27,53.40%,3%,15%,13%,50,30 mins,2.60%,1.90%,83.90%,Prince William County,57.60%,36.50%,12.6%,11.3%,62.6%,6.7%,15%,Eastern Standard Time,26,4,38.70%,63,N/A,50,18.1%,N/A,N/A,2,N/A,90,180,VA-58696
Onancock,Virginia,1160,1117,None,N/A,87,46,41,44,108,217,6,67.3,49.5,12,25,29,49,34.91%,$36927,9.7%,N/A,N/A,$183300,N/A,N/A,69,46.60%,2%,13%,-2%,81,22 mins,3.10%,2.00%,-26.30%,Accomack County,42.60%,54.30%,3.8%,30.5%,60.3%,4.6%,11.3%,N/A,N/A,4.6,50.60%,34,N/A,54,19.1%,99.93,57,0,0,247,1983,VA-59336
Onley,Virginia,735,790,None,N/A,87,46,41,44,110,209,7,67.3,49.5,12,15,37,49,31.66%,$59643,13.4%,N/A,N/A,$186700,N/A,N/A,61,61.00%,3%,14%,-2%,79,22 mins,3.10%,2.00%,18.60%,Accomack County,42.60%,54.30%,3.3%,18.8%,56.0%,19.9%,17.2%,N/A,N/A,4.6,44.40%,32,N/A,40,20.3%,114.38,57,0,0,200,4200,VA-59384
Opal,Virginia,690,212,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,20,63.1,44.5,5,8,20,34,30.86%,$84821,0%,N/A,N/A,$334900,N/A,N/A,20,84.10%,5%,17%,12%,67,39 mins,2.50%,2.00%,-0.90%,Fauquier County,34.60%,59.10%,4.1%,10.7%,69.2%,4.4%,1.8%,Eastern Standard Time,26,4.3,48.40%,17,N/A,N/A,24.1%,0.00,29,1,2,N/A,N/A,VA-59416
Orange,Virginia,5024,1484,None,N/A,87,45,42,44,114,200,18,63,44.3,5,12,29,40,21.07%,$39176,16.3%,N/A,N/A,$179700,N/A,N/A,45,35.70%,3%,18%,2%,71,34 mins,3.10%,2.20%,3.50%,Orange County,34.50%,60.90%,1.7%,22.2%,64.8%,7.9%,8.9%,N/A,N/A,4.5,58.10%,57,N/A,40,19.3%,58.90,29,1,67,294,1590,VA-59496
Painter,Virginia,231,564,None,N/A,88,46,42,46,118,215,6,66.6,48.6,12,12,29,32,20.39%,$51667,19.6%,N/A,N/A,$85700,N/A,N/A,65,39.30%,2%,14%,-2%,79,22 mins,3.10%,2.00%,-1.30%,Accomack County,42.60%,54.30%,0.0%,33.5%,41.4%,19.1%,3.3%,N/A,N/A,4.6,55.80%,13,N/A,30,17.2%,369.13,59,0,0,N/A,N/A,VA-60296
Palmyra,Virginia,92,37,Charlottesville,219910,88,47,41,43,105,210,16,63.9,45.1,5,7,18,48,N/A,$65875,0%,N/A,N/A,$213700,N/A,N/A,23,100.00%,4%,16%,4%,70,33 mins,2.50%,3.80%,-49.00%,Fluvanna County,42.40%,51.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,480,4.4,53.50%,15,N/A,14,9.0%,2,31,1,77,N/A,N/A,VA-60392
Pamplin City,Virginia,54,383,Lynchburg,264386,88,46,42,45,101,220,12,64.1,45.7,N/A,12,30,38,N/A,$33750,12.5%,N/A,N/A,$102200,N/A,N/A,66,32.50%,3%,13%,5%,72,31 mins,3.60%,2.20%,-35.60%,Appomattox County,25.30%,71.50%,0.0%,14.9%,68.6%,16.5%,2.5%,Eastern Standard Time,648,4.5,31.70%,3,N/A,N/A,13.0%,N/A,N/A,0,N/A,N/A,N/A,VA-60488
Parksley,Virginia,752,1201,None,N/A,87,46,41,43,108,216,7,66.6,48.6,10,12,20,40,12.36%,$50000,11.5%,N/A,N/A,$138200,N/A,N/A,62,40.70%,2%,13%,-2%,84,22 mins,3.10%,2.00%,-39.50%,Accomack County,42.60%,54.30%,1.1%,35.0%,55.5%,3.6%,23.9%,N/A,N/A,4.6,56.00%,20,N/A,43,14.3%,64.16,55,0,0,0,493,VA-60680
