City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Madisonville,Texas,4740,1134,None,N/A,$60372,14.94%,37,N/A,N/A,N/A,43,66.83%,$725,43.10%,N/A,N/A,8.66%,1.4%,61.03%,Madison County,20.50%,78.10%,7.45%,16.1%,40.78%,30.97%,22.45%,N/A,95,60,35,44,77,204,0,69.3,56.6,6,58,N/A,5.8,4.18,TX-45996
Magnolia,Texas,2802,976,Houston-The Woodlands-Sugar Land,7154478,$59890,27.02%,35,$299000,1857,$161,23,61.35%,$1013,49.00%,N/A,N/A,6.42%,3.43%,64.52%,Montgomery County,22.30%,73.00%,0.18%,14.31%,66.42%,15.27%,6.1%,Central Standard Time,94,61,33,49,80,207,0,70.5,58.4,6,62,108,6.1,2.87,TX-46056
Malakoff,Texas,2558,891,Athens,83792,$34605,9.15%,32,$560000,1600,$350,45,45.91%,$759,60.90%,N/A,N/A,35.91%,6.9%,64.22%,Henderson County,18.90%,78.70%,0.0%,22.67%,57.23%,16.77%,4.22%,N/A,95,57,38,42,79,228,1,68.2,54.5,7,57,N/A,5.7,2.87,TX-46224
Malone,Texas,405,880,None,N/A,$29861,17.58%,19,N/A,N/A,N/A,64,63.21%,$725,49.50%,N/A,N/A,39.75%,2.88%,45.22%,Hill County,19.60%,77.90%,0.0%,18.02%,30.62%,39.51%,12.59%,N/A,96,58,38,39,78,230,0,66.3,53.1,8,70,N/A,5.8,0.46,TX-46260
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,$122639,42.61%,39,$563000,2234,$252,22,71.22%,$1149,33.40%,N/A,N/A,1.46%,0.0%,66.09%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,97,61,36,35,84,229,0,67.3,55.1,8,66,570,6,1.96,TX-46308
Manor,Texas,11643,1187,Austin-Round Rock,2295303,$87500,28.14%,28,$352000,1684,$209,8,84.77%,$1446,51.70%,N/A,N/A,7.93%,3.14%,74.75%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,96,61,35,35,77,233,0,67.6,55.3,8,69,570,6,9.81,TX-46440
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,$102388,39.91%,36,$470000,2568,$183,18,79.26%,$1447,37.90%,N/A,N/A,5.26%,3.72%,70.62%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,96,57,39,39,73,229,1,66.1,52.6,8,48,596,5.7,36.62,TX-46452
Manuel Garcia,Texas,234,5850,Rio Grande City,64266,$56250,0.0%,31,N/A,N/A,N/A,31,100.0%,$778,20.60%,N/A,N/A,11.11%,0.0%,50.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.59%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.04,TX-46492
Manvel,Texas,11432,416,Houston-The Woodlands-Sugar Land,7154478,$84711,26.93%,37,$452000,2511,$180,14,89.34%,$1341,46.30%,N/A,N/A,1.97%,4.34%,66.76%,Brazoria County,35.60%,60.10%,1.57%,17.81%,44.12%,37.31%,10.39%,Central Standard Time,92,63,29,54,102,206,0,72.4,60.7,9,65,108,5.8,27.45,TX-46500
Marathon,Texas,365,69,None,N/A,$39877,34.18%,58,N/A,N/A,N/A,71,67.67%,N/A,36.40%,N/A,N/A,7.12%,0.0%,60.9%,Brewster County,44.00%,48.80%,0.0%,0.0%,57.53%,42.47%,12.33%,N/A,91,61,30,15,49,252,1,56.3,39.5,9,84,N/A,6.5,5.26,TX-46572
Marble Falls,Texas,6746,465,None,N/A,$45727,27.78%,39,N/A,N/A,N/A,24,46.1%,$950,60.40%,N/A,N/A,7.05%,5.68%,64.1%,Burnet County,19.80%,76.20%,1.47%,3.96%,70.22%,24.36%,8.7%,N/A,96,61,35,33,64,226,0,65.5,53.5,8,70,N/A,5.9,14.51,TX-46584
Marfa,Texas,1974,1219,None,N/A,$41250,34.11%,49,N/A,N/A,N/A,65,79.58%,$645,51.30%,N/A,N/A,15.95%,0.0%,71.28%,Presidio County,66.00%,29.50%,0.05%,0.0%,43.57%,56.38%,26.6%,N/A,90,59,31,16,64,281,1,54.1,36.2,8,85,N/A,7.1,1.62,TX-46620
Marietta,Texas,90,155,None,N/A,$36250,14.71%,50,N/A,N/A,N/A,62,87.78%,N/A,48.50%,N/A,N/A,5.56%,3.13%,42.67%,Cass County,19.40%,78.80%,1.11%,5.56%,73.33%,20.0%,12.22%,N/A,95,56,39,52,74,211,1,68.3,53.6,6,56,N/A,5.8,0.58,TX-46668
Marion,Texas,886,1136,San Antonio-New Braunfels,2590732,$52250,7.84%,49,$70000,722,$97,40,69.19%,$993,57.60%,N/A,N/A,11.96%,3.15%,50.0%,Guadalupe County,31.60%,63.00%,0.23%,7.11%,38.26%,53.84%,13.43%,Central Standard Time,95,62,33,34,77,223,0,67.8,55.9,7,72,794,5.9,0.78,TX-46692
Markham,Texas,1029,457,Bay City,36725,$43790,18.26%,31,N/A,N/A,N/A,61,72.79%,$775,35.80%,N/A,N/A,7.68%,0.0%,48.02%,Matagorda County,28.70%,68.60%,0.0%,6.03%,54.71%,36.54%,2.53%,N/A,93,63,30,47,92,207,0,72.4,60.9,10,80,N/A,6.2,2.25,TX-46716
Marlin,Texas,5602,1239,Waco,277005,$25355,5.26%,40,$45000,1125,$40,52,58.61%,$502,62.60%,N/A,N/A,46.38%,15.7%,39.44%,Falls County,32.10%,65.60%,0.0%,50.07%,24.67%,26.42%,7.12%,Central Standard Time,94,59,35,39,78,227,0,67.5,55,8,63,501,5.5,4.52,TX-46740
Marquez,Texas,250,191,None,N/A,$39792,9.73%,40,N/A,N/A,N/A,43,83.6%,N/A,56.40%,N/A,N/A,6.1%,12.38%,51.98%,Leon County,12.20%,85.90%,0.4%,0.8%,76.0%,22.4%,10.0%,N/A,96,60,36,40,79,219,0,68.5,55.7,7,63,N/A,5.6,1.31,TX-46752
Marshall,Texas,22881,773,Marshall,66386,$42467,19.69%,36,$126000,1400,$90,54,61.42%,$779,52.00%,N/A,N/A,24.21%,7.28%,57.76%,Harrison County,26.90%,70.60%,1.62%,38.85%,36.98%,20.81%,8.79%,N/A,94,56,38,51,92,212,1,69,54.9,6,46,N/A,5.7,29.59,TX-46776
Martindale,Texas,1059,514,Austin-Round Rock,2295303,$65469,26.08%,45,N/A,N/A,N/A,41,68.93%,$747,47.00%,N/A,N/A,12.89%,0.9%,56.16%,Caldwell County,39.40%,54.90%,0.0%,2.08%,42.78%,50.71%,3.78%,Central Standard Time,96,62,34,35,82,225,0,67.3,54.9,7,68,570,6,2.06,TX-46848
Mason,Texas,2290,627,None,N/A,$36528,35.88%,32,N/A,N/A,N/A,58,69.36%,$722,55.70%,N/A,N/A,7.85%,6.65%,68.96%,Mason County,17.20%,80.50%,1.97%,0.04%,65.98%,29.17%,9.39%,N/A,94,60,34,29,64,234,1,64,51.2,10,72,N/A,6,3.65,TX-46968
Matador,Texas,808,622,None,N/A,$51823,15.46%,28,N/A,N/A,N/A,78,70.54%,$643,39.80%,N/A,N/A,10.52%,8.1%,62.26%,Motley County,6.50%,92.00%,0.0%,1.24%,69.18%,24.13%,0.0%,N/A,94,54,40,24,56,259,5,59.9,43.9,11,78,N/A,5.7,1.3,TX-47004
Matagorda,Texas,519,282,Bay City,36725,$28529,3.93%,61,$488000,3389,$144,51,78.23%,$694,46.00%,N/A,N/A,28.52%,18.84%,48.03%,Matagorda County,28.70%,68.60%,0.0%,0.0%,81.7%,17.15%,4.24%,N/A,91,63,28,46,87,204,0,73.9,62.8,10,78,N/A,6.2,1.84,TX-47016
Mathis,Texas,4759,1433,Corpus Christi,430217,$29081,3.0%,35,N/A,N/A,N/A,48,53.26%,$469,52.60%,N/A,N/A,29.59%,8.47%,46.11%,San Patricio County,36.30%,60.20%,0.15%,0.61%,4.18%,93.61%,1.53%,Central Standard Time,96,67,29,32,76,220,0,71.2,60.5,9,80,44,5.8,3.32,TX-47040
Maud,Texas,1196,803,Texarkana,148838,$46447,12.27%,36,N/A,N/A,N/A,56,61.62%,$692,46.70%,N/A,N/A,16.56%,3.82%,58.34%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,93,54,39,51,80,216,1,68.2,53.2,6,54,259,5.6,1.49,TX-47088
Mauriceville,Texas,2856,340,Beaumont-Port Arthur,391310,$62354,9.13%,39,N/A,N/A,N/A,28,83.33%,$639,36.00%,N/A,N/A,14.86%,4.12%,60.93%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,92,62,30,61,110,209,0,72.1,59.8,7,47,16,5.9,8.41,TX-47100
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,$60972,8.25%,30,$478000,2298,$208,37,46.81%,$1216,43.80%,N/A,N/A,4.64%,5.33%,75.33%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,96,57,39,39,79,234,0,65.8,52.5,8,65,596,5.5,0.81,TX-47268
McAllen,Texas,142557,2288,McAllen-Edinburg-Mission,875200,$49259,31.34%,33,$250000,1894,$132,29,62.28%,$829,45.90%,N/A,N/A,22.01%,5.68%,61.7%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,98,70,28,22,58,223,0,71.7,62.5,10,74,104,6.1,62.31,TX-45384
McCamey,Texas,2084,1027,None,N/A,$49550,8.95%,38,N/A,N/A,N/A,52,79.7%,$813,44.30%,N/A,N/A,12.95%,3.14%,56.43%,Upton County,21.20%,74.80%,0.0%,7.44%,31.62%,60.94%,8.59%,N/A,95,60,35,15,43,259,2,60.6,45.3,12,74,N/A,5.9,2.03,TX-45432
McDade,Texas,1285,314,Austin-Round Rock,2295303,$38333,7.0%,25,$390000,1970,$198,42,90.74%,$661,48.00%,N/A,N/A,11.67%,6.57%,62.04%,Bastrop County,36.90%,57.00%,0.0%,0.0%,40.54%,55.95%,6.85%,Central Standard Time,96,61,35,36,72,229,0,68.3,56.1,7,70,570,6.1,4.09,TX-45564
McGregor,Texas,5212,239,Waco,277005,$51466,11.93%,35,N/A,N/A,N/A,59,67.01%,$899,50.40%,N/A,N/A,17.38%,4.17%,71.27%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,96,58,38,36,70,228,0,66.4,53.4,9,67,501,5.5,21.79,TX-45672
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,$100775,49.28%,37,$495000,2281,$217,16,69.69%,$1442,39.70%,N/A,N/A,6.94%,3.47%,70.99%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,94,54,40,41,80,229,2,66.4,52.2,8,61,596,5.6,66.96,TX-45744
McKinney Acres,Texas,1109,672,Andrews,18879,$66979,0.0%,42,N/A,N/A,N/A,31,93.69%,N/A,48.80%,N/A,N/A,1.08%,4.07%,62.26%,Andrews County,16.90%,79.40%,0.0%,0.0%,8.12%,91.88%,28.58%,N/A,94,58,36,16,45,261,4,58.4,42.3,N/A,71,N/A,5.8,1.65,TX-45750
McLean,Texas,1044,900,Pampa,22471,$39716,7.56%,35,N/A,N/A,N/A,67,70.02%,$669,47.80%,N/A,N/A,18.89%,2.28%,60.25%,Gray County,9.50%,87.80%,0.0%,0.0%,86.97%,6.99%,2.39%,N/A,93,51,42,25,59,257,10,57.6,41.4,11,78,N/A,5.8,1.16,TX-45780
McLendon-Chisholm,Texas,3521,282,Dallas-Fort Worth-Arlington,7694138,$155667,48.03%,43,$525000,2679,$196,16,98.1%,$1034,33.60%,N/A,N/A,0.85%,1.1%,66.11%,Rockwall County,24.00%,70.80%,1.08%,4.46%,84.18%,8.41%,2.87%,Central Standard Time,95,56,39,40,81,228,1,66.6,52.8,N/A,61,596,5.4,12.5,TX-45804
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,$80205,19.68%,40,N/A,N/A,N/A,38,85.84%,$920,42.60%,N/A,N/A,10.12%,0.34%,67.84%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,96,62,34,34,72,223,0,67.6,55.7,7,70,794,5.9,4.09,TX-45948
Meadow,Texas,913,567,None,N/A,$50595,8.74%,22,N/A,N/A,N/A,50,89.16%,$490,34.30%,N/A,N/A,0.77%,3.55%,59.19%,Terry County,22.40%,73.30%,0.0%,0.0%,21.69%,77.0%,7.12%,N/A,92,54,38,20,61,263,6,57.2,40.2,11,80,N/A,6.1,1.61,TX-47316
Meadowlakes,Texas,2274,2992,None,N/A,$77931,46.72%,50,N/A,N/A,N/A,26,81.53%,$1236,32.80%,N/A,N/A,0.22%,4.35%,50.91%,Burnet County,19.80%,76.20%,0.0%,0.0%,93.76%,4.53%,0.97%,N/A,96,61,35,33,64,229,0,65.6,53.1,8,71,N/A,5.9,0.76,TX-47330
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,$76563,44.19%,48,$243000,2505,$97,42,93.66%,$1012,44.20%,N/A,N/A,2.29%,0.75%,64.59%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,95,64,31,51,94,204,0,71.8,60,N/A,59,108,5.8,0.93,TX-47337
Medina,Texas,4599,2598,Zapata,14172,$28627,8.63%,25,N/A,N/A,N/A,32,70.41%,$520,50.80%,N/A,N/A,47.77%,13.96%,58.96%,Zapata County,65.70%,32.70%,0.0%,0.0%,1.22%,98.78%,31.62%,N/A,99,68,31,21,58,224,0,70,60.3,9,72,N/A,5.9,1.77,TX-47406
Megargel,Texas,255,418,Wichita Falls,152485,$41563,17.39%,58,N/A,N/A,N/A,58,98.43%,N/A,33.30%,N/A,N/A,9.45%,0.93%,45.76%,Archer County,9.20%,88.40%,0.0%,0.0%,74.9%,5.88%,1.96%,Central Standard Time,97,56,41,31,60,247,2,63.1,48.3,10,70,994,5.3,0.61,TX-47460
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,$117750,42.15%,31,$520000,2537,$205,9,82.55%,$1942,39.00%,N/A,N/A,1.39%,4.66%,70.56%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,95,54,41,42,74,228,1,66.5,52.2,8,59,596,5.6,11.45,TX-47496
Melvin,Texas,247,537,None,N/A,$31071,6.25%,43,N/A,N/A,N/A,70,95.95%,N/A,37.00%,N/A,N/A,21.05%,6.59%,48.4%,McCulloch County,15.50%,82.20%,0.0%,0.0%,34.01%,52.63%,19.43%,N/A,94,59,35,26,64,245,1,63.4,50.2,10,78,N/A,6,0.46,TX-47568
Memphis,Texas,2267,1012,None,N/A,$40163,15.67%,42,N/A,N/A,N/A,64,68.11%,$521,47.70%,N/A,N/A,22.42%,12.18%,58.97%,Hall County,15.00%,81.90%,0.0%,5.56%,53.73%,37.41%,8.91%,N/A,96,54,42,23,54,264,5,60.2,44,N/A,74,N/A,5.7,2.24,TX-47616
Menard,Texas,1468,713,None,N/A,$43068,20.72%,48,N/A,N/A,N/A,49,61.53%,$693,43.20%,N/A,N/A,15.14%,1.49%,59.31%,Menard County,17.80%,78.90%,0.0%,0.14%,47.62%,47.34%,8.58%,N/A,93,59,34,26,63,256,1,62.9,49.7,11,79,N/A,6,2.06,TX-47628
Mentone,Texas,10,59,None,N/A,$127917,0.0%,64,N/A,N/A,N/A,51,70.0%,N/A,40.70%,N/A,N/A,0.0%,0.0%,60.0%,Loving County,6.20%,89.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,99,62,37,12,43,266,4,58.5,41.1,9,69,N/A,6.1,0.17,TX-47676
Mercedes,Texas,16561,1403,McAllen-Edinburg-Mission,875200,$39734,12.44%,33,$190000,1532,$124,36,68.2%,$566,48.70%,N/A,N/A,25.5%,8.04%,54.46%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,96,70,26,25,65,223,0,72.1,63.1,10,81,104,6.1,11.8,TX-47700
Meridian,Texas,1720,823,None,N/A,$49561,12.68%,46,N/A,N/A,N/A,53,56.9%,$711,50.50%,N/A,N/A,19.37%,1.11%,51.17%,Bosque County,16.20%,80.60%,1.8%,4.48%,74.19%,18.84%,5.35%,N/A,97,59,38,35,69,229,0,65.3,52,9,61,N/A,5.8,2.09,TX-47760
Merkel,Texas,2618,935,Abilene,173185,$56958,11.81%,34,$240000,1920,$125,58,75.39%,$816,46.00%,N/A,N/A,18.05%,0.94%,66.42%,Taylor County,22.00%,72.70%,0.27%,1.03%,78.84%,19.1%,1.57%,Central Standard Time,94,57,37,26,62,248,4,62.6,48.2,12,74,1790,5.7,2.8,TX-47796
Mertens,Texas,124,282,None,N/A,$36711,2.94%,29,N/A,N/A,N/A,43,50.81%,N/A,37.40%,N/A,N/A,17.74%,0.0%,61.18%,Hill County,19.60%,77.90%,0.0%,0.0%,84.68%,15.32%,0.0%,N/A,96,58,38,39,78,230,0,66.1,53,8,63,N/A,5.8,0.44,TX-47820
Mertzon,Texas,996,655,San Angelo,122889,$54889,29.38%,34,N/A,N/A,N/A,46,61.85%,$1065,43.10%,N/A,N/A,15.16%,8.99%,65.19%,Irion County,11.70%,86.20%,0.0%,7.63%,60.94%,31.43%,4.12%,Central Standard Time,95,59,36,21,53,251,1,61.4,47.6,11,78,1953,5.7,1.52,TX-47832
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,$60715,17.71%,33,$289000,1642,$176,38,61.29%,$1157,52.30%,N/A,N/A,12.2%,4.65%,68.34%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,96,57,39,40,77,233,1,66.3,52.7,8,53,596,5.7,48.48,TX-47892
Mexia,Texas,7319,1017,None,N/A,$35636,11.83%,37,N/A,N/A,N/A,46,69.56%,$686,60.40%,N/A,N/A,31.02%,6.09%,49.86%,Limestone County,23.00%,74.90%,0.59%,31.12%,34.77%,31.81%,13.2%,N/A,96,58,38,41,79,224,0,67.4,54.1,8,59,N/A,5.6,7.2,TX-47916
Mi Ranchito Estate,Texas,946,3052,Rio Grande City,64266,$0,0.0%,34,N/A,N/A,N/A,30,95.24%,$778,73.50%,N/A,N/A,30.66%,64.65%,89.76%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,33.62%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.31,TX-48750
Miami,Texas,439,375,None,N/A,$61012,20.12%,46,$220000,3793,$58,59,86.1%,$810,40.80%,N/A,N/A,19.44%,0.0%,58.73%,Roberts County,3.60%,94.60%,0.0%,0.0%,77.45%,20.96%,4.1%,N/A,92,48,44,23,63,258,13,57.5,40.7,11,79,N/A,5.8,1.17,TX-47988
Midland,Texas,141194,1871,Midland,183679,$83616,29.24%,31,$374000,2226,$168,36,69.6%,$1256,46.00%,N/A,N/A,9.39%,3.27%,70.59%,Midland County,20.40%,75.10%,2.29%,7.55%,43.21%,45.39%,14.93%,Central Standard Time,95,59,36,16,42,266,3,59.2,43.9,12,58,2851,5.8,75.45,TX-48072
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,$95603,31.96%,36,$459000,2272,$202,17,81.56%,$1266,34.90%,N/A,N/A,6.1%,2.82%,71.82%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,95,57,38,39,80,230,0,65.6,52.4,8,61,596,5.5,63.5,TX-48096
Midway,Texas,326,205,None,N/A,$55750,16.29%,28,N/A,N/A,N/A,34,53.99%,$866,46.50%,N/A,N/A,34.97%,26.4%,68.31%,Madison County,20.50%,78.10%,0.0%,36.81%,60.43%,2.76%,3.68%,N/A,95,60,35,45,77,206,0,69.5,56.5,7,65,N/A,5.8,1.59,TX-48180
Midway North,Texas,3967,2229,McAllen-Edinburg-Mission,875200,$39750,14.53%,27,N/A,N/A,N/A,24,73.2%,$572,41.80%,N/A,N/A,25.99%,8.9%,61.21%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,96,70,26,25,64,227,0,71.7,62.5,N/A,80,104,6.1,1.78,TX-48272
Midway South,Texas,2293,2316,McAllen-Edinburg-Mission,875200,$43424,13.58%,26,$115000,1065,$108,19,75.01%,$670,46.90%,N/A,N/A,24.6%,6.56%,61.59%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,96,70,26,25,64,227,0,71.7,62.5,N/A,79,104,6.1,0.99,TX-48280
Miguel Barrera,Texas,236,11800,Rio Grande City,64266,$45720,23.86%,23,N/A,N/A,N/A,22,100.0%,$778,63.60%,N/A,N/A,48.31%,0.0%,53.97%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,26.69%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.02,TX-48315
Mikes,Texas,1105,8500,Rio Grande City,64266,$19167,6.33%,27,N/A,N/A,N/A,28,73.76%,$706,23.80%,N/A,N/A,47.33%,4.49%,51.74%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.08%,N/A,99,71,28,23,57,226,0,70.9,61.5,N/A,83,N/A,6.2,0.13,TX-48318
Mila Doce,Texas,6901,2170,McAllen-Edinburg-Mission,875200,$29977,3.96%,23,N/A,N/A,N/A,25,78.1%,$545,45.50%,N/A,N/A,35.77%,6.55%,51.92%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,96,70,26,25,65,230,0,71.7,62.5,N/A,82,104,6.1,3.18,TX-48320
Milam,Texas,1773,53,None,N/A,$37010,15.02%,41,N/A,N/A,N/A,36,85.11%,N/A,38.00%,N/A,N/A,30.94%,16.78%,53.22%,Sabine County,13.20%,86.00%,1.35%,0.0%,96.73%,1.97%,0.28%,N/A,93,58,35,55,92,214,0,69.9,56.1,6,63,N/A,5.3,33.15,TX-48324
Milano,Texas,637,348,None,N/A,$60343,13.6%,27,N/A,N/A,N/A,51,85.71%,$513,46.70%,N/A,N/A,8.48%,1.09%,71.21%,Milam County,23.70%,73.50%,0.0%,36.58%,38.62%,24.18%,3.61%,N/A,93,58,35,37,77,229,0,68,55.8,7,70,N/A,6.1,1.83,TX-48336
Mildred,Texas,339,147,Corsicana,50694,$67813,17.27%,34,N/A,N/A,N/A,42,83.48%,$539,49.20%,N/A,N/A,8.85%,13.26%,68.82%,Navarro County,24.40%,73.00%,0.0%,0.0%,84.07%,5.9%,0.29%,N/A,96,58,38,41,82,228,0,67.7,54.4,N/A,62,N/A,5.6,2.3,TX-48372
Miles,Texas,1117,657,None,N/A,$59185,21.32%,30,N/A,N/A,N/A,53,80.48%,$725,42.00%,N/A,N/A,7.7%,2.93%,62.79%,Runnels County,12.00%,85.90%,0.0%,0.0%,45.48%,54.16%,11.55%,N/A,95,59,36,24,57,245,2,63,49.3,10,76,N/A,6.1,1.7,TX-48396
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,$34531,7.0%,40,$400000,1569,$255,63,56.53%,$775,50.40%,N/A,N/A,16.27%,7.21%,55.83%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,96,58,38,39,73,236,0,66,52.9,8,66,596,5.5,2.46,TX-48408
Miller's Cove,Texas,143,894,Mount Pleasant,45986,$40909,0.0%,23,N/A,N/A,N/A,26,54.55%,N/A,19.80%,N/A,N/A,16.78%,6.76%,68.52%,Titus County,27.60%,69.10%,0.0%,0.0%,16.78%,83.22%,32.17%,N/A,94,55,39,46,78,215,2,67.9,53.3,N/A,55,N/A,5.7,0.16,TX-48478
Millican,Texas,269,67,College Station-Bryan,268224,$60179,26.06%,N/A,N/A,N/A,N/A,33,71.40%,N/A,28.20%,N/A,N/A,15.4%,3.10%,N/A,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,96,61,35,44,77,214,0,69.4,57.1,7,71,387,5.5,4.01,TX-48516
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,$36000,16.06%,51,$640000,2215,$289,50,84.26%,$850,46.30%,N/A,N/A,22.95%,5.43%,50.78%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,95,57,38,33,69,235,1,64.8,50.9,9,60,596,5.5,1.47,TX-48564
Mineola,Texas,4764,463,None,N/A,$45842,15.29%,41,N/A,N/A,N/A,39,66.41%,$867,57.90%,N/A,N/A,17.46%,5.22%,55.13%,Wood County,14.00%,83.80%,0.04%,14.21%,60.1%,23.59%,12.49%,N/A,94,56,38,45,82,222,1,69.1,54.7,6,57,N/A,5.3,10.28,TX-48648
Mineral Wells,Texas,15130,742,Mineral Wells,29320,$52038,14.16%,35,$210000,1391,$151,56,62.62%,$840,52.70%,N/A,N/A,15.59%,7.96%,60.31%,Palo Pinto County,16.60%,80.70%,1.28%,4.38%,64.79%,26.83%,8.73%,N/A,95,57,38,33,67,236,0,64.6,50.6,9,56,N/A,5.5,20.4,TX-48684
Mingus,Texas,252,163,Mineral Wells,29320,$27019,0.88%,61,$250000,1389,$180,41,80.95%,$1050,69.20%,N/A,N/A,20.24%,4.88%,51.25%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,77.78%,19.05%,15.48%,N/A,96,57,39,33,65,238,1,64.7,50.7,10,64,N/A,5.5,1.55,TX-48720
Mirando City,Texas,366,1144,Laredo,277681,$33571,6.52%,39,N/A,N/A,N/A,50,77.87%,N/A,41.90%,N/A,N/A,28.96%,17.09%,53.38%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,98,67,31,22,54,223,0,69.1,58.5,10,82,438,5.8,0.32,TX-48756
Mission,Texas,83796,2307,McAllen-Edinburg-Mission,875200,$49358,26.97%,33,$195000,1560,$125,22,70.53%,$847,43.10%,N/A,N/A,19.5%,9.08%,57.85%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,99,71,28,21,51,231,0,71.6,62.3,11,76,104,6.1,36.33,TX-48768
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,$62519,20.34%,34,$243000,1688,$144,34,80.08%,$1492,49.50%,N/A,N/A,11.89%,7.37%,66.69%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,95,64,31,51,95,201,0,72,60.1,N/A,61,108,5.8,4.65,TX-48772
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,$83491,43.07%,40,$350000,2536,$138,30,82.03%,$1662,44.40%,N/A,N/A,5.58%,6.43%,66.17%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,95,64,31,50,91,207,0,72.1,60.4,7,61,108,5.8,29.01,TX-48804
