City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mount Vernon,Texas,2729,635,None,N/A,93,54,39,46,78,220,2,68,53.7,6,19,35,39,23.32%,$38328,10.2%,N/A,N/A,$129400,N/A,N/A,46,50.30%,7%,31%,36%,45,23 mins,4.00%,0.50%,2.30%,Franklin County,15.20%,81.80%,0.2%,16.2%,65.7%,13.2%,8.1%,N/A,N/A,5.4,54.30%,37,N/A,31,16.6%,41.40,21,2,0,N/A,N/A,N/A
Mountain City,Texas,711,1352,Austin-Round Rock,2295303,96,62,34,36,79,228,0,66.5,54.5,8,8,15,45,50.29%,$114375,0.9%,$1378,886,$549000,2495,$220,29,94.50%,7%,48%,62%,69,31 mins,3.00%,3.50%,-5.00%,Hays County,46.00%,46.90%,1.5%,0.7%,62.4%,35.2%,3.6%,Central Standard Time,570,6,29.50%,8,N/A,N/A,17.8%,0.00,23,2,0,N/A,N/A,N/A
Muenster,Texas,1395,529,Gainesville,41393,94,53,41,37,80,230,2,65.3,50.5,8,14,26,33,32.53%,$55833,2.3%,N/A,N/A,$184700,N/A,N/A,46,69.40%,5%,28%,32%,62,25 mins,3.00%,-0.20%,-23.00%,Cooke County,14.70%,82.60%,0.0%,0.5%,87.4%,11.6%,4.1%,N/A,N/A,5.5,44.90%,55,N/A,45,16.0%,27.11,16,2,27,N/A,N/A,N/A
Muleshoe,Texas,5078,1480,None,N/A,92,53,39,18,52,261,6,55,37.4,10,9,23,35,17.94%,$40707,6%,N/A,N/A,$79400,N/A,N/A,49,67.30%,3%,31%,34%,84,16 mins,4.10%,-0.60%,0.50%,Bailey County,22.10%,75.00%,1.0%,2.0%,30.3%,66.4%,17.8%,N/A,N/A,6,41.40%,62,N/A,N/A,14.8%,25.06,0,3,0,N/A,N/A,N/A
Mullin,Texas,107,229,None,N/A,94,59,35,31,64,228,0,64.1,51.1,10,17,31,45,N/A,$45313,21.1%,N/A,N/A,$67800,N/A,N/A,63,67.40%,5%,27%,34%,75,16 mins,3.50%,1.20%,-49.10%,Mills County,10.80%,86.90%,0.0%,0.0%,87.9%,12.2%,0%,N/A,N/A,5.9,50.00%,11,N/A,25,22.0%,248.76,15,1,0,N/A,N/A,N/A
Munday,Texas,1374,963,None,N/A,96,56,40,27,60,245,3,62.5,47.5,11,9,19,31,23.02%,$32396,15%,N/A,N/A,$57300,N/A,N/A,52,56.60%,5%,27%,34%,76,0 mins,3.60%,-0.50%,-2.40%,Knox County,18.10%,78.90%,0.0%,9.8%,46.8%,43.4%,8.3%,N/A,N/A,5.8,42.30%,46,N/A,N/A,11.9%,8.45,10,2,0,N/A,N/A,N/A
Muniz,Texas,1559,1469,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,37,26,N/A,$37568,30.3%,$835,972,$75000,N/A,N/A,22,56.70%,4%,22%,19%,83,21 mins,6.70%,2.10%,52.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,41.2%,Central Standard Time,104,6.1,52.10%,1,N/A,29,9.0%,0.00,37,1,0,N/A,N/A,N/A
Murchison,Texas,477,302,Athens,83792,94,57,37,45,76,234,1,68.4,54.6,7,15,28,36,12.31%,$44063,13.1%,N/A,N/A,$99500,1170,$85,40,57.90%,9%,28%,29%,63,30 mins,3.80%,2.40%,-13.60%,Henderson County,18.90%,78.70%,0.0%,2.7%,82.2%,15.1%,8.7%,N/A,N/A,5.7,33.60%,19,N/A,36,16.5%,144.69,30,2,0,N/A,N/A,N/A
Murillo,Texas,7001,1210,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,41,25,19.65%,$38443,25.3%,$835,972,$238000,1762,$135,16,67.20%,4%,23%,18%,81,21 mins,6.70%,2.10%,7.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.6%,98.4%,19.9%,Central Standard Time,104,6.1,47.90%,10,N/A,N/A,14.1%,0.00,37,1,0,N/A,N/A,N/A
Murphy,Texas,20361,3583,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,37,56.29%,$121360,3.5%,N/A,N/A,$539500,3269,$165,13,83.90%,5%,34%,43%,63,33 mins,3.20%,3.30%,33.40%,Collin County,38.60%,55.20%,27.4%,11.5%,51.2%,6.7%,29.8%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,N/A
Mustang Ridge,Texas,1193,320,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,8,29,28,11.99%,$60250,9.6%,$1378,886,$148500,N/A,N/A,19,61.50%,7%,45%,56%,70,30 mins,2.80%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,1.3%,36.3%,60.8%,14.6%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A,N/A
Myrtle Springs,Texas,395,54,None,N/A,96,55,41,44,93,232,1,68,54.1,N/A,14,26,70,18.86%,$39024,11.5%,N/A,N/A,$146400,N/A,N/A,26,47.80%,5%,29%,32%,61,34 mins,3.40%,2.70%,-44.90%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.4,19.60%,1,N/A,28,22.8%,0.00,28,2,0,N/A,N/A,N/A
Nacogdoches,Texas,33589,1217,Nacogdoches,64753,94,58,36,51,95,215,0,69,55.3,5,15,44,24,29.92%,$31442,20.2%,N/A,N/A,$219000,1855,$118,33,31.60%,5%,27%,32%,47,16 mins,4.80%,0.80%,4.00%,Nacogdoches County,30.30%,65.30%,2.6%,27.2%,49.8%,18.2%,7.7%,N/A,N/A,5.4,65.10%,28,N/A,37,17.0%,45.83,31,2,18,N/A,N/A,N/A
Naples,Texas,1292,546,None,N/A,94,56,38,50,78,216,2,68.1,53.5,6,25,35,33,13.96%,$30455,16.4%,N/A,N/A,$79500,N/A,N/A,47,46.60%,5%,26%,24%,55,23 mins,5.80%,-0.40%,-0.90%,Morris County,28.70%,69.30%,0.0%,25.1%,67.4%,3.7%,0.8%,N/A,N/A,5.7,44.70%,25,N/A,25,18.5%,94.94,23,2,0,N/A,N/A,N/A
Nash,Texas,3229,957,Texarkana,148838,93,54,39,50,102,212,2,68.8,53.8,6,33,31,29,14.07%,$40505,6.8%,N/A,N/A,$95700,N/A,N/A,30,47.00%,10%,15%,21%,48,17 mins,4.90%,N/A,12.70%,Bowie County,25.50%,72.00%,0.0%,17.8%,54.3%,23.2%,10.1%,Central Standard Time,259,5.6,40.40%,34,N/A,40,26.7%,16.87,23,2,0,N/A,N/A,N/A
Nassau Bay,Texas,4092,3354,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,42,56.97%,$60389,7.3%,N/A,N/A,$330000,2408,$137,48,42.00%,6%,42%,47%,63,27 mins,4.00%,3.20%,1.80%,Harris County,54.00%,41.60%,1.3%,2.5%,76.5%,19.6%,13.8%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0,N/A,N/A,N/A
Natalia,Texas,1201,863,San Antonio-New Braunfels,2590732,96,65,31,30,81,221,0,67.2,55.5,8,9,34,40,11.48%,$31713,12.5%,N/A,N/A,$390000,2142,$182,33,58.20%,7%,37%,44%,69,31 mins,3.30%,N/A,-31.50%,Medina County,26.90%,70.10%,0.0%,0.7%,8.1%,90.7%,14.4%,Central Standard Time,794,6,55.70%,31,N/A,29,18.0%,75.76,20,2,4,N/A,N/A,N/A
Navarro,Texas,162,243,Corsicana,50694,96,58,38,41,82,232,0,67.2,53.7,7,13,25,47,N/A,$35500,12.3%,N/A,N/A,$50400,N/A,N/A,37,59.50%,5%,32%,34%,62,25 mins,3.30%,1.20%,-37.00%,Navarro County,24.40%,73.00%,0.0%,0.0%,88.3%,10.5%,2.6%,N/A,N/A,5.6,41.70%,0,N/A,N/A,11.0%,0.00,31,2,0,N/A,N/A,N/A
Navasota,Texas,7369,902,None,N/A,96,61,35,44,76,207,0,69.7,57.4,7,46,42,35,14.67%,$43198,15.3%,N/A,N/A,$120200,N/A,N/A,40,50.40%,5%,27%,32%,69,27 mins,4.40%,1.10%,0.80%,Grimes County,23.00%,74.10%,0.0%,22.0%,35.6%,39.9%,14%,N/A,N/A,5.9,53.50%,64,N/A,47,15.1%,54.12,45,1,0,N/A,N/A,N/A
Nazareth,Texas,302,832,None,N/A,91,51,40,20,64,260,10,55.2,38.1,11,13,24,37,27.32%,$59722,0%,N/A,N/A,$144700,N/A,N/A,52,67.90%,5%,32%,37%,85,16 mins,3.10%,0.80%,2.00%,Castro County,26.30%,70.80%,0.7%,0.0%,89.7%,6.6%,1%,N/A,N/A,5.8,39.80%,5,N/A,26,14.0%,0.00,1,3,0,N/A,N/A,N/A
Nederland,Texas,17284,2918,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,22,38,38,26.94%,$56990,5.8%,N/A,N/A,$184500,1487,$124,47,65.60%,11%,30%,27%,43,18 mins,6.40%,0.00%,-0.60%,Jefferson County,48.40%,48.90%,2.3%,2.4%,79.5%,15.4%,6.2%,Central Standard Time,16,5.9,47.20%,41,N/A,46,14.5%,14.87,53,3,0,N/A,N/A,N/A
Needville,Texas,3048,1518,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,13,14,41,18.71%,$57740,8.7%,N/A,N/A,$334900,2054,$163,40,62.40%,5%,35%,46%,74,31 mins,3.60%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.8%,15.9%,57.4%,24.6%,4.5%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0,N/A,N/A,N/A
Nevada,Texas,1007,422,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,36,30.08%,$67031,13.1%,N/A,N/A,$456500,2402,$190,18,88.40%,5%,36%,43%,64,40 mins,3.20%,3.30%,2.70%,Collin County,38.60%,55.20%,0.4%,1.9%,78.1%,18.4%,7.9%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,N/A
New Berlin,Texas,554,58,San Antonio-New Braunfels,2590732,96,63,33,33,70,223,0,67.6,55.6,N/A,9,18,44,38.65%,$66667,3.9%,$1034,815,$225000,1347,$167,22,83.00%,8%,37%,42%,73,36 mins,3.20%,N/A,10.60%,Guadalupe County,31.60%,63.00%,0.0%,0.0%,91.3%,7.9%,0%,Central Standard Time,794,5.9,29.70%,13,N/A,27,11.9%,0.00,22,2,4,N/A,N/A,N/A
New Boston,Texas,4696,1174,Texarkana,148838,94,54,40,52,73,215,1,68.1,53.2,6,12,61,39,15.65%,$31655,20.6%,N/A,N/A,$80200,N/A,N/A,45,42.40%,10%,15%,21%,51,17 mins,4.90%,N/A,3.40%,Bowie County,25.50%,72.00%,1.8%,21.3%,66.9%,3.5%,4.5%,Central Standard Time,259,5.6,53.70%,56,N/A,44,13.2%,57.31,23,2,0,N/A,N/A,N/A
New Braunfels,Texas,70317,1564,San Antonio-New Braunfels,2590732,95,62,33,34,76,226,0,67.5,55.4,7,16,40,36,34.73%,$59083,6.5%,$1316,894,$395000,2057,$192,21,55.80%,6%,39%,44%,59,24 mins,3.00%,N/A,30.00%,Comal County,22.90%,72.60%,1.4%,2.2%,60.8%,34.0%,7.4%,Central Standard Time,794,6.4,44.00%,25,N/A,34,17.5%,N/A,N/A,1,N/A,N/A,N/A,N/A
New Chapel Hill,Texas,921,385,Tyler,235806,94,57,37,46,90,217,1,68.4,54.6,N/A,15,28,35,19.84%,$55938,10.2%,N/A,N/A,$189200,N/A,N/A,41,55.10%,9%,31%,30%,56,25 mins,3.50%,3.20%,68.40%,Smith County,26.30%,69.50%,0.0%,8.9%,76.5%,13.9%,3.8%,Central Standard Time,259,5.3,38.00%,0,N/A,24,20.9%,0.00,26,2,1,N/A,N/A,N/A
New Falcon,Texas,347,1770,Zapata,14172,100,69,31,21,60,224,0,70.8,61.2,N/A,24,45,27,N/A,$9676,35.9%,N/A,N/A,$69500,N/A,N/A,38,69.00%,5%,28%,32%,78,18 mins,5.40%,5.90%,36.60%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,100.0%,48.8%,N/A,N/A,5.9,60.60%,10,N/A,N/A,14.8%,0.00,26,0,0,N/A,N/A,N/A
New Home,Texas,626,625,Lubbock,326364,92,54,38,21,57,267,6,58.1,41.4,11,13,24,36,18.82%,$47885,7.5%,N/A,N/A,$480000,2742,$175,43,78.30%,0%,21%,28%,82,19 mins,3.10%,1.70%,84.10%,Lynn County,20.10%,77.00%,0.0%,0.0%,38.8%,60.5%,7.5%,Central Standard Time,3241,6,35.10%,3,N/A,27,17.1%,25.77,1,3,0,N/A,N/A,N/A
New Hope,Texas,665,464,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,48,32.45%,$80735,10.5%,$1468,937,$224900,N/A,N/A,32,88.50%,5%,37%,43%,63,28 mins,3.20%,3.30%,-27.80%,Collin County,38.60%,55.20%,0.0%,0.5%,89.5%,7.7%,14.5%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,N/A
New London,Texas,1091,126,Longview,287105,94,57,37,49,93,218,1,68.8,55.2,6,19,35,42,10.61%,$38750,12.5%,N/A,N/A,$89300,N/A,N/A,42,60.80%,4%,20%,26%,53,24 mins,3.90%,1.00%,29.90%,Rusk County,20.60%,76.70%,0.0%,3.2%,87.9%,4.7%,1.1%,Central Standard Time,259,5.8,50.70%,5,N/A,N/A,13.8%,17.76,27,2,1,N/A,N/A,N/A
New Summerfield,Texas,846,180,Jacksonville,52875,94,57,37,47,80,216,1,68.5,54.8,5,19,35,25,4.48%,$42656,14.1%,N/A,N/A,$56800,N/A,N/A,26,55.20%,5%,25%,26%,58,24 mins,3.90%,0.80%,-30.00%,Cherokee County,20.70%,76.90%,0.0%,0.8%,17.8%,80.7%,34.2%,N/A,N/A,5.6,49.50%,10,N/A,N/A,12.8%,7.61,26,2,1,N/A,N/A,N/A
New Territory,Texas,15699,3467,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,27,39,N/A,$123445,N/A,$1572,960,$332200,N/A,N/A,21,N/A,5%,35%,47%,64,32 mins,3.60%,3.20%,-6.60%,Fort Bend County,51.40%,44.80%,46.5%,10.4%,31.8%,9.5%,N/A,Central Standard Time,108,5.8,33.70%,28,N/A,35,N/A,0.00,52,3,0,N/A,N/A,N/A
New Waverly,Texas,1171,530,Huntsville,72164,94,61,33,48,91,202,0,70.2,57.6,6,23,43,28,15.47%,$32039,33.9%,N/A,N/A,$166000,N/A,N/A,38,39.80%,7%,33%,39%,61,25 mins,4.40%,0.60%,62.60%,Walker County,30.80%,65.10%,1.3%,45.3%,46.5%,6.2%,1.7%,N/A,N/A,5.9,58.50%,43,N/A,41,20.1%,237.58,49,1,0,N/A,N/A,N/A
Newark,Texas,1276,1426,Dallas-Fort Worth-Arlington,7694138,97,57,40,38,76,233,2,64.2,50.4,8,17,32,33,11.09%,$56447,18%,N/A,N/A,$385000,2319,$166,27,59.30%,13%,41%,42%,39,38 mins,3.70%,2.60%,-13.40%,Wise County,13.80%,83.40%,0.1%,0.9%,64.1%,32.4%,15.5%,Central Standard Time,596,5.6,42.60%,21,N/A,31,15.0%,N/A,N/A,2,N/A,N/A,N/A,N/A
Newcastle,Texas,521,291,None,N/A,97,56,41,31,63,247,1,63.4,48.8,9,18,34,27,10.35%,$29239,37.1%,N/A,N/A,$48800,N/A,N/A,42,58.10%,4%,30%,36%,65,15 mins,3.10%,0.20%,4.80%,Young County,11.40%,85.60%,0.0%,0.0%,81.2%,18.8%,5.5%,N/A,N/A,5.8,43.00%,18,N/A,31,13.2%,41.24,14,2,0,N/A,N/A,N/A
Newton,Texas,2293,421,Beaumont-Port Arthur,391310,93,58,35,58,91,216,0,70.6,57.4,5,10,14,37,16.46%,$30954,9.5%,N/A,N/A,$240000,2105,$114,43,51.30%,8%,29%,27%,59,28 mins,6.90%,-0.10%,-11.80%,Newton County,20.90%,77.50%,0.5%,23.0%,66.0%,6.9%,4.4%,Central Standard Time,16,5.7,60.10%,24,N/A,39,14.2%,71.91,41,2,0,N/A,N/A,N/A
Neylandville,Texas,42,133,Dallas-Fort Worth-Arlington,7694138,96,56,40,45,73,228,1,67,52.9,N/A,21,39,59,N/A,$26458,13.3%,$795,810,$94500,N/A,N/A,45,28.20%,12%,37%,32%,64,30 mins,3.70%,3.20%,-47.50%,Hunt County,20.30%,75.80%,0.0%,85.7%,7.1%,0.0%,0%,Central Standard Time,596,5.6,33.30%,0,N/A,26,17.5%,0.00,19,3,1,N/A,N/A,N/A
Niederwald,Texas,511,139,Austin-Round Rock,2295303,96,62,34,36,80,224,0,66.5,54.5,7,15,28,43,10.15%,$51042,7.6%,$1284,837,$299000,1410,$212,23,72.00%,7%,47%,58%,70,30 mins,3.00%,3.50%,33.80%,Hays County,46.00%,46.90%,1.2%,8.0%,38.4%,51.3%,16%,Central Standard Time,570,6,44.20%,8,N/A,28,14.1%,0.00,27,2,0,N/A,N/A,N/A
Nina,Texas,87,2071,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,24,45,22,N/A,$0,0%,$778,1061,$68300,N/A,N/A,27,40.60%,0%,25%,30%,82,23 mins,10.90%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,0%,N/A,N/A,6.2,69.70%,58,28,41,N/A,0.00,31,1,0,N/A,N/A,N/A
Nixon,Texas,2837,1815,None,N/A,96,63,33,33,64,221,0,68.2,56.7,7,19,23,26,2.81%,$29154,17.6%,N/A,N/A,$66400,N/A,N/A,42,55.10%,7%,35%,41%,74,22 mins,2.90%,-0.50%,1.70%,Gonzales County,24.70%,72.20%,0.0%,1.4%,15.1%,83.3%,23.8%,N/A,N/A,5.8,39.60%,47,N/A,44,9.0%,N/A,N/A,1,N/A,N/A,N/A,N/A
Nocona,Texas,2958,1051,None,N/A,95,53,42,36,69,240,2,64.6,49.9,9,13,13,39,11.42%,$35536,15.7%,N/A,N/A,$91300,N/A,N/A,55,46.50%,7%,20%,22%,59,21 mins,3.10%,1.80%,-4.40%,Montague County,10.30%,87.50%,0.0%,0.2%,78.3%,17.8%,9.2%,N/A,N/A,5.7,49.50%,61,N/A,N/A,16.6%,75.48,14,2,24,N/A,N/A,N/A
Nocona Hills,Texas,797,153,None,N/A,95,53,42,36,69,241,2,64.2,49.8,N/A,13,24,60,24.96%,$47171,10.9%,N/A,N/A,$120800,N/A,N/A,29,51.70%,6%,24%,27%,66,24 mins,3.10%,1.80%,2.80%,Montague County,10.30%,87.50%,0.0%,0.0%,95.5%,4.5%,0%,N/A,N/A,5.7,23.70%,0,N/A,23,15.9%,0.00,13,2,35,N/A,N/A,N/A
Nolanville,Texas,4878,1159,Killeen-Temple,468453,96,60,36,34,72,225,0,66.1,53.5,8,27,24,27,21.84%,$42439,11.6%,N/A,N/A,$320500,2122,$151,20,45.80%,5%,16%,16%,66,20 mins,4.00%,1.90%,26.60%,Bell County,39.50%,54.30%,0.6%,7.5%,61.2%,25.4%,6%,Central Standard Time,833,5.8,54.10%,20,N/A,31,23.7%,35.77,23,2,0,N/A,N/A,N/A
Nome,Texas,392,316,Beaumont-Port Arthur,391310,92,62,30,59,110,212,0,72,59.6,6,13,25,42,N/A,$61250,2.6%,N/A,N/A,$107900,N/A,N/A,39,76.50%,10%,30%,26%,57,19 mins,6.40%,0.00%,-10.30%,Jefferson County,48.40%,48.90%,0.0%,13.5%,80.9%,5.6%,3.2%,Central Standard Time,16,5.9,51.20%,7,N/A,31,16.2%,0.00,51,3,0,N/A,N/A,N/A
Noonday,Texas,644,309,Tyler,235806,94,57,37,46,86,214,1,68.4,54.7,6,13,24,50,19.15%,$61806,4.5%,N/A,N/A,$191100,N/A,N/A,28,68.80%,9%,29%,30%,59,23 mins,3.50%,3.20%,8.80%,Smith County,26.30%,69.50%,0.6%,5.3%,76.1%,18.0%,5.3%,Central Standard Time,259,5.3,33.60%,20,N/A,30,16.5%,0.00,26,2,1,N/A,N/A,N/A
Nordheim,Texas,267,537,None,N/A,97,65,32,32,66,204,0,69,57.6,8,17,31,45,12.44%,$37250,10.1%,N/A,N/A,$72400,N/A,N/A,69,68.40%,4%,30%,39%,76,23 mins,2.70%,2.50%,-28.20%,DeWitt County,17.00%,80.60%,0.0%,3.7%,54.3%,40.8%,0%,N/A,N/A,6,43.90%,18,N/A,31,11.8%,82.14,31,1,39,N/A,N/A,N/A
Normangee,Texas,584,523,None,N/A,96,60,36,42,78,221,1,68.5,55.5,7,14,22,43,20.87%,$28750,13%,N/A,N/A,$158200,N/A,N/A,41,34.00%,4%,28%,33%,63,28 mins,4.80%,-1.50%,-1.20%,Leon County,12.20%,85.90%,0.0%,21.6%,69.2%,7.7%,0.7%,N/A,N/A,5.6,55.60%,34,N/A,N/A,19.9%,103.36,40,1,0,N/A,N/A,N/A
Normanna,Texas,114,85,Beeville,32513,96,66,30,31,75,222,0,70.1,59,8,13,25,39,N/A,$34063,0%,N/A,N/A,$107500,N/A,N/A,23,38.30%,6%,37%,49%,79,22 mins,4.70%,-0.60%,22.60%,Bee County,40.60%,55.90%,0.0%,0.0%,52.6%,47.4%,0%,N/A,N/A,5.9,41.10%,6,N/A,25,11.8%,306.12,29,2,6,N/A,N/A,N/A
North Alamo,Texas,4062,2863,McAllen-Edinburg-Mission,875200,98,70,28,22,59,227,0,71.7,62.5,N/A,20,40,30,N/A,$32269,30.2%,$750,950,$35000,N/A,N/A,26,67.00%,4%,24%,18%,82,19 mins,6.70%,2.10%,6.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,5.6%,94.4%,33.5%,Central Standard Time,104,6.1,38.40%,12,N/A,33,13.3%,0.00,37,1,0,N/A,N/A,N/A
North Cleveland,Texas,221,116,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,210,0,71.5,59,5,20,37,35,4.00%,$27500,35.7%,N/A,N/A,$74900,N/A,N/A,36,60.00%,5%,36%,52%,56,36 mins,5.40%,3.10%,40.80%,Liberty County,20.00%,77.90%,0.0%,0.0%,61.1%,36.2%,8.5%,Central Standard Time,108,6.1,42.80%,15,N/A,41,14.4%,0.00,51,2,0,N/A,N/A,N/A
North Escobares,Texas,74,102,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,24,45,37,N/A,$0,100%,N/A,N/A,$68300,N/A,N/A,27,42.60%,0%,25%,30%,83,23 mins,10.90%,0.30%,100.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,77.1%,N/A,N/A,6.2,11.30%,20,N/A,37,N/A,0.00,28,0,0,N/A,N/A,N/A
North Pearsall,Texas,1372,904,None,N/A,98,66,32,25,51,224,0,67.5,55.8,N/A,20,37,35,N/A,$41630,5.6%,N/A,N/A,$119100,N/A,N/A,23,32.60%,0%,29%,38%,72,15 mins,2.80%,7.10%,300.00%,Frio County,55.50%,42.20%,0.0%,0.0%,15.2%,82.0%,13.1%,N/A,N/A,6,47.30%,0,N/A,25,16.1%,0.00,24,1,0,N/A,N/A,N/A
North Richland Hills,Texas,69039,3808,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,16,33,37,33.54%,$62927,6.1%,$1273,919,$355000,2076,$171,32,59.20%,6%,44%,50%,43,26 mins,3.10%,2.70%,11.40%,Tarrant County,43.10%,51.70%,4.3%,5.5%,69.4%,17.3%,10.3%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A,N/A
North San Pedro,Texas,452,4660,Corpus Christi,430217,95,67,28,32,71,223,0,73.2,62.8,N/A,18,33,53,N/A,$29948,8.9%,$1127,912,$61500,N/A,N/A,46,68.40%,8%,25%,29%,80,19 mins,4.30%,0.30%,-42.60%,Nueces County,47.10%,48.60%,0.0%,0.0%,11.5%,88.5%,6.5%,Central Standard Time,44,6.1,51.90%,42,N/A,39,9.0%,0.00,35,3,2,N/A,N/A,N/A
Northlake,Texas,2288,136,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,77,235,1,65.8,51.7,N/A,14,37,30,43.51%,$61774,6%,N/A,N/A,$488000,2440,$200,12,33.80%,6%,40%,46%,42,29 mins,3.10%,3.30%,67.90%,Denton County,37.10%,57.10%,1.1%,4.9%,81.0%,10.4%,4.4%,Central Standard Time,596,5.6,53.60%,0,N/A,25,16.9%,0.00,20,3,111,N/A,N/A,N/A
Novice,Texas,48,100,None,N/A,94,58,36,27,57,242,2,61.8,47.9,10,22,39,62,N/A,$27321,11.1%,N/A,N/A,$22600,N/A,N/A,58,69.60%,5%,28%,33%,76,24 mins,4.30%,0.60%,-69.80%,Coleman County,10.70%,87.20%,0.0%,0.0%,83.3%,8.3%,0%,N/A,N/A,5.8,60.40%,7,N/A,N/A,32.5%,335.57,6,2,0,N/A,N/A,N/A
Oak Island,Texas,355,296,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,104,211,0,72.5,60.4,N/A,16,29,53,N/A,$19565,43.9%,N/A,N/A,$199900,1162,$172,11,91.60%,9%,41%,51%,73,27 mins,5.00%,3.20%,7.90%,Chambers County,17.50%,79.20%,58.0%,10.1%,31.8%,0.0%,43.8%,Central Standard Time,108,5.7,34.20%,13,N/A,31,14.2%,0.00,56,4,0,N/A,N/A,N/A
Oak Leaf,Texas,1551,656,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,76,236,0,66.1,52.7,8,10,18,45,32.74%,$97917,1%,$1109,861,$469000,2605,$180,29,91.30%,4%,44%,47%,59,36 mins,3.30%,3.30%,34.50%,Ellis County,25.40%,70.10%,1.0%,21.8%,64.0%,12.2%,7%,Central Standard Time,596,5.5,36.40%,8,N/A,N/A,16.3%,0.00,23,3,114,N/A,N/A,N/A
Oak Point,Texas,3503,620,Dallas-Fort Worth-Arlington,7694138,96,55,41,39,75,236,1,65.8,51.7,8,11,23,39,38.01%,$90000,6.2%,$1566,1007,$427000,2308,$185,17,86.90%,6%,39%,43%,63,40 mins,3.10%,3.30%,33.10%,Denton County,37.10%,57.10%,3.0%,2.5%,78.2%,14.8%,8.5%,Central Standard Time,596,5.6,27.10%,0,N/A,25,20.1%,0.00,17,3,81,N/A,N/A,N/A
