City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
La Minita,Texas,Starr County,134,256,100,69,31,21,60,226,0,70.9,61.5,N/A,12,22,40,N/A,$67917,N/A,$77700,N/A,N/A,27,0%,26%,31%,82,23 mins,10.90%,0.30%,-15.20%,79.10%,18.90%,N/A,N/A,91.40%,100.00%,Rio Grande City,N/A,N/A,6.2,80.00%,27.20%,0,N/A,27,15.4%,9.0%,28.4%,0.00,26,0,0
La Paloma,Texas,Cameron County,4092,1900,95,70,25,26,72,227,0,72.6,63.7,11,19,38,26,2.89%,$39306,$695,$83300,N/A,N/A,18,7%,24%,20%,84,20 mins,5.80%,N/A,14.20%,64.50%,32.00%,N/A,N/A,90.65%,99.10%,Brownsville-Harlingen,Central Standard Time,20,6.5,82.90%,50.80%,8,N/A,31,23.3%,20.3%,33%,0.00,38,1,0
La Paloma Addition,Texas,San Patricio County,129,184,95,66,29,34,69,223,0,72.9,62.4,N/A,24,45,21,N/A,$22917,N/A,$145700,N/A,N/A,78,10%,33%,35%,79,23 mins,5.70%,0.20%,-67.60%,36.30%,60.20%,N/A,N/A,100.00%,100.00%,Corpus Christi,Central Standard Time,44,5.8,85.70%,78.30%,8,N/A,31,81.2%,14.2%,0%,0.00,37,3,1
La Paloma Ranchettes,Texas,Starr County,326,694,99,71,28,23,57,226,0,70.9,61.5,N/A,14,25,20,N/A,$72826,N/A,$115500,N/A,N/A,15,0%,26%,31%,83,23 mins,10.90%,0.30%,1530.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,42.30%,39.30%,0,N/A,25,0%,9.0%,3.9%,0.00,32,1,0
La Paloma-Lost Creek,Texas,Nueces County,600,71,95,67,28,32,71,223,0,73.2,62.8,N/A,12,23,25,11.01%,$48618,$725,$64100,N/A,N/A,29,8%,26%,29%,81,19 mins,4.30%,0.30%,10.90%,47.10%,48.60%,N/A,N/A,97.88%,69.70%,Corpus Christi,Central Standard Time,44,6.1,75.60%,30.90%,0,N/A,25,14.7%,9.0%,4.9%,0.00,34,3,2
La Porte,Texas,Harris County,35216,1890,92,63,29,54,91,205,0,72.9,61.2,9,13,26,37,15.91%,$67806,$1075,$235000,1715,$137,34,6%,42%,47%,44,26 mins,4.80%,3.20%,5.70%,54.00%,41.60%,1.20%,6.21%,83.77%,33.20%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.1,70.70%,43.40%,25,N/A,39,8.8%,15.8%,9.1%,19.32,56,6,0
La Presa,Texas,Webb County,254,510,99,67,32,21,54,223,0,69,58.6,N/A,19,35,23,N/A,$16875,N/A,$183400,N/A,N/A,31,7%,24%,20%,82,21 mins,4.00%,N/A,40.30%,73.50%,22.50%,N/A,N/A,96.92%,100.00%,Laredo,Central Standard Time,438,5.8,52.30%,44.40%,0,N/A,25,63.2%,9.0%,44.3%,0.00,24,0,0
La Pryor,Texas,Zavala County,1531,574,98,66,32,23,52,230,0,67.1,55.3,9,22,40,31,5.97%,$24196,$589,$56000,N/A,N/A,38,5%,28%,32%,76,13 mins,9.20%,-2.70%,-16.10%,77.60%,20.40%,N/A,N/A,99.11%,83.00%,None,N/A,N/A,6.2,54.70%,50.30%,12,N/A,N/A,20.3%,13.5%,8.8%,41.67,21,0,0
La Puerta,Texas,Starr County,581,1833,99,71,28,23,57,226,0,70.9,61.5,N/A,21,38,37,N/A,$22260,N/A,$28400,N/A,N/A,35,0%,25%,30%,81,23 mins,10.90%,0.30%,-34.20%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,69.70%,57.50%,24,N/A,29,36.4%,12.6%,47.3%,0.00,29,0,0
La Rosita,Texas,Starr County,34,493,99,70,29,22,58,226,0,70.9,61.5,N/A,11,20,21,N/A,$0,N/A,$68300,N/A,N/A,27,0%,25%,29%,83,23 mins,10.90%,0.30%,100.00%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,64.70%,3,N/A,26,0%,N/A,33.9%,0.00,29,0,0
La Tina Ranch,Texas,Cameron County,713,101,95,70,25,26,73,227,0,72.6,63.7,N/A,23,42,29,N/A,$16683,N/A,$27300,N/A,N/A,31,7%,24%,20%,86,20 mins,5.80%,N/A,222.60%,64.50%,32.00%,N/A,N/A,71.47%,93.30%,Brownsville-Harlingen,Central Standard Time,20,6.5,91.70%,64.30%,0,N/A,25,68.6%,27.2%,38.3%,0.00,38,1,0
La Vernia,Texas,Wilson County,1104,462,97,64,33,32,66,222,0,68.3,56.4,8,15,35,41,31.97%,$49853,$967,$509000,2651,$192,23,10%,40%,46%,74,29 mins,3.10%,N/A,-5.60%,24.70%,72.20%,N/A,N/A,98.59%,22.60%,San Antonio-New Braunfels,Central Standard Time,794,6,52.10%,46.60%,33,N/A,39,6.2%,16.8%,7.9%,185.33,22,2,19
La Victoria,Texas,Starr County,123,403,99,71,28,23,57,226,0,70.9,61.5,N/A,13,25,61,N/A,$58281,N/A,$102500,N/A,N/A,33,0%,26%,32%,83,23 mins,10.90%,0.30%,0.80%,79.10%,18.90%,N/A,N/A,100.00%,100.00%,Rio Grande City,N/A,N/A,6.2,100.00%,60.20%,0,N/A,N/A,0%,10.1%,13.7%,0.00,30,1,0
La Villa,Texas,Hidalgo County,2587,4341,97,70,27,25,66,223,0,71.8,62.8,10,10,16,27,10.58%,$23380,$420,$55100,N/A,N/A,32,4%,23%,19%,83,21 mins,6.70%,2.10%,154.40%,68.10%,27.90%,N/A,N/A,94.45%,98.40%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,61.80%,49.20%,20,N/A,35,34.8%,19.3%,8.6%,91.85,36,1,0
La Ward,Texas,Jackson County,215,265,92,64,28,43,80,205,0,72.5,61,10,15,28,49,3.14%,$52917,$738,$90800,N/A,N/A,45,5%,35%,44%,81,25 mins,3.40%,0.60%,28.00%,17.10%,80.50%,N/A,N/A,93.11%,43.70%,None,N/A,N/A,5.8,50.00%,46.30%,6,N/A,25,15.3%,11.2%,0%,85.11,47,2,0
Lackland AFB,Texas,Bexar County,6537,1540,97,63,34,32,84,224,0,68.4,56.3,N/A,19,42,20,38.14%,$58750,$1836,$248900,N/A,N/A,14,7%,35%,39%,59,25 mins,3.30%,N/A,-13.80%,53.70%,40.40%,6.30%,21.92%,62.65%,18.30%,San Antonio-New Braunfels,Central Standard Time,794,6.3,0.00%,75.70%,23,37,37,5.8%,N/A,13.4%,0.00,19,2,2
LaCoste,Texas,Medina County,1311,2078,96,64,32,30,81,221,0,67.3,55.6,N/A,15,28,41,14.52%,$43229,$652,$249500,1609,$155,43,7%,38%,43%,73,23 mins,3.30%,N/A,-5.80%,26.90%,70.10%,N/A,N/A,91.98%,59.60%,San Antonio-New Braunfels,Central Standard Time,794,6,78.50%,48.90%,30,N/A,N/A,8.5%,11.1%,5.1%,16.50,20,1,2
Lacy-Lakeview,Texas,McLennan County,6589,1589,97,59,38,36,77,228,0,66.8,53.8,9,28,53,27,8.77%,$34704,$729,$100100,N/A,N/A,46,7%,40%,45%,51,16 mins,3.70%,1.10%,4.30%,34.20%,61.00%,2.10%,22.51%,70.15%,25.10%,Waco,Central Standard Time,501,5.5,37.60%,55.30%,19,N/A,42,21%,17.6%,6.5%,0.00,21,2,1
Ladonia,Texas,Fannin County,634,318,95,55,40,46,72,232,1,66.9,52.3,8,22,41,30,14.79%,$23125,$916,$50800,N/A,N/A,63,6%,27%,29%,67,36 mins,2.90%,2.40%,2.10%,17.70%,79.30%,N/A,19.65%,76.81%,N/A,None,N/A,N/A,5.3,47.50%,62.70%,13,N/A,33,29.9%,18.5%,0%,119.45,20,2,1
Lago,Texas,Cameron County,382,8128,95,70,25,26,72,227,0,72.6,63.7,N/A,21,39,49,N/A,$0,N/A,$92500,N/A,N/A,36,7%,24%,20%,84,20 mins,5.80%,N/A,69.00%,64.50%,32.00%,N/A,N/A,86.45%,100.00%,Brownsville-Harlingen,Central Standard Time,20,6.5,100.00%,56.00%,0,N/A,26,50.5%,9.0%,9.4%,0.00,36,1,0
Lago Vista,Texas,Travis County,6583,469,96,61,35,35,77,233,0,66,54,8,16,21,53,N/A,$75562,N/A,$462500,2002,$231,22,6%,50%,58%,69,37 mins,2.80%,3.50%,15.10%,65.80%,27.10%,N/A,N/A,100.00%,10.60%,Austin-Round Rock,Central Standard Time,570,6,66.40%,38.50%,6,N/A,2,0%,N/A,35.9%,0.00,22,2,0
Laguna Heights,Texas,Cameron County,3174,13062,91,69,22,27,73,224,0,72.6,63.7,13,24,48,26,N/A,$22699,$540,$27300,N/A,N/A,32,8%,23%,20%,90,20 mins,5.80%,N/A,52.00%,64.50%,32.00%,N/A,N/A,98.09%,98.90%,Brownsville-Harlingen,Central Standard Time,20,6.5,43.10%,49.70%,1,N/A,36,38.3%,12.4%,41.6%,0.00,38,1,0
Laguna Park,Texas,Bosque County,1472,491,96,58,38,36,71,228,0,65.3,52.1,9,15,28,51,16.06%,$48869,$917,$109600,N/A,N/A,37,6%,35%,37%,65,29 mins,3.70%,1.40%,13.40%,16.20%,80.60%,N/A,N/A,100.00%,10.20%,None,N/A,N/A,5.8,45.60%,39.50%,11,N/A,N/A,9.3%,12.4%,2.5%,0.00,20,2,4
Laguna Seca,Texas,Hidalgo County,386,170,96,70,26,25,66,227,0,71.7,62.5,N/A,20,36,26,N/A,$38667,N/A,$87600,N/A,N/A,51,4%,22%,18%,83,21 mins,6.70%,2.10%,49.60%,68.10%,27.90%,N/A,N/A,97.59%,98.70%,McAllen-Edinburg-Mission,Central Standard Time,104,6.1,94.30%,66.10%,0,N/A,25,14.3%,10.6%,12.5%,0.00,36,1,0
Laguna Vista,Texas,Cameron County,3189,661,91,69,22,27,73,227,0,72.6,63.7,13,10,20,54,31.61%,$61250,$916,$171500,N/A,N/A,15,6%,19%,13%,91,25 mins,5.80%,N/A,8.00%,64.50%,32.00%,N/A,N/A,96.52%,43.10%,Brownsville-Harlingen,Central Standard Time,20,6.5,58.30%,42.10%,11,N/A,30,16.5%,17.1%,13%,0.00,38,1,0
Lake Bridgeport,Texas,Wise County,422,904,94,55,39,36,71,236,2,64.2,50.4,9,19,35,36,19.36%,$46667,$875,$226300,N/A,N/A,38,11%,38%,41%,50,32 mins,3.70%,2.60%,8.80%,13.80%,83.40%,N/A,N/A,96.33%,17.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,35.90%,44.50%,6,N/A,24,22.3%,16.0%,7.6%,0.00,17,2,32
Lake Brownwood,Texas,Brown County,1226,216,96,59,37,30,60,248,1,64.1,50.4,10,18,34,50,14.46%,$30521,$668,$68100,N/A,N/A,43,4%,29%,31%,74,17 mins,4.00%,0.50%,-17.20%,11.60%,85.70%,N/A,N/A,95.74%,4.60%,Brownwood,N/A,N/A,5.8,56.20%,48.50%,2,N/A,24,0%,16.0%,0%,0.00,12,2,0
Lake Bryan,Texas,Brazos County,2293,252,96,61,35,40,86,211,0,69.4,57.1,N/A,17,31,29,N/A,$48534,N/A,$124100,N/A,N/A,22,4%,39%,47%,69,17 mins,3.10%,3.60%,59.00%,34.40%,57.60%,1.92%,4.72%,68.72%,57.00%,College Station-Bryan,Central Standard Time,387,5.5,74.90%,40.70%,2,N/A,26,7.6%,12.5%,8.6%,0.00,40,1,1
Lake Cherokee,Texas,Rusk County,2426,197,94,57,37,49,93,214,1,68.7,54.7,6,12,23,57,29.65%,$67832,$806,$162400,N/A,N/A,35,3%,21%,26%,47,24 mins,3.90%,1.00%,-32.70%,20.60%,76.70%,N/A,6.19%,93.81%,3.50%,Longview,Central Standard Time,259,5.8,63.50%,31.40%,0,N/A,17,2.8%,12.5%,1.5%,N/A,N/A,2,N/A
Lake City,Texas,San Patricio County,470,645,96,67,29,32,76,223,0,72.9,62.4,N/A,6,5,54,10.03%,$43542,$581,$103500,N/A,N/A,39,10%,34%,33%,80,23 mins,5.70%,0.20%,-31.60%,36.30%,60.20%,N/A,N/A,97.43%,34.90%,Corpus Christi,Central Standard Time,44,5.8,52.40%,54.30%,73,N/A,53,8.6%,13.4%,3.4%,0.00,33,2,2
Lake Colorado City,Texas,Mitchell County,440,57,95,57,38,21,49,249,2,61.1,46.3,12,14,26,50,N/A,$57250,N/A,$76500,N/A,N/A,41,5%,29%,35%,73,20 mins,4.30%,-7.10%,-28.70%,16.10%,81.10%,N/A,N/A,99.59%,18.20%,None,N/A,N/A,5.7,20.10%,39.70%,1,N/A,26,1.8%,11.4%,0.9%,0.00,4,2,13
Lake Dallas,Texas,Denton County,7716,3218,96,56,40,38,74,232,1,65.9,51.9,8,21,24,36,20.82%,$68071,$1133,$256700,N/A,N/A,27,8%,42%,50%,54,33 mins,3.10%,3.30%,10.20%,37.10%,57.10%,1.36%,4.58%,89.91%,23.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,74.80%,44.40%,57,N/A,58,6.4%,18.2%,7.1%,13.97,18,3,83
Lake Dunlap,Texas,Guadalupe County,2474,1649,96,62,34,34,76,224,0,67.6,55.6,7,18,33,35,16.73%,$52444,$889,$534000,2670,$200,30,7%,38%,42%,71,26 mins,3.20%,N/A,18.00%,31.60%,63.00%,N/A,3.42%,88.26%,42.40%,San Antonio-New Braunfels,Central Standard Time,794,5.9,68.50%,47.00%,8,N/A,17,10.5%,17.9%,11.8%,0.00,20,1,1
Lake Jackson,Texas,Brazoria County,27317,1384,92,63,29,52,93,206,0,72.7,61.3,10,14,29,36,35.18%,$72645,$1219,$229900,2109,$109,38,6%,38%,48%,66,20 mins,5.60%,3.10%,1.20%,35.60%,60.10%,3.03%,3.49%,87.19%,29.10%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,5.8,60.60%,41.20%,23,N/A,40,6.9%,14.2%,10.4%,5.18,56,1,0
Lake Kiowa,Texas,Cooke County,2119,710,95,53,42,40,69,232,3,65.3,50.6,8,12,22,63,36.88%,$72200,$1017,$315100,N/A,N/A,28,5%,32%,36%,66,25 mins,3.00%,-0.20%,0.20%,14.70%,82.60%,N/A,N/A,99.07%,N/A,Gainesville,N/A,N/A,5.5,85.10%,27.10%,0,N/A,21,6.9%,19.6%,2.6%,0.00,17,3,11
Lake Medina Shores,Texas,Bandera County,1357,439,95,62,33,34,68,224,0,65.4,53.5,N/A,22,41,54,3.91%,$21779,$955,$179900,951,$189,23,5%,33%,40%,76,37 mins,3.40%,N/A,-4.30%,16.90%,79.90%,N/A,2.13%,89.27%,20.90%,San Antonio-New Braunfels,Central Standard Time,794,6,41.00%,67.90%,0,N/A,N/A,16.9%,14.5%,6.2%,N/A,N/A,1,N/A
Lake Meredith Estates,Texas,Hutchinson County,251,297,95,52,43,21,63,261,18,57,39.8,N/A,21,39,60,N/A,$70179,N/A,$100200,N/A,N/A,38,3%,27%,27%,78,18 mins,4.90%,-5.10%,-62.00%,10.50%,86.40%,N/A,N/A,100.00%,N/A,Borger,N/A,N/A,5.5,53.10%,73.30%,0,N/A,13,0%,9.0%,0%,0.00,0,3,19
Lake Tanglewood,Texas,Randall County,845,752,91,50,41,21,59,263,15,55.9,38.8,12,10,18,60,55.04%,$112292,$2611,$420000,N/A,N/A,33,3%,23%,21%,82,25 mins,2.70%,1.80%,7.60%,15.40%,80.00%,2.02%,N/A,95.95%,5.10%,Amarillo,Central Standard Time,3604,5.3,68.70%,24.00%,0,N/A,14,1.4%,13.7%,2.7%,0.00,2,3,21
Lake View,Texas,Val Verde County,112,220,97,64,33,20,63,227,1,65.1,52.2,N/A,15,28,68,N/A,$123203,N/A,$321200,N/A,N/A,36,5%,28%,32%,67,19 mins,3.80%,2.90%,-35.60%,51.10%,43.30%,N/A,N/A,100.00%,N/A,Del Rio,N/A,N/A,6.2,52.70%,67.00%,13,N/A,30,0%,20.4%,15.5%,0.00,16,1,0
Lake Worth,Texas,Tarrant County,4882,1981,96,57,39,36,79,232,2,66,52.3,8,14,96,40,11.46%,$47004,$1035,$141700,N/A,N/A,57,7%,50%,49%,31,24 mins,3.50%,2.70%,6.80%,43.10%,51.70%,N/A,N/A,87.75%,32.50%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,68.60%,49.00%,41,N/A,48,8.3%,14.2%,6.6%,0.00,18,4,93
Lakehills,Texas,Bandera County,5447,180,95,62,33,36,68,220,0,65.3,53.5,8,16,34,48,28.72%,$48158,$897,$307500,1430,$215,28,5%,35%,41%,75,37 mins,3.40%,N/A,-2.00%,16.90%,79.90%,N/A,N/A,80.36%,21.60%,San Antonio-New Braunfels,Central Standard Time,794,6,59.60%,43.90%,0,N/A,10,13.8%,15.5%,2.3%,51.45,15,1,0
Lakeport,Texas,Gregg County,1136,715,94,57,37,48,93,216,1,68.7,54.6,6,18,33,32,14.62%,$52917,$1053,$91600,N/A,N/A,33,-4%,11%,15%,43,24 mins,4.00%,1.00%,7.50%,28.00%,68.90%,N/A,44.06%,50.69%,32.20%,Longview,Central Standard Time,259,5.5,72.20%,52.80%,10,N/A,27,13.3%,15.6%,9.7%,0.00,25,3,1
Lakeside (San Patricio Cnty),Texas,San Patricio County,330,864,96,67,29,32,76,227,0,N/A,N/A,N/A,13,24,56,N/A,$41250,N/A,$148400,N/A,N/A,42,9%,33%,34%,80,36 mins,5.70%,0.20%,20.40%,36.30%,60.20%,N/A,N/A,N/A,28.50%,Corpus Christi,Central Standard Time,44,5.8,61.70%,35.50%,0,N/A,25,N/A,N/A,N/A,N/A,N/A,3,N/A
Lakeside (Tarrant Cnty),Texas,Tarrant County,1497,905,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,53,N/A,$78750,N/A,$232500,N/A,N/A,36,8%,42%,40%,45,32 mins,3.50%,2.70%,5.10%,43.10%,51.70%,N/A,N/A,N/A,8.60%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,90.60%,34.80%,4,N/A,26,N/A,N/A,N/A,N/A,N/A,4,N/A
Lakeside City,Texas,Archer County,1085,1709,97,55,42,31,66,241,2,63.5,48.7,10,10,18,44,31.20%,$81250,$792,$160300,N/A,N/A,33,3%,20%,25%,69,20 mins,3.10%,0.90%,12.20%,9.20%,88.40%,1.34%,N/A,93.10%,4.90%,Wichita Falls,Central Standard Time,994,5.3,88.50%,29.70%,4,N/A,26,1.6%,16.3%,2.1%,0.00,13,2,1
Lakeview,Texas,Hall County,80,388,96,54,42,23,53,259,4,60.2,43.9,11,12,21,43,N/A,$28125,N/A,$41700,N/A,N/A,68,2%,26%,33%,74,0 mins,3.80%,1.40%,31.20%,15.00%,81.90%,N/A,9.23%,72.31%,53.80%,None,N/A,N/A,5.7,52.40%,47.50%,0,N/A,25,10%,22.0%,11.4%,0.00,2,2,3
Lakeway,Texas,Travis County,14147,1159,96,61,35,34,74,230,0,66.5,54.5,8,9,20,47,69.26%,$109628,$1851,$762000,2344,$325,22,7%,44%,51%,69,31 mins,2.80%,3.50%,31.90%,65.80%,27.10%,2.77%,2.56%,91.40%,10.10%,Austin-Round Rock,Central Standard Time,570,6,76.40%,30.00%,6,N/A,6,3.1%,18.7%,9.1%,10.42,21,2,0
Lakewood Village,Texas,Denton County,555,785,96,55,41,39,75,232,1,65.8,51.7,8,11,20,44,N/A,$93750,N/A,$332800,N/A,N/A,21,6%,38%,46%,63,28 mins,3.10%,3.30%,18.10%,37.10%,57.10%,N/A,N/A,97.33%,7.20%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,89.30%,35.90%,0,N/A,15,1.4%,19.7%,5.6%,0.00,18,3,83
Lamar,Texas,Aransas County,635,207,92,64,28,35,75,223,0,74.4,63.7,12,12,23,69,21.88%,$49605,$1099,$254000,N/A,N/A,21,9%,27%,31%,88,20 mins,4.40%,0.50%,8.90%,23.40%,73.60%,N/A,N/A,99.91%,3.30%,Corpus Christi,Central Standard Time,44,6.2,47.60%,21.00%,27,N/A,30,23.1%,30.1%,0.4%,0.00,43,1,0
Lamesa,Texas,Dawson County,9322,1826,93,55,38,19,52,264,4,58.4,41.9,11,29,59,35,14.85%,$39162,$650,$77200,N/A,N/A,54,5%,41%,46%,71,16 mins,4.20%,-1.30%,-0.50%,23.40%,74.00%,N/A,3.34%,80.91%,59.30%,Lamesa,N/A,N/A,5.9,56.60%,46.30%,63,N/A,N/A,19.2%,14.6%,6%,41.85,3,2,6
Lampasas,Texas,Lampasas County,7413,1014,96,61,35,33,69,231,0,65.2,52.6,9,14,49,37,14.79%,$33980,$736,$250000,1879,$133,46,6%,33%,39%,70,23 mins,3.40%,1.90%,8.10%,18.10%,77.80%,2.05%,5.03%,85.66%,27.30%,Killeen-Temple,Central Standard Time,833,6.1,52.00%,47.10%,71,N/A,N/A,14.2%,18.8%,4.3%,63.26,19,1,0
Lancaster,Texas,Dallas County,38871,1170,96,57,39,40,71,229,1,66.4,53,8,31,51,32,20.48%,$49590,$1074,$258800,2193,$118,29,12%,63%,50%,45,30 mins,5.60%,3.30%,13.70%,60.20%,34.30%,N/A,70.25%,23.06%,19.00%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.7,53.80%,56.50%,22,N/A,37,15.2%,20.5%,7%,29.49,22,3,102
Lantana,Texas,Denton County,9503,3919,96,56,40,39,75,232,0,65.7,51.6,8,9,19,38,64.11%,$142794,$2779,$397000,N/A,N/A,21,3%,28%,32%,54,34 mins,3.10%,3.30%,62.20%,37.10%,57.10%,5.62%,3.85%,85.02%,7.90%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,94.70%,26.40%,1,N/A,26,0.5%,20.2%,10.7%,0.00,18,3,103
Laredo,Texas,Webb County,255305,2450,100,67,33,21,53,220,0,69.1,58.8,11,26,48,28,19.38%,$39408,$851,$199500,1546,$129,25,7%,25%,21%,70,21 mins,3.90%,N/A,12.90%,73.50%,22.50%,N/A,N/A,95.79%,95.40%,Laredo,Central Standard Time,438,5.8,56.50%,50.00%,41,N/A,45,25.4%,19.7%,26.2%,8.31,24,0,0
Las Lomas,Texas,Starr County,2843,7234,99,71,28,23,57,226,0,70.9,61.5,N/A,23,42,24,2.40%,$24583,$542,$49300,N/A,N/A,22,0%,25%,31%,82,23 mins,10.90%,0.30%,10.40%,79.10%,18.90%,N/A,N/A,96.17%,100.00%,Rio Grande City,N/A,N/A,6.2,56.10%,57.00%,28,N/A,N/A,27.3%,17.1%,33.3%,0.00,29,0,0
Las Lomitas,Texas,Jim Hogg County,81,21,98,68,30,24,54,224,0,68.8,58.7,N/A,16,29,48,N/A,$45917,N/A,$79700,N/A,N/A,23,5%,28%,34%,82,0 mins,5.00%,-0.40%,-72.60%,77.20%,20.30%,N/A,N/A,100.00%,100.00%,None,N/A,N/A,6,45.80%,36.80%,0,N/A,25,0%,18.5%,0%,0.00,31,0,0
Las Palmas II,Texas,Cameron County,1210,3993,96,70,26,26,70,227,0,72.6,63.7,N/A,23,43,38,N/A,$20556,N/A,$52200,N/A,N/A,27,7%,23%,20%,79,20 mins,5.80%,N/A,-27.20%,64.50%,32.00%,N/A,N/A,85.70%,98.80%,Brownsville-Harlingen,Central Standard Time,20,6.5,48.80%,49.70%,39,34,37,61.6%,9.0%,22.9%,0.00,37,1,0
Las Quintas Fronterizas,Texas,Maverick County,2660,4836,99,66,33,21,51,227,0,66.9,55.2,N/A,20,37,29,6.65%,$21667,$676,$163400,N/A,N/A,14,5%,34%,42%,72,22 mins,7.40%,0.70%,6.20%,76.50%,20.70%,N/A,2.23%,83.66%,94.70%,Eagle Pass,N/A,N/A,6.3,55.40%,49.80%,3,N/A,30,50.3%,9.0%,14.8%,0.00,17,0,11
Lasana,Texas,Cameron County,121,147,96,70,26,26,71,227,0,72.6,63.7,N/A,8,16,38,N/A,$62708,N/A,$138800,N/A,N/A,25,7%,24%,19%,83,20 mins,5.80%,N/A,100.00%,64.50%,32.00%,N/A,N/A,100.00%,91.70%,Brownsville-Harlingen,Central Standard Time,20,6.5,71.10%,0.00%,0,N/A,25,0%,9.0%,0%,0.00,36,1,0
Lasara,Texas,Willacy County,928,642,97,70,27,26,68,227,0,71.5,62.3,10,19,35,32,3.86%,$26350,$619,$46900,N/A,N/A,35,5%,28%,33%,84,41 mins,9.50%,0.00%,13.60%,67.20%,30.40%,N/A,N/A,98.83%,94.40%,Raymondville,N/A,N/A,6.1,69.10%,50.10%,12,N/A,33,28.6%,16.0%,19.9%,26.46,35,1,0
Latexo,Texas,Houston County,389,396,94,59,35,46,78,204,0,69.6,56.4,6,17,31,31,7.94%,$30682,$875,$46600,N/A,N/A,47,6%,27%,32%,61,26 mins,3.50%,2.50%,-41.80%,23.70%,74.30%,N/A,11.78%,79.21%,20.10%,None,N/A,N/A,6,54.10%,37.50%,7,N/A,28,18.8%,19.7%,5.9%,0.00,37,1,0
Laughlin AFB,Texas,Val Verde County,1996,313,97,64,33,20,63,229,1,66,53.9,10,15,29,23,61.46%,$44545,$1202,$169100,N/A,N/A,54,5%,27%,33%,74,19 mins,3.80%,2.90%,44.50%,51.10%,43.30%,1.74%,10.25%,78.52%,20.00%,Del Rio,N/A,N/A,6.2,0.00%,42.10%,18,N/A,36,0%,N/A,2.7%,0.00,17,1,0
Laureles,Texas,Cameron County,4204,876,95,70,25,26,72,227,0,72.6,63.7,13,23,46,26,15.36%,$26411,$660,$60600,N/A,N/A,31,7%,24%,21%,85,20 mins,5.80%,N/A,6.90%,64.50%,32.00%,N/A,2.30%,97.24%,98.50%,Brownsville-Harlingen,Central Standard Time,20,6.5,71.90%,49.00%,10,N/A,N/A,30.7%,12.2%,24.3%,0.00,37,1,0
Lavon,Texas,Collin County,2832,1119,95,54,41,40,82,228,1,66.5,52.6,8,7,15,31,32.66%,$75268,$1779,$257300,N/A,N/A,10,5%,38%,37%,64,41 mins,3.20%,3.30%,55.90%,38.60%,55.20%,3.49%,14.19%,74.99%,11.10%,Dallas-Fort Worth-Arlington,Central Standard Time,596,5.6,88.70%,30.80%,17,N/A,30,0%,21.8%,11.7%,16.03,20,3,29
Lawn,Texas,Taylor County,302,506,94,57,37,26,56,244,2,62.1,48,11,15,28,40,N/A,$48056,N/A,$47200,N/A,N/A,64,8%,33%,39%,75,16 mins,3.20%,2.00%,-31.10%,22.00%,72.70%,N/A,N/A,88.24%,16.60%,Abilene,Central Standard Time,1790,5.7,79.60%,40.90%,9,N/A,28,10.5%,12.5%,5.1%,24.51,6,2,0
League City,Texas,Galveston County,98215,1916,91,62,29,55,107,203,0,72.8,61.2,9,11,29,34,47.24%,$90972,$1377,$339000,2492,$136,16,6%,36%,45%,68,30 mins,3.20%,3.10%,27.90%,35.50%,60.00%,5.63%,8.52%,81.01%,18.90%,Houston-The Woodlands-Sugar Land,Central Standard Time,108,6.2,72.60%,40.20%,22,N/A,36,5.3%,17.4%,10.1%,N/A,N/A,2,N/A
