City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mission,Texas,83796,2307,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,11,40,33,26.97%,$49358,19.5%,$954,924,$245000,2112,$116,20,70.53%,3%,17%,18%,76,20 mins,9.08%,2.10%,15.70%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,104,6.1,43.10%,33,N/A,40,17.5%,29.83,33,1,0,N/A,N/A,TX-48768,36.33,57.85%
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,17,37,34,20.34%,$62519,11.89%,$889,847,$259000,1992,$130,31,80.08%,5%,35%,46%,61,34 mins,7.37%,3.20%,2.00%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,108,5.8,49.50%,26,13,36,19.0%,N/A,N/A,3,N/A,N/A,N/A,TX-48772,4.65,66.69%
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,15,25,40,43.07%,$83491,5.58%,$1361,957,$349500,2514,$139,27,82.03%,7%,42%,49%,61,30 mins,6.43%,3.20%,12.60%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,108,5.8,44.40%,25,N/A,36,18.7%,N/A,N/A,3,N/A,N/A,N/A,TX-48804,29.01,66.17%
Mobeetie,Texas,71,116,None,N/A,92,50,42,24,53,264,10,58.3,41.8,11,15,28,56,3.08%,$56875,2.82%,N/A,N/A,$30000,N/A,N/A,66,94.37%,4%,27%,31%,70,18 mins,8.16%,2.30%,-37.00%,Wheeler County,8.40%,90.50%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,5.7,40.00%,2,N/A,27,9.0%,52.63,3,3,8,N/A,N/A,TX-48852,0.61,69.01%
Mobile City,Texas,206,10300,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,82,233,1,66.6,52.8,N/A,24,44,26,2.61%,$38043,45.63%,$1295,889,$22400,N/A,N/A,24,19.42%,5%,34%,34%,61,33 mins,0.0%,3.30%,65.40%,Rockwall County,24.00%,70.80%,0.0%,0.0%,17.48%,82.52%,22.33%,Central Standard Time,596,5.4,64.40%,8,N/A,28,N/A,0.00,22,3,40,N/A,N/A,TX-48858,0.02,62.71%
Monahans,Texas,7667,265,None,N/A,97,60,37,14,44,264,2,58.9,42.4,11,15,32,34,11.77%,$71155,13.03%,N/A,N/A,$111900,N/A,N/A,51,67.82%,6%,47%,73%,58,21 mins,5.65%,4.10%,10.50%,Ward County,22.70%,73.90%,0.83%,6.64%,35.09%,56.7%,7.51%,N/A,N/A,5.7,49.70%,66,N/A,N/A,12.3%,41.62,3,1,18,N/A,N/A,TX-48936,28.92,66.4%
Mont Belvieu,Texas,6180,365,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,102,208,0,72.7,60.8,8,11,38,36,36.43%,$126602,7.99%,N/A,N/A,$419900,2591,$162,15,88.59%,9%,39%,55%,62,27 mins,3.53%,3.20%,51.40%,Chambers County,17.50%,79.20%,1.72%,7.57%,78.35%,10.7%,2.18%,Central Standard Time,108,5.7,33.70%,22,N/A,28,15.2%,N/A,N/A,4,N/A,N/A,N/A,TX-49068,16.92,69.52%
Montague,Texas,291,227,None,N/A,94,54,40,36,76,241,1,64.1,49.9,9,16,30,35,13.89%,$51429,8.87%,N/A,N/A,$97800,N/A,N/A,50,68.95%,6%,26%,28%,62,24 mins,9.09%,1.80%,24.70%,Montague County,10.30%,87.50%,0.0%,4.81%,82.82%,12.37%,2.41%,N/A,N/A,5.7,46.90%,0,N/A,16,14.0%,160.26,14,2,6,N/A,N/A,TX-49032,1.28,49.59%
Monte Alto,Texas,1667,741,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,20,37,27,8.02%,$32679,35.15%,N/A,N/A,$68800,N/A,N/A,25,91.18%,4%,24%,18%,83,21 mins,4.85%,2.10%,-14.70%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,19.14%,Central Standard Time,104,6.1,52.00%,12,N/A,29,14.8%,0.00,36,1,0,N/A,N/A,TX-49080,2.25,59.88%
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,15,30,39,38.54%,$96422,7.9%,$1148,944,$394500,2254,$175,16,64.75%,6%,34%,43%,65,35 mins,0.23%,3.20%,-1.30%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,108,6.1,49.40%,57,N/A,41,14.8%,822.97,48,2,0,N/A,N/A,TX-49128,5.04,72.24%
Moody,Texas,1525,1589,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,19,35,35,10.0%,$49125,14.56%,N/A,N/A,$129100,N/A,N/A,52,67.34%,10%,38%,42%,68,19 mins,3.99%,1.10%,13.80%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,501,5.5,55.20%,28,N/A,37,15.4%,153.28,25,2,0,N/A,N/A,TX-49200,0.96,63.04%
Moore,Texas,279,46,None,N/A,98,66,32,27,63,224,0,67.3,55.6,8,20,37,38,18.54%,$14444,10.39%,N/A,N/A,$86700,N/A,N/A,17,100.0%,0%,30%,39%,75,15 mins,1.44%,7.10%,155.40%,Frio County,55.50%,42.20%,0.0%,1.79%,2.15%,96.06%,1.08%,N/A,N/A,6,64.90%,11,N/A,28,16.1%,245.90,18,1,0,N/A,N/A,TX-49224,6.1,49.82%
Moore Station,Texas,154,122,Athens,83792,94,57,37,45,82,231,1,68.4,54.6,6,21,40,47,6.72%,$36250,14.29%,N/A,N/A,$60500,N/A,N/A,39,75.32%,9%,28%,28%,62,30 mins,0.0%,2.40%,47.60%,Henderson County,18.90%,78.70%,0.0%,93.51%,6.49%,0.0%,0.0%,N/A,N/A,5.7,65.30%,0,N/A,N/A,27.0%,0.00,27,2,1,N/A,N/A,TX-49272,1.26,39.46%
Moraida,Texas,45,1125,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,24,45,-666666666,N/A,$0,0.0%,N/A,N/A,$68300,N/A,N/A,27,0.0%,0%,24%,31%,81,23 mins,0.0%,0.30%,-43.00%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,16,N/A,34,N/A,0.00,29,0,0,N/A,N/A,TX-49300,0.04,0.0%
Morales-Sanchez,Texas,44,31,Zapata,14172,99,68,31,21,58,224,0,70,60.3,N/A,23,41,-666666666,N/A,$28125,0.0%,N/A,N/A,$78300,N/A,N/A,29,0.0%,5%,27%,32%,78,18 mins,0.0%,5.90%,-79.50%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.9,31.80%,0,N/A,25,N/A,0.00,27,0,0,N/A,N/A,TX-49314,1.41,0.0%
Moran,Texas,219,509,None,N/A,95,57,38,28,59,245,3,63.2,49.2,11,18,34,55,26.7%,$22500,25.57%,N/A,N/A,$38200,N/A,N/A,64,68.49%,2%,28%,34%,74,0 mins,2.4%,2.60%,86.80%,Shackelford County,6.80%,91.60%,0.0%,0.0%,84.02%,13.24%,5.94%,N/A,N/A,5.7,51.70%,18,N/A,31,23.1%,175.44,13,2,0,N/A,N/A,TX-49320,0.43,64.77%
Morgan,Texas,495,669,None,N/A,97,58,39,36,72,226,0,65.7,52.4,9,19,36,41,1.86%,$37981,24.85%,N/A,N/A,$55800,N/A,N/A,47,63.03%,5%,35%,38%,65,37 mins,14.81%,1.40%,4.50%,Bosque County,16.20%,80.60%,0.0%,1.41%,40.0%,52.12%,14.95%,N/A,N/A,5.8,46.00%,18,N/A,29,13.3%,94.64,18,2,16,N/A,N/A,TX-49356,0.74,46.78%
Morgan Farm,Texas,400,119,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,16,29,24,6.54%,$58512,38.25%,N/A,N/A,$91200,N/A,N/A,35,63.0%,10%,34%,33%,80,23 mins,7.93%,0.20%,-54.80%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,0,N/A,25,12.9%,0.00,37,3,1,N/A,N/A,TX-49359,3.35,78.1%
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,45,35.64%,$74423,1.7%,N/A,N/A,$296000,1557,$190,24,95.41%,8%,25%,24%,68,20 mins,3.05%,1.90%,10.80%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A,N/A,N/A,TX-49392,2.85,66.97%
Morning Glory,Texas,505,472,El Paso,846192,96,58,38,10,43,293,3,54.8,36.4,N/A,17,32,36,28.79%,$45147,4.95%,$736,787,$91800,N/A,N/A,19,78.02%,3%,14%,7%,72,23 mins,7.33%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,4.95%,95.05%,21.98%,Mountain Standard Time,3700,6.6,47.70%,0,N/A,26,13.3%,0.00,4,0,4,N/A,N/A,TX-49411,1.07,62.83%
Morse,Texas,215,391,None,N/A,94,50,44,20,59,261,18,56.7,39.5,12,11,22,30,19.3%,$54152,0.47%,N/A,N/A,$58800,N/A,N/A,60,94.88%,3%,31%,32%,80,14 mins,0.0%,0.90%,4.70%,Hansford County,8.80%,88.90%,0.0%,0.0%,30.7%,69.3%,3.72%,N/A,N/A,5.7,19.20%,3,N/A,25,9.0%,0.00,0,2,0,N/A,N/A,TX-49440,0.55,74.7%
Morton,Texas,1888,1250,None,N/A,92,54,38,19,60,265,7,55.6,38.2,11,19,35,36,7.19%,$37500,23.96%,N/A,N/A,$59500,N/A,N/A,53,80.77%,5%,29%,32%,82,24 mins,10.46%,-1.10%,-2.70%,Cochran County,21.10%,75.40%,0.0%,7.73%,25.21%,68.49%,11.18%,N/A,N/A,5.8,43.90%,25,N/A,38,10.8%,34.86,1,2,0,N/A,N/A,TX-49464,1.51,59.92%
Moulton,Texas,980,1167,None,N/A,95,62,33,39,82,206,0,69.2,57.6,7,9,9,40,16.33%,$64205,8.62%,N/A,N/A,$88900,N/A,N/A,57,63.03%,5%,38%,44%,75,20 mins,1.24%,-0.20%,4.90%,Lavaca County,13.50%,84.80%,0.41%,2.14%,78.27%,18.27%,5.92%,N/A,N/A,5.9,42.30%,29,N/A,42,12.2%,28.76,38,1,2,N/A,N/A,TX-49560,0.84,62.94%
Mount Calm,Texas,338,412,None,N/A,96,58,38,38,78,232,0,66.6,53.5,8,22,41,38,10.15%,$41588,37.05%,N/A,N/A,$61500,N/A,N/A,41,48.22%,5%,29%,26%,70,28 mins,4.35%,2.50%,127.30%,Hill County,19.60%,77.90%,0.0%,13.61%,51.18%,34.62%,7.99%,N/A,N/A,5.8,33.20%,2,N/A,27,15.5%,351.56,26,2,1,N/A,N/A,TX-49692,0.82,61.88%
Mount Enterprise,Texas,308,207,Longview,287105,94,57,37,49,91,215,0,68.9,55.6,5,17,31,49,22.71%,$62500,7.79%,N/A,N/A,$90600,N/A,N/A,53,64.94%,4%,20%,25%,57,24 mins,10.18%,1.00%,-5.40%,Rusk County,20.60%,76.70%,0.0%,4.87%,92.53%,0.0%,0.0%,Central Standard Time,259,5.8,34.70%,41,N/A,N/A,13.1%,251.05,29,2,19,N/A,N/A,TX-49728,1.49,62.78%
Mount Pleasant,Texas,17058,930,Mount Pleasant,45986,94,55,39,48,80,214,2,67.8,53.3,6,26,55,30,16.66%,$50879,14.73%,N/A,N/A,$117800,N/A,N/A,38,60.73%,6%,27%,33%,39,15 mins,3.71%,1.00%,6.40%,Titus County,27.60%,69.10%,1.24%,13.82%,31.67%,51.16%,23.47%,N/A,N/A,5.7,50.10%,71,N/A,46,14.8%,40.11,21,2,0,N/A,N/A,TX-49800,18.35,64.71%
Mount Vernon,Texas,2780,645,None,N/A,93,54,39,46,78,220,2,68,53.7,6,19,35,34,19.9%,$56016,7.81%,N/A,N/A,$129400,N/A,N/A,46,69.2%,7%,31%,36%,45,23 mins,7.68%,0.50%,2.30%,Franklin County,15.20%,81.80%,0.0%,14.32%,63.13%,20.04%,8.81%,N/A,N/A,5.4,54.30%,37,N/A,31,16.6%,41.40,21,2,0,N/A,N/A,TX-49860,4.31,68.57%
Mountain City,Texas,536,1011,Austin-Round Rock,2295303,96,62,34,36,79,228,0,66.5,54.5,8,8,15,46,47.45%,$124107,1.49%,$1378,886,$549000,2495,$220,29,92.72%,7%,48%,62%,69,31 mins,1.06%,3.50%,-5.00%,Hays County,46.00%,46.90%,0.56%,0.0%,68.1%,31.16%,3.36%,Central Standard Time,570,6,29.50%,8,N/A,N/A,17.8%,0.00,23,2,0,N/A,N/A,TX-49600,0.53,68.19%
Muenster,Texas,1287,488,Gainesville,41393,94,53,41,37,80,230,2,65.3,50.5,8,14,26,42,36.74%,$76250,5.45%,N/A,N/A,$184700,N/A,N/A,46,81.71%,5%,28%,32%,62,25 mins,2.55%,-0.20%,-23.00%,Cooke County,14.70%,82.60%,1.4%,0.54%,89.82%,6.99%,2.25%,N/A,N/A,5.5,44.90%,55,N/A,45,16.0%,27.11,16,2,27,N/A,N/A,TX-49932,2.64,72.63%
Muleshoe,Texas,5555,1620,None,N/A,92,53,39,18,52,261,6,55,37.4,10,9,23,33,15.53%,$49332,13.0%,N/A,N/A,$79400,N/A,N/A,49,82.85%,3%,31%,34%,84,16 mins,4.07%,-0.60%,0.50%,Bailey County,22.10%,75.00%,0.85%,0.36%,26.88%,70.68%,13.03%,N/A,N/A,6,41.40%,62,N/A,N/A,14.8%,25.06,0,3,0,N/A,N/A,TX-49968,3.43,54.72%
Mullin,Texas,162,345,None,N/A,94,59,35,31,64,228,0,64.1,51.1,10,17,31,44,3.45%,$45313,24.69%,N/A,N/A,$67800,N/A,N/A,63,74.07%,5%,27%,34%,75,16 mins,3.33%,1.20%,-49.10%,Mills County,10.80%,86.90%,0.0%,0.0%,98.15%,1.85%,0.0%,N/A,N/A,5.9,50.00%,11,N/A,25,22.0%,248.76,15,1,0,N/A,N/A,TX-49992,0.47,76.92%
Munday,Texas,1253,876,None,N/A,96,56,40,27,60,245,3,62.5,47.5,11,9,19,41,22.25%,$55147,11.21%,N/A,N/A,$57300,N/A,N/A,52,94.93%,5%,27%,34%,76,0 mins,3.75%,-0.50%,-2.40%,Knox County,18.10%,78.90%,0.0%,5.11%,44.61%,50.76%,9.9%,N/A,N/A,5.8,42.30%,46,N/A,N/A,11.9%,8.45,10,2,0,N/A,N/A,TX-50040,1.43,69.62%
Muniz,Texas,1346,1270,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,37,24,2.72%,$37568,23.85%,$835,972,$75000,N/A,N/A,22,91.16%,4%,22%,19%,83,21 mins,8.11%,2.10%,52.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,35.66%,Central Standard Time,104,6.1,52.10%,1,N/A,29,9.0%,0.00,37,1,0,N/A,N/A,TX-50058,1.06,65.78%
Murchison,Texas,348,220,Athens,83792,94,57,37,45,76,234,1,68.4,54.6,7,15,28,48,17.92%,$46250,10.34%,N/A,N/A,$99500,1170,$85,40,70.69%,9%,28%,29%,63,30 mins,5.42%,2.40%,-13.60%,Henderson County,18.90%,78.70%,0.57%,3.16%,64.37%,31.9%,9.48%,N/A,N/A,5.7,33.60%,19,N/A,36,16.5%,144.69,30,2,0,N/A,N/A,TX-50076,1.58,57.44%
Murillo,Texas,9331,1612,McAllen-Edinburg-Mission,875200,97,70,27,23,59,227,0,71.7,62.5,N/A,20,41,23,20.17%,$60964,31.23%,$835,972,$238000,1762,$135,16,76.36%,4%,23%,18%,81,21 mins,5.81%,2.10%,7.50%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.05%,98.79%,18.77%,Central Standard Time,104,6.1,47.90%,10,N/A,N/A,14.1%,0.00,37,1,0,N/A,N/A,TX-50092,5.79,71.24%
Murphy,Texas,20711,3640,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,234,1,66.1,52.4,8,7,14,40,54.63%,$140828,3.43%,N/A,N/A,$539500,3269,$165,13,86.07%,5%,34%,43%,63,33 mins,5.15%,3.30%,33.40%,Collin County,38.60%,55.20%,27.45%,13.73%,50.81%,4.85%,24.92%,Central Standard Time,596,5.6,30.50%,15,N/A,33,18.0%,0.00,20,3,76,N/A,N/A,TX-50100,5.69,69.7%
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,8,29,33,21.26%,$74531,7.4%,$1378,886,$148500,N/A,N/A,19,82.02%,7%,45%,56%,70,30 mins,0.67%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A,TX-50200,3.73,70.21%
Myrtle Springs,Texas,473,65,None,N/A,96,55,41,44,93,232,1,68,54.1,N/A,14,26,48,12.27%,$43846,26.43%,N/A,N/A,$146400,N/A,N/A,26,49.26%,5%,29%,32%,61,34 mins,0.0%,2.70%,-44.90%,Van Zandt County,12.80%,84.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,19.60%,1,N/A,28,22.8%,0.00,28,2,0,N/A,N/A,TX-50232,7.31,36.32%
Nacogdoches,Texas,32912,1192,Nacogdoches,64753,94,58,36,51,95,215,0,69,55.3,5,15,44,24,28.92%,$35050,32.22%,N/A,N/A,$219000,1855,$118,33,41.14%,5%,27%,32%,47,16 mins,9.99%,0.80%,4.00%,Nacogdoches County,30.30%,65.30%,2.34%,26.96%,50.5%,18.95%,6.63%,N/A,N/A,5.4,65.10%,28,N/A,37,17.0%,45.83,31,2,18,N/A,N/A,TX-50256,27.61,60.78%
Naples,Texas,1493,630,None,N/A,94,56,38,50,78,216,2,68.1,53.5,6,25,35,31,12.03%,$37833,18.23%,N/A,N/A,$79500,N/A,N/A,47,61.64%,5%,26%,24%,55,23 mins,6.63%,-0.40%,-0.90%,Morris County,28.70%,69.30%,0.0%,14.74%,75.15%,8.57%,3.48%,N/A,N/A,5.7,44.70%,25,N/A,25,18.5%,94.94,23,2,0,N/A,N/A,TX-50316,2.37,53.77%
Nash,Texas,3789,848,Texarkana,148838,93,54,39,50,102,212,2,68.8,53.8,6,33,31,29,16.1%,$37750,19.27%,N/A,N/A,$95700,N/A,N/A,30,49.91%,10%,15%,21%,48,17 mins,0.36%,N/A,12.70%,Bowie County,25.50%,72.00%,0.0%,38.53%,41.88%,18.58%,12.19%,Central Standard Time,259,5.6,40.40%,34,N/A,40,26.7%,16.87,23,2,0,N/A,N/A,TX-50352,4.47,69.28%
Nassau Bay,Texas,4009,3286,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,46,51.7%,$62273,12.85%,N/A,N/A,$330000,2408,$137,48,56.34%,6%,42%,47%,63,27 mins,4.16%,3.20%,1.80%,Harris County,54.00%,41.60%,5.11%,2.57%,72.26%,19.96%,16.51%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0,N/A,N/A,TX-50376,1.22,62.33%
Natalia,Texas,1059,762,San Antonio-New Braunfels,2590732,96,65,31,30,81,221,0,67.2,55.5,8,9,34,41,13.25%,$53958,8.78%,N/A,N/A,$390000,2142,$182,33,77.15%,7%,37%,44%,69,31 mins,6.45%,N/A,-31.50%,Medina County,26.90%,70.10%,0.0%,0.0%,11.52%,86.78%,12.75%,Central Standard Time,794,6,55.70%,31,N/A,29,18.0%,75.76,20,2,4,N/A,N/A,TX-50400,1.39,67.61%
Navarro,Texas,168,251,Corsicana,50694,96,58,38,41,82,232,0,67.2,53.7,7,13,25,41,0.0%,$44286,23.81%,N/A,N/A,$50400,N/A,N/A,37,78.57%,5%,32%,34%,62,25 mins,8.33%,1.20%,-37.00%,Navarro County,24.40%,73.00%,0.0%,2.98%,89.29%,7.14%,3.57%,N/A,N/A,5.6,41.70%,0,N/A,N/A,11.0%,0.00,31,2,0,N/A,N/A,TX-50448,0.67,64.62%
Navasota,Texas,7786,948,None,N/A,96,61,35,44,76,207,0,69.7,57.4,7,46,42,33,14.01%,$46520,19.7%,N/A,N/A,$120200,N/A,N/A,40,65.44%,5%,27%,32%,69,27 mins,8.5%,1.10%,0.80%,Grimes County,23.00%,74.10%,0.0%,28.53%,32.1%,37.0%,7.67%,N/A,N/A,5.9,53.50%,64,N/A,47,15.1%,54.12,45,1,0,N/A,N/A,TX-50472,8.21,66.74%
Nazareth,Texas,298,828,None,N/A,91,51,40,20,64,260,10,55.2,38.1,11,13,24,50,34.26%,$60547,1.01%,N/A,N/A,$144700,N/A,N/A,52,84.9%,5%,32%,37%,85,16 mins,0.0%,0.80%,2.00%,Castro County,26.30%,70.80%,0.67%,0.0%,79.87%,11.41%,0.67%,N/A,N/A,5.8,39.80%,5,N/A,26,14.0%,0.00,1,3,0,N/A,N/A,TX-50496,0.36,43.28%
Nederland,Texas,17334,2923,Beaumont-Port Arthur,391310,93,62,31,59,104,209,0,72.5,60.1,8,22,38,37,27.78%,$80414,8.57%,N/A,N/A,$184500,1487,$124,47,73.94%,11%,30%,27%,43,18 mins,3.09%,0.00%,-0.60%,Jefferson County,48.40%,48.90%,1.82%,3.59%,82.68%,10.27%,4.03%,Central Standard Time,16,5.9,47.20%,41,N/A,46,14.5%,14.87,53,3,0,N/A,N/A,TX-50580,5.93,65.98%
Needville,Texas,3113,1549,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,92,203,0,71.7,60.1,8,13,14,42,18.63%,$61330,16.02%,N/A,N/A,$334900,2054,$163,40,57.11%,5%,35%,46%,74,31 mins,1.15%,3.20%,9.90%,Fort Bend County,51.40%,44.80%,0.39%,8.32%,49.89%,40.35%,4.05%,Central Standard Time,108,5.8,53.10%,39,N/A,46,14.1%,106.46,52,3,0,N/A,N/A,TX-50628,2.01,51.06%
Nevada,Texas,872,365,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,85,231,1,66.7,52.7,8,13,24,43,29.56%,$100250,7.22%,N/A,N/A,$456500,2402,$190,18,91.51%,5%,36%,43%,64,40 mins,4.02%,3.30%,2.70%,Collin County,38.60%,55.20%,1.61%,2.06%,81.31%,12.27%,6.42%,Central Standard Time,596,5.6,35.50%,23,N/A,28,19.2%,210.00,21,3,3,N/A,N/A,TX-50760,2.39,69.97%
New Berlin,Texas,849,88,San Antonio-New Braunfels,2590732,96,63,33,33,70,223,0,67.6,55.6,N/A,9,18,43,48.62%,$106750,0.12%,$1034,815,$225000,1347,$167,22,87.75%,8%,37%,42%,73,36 mins,0.0%,N/A,10.60%,Guadalupe County,31.60%,63.00%,0.0%,1.65%,84.1%,14.25%,0.0%,Central Standard Time,794,5.9,29.70%,13,N/A,27,11.9%,0.00,22,2,4,N/A,N/A,TX-50796,9.63,64.18%
New Boston,Texas,4625,1156,Texarkana,148838,94,54,40,52,73,215,1,68.1,53.2,6,12,61,41,20.62%,$50806,18.75%,N/A,N/A,$80200,N/A,N/A,45,60.41%,10%,15%,21%,51,17 mins,9.22%,N/A,3.40%,Bowie County,25.50%,72.00%,0.65%,12.22%,82.08%,2.1%,3.72%,Central Standard Time,259,5.6,53.70%,56,N/A,44,13.2%,57.31,23,2,0,N/A,N/A,TX-50808,4.0,58.97%
New Braunfels,Texas,84622,1873,San Antonio-New Braunfels,2590732,95,62,33,34,76,226,0,67.5,55.4,7,16,40,36,35.54%,$71274,8.41%,$1316,894,$395000,2057,$192,21,66.21%,6%,39%,44%,59,24 mins,4.39%,N/A,30.00%,Comal County,22.90%,72.60%,1.32%,1.77%,59.0%,36.39%,7.07%,Central Standard Time,794,6.4,44.00%,25,N/A,34,17.5%,N/A,N/A,1,N/A,N/A,N/A,TX-50820,45.18,65.83%
New Chapel Hill,Texas,715,299,Tyler,235806,94,57,37,46,90,217,1,68.4,54.6,N/A,15,28,40,25.05%,$53897,15.66%,N/A,N/A,$189200,N/A,N/A,41,72.17%,9%,31%,30%,56,25 mins,13.14%,3.20%,68.40%,Smith County,26.30%,69.50%,0.42%,1.26%,77.2%,20.84%,5.59%,Central Standard Time,259,5.3,38.00%,0,N/A,24,20.9%,0.00,26,2,1,N/A,N/A,TX-50876,2.39,64.1%
New Falcon,Texas,144,720,Zapata,14172,100,69,31,21,60,224,0,70.8,61.2,N/A,24,45,45,0.0%,$9676,12.5%,N/A,N/A,$69500,N/A,N/A,38,100.0%,5%,28%,32%,78,18 mins,30.85%,5.90%,36.60%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,100.0%,55.56%,N/A,N/A,5.9,60.60%,10,N/A,N/A,14.8%,0.00,26,0,0,N/A,N/A,TX-50924,0.2,83.93%
New Home,Texas,672,672,Lubbock,326364,92,54,38,21,57,267,6,58.1,41.4,11,13,24,39,25.29%,$73750,6.57%,N/A,N/A,$480000,2742,$175,43,81.99%,0%,21%,28%,82,19 mins,3.49%,1.70%,84.10%,Lynn County,20.10%,77.00%,0.0%,0.15%,48.66%,49.7%,5.36%,Central Standard Time,3241,6,35.10%,3,N/A,27,17.1%,25.77,1,3,0,N/A,N/A,TX-51012,1.0,73.96%
New Hope,Texas,600,420,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,78,230,2,66.2,52.2,N/A,13,23,52,32.2%,$73750,3.85%,$1468,937,$224900,N/A,N/A,32,86.33%,5%,37%,43%,63,28 mins,3.09%,3.30%,-27.80%,Collin County,38.60%,55.20%,2.5%,0.5%,71.33%,13.83%,11.83%,Central Standard Time,596,5.6,36.80%,0,N/A,20,15.0%,0.00,19,3,4,N/A,N/A,TX-51036,1.43,57.28%
New London,Texas,1260,146,Longview,287105,94,57,37,49,93,218,1,68.8,55.2,6,19,35,47,10.73%,$45474,12.35%,N/A,N/A,$89300,N/A,N/A,42,86.34%,4%,20%,26%,53,24 mins,6.91%,1.00%,29.90%,Rusk County,20.60%,76.70%,0.0%,1.11%,88.41%,3.17%,1.19%,Central Standard Time,259,5.8,50.70%,5,N/A,N/A,13.8%,17.76,27,2,1,N/A,N/A,TX-51168,8.61,41.97%
