City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Maud,Texas,1196,803,Texarkana,148838,93,54,39,51,80,216,1,68.2,53.2,6,36,12.27%,$46447,16.56%,$692,N/A,N/A,N/A,53,61.62%,54,3.82%,Bowie County,25.50%,72.00%,0.0%,1.59%,89.3%,3.6%,1.92%,Central Standard Time,259,5.6,46.70%,N/A,N/A,TX-47088,1.49,58.34%
Mauriceville,Texas,2856,340,Beaumont-Port Arthur,391310,92,62,30,61,110,209,0,72.1,59.8,7,39,9.13%,$62354,14.86%,$639,N/A,N/A,N/A,26,83.33%,47,4.12%,Orange County,17.90%,79.70%,0.14%,0.28%,88.17%,9.66%,2.21%,Central Standard Time,16,5.9,36.00%,N/A,N/A,TX-47100,8.41,60.93%
Maypearl,Texas,1034,1277,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,234,0,65.8,52.5,8,30,8.25%,$60972,4.64%,$1216,$478000,2298,$208,38,46.81%,65,5.33%,Ellis County,25.40%,70.10%,4.64%,3.19%,70.21%,22.34%,6.0%,Central Standard Time,596,5.5,43.80%,N/A,N/A,TX-47268,0.81,75.33%
McAllen,Texas,142557,2288,McAllen-Edinburg-Mission,875200,98,70,28,22,58,223,0,71.7,62.5,10,33,31.34%,$49259,22.01%,$829,$250000,1894,$132,28,62.28%,74,5.68%,Hidalgo County,68.10%,27.90%,2.78%,1.07%,9.45%,85.54%,26.51%,Central Standard Time,104,6.1,45.90%,N/A,N/A,TX-45384,62.31,61.7%
McCamey,Texas,2084,1027,None,N/A,95,60,35,15,43,259,2,60.6,45.3,12,38,8.95%,$49550,12.95%,$813,N/A,N/A,N/A,48,79.7%,74,3.14%,Upton County,21.20%,74.80%,0.0%,7.44%,31.62%,60.94%,8.59%,N/A,N/A,5.9,44.30%,N/A,N/A,TX-45432,2.03,56.43%
McDade,Texas,1285,314,Austin-Round Rock,2295303,96,61,35,36,72,229,0,68.3,56.1,7,25,7.0%,$38333,11.67%,$661,$390000,1970,$198,38,90.74%,70,6.57%,Bastrop County,36.90%,57.00%,0.0%,0.0%,40.54%,55.95%,6.85%,Central Standard Time,570,6.1,48.00%,N/A,N/A,TX-45564,4.09,62.04%
McGregor,Texas,5212,239,Waco,277005,96,58,38,36,70,228,0,66.4,53.4,9,35,11.93%,$51466,17.38%,$899,N/A,N/A,N/A,52,67.01%,67,4.17%,McLennan County,34.20%,61.00%,0.0%,3.63%,52.61%,41.21%,8.08%,Central Standard Time,501,5.5,50.40%,N/A,N/A,TX-45672,21.79,71.27%
McKinney,Texas,191197,2855,Dallas-Fort Worth-Arlington,7694138,94,54,40,41,80,229,2,66.4,52.2,8,37,49.28%,$100775,6.94%,$1442,$495000,2281,$217,14,69.69%,61,3.47%,Collin County,38.60%,55.20%,9.29%,11.15%,57.98%,17.91%,16.31%,Central Standard Time,596,5.6,39.70%,N/A,N/A,TX-45744,66.96,70.99%
McKinney Acres,Texas,1109,672,Andrews,18879,94,58,36,16,45,261,4,58.4,42.3,N/A,42,0.0%,$66979,1.08%,N/A,N/A,N/A,N/A,33,93.69%,71,4.07%,Andrews County,16.90%,79.40%,0.0%,0.0%,8.12%,91.88%,28.58%,N/A,N/A,5.8,48.80%,N/A,N/A,TX-45750,1.65,62.26%
McLean,Texas,1044,900,Pampa,22471,93,51,42,25,59,257,10,57.6,41.4,11,35,7.56%,$39716,18.89%,$669,N/A,N/A,N/A,61,70.02%,78,2.28%,Gray County,9.50%,87.80%,0.0%,0.0%,86.97%,6.99%,2.39%,N/A,N/A,5.8,47.80%,N/A,N/A,TX-45780,1.16,60.25%
McLendon-Chisholm,Texas,3521,282,Dallas-Fort Worth-Arlington,7694138,95,56,39,40,81,228,1,66.6,52.8,N/A,43,48.03%,$155667,0.85%,$1034,$525000,2679,$196,14,98.1%,61,1.1%,Rockwall County,24.00%,70.80%,1.08%,4.46%,84.18%,8.41%,2.87%,Central Standard Time,596,5.4,33.60%,N/A,N/A,TX-45804,12.5,66.11%
McQueeney,Texas,2907,711,San Antonio-New Braunfels,2590732,96,62,34,34,72,223,0,67.6,55.7,7,40,19.68%,$80205,10.12%,$920,N/A,N/A,N/A,36,85.84%,70,0.34%,Guadalupe County,31.60%,63.00%,0.0%,3.51%,61.23%,35.29%,1.86%,Central Standard Time,794,5.9,42.60%,N/A,N/A,TX-45948,4.09,67.84%
Meadow,Texas,913,567,None,N/A,92,54,38,20,61,263,6,57.2,40.2,11,22,8.74%,$50595,0.77%,$490,N/A,N/A,N/A,44,89.16%,80,3.55%,Terry County,22.40%,73.30%,0.0%,0.0%,21.69%,77.0%,7.12%,N/A,N/A,6.1,34.30%,N/A,N/A,TX-47316,1.61,59.19%
Meadowlakes,Texas,2274,2992,None,N/A,96,61,35,33,64,229,0,65.6,53.1,8,50,46.72%,$77931,0.22%,$1236,N/A,N/A,N/A,21,81.53%,71,4.35%,Burnet County,19.80%,76.20%,0.0%,0.0%,93.76%,4.53%,0.97%,N/A,N/A,5.9,32.80%,N/A,N/A,TX-47330,0.76,50.91%
Meadows Place,Texas,4899,5268,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,48,44.19%,$76563,2.29%,$1012,$243000,2505,$97,40,93.66%,59,0.75%,Fort Bend County,51.40%,44.80%,21.31%,7.61%,54.62%,14.13%,27.03%,Central Standard Time,108,5.8,44.20%,N/A,N/A,TX-47337,0.93,64.59%
Medina,Texas,4599,2598,Zapata,14172,99,68,31,21,58,224,0,70,60.3,9,25,8.63%,$28627,47.77%,$520,N/A,N/A,N/A,29,70.41%,72,13.96%,Zapata County,65.70%,32.70%,0.0%,0.0%,1.22%,98.78%,31.62%,N/A,N/A,5.9,50.80%,N/A,N/A,TX-47406,1.77,58.96%
Megargel,Texas,255,418,Wichita Falls,152485,97,56,41,31,60,247,2,63.1,48.3,10,58,17.39%,$41563,9.45%,N/A,N/A,N/A,N/A,49,98.43%,70,0.93%,Archer County,9.20%,88.40%,0.0%,0.0%,74.9%,5.88%,1.96%,Central Standard Time,994,5.3,33.30%,N/A,N/A,TX-47460,0.61,45.76%
Melissa,Texas,10774,941,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,228,1,66.5,52.2,8,31,42.15%,$117750,1.39%,$1942,$520000,2537,$205,11,82.55%,59,4.66%,Collin County,38.60%,55.20%,3.02%,8.19%,77.06%,9.12%,5.87%,Central Standard Time,596,5.6,39.00%,N/A,N/A,TX-47496,11.45,70.56%
Melvin,Texas,247,537,None,N/A,94,59,35,26,64,245,1,63.4,50.2,10,43,6.25%,$31071,21.05%,N/A,N/A,N/A,N/A,65,95.95%,78,6.59%,McCulloch County,15.50%,82.20%,0.0%,0.0%,34.01%,52.63%,19.43%,N/A,N/A,6,37.00%,N/A,N/A,TX-47568,0.46,48.4%
Memphis,Texas,2267,1012,None,N/A,96,54,42,23,54,264,5,60.2,44,N/A,42,15.67%,$40163,22.42%,$521,N/A,N/A,N/A,58,68.11%,74,12.18%,Hall County,15.00%,81.90%,0.0%,5.56%,53.73%,37.41%,8.91%,N/A,N/A,5.7,47.70%,N/A,N/A,TX-47616,2.24,58.97%
Menard,Texas,1468,713,None,N/A,93,59,34,26,63,256,1,62.9,49.7,11,48,20.72%,$43068,15.14%,$693,N/A,N/A,N/A,58,61.53%,79,1.49%,Menard County,17.80%,78.90%,0.0%,0.14%,47.62%,47.34%,8.58%,N/A,N/A,6,43.20%,N/A,N/A,TX-47628,2.06,59.31%
Mentone,Texas,10,59,None,N/A,99,62,37,12,43,266,4,58.5,41.1,9,64,0.0%,$127917,0.0%,N/A,N/A,N/A,N/A,52,70.0%,69,0.0%,Loving County,6.20%,89.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6.1,40.70%,N/A,N/A,TX-47676,0.17,60.0%
Mercedes,Texas,16561,1403,McAllen-Edinburg-Mission,875200,96,70,26,25,65,223,0,72.1,63.1,10,33,12.44%,$39734,25.5%,$566,$190000,1532,$124,31,68.2%,81,8.04%,Hidalgo County,68.10%,27.90%,0.05%,0.1%,7.02%,92.77%,14.72%,Central Standard Time,104,6.1,48.70%,N/A,N/A,TX-47700,11.8,54.46%
Meridian,Texas,1720,823,None,N/A,97,59,38,35,69,229,0,65.3,52,9,46,12.68%,$49561,19.37%,$711,N/A,N/A,N/A,48,56.9%,61,1.11%,Bosque County,16.20%,80.60%,1.8%,4.48%,74.19%,18.84%,5.35%,N/A,N/A,5.8,50.50%,N/A,N/A,TX-47760,2.09,51.17%
Merkel,Texas,2618,935,Abilene,173185,94,57,37,26,62,248,4,62.6,48.2,12,34,11.81%,$56958,18.05%,$816,$240000,1920,$125,57,75.39%,74,0.94%,Taylor County,22.00%,72.70%,0.27%,1.03%,78.84%,19.1%,1.57%,Central Standard Time,1790,5.7,46.00%,N/A,N/A,TX-47796,2.8,66.42%
Mertens,Texas,124,282,None,N/A,96,58,38,39,78,230,0,66.1,53,8,29,2.94%,$36711,17.74%,N/A,N/A,N/A,N/A,49,50.81%,63,0.0%,Hill County,19.60%,77.90%,0.0%,0.0%,84.68%,15.32%,0.0%,N/A,N/A,5.8,37.40%,N/A,N/A,TX-47820,0.44,61.18%
Mertzon,Texas,996,655,San Angelo,122889,95,59,36,21,53,251,1,61.4,47.6,11,34,29.38%,$54889,15.16%,$1065,N/A,N/A,N/A,51,61.85%,78,8.99%,Irion County,11.70%,86.20%,0.0%,7.63%,60.94%,31.43%,4.12%,Central Standard Time,1953,5.7,43.10%,N/A,N/A,TX-47832,1.52,65.19%
Mesquite,Texas,142429,2938,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,77,233,1,66.3,52.7,8,33,17.71%,$60715,12.2%,$1157,$289000,1642,$176,34,61.29%,53,4.65%,Dallas County,60.20%,34.30%,3.02%,25.28%,26.6%,42.56%,19.9%,Central Standard Time,596,5.7,52.30%,N/A,N/A,TX-47892,48.48,68.34%
Mexia,Texas,7319,1017,None,N/A,96,58,38,41,79,224,0,67.4,54.1,8,37,11.83%,$35636,31.02%,$686,N/A,N/A,N/A,45,69.56%,59,6.09%,Limestone County,23.00%,74.90%,0.59%,31.12%,34.77%,31.81%,13.2%,N/A,N/A,5.6,60.40%,N/A,N/A,TX-47916,7.2,49.86%
Mi Ranchito Estate,Texas,946,3052,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,34,0.0%,$0,30.66%,$778,N/A,N/A,N/A,22,95.24%,83,64.65%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,33.62%,N/A,N/A,6.2,73.50%,N/A,N/A,TX-48750,0.31,89.76%
Miami,Texas,439,375,None,N/A,92,48,44,23,63,258,13,57.5,40.7,11,46,20.12%,$61012,19.44%,$810,$220000,3793,$58,61,86.1%,79,0.0%,Roberts County,3.60%,94.60%,0.0%,0.0%,77.45%,20.96%,4.1%,N/A,N/A,5.8,40.80%,N/A,N/A,TX-47988,1.17,58.73%
Midland,Texas,141194,1871,Midland,183679,95,59,36,16,42,266,3,59.2,43.9,12,31,29.24%,$83616,9.39%,$1256,$374000,2226,$168,36,69.6%,58,3.27%,Midland County,20.40%,75.10%,2.29%,7.55%,43.21%,45.39%,14.93%,Central Standard Time,2851,5.8,46.00%,N/A,N/A,TX-48072,75.45,70.59%
Midlothian,Texas,31533,497,Dallas-Fort Worth-Arlington,7694138,95,57,38,39,80,230,0,65.6,52.4,8,36,31.96%,$95603,6.1%,$1266,$459000,2272,$202,17,81.56%,61,2.82%,Ellis County,25.40%,70.10%,0.56%,6.56%,74.47%,13.52%,4.0%,Central Standard Time,596,5.5,34.90%,N/A,N/A,TX-48096,63.5,71.82%
Midway,Texas,326,205,None,N/A,95,60,35,45,77,206,0,69.5,56.5,7,28,16.29%,$55750,34.97%,$866,N/A,N/A,N/A,37,53.99%,65,26.4%,Madison County,20.50%,78.10%,0.0%,36.81%,60.43%,2.76%,3.68%,N/A,N/A,5.8,46.50%,N/A,N/A,TX-48180,1.59,68.31%
Midway North,Texas,3967,2229,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,27,14.53%,$39750,25.99%,$572,N/A,N/A,N/A,20,73.2%,80,8.9%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,1.18%,98.82%,25.51%,Central Standard Time,104,6.1,41.80%,N/A,N/A,TX-48272,1.78,61.21%
Midway South,Texas,2293,2316,McAllen-Edinburg-Mission,875200,96,70,26,25,64,227,0,71.7,62.5,N/A,26,13.58%,$43424,24.6%,$670,$115000,1065,$108,28,75.01%,79,6.56%,Hidalgo County,68.10%,27.90%,0.7%,0.0%,0.0%,99.3%,23.16%,Central Standard Time,104,6.1,46.90%,N/A,N/A,TX-48280,0.99,61.59%
Miguel Barrera,Texas,236,11800,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,23,23.86%,$45720,48.31%,$778,N/A,N/A,N/A,29,100.0%,83,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,26.69%,N/A,N/A,6.2,63.60%,N/A,N/A,TX-48315,0.02,53.97%
Mikes,Texas,1105,8500,Rio Grande City,64266,99,71,28,23,57,226,0,70.9,61.5,N/A,27,6.33%,$19167,47.33%,$706,N/A,N/A,N/A,18,73.76%,83,4.49%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,100.0%,43.08%,N/A,N/A,6.2,23.80%,N/A,N/A,TX-48318,0.13,51.74%
Mila Doce,Texas,6901,2170,McAllen-Edinburg-Mission,875200,96,70,26,25,65,230,0,71.7,62.5,N/A,23,3.96%,$29977,35.77%,$545,N/A,N/A,N/A,28,78.1%,82,6.55%,Hidalgo County,68.10%,27.90%,0.0%,0.26%,0.17%,99.83%,31.82%,Central Standard Time,104,6.1,45.50%,N/A,N/A,TX-48320,3.18,51.92%
Milam,Texas,1773,53,None,N/A,93,58,35,55,92,214,0,69.9,56.1,6,41,15.02%,$37010,30.94%,N/A,N/A,N/A,N/A,34,85.11%,63,16.78%,Sabine County,13.20%,86.00%,1.35%,0.0%,96.73%,1.97%,0.28%,N/A,N/A,5.3,38.00%,N/A,N/A,TX-48324,33.15,53.22%
Milano,Texas,637,348,None,N/A,93,58,35,37,77,229,0,68,55.8,7,27,13.6%,$60343,8.48%,$513,N/A,N/A,N/A,38,85.71%,70,1.09%,Milam County,23.70%,73.50%,0.0%,36.58%,38.62%,24.18%,3.61%,N/A,N/A,6.1,46.70%,N/A,N/A,TX-48336,1.83,71.21%
Mildred,Texas,339,147,Corsicana,50694,96,58,38,41,82,228,0,67.7,54.4,N/A,34,17.27%,$67813,8.85%,$539,N/A,N/A,N/A,31,83.48%,62,13.26%,Navarro County,24.40%,73.00%,0.0%,0.0%,84.07%,5.9%,0.29%,N/A,N/A,5.6,49.20%,N/A,N/A,TX-48372,2.3,68.82%
Miles,Texas,1117,657,None,N/A,95,59,36,24,57,245,2,63,49.3,10,30,21.32%,$59185,7.7%,$725,N/A,N/A,N/A,58,80.48%,76,2.93%,Runnels County,12.00%,85.90%,0.0%,0.0%,45.48%,54.16%,11.55%,N/A,N/A,6.1,42.00%,N/A,N/A,TX-48396,1.7,62.79%
Milford,Texas,934,380,Dallas-Fort Worth-Arlington,7694138,96,58,38,39,73,236,0,66,52.9,8,40,7.0%,$34531,16.27%,$775,$400000,1569,$255,46,56.53%,66,7.21%,Ellis County,25.40%,70.10%,0.0%,18.63%,62.74%,12.31%,0.43%,Central Standard Time,596,5.5,50.40%,N/A,N/A,TX-48408,2.46,55.83%
Miller's Cove,Texas,143,894,Mount Pleasant,45986,94,55,39,46,78,215,2,67.9,53.3,N/A,23,0.0%,$40909,16.78%,N/A,N/A,N/A,N/A,26,54.55%,55,6.76%,Titus County,27.60%,69.10%,0.0%,0.0%,16.78%,83.22%,32.17%,N/A,N/A,5.7,19.80%,N/A,N/A,TX-48478,0.16,68.52%
Millican,Texas,269,67,College Station-Bryan,268224,96,61,35,44,77,214,0,69.4,57.1,7,N/A,26.06%,$60179,15.4%,N/A,N/A,N/A,N/A,33,71.40%,71,3.10%,Brazos County,34.40%,57.60%,0.0%,11.5%,69.9%,18.6%,13.1%,Central Standard Time,387,5.5,28.20%,N/A,N/A,TX-48516,4.01,N/A
Millsap,Texas,305,207,Dallas-Fort Worth-Arlington,7694138,95,57,38,33,69,235,1,64.8,50.9,9,51,16.06%,$36000,22.95%,$850,$640000,2215,$289,39,84.26%,60,5.43%,Parker County,14.70%,81.80%,0.98%,0.0%,72.79%,23.61%,4.59%,Central Standard Time,596,5.5,46.30%,N/A,N/A,TX-48564,1.47,50.78%
Mineola,Texas,4764,463,None,N/A,94,56,38,45,82,222,1,69.1,54.7,6,41,15.29%,$45842,17.46%,$867,N/A,N/A,N/A,47,66.41%,57,5.22%,Wood County,14.00%,83.80%,0.04%,14.21%,60.1%,23.59%,12.49%,N/A,N/A,5.3,57.90%,N/A,N/A,TX-48648,10.28,55.13%
Mineral Wells,Texas,15130,742,Mineral Wells,29320,95,57,38,33,67,236,0,64.6,50.6,9,35,14.16%,$52038,15.59%,$840,$210000,1391,$151,53,62.62%,56,7.96%,Palo Pinto County,16.60%,80.70%,1.28%,4.38%,64.79%,26.83%,8.73%,N/A,N/A,5.5,52.70%,N/A,N/A,TX-48684,20.4,60.31%
Mingus,Texas,252,163,Mineral Wells,29320,96,57,39,33,65,238,1,64.7,50.7,10,61,0.88%,$27019,20.24%,$1050,$250000,1389,$180,38,80.95%,64,4.88%,Palo Pinto County,16.60%,80.70%,0.0%,0.0%,77.78%,19.05%,15.48%,N/A,N/A,5.5,69.20%,N/A,N/A,TX-48720,1.55,51.25%
Mirando City,Texas,366,1144,Laredo,277681,98,67,31,22,54,223,0,69.1,58.5,10,39,6.52%,$33571,28.96%,N/A,N/A,N/A,N/A,41,77.87%,82,17.09%,Webb County,73.50%,22.50%,0.0%,0.0%,7.1%,92.9%,3.55%,Central Standard Time,438,5.8,41.90%,N/A,N/A,TX-48756,0.32,53.38%
Mission,Texas,83796,2307,McAllen-Edinburg-Mission,875200,99,71,28,21,51,231,0,71.6,62.3,11,33,26.97%,$49358,19.5%,$847,$195000,1560,$125,20,70.53%,76,9.08%,Hidalgo County,68.10%,27.90%,1.3%,0.32%,8.04%,90.4%,29.12%,Central Standard Time,104,6.1,43.10%,N/A,N/A,TX-48768,36.33,57.85%
Mission Bend,Texas,38693,8321,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,201,0,72,60.1,N/A,34,20.34%,$62519,11.89%,$1492,$243000,1688,$144,31,80.08%,61,7.37%,Fort Bend County,51.40%,44.80%,11.9%,28.82%,12.13%,45.87%,37.5%,Central Standard Time,108,5.8,49.50%,N/A,N/A,TX-48772,4.65,66.69%
Missouri City,Texas,75348,2597,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,91,207,0,72.1,60.4,7,40,43.07%,$83491,5.58%,$1662,$350000,2536,$138,27,82.03%,61,6.43%,Fort Bend County,51.40%,44.80%,18.13%,39.85%,23.11%,17.58%,22.34%,Central Standard Time,108,5.8,44.40%,N/A,N/A,TX-48804,29.01,66.17%
Mobeetie,Texas,71,116,None,N/A,92,50,42,24,53,264,10,58.3,41.8,11,56,3.08%,$56875,2.82%,N/A,N/A,N/A,N/A,66,94.37%,70,8.16%,Wheeler County,8.40%,90.50%,0.0%,0.0%,92.96%,7.04%,0.0%,N/A,N/A,5.7,40.00%,N/A,N/A,TX-48852,0.61,69.01%
Mobile City,Texas,206,10300,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,82,233,1,66.6,52.8,N/A,26,2.61%,$38043,45.63%,$940,N/A,N/A,N/A,24,19.42%,61,0.0%,Rockwall County,24.00%,70.80%,0.0%,0.0%,17.48%,82.52%,22.33%,Central Standard Time,596,5.4,64.40%,N/A,N/A,TX-48858,0.02,62.71%
Monahans,Texas,7667,265,None,N/A,97,60,37,14,44,264,2,58.9,42.4,11,34,11.77%,$71155,13.03%,$888,N/A,N/A,N/A,51,67.82%,58,5.65%,Ward County,22.70%,73.90%,0.83%,6.64%,35.09%,56.7%,7.51%,N/A,N/A,5.7,49.70%,N/A,N/A,TX-48936,28.92,66.4%
Mont Belvieu,Texas,6180,365,Houston-The Woodlands-Sugar Land,7154478,92,62,30,58,102,208,0,72.7,60.8,8,36,36.43%,$126602,7.99%,$1142,$441000,2423,$182,15,88.59%,62,3.53%,Chambers County,17.50%,79.20%,1.72%,7.57%,78.35%,10.7%,2.18%,Central Standard Time,108,5.7,33.70%,N/A,N/A,TX-49068,16.92,69.52%
Montague,Texas,291,227,None,N/A,94,54,40,36,76,241,1,64.1,49.9,9,35,13.89%,$51429,8.87%,$855,N/A,N/A,N/A,50,68.95%,62,9.09%,Montague County,10.30%,87.50%,0.0%,4.81%,82.82%,12.37%,2.41%,N/A,N/A,5.7,46.90%,N/A,N/A,TX-49032,1.28,49.59%
Monte Alto,Texas,1667,741,McAllen-Edinburg-Mission,875200,97,70,27,25,66,227,0,71.7,62.5,10,27,8.02%,$32679,35.15%,$634,N/A,N/A,N/A,25,91.18%,83,4.85%,Hidalgo County,68.10%,27.90%,0.0%,0.0%,0.0%,100.0%,19.14%,Central Standard Time,104,6.1,52.00%,N/A,N/A,TX-49080,2.25,59.88%
Montgomery,Texas,2204,437,Houston-The Woodlands-Sugar Land,7154478,94,61,33,47,79,203,0,70.3,57.8,6,39,38.54%,$96422,7.9%,$1133,$446000,2478,$180,16,64.75%,65,0.23%,Montgomery County,22.30%,73.00%,0.68%,2.45%,70.64%,25.86%,3.72%,Central Standard Time,108,6.1,49.40%,N/A,N/A,TX-49128,5.04,72.24%
Moody,Texas,1525,1589,Waco,277005,96,59,37,36,72,228,0,66.6,53.9,9,35,10.0%,$49125,14.56%,$708,$175000,641,$273,52,67.34%,68,3.99%,McLennan County,34.20%,61.00%,0.2%,12.66%,58.82%,26.36%,5.97%,Central Standard Time,501,5.5,55.20%,N/A,N/A,TX-49200,0.96,63.04%
Moore,Texas,279,46,None,N/A,98,66,32,27,63,224,0,67.3,55.6,8,38,18.54%,$14444,10.39%,N/A,$242000,1322,$183,17,100.0%,75,1.44%,Frio County,55.50%,42.20%,0.0%,1.79%,2.15%,96.06%,1.08%,N/A,N/A,6,64.90%,N/A,N/A,TX-49224,6.1,49.82%
Moore Station,Texas,154,122,Athens,83792,94,57,37,45,82,231,1,68.4,54.6,6,47,6.72%,$36250,14.29%,N/A,N/A,N/A,N/A,39,75.32%,62,0.0%,Henderson County,18.90%,78.70%,0.0%,93.51%,6.49%,0.0%,0.0%,N/A,N/A,5.7,65.30%,N/A,N/A,TX-49272,1.26,39.46%
Moraida,Texas,45,1125,Rio Grande City,64266,100,69,31,21,60,226,0,70.9,61.5,N/A,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,27,0.0%,81,0.0%,Starr County,79.10%,18.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,6.2,100.00%,N/A,N/A,TX-49300,0.04,0.0%
Morales-Sanchez,Texas,44,31,Zapata,14172,99,68,31,21,58,224,0,70,60.3,N/A,N/A,N/A,$28125,0.0%,N/A,N/A,N/A,N/A,29,0.0%,78,0.0%,Zapata County,65.70%,32.70%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,5.9,31.80%,N/A,N/A,TX-49314,1.41,0.0%
Moran,Texas,219,509,None,N/A,95,57,38,28,59,245,3,63.2,49.2,11,55,26.7%,$22500,25.57%,$595,N/A,N/A,N/A,64,68.49%,74,2.4%,Shackelford County,6.80%,91.60%,0.0%,0.0%,84.02%,13.24%,5.94%,N/A,N/A,5.7,51.70%,N/A,N/A,TX-49320,0.43,64.77%
Morgan,Texas,495,669,None,N/A,97,58,39,36,72,226,0,65.7,52.4,9,41,1.86%,$37981,24.85%,$707,N/A,N/A,N/A,47,63.03%,65,14.81%,Bosque County,16.20%,80.60%,0.0%,1.41%,40.0%,52.12%,14.95%,N/A,N/A,5.8,46.00%,N/A,N/A,TX-49356,0.74,46.78%
Morgan Farm,Texas,400,119,Corpus Christi,430217,95,66,29,34,69,223,0,72.9,62.4,N/A,24,6.54%,$58512,38.25%,N/A,N/A,N/A,N/A,35,63.0%,80,7.93%,San Patricio County,36.30%,60.20%,2.25%,0.0%,44.5%,51.5%,2.25%,Central Standard Time,44,5.8,41.20%,N/A,N/A,TX-49359,3.35,78.1%
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,45,35.64%,$74423,1.7%,$875,$299000,1473,$203,24,95.41%,68,3.05%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,833,5.8,32.70%,N/A,N/A,TX-49392,2.85,66.97%
Morning Glory,Texas,505,472,El Paso,846192,96,58,38,10,43,293,3,54.8,36.4,N/A,36,28.79%,$45147,4.95%,$736,N/A,N/A,N/A,19,78.02%,72,7.33%,El Paso County,68.50%,25.70%,0.0%,0.0%,4.95%,95.05%,21.98%,Mountain Standard Time,3700,6.6,47.70%,N/A,N/A,TX-49411,1.07,62.83%
Morse,Texas,215,391,None,N/A,94,50,44,20,59,261,18,56.7,39.5,12,30,19.3%,$54152,0.47%,N/A,N/A,N/A,N/A,60,94.88%,80,0.0%,Hansford County,8.80%,88.90%,0.0%,0.0%,30.7%,69.3%,3.72%,N/A,N/A,5.7,19.20%,N/A,N/A,TX-49440,0.55,74.7%
Morton,Texas,1888,1250,None,N/A,92,54,38,19,60,265,7,55.6,38.2,11,36,7.19%,$37500,23.96%,$703,N/A,N/A,N/A,53,80.77%,82,10.46%,Cochran County,21.10%,75.40%,0.0%,7.73%,25.21%,68.49%,11.18%,N/A,N/A,5.8,43.90%,N/A,N/A,TX-49464,1.51,59.92%
Moulton,Texas,980,1167,None,N/A,95,62,33,39,82,206,0,69.2,57.6,7,40,16.33%,$64205,8.62%,$781,N/A,N/A,N/A,57,63.03%,75,1.24%,Lavaca County,13.50%,84.80%,0.41%,2.14%,78.27%,18.27%,5.92%,N/A,N/A,5.9,42.30%,N/A,N/A,TX-49560,0.84,62.94%
Mount Calm,Texas,338,412,None,N/A,96,58,38,38,78,232,0,66.6,53.5,8,38,10.15%,$41588,37.05%,$710,N/A,N/A,N/A,41,48.22%,70,4.35%,Hill County,19.60%,77.90%,0.0%,13.61%,51.18%,34.62%,7.99%,N/A,N/A,5.8,33.20%,N/A,N/A,TX-49692,0.82,61.88%
Mount Enterprise,Texas,308,207,Longview,287105,94,57,37,49,91,215,0,68.9,55.6,5,49,22.71%,$62500,7.79%,$775,N/A,N/A,N/A,53,64.94%,57,10.18%,Rusk County,20.60%,76.70%,0.0%,4.87%,92.53%,0.0%,0.0%,Central Standard Time,259,5.8,34.70%,N/A,N/A,TX-49728,1.49,62.78%
