City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Montreat,North Carolina,362,133,Asheville,466634,$190750,83.78%,20,N/A,N/A,N/A,66,100.0%,N/A,66.10%,N/A,N/A,0.0%,16.08%,41.16%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,83,47,36,45,126,215,12,61.4,43.8,5,82,2207,4.8,2.73,NC-44100
Mooresboro,North Carolina,220,124,Shelby,99035,$37143,10.32%,33,$205000,1798,$114,36,70.91%,$735,59.30%,N/A,N/A,21.82%,4.55%,58.82%,Cleveland County,33.50%,63.70%,0.0%,5.91%,91.36%,0.91%,3.64%,N/A,89,50,39,50,113,218,3,65.1,47.8,5,67,N/A,4.6,1.77,NC-44160
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,$70625,41.71%,35,$425000,2125,$200,18,59.05%,$1176,44.70%,166,2694,8.87%,3.67%,67.65%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,89,50,39,44,106,216,4,65,47.4,5,45,769,4.8,24.86,NC-44220
Moravian Falls,North Carolina,2074,404,North Wilkesboro,68043,$45184,18.27%,55,$250000,1645,$152,34,77.63%,$633,39.70%,N/A,N/A,8.68%,5.74%,53.85%,Wilkes County,21.20%,75.90%,0.0%,7.33%,60.51%,34.23%,9.16%,N/A,87,48,39,50,124,216,6,63.7,45.6,5,72,N/A,4.4,5.14,NC-44280
Morehead City,North Carolina,9495,1290,Morehead City,69558,$44802,33.29%,45,$345000,1507,$229,35,50.99%,$924,51.80%,N/A,N/A,12.98%,3.75%,60.33%,Carteret County,26.30%,70.30%,2.24%,9.28%,76.64%,8.58%,4.09%,N/A,87,54,33,57,112,209,1,70.4,54.6,12,84,N/A,4.6,7.36,NC-44320
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,$40406,20.64%,37,$255000,1759,$145,50,52.8%,$684,52.90%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,88,49,39,48,115,214,4,64.5,46.7,5,52,897,4.6,19.24,NC-44400
Morrisville,North Carolina,27582,3124,Raleigh,1420376,$100495,70.04%,34,$496000,2033,$244,16,54.9%,$1459,34.20%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,89,50,39,46,107,221,4,66,48.4,6,57,363,4.9,8.83,NC-44520
Morven,North Carolina,477,463,None,N/A,$52788,10.84%,46,$68000,1619,$42,63,59.96%,$663,74.60%,N/A,N/A,12.58%,4.52%,51.96%,Anson County,55.60%,42.70%,0.0%,86.16%,3.56%,8.81%,8.81%,N/A,91,54,37,46,111,217,2,66.8,49.9,6,66,N/A,5,1.03,NC-44560
Mount Airy,North Carolina,10213,874,Mount Airy,71683,$30483,23.06%,48,$205000,1376,$149,54,56.42%,$594,52.40%,N/A,N/A,29.51%,6.59%,52.37%,Surry County,23.30%,73.50%,0.54%,8.95%,80.5%,8.57%,4.35%,N/A,87,47,40,47,117,214,8,63.8,45.3,5,58,N/A,4.7,11.69,NC-44800
Mount Gilead,North Carolina,1202,344,None,N/A,$30888,17.83%,47,N/A,N/A,N/A,49,53.18%,$842,55.40%,N/A,N/A,24.07%,9.19%,43.57%,Montgomery County,36.00%,61.80%,7.15%,49.92%,42.6%,0.0%,7.15%,N/A,89,51,38,47,106,220,3,66.5,49.1,6,58,N/A,4.8,3.49,NC-44900
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,$57379,32.02%,36,$315000,1567,$201,29,71.28%,$864,53.00%,N/A,N/A,9.44%,8.76%,71.53%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,89,51,38,42,105,211,2,66.1,48.8,5,50,769,4.8,10.94,NC-44960
Mount Olive,North Carolina,4670,1704,None,N/A,$38553,18.85%,42,$163000,1663,$98,59,57.35%,$731,69.40%,601,2837,23.64%,4.45%,58.87%,Wayne County,42.90%,54.30%,0.09%,49.66%,38.42%,5.48%,14.82%,N/A,90,53,37,48,116,220,3,67.4,50.7,7,72,N/A,4.8,2.74,NC-45100
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,$60078,18.93%,45,$395000,1854,$213,43,79.04%,$832,43.30%,N/A,N/A,6.75%,3.34%,58.32%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,90,51,39,46,100,215,3,65.6,48,6,62,769,4.7,3.39,NC-45140
Mountain Home,North Carolina,4352,1154,Asheville,466634,$45667,23.78%,44,$476000,1859,$256,39,72.64%,$931,46.20%,N/A,N/A,12.61%,1.98%,67.9%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,84,48,36,50,128,215,8,62.7,45.2,5,70,2207,4.8,3.77,NC-44700
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,$56810,16.99%,38,$270000,1233,$219,42,72.53%,$1097,34.50%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,88,50,38,45,112,211,4,64.8,47.1,5,63,897,4.6,4.66,NC-44770
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,$95804,30.61%,40,$464000,2481,$187,20,92.74%,$1521,27.90%,N/A,N/A,0.19%,1.19%,73.66%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,89,51,38,47,120,213,4,67.9,50.8,8,78,30,4.3,10.43,NC-45460
Mulberry,North Carolina,2055,404,North Wilkesboro,68043,$48275,23.21%,54,$128000,542,$236,47,83.45%,$769,35.60%,N/A,N/A,6.91%,2.17%,41.85%,Wilkes County,21.20%,75.90%,0.0%,0.0%,98.64%,1.36%,0.83%,N/A,87,48,39,50,124,215,6,63.3,45.3,5,79,N/A,4.4,5.09,NC-45560
Murfreesboro,North Carolina,2993,1319,None,N/A,$43662,26.82%,35,N/A,N/A,N/A,57,57.5%,$765,61.70%,162,2408,27.7%,3.18%,48.82%,Hertford County,67.80%,30.40%,0.5%,44.2%,52.42%,2.04%,3.31%,N/A,89,50,39,47,104,212,3,66.6,49.3,7,74,N/A,4.5,2.27,NC-45640
Murphy,North Carolina,1855,730,None,N/A,$31682,30.14%,43,N/A,N/A,N/A,55,52.73%,$549,56.10%,905,7181,26.61%,9.1%,51.12%,Cherokee County,20.20%,76.50%,1.13%,6.04%,80.81%,4.8%,3.88%,N/A,85,49,36,60,125,205,4,64,47.2,5,77,N/A,4.8,2.54,NC-45660
Murraysville,North Carolina,16174,1879,Wilmington,301284,$58802,35.54%,37,$325000,1625,$200,21,71.83%,$1270,45.60%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,90,56,34,58,120,215,1,69.6,53.6,N/A,72,30,4.6,8.61,NC-45720
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,$85814,44.28%,41,$457000,2229,$205,24,86.3%,$1174,40.00%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,90,56,34,58,119,216,1,69.9,53.9,N/A,80,30,4.6,6.71,NC-45840
Nags Head,North Carolina,2965,448,Kill Devil Hills,37547,$78235,47.44%,55,N/A,N/A,N/A,35,78.78%,$1321,47.20%,607,3611,5.8%,3.81%,58.89%,Dare County,36.80%,58.40%,0.0%,0.74%,92.85%,2.26%,0.57%,N/A,87,52,35,49,108,209,1,68.8,52.8,12,89,N/A,4.4,6.62,NC-45880
Nashville,North Carolina,5521,1175,Rocky Mount,145688,$57536,27.02%,35,$223000,1497,$149,28,56.6%,$840,52.20%,N/A,N/A,18.73%,10.32%,73.34%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,90,51,39,45,106,220,2,66.6,49.2,7,71,150,4.7,4.7,NC-46000
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,514488,$40000,18.49%,37,$266000,1371,$194,29,83.65%,$906,57.30%,N/A,N/A,16.47%,11.03%,53.86%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,90,56,34,58,119,215,1,69.4,53.4,7,73,30,4.9,13.33,NC-46060
Newland,North Carolina,710,947,None,N/A,$30000,19.07%,44,N/A,N/A,N/A,48,47.32%,$666,55.40%,146,2485,18.2%,8.0%,51.11%,Avery County,20.50%,76.30%,0.0%,0.0%,84.79%,15.21%,6.76%,N/A,77,40,37,54,140,202,39,60.5,42.8,5,87,N/A,5,0.75,NC-46740
Newport,North Carolina,4610,605,Morehead City,69558,$57469,23.64%,40,$215000,1536,$140,33,67.43%,$1135,51.00%,150,1093,5.95%,8.19%,61.89%,Carteret County,26.30%,70.30%,1.19%,4.92%,85.86%,6.14%,2.95%,N/A,88,55,33,58,114,209,1,69.9,53.8,11,80,N/A,4.6,7.62,NC-46860
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,$50659,19.8%,43,$318000,1939,$164,43,59.57%,$800,53.50%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,88,49,39,46,105,215,4,64.9,47.2,5,57,897,4.6,13.8,NC-47000
Newton Grove,North Carolina,616,200,None,N/A,$55962,29.5%,56,N/A,N/A,N/A,51,56.01%,$889,37.90%,N/A,N/A,9.9%,3.32%,54.83%,Sampson County,40.70%,57.20%,0.0%,4.38%,80.03%,12.82%,8.6%,N/A,89,52,37,48,113,213,2,67.1,50.2,7,72,N/A,4.5,3.08,NC-47020
Norlina,North Carolina,1197,1078,None,N/A,$29507,15.7%,52,N/A,N/A,N/A,45,65.08%,$603,59.00%,N/A,N/A,10.61%,3.61%,59.98%,Warren County,65.20%,32.70%,0.0%,49.54%,47.62%,2.26%,0.0%,N/A,90,50,40,45,102,218,3,65.5,47.8,7,68,N/A,4.8,1.11,NC-47240
Norman,North Carolina,197,352,Rockingham,44332,$38542,14.66%,33,N/A,N/A,N/A,74,21.32%,$544,44.80%,N/A,N/A,46.7%,6.35%,47.01%,Richmond County,44.00%,53.70%,0.0%,9.64%,77.16%,11.17%,11.17%,N/A,90,52,38,47,111,212,2,66.1,49.2,6,67,N/A,4.7,0.56,NC-47260
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,$54167,48.98%,60,$600000,1485,$404,29,65.72%,$1311,44.10%,N/A,N/A,14.25%,5.95%,48.71%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,89,56,33,55,117,211,1,69.1,52.7,8,85,30,4.5,6.22,NC-47845
North Wilkesboro,North Carolina,4139,624,North Wilkesboro,68043,$30114,17.84%,41,$162000,1573,$103,61,47.92%,$656,58.50%,379,3104,27.42%,8.02%,51.74%,Wilkes County,21.20%,75.90%,0.41%,13.38%,73.45%,9.35%,3.24%,N/A,87,48,39,50,124,212,6,63.1,44.9,5,67,N/A,4.4,6.63,NC-47880
Northchase,North Carolina,4987,2899,Wilmington,301284,$50906,33.23%,37,$316000,1411,$224,22,66.78%,$1041,47.70%,N/A,N/A,18.54%,13.17%,66.9%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,90,56,34,58,120,215,1,69.9,53.9,N/A,68,30,4.6,1.72,NC-47485
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,$82895,48.16%,52,$300000,1961,$153,35,96.63%,N/A,23.10%,N/A,N/A,2.3%,5.15%,73.45%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,88,49,39,45,112,212,4,63.9,46.2,N/A,69,897,4.6,1.49,NC-47695
Northwest,North Carolina,778,109,Myrtle Beach-Conway-North Myrtle Beach,514488,$38333,16.32%,52,$356000,3043,$117,29,82.65%,$594,59.50%,N/A,N/A,15.94%,6.07%,56.91%,Brunswick County,34.10%,62.50%,0.0%,75.06%,21.72%,1.93%,1.54%,Eastern Standard Time,90,56,34,57,119,211,1,69.4,53.4,N/A,75,30,4.9,7.17,NC-47860
Norwood,North Carolina,2831,624,Albemarle,63239,$51088,13.61%,38,$250000,1429,$175,57,44.5%,$738,50.80%,N/A,N/A,13.35%,9.92%,55.25%,Stanly County,23.70%,73.40%,7.35%,28.72%,63.05%,0.11%,3.74%,N/A,90,52,38,47,101,211,3,66.3,48.9,6,63,N/A,4.9,4.54,NC-47980
Oak City,North Carolina,368,368,None,N/A,$50417,6.83%,58,N/A,N/A,N/A,67,37.23%,$650,59.00%,N/A,N/A,9.51%,1.72%,70.09%,Martin County,48.90%,49.30%,0.0%,80.71%,19.29%,1.09%,0.27%,N/A,89,51,38,46,112,212,2,67.6,50.3,7,76,N/A,4.4,1.0,NC-48060
Oak Island,North Carolina,8118,421,Myrtle Beach-Conway-North Myrtle Beach,514488,$71193,39.56%,60,$500000,1374,$364,30,83.7%,$1097,36.80%,181,1637,8.21%,2.98%,50.4%,Brunswick County,34.10%,62.50%,0.12%,0.41%,96.98%,0.63%,0.92%,Eastern Standard Time,90,57,33,56,118,212,1,69.3,53.8,10,84,30,4.9,19.27,NC-48345
Oak Ridge,North Carolina,6979,424,Greensboro-High Point,776363,$124342,49.83%,44,$559000,3451,$162,23,95.74%,N/A,28.50%,N/A,N/A,4.07%,2.49%,62.97%,Guilford County,58.00%,38.10%,7.84%,9.06%,76.07%,2.58%,8.45%,Eastern Standard Time,89,49,40,45,112,216,6,65.2,47.3,6,65,897,4.4,16.47,NC-48480
Oakboro,North Carolina,2214,893,Albemarle,63239,$62141,20.67%,41,$369000,2061,$179,40,87.31%,$894,36.20%,N/A,N/A,5.28%,1.69%,66.52%,Stanly County,23.70%,73.40%,1.17%,13.28%,77.37%,4.43%,2.39%,N/A,90,52,38,47,101,214,3,66.1,48.8,6,63,N/A,4.9,2.48,NC-48040
Ocean Isle Beach,North Carolina,743,199,Myrtle Beach-Conway-North Myrtle Beach,514488,$93750,56.27%,67,$703000,1429,$492,29,95.42%,$989,13.30%,465,6832,4.04%,6.14%,32.2%,Brunswick County,34.10%,62.50%,0.81%,0.0%,94.62%,3.5%,5.11%,Eastern Standard Time,89,55,34,53,114,218,1,70,53.9,10,81,30,4.9,3.74,NC-48700
Ocracoke,North Carolina,973,113,None,N/A,$60821,31.59%,38,N/A,N/A,N/A,32,58.66%,$875,6.10%,N/A,N/A,9.47%,6.41%,61.81%,Hyde County,41.90%,55.90%,0.0%,0.0%,48.2%,51.8%,19.73%,N/A,87,53,34,58,114,210,2,69.9,54.2,15,89,N/A,4.5,8.6,NC-48740
Ogden,North Carolina,9071,2002,Wilmington,301284,$100375,50.34%,43,$492000,2206,$223,26,84.18%,$1329,36.40%,N/A,N/A,2.36%,2.19%,65.16%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,90,56,34,58,120,219,1,69.9,53.9,N/A,76,30,4.6,4.53,NC-48790
Old Fort,North Carolina,743,609,Marion,45782,$28269,6.12%,46,N/A,N/A,N/A,49,60.16%,$656,58.00%,N/A,N/A,20.59%,1.64%,49.67%,McDowell County,23.50%,73.30%,0.0%,3.5%,92.06%,0.0%,0.54%,N/A,87,50,37,51,110,213,5,63.9,46.3,5,78,N/A,4.6,1.22,NC-48920
Old Hundred,North Carolina,545,562,Laurinburg,34637,$24452,0.0%,28,N/A,N/A,N/A,46,47.71%,$703,74.10%,N/A,N/A,52.66%,68.34%,51.69%,Scotland County,52.50%,44.90%,0.0%,6.97%,51.74%,0.0%,0.0%,N/A,91,54,37,44,103,217,2,67.2,50.3,N/A,66,N/A,4.9,0.97,NC-48940
Oriental,North Carolina,1136,794,New Bern,123198,$62734,51.99%,67,$318000,2271,$140,31,80.37%,$882,39.30%,N/A,N/A,6.45%,0.97%,29.63%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,89,55,34,55,117,207,1,69.3,53.1,11,87,10,4.5,1.43,NC-49380
Orrum,North Carolina,63,131,Lumberton,129999,$26250,5.56%,57,N/A,N/A,N/A,40,90.48%,N/A,58.70%,N/A,N/A,14.29%,0.0%,37.29%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,91,54,37,47,108,220,1,67.8,51.5,7,70,N/A,4.6,0.48,NC-49460
Ossipee,North Carolina,508,833,Burlington,171346,$49318,10.85%,40,N/A,N/A,N/A,58,87.99%,$621,46.80%,N/A,N/A,14.65%,17.19%,56.64%,Alamance County,41.90%,54.50%,0.0%,18.9%,69.88%,8.66%,0.79%,Eastern Standard Time,89,49,40,45,111,216,4,65.1,47.3,6,60,633,4.8,0.61,NC-49600
Oxford,North Carolina,8812,1414,Oxford,60486,$39059,22.49%,44,$251000,1328,$189,49,49.61%,$778,61.90%,1028,2609,24.41%,9.21%,56.14%,Granville County,47.20%,49.70%,0.83%,57.58%,35.04%,4.86%,4.33%,N/A,89,48,41,45,106,218,4,65.2,47.6,6,57,N/A,4.5,6.23,NC-49800
Pantego,North Carolina,508,635,Washington,47073,$88125,29.93%,8,N/A,N/A,N/A,54,91.54%,N/A,32.20%,N/A,N/A,6.43%,0.0%,78.13%,Beaufort County,36.60%,60.80%,0.0%,8.27%,30.51%,60.43%,0.0%,N/A,89,53,36,50,118,215,1,68.9,51.9,6,83,N/A,4.4,0.8,NC-50080
Parkton,North Carolina,482,618,Lumberton,129999,$50000,16.86%,39,N/A,N/A,N/A,50,83.2%,$825,44.20%,N/A,N/A,12.86%,6.49%,58.4%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,91,53,38,46,102,215,2,67.7,51,7,67,N/A,4.6,0.78,NC-50340
Parmele,North Carolina,278,240,None,N/A,$25000,15.57%,58,N/A,N/A,N/A,44,77.34%,$811,75.10%,N/A,N/A,28.78%,10.69%,52.4%,Martin County,48.90%,49.30%,0.0%,68.35%,31.65%,0.0%,0.0%,N/A,89,51,38,48,118,211,3,67.4,50.2,7,76,N/A,4.4,1.16,NC-50540
Patterson Springs,North Carolina,1012,1065,Shelby,99035,$35938,10.16%,32,N/A,N/A,N/A,49,60.47%,$581,48.70%,N/A,N/A,31.23%,7.18%,43.93%,Cleveland County,33.50%,63.70%,0.0%,17.98%,73.72%,4.25%,3.06%,N/A,89,51,38,47,107,218,3,65.1,47.8,5,60,N/A,4.6,0.95,NC-50700
Peachland,North Carolina,458,453,None,N/A,$42813,8.12%,33,N/A,N/A,N/A,58,81.22%,$654,54.00%,N/A,N/A,13.1%,7.02%,44.65%,Anson County,55.60%,42.70%,0.0%,42.36%,47.82%,2.62%,0.0%,N/A,91,53,38,46,101,213,2,66.5,49.4,6,66,N/A,5,1.01,NC-50820
Peletier,North Carolina,652,180,Morehead City,69558,$37885,15.91%,47,$355000,2219,$160,27,75.15%,$916,57.90%,N/A,N/A,24.39%,7.72%,53.99%,Carteret County,26.30%,70.30%,0.0%,1.84%,92.94%,3.07%,1.69%,N/A,87,54,33,56,119,209,1,70.2,54.4,10,85,N/A,4.6,3.62,NC-51040
Pembroke,North Carolina,2997,942,Lumberton,129999,$21786,23.16%,22,$244000,N/A,N/A,39,27.57%,$606,78.00%,N/A,N/A,44.44%,9.34%,38.46%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,91,53,38,46,105,213,1,67.6,50.9,7,60,N/A,4.6,3.18,NC-51080
Pikeville,North Carolina,678,892,Goldsboro,123967,$49659,18.65%,38,$199000,2341,$85,47,69.47%,$715,57.00%,N/A,N/A,16.08%,2.39%,76.22%,Wayne County,42.90%,54.30%,0.0%,11.06%,84.81%,3.24%,0.29%,Eastern Standard Time,90,52,38,48,115,220,3,67,50.3,7,72,121,4.8,0.76,NC-51780
Pilot Mountain,North Carolina,1635,801,Mount Airy,71683,$35306,26.24%,47,$251000,2041,$123,45,47.58%,$653,52.10%,N/A,N/A,21.41%,6.09%,51.02%,Surry County,23.30%,73.50%,0.86%,7.03%,86.36%,1.47%,4.1%,N/A,87,47,40,47,115,215,10,63.9,45.6,5,70,N/A,4.7,2.04,NC-51820
Pine Knoll Shores,North Carolina,1284,581,Morehead City,69558,$82361,56.06%,64,$650000,1994,$326,36,91.7%,$1125,25.10%,N/A,N/A,1.79%,1.94%,39.83%,Carteret County,26.30%,70.30%,0.0%,0.39%,97.74%,1.32%,4.75%,N/A,87,54,33,57,111,216,1,70.2,54.4,N/A,89,N/A,4.6,2.21,NC-52000
Pine Level,North Carolina,2188,1272,Raleigh,1420376,$50341,16.15%,35,$295000,1928,$153,36,79.71%,$679,49.70%,396,1240,10.75%,1.92%,62.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,90,51,39,47,105,217,2,66.6,49.5,7,68,363,4.6,1.72,NC-52020
Pinebluff,North Carolina,1694,647,Pinehurst-Southern Pines,103352,$61023,21.15%,41,$372000,2480,$150,40,62.34%,$980,51.80%,N/A,N/A,4.66%,4.96%,68.21%,Moore County,33.50%,62.60%,0.0%,18.42%,73.97%,4.49%,2.54%,N/A,90,52,38,47,110,219,2,66.7,49.7,7,67,N/A,4.9,2.62,NC-51840
Pinehurst,North Carolina,16382,980,Pinehurst-Southern Pines,103352,$87609,60.69%,60,$475000,2083,$228,27,83.86%,$1554,28.80%,66,683,4.23%,4.0%,43.06%,Moore County,33.50%,62.60%,2.38%,2.61%,90.1%,2.58%,5.77%,N/A,90,52,38,47,109,213,3,65.9,48.8,7,63,N/A,4.9,16.71,NC-51940
Pinetops,North Carolina,1412,1412,Rocky Mount,145688,$38777,13.35%,40,N/A,N/A,N/A,48,38.46%,$659,61.80%,N/A,N/A,19.15%,5.23%,53.23%,Edgecombe County,65.20%,33.20%,0.0%,58.71%,38.31%,3.26%,2.12%,Eastern Standard Time,90,51,39,45,105,221,3,67.1,49.9,7,74,150,4.7,1.0,NC-52140
Pinetown,North Carolina,76,75,Washington,47073,$53095,0.0%,78,N/A,N/A,N/A,49,100.0%,N/A,25.80%,N/A,N/A,0.0%,0.0%,34.21%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,53,36,49,110,211,1,68.9,51.9,6,80,N/A,4.4,1.02,NC-52160
Pineville,North Carolina,8923,1344,Charlotte-Concord-Gastonia,2684276,$53873,41.72%,35,$419000,1896,$221,26,47.29%,$1164,59.70%,748,12444,13.36%,3.48%,65.5%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,90,52,38,44,100,215,2,66,48.8,6,46,769,4.6,6.64,NC-52220
Piney Green,North Carolina,14309,1051,Jacksonville,203943,$55230,22.02%,28,$260000,1757,$148,29,57.15%,$936,43.60%,N/A,N/A,12.31%,6.96%,73.43%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,89,55,34,56,119,213,2,69,52.6,N/A,76,30,4.5,13.62,NC-52260
Pink Hill,North Carolina,636,1383,Kinston,55720,$36211,14.08%,51,$75000,1136,$66,51,58.65%,$472,53.40%,N/A,N/A,33.33%,7.07%,53.61%,Lenoir County,47.10%,50.80%,0.0%,19.03%,49.69%,20.75%,15.09%,N/A,90,53,37,51,110,213,3,67.6,50.9,6,77,N/A,4.8,0.46,NC-52400
Pinnacle,North Carolina,753,209,Winston-Salem,679731,$48300,25.0%,38,$585000,3287,$178,55,60.19%,N/A,29.10%,N/A,N/A,35.59%,0.0%,51.46%,Stokes County,20.70%,75.90%,0.0%,0.93%,65.34%,32.8%,19.79%,Eastern Standard Time,87,47,40,45,114,216,10,64,46,5,72,970,4.7,3.61,NC-52500
Pittsboro,North Carolina,4221,874,Durham-Chapel Hill,652542,$42114,40.85%,42,$378000,1835,$206,20,68.23%,$831,61.00%,596,1881,10.74%,6.43%,59.33%,Chatham County,52.90%,42.90%,1.52%,21.7%,70.01%,5.4%,2.2%,Eastern Standard Time,89,51,38,46,112,216,3,65.8,48.2,6,64,441,4.6,4.83,NC-52660
Plain View,North Carolina,1624,98,None,N/A,$63235,11.62%,49,N/A,N/A,N/A,40,84.88%,$436,42.30%,N/A,N/A,9.75%,1.98%,65.87%,Sampson County,40.70%,57.20%,1.54%,24.26%,73.21%,0.99%,1.85%,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,70,N/A,4.5,16.65,NC-52685
Pleasant Garden,North Carolina,4906,326,Greensboro-High Point,776363,$83266,23.8%,53,$390000,1940,$201,40,90.42%,$844,46.30%,N/A,N/A,6.3%,1.57%,53.77%,Guilford County,58.00%,38.10%,0.53%,7.15%,86.06%,1.67%,1.49%,Eastern Standard Time,89,50,39,45,111,218,5,65.3,47.5,5,63,897,4.4,15.03,NC-52760
Pleasant Hill,North Carolina,808,312,North Wilkesboro,68043,$72519,10.59%,57,N/A,N/A,N/A,68,80.82%,N/A,36.30%,N/A,N/A,0.0%,10.04%,73.39%,Wilkes County,21.20%,75.90%,0.0%,10.15%,89.85%,0.0%,0.0%,N/A,87,48,39,47,123,210,6,63.3,45.3,5,73,N/A,4.4,2.59,NC-52920
Plymouth,North Carolina,3432,852,None,N/A,$17594,6.68%,43,N/A,N/A,N/A,56,23.19%,$565,59.60%,1088,4088,50.81%,5.0%,42.08%,Washington County,56.90%,41.60%,0.0%,72.76%,26.28%,0.12%,0.0%,N/A,89,52,37,50,115,209,2,68.6,51.6,6,79,N/A,4.6,4.03,NC-53040
Polkton,North Carolina,2682,879,None,N/A,$43875,4.89%,40,$106000,1191,$89,30,56.8%,$538,70.50%,N/A,N/A,13.52%,5.34%,19.12%,Anson County,55.60%,42.70%,2.05%,46.12%,38.29%,6.97%,4.29%,N/A,91,53,38,46,101,211,2,66.4,49.4,6,66,N/A,5,3.05,NC-53140
Polkville,North Carolina,526,283,Shelby,99035,$41328,19.9%,50,N/A,N/A,N/A,41,63.12%,$846,39.70%,N/A,N/A,25.33%,4.91%,51.61%,Cleveland County,33.50%,63.70%,0.0%,0.0%,99.24%,0.0%,0.38%,N/A,89,51,38,48,107,217,5,65.1,47.8,5,70,N/A,4.6,1.86,NC-53160
Pollocksville,North Carolina,282,910,New Bern,123198,$36250,22.29%,32,N/A,N/A,N/A,61,66.31%,$547,46.20%,N/A,N/A,29.43%,5.04%,63.93%,Jones County,40.20%,57.90%,0.0%,34.75%,40.78%,7.45%,2.13%,Eastern Standard Time,89,55,34,53,119,216,2,68.8,52.3,6,80,10,4.8,0.31,NC-53200
