City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
McDonald,North Carolina,111,427,Lumberton,129999,$36750,17.2%,55,N/A,N/A,N/A,61,86.49%,N/A,45.54%,N/A,N/A,24.32%,4.65%,43.0%,Robeson County,46.50%,50.80%,0.0%,10.81%,32.43%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,107,N/A,6.5,66,N/A,4.6,0.26,NC-40140,34.5537452,-79.1762526,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.58%,38.35%,29.67%
McFarlan,North Carolina,92,100,None,N/A,$50313,17.91%,50,N/A,N/A,N/A,77,100.0%,N/A,55.29%,N/A,N/A,4.35%,0.0%,64.56%,Anson County,55.60%,42.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.4,66,N/A,5,0.92,NC-40240,34.8148178,-79.9766317,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,40.0%,42.42%,43.89%
McLeansville,North Carolina,925,151,Greensboro-High Point,776363,$60656,15.58%,50,$331000,1478,$224,45,78.44%,$706,40.69%,N/A,N/A,1.84%,0.0%,50.62%,Guilford County,58.00%,38.10%,0.0%,7.57%,92.0%,0.11%,0.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.5,63,897,4.4,6.14,NC-40460,36.1045406,-79.6553943,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,29.62%,31.98%,30.22%
Mebane,North Carolina,15564,1501,Burlington,171346,$61213,35.66%,35,$368000,2190,$168,19,68.92%,$954,43.49%,277,4264,10.67%,6.36%,68.02%,Alamance County,41.90%,54.50%,2.08%,26.27%,61.19%,7.54%,5.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,6.5,44,633,4.8,10.37,NC-42240,36.0852334,-79.2736054,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,33.04%,34.62%,34.33%
Mesic,North Carolina,197,191,New Bern,123198,$40156,5.36%,55,N/A,N/A,N/A,36,67.01%,$593,38.51%,N/A,N/A,22.84%,4.69%,36.78%,Pamlico County,35.60%,62.00%,0.0%,48.22%,51.78%,0.0%,1.02%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.5,85,10,4.5,1.03,NC-42480,35.2034126,-76.6449497,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.19%,38.24%,34.44%
Micro,North Carolina,688,1638,Raleigh,1420376,$26813,10.51%,39,N/A,N/A,N/A,44,31.1%,$828,56.12%,N/A,N/A,45.93%,0.0%,38.3%,Johnston County,33.00%,63.30%,1.74%,20.35%,57.56%,16.86%,9.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,104,N/A,6.5,63,363,4.6,0.42,NC-42620,35.5623795,-78.2035168,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.36%,38.9%,38.0%
Middleburg,North Carolina,269,341,Henderson,44718,$29063,23.33%,34,N/A,N/A,N/A,56,62.83%,$942,83.0%,N/A,N/A,38.29%,11.82%,55.28%,Vance County,61.20%,36.70%,0.0%,75.46%,21.56%,0.0%,1.12%,N/A,N/A,N/A,N/A,N/A,105,N/A,6.5,68,N/A,4.9,0.79,NC-42640,36.3989413,-78.323436,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
Middlesex,North Carolina,1087,1035,Rocky Mount,145688,$32583,14.6%,31,N/A,N/A,N/A,42,43.97%,N/A,60.7%,0,1456,19.96%,3.19%,63.14%,Nash County,48.70%,48.90%,0.0%,32.66%,59.61%,8.37%,0.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,6.5,69,150,4.7,1.05,NC-42700,35.789383,-78.2048116,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.36%,38.9%,38.0%
Midland,North Carolina,3702,351,Charlotte-Concord-Gastonia,2684276,$73897,31.09%,38,$392000,1990,$197,24,82.82%,$864,36.67%,N/A,N/A,5.5%,1.34%,63.34%,Cabarrus County,38.10%,57.70%,0.0%,2.84%,85.68%,8.75%,6.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,101,N/A,6.4,61,769,4.7,10.56,NC-42760,35.2450662,-80.5212165,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.53%,32.2%,32.44%
Midway,North Carolina,4851,622,Winston-Salem,679731,$58382,26.26%,43,$262000,1858,$141,37,87.76%,$639,43.93%,N/A,N/A,6.8%,8.05%,64.55%,Davidson County,24.20%,72.60%,0.0%,11.61%,83.38%,5.01%,1.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,6.4,62,970,4.6,7.8,NC-42860,35.9751357,-80.2204482,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,33.37%,36.37%,34.67%
Millers Creek,North Carolina,1461,327,North Wilkesboro,68043,$35547,5.91%,61,$215000,1272,$169,41,85.9%,$665,37.05%,N/A,N/A,17.8%,3.09%,48.03%,Wilkes County,21.20%,75.90%,0.0%,0.0%,96.1%,2.46%,3.83%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,77,N/A,4.4,4.47,NC-43160,36.1908673,-81.2355525,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,37.64%,44.73%,37.33%
Millingport,North Carolina,448,79,Albemarle,63239,$64125,25.24%,57,N/A,N/A,N/A,31,82.39%,$508,25.0%,N/A,N/A,0.0%,0.0%,65.84%,Stanly County,23.70%,73.40%,0.0%,1.12%,98.88%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.4,64,N/A,4.9,5.68,NC-43200,35.376355,-80.311341,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Mills River,North Carolina,7319,328,Asheville,466634,$66223,39.59%,46,$940000,3275,$287,28,80.3%,$1046,44.39%,N/A,N/A,6.87%,1.77%,60.43%,Henderson County,34.10%,61.60%,2.45%,4.4%,86.8%,2.31%,6.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,130,N/A,6.6,78,2207,4.8,22.31,NC-43260,35.3852999,-82.5854149,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.49%,46.7%,38.44%
Milton,North Carolina,239,613,None,N/A,$66250,27.27%,40,N/A,N/A,N/A,64,48.95%,$771,68.59%,N/A,N/A,8.79%,9.29%,73.3%,Caswell County,43.30%,54.40%,0.0%,47.7%,51.05%,1.26%,0.0%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.5,69,N/A,4.8,0.39,NC-43300,36.5372421,-79.2080975,59%,61%,55%,53%,56%,41.5,46,65,N/A,N/A,N/A,N/A,32.22%,35.27%,32.0%
Mineral Springs,North Carolina,3057,372,Charlotte-Concord-Gastonia,2684276,$74675,35.63%,44,$595000,2807,$212,29,84.79%,$1094,38.0%,N/A,N/A,8.97%,3.99%,67.98%,Union County,32.50%,63.10%,4.51%,10.6%,81.81%,2.65%,5.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,97,N/A,6.4,61,769,4.8,8.21,NC-43360,34.9411374,-80.6846258,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,30.19%,34.07%,31.0%
Minnesott Beach,North Carolina,474,137,New Bern,123198,$46827,31.71%,65,$444000,1881,$236,31,80.59%,$1033,26.62%,N/A,N/A,27.43%,0.0%,32.68%,Pamlico County,35.60%,62.00%,0.42%,1.27%,92.19%,5.06%,3.38%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,85,10,4.5,3.47,NC-43440,34.9861015,-76.824188,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,35.59%,40.33%,36.22%
Mint Hill,North Carolina,27258,1117,Charlotte-Concord-Gastonia,2684276,$80093,40.33%,45,$408000,1934,$211,31,80.79%,$1025,39.94%,212,1378,7.21%,4.94%,65.17%,Mecklenburg County,62.30%,32.90%,3.86%,16.29%,73.37%,5.24%,7.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,54,769,4.6,24.41,NC-43480,35.1782987,-80.6527233,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.53%,32.2%,32.44%
Misenheimer,North Carolina,702,433,Albemarle,63239,$45375,38.67%,20,N/A,N/A,N/A,63,68.51%,$540,80.27%,N/A,N/A,3.83%,16.98%,40.21%,Stanly County,23.70%,73.40%,0.0%,17.95%,68.8%,11.25%,0.85%,N/A,N/A,N/A,N/A,N/A,99,N/A,6.4,64,N/A,4.9,1.62,NC-43580,35.4819241,-80.2869734,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Mocksville,North Carolina,5241,675,Winston-Salem,679731,$45245,19.88%,38,$234000,1603,$146,35,64.35%,$678,51.45%,263,2048,23.23%,4.59%,65.41%,Davie County,24.20%,71.70%,1.2%,11.85%,67.91%,15.34%,9.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,99,N/A,6.4,60,970,4.4,7.77,NC-43720,35.9007728,-80.5632072,64%,68%,58%,52%,55%,41.5,46,65,N/A,N/A,N/A,N/A,33.37%,36.37%,34.67%
Momeyer,North Carolina,430,391,Rocky Mount,145688,$31719,15.68%,43,N/A,N/A,N/A,43,77.44%,N/A,51.7%,N/A,N/A,34.88%,2.96%,53.14%,Nash County,48.70%,48.90%,0.0%,18.37%,77.91%,2.56%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,71,150,4.7,1.1,NC-43860,35.9591917,-78.0511017,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.45%,34.29%,35.67%
Moncure,North Carolina,798,169,Durham-Chapel Hill,652542,$43919,7.9%,59,$735000,2201,$334,26,79.57%,N/A,40.74%,N/A,N/A,2.13%,0.0%,55.41%,Chatham County,52.90%,42.90%,0.0%,12.03%,67.67%,19.05%,13.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.5,64,441,4.6,4.73,NC-43880,35.6239001,-79.0768295,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,25.95%,28.57%,26.56%
Monroe,North Carolina,35339,1154,Charlotte-Concord-Gastonia,2684276,$53064,17.8%,35,$388000,2168,$179,30,57.73%,$997,51.94%,931,5279,14.47%,6.43%,64.9%,Union County,32.50%,63.10%,0.63%,22.95%,43.91%,29.91%,14.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,99,N/A,6.4,56,769,4.8,30.61,NC-43920,35.0062382,-80.5594814,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.15%,31.54%,32.22%
Montreat,North Carolina,362,133,Asheville,466634,$190750,83.78%,20,N/A,N/A,N/A,66,100.0%,N/A,88.4%,N/A,N/A,0.0%,16.08%,41.16%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,6.6,82,2207,4.8,2.73,NC-44100,35.6478051,-82.3000189,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,42.47%,50.33%,41.56%
Mooresboro,North Carolina,220,124,Shelby,99035,$37143,10.32%,33,$205000,1798,$114,36,70.91%,$735,43.92%,N/A,N/A,21.82%,4.55%,58.82%,Cleveland County,33.50%,63.70%,0.0%,5.91%,91.36%,0.91%,3.64%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.4,67,N/A,4.6,1.77,NC-44160,35.2992052,-81.6985865,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,32.11%,38.46%,32.11%
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,$70625,41.71%,35,$425000,2125,$200,18,59.05%,$1176,45.71%,166,2694,8.87%,3.67%,67.65%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.4,45,769,4.8,24.86,NC-44220,35.5847912,-80.8266848,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,29.81%,32.09%,32.0%
Moravian Falls,North Carolina,2074,404,North Wilkesboro,68043,$45184,18.27%,55,$250000,1645,$152,34,77.63%,$633,49.71%,N/A,N/A,8.68%,5.74%,53.85%,Wilkes County,21.20%,75.90%,0.0%,7.33%,60.51%,34.23%,9.16%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,72,N/A,4.4,5.14,NC-44280,36.1073012,-81.1806702,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,37.64%,44.73%,37.33%
Morehead City,North Carolina,9495,1290,Morehead City,69558,$44802,33.29%,45,$345000,1507,$229,35,50.99%,$924,53.6%,N/A,N/A,12.98%,3.75%,60.33%,Carteret County,26.30%,70.30%,2.24%,9.28%,76.64%,8.58%,4.09%,N/A,N/A,N/A,N/A,N/A,112,N/A,6.5,84,N/A,4.6,7.36,NC-44320,34.7301674,-76.738914,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.93%,35.27%,32.67%
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,$40406,20.64%,37,$255000,1759,$145,50,52.8%,$684,55.43%,496,3709,26.08%,4.84%,53.24%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,6.6,52,897,4.6,19.24,NC-44400,35.7408361,-81.7003493,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,34.16%,40.44%,33.78%
Morrisville,North Carolina,27582,3124,Raleigh,1420376,$100495,70.04%,34,$496000,2033,$244,16,54.9%,$1459,41.36%,41,1316,5.06%,3.35%,73.73%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,6.5,57,363,4.9,8.83,NC-44520,35.8159115,-78.839175,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,32.22%,35.82%,32.0%
Morven,North Carolina,477,463,None,N/A,$52788,10.84%,46,$68000,1619,$42,63,59.96%,$663,58.57%,N/A,N/A,12.58%,4.52%,51.96%,Anson County,55.60%,42.70%,0.0%,86.16%,3.56%,8.81%,8.81%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.4,66,N/A,5,1.03,NC-44560,34.8643106,-80.0000134,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,40.0%,42.42%,43.89%
Mount Airy,North Carolina,10213,874,Mount Airy,71683,$30483,23.06%,48,$205000,1376,$149,54,56.42%,$594,54.81%,N/A,N/A,29.51%,6.59%,52.37%,Surry County,23.30%,73.50%,0.54%,8.95%,80.5%,8.57%,4.35%,N/A,N/A,N/A,N/A,N/A,117,N/A,6.6,58,N/A,4.7,11.69,NC-44800,36.508386,-80.6154004,64%,68%,58%,51%,54%,41.5,46,65,N/A,N/A,N/A,N/A,37.37%,43.74%,35.78%
Mount Gilead,North Carolina,1202,344,None,N/A,$30888,17.83%,47,N/A,N/A,N/A,49,53.18%,$842,56.82%,N/A,N/A,24.07%,9.19%,43.57%,Montgomery County,36.00%,61.80%,7.15%,49.92%,42.6%,0.0%,7.15%,N/A,N/A,N/A,N/A,N/A,106,N/A,6.4,58,N/A,4.8,3.49,NC-44900,35.2163624,-80.0050073,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,23.01%,24.51%,24.78%
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,$57379,32.02%,36,$315000,1567,$201,29,71.28%,$864,51.59%,N/A,N/A,9.44%,8.76%,71.53%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,50,769,4.8,10.94,NC-44960,35.3136537,-81.0072569,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,27.23%,30.44%,29.0%
Mount Olive,North Carolina,4670,1704,None,N/A,$38553,18.85%,42,$163000,1663,$98,59,57.35%,$731,70.3%,601,2837,23.64%,4.45%,58.87%,Wayne County,42.90%,54.30%,0.09%,49.66%,38.42%,5.48%,14.82%,N/A,N/A,N/A,N/A,N/A,116,N/A,6.5,72,N/A,4.8,2.74,NC-45100,35.1996475,-78.0662579,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,$60078,18.93%,45,$395000,1854,$213,43,79.04%,$832,39.5%,N/A,N/A,6.75%,3.34%,58.32%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,100,N/A,6.4,62,769,4.7,3.39,NC-45140,35.3948105,-80.4341981,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,31.53%,34.73%,32.78%
Mountain Home,North Carolina,4352,1154,Asheville,466634,$45667,23.78%,44,$476000,1859,$256,39,72.64%,$931,36.87%,N/A,N/A,12.61%,1.98%,67.9%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,6.6,70,2207,4.8,3.77,NC-44700,35.3707569,-82.502117,59%,59%,57%,55%,59%,44.7,46,64,N/A,N/A,N/A,N/A,38.49%,46.7%,38.44%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,$56810,16.99%,38,$270000,1233,$219,42,72.53%,$1097,47.58%,N/A,N/A,13.22%,4.27%,67.47%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,6.4,63,897,4.6,4.66,NC-44770,35.6828493,-81.3683243,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,$95804,30.61%,40,$464000,2481,$187,20,92.74%,$1521,34.89%,N/A,N/A,0.19%,1.19%,73.66%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.7,78,30,4.3,10.43,NC-45460,36.5165005,-76.1727937,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.95%,31.1%,34.78%
Mulberry,North Carolina,2055,404,North Wilkesboro,68043,$48275,23.21%,54,$128000,542,$236,47,83.45%,$769,27.74%,N/A,N/A,6.91%,2.17%,41.85%,Wilkes County,21.20%,75.90%,0.0%,0.0%,98.64%,1.36%,0.83%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,79,N/A,4.4,5.09,NC-45560,36.2257229,-81.1652374,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,38.66%,45.71%,36.56%
Murfreesboro,North Carolina,2993,1319,None,N/A,$43662,26.82%,35,N/A,N/A,N/A,57,57.5%,$765,64.09%,162,2408,27.7%,3.18%,48.82%,Hertford County,67.80%,30.40%,0.5%,44.2%,52.42%,2.04%,3.31%,N/A,N/A,N/A,N/A,N/A,104,N/A,7.7,74,N/A,4.5,2.27,NC-45640,36.4419681,-77.0967881,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,31.56%,31.65%,33.33%
Murphy,North Carolina,1855,730,None,N/A,$31682,30.14%,43,N/A,N/A,N/A,55,52.73%,$549,55.05%,905,7181,26.61%,9.1%,51.12%,Cherokee County,20.20%,76.50%,1.13%,6.04%,80.81%,4.8%,3.88%,N/A,N/A,N/A,N/A,N/A,125,N/A,6.0,77,N/A,4.8,2.54,NC-45660,35.0932194,-84.0279812,57%,66%,44%,57%,58%,46.1,48,66,N/A,N/A,N/A,N/A,41.12%,45.16%,45.78%
Murraysville,North Carolina,16174,1879,Wilmington,301284,$58802,35.54%,37,$325000,1625,$200,21,71.83%,$1270,45.94%,N/A,N/A,7.24%,4.51%,72.37%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,6.5,72,30,4.6,8.61,NC-45720,34.2919273,-77.8428974,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.73%,42.09%,33.33%
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,$85814,44.28%,41,$457000,2229,$205,24,86.3%,$1174,31.48%,N/A,N/A,6.84%,5.09%,62.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,80,30,4.6,6.71,NC-45840,34.1230097,-77.8833631,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,30.96%,34.84%,33.11%
Nags Head,North Carolina,2965,448,Kill Devil Hills,37547,$78235,47.44%,55,N/A,N/A,N/A,35,78.78%,$1321,35.77%,607,3611,5.8%,3.81%,58.89%,Dare County,36.80%,58.40%,0.0%,0.74%,92.85%,2.26%,0.57%,N/A,N/A,N/A,N/A,N/A,108,N/A,7.7,89,N/A,4.4,6.62,NC-45880,35.9465088,-75.6264276,61%,65%,57%,57%,59%,34.9,48,66,N/A,N/A,N/A,N/A,32.49%,37.03%,32.44%
Nashville,North Carolina,5521,1175,Rocky Mount,145688,$57536,27.02%,35,$223000,1497,$149,28,56.6%,$840,58.99%,N/A,N/A,18.73%,10.32%,73.34%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,6.5,71,150,4.7,4.7,NC-46000,35.9692631,-77.9554434,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,33.45%,34.29%,35.67%
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,514488,$40000,18.49%,37,$266000,1371,$194,29,83.65%,$906,58.71%,N/A,N/A,16.47%,11.03%,53.86%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,6.5,73,30,4.9,13.33,NC-46060,34.2830998,-78.0289959,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,34.19%,40.55%,34.22%
Newland,North Carolina,710,947,None,N/A,$30000,19.07%,44,N/A,N/A,N/A,48,47.32%,$666,55.37%,146,2485,18.2%,8.0%,51.11%,Avery County,20.50%,76.30%,0.0%,0.0%,84.79%,15.21%,6.76%,N/A,N/A,N/A,N/A,N/A,140,N/A,6.6,87,N/A,5,0.75,NC-46740,36.0879704,-81.9273548,59%,59%,57%,55%,59%,40.6,45,63,N/A,N/A,N/A,N/A,46.99%,52.31%,48.67%
Newport,North Carolina,4610,605,Morehead City,69558,$57469,23.64%,40,$215000,1536,$140,33,67.43%,$1135,46.72%,150,1093,5.95%,8.19%,61.89%,Carteret County,26.30%,70.30%,1.19%,4.92%,85.86%,6.14%,2.95%,N/A,N/A,N/A,N/A,N/A,114,N/A,6.5,80,N/A,4.6,7.62,NC-46860,34.7719933,-76.8771562,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,36.6%,41.76%,38.0%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,$50659,19.8%,43,$318000,1939,$164,43,59.57%,$800,55.41%,349,3482,10.32%,4.76%,55.45%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,N/A,6.4,57,897,4.6,13.8,NC-47000,35.6630195,-81.2333926,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,33.1%,38.9%,31.33%
Newton Grove,North Carolina,616,200,None,N/A,$55962,29.5%,56,N/A,N/A,N/A,51,56.01%,$889,37.57%,N/A,N/A,9.9%,3.32%,54.83%,Sampson County,40.70%,57.20%,0.0%,4.38%,80.03%,12.82%,8.6%,N/A,N/A,N/A,N/A,N/A,113,N/A,6.5,72,N/A,4.5,3.08,NC-47020,35.2522121,-78.3552951,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.07%,35.82%,32.11%
Norlina,North Carolina,1197,1078,None,N/A,$29507,15.7%,52,N/A,N/A,N/A,45,65.08%,$603,63.21%,N/A,N/A,10.61%,3.61%,59.98%,Warren County,65.20%,32.70%,0.0%,49.54%,47.62%,2.26%,0.0%,N/A,N/A,N/A,N/A,N/A,102,N/A,6.5,68,N/A,4.8,1.11,NC-47240,36.4451643,-78.1951801,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,31.84%,33.19%,34.33%
Norman,North Carolina,197,352,Rockingham,44332,$38542,14.66%,33,N/A,N/A,N/A,74,21.32%,$544,68.94%,N/A,N/A,46.7%,6.35%,47.01%,Richmond County,44.00%,53.70%,0.0%,9.64%,77.16%,11.17%,11.17%,N/A,N/A,N/A,N/A,N/A,111,N/A,6.4,67,N/A,4.7,0.56,NC-47260,35.1697611,-79.7231591,64%,68%,58%,52%,55%,38.3,47,66,N/A,N/A,N/A,N/A,31.26%,35.49%,32.67%
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,$54167,48.98%,60,$600000,1485,$404,29,65.72%,$1311,44.88%,N/A,N/A,14.25%,5.95%,48.71%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,6.5,85,30,4.5,6.22,NC-47845,34.4932733,-77.4332477,59%,61%,55%,53%,56%,42.5,47,66,N/A,N/A,N/A,N/A,37.32%,44.07%,35.56%
North Wilkesboro,North Carolina,4139,624,North Wilkesboro,68043,$30114,17.84%,41,$162000,1573,$103,61,47.92%,$656,55.97%,379,3104,27.42%,8.02%,51.74%,Wilkes County,21.20%,75.90%,0.41%,13.38%,73.45%,9.35%,3.24%,N/A,N/A,N/A,N/A,N/A,124,N/A,6.4,67,N/A,4.4,6.63,NC-47880,36.1728314,-81.1389261,64%,68%,58%,52%,55%,40.6,45,63,N/A,N/A,N/A,N/A,38.66%,45.71%,36.56%
