City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Montreat,North Carolina,362,133,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,20,83.78%,$190750,0.0%,N/A,N/A,N/A,N/A,54,100.0%,82,16.08%,Buncombe County,54.30%,40.10%,4.97%,3.59%,81.22%,3.04%,8.56%,Eastern Standard Time,2207,4.8,66.10%,N/A,N/A,NC-44100,2.73,41.16%
Mooresboro,North Carolina,220,124,Shelby,99035,89,50,39,50,113,218,3,65.1,47.8,5,33,10.32%,$37143,21.82%,$735,$205000,1798,$114,30,70.91%,67,4.55%,Cleveland County,33.50%,63.70%,0.0%,5.91%,91.36%,0.91%,3.64%,N/A,N/A,4.6,59.30%,N/A,N/A,NC-44160,1.77,58.82%
Mooresville,North Carolina,38498,1549,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,35,41.71%,$70625,8.87%,$1176,$425000,2125,$200,17,59.05%,45,3.67%,Iredell County,30.00%,66.30%,5.27%,10.06%,74.4%,7.85%,10.98%,Eastern Standard Time,769,4.8,44.70%,166,2694,NC-44220,24.86,67.65%
Moravian Falls,North Carolina,2074,404,North Wilkesboro,68043,87,48,39,50,124,216,6,63.7,45.6,5,55,18.27%,$45184,8.68%,$633,$250000,1645,$152,42,77.63%,72,5.74%,Wilkes County,21.20%,75.90%,0.0%,7.33%,60.51%,34.23%,9.16%,N/A,N/A,4.4,39.70%,N/A,N/A,NC-44280,5.14,53.85%
Morehead City,North Carolina,9495,1290,Morehead City,69558,87,54,33,57,112,209,1,70.4,54.6,12,45,33.29%,$44802,12.98%,$924,$345000,1507,$229,33,50.99%,84,3.75%,Carteret County,26.30%,70.30%,2.24%,9.28%,76.64%,8.58%,4.09%,N/A,N/A,4.6,51.80%,N/A,N/A,NC-44320,7.36,60.33%
Morganton,North Carolina,16517,858,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,37,20.64%,$40406,26.08%,$684,$255000,1759,$145,48,52.8%,52,4.84%,Burke County,28.90%,67.40%,3.0%,11.1%,61.62%,19.29%,11.44%,Eastern Standard Time,897,4.6,52.90%,496,3709,NC-44400,19.24,53.24%
Morrisville,North Carolina,27582,3124,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,34,70.04%,$100495,5.06%,$1459,$496000,2033,$244,14,54.9%,57,3.35%,Wake County,57.40%,37.20%,39.38%,12.43%,38.06%,3.8%,34.91%,Eastern Standard Time,363,4.9,34.20%,41,1316,NC-44520,8.83,73.73%
Morven,North Carolina,477,463,None,N/A,91,54,37,46,111,217,2,66.8,49.9,6,46,10.84%,$52788,12.58%,$663,$68000,1619,$42,39,59.96%,66,4.52%,Anson County,55.60%,42.70%,0.0%,86.16%,3.56%,8.81%,8.81%,N/A,N/A,5,74.60%,N/A,N/A,NC-44560,1.03,51.96%
Mount Airy,North Carolina,10213,874,Mount Airy,71683,87,47,40,47,117,214,8,63.8,45.3,5,48,23.06%,$30483,29.51%,$594,$205000,1376,$149,51,56.42%,58,6.59%,Surry County,23.30%,73.50%,0.54%,8.95%,80.5%,8.57%,4.35%,N/A,N/A,4.7,52.40%,N/A,N/A,NC-44800,11.69,52.37%
Mount Gilead,North Carolina,1202,344,None,N/A,89,51,38,47,106,220,3,66.5,49.1,6,47,17.83%,$30888,24.07%,$842,N/A,N/A,N/A,52,53.18%,58,9.19%,Montgomery County,36.00%,61.80%,7.15%,49.92%,42.6%,0.0%,7.15%,N/A,N/A,4.8,55.40%,N/A,N/A,NC-44900,3.49,43.57%
Mount Holly,North Carolina,15947,1458,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,36,32.02%,$57379,9.44%,$864,$315000,1567,$201,28,71.28%,50,8.76%,Gaston County,32.30%,64.10%,4.26%,17.66%,71.67%,5.68%,6.28%,Eastern Standard Time,769,4.8,53.00%,N/A,N/A,NC-44960,10.94,71.53%
Mount Olive,North Carolina,4670,1704,None,N/A,90,53,37,48,116,220,3,67.4,50.7,7,42,18.85%,$38553,23.64%,$731,$163000,1663,$98,51,57.35%,72,4.45%,Wayne County,42.90%,54.30%,0.09%,49.66%,38.42%,5.48%,14.82%,N/A,N/A,4.8,69.40%,601,2837,NC-45100,2.74,58.87%
Mount Pleasant,North Carolina,2007,592,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,45,18.93%,$60078,6.75%,$832,$395000,1854,$213,43,79.04%,62,3.34%,Cabarrus County,38.10%,57.70%,2.49%,12.86%,80.42%,4.24%,4.98%,Eastern Standard Time,769,4.7,43.30%,N/A,N/A,NC-45140,3.39,58.32%
Mountain Home,North Carolina,4352,1154,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,44,23.78%,$45667,12.61%,$931,$476000,1859,$256,34,72.64%,70,1.98%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,2207,4.8,46.20%,N/A,N/A,NC-44700,3.77,67.9%
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,38,16.99%,$56810,13.22%,$1097,$270000,1233,$219,39,72.53%,63,4.27%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,897,4.6,34.50%,N/A,N/A,NC-44770,4.66,67.47%
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,40,30.61%,$95804,0.19%,$1521,$464000,2481,$187,15,92.74%,78,1.19%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,30,4.3,27.90%,N/A,N/A,NC-45460,10.43,73.66%
Mulberry,North Carolina,2055,404,North Wilkesboro,68043,87,48,39,50,124,215,6,63.3,45.3,5,54,23.21%,$48275,6.91%,$769,$128000,542,$236,47,83.45%,79,2.17%,Wilkes County,21.20%,75.90%,0.0%,0.0%,98.64%,1.36%,0.83%,N/A,N/A,4.4,35.60%,N/A,N/A,NC-45560,5.09,41.85%
Murfreesboro,North Carolina,2993,1319,None,N/A,89,50,39,47,104,212,3,66.6,49.3,7,35,26.82%,$43662,27.7%,$765,N/A,N/A,N/A,49,57.5%,74,3.18%,Hertford County,67.80%,30.40%,0.5%,44.2%,52.42%,2.04%,3.31%,N/A,N/A,4.5,61.70%,162,2408,NC-45640,2.27,48.82%
Murphy,North Carolina,1855,730,None,N/A,85,49,36,60,125,205,4,64,47.2,5,43,30.14%,$31682,26.61%,$549,N/A,N/A,N/A,54,52.73%,77,9.1%,Cherokee County,20.20%,76.50%,1.13%,6.04%,80.81%,4.8%,3.88%,N/A,N/A,4.8,56.10%,905,7181,NC-45660,2.54,51.12%
Murraysville,North Carolina,16174,1879,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,37,35.54%,$58802,7.24%,$1270,$325000,1625,$200,18,71.83%,72,4.51%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,30,4.6,45.60%,N/A,N/A,NC-45720,8.61,72.37%
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,41,44.28%,$85814,6.84%,$1174,$457000,2229,$205,22,86.3%,80,5.09%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,30,4.6,40.00%,N/A,N/A,NC-45840,6.71,62.09%
Nags Head,North Carolina,2965,448,Kill Devil Hills,37547,87,52,35,49,108,209,1,68.8,52.8,12,55,47.44%,$78235,5.8%,$1321,N/A,N/A,N/A,31,78.78%,89,3.81%,Dare County,36.80%,58.40%,0.0%,0.74%,92.85%,2.26%,0.57%,N/A,N/A,4.4,47.20%,607,3611,NC-45880,6.62,58.89%
Nashville,North Carolina,5521,1175,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,35,27.02%,$57536,18.73%,$840,$223000,1497,$149,39,56.6%,71,10.32%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,150,4.7,52.20%,N/A,N/A,NC-46000,4.7,73.34%
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,215,1,69.4,53.4,7,37,18.49%,$40000,16.47%,$906,$266000,1371,$194,32,83.65%,73,11.03%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,30,4.9,57.30%,N/A,N/A,NC-46060,13.33,53.86%
Newland,North Carolina,710,947,None,N/A,77,40,37,54,140,202,39,60.5,42.8,5,44,19.07%,$30000,18.2%,$666,N/A,N/A,N/A,39,47.32%,87,8.0%,Avery County,20.50%,76.30%,0.0%,0.0%,84.79%,15.21%,6.76%,N/A,N/A,5,55.40%,146,2485,NC-46740,0.75,51.11%
Newport,North Carolina,4610,605,Morehead City,69558,88,55,33,58,114,209,1,69.9,53.8,11,40,23.64%,$57469,5.95%,$1135,$215000,1536,$140,25,67.43%,80,8.19%,Carteret County,26.30%,70.30%,1.19%,4.92%,85.86%,6.14%,2.95%,N/A,N/A,4.6,51.00%,150,1093,NC-46860,7.62,61.89%
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,43,19.8%,$50659,10.32%,$800,$318000,1939,$164,44,59.57%,57,4.76%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,897,4.6,53.50%,349,3482,NC-47000,13.8,55.45%
Newton Grove,North Carolina,616,200,None,N/A,89,52,37,48,113,213,2,67.1,50.2,7,56,29.5%,$55962,9.9%,$889,N/A,N/A,N/A,47,56.01%,72,3.32%,Sampson County,40.70%,57.20%,0.0%,4.38%,80.03%,12.82%,8.6%,N/A,N/A,4.5,37.90%,N/A,N/A,NC-47020,3.08,54.83%
Norlina,North Carolina,1197,1078,None,N/A,90,50,40,45,102,218,3,65.5,47.8,7,52,15.7%,$29507,10.61%,$603,N/A,N/A,N/A,50,65.08%,68,3.61%,Warren County,65.20%,32.70%,0.0%,49.54%,47.62%,2.26%,0.0%,N/A,N/A,4.8,59.00%,N/A,N/A,NC-47240,1.11,59.98%
Norman,North Carolina,197,352,Rockingham,44332,90,52,38,47,111,212,2,66.1,49.2,6,33,14.66%,$38542,46.7%,$544,N/A,N/A,N/A,68,21.32%,67,6.35%,Richmond County,44.00%,53.70%,0.0%,9.64%,77.16%,11.17%,11.17%,N/A,N/A,4.7,44.80%,N/A,N/A,NC-47260,0.56,47.01%
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,89,56,33,55,117,211,1,69.1,52.7,8,60,48.98%,$54167,14.25%,$1311,$600000,1485,$404,29,65.72%,85,5.95%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,30,4.5,44.10%,N/A,N/A,NC-47845,6.22,48.71%
North Wilkesboro,North Carolina,4139,624,North Wilkesboro,68043,87,48,39,50,124,212,6,63.1,44.9,5,41,17.84%,$30114,27.42%,$656,$162000,1573,$103,57,47.92%,67,8.02%,Wilkes County,21.20%,75.90%,0.41%,13.38%,73.45%,9.35%,3.24%,N/A,N/A,4.4,58.50%,379,3104,NC-47880,6.63,51.74%
Northchase,North Carolina,4987,2899,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,37,33.23%,$50906,18.54%,$1041,$316000,1411,$224,22,66.78%,68,13.17%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,30,4.6,47.70%,N/A,N/A,NC-47485,1.72,66.9%
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,52,48.16%,$82895,2.3%,N/A,$300000,1961,$153,32,96.63%,69,5.15%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,897,4.6,23.10%,N/A,N/A,NC-47695,1.49,73.45%
Northwest,North Carolina,778,109,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,52,16.32%,$38333,15.94%,$594,$356000,3043,$117,26,82.65%,75,6.07%,Brunswick County,34.10%,62.50%,0.0%,75.06%,21.72%,1.93%,1.54%,Eastern Standard Time,30,4.9,59.50%,N/A,N/A,NC-47860,7.17,56.91%
Norwood,North Carolina,2831,624,Albemarle,63239,90,52,38,47,101,211,3,66.3,48.9,6,38,13.61%,$51088,13.35%,$738,$250000,1429,$175,48,44.5%,63,9.92%,Stanly County,23.70%,73.40%,7.35%,28.72%,63.05%,0.11%,3.74%,N/A,N/A,4.9,50.80%,N/A,N/A,NC-47980,4.54,55.25%
Oak City,North Carolina,368,368,None,N/A,89,51,38,46,112,212,2,67.6,50.3,7,58,6.83%,$50417,9.51%,$650,N/A,N/A,N/A,49,37.23%,76,1.72%,Martin County,48.90%,49.30%,0.0%,80.71%,19.29%,1.09%,0.27%,N/A,N/A,4.4,59.00%,N/A,N/A,NC-48060,1.0,70.09%
Oak Island,North Carolina,8118,421,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,60,39.56%,$71193,8.21%,$1097,$500000,1374,$364,28,83.7%,84,2.98%,Brunswick County,34.10%,62.50%,0.12%,0.41%,96.98%,0.63%,0.92%,Eastern Standard Time,30,4.9,36.80%,181,1637,NC-48345,19.27,50.4%
Oak Ridge,North Carolina,6979,424,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,44,49.83%,$124342,4.07%,N/A,$559000,3451,$162,20,95.74%,65,2.49%,Guilford County,58.00%,38.10%,7.84%,9.06%,76.07%,2.58%,8.45%,Eastern Standard Time,897,4.4,28.50%,N/A,N/A,NC-48480,16.47,62.97%
Oakboro,North Carolina,2214,893,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.8,6,41,20.67%,$62141,5.28%,$894,$369000,2061,$179,41,87.31%,63,1.69%,Stanly County,23.70%,73.40%,1.17%,13.28%,77.37%,4.43%,2.39%,N/A,N/A,4.9,36.20%,N/A,N/A,NC-48040,2.48,66.52%
Ocean Isle Beach,North Carolina,743,199,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,67,56.27%,$93750,4.04%,$989,$703000,1429,$492,28,95.42%,81,6.14%,Brunswick County,34.10%,62.50%,0.81%,0.0%,94.62%,3.5%,5.11%,Eastern Standard Time,30,4.9,13.30%,465,6832,NC-48700,3.74,32.2%
Ocracoke,North Carolina,973,113,None,N/A,87,53,34,58,114,210,2,69.9,54.2,15,38,31.59%,$60821,9.47%,$875,N/A,N/A,N/A,35,58.66%,89,6.41%,Hyde County,41.90%,55.90%,0.0%,0.0%,48.2%,51.8%,19.73%,N/A,N/A,4.5,6.10%,N/A,N/A,NC-48740,8.6,61.81%
Ogden,North Carolina,9071,2002,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,43,50.34%,$100375,2.36%,$1329,$492000,2206,$223,23,84.18%,76,2.19%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,30,4.6,36.40%,N/A,N/A,NC-48790,4.53,65.16%
Old Fort,North Carolina,743,609,Marion,45782,87,50,37,51,110,213,5,63.9,46.3,5,46,6.12%,$28269,20.59%,$656,N/A,N/A,N/A,40,60.16%,78,1.64%,McDowell County,23.50%,73.30%,0.0%,3.5%,92.06%,0.0%,0.54%,N/A,N/A,4.6,58.00%,N/A,N/A,NC-48920,1.22,49.67%
Old Hundred,North Carolina,545,562,Laurinburg,34637,91,54,37,44,103,217,2,67.2,50.3,N/A,28,0.0%,$24452,52.66%,$703,N/A,N/A,N/A,45,47.71%,66,68.34%,Scotland County,52.50%,44.90%,0.0%,6.97%,51.74%,0.0%,0.0%,N/A,N/A,4.9,74.10%,N/A,N/A,NC-48940,0.97,51.69%
Oriental,North Carolina,1136,794,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,67,51.99%,$62734,6.45%,$882,$318000,2271,$140,31,80.37%,87,0.97%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,10,4.5,39.30%,N/A,N/A,NC-49380,1.43,29.63%
Orrum,North Carolina,63,131,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,57,5.56%,$26250,14.29%,N/A,N/A,N/A,N/A,35,90.48%,70,0.0%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,N/A,4.6,58.70%,N/A,N/A,NC-49460,0.48,37.29%
Ossipee,North Carolina,508,833,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,40,10.85%,$49318,14.65%,$621,N/A,N/A,N/A,50,87.99%,60,17.19%,Alamance County,41.90%,54.50%,0.0%,18.9%,69.88%,8.66%,0.79%,Eastern Standard Time,633,4.8,46.80%,N/A,N/A,NC-49600,0.61,56.64%
Oxford,North Carolina,8812,1414,Oxford,60486,89,48,41,45,106,218,4,65.2,47.6,6,44,22.49%,$39059,24.41%,$778,$251000,1328,$189,44,49.61%,57,9.21%,Granville County,47.20%,49.70%,0.83%,57.58%,35.04%,4.86%,4.33%,N/A,N/A,4.5,61.90%,1028,2609,NC-49800,6.23,56.14%
Pantego,North Carolina,508,635,Washington,47073,89,53,36,50,118,215,1,68.9,51.9,6,8,29.93%,$88125,6.43%,N/A,N/A,N/A,N/A,55,91.54%,83,0.0%,Beaufort County,36.60%,60.80%,0.0%,8.27%,30.51%,60.43%,0.0%,N/A,N/A,4.4,32.20%,N/A,N/A,NC-50080,0.8,78.13%
Parkton,North Carolina,482,618,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,39,16.86%,$50000,12.86%,$825,N/A,N/A,N/A,44,83.2%,67,6.49%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,N/A,4.6,44.20%,N/A,N/A,NC-50340,0.78,58.4%
Parmele,North Carolina,278,240,None,N/A,89,51,38,48,118,211,3,67.4,50.2,7,58,15.57%,$25000,28.78%,$811,N/A,N/A,N/A,43,77.34%,76,10.69%,Martin County,48.90%,49.30%,0.0%,68.35%,31.65%,0.0%,0.0%,N/A,N/A,4.4,75.10%,N/A,N/A,NC-50540,1.16,52.4%
Patterson Springs,North Carolina,1012,1065,Shelby,99035,89,51,38,47,107,218,3,65.1,47.8,5,32,10.16%,$35938,31.23%,$581,N/A,N/A,N/A,44,60.47%,60,7.18%,Cleveland County,33.50%,63.70%,0.0%,17.98%,73.72%,4.25%,3.06%,N/A,N/A,4.6,48.70%,N/A,N/A,NC-50700,0.95,43.93%
Peachland,North Carolina,458,453,None,N/A,91,53,38,46,101,213,2,66.5,49.4,6,33,8.12%,$42813,13.1%,$654,N/A,N/A,N/A,60,81.22%,66,7.02%,Anson County,55.60%,42.70%,0.0%,42.36%,47.82%,2.62%,0.0%,N/A,N/A,5,54.00%,N/A,N/A,NC-50820,1.01,44.65%
Peletier,North Carolina,652,180,Morehead City,69558,87,54,33,56,119,209,1,70.2,54.4,10,47,15.91%,$37885,24.39%,$916,$355000,2219,$160,26,75.15%,85,7.72%,Carteret County,26.30%,70.30%,0.0%,1.84%,92.94%,3.07%,1.69%,N/A,N/A,4.6,57.90%,N/A,N/A,NC-51040,3.62,53.99%
Pembroke,North Carolina,2997,942,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,22,23.16%,$21786,44.44%,$606,$244000,N/A,N/A,38,27.57%,60,9.34%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,N/A,4.6,78.00%,N/A,N/A,NC-51080,3.18,38.46%
Pikeville,North Carolina,678,892,Goldsboro,123967,90,52,38,48,115,220,3,67,50.3,7,38,18.65%,$49659,16.08%,$715,$199000,2341,$85,49,69.47%,72,2.39%,Wayne County,42.90%,54.30%,0.0%,11.06%,84.81%,3.24%,0.29%,Eastern Standard Time,121,4.8,57.00%,N/A,N/A,NC-51780,0.76,76.22%
Pilot Mountain,North Carolina,1635,801,Mount Airy,71683,87,47,40,47,115,215,10,63.9,45.6,5,47,26.24%,$35306,21.41%,$653,$251000,2041,$123,45,47.58%,70,6.09%,Surry County,23.30%,73.50%,0.86%,7.03%,86.36%,1.47%,4.1%,N/A,N/A,4.7,52.10%,N/A,N/A,NC-51820,2.04,51.02%
Pine Knoll Shores,North Carolina,1284,581,Morehead City,69558,87,54,33,57,111,216,1,70.2,54.4,N/A,64,56.06%,$82361,1.79%,$1125,$650000,1994,$326,32,91.7%,89,1.94%,Carteret County,26.30%,70.30%,0.0%,0.39%,97.74%,1.32%,4.75%,N/A,N/A,4.6,25.10%,N/A,N/A,NC-52000,2.21,39.83%
Pine Level,North Carolina,2188,1272,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,35,16.15%,$50341,10.75%,$679,$295000,1928,$153,34,79.71%,68,1.92%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,363,4.6,49.70%,396,1240,NC-52020,1.72,62.92%
Pinebluff,North Carolina,1694,647,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.7,49.7,7,41,21.15%,$61023,4.66%,$980,$372000,2480,$150,32,62.34%,67,4.96%,Moore County,33.50%,62.60%,0.0%,18.42%,73.97%,4.49%,2.54%,N/A,N/A,4.9,51.80%,N/A,N/A,NC-51840,2.62,68.21%
Pinehurst,North Carolina,16382,980,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.8,7,60,60.69%,$87609,4.23%,$1554,$475000,2083,$228,24,83.86%,63,4.0%,Moore County,33.50%,62.60%,2.38%,2.61%,90.1%,2.58%,5.77%,N/A,N/A,4.9,28.80%,66,683,NC-51940,16.71,43.06%
Pinetops,North Carolina,1412,1412,Rocky Mount,145688,90,51,39,45,105,221,3,67.1,49.9,7,40,13.35%,$38777,19.15%,$659,N/A,N/A,N/A,50,38.46%,74,5.23%,Edgecombe County,65.20%,33.20%,0.0%,58.71%,38.31%,3.26%,2.12%,Eastern Standard Time,150,4.7,61.80%,N/A,N/A,NC-52140,1.0,53.23%
Pinetown,North Carolina,76,75,Washington,47073,89,53,36,49,110,211,1,68.9,51.9,6,78,0.0%,$53095,0.0%,N/A,N/A,N/A,N/A,26,100.0%,80,0.0%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,25.80%,N/A,N/A,NC-52160,1.02,34.21%
Pineville,North Carolina,8923,1344,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,35,41.72%,$53873,13.36%,$1164,$419000,1896,$221,26,47.29%,46,3.48%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,769,4.6,59.70%,748,12444,NC-52220,6.64,65.5%
Piney Green,North Carolina,14309,1051,Jacksonville,203943,89,55,34,56,119,213,2,69,52.6,N/A,28,22.02%,$55230,12.31%,$936,$260000,1757,$148,25,57.15%,76,6.96%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,30,4.5,43.60%,N/A,N/A,NC-52260,13.62,73.43%
Pink Hill,North Carolina,636,1383,Kinston,55720,90,53,37,51,110,213,3,67.6,50.9,6,51,14.08%,$36211,33.33%,$472,$75000,1136,$66,59,58.65%,77,7.07%,Lenoir County,47.10%,50.80%,0.0%,19.03%,49.69%,20.75%,15.09%,N/A,N/A,4.8,53.40%,N/A,N/A,NC-52400,0.46,53.61%
Pinnacle,North Carolina,753,209,Winston-Salem,679731,87,47,40,45,114,216,10,64,46,5,38,25.0%,$48300,35.59%,N/A,$585000,3287,$178,25,60.19%,72,0.0%,Stokes County,20.70%,75.90%,0.0%,0.93%,65.34%,32.8%,19.79%,Eastern Standard Time,970,4.7,29.10%,N/A,N/A,NC-52500,3.61,51.46%
Pittsboro,North Carolina,4221,874,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,6,42,40.85%,$42114,10.74%,$831,$378000,1835,$206,23,68.23%,64,6.43%,Chatham County,52.90%,42.90%,1.52%,21.7%,70.01%,5.4%,2.2%,Eastern Standard Time,441,4.6,61.00%,596,1881,NC-52660,4.83,59.33%
Plain View,North Carolina,1624,98,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,49,11.62%,$63235,9.75%,$436,N/A,N/A,N/A,26,84.88%,70,1.98%,Sampson County,40.70%,57.20%,1.54%,24.26%,73.21%,0.99%,1.85%,N/A,N/A,4.5,42.30%,N/A,N/A,NC-52685,16.65,65.87%
Pleasant Garden,North Carolina,4906,326,Greensboro-High Point,776363,89,50,39,45,111,218,5,65.3,47.5,5,53,23.8%,$83266,6.3%,$844,$390000,1940,$201,39,90.42%,63,1.57%,Guilford County,58.00%,38.10%,0.53%,7.15%,86.06%,1.67%,1.49%,Eastern Standard Time,897,4.4,46.30%,N/A,N/A,NC-52760,15.03,53.77%
Pleasant Hill,North Carolina,808,312,North Wilkesboro,68043,87,48,39,47,123,210,6,63.3,45.3,5,57,10.59%,$72519,0.0%,N/A,N/A,N/A,N/A,55,80.82%,73,10.04%,Wilkes County,21.20%,75.90%,0.0%,10.15%,89.85%,0.0%,0.0%,N/A,N/A,4.4,36.30%,N/A,N/A,NC-52920,2.59,73.39%
Plymouth,North Carolina,3432,852,None,N/A,89,52,37,50,115,209,2,68.6,51.6,6,43,6.68%,$17594,50.81%,$565,N/A,N/A,N/A,51,23.19%,79,5.0%,Washington County,56.90%,41.60%,0.0%,72.76%,26.28%,0.12%,0.0%,N/A,N/A,4.6,59.60%,1088,4088,NC-53040,4.03,42.08%
Polkton,North Carolina,2682,879,None,N/A,91,53,38,46,101,211,2,66.4,49.4,6,40,4.89%,$43875,13.52%,$538,$106000,1191,$89,33,56.8%,66,5.34%,Anson County,55.60%,42.70%,2.05%,46.12%,38.29%,6.97%,4.29%,N/A,N/A,5,70.50%,N/A,N/A,NC-53140,3.05,19.12%
Polkville,North Carolina,526,283,Shelby,99035,89,51,38,48,107,217,5,65.1,47.8,5,50,19.9%,$41328,25.33%,$846,N/A,N/A,N/A,48,63.12%,70,4.91%,Cleveland County,33.50%,63.70%,0.0%,0.0%,99.24%,0.0%,0.38%,N/A,N/A,4.6,39.70%,N/A,N/A,NC-53160,1.86,51.61%
Pollocksville,North Carolina,282,910,New Bern,123198,89,55,34,53,119,216,2,68.8,52.3,6,32,22.29%,$36250,29.43%,$547,N/A,N/A,N/A,50,66.31%,80,5.04%,Jones County,40.20%,57.90%,0.0%,34.75%,40.78%,7.45%,2.13%,Eastern Standard Time,10,4.8,46.20%,N/A,N/A,NC-53200,0.31,63.93%
