City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Mountain Home,North Carolina,4352,1154,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,44,23.78%,$45667,12.61%,$698,930,$299000,1967,$152,34,66.60%,8%,41%,28%,70,21 mins,3.60%,1.50%,8.00%,Henderson County,34.10%,61.60%,0.0%,0.55%,76.06%,20.82%,15.44%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10,N/A,N/A,NC-44700,3.77
Mountain View,North Carolina,3776,810,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,38,16.99%,$56810,13.22%,N/A,N/A,$330000,2185,$151,39,76.30%,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,22.85%,75.69%,0.21%,0.87%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A,NC-44770,4.66
Moyock,North Carolina,5180,497,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,13,37,40,30.61%,$95804,0.19%,N/A,N/A,$355000,2052,$173,15,80.90%,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,Currituck County,23.00%,72.30%,0.39%,5.15%,90.69%,1.16%,1.31%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0,N/A,N/A,NC-45460,10.43
Mulberry,North Carolina,2055,404,North Wilkesboro,68043,87,48,39,50,124,215,6,63.3,45.3,5,22,60,54,23.21%,$48275,6.91%,N/A,N/A,$177100,N/A,N/A,47,72.00%,7%,18%,0%,79,23 mins,4.60%,-0.30%,-0.90%,Wilkes County,21.20%,75.90%,0.0%,0.0%,98.64%,1.36%,0.83%,N/A,N/A,4.4,35.60%,20,N/A,N/A,20.3%,0.00,23,1,25,N/A,N/A,NC-45560,5.09
Murfreesboro,North Carolina,2993,1319,None,N/A,89,50,39,47,104,212,3,66.6,49.3,7,15,39,35,26.82%,$43662,27.7%,N/A,N/A,$146100,N/A,N/A,49,42.10%,4%,18%,0%,74,20 mins,6.30%,-1.00%,6.60%,Hertford County,67.80%,30.40%,0.5%,44.2%,52.42%,2.04%,3.31%,N/A,N/A,4.5,61.70%,40,N/A,48,17.0%,67.74,68,1,0,162,2408,NC-45640,2.27
Murphy,North Carolina,1855,730,None,N/A,85,49,36,60,125,205,4,64,47.2,5,44,95,43,30.14%,$31682,26.61%,N/A,N/A,$249800,1486,$168,54,37.30%,4%,21%,0%,77,24 mins,4.80%,1.80%,-10.40%,Cherokee County,20.20%,76.50%,1.13%,6.04%,80.81%,4.8%,3.88%,N/A,N/A,4.8,56.10%,46,N/A,48,14.9%,227.27,18,1,38,905,7181,NC-45660,2.54
Murraysville,North Carolina,16174,1879,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,21,51,37,35.54%,$58802,7.24%,$1374,1005,$259000,1463,$177,18,68.00%,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,New Hanover County,45.60%,49.50%,2.02%,13.66%,71.15%,11.14%,7.39%,Eastern Standard Time,30,4.6,45.60%,2,N/A,N/A,20.8%,0.00,92,1,0,N/A,N/A,NC-45720,8.61
Myrtle Grove,North Carolina,11921,1777,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,41,44.28%,$85814,6.84%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,0.22%,1.12%,93.64%,1.69%,1.25%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0,N/A,N/A,NC-45840,6.71
Nags Head,North Carolina,2965,448,Kill Devil Hills,37547,87,52,35,49,108,209,1,68.8,52.8,12,23,95,55,47.44%,$78235,5.8%,N/A,N/A,$752500,2056,$366,31,19.00%,4%,16%,6%,89,20 mins,3.70%,0.50%,2.50%,Dare County,36.80%,58.40%,0.0%,0.74%,92.85%,2.26%,0.57%,N/A,N/A,4.4,47.20%,31,N/A,59,23.9%,3.61,99,1,0,607,3611,NC-45880,6.62
Nashville,North Carolina,5521,1175,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,35,27.02%,$57536,18.73%,N/A,N/A,$188900,1587,$119,39,52.40%,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,Nash County,48.70%,48.90%,0.0%,56.44%,39.65%,0.0%,2.08%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0,N/A,N/A,NC-46000,4.7
Navassa,North Carolina,2135,160,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,215,1,69.4,53.4,7,24,63,37,18.49%,$40000,16.47%,$1234,976,$137600,N/A,N/A,32,58.10%,8%,26%,0%,73,22 mins,5.20%,2.70%,-14.00%,Brunswick County,34.10%,62.50%,0.0%,57.05%,13.58%,16.25%,7.54%,Eastern Standard Time,30,4.9,57.30%,0,N/A,25,25.3%,24.10,83,1,0,N/A,N/A,NC-46060,13.33
Newland,North Carolina,710,947,None,N/A,77,40,37,54,140,202,39,60.5,42.8,5,11,43,44,19.07%,$30000,18.2%,N/A,N/A,$225000,1196,$188,39,27.10%,6%,18%,2%,87,22 mins,3.90%,-0.20%,1.20%,Avery County,20.50%,76.30%,0.0%,0.0%,84.79%,15.21%,6.76%,N/A,N/A,5,55.40%,42,N/A,32,14.5%,270.27,20,0,11,146,2485,NC-46740,0.75
Newport,North Carolina,4610,605,Morehead City,69558,88,55,33,58,114,209,1,69.9,53.8,11,10,33,40,23.64%,$57469,5.95%,N/A,N/A,$143400,N/A,N/A,25,58.60%,5%,16%,0%,80,23 mins,4.30%,0.80%,16.30%,Carteret County,26.30%,70.30%,1.19%,4.92%,85.86%,6.14%,2.95%,N/A,N/A,4.6,51.00%,32,N/A,35,20.1%,187.78,97,2,1,150,1093,NC-46860,7.62
Newton,North Carolina,13106,950,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,43,19.8%,$50659,10.32%,N/A,N/A,$189900,1386,$137,44,48.10%,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,Catawba County,29.30%,66.80%,1.56%,11.24%,69.71%,12.5%,4.26%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482,NC-47000,13.8
Newton Grove,North Carolina,616,200,None,N/A,89,52,37,48,113,213,2,67.1,50.2,7,20,58,56,29.5%,$55962,9.9%,N/A,N/A,$117500,N/A,N/A,47,41.80%,6%,19%,9%,72,29 mins,4.50%,-0.10%,-27.70%,Sampson County,40.70%,57.20%,0.0%,4.38%,80.03%,12.82%,8.6%,N/A,N/A,4.5,37.90%,45,N/A,41,18.3%,286.12,57,2,0,N/A,N/A,NC-47020,3.08
Norlina,North Carolina,1197,1078,None,N/A,90,50,40,45,102,218,3,65.5,47.8,7,11,42,52,15.7%,$29507,10.61%,N/A,N/A,$85200,N/A,N/A,50,47.90%,4%,18%,0%,68,28 mins,6.60%,-2.80%,15.70%,Warren County,65.20%,32.70%,0.0%,49.54%,47.62%,2.26%,0.0%,N/A,N/A,4.8,59.00%,28,N/A,31,14.7%,194.73,44,1,0,N/A,N/A,NC-47240,1.11
Norman,North Carolina,197,352,Rockingham,44332,90,52,38,47,111,212,2,66.1,49.2,6,29,71,33,14.66%,$38542,46.7%,N/A,N/A,$30500,N/A,N/A,68,29.10%,4%,19%,0%,67,21 mins,5.90%,-0.30%,-21.80%,Richmond County,44.00%,53.70%,0.0%,9.64%,77.16%,11.17%,11.17%,N/A,N/A,4.7,44.80%,0,N/A,18,20.0%,119.76,47,1,1,N/A,N/A,NC-47260,0.56
North Topsail Beach,North Carolina,849,136,Jacksonville,203943,89,56,33,55,117,211,1,69.1,52.7,8,23,95,60,48.98%,$54167,14.25%,N/A,N/A,$399000,1278,$312,29,12.10%,20%,27%,-11%,85,30 mins,5.30%,1.00%,7.90%,Onslow County,30.70%,65.00%,0.0%,0.0%,95.41%,0.0%,1.77%,Eastern Standard Time,30,4.5,44.10%,0,N/A,30,22.5%,8.69,93,1,0,N/A,N/A,NC-47845,6.22
North Wilkesboro,North Carolina,4139,624,North Wilkesboro,68043,87,48,39,50,124,212,6,63.1,44.9,5,29,57,41,17.84%,$30114,27.42%,N/A,N/A,$139900,1271,$110,57,34.10%,7%,18%,0%,67,23 mins,4.60%,-0.30%,-1.90%,Wilkes County,21.20%,75.90%,0.41%,13.38%,73.45%,9.35%,3.24%,N/A,N/A,4.4,58.50%,67,N/A,43,14.6%,136.02,23,1,24,379,3104,NC-47880,6.63
Northchase,North Carolina,4987,2899,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,37,33.23%,$50906,18.54%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,0.38%,20.37%,73.21%,4.93%,5.31%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0,N/A,N/A,NC-47485,1.72
Northlakes,North Carolina,1304,875,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,13,37,52,48.16%,$82895,2.3%,N/A,N/A,$250000,2155,$116,32,94.00%,8%,31%,14%,69,23 mins,4.60%,1.60%,-23.60%,Caldwell County,23.20%,73.30%,0.0%,1.38%,85.28%,8.05%,3.37%,Eastern Standard Time,897,4.6,23.10%,2,N/A,N/A,16.5%,0.00,21,1,1,N/A,N/A,NC-47695,1.49
Northwest,North Carolina,778,109,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,52,16.32%,$38333,15.94%,$1234,976,$98600,N/A,N/A,26,77.80%,8%,27%,0%,75,29 mins,5.20%,2.70%,57.30%,Brunswick County,34.10%,62.50%,0.0%,75.06%,21.72%,1.93%,1.54%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0,N/A,N/A,NC-47860,7.17
Norwood,North Carolina,2831,624,Albemarle,63239,90,52,38,47,101,211,3,66.3,48.9,6,20,62,38,13.61%,$51088,13.35%,N/A,N/A,$349900,1597,$219,48,42.30%,7%,24%,8%,63,21 mins,4.10%,1.60%,31.30%,Stanly County,23.70%,73.40%,7.35%,28.72%,63.05%,0.11%,3.74%,N/A,N/A,4.9,50.80%,32,N/A,19,15.5%,84.23,43,1,1,N/A,N/A,NC-47980,4.54
Oak City,North Carolina,368,368,None,N/A,89,51,38,46,112,212,2,67.6,50.3,7,27,68,58,6.83%,$50417,9.51%,N/A,N/A,$73900,N/A,N/A,49,34.90%,4%,18%,0%,76,24 mins,6.10%,-1.40%,37.10%,Martin County,48.90%,49.30%,0.0%,80.71%,19.29%,1.09%,0.27%,N/A,N/A,4.4,59.00%,10,N/A,32,16.1%,299.40,69,1,0,N/A,N/A,NC-48060,1.0
Oak Island,North Carolina,8118,421,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,17,51,60,39.56%,$71193,8.21%,N/A,N/A,$414000,1314,$315,28,32.00%,9%,30%,2%,84,23 mins,5.20%,2.70%,8.50%,Brunswick County,34.10%,62.50%,0.12%,0.41%,96.98%,0.63%,0.92%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0,181,1637,NC-48345,19.27
Oak Ridge,North Carolina,6979,424,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,13,36,44,49.83%,$124342,4.07%,N/A,N/A,$352500,N/A,N/A,20,90.90%,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,Guilford County,58.00%,38.10%,7.84%,9.06%,76.07%,2.58%,8.45%,Eastern Standard Time,897,4.4,28.50%,10,N/A,29,16.9%,14.51,34,1,8,N/A,N/A,NC-48480,16.47
Oakboro,North Carolina,2214,893,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.8,6,13,56,41,20.67%,$62141,5.28%,N/A,N/A,$270000,1719,$157,41,73.30%,6%,26%,9%,63,30 mins,4.10%,1.60%,2.40%,Stanly County,23.70%,73.40%,1.17%,13.28%,77.37%,4.43%,2.39%,N/A,N/A,4.9,36.20%,45,N/A,39,18.8%,26.29,40,1,1,N/A,N/A,NC-48040,2.48
Ocean Isle Beach,North Carolina,743,199,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,13,98,67,56.27%,$93750,4.04%,N/A,N/A,$349900,1785,$196,28,9.40%,9%,23%,-6%,81,17 mins,5.20%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,0.81%,0.0%,94.62%,3.5%,5.11%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0,465,6832,NC-48700,3.74
Ocracoke,North Carolina,973,113,None,N/A,87,53,34,58,114,210,2,69.9,54.2,15,22,61,38,31.59%,$60821,9.47%,N/A,N/A,$512500,1427,$359,35,22.10%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-6.10%,Hyde County,41.90%,55.90%,0.0%,0.0%,48.2%,51.8%,19.73%,N/A,N/A,4.5,6.10%,44,N/A,N/A,40.4%,0.00,104,0,0,N/A,N/A,NC-48740,8.6
Ogden,North Carolina,9071,2002,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,43,50.34%,$100375,2.36%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,1.53%,1.8%,92.12%,1.87%,3.98%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0,N/A,N/A,NC-48790,4.53
Old Fort,North Carolina,743,609,Marion,45782,87,50,37,51,110,213,5,63.9,46.3,5,13,47,46,6.12%,$28269,20.59%,N/A,N/A,$225000,914,$246,40,48.70%,9%,27%,15%,78,21 mins,4.20%,1.30%,-2.20%,McDowell County,23.50%,73.30%,0.0%,3.5%,92.06%,0.0%,0.54%,N/A,N/A,4.6,58.00%,49,N/A,40,16.2%,113.64,21,0,16,N/A,N/A,NC-48920,1.22
Old Hundred,North Carolina,545,562,Laurinburg,34637,91,54,37,44,103,217,2,67.2,50.3,N/A,28,67,28,0.0%,$24452,52.66%,N/A,N/A,$72100,N/A,N/A,45,42.50%,9%,22%,4%,66,21 mins,7.40%,0.10%,823.10%,Scotland County,52.50%,44.90%,0.0%,6.97%,51.74%,0.0%,0.0%,N/A,N/A,4.9,74.10%,1,N/A,25,14.7%,0.00,59,1,4,N/A,N/A,NC-48940,0.97
Oriental,North Carolina,1136,794,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,18,52,67,51.99%,$62734,6.45%,N/A,N/A,$259000,1335,$194,31,49.50%,3%,8%,-9%,87,28 mins,4.40%,0.30%,3.90%,Pamlico County,35.60%,62.00%,0.0%,2.2%,95.42%,0.97%,0.79%,Eastern Standard Time,10,4.5,39.30%,27,N/A,N/A,17.1%,116.14,95,2,2,N/A,N/A,NC-49380,1.43
Orrum,North Carolina,63,131,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,26,66,57,5.56%,$26250,14.29%,N/A,N/A,$57600,N/A,N/A,35,50.00%,8%,18%,1%,70,23 mins,6.20%,-0.20%,-10.90%,Robeson County,46.50%,50.80%,0.0%,19.05%,61.9%,19.05%,12.7%,N/A,N/A,4.6,58.70%,16,N/A,28,15.7%,2,69,2,0,N/A,N/A,NC-49460,0.48
Ossipee,North Carolina,508,833,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,23,60,40,10.85%,$49318,14.65%,$1570,1100,$110100,N/A,N/A,50,62.70%,10%,27%,16%,60,25 mins,4.40%,1.10%,-11.90%,Alamance County,41.90%,54.50%,0.0%,18.9%,69.88%,8.66%,0.79%,Eastern Standard Time,633,4.8,46.80%,9,N/A,19,12.5%,0.00,34,1,3,N/A,N/A,NC-49600,0.61
Oxford,North Carolina,8812,1414,Oxford,60486,89,48,41,45,106,218,4,65.2,47.6,6,49,84,44,22.49%,$39059,24.41%,N/A,N/A,$225000,1844,$122,44,39.80%,7%,24%,8%,57,22 mins,3.80%,1.30%,1.50%,Granville County,47.20%,49.70%,0.83%,57.58%,35.04%,4.86%,4.33%,N/A,N/A,4.5,61.90%,50,N/A,47,18.4%,76.31,42,1,0,1028,2609,NC-49800,6.23
Pantego,North Carolina,508,635,Washington,47073,89,53,36,50,118,215,1,68.9,51.9,6,18,51,8,29.93%,$88125,6.43%,N/A,N/A,$134300,N/A,N/A,55,62.90%,4%,19%,0%,83,25 mins,5.20%,-0.20%,67.20%,Beaufort County,36.60%,60.80%,0.0%,8.27%,30.51%,60.43%,0.0%,N/A,N/A,4.4,32.20%,9,N/A,27,17.4%,482.76,86,1,1,N/A,N/A,NC-50080,0.8
Parkton,North Carolina,482,618,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,20,57,39,16.86%,$50000,12.86%,N/A,N/A,$237500,2553,$93,44,57.80%,7%,19%,6%,67,25 mins,6.20%,-0.20%,10.00%,Robeson County,46.50%,50.80%,0.21%,23.24%,64.73%,3.53%,1.87%,N/A,N/A,4.6,44.20%,28,N/A,37,19.1%,520.65,63,2,0,N/A,N/A,NC-50340,0.78
Parmele,North Carolina,278,240,None,N/A,89,51,38,48,118,211,3,67.4,50.2,7,27,66,58,15.57%,$25000,28.78%,N/A,N/A,$75600,N/A,N/A,43,59.10%,4%,18%,0%,76,24 mins,6.10%,-1.40%,15.10%,Martin County,48.90%,49.30%,0.0%,68.35%,31.65%,0.0%,0.0%,N/A,N/A,4.4,75.10%,0,N/A,25,15.4%,0.00,72,2,0,N/A,N/A,NC-50540,1.16
Patterson Springs,North Carolina,1012,1065,Shelby,99035,89,51,38,47,107,218,3,65.1,47.8,5,23,61,32,10.16%,$35938,31.23%,$785,806,$75900,N/A,N/A,44,49.60%,8%,22%,6%,60,24 mins,4.60%,1.40%,37.00%,Cleveland County,33.50%,63.70%,0.0%,17.98%,73.72%,4.25%,3.06%,N/A,N/A,4.6,48.70%,18,N/A,13,15.0%,0.00,24,2,2,N/A,N/A,NC-50700,0.95
Peachland,North Carolina,458,453,None,N/A,91,53,38,46,101,213,2,66.5,49.4,6,27,67,33,8.12%,$42813,13.1%,N/A,N/A,$300000,2255,$133,60,50.90%,9%,29%,9%,66,27 mins,4.80%,-0.10%,-8.00%,Anson County,55.60%,42.70%,0.0%,42.36%,47.82%,2.62%,0.0%,N/A,N/A,5,54.00%,13,N/A,28,23.5%,198.02,43,1,5,N/A,N/A,NC-50820,1.01
Peletier,North Carolina,652,180,Morehead City,69558,87,54,33,56,119,209,1,70.2,54.4,10,25,63,47,15.91%,$37885,24.39%,N/A,N/A,$136100,N/A,N/A,26,44.80%,6%,21%,-1%,85,26 mins,4.30%,0.80%,31.30%,Carteret County,26.30%,70.30%,0.0%,1.84%,92.94%,3.07%,1.69%,N/A,N/A,4.6,57.90%,0,N/A,32,21.7%,28.74,90,2,1,N/A,N/A,NC-51040,3.62
Pembroke,North Carolina,2997,942,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,26,95,22,23.16%,$21786,44.44%,N/A,N/A,$80700,N/A,N/A,38,27.40%,10%,21%,5%,60,23 mins,6.20%,-0.20%,4.40%,Robeson County,46.50%,50.80%,0.7%,22.66%,15.85%,2.8%,1.53%,N/A,N/A,4.6,78.00%,55,N/A,52,18.0%,134.36,63,2,1,N/A,N/A,NC-51080,3.18
Pikeville,North Carolina,678,892,Goldsboro,123967,90,52,38,48,115,220,3,67,50.3,7,6,27,38,18.65%,$49659,16.08%,N/A,N/A,$207000,1725,$120,49,50.70%,0%,10%,3%,72,21 mins,4.70%,-0.40%,31.10%,Wayne County,42.90%,54.30%,0.0%,11.06%,84.81%,3.24%,0.29%,Eastern Standard Time,121,4.8,57.00%,41,N/A,41,21.5%,271.49,65,2,0,N/A,N/A,NC-51780,0.76
Pilot Mountain,North Carolina,1635,801,Mount Airy,71683,87,47,40,47,115,215,10,63.9,45.6,5,13,84,47,26.24%,$35306,21.41%,N/A,N/A,$174900,1388,$126,45,45.30%,6%,17%,5%,70,24 mins,4.10%,1.40%,-2.50%,Surry County,23.30%,73.50%,0.86%,7.03%,86.36%,1.47%,4.1%,N/A,N/A,4.7,52.10%,46,N/A,34,18.5%,75.61,26,1,10,N/A,N/A,NC-51820,2.04
Pine Knoll Shores,North Carolina,1284,581,Morehead City,69558,87,54,33,57,111,216,1,70.2,54.4,N/A,9,29,64,56.06%,$82361,1.79%,N/A,N/A,$369600,N/A,N/A,32,28.50%,6%,17%,-4%,89,23 mins,4.30%,0.80%,-6.10%,Carteret County,26.30%,70.30%,0.0%,0.39%,97.74%,1.32%,4.75%,N/A,N/A,4.6,25.10%,0,N/A,30,17.3%,0.00,99,2,1,N/A,N/A,NC-52000,2.21
Pine Level,North Carolina,2188,1272,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,16.15%,$50341,10.75%,N/A,N/A,$199900,1574,$127,34,65.00%,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.0%,9.96%,64.35%,24.27%,8.18%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240,NC-52020,1.72
Pinebluff,North Carolina,1694,647,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.7,49.7,7,7,20,41,21.15%,$61023,4.66%,N/A,N/A,$260000,1870,$139,32,65.60%,7%,17%,6%,67,23 mins,4.40%,2.30%,-11.80%,Moore County,33.50%,62.60%,0.0%,18.42%,73.97%,4.49%,2.54%,N/A,N/A,4.9,51.80%,27,N/A,32,19.4%,26.25,53,1,0,N/A,N/A,NC-51840,2.62
Pinehurst,North Carolina,16382,980,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.8,7,8,15,60,60.69%,$87609,4.23%,N/A,N/A,$375000,2300,$163,24,66.70%,3%,14%,0%,63,21 mins,4.40%,2.30%,24.40%,Moore County,33.50%,62.60%,2.38%,2.61%,90.1%,2.58%,5.77%,N/A,N/A,4.9,28.80%,61,N/A,45,16.0%,7.14,51,1,0,66,683,NC-51940,16.71
Pinetops,North Carolina,1412,1412,Rocky Mount,145688,90,51,39,45,105,221,3,67.1,49.9,7,35,26,40,13.35%,$38777,19.15%,N/A,N/A,$82500,1044,$79,50,43.50%,6%,9%,9%,74,22 mins,6.80%,-1.20%,-11.10%,Edgecombe County,65.20%,33.20%,0.0%,58.71%,38.31%,3.26%,2.12%,Eastern Standard Time,150,4.7,61.80%,42,N/A,N/A,22.2%,68.12,70,1,0,N/A,N/A,NC-52140,1.0
Pinetown,North Carolina,76,75,Washington,47073,89,53,36,49,110,211,1,68.9,51.9,6,13,37,78,0.0%,$53095,0.0%,N/A,N/A,$96900,N/A,N/A,26,100.00%,4%,18%,0%,80,25 mins,5.20%,-0.20%,120.00%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,25.80%,6,N/A,32,20.0%,461.54,84,1,1,N/A,N/A,NC-52160,1.02
Pineville,North Carolina,8923,1344,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,30,96,35,41.72%,$53873,13.36%,$1318,1010,$325000,2044,$159,26,33.10%,9%,50%,29%,46,23 mins,4.10%,2.70%,16.10%,Mecklenburg County,62.30%,32.90%,6.62%,23.57%,48.73%,16.04%,14.12%,Eastern Standard Time,769,4.6,59.70%,52,N/A,42,16.1%,14.55,32,1,2,748,12444,NC-52220,6.64
Piney Green,North Carolina,14309,1051,Jacksonville,203943,89,55,34,56,119,213,2,69,52.6,N/A,26,57,28,22.02%,$55230,12.31%,N/A,N/A,$185900,1588,$117,25,39.90%,12%,15%,-5%,76,26 mins,5.30%,1.00%,-2.00%,Onslow County,30.70%,65.00%,1.62%,21.46%,58.19%,12.33%,4.26%,Eastern Standard Time,30,4.5,43.60%,13,N/A,45,18.0%,35.06,87,2,0,N/A,N/A,NC-52260,13.62
Pink Hill,North Carolina,636,1383,Kinston,55720,90,53,37,51,110,213,3,67.6,50.9,6,26,64,51,14.08%,$36211,33.33%,N/A,N/A,$119900,1517,$79,59,55.70%,8%,21%,4%,77,22 mins,4.30%,0.30%,19.00%,Lenoir County,47.10%,50.80%,0.0%,19.03%,49.69%,20.75%,15.09%,N/A,N/A,4.8,53.40%,41,N/A,45,18.8%,233.10,83,2,1,N/A,N/A,NC-52400,0.46
Pinnacle,North Carolina,753,209,Winston-Salem,679731,87,47,40,45,114,216,10,64,46,5,22,61,38,25.0%,$48300,35.59%,N/A,N/A,$166900,N/A,N/A,25,48.70%,9%,26%,18%,72,28 mins,4.00%,1.60%,29.50%,Stokes County,20.70%,75.90%,0.0%,0.93%,65.34%,32.8%,19.79%,Eastern Standard Time,970,4.7,29.10%,20,N/A,25,22.2%,331.01,23,1,7,N/A,N/A,NC-52500,3.61
Pittsboro,North Carolina,4221,874,Durham-Chapel Hill,652542,89,51,38,46,112,216,3,65.8,48.2,6,21,36,42,40.85%,$42114,10.74%,N/A,N/A,$465000,2396,$194,23,60.30%,9%,32%,29%,64,25 mins,3.80%,2.00%,13.60%,Chatham County,52.90%,42.90%,1.52%,21.7%,70.01%,5.4%,2.2%,Eastern Standard Time,441,4.6,61.00%,59,N/A,33,18.2%,47.95,40,1,0,596,1881,NC-52660,4.83
Plain View,North Carolina,1624,98,None,N/A,90,52,38,47,110,216,2,67.8,50.9,N/A,19,54,49,11.62%,$63235,9.75%,N/A,N/A,$184600,N/A,N/A,26,69.80%,9%,21%,14%,70,25 mins,4.50%,-0.10%,11.90%,Sampson County,40.70%,57.20%,1.54%,24.26%,73.21%,0.99%,1.85%,N/A,N/A,4.5,42.30%,6,N/A,29,14.7%,0.00,54,1,0,N/A,N/A,NC-52685,16.65
Pleasant Garden,North Carolina,4906,326,Greensboro-High Point,776363,89,50,39,45,111,218,5,65.3,47.5,5,19,53,53,23.8%,$83266,6.3%,N/A,N/A,$162900,N/A,N/A,39,72.90%,4%,19%,11%,63,21 mins,4.80%,1.40%,5.10%,Guilford County,58.00%,38.10%,0.53%,7.15%,86.06%,1.67%,1.49%,Eastern Standard Time,897,4.4,46.30%,24,N/A,26,17.8%,44.11,35,1,4,N/A,N/A,NC-52760,15.03
