City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
McLeansville,North Carolina,1002,163,Greensboro-High Point,776363,89,49,40,45,109,217,4,65.1,47.2,6,21,57,45,17.02%,$42824,0%,N/A,N/A,$132700,N/A,N/A,48,71.70%,6%,24%,13%,63,21 mins,4.80%,1.40%,28.30%,Guilford County,58.00%,38.10%,N/A,3.26%,96.74%,N/A,0.2%,Eastern Standard Time,897,4.4,59.10%,11,N/A,N/A,10.3%,138.09,35,1,4
Mebane,North Carolina,14426,1582,Burlington,171346,89,49,40,45,111,215,4,65.2,47.5,6,18,61,34,39.87%,$51751,9.7%,$1180,1019,$284200,1960,$145,18,56.80%,9%,24%,18%,44,25 mins,4.40%,1.10%,38.70%,Alamance County,41.90%,54.50%,2.33%,24.70%,66.74%,7.30%,6.1%,Eastern Standard Time,633,4.8,43.00%,55,N/A,63,17.8%,38.25,37,1,1
Mesic,North Carolina,195,189,New Bern,123198,89,55,34,53,116,207,1,69.2,53,N/A,21,60,61,11.57%,$39107,16.1%,N/A,N/A,$176900,N/A,N/A,36,44.20%,3%,8%,-9%,85,28 mins,4.40%,0.30%,-42.80%,Pamlico County,35.60%,62.00%,N/A,56.64%,43.36%,N/A,1.5%,Eastern Standard Time,10,4.5,40.30%,0,N/A,N/A,21.8%,0.00,93,1,2
Micro,North Carolina,660,1634,Raleigh,1420376,89,51,38,47,104,221,2,66.7,49.5,7,27,68,40,3.43%,$26786,23.5%,N/A,N/A,$99500,N/A,N/A,47,30.40%,9%,36%,29%,63,29 mins,4.10%,2.90%,65.40%,Johnston County,33.00%,63.30%,1.19%,14.29%,76.19%,3.20%,4%,Eastern Standard Time,363,4.6,55.40%,10,N/A,N/A,20.0%,0.00,57,2,0
Middleburg,North Carolina,79,101,Henderson,44718,89,48,41,45,105,218,3,65.1,47.2,6,27,67,43,24.84%,$29063,16%,N/A,N/A,$101200,N/A,N/A,42,80.00%,6%,22%,3%,68,22 mins,6.90%,-0.80%,-16.80%,Vance County,61.20%,36.70%,N/A,65.67%,28.36%,N/A,2.5%,N/A,N/A,4.9,56.10%,32,N/A,28,18.3%,0.00,45,1,0
Middlesex,North Carolina,993,950,Rocky Mount,145688,90,51,39,46,103,213,2,66.4,49.1,7,12,43,31,15.57%,$30700,29.9%,N/A,N/A,$202500,1416,$143,44,46.10%,10%,16%,5%,69,30 mins,5.60%,-1.10%,31.00%,Nash County,48.70%,48.90%,N/A,23.67%,72.23%,27.30%,3.7%,Eastern Standard Time,150,4.7,58.80%,46,N/A,N/A,22.0%,213.48,52,1,0
Midland,North Carolina,3422,324,Charlotte-Concord-Gastonia,2684276,91,52,39,46,101,214,3,65.9,48.6,6,19,53,43,28.41%,$53359,10%,N/A,N/A,$390000,2363,$165,26,70.10%,10%,40%,21%,61,27 mins,4.00%,2.70%,14.90%,Cabarrus County,38.10%,57.70%,N/A,8.92%,84.15%,2.90%,8.3%,Eastern Standard Time,769,4.7,42.00%,5,N/A,32,17.5%,N/A,N/A,1,N/A
Midway,North Carolina,4749,609,Winston-Salem,679731,89,50,39,45,110,216,5,65.3,47.4,5,19,53,40,N/A,$53464,1.3%,$906,936,$161900,N/A,N/A,33,78.40%,7%,29%,13%,62,24 mins,4.10%,1.60%,1.80%,Davidson County,24.20%,72.60%,N/A,9.63%,90.37%,2.60%,2%,Eastern Standard Time,970,4.6,42.70%,5,N/A,N/A,16.3%,0.00,32,1,8
Millers Creek,North Carolina,1560,349,North Wilkesboro,68043,87,48,39,50,124,211,6,63.3,45.2,5,23,62,54,5.01%,$32092,25.2%,N/A,N/A,$82000,1154,$71,42,65.60%,7%,19%,0%,77,23 mins,4.60%,-0.30%,-2.20%,Wilkes County,21.20%,75.90%,N/A,N/A,98.15%,N/A,1.3%,N/A,N/A,4.4,41.70%,36,N/A,30,13.6%,120.73,23,1,26
Millingport,North Carolina,390,69,Albemarle,63239,90,51,39,47,102,214,3,66.1,48.5,6,19,56,47,N/A,$47805,8.9%,$508,668,$110800,N/A,N/A,35,75.30%,7%,26%,8%,64,25 mins,4.10%,1.60%,-59.60%,Stanly County,23.70%,73.40%,N/A,N/A,99.14%,N/A,0%,N/A,N/A,4.9,34.40%,12,N/A,N/A,14.7%,0.00,36,1,2
Mills River,North Carolina,7079,317,Asheville,466634,83,47,36,48,130,212,9,62.9,45.6,5,17,48,44,39.42%,$57326,4.1%,N/A,N/A,$369900,1761,$210,26,76.80%,8%,39%,25%,78,21 mins,3.60%,1.50%,6.70%,Henderson County,34.10%,61.60%,1.42%,3.88%,90.61%,2.30%,6.8%,Eastern Standard Time,2207,4.8,39.00%,32,N/A,23,16.8%,10.29,22,1,12
Milton,North Carolina,177,455,None,0,89,47,42,46,116,215,5,64.7,46.3,6,25,64,50,20.83%,$27917,0%,N/A,N/A,$60600,N/A,N/A,60,56.90%,4%,19%,0%,69,31 mins,5.10%,0.80%,75.30%,Caswell County,43.30%,54.40%,N/A,47.03%,52.48%,N/A,0%,N/A,N/A,4.8,61.90%,9,N/A,10,18.6%,228.57,34,1,1
Mineral Springs,North Carolina,2904,357,Charlotte-Concord-Gastonia,2684276,91,52,39,45,97,218,2,66.4,49.5,6,17,50,43,33.78%,$53977,3.4%,N/A,N/A,$285000,1737,$164,29,76.60%,12%,46%,38%,61,30 mins,3.90%,2.60%,13.80%,Union County,32.50%,63.10%,2.06%,14.86%,82.68%,7.00%,6.7%,Eastern Standard Time,769,4.8,44.20%,21,N/A,27,18.4%,7.45,38,1,3
Minnesott Beach,North Carolina,389,112,New Bern,123198,89,55,34,55,117,214,1,69.3,53,N/A,15,43,64,29.92%,$66641,6.8%,N/A,N/A,$304500,2085,$146,33,57.90%,3%,8%,-9%,85,28 mins,4.40%,0.30%,1.00%,Pamlico County,35.60%,62.00%,N/A,1.26%,97.90%,2.30%,3.1%,Eastern Standard Time,10,4.5,23.90%,0,N/A,30,18.8%,0.00,93,2,2
Mint Hill,North Carolina,25600,1056,Charlotte-Concord-Gastonia,2684276,90,51,39,44,105,213,4,66.1,49,6,13,29,44,38.60%,$70530,8%,$1146,911,$386000,2458,$157,29,73.70%,8%,42%,27%,54,29 mins,3.80%,2.70%,16.70%,Mecklenburg County,62.30%,32.90%,3.10%,17.83%,74.48%,7.80%,8.2%,Eastern Standard Time,769,4.6,38.80%,10,N/A,24,18.9%,1.72,35,1,2
Misenheimer,North Carolina,723,446,Albemarle,63239,90,51,39,46,99,214,3,65.3,47.6,6,14,41,20,40.32%,$35000,3.3%,N/A,N/A,$170600,N/A,N/A,53,47.90%,7%,25%,8%,64,25 mins,4.10%,1.60%,-21.40%,Stanly County,23.70%,73.40%,N/A,21.71%,72.74%,6.50%,1.9%,N/A,N/A,4.9,83.90%,6,N/A,N/A,20.2%,0.00,35,1,2
Mocksville,North Carolina,5130,675,Winston-Salem,679731,89,50,39,44,99,219,4,64.7,46.6,N/A,14,61,42,21.40%,$37484,16.3%,N/A,N/A,$170000,1205,$141,31,52.60%,8%,24%,13%,60,23 mins,3.90%,1.60%,3.60%,Davie County,24.20%,71.70%,1.42%,12.01%,76.29%,15.60%,12%,Eastern Standard Time,970,4.4,58.10%,51,N/A,30,21.4%,204.61,25,1,6
Momeyer,North Carolina,267,242,Rocky Mount,145688,90,51,39,45,106,214,2,66.5,49.1,N/A,22,60,50,N/A,$43958,23.5%,N/A,N/A,$75800,N/A,N/A,43,73.60%,10%,17%,5%,71,21 mins,5.60%,-1.10%,-32.90%,Nash County,48.70%,48.90%,N/A,4.80%,91.20%,6.70%,3.6%,Eastern Standard Time,150,4.7,50.90%,0,N/A,28,17.2%,0.00,52,1,0
Moncure,North Carolina,736,156,Durham-Chapel Hill,652542,89,51,38,47,112,216,3,65.9,48.3,6,24,64,43,11.01%,$27500,0%,N/A,N/A,$450000,2616,$172,33,66.90%,12%,31%,32%,64,28 mins,3.80%,2.00%,38.40%,Chatham County,52.90%,42.90%,N/A,14.81%,70.10%,15.50%,19.3%,Eastern Standard Time,441,4.6,52.20%,10,N/A,30,13.7%,58.71,46,1,0
Monroe,North Carolina,34368,1154,Charlotte-Concord-Gastonia,2684276,91,52,39,45,99,218,2,66.2,49.3,6,33,73,33,16.86%,$43328,17.4%,$926,818,$299500,1772,$169,31,54.80%,11%,44%,34%,56,24 mins,4.30%,2.60%,6.40%,Union County,32.50%,63.10%,N/A,25.77%,66.66%,29.70%,17.1%,Eastern Standard Time,769,4.8,51.40%,25,N/A,33,19.9%,59.48,39,1,3
Montreat,North Carolina,463,170,Asheville,466634,83,47,36,45,126,215,12,61.4,43.8,5,14,41,21,N/A,$61250,0%,N/A,N/A,$397800,N/A,N/A,54,10.40%,5%,42%,32%,82,20 mins,3.30%,1.60%,-41.80%,Buncombe County,54.30%,40.10%,3.36%,4.71%,85.87%,N/A,11.7%,Eastern Standard Time,2207,4.8,66.10%,15,N/A,3,14.1%,0.00,22,0,14
Mooresboro,North Carolina,447,253,Shelby,99035,89,50,39,50,113,218,3,65.1,47.8,5,27,68,45,13.97%,$32500,12.2%,N/A,N/A,$115000,1045,$110,30,36.30%,8%,24%,7%,67,24 mins,4.60%,1.40%,26.30%,Cleveland County,33.50%,63.70%,N/A,9.95%,88.98%,2.20%,4.7%,N/A,N/A,4.6,59.30%,11,N/A,19,19.2%,928.07,22,2,6
Mooresville,North Carolina,36577,1498,Charlotte-Concord-Gastonia,2684276,89,50,39,44,106,216,4,65,47.4,5,19,49,34,40.27%,$61458,8.4%,$1308,980,$391200,2274,$172,17,55.10%,7%,38%,26%,45,25 mins,4.00%,2.70%,19.60%,Iredell County,30.00%,66.30%,5.93%,10.11%,79.78%,9.30%,9.8%,Eastern Standard Time,769,4.8,44.70%,20,N/A,26,18.6%,31.73,27,1,1
Moravian Falls,North Carolina,2200,437,North Wilkesboro,68043,87,48,39,50,124,216,6,63.7,45.6,5,19,53,51,20.26%,$24590,7.7%,N/A,N/A,$122200,N/A,N/A,42,64.90%,7%,18%,0%,72,23 mins,4.60%,-0.30%,34.70%,Wilkes County,21.20%,75.90%,N/A,4.16%,93.62%,20.90%,8.8%,N/A,N/A,4.4,39.70%,22,N/A,11,14.9%,60.70,23,1,24
Morehead City,North Carolina,9200,1300,Morehead City,69558,87,54,33,57,112,209,1,70.4,54.6,12,28,66,43,35.15%,$38508,12.7%,N/A,N/A,$221500,N/A,N/A,33,38.70%,6%,19%,1%,84,15 mins,4.30%,0.80%,7.90%,Carteret County,26.30%,70.30%,2.28%,9.78%,83.43%,8.30%,6.7%,N/A,N/A,4.6,51.80%,53,N/A,58,18.4%,25.23,100,2,1
Morganton,North Carolina,16478,856,Hickory-Lenoir-Morganton,370266,88,49,39,48,115,214,4,64.5,46.7,5,18,48,43,23.37%,$35144,13.7%,N/A,N/A,$199500,1445,$138,48,45.40%,7%,23%,10%,52,19 mins,4.30%,1.60%,-2.90%,Burke County,28.90%,67.40%,1.40%,8.23%,73.05%,19.20%,10.1%,Eastern Standard Time,897,4.6,52.90%,25,N/A,24,17.0%,76.78,23,1,7
Morrisville,North Carolina,23873,2751,Raleigh,1420376,89,50,39,46,107,221,4,66,48.4,6,7,28,33,69.37%,$84301,4.4%,$1456,1031,$362700,2072,$175,14,44.40%,7%,36%,31%,57,21 mins,3.80%,3.00%,47.90%,Wake County,57.40%,37.20%,41.35%,11.97%,40.25%,4.50%,35.6%,Eastern Standard Time,363,4.9,34.20%,26,N/A,42,17.6%,4.07,40,1,0
Morven,North Carolina,494,481,None,0,91,54,37,46,111,217,2,66.8,49.9,6,30,73,36,11.32%,$25441,41.4%,N/A,N/A,$82500,1586,$52,39,38.20%,5%,20%,2%,66,27 mins,4.80%,-0.10%,3.80%,Anson County,55.60%,42.70%,N/A,71.72%,26.82%,7.30%,9.9%,N/A,N/A,5,74.60%,7,N/A,N/A,19.6%,160.00,48,1,4
Mount Airy,North Carolina,10198,873,Mount Airy,71683,87,47,40,47,117,214,8,63.8,45.3,5,27,64,46,25.48%,$31134,18.5%,N/A,N/A,$169900,1503,$113,51,47.10%,8%,20%,6%,58,19 mins,4.10%,1.40%,-3.10%,Surry County,23.30%,73.50%,N/A,8.75%,87.05%,9.60%,3.2%,N/A,N/A,4.7,52.40%,74,N/A,N/A,17.3%,75.61,24,1,27
Mount Gilead,North Carolina,1110,318,None,0,89,51,38,47,106,220,3,66.5,49.1,6,13,44,38,14.00%,$31087,18.9%,N/A,N/A,$285000,1100,$259,52,49.20%,10%,28%,8%,58,24 mins,4.60%,0.60%,-39.50%,Montgomery County,36.00%,61.80%,N/A,55.62%,43.57%,N/A,0%,N/A,N/A,4.8,55.40%,41,N/A,46,20.8%,65.95,43,1,2
Mount Holly,North Carolina,14948,1377,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,35,30.85%,$48290,8.2%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,4.26%,15.75%,78.09%,7.30%,6.7%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1
Mount Olive,North Carolina,4675,1666,None,0,90,53,37,48,116,220,3,67.4,50.7,7,29,66,36,16.07%,$25727,33.5%,N/A,N/A,$124900,1274,$98,51,43.70%,2%,17%,10%,72,23 mins,4.70%,-0.40%,1.90%,Wayne County,42.90%,54.30%,N/A,47.18%,40.80%,7.50%,14.8%,N/A,N/A,4.8,69.40%,48,N/A,48,17.8%,69.84,73,2,1
Mount Pleasant,North Carolina,2064,618,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,37,21.18%,$54375,3.4%,N/A,N/A,$275000,1494,$184,43,64.30%,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,N/A,3.24%,94.37%,1.30%,1.4%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2
Mountain Home,North Carolina,3458,917,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,49,29.18%,$34602,2.3%,$698,930,$299000,1967,$152,34,66.60%,8%,41%,28%,70,21 mins,3.60%,1.50%,8.00%,Henderson County,34.10%,61.60%,N/A,N/A,97.68%,7.10%,4.4%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10
Mountain View,North Carolina,3308,708,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,39,22.57%,$46720,2.8%,N/A,N/A,$330000,2185,$151,39,76.30%,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,Catawba County,29.30%,66.80%,N/A,15.94%,78.95%,3.70%,2.5%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1
Moyock,North Carolina,3227,309,Virginia Beach-Norfolk-Newport News,331,89,51,38,47,120,213,4,67.9,50.8,8,13,37,42,29.24%,$82386,0%,N/A,N/A,$355000,2052,$173,15,80.90%,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,Currituck County,23.00%,72.30%,N/A,5.87%,91.71%,9.00%,2.9%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0
Mulberry,North Carolina,2132,419,North Wilkesboro,68043,87,48,39,50,124,215,6,63.3,45.3,5,22,60,44,17.02%,$43380,12.9%,N/A,N/A,$177100,N/A,N/A,47,72.00%,7%,18%,0%,79,23 mins,4.60%,-0.30%,-0.90%,Wilkes County,21.20%,75.90%,N/A,N/A,99.46%,N/A,0%,N/A,N/A,4.4,35.60%,20,N/A,N/A,20.3%,0.00,23,1,25
Murfreesboro,North Carolina,2952,1318,None,0,89,50,39,47,104,212,3,66.6,49.3,7,15,39,28,25.14%,$42279,23.9%,N/A,N/A,$146100,N/A,N/A,49,42.10%,4%,18%,0%,74,20 mins,6.30%,-1.00%,6.60%,Hertford County,67.80%,30.40%,N/A,50.26%,46.29%,4.80%,3.2%,N/A,N/A,4.5,61.70%,40,N/A,48,17.0%,67.74,68,1,0
Murphy,North Carolina,1954,766,None,0,85,49,36,60,125,205,4,64,47.2,5,44,95,47,25.28%,$23354,27.3%,N/A,N/A,$249800,1486,$168,54,37.30%,4%,21%,0%,77,24 mins,4.80%,1.80%,-10.40%,Cherokee County,20.20%,76.50%,2.21%,7.24%,85.52%,4.80%,3.5%,N/A,N/A,4.8,56.10%,46,N/A,48,14.9%,227.27,18,1,38
Murraysville,North Carolina,15111,1754,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,21,51,37,34.12%,$58940,6.5%,$1374,1005,$259000,1463,$177,18,68.00%,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,New Hanover County,45.60%,49.50%,1.50%,13.02%,79.58%,4.40%,6%,Eastern Standard Time,30,4.6,45.60%,2,N/A,N/A,20.8%,0.00,92,1,0
Myrtle Grove,North Carolina,10610,1582,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,42,45.05%,$69028,8.3%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,N/A,3.76%,91.44%,4.40%,1.7%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0
Nags Head,North Carolina,2855,433,Kill Devil Hills,37547,87,52,35,49,108,209,1,68.8,52.8,12,23,95,44,38.08%,$55089,7%,N/A,N/A,$752500,2056,$366,31,19.00%,4%,16%,6%,89,20 mins,3.70%,0.50%,2.50%,Dare County,36.80%,58.40%,N/A,1.64%,93.09%,1.60%,1.5%,N/A,N/A,4.4,47.20%,31,N/A,59,23.9%,3.61,99,1,0
Nashville,North Carolina,5473,1176,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,50,27.02%,$48375,2.2%,N/A,N/A,$188900,1587,$119,39,52.40%,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,Nash County,48.70%,48.90%,N/A,47.12%,48.13%,N/A,1%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0
Navassa,North Carolina,1556,117,Myrtle Beach-Conway-North Myrtle Beach,225,90,56,34,58,119,215,1,69.4,53.4,7,24,63,44,13.88%,$33816,16.4%,$1234,976,$137600,N/A,N/A,32,58.10%,8%,26%,0%,73,22 mins,5.20%,2.70%,-14.00%,Brunswick County,34.10%,62.50%,N/A,73.49%,19.11%,6.60%,3.6%,Eastern Standard Time,30,4.9,57.30%,0,N/A,25,25.3%,24.10,83,1,0
Newland,North Carolina,942,1259,None,0,77,40,37,54,140,202,39,60.5,42.8,5,11,43,30,17.43%,$34063,8.2%,N/A,N/A,$225000,1196,$188,39,27.10%,6%,18%,2%,87,22 mins,3.90%,-0.20%,1.20%,Avery County,20.50%,76.30%,N/A,N/A,98.54%,32.70%,9.9%,N/A,N/A,5,55.40%,42,N/A,32,14.5%,270.27,20,0,11
Newport,North Carolina,4631,608,Morehead City,69558,88,55,33,58,114,209,1,69.9,53.8,11,10,33,43,22.98%,$38490,6.6%,N/A,N/A,$143400,N/A,N/A,25,58.60%,5%,16%,0%,80,23 mins,4.30%,0.80%,16.30%,Carteret County,26.30%,70.30%,2.32%,8.55%,85.08%,5.30%,5.4%,N/A,N/A,4.6,51.00%,32,N/A,35,20.1%,187.78,97,2,1
Newton,North Carolina,12991,943,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,40,20.19%,$29884,11.6%,N/A,N/A,$189900,1386,$137,44,48.10%,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,Catawba County,29.30%,66.80%,1.59%,17.99%,64.37%,15.10%,6.6%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2
Newton Grove,North Carolina,485,157,None,0,89,52,37,48,113,213,2,67.1,50.2,7,20,58,45,21.76%,$32500,7.3%,N/A,N/A,$117500,N/A,N/A,47,41.80%,6%,19%,9%,72,29 mins,4.50%,-0.10%,-27.70%,Sampson County,40.70%,57.20%,N/A,6.64%,86.00%,8.70%,9.9%,N/A,N/A,4.5,37.90%,45,N/A,41,18.3%,286.12,57,2,0
Norlina,North Carolina,1156,1039,None,0,90,50,40,45,102,218,3,65.5,47.8,7,11,42,45,13.95%,$21563,13.6%,N/A,N/A,$85200,N/A,N/A,50,47.90%,4%,18%,0%,68,28 mins,6.60%,-2.80%,15.70%,Warren County,65.20%,32.70%,N/A,39.82%,59.64%,2.20%,0%,N/A,N/A,4.8,59.00%,28,N/A,31,14.7%,194.73,44,1,0
Norman,North Carolina,68,121,Rockingham,44332,90,52,38,47,111,212,2,66.1,49.2,6,29,71,52,18.02%,$19688,48%,N/A,N/A,$30500,N/A,N/A,68,29.10%,4%,19%,0%,67,21 mins,5.90%,-0.30%,-21.80%,Richmond County,44.00%,53.70%,N/A,14.72%,71.17%,35.30%,12.2%,N/A,N/A,4.7,44.80%,0,N/A,18,20.0%,119.76,47,1,1
North Topsail Beach,North Carolina,1061,171,Jacksonville,203943,89,56,33,55,117,211,1,69.1,52.7,8,23,95,50,49.25%,$57813,18.3%,N/A,N/A,$399000,1278,$312,29,12.10%,20%,27%,-11%,85,30 mins,5.30%,1.00%,7.90%,Onslow County,30.70%,65.00%,N/A,N/A,97.28%,2.30%,2.8%,Eastern Standard Time,30,4.5,44.10%,0,N/A,30,22.5%,8.69,93,1,0
North Wilkesboro,North Carolina,4217,636,North Wilkesboro,68043,87,48,39,50,124,212,6,63.1,44.9,5,29,57,38,17.49%,$19928,22.9%,N/A,N/A,$139900,1271,$110,57,34.10%,7%,18%,0%,67,23 mins,4.60%,-0.30%,-1.90%,Wilkes County,21.20%,75.90%,N/A,14.09%,73.13%,14.10%,5.8%,N/A,N/A,4.4,58.50%,67,N/A,43,14.6%,136.02,23,1,24
Northchase,North Carolina,3500,2035,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,46,26.92%,$44537,8.8%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,3.04%,13.12%,79.63%,N/A,5.5%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0
Northlakes,North Carolina,1332,889,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,13,37,56,N/A,$81080,3.1%,N/A,N/A,$250000,2155,$116,32,94.00%,8%,31%,14%,69,23 mins,4.60%,1.60%,-23.60%,Caldwell County,23.20%,73.30%,1.59%,1.72%,91.05%,7.10%,3.5%,Eastern Standard Time,897,4.6,23.10%,2,N/A,N/A,16.5%,0.00,21,1,1
Northwest,North Carolina,1065,152,Myrtle Beach-Conway-North Myrtle Beach,225,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,48,17.03%,$45104,7.1%,$1234,976,$98600,N/A,N/A,26,77.80%,8%,27%,0%,75,29 mins,5.20%,2.70%,57.30%,Brunswick County,34.10%,62.50%,N/A,66.24%,24.30%,2.40%,1.2%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0
Norwood,North Carolina,2787,610,Albemarle,63239,90,52,38,47,101,211,3,66.3,48.9,6,20,62,38,12.30%,$36250,11.2%,N/A,N/A,$349900,1597,$219,48,42.30%,7%,24%,8%,63,21 mins,4.10%,1.60%,31.30%,Stanly County,23.70%,73.40%,3.97%,21.62%,72.98%,N/A,2.1%,N/A,N/A,4.9,50.80%,32,N/A,19,15.5%,84.23,43,1,1
Oak City,North Carolina,292,636,None,0,89,51,38,46,112,212,2,67.6,50.3,7,27,68,49,9.35%,$31250,7.6%,N/A,N/A,$73900,N/A,N/A,49,34.90%,4%,18%,0%,76,24 mins,6.10%,-1.40%,37.10%,Martin County,48.90%,49.30%,N/A,65.37%,34.63%,3.40%,0.4%,N/A,N/A,4.4,59.00%,10,N/A,32,16.1%,299.40,69,1,0
Oak Island,North Carolina,7400,397,Myrtle Beach-Conway-North Myrtle Beach,225,90,57,33,56,118,212,1,69.3,53.8,10,17,51,57,38.44%,$47761,6.1%,N/A,N/A,$414000,1314,$315,28,32.00%,9%,30%,2%,84,23 mins,5.20%,2.70%,8.50%,Brunswick County,34.10%,62.50%,N/A,N/A,98.90%,2.20%,2.2%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0
Oak Ridge,North Carolina,6728,415,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,13,36,44,50.26%,$101667,1.6%,N/A,N/A,$352500,N/A,N/A,20,90.90%,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,Guilford County,58.00%,38.10%,8.14%,11.85%,73.13%,3.80%,7.2%,Eastern Standard Time,897,4.4,28.50%,10,N/A,29,16.9%,14.51,34,1,8
Oakboro,North Carolina,1958,797,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.8,6,13,56,40,20.30%,$59500,5.2%,N/A,N/A,$270000,1719,$157,41,73.30%,6%,26%,9%,63,30 mins,4.10%,1.60%,2.40%,Stanly County,23.70%,73.40%,1.00%,15.57%,82.34%,8.20%,4.9%,N/A,N/A,4.9,36.20%,45,N/A,39,18.8%,26.29,40,1,1
Ocean Isle Beach,North Carolina,726,196,Myrtle Beach-Conway-North Myrtle Beach,225,89,55,34,53,114,218,1,70,53.9,10,13,98,61,50.89%,$64773,1.5%,N/A,N/A,$349900,1785,$196,28,9.40%,9%,23%,-6%,81,17 mins,5.20%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,N/A,N/A,95.50%,4.00%,3.8%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0
Ocracoke,North Carolina,404,47,None,0,87,53,34,58,114,210,2,69.9,54.2,15,22,61,35,26.94%,$60821,14.4%,N/A,N/A,$512500,1427,$359,35,22.10%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-6.10%,Hyde County,41.90%,55.90%,N/A,N/A,99.72%,44.10%,19%,N/A,N/A,4.5,6.10%,44,N/A,N/A,40.4%,0.00,104,0,0
Ogden,North Carolina,7608,1678,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,40,51.18%,$70192,1.3%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,1.70%,1.91%,95.83%,N/A,4.2%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0
