City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Morven,North Carolina,477,481,None,N/A,91,54,37,46,111,217,2,66.8,49.9,6,30,73,36,11.32%,$25441,41.4%,N/A,N/A,$82500,1586,$52,39,38.20%,5%,20%,2%,66,27 mins,4.80%,-0.10%,3.80%,Anson County,55.60%,42.70%,0.0%,79.8%,13.0%,7.3%,9.9%,N/A,N/A,5,74.60%,7,N/A,N/A,19.6%,160.00,48,1,4,N/A,N/A,NC-44560
Mount Airy,North Carolina,10213,873,Mount Airy,71683,87,47,40,47,117,214,8,63.8,45.3,5,27,64,46,25.48%,$31134,18.5%,N/A,N/A,$169900,1503,$113,51,47.10%,8%,20%,6%,58,19 mins,4.10%,1.40%,-3.10%,Surry County,23.30%,73.50%,0.3%,8.2%,79.9%,9.6%,3.2%,N/A,N/A,4.7,52.40%,74,N/A,N/A,17.3%,75.61,24,1,27,N/A,N/A,NC-44800
Mount Gilead,North Carolina,1202,318,None,N/A,89,51,38,47,106,220,3,66.5,49.1,6,13,44,38,14.00%,$31087,18.9%,N/A,N/A,$285000,1100,$259,52,49.20%,10%,28%,8%,58,24 mins,4.60%,0.60%,-39.50%,Montgomery County,36.00%,61.80%,1.2%,47.8%,50.4%,0.1%,0%,N/A,N/A,4.8,55.40%,41,N/A,46,20.8%,65.95,43,1,2,N/A,N/A,NC-44900
Mount Holly,North Carolina,15947,1377,Charlotte-Concord-Gastonia,2684276,89,51,38,42,105,211,2,66.1,48.8,5,14,29,35,30.85%,$48290,8.2%,$1232,916,$285000,2021,$141,28,64.60%,10%,42%,29%,50,25 mins,4.30%,2.70%,15.80%,Gaston County,32.30%,64.10%,2.6%,15.6%,72.7%,7.3%,6.7%,Eastern Standard Time,769,4.8,53.00%,51,N/A,34,17.6%,29.62,30,2,1,N/A,N/A,NC-44960
Mount Olive,North Carolina,4670,1666,None,N/A,90,53,37,48,116,220,3,67.4,50.7,7,29,66,36,16.07%,$25727,33.5%,N/A,N/A,$124900,1274,$98,51,43.70%,2%,17%,10%,72,23 mins,4.70%,-0.40%,1.90%,Wayne County,42.90%,54.30%,0.2%,52.4%,35.3%,7.5%,14.8%,N/A,N/A,4.8,69.40%,48,N/A,48,17.8%,69.84,73,2,1,601,2837,NC-45100
Mount Pleasant,North Carolina,2007,618,Charlotte-Concord-Gastonia,2684276,90,51,39,46,100,215,3,65.6,48,6,17,50,37,21.18%,$54375,3.4%,N/A,N/A,$275000,1494,$184,43,64.30%,13%,40%,26%,62,27 mins,4.00%,2.70%,19.50%,Cabarrus County,38.10%,57.70%,0.5%,1.7%,95.8%,1.3%,1.4%,Eastern Standard Time,769,4.7,43.30%,30,N/A,34,16.6%,101.91,33,1,2,N/A,N/A,NC-45140
Mountain Home,North Carolina,4352,917,Asheville,466634,84,48,36,50,128,215,8,62.7,45.2,5,21,58,49,29.18%,$34602,2.3%,$698,930,$299000,1967,$152,34,66.60%,8%,41%,28%,70,21 mins,3.60%,1.50%,8.00%,Henderson County,34.10%,61.60%,0.0%,0.8%,91.4%,7.1%,4.4%,Eastern Standard Time,2207,4.8,46.20%,19,N/A,17,13.2%,0.00,21,0,10,N/A,N/A,NC-44700
Mountain View,North Carolina,3776,708,Hickory-Lenoir-Morganton,370266,88,50,38,45,112,211,4,64.8,47.1,5,16,44,39,22.57%,$46720,2.8%,N/A,N/A,$330000,2185,$151,39,76.30%,10%,29%,15%,63,22 mins,4.10%,1.60%,-5.20%,Catawba County,29.30%,66.80%,0.0%,11.0%,84.4%,3.7%,2.5%,Eastern Standard Time,897,4.6,34.50%,34,N/A,N/A,12.8%,0.00,21,1,1,N/A,N/A,NC-44770
Moyock,North Carolina,5180,309,Virginia Beach-Norfolk-Newport News,1779824,89,51,38,47,120,213,4,67.9,50.8,8,13,37,42,29.24%,$82386,0%,N/A,N/A,$355000,2052,$173,15,80.90%,7%,15%,10%,78,37 mins,3.80%,1.00%,-19.10%,Currituck County,23.00%,72.30%,0.2%,4.9%,84.4%,9.0%,2.9%,Eastern Standard Time,30,4.3,27.90%,23,N/A,N/A,19.1%,75.76,75,1,0,N/A,N/A,NC-45460
Mulberry,North Carolina,2055,419,North Wilkesboro,68043,87,48,39,50,124,215,6,63.3,45.3,5,22,60,44,17.02%,$43380,12.9%,N/A,N/A,$177100,N/A,N/A,47,72.00%,7%,18%,0%,79,23 mins,4.60%,-0.30%,-0.90%,Wilkes County,21.20%,75.90%,0.0%,0.0%,99.3%,0.7%,0%,N/A,N/A,4.4,35.60%,20,N/A,N/A,20.3%,0.00,23,1,25,N/A,N/A,NC-45560
Murfreesboro,North Carolina,2993,1318,None,N/A,89,50,39,47,104,212,3,66.6,49.3,7,15,39,28,25.14%,$42279,23.9%,N/A,N/A,$146100,N/A,N/A,49,42.10%,4%,18%,0%,74,20 mins,6.30%,-1.00%,6.60%,Hertford County,67.80%,30.40%,0.2%,51.0%,43.0%,4.8%,3.2%,N/A,N/A,4.5,61.70%,40,N/A,48,17.0%,67.74,68,1,0,162,2408,NC-45640
Murphy,North Carolina,1855,766,None,N/A,85,49,36,60,125,205,4,64,47.2,5,44,95,47,25.28%,$23354,27.3%,N/A,N/A,$249800,1486,$168,54,37.30%,4%,21%,0%,77,24 mins,4.80%,1.80%,-10.40%,Cherokee County,20.20%,76.50%,2.2%,9.6%,79.7%,4.8%,3.5%,N/A,N/A,4.8,56.10%,46,N/A,48,14.9%,227.27,18,1,38,905,7181,NC-45660
Murraysville,North Carolina,16174,1754,Wilmington,301284,90,56,34,58,120,215,1,69.6,53.6,N/A,21,51,37,34.12%,$58940,6.5%,$1374,1005,$259000,1463,$177,18,68.00%,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,New Hanover County,45.60%,49.50%,1.9%,14.3%,77.6%,4.4%,6%,Eastern Standard Time,30,4.6,45.60%,2,N/A,N/A,20.8%,0.00,92,1,0,N/A,N/A,NC-45720
Myrtle Grove,North Carolina,11921,1582,Wilmington,301284,90,56,34,58,119,216,1,69.9,53.9,N/A,19,45,42,45.05%,$69028,8.3%,$1895,1449,$424900,2347,$181,22,75.00%,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,New Hanover County,45.60%,49.50%,0.2%,1.8%,91.8%,4.4%,1.7%,Eastern Standard Time,30,4.6,40.00%,15,N/A,29,18.2%,0.00,93,1,0,N/A,N/A,NC-45840
Nags Head,North Carolina,2965,433,Kill Devil Hills,37547,87,52,35,49,108,209,1,68.8,52.8,12,23,95,44,38.08%,$55089,7%,N/A,N/A,$752500,2056,$366,31,19.00%,4%,16%,6%,89,20 mins,3.70%,0.50%,2.50%,Dare County,36.80%,58.40%,0.8%,1.2%,92.0%,1.6%,1.5%,N/A,N/A,4.4,47.20%,31,N/A,59,23.9%,3.61,99,1,0,607,3611,NC-45880
Nashville,North Carolina,5521,1176,Rocky Mount,145688,90,51,39,45,106,220,2,66.6,49.2,7,22,44,50,27.02%,$48375,2.2%,N/A,N/A,$188900,1587,$119,39,52.40%,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,Nash County,48.70%,48.90%,0.0%,43.2%,54.0%,0.0%,1%,Eastern Standard Time,150,4.7,52.20%,56,N/A,44,19.8%,75.20,53,1,0,N/A,N/A,NC-46000
Navassa,North Carolina,2135,117,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,58,119,215,1,69.4,53.4,7,24,63,44,13.88%,$33816,16.4%,$1234,976,$137600,N/A,N/A,32,58.10%,8%,26%,0%,73,22 mins,5.20%,2.70%,-14.00%,Brunswick County,34.10%,62.50%,0.0%,70.6%,22.4%,6.6%,3.6%,Eastern Standard Time,30,4.9,57.30%,0,N/A,25,25.3%,24.10,83,1,0,N/A,N/A,NC-46060
Newland,North Carolina,710,1259,None,N/A,77,40,37,54,140,202,39,60.5,42.8,5,11,43,30,17.43%,$34063,8.2%,N/A,N/A,$225000,1196,$188,39,27.10%,6%,18%,2%,87,22 mins,3.90%,-0.20%,1.20%,Avery County,20.50%,76.30%,0.0%,1.3%,65.5%,32.7%,9.9%,N/A,N/A,5,55.40%,42,N/A,32,14.5%,270.27,20,0,11,146,2485,NC-46740
Newport,North Carolina,4610,608,Morehead City,69558,88,55,33,58,114,209,1,69.9,53.8,11,10,33,43,22.98%,$38490,6.6%,N/A,N/A,$143400,N/A,N/A,25,58.60%,5%,16%,0%,80,23 mins,4.30%,0.80%,16.30%,Carteret County,26.30%,70.30%,2.5%,8.2%,80.9%,5.3%,5.4%,N/A,N/A,4.6,51.00%,32,N/A,35,20.1%,187.78,97,2,1,150,1093,NC-46860
Newton,North Carolina,13106,943,Hickory-Lenoir-Morganton,370266,88,49,39,46,105,215,4,64.9,47.2,5,18,49,40,20.19%,$29884,11.6%,N/A,N/A,$189900,1386,$137,44,48.10%,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,Catawba County,29.30%,66.80%,4.8%,13.1%,61.9%,15.1%,6.6%,Eastern Standard Time,897,4.6,53.50%,54,N/A,37,17.2%,60.81,23,1,2,349,3482,NC-47000
Newton Grove,North Carolina,616,157,None,N/A,89,52,37,48,113,213,2,67.1,50.2,7,20,58,45,21.76%,$32500,7.3%,N/A,N/A,$117500,N/A,N/A,47,41.80%,6%,19%,9%,72,29 mins,4.50%,-0.10%,-27.70%,Sampson County,40.70%,57.20%,1.4%,3.7%,82.7%,8.7%,9.9%,N/A,N/A,4.5,37.90%,45,N/A,41,18.3%,286.12,57,2,0,N/A,N/A,NC-47020
Norlina,North Carolina,1197,1039,None,N/A,90,50,40,45,102,218,3,65.5,47.8,7,11,42,45,13.95%,$21563,13.6%,N/A,N/A,$85200,N/A,N/A,50,47.90%,4%,18%,0%,68,28 mins,6.60%,-2.80%,15.70%,Warren County,65.20%,32.70%,0.0%,44.3%,51.1%,2.2%,0%,N/A,N/A,4.8,59.00%,28,N/A,31,14.7%,194.73,44,1,0,N/A,N/A,NC-47240
Norman,North Carolina,197,121,Rockingham,44332,90,52,38,47,111,212,2,66.1,49.2,6,29,71,52,18.02%,$19688,48%,N/A,N/A,$30500,N/A,N/A,68,29.10%,4%,19%,0%,67,21 mins,5.90%,-0.30%,-21.80%,Richmond County,44.00%,53.70%,0.0%,1.5%,63.2%,35.3%,12.2%,N/A,N/A,4.7,44.80%,0,N/A,18,20.0%,119.76,47,1,1,N/A,N/A,NC-47260
North Topsail Beach,North Carolina,849,171,Jacksonville,203943,89,56,33,55,117,211,1,69.1,52.7,8,23,95,50,49.25%,$57813,18.3%,N/A,N/A,$399000,1278,$312,29,12.10%,20%,27%,-11%,85,30 mins,5.30%,1.00%,7.90%,Onslow County,30.70%,65.00%,2.5%,2.1%,90.4%,2.3%,2.8%,Eastern Standard Time,30,4.5,44.10%,0,N/A,30,22.5%,8.69,93,1,0,N/A,N/A,NC-47845
North Wilkesboro,North Carolina,4139,636,North Wilkesboro,68043,87,48,39,50,124,212,6,63.1,44.9,5,29,57,38,17.49%,$19928,22.9%,N/A,N/A,$139900,1271,$110,57,34.10%,7%,18%,0%,67,23 mins,4.60%,-0.30%,-1.90%,Wilkes County,21.20%,75.90%,0.0%,8.4%,76.0%,14.1%,5.8%,N/A,N/A,4.4,58.50%,67,N/A,43,14.6%,136.02,23,1,24,379,3104,NC-47880
Northchase,North Carolina,4987,2035,Wilmington,301284,90,56,34,58,120,215,1,69.9,53.9,N/A,23,61,46,26.92%,$44537,8.8%,$1379,961,$255000,1401,$182,22,59.50%,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,New Hanover County,45.60%,49.50%,3.7%,14.7%,78.1%,0.8%,5.5%,Eastern Standard Time,30,4.6,47.70%,38,N/A,50,19.4%,0.00,91,1,0,N/A,N/A,NC-47485
Northlakes,North Carolina,1304,889,Hickory-Lenoir-Morganton,370266,88,49,39,45,112,212,4,63.9,46.2,N/A,13,37,56,N/A,$81080,3.1%,N/A,N/A,$250000,2155,$116,32,94.00%,8%,31%,14%,69,23 mins,4.60%,1.60%,-23.60%,Caldwell County,23.20%,73.30%,1.4%,0.0%,89.7%,7.1%,3.5%,Eastern Standard Time,897,4.6,23.10%,2,N/A,N/A,16.5%,0.00,21,1,1,N/A,N/A,NC-47695
Northwest,North Carolina,778,152,Myrtle Beach-Conway-North Myrtle Beach,514488,90,56,34,57,119,211,1,69.4,53.4,N/A,22,59,48,17.03%,$45104,7.1%,$1234,976,$98600,N/A,N/A,26,77.80%,8%,27%,0%,75,29 mins,5.20%,2.70%,57.30%,Brunswick County,34.10%,62.50%,0.0%,66.9%,23.5%,2.4%,1.2%,Eastern Standard Time,30,4.9,59.50%,0,N/A,N/A,23.2%,0.00,85,1,0,N/A,N/A,NC-47860
Norwood,North Carolina,2831,610,Albemarle,63239,90,52,38,47,101,211,3,66.3,48.9,6,20,62,38,12.30%,$36250,11.2%,N/A,N/A,$349900,1597,$219,48,42.30%,7%,24%,8%,63,21 mins,4.10%,1.60%,31.30%,Stanly County,23.70%,73.40%,0.0%,25.5%,72.0%,0.6%,2.1%,N/A,N/A,4.9,50.80%,32,N/A,19,15.5%,84.23,43,1,1,N/A,N/A,NC-47980
Oak City,North Carolina,368,636,None,N/A,89,51,38,46,112,212,2,67.6,50.3,7,27,68,49,9.35%,$31250,7.6%,N/A,N/A,$73900,N/A,N/A,49,34.90%,4%,18%,0%,76,24 mins,6.10%,-1.40%,37.10%,Martin County,48.90%,49.30%,0.0%,61.0%,35.6%,3.4%,0.4%,N/A,N/A,4.4,59.00%,10,N/A,32,16.1%,299.40,69,1,0,N/A,N/A,NC-48060
Oak Island,North Carolina,8118,397,Myrtle Beach-Conway-North Myrtle Beach,514488,90,57,33,56,118,212,1,69.3,53.8,10,17,51,57,38.44%,$47761,6.1%,N/A,N/A,$414000,1314,$315,28,32.00%,9%,30%,2%,84,23 mins,5.20%,2.70%,8.50%,Brunswick County,34.10%,62.50%,0.0%,0.4%,96.0%,2.2%,2.2%,Eastern Standard Time,30,4.9,36.80%,7,N/A,30,21.3%,14.49,90,1,0,181,1637,NC-48345
Oak Ridge,North Carolina,6979,415,Greensboro-High Point,776363,89,49,40,45,112,216,6,65.2,47.3,6,13,36,44,50.26%,$101667,1.6%,N/A,N/A,$352500,N/A,N/A,20,90.90%,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,Guilford County,58.00%,38.10%,8.3%,9.3%,74.7%,3.8%,7.2%,Eastern Standard Time,897,4.4,28.50%,10,N/A,29,16.9%,14.51,34,1,8,N/A,N/A,NC-48480
Oakboro,North Carolina,2214,797,Albemarle,63239,90,52,38,47,101,214,3,66.1,48.8,6,13,56,40,20.30%,$59500,5.2%,N/A,N/A,$270000,1719,$157,41,73.30%,6%,26%,9%,63,30 mins,4.10%,1.60%,2.40%,Stanly County,23.70%,73.40%,2.0%,15.0%,74.1%,8.2%,4.9%,N/A,N/A,4.9,36.20%,45,N/A,39,18.8%,26.29,40,1,1,N/A,N/A,NC-48040
Ocean Isle Beach,North Carolina,743,196,Myrtle Beach-Conway-North Myrtle Beach,514488,89,55,34,53,114,218,1,70,53.9,10,13,98,61,50.89%,$64773,1.5%,N/A,N/A,$349900,1785,$196,28,9.40%,9%,23%,-6%,81,17 mins,5.20%,2.70%,-20.40%,Brunswick County,34.10%,62.50%,0.7%,0.0%,94.9%,4.0%,3.8%,Eastern Standard Time,30,4.9,13.30%,6,N/A,42,21.1%,329.67,89,1,0,465,6832,NC-48700
Ocracoke,North Carolina,973,47,None,N/A,87,53,34,58,114,210,2,69.9,54.2,15,22,61,35,26.94%,$60821,14.4%,N/A,N/A,$512500,1427,$359,35,22.10%,4%,18%,0%,89,24 mins,6.30%,-1.20%,-6.10%,Hyde County,41.90%,55.90%,0.0%,1.2%,54.5%,44.1%,19%,N/A,N/A,4.5,6.10%,44,N/A,N/A,40.4%,0.00,104,0,0,N/A,N/A,NC-48740
Ogden,North Carolina,9071,1678,Wilmington,301284,90,56,34,58,120,219,1,69.9,53.9,N/A,16,45,40,51.18%,$70192,1.3%,$1374,1005,$498500,2431,$205,23,82.20%,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,New Hanover County,45.60%,49.50%,0.3%,1.4%,96.1%,0.8%,4.2%,Eastern Standard Time,30,4.6,36.40%,42,N/A,51,19.6%,0.00,93,1,0,N/A,N/A,NC-48790
Old Fort,North Carolina,743,773,Marion,45782,87,50,37,51,110,213,5,63.9,46.3,5,13,47,40,6.57%,$31413,31.7%,N/A,N/A,$225000,914,$246,40,48.70%,9%,27%,15%,78,21 mins,4.20%,1.30%,-2.20%,McDowell County,23.50%,73.30%,0.0%,8.4%,89.1%,2.5%,1.1%,N/A,N/A,4.6,58.00%,49,N/A,40,16.2%,113.64,21,0,16,N/A,N/A,NC-48920
Old Hundred,North Carolina,545,371,Laurinburg,34637,91,54,37,44,103,217,2,67.2,50.3,N/A,28,67,27,N/A,$12308,63.3%,N/A,N/A,$72100,N/A,N/A,45,42.50%,9%,22%,4%,66,21 mins,7.40%,0.10%,823.10%,Scotland County,52.50%,44.90%,0.0%,5.6%,46.1%,0.0%,0%,N/A,N/A,4.9,74.10%,1,N/A,25,14.7%,0.00,59,1,4,N/A,N/A,NC-48940
Oriental,North Carolina,1136,701,New Bern,123198,89,55,34,55,117,207,1,69.3,53.1,11,18,52,61,41.20%,$58750,2.4%,N/A,N/A,$259000,1335,$194,31,49.50%,3%,8%,-9%,87,28 mins,4.40%,0.30%,3.90%,Pamlico County,35.60%,62.00%,0.0%,8.3%,90.4%,0.0%,1.3%,Eastern Standard Time,10,4.5,39.30%,27,N/A,N/A,17.1%,116.14,95,2,2,N/A,N/A,NC-49380
Orrum,North Carolina,63,172,Lumberton,129999,91,54,37,47,108,220,1,67.8,51.5,7,26,66,45,N/A,$32500,18.8%,N/A,N/A,$57600,N/A,N/A,35,50.00%,8%,18%,1%,70,23 mins,6.20%,-0.20%,-10.90%,Robeson County,46.50%,50.80%,0.0%,17.1%,47.6%,14.6%,4.8%,N/A,N/A,4.6,58.70%,16,N/A,28,15.7%,2,69,2,0,N/A,N/A,NC-49460
Ossipee,North Carolina,508,815,Burlington,171346,89,49,40,45,111,216,4,65.1,47.3,6,23,60,46,11.11%,$54659,9.8%,$1570,1100,$110100,N/A,N/A,50,62.70%,10%,27%,16%,60,25 mins,4.40%,1.10%,-11.90%,Alamance County,41.90%,54.50%,0.0%,16.4%,75.8%,5.9%,3.1%,Eastern Standard Time,633,4.8,46.80%,9,N/A,19,12.5%,0.00,34,1,3,N/A,N/A,NC-49600
Oxford,North Carolina,8812,1382,Oxford,60486,89,48,41,45,106,218,4,65.2,47.6,6,49,84,44,N/A,$36362,22.9%,N/A,N/A,$225000,1844,$122,44,39.80%,7%,24%,8%,57,22 mins,3.80%,1.30%,1.50%,Granville County,47.20%,49.70%,0.4%,57.0%,36.5%,2.9%,3.4%,N/A,N/A,4.5,61.90%,50,N/A,47,18.4%,76.31,42,1,0,1028,2609,NC-49800
Pantego,North Carolina,508,387,Washington,47073,89,53,36,50,118,215,1,68.9,51.9,6,18,51,35,28.08%,$42500,8.8%,N/A,N/A,$134300,N/A,N/A,55,62.90%,4%,19%,0%,83,25 mins,5.20%,-0.20%,67.20%,Beaufort County,36.60%,60.80%,0.0%,18.7%,68.8%,11.9%,3.3%,N/A,N/A,4.4,32.20%,9,N/A,27,17.4%,482.76,86,1,1,N/A,N/A,NC-50080
Parkton,North Carolina,482,728,Lumberton,129999,91,53,38,46,102,215,2,67.7,51,7,20,57,33,19.93%,$37188,13.7%,N/A,N/A,$237500,2553,$93,44,57.80%,7%,19%,6%,67,25 mins,6.20%,-0.20%,10.00%,Robeson County,46.50%,50.80%,0.2%,15.2%,74.9%,3.8%,1.4%,N/A,N/A,4.6,44.20%,28,N/A,37,19.1%,520.65,63,2,0,N/A,N/A,NC-50340
Parmele,North Carolina,278,270,None,N/A,89,51,38,48,118,211,3,67.4,50.2,7,27,66,43,20.66%,$33906,13.7%,N/A,N/A,$75600,N/A,N/A,43,59.10%,4%,18%,0%,76,24 mins,6.10%,-1.40%,15.10%,Martin County,48.90%,49.30%,0.0%,89.4%,10.6%,0.0%,0%,N/A,N/A,4.4,75.10%,0,N/A,25,15.4%,0.00,72,2,0,N/A,N/A,NC-50540
Patterson Springs,North Carolina,1012,834,Shelby,99035,89,51,38,47,107,218,3,65.1,47.8,5,23,61,30,6.32%,$24219,25.9%,$785,806,$75900,N/A,N/A,44,49.60%,8%,22%,6%,60,24 mins,4.60%,1.40%,37.00%,Cleveland County,33.50%,63.70%,0.0%,4.5%,82.6%,10.9%,4%,N/A,N/A,4.6,48.70%,18,N/A,13,15.0%,0.00,24,2,2,N/A,N/A,NC-50700
Peachland,North Carolina,458,459,None,N/A,91,53,38,46,101,213,2,66.5,49.4,6,27,67,31,15.27%,$43625,20%,N/A,N/A,$300000,2255,$133,60,50.90%,9%,29%,9%,66,27 mins,4.80%,-0.10%,-8.00%,Anson County,55.60%,42.70%,0.2%,24.2%,65.7%,6.5%,0%,N/A,N/A,5,54.00%,13,N/A,28,23.5%,198.02,43,1,5,N/A,N/A,NC-50820
Peletier,North Carolina,652,228,Morehead City,69558,87,54,33,56,119,209,1,70.2,54.4,10,25,63,38,13.53%,$47500,22.4%,N/A,N/A,$136100,N/A,N/A,26,44.80%,6%,21%,-1%,85,26 mins,4.30%,0.80%,31.30%,Carteret County,26.30%,70.30%,0.0%,1.3%,89.9%,6.0%,2.6%,N/A,N/A,4.6,57.90%,0,N/A,32,21.7%,28.74,90,2,1,N/A,N/A,NC-51040
Pembroke,North Carolina,2997,962,Lumberton,129999,91,53,38,46,105,213,1,67.6,50.9,7,26,95,24,29.28%,$16444,36.4%,N/A,N/A,$80700,N/A,N/A,38,27.40%,10%,21%,5%,60,23 mins,6.20%,-0.20%,4.40%,Robeson County,46.50%,50.80%,0.5%,17.4%,19.3%,2.5%,2.3%,N/A,N/A,4.6,78.00%,55,N/A,52,18.0%,134.36,63,2,1,N/A,N/A,NC-51080
Pikeville,North Carolina,678,1025,Goldsboro,123967,90,52,38,48,115,220,3,67,50.3,7,6,27,40,22.56%,$40577,12.9%,N/A,N/A,$207000,1725,$120,49,50.70%,0%,10%,3%,72,21 mins,4.70%,-0.40%,31.10%,Wayne County,42.90%,54.30%,0.4%,6.9%,88.2%,2.1%,0.8%,Eastern Standard Time,121,4.8,57.00%,41,N/A,41,21.5%,271.49,65,2,0,N/A,N/A,NC-51780
Pilot Mountain,North Carolina,1635,809,Mount Airy,71683,87,47,40,47,115,215,10,63.9,45.6,5,13,84,39,25.66%,$35000,13.5%,N/A,N/A,$174900,1388,$126,45,45.30%,6%,17%,5%,70,24 mins,4.10%,1.40%,-2.50%,Surry County,23.30%,73.50%,0.7%,8.4%,88.0%,1.0%,5.7%,N/A,N/A,4.7,52.10%,46,N/A,34,18.5%,75.61,26,1,10,N/A,N/A,NC-51820
Pine Knoll Shores,North Carolina,1284,638,Morehead City,69558,87,54,33,57,111,216,1,70.2,54.4,N/A,9,29,62,53.38%,$66013,3.6%,N/A,N/A,$369600,N/A,N/A,32,28.50%,6%,17%,-4%,89,23 mins,4.30%,0.80%,-6.10%,Carteret County,26.30%,70.30%,0.0%,0.9%,97.4%,0.9%,3.7%,N/A,N/A,4.6,25.10%,0,N/A,30,17.3%,0.00,99,2,1,N/A,N/A,NC-52000
Pine Level,North Carolina,2188,1223,Raleigh,1420376,90,51,39,47,105,217,2,66.6,49.5,7,14,26,35,19.77%,$35326,11.5%,N/A,N/A,$199900,1574,$127,34,65.00%,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,Johnston County,33.00%,63.30%,0.2%,5.0%,71.5%,21.4%,10.1%,Eastern Standard Time,363,4.6,49.70%,32,N/A,32,17.7%,0.00,58,2,0,396,1240,NC-52020
Pinebluff,North Carolina,1694,516,Pinehurst-Southern Pines,103352,90,52,38,47,110,219,2,66.7,49.7,7,7,20,41,20.41%,$50556,2.2%,N/A,N/A,$260000,1870,$139,32,65.60%,7%,17%,6%,67,23 mins,4.40%,2.30%,-11.80%,Moore County,33.50%,62.60%,0.7%,6.0%,86.8%,2.0%,1.4%,N/A,N/A,4.9,51.80%,27,N/A,32,19.4%,26.25,53,1,0,N/A,N/A,NC-51840
Pinehurst,North Carolina,16382,937,Pinehurst-Southern Pines,103352,90,52,38,47,109,213,3,65.9,48.8,7,8,15,59,58.58%,$75284,2.5%,N/A,N/A,$375000,2300,$163,24,66.70%,3%,14%,0%,63,21 mins,4.40%,2.30%,24.40%,Moore County,33.50%,62.60%,1.2%,0.8%,90.7%,5.4%,5%,N/A,N/A,4.9,28.80%,61,N/A,45,16.0%,7.14,51,1,0,66,683,NC-51940
Pinetops,North Carolina,1412,1120,Rocky Mount,145688,90,51,39,45,105,221,3,67.1,49.9,7,35,26,44,11.77%,$26333,24.7%,N/A,N/A,$82500,1044,$79,50,43.50%,6%,9%,9%,74,22 mins,6.80%,-1.20%,-11.10%,Edgecombe County,65.20%,33.20%,0.0%,61.2%,38.8%,0.0%,1.7%,Eastern Standard Time,150,4.7,61.80%,42,N/A,N/A,22.2%,68.12,70,1,0,N/A,N/A,NC-52140
Pinetown,North Carolina,76,130,Washington,47073,89,53,36,49,110,211,1,68.9,51.9,6,13,37,70,N/A,$53095,0%,N/A,N/A,$96900,N/A,N/A,26,100.00%,4%,18%,0%,80,25 mins,5.20%,-0.20%,120.00%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.4,25.80%,6,N/A,32,20.0%,461.54,84,1,1,N/A,N/A,NC-52160
Pineville,North Carolina,8923,1269,Charlotte-Concord-Gastonia,2684276,90,52,38,44,100,215,2,66,48.8,6,30,96,37,44.68%,$32492,5.9%,$1318,1010,$325000,2044,$159,26,33.10%,9%,50%,29%,46,23 mins,4.10%,2.70%,16.10%,Mecklenburg County,62.30%,32.90%,4.2%,30.5%,50.8%,13.1%,11.2%,Eastern Standard Time,769,4.6,59.70%,52,N/A,42,16.1%,14.55,32,1,2,748,12444,NC-52220
Piney Green,North Carolina,14309,996,Jacksonville,203943,89,55,34,56,119,213,2,69,52.6,N/A,26,57,27,20.00%,$46935,17.2%,N/A,N/A,$185900,1588,$117,25,39.90%,12%,15%,-5%,76,26 mins,5.30%,1.00%,-2.00%,Onslow County,30.70%,65.00%,1.8%,23.0%,53.5%,16.9%,5.7%,Eastern Standard Time,30,4.5,43.60%,13,N/A,45,18.0%,35.06,87,2,0,N/A,N/A,NC-52260
