City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Mulberry,North Carolina,Wilkes County,2132,419,87,48,39,50,124,215,6,72%,76%,73%,5,22,60,44,17.02%,$43380,$829,$177100,N/A,N/A,47,7%,18%,0%,79,23 mins,4.60%,-0.30%,-0.90%,21.20%,75.90%,N/A,N/A,99.46%,N/A,North Wilkesboro,N/A,N/A,4.4,72.00%,35.60%,20,N/A,N/A,12.9%,20.3%,0%,63.3,45.3
Murfreesboro,North Carolina,Hertford County,2952,1318,89,50,39,47,104,212,3,78%,77%,76%,7,15,39,28,25.14%,$42279,$717,$146100,N/A,N/A,49,4%,18%,0%,74,20 mins,6.30%,-1.00%,6.60%,67.80%,30.40%,N/A,50.26%,46.29%,4.80%,None,N/A,N/A,4.5,42.10%,61.70%,40,N/A,48,23.9%,17.0%,3.2%,66.6,49.3
Murphy,North Carolina,Cherokee County,1954,766,85,49,36,60,125,205,4,77%,80%,77%,5,44,95,47,25.28%,$23354,$631,$249800,1486,$168,54,4%,21%,0%,77,24 mins,4.80%,1.80%,-10.40%,20.20%,76.50%,2.21%,7.24%,85.52%,4.80%,None,N/A,N/A,4.8,37.30%,56.10%,46,N/A,48,27.3%,14.9%,3.5%,64,47.2
Murraysville,North Carolina,New Hanover County,15111,1754,90,56,34,58,120,215,1,N/A,N/A,N/A,N/A,21,51,37,34.12%,$58940,$1206,$259000,1463,$177,18,8%,32%,6%,72,20 mins,3.90%,0.80%,13.70%,45.60%,49.50%,1.50%,13.02%,79.58%,4.40%,Wilmington,Eastern Standard Time,30,4.6,68.00%,45.60%,2,N/A,N/A,6.5%,20.8%,6%,69.6,53.6
Myrtle Grove,North Carolina,New Hanover County,10610,1582,90,56,34,58,119,216,1,N/A,N/A,N/A,N/A,19,45,42,45.05%,$69028,$1180,$424900,2347,$181,22,8%,32%,6%,80,23 mins,3.90%,0.80%,23.00%,45.60%,49.50%,N/A,3.76%,91.44%,4.40%,Wilmington,Eastern Standard Time,30,4.6,75.00%,40.00%,15,N/A,29,8.3%,18.2%,1.7%,69.9,53.9
Nags Head,North Carolina,Dare County,2855,433,87,52,35,49,108,209,1,78%,77%,77%,12,23,95,44,38.08%,$55089,$1310,$752500,2056,$366,31,4%,16%,6%,89,20 mins,3.70%,0.50%,2.50%,36.80%,58.40%,N/A,1.64%,93.09%,1.60%,Kill Devil Hills,N/A,N/A,4.4,19.00%,47.20%,31,N/A,59,7%,23.9%,1.5%,68.8,52.8
Nashville,North Carolina,Nash County,5473,1176,90,51,39,45,106,220,2,78%,76%,75%,7,22,44,50,27.02%,$48375,$865,$188900,1587,$119,39,10%,20%,9%,71,21 mins,5.60%,-1.10%,5.10%,48.70%,48.90%,N/A,47.12%,48.13%,N/A,Rocky Mount,Eastern Standard Time,150,4.7,52.40%,52.20%,56,N/A,44,2.2%,19.8%,1%,66.6,49.2
Navassa,North Carolina,Brunswick County,1556,117,90,56,34,58,119,215,1,78%,77%,75%,7,24,63,44,13.88%,$33816,$902,$137600,N/A,N/A,32,8%,26%,0%,73,22 mins,5.20%,2.70%,-14.00%,34.10%,62.50%,N/A,73.49%,19.11%,6.60%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,58.10%,57.30%,0,N/A,25,16.4%,25.3%,3.6%,69.4,53.4
Newland,North Carolina,Avery County,942,1259,77,40,37,54,140,202,39,77%,79%,76%,5,11,43,30,17.43%,$34063,$667,$225000,1196,$188,39,6%,18%,2%,87,22 mins,3.90%,-0.20%,1.20%,20.50%,76.30%,N/A,N/A,98.54%,32.70%,None,N/A,N/A,5,27.10%,55.40%,42,N/A,32,8.2%,14.5%,9.9%,60.5,42.8
Newport,North Carolina,Carteret County,4631,608,88,55,33,58,114,209,1,78%,76%,75%,11,10,33,43,22.98%,$38490,$916,$143400,N/A,N/A,25,5%,16%,0%,80,23 mins,4.30%,0.80%,16.30%,26.30%,70.30%,2.32%,8.55%,85.08%,5.30%,Morehead City,N/A,N/A,4.6,58.60%,51.00%,32,N/A,35,6.6%,20.1%,5.4%,69.9,53.8
Newton,North Carolina,Catawba County,12991,943,88,49,39,46,105,215,4,72%,76%,72%,5,18,49,40,20.19%,$29884,$754,$189900,1386,$137,44,10%,32%,15%,57,22 mins,4.10%,1.60%,0.20%,29.30%,66.80%,1.59%,17.99%,64.37%,15.10%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,48.10%,53.50%,54,N/A,37,11.6%,17.2%,6.6%,64.9,47.2
Newton Grove,North Carolina,Sampson County,485,157,89,52,37,48,113,213,2,78%,76%,75%,7,20,58,45,21.76%,$32500,$758,$117500,N/A,N/A,47,6%,19%,9%,72,29 mins,4.50%,-0.10%,-27.70%,40.70%,57.20%,N/A,6.64%,86.00%,8.70%,None,N/A,N/A,4.5,41.80%,37.90%,45,N/A,41,7.3%,18.3%,9.9%,67.1,50.2
Norlina,North Carolina,Warren County,1156,1039,90,50,40,45,102,218,3,77%,76%,75%,7,11,42,45,13.95%,$21563,$601,$85200,N/A,N/A,50,4%,18%,0%,68,28 mins,6.60%,-2.80%,15.70%,65.20%,32.70%,N/A,39.82%,59.64%,2.20%,None,N/A,N/A,4.8,47.90%,59.00%,28,N/A,31,13.6%,14.7%,0%,65.5,47.8
Norman,North Carolina,Richmond County,68,121,90,52,38,47,111,212,2,74%,75%,73%,6,29,71,52,18.02%,$19688,$538,$30500,N/A,N/A,68,4%,19%,0%,67,21 mins,5.90%,-0.30%,-21.80%,44.00%,53.70%,N/A,14.72%,71.17%,35.30%,Rockingham,N/A,N/A,4.7,29.10%,44.80%,0,N/A,18,48%,20.0%,12.2%,66.1,49.2
North Topsail Beach,North Carolina,Onslow County,1061,171,89,56,33,55,117,211,1,77%,76%,74%,8,23,95,50,49.25%,$57813,$1174,$399000,1278,$312,29,20%,27%,-11%,85,30 mins,5.30%,1.00%,7.90%,30.70%,65.00%,N/A,N/A,97.28%,2.30%,Jacksonville,Eastern Standard Time,30,4.5,12.10%,44.10%,0,N/A,30,18.3%,22.5%,2.8%,69.1,52.7
North Wilkesboro,North Carolina,Wilkes County,4217,636,87,48,39,50,124,212,6,72%,76%,73%,5,29,57,38,17.49%,$19928,$607,$139900,1271,$110,57,7%,18%,0%,67,23 mins,4.60%,-0.30%,-1.90%,21.20%,75.90%,N/A,14.09%,73.13%,14.10%,North Wilkesboro,N/A,N/A,4.4,34.10%,58.50%,67,N/A,43,22.9%,14.6%,5.8%,63.1,44.9
Northchase,North Carolina,New Hanover County,3500,2035,90,56,34,58,120,215,1,N/A,N/A,N/A,N/A,23,61,46,26.92%,$44537,$941,$255000,1401,$182,22,9%,30%,6%,68,20 mins,3.90%,0.80%,19.10%,45.60%,49.50%,3.04%,13.12%,79.63%,N/A,Wilmington,Eastern Standard Time,30,4.6,59.50%,47.70%,38,N/A,50,8.8%,19.4%,5.5%,69.9,53.9
Northlakes,North Carolina,Caldwell County,1332,889,88,49,39,45,112,212,4,N/A,N/A,N/A,N/A,13,37,56,N/A,$81080,N/A,$250000,2155,$116,32,8%,31%,14%,69,23 mins,4.60%,1.60%,-23.60%,23.20%,73.30%,1.59%,1.72%,91.05%,7.10%,Hickory-Lenoir-Morganton,Eastern Standard Time,897,4.6,94.00%,23.10%,2,N/A,N/A,3.1%,16.5%,3.5%,63.9,46.2
Northwest,North Carolina,Brunswick County,1065,152,90,56,34,57,119,211,1,N/A,N/A,N/A,N/A,22,59,48,17.03%,$45104,$750,$98600,N/A,N/A,26,8%,27%,0%,75,29 mins,5.20%,2.70%,57.30%,34.10%,62.50%,N/A,66.24%,24.30%,2.40%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,77.80%,59.50%,0,N/A,N/A,7.1%,23.2%,1.2%,69.4,53.4
Norwood,North Carolina,Stanly County,2787,610,90,52,38,47,101,211,3,73%,74%,72%,6,20,62,38,12.30%,$36250,$739,$349900,1597,$219,48,7%,24%,8%,63,21 mins,4.10%,1.60%,31.30%,23.70%,73.40%,3.97%,21.62%,72.98%,N/A,Albemarle,N/A,N/A,4.9,42.30%,50.80%,32,N/A,19,11.2%,15.5%,2.1%,66.3,48.9
Oak City,North Carolina,Martin County,292,636,89,51,38,46,112,212,2,79%,77%,77%,7,27,68,49,9.35%,$31250,$615,$73900,N/A,N/A,49,4%,18%,0%,76,24 mins,6.10%,-1.40%,37.10%,48.90%,49.30%,N/A,65.37%,34.63%,3.40%,None,N/A,N/A,4.4,34.90%,59.00%,10,N/A,32,7.6%,16.1%,0.4%,67.6,50.3
Oak Island,North Carolina,Brunswick County,7400,397,90,57,33,56,118,212,1,77%,76%,75%,10,17,51,57,38.44%,$47761,$1072,$414000,1314,$315,28,9%,30%,2%,84,23 mins,5.20%,2.70%,8.50%,34.10%,62.50%,N/A,N/A,98.90%,2.20%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,32.00%,36.80%,7,N/A,30,6.1%,21.3%,2.2%,69.3,53.8
Oak Ridge,North Carolina,Guilford County,6728,415,89,49,40,45,112,216,6,73%,76%,73%,6,13,36,44,50.26%,$101667,$2059,$352500,N/A,N/A,20,8%,22%,17%,65,25 mins,4.80%,1.40%,15.90%,58.00%,38.10%,8.14%,11.85%,73.13%,3.80%,Greensboro-High Point,Eastern Standard Time,897,4.4,90.90%,28.50%,10,N/A,29,1.6%,16.9%,7.2%,65.2,47.3
Oakboro,North Carolina,Stanly County,1958,797,90,52,38,47,101,214,3,73%,75%,72%,6,13,56,40,20.30%,$59500,$846,$270000,1719,$157,41,6%,26%,9%,63,30 mins,4.10%,1.60%,2.40%,23.70%,73.40%,1.00%,15.57%,82.34%,8.20%,Albemarle,N/A,N/A,4.9,73.30%,36.20%,45,N/A,39,5.2%,18.8%,4.9%,66.1,48.8
Ocean Isle Beach,North Carolina,Brunswick County,726,196,89,55,34,53,114,218,1,77%,76%,75%,10,13,98,61,50.89%,$64773,$1000,$349900,1785,$196,28,9%,23%,-6%,81,17 mins,5.20%,2.70%,-20.40%,34.10%,62.50%,N/A,N/A,95.50%,4.00%,Myrtle Beach-Conway-North Myrtle Beach,Eastern Standard Time,30,4.9,9.40%,13.30%,6,N/A,42,1.5%,21.1%,3.8%,70,53.9
Ocracoke,North Carolina,Hyde County,404,47,87,53,34,58,114,210,2,78%,75%,76%,15,22,61,35,26.94%,$60821,$725,$512500,1427,$359,35,4%,18%,0%,89,24 mins,6.30%,-1.20%,-6.10%,41.90%,55.90%,N/A,N/A,99.72%,44.10%,None,N/A,N/A,4.5,22.10%,6.10%,44,N/A,N/A,14.4%,40.4%,19%,69.9,54.2
Ogden,North Carolina,New Hanover County,7608,1678,90,56,34,58,120,219,1,N/A,N/A,N/A,N/A,16,45,40,51.18%,$70192,$1140,$498500,2431,$205,23,8%,32%,6%,76,20 mins,3.90%,0.80%,14.40%,45.60%,49.50%,1.70%,1.91%,95.83%,N/A,Wilmington,Eastern Standard Time,30,4.6,82.20%,36.40%,42,N/A,51,1.3%,19.6%,4.2%,69.9,53.9
Old Fort,North Carolina,McDowell County,944,773,87,50,37,51,110,213,5,71%,76%,72%,5,13,47,40,6.57%,$31413,$540,$225000,914,$246,40,9%,27%,15%,78,21 mins,4.20%,1.30%,-2.20%,23.50%,73.30%,N/A,6.97%,91.14%,2.50%,Marion,N/A,N/A,4.6,48.70%,58.00%,49,N/A,40,31.7%,16.2%,1.1%,63.9,46.3
Old Hundred,North Carolina,Scotland County,360,371,91,54,37,44,103,217,2,N/A,N/A,N/A,N/A,28,67,27,N/A,$12308,$668,$72100,N/A,N/A,45,9%,22%,4%,66,21 mins,7.40%,0.10%,823.10%,52.50%,44.90%,N/A,5.41%,55.30%,N/A,Laurinburg,N/A,N/A,4.9,42.50%,74.10%,1,N/A,25,63.3%,14.7%,0%,67.2,50.3
Oriental,North Carolina,Pamlico County,1003,701,89,55,34,55,117,207,1,78%,76%,75%,11,18,52,61,41.20%,$58750,$963,$259000,1335,$194,31,3%,8%,-9%,87,28 mins,4.40%,0.30%,3.90%,35.60%,62.00%,N/A,6.94%,91.35%,N/A,New Bern,Eastern Standard Time,10,4.5,49.50%,39.30%,27,N/A,N/A,2.4%,17.1%,1.3%,69.3,53.1
Orrum,North Carolina,Robeson County,82,172,91,54,37,47,108,220,1,79%,76%,76%,7,26,66,45,N/A,$32500,N/A,$57600,N/A,N/A,35,8%,18%,1%,70,23 mins,6.20%,-0.20%,-10.90%,46.50%,50.80%,N/A,16.39%,65.57%,14.60%,Lumberton,N/A,N/A,4.6,50.00%,58.70%,16,N/A,28,18.8%,15.7%,4.8%,67.8,51.5
Ossipee,North Carolina,Alamance County,495,815,89,49,40,45,111,216,4,74%,77%,74%,6,23,60,46,11.11%,$54659,$630,$110100,N/A,N/A,50,10%,27%,16%,60,25 mins,4.40%,1.10%,-11.90%,41.90%,54.50%,N/A,20.39%,74.46%,5.90%,Burlington,Eastern Standard Time,633,4.8,62.70%,46.80%,9,N/A,19,9.8%,12.5%,3.1%,65.1,47.3
Oxford,North Carolina,Granville County,8614,1382,89,48,41,45,106,218,4,74%,77%,74%,6,49,84,44,N/A,$36362,N/A,$225000,1844,$122,44,7%,24%,8%,57,22 mins,3.80%,1.30%,1.50%,47.20%,49.70%,N/A,N/A,N/A,2.90%,Oxford,N/A,N/A,4.5,39.80%,61.90%,50,N/A,47,22.9%,18.4%,3.4%,65.2,47.6
Pantego,North Carolina,Beaufort County,311,387,89,53,36,50,118,215,1,78%,80%,77%,6,18,51,35,28.08%,$42500,$663,$134300,N/A,N/A,55,4%,19%,0%,83,25 mins,5.20%,-0.20%,67.20%,36.60%,60.80%,N/A,17.41%,81.59%,11.90%,Washington,N/A,N/A,4.4,62.90%,32.20%,9,N/A,27,8.8%,17.4%,3.3%,68.9,51.9
Parkton,North Carolina,Robeson County,494,728,91,53,38,46,102,215,2,77%,75%,74%,7,20,57,33,19.93%,$37188,$675,$237500,2553,$93,44,7%,19%,6%,67,25 mins,6.20%,-0.20%,10.00%,46.50%,50.80%,N/A,13.77%,72.46%,3.80%,Lumberton,N/A,N/A,4.6,57.80%,44.20%,28,N/A,37,13.7%,19.1%,1.4%,67.7,51
Parmele,North Carolina,Martin County,321,270,89,51,38,48,118,211,3,79%,77%,77%,7,27,66,43,20.66%,$33906,$810,$75600,N/A,N/A,43,4%,18%,0%,76,24 mins,6.10%,-1.40%,15.10%,48.90%,49.30%,N/A,81.99%,18.01%,N/A,None,N/A,N/A,4.4,59.10%,75.10%,0,N/A,25,13.7%,15.4%,0%,67.4,50.2
Patterson Springs,North Carolina,Cleveland County,759,834,89,51,38,47,107,218,3,72%,76%,73%,5,23,61,30,6.32%,$24219,$588,$75900,N/A,N/A,44,8%,22%,6%,60,24 mins,4.60%,1.40%,37.00%,33.50%,63.70%,N/A,21.20%,75.37%,10.90%,Shelby,N/A,N/A,4.6,49.60%,48.70%,18,N/A,13,25.9%,15.0%,4%,65.1,47.8
Peachland,North Carolina,Anson County,463,459,91,53,38,46,101,213,2,73%,74%,72%,6,27,67,31,15.27%,$43625,$678,$300000,2255,$133,60,9%,29%,9%,66,27 mins,4.80%,-0.10%,-8.00%,55.60%,42.70%,N/A,17.02%,77.87%,6.50%,None,N/A,N/A,5,50.90%,54.00%,13,N/A,28,20%,23.5%,0%,66.5,49.4
Peletier,North Carolina,Carteret County,823,228,87,54,33,56,119,209,1,78%,77%,75%,10,25,63,38,13.53%,$47500,$769,$136100,N/A,N/A,26,6%,21%,-1%,85,26 mins,4.30%,0.80%,31.30%,26.30%,70.30%,N/A,1.06%,96.95%,6.00%,Morehead City,N/A,N/A,4.6,44.80%,57.90%,0,N/A,32,22.4%,21.7%,2.6%,70.2,54.4
Pembroke,North Carolina,Robeson County,3059,962,91,53,38,46,105,213,1,78%,75%,75%,7,26,95,24,29.28%,$16444,$573,$80700,N/A,N/A,38,10%,21%,5%,60,23 mins,6.20%,-0.20%,4.40%,46.50%,50.80%,1.00%,21.15%,17.22%,2.50%,Lumberton,N/A,N/A,4.6,27.40%,78.00%,55,N/A,52,36.4%,18.0%,2.3%,67.6,50.9
Pikeville,North Carolina,Wayne County,771,1025,90,52,38,48,115,220,3,79%,76%,76%,7,6,27,40,22.56%,$40577,$852,$207000,1725,$120,49,0%,10%,3%,72,21 mins,4.70%,-0.40%,31.10%,42.90%,54.30%,N/A,17.16%,78.88%,2.10%,Goldsboro,Eastern Standard Time,121,4.8,50.70%,57.00%,41,N/A,41,12.9%,21.5%,0.8%,67,50.3
Pilot Mountain,North Carolina,Surry County,1647,809,87,47,40,47,115,215,10,71%,75%,72%,5,13,84,39,25.66%,$35000,$678,$174900,1388,$126,45,6%,17%,5%,70,24 mins,4.10%,1.40%,-2.50%,23.30%,73.50%,N/A,7.64%,89.21%,1.00%,Mount Airy,N/A,N/A,4.7,45.30%,52.10%,46,N/A,34,13.5%,18.5%,5.7%,63.9,45.6
Pine Knoll Shores,North Carolina,Carteret County,1409,638,87,54,33,57,111,216,1,N/A,N/A,N/A,N/A,9,29,62,53.38%,$66013,$1214,$369600,N/A,N/A,32,6%,17%,-4%,89,23 mins,4.30%,0.80%,-6.10%,26.30%,70.30%,N/A,N/A,97.62%,N/A,Morehead City,N/A,N/A,4.6,28.50%,25.10%,0,N/A,30,3.6%,17.3%,3.7%,70.2,54.4
Pine Level,North Carolina,Johnston County,2078,1223,90,51,39,47,105,217,2,78%,75%,75%,7,14,26,35,19.77%,$35326,$734,$199900,1574,$127,34,9%,35%,28%,68,23 mins,4.10%,2.90%,35.70%,33.00%,63.30%,N/A,9.78%,81.56%,21.40%,Raleigh,Eastern Standard Time,363,4.6,65.00%,49.70%,32,N/A,32,11.5%,17.7%,10.1%,66.6,49.5
Pinebluff,North Carolina,Moore County,1340,516,90,52,38,47,110,219,2,75%,75%,74%,7,7,20,41,20.41%,$50556,$1007,$260000,1870,$139,32,7%,17%,6%,67,23 mins,4.40%,2.30%,-11.80%,33.50%,62.60%,N/A,17.19%,78.55%,2.00%,Pinehurst-Southern Pines,N/A,N/A,4.9,65.60%,51.80%,27,N/A,32,2.2%,19.4%,1.4%,66.7,49.7
Pinehurst,North Carolina,Moore County,15580,937,90,52,38,47,109,213,3,75%,75%,74%,7,8,15,59,58.58%,$75284,$1420,$375000,2300,$163,24,3%,14%,0%,63,21 mins,4.40%,2.30%,24.40%,33.50%,62.60%,2.16%,2.51%,94.02%,5.40%,Pinehurst-Southern Pines,N/A,N/A,4.9,66.70%,28.80%,61,N/A,45,2.5%,16.0%,5%,65.9,48.8
Pinetops,North Carolina,Edgecombe County,1123,1120,90,51,39,45,105,221,3,78%,76%,75%,7,35,26,44,11.77%,$26333,$583,$82500,1044,$79,50,6%,9%,9%,74,22 mins,6.80%,-1.20%,-11.10%,65.20%,33.20%,N/A,58.22%,41.78%,N/A,Rocky Mount,Eastern Standard Time,150,4.7,43.50%,61.80%,42,N/A,N/A,24.7%,22.2%,1.7%,67.1,49.9
Pinetown,North Carolina,Beaufort County,132,130,89,53,36,49,110,211,1,78%,80%,77%,6,13,37,70,N/A,$53095,N/A,$96900,N/A,N/A,26,4%,18%,0%,80,25 mins,5.20%,-0.20%,120.00%,36.60%,60.80%,N/A,N/A,100.00%,N/A,Washington,N/A,N/A,4.4,100.00%,25.80%,6,N/A,32,0%,20.0%,0%,68.9,51.9
Pineville,North Carolina,Mecklenburg County,8418,1269,90,52,38,44,100,215,2,73%,74%,72%,6,30,96,37,44.68%,$32492,$1104,$325000,2044,$159,26,9%,50%,29%,46,23 mins,4.10%,2.70%,16.10%,62.30%,32.90%,5.92%,31.48%,57.06%,13.10%,Charlotte-Concord-Gastonia,Eastern Standard Time,769,4.6,33.10%,59.70%,52,N/A,42,5.9%,16.1%,11.2%,66,48.8
Piney Green,North Carolina,Onslow County,13573,996,89,55,34,56,119,213,2,N/A,N/A,N/A,N/A,26,57,27,20.00%,$46935,$927,$185900,1588,$117,25,12%,15%,-5%,76,26 mins,5.30%,1.00%,-2.00%,30.70%,65.00%,2.36%,21.33%,66.52%,16.90%,Jacksonville,Eastern Standard Time,30,4.5,39.90%,43.60%,13,N/A,45,17.2%,18.0%,5.7%,69,52.6
Pink Hill,North Carolina,Lenoir County,433,933,90,53,37,51,110,213,3,78%,77%,75%,6,26,64,41,9.88%,$37292,$496,$119900,1517,$79,59,8%,21%,4%,77,22 mins,4.30%,0.30%,19.00%,47.10%,50.80%,N/A,22.26%,62.30%,15.50%,Kinston,N/A,N/A,4.8,55.70%,53.40%,41,N/A,45,21.3%,18.8%,6.6%,67.6,50.9
Pinnacle,North Carolina,Stokes County,1010,280,87,47,40,45,114,216,10,71%,75%,72%,5,22,61,33,26.28%,$30682,$821,$166900,N/A,N/A,25,9%,26%,18%,72,28 mins,4.00%,1.60%,29.50%,20.70%,75.90%,N/A,N/A,99.12%,24.90%,Winston-Salem,Eastern Standard Time,970,4.7,48.70%,29.10%,20,N/A,25,21.4%,22.2%,12.5%,64,46
Pittsboro,North Carolina,Chatham County,4037,912,89,51,38,46,112,216,3,74%,76%,74%,6,21,36,44,49.48%,$50058,$842,$465000,2396,$194,23,9%,32%,29%,64,25 mins,3.80%,2.00%,13.60%,52.90%,42.90%,1.53%,19.12%,75.52%,8.40%,Durham-Chapel Hill,Eastern Standard Time,441,4.6,60.30%,61.00%,59,N/A,33,4%,18.2%,3.5%,65.8,48.2
Plain View,North Carolina,Sampson County,2120,127,90,52,38,47,110,216,2,N/A,N/A,N/A,N/A,19,54,45,16.42%,$39375,$525,$184600,N/A,N/A,26,9%,21%,14%,70,25 mins,4.50%,-0.10%,11.90%,40.70%,57.20%,N/A,18.46%,80.25%,N/A,None,N/A,N/A,4.5,69.80%,42.30%,6,N/A,29,3%,14.7%,1.7%,67.8,50.9
Pleasant Garden,North Carolina,Guilford County,4762,315,89,50,39,45,111,218,5,74%,77%,74%,5,19,53,45,27.63%,$61563,$806,$162900,N/A,N/A,39,4%,19%,11%,63,21 mins,4.80%,1.40%,5.10%,58.00%,38.10%,N/A,10.05%,84.66%,5.70%,Greensboro-High Point,Eastern Standard Time,897,4.4,72.90%,46.30%,24,N/A,26,5.6%,17.8%,2.9%,65.3,47.5
Pleasant Hill,North Carolina,Wilkes County,751,290,87,48,39,47,123,210,6,74%,77%,74%,5,21,60,31,21.93%,$20525,$1023,$111600,N/A,N/A,55,7%,19%,0%,73,23 mins,4.60%,-0.30%,-40.40%,21.20%,75.90%,N/A,12.87%,87.13%,5.30%,North Wilkesboro,N/A,N/A,4.4,61.10%,36.30%,0,N/A,28,11.3%,15.5%,6.1%,63.3,45.3
Plymouth,North Carolina,Washington County,3599,893,89,52,37,50,115,209,2,79%,79%,77%,6,36,61,43,5.94%,$22768,$536,$91200,N/A,N/A,51,4%,18%,0%,79,25 mins,6.30%,-1.30%,-8.00%,56.90%,41.60%,N/A,68.03%,30.91%,N/A,None,N/A,N/A,4.6,26.90%,59.60%,40,N/A,63,30%,20.3%,0%,68.6,51.6
Polkton,North Carolina,Anson County,3265,1069,91,53,38,46,101,211,2,73%,74%,72%,6,30,70,36,3.96%,$32069,$680,$140000,1284,$109,33,5%,20%,2%,66,27 mins,4.80%,-0.10%,-0.20%,55.60%,42.70%,1.51%,54.30%,37.80%,3.60%,None,N/A,N/A,5,36.80%,70.50%,8,N/A,20,11.1%,16.4%,2.7%,66.4,49.4
Polkville,North Carolina,Cleveland County,555,299,89,51,38,48,107,217,5,72%,76%,73%,5,22,60,48,9.70%,$37014,$839,$120700,N/A,N/A,48,8%,22%,6%,70,29 mins,4.60%,1.40%,-17.40%,33.50%,63.70%,N/A,1.46%,98.33%,1.80%,Shelby,N/A,N/A,4.6,58.40%,39.70%,26,N/A,34,16.1%,14.0%,0.8%,65.1,47.8
Pollocksville,North Carolina,Jones County,456,1471,89,55,34,53,119,216,2,79%,79%,76%,6,25,65,27,26.11%,$21667,$539,$160600,N/A,N/A,50,3%,8%,-9%,80,27 mins,4.40%,0.00%,26.70%,40.20%,57.90%,N/A,21.30%,70.37%,2.20%,New Bern,Eastern Standard Time,10,4.8,38.20%,46.20%,24,N/A,N/A,51.5%,20.5%,1.2%,68.8,52.3
Porters Neck,North Carolina,New Hanover County,7483,1383,90,56,34,58,120,215,1,N/A,N/A,N/A,N/A,15,42,47,61.14%,$102083,$1167,$457900,2461,$186,15,8%,31%,6%,78,27 mins,3.90%,0.80%,50.00%,45.60%,49.50%,1.06%,4.05%,94.11%,4.30%,Wilmington,Eastern Standard Time,30,4.6,75.90%,30.30%,0,N/A,25,3.3%,17.5%,5.2%,69.9,53.9
Potters Hill,North Carolina,Duplin County,616,115,90,53,37,51,110,215,3,N/A,N/A,N/A,N/A,24,62,30,N/A,$41339,N/A,$83600,N/A,N/A,41,7%,19%,5%,77,26 mins,4.60%,-2.20%,79.10%,39.70%,58.60%,N/A,N/A,97.14%,N/A,None,N/A,N/A,4.9,61.70%,55.80%,6,N/A,29,0%,16.7%,0%,67.6,50.8
Powellsville,North Carolina,Bertie County,205,574,89,50,39,48,103,213,2,79%,79%,77%,6,26,64,54,13.75%,$33750,$625,$89000,N/A,N/A,42,4%,18%,0%,78,24 mins,5.30%,-2.70%,-2.40%,61.80%,37.00%,N/A,40.57%,56.00%,N/A,None,N/A,N/A,4.2,57.70%,56.70%,12,N/A,25,13.7%,18.7%,0%,67,49.7
Princeton,North Carolina,Johnston County,1046,950,90,51,39,48,115,218,3,78%,76%,75%,7,26,64,38,15.15%,$35556,$734,$207500,1660,$125,40,9%,37%,30%,71,29 mins,4.10%,2.90%,-19.80%,33.00%,63.30%,N/A,22.96%,65.60%,17.60%,Raleigh,Eastern Standard Time,363,4.6,40.50%,57.50%,47,N/A,43,22.9%,20.0%,3.5%,66.9,50
Princeville,North Carolina,Edgecombe County,2208,1459,90,51,39,45,105,218,3,78%,76%,75%,7,29,70,43,6.76%,$33011,$713,$33600,N/A,N/A,23,6%,3%,9%,72,24 mins,6.80%,-1.20%,-10.10%,65.20%,33.20%,N/A,93.82%,3.07%,N/A,Rocky Mount,Eastern Standard Time,150,4.7,45.60%,62.00%,37,N/A,N/A,25.5%,21.6%,0%,67.1,49.9
Proctorville,North Carolina,Robeson County,138,304,91,54,37,47,108,216,1,79%,76%,76%,7,26,66,46,10.00%,$47188,$613,$99600,N/A,N/A,62,8%,17%,1%,70,23 mins,6.20%,-0.20%,91.70%,46.50%,50.80%,N/A,12.57%,78.44%,N/A,Lumberton,N/A,N/A,4.6,73.80%,75.60%,6,N/A,25,10.3%,17.5%,0.7%,67.9,51.5
Prospect,North Carolina,Robeson County,931,237,91,54,37,45,105,216,1,N/A,N/A,N/A,N/A,19,53,35,N/A,$27766,N/A,$105400,N/A,N/A,38,8%,17%,1%,67,23 mins,6.20%,-0.20%,8.50%,46.50%,50.80%,N/A,N/A,N/A,N/A,Lumberton,N/A,N/A,4.6,66.60%,46.10%,3,N/A,N/A,13.5%,20.2%,0%,67.7,51
