City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mountain Home,North Carolina,3873,1027,Asheville,465558,$45331,29.39%,45,$471000,2084,$226,41,72.64%,$930,37.99%,N/A,N/A,15.15%,2.95%,70.71%,Henderson County,34.10%,61.60%,0.0%,0.23%,78.26%,21.51%,17.3%,Eastern Standard Time,85,47,38,64,27,55%,59%,46,64,89,59%,59%,57%,58.45,15.75,14.81,38.49%,46.7%,38.44%,10.2,2,6.6,44.7,70,1974,4.8,3.77,NC-44700,35.3707569,-82.502117
Mountain View,North Carolina,3486,748,Hickory-Lenoir-Morganton,364877,$66136,17.11%,42,$370000,2202,$168,41,72.53%,$1072,49.73%,N/A,N/A,15.72%,4.15%,62.38%,Catawba County,29.30%,66.80%,0.0%,14.8%,82.82%,0.26%,1.26%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,63,1044,4.6,4.66,NC-44770,35.6828493,-81.3683243
Moyock,North Carolina,4966,476,Virginia Beach-Norfolk-Newport News,N/A,$99385,30.75%,39,$390000,2042,$191,20,92.74%,N/A,36.84%,N/A,N/A,2.5%,0.75%,74.09%,Currituck County,23.00%,72.30%,1.45%,3.54%,91.14%,1.15%,1.21%,Eastern Standard Time,92,54,38,72,33,57%,59%,48,66,104,61%,65%,57%,52.91,17.45,10.04,31.95%,31.1%,34.78%,6.0,2,7.7,34.9,78,9,4.3,10.43,NC-45460,36.5165005,-76.1727937
Mulberry,North Carolina,2215,435,North Wilkesboro,66335,$51471,20.1%,54,$320000,1905,$168,45,83.45%,$545,25.64%,N/A,N/A,3.57%,4.6%,46.57%,Wilkes County,21.20%,75.90%,0.0%,0.0%,92.51%,7.49%,6.5%,N/A,87,49,38,66,27,52%,55%,45,63,91,64%,68%,58%,52.77,14.27,12.31,38.66%,45.71%,36.56%,7.3,0,6.4,40.6,79,1023,4.4,5.09,NC-45560,36.2257229,-81.1652374
Murfreesboro,North Carolina,2585,1139,None,N/A,$45735,32.25%,34,N/A,N/A,N/A,57,57.5%,$813,63.05%,162,2408,26.55%,3.76%,48.59%,Hertford County,67.80%,30.40%,0.04%,48.67%,47.23%,1.24%,2.48%,N/A,88,50,38,69,28,57%,59%,48,66,95,61%,65%,57%,51.93,16.67,10.27,31.56%,31.65%,33.33%,7.2,1,7.7,34.9,74,93,4.5,2.27,NC-45640,36.4419681,-77.0967881
Murphy,North Carolina,1659,653,None,N/A,$32486,31.62%,41,N/A,N/A,N/A,54,52.73%,$580,55.07%,905,7181,23.63%,9.96%,48.18%,Cherokee County,20.20%,76.50%,2.23%,4.76%,79.02%,5.36%,3.8%,N/A,87,50,37,63,25,57%,58%,48,66,93,57%,66%,44%,63.15,16.39,17.57,41.12%,45.16%,45.78%,4.3,1,6.0,46.1,77,1464,4.8,2.54,NC-45660,35.0932194,-84.0279812
Murraysville,North Carolina,15976,1856,Wilmington,285139,$64271,41.0%,37,$345000,1597,$216,20,71.83%,$1407,48.18%,N/A,N/A,5.29%,4.49%,76.52%,New Hanover County,45.60%,49.50%,1.67%,11.29%,74.61%,8.46%,6.77%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,72,30,4.6,8.61,NC-45720,34.2919273,-77.8428974
Myrtle Grove,North Carolina,11672,1739,Wilmington,285139,$99162,46.64%,41,$425000,1864,$228,23,86.3%,$1373,30.05%,N/A,N/A,4.94%,4.21%,64.22%,New Hanover County,45.60%,49.50%,0.2%,2.84%,92.84%,1.76%,1.74%,Eastern Standard Time,90,57,33,74,36,53%,56%,47,66,98,59%,61%,55%,65.97,22.31,11.87,30.96%,34.84%,33.11%,1.0,0,6.5,42.5,80,27,4.6,6.71,NC-45840,34.1230097,-77.8833631
Nags Head,North Carolina,3096,468,Kill Devil Hills,36718,$74256,53.73%,56,$765000,2107,$363,35,78.78%,$988,37.92%,607,3611,2.75%,2.54%,60.9%,Dare County,36.80%,58.40%,1.07%,0.81%,92.57%,2.84%,0.84%,N/A,87,51,36,73,35,57%,59%,48,66,93,61%,65%,57%,49.99,15.32,11.02,32.49%,37.03%,32.44%,6.0,2,7.7,34.9,89,12,4.4,6.62,NC-45880,35.9465088,-75.6264276
Nashville,North Carolina,5626,1197,Rocky Mount,144237,$56359,28.68%,39,$255000,1409,$181,28,56.6%,$836,56.04%,N/A,N/A,18.76%,9.67%,72.78%,Nash County,48.70%,48.90%,0.52%,53.04%,41.29%,0.0%,1.56%,Eastern Standard Time,91,52,39,69,31,53%,56%,47,66,100,59%,61%,55%,50.93,15.5,10.34,33.45%,34.29%,35.67%,4.5,2,6.5,42.5,71,204,4.7,4.7,NC-46000,35.9692631,-77.9554434
Navassa,North Carolina,1735,130,Myrtle Beach-Conway-North Myrtle Beach,478654,$44722,20.41%,34,$245000,1061,$231,21,83.65%,$1060,55.56%,N/A,N/A,16.88%,6.74%,50.78%,Brunswick County,34.10%,62.50%,0.0%,45.59%,20.63%,15.56%,7.2%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,0.9,0,6.5,42.5,73,36,4.9,13.33,NC-46060,34.2830998,-78.0289959
Newland,North Carolina,761,1015,None,N/A,$36154,24.3%,46,N/A,N/A,N/A,50,47.32%,$681,57.52%,146,2485,16.55%,11.05%,59.47%,Avery County,20.50%,76.30%,0.0%,0.13%,81.87%,18.0%,9.86%,N/A,72,37,35,58,21,55%,59%,45,63,72,59%,59%,57%,66.82,19.32,13.17,46.99%,52.31%,48.67%,48.2,24,6.6,40.6,87,3951,5,0.75,NC-46740,36.0879704,-81.9273548
Newport,North Carolina,4356,572,Morehead City,67944,$61000,21.32%,41,$244000,1564,$156,30,67.43%,$976,44.59%,150,1093,5.33%,10.49%,60.77%,Carteret County,26.30%,70.30%,1.33%,5.07%,84.85%,6.86%,4.22%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.53,18.28,12.68,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,80,27,4.6,7.62,NC-46860,34.7719933,-76.8771562
Newton,North Carolina,13081,948,Hickory-Lenoir-Morganton,364877,$55391,22.1%,44,$265000,1514,$175,42,59.57%,$802,55.45%,349,3482,10.27%,5.52%,55.73%,Catawba County,29.30%,66.80%,3.1%,10.16%,70.35%,10.95%,5.44%,Eastern Standard Time,89,50,39,69,32,52%,55%,47,66,95,64%,68%,58%,47.6,12.97,10.62,33.1%,38.9%,31.33%,3.2,0,6.4,38.3,57,927,4.6,13.8,NC-47000,35.6630195,-81.2333926
Newton Grove,North Carolina,580,188,None,N/A,$66417,34.76%,57,N/A,N/A,N/A,51,56.01%,$918,38.32%,N/A,N/A,2.93%,3.43%,60.23%,Sampson County,40.70%,57.20%,0.0%,5.34%,84.31%,6.9%,5.86%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,49.46,14.51,10.39,31.07%,35.82%,32.11%,4.5,2,6.5,42.5,72,186,4.5,3.08,NC-47020,35.2522121,-78.3552951
Norlina,North Carolina,1071,965,None,N/A,$32978,19.49%,45,N/A,N/A,N/A,42,65.08%,$614,64.84%,N/A,N/A,13.45%,3.01%,59.4%,Warren County,65.20%,32.70%,0.0%,54.15%,41.83%,2.89%,0.0%,N/A,89,50,39,70,31,53%,56%,47,66,95,59%,61%,55%,47.79,13.3,10.17,31.84%,33.19%,34.33%,10.1,2,6.5,42.5,68,273,4.8,1.11,NC-47240,36.4451643,-78.1951801
Norman,North Carolina,190,339,Rockingham,43301,$38500,22.41%,33,N/A,N/A,N/A,74,21.32%,$754,72.37%,N/A,N/A,44.74%,9.09%,50.0%,Richmond County,44.00%,53.70%,0.0%,17.37%,61.58%,17.89%,17.89%,N/A,90,52,38,70,33,52%,55%,47,66,97,64%,68%,58%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.4,38.3,67,669,4.7,0.56,NC-47260,35.1697611,-79.7231591
North Topsail Beach,North Carolina,789,127,Jacksonville,201597,$63333,48.85%,59,$358000,859,$417,30,65.72%,$1264,37.63%,N/A,N/A,12.17%,9.14%,51.06%,Onslow County,30.70%,65.00%,0.0%,0.0%,94.3%,2.03%,1.01%,Eastern Standard Time,88,56,32,71,34,53%,56%,47,66,93,59%,61%,55%,56.19,17.51,11.37,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,85,0,4.5,6.22,NC-47845,34.4932733,-77.4332477
North Wilkesboro,North Carolina,4247,641,North Wilkesboro,66335,$40750,22.41%,41,$198000,1179,$168,62,47.92%,$603,56.5%,379,3104,23.9%,1.24%,50.95%,Wilkes County,21.20%,75.90%,0.64%,12.57%,74.12%,8.95%,5.02%,N/A,87,49,38,66,27,52%,55%,45,63,91,64%,68%,58%,52.77,14.27,12.31,38.66%,45.71%,36.56%,7.3,0,6.4,40.6,67,1023,4.4,6.63,NC-47880,36.1728314,-81.1389261
Northchase,North Carolina,5564,3235,Wilmington,285139,$49348,36.02%,30,$320000,1368,$234,20,66.78%,$1078,45.44%,N/A,N/A,20.26%,15.63%,70.16%,New Hanover County,45.60%,49.50%,0.25%,24.78%,72.21%,1.17%,7.21%,Eastern Standard Time,90,56,34,71,34,53%,56%,47,66,98,59%,61%,55%,64.39,20.57,11.92,34.19%,40.55%,34.22%,1.0,0,6.5,42.5,68,36,4.6,1.72,NC-47485,34.3048659,-77.875404
Northlakes,North Carolina,1185,795,Hickory-Lenoir-Morganton,364877,$85647,48.65%,52,$500000,2577,$194,35,96.63%,N/A,38.72%,N/A,N/A,0.0%,3.28%,69.46%,Caldwell County,23.20%,73.30%,0.0%,1.18%,94.77%,0.0%,5.91%,Eastern Standard Time,88,49,39,68,30,52%,55%,47,66,93,64%,68%,58%,48.11,13.73,10.73,33.1%,38.9%,31.33%,7.3,0,6.4,38.3,69,1044,4.6,1.49,NC-47695,35.7756815,-81.3668276
Northwest,North Carolina,789,110,Myrtle Beach-Conway-North Myrtle Beach,478654,$37885,11.59%,49,$386000,2133,$181,28,82.65%,$636,57.68%,N/A,N/A,18.0%,5.14%,58.58%,Brunswick County,34.10%,62.50%,0.0%,77.69%,20.41%,0.76%,1.14%,Eastern Standard Time,92,57,35,71,32,53%,56%,47,66,102,59%,61%,55%,62.88,21.74,11.84,34.49%,40.99%,35.56%,0.9,0,6.5,42.5,75,63,4.9,7.17,NC-47860,34.3160274,-78.1447924
Norwood,North Carolina,2648,583,Albemarle,62148,$53014,17.45%,40,$262000,1365,$192,54,44.5%,$753,55.47%,N/A,N/A,10.95%,8.08%,58.39%,Stanly County,23.70%,73.40%,6.12%,32.29%,60.31%,0.34%,2.76%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,47.29,14.49,10.86,23.01%,24.51%,24.78%,3.9,0,6.4,38.3,63,558,4.9,4.54,NC-47980,35.2336679,-80.1145153
Oak City,North Carolina,445,445,None,N/A,$53598,9.84%,55,N/A,N/A,N/A,79,37.23%,$775,53.54%,N/A,N/A,5.17%,1.14%,67.44%,Martin County,48.90%,49.30%,0.0%,73.03%,26.97%,0.67%,0.0%,N/A,90,51,39,70,33,53%,56%,47,66,98,59%,61%,55%,52.7,16.48,10.5,30.71%,31.54%,32.67%,7.2,1,6.5,42.5,76,66,4.4,1.0,NC-48060,35.9625191,-77.3050927
Oak Island,North Carolina,8252,428,Myrtle Beach-Conway-North Myrtle Beach,478654,$85802,41.11%,60,$545000,1449,$376,28,83.7%,$1098,37.26%,181,1637,9.51%,5.67%,48.45%,Brunswick County,34.10%,62.50%,0.95%,0.65%,94.79%,1.13%,1.84%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,55.55,16.5,12.4,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,84,18,4.9,19.27,NC-48345,33.9193001,-78.147562
Oak Ridge,North Carolina,7461,453,Greensboro-High Point,771751,$132298,53.43%,45,$615000,3254,$189,22,95.74%,$1277,27.24%,N/A,N/A,3.78%,2.97%,61.67%,Guilford County,58.00%,38.10%,7.85%,5.31%,78.6%,5.11%,10.11%,Eastern Standard Time,89,49,40,70,30,51%,54%,46,65,94,59%,61%,55%,45.81,13.13,9.67,32.05%,34.51%,32.11%,7.5,2,6.6,41.5,65,813,4.4,16.47,NC-48480,36.1740069,-79.9916139
Oakboro,North Carolina,2319,935,Albemarle,62148,$69125,20.21%,41,$306000,1619,$189,38,87.31%,$950,44.98%,N/A,N/A,3.24%,0.91%,66.07%,Stanly County,23.70%,73.40%,0.26%,12.59%,80.21%,2.07%,0.73%,N/A,89,51,38,69,31,52%,55%,47,66,95,64%,68%,58%,45.22,12.73,10.51,29.53%,32.2%,32.44%,3.9,0,6.4,38.3,63,456,4.9,2.48,NC-48040,35.2283272,-80.3339708
Ocean Isle Beach,North Carolina,768,205,Myrtle Beach-Conway-North Myrtle Beach,478654,$95714,55.23%,68,$1113000,2409,$462,28,95.42%,N/A,20.71%,465,6832,3.65%,2.64%,30.97%,Brunswick County,34.10%,62.50%,0.52%,0.0%,94.92%,4.43%,5.86%,Eastern Standard Time,87,56,31,73,37,53%,56%,54,70,92,59%,61%,55%,53.27,16.3,10.98,26.66%,29.34%,27.56%,0.9,0,7.9,54.4,81,18,4.9,3.74,NC-48700,33.8930894,-78.4314998
Ocracoke,North Carolina,810,94,None,N/A,$61591,36.06%,46,N/A,N/A,N/A,34,58.66%,$1260,22.65%,N/A,N/A,9.63%,6.48%,61.85%,Hyde County,41.90%,55.90%,0.0%,0.25%,60.99%,38.77%,14.32%,N/A,86,53,33,75,40,57%,59%,48,66,91,61%,65%,57%,61.32,16.99,12.93,35.23%,36.7%,37.0%,7.2,1,N/A,34.9,89,3,4.5,8.6,NC-48740,35.1280211,-75.9153317
Ogden,North Carolina,8613,1901,Wilmington,285139,$104824,56.17%,45,$344000,1557,$221,26,84.18%,$1625,32.11%,N/A,N/A,2.75%,1.85%,64.79%,New Hanover County,45.60%,49.50%,1.37%,0.64%,93.02%,1.97%,3.27%,Eastern Standard Time,90,58,32,73,36,53%,56%,47,66,98,59%,61%,55%,60.95,21.11,11.05,33.73%,42.09%,33.33%,1.0,0,6.5,42.5,76,30,4.6,4.53,NC-48790,34.2655625,-77.7966093
Old Fort,North Carolina,644,528,Marion,44527,$46429,12.85%,50,$253000,1506,$168,62,60.16%,$613,42.02%,N/A,N/A,8.23%,1.42%,52.43%,McDowell County,23.50%,73.30%,0.0%,5.12%,86.65%,0.0%,0.47%,N/A,85,49,36,63,25,55%,59%,46,64,89,59%,59%,57%,55.14,14.49,12.64,42.47%,50.33%,41.56%,10.8,7,6.6,44.7,78,1410,4.6,1.22,NC-48920,35.6304239,-82.1777323
Old Hundred,North Carolina,378,390,Laurinburg,34345,N/A,0.0%,30,N/A,N/A,N/A,63,47.71%,$704,67.95%,N/A,N/A,65.34%,76.07%,49.37%,Scotland County,52.50%,44.90%,0.0%,0.0%,70.9%,0.0%,0.0%,N/A,92,55,37,71,32,52%,55%,47,66,101,64%,68%,58%,49.32,14.54,11.18,34.85%,38.02%,39.33%,2.1,0,6.4,38.3,66,321,4.9,0.97,NC-48940,34.8244911,-79.5921471
Oriental,North Carolina,989,692,New Bern,123024,$50250,51.42%,68,$540000,2379,$227,32,80.37%,$963,38.21%,N/A,N/A,7.53%,2.37%,22.52%,Pamlico County,35.60%,62.00%,0.0%,2.73%,93.93%,1.62%,2.73%,Eastern Standard Time,88,56,32,70,35,53%,56%,47,66,93,59%,61%,55%,61.21,19.61,12.36,32.19%,38.24%,34.44%,1.0,0,6.5,42.5,87,6,4.5,1.43,NC-49380,35.0355126,-76.6818604
Orrum,North Carolina,57,119,Lumberton,118836,N/A,2.17%,53,N/A,N/A,N/A,39,90.48%,N/A,47.06%,N/A,N/A,28.07%,0.0%,39.22%,Robeson County,46.50%,50.80%,0.0%,15.79%,56.14%,28.07%,12.28%,N/A,90,55,35,70,32,53%,56%,47,66,98,59%,61%,55%,52.39,15.68,10.56,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,70,87,4.6,0.48,NC-49460,34.4667269,-79.0089451
Ossipee,North Carolina,466,764,Burlington,169185,$53571,12.67%,48,N/A,N/A,N/A,49,87.99%,$654,55.05%,N/A,N/A,11.42%,19.1%,61.24%,Alamance County,41.90%,54.50%,0.0%,11.37%,77.47%,8.15%,1.5%,Eastern Standard Time,90,52,38,69,32,53%,56%,46,65,98,59%,61%,55%,42.27,11.66,8.98,34.63%,38.02%,33.22%,8.5,0,6.5,41.5,60,603,4.8,0.61,NC-49600,36.1679352,-79.5136811
Oxford,North Carolina,8658,1390,Oxford,60486,$39399,20.9%,45,$268000,1549,$173,50,49.61%,$890,61.51%,1028,2609,23.99%,8.5%,55.71%,Granville County,47.20%,49.70%,0.58%,58.52%,31.61%,6.05%,4.45%,N/A,90,51,39,67,26,53%,56%,47,66,98,59%,61%,55%,48.02,14.1,9.87,28.96%,29.45%,30.78%,6.5,1,6.5,42.5,57,456,4.5,6.23,NC-49800,36.3154543,-78.5848498
Pantego,North Carolina,453,566,Washington,44898,$58438,18.25%,9,N/A,N/A,N/A,60,91.54%,$707,44.94%,N/A,N/A,8.17%,5.31%,71.52%,Beaufort County,36.60%,60.80%,0.0%,8.17%,31.57%,59.16%,0.0%,N/A,89,54,35,74,36,57%,59%,48,66,97,61%,65%,57%,55.67,17.71,11.52,38.38%,40.55%,39.78%,7.2,1,6.5,34.9,83,18,4.4,0.8,NC-50080,35.5873729,-76.6593966
Parkton,North Carolina,376,482,Lumberton,118836,$49861,23.31%,40,$250000,1412,$177,49,83.2%,$940,27.72%,N/A,N/A,13.83%,6.02%,55.67%,Robeson County,46.50%,50.80%,0.27%,19.68%,64.36%,5.85%,2.93%,N/A,92,54,38,72,34,53%,56%,47,66,102,59%,61%,55%,48.22,14.51,10.5,33.73%,38.57%,32.0%,2.1,0,6.5,42.5,67,99,4.6,0.78,NC-50340,34.9028375,-79.0112869
Parmele,North Carolina,242,209,None,N/A,$40357,10.31%,59,N/A,N/A,N/A,45,77.34%,$742,43.18%,N/A,N/A,21.9%,5.11%,62.27%,Martin County,48.90%,49.30%,0.0%,74.79%,25.21%,0.0%,0.0%,N/A,91,54,37,71,33,53%,56%,47,66,100,59%,61%,55%,52.7,16.48,10.5,34.36%,38.35%,34.44%,7.2,1,6.5,42.5,76,66,4.4,1.16,NC-50540,35.818086,-77.314314
Patterson Springs,North Carolina,852,897,Shelby,98898,$33750,10.59%,32,N/A,N/A,N/A,48,60.47%,$613,64.37%,N/A,N/A,28.64%,7.48%,44.15%,Cleveland County,33.50%,63.70%,0.0%,18.43%,73.12%,5.4%,3.76%,N/A,91,52,39,66,27,52%,55%,47,66,99,64%,68%,58%,47.41,11.67,12.03,32.11%,38.46%,32.11%,3.2,0,6.4,38.3,60,750,4.6,0.95,NC-50700,35.2334492,-81.5158901
Peachland,North Carolina,540,535,None,N/A,$56667,7.13%,33,$343000,2450,$140,59,81.22%,$775,56.12%,N/A,N/A,12.96%,5.2%,38.62%,Anson County,55.60%,42.70%,0.0%,42.96%,46.3%,2.22%,0.0%,N/A,92,53,39,69,31,52%,55%,47,66,101,64%,68%,58%,49.64,15.13,11.13,29.15%,31.54%,32.22%,3.9,0,6.4,38.3,66,438,5,1.01,NC-50820,34.9931217,-80.2659648
Peletier,North Carolina,709,196,Morehead City,67944,$37188,16.93%,42,$179000,1155,$155,26,75.15%,$911,58.76%,N/A,N/A,20.45%,16.52%,55.87%,Carteret County,26.30%,70.30%,4.09%,3.67%,88.72%,1.41%,1.55%,N/A,87,55,32,71,34,53%,56%,47,66,92,59%,61%,55%,62.63,18.38,12.58,36.6%,41.76%,38.0%,1.0,0,6.5,42.5,85,27,4.6,3.62,NC-51040,34.7269804,-77.0757938
Pembroke,North Carolina,2865,901,Lumberton,118836,$22273,20.02%,22,N/A,N/A,N/A,40,27.57%,$586,80.14%,N/A,N/A,43.97%,7.35%,37.56%,Robeson County,46.50%,50.80%,0.45%,21.99%,14.94%,1.85%,0.73%,N/A,91,55,36,72,35,53%,56%,47,66,100,59%,61%,55%,43.16,14.29,8.95,30.58%,38.35%,29.67%,2.1,0,6.5,42.5,60,111,4.6,3.18,NC-51080,34.6766248,-79.1933985
Pikeville,North Carolina,565,743,Goldsboro,117692,$51250,21.96%,43,N/A,N/A,N/A,49,69.47%,$742,45.47%,N/A,N/A,15.04%,0.0%,73.73%,Wayne County,42.90%,54.30%,0.0%,9.2%,86.02%,3.54%,1.06%,Eastern Standard Time,89,52,37,71,32,53%,56%,47,66,95,59%,61%,55%,53.68,16.27,10.64,33.07%,34.18%,34.89%,4.5,2,6.5,42.5,72,99,4.8,0.76,NC-51780,35.4972061,-77.9877572
Pilot Mountain,North Carolina,1747,856,Mount Airy,71439,$35000,21.39%,46,$423000,3180,$133,48,47.58%,$680,54.91%,N/A,N/A,20.03%,5.04%,54.7%,Surry County,23.30%,73.50%,0.34%,5.38%,88.21%,1.37%,2.29%,N/A,87,47,40,63,25,51%,54%,46,65,90,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,70,804,4.7,2.04,NC-51820,36.3854189,-80.4735736
Pine Knoll Shores,North Carolina,1288,583,Morehead City,67944,$89861,60.47%,64,$750000,1645,$456,36,91.7%,$1203,24.62%,N/A,N/A,1.48%,3.33%,41.17%,Carteret County,26.30%,70.30%,0.0%,0.31%,97.98%,0.39%,4.89%,N/A,86,54,32,76,38,53%,56%,47,66,90,59%,61%,55%,59.01,17.64,12.31,32.85%,36.26%,37.78%,1.0,0,6.5,42.5,89,9,4.6,2.21,NC-52000,34.6969536,-76.8232773
Pine Level,North Carolina,2269,1319,Raleigh,1391801,$60139,16.57%,35,$315000,2059,$153,35,79.71%,$807,49.59%,396,1240,8.1%,3.17%,62.25%,Johnston County,33.00%,63.30%,0.0%,9.08%,68.49%,18.82%,6.96%,Eastern Standard Time,92,54,38,71,31,53%,56%,47,66,102,59%,61%,55%,51.59,15.17,10.92,36.36%,38.9%,38.0%,4.5,2,6.5,42.5,68,138,4.6,1.72,NC-52020,35.5030143,-78.2492753
Pinebluff,North Carolina,1693,646,Pinehurst-Southern Pines,98618,$65368,29.1%,39,$325000,1578,$206,37,62.34%,$974,36.01%,N/A,N/A,4.61%,4.38%,61.76%,Moore County,33.50%,62.60%,0.0%,17.84%,68.58%,9.75%,6.32%,N/A,90,52,38,70,33,53%,56%,47,66,98,59%,61%,55%,48.6,12.83,11.49,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,67,669,4.9,2.62,NC-51840,35.1088274,-79.4713913
Pinehurst,North Carolina,17250,1032,Pinehurst-Southern Pines,98618,$92342,61.45%,59,$445000,2032,$219,27,83.86%,$1573,31.2%,66,683,4.21%,5.08%,44.91%,Moore County,33.50%,62.60%,1.97%,2.33%,89.41%,2.02%,5.32%,N/A,91,53,38,69,31,53%,56%,47,66,100,59%,61%,55%,50.86,16.44,10.66,31.26%,35.49%,32.67%,2.1,0,6.5,42.5,63,363,4.9,16.71,NC-51940,35.192241,-79.4683699
Pinetops,North Carolina,1270,1270,Rocky Mount,144237,$41225,15.28%,40,N/A,N/A,N/A,47,38.46%,$699,60.12%,N/A,N/A,20.98%,8.09%,54.24%,Edgecombe County,65.20%,33.20%,0.0%,55.83%,41.02%,2.99%,1.73%,Eastern Standard Time,89,51,38,69,30,53%,56%,47,66,95,59%,61%,55%,49.51,15.65,9.84,26.36%,29.34%,27.22%,4.5,2,6.5,42.5,74,102,4.7,1.0,NC-52140,35.7912559,-77.6378145
Pinetown,North Carolina,52,51,Washington,44898,N/A,0.0%,79,N/A,N/A,N/A,37,100.0%,N/A,38.46%,N/A,N/A,0.0%,0.0%,32.69%,Beaufort County,36.60%,60.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,53,36,72,34,57%,59%,48,66,97,61%,65%,57%,55.79,16.6,11.83,33.86%,39.12%,34.22%,7.2,1,6.5,34.9,80,9,4.4,1.02,NC-52160,35.6111005,-76.855789
Pineville,North Carolina,10317,1554,Charlotte-Concord-Gastonia,2625282,$53199,43.09%,34,$415000,1912,$217,24,47.29%,$1210,55.81%,748,12444,13.14%,3.81%,66.75%,Mecklenburg County,62.30%,32.90%,6.31%,25.51%,44.8%,17.24%,15.91%,Eastern Standard Time,91,53,38,70,32,52%,55%,47,66,99,64%,68%,58%,45.49,12.13,11.18,26.96%,29.45%,29.78%,3.2,0,6.4,38.3,46,519,4.6,6.64,NC-52220,35.0863809,-80.8914888
Piney Green,North Carolina,15149,1112,Jacksonville,201597,$59618,24.1%,27,$259000,1727,$150,28,57.15%,$960,41.75%,N/A,N/A,14.14%,6.92%,71.75%,Onslow County,30.70%,65.00%,1.84%,18.03%,59.55%,12.57%,5.39%,Eastern Standard Time,90,56,34,72,35,53%,56%,47,66,98,59%,61%,55%,55.62,18.47,10.89,37.32%,44.07%,35.56%,1.0,0,6.5,42.5,76,24,4.5,13.62,NC-52260,34.7497857,-77.3208254
Pink Hill,North Carolina,627,1363,Kinston,55344,$37887,7.66%,50,N/A,N/A,N/A,53,58.65%,$575,56.56%,N/A,N/A,26.16%,6.77%,57.93%,Lenoir County,47.10%,50.80%,0.0%,11.96%,56.3%,20.57%,12.28%,N/A,90,54,36,70,32,53%,56%,47,66,98,59%,61%,55%,51.0,15.0,10.48,27.4%,32.75%,27.67%,1.0,0,6.5,42.5,77,21,4.8,0.46,NC-52400,35.0562133,-77.7436316
Pinnacle,North Carolina,803,222,Winston-Salem,672914,$36488,25.11%,33,N/A,N/A,N/A,33,60.19%,$724,37.66%,N/A,N/A,27.27%,0.0%,44.77%,Stokes County,20.70%,75.90%,0.0%,18.56%,75.72%,0.0%,0.0%,Eastern Standard Time,89,49,40,68,25,51%,54%,46,65,94,64%,68%,58%,47.67,13.21,10.93,35.7%,39.67%,36.0%,6.8,2,6.6,41.5,72,804,4.7,3.61,NC-52500,36.3229785,-80.4241343
Pittsboro,North Carolina,4433,918,Durham-Chapel Hill,642445,$49745,42.8%,40,$492000,2085,$236,22,68.23%,$839,61.14%,596,1881,7.98%,6.08%,56.69%,Chatham County,52.90%,42.90%,2.14%,20.91%,72.16%,2.41%,2.39%,Eastern Standard Time,90,52,38,71,30,53%,56%,47,66,98,59%,61%,55%,50.82,14.44,10.88,25.95%,28.57%,26.56%,4.5,2,6.5,42.5,64,339,4.6,4.83,NC-52660,35.7256404,-79.1712548
