City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Pierpont,South Dakota,193,1287,None,N/A,$59792,13.01%,46,N/A,N/A,N/A,61,73.06%,$725,37.66%,N/A,N/A,8.51%,0.0%,81.17%,Day County,35.50%,59.20%,0.0%,0.0%,93.26%,3.63%,1.55%,N/A,83,22,61,24,79,201,38,56.6,34.5,10,94,N/A,2.9,0.15,SD-49540
Pierre,South Dakota,13908,1067,Pierre,20457,$68263,37.22%,39,N/A,N/A,N/A,46,69.99%,$732,50.78%,463,2732,14.83%,1.98%,65.42%,Hughes County,30.00%,63.30%,0.03%,0.07%,81.34%,3.37%,0.8%,N/A,90,32,58,18,74,217,35,54.6,34.8,10,84,N/A,3.5,13.03,SD-49600
Pine Lakes Addition,South Dakota,329,1828,Sioux Falls,273566,$111406,54.89%,52,N/A,N/A,N/A,43,100.0%,N/A,14.57%,N/A,N/A,0.3%,0.0%,80.97%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,N/A,86,1427,3.7,0.18,SD-49640
Plankinton,South Dakota,691,909,None,N/A,$46394,17.24%,N/A,N/A,N/A,N/A,51,63.20%,N/A,36.50%,N/A,N/A,4%,1.90%,N/A,Aurora County,24.20%,69.20%,0.0%,0.0%,79.5%,18.5%,14.1%,N/A,87,28,59,24,79,213,41,57.2,36.3,10,93,N/A,3.8,0.76,SD-50060
Plano,South Dakota,42,1,Mitchell,23301,$56964,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.20%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,29,58,24,78,210,34,N/A,N/A,10,91,N/A,3.5,42.0,SD-50140
Platte,South Dakota,1509,1437,None,N/A,$48661,22.02%,N/A,N/A,N/A,N/A,66,71.90%,N/A,40.60%,316,158,3.7%,3.30%,N/A,Charles Mix County,27.20%,69.40%,0.0%,0.1%,99.7%,0.0%,0.4%,N/A,87,31,56,24,84,214,44,57.4,36.7,9,92,N/A,3.4,1.05,SD-50300
Pleasant township (Hanson Cnty),South Dakota,138,4,Mitchell,23301,$70000,N/A,N/A,N/A,N/A,N/A,78,84.80%,N/A,41.20%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,28,58,26,81,210,35,N/A,N/A,N/A,91,N/A,3.5,34.5,SD-50380
Pleasant township (Lincoln Cnty),South Dakota,178,5,Sioux Falls,273566,$61250,N/A,N/A,N/A,N/A,N/A,78,79.60%,N/A,84.30%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,87,208,30,N/A,N/A,N/A,89,1427,3.5,35.6,SD-50500
Pleasant Valley township (Clay Cnty),South Dakota,271,8,Vermillion,14246,$98000,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,17.40%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,27,83,208,31,N/A,N/A,N/A,89,N/A,3.6,33.88,SD-50740
Pleasant View township (Beadle Cnty),South Dakota,62,2,Huron,20498,$34375,N/A,N/A,N/A,N/A,N/A,14,100.00%,N/A,14.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,25,60,22,74,211,39,N/A,N/A,N/A,92,N/A,3.6,31.0,SD-51020
Pollock,South Dakota,224,700,None,N/A,$44659,20.62%,57,N/A,N/A,N/A,66,87.5%,N/A,30.69%,N/A,N/A,0.91%,0.0%,71.78%,Campbell County,12.60%,84.70%,0.0%,0.0%,97.32%,0.45%,0.0%,N/A,86,25,61,16,68,197,32,53.4,32.9,10,94,N/A,3,0.32,SD-51260
Porcupine,South Dakota,1482,155,None,N/A,$25195,5.93%,N/A,N/A,N/A,N/A,37,37.00%,N/A,75.40%,N/A,N/A,91.5%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,1.9%,12.4%,0%,N/A,89,37,52,18,73,229,34,50.1,32.8,11,93,N/A,4.7,9.54,N/A
Powell,South Dakota,30,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,60.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,76,202,36,N/A,N/A,9,94,N/A,2.9,30.0,SD-51500
Prairie,South Dakota,156,110,Sioux City,144996,$75500,N/A,N/A,N/A,N/A,N/A,46,75.00%,N/A,35.20%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,27,57,27,87,208,30,N/A,N/A,N/A,89,1103,3.5,1.42,SD-51540
Prairie Center township (Clay Cnty),South Dakota,139,4,Vermillion,14246,$59938,N/A,N/A,N/A,N/A,N/A,78,82.40%,N/A,0.00%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,208,32,N/A,N/A,N/A,89,N/A,3.6,34.75,SD-51580
Prairie City,South Dakota,55,39,None,N/A,$0,25.0%,12,N/A,N/A,N/A,66,90.91%,N/A,25.0%,N/A,N/A,0.0%,0.0%,75.0%,Perkins County,11.70%,83.00%,90.91%,0.0%,9.09%,0.0%,90.91%,N/A,86,30,56,17,64,218,42,48.8,31.3,11,95,N/A,2.9,1.42,SD-51660
Prairiewood,South Dakota,438,742,Aberdeen,42555,$138934,63.49%,39,N/A,N/A,N/A,21,100.0%,N/A,16.83%,N/A,N/A,0.0%,0.0%,81.9%,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,22,91,202,38,N/A,N/A,N/A,87,N/A,3,0.59,SD-51724
Presho,South Dakota,597,891,None,N/A,$53750,24.27%,N/A,N/A,N/A,N/A,60,58.10%,N/A,35.90%,N/A,N/A,3.2%,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.0%,93.8%,1.8%,0%,N/A,88,32,56,20,75,224,37,54.5,34.9,10,92,N/A,3.5,0.67,SD-51860
Preston,South Dakota,273,8,Brookings,35603,$70000,N/A,N/A,N/A,N/A,N/A,49,81.00%,N/A,46.30%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,93.8%,4.4%,N/A,N/A,82,23,59,25,83,208,34,N/A,N/A,N/A,91,N/A,3.6,34.13,SD-51900
Pringle,South Dakota,226,942,Rapid City,144514,$45568,8.93%,23,N/A,N/A,N/A,46,88.94%,N/A,46.53%,N/A,N/A,10.18%,3.03%,77.34%,Custer County,23.70%,69.80%,0.0%,0.0%,88.94%,8.85%,3.98%,Mountain Standard Time,80,35,45,20,93,224,55,45.1,28.9,9,87,3505,4.7,0.24,SD-51940
Prosper,South Dakota,740,21,Mitchell,23301,$48500,N/A,N/A,N/A,N/A,N/A,39,78.90%,N/A,14.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,87,28,59,24,78,211,34,N/A,N/A,N/A,90,N/A,3.5,35.24,SD-52100
Pukwana town,South Dakota,261,343,None,N/A,$34688,N/A,N/A,N/A,N/A,N/A,64,66.90%,N/A,52.50%,N/A,N/A,N/A,2.90%,N/A,Brule County,25.00%,68.40%,0.0%,0.0%,84.7%,3.1%,N/A,N/A,87,30,57,23,82,211,40,N/A,N/A,N/A,93,N/A,3.4,0.76,SD-52260
Quinn town,South Dakota,60,50,Rapid City,144514,$64375,N/A,N/A,N/A,N/A,N/A,78,48.60%,N/A,13.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,89,33,56,18,79,224,33,N/A,N/A,N/A,87,3505,4.6,1.2,SD-52540
Quinn township,South Dakota,25,21,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,16.70%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,226,33,N/A,N/A,N/A,87,3505,4.6,1.2,SD-52540
Ramona,South Dakota,413,1530,None,N/A,$56250,13.24%,32,N/A,N/A,N/A,57,54.96%,$600,35.45%,N/A,N/A,2.91%,2.27%,81.7%,Lake County,34.10%,59.50%,1.45%,0.0%,65.86%,32.69%,36.8%,N/A,83,24,59,26,84,207,38,57.5,35.7,10,92,N/A,3.5,0.27,SD-52860
Ramsey,South Dakota,120,3,Sioux Falls,273566,$63571,N/A,N/A,N/A,N/A,N/A,62,60.00%,N/A,12.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,78,208,38,N/A,N/A,10,91,1427,3.5,40.0,SD-52900
Rapid City,South Dakota,76541,1399,Rapid City,144514,$53760,33.51%,N/A,$322000,1750,$184,41,64.25%,N/A,52.30%,707,3214,16.23%,4.48%,65.03%,Pennington County,29.50%,62.40%,1.6%,1.49%,76.67%,5.87%,2.56%,Mountain Standard Time,85,37,48,18,85,226,38,48.5,32.1,9,73,3505,4.6,54.7,SD-52987
Rapid Valley,South Dakota,8553,1322,Rapid City,144514,$64564,17.27%,41,$300000,1676,$179,35,93.03%,$1051,50.77%,N/A,N/A,10.65%,1.31%,69.34%,Pennington County,29.50%,62.40%,2.07%,1.57%,85.79%,3.79%,2.98%,Mountain Standard Time,85,37,48,18,89,223,40,49.8,32.9,N/A,78,3505,4.6,6.47,SD-53007
Rauville,South Dakota,251,5,Watertown,34420,$41304,N/A,N/A,N/A,N/A,N/A,55,100.00%,N/A,49.50%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,83,22,61,24,88,209,38,N/A,N/A,10,91,N/A,3.6,50.2,SD-53100
Ravinia town,South Dakota,56,224,None,N/A,$28750,0.0%,49,N/A,N/A,N/A,60,94.64%,N/A,61.36%,N/A,N/A,21.43%,8.0%,56.82%,Charles Mix County,27.20%,69.40%,0.0%,0.0%,46.43%,3.57%,0.0%,N/A,89,33,56,24,81,213,35,N/A,N/A,N/A,92,N/A,3.4,0.25,SD-53220
Ravinia township,South Dakota,431,1724,Aberdeen,42555,$98839,N/A,N/A,N/A,N/A,N/A,21,83.20%,N/A,29.80%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,91,202,38,N/A,N/A,N/A,93,N/A,3,0.25,SD-53180
Raymond town,South Dakota,61,235,None,N/A,$37500,N/A,N/A,N/A,N/A,N/A,78,76.90%,N/A,21.30%,N/A,N/A,N/A,3.40%,N/A,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,23,77,206,25,N/A,N/A,N/A,94,N/A,3.6,0.26,SD-53300
Red Rock,South Dakota,377,16,Sioux Falls,273566,$95000,N/A,N/A,N/A,N/A,N/A,37,84.40%,N/A,25.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,40,N/A,N/A,N/A,87,1427,3.7,23.56,SD-53740
Redfield,South Dakota,2623,1359,None,N/A,$36630,19.50%,N/A,N/A,N/A,N/A,59,54.60%,N/A,51.50%,N/A,N/A,4.6%,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,95.0%,2.3%,0.6%,N/A,85,24,61,22,79,210,32,56.5,34.6,9,85,N/A,3.6,1.93,SD-53500
Ree Heights,South Dakota,80,267,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,78,63.40%,N/A,42.10%,N/A,N/A,4.8%,2.40%,N/A,Hand County,18.40%,76.50%,0.0%,1.3%,92.5%,0.0%,0%,N/A,86,27,59,22,67,211,38,53.9,33.8,10,93,N/A,3.6,0.3,SD-53980
Reliance,South Dakota,285,261,None,N/A,$53750,N/A,N/A,N/A,N/A,N/A,50,86.60%,N/A,35.20%,N/A,N/A,5.3%,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.0%,80.0%,3.5%,0%,N/A,88,31,57,22,82,224,37,55.3,35.2,10,92,N/A,3.5,1.09,SD-54060
Renner Corner,South Dakota,379,294,Sioux Falls,273566,$88083,25.36%,50,N/A,N/A,N/A,42,93.93%,N/A,30.88%,N/A,N/A,2.47%,0.0%,80.58%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.94%,0.0%,0.0%,Central Standard Time,84,26,58,27,90,208,39,57.9,36.3,N/A,85,1427,3.7,1.29,SD-54145
Revillo,South Dakota,115,676,None,N/A,$47009,8.08%,37,N/A,N/A,N/A,50,84.35%,N/A,76.92%,N/A,N/A,3.48%,0.0%,82.69%,Grant County,27.20%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,24,80,206,37,56.5,34.5,9,93,N/A,3.6,0.17,SD-54220
Richland,South Dakota,154,27,Sioux City,144996,$35750,39.34%,22,N/A,N/A,N/A,75,68.18%,N/A,66.07%,N/A,N/A,20.78%,5.45%,62.5%,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,30,55,29,77,208,34,59.4,37.8,9,87,1103,3.5,5.65,SD-54750
Richland township (Beadle Cnty),South Dakota,101,18,Huron,20498,$81375,N/A,N/A,N/A,N/A,N/A,49,75.30%,N/A,17.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,96.0%,4.0%,N/A,N/A,86,27,59,23,79,211,36,N/A,N/A,N/A,92,N/A,3.6,5.65,SD-54420
Richland township (Brookings Cnty),South Dakota,61,11,Brookings,35603,$60625,N/A,N/A,N/A,N/A,N/A,69,53.10%,N/A,22.70%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,24,58,27,92,208,36,N/A,N/A,N/A,90,N/A,3.6,5.65,SD-54460
Richland township (Brown Cnty),South Dakota,56,10,Aberdeen,42555,$71250,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,20.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,5.65,SD-54500
Richland township (Codington Cnty),South Dakota,190,34,Watertown,34420,$58875,N/A,N/A,N/A,N/A,N/A,41,80.00%,N/A,70.50%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,88,209,38,N/A,N/A,N/A,93,N/A,3.6,5.65,SD-54620
Richland township (Edmunds Cnty),South Dakota,58,10,Aberdeen,42555,$63194,N/A,N/A,N/A,N/A,N/A,55,87.50%,N/A,17.60%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,21,75,202,36,N/A,N/A,N/A,94,N/A,2.9,5.65,SD-54660
Richland township (McCook Cnty),South Dakota,108,19,Sioux Falls,273566,$50938,N/A,N/A,N/A,N/A,N/A,60,100.00%,N/A,17.10%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,37,N/A,N/A,N/A,91,1427,3.5,5.65,SD-54740
Riverside township (Brown Cnty),South Dakota,81,2,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,22,61,23,87,202,34,N/A,N/A,N/A,93,N/A,3,40.5,SD-54980
Riverside township (Clay Cnty),South Dakota,223,6,Vermillion,14246,$90250,N/A,N/A,N/A,N/A,N/A,78,66.10%,N/A,37.70%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,29,56,27,84,208,30,N/A,N/A,N/A,89,N/A,3.6,37.17,SD-55020
Rockham,South Dakota,23,46,None,N/A,$48750,12.5%,56,N/A,N/A,N/A,52,100.0%,N/A,25.0%,N/A,N/A,0.0%,0.0%,50.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,91.3%,0.0%,0.0%,N/A,85,24,61,22,72,201,32,55.9,34.4,9,93,N/A,3.7,0.5,SD-55540
Rome township (Davison Cnty),South Dakota,209,6,Mitchell,23301,$53750,N/A,N/A,N/A,N/A,N/A,69,82.20%,N/A,20.10%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,29,58,25,80,211,36,N/A,N/A,N/A,92,N/A,3.5,34.83,SD-55740
Roscoe,South Dakota,344,905,Aberdeen,42555,$45625,20.08%,39,N/A,N/A,N/A,63,75.29%,$543,51.21%,N/A,N/A,21.8%,0.0%,72.92%,Edmunds County,19.80%,74.70%,0.0%,0.0%,97.97%,0.0%,4.94%,N/A,83,23,60,20,74,202,36,53.8,33.1,10,94,N/A,2.9,0.38,SD-55820
Rosebud,South Dakota,2073,160,None,N/A,$30167,10.77%,21,N/A,N/A,N/A,38,23.54%,$488,85.11%,N/A,N/A,71.78%,13.43%,37.64%,Todd County,70.80%,22.90%,0.0%,0.0%,3.09%,10.23%,1.21%,N/A,88,35,53,21,85,229,37,52.2,33.9,11,94,N/A,3.6,12.96,SD-55940
Rosedale township (Hanson Cnty),South Dakota,183,5,Mitchell,23301,$56250,N/A,N/A,N/A,N/A,N/A,78,95.80%,N/A,29.30%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,210,34,N/A,N/A,N/A,91,N/A,3.5,36.6,SD-56060
Rosefield,South Dakota,183,5,Sioux Falls,273566,$54471,N/A,N/A,N/A,N/A,N/A,78,72.60%,N/A,21.30%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,26,59,27,77,208,36,N/A,N/A,N/A,90,1427,3.5,36.6,SD-56180
Rosette,South Dakota,20,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,52.90%,N/A,25.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,23,60,21,71,202,38,N/A,N/A,N/A,94,N/A,2.9,20.0,SD-56300
Rosholt,South Dakota,498,1660,None,N/A,$71125,19.51%,42,N/A,N/A,N/A,46,80.12%,$666,54.27%,0,0,6.29%,0.7%,66.51%,Roberts County,39.60%,55.10%,0.0%,0.0%,89.16%,0.0%,0.0%,N/A,82,20,62,25,79,201,46,56.2,34,9,93,N/A,3,0.3,SD-56340
Roslyn,South Dakota,221,1005,None,N/A,$61250,25.79%,44,N/A,N/A,N/A,60,85.0%,$485,46.24%,N/A,N/A,1.55%,0.0%,63.41%,Day County,35.50%,59.20%,0.0%,0.0%,93.67%,0.0%,0.45%,N/A,82,22,60,24,82,199,43,56.8,34.3,10,94,N/A,2.9,0.22,SD-56380
Running Water,South Dakota,25,12,None,N/A,$30208,0.0%,63,N/A,N/A,N/A,35,32.0%,N/A,68.0%,N/A,N/A,0.0%,0.0%,40.0%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,84.0%,0.0%,0.0%,N/A,87,31,56,25,82,217,34,58.5,37.5,9,91,N/A,3.6,2.09,SD-56820
Salem,South Dakota,1394,1115,Sioux Falls,273566,$50729,19.09%,N/A,$93000,1550,$60,55,63.70%,N/A,34.90%,N/A,N/A,7.9%,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,94.9%,3.9%,2%,Central Standard Time,84,26,58,27,75,211,36,57.8,36.3,10,91,1427,3.5,1.25,SD-57380
Salem township (McCook Cnty),South Dakota,261,209,Sioux Falls,273566,$100909,N/A,N/A,$93000,1550,$60,21,93.80%,N/A,48.70%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,9.6%,90.4%,0.0%,N/A,Central Standard Time,84,26,58,27,75,208,36,N/A,N/A,N/A,91,1427,3.5,1.25,SD-57380
Salem township (Turner Cnty),South Dakota,157,126,Sioux Falls,273566,$50500,N/A,N/A,$93000,1550,$60,60,91.90%,N/A,17.90%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,26,80,208,34,N/A,N/A,N/A,90,1427,3.5,1.25,SD-57420
Sand Creek,South Dakota,14,0,Huron,20498,$19000,N/A,N/A,N/A,N/A,N/A,52,66.70%,N/A,50.00%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,23,71,211,37,N/A,N/A,N/A,92,N/A,3.6,N/A,SD-57500
Sangamon,South Dakota,99,3,Aberdeen,42555,$73750,N/A,N/A,N/A,N/A,N/A,50,95.00%,N/A,17.10%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,83,23,60,20,85,202,40,N/A,N/A,N/A,94,N/A,2.9,33.0,SD-57540
Savo,South Dakota,45,1,Aberdeen,42555,$48750,N/A,N/A,N/A,N/A,N/A,78,61.50%,N/A,48.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,202,38,N/A,N/A,N/A,93,N/A,3,45.0,SD-57660
Scenic,South Dakota,63,0,Rapid City,144514,$44659,N/A,N/A,N/A,N/A,N/A,63,45.50%,N/A,24.50%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,90,37,53,18,71,226,31,N/A,N/A,9,87,3505,4.6,N/A,SD-57820
Scotland,South Dakota,658,731,None,N/A,$48214,33.2%,52,N/A,N/A,N/A,64,75.12%,$476,49.56%,0,0,11.95%,0.0%,60.32%,Bon Homme County,23.70%,70.80%,0.0%,0.0%,98.63%,0.0%,0.15%,N/A,86,30,56,25,83,217,36,58.5,37.4,9,91,N/A,3.6,0.9,SD-57940
Selby,South Dakota,513,723,None,N/A,$49375,16.75%,50,N/A,N/A,N/A,74,78.0%,$657,44.55%,N/A,N/A,2.49%,6.61%,56.41%,Walworth County,18.40%,76.50%,0.0%,0.0%,79.73%,13.06%,5.46%,N/A,85,25,60,18,83,199,34,53.2,33.1,10,95,N/A,3.1,0.71,SD-58140
Seneca,South Dakota,39,93,None,N/A,$43438,29.73%,64,N/A,N/A,N/A,78,100.0%,N/A,41.03%,N/A,N/A,5.13%,0.0%,53.85%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,25,60,20,62,200,35,53.7,33.5,10,93,N/A,3.7,0.42,SD-58180
Shelby,South Dakota,61,1,Aberdeen,42555,$31932,N/A,N/A,N/A,N/A,N/A,47,100.00%,N/A,34.60%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,23,87,202,40,N/A,N/A,10,93,N/A,3,61.0,SD-58380
Sheridan,South Dakota,314,10,Watertown,34420,$32135,N/A,N/A,N/A,N/A,N/A,38,55.30%,N/A,33.80%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,89.2%,8.6%,N/A,N/A,83,22,61,24,88,209,38,N/A,N/A,N/A,90,N/A,3.6,31.4,SD-58420
Sherman,South Dakota,40,154,Sioux Falls,273566,$71458,10.53%,58,N/A,N/A,N/A,74,100.0%,N/A,38.46%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,28,90,211,42,57.9,36.3,10,89,1427,3.7,0.26,SD-58580
Sherman township (Brookings Cnty),South Dakota,85,327,Brookings,35603,$56667,N/A,N/A,N/A,N/A,N/A,62,100.00%,N/A,31.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,22,59,26,90,208,42,N/A,N/A,N/A,90,N/A,3.6,0.26,SD-58460
Shindler,South Dakota,933,622,Sioux Falls,273566,$98967,30.57%,36,N/A,N/A,N/A,24,97.0%,N/A,38.84%,N/A,N/A,0.0%,1.03%,78.6%,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.46%,0.32%,0.0%,Central Standard Time,84,26,58,26,90,208,37,58.3,36.7,10,85,1427,3.5,1.5,SD-58590
Shyne,South Dakota,15,1,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,100.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,34,55,17,67,226,34,N/A,N/A,N/A,87,3505,4.6,15.0,SD-58660
Sinai,South Dakota,166,449,Brookings,35603,$36989,34.67%,25,N/A,N/A,N/A,78,94.58%,N/A,65.09%,N/A,N/A,4.22%,0.0%,80.0%,Brookings County,38.50%,53.20%,0.0%,0.0%,96.99%,3.01%,0.6%,N/A,83,24,59,26,86,212,37,57.1,35.2,10,91,N/A,3.6,0.37,SD-58900
Sioux Falls,South Dakota,180927,2288,Sioux Falls,273566,$61738,35.07%,N/A,$290000,1676,$173,32,57.10%,N/A,49.90%,483,3045,10.05%,2.10%,N/A,Minnehaha County,39.10%,53.70%,2.53%,6.72%,80.29%,5.52%,9.22%,Central Standard Time,84,26,58,27,90,211,38,58,36.4,9,74,1427,3.7,79.09,SD-59060
Sioux Valley,South Dakota,136,3,Sioux City,144996,$87813,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,7.40%,N/A,N/A,N/A,3.00%,N/A,Union County,28.20%,67.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,29,56,29,82,208,32,N/A,N/A,N/A,89,1103,3.5,45.33,SD-59140
