City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Monroe town,South Dakota,164,433,Sioux Falls,273566,84,26,58,27,76,209,38,N/A,N/A,N/A,14,17,27,N/A,$24583,N/A,N/A,N/A,$43600,N/A,N/A,72,50.50%,8%,33%,37%,90,25 mins,2.20%,N/A,6.50%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,53.80%,0,N/A,21,N/A,N/A,N/A,3,N/A
Monroe township,South Dakota,142,5,Sioux Falls,273566,85,27,58,27,78,208,36,N/A,N/A,N/A,6,8,42,N/A,$68393,N/A,N/A,N/A,$120300,N/A,N/A,78,100.00%,7%,33%,35%,90,25 mins,2.20%,N/A,-17.00%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,24.60%,0,N/A,25,N/A,0.00,N/A,3,0
Montpelier,South Dakota,22,1,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,7,9,73,N/A,$102083,N/A,N/A,N/A,$33400,N/A,N/A,78,100.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,-69.00%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,22.70%,0,N/A,26,N/A,N/A,N/A,1,N/A
Montrose,South Dakota,478,1160,Sioux Falls,273566,84,26,58,27,78,209,38,57.9,36.3,10,37,32,33,20.54%,$57500,1.4%,N/A,N/A,$89600,N/A,N/A,68,52.80%,8%,31%,35%,91,24 mins,1.90%,N/A,-28.80%,McCook County,24.10%,69.30%,N/A,6.80%,92.62%,2.30%,6.9%,Central Standard Time,1427,3.5,35.20%,31,N/A,N/A,13.5%,92.08,0,3,0
Montrose township,South Dakota,262,7,Sioux Falls,273566,84,26,58,27,78,208,38,N/A,N/A,N/A,7,9,34,N/A,$70000,N/A,N/A,N/A,$207300,N/A,N/A,20,92.60%,7%,33%,37%,91,24 mins,1.90%,N/A,42.40%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,29.00%,0,N/A,25,N/A,0.00,0,3,1
Morningside,South Dakota,143,278,Huron,20498,86,27,59,23,81,211,37,57,35.5,N/A,8,9,50,N/A,$21125,0%,N/A,N/A,$109900,N/A,N/A,73,85.20%,3%,24%,33%,86,13 mins,2.30%,1.60%,13.50%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,20.20%,5,N/A,34,26.0%,0.00,0,1,3
Morristown,South Dakota,32,91,None,N/A,85,27,58,17,72,200,46,49.7,31.2,10,10,12,33,N/A,$33558,27.3%,N/A,N/A,$18800,N/A,N/A,75,56.10%,3%,24%,33%,94,21 mins,7.00%,-2.00%,-61.90%,Corson County,45.50%,50.00%,N/A,N/A,89.74%,N/A,0%,N/A,N/A,3.1,40.70%,0,N/A,N/A,12.5%,0.00,0,1,0
Mound City,South Dakota,69,543,None,N/A,86,25,61,18,84,201,33,53.5,33.2,10,9,11,67,N/A,$30833,15.8%,N/A,N/A,$64300,N/A,N/A,66,78.00%,3%,24%,32%,94,17 mins,3.00%,-1.60%,19.00%,Campbell County,12.60%,84.70%,N/A,N/A,94.29%,N/A,0%,N/A,N/A,3,37.70%,6,N/A,34,15.0%,196.08,0,1,2
Mount Vernon,South Dakota,502,1443,Mitchell,23301,87,28,59,24,79,214,34,57.6,36.5,10,10,12,32,19.81%,$54750,6.5%,N/A,N/A,$83400,N/A,N/A,64,65.80%,3%,23%,32%,92,12 mins,2.30%,-0.50%,21.00%,Davison County,29.60%,64.90%,N/A,N/A,99.18%,6.00%,3.8%,N/A,N/A,3.5,36.00%,11,N/A,29,13.2%,70.92,0,2,2
Mount Vernon township,South Dakota,146,4,Mitchell,23301,87,28,59,24,79,211,34,N/A,N/A,N/A,8,10,56,N/A,$80417,N/A,N/A,N/A,$112400,N/A,N/A,78,67.40%,3%,23%,32%,92,12 mins,2.30%,-0.50%,-23.20%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,33.80%,0,N/A,26,N/A,0.00,0,2,2
Murdo,South Dakota,353,560,None,N/A,88,33,55,20,81,228,42,53.8,34.9,10,6,9,54,24.27%,$30313,6.6%,N/A,N/A,$86800,N/A,N/A,48,45.50%,3%,23%,32%,91,0 mins,2.30%,-3.30%,-37.10%,Jones County,12.40%,80.60%,N/A,N/A,89.41%,N/A,1.5%,N/A,N/A,3.6,61.20%,33,N/A,N/A,14.7%,0.00,0,0,1
Nance,South Dakota,14,0,Huron,20498,86,27,59,22,70,211,37,N/A,N/A,N/A,10,12,61,N/A,$152813,N/A,N/A,N/A,$119500,N/A,N/A,55,100.00%,3%,23%,33%,92,13 mins,2.30%,1.60%,-80.00%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,21.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Naples,South Dakota,22,158,None,N/A,83,22,61,25,88,211,41,56.8,34.7,10,8,9,21,N/A,$35625,0%,N/A,N/A,$18200,N/A,N/A,78,46.70%,3%,23%,32%,94,20 mins,3.40%,-0.40%,-15.40%,Clark County,24.00%,68.70%,N/A,N/A,100.00%,N/A,11.1%,N/A,N/A,3.6,23.10%,0,N/A,29,9.0%,0.00,0,2,0
New Effington,South Dakota,240,920,None,N/A,83,21,62,24,84,199,46,56.3,34.1,9,6,5,46,6.06%,$26000,13%,N/A,N/A,$30700,N/A,N/A,73,54.80%,3%,24%,34%,93,18 mins,3.50%,0.80%,-5.10%,Roberts County,39.60%,55.10%,1.35%,N/A,58.74%,N/A,1.4%,N/A,N/A,3,59.90%,24,N/A,32,15.6%,76.34,0,1,1
New Hope,South Dakota,56,2,Aberdeen,42555,84,23,61,22,86,202,34,N/A,N/A,N/A,13,15,48,N/A,$60833,N/A,N/A,N/A,$145700,N/A,N/A,78,28.10%,3%,24%,33%,92,12 mins,2.50%,0.10%,-11.10%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,57.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
New Underwood,South Dakota,764,686,Rapid City,144514,86,37,49,18,91,230,42,50,32.7,9,10,12,37,N/A,$46125,1.2%,N/A,N/A,$157300,N/A,N/A,45,66.10%,6%,23%,31%,87,17 mins,2.60%,2.50%,-25.00%,Pennington County,29.50%,62.40%,N/A,2.36%,77.22%,13.90%,11.9%,Mountain Standard Time,3505,4.6,62.10%,17,N/A,30,16.3%,63.69,0,1,2
New Witten,South Dakota,43,155,None,N/A,88,35,53,22,77,227,46,55.1,35.7,N/A,10,11,44,N/A,$65250,0%,N/A,N/A,$44900,N/A,N/A,71,66.00%,3%,23%,33%,94,15 mins,2.90%,0.70%,65.40%,Tripp County,17.60%,78.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,39.50%,10,N/A,30,9.0%,454.55,0,1,0
Newell,South Dakota,734,726,None,N/A,87,34,53,17,69,226,38,48.6,31.6,9,10,13,45,12.00%,$33250,8.8%,N/A,N/A,$65800,N/A,N/A,45,61.70%,3%,24%,32%,90,20 mins,2.70%,0.80%,21.30%,Butte County,16.00%,77.20%,N/A,1.03%,95.16%,2.20%,0.9%,N/A,N/A,3.7,45.60%,17,N/A,34,14.9%,11.60,0,1,1
Nisland,South Dakota,283,1052,None,N/A,87,36,51,18,75,224,36,48.7,31.9,9,12,14,46,1.55%,$36750,20%,N/A,N/A,$44700,N/A,N/A,45,62.80%,3%,23%,32%,90,20 mins,2.70%,0.80%,49.70%,Butte County,16.00%,77.20%,N/A,N/A,87.90%,5.70%,1.8%,N/A,N/A,3.7,51.10%,0,N/A,N/A,17.4%,140.19,0,1,2
Norris,South Dakota,197,225,None,N/A,89,36,53,20,82,228,38,53.5,34.7,11,16,19,18,7.14%,$19643,93.8%,N/A,N/A,$18200,N/A,N/A,42,17.30%,3%,24%,34%,93,0 mins,6.40%,0.80%,936.80%,Mellette County,34.80%,58.90%,N/A,N/A,10.99%,N/A,0%,N/A,N/A,3.4,62.30%,0,N/A,N/A,9.0%,1,0,1,1
North Bryant,South Dakota,35,1,Aberdeen,42555,83,23,60,20,74,202,36,N/A,N/A,N/A,6,7,79,N/A,$46250,N/A,N/A,N/A,$23100,N/A,N/A,52,100.00%,3%,24%,32%,94,16 mins,2.60%,-0.30%,-62.00%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,17.10%,N/A,N/A,N/A,2.9,0.00%,0,N/A,27,N/A,N/A,N/A,1,N/A
North Eagle Butte,South Dakota,2106,231,None,N/A,88,30,58,19,66,204,38,52,33.3,N/A,15,19,24,16.10%,$29079,32.9%,N/A,N/A,$47600,N/A,N/A,40,34.70%,3%,24%,34%,90,17 mins,15.90%,-0.90%,10.70%,Dewey County,52.00%,42.30%,N/A,N/A,4.10%,N/A,0%,N/A,N/A,3,70.70%,29,N/A,40,13.6%,0.00,0,1,0
North Sioux City,South Dakota,2693,1184,Sioux City,1019,85,30,55,30,84,212,32,59.4,37.8,9,8,26,37,21.45%,$57622,5.1%,N/A,N/A,$133900,N/A,N/A,29,45.00%,6%,26%,34%,85,19 mins,3.00%,1.40%,9.90%,Union County,28.20%,67.00%,N/A,N/A,91.65%,3.80%,0.6%,Central Standard Time,1103,3.5,51.80%,41,N/A,31,14.3%,63.87,1,2,0
North Spearfish,South Dakota,2464,796,Spearfish,26221,88,39,49,21,90,227,58,46.7,30.3,N/A,9,10,35,35.57%,$41731,4.1%,N/A,N/A,$195200,N/A,N/A,38,71.50%,3%,23%,32%,75,17 mins,2.50%,1.50%,24.40%,Lawrence County,28.30%,62.60%,1.93%,1.93%,92.67%,4.20%,4.1%,N/A,N/A,4.7,35.20%,1,N/A,28,14.8%,0.00,0,1,2
Northville town,South Dakota,151,402,None,N/A,84,23,61,22,80,204,33,N/A,N/A,N/A,8,9,30,N/A,$80313,N/A,N/A,N/A,$96700,N/A,N/A,29,70.80%,3%,23%,32%,91,15 mins,2.50%,-0.10%,46.60%,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,33.30%,7,N/A,27,N/A,N/A,N/A,1,N/A
Norway township (Clay Cnty),South Dakota,128,5,Vermillion,14246,86,30,56,28,80,208,32,N/A,N/A,N/A,7,9,55,N/A,$91000,N/A,N/A,N/A,$192200,N/A,N/A,58,52.00%,3%,23%,32%,89,15 mins,3.00%,2.00%,-51.00%,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,18.80%,0,N/A,26,N/A,N/A,N/A,3,N/A
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,85,28,57,28,85,208,31,N/A,N/A,N/A,6,7,43,N/A,$67083,N/A,N/A,N/A,$185100,N/A,N/A,78,100.00%,8%,33%,36%,89,19 mins,1.90%,N/A,-22.30%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,25.90%,0,N/A,25,N/A,N/A,N/A,3,N/A
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,85,28,57,26,81,208,35,N/A,N/A,N/A,6,8,56,N/A,$83125,N/A,N/A,N/A,$82500,N/A,N/A,78,58.60%,7%,34%,34%,90,25 mins,2.20%,N/A,-42.60%,Turner County,23.20%,70.80%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,1427,3.5,32.10%,0,N/A,28,N/A,N/A,N/A,3,N/A
Nunda town,South Dakota,45,45,None,N/A,83,25,58,27,87,210,36,N/A,N/A,N/A,10,11,37,N/A,$29250,N/A,N/A,N/A,$55500,N/A,N/A,78,68.60%,3%,24%,32%,92,16 mins,3.20%,2.60%,-8.20%,Lake County,34.10%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,38.70%,6,N/A,29,N/A,N/A,N/A,2,N/A
Oacoma town,South Dakota,484,187,None,N/A,88,31,57,22,83,224,37,N/A,N/A,N/A,10,12,41,N/A,$46667,N/A,N/A,N/A,$134300,N/A,N/A,32,63.60%,3%,23%,32%,92,0 mins,4.90%,-1.50%,-6.90%,Lyman County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,46.90%,7,N/A,27,N/A,N/A,N/A,1,N/A
Oak Lake,South Dakota,73,2,Brookings,35603,81,22,59,26,91,208,43,N/A,N/A,9,6,7,44,N/A,$91250,N/A,N/A,N/A,$191600,N/A,N/A,78,70.20%,3%,22%,32%,90,14 mins,3.00%,0.70%,-31.80%,Brookings County,38.50%,53.20%,N/A,N/A,98.74%,N/A,N/A,N/A,N/A,3.6,18.00%,0,N/A,28,N/A,N/A,N/A,2,N/A
Oakwood,South Dakota,59,2,Brookings,35603,82,23,59,25,84,208,34,N/A,N/A,N/A,8,10,56,N/A,$59408,N/A,N/A,N/A,$159900,N/A,N/A,55,23.80%,3%,23%,33%,91,14 mins,3.00%,0.70%,-28.10%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,8.50%,0,N/A,26,N/A,N/A,N/A,2,N/A
Odessa,South Dakota,15,0,Aberdeen,42555,84,23,61,20,82,202,39,N/A,N/A,N/A,7,9,75,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,40,85.70%,3%,24%,33%,94,16 mins,2.60%,-0.30%,-83.20%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,6.70%,0,N/A,23,N/A,N/A,N/A,1,N/A
Oelrichs,South Dakota,95,260,None,N/A,90,37,53,18,73,225,44,49.4,32.5,10,11,13,53,23.91%,$50417,7.7%,N/A,N/A,$61100,N/A,N/A,59,77.90%,14%,52%,32%,89,15 mins,3.20%,1.20%,-28.60%,Fall River County,23.00%,70.50%,N/A,N/A,81.90%,N/A,0%,N/A,N/A,5,53.50%,9,N/A,N/A,21.9%,0.00,0,1,7
Oglala,South Dakota,1473,118,None,N/A,89,37,52,18,73,229,39,50.2,32.9,10,15,18,24,5.43%,$22105,57.6%,N/A,N/A,$19500,N/A,N/A,30,43.30%,3%,22%,34%,92,17 mins,12.40%,1.60%,-15.00%,Shannon County,86.40%,8.30%,N/A,N/A,9.43%,N/A,0.8%,N/A,N/A,4.7,80.90%,2,N/A,N/A,16.1%,145.71,0,1,5
Okaton,South Dakota,7,0,None,N/A,89,34,55,20,80,228,41,53.2,34.4,10,11,13,7,N/A,$0,0%,N/A,N/A,$77600,N/A,N/A,45,62.50%,3%,22%,31%,91,0 mins,2.30%,-3.30%,-84.10%,Jones County,12.40%,80.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,0.00%,0,N/A,21,N/A,0.00,0,0,1
Okreek,South Dakota,379,8,None,N/A,87,34,53,21,82,228,41,54.1,35,10,15,18,27,30.00%,$24079,57.1%,N/A,N/A,$32800,N/A,N/A,37,42.00%,3%,24%,32%,94,18 mins,7.10%,0.00%,-33.50%,Todd County,70.80%,22.90%,N/A,N/A,3.67%,2.60%,0%,N/A,N/A,3.6,71.60%,0,N/A,N/A,18.1%,20.66,0,1,1
Oldham,South Dakota,146,593,None,N/A,83,24,59,26,80,214,40,57.2,35.4,10,12,15,35,15.32%,$40000,8.6%,N/A,N/A,$28200,N/A,N/A,78,70.00%,3%,24%,32%,92,20 mins,2.40%,-1.50%,-19.80%,Kingsbury County,27.60%,65.90%,N/A,N/A,89.30%,N/A,0%,N/A,N/A,3.5,60.40%,0,N/A,31,10.5%,0.00,0,2,1
Olivet,South Dakota,75,373,None,N/A,86,29,57,26,81,213,36,58.3,37.1,9,13,16,32,N/A,$33594,23.5%,N/A,N/A,$30000,N/A,N/A,60,56.80%,2%,24%,32%,91,16 mins,2.10%,-0.10%,-35.30%,Hutchinson County,20.60%,74.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.6,49.20%,0,N/A,N/A,9.0%,0.00,0,2,2
Onaka,South Dakota,7,27,None,N/A,85,24,61,21,67,200,37,54.6,33.8,10,11,13,64,N/A,$14688,N/A,N/A,N/A,$18200,N/A,N/A,78,4.50%,3%,23%,32%,93,12 mins,2.90%,0.10%,-75.90%,Faulk County,18.20%,76.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,57.10%,0,N/A,N/A,N/A,0.00,0,1,2
Oneota,South Dakota,104,3,Aberdeen,42555,84,22,62,22,83,202,39,N/A,N/A,N/A,8,9,46,N/A,$51250,N/A,N/A,N/A,$155500,N/A,N/A,78,60.50%,3%,24%,33%,93,12 mins,2.50%,0.10%,-35.00%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,24.70%,0,N/A,24,N/A,N/A,N/A,2,N/A
Onida,South Dakota,649,966,Pierre,20457,87,27,60,20,82,205,43,53.5,33.8,N/A,9,11,36,30.20%,$70395,2.9%,N/A,N/A,$111000,N/A,N/A,50,72.40%,3%,23%,33%,93,11 mins,2.10%,-1.20%,-7.40%,Sully County,15.90%,78.90%,N/A,N/A,95.40%,1.40%,0%,N/A,N/A,3.8,39.00%,32,N/A,41,12.4%,12.12,0,1,0
Ordway,South Dakota,378,9,Aberdeen,42555,84,23,61,22,91,202,39,N/A,N/A,N/A,6,7,51,N/A,$77083,N/A,N/A,N/A,$167600,N/A,N/A,28,100.00%,3%,23%,32%,92,12 mins,2.50%,0.10%,18.10%,Brown County,33.80%,59.70%,N/A,N/A,91.59%,N/A,N/A,N/A,N/A,3,20.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Orient town,South Dakota,51,173,None,N/A,86,26,60,22,73,205,35,N/A,N/A,N/A,8,10,55,N/A,$34643,N/A,N/A,N/A,$33100,N/A,N/A,78,84.60%,3%,24%,32%,93,12 mins,2.90%,0.10%,-40.70%,Faulk County,18.20%,76.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.7,38.30%,0,N/A,27,N/A,N/A,N/A,1,N/A
Ortley town,South Dakota,43,19,None,N/A,82,22,60,24,83,197,44,N/A,N/A,N/A,11,13,52,N/A,$42500,N/A,N/A,N/A,$35600,N/A,N/A,78,46.20%,3%,23%,33%,94,18 mins,3.50%,0.80%,-4.40%,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Osceola township (Brown Cnty),South Dakota,43,1,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,6,7,66,N/A,$103875,N/A,N/A,N/A,$74100,N/A,N/A,49,84.60%,3%,24%,34%,93,12 mins,2.50%,0.10%,-8.50%,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,7.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Oslo,South Dakota,140,4,Brookings,35603,83,24,59,26,87,208,37,N/A,N/A,N/A,11,13,35,N/A,$85234,N/A,N/A,N/A,$234200,N/A,N/A,61,73.90%,3%,23%,32%,91,14 mins,3.00%,0.70%,-23.50%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Owanka,South Dakota,19,0,Rapid City,144514,88,35,53,17,76,226,35,N/A,N/A,9,6,7,67,N/A,$90536,N/A,N/A,N/A,$43900,N/A,N/A,44,100.00%,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,Pennington County,29.50%,62.40%,N/A,N/A,100.00%,N/A,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Palisade,South Dakota,286,13,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,9,6,8,53,N/A,$95417,N/A,N/A,N/A,$388600,N/A,N/A,36,100.00%,9%,34%,39%,89,17 mins,2.10%,N/A,-31.70%,Minnehaha County,39.10%,53.70%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1427,3.7,32.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Palmyra,South Dakota,28,1,Aberdeen,42555,84,22,62,22,76,202,38,N/A,N/A,N/A,6,7,60,N/A,$31771,N/A,N/A,N/A,$182600,N/A,N/A,47,59.60%,3%,24%,33%,93,12 mins,2.50%,0.10%,-34.90%,Brown County,33.80%,59.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,0.00%,16,N/A,33,N/A,N/A,N/A,2,N/A
Parker,South Dakota,993,861,Sioux Falls,273566,85,28,57,27,79,207,36,58.4,36.9,9,8,10,44,24.35%,$51875,3.3%,N/A,N/A,$127500,N/A,N/A,63,69.90%,7%,33%,35%,90,25 mins,2.20%,N/A,-11.30%,Turner County,23.20%,70.80%,N/A,3.07%,96.05%,N/A,1.4%,Central Standard Time,1427,3.5,27.40%,22,N/A,35,14.3%,37.81,0,3,0
Parker township,South Dakota,345,10,Sioux Falls,273566,85,28,57,27,79,208,36,N/A,N/A,N/A,6,7,26,N/A,$73750,N/A,N/A,N/A,$196800,N/A,N/A,63,76.50%,7%,31%,37%,90,25 mins,2.20%,N/A,61.20%,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,27.10%,0,N/A,20,N/A,0.00,0,3,0
Parkston,South Dakota,1645,1262,None,N/A,88,30,58,25,82,210,36,58.2,37.2,10,11,7,40,25.36%,$38365,5.2%,N/A,N/A,$92600,N/A,N/A,57,70.30%,3%,23%,33%,91,16 mins,2.10%,-0.10%,26.10%,Hutchinson County,20.60%,74.80%,N/A,N/A,96.25%,1.50%,0.2%,N/A,N/A,3.6,46.30%,21,N/A,43,14.1%,34.58,0,2,2
Parmelee,South Dakota,809,142,None,N/A,88,36,52,20,83,232,41,52.8,34.4,11,15,18,18,N/A,$13304,48.5%,N/A,N/A,$18200,N/A,N/A,42,28.80%,3%,23%,32%,94,18 mins,7.10%,0.00%,8.30%,Todd County,70.80%,22.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.6,75.10%,0,N/A,29,9.0%,103.86,0,1,1
Parnell,South Dakota,63,2,Brookings,35603,82,24,58,27,91,208,35,N/A,N/A,N/A,7,9,50,N/A,$49688,N/A,N/A,N/A,$299800,N/A,N/A,44,56.80%,3%,24%,33%,90,14 mins,3.00%,0.70%,-55.60%,Brookings County,38.50%,53.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,22.90%,0,N/A,26,N/A,N/A,N/A,2,N/A
Pearl Creek,South Dakota,78,2,Huron,20498,86,27,59,24,79,211,36,N/A,N/A,N/A,7,8,42,N/A,$63824,N/A,N/A,N/A,$186200,N/A,N/A,34,77.80%,3%,23%,33%,92,13 mins,2.30%,1.60%,-3.70%,Beadle County,28.20%,65.80%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,24.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,84,26,58,27,77,208,36,N/A,N/A,N/A,7,9,31,N/A,$73542,N/A,N/A,N/A,$63300,N/A,N/A,53,90.00%,7%,33%,36%,91,24 mins,1.90%,N/A,24.50%,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,23.30%,0,N/A,25,N/A,N/A,N/A,3,N/A
Peever,South Dakota,176,1419,None,N/A,83,23,60,24,80,200,44,56.3,34.2,10,15,18,25,5.55%,$33750,30.6%,N/A,N/A,$34000,N/A,N/A,44,37.70%,3%,24%,32%,94,18 mins,3.50%,0.80%,33.30%,Roberts County,39.60%,55.10%,N/A,N/A,20.36%,N/A,0%,N/A,N/A,3,70.60%,7,N/A,27,9.0%,120.00,0,1,1
Pelican,South Dakota,666,22,Watertown,34420,83,22,61,24,88,209,38,N/A,N/A,10,7,9,48,N/A,$58750,N/A,N/A,N/A,$324100,N/A,N/A,17,92.90%,3%,23%,33%,88,14 mins,2.40%,1.20%,-9.10%,Codington County,27.20%,66.50%,N/A,N/A,99.44%,N/A,N/A,N/A,N/A,3.6,34.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Pembrook,South Dakota,32,1,Aberdeen,42555,84,22,62,21,82,202,38,N/A,N/A,N/A,7,8,65,N/A,$0,N/A,N/A,N/A,$113900,N/A,N/A,50,100.00%,3%,24%,34%,94,16 mins,2.60%,-0.30%,-25.60%,Edmunds County,19.80%,74.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,2.9,12.50%,0,N/A,25,N/A,N/A,N/A,1,N/A
Peno,South Dakota,95,3,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,42,N/A,$0,N/A,N/A,N/A,$324900,N/A,N/A,38,88.20%,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,Pennington County,29.50%,62.40%,N/A,N/A,97.01%,N/A,N/A,Mountain Standard Time,3505,4.6,37.00%,0,N/A,28,N/A,N/A,N/A,1,N/A
Perry township (Davison Cnty),South Dakota,387,11,Mitchell,23301,87,28,59,24,78,211,34,N/A,N/A,N/A,5,6,39,N/A,$42222,N/A,N/A,N/A,$235500,N/A,N/A,17,100.00%,3%,23%,32%,89,12 mins,2.30%,-0.50%,156.30%,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.5,16.60%,0,N/A,27,N/A,N/A,N/A,2,N/A
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,84,27,57,26,89,208,37,N/A,N/A,N/A,6,7,41,N/A,$96250,N/A,N/A,N/A,$304200,N/A,N/A,40,84.60%,8%,33%,35%,86,19 mins,1.90%,N/A,34.70%,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1427,3.5,19.20%,0,N/A,26,N/A,N/A,N/A,3,N/A
Philip,South Dakota,815,1372,None,N/A,89,34,55,18,79,225,33,51.9,33.9,10,5,6,48,17.07%,$34375,11%,N/A,N/A,$78500,N/A,N/A,50,52.00%,3%,23%,34%,93,0 mins,2.10%,-0.30%,-11.00%,Haakon County,7.40%,89.70%,N/A,N/A,85.56%,1.40%,1%,N/A,N/A,3.8,47.80%,32,N/A,37,18.9%,38.91,0,1,1
Phipps,South Dakota,105,3,Watertown,34420,83,22,61,24,88,209,40,N/A,N/A,N/A,7,8,29,N/A,$80938,N/A,N/A,N/A,$191600,N/A,N/A,30,70.00%,3%,23%,33%,93,14 mins,2.40%,1.20%,4.00%,Codington County,27.20%,66.50%,15.00%,N/A,85.00%,N/A,N/A,N/A,N/A,3.6,21.30%,3,N/A,28,N/A,N/A,N/A,1,N/A
