City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mission,South Dakota,1216,2061,None,N/A,$30662,8.28%,21,N/A,N/A,N/A,31,45.1%,$428,74.76%,N/A,N/A,49.63%,8.93%,50.78%,Todd County,70.80%,22.90%,1.07%,0.0%,11.6%,3.7%,1.07%,N/A,88,34,54,60,12,51%,46%,31,53,89,64%,74%,59%,23.52,10.01,1.99,25.42%,30.88%,18.56%,44.7,19,N/A,39.2,94,2571,3.6,0.59,SD-42940,43.3062731,-100.6609084
Mission Hill town,South Dakota,276,836,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,90,1080,3.8,0.33,SD-43020,42.9537453,-97.3373
Mission Hill township,South Dakota,434,1315,Yankton,23213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,65,11,60%,56%,35,58,93,56%,63%,56%,29.46,10.93,3.3,25.07%,30.55%,18.78%,39.2,15,N/A,44.4,89,1080,3.8,0.33,SD-43020,42.9537453,-97.3373
Mitchell,South Dakota,15566,1385,Mitchell,23373,N/A,N/A,N/A,$167000,1160,$144,N/A,N/A,N/A,N/A,375,3419,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,87,29,58,64,10,60%,55%,34,58,90,63%,73%,58%,21.24,8.66,1.6,23.48%,31.43%,15.89%,42.6,22,N/A,38.2,83,1191,3.5,11.24,SD-43140,43.6802494,-98.0265225
Mobridge,South Dakota,3215,1640,None,N/A,$46827,21.47%,41,N/A,N/A,N/A,58,62.83%,$742,53.84%,366,732,18.64%,3.61%,62.24%,Walworth County,18.40%,76.50%,0.31%,6.13%,68.99%,1.52%,0.62%,N/A,89,28,61,62,8,58%,50%,30,53,92,59%,71%,50%,19.15,7.68,1.8,26.27%,31.32%,24.0%,40.1,20,N/A,33.6,92,1569,3.1,1.96,SD-43180,45.5409613,-100.4349063
Modena,South Dakota,30,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,60,4,61%,55%,33,56,87,59%,71%,50%,20.2,8.45,1.73,21.89%,28.79%,16.22%,43.4,18,N/A,33.6,94,1833,2.9,30.0,SD-43200,45.5499051,-99.6465061
Monroe town,South Dakota,164,432,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Monroe township,South Dakota,142,374,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196
Montpelier,South Dakota,22,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,22.0,SD-43460,45.3757549,-99.2773799
Montrose,South Dakota,478,1138,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Montrose township,South Dakota,262,624,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,45.8,23,N/A,44.4,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863
Morningside,South Dakota,76,146,Huron,20770,$102857,34.78%,47,N/A,N/A,N/A,37,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,89.13%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,26,61,62,7,60%,55%,34,58,90,63%,73%,58%,23.54,9.62,2.32,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,86,1170,3.6,0.52,SD-43780,44.3662861,-98.1836406
Morristown,South Dakota,51,146,None,N/A,$40313,14.71%,39,N/A,N/A,N/A,N/A,86.0%,N/A,59.52%,N/A,N/A,11.76%,0.0%,64.29%,Corson County,45.50%,50.00%,0.0%,0.0%,70.59%,0.0%,0.0%,N/A,86,27,59,57,7,58%,50%,30,53,88,59%,71%,50%,19.09,8.11,1.33,22.22%,27.58%,17.78%,53.6,26,N/A,33.6,94,2172,3.1,0.35,SD-43860,45.9386222,-101.71883
Mound City,South Dakota,89,685,None,N/A,N/A,10.91%,40,N/A,N/A,N/A,N/A,89.19%,N/A,42.86%,N/A,N/A,17.98%,0.0%,42.86%,Campbell County,12.60%,84.70%,0.0%,0.0%,49.44%,48.31%,8.99%,N/A,85,24,61,60,6,58%,50%,30,53,86,59%,71%,50%,21.04,8.7,1.76,21.42%,29.56%,15.89%,33.7,20,N/A,33.6,94,1611,3,0.13,SD-44020,45.7261794,-100.068837
Mount Vernon,South Dakota,502,1476,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.95,10.2,2.53,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1176,3.5,0.34,SD-44140,43.7172267,-98.295863
Mount Vernon township,South Dakota,146,429,Mitchell,23373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,65,11,60%,55%,34,58,92,63%,73%,58%,25.95,10.2,2.53,24.63%,27.91%,20.11%,42.6,22,N/A,38.2,92,1176,3.5,0.34,SD-44140,43.7172267,-98.295863
Murdo,South Dakota,353,560,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,452,N/A,N/A,N/A,Jones County,12.40%,80.60%,N/A,N/A,N/A,N/A,N/A,N/A,88,32,56,64,13,51%,46%,31,53,89,64%,74%,59%,22.05,9.38,2.02,26.68%,30.77%,21.78%,52.6,20,N/A,39.2,91,2118,3.6,0.63,SD-44300,43.8583232,-100.7551369
Nance,South Dakota,14,N/A,Huron,20770,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,24.45,10.27,2.26,26.66%,31.32%,24.22%,45.1,26,N/A,38.2,92,1224,3.6,N/A,SD-44500,44.5904428,-98.6450989
Naples,South Dakota,60,429,None,N/A,$125000,11.54%,22,N/A,N/A,N/A,N/A,100.0%,N/A,66.67%,N/A,N/A,0.0%,0.0%,79.49%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,3.33%,N/A,82,22,60,61,4,60%,55%,34,58,83,63%,73%,58%,24.07,9.97,2.16,26.9%,32.31%,22.67%,44.7,25,N/A,38.2,94,1659,3.6,0.14,SD-44620,44.7716449,-97.5130381
New Effington,South Dakota,232,892,None,N/A,$39875,7.01%,41,N/A,N/A,N/A,62,72.73%,$569,59.06%,N/A,N/A,14.68%,7.77%,60.59%,Roberts County,39.60%,55.10%,1.29%,0.0%,53.02%,0.0%,1.29%,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,45.8,21,N/A,31.8,93,1002,3,0.26,SD-44820,45.8558612,-96.9173173
New Hope,South Dakota,56,2,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,92,1185,3,28.0,SD-44980,45.2868135,-98.6604597
New Underwood,South Dakota,889,613,Rapid City,138268,$71250,21.19%,31,N/A,N/A,N/A,46,84.57%,$725,58.63%,N/A,N/A,12.09%,0.0%,54.91%,Pennington County,29.50%,62.40%,0.67%,2.25%,65.8%,22.5%,20.81%,Mountain Standard Time,87,36,51,59,12,52%,44%,31,51,87,62%,70%,56%,18.46,7.51,1.33,27.45%,33.63%,22.33%,52.2,29,N/A,39.2,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862
New Witten,South Dakota,42,150,None,N/A,N/A,2.7%,61,N/A,N/A,N/A,51,94.44%,N/A,54.05%,N/A,N/A,38.1%,0.0%,45.95%,Tripp County,17.60%,78.70%,0.0%,0.0%,85.71%,0.0%,0.0%,N/A,91,36,55,65,15,51%,46%,31,53,94,64%,74%,59%,24.9,11.12,2.38,24.05%,32.86%,12.56%,50.2,17,N/A,38.2,94,1707,3.5,0.28,SD-45100,43.4406414,-100.0819572
Newell,South Dakota,591,585,None,N/A,$46563,21.89%,43,N/A,N/A,N/A,57,89.29%,N/A,48.95%,N/A,N/A,5.08%,3.11%,63.66%,Butte County,16.00%,77.20%,0.0%,7.28%,80.88%,0.0%,1.69%,N/A,87,32,55,60,11,52%,44%,31,51,87,62%,70%,56%,20.16,8.09,1.58,25.86%,31.54%,21.0%,79.5,25,N/A,39.2,90,2616,3.7,1.01,SD-44860,44.7174536,-103.4183286
Nisland,South Dakota,186,689,None,N/A,$26344,0.0%,63,N/A,N/A,N/A,69,73.68%,$967,26.57%,N/A,N/A,19.35%,0.0%,35.66%,Butte County,16.00%,77.20%,0.0%,0.0%,78.49%,5.38%,0.0%,N/A,87,32,55,60,11,52%,44%,31,51,87,62%,70%,56%,20.16,8.09,1.58,24.16%,28.57%,21.0%,79.5,25,N/A,39.2,90,2616,3.7,0.27,SD-45180,44.6730465,-103.5538419
Norris,South Dakota,146,168,None,N/A,$18750,14.13%,34,N/A,N/A,N/A,35,8.78%,$411,58.93%,N/A,N/A,88.89%,43.75%,44.04%,Mellette County,34.80%,58.90%,0.0%,0.0%,13.7%,0.0%,0.0%,N/A,91,36,55,62,14,51%,46%,31,53,94,64%,74%,59%,21.81,9.28,1.82,25.37%,32.2%,18.0%,52.6,20,N/A,39.2,93,2355,3.4,0.87,SD-45420,43.472099,-101.1927441
North Bryant,South Dakota,35,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.97,8.69,2.09,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1677,2.9,35.0,SD-45500,45.5495238,-99.2766051
North Eagle Butte,South Dakota,1731,196,None,N/A,$35380,12.39%,23,N/A,N/A,N/A,46,28.65%,$619,76.35%,N/A,N/A,45.98%,29.32%,66.23%,Dewey County,52.00%,42.30%,0.0%,0.0%,0.69%,2.31%,2.31%,N/A,87,30,57,61,10,52%,44%,31,51,87,62%,70%,56%,20.18,8.6,1.43,20.47%,25.6%,16.33%,50.6,20,N/A,39.2,90,1920,3,8.82,SD-45548,45.0172195,-101.2361461
North Sioux City,South Dakota,2956,1103,Sioux City,N/A,$65287,28.68%,35,$203000,1390,$146,25,54.25%,$919,49.88%,204,1875,12.61%,8.2%,67.97%,Union County,28.20%,67.00%,0.24%,0.71%,88.02%,3.62%,3.65%,Central Standard Time,87,30,57,63,9,60%,59%,37,61,93,60%,71%,54%,31.85,12.77,2.96,28.3%,33.08%,24.11%,38.1,22,N/A,42.1,85,1005,3.5,2.68,SD-45700,42.5350092,-96.4996824
North Spearfish,South Dakota,2198,514,Spearfish,25687,$68438,40.3%,37,N/A,N/A,N/A,41,79.74%,$915,42.19%,N/A,N/A,6.87%,1.38%,78.61%,Lawrence County,28.30%,62.60%,0.0%,3.82%,89.95%,4.09%,0.0%,N/A,85,35,50,58,13,52%,44%,31,51,85,62%,70%,56%,23.25,8.25,2.66,25.59%,30.77%,22.22%,79.5,25,N/A,39.2,75,3321,4.7,4.28,SD-45715,44.5107135,-103.9044961
Northville town,South Dakota,151,397,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,3,61%,55%,33,56,86,63%,73%,58%,21.27,8.53,1.51,17.01%,20.33%,13.56%,44.1,29,N/A,38.2,91,1185,3.6,0.38,SD-45780,45.1570676,-98.6318563
Norway township (Clay Cnty),South Dakota,128,5,Vermillion,14816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,64,11,60%,59%,37,61,91,60%,71%,54%,27.67,10.88,2.4,22.08%,26.92%,16.33%,39.2,15,N/A,42.1,89,1041,3.6,25.6,SD-45860,42.7963811,-97.0747358
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,37.67,SD-45900,43.1271415,-96.6281846
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,38.67,SD-45980,43.2999413,-97.2205914
Nunda town,South Dakota,45,45,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,34.10%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,62,6,60%,56%,35,58,86,56%,63%,56%,27.13,11.59,1.94,24.9%,30.55%,18.33%,38.0,16,N/A,44.4,92,1503,3.5,1.01,SD-46100,44.1521962,-97.0708898
Oacoma town,South Dakota,484,186,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyman County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,89,32,57,64,11,60%,55%,34,58,94,63%,73%,58%,24.14,10.0,2.29,23.48%,29.12%,18.11%,41.8,17,N/A,38.2,92,1557,3.5,2.6,SD-46220,43.8111206,-99.4207794
Oak Lake,South Dakota,73,2,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,29.13,12.28,2.9,27.75%,33.52%,21.22%,53.1,20,N/A,44.4,90,1680,3.6,36.5,SD-46340,44.4999488,-96.5853672
Oakwood,South Dakota,59,2,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,26.7,11.42,2.38,27.75%,33.52%,21.22%,38.0,16,N/A,44.4,91,1494,3.6,29.5,SD-46440,44.4126222,-96.9475267
Odessa,South Dakota,15,N/A,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.2,8.45,1.73,26.19%,32.86%,22.11%,50.4,28,N/A,38.2,94,1833,2.9,N/A,SD-46460,45.3760772,-99.646927
Oelrichs,South Dakota,189,511,None,N/A,$59000,22.76%,53,N/A,N/A,N/A,45,99.25%,N/A,35.29%,N/A,N/A,13.76%,0.0%,73.33%,Fall River County,23.00%,70.50%,0.0%,0.0%,77.78%,11.11%,2.65%,N/A,90,36,54,59,13,52%,44%,31,51,91,62%,70%,56%,17.92,6.7,1.39,20.79%,25.49%,13.11%,43.7,13,N/A,39.2,89,3063,5,0.37,SD-46500,43.1820228,-103.2334266
Oglala,South Dakota,1473,118,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,92,N/A,4.7,12.5,N/A,N/A,N/A
Okaton,South Dakota,46,N/A,None,N/A,N/A,9.68%,60,N/A,N/A,N/A,71,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,51.61%,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,64,13,51%,46%,31,53,89,64%,74%,59%,20.75,8.24,1.79,26.68%,30.77%,21.78%,52.6,20,N/A,39.2,91,2043,3.6,N/A,SD-46620,43.8620817,-100.904874
Okreek,South Dakota,209,5,None,N/A,$19375,18.52%,27,N/A,N/A,N/A,37,59.28%,$392,68.1%,N/A,N/A,67.46%,0.0%,35.34%,Todd County,70.80%,22.90%,0.0%,0.0%,3.35%,0.0%,0.0%,N/A,88,35,53,61,12,51%,46%,31,53,89,64%,74%,59%,19.85,7.72,1.68,25.42%,30.11%,19.11%,52.6,20,N/A,38.2,94,1995,3.6,45.0,SD-46660,43.3533281,-100.382583
Oldham,South Dakota,112,448,None,N/A,$27917,16.67%,54,N/A,N/A,N/A,N/A,89.31%,$379,80.39%,N/A,N/A,18.75%,0.0%,62.75%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,62,7,60%,55%,34,58,84,63%,73%,58%,25.18,11.0,2.15,22.85%,29.45%,15.56%,38.0,16,N/A,38.2,92,1569,3.5,0.25,SD-46780,44.2282008,-97.3095274
Olivet,South Dakota,82,410,None,N/A,$53409,14.81%,60,N/A,N/A,N/A,60,67.07%,N/A,22.58%,N/A,N/A,26.83%,13.95%,69.35%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,26.78,10.53,2.71,23.26%,27.03%,18.44%,41.9,22,N/A,44.4,91,1218,3.6,0.2,SD-46900,43.2430267,-97.6746585
Onaka,South Dakota,25,96,None,N/A,N/A,54.55%,14,N/A,N/A,N/A,72,92.86%,N/A,54.55%,N/A,N/A,100.0%,0.0%,72.73%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,60,5,61%,55%,33,56,86,63%,73%,58%,20.62,8.34,2.11,20.55%,24.51%,16.0%,50.4,28,N/A,38.2,93,1746,3.7,0.26,SD-46980,45.1912922,-99.4658977
Oneota,South Dakota,104,3,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,22.63,9.98,1.41,22.27%,31.32%,14.33%,43.3,14,N/A,38.2,93,1263,3,34.67,SD-47100,45.7206796,-98.5387297
Onida,South Dakota,580,866,Pierre,20792,$56250,21.57%,48,N/A,N/A,N/A,54,85.96%,$850,43.39%,N/A,N/A,8.62%,0.66%,68.4%,Sully County,15.90%,78.90%,0.0%,0.0%,92.93%,3.45%,0.34%,N/A,88,28,60,62,9,61%,55%,33,56,93,63%,73%,58%,21.1,8.79,2.09,24.05%,27.58%,22.11%,48.7,25,N/A,38.2,93,1692,3.8,0.67,SD-47180,44.7048723,-100.0675062
Ordway,South Dakota,378,9,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,60,3,61%,55%,33,56,89,63%,73%,58%,22.62,9.33,1.94,27.07%,32.53%,24.44%,44.1,29,N/A,38.2,92,1188,3,42.0,SD-47420,45.5538465,-98.4128987
Orient town,South Dakota,51,176,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Faulk County,18.20%,76.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,60,6,61%,55%,33,56,89,63%,73%,58%,22.52,9.52,2.01,17.34%,23.85%,11.22%,44.6,19,N/A,38.2,93,1467,3.7,0.29,SD-47500,44.9410343,-99.1451864
Ortley town,South Dakota,43,19,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,59,4,61%,55%,33,56,85,63%,73%,58%,25.33,10.49,2.21,27.42%,31.76%,25.11%,62.3,24,N/A,38.2,94,1788,3,2.24,SD-47700,45.341284,-97.1621562
Osceola township (Brown Cnty),South Dakota,43,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,23.05,10.08,2.05,18.44%,25.82%,12.0%,43.3,14,N/A,38.2,93,1416,3,43.0,SD-47740,45.8942197,-98.5384215
Oslo,South Dakota,140,4,Brookings,34315,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,61,4,60%,56%,35,58,84,56%,63%,56%,28.17,12.07,2.23,29.45%,33.96%,24.22%,38.0,16,N/A,44.4,91,1491,3.6,35.0,SD-47860,44.2392476,-96.9486224
Owanka,South Dakota,19,N/A,Rapid City,138268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,62,11,52%,44%,31,51,91,62%,70%,56%,16.92,6.26,1.33,17.97%,23.74%,11.56%,37.4,20,N/A,39.2,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741
Palisade,South Dakota,286,13,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1407,3.7,22.0,SD-48220,43.7143357,-96.4729888
Palmyra,South Dakota,28,1,Aberdeen,42476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,61,2,61%,55%,33,56,87,63%,73%,58%,23.05,10.08,2.05,18.44%,25.82%,12.0%,43.3,14,N/A,38.2,93,1416,3,28.0,SD-48260,45.895113,-98.6624893
Parker,South Dakota,993,863,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127
Parker township,South Dakota,345,300,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,1.15,SD-48420,43.3869453,-97.101127
