City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Milbank,South Dakota,3137,1132,None,8027993,$58476,28.25%,41,N/A,N/A,N/A,47,81.92%,$534,32.12%,N/A,N/A,7.82%,3.93%,65.3%,Grant County,27.20%,66.80%,0.0%,0.19%,89.58%,7.91%,6.28%,N/A,82,22,60,25.8,78,36.9,N/A,92,1044,3.6,2.77,SD-42260,45.2194713,-96.6338542,63%,73%,58%,61%,55%,38.2,33,56,61,4,11.08,2.36,19.73%,26.48%,13.0%,11
Milford,South Dakota,87,2,Huron,18568,$29750,N/A,N/A,N/A,N/A,N/A,43,89.70%,N/A,28.80%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,87,26,61,24.32,77,45.1,N/A,92,1200,3.6,43.5,SD-42340,44.5883952,-98.0384303,63%,73%,58%,60%,55%,38.2,34,58,62,7,10.28,2.1,26.66%,31.32%,24.22%,26
Miller,South Dakota,1481,1496,None,8027993,$40096,25.54%,N/A,N/A,N/A,N/A,57,45.00%,N/A,48.30%,N/A,N/A,8.3%,2.40%,N/A,Hand County,18.40%,76.50%,1.34%,N/A,N/A,N/A,0%,N/A,86,27,59,23.46,65,42.4,N/A,92,1440,3.6,0.99,SD-42500,44.5019907,-99.0042217,63%,73%,58%,60%,55%,38.2,34,58,61,8,9.95,2.14,15.84%,20.99%,11.11%,13
Milltown,South Dakota,25,57,None,8027993,$0,0.0%,75,N/A,N/A,N/A,63,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,20.0%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,26,60,27.31,82,36.3,N/A,91,1278,3.6,0.44,SD-42620,43.4252099,-97.8081165,56%,63%,56%,60%,56%,44.4,35,58,61,7,11.02,2.36,20.88%,26.7%,14.89%,19
Mission,South Dakota,1408,2386,None,8027993,$27500,3.92%,23,N/A,N/A,N/A,34,45.1%,$467,79.01%,N/A,N/A,55.83%,14.99%,52.53%,Todd County,70.80%,22.90%,0.0%,0.0%,13.42%,13.35%,0.0%,N/A,88,34,54,23.52,83,44.7,N/A,94,2571,3.6,0.59,SD-42940,43.3062731,-100.6609084,64%,74%,59%,51%,46%,39.2,31,53,60,12,10.01,1.99,25.42%,30.88%,18.56%,19
Mission Hill town,South Dakota,276,836,Yankton,18283,$58125,N/A,N/A,N/A,N/A,N/A,78,68.80%,N/A,48.50%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,N/A,N/A,N/A,88,31,57,29.46,86,39.2,N/A,90,1080,3.8,0.33,SD-43020,42.9537453,-97.3373,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Mission Hill township,South Dakota,434,1315,Yankton,18283,$64271,N/A,N/A,N/A,N/A,N/A,72,72.20%,N/A,26.60%,N/A,N/A,N/A,2.10%,N/A,Yankton County,34.30%,58.80%,N/A,N/A,N/A,9.00%,N/A,N/A,88,31,57,29.46,86,39.2,N/A,89,1080,3.8,0.33,SD-43020,42.9537453,-97.3373,56%,63%,56%,60%,56%,44.4,35,58,65,11,10.93,3.3,25.07%,30.55%,18.78%,15
Mitchell,South Dakota,15566,1385,Mitchell,22298,$47622,27.43%,N/A,N/A,N/A,N/A,47,49.50%,N/A,48.40%,375,3419,6.7%,2.30%,N/A,Davison County,29.60%,64.90%,N/A,1.40%,N/A,2.90%,1.5%,N/A,87,29,58,21.24,78,42.6,N/A,83,1191,3.5,11.24,SD-43140,43.6802494,-98.0265225,63%,73%,58%,60%,55%,38.2,34,58,64,10,8.66,1.6,23.48%,31.43%,15.89%,22
Mobridge,South Dakota,3303,1685,None,8027993,$47712,17.76%,45,N/A,N/A,N/A,54,62.83%,$721,53.58%,366,732,14.96%,4.89%,65.22%,Walworth County,18.40%,76.50%,0.51%,6.27%,69.45%,1.48%,0.79%,N/A,89,28,61,19.15,85,40.1,N/A,92,1569,3.1,1.96,SD-43180,45.5409613,-100.4349063,59%,71%,50%,58%,50%,33.6,30,53,62,8,7.68,1.8,26.27%,31.32%,24.0%,20
Modena,South Dakota,30,1,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,24,19.00%,N/A,23.30%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,20.2,86,43.4,N/A,94,1833,2.9,30.0,SD-43200,45.5499051,-99.6465061,59%,71%,50%,61%,55%,33.6,33,56,60,4,8.45,1.73,21.89%,28.79%,16.22%,18
Monroe town,South Dakota,164,432,Sioux Falls,254499,$24583,N/A,N/A,$45000,1364,$33,72,50.50%,N/A,53.80%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,76,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Monroe township,South Dakota,142,374,Sioux Falls,254499,$68393,N/A,N/A,$45000,1364,$33,78,100.00%,N/A,24.60%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,27.1,78,42.1,N/A,90,1320,3.5,0.38,SD-43420,43.4646723,-97.2212196,56%,63%,56%,60%,56%,44.4,35,58,63,8,10.98,2.53,26.08%,31.1%,19.33%,20
Montpelier,South Dakota,22,1,Aberdeen,95961,$102083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,22.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,22.0,SD-43460,45.3757549,-99.2773799,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
Montrose,South Dakota,478,1138,Sioux Falls,254499,$57500,20.54%,N/A,N/A,N/A,N/A,68,52.80%,N/A,35.20%,N/A,N/A,1.4%,1.90%,N/A,McCook County,24.10%,69.30%,N/A,6.80%,N/A,2.30%,6.9%,Central Standard Time,84,24,60,29.13,78,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23
Montrose township,South Dakota,262,624,Sioux Falls,254499,$70000,N/A,N/A,N/A,N/A,N/A,20,92.60%,N/A,29.00%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,29.13,78,45.8,N/A,91,1404,3.5,0.42,SD-43540,43.7173739,-97.1891863,56%,63%,56%,60%,56%,44.4,35,58,61,6,11.79,3.16,25.48%,28.79%,22.78%,23
Morningside,South Dakota,73,140,Huron,18568,$21125,0.0%,51,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.85%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,26,61,23.54,81,45.1,N/A,86,1170,3.6,0.52,SD-43780,44.3662861,-98.1836406,63%,73%,58%,60%,55%,38.2,34,58,62,7,9.62,2.32,26.66%,31.32%,24.22%,26
Morristown,South Dakota,50,143,None,8027993,$37500,14.71%,38,N/A,N/A,N/A,75,86.0%,N/A,55.0%,N/A,N/A,20.0%,0.0%,72.5%,Corson County,45.50%,50.00%,0.0%,0.0%,74.0%,0.0%,0.0%,N/A,86,27,59,19.09,72,53.6,N/A,94,2172,3.1,0.35,SD-43860,45.9386222,-101.71883,59%,71%,50%,58%,50%,33.6,30,53,57,7,8.11,1.33,22.22%,27.58%,17.78%,26
Mound City,South Dakota,74,569,None,8027993,$30833,9.23%,61,N/A,N/A,N/A,66,89.19%,N/A,27.94%,N/A,N/A,28.38%,13.64%,32.35%,Campbell County,12.60%,84.70%,0.0%,0.0%,74.32%,21.62%,6.76%,N/A,85,24,61,21.04,84,33.7,N/A,94,1611,3,0.13,SD-44020,45.7261794,-100.068837,59%,71%,50%,58%,50%,33.6,30,53,60,6,8.7,1.76,21.42%,29.56%,15.89%,20
Mount Vernon,South Dakota,502,1476,Mitchell,22298,$54750,19.81%,N/A,N/A,N/A,N/A,64,65.80%,N/A,36.00%,N/A,N/A,6.5%,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,6.00%,3.8%,N/A,88,28,60,25.95,79,42.6,N/A,92,1176,3.5,0.34,SD-44140,43.7172267,-98.295863,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
Mount Vernon township,South Dakota,146,429,Mitchell,22298,$80417,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,33.80%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,N/A,N/A,N/A,N/A,N/A,N/A,88,28,60,25.95,79,42.6,N/A,92,1176,3.5,0.34,SD-44140,43.7172267,-98.295863,63%,73%,58%,60%,55%,38.2,34,58,65,11,10.2,2.53,24.63%,27.91%,20.11%,22
Murdo,South Dakota,353,560,None,8027993,$30313,24.27%,N/A,N/A,N/A,N/A,48,45.50%,N/A,61.20%,0,452,6.6%,2.30%,N/A,Jones County,12.40%,80.60%,N/A,N/A,N/A,N/A,1.5%,N/A,88,32,56,22.05,81,52.6,N/A,91,2118,3.6,0.63,SD-44300,43.8583232,-100.7551369,64%,74%,59%,51%,46%,39.2,31,53,64,13,9.38,2.02,26.68%,30.77%,21.78%,20
Nance,South Dakota,14,0,Huron,18568,$152813,N/A,N/A,N/A,N/A,N/A,55,100.00%,N/A,21.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,N/A,N/A,N/A,N/A,N/A,N/A,86,27,59,24.45,70,45.1,N/A,92,1224,3.6,N/A,SD-44500,44.5904428,-98.6450989,63%,73%,58%,60%,55%,38.2,34,58,61,8,10.27,2.26,26.66%,31.32%,24.22%,26
Naples,South Dakota,44,314,None,8027993,$121875,5.88%,14,N/A,N/A,N/A,78,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,70.0%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,4.55%,N/A,82,22,60,24.07,88,44.7,N/A,94,1659,3.6,0.14,SD-44620,44.7716449,-97.5130381,63%,73%,58%,60%,55%,38.2,34,58,61,4,9.97,2.16,26.9%,32.31%,22.67%,25
New Effington,South Dakota,231,888,None,8027993,$39643,5.92%,43,N/A,N/A,N/A,61,72.73%,$594,54.59%,N/A,N/A,13.48%,5.13%,60.0%,Roberts County,39.60%,55.10%,1.3%,0.0%,55.41%,0.0%,1.3%,N/A,82,20,62,25.92,84,45.8,N/A,93,1002,3,0.26,SD-44820,45.8558612,-96.9173173,56%,70%,48%,62%,55%,31.8,31,56,60,2,10.46,2.48,22.77%,28.9%,17.56%,21
New Hope,South Dakota,56,2,Aberdeen,95961,$60833,N/A,N/A,N/A,N/A,N/A,78,28.10%,N/A,57.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,21.27,86,44.1,N/A,92,1185,3,28.0,SD-44980,45.2868135,-98.6604597,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,29
New Underwood,South Dakota,758,523,Rapid City,116356,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,64.19%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,87,36,51,18.46,91,52.2,N/A,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29
New Witten,South Dakota,36,129,None,8027993,$31250,0.0%,61,N/A,N/A,N/A,60,94.44%,N/A,44.12%,N/A,N/A,27.78%,0.0%,58.82%,Tripp County,17.60%,78.70%,0.0%,0.0%,94.44%,0.0%,0.0%,N/A,91,36,55,24.9,77,50.2,N/A,94,1707,3.5,0.28,SD-45100,43.4406414,-100.0819572,64%,74%,59%,51%,46%,38.2,31,53,65,15,11.12,2.38,24.05%,32.86%,12.56%,17
Newell,South Dakota,784,776,None,8027993,$52543,15.86%,44,N/A,N/A,N/A,49,89.29%,N/A,41.81%,N/A,N/A,5.61%,2.46%,65.96%,Butte County,16.00%,77.20%,0.0%,1.02%,89.16%,1.15%,1.66%,N/A,87,32,55,20.16,69,79.5,N/A,90,2616,3.7,1.01,SD-44860,44.7174536,-103.4183286,62%,70%,56%,52%,44%,39.2,31,51,60,11,8.09,1.58,25.86%,31.54%,21.0%,25
Nisland,South Dakota,209,774,None,8027993,$26328,0.0%,47,N/A,N/A,N/A,62,73.68%,$1050,35.95%,N/A,N/A,23.74%,0.0%,50.0%,Butte County,16.00%,77.20%,0.0%,0.0%,79.43%,4.78%,0.0%,N/A,87,32,55,20.16,75,79.5,N/A,90,2616,3.7,0.27,SD-45180,44.6730465,-103.5538419,62%,70%,56%,52%,44%,39.2,31,51,60,11,8.09,1.58,24.16%,28.57%,21.0%,25
Norris,South Dakota,148,170,None,8027993,$21250,9.33%,25,N/A,N/A,N/A,33,8.78%,$369,65.17%,N/A,N/A,95.17%,52.27%,50.0%,Mellette County,34.80%,58.90%,0.0%,0.0%,6.76%,0.0%,0.0%,N/A,91,36,55,21.81,82,52.6,N/A,93,2355,3.4,0.87,SD-45420,43.472099,-101.1927441,64%,74%,59%,51%,46%,39.2,31,53,62,14,9.28,1.82,25.37%,32.2%,18.0%,20
North Bryant,South Dakota,35,1,Aberdeen,95961,$46250,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,17.10%,N/A,N/A,84,23,61,20.97,74,50.4,N/A,94,1677,2.9,35.0,SD-45500,45.5495238,-99.2766051,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.69,2.09,26.19%,32.86%,22.11%,28
North Eagle Butte,South Dakota,1838,208,None,8027993,$35417,15.26%,23,N/A,N/A,N/A,45,28.65%,$585,73.77%,N/A,N/A,44.56%,32.45%,66.11%,Dewey County,52.00%,42.30%,0.0%,0.0%,1.69%,3.48%,2.12%,N/A,87,30,57,20.18,66,50.6,N/A,90,1920,3,8.82,SD-45548,45.0172195,-101.2361461,62%,70%,56%,52%,44%,39.2,31,51,61,10,8.6,1.43,20.47%,25.6%,16.33%,20
North Sioux City,South Dakota,2868,1070,Sioux City,152349,$52964,22.63%,36,N/A,N/A,N/A,26,54.25%,$887,51.31%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,87,30,57,31.85,84,38.1,N/A,85,1005,3.5,2.68,SD-45700,42.5350092,-96.4996824,60%,71%,54%,60%,59%,42.1,37,61,63,9,12.77,2.96,28.3%,33.08%,24.11%,22
North Spearfish,South Dakota,2251,526,Spearfish,19492,$64706,39.12%,34,$423000,2024,$209,40,79.74%,$863,35.12%,N/A,N/A,6.53%,2.3%,79.55%,Lawrence County,28.30%,62.60%,1.33%,2.09%,91.38%,3.6%,1.82%,N/A,85,35,50,23.25,90,79.5,N/A,75,3321,4.7,4.28,SD-45715,44.5107135,-103.9044961,62%,70%,56%,52%,44%,39.2,31,51,58,13,8.25,2.66,25.59%,30.77%,22.22%,25
Northville town,South Dakota,151,397,None,8027993,$80313,N/A,N/A,N/A,N/A,N/A,29,70.80%,N/A,33.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,21.27,80,44.1,N/A,91,1185,3.6,0.38,SD-45780,45.1570676,-98.6318563,63%,73%,58%,61%,55%,38.2,33,56,60,3,8.53,1.51,17.01%,20.33%,13.56%,29
Norway township (Clay Cnty),South Dakota,128,5,Vermillion,14191,$91000,N/A,N/A,N/A,N/A,N/A,58,52.00%,N/A,18.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,31,55,27.67,80,39.2,N/A,89,1041,3.6,25.6,SD-45860,42.7963811,-97.0747358,60%,71%,54%,60%,59%,42.1,37,61,64,11,10.88,2.4,22.08%,26.92%,16.33%,15
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,254499,$67083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,25.90%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,31.79,85,31.5,N/A,89,1089,3.5,37.67,SD-45900,43.1271415,-96.6281846,56%,63%,56%,60%,56%,44.4,35,58,63,8,12.05,3.13,23.97%,28.9%,18.11%,15
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,254499,$83125,N/A,N/A,N/A,N/A,N/A,78,58.60%,N/A,32.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,6.90%,N/A,Central Standard Time,87,29,58,29.6,81,42.1,N/A,90,1179,3.5,38.67,SD-45980,43.2999413,-97.2205914,56%,63%,56%,60%,56%,44.4,35,58,64,11,11.89,2.8,26.08%,31.1%,19.33%,20
Nunda town,South Dakota,45,45,None,8027993,$29250,N/A,N/A,N/A,N/A,N/A,78,68.60%,N/A,38.70%,N/A,N/A,N/A,3.20%,N/A,Lake County,34.10%,59.50%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,27.13,87,38.0,N/A,92,1503,3.5,1.01,SD-46100,44.1521962,-97.0708898,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.59,1.94,24.9%,30.55%,18.33%,16
Oacoma town,South Dakota,484,186,None,8027993,$46667,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,46.90%,N/A,N/A,N/A,4.90%,N/A,Lyman County,26.00%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,89,32,57,24.14,83,41.8,N/A,92,1557,3.5,2.6,SD-46220,43.8111206,-99.4207794,63%,73%,58%,60%,55%,38.2,34,58,64,11,10.0,2.29,23.48%,29.12%,18.11%,17
Oak Lake,South Dakota,73,2,Brookings,47647,$91250,N/A,N/A,N/A,N/A,N/A,78,70.20%,N/A,18.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,29.13,91,53.1,N/A,90,1680,3.6,36.5,SD-46340,44.4999488,-96.5853672,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.28,2.9,27.75%,33.52%,21.22%,20
Oakwood,South Dakota,59,2,Brookings,47647,$59408,N/A,N/A,N/A,N/A,N/A,55,23.80%,N/A,8.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,26.7,84,38.0,N/A,91,1494,3.6,29.5,SD-46440,44.4126222,-96.9475267,56%,63%,56%,60%,56%,44.4,35,58,61,4,11.42,2.38,27.75%,33.52%,21.22%,16
Odessa,South Dakota,15,0,Aberdeen,95961,$0,N/A,N/A,N/A,N/A,N/A,40,85.70%,N/A,6.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,23,61,20.2,82,50.4,N/A,94,1833,2.9,N/A,SD-46460,45.3760772,-99.646927,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.45,1.73,26.19%,32.86%,22.11%,28
Oelrichs,South Dakota,134,362,None,8027993,$55536,11.43%,66,N/A,N/A,N/A,42,99.25%,N/A,27.97%,N/A,N/A,9.7%,0.0%,62.62%,Fall River County,23.00%,70.50%,0.0%,0.0%,87.31%,0.0%,0.0%,N/A,90,36,54,17.92,73,43.7,N/A,89,3063,5,0.37,SD-46500,43.1820228,-103.2334266,62%,70%,56%,52%,44%,39.2,31,51,59,13,6.7,1.39,20.79%,25.49%,13.11%,13
Oglala,South Dakota,1473,118,None,8027993,$22105,5.43%,N/A,N/A,N/A,N/A,30,43.30%,N/A,80.90%,N/A,N/A,57.6%,12.40%,N/A,Shannon County,86.40%,8.30%,N/A,N/A,N/A,N/A,0.8%,N/A,N/A,N/A,N/A,N/A,73,N/A,N/A,92,N/A,4.7,12.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Okaton,South Dakota,48,0,None,8027993,$0,12.5%,38,N/A,N/A,N/A,48,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.13%,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,32,56,20.75,80,52.6,N/A,91,2043,3.6,N/A,SD-46620,43.8620817,-100.904874,64%,74%,59%,51%,46%,39.2,31,53,64,13,8.24,1.79,26.68%,30.77%,21.78%,20
Okreek,South Dakota,221,5,None,8027993,$20682,33.9%,28,N/A,N/A,N/A,45,59.28%,$413,53.39%,N/A,N/A,46.61%,0.0%,45.76%,Todd County,70.80%,22.90%,0.0%,0.0%,4.98%,0.0%,0.0%,N/A,88,35,53,19.85,82,52.6,N/A,94,1995,3.6,45.0,SD-46660,43.3533281,-100.382583,64%,74%,59%,51%,46%,38.2,31,53,61,12,7.72,1.68,25.42%,30.11%,19.11%,20
Oldham,South Dakota,131,524,None,8027993,$45000,7.95%,35,N/A,N/A,N/A,78,89.31%,N/A,82.24%,N/A,N/A,16.03%,0.0%,71.03%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,25,58,25.18,80,38.0,N/A,92,1569,3.5,0.25,SD-46780,44.2282008,-97.3095274,63%,73%,58%,60%,55%,38.2,34,58,62,7,11.0,2.15,22.85%,29.45%,15.56%,16
Olivet,South Dakota,82,410,None,8027993,$51161,18.52%,46,N/A,N/A,N/A,65,67.07%,N/A,33.82%,N/A,N/A,26.83%,14.58%,70.59%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,29,58,26.78,81,41.9,N/A,91,1218,3.6,0.2,SD-46900,43.2430267,-97.6746585,56%,63%,56%,60%,56%,44.4,35,58,64,11,10.53,2.71,23.26%,27.03%,18.44%,22
Onaka,South Dakota,28,108,None,8027993,$14688,66.67%,35,N/A,N/A,N/A,72,92.86%,N/A,53.33%,N/A,N/A,92.86%,0.0%,80.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,23,61,20.62,67,50.4,N/A,93,1746,3.7,0.26,SD-46980,45.1912922,-99.4658977,63%,73%,58%,61%,55%,38.2,33,56,60,5,8.34,2.11,20.55%,24.51%,16.0%,28
Oneota,South Dakota,104,3,Aberdeen,95961,$51250,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,24.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,22.63,83,43.3,N/A,93,1263,3,34.67,SD-47100,45.7206796,-98.5387297,63%,73%,58%,61%,55%,38.2,33,56,61,2,9.98,1.41,22.27%,31.32%,14.33%,14
Onida,South Dakota,634,946,Pierre,17524,$60938,26.65%,43,N/A,N/A,N/A,57,85.96%,$808,40.2%,N/A,N/A,9.46%,0.88%,68.76%,Sully County,15.90%,78.90%,0.0%,0.0%,94.64%,2.37%,0.0%,N/A,88,28,60,21.1,82,48.7,N/A,93,1692,3.8,0.67,SD-47180,44.7048723,-100.0675062,63%,73%,58%,61%,55%,38.2,33,56,62,9,8.79,2.09,24.05%,27.58%,22.11%,25
Ordway,South Dakota,378,9,Aberdeen,95961,$77083,N/A,N/A,N/A,N/A,N/A,28,100.00%,N/A,20.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,22.62,91,44.1,N/A,92,1188,3,42.0,SD-47420,45.5538465,-98.4128987,63%,73%,58%,61%,55%,38.2,33,56,60,3,9.33,1.94,27.07%,32.53%,24.44%,29
Orient town,South Dakota,51,176,None,8027993,$34643,N/A,N/A,N/A,N/A,N/A,78,84.60%,N/A,38.30%,N/A,N/A,N/A,2.90%,N/A,Faulk County,18.20%,76.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,22.52,73,44.6,N/A,93,1467,3.7,0.29,SD-47500,44.9410343,-99.1451864,63%,73%,58%,61%,55%,38.2,33,56,60,6,9.52,2.01,17.34%,23.85%,11.22%,19
Ortley town,South Dakota,43,19,None,8027993,$42500,N/A,N/A,N/A,N/A,N/A,78,46.20%,N/A,50.00%,N/A,N/A,N/A,3.50%,N/A,Roberts County,39.60%,55.10%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,25.33,83,62.3,N/A,94,1788,3,2.24,SD-47700,45.341284,-97.1621562,63%,73%,58%,61%,55%,38.2,33,56,59,4,10.49,2.21,27.42%,31.76%,25.11%,24
Osceola township (Brown Cnty),South Dakota,43,1,Aberdeen,95961,$103875,N/A,N/A,N/A,N/A,N/A,49,84.60%,N/A,7.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,23,62,23.05,76,43.3,N/A,93,1416,3,43.0,SD-47740,45.8942197,-98.5384215,63%,73%,58%,61%,55%,38.2,33,56,61,2,10.08,2.05,18.44%,25.82%,12.0%,14
Oslo,South Dakota,140,4,Brookings,47647,$85234,N/A,N/A,N/A,N/A,N/A,61,73.90%,N/A,57.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,23,59,28.17,87,38.0,N/A,91,1491,3.6,35.0,SD-47860,44.2392476,-96.9486224,56%,63%,56%,60%,56%,44.4,35,58,61,4,12.07,2.23,29.45%,33.96%,24.22%,16
Owanka,South Dakota,19,0,Rapid City,116356,$90536,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,76,37.4,N/A,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20
