City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Morningside,South Dakota,73,140,Huron,20498,$21125,0.0%,51,N/A,N/A,N/A,73,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.85%,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,27,59,23,81,37,N/A,86,N/A,3.6,0.52,SD-43780,44.3662861,-98.1836406,63%,73%,58%,60%,55%,38.2,34,58
Morristown,South Dakota,50,143,None,N/A,$37500,14.71%,38,N/A,N/A,N/A,75,86.0%,N/A,55.0%,N/A,N/A,20.0%,0.0%,72.5%,Corson County,45.50%,50.00%,0.0%,0.0%,74.0%,0.0%,0.0%,N/A,85,27,58,17,72,46,N/A,94,N/A,3.1,0.35,SD-43860,45.9386222,-101.71883,59%,71%,50%,58%,50%,33.6,30,53
Mound City,South Dakota,74,569,None,N/A,$30833,9.23%,61,N/A,N/A,N/A,66,89.19%,N/A,27.94%,N/A,N/A,28.38%,13.64%,32.35%,Campbell County,12.60%,84.70%,0.0%,0.0%,74.32%,21.62%,6.76%,N/A,86,25,61,18,84,33,N/A,94,N/A,3,0.13,SD-44020,45.7261794,-100.068837,59%,71%,50%,58%,50%,33.6,30,53
Mount Vernon,South Dakota,502,1476,Mitchell,23301,$54750,19.81%,N/A,N/A,N/A,N/A,64,65.80%,N/A,36.00%,N/A,N/A,6.5%,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,90.0%,6.0%,3.8%,N/A,87,28,59,24,79,34,N/A,92,N/A,3.5,0.34,SD-44140,43.7172267,-98.295863,63%,73%,58%,60%,55%,38.2,34,58
Mount Vernon township,South Dakota,146,429,Mitchell,23301,$80417,N/A,N/A,N/A,N/A,N/A,78,67.40%,N/A,33.80%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,79,34,N/A,92,N/A,3.5,0.34,SD-44140,43.7172267,-98.295863,63%,73%,58%,60%,55%,38.2,34,58
Murdo,South Dakota,353,560,None,N/A,$30313,24.27%,N/A,N/A,N/A,N/A,48,45.50%,N/A,61.20%,0,452,6.6%,2.30%,N/A,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,1.5%,N/A,88,33,55,20,81,42,N/A,91,N/A,3.6,0.63,SD-44300,43.8583232,-100.7551369,64%,74%,59%,51%,46%,39.2,31,53
Nance,South Dakota,14,0,Huron,20498,$152813,N/A,N/A,N/A,N/A,N/A,55,100.00%,N/A,21.40%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,22,70,37,N/A,92,N/A,3.6,N/A,SD-44500,44.5904428,-98.6450989,63%,73%,58%,60%,55%,38.2,34,58
Naples,South Dakota,44,314,None,N/A,$121875,5.88%,14,N/A,N/A,N/A,78,100.0%,N/A,50.0%,N/A,N/A,0.0%,0.0%,70.0%,Clark County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,4.55%,N/A,83,22,61,25,88,41,N/A,94,N/A,3.6,0.14,SD-44620,44.7716449,-97.5130381,63%,73%,58%,60%,55%,38.2,34,58
New Effington,South Dakota,231,888,None,N/A,$39643,5.92%,43,N/A,N/A,N/A,61,72.73%,$594,54.59%,N/A,N/A,13.48%,5.13%,60.0%,Roberts County,39.60%,55.10%,1.3%,0.0%,55.41%,0.0%,1.3%,N/A,83,21,62,24,84,46,N/A,93,N/A,3,0.26,SD-44820,45.8558612,-96.9173173,56%,70%,48%,62%,55%,31.8,31,56
New Hope,South Dakota,56,2,Aberdeen,42555,$60833,N/A,N/A,N/A,N/A,N/A,78,28.10%,N/A,57.40%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,23,61,22,86,34,N/A,92,N/A,3,28.0,SD-44980,45.2868135,-98.6604597,63%,73%,58%,61%,55%,38.2,33,56
New Underwood,South Dakota,758,523,Rapid City,144514,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,64.19%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,86,37,49,18,91,42,N/A,87,3505,4.6,1.45,SD-45060,44.0996332,-102.846862,62%,70%,56%,52%,44%,39.2,31,51
New Witten,South Dakota,36,129,None,N/A,$31250,0.0%,61,N/A,N/A,N/A,60,94.44%,N/A,44.12%,N/A,N/A,27.78%,0.0%,58.82%,Tripp County,17.60%,78.70%,0.0%,0.0%,94.44%,0.0%,0.0%,N/A,88,35,53,22,77,46,N/A,94,N/A,3.5,0.28,SD-45100,43.4406414,-100.0819572,64%,74%,59%,51%,46%,38.2,31,53
Newell,South Dakota,784,776,None,N/A,$52543,15.86%,44,N/A,N/A,N/A,49,89.29%,N/A,41.81%,N/A,N/A,5.61%,2.46%,65.96%,Butte County,16.00%,77.20%,0.0%,1.02%,89.16%,1.15%,1.66%,N/A,87,34,53,17,69,38,N/A,90,N/A,3.7,1.01,SD-44860,44.7174536,-103.4183286,62%,70%,56%,52%,44%,39.2,31,51
Nisland,South Dakota,209,774,None,N/A,$26328,0.0%,47,N/A,N/A,N/A,62,73.68%,$1050,35.95%,N/A,N/A,23.74%,0.0%,50.0%,Butte County,16.00%,77.20%,0.0%,0.0%,79.43%,4.78%,0.0%,N/A,87,36,51,18,75,36,N/A,90,N/A,3.7,0.27,SD-45180,44.6730465,-103.5538419,62%,70%,56%,52%,44%,39.2,31,51
Norris,South Dakota,148,170,None,N/A,$21250,9.33%,25,N/A,N/A,N/A,33,8.78%,$369,65.17%,N/A,N/A,95.17%,52.27%,50.0%,Mellette County,34.80%,58.90%,0.0%,0.0%,6.76%,0.0%,0.0%,N/A,89,36,53,20,82,38,N/A,93,N/A,3.4,0.87,SD-45420,43.472099,-101.1927441,64%,74%,59%,51%,46%,39.2,31,53
North Bryant,South Dakota,35,1,Aberdeen,42555,$46250,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,82.9%,17.1%,N/A,N/A,83,23,60,20,74,36,N/A,94,N/A,2.9,35.0,SD-45500,45.5495238,-99.2766051,63%,73%,58%,61%,55%,38.2,33,56
North Eagle Butte,South Dakota,1838,208,None,N/A,$35417,15.26%,23,N/A,N/A,N/A,45,28.65%,$585,73.77%,N/A,N/A,44.56%,32.45%,66.11%,Dewey County,52.00%,42.30%,0.0%,0.0%,1.69%,3.48%,2.12%,N/A,88,30,58,19,66,38,N/A,90,N/A,3,8.82,SD-45548,45.0172195,-101.2361461,62%,70%,56%,52%,44%,39.2,31,51
North Sioux City,South Dakota,2868,1070,Sioux City,144996,$52964,22.63%,36,N/A,N/A,N/A,26,54.25%,$887,51.31%,204,1875,12.33%,3.82%,65.39%,Union County,28.20%,67.00%,0.31%,0.8%,89.96%,2.23%,1.88%,Central Standard Time,85,30,55,30,84,32,N/A,85,1103,3.5,2.68,SD-45700,42.5350092,-96.4996824,60%,71%,54%,60%,59%,42.1,37,61
North Spearfish,South Dakota,2251,526,Spearfish,26221,$64706,39.12%,34,$423000,2024,$209,40,79.74%,$863,35.12%,N/A,N/A,6.53%,2.3%,79.55%,Lawrence County,28.30%,62.60%,1.33%,2.09%,91.38%,3.6%,1.82%,N/A,88,39,49,21,90,58,N/A,75,N/A,4.7,4.28,SD-45715,44.5107135,-103.9044961,62%,70%,56%,52%,44%,39.2,31,51
Northville town,South Dakota,151,397,None,N/A,$80313,N/A,N/A,N/A,N/A,N/A,29,70.80%,N/A,33.30%,N/A,N/A,N/A,2.50%,N/A,Spink County,31.10%,62.80%,0.0%,0.0%,90.7%,0.0%,N/A,N/A,84,23,61,22,80,33,N/A,91,N/A,3.6,0.38,SD-45780,45.1570676,-98.6318563,63%,73%,58%,61%,55%,38.2,33,56
Norway township (Clay Cnty),South Dakota,128,5,Vermillion,14246,$91000,N/A,N/A,N/A,N/A,N/A,58,52.00%,N/A,18.80%,N/A,N/A,N/A,3.00%,N/A,Clay County,51.40%,41.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,30,56,28,80,32,N/A,89,N/A,3.6,25.6,SD-45860,42.7963811,-97.0747358,60%,71%,54%,60%,59%,42.1,37,61
Norway township (Lincoln Cnty),South Dakota,226,6,Sioux Falls,273566,$67083,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,25.90%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,28,85,31,N/A,89,1427,3.5,37.67,SD-45900,43.1271415,-96.6281846,56%,63%,56%,60%,56%,44.4,35,58
Norway township (Turner Cnty),South Dakota,116,3,Sioux Falls,273566,$83125,N/A,N/A,N/A,N/A,N/A,78,58.60%,N/A,32.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,93.1%,6.9%,N/A,Central Standard Time,85,28,57,26,81,35,N/A,90,1427,3.5,38.67,SD-45980,43.2999413,-97.2205914,56%,63%,56%,60%,56%,44.4,35,58
Nunda town,South Dakota,45,45,None,N/A,$29250,N/A,N/A,N/A,N/A,N/A,78,68.60%,N/A,38.70%,N/A,N/A,N/A,3.20%,N/A,Lake County,34.10%,59.50%,0.0%,0.0%,97.8%,0.0%,N/A,N/A,83,25,58,27,87,36,N/A,92,N/A,3.5,1.01,SD-46100,44.1521962,-97.0708898,56%,63%,56%,60%,56%,44.4,35,58
Oacoma town,South Dakota,484,186,None,N/A,$46667,N/A,N/A,N/A,N/A,N/A,32,63.60%,N/A,46.90%,N/A,N/A,N/A,4.90%,N/A,Lyman County,26.00%,68.80%,0.0%,0.0%,95.5%,0.0%,N/A,N/A,88,31,57,22,83,37,N/A,92,N/A,3.5,2.6,SD-46220,43.8111206,-99.4207794,63%,73%,58%,60%,55%,38.2,34,58
Oak Lake,South Dakota,73,2,Brookings,35603,$91250,N/A,N/A,N/A,N/A,N/A,78,70.20%,N/A,18.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,97.3%,0.0%,N/A,N/A,81,22,59,26,91,43,N/A,90,N/A,3.6,36.5,SD-46340,44.4999488,-96.5853672,56%,63%,56%,60%,56%,44.4,35,58
Oakwood,South Dakota,59,2,Brookings,35603,$59408,N/A,N/A,N/A,N/A,N/A,55,23.80%,N/A,8.50%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,23,59,25,84,34,N/A,91,N/A,3.6,29.5,SD-46440,44.4126222,-96.9475267,56%,63%,56%,60%,56%,44.4,35,58
Odessa,South Dakota,15,0,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,40,85.70%,N/A,6.70%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,80.0%,0.0%,N/A,N/A,84,23,61,20,82,39,N/A,94,N/A,2.9,N/A,SD-46460,45.3760772,-99.646927,63%,73%,58%,61%,55%,38.2,33,56
Oelrichs,South Dakota,134,362,None,N/A,$55536,11.43%,66,N/A,N/A,N/A,42,99.25%,N/A,27.97%,N/A,N/A,9.7%,0.0%,62.62%,Fall River County,23.00%,70.50%,0.0%,0.0%,87.31%,0.0%,0.0%,N/A,90,37,53,18,73,44,N/A,89,N/A,5,0.37,SD-46500,43.1820228,-103.2334266,62%,70%,56%,52%,44%,39.2,31,51
Oglala,South Dakota,1473,118,None,N/A,$22105,5.43%,N/A,N/A,N/A,N/A,30,43.30%,N/A,80.90%,N/A,N/A,57.6%,12.40%,N/A,Shannon County,86.40%,8.30%,0.0%,0.0%,5.9%,0.0%,0.8%,N/A,89,37,52,18,73,39,N/A,92,N/A,4.7,12.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Okaton,South Dakota,48,2,None,N/A,$0,12.5%,38,N/A,N/A,N/A,48,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,53.13%,Jones County,12.40%,80.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,34,55,20,80,41,N/A,91,N/A,3.6,29.77,SD-46620,43.8620817,-100.904874,64%,74%,59%,51%,46%,39.2,31,53
Okreek,South Dakota,221,5,None,N/A,$20682,33.9%,28,N/A,N/A,N/A,45,59.28%,$413,53.39%,N/A,N/A,46.61%,0.0%,45.76%,Todd County,70.80%,22.90%,0.0%,0.0%,4.98%,0.0%,0.0%,N/A,87,34,53,21,82,41,N/A,94,N/A,3.6,45.0,SD-46660,43.3533281,-100.382583,64%,74%,59%,51%,46%,38.2,31,53
Oldham,South Dakota,131,524,None,N/A,$45000,7.95%,35,N/A,N/A,N/A,78,89.31%,N/A,82.24%,N/A,N/A,16.03%,0.0%,71.03%,Kingsbury County,27.60%,65.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,24,59,26,80,40,N/A,92,N/A,3.5,0.25,SD-46780,44.2282008,-97.3095274,63%,73%,58%,60%,55%,38.2,34,58
Olivet,South Dakota,82,410,None,N/A,$51161,18.52%,46,N/A,N/A,N/A,65,67.07%,N/A,33.82%,N/A,N/A,26.83%,14.58%,70.59%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,29,57,26,81,36,N/A,91,N/A,3.6,0.2,SD-46900,43.2430267,-97.6746585,56%,63%,56%,60%,56%,44.4,35,58
Onaka,South Dakota,28,108,None,N/A,$14688,66.67%,35,N/A,N/A,N/A,72,92.86%,N/A,53.33%,N/A,N/A,92.86%,0.0%,80.0%,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,24,61,21,67,37,N/A,93,N/A,3.7,0.26,SD-46980,45.1912922,-99.4658977,63%,73%,58%,61%,55%,38.2,33,56
Oneota,South Dakota,104,3,Aberdeen,42555,$51250,N/A,N/A,N/A,N/A,N/A,78,60.50%,N/A,24.70%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,83,39,N/A,93,N/A,3,34.67,SD-47100,45.7206796,-98.5387297,63%,73%,58%,61%,55%,38.2,33,56
Onida,South Dakota,634,946,Pierre,20457,$60938,26.65%,43,N/A,N/A,N/A,57,85.96%,$808,40.2%,N/A,N/A,9.46%,0.88%,68.76%,Sully County,15.90%,78.90%,0.0%,0.0%,94.64%,2.37%,0.0%,N/A,87,27,60,20,82,43,N/A,93,N/A,3.8,0.67,SD-47180,44.7048723,-100.0675062,63%,73%,58%,61%,55%,38.2,33,56
Ordway,South Dakota,378,9,Aberdeen,42555,$77083,N/A,N/A,N/A,N/A,N/A,28,100.00%,N/A,20.10%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,93.4%,0.0%,N/A,N/A,84,23,61,22,91,39,N/A,92,N/A,3,42.0,SD-47420,45.5538465,-98.4128987,63%,73%,58%,61%,55%,38.2,33,56
Orient town,South Dakota,51,176,None,N/A,$34643,N/A,N/A,N/A,N/A,N/A,78,84.60%,N/A,38.30%,N/A,N/A,N/A,2.90%,N/A,Faulk County,18.20%,76.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,26,60,22,73,35,N/A,93,N/A,3.7,0.29,SD-47500,44.9410343,-99.1451864,63%,73%,58%,61%,55%,38.2,33,56
Ortley town,South Dakota,43,19,None,N/A,$42500,N/A,N/A,N/A,N/A,N/A,78,46.20%,N/A,50.00%,N/A,N/A,N/A,3.50%,N/A,Roberts County,39.60%,55.10%,0.0%,0.0%,93.0%,0.0%,N/A,N/A,82,22,60,24,83,44,N/A,94,N/A,3,2.24,SD-47700,45.341284,-97.1621562,63%,73%,58%,61%,55%,38.2,33,56
Osceola township (Brown Cnty),South Dakota,43,1,Aberdeen,42555,$103875,N/A,N/A,N/A,N/A,N/A,49,84.60%,N/A,7.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,38,N/A,93,N/A,3,43.0,SD-47740,45.8942197,-98.5384215,63%,73%,58%,61%,55%,38.2,33,56
Oslo,South Dakota,140,4,Brookings,35603,$85234,N/A,N/A,N/A,N/A,N/A,61,73.90%,N/A,57.00%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,94.3%,0.0%,N/A,N/A,83,24,59,26,87,37,N/A,91,N/A,3.6,35.0,SD-47860,44.2392476,-96.9486224,56%,63%,56%,60%,56%,44.4,35,58
Owanka,South Dakota,19,0,Rapid City,144514,$90536,N/A,N/A,N/A,N/A,N/A,44,100.00%,N/A,0.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,88,35,53,17,76,35,N/A,87,3505,4.6,N/A,SD-47980,44.0378774,-102.5731741,62%,70%,56%,52%,44%,39.2,31,51
Palisade,South Dakota,286,13,Sioux Falls,273566,$95417,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,32.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,25,59,28,90,42,N/A,89,1427,3.7,22.0,SD-48220,43.7143357,-96.4729888,56%,63%,56%,60%,56%,44.4,35,58
Palmyra,South Dakota,28,1,Aberdeen,42555,$31771,N/A,N/A,N/A,N/A,N/A,47,59.60%,N/A,0.00%,N/A,N/A,N/A,2.50%,N/A,Brown County,33.80%,59.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,22,76,38,N/A,93,N/A,3,28.0,SD-48260,45.895113,-98.6624893,63%,73%,58%,61%,55%,38.2,33,56
Parker,South Dakota,993,863,Sioux Falls,273566,$51875,24.35%,N/A,$145000,1790,$81,63,69.90%,N/A,27.40%,N/A,N/A,3.3%,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,1.3%,97.2%,0.9%,1.4%,Central Standard Time,85,28,57,27,79,36,N/A,90,1427,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58
Parker township,South Dakota,345,300,Sioux Falls,273566,$73750,N/A,N/A,$145000,1790,$81,63,76.50%,N/A,27.10%,N/A,N/A,N/A,2.20%,N/A,Turner County,23.20%,70.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,28,57,27,79,36,N/A,90,1427,3.5,1.15,SD-48420,43.3869453,-97.101127,56%,63%,56%,60%,56%,44.4,35,58
Parkston,South Dakota,1756,1351,None,N/A,$64063,24.32%,38,N/A,N/A,N/A,60,78.54%,$583,42.56%,N/A,N/A,6.25%,2.27%,70.43%,Hutchinson County,20.60%,74.80%,0.0%,0.0%,95.9%,1.14%,0.8%,N/A,88,30,58,25,82,36,N/A,91,N/A,3.6,1.3,SD-48460,43.3929471,-97.9864324,56%,63%,56%,60%,56%,44.4,35,58
Parmelee,South Dakota,538,94,None,N/A,$27778,0.0%,23,N/A,N/A,N/A,43,6.88%,$573,86.45%,N/A,N/A,65.99%,31.19%,26.85%,Todd County,70.80%,22.90%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,88,36,52,20,83,41,N/A,94,N/A,3.6,5.71,SD-48500,43.3241301,-101.0410128,64%,74%,59%,51%,46%,39.2,31,53
Parnell,South Dakota,63,2,Brookings,35603,$49688,N/A,N/A,N/A,N/A,N/A,44,56.80%,N/A,22.90%,N/A,N/A,N/A,3.00%,N/A,Brookings County,38.50%,53.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,24,58,27,91,35,N/A,90,N/A,3.6,31.5,SD-48540,44.2389535,-96.5864974,56%,63%,56%,60%,56%,44.4,35,58
Pearl Creek,South Dakota,78,2,Huron,20498,$63824,N/A,N/A,N/A,N/A,N/A,34,77.80%,N/A,24.60%,N/A,N/A,N/A,2.30%,N/A,Beadle County,28.20%,65.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,86,27,59,24,79,36,N/A,92,N/A,3.6,39.0,SD-48780,44.2388777,-98.0340117,63%,73%,58%,60%,55%,38.2,34,58
Pearl township (McCook Cnty),South Dakota,66,2,Sioux Falls,273566,$73542,N/A,N/A,N/A,N/A,N/A,53,90.00%,N/A,23.30%,N/A,N/A,N/A,1.90%,N/A,McCook County,24.10%,69.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,77,36,N/A,91,1427,3.5,33.0,SD-48740,43.8047926,-97.5491316,56%,63%,56%,60%,56%,44.4,35,58
Peever,South Dakota,186,1550,None,N/A,$31250,3.74%,29,N/A,N/A,N/A,44,41.94%,$483,63.03%,N/A,N/A,46.24%,13.19%,77.12%,Roberts County,39.60%,55.10%,0.0%,0.0%,23.66%,5.38%,0.0%,N/A,83,23,60,24,80,44,N/A,94,N/A,3,0.12,SD-48940,45.5422398,-96.9561241,56%,70%,48%,61%,55%,31.8,33,56
Pelican,South Dakota,666,22,Watertown,34420,$58750,N/A,N/A,N/A,N/A,N/A,17,92.90%,N/A,34.10%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,0.0%,0.0%,97.7%,0.0%,N/A,N/A,83,22,61,24,88,38,N/A,88,N/A,3.6,30.27,SD-48980,44.8454743,-97.1893058,63%,73%,58%,60%,55%,38.2,34,58
Pembrook,South Dakota,32,1,Aberdeen,42555,$0,N/A,N/A,N/A,N/A,N/A,50,100.00%,N/A,12.50%,N/A,N/A,N/A,2.60%,N/A,Edmunds County,19.80%,74.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,22,62,21,82,38,N/A,94,N/A,2.9,32.0,SD-49020,45.5483437,-98.7823812,63%,73%,58%,61%,55%,38.2,33,56
Peno,South Dakota,95,3,Rapid City,144514,$0,N/A,N/A,N/A,N/A,N/A,38,88.20%,N/A,37.00%,N/A,N/A,N/A,2.60%,N/A,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,89,33,56,18,79,33,N/A,87,3505,4.6,31.67,SD-49140,44.1248387,-102.067518,62%,70%,56%,52%,44%,39.2,31,51
Perry township (Davison Cnty),South Dakota,387,11,Mitchell,23301,$42222,N/A,N/A,N/A,N/A,N/A,17,100.00%,N/A,16.60%,N/A,N/A,N/A,2.30%,N/A,Davison County,29.60%,64.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,28,59,24,78,34,N/A,89,N/A,3.5,35.18,SD-49220,43.808513,-98.025882,63%,73%,58%,60%,55%,38.2,34,58
Perry township (Lincoln Cnty),South Dakota,827,24,Sioux Falls,273566,$96250,N/A,N/A,N/A,N/A,N/A,40,84.60%,N/A,19.20%,N/A,N/A,N/A,1.90%,N/A,Lincoln County,32.00%,61.40%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,84,27,57,26,89,37,N/A,86,1427,3.5,34.46,SD-49260,43.3897714,-96.8644006,56%,63%,56%,60%,56%,44.4,35,58
Philip,South Dakota,788,1336,None,N/A,$34321,14.82%,54,N/A,N/A,N/A,44,77.17%,$706,43.88%,129,646,30.04%,3.67%,52.74%,Haakon County,7.40%,89.70%,0.0%,0.13%,88.83%,1.27%,0.89%,N/A,89,34,55,18,79,33,N/A,93,N/A,3.8,0.59,SD-49300,44.0407002,-101.6647182,62%,70%,56%,52%,44%,39.2,31,51
Phipps,South Dakota,105,3,Watertown,34420,$80938,N/A,N/A,N/A,N/A,N/A,30,70.00%,N/A,21.30%,N/A,N/A,N/A,2.40%,N/A,Codington County,27.20%,66.50%,5.7%,0.0%,94.3%,0.0%,N/A,N/A,83,22,61,24,88,40,N/A,93,N/A,3.6,35.0,SD-49340,45.0215147,-97.432665,63%,73%,58%,60%,55%,38.2,34,58
Pickstown,South Dakota,275,451,None,N/A,$78558,30.29%,55,N/A,N/A,N/A,43,73.82%,$758,33.33%,N/A,N/A,9.85%,0.0%,66.97%,Charles Mix County,27.20%,69.40%,5.82%,1.45%,61.82%,0.73%,6.18%,N/A,88,33,55,25,80,33,N/A,92,N/A,3.4,0.61,SD-49460,43.0670144,-98.5295968,63%,73%,58%,60%,55%,38.2,34,58
Piedmont,South Dakota,1188,887,Rapid City,144514,$44828,19.54%,36,$324000,2234,$145,28,87.21%,$1028,44.0%,N/A,N/A,5.23%,0.84%,68.38%,Meade County,19.10%,72.60%,0.0%,2.95%,92.0%,1.52%,0.84%,Mountain Standard Time,85,37,48,20,86,38,N/A,86,3505,5,1.34,SD-49500,44.213639,-103.371739,62%,70%,56%,52%,44%,39.2,31,51
Pierpont,South Dakota,193,1287,None,N/A,$59792,13.01%,46,N/A,N/A,N/A,61,73.06%,$725,37.66%,N/A,N/A,8.51%,0.0%,81.17%,Day County,35.50%,59.20%,0.0%,0.0%,93.26%,3.63%,1.55%,N/A,83,22,61,24,79,38,N/A,94,N/A,2.9,0.15,SD-49540,45.4953305,-97.8320865,63%,73%,58%,61%,55%,38.2,33,56
Pierre,South Dakota,13908,1067,Pierre,20457,$68263,37.22%,39,N/A,N/A,N/A,46,69.99%,$732,50.78%,463,2732,14.83%,1.98%,65.42%,Hughes County,30.00%,63.30%,0.03%,0.07%,81.34%,3.37%,0.8%,N/A,90,32,58,18,74,35,N/A,84,N/A,3.5,13.03,SD-49600,44.374816,-100.3204783,64%,74%,59%,51%,46%,38.2,31,53
Pine Lakes Addition,South Dakota,329,1828,Sioux Falls,273566,$111406,54.89%,52,N/A,N/A,N/A,43,100.0%,N/A,14.57%,N/A,N/A,0.3%,0.0%,80.97%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,26,58,27,91,38,N/A,86,1427,3.7,0.18,SD-49640,43.5511705,-96.6354329,56%,63%,56%,60%,56%,44.4,35,58
Plankinton,South Dakota,691,909,None,N/A,$46394,17.24%,N/A,N/A,N/A,N/A,51,63.20%,N/A,36.50%,N/A,N/A,4%,1.90%,N/A,Aurora County,24.20%,69.20%,0.0%,0.0%,79.5%,18.5%,14.1%,N/A,87,28,59,24,79,41,N/A,93,N/A,3.8,0.76,SD-50060,43.716724,-98.5029756,63%,73%,58%,60%,55%,38.2,34,58
Plano,South Dakota,42,1,Mitchell,23301,$56964,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,16.20%,N/A,N/A,N/A,3.80%,N/A,Hanson County,21.10%,74.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,87,29,58,24,78,34,N/A,91,N/A,3.5,42.0,SD-50140,43.8058263,-97.9083418,63%,73%,58%,60%,55%,38.2,34,58
