City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Odessa,South Dakota,Edmunds County,15,0,84,23,61,20,82,202,39,N/A,N/A,N/A,N/A,7,9,75,N/A,$0,N/A,$113900,N/A,N/A,40,3%,24%,33%,94,16 mins,2.60%,-0.30%,-83.20%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,85.70%,6.70%,0,N/A,23,N/A,N/A,N/A
Oelrichs,South Dakota,Fall River County,95,260,90,37,53,18,73,225,44,46%,71%,59%,10,11,13,53,23.91%,$50417,$525,$61100,N/A,N/A,59,14%,52%,32%,89,15 mins,3.20%,1.20%,-28.60%,23.00%,70.50%,N/A,N/A,81.90%,N/A,None,N/A,N/A,5,77.90%,53.50%,9,N/A,N/A,7.7%,21.9%,0%
Oglala,South Dakota,Shannon County,1473,118,89,37,52,18,73,229,39,48%,74%,61%,10,15,18,24,5.43%,$22105,$453,$19500,N/A,N/A,30,3%,22%,34%,92,17 mins,12.40%,1.60%,-15.00%,86.40%,8.30%,N/A,N/A,9.43%,N/A,None,N/A,N/A,4.7,43.30%,80.90%,2,N/A,N/A,57.6%,16.1%,0.8%
Okaton,South Dakota,Jones County,7,0,89,34,55,20,80,228,41,48%,77%,61%,10,11,13,7,N/A,$0,N/A,$77600,N/A,N/A,45,3%,22%,31%,91,0 mins,2.30%,-3.30%,-84.10%,12.40%,80.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,62.50%,0.00%,0,N/A,21,0%,N/A,0%
Okreek,South Dakota,Todd County,379,8,87,34,53,21,82,228,41,57%,78%,66%,10,15,18,27,30.00%,$24079,$553,$32800,N/A,N/A,37,3%,24%,32%,94,18 mins,7.10%,0.00%,-33.50%,70.80%,22.90%,N/A,N/A,3.67%,2.60%,None,N/A,N/A,3.6,42.00%,71.60%,0,N/A,N/A,57.1%,18.1%,0%
Oldham,South Dakota,Kingsbury County,146,593,83,24,59,26,80,214,40,71%,84%,75%,10,12,15,35,15.32%,$40000,$525,$28200,N/A,N/A,78,3%,24%,32%,92,20 mins,2.40%,-1.50%,-19.80%,27.60%,65.90%,N/A,N/A,89.30%,N/A,None,N/A,N/A,3.5,70.00%,60.40%,0,N/A,31,8.6%,10.5%,0%
Olivet,South Dakota,Hutchinson County,75,373,86,29,57,26,81,213,36,71%,81%,72%,9,13,16,32,N/A,$33594,N/A,$30000,N/A,N/A,60,2%,24%,32%,91,16 mins,2.10%,-0.10%,-35.30%,20.60%,74.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.6,56.80%,49.20%,0,N/A,N/A,23.5%,9.0%,0%
Onaka,South Dakota,Faulk County,7,27,85,24,61,21,67,200,37,56%,82%,68%,10,11,13,64,N/A,$14688,N/A,$18200,N/A,N/A,78,3%,23%,32%,93,12 mins,2.90%,0.10%,-75.90%,18.20%,76.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,4.50%,57.10%,0,N/A,N/A,N/A,N/A,0%
Oneota,South Dakota,Brown County,104,3,84,22,62,22,83,202,39,N/A,N/A,N/A,N/A,8,9,46,N/A,$51250,N/A,$155500,N/A,N/A,78,3%,24%,33%,93,12 mins,2.50%,0.10%,-35.00%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,60.50%,24.70%,0,N/A,24,N/A,N/A,N/A
Onida,South Dakota,Sully County,649,966,87,27,60,20,82,205,43,N/A,N/A,N/A,N/A,9,11,36,30.20%,$70395,$561,$111000,N/A,N/A,50,3%,23%,33%,93,11 mins,2.10%,-1.20%,-7.40%,15.90%,78.90%,N/A,N/A,95.40%,1.40%,Pierre,N/A,N/A,3.8,72.40%,39.00%,32,N/A,41,2.9%,12.4%,0%
Ordway,South Dakota,Brown County,378,9,84,23,61,22,91,202,39,N/A,N/A,N/A,N/A,6,7,51,N/A,$77083,N/A,$167600,N/A,N/A,28,3%,23%,32%,92,12 mins,2.50%,0.10%,18.10%,33.80%,59.70%,N/A,N/A,91.59%,N/A,Aberdeen,N/A,N/A,3,100.00%,20.10%,0,N/A,N/A,N/A,N/A,N/A
Orient town,South Dakota,Faulk County,51,173,86,26,60,22,73,205,35,N/A,N/A,N/A,N/A,8,10,55,N/A,$34643,N/A,$33100,N/A,N/A,78,3%,24%,32%,93,12 mins,2.90%,0.10%,-40.70%,18.20%,76.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.7,84.60%,38.30%,0,N/A,27,N/A,N/A,N/A
Ortley town,South Dakota,Roberts County,43,19,82,22,60,24,83,197,44,N/A,N/A,N/A,N/A,11,13,52,N/A,$42500,N/A,$35600,N/A,N/A,78,3%,23%,33%,94,18 mins,3.50%,0.80%,-4.40%,39.60%,55.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,3,46.20%,50.00%,0,N/A,25,N/A,N/A,N/A
Osceola township (Brown Cnty),South Dakota,Brown County,43,1,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,6,7,66,N/A,$103875,N/A,$74100,N/A,N/A,49,3%,24%,34%,93,12 mins,2.50%,0.10%,-8.50%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,84.60%,7.00%,0,N/A,25,N/A,N/A,N/A
Oslo,South Dakota,Brookings County,140,4,83,24,59,26,87,208,37,N/A,N/A,N/A,N/A,11,13,35,N/A,$85234,N/A,$234200,N/A,N/A,61,3%,23%,32%,91,14 mins,3.00%,0.70%,-23.50%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,73.90%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A
Owanka,South Dakota,Pennington County,19,0,88,35,53,17,76,226,35,50%,73%,62%,9,6,7,67,N/A,$90536,N/A,$43900,N/A,N/A,44,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,29.50%,62.40%,N/A,N/A,100.00%,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,0.00%,0,N/A,N/A,N/A,N/A,N/A
Palisade,South Dakota,Minnehaha County,286,13,84,25,59,28,90,208,42,74%,84%,75%,9,6,8,53,N/A,$95417,N/A,$388600,N/A,N/A,36,9%,34%,39%,89,17 mins,2.10%,N/A,-31.70%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,100.00%,32.30%,0,N/A,N/A,N/A,N/A,N/A
Palmyra,South Dakota,Brown County,28,1,84,22,62,22,76,202,38,N/A,N/A,N/A,N/A,6,7,60,N/A,$31771,N/A,$182600,N/A,N/A,47,3%,24%,33%,93,12 mins,2.50%,0.10%,-34.90%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,59.60%,0.00%,16,N/A,33,N/A,N/A,N/A
Parker,South Dakota,Turner County,993,861,85,28,57,27,79,207,36,73%,83%,74%,9,8,10,44,24.35%,$51875,$594,$127500,N/A,N/A,63,7%,33%,35%,90,25 mins,2.20%,N/A,-11.30%,23.20%,70.80%,N/A,3.07%,96.05%,N/A,Sioux Falls,Central Standard Time,1427,3.5,69.90%,27.40%,22,N/A,35,3.3%,14.3%,1.4%
Parker township,South Dakota,Turner County,345,10,85,28,57,27,79,208,36,N/A,N/A,N/A,N/A,6,7,26,N/A,$73750,N/A,$196800,N/A,N/A,63,7%,31%,37%,90,25 mins,2.20%,N/A,61.20%,23.20%,70.80%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,76.50%,27.10%,0,N/A,20,N/A,N/A,N/A
Parkston,South Dakota,Hutchinson County,1645,1262,88,30,58,25,82,210,36,67%,81%,71%,10,11,7,40,25.36%,$38365,$524,$92600,N/A,N/A,57,3%,23%,33%,91,16 mins,2.10%,-0.10%,26.10%,20.60%,74.80%,N/A,N/A,96.25%,1.50%,None,N/A,N/A,3.6,70.30%,46.30%,21,N/A,43,5.2%,14.1%,0.2%
Parmelee,South Dakota,Todd County,809,142,88,36,52,20,83,232,41,58%,74%,64%,11,15,18,18,N/A,$13304,$416,$18200,N/A,N/A,42,3%,23%,32%,94,18 mins,7.10%,0.00%,8.30%,70.80%,22.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,28.80%,75.10%,0,N/A,29,48.5%,9.0%,0%
Parnell,South Dakota,Brookings County,63,2,82,24,58,27,91,208,35,N/A,N/A,N/A,N/A,7,9,50,N/A,$49688,N/A,$299800,N/A,N/A,44,3%,24%,33%,90,14 mins,3.00%,0.70%,-55.60%,38.50%,53.20%,N/A,N/A,100.00%,N/A,Brookings,N/A,N/A,3.6,56.80%,22.90%,0,N/A,26,N/A,N/A,N/A
Pearl Creek,South Dakota,Beadle County,78,2,86,27,59,24,79,211,36,N/A,N/A,N/A,N/A,7,8,42,N/A,$63824,N/A,$186200,N/A,N/A,34,3%,23%,33%,92,13 mins,2.30%,1.60%,-3.70%,28.20%,65.80%,N/A,N/A,100.00%,N/A,Huron,N/A,N/A,3.6,77.80%,24.60%,0,N/A,25,N/A,N/A,N/A
Pearl township (McCook Cnty),South Dakota,McCook County,66,2,84,26,58,27,77,208,36,N/A,N/A,N/A,N/A,7,9,31,N/A,$73542,N/A,$63300,N/A,N/A,53,7%,33%,36%,91,24 mins,1.90%,N/A,24.50%,24.10%,69.30%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,90.00%,23.30%,0,N/A,25,N/A,N/A,N/A
Peever,South Dakota,Roberts County,176,1419,83,23,60,24,80,200,44,67%,84%,74%,10,15,18,25,5.55%,$33750,$500,$34000,N/A,N/A,44,3%,24%,32%,94,18 mins,3.50%,0.80%,33.30%,39.60%,55.10%,N/A,N/A,20.36%,N/A,None,N/A,N/A,3,37.70%,70.60%,7,N/A,27,30.6%,9.0%,0%
Pelican,South Dakota,Codington County,666,22,83,22,61,24,88,209,38,69%,85%,76%,10,7,9,48,N/A,$58750,N/A,$324100,N/A,N/A,17,3%,23%,33%,88,14 mins,2.40%,1.20%,-9.10%,27.20%,66.50%,N/A,N/A,99.44%,N/A,Watertown,N/A,N/A,3.6,92.90%,34.10%,0,N/A,25,N/A,N/A,N/A
Pembrook,South Dakota,Edmunds County,32,1,84,22,62,21,82,202,38,N/A,N/A,N/A,N/A,7,8,65,N/A,$0,N/A,$113900,N/A,N/A,50,3%,24%,34%,94,16 mins,2.60%,-0.30%,-25.60%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,100.00%,12.50%,0,N/A,25,N/A,N/A,N/A
Peno,South Dakota,Pennington County,95,3,89,33,56,18,79,226,33,N/A,N/A,N/A,N/A,7,8,42,N/A,$0,N/A,$324900,N/A,N/A,38,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,29.50%,62.40%,N/A,N/A,97.01%,N/A,Rapid City,Mountain Standard Time,3505,4.6,88.20%,37.00%,0,N/A,28,N/A,N/A,N/A
Perry township (Davison Cnty),South Dakota,Davison County,387,11,87,28,59,24,78,211,34,N/A,N/A,N/A,N/A,5,6,39,N/A,$42222,N/A,$235500,N/A,N/A,17,3%,23%,32%,89,12 mins,2.30%,-0.50%,156.30%,29.60%,64.90%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,100.00%,16.60%,0,N/A,27,N/A,N/A,N/A
Perry township (Lincoln Cnty),South Dakota,Lincoln County,827,24,84,27,57,26,89,208,37,N/A,N/A,N/A,N/A,6,7,41,N/A,$96250,N/A,$304200,N/A,N/A,40,8%,33%,35%,86,19 mins,1.90%,N/A,34.70%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,84.60%,19.20%,0,N/A,26,N/A,N/A,N/A
Philip,South Dakota,Haakon County,815,1372,89,34,55,18,79,225,33,48%,77%,61%,10,5,6,48,17.07%,$34375,$710,$78500,N/A,N/A,50,3%,23%,34%,93,0 mins,2.10%,-0.30%,-11.00%,7.40%,89.70%,N/A,N/A,85.56%,1.40%,None,N/A,N/A,3.8,52.00%,47.80%,32,N/A,37,11%,18.9%,1%
Phipps,South Dakota,Codington County,105,3,83,22,61,24,88,209,40,N/A,N/A,N/A,N/A,7,8,29,N/A,$80938,N/A,$191600,N/A,N/A,30,3%,23%,33%,93,14 mins,2.40%,1.20%,4.00%,27.20%,66.50%,15.00%,N/A,85.00%,N/A,Watertown,N/A,N/A,3.6,70.00%,21.30%,3,N/A,28,N/A,N/A,N/A
Pickstown,South Dakota,Charles Mix County,163,267,88,33,55,25,80,213,33,65%,79%,70%,9,9,11,59,29.57%,$60000,$675,$174900,N/A,N/A,40,3%,24%,34%,92,10 mins,3.30%,0.10%,89.50%,27.20%,69.40%,N/A,1.15%,64.50%,3.10%,None,N/A,N/A,3.4,55.00%,32.20%,7,N/A,30,3.3%,14.8%,0.4%
Piedmont,South Dakota,Meade County,856,650,85,37,48,20,86,226,38,50%,73%,62%,9,8,10,32,21.27%,$64667,$1293,$156800,N/A,N/A,31,8%,27%,33%,86,20 mins,2.70%,2.30%,2152.60%,19.10%,72.60%,N/A,1.64%,87.62%,5.40%,Rapid City,Mountain Standard Time,3505,5,83.00%,35.60%,24,N/A,28,4.3%,19.4%,0.4%
Pierpont,South Dakota,Day County,164,1101,83,22,61,24,79,201,38,67%,86%,75%,10,7,9,39,9.22%,$47500,$725,$66000,N/A,N/A,61,3%,24%,32%,94,18 mins,3.40%,-1.00%,36.70%,35.50%,59.20%,N/A,N/A,96.11%,N/A,None,N/A,N/A,2.9,70.00%,24.80%,7,N/A,N/A,0%,13.9%,2.6%
Pierre,South Dakota,Hughes County,13974,1073,90,32,58,18,74,217,35,52%,79%,65%,10,21,51,37,35.14%,$52961,$667,$168600,N/A,N/A,44,3%,22%,32%,84,10 mins,2.00%,-0.80%,2.70%,30.00%,63.30%,N/A,N/A,82.94%,3.30%,Pierre,N/A,N/A,3.5,60.30%,50.90%,63,N/A,71,8%,15.3%,1.4%
Pine Lakes Addition,South Dakota,Minnehaha County,324,1841,84,26,58,27,91,208,38,N/A,N/A,N/A,N/A,5,6,51,N/A,$113359,N/A,$385100,N/A,N/A,35,8%,33%,39%,86,17 mins,2.10%,N/A,-32.40%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,100.00%,19.30%,8,N/A,13,0%,17.4%,0%
Plankinton,South Dakota,Aurora County,691,915,87,28,59,24,79,213,41,67%,81%,71%,10,10,12,38,17.24%,$46394,$696,$103400,N/A,N/A,51,3%,23%,33%,93,16 mins,1.90%,1.30%,1.60%,24.20%,69.20%,N/A,N/A,88.42%,18.50%,None,N/A,N/A,3.8,63.20%,36.50%,36,N/A,41,4%,15.2%,14.1%
Plano,South Dakota,Hanson County,42,1,87,29,58,24,78,210,34,65%,82%,71%,10,8,9,60,N/A,$56964,N/A,$114000,N/A,N/A,78,3%,23%,34%,91,19 mins,3.80%,-0.70%,-73.80%,21.10%,74.60%,N/A,N/A,100.00%,N/A,Mitchell,N/A,N/A,3.5,100.00%,16.20%,0,N/A,26,N/A,N/A,N/A
Platte,South Dakota,Charles Mix County,1509,1465,87,31,56,24,84,214,44,65%,79%,70%,9,7,16,43,22.02%,$48661,$618,$113900,N/A,N/A,66,3%,23%,32%,92,10 mins,3.30%,0.10%,16.80%,27.20%,69.40%,N/A,N/A,99.15%,N/A,None,N/A,N/A,3.4,71.90%,40.60%,52,N/A,N/A,3.7%,14.0%,0.4%
Pleasant township (Hanson Cnty),South Dakota,Hanson County,138,4,86,28,58,26,81,210,35,N/A,N/A,N/A,N/A,7,8,29,N/A,$70000,N/A,$145200,N/A,N/A,78,3%,22%,34%,91,19 mins,3.80%,-0.70%,0.70%,21.10%,74.60%,N/A,N/A,N/A,N/A,Mitchell,N/A,N/A,3.5,84.80%,41.20%,0,N/A,29,N/A,N/A,N/A
Pleasant township (Lincoln Cnty),South Dakota,Lincoln County,178,5,84,27,57,27,87,208,30,N/A,N/A,N/A,N/A,14,16,58,N/A,$61250,N/A,$260000,N/A,N/A,78,8%,33%,37%,89,19 mins,1.90%,N/A,-22.90%,32.00%,61.40%,N/A,N/A,N/A,N/A,Sioux Falls,Central Standard Time,1427,3.5,79.60%,84.30%,0,N/A,19,N/A,N/A,N/A
Pleasant Valley township (Clay Cnty),South Dakota,Clay County,271,8,86,30,56,27,83,208,31,N/A,N/A,N/A,N/A,6,7,42,N/A,$98000,N/A,$281700,N/A,N/A,78,3%,23%,33%,89,15 mins,3.00%,2.00%,68.30%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,100.00%,17.40%,0,N/A,26,N/A,N/A,N/A
Pleasant View township (Beadle Cnty),South Dakota,Beadle County,62,2,85,25,60,22,74,211,39,N/A,N/A,N/A,N/A,5,7,30,N/A,$34375,N/A,$339800,N/A,N/A,14,3%,24%,33%,92,13 mins,2.30%,1.60%,287.50%,28.20%,65.80%,N/A,N/A,N/A,N/A,Huron,N/A,N/A,3.6,100.00%,14.00%,0,N/A,25,N/A,N/A,N/A
Pollock,South Dakota,Campbell County,197,614,86,25,61,16,68,197,32,53%,81%,66%,10,9,11,60,14.64%,$30192,$413,$37100,N/A,N/A,63,3%,23%,32%,94,17 mins,3.00%,-1.60%,-3.00%,12.60%,84.70%,N/A,N/A,97.28%,1.00%,None,N/A,N/A,3,49.70%,37.70%,20,N/A,N/A,0%,9.0%,0%
Porcupine,South Dakota,Shannon County,1482,155,89,37,52,18,73,229,34,51%,73%,62%,11,15,18,19,5.93%,$25195,$650,$12800,N/A,N/A,37,3%,23%,33%,93,17 mins,12.40%,1.60%,61.80%,86.40%,8.30%,N/A,N/A,5.03%,12.40%,None,N/A,N/A,4.7,37.00%,75.40%,16,N/A,14,91.5%,26.6%,0%
Powell,South Dakota,Edmunds County,30,1,84,23,61,21,76,202,36,60%,83%,71%,9,7,8,47,N/A,$0,N/A,$113900,N/A,N/A,50,3%,23%,33%,94,16 mins,2.60%,-0.30%,57.90%,19.80%,74.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,2.9,100.00%,60.00%,0,N/A,25,N/A,N/A,N/A
Prairie,South Dakota,Union County,156,5,84,27,57,27,87,208,30,N/A,N/A,N/A,N/A,5,7,53,N/A,$75500,N/A,$187600,N/A,N/A,46,6%,26%,33%,89,19 mins,3.00%,1.40%,-45.50%,28.20%,67.00%,N/A,N/A,100.00%,N/A,Sioux City,Central Standard Time,1103,3.5,75.00%,35.20%,0,N/A,28,N/A,N/A,N/A
Prairie Center township (Clay Cnty),South Dakota,Clay County,139,4,86,30,56,28,80,208,32,N/A,N/A,N/A,N/A,6,7,35,N/A,$59938,N/A,$149400,N/A,N/A,78,3%,24%,32%,89,15 mins,3.00%,2.00%,10.30%,51.40%,41.60%,N/A,N/A,N/A,N/A,Vermillion,N/A,N/A,3.6,82.40%,0.00%,0,N/A,26,N/A,N/A,N/A
Prairie City,South Dakota,Perkins County,9,6,86,30,56,17,64,218,42,50%,80%,65%,11,11,13,36,N/A,$0,N/A,$74200,N/A,N/A,61,3%,24%,34%,95,13 mins,2.50%,-4.90%,-90.50%,11.70%,83.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,2.9,0.00%,57.10%,0,N/A,N/A,0%,N/A,0%
Prairiewood,South Dakota,Brown County,425,720,84,23,61,22,91,202,38,N/A,N/A,N/A,N/A,6,7,32,N/A,$138934,N/A,$367400,N/A,N/A,20,3%,22%,34%,87,12 mins,2.50%,0.10%,38.90%,33.80%,59.70%,N/A,N/A,100.00%,N/A,Aberdeen,N/A,N/A,3,100.00%,5.60%,0,N/A,27,N/A,N/A,N/A
Presho,South Dakota,Lyman County,597,890,88,32,56,20,75,224,37,57%,78%,66%,10,8,9,48,24.27%,$53750,$775,$64700,N/A,N/A,60,3%,22%,33%,92,0 mins,4.90%,-1.50%,38.50%,26.00%,68.80%,N/A,N/A,95.54%,1.80%,None,N/A,N/A,3.5,58.10%,35.90%,25,N/A,N/A,3.2%,13.1%,0%
Preston,South Dakota,Brookings County,273,8,82,23,59,25,83,208,34,N/A,N/A,N/A,N/A,7,9,28,N/A,$70000,N/A,$120100,N/A,N/A,49,3%,23%,34%,91,14 mins,3.00%,0.70%,-31.60%,38.50%,53.20%,N/A,N/A,100.00%,4.40%,Brookings,N/A,N/A,3.6,81.00%,46.30%,18,N/A,38,N/A,N/A,N/A
Pringle,South Dakota,Custer County,145,599,80,35,45,20,93,224,55,47%,71%,60%,9,9,11,39,N/A,$37250,N/A,$151500,N/A,N/A,40,8%,25%,33%,87,26 mins,3.00%,1.60%,90.80%,23.70%,69.80%,N/A,N/A,98.05%,9.00%,Rapid City,Mountain Standard Time,3505,4.7,54.50%,47.20%,13,N/A,23,7.8%,24.3%,1.3%
Prosper,South Dakota,Davison County,740,21,87,28,59,24,78,211,34,N/A,N/A,N/A,N/A,7,8,57,N/A,$48500,N/A,$224000,N/A,N/A,39,3%,24%,32%,90,12 mins,2.30%,-0.50%,31.70%,29.60%,64.90%,N/A,N/A,98.12%,N/A,Mitchell,N/A,N/A,3.5,78.90%,14.10%,0,N/A,19,N/A,N/A,N/A
Pukwana town,South Dakota,Brule County,261,343,87,30,57,23,82,211,40,N/A,N/A,N/A,N/A,12,14,47,N/A,$34688,N/A,$64600,N/A,N/A,64,3%,24%,33%,93,13 mins,2.90%,1.40%,23.10%,25.00%,68.40%,N/A,N/A,N/A,3.10%,None,N/A,N/A,3.4,66.90%,52.50%,2,N/A,28,N/A,N/A,N/A
Quinn town,South Dakota,Pennington County,60,50,89,33,56,18,79,224,33,N/A,N/A,N/A,N/A,6,7,46,N/A,$64375,N/A,$228000,N/A,N/A,78,6%,24%,31%,87,17 mins,2.60%,2.50%,53.90%,29.50%,62.40%,N/A,N/A,N/A,6.70%,Rapid City,Mountain Standard Time,3505,4.6,48.60%,13.70%,12,N/A,31,N/A,N/A,N/A
Quinn township,South Dakota,Pennington County,25,1,89,33,56,18,79,226,33,N/A,N/A,N/A,N/A,8,9,35,N/A,$0,N/A,$216600,N/A,N/A,38,6%,24%,32%,87,17 mins,2.60%,2.50%,108.30%,29.50%,62.40%,N/A,N/A,N/A,N/A,Rapid City,Mountain Standard Time,3505,4.6,100.00%,16.70%,0,N/A,24,N/A,N/A,N/A
Ramona,South Dakota,Lake County,169,617,83,24,59,26,84,207,38,71%,84%,75%,10,8,10,51,21.92%,$33558,$575,$48200,N/A,N/A,67,3%,24%,34%,92,16 mins,3.20%,2.60%,-7.70%,34.10%,59.50%,3.51%,N/A,96.49%,8.90%,None,N/A,N/A,3.5,67.90%,39.90%,4,N/A,31,0%,15.1%,6.5%
Ramsey,South Dakota,McCook County,120,3,84,26,58,27,78,208,38,73%,84%,74%,10,6,7,50,N/A,$63571,N/A,$117400,N/A,N/A,62,8%,32%,37%,91,24 mins,1.90%,N/A,-8.40%,24.10%,69.30%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.5,60.00%,12.10%,0,N/A,24,N/A,N/A,N/A
Rapid City,South Dakota,Pennington County,72841,1336,85,37,48,18,85,226,38,50%,73%,62%,9,33,54,37,32.81%,$46392,$837,$208000,N/A,N/A,41,6%,22%,30%,73,15 mins,2.60%,2.50%,10.10%,29.50%,62.40%,1.62%,1.27%,79.54%,5.00%,Rapid City,Mountain Standard Time,3505,4.6,57.50%,52.30%,29,N/A,36,11.3%,18.3%,2.7%
Rapid Valley,South Dakota,Pennington County,9034,1390,85,37,48,18,89,223,40,N/A,N/A,N/A,N/A,9,17,35,16.60%,$58945,$834,$189800,N/A,N/A,29,5%,23%,30%,78,17 mins,2.60%,2.50%,11.10%,29.50%,62.40%,1.46%,N/A,91.13%,2.10%,Rapid City,Mountain Standard Time,3505,4.6,87.50%,46.30%,17,N/A,33,5.6%,19.2%,1.4%
Rauville,South Dakota,Codington County,251,5,83,22,61,24,88,209,38,69%,85%,76%,10,8,10,48,N/A,$41304,N/A,$164000,N/A,N/A,55,3%,23%,32%,91,14 mins,2.40%,1.20%,0.80%,27.20%,66.50%,N/A,N/A,100.00%,N/A,Watertown,N/A,N/A,3.6,100.00%,49.50%,0,N/A,N/A,N/A,N/A,N/A
Ravinia town,South Dakota,Charles Mix County,74,298,89,33,56,24,81,213,35,N/A,N/A,N/A,N/A,15,18,24,N/A,$28750,N/A,$33800,N/A,N/A,60,3%,23%,33%,92,10 mins,3.30%,0.10%,27.60%,27.20%,69.40%,N/A,N/A,N/A,4.10%,None,N/A,N/A,3.4,50.00%,62.20%,0,N/A,27,N/A,N/A,N/A
Ravinia township,South Dakota,Brown County,431,12,84,23,61,22,91,202,38,N/A,N/A,N/A,N/A,7,8,39,N/A,$98839,N/A,$312700,N/A,N/A,21,3%,23%,33%,93,12 mins,2.50%,0.10%,33.90%,33.80%,59.70%,N/A,N/A,N/A,N/A,Aberdeen,N/A,N/A,3,83.20%,29.80%,0,N/A,25,N/A,N/A,N/A
Raymond town,South Dakota,Clark County,61,233,83,23,60,23,77,206,25,N/A,N/A,N/A,N/A,9,10,68,N/A,$37500,N/A,$17900,N/A,N/A,78,3%,23%,33%,94,20 mins,3.40%,-0.40%,0.00%,24.00%,68.70%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.6,76.90%,21.30%,5,N/A,31,N/A,N/A,N/A
Red Rock,South Dakota,Minnehaha County,377,16,84,26,58,28,92,208,40,N/A,N/A,N/A,N/A,7,8,47,N/A,$95000,N/A,$356700,N/A,N/A,37,8%,33%,39%,87,17 mins,2.10%,N/A,29.60%,39.10%,53.70%,N/A,N/A,100.00%,N/A,Sioux Falls,Central Standard Time,1427,3.7,84.40%,25.30%,0,N/A,25,N/A,N/A,N/A
Redfield,South Dakota,Spink County,2623,1356,85,24,61,22,79,210,32,62%,82%,70%,9,12,14,45,19.50%,$36630,$617,$71100,N/A,N/A,59,3%,23%,33%,85,15 mins,2.50%,-0.10%,15.90%,31.10%,62.80%,N/A,N/A,96.59%,2.30%,None,N/A,N/A,3.6,54.60%,51.50%,46,N/A,44,4.6%,15.5%,0.6%
Ree Heights,South Dakota,Hand County,80,270,86,27,59,22,67,211,38,61%,81%,70%,10,10,12,54,N/A,$41250,N/A,$97200,N/A,N/A,78,3%,23%,33%,93,13 mins,2.40%,0.30%,17.70%,18.40%,76.50%,N/A,6.56%,65.57%,N/A,None,N/A,N/A,3.6,63.40%,42.10%,3,N/A,N/A,4.8%,9.0%,0%
Reliance,South Dakota,Lyman County,285,262,88,31,57,22,82,224,37,59%,80%,68%,10,7,8,49,N/A,$53750,N/A,$71700,N/A,N/A,50,3%,23%,31%,92,0 mins,4.90%,-1.50%,49.20%,26.00%,68.80%,N/A,N/A,92.59%,3.50%,None,N/A,N/A,3.5,86.60%,35.20%,0,N/A,N/A,5.3%,12.8%,0%
