City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Warrenton,Oregon,5635,445,Astoria,40423,68,48,20,75,194,126,1,54.1,46.1,N/A,5,45,37,18.03%,$61991,5.59%,N/A,N/A,$296300,N/A,N/A,28,64.05%,9%,42%,19%,94,16 mins,2.24%,0.00%,10.10%,Clatsop County,47.10%,41.40%,1.28%,0.32%,81.06%,7.83%,4.86%,N/A,N/A,3,47.20%,50,N/A,47,19.9%,2.00,0,0,31,363,7051,OR-78900,12.66,61.6%
Wasco,Oregon,453,449,None,N/A,86,38,48,12,86,199,13,45.8,37.9,7,10,28,55,13.89%,$48125,12.8%,$1400,960,$188200,N/A,N/A,62,75.28%,8%,40%,15%,91,22 mins,0.53%,-1.50%,-27.80%,Sherman County,19.90%,72.00%,0.0%,0.0%,86.31%,7.06%,0.0%,N/A,N/A,3,43.50%,26,N/A,N/A,18.3%,0.00,0,0,28,N/A,N/A,OR-78950,1.01,48.71%
Waterloo,Oregon,306,2550,Albany,131054,83,47,36,50,156,157,2,51.3,43.9,N/A,9,23,36,8.73%,$72895,9.15%,$1191,876,$201500,N/A,N/A,39,89.22%,12%,59%,42%,72,22 mins,5.8%,1.40%,-9.40%,Linn County,30.60%,57.00%,0.0%,0.0%,93.14%,3.27%,0.65%,Pacific Standard Time,213,3,43.60%,14,N/A,N/A,18.9%,0.00,0,0,129,N/A,N/A,OR-79050,0.12,54.76%
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,35,70.05%,$99964,6.6%,$1457,911,$590000,1966,$300,30,59.24%,6%,43%,42%,32,23 mins,3.53%,0.90%,16.10%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025,2.26,73.32%
West Linn,Oregon,26764,3602,Portland-Vancouver-Hillsboro,2510259,83,47,36,45,146,144,1,52.2,44,5,6,20,44,62.19%,$119415,5.57%,$1748,1050,$554100,N/A,N/A,32,84.34%,5%,48%,38%,29,27 mins,5.09%,0.90%,6.70%,Clackamas County,47.70%,41.30%,5.6%,1.69%,82.69%,5.93%,9.47%,Pacific Standard Time,39,2.8,37.80%,34,23,42,18.9%,0.00,0,0,274,70,856,OR-80150,7.43,61.48%
West Scio,Oregon,37,109,Albany,131054,82,46,36,52,157,157,3,51.3,43.9,N/A,7,21,-666666666,0.0%,$19943,0.0%,N/A,N/A,$253700,N/A,N/A,42,100.0%,11%,58%,42%,75,22 mins,0.0%,1.40%,-14.70%,Linn County,30.60%,57.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,213,3,0.00%,16,N/A,31,16.4%,0.00,0,0,141,N/A,N/A,OR-80750,0.34,54.05%
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,45,51.33%,$76857,10.29%,$1361,849,$774800,2869,$270,53,67.98%,5%,47%,46%,24,26 mins,3.74%,0.90%,22.10%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900,1.62,68.65%
Westfir,Oregon,315,1016,Eugene,382986,83,42,41,58,146,156,3,48.9,41.2,4,12,32,57,9.51%,$44453,11.43%,N/A,N/A,$176800,N/A,N/A,66,89.84%,7%,46%,27%,83,20 mins,15.44%,1.10%,-4.90%,Lane County,53.50%,35.00%,0.0%,0.0%,95.24%,3.49%,3.49%,Pacific Standard Time,373,3.1,54.50%,5,N/A,N/A,22.0%,0.00,0,0,44,N/A,N/A,OR-79950,0.31,48.75%
Weston,Oregon,586,862,Hermiston-Pendleton,89452,86,38,48,23,119,194,32,39.8,33.4,6,8,37,29,1.83%,$42200,13.48%,N/A,N/A,$149300,N/A,N/A,56,66.89%,8%,33%,23%,89,18 mins,1.46%,-0.20%,15.10%,Umatilla County,27.80%,61.80%,0.51%,0.0%,79.69%,13.82%,4.61%,N/A,N/A,3.2,45.50%,38,N/A,38,18.2%,0.00,0,0,35,N/A,N/A,OR-80350,0.68,52.84%
Westport,Oregon,329,498,Astoria,40423,78,44,34,61,184,126,4,53.6,45.8,4,7,18,50,18.35%,$57750,6.69%,N/A,N/A,$128500,N/A,N/A,68,65.05%,9%,41%,16%,90,19 mins,0.0%,0.00%,-56.00%,Clatsop County,47.10%,41.40%,0.0%,2.74%,97.26%,0.0%,2.74%,N/A,N/A,3,23.30%,24,N/A,41,13.1%,0.00,0,0,134,N/A,N/A,OR-80400,0.66,49.54%
Wheeler,Oregon,382,735,None,N/A,68,50,18,95,187,132,1,53.4,45.9,7,13,35,59,40.99%,$42625,12.91%,N/A,N/A,$333000,N/A,N/A,39,44.14%,7%,39%,16%,92,18 mins,0.69%,0.20%,37.70%,Tillamook County,41.80%,47.40%,0.0%,0.0%,95.81%,0.0%,3.93%,N/A,N/A,2.9,59.10%,20,N/A,N/A,23.9%,0.00,0,0,26,N/A,N/A,OR-81300,0.52,43.81%
White City,Oregon,9506,5083,Medford,221844,89,46,43,25,111,197,4,48,41.3,4,15,44,35,10.32%,$48651,23.38%,N/A,N/A,$227900,N/A,N/A,31,83.22%,9%,52%,31%,60,18 mins,3.82%,1.50%,15.30%,Jackson County,40.70%,49.30%,0.76%,0.13%,57.71%,35.45%,14.19%,Pacific Standard Time,1298,3.2,51.40%,37,N/A,51,24.4%,1.35,0,0,81,N/A,N/A,OR-81450,1.87,58.84%
Willamina,Oregon,2425,2580,Salem,436948,82,45,37,54,145,156,5,51.9,44.1,4,13,34,36,7.54%,$49050,15.88%,N/A,N/A,$196900,N/A,N/A,44,61.23%,11%,73%,51%,83,31 mins,10.66%,0.90%,2.30%,Yamhill County,39.60%,47.70%,0.08%,0.12%,82.02%,13.53%,1.2%,Pacific Standard Time,196,3,55.40%,44,N/A,N/A,24.1%,5.93,0,0,52,N/A,N/A,OR-82350,0.94,58.24%
Williams,Oregon,1379,122,Grants Pass,88053,91,48,43,28,99,194,4,46.3,39.3,3,9,24,43,27.72%,$67614,16.19%,N/A,N/A,$290500,N/A,N/A,43,72.66%,5%,52%,24%,86,20 mins,5.5%,1.10%,-15.50%,Josephine County,30.20%,60.40%,0.0%,0.0%,97.24%,0.51%,0.0%,Pacific Standard Time,942,3.2,34.30%,8,N/A,34,33.9%,0.00,0,0,43,N/A,N/A,OR-82450,11.32,50.62%
Wilsonville,Oregon,24413,3251,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,52.6,44.5,4,9,33,37,44.73%,$72541,9.13%,$1492,943,$482900,N/A,N/A,21,54.79%,4%,45%,35%,48,25 mins,4.67%,0.90%,20.60%,Clackamas County,47.70%,41.30%,4.44%,2.05%,73.59%,13.05%,8.23%,Pacific Standard Time,39,2.8,48.00%,28,27,55,20.1%,N/A,N/A,0,N/A,N/A,N/A,OR-82800,7.51,62.93%
Wimer,Oregon,506,102,Medford,221844,89,45,44,25,101,196,2,46.4,39.2,N/A,10,28,61,18.61%,$20769,32.21%,N/A,N/A,$302600,N/A,N/A,40,78.0%,6%,50%,26%,81,18 mins,6.73%,1.50%,6.20%,Jackson County,40.70%,49.30%,0.0%,0.0%,93.28%,0.0%,2.57%,Pacific Standard Time,1298,3.2,42.20%,9,N/A,12,23.3%,0.00,0,0,45,N/A,N/A,OR-82850,4.96,45.6%
Winchester Bay,Oregon,319,119,Roseburg,111364,69,50,19,73,161,179,0,50.4,43.2,7,11,30,62,8.86%,$56490,13.87%,N/A,N/A,$236100,N/A,N/A,37,81.79%,9%,45%,18%,83,12 mins,0.0%,0.00%,242.00%,Douglas County,26.30%,64.60%,0.0%,0.0%,96.55%,0.31%,0.0%,N/A,N/A,3.1,46.50%,36,N/A,16,17.1%,41.15,0,0,10,N/A,N/A,OR-83050,2.67,11.6%
Winston,Oregon,5444,1972,Roseburg,111364,85,48,37,36,134,179,1,51.2,44.4,3,12,42,39,15.61%,$45114,12.34%,N/A,N/A,$171400,N/A,N/A,37,62.62%,7%,45%,15%,69,19 mins,3.68%,0.00%,1.00%,Douglas County,26.30%,64.60%,0.59%,0.24%,78.6%,16.44%,2.37%,N/A,N/A,3.1,52.50%,40,16,N/A,19.4%,1.87,0,0,30,181,2629,OR-83400,2.76,59.62%
Wood Village,Oregon,4069,4329,Portland-Vancouver-Hillsboro,2510259,81,45,36,58,164,142,4,52.7,44.1,5,18,54,30,15.08%,$57565,12.48%,$1497,916,$387000,1887,$205,36,62.67%,4%,65%,45%,29,25 mins,3.73%,0.90%,9.50%,Multnomah County,73.30%,17.00%,2.7%,1.23%,33.33%,55.79%,34.14%,Pacific Standard Time,39,3,61.70%,52,N/A,45,19.0%,2.58,0,0,291,N/A,N/A,OR-83950,0.94,71.28%
Woodburn,Oregon,26008,4438,Salem,436948,82,46,36,41,151,153,1,52.3,44.4,5,21,43,38,17.02%,$52251,13.68%,$1075,851,$329900,1341,$246,39,58.82%,10%,82%,40%,47,25 mins,3.12%,-0.10%,7.80%,Marion County,42.20%,46.30%,1.05%,0.59%,37.83%,57.38%,26.38%,Pacific Standard Time,196,2.9,47.30%,47,21,56,21.9%,0.41,0,0,166,341,3485,OR-83750,5.86,61.14%
Yachats,Oregon,602,662,Newport,50583,73,49,24,85,168,156,1,52.1,45.6,8,11,31,64,49.07%,$51000,9.43%,N/A,N/A,$293100,N/A,N/A,35,54.36%,9%,38%,14%,90,18 mins,8.79%,-0.20%,6.40%,Lincoln County,49.50%,39.70%,0.17%,0.0%,86.88%,9.97%,10.96%,N/A,N/A,2.9,46.00%,51,N/A,N/A,19.9%,14.81,0,0,30,N/A,N/A,OR-84200,0.91,41.21%
Yamhill,Oregon,1336,2727,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,145,154,4,52.2,44.2,4,8,24,34,12.6%,$96250,9.48%,N/A,N/A,$364200,N/A,N/A,40,77.91%,6%,75%,43%,80,28 mins,2.7%,0.90%,11.60%,Yamhill County,39.60%,47.70%,0.82%,0.0%,84.66%,10.33%,2.69%,Pacific Standard Time,39,3,41.80%,44,N/A,51,17.8%,25.36,0,0,131,N/A,N/A,OR-84250,0.49,70.29%
Yoncalla,Oregon,1166,1740,Roseburg,111364,84,48,36,46,148,180,1,51.3,44.5,3,12,31,44,10.16%,$45577,13.04%,N/A,N/A,$146500,N/A,N/A,43,64.46%,5%,47%,19%,76,19 mins,12.18%,0.00%,21.20%,Douglas County,26.30%,64.60%,0.0%,0.0%,87.31%,2.4%,0.0%,N/A,N/A,3.1,48.10%,25,N/A,38,19.6%,0.00,0,0,75,N/A,N/A,OR-84600,0.67,49.06%
