City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Heron Lake,Minnesota,Jackson County,724,583,83,24,59,30,103,204,40,79%,85%,77%,10,8,19,35,21.25%,$38859,$625,$87500,N/A,N/A,61,5%,23%,12%,91,16 mins,6.30%,-1.80%,14.20%,27.20%,65.80%,N/A,N/A,92.67%,12.20%,None,N/A,N/A,3.7,67.20%,45.40%,18,N/A,32
Hersey,Minnesota,Nobles County,183,5,83,24,59,29,100,208,39,N/A,N/A,N/A,N/A,5,12,51,N/A,$65833,N/A,$172700,N/A,N/A,58,5%,23%,13%,91,16 mins,3.30%,0.00%,-24.40%,31.70%,61.40%,N/A,N/A,100.00%,1.10%,Worthington,N/A,N/A,3.5,82.60%,27.70%,0,N/A,25
Hewitt,Minnesota,Todd County,228,111,80,19,61,28,97,200,50,72%,87%,78%,7,9,21,38,9.76%,$37969,$617,$54400,N/A,N/A,61,9%,30%,20%,91,24 mins,3.70%,1.70%,-16.20%,23.20%,70.70%,N/A,N/A,96.41%,1.30%,None,N/A,N/A,3.1,73.20%,53.00%,8,N/A,N/A
Hibbing,Minnesota,St. Louis County,16183,89,77,18,59,27,122,180,58,76%,91%,81%,7,15,17,40,19.47%,$38112,$524,$90400,N/A,N/A,61,3%,16%,7%,78,18 mins,4.10%,1.60%,-1.30%,51.40%,39.70%,1.85%,2.62%,91.28%,1.40%,Duluth,Central Standard Time,1417,3.2,60.90%,52.10%,60,N/A,N/A
Higdem,Minnesota,Polk County,76,3,81,16,65,21,93,197,43,N/A,N/A,N/A,N/A,6,15,31,N/A,$103750,N/A,$125800,N/A,N/A,75,-2%,12%,32%,91,18 mins,4.60%,0.60%,-25.50%,31.80%,60.70%,N/A,N/A,100.00%,11.80%,Grand Forks,Central Standard Time,840,3.1,54.50%,30.80%,0,N/A,25
High Forest,Minnesota,Olmsted County,1229,31,82,23,59,34,111,183,49,81%,87%,81%,9,5,13,44,31.89%,$80357,$1125,$358900,N/A,N/A,43,5%,34%,31%,80,37 mins,2.70%,0.40%,40.60%,45.30%,44.50%,N/A,N/A,99.03%,N/A,Rochester,Central Standard Time,1006,3.2,87.40%,29.70%,0,N/A,23
Highland,Minnesota,Wabasha County,481,13,83,25,58,34,102,183,42,82%,85%,82%,9,5,13,42,15.76%,$65625,$425,$359500,N/A,N/A,36,7%,31%,28%,83,27 mins,3.10%,0.40%,-5.30%,32.70%,59.10%,N/A,N/A,99.40%,N/A,Rochester,Central Standard Time,1006,3.4,86.70%,30.60%,N/A,N/A,N/A
Highland Grove,Minnesota,Clay County,301,9,82,19,63,26,101,197,49,N/A,N/A,N/A,N/A,6,13,47,N/A,$57500,N/A,$211100,N/A,N/A,57,2%,27%,39%,90,28 mins,3.10%,0.90%,29.20%,44.10%,46.10%,N/A,N/A,98.59%,N/A,Fargo,Central Standard Time,899,3.1,80.80%,27.20%,2,N/A,26
Hill City,Minnesota,Aitkin County,608,546,79,19,60,28,117,187,48,74%,89%,79%,7,5,32,39,6.10%,$26207,$609,$127200,N/A,N/A,43,7%,9%,0%,91,26 mins,4.80%,2.80%,2.00%,34.00%,59.80%,N/A,1.07%,86.85%,N/A,None,N/A,N/A,3.2,34.00%,56.20%,26,N/A,32
Hill River,Minnesota,Polk County,86,2,80,17,63,25,90,197,42,N/A,N/A,N/A,N/A,8,19,31,N/A,$48750,N/A,$145100,N/A,N/A,65,-2%,12%,33%,92,18 mins,4.60%,0.60%,-61.40%,31.80%,60.70%,N/A,N/A,93.20%,4.70%,Grand Forks,Central Standard Time,840,3.1,51.50%,40.00%,0,N/A,28
Hillman,Minnesota,Morrison County,39,63,81,21,60,27,85,201,43,75%,88%,79%,8,8,19,31,8.88%,$46250,$775,$230200,N/A,N/A,67,8%,31%,28%,88,26 mins,3.70%,1.30%,-25.00%,20.60%,73.40%,N/A,1.23%,95.83%,N/A,None,N/A,N/A,3.3,100.00%,54.80%,0,N/A,33
Hills,Minnesota,Rock County,714,1133,84,26,58,28,92,207,39,76%,84%,75%,9,7,16,45,14.80%,$48214,$800,$107500,N/A,N/A,51,5%,22%,12%,89,25 mins,2.20%,0.20%,5.00%,28.40%,63.90%,N/A,1.11%,96.24%,N/A,None,N/A,N/A,3.6,71.60%,35.60%,20,N/A,34
Hillsdale,Minnesota,Winona County,907,57,84,26,58,34,109,188,35,N/A,N/A,N/A,N/A,8,19,42,17.31%,$43529,$604,$29700,N/A,N/A,32,5%,24%,19%,83,17 mins,3.30%,0.60%,33.80%,43.60%,46.50%,4.60%,N/A,92.68%,9.40%,Winona,N/A,N/A,3.3,75.30%,57.90%,0,N/A,20
Hilltop,Minnesota,Anoka County,886,7445,83,24,59,32,112,198,53,74%,87%,77%,8,54,95,34,11.78%,$21786,$768,$15200,N/A,N/A,43,7%,34%,26%,22,28 mins,3.10%,1.80%,56.00%,40.60%,50.20%,2.57%,11.44%,36.42%,38.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,58.20%,61.20%,80,N/A,54
Hinckley,Minnesota,Pine County,1519,395,80,21,59,32,112,188,49,77%,88%,79%,7,12,28,35,10.84%,$31250,$749,$149200,N/A,N/A,39,7%,24%,14%,86,31 mins,4.30%,1.30%,-26.70%,33.20%,59.30%,N/A,1.00%,76.53%,2.50%,None,N/A,N/A,3.1,35.20%,69.20%,48,N/A,47
Hines,Minnesota,Beltrami County,576,19,78,17,61,27,100,181,41,72%,90%,79%,7,6,14,52,16.31%,$54583,$775,$127300,N/A,N/A,38,7%,21%,16%,91,19 mins,4.00%,1.90%,3.00%,40.30%,50.00%,N/A,N/A,98.10%,4.70%,Bemidji,N/A,N/A,2.9,63.20%,20.60%,6,N/A,29
Hiram,Minnesota,Cass County,327,12,79,19,60,27,101,192,44,N/A,N/A,N/A,N/A,6,15,64,N/A,$46250,N/A,$274700,N/A,N/A,35,6%,37%,31%,89,23 mins,4.00%,9.20%,2.50%,30.90%,62.40%,N/A,N/A,98.05%,N/A,Brainerd,N/A,N/A,3,22.80%,21.50%,0,N/A,22
Hitterdal,Minnesota,Clay County,176,206,81,19,62,26,103,196,47,67%,87%,75%,9,7,16,44,N/A,$52375,N/A,$101700,N/A,N/A,54,2%,25%,41%,90,18 mins,3.10%,0.90%,-16.60%,44.10%,46.10%,N/A,N/A,100.00%,10.20%,Fargo,Central Standard Time,899,3.1,79.60%,38.90%,9,N/A,N/A
Hobart,Minnesota,Otter Tail County,749,26,80,19,61,27,100,197,47,N/A,N/A,N/A,N/A,6,14,50,41.26%,$69500,$917,$314200,N/A,N/A,36,5%,28%,36%,90,21 mins,4.00%,2.60%,3.00%,28.70%,64.40%,N/A,N/A,96.85%,1.60%,Fergus Falls,N/A,N/A,2.9,52.50%,22.50%,0,N/A,27
Hoffman,Minnesota,Grant County,620,288,82,21,61,26,100,196,43,72%,86%,75%,9,9,20,41,13.58%,$40667,$613,$107800,N/A,N/A,49,5%,22%,13%,91,21 mins,3.90%,0.60%,4.40%,31.80%,59.40%,N/A,N/A,98.36%,N/A,None,N/A,N/A,2.9,58.80%,48.60%,14,N/A,N/A
Hokah,Minnesota,Houston County,597,854,83,26,57,35,113,191,41,81%,86%,82%,8,8,24,45,13.08%,$49500,$727,$125800,N/A,N/A,65,6%,29%,21%,84,21 mins,2.90%,1.70%,45.60%,39.10%,53.00%,N/A,8.47%,89.37%,1.20%,La Crosse-Onalaska,Central Standard Time,838,3.3,60.80%,42.10%,28,N/A,21
Hokah township,Minnesota,Houston County,450,20,83,26,57,35,113,192,41,N/A,N/A,N/A,N/A,5,13,54,N/A,$71786,N/A,$233200,N/A,N/A,39,6%,30%,22%,84,21 mins,2.90%,1.70%,-8.20%,39.10%,53.00%,N/A,N/A,N/A,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,86.70%,28.80%,0,N/A,2
Holden,Minnesota,Goodhue County,456,13,82,23,59,33,101,187,44,N/A,N/A,N/A,N/A,6,13,49,N/A,$90313,N/A,$272400,N/A,N/A,78,6%,27%,19%,84,26 mins,3.10%,0.70%,7.60%,36.70%,54.60%,N/A,N/A,98.93%,N/A,Red Wing,N/A,N/A,3.3,92.60%,33.10%,0,N/A,20
Holding,Minnesota,Stearns County,1345,33,82,21,61,30,96,199,47,N/A,N/A,N/A,N/A,6,13,38,11.72%,$66369,$645,$272300,N/A,N/A,31,6%,27%,18%,87,31 mins,3.00%,1.60%,-4.30%,32.10%,59.80%,N/A,N/A,100.00%,N/A,St. Cloud,Central Standard Time,1028,3.1,86.90%,37.30%,0,N/A,22
Holdingford,Minnesota,Stearns County,597,708,82,21,61,30,96,197,46,76%,86%,78%,8,8,19,35,16.63%,$54267,$614,$188500,N/A,N/A,48,4%,28%,20%,87,31 mins,3.00%,1.60%,-14.60%,32.10%,59.80%,N/A,N/A,99.55%,1.20%,St. Cloud,Central Standard Time,1028,3.1,70.90%,51.90%,0,N/A,29
Holland,Minnesota,Pipestone County,169,188,83,24,59,28,88,209,41,77%,85%,76%,10,8,18,44,N/A,$34250,N/A,$66200,N/A,N/A,65,5%,22%,13%,92,20 mins,2.70%,3.00%,-29.60%,23.40%,69.40%,N/A,N/A,96.57%,1.20%,None,N/A,N/A,3.4,68.30%,44.60%,0,N/A,28
Holland township,Minnesota,Kandiyohi County,398,11,83,23,60,28,85,199,42,N/A,N/A,N/A,N/A,5,11,38,N/A,$80714,N/A,$179700,N/A,N/A,70,9%,23%,16%,88,18 mins,3.20%,2.00%,14.00%,33.40%,58.70%,N/A,N/A,N/A,N/A,Willmar,N/A,N/A,3.2,89.80%,18.10%,0,N/A,39
Hollandale,Minnesota,Freeborn County,373,848,81,23,58,34,102,187,39,82%,87%,80%,9,7,16,43,17.92%,$49583,$572,$118800,N/A,N/A,60,8%,23%,17%,87,18 mins,3.60%,-0.40%,64.30%,37.60%,54.90%,N/A,N/A,94.39%,7.00%,Albert Lea,N/A,N/A,3.1,75.00%,34.40%,23,N/A,33
Holloway,Minnesota,Swift County,110,78,83,22,61,27,94,198,43,73%,85%,76%,9,8,18,46,N/A,$45000,N/A,$49700,N/A,N/A,69,5%,22%,13%,91,17 mins,4.80%,0.80%,29.40%,33.80%,59.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.3,76.40%,46.20%,5,N/A,28
Hollywood,Minnesota,Carver County,965,27,83,23,60,31,91,197,47,N/A,N/A,N/A,N/A,6,14,44,18.32%,$80268,$933,$352100,N/A,N/A,59,5%,31%,23%,81,28 mins,3.00%,1.80%,-22.40%,38.60%,52.20%,N/A,N/A,97.30%,4.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,79.90%,30.60%,6,N/A,27
Holmes City,Minnesota,Douglas County,810,26,82,21,61,26,100,198,43,74%,87%,77%,9,5,13,47,25.98%,$57083,$807,$265200,N/A,N/A,32,8%,24%,25%,89,23 mins,2.90%,2.50%,24.20%,28.60%,64.10%,N/A,N/A,99.57%,N/A,Alexandria,N/A,N/A,3.1,59.50%,23.80%,9,N/A,N/A
Holt,Minnesota,Marshall County,129,129,80,15,65,23,98,193,41,66%,90%,77%,9,7,16,24,N/A,$66250,N/A,$148000,N/A,N/A,42,5%,23%,13%,93,23 mins,4.00%,0.30%,76.70%,25.40%,66.60%,N/A,N/A,100.00%,1.60%,None,N/A,N/A,3.1,72.40%,44.60%,0,N/A,28
Holt township (Fillmore Cnty),Minnesota,Fillmore County,276,8,83,26,57,36,105,185,43,N/A,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,$232200,N/A,N/A,36,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,35.00%,56.70%,N/A,N/A,N/A,N/A,Rochester,Central Standard Time,1006,3.1,69.20%,29.60%,0,N/A,25
Holy Cross,Minnesota,Clay County,165,5,82,18,64,24,100,197,50,N/A,N/A,N/A,N/A,5,12,53,N/A,$76250,N/A,$272500,N/A,N/A,43,2%,26%,42%,84,18 mins,3.10%,0.90%,-8.80%,44.10%,46.10%,N/A,N/A,100.00%,N/A,Fargo,Central Standard Time,899,3.1,80.60%,32.90%,0,N/A,26
Holyoke,Minnesota,Carlton County,207,5,80,21,59,31,107,179,56,76%,88%,80%,7,6,15,50,N/A,$63250,N/A,$170700,N/A,N/A,39,6%,27%,20%,74,22 mins,4.20%,1.60%,18.30%,46.50%,44.80%,N/A,N/A,92.76%,1.00%,Duluth,Central Standard Time,1417,3.2,52.30%,35.20%,0,N/A,26
Home,Minnesota,Brown County,448,9,83,23,60,30,95,198,43,N/A,N/A,N/A,N/A,6,14,54,N/A,$69063,N/A,$226300,N/A,N/A,50,5%,23%,13%,83,15 mins,3.20%,1.60%,-21.00%,27.30%,63.20%,N/A,N/A,100.00%,N/A,New Ulm,N/A,N/A,3.3,86.20%,29.20%,26,N/A,N/A
Home Brook,Minnesota,Cass County,271,8,80,20,60,26,106,192,43,N/A,N/A,N/A,N/A,7,16,47,15.00%,$45208,$792,$186200,N/A,N/A,31,7%,35%,32%,87,23 mins,4.00%,9.20%,52.30%,30.90%,62.40%,1.39%,N/A,98.61%,N/A,Brainerd,N/A,N/A,3,66.10%,29.00%,0,N/A,26
Homer,Minnesota,Winona County,190,160,84,26,58,34,106,188,37,82%,87%,82%,8,5,11,57,39.24%,$66250,$950,$220600,N/A,N/A,57,6%,24%,19%,82,17 mins,3.30%,0.60%,43.90%,43.60%,46.50%,N/A,N/A,99.73%,N/A,Winona,N/A,N/A,3.3,83.20%,12.70%,0,N/A,21
Homer township,Minnesota,Winona County,1275,36,84,26,58,34,106,188,37,N/A,N/A,N/A,N/A,6,13,50,N/A,$70625,N/A,$253800,N/A,N/A,40,5%,25%,21%,81,19 mins,3.30%,0.60%,-6.10%,43.60%,46.50%,N/A,N/A,N/A,N/A,Winona,N/A,N/A,3.3,87.10%,31.90%,0,N/A,N/A
Homestead,Minnesota,Otter Tail County,430,12,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,7,16,33,N/A,$66786,N/A,$186600,N/A,N/A,26,6%,29%,37%,89,21 mins,4.00%,2.60%,4.40%,28.70%,64.40%,N/A,N/A,97.67%,N/A,Fergus Falls,N/A,N/A,2.9,65.40%,33.80%,0,N/A,26
Hopkins,Minnesota,Hennepin County,18217,4473,83,24,59,32,117,196,54,76%,87%,78%,8,15,32,33,46.17%,$49418,$1032,$306400,1692,$181,46,6%,36%,26%,32,21 mins,3.20%,1.80%,4.60%,63.10%,28.20%,8.07%,19.12%,66.44%,11.40%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,33.50%,57.90%,57,34,71
Hornet,Minnesota,Beltrami County,210,6,78,17,61,27,101,181,40,73%,89%,79%,8,9,20,43,12.50%,$39583,$694,$99600,N/A,N/A,31,7%,21%,16%,93,19 mins,4.00%,1.90%,-13.60%,40.30%,50.00%,N/A,N/A,94.39%,N/A,Bemidji,N/A,N/A,2.9,55.80%,38.40%,0,N/A,25
Houston,Minnesota,Houston County,1045,831,81,25,56,35,106,190,43,81%,86%,82%,8,10,11,41,15.64%,$36944,$639,$139800,N/A,N/A,62,6%,29%,22%,86,19 mins,2.90%,1.70%,9.00%,39.10%,53.00%,N/A,N/A,97.48%,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,56.00%,52.20%,42,N/A,54
Houston township,Minnesota,Houston County,394,12,81,25,56,35,106,192,43,N/A,N/A,N/A,N/A,7,15,45,N/A,$57143,N/A,$248400,N/A,N/A,49,6%,29%,22%,86,21 mins,2.90%,1.70%,-7.90%,39.10%,53.00%,N/A,N/A,N/A,N/A,La Crosse-Onalaska,Central Standard Time,838,3.3,84.80%,35.90%,0,N/A,2
Howard Lake,Minnesota,Wright County,2061,1110,82,22,60,30,88,200,43,77%,86%,78%,8,6,12,37,14.06%,$41500,$774,$199800,N/A,N/A,35,6%,32%,28%,81,29 mins,2.90%,1.80%,26.00%,29.20%,62.20%,N/A,2.55%,95.48%,6.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.2,54.70%,47.80%,50,N/A,41
Hoyt Lakes,Minnesota,St. Louis County,2086,37,77,16,61,29,120,179,63,77%,92%,82%,8,8,6,53,13.50%,$49545,$615,$62600,N/A,N/A,57,5%,24%,15%,92,19 mins,4.10%,1.60%,1.00%,51.40%,39.70%,N/A,N/A,98.65%,N/A,Duluth,Central Standard Time,1417,3.2,85.70%,39.30%,28,N/A,32
Hubbard township (Polk Cnty),Minnesota,Polk County,88,2,81,17,64,23,87,197,41,N/A,N/A,N/A,N/A,8,17,69,N/A,$43750,N/A,$141000,N/A,N/A,27,-2%,13%,32%,91,18 mins,4.60%,0.60%,57.10%,31.80%,60.70%,N/A,N/A,N/A,N/A,Grand Forks,Central Standard Time,840,3.1,83.70%,11.30%,0,N/A,25
Hudson,Minnesota,Douglas County,1068,32,82,20,62,27,102,198,44,N/A,N/A,N/A,N/A,6,14,39,27.26%,$67813,$1011,$256100,N/A,N/A,34,8%,22%,25%,87,17 mins,2.90%,2.50%,19.60%,28.60%,64.10%,N/A,N/A,98.78%,6.10%,Alexandria,N/A,N/A,3.1,72.90%,26.10%,0,N/A,25
Hugo,Minnesota,Washington County,14415,431,83,25,58,33,106,198,54,79%,88%,81%,8,9,25,35,37.52%,$81773,$1500,$284600,N/A,N/A,15,5%,32%,24%,63,29 mins,3.00%,1.80%,18.90%,46.50%,44.70%,2.36%,1.04%,94.70%,2.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,81.30%,40.70%,30,N/A,59
Humboldt,Minnesota,Kittson County,20,180,79,12,67,21,86,195,37,62%,90%,76%,9,6,15,57,N/A,$35625,N/A,$45300,N/A,N/A,64,5%,23%,12%,93,20 mins,3.90%,-0.50%,-47.40%,34.50%,56.60%,N/A,N/A,95.35%,N/A,None,N/A,N/A,3.1,64.30%,40.00%,0,N/A,28
Humboldt township,Minnesota,Clay County,259,8,82,19,63,25,91,197,44,N/A,N/A,N/A,N/A,5,12,40,N/A,$79063,N/A,$240000,N/A,N/A,38,2%,26%,40%,89,18 mins,3.10%,0.90%,18.30%,44.10%,46.10%,N/A,N/A,N/A,N/A,Fargo,Central Standard Time,899,3.1,85.60%,28.30%,0,N/A,23
Huntsville,Minnesota,Polk County,456,13,81,16,65,22,97,197,42,N/A,N/A,N/A,N/A,5,11,43,N/A,$84063,N/A,$280300,N/A,N/A,38,-2%,12%,34%,89,18 mins,4.60%,0.60%,-12.00%,31.80%,60.70%,N/A,N/A,91.81%,3.70%,Grand Forks,Central Standard Time,840,3.1,96.60%,22.40%,0,N/A,25
Hutchinson,Minnesota,McLeod County,13836,1632,83,23,60,30,87,195,44,78%,86%,78%,8,10,33,39,20.04%,$49945,$835,$170100,N/A,N/A,39,6%,31%,12%,73,17 mins,3.50%,0.30%,-2.50%,26.50%,64.60%,1.24%,N/A,95.29%,3.30%,Hutchinson,N/A,N/A,3.2,63.60%,48.20%,31,N/A,55
Hutchinson township,Minnesota,McLeod County,1180,37,83,23,60,30,87,199,44,N/A,N/A,N/A,N/A,5,12,47,N/A,$71923,N/A,$261500,N/A,N/A,42,8%,36%,12%,84,20 mins,3.50%,0.30%,1.60%,26.50%,64.60%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,3.2,91.40%,26.90%,0,N/A,25
Hyde Park,Minnesota,Wabasha County,266,17,83,24,59,34,96,183,44,N/A,N/A,N/A,N/A,7,15,38,N/A,$46875,N/A,$322100,N/A,N/A,34,7%,32%,28%,82,23 mins,3.10%,0.40%,8.60%,32.70%,59.10%,N/A,N/A,100.00%,N/A,Rochester,Central Standard Time,1006,3.4,90.70%,38.10%,0,N/A,6
Ida,Minnesota,Douglas County,1327,48,82,20,62,26,102,198,44,N/A,N/A,N/A,N/A,6,15,52,30.59%,$63125,$1120,$282500,N/A,N/A,25,8%,23%,24%,88,17 mins,2.90%,2.50%,15.00%,28.60%,64.10%,N/A,N/A,100.00%,2.30%,Alexandria,N/A,N/A,3.1,56.00%,28.50%,0,N/A,25
Ideal,Minnesota,Crow Wing County,1195,58,80,20,60,27,106,199,42,N/A,N/A,N/A,N/A,7,16,57,42.57%,$60000,$897,$325700,N/A,N/A,32,5%,29%,19%,87,26 mins,3.30%,5.10%,6.90%,30.60%,62.20%,N/A,N/A,98.93%,N/A,Brainerd,N/A,N/A,3.3,28.80%,28.20%,0,N/A,25
Ihlen,Minnesota,Pipestone County,46,121,82,24,58,27,85,206,41,75%,84%,75%,10,8,18,57,N/A,$31250,N/A,$65100,N/A,N/A,78,5%,23%,13%,91,20 mins,2.70%,3.00%,-9.80%,23.40%,69.40%,7.89%,N/A,86.84%,4.30%,None,N/A,N/A,3.4,53.10%,37.00%,0,N/A,25
Independence,Minnesota,Hennepin County,3726,115,82,23,59,30,98,198,47,74%,87%,77%,8,6,19,46,50.43%,$109375,$1637,$493600,N/A,N/A,36,6%,31%,20%,71,29 mins,3.20%,1.80%,8.80%,63.10%,28.20%,N/A,2.46%,97.06%,3.90%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,87.50%,31.80%,0,N/A,17
Indian Lake,Minnesota,Nobles County,237,7,83,25,58,29,98,208,39,78%,87%,81%,8,6,13,46,N/A,$63125,N/A,$204500,N/A,N/A,78,5%,23%,13%,90,16 mins,3.30%,0.00%,0.90%,31.70%,61.40%,N/A,N/A,99.02%,N/A,Worthington,N/A,N/A,3.5,88.40%,29.70%,0,N/A,25
Industrial,Minnesota,St. Louis County,797,22,78,19,59,31,120,179,71,76%,89%,80%,8,7,15,43,N/A,$66094,N/A,$201600,N/A,N/A,31,5%,23%,14%,88,28 mins,4.10%,1.60%,-1.90%,51.40%,39.70%,N/A,N/A,97.29%,2.50%,Duluth,Central Standard Time,1417,3.2,85.80%,37.80%,0,N/A,22
Inger,Minnesota,Itasca County,261,139,79,18,61,28,118,178,42,73%,89%,79%,7,12,27,25,N/A,$65625,$850,$105000,N/A,N/A,46,5%,26%,22%,92,22 mins,5.60%,2.30%,47.50%,37.80%,54.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,3.1,16.20%,68.20%,0,N/A,17
Inguadona,Minnesota,Cass County,206,6,79,19,60,27,107,192,40,73%,88%,79%,6,8,18,59,N/A,$48393,N/A,$241000,N/A,N/A,38,7%,35%,30%,92,23 mins,4.00%,9.20%,5.60%,30.90%,62.40%,1.18%,1.76%,90.59%,6.80%,Brainerd,N/A,N/A,3,33.30%,41.70%,6,N/A,29
Inman,Minnesota,Otter Tail County,293,8,80,19,61,27,93,197,48,N/A,N/A,N/A,N/A,7,16,40,4.53%,$42031,$850,$161300,N/A,N/A,37,5%,28%,35%,90,21 mins,4.00%,2.60%,19.10%,28.70%,64.40%,N/A,N/A,99.04%,N/A,Fergus Falls,N/A,N/A,2.9,71.00%,39.60%,0,N/A,25
International Falls,Minnesota,Koochiching County,6121,956,78,16,62,26,125,178,64,71%,91%,80%,6,18,34,43,15.73%,$33271,$641,$67000,N/A,N/A,53,5%,21%,9%,69,16 mins,6.90%,1.60%,-5.40%,36.20%,56.10%,N/A,1.17%,93.36%,N/A,None,N/A,N/A,3,57.00%,51.40%,57,N/A,N/A
Inver Grove Heights,Minnesota,Dakota County,34976,1256,82,23,59,33,111,200,49,79%,87%,80%,8,13,31,40,36.19%,$64635,$1142,$273000,N/A,N/A,29,5%,35%,23%,51,22 mins,3.20%,1.80%,4.90%,47.70%,43.10%,4.35%,4.27%,82.30%,10.30%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.1,65.10%,47.30%,16,26,28
Iona,Minnesota,Murray County,135,174,83,23,60,29,92,212,43,78%,84%,76%,10,8,18,42,9.68%,$36458,$625,$59200,N/A,N/A,66,5%,22%,12%,92,20 mins,3.50%,1.20%,-17.20%,27.70%,63.70%,2.33%,N/A,97.67%,1.50%,None,N/A,N/A,3.6,62.00%,43.30%,6,N/A,30
Iron Junction,Minnesota,St. Louis County,111,137,77,18,59,27,119,177,60,N/A,N/A,N/A,N/A,7,16,48,N/A,$50417,N/A,$84400,N/A,N/A,58,6%,24%,14%,88,19 mins,4.10%,1.60%,30.60%,51.40%,39.70%,N/A,N/A,100.00%,N/A,Duluth,Central Standard Time,1417,3.2,74.10%,33.30%,0,N/A,29
Irondale,Minnesota,Crow Wing County,1343,49,81,20,61,27,105,199,41,N/A,N/A,N/A,N/A,7,16,47,24.73%,$48889,$850,$106600,N/A,N/A,36,5%,29%,18%,82,21 mins,3.30%,5.10%,3.30%,30.60%,62.20%,N/A,N/A,93.15%,N/A,Brainerd,N/A,N/A,3.3,67.50%,35.10%,0,N/A,30
Ironton,Minnesota,Crow Wing County,608,420,81,20,61,27,105,202,41,73%,88%,78%,7,10,22,33,13.18%,$28194,$431,$134600,N/A,N/A,72,5%,35%,17%,81,21 mins,3.30%,5.10%,18.10%,30.60%,62.20%,1.09%,N/A,98.91%,2.50%,Brainerd,N/A,N/A,3.3,64.10%,56.40%,17,N/A,47
Irving,Minnesota,Kandiyohi County,995,30,82,21,61,31,87,199,47,N/A,N/A,N/A,N/A,6,13,51,38.02%,$70125,$1300,$253500,N/A,N/A,33,10%,23%,17%,88,27 mins,3.20%,2.00%,6.10%,33.40%,58.70%,N/A,N/A,99.70%,2.00%,Willmar,N/A,N/A,3.2,59.60%,26.40%,0,N/A,N/A
Isanti,Minnesota,Isanti County,5458,1201,82,23,59,32,105,194,51,77%,87%,78%,8,9,28,30,13.99%,$56699,$1053,$198500,N/A,N/A,16,11%,40%,23%,71,36 mins,3.40%,1.80%,12.00%,26.90%,64.90%,N/A,N/A,96.61%,3.20%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,71.40%,56.20%,53,N/A,41
Isanti township,Minnesota,Isanti County,2500,92,82,23,59,32,107,197,52,N/A,N/A,N/A,N/A,6,14,42,N/A,$86154,N/A,$222300,N/A,N/A,33,10%,41%,24%,73,32 mins,3.40%,1.80%,-9.30%,26.90%,64.90%,N/A,N/A,N/A,N/A,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,83.90%,39.80%,0,N/A,25
Island Lake township (Lyon Cnty),Minnesota,Lyon County,160,4,83,24,59,28,82,208,46,N/A,N/A,N/A,N/A,4,11,43,N/A,$70625,N/A,$124000,N/A,N/A,69,6%,27%,13%,91,15 mins,3.40%,0.10%,23.10%,31.30%,59.40%,N/A,N/A,N/A,N/A,Marshall,N/A,N/A,3.6,98.50%,13.40%,0,N/A,25
Isle,Minnesota,Mille Lacs County,789,311,79,20,59,28,88,199,42,77%,88%,79%,8,6,47,49,16.01%,$31731,$521,$191900,N/A,N/A,38,10%,29%,27%,84,30 mins,4.00%,1.80%,22.10%,28.50%,64.10%,N/A,N/A,75.07%,4.80%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,38.30%,57.80%,35,N/A,N/A
Isle Harbor,Minnesota,Mille Lacs County,499,19,79,20,59,28,89,199,42,N/A,N/A,N/A,N/A,8,18,50,17.27%,$50556,$725,$192400,N/A,N/A,38,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,28.50%,64.10%,N/A,N/A,94.18%,3.00%,Minneapolis-St. Paul-Bloomington,Central Standard Time,838,3.3,50.80%,33.10%,0,N/A,27
