City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Homer township,Minnesota,176,148,Winona,50485,$59167,42.25%,57,$158000,1306,$121,47,96.59%,N/A,15.03%,N/A,N/A,0.0%,0.0%,54.25%,Winona County,43.60%,46.50%,0.0%,0.0%,97.16%,0.0%,0.0%,N/A,84,26,58,34,106,37,N/A,N/A,N/A,81,N/A,3.3,1.19,MN-30014,44.0083461,-91.560014,52%,64%,45%,60%,57%
Homestead,Minnesota,430,12,Fergus Falls,58741,$66786,N/A,N/A,N/A,N/A,N/A,26,65.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.8%,0.5%,N/A,N/A,80,19,61,27,93,48,N/A,N/A,N/A,89,N/A,2.9,35.83,MN-30050,46.5861397,-95.3441345,56%,70%,48%,62%,55%
Hopkins,Minnesota,18400,4532,Minneapolis-St. Paul-Bloomington,3657477,$59141,48.19%,34,$340000,1780,$191,49,34.92%,$1074,57.03%,176,1558,11.07%,5.41%,74.13%,Hennepin County,63.10%,28.20%,7.83%,20.05%,60.74%,8.73%,15.45%,Central Standard Time,83,24,59,32,117,54,57.8,35.7,8,32,838,3.1,4.06,MN-30140,44.9259425,-93.4055801,50%,60%,45%,64%,60%
Hornet,Minnesota,210,6,Bemidji,47442,$39583,12.50%,N/A,N/A,N/A,N/A,31,55.80%,N/A,38.40%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,85.7%,0.0%,N/A,N/A,78,17,61,27,101,40,N/A,N/A,8,93,N/A,2.9,35.0,MN-30194,47.8024948,-94.4849896,56%,70%,48%,62%,58%
Houston,Minnesota,984,800,La Crosse-Onalaska,137134,$43958,16.17%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,81,25,56,35,106,43,58.6,37,8,86,838,3.3,1.23,MN-30230,43.7583395,-91.5705542,52%,64%,45%,60%,57%
Houston township,Minnesota,984,800,La Crosse-Onalaska,137134,$43958,16.17%,42,N/A,N/A,N/A,67,60.45%,$658,59.41%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,81,25,56,35,106,43,N/A,N/A,N/A,86,838,3.3,1.23,MN-30230,43.7583395,-91.5705542,52%,64%,45%,60%,57%
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3657477,$61400,10.94%,42,$273000,1500,$182,36,74.57%,$784,43.56%,47,191,4.29%,1.34%,67.77%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,82,22,60,30,88,43,57.6,35.3,8,81,838,3.2,1.85,MN-30284,45.0605422,-94.0670725,N/A,N/A,N/A,64%,60%
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,$58750,15.07%,45,$119000,1951,$61,64,95.05%,$588,36.6%,N/A,N/A,6.81%,14.86%,56.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,77,16,61,29,120,63,52.3,29.5,8,92,1417,3.2,55.91,MN-30302,47.5600502,-92.1161122,50%,60%,45%,63%,61%
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,100381,$43750,N/A,N/A,N/A,N/A,N/A,27,83.70%,N/A,11.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,81,17,64,23,87,41,N/A,N/A,N/A,91,840,3.1,0.1,MN-30356,47.5426867,-96.7820497,56%,70%,48%,63%,56%
Hudson,Minnesota,1068,32,Alexandria,38328,$67813,27.26%,N/A,N/A,N/A,N/A,34,72.90%,N/A,26.10%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.5%,0.1%,92.9%,6.1%,N/A,N/A,82,20,62,27,102,44,N/A,N/A,N/A,87,N/A,3.1,33.38,MN-30374,45.801924,-95.3244575,56%,70%,48%,62%,55%
Hugo,Minnesota,15008,449,Minneapolis-St. Paul-Bloomington,3657477,$92032,35.78%,36,$517000,2427,$213,18,87.2%,$1464,41.99%,N/A,N/A,2.57%,2.28%,75.1%,Washington County,46.50%,44.70%,2.87%,2.26%,90.73%,2.73%,2.08%,Central Standard Time,83,25,58,33,106,54,57.7,35.6,8,63,838,3.1,33.46,MN-30392,45.1671008,-92.9587789,50%,60%,45%,64%,60%
Humboldt,Minnesota,48,436,None,N/A,$35625,5.41%,59,N/A,N/A,N/A,65,68.75%,N/A,35.14%,N/A,N/A,25.0%,0.0%,54.05%,Kittson County,34.50%,56.60%,0.0%,0.0%,81.25%,0.0%,0.0%,N/A,79,12,67,21,86,37,53.6,30.5,9,93,N/A,3.1,0.11,MN-30446,48.9215219,-97.0946417,56%,70%,48%,63%,56%
Humboldt township,Minnesota,259,2355,Fargo,248594,$79063,N/A,N/A,N/A,N/A,N/A,38,85.60%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,82,19,63,25,91,44,N/A,N/A,N/A,89,899,3.1,0.11,MN-30428,46.6750631,-96.3578296,56%,70%,48%,62%,55%
Huntsville,Minnesota,456,13,Grand Forks,100381,$84063,N/A,N/A,N/A,N/A,N/A,38,96.60%,N/A,22.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,81,16,65,22,97,42,N/A,N/A,N/A,89,840,3.1,35.08,MN-30590,47.8902149,-96.9311048,56%,70%,48%,63%,56%
Hutchinson,Minnesota,13935,1643,Hutchinson,35710,$56083,19.3%,41,$227000,1681,$135,35,72.42%,$726,50.02%,222,1690,7.91%,4.22%,68.86%,McLeod County,26.50%,64.60%,1.03%,0.42%,91.52%,5.49%,2.34%,N/A,83,23,60,30,87,44,57.8,35.6,8,73,N/A,3.2,8.48,MN-30644,44.8855607,-94.3768644,56%,63%,56%,64%,60%
Hutchinson township,Minnesota,13935,1643,Hutchinson,35710,$56083,19.3%,41,$227000,1681,$135,35,72.42%,$726,50.02%,222,1690,7.91%,4.22%,68.86%,McLeod County,26.50%,64.60%,1.03%,0.42%,91.52%,5.49%,2.34%,N/A,83,23,60,30,87,44,N/A,N/A,N/A,84,N/A,3.2,8.48,MN-30644,44.8855607,-94.3768644,56%,63%,56%,64%,60%
Hyde Park,Minnesota,266,17,Rochester,223062,$46875,N/A,N/A,N/A,N/A,N/A,34,90.70%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,96,44,N/A,N/A,N/A,82,1006,3.4,15.65,MN-30680,44.2577567,-92.3593479,N/A,N/A,N/A,64%,60%
Ida,Minnesota,1327,48,Alexandria,38328,$63125,30.59%,N/A,N/A,N/A,N/A,25,56.00%,N/A,28.50%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.0%,0.0%,97.4%,2.3%,N/A,N/A,82,20,62,26,102,44,N/A,N/A,N/A,88,N/A,3.1,27.65,MN-30716,45.9776386,-95.4573417,56%,70%,48%,62%,55%
Ideal,Minnesota,1195,58,Brainerd,95572,$60000,42.57%,N/A,N/A,N/A,N/A,32,28.80%,N/A,28.20%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.1%,98.7%,0.2%,N/A,N/A,80,20,60,27,106,42,N/A,N/A,N/A,87,N/A,3.3,20.6,MN-30734,46.6728352,-94.2219471,50%,60%,45%,63%,61%
Ihlen,Minnesota,48,130,None,N/A,$58750,20.93%,57,N/A,N/A,N/A,78,93.75%,N/A,52.17%,N/A,N/A,12.5%,10.34%,63.04%,Pipestone County,23.40%,69.40%,22.92%,0.0%,72.92%,4.17%,27.08%,N/A,82,24,58,27,85,41,57.6,35.9,10,91,N/A,3.4,0.37,MN-30806,43.9121713,-96.3709109,56%,63%,56%,60%,56%
Independence,Minnesota,3778,116,Minneapolis-St. Paul-Bloomington,3657477,$180357,57.64%,40,$630000,1740,$362,35,96.22%,$1637,34.88%,N/A,N/A,1.56%,0.0%,64.92%,Hennepin County,63.10%,28.20%,0.0%,2.28%,93.2%,3.26%,2.57%,Central Standard Time,82,23,59,30,98,47,57.7,35.5,8,71,838,3.1,32.43,MN-30842,45.0218836,-93.7076301,50%,60%,45%,64%,60%
Indian Lake,Minnesota,237,7,Worthington,21400,$63125,N/A,N/A,N/A,N/A,N/A,78,88.40%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,83,25,58,29,98,39,N/A,N/A,8,90,N/A,3.5,33.86,MN-30878,43.5435879,-95.5151425,56%,63%,56%,60%,56%
Industrial,Minnesota,797,22,Duluth,288648,$66094,N/A,N/A,N/A,N/A,N/A,31,85.80%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,78,19,59,31,120,71,N/A,N/A,8,88,1417,3.2,36.23,MN-30932,46.8953055,-92.4913686,50%,60%,45%,63%,61%
Inger,Minnesota,148,79,None,N/A,$22446,0.0%,12,N/A,N/A,N/A,46,0.68%,$583,86.15%,N/A,N/A,35.14%,13.85%,100.0%,Itasca County,37.80%,54.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,18,61,28,118,42,53.8,31,7,92,N/A,3.1,1.88,MN-30950,47.5580579,-93.9794238,50%,60%,45%,62%,58%
Inguadona,Minnesota,206,6,Brainerd,95572,$48393,N/A,N/A,N/A,N/A,N/A,38,33.30%,N/A,41.70%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,1.0%,1.0%,85.9%,6.8%,N/A,N/A,79,19,60,27,107,40,N/A,N/A,6,92,N/A,3,34.33,MN-30986,47.0220449,-94.0951815,50%,60%,45%,63%,61%
Inman,Minnesota,293,8,Fergus Falls,58741,$42031,4.53%,N/A,N/A,N/A,N/A,37,71.00%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,80,19,61,27,93,48,N/A,N/A,N/A,90,N/A,2.9,36.63,MN-31004,46.325759,-95.3434304,56%,70%,48%,62%,55%
International Falls,Minnesota,5876,917,None,N/A,$47301,15.42%,48,N/A,N/A,N/A,56,73.73%,$679,51.96%,221,1260,15.92%,7.95%,59.15%,Koochiching County,36.20%,56.10%,0.61%,1.17%,92.0%,0.77%,5.75%,N/A,78,16,62,26,125,64,53,29.8,6,69,N/A,3,6.41,MN-31040,48.5881183,-93.4078586,50%,60%,45%,62%,58%
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,3657477,$83155,40.15%,40,$285000,1566,$182,30,70.4%,$1214,46.42%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,82,23,59,33,111,49,57.6,35.9,8,51,838,3.1,27.85,MN-31076,44.8247071,-93.0595579,50%,60%,45%,64%,60%
Iona,Minnesota,171,219,None,N/A,$51250,6.45%,49,N/A,N/A,N/A,68,77.78%,$529,56.15%,N/A,N/A,1.27%,0.0%,55.38%,Murray County,27.70%,63.70%,0.0%,0.0%,81.29%,0.0%,0.0%,N/A,83,23,60,29,92,43,57.1,35.6,10,92,N/A,3.6,0.78,MN-31094,43.9148504,-95.7856847,56%,63%,56%,60%,56%
Iron Junction,Minnesota,93,115,Duluth,288648,$49063,20.97%,42,$198000,2084,$95,61,89.25%,N/A,56.76%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,18,59,27,119,60,53.4,30.8,N/A,88,1417,3.2,0.81,MN-31238,47.4189865,-92.6086436,50%,60%,45%,63%,61%
Irondale,Minnesota,1343,49,Brainerd,95572,$48889,24.73%,N/A,N/A,N/A,N/A,36,67.50%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,1.0%,95.2%,0.7%,N/A,N/A,81,20,61,27,105,41,N/A,N/A,N/A,82,N/A,3.3,27.41,MN-31202,46.4561263,-94.0099036,50%,60%,45%,63%,61%
Ironton,Minnesota,505,348,Brainerd,95572,$44250,10.95%,38,$155000,829,$187,62,63.37%,$725,52.67%,N/A,N/A,9.31%,6.77%,63.87%,Crow Wing County,30.60%,62.20%,1.19%,0.0%,97.62%,1.19%,0.59%,N/A,81,20,61,27,105,41,55.4,32.6,7,81,N/A,3.3,1.45,MN-31274,46.4816213,-93.9977837,50%,60%,45%,63%,61%
Irving,Minnesota,995,30,Willmar,43130,$70125,38.02%,N/A,N/A,N/A,N/A,33,59.60%,N/A,26.40%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,97.6%,2.0%,N/A,N/A,82,21,61,31,87,47,N/A,N/A,N/A,88,N/A,3.2,33.17,MN-31292,45.2825712,-94.8248434,56%,70%,48%,64%,60%
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,105,51,56.8,34.4,8,71,838,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,19,82.81%,$1058,49.15%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,107,52,N/A,N/A,N/A,73,838,3.3,5.09,MN-31328,45.492474,-93.240865,50%,60%,45%,63%,61%
Island Lake township (Lyon Cnty),Minnesota,160,4,Marshall,25271,$70625,N/A,N/A,N/A,N/A,N/A,69,98.50%,N/A,13.40%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,28,82,46,N/A,N/A,N/A,91,N/A,3.6,40.0,MN-31400,44.4148802,-96.0188445,56%,63%,56%,60%,56%
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,3657477,$31875,17.04%,51,$315000,1068,$295,44,62.48%,$542,51.89%,373,7721,18.19%,11.78%,54.33%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,79,20,59,28,88,42,55.7,33.1,8,84,838,3.3,2.7,MN-31472,46.1388936,-93.4591907,50%,60%,45%,63%,61%
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,$50556,17.27%,N/A,N/A,N/A,N/A,38,50.80%,N/A,33.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,79,20,59,28,89,42,N/A,N/A,N/A,85,838,3.3,26.26,MN-31490,46.1078525,-93.4974174,50%,60%,45%,63%,61%
Ivanhoe,Minnesota,617,949,None,N/A,$47917,16.19%,50,N/A,N/A,N/A,59,79.29%,$784,47.73%,N/A,N/A,9.51%,2.33%,63.05%,Lincoln County,28.50%,64.00%,0.81%,0.65%,96.76%,1.3%,0.16%,N/A,82,24,58,27,86,39,57.1,35.3,10,93,N/A,3.5,0.65,MN-31526,44.4654488,-96.2508443,56%,63%,56%,60%,56%
Jackson,Minnesota,3208,618,None,N/A,$63125,20.45%,48,N/A,N/A,N/A,61,79.21%,$720,44.21%,N/A,N/A,11.85%,4.23%,65.69%,Jackson County,27.20%,65.80%,6.14%,0.31%,87.34%,5.39%,7.29%,N/A,83,25,58,29,95,41,58.2,36.7,10,83,N/A,3.7,5.19,MN-31562,43.6265582,-94.9890163,56%,63%,56%,60%,56%
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,84,24,60,31,97,51,N/A,N/A,N/A,68,838,3.1,5.19,MN-31580,44.7700582,-93.556922,N/A,N/A,N/A,64%,60%
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,$80139,N/A,N/A,N/A,N/A,N/A,37,52.20%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,83,24,59,32,98,45,N/A,N/A,N/A,83,830,3.1,14.48,MN-31688,44.2183419,-93.82908,N/A,N/A,N/A,64%,60%
Janesville,Minnesota,2502,1625,None,N/A,$61452,26.99%,34,N/A,N/A,N/A,44,88.97%,$830,47.45%,221,1636,10.03%,5.92%,77.03%,Waseca County,29.40%,61.80%,0.24%,2.36%,93.05%,2.6%,0.24%,N/A,83,24,59,34,109,45,58,36.1,8,84,N/A,3.2,1.54,MN-31706,44.1198468,-93.7096981,N/A,N/A,N/A,64%,60%
Jasper,Minnesota,671,658,None,N/A,$42273,11.86%,44,N/A,N/A,N/A,70,87.18%,$640,47.45%,N/A,N/A,25.75%,6.5%,57.07%,Pipestone County,23.40%,69.40%,4.47%,0.15%,71.83%,6.56%,9.84%,N/A,82,24,58,27,87,41,57.5,35.9,10,91,N/A,3.4,1.02,MN-31760,43.8490788,-96.3999077,56%,63%,56%,60%,56%
Jeffers,Minnesota,342,877,None,N/A,$40000,6.77%,51,N/A,N/A,N/A,74,90.94%,$569,48.41%,N/A,N/A,13.47%,7.73%,63.96%,Cottonwood County,29.30%,64.30%,0.0%,0.0%,85.38%,14.62%,7.89%,N/A,84,25,59,29,102,44,57.7,36,10,92,N/A,3.7,0.39,MN-31796,44.055905,-95.1953532,56%,63%,56%,60%,56%
Jefferson,Minnesota,107,4,La Crosse-Onalaska,137134,$61250,N/A,N/A,N/A,N/A,N/A,74,86.80%,N/A,45.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,25,56,36,99,43,N/A,N/A,N/A,87,838,3.3,26.75,MN-31814,43.5358331,-91.3019196,52%,64%,45%,60%,57%
Jenkins,Minnesota,470,105,Brainerd,95572,$51875,16.72%,32,N/A,N/A,N/A,26,85.53%,$875,35.78%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,80,20,60,27,106,42,55.3,32.5,7,87,N/A,3.3,4.47,MN-31832,46.6526393,-94.3297663,50%,60%,45%,63%,61%
Jenkins township,Minnesota,470,105,Brainerd,95572,$51875,16.72%,32,N/A,N/A,N/A,26,85.53%,$875,35.78%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,80,20,60,27,106,42,N/A,N/A,N/A,87,N/A,3.3,4.47,MN-31832,46.6526393,-94.3297663,50%,60%,45%,63%,61%
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,82,23,59,31,78,44,N/A,N/A,N/A,84,838,3.3,33.92,MN-31922,44.5874011,-93.9524109,N/A,N/A,N/A,64%,60%
Johnson township,Minnesota,55,177,Grand Forks,100381,$38750,N/A,N/A,N/A,N/A,N/A,69,64.30%,N/A,72.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,85,42,N/A,N/A,N/A,92,840,3.1,0.31,MN-32030,47.8912043,-95.6455268,56%,70%,48%,63%,56%
Jones,Minnesota,153,4,Bemidji,47442,$55833,N/A,N/A,N/A,N/A,N/A,31,70.10%,N/A,46.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,94.8%,0.0%,N/A,N/A,78,17,61,27,104,45,N/A,N/A,7,87,N/A,2.9,38.25,MN-32120,47.4557926,-95.1190162,56%,70%,48%,62%,55%
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,$89125,22.02%,31,$367000,2238,$164,26,80.86%,$1224,50.79%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,32,96,48,57.8,35.7,8,77,838,3.1,3.27,MN-32174,44.6647375,-93.6351731,N/A,N/A,N/A,64%,60%
Jordan township,Minnesota,303,93,Rochester,223062,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,109,45,N/A,N/A,N/A,85,1006,3.1,3.27,MN-32156,43.8043082,-92.2692087,N/A,N/A,N/A,64%,60%
Judson,Minnesota,582,16,Mankato-North Mankato,102723,$71083,29.17%,N/A,N/A,N/A,N/A,64,80.80%,N/A,29.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,83,24,59,31,96,41,N/A,N/A,N/A,83,830,3.1,36.38,MN-32210,44.1555953,-94.1917461,56%,63%,56%,64%,60%
Kabetogama,Minnesota,128,8,Duluth,288648,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,78,16,62,26,124,64,N/A,N/A,N/A,92,1417,3.2,16.0,MN-32252,48.4572821,-93.0266518,50%,60%,45%,62%,58%
Kalevala,Minnesota,291,8,Duluth,288648,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,79,20,59,31,105,54,N/A,N/A,N/A,87,1417,3.2,36.38,MN-32264,46.5489803,-92.8655602,50%,60%,45%,63%,61%
Kalmar,Minnesota,1230,38,Rochester,223062,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,82,23,59,34,112,49,N/A,N/A,N/A,80,1006,3.2,32.37,MN-32282,44.0675739,-92.6162675,N/A,N/A,N/A,64%,60%
Kandiyohi,Minnesota,421,1079,Willmar,43130,$60250,20.42%,39,N/A,N/A,N/A,49,88.12%,$730,36.39%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,31,88,47,57.5,35.1,8,88,N/A,3.2,0.39,MN-32372,45.1315237,-94.9327928,56%,63%,56%,60%,56%
Kandiyohi township,Minnesota,421,1079,Willmar,43130,$60250,20.42%,39,N/A,N/A,N/A,49,88.12%,$730,36.39%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,30,88,47,N/A,N/A,N/A,88,N/A,3.2,0.39,MN-32372,45.1315237,-94.9327928,56%,63%,56%,60%,56%
Karlstad,Minnesota,747,498,None,N/A,$48462,26.7%,48,N/A,N/A,N/A,58,79.06%,$577,47.57%,N/A,N/A,10.77%,1.9%,60.73%,Kittson County,34.50%,56.60%,1.2%,0.94%,94.91%,0.0%,1.34%,N/A,81,14,67,21,74,40,53.9,30.8,9,92,N/A,3.1,1.5,MN-32444,48.5780057,-96.5169033,56%,70%,48%,63%,56%
Kasota,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,96,39,57.9,35.8,8,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%
Kasota township,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,69,71.23%,$583,55.38%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,93,39,N/A,N/A,N/A,83,838,3.2,1.22,MN-32462,44.2915799,-93.968849,56%,63%,56%,64%,60%
Kasson,Minnesota,6425,2100,Rochester,223062,$78353,30.78%,35,$268000,1270,$211,26,90.9%,$674,35.03%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,82,23,59,34,110,48,58.6,36.7,9,77,1006,3.3,3.06,MN-32498,44.0332551,-92.747953,N/A,N/A,N/A,64%,60%
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,$36731,14.16%,N/A,N/A,N/A,N/A,28,36.40%,N/A,58.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,80,20,60,27,88,42,N/A,N/A,N/A,88,838,3.3,42.28,MN-32516,46.1568313,-93.7473184,50%,60%,45%,63%,61%
Keene,Minnesota,140,4,Fargo,248594,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,82,18,64,26,98,49,N/A,N/A,N/A,90,899,3.1,35.0,MN-32552,47.0204681,-96.3791695,56%,70%,48%,62%,55%
