City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Kertsonville,Minnesota,62,2,Grand Forks,103151,$83125,N/A,N/A,N/A,N/A,N/A,36,92.60%,N/A,20.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,22.81,50.7,N/A,92,816,3.1,31.0,MN-32948,47.7167806,-96.416834,56%,70%,48%,63%,56%,31.8,31,56,59,-2,9.93,2.11,28.22%,34.4%,25.78%,42,84
Kettle River,Minnesota,160,410,Duluth,246935,$38750,17.95%,40,$255000,2179,$117,47,80.0%,$732,63.64%,N/A,N/A,8.13%,1.23%,61.36%,Carlton County,46.50%,44.80%,0.0%,0.0%,78.75%,0.0%,0.0%,Central Standard Time,81,21,60,32.8,74.9,7.7,87,1014,3.2,0.39,MN-32966,46.4862192,-92.8775689,50%,60%,45%,63%,61%,33.7,29,52,59,2,13.66,3.11,27.62%,33.63%,19.67%,45,83
Keystone,Minnesota,51,1,Grand Forks,103151,$76250,N/A,N/A,N/A,N/A,N/A,47,80.60%,N/A,18.20%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,24.18,50.7,N/A,91,765,3.1,51.0,MN-33002,47.9778054,-96.8049951,56%,70%,48%,63%,56%,31.8,31,56,60,1,9.29,3.23,29.07%,34.62%,25.44%,42,84
Kiester,Minnesota,552,1284,None,8027993,$43194,22.25%,42,N/A,N/A,N/A,66,78.08%,$953,52.94%,N/A,N/A,25.46%,7.91%,66.03%,Faribault County,29.00%,62.90%,0.0%,0.0%,88.04%,9.6%,0.91%,N/A,82,24,58,32.65,56.8,8.5,89,1071,3.1,0.43,MN-33056,43.5365047,-93.7112355,58%,71%,49%,64%,60%,40.7,35,58,63,6,12.46,2.83,30.22%,32.53%,25.67%,24,84
Kilkenny,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,2821393,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,22,60,35.03,53.4,8.5,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,14.12,3.51,28.08%,34.84%,21.56%,32,84
Kilkenny township,Minnesota,119,915,Minneapolis-St. Paul-Bloomington,2821393,$43542,28.92%,33,$670000,3472,$193,72,68.07%,$1014,69.7%,N/A,N/A,29.06%,2.9%,69.7%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.16%,0.0%,0.0%,Central Standard Time,82,22,60,35.03,53.4,8.5,83,996,3.2,0.13,MN-33110,44.3152134,-93.5740469,N/A,N/A,N/A,64%,60%,39.7,34,58,62,6,14.12,3.51,28.08%,34.84%,21.56%,32,84
Kimball,Minnesota,767,508,St. Cloud,103745,$64583,15.31%,28,$260000,1538,$169,49,78.11%,$645,52.8%,0,0,5.4%,3.73%,75.13%,Stearns County,32.10%,59.80%,0.0%,0.91%,91.4%,0.78%,1.3%,Central Standard Time,81,21,60,31.59,54.0,N/A,82,1062,3.1,1.51,MN-33164,45.3143302,-94.3008067,50%,60%,45%,64%,60%,39.7,34,58,60,4,12.55,2.94,25.62%,29.67%,20.33%,21,83
King,Minnesota,228,7,Grand Forks,103151,$41250,N/A,N/A,N/A,N/A,N/A,71,91.70%,N/A,24.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1188,3.1,32.57,MN-33254,47.6297011,-95.8752673,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Kingston,Minnesota,222,396,None,8027993,$62500,11.85%,32,N/A,N/A,N/A,62,88.29%,$550,38.1%,N/A,N/A,2.25%,0.0%,62.87%,Meeker County,26.00%,66.00%,0.0%,0.0%,87.39%,11.71%,0.45%,N/A,83,22,61,29.44,42.7,N/A,86,975,3.4,0.56,MN-33344,45.1959164,-94.3109403,N/A,N/A,N/A,64%,60%,39.7,34,58,63,4,11.27,2.77,24.19%,27.69%,18.89%,22,86
Kinney,Minnesota,186,48,Duluth,246935,$46250,18.1%,35,N/A,N/A,N/A,78,96.24%,N/A,69.35%,N/A,N/A,13.87%,19.67%,49.19%,St. Louis County,51.40%,39.70%,0.0%,19.89%,62.37%,5.91%,7.53%,Central Standard Time,79,17,62,30.8,54.4,7.7,91,1290,3.2,3.91,MN-33416,47.5167137,-92.7226652,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.93,3.81,32.44%,39.56%,27.78%,26,79
Knute,Minnesota,578,18,Grand Forks,103151,$65417,N/A,N/A,N/A,N/A,N/A,31,51.90%,N/A,42.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,24.01,50.7,7.7,92,1131,3.1,32.11,MN-33614,47.6283939,-96.0032934,56%,70%,48%,62%,55%,31.8,31,56,56,-4,10.43,2.14,28.22%,34.4%,25.78%,42,81
Kragnes,Minnesota,220,6,Fargo,230126,$97188,N/A,N/A,N/A,N/A,N/A,58,93.90%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,24.13,48.6,N/A,89,810,3.1,36.67,MN-33704,47.0203147,-96.7570304,56%,70%,48%,62%,55%,31.8,31,56,60,-1,10.13,2.66,29.53%,31.65%,29.67%,39,85
Krain,Minnesota,921,21,St. Cloud,103745,$59271,13.35%,N/A,N/A,N/A,N/A,40,89.00%,N/A,34.20%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,1.30%,N/A,Central Standard Time,82,20,62,29.37,54.0,N/A,87,1092,3.1,43.86,MN-33722,45.7237113,-94.5778721,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.78,2.46,24.85%,31.32%,16.78%,21,84
Kurtz,Minnesota,224,7,Fargo,230126,$92188,N/A,N/A,N/A,N/A,N/A,49,84.80%,N/A,23.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,19,64,23.62,48.6,N/A,84,831,3.1,32.0,MN-33812,46.7616979,-96.7304537,56%,70%,48%,62%,55%,31.8,31,56,60,0,10.04,2.26,29.53%,31.65%,29.67%,39,85
La Crescent,Minnesota,5135,1542,La Crosse-Onalaska,134409,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,40.82,46.0,8.5,74,591,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,68,12,15.02,4.5,32.47%,33.85%,28.33%,32,85
La Crescent township,Minnesota,5135,1542,La Crosse-Onalaska,134409,$59406,35.26%,42,$338000,2113,$160,46,86.36%,$865,38.71%,N/A,N/A,6.6%,0.0%,71.93%,Houston County,39.10%,53.00%,1.36%,1.29%,88.43%,2.77%,1.95%,Central Standard Time,83,26,57,40.82,46.0,8.5,77,591,3.3,3.33,MN-33866,43.8299428,-91.3041138,52%,64%,45%,60%,57%,38.4,37,60,68,12,15.02,4.5,32.47%,33.85%,28.33%,32,85
La Grand,Minnesota,4223,170,Alexandria,36112,$66728,35.30%,N/A,N/A,N/A,N/A,30,69.30%,N/A,28.90%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,26.01,42.7,N/A,86,1296,3.1,24.84,MN-33992,45.8921772,-95.4543,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.91,1.32,23.51%,28.9%,17.78%,32,84
La Prairie,Minnesota,732,444,None,8027993,$63929,20.04%,42,$225000,1573,$143,41,85.25%,$648,34.13%,N/A,N/A,10.74%,0.87%,58.8%,Itasca County,37.80%,54.10%,0.0%,0.0%,95.22%,1.5%,0.0%,N/A,81,20,61,29.62,62.0,7.7,76,1152,3.1,1.65,MN-35648,47.2301326,-93.4912405,50%,60%,45%,63%,61%,33.7,29,52,57,0,12.08,2.97,35.32%,39.23%,32.78%,47,83
La Salle,Minnesota,76,844,None,8027993,$48125,18.75%,40,N/A,N/A,N/A,76,93.42%,N/A,47.54%,N/A,N/A,6.58%,0.0%,83.33%,Watonwan County,36.30%,55.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,24,60,34.14,53.9,N/A,89,978,3.2,0.09,MN-35702,44.0710602,-94.5712888,56%,63%,56%,64%,60%,39.7,34,58,63,6,12.69,3.58,29.75%,32.53%,25.78%,20,88
Lafayette,Minnesota,545,433,Mankato-North Mankato,83994,$78333,21.35%,37,N/A,N/A,N/A,65,83.12%,$692,52.25%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,82,23,59,34.09,52.5,N/A,87,810,3.2,1.26,MN-33920,44.4471005,-94.3926872,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.16,3.67,24.63%,29.89%,17.89%,15,84
Lafayette township,Minnesota,545,433,Mankato-North Mankato,83994,$78333,21.35%,37,N/A,N/A,N/A,65,83.12%,$692,52.25%,N/A,N/A,2.75%,1.97%,82.22%,Nicollet County,43.60%,46.60%,0.0%,0.0%,93.21%,0.0%,0.0%,Central Standard Time,82,23,59,34.09,52.5,N/A,87,810,3.2,1.26,MN-33920,44.4471005,-94.3926872,56%,63%,56%,64%,60%,39.7,34,58,61,5,13.16,3.67,24.63%,29.89%,17.89%,15,84
Lake Andrew,Minnesota,1033,35,Willmar,19663,$66813,31.74%,N/A,N/A,N/A,N/A,34,47.70%,N/A,23.20%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,N/A,1.16%,N/A,2.40%,N/A,N/A,82,21,61,29.93,54.0,N/A,89,1089,3.2,29.51,MN-34064,45.2823027,-95.0705561,56%,70%,48%,62%,55%,39.7,34,58,61,3,12.7,2.63,28.25%,34.51%,21.78%,21,84
Lake Benton,Minnesota,638,199,None,8027993,$46538,15.87%,48,N/A,N/A,N/A,57,78.53%,$513,45.66%,N/A,N/A,11.91%,3.98%,63.5%,Lincoln County,28.50%,64.00%,0.0%,0.0%,96.71%,2.82%,0.47%,N/A,83,23,60,29.35,46.4,N/A,92,1560,3.5,3.21,MN-34100,44.2642296,-96.2890275,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.85,2.6,26.66%,37.25%,18.0%,23,85
Lake Bronson,Minnesota,200,377,None,8027993,$45673,6.87%,49,N/A,N/A,N/A,48,67.18%,$608,62.83%,N/A,N/A,11.28%,18.84%,72.63%,Kittson County,34.50%,56.60%,0.0%,0.5%,98.0%,0.0%,0.0%,N/A,82,16,66,22.32,48.3,7.7,92,744,3.1,0.53,MN-34136,48.7322259,-96.6640971,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.63,1.69,24.85%,29.23%,23.44%,28,84
Lake City,Minnesota,5050,1127,Red Wing,42852,$60481,29.08%,49,$355000,2178,$163,43,71.72%,$886,49.47%,77,1128,9.27%,3.87%,60.04%,Wabasha County,32.70%,59.10%,3.11%,1.62%,90.3%,4.3%,4.71%,N/A,84,24,60,36.5,53.5,8.5,75,639,3.4,4.48,MN-34172,44.445196,-92.2795654,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20,88
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,83994,$63672,23.05%,38,N/A,N/A,N/A,46,78.81%,$775,33.98%,200,1201,8.25%,3.06%,72.66%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,85,26,59,36.99,53.9,N/A,85,912,3.1,1.71,MN-34190,44.10532,-94.2187731,56%,63%,56%,64%,60%,39.7,34,58,64,9,14.31,4.01,24.49%,27.47%,20.78%,20,89
Lake Edward,Minnesota,2013,79,Brainerd,77291,$54205,25.33%,N/A,N/A,N/A,N/A,31,53.60%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,1.30%,N/A,N/A,83,22,61,26.28,49.5,7.7,84,1116,3.3,25.48,MN-34207,46.5004554,-94.2036052,50%,60%,45%,63%,61%,33.7,29,52,59,1,11.8,1.48,28.85%,38.68%,15.11%,23,86
Lake Elizabeth,Minnesota,173,5,Willmar,19663,$49375,N/A,N/A,N/A,N/A,N/A,56,74.70%,N/A,39.30%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,1.20%,N/A,N/A,82,21,61,29.93,42.7,N/A,87,1023,3.2,34.6,MN-34226,45.0229597,-94.8186142,56%,63%,56%,64%,60%,39.7,34,58,61,2,12.7,2.63,24.19%,27.69%,18.89%,22,84
Lake Elmo,Minnesota,9071,410,Minneapolis-St. Paul-Bloomington,2821393,$145433,55.02%,39,$642000,2816,$228,27,93.97%,$1209,33.7%,N/A,N/A,3.83%,2.4%,73.14%,Washington County,46.50%,44.70%,1.83%,1.69%,87.82%,7.04%,6.46%,Central Standard Time,80,23,57,34.13,48.5,8.5,62,873,3.1,22.1,MN-34244,44.9944361,-92.9031176,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,31.29%,36.04%,25.0%,24,82
Lake George,Minnesota,307,61,None,8027993,$59531,26.36%,50,N/A,N/A,N/A,43,84.04%,$808,47.1%,N/A,N/A,1.32%,14.02%,59.42%,Hubbard County,29.80%,63.10%,0.0%,0.0%,92.83%,0.0%,1.3%,N/A,80,18,62,27.88,62.0,7.7,90,1362,3,5.07,MN-34370,47.189618,-94.9821811,56%,70%,48%,62%,55%,31.8,31,56,55,-3,11.02,3.11,29.53%,39.23%,19.67%,47,81
Lake George township (Stearns Cnty),Minnesota,239,47,St. Cloud,103745,$56250,N/A,N/A,N/A,N/A,N/A,40,84.30%,N/A,36.30%,N/A,N/A,N/A,3.00%,N/A,Stearns County,32.10%,59.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,5.07,MN-34406,45.542203,-94.9468937,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Lake Hanska,Minnesota,290,8,New Ulm,19019,$68750,N/A,N/A,N/A,N/A,N/A,73,70.70%,N/A,36.10%,N/A,N/A,N/A,3.20%,N/A,Brown County,27.30%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,24,60,33.0,53.9,N/A,89,972,3.3,36.25,MN-34442,44.1524559,-94.5546813,56%,63%,56%,64%,60%,39.7,34,58,63,6,12.39,3.38,29.75%,32.53%,25.78%,20,88
Lake Henry,Minnesota,86,430,St. Cloud,103745,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Lake Henry township,Minnesota,86,430,St. Cloud,103745,$88269,6.41%,56,N/A,N/A,N/A,37,96.51%,N/A,50.62%,N/A,N/A,1.23%,1.47%,83.95%,Stearns County,32.10%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,20,62,30.08,54.0,N/A,89,1116,3.1,0.2,MN-34478,45.4620418,-94.7964934,56%,70%,48%,62%,55%,39.7,34,58,60,1,12.39,2.49,24.85%,31.32%,16.78%,21,84
Lake Lillian,Minnesota,258,573,Willmar,19663,$55114,10.99%,48,N/A,N/A,N/A,58,81.47%,$700,55.09%,N/A,N/A,10.04%,2.26%,62.15%,Kandiyohi County,33.40%,58.70%,0.78%,0.0%,96.9%,1.55%,0.78%,N/A,82,21,61,31.62,49.7,N/A,87,972,3.2,0.45,MN-34676,44.9458681,-94.8799951,56%,63%,56%,60%,56%,39.7,34,58,61,3,13.08,3.2,26.88%,30.88%,22.56%,21,84
Lake Lillian township,Minnesota,258,573,Willmar,19663,$55114,10.99%,48,N/A,N/A,N/A,58,81.47%,$700,55.09%,N/A,N/A,10.04%,2.26%,62.15%,Kandiyohi County,33.40%,58.70%,0.78%,0.0%,96.9%,1.55%,0.78%,N/A,82,21,61,31.62,49.7,N/A,87,972,3.2,0.45,MN-34676,44.9458681,-94.8799951,56%,63%,56%,60%,56%,39.7,34,58,61,3,13.08,3.2,26.88%,30.88%,22.56%,21,84
Lake Marshall,Minnesota,528,19,Marshall,69771,$70000,39.13%,N/A,N/A,N/A,N/A,44,77.10%,N/A,15.50%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,N/A,1.99%,N/A,2.30%,N/A,N/A,86,25,61,29.01,46.7,N/A,90,1050,3.6,27.79,MN-34712,44.4066462,-95.7722668,56%,63%,56%,60%,56%,44.4,35,58,62,5,11.39,2.97,25.67%,30.22%,19.44%,19,90
Lake Mary,Minnesota,1303,46,Alexandria,36112,$65577,22.92%,N/A,N/A,N/A,N/A,28,60.60%,N/A,23.10%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,26.01,42.7,N/A,88,1296,3.1,28.33,MN-34730,45.8014465,-95.450464,56%,70%,48%,62%,55%,31.8,31,56,62,4,11.91,1.32,23.51%,28.9%,17.78%,32,84
Lake Park,Minnesota,631,637,None,8027993,$46500,13.61%,34,N/A,N/A,N/A,54,80.19%,$663,58.37%,N/A,N/A,16.48%,0.88%,75.17%,Becker County,30.20%,63.20%,1.11%,0.0%,86.69%,7.61%,1.27%,N/A,80,19,61,25.46,48.6,N/A,90,1329,2.9,0.99,MN-34784,46.8839419,-96.0987489,56%,70%,48%,62%,55%,31.8,31,56,57,-1,10.61,2.47,29.53%,31.65%,29.67%,39,81
Lake Prairie,Minnesota,767,14,Mankato-North Mankato,83994,$79205,38.13%,N/A,N/A,N/A,N/A,30,77.30%,N/A,28.90%,N/A,N/A,N/A,2.80%,N/A,Nicollet County,43.60%,46.60%,N/A,N/A,N/A,6.50%,N/A,Central Standard Time,83,22,61,32.82,52.5,8.5,83,726,3.2,54.79,MN-34856,44.4147198,-94.0363208,56%,63%,56%,64%,60%,39.7,34,58,62,5,12.93,3.62,21.01%,27.47%,16.0%,15,86
Lake Shore,Minnesota,968,76,Brainerd,77291,$97802,41.33%,53,$1005000,2228,$451,30,82.09%,$825,30.17%,N/A,N/A,6.82%,3.46%,61.76%,Cass County,30.90%,62.40%,0.0%,0.21%,92.56%,4.75%,1.03%,N/A,80,19,61,26.28,49.5,N/A,87,1110,3,12.68,MN-34928,46.503969,-94.3635597,50%,60%,45%,63%,61%,33.7,29,52,61,1,11.8,1.48,28.85%,38.68%,15.11%,23,82
Lake St. Croix Beach,Minnesota,1091,1948,Minneapolis-St. Paul-Bloomington,2821393,$83056,45.74%,48,N/A,N/A,N/A,55,90.93%,$1156,48.47%,N/A,N/A,7.86%,1.5%,76.5%,Washington County,46.50%,44.70%,3.94%,0.0%,92.3%,0.0%,3.94%,Central Standard Time,82,22,60,34.13,49.7,8.5,64,873,3.1,0.56,MN-34865,44.9245677,-92.7655784,50%,60%,45%,64%,60%,39.7,34,58,59,5,13.89,3.57,30.16%,36.15%,21.89%,26,84
Lake township (Wabasha Cnty),Minnesota,5050,1127,Rochester,193142,$60481,29.08%,49,$355000,2178,$163,43,71.72%,$886,49.47%,77,1128,9.27%,3.87%,60.04%,Wabasha County,32.70%,59.10%,3.11%,1.62%,90.3%,4.3%,4.71%,Central Standard Time,84,24,60,36.5,53.5,8.5,83,639,3.4,4.48,MN-34172,44.445196,-92.2795654,N/A,N/A,N/A,64%,60%,40.7,35,58,61,5,14.56,3.94,25.67%,29.56%,22.22%,20,88
Lake Wilson,Minnesota,220,524,None,8027993,$52917,10.61%,60,N/A,N/A,N/A,67,95.45%,N/A,34.3%,N/A,N/A,5.96%,0.92%,52.66%,Murray County,27.70%,63.70%,0.0%,0.0%,94.09%,5.91%,4.55%,N/A,82,21,61,30.57,47.2,N/A,92,1512,3.6,0.42,MN-35198,43.9952939,-95.9533606,56%,63%,56%,60%,56%,44.4,35,58,60,5,12.51,2.65,21.15%,26.15%,15.89%,15,84
Lakefield,Minnesota,1683,1256,None,8027993,$53914,12.93%,38,N/A,N/A,N/A,65,85.84%,$762,50.39%,N/A,N/A,4.9%,2.43%,64.65%,Jackson County,27.20%,65.80%,0.18%,0.89%,90.67%,2.91%,2.26%,N/A,82,22,60,31.62,55.0,N/A,90,1398,3.7,1.34,MN-34316,43.6780144,-95.1694536,56%,63%,56%,60%,56%,44.4,35,58,61,5,12.36,2.68,29.62%,33.63%,24.44%,36,84
Lakeland,Minnesota,1723,832,Minneapolis-St. Paul-Bloomington,2821393,$86739,39.56%,51,$385000,1869,$206,46,88.8%,$1280,37.57%,N/A,N/A,4.59%,3.26%,66.25%,Washington County,46.50%,44.70%,1.92%,0.0%,96.17%,0.99%,1.63%,Central Standard Time,80,23,57,34.13,49.7,8.5,64,873,3.1,2.07,MN-34622,44.9365676,-92.766114,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26,82
Lakeland Shores,Minnesota,355,1109,Minneapolis-St. Paul-Bloomington,2821393,$120000,39.13%,42,$589000,2434,$242,41,90.14%,$1111,39.24%,N/A,N/A,0.0%,0.0%,62.68%,Washington County,46.50%,44.70%,0.0%,0.0%,99.72%,0.0%,0.85%,Central Standard Time,80,23,57,34.13,49.7,8.5,64,873,3.1,0.32,MN-34658,44.9477507,-92.7611129,50%,60%,45%,64%,60%,39.7,34,58,63,5,13.89,3.57,30.16%,36.15%,21.89%,26,82
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,2821393,$106964,45.53%,N/A,N/A,N/A,N/A,41,81.70%,N/A,52.40%,N/A,N/A,N/A,3.00%,N/A,Carver County,38.60%,52.20%,3.04%,1.86%,N/A,2.50%,N/A,Central Standard Time,84,23,61,33.73,56.5,8.5,75,906,3.3,24.99,MN-35108,44.8437449,-93.7170158,N/A,N/A,N/A,64%,60%,39.7,34,58,61,4,13.59,3.47,32.52%,35.16%,27.89%,35,88
Lakeview,Minnesota,219,7,Duluth,246935,$39000,18.98%,N/A,N/A,N/A,N/A,35,34.20%,N/A,37.20%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,77,19,58,31.7,74.9,7.7,87,1215,3.2,31.29,MN-35162,46.6348089,-93.0005316,50%,60%,45%,63%,61%,33.7,29,52,53,-2,12.97,3.19,27.62%,33.63%,19.67%,45,77
Lakeville,Minnesota,65710,1809,Minneapolis-St. Paul-Bloomington,2821393,$112020,49.19%,36,$452000,2417,$187,24,88.11%,$1464,38.4%,66,839,4.13%,2.22%,77.29%,Dakota County,47.70%,43.10%,5.39%,2.99%,83.57%,4.27%,8.21%,Central Standard Time,83,23,60,35.1,51.9,8.5,61,864,3.1,36.32,MN-35180,44.6773801,-93.2520173,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5,14.46,3.44,32.41%,34.18%,29.89%,32,86
Lakewood,Minnesota,2294,82,Duluth,246935,$78350,N/A,N/A,N/A,N/A,N/A,38,91.60%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,2.60%,N/A,Central Standard Time,78,18,60,31.24,86.0,7.7,86,753,3.2,27.98,MN-35234,46.9043565,-91.9876625,50%,60%,45%,63%,61%,33.7,29,52,56,-1,11.39,4.08,35.97%,37.8%,33.11%,55,78
Lamberton,Minnesota,831,1093,None,8027993,$50357,13.18%,43,N/A,N/A,N/A,70,79.77%,$600,47.57%,0,0,6.95%,1.39%,56.76%,Redwood County,24.80%,67.50%,1.56%,0.0%,92.18%,3.01%,1.68%,N/A,83,23,60,29.96,49.2,N/A,90,1044,3.7,0.76,MN-35288,44.2306445,-95.2676004,56%,63%,56%,60%,56%,44.4,35,58,62,6,11.64,2.32,28.93%,34.73%,22.33%,21,85
Lammers,Minnesota,655,19,Bemidji,39527,$49375,15.09%,N/A,N/A,N/A,N/A,28,80.40%,N/A,40.50%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,7.90%,N/A,N/A,80,18,62,26.4,46.0,7.7,87,1275,2.9,34.47,MN-35324,47.5432646,-95.119597,56%,70%,48%,62%,55%,31.8,31,56,55,-3,11.02,2.66,31.34%,35.27%,27.56%,22,81
Lancaster,Minnesota,425,182,None,8027993,$52206,18.98%,39,N/A,N/A,N/A,58,71.29%,$645,20.12%,N/A,N/A,4.74%,12.31%,59.45%,Kittson County,34.50%,56.60%,0.0%,0.0%,90.59%,8.71%,0.47%,N/A,82,16,66,22.32,48.3,N/A,92,744,3.1,2.33,MN-35378,48.8577387,-96.8018841,56%,70%,48%,63%,56%,31.8,31,56,58,-1,9.63,1.69,24.85%,29.23%,23.44%,28,84
Landfall,Minnesota,796,11371,Minneapolis-St. Paul-Bloomington,2821393,$35536,9.39%,34,N/A,N/A,N/A,39,98.49%,$1244,66.77%,N/A,N/A,27.83%,1.83%,63.67%,Washington County,46.50%,44.70%,3.02%,3.77%,51.63%,40.33%,23.87%,Central Standard Time,84,24,60,31.33,48.5,8.5,48,639,3.1,0.07,MN-35414,44.9505532,-92.9771804,50%,60%,45%,64%,60%,39.7,34,58,65,9,13.4,2.25,31.29%,36.04%,25.0%,24,88
Lanesboro,Minnesota,778,603,Rochester,193142,$60625,38.38%,53,$255000,1700,$150,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,82,24,58,38.35,42.3,8.5,87,852,3.1,1.29,MN-35450,43.7170757,-91.9719164,52%,64%,45%,64%,60%,40.7,35,58,59,5,13.91,4.12,32.68%,36.81%,27.0%,26,84
