City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Halma,Minnesota,39,41,None,N/A,80,12,68,21,74,195,40,53.8,30.7,9,6,13,29,15.0%,$43333,55.26%,N/A,N/A,N/A,N/A,N/A,50,100.0%,5%,23%,13%,92,20 mins,0.0%,-0.50%,-23.10%,Kittson County,34.50%,56.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.1,44.70%,0,N/A,27,11.9%,0.00,0,1,0,N/A,N/A,MN-26612,0.94,62.96%
Halstad,Minnesota,587,1631,None,N/A,82,18,64,23,84,200,48,55.1,32.8,9,8,19,38,18.95%,$50417,4.48%,$678,N/A,N/A,N/A,N/A,50,77.17%,5%,23%,13%,91,21 mins,0.0%,-2.00%,2.80%,Norman County,38.80%,52.10%,0.0%,2.9%,79.39%,11.41%,1.02%,N/A,N/A,2.9,49.50%,12,N/A,48,18.1%,0.00,0,1,0,N/A,N/A,MN-26630,0.36,63.56%
Ham Lake,Minnesota,16630,483,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,193,51,57.7,35.5,8,9,50,44,33.7%,$99736,2.38%,$1115,775,$448000,N/A,$186,26,96.26%,8%,33%,25%,60,31 mins,2.49%,1.80%,7.80%,Anoka County,40.60%,50.20%,5.18%,0.87%,89.74%,1.79%,4.13%,Central Standard Time,838,3.1,37.00%,0,N/A,25,16.8%,0.65,0,2,0,N/A,N/A,MN-26738,34.42,67.47%
Hamburg,Minnesota,554,2770,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,84,193,45,57.7,35.6,8,8,17,37,10.8%,$76667,4.9%,$672,N/A,$225000,N/A,$167,53,77.8%,5%,31%,23%,81,33 mins,5.44%,1.80%,-16.70%,Carver County,38.60%,52.20%,0.18%,0.0%,95.31%,3.43%,3.43%,Central Standard Time,838,3.3,40.50%,8,N/A,34,15.5%,0.00,0,2,0,N/A,N/A,MN-26666,0.2,76.37%
Hammond,Minnesota,109,681,Rochester,223062,83,24,59,34,96,180,44,57.9,36.1,9,9,22,50,6.38%,$76563,4.59%,$539,N/A,N/A,N/A,N/A,78,83.49%,7%,32%,28%,82,23 mins,0.0%,0.40%,-55.00%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1006,3.4,55.40%,13,N/A,16,13.4%,0.00,0,1,0,N/A,N/A,MN-26828,0.16,69.7%
Hammond township,Minnesota,56,350,Grand Forks,100381,81,16,65,23,96,197,40,N/A,N/A,N/A,5,11,N/A,N/A,$88750,N/A,N/A,N/A,N/A,N/A,N/A,44,100.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,14.30%,Polk County,31.80%,60.70%,0.0%,0.0%,48.2%,0.0%,N/A,Central Standard Time,840,3.1,5.30%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-26810,0.16,N/A
Hampton,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.8,35.9,8,7,16,31,21.77%,$81731,10.54%,$797,N/A,$317000,N/A,$167,19,84.64%,6%,32%,24%,76,24 mins,6.71%,1.80%,-7.30%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,838,3.1,43.60%,18,N/A,30,17.3%,0.00,0,2,0,N/A,N/A,MN-26864,1.23,78.85%
Hampton township,Minnesota,586,476,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,105,196,42,N/A,N/A,N/A,5,12,31,21.77%,$81731,10.54%,$797,N/A,$317000,N/A,$167,35,84.64%,6%,32%,24%,76,25 mins,6.71%,1.80%,2.00%,Dakota County,47.70%,43.10%,1.37%,1.88%,89.59%,4.78%,4.44%,Central Standard Time,838,3.1,28.00%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,MN-26864,1.23,78.85%
Hamre,Minnesota,8,0,Bemidji,47442,80,16,64,24,98,181,41,N/A,N/A,N/A,9,20,N/A,N/A,$26500,N/A,N/A,N/A,N/A,N/A,N/A,45,22.20%,7%,21%,16%,93,19 mins,4.00%,1.90%,0.00%,Beltrami County,40.30%,50.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,2.9,50.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-26900,N/A,N/A
Hancock,Minnesota,746,829,None,N/A,83,21,62,27,100,197,43,56.7,34.4,9,6,8,35,15.87%,$67969,9.01%,$788,N/A,N/A,N/A,N/A,60,81.1%,5%,23%,12%,89,11 mins,7.22%,0.10%,10.00%,Stevens County,39.20%,51.90%,3.49%,0.8%,88.87%,2.14%,2.68%,N/A,N/A,3.1,41.00%,15,N/A,N/A,15.1%,0.00,0,2,2,N/A,N/A,MN-26936,0.9,67.44%
Hancock township,Minnesota,362,402,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,197,48,N/A,N/A,N/A,7,15,N/A,N/A,$79500,N/A,N/A,N/A,N/A,N/A,N/A,38,84.50%,6%,33%,23%,79,25 mins,3.00%,1.80%,1.70%,Carver County,38.60%,52.20%,1.1%,0.0%,89.5%,9.1%,N/A,Central Standard Time,838,3.3,42.20%,0,N/A,19,N/A,0.00,N/A,2,0,N/A,N/A,MN-26918,0.9,N/A
Hanley Falls,Minnesota,469,1876,None,N/A,84,23,61,28,82,206,44,57.4,35.3,9,7,16,26,8.7%,$44922,12.31%,$622,N/A,N/A,N/A,N/A,75,72.49%,5%,23%,13%,91,17 mins,6.93%,-1.20%,44.70%,Yellow Medicine County,28.90%,64.10%,0.0%,0.43%,52.67%,43.71%,15.99%,N/A,N/A,3.5,35.10%,16,N/A,30,16.9%,0.00,0,1,0,N/A,N/A,MN-26972,0.25,80.35%
Hanover,Minnesota,3414,622,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,31,92,201,42,57.6,35.4,8,6,19,36,43.8%,$116458,5.95%,$1149,926,$459000,N/A,$189,16,93.4%,6%,33%,30%,59,32 mins,1.15%,1.80%,17.50%,Wright County,29.20%,62.20%,1.05%,0.06%,98.45%,0.38%,1.67%,Central Standard Time,838,3.2,30.80%,21,N/A,31,19.6%,N/A,N/A,2,N/A,N/A,N/A,MN-26990,5.49,82.33%
Hanska,Minnesota,426,1704,New Ulm,24846,83,23,60,30,94,196,43,58.2,36.2,9,9,21,36,8.39%,$43125,16.19%,$558,N/A,$130000,N/A,$83,78,73.24%,5%,23%,13%,89,20 mins,2.37%,1.60%,11.10%,Brown County,27.30%,63.20%,0.0%,0.0%,97.42%,2.58%,0.94%,N/A,N/A,3.3,57.80%,8,N/A,27,19.6%,0.00,0,1,0,N/A,N/A,MN-27008,0.25,67.3%
Harding,Minnesota,156,50,None,N/A,82,21,61,28,87,198,47,56.1,33.6,N/A,11,24,47,14.88%,$61250,11.54%,N/A,N/A,N/A,N/A,N/A,60,89.39%,7%,31%,23%,88,26 mins,0.0%,1.30%,81.60%,Morrison County,20.60%,73.40%,10.26%,0.0%,88.46%,10.26%,10.26%,N/A,N/A,3.3,58.40%,0,N/A,N/A,16.7%,0.00,0,1,0,N/A,N/A,MN-27098,3.1,64.39%
Hardwick,Minnesota,203,115,None,N/A,83,24,59,29,88,205,42,57.6,35.9,10,8,19,41,20.13%,$32917,9.36%,$592,N/A,N/A,N/A,N/A,66,67.98%,5%,22%,12%,90,19 mins,0.0%,0.20%,27.10%,Rock County,28.40%,63.90%,0.0%,0.0%,85.71%,14.29%,7.39%,N/A,N/A,3.6,44.80%,6,N/A,N/A,16.9%,0.00,0,2,0,N/A,N/A,MN-27116,1.76,70.59%
Harmony,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,57,23.39%,$58125,6.05%,$746,N/A,N/A,N/A,N/A,54,86.04%,10%,40%,35%,88,26 mins,0.59%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A,MN-27188,1.12,57.85%
Harmony township,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,57,23.39%,$58125,6.05%,$746,N/A,N/A,N/A,N/A,63,86.04%,8%,37%,31%,88,26 mins,0.59%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,MN-27188,1.12,57.85%
Harris,Minnesota,988,49,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,113,196,54,57,34.7,8,8,17,44,11.28%,$80357,4.29%,N/A,N/A,$277000,N/A,$147,36,96.65%,8%,39%,28%,78,34 mins,4.14%,1.80%,10.40%,Chisago County,30.70%,61.00%,1.32%,2.02%,92.21%,1.52%,2.53%,Central Standard Time,838,3.1,46.30%,23,N/A,39,19.9%,0.00,0,1,0,N/A,N/A,MN-27278,19.96,74.94%
Harrison,Minnesota,554,17,Willmar,43130,82,21,61,31,87,199,47,N/A,N/A,N/A,6,14,N/A,27.69%,$62500,N/A,N/A,N/A,N/A,N/A,N/A,41,43.10%,9%,22%,17%,88,17 mins,3.20%,2.00%,-13.30%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,32.20%,72,48,95,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-27314,32.59,N/A
Hart,Minnesota,313,9,Winona,50485,84,26,58,35,102,188,39,N/A,N/A,8,6,13,N/A,17.54%,$61563,N/A,N/A,N/A,N/A,N/A,N/A,78,68.90%,6%,25%,20%,84,17 mins,3.30%,0.60%,-31.10%,Winona County,43.60%,46.50%,1.9%,0.0%,94.2%,0.0%,N/A,N/A,N/A,3.3,23.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27350,34.78,N/A
Hartland,Minnesota,416,1541,Albert Lea,30364,82,23,59,34,109,183,43,58.4,36.6,9,8,18,37,29.27%,$54821,9.62%,$463,N/A,$105000,N/A,$115,66,78.85%,8%,22%,18%,87,26 mins,15.04%,-0.40%,18.70%,Freeborn County,37.60%,54.90%,1.2%,1.2%,85.34%,12.26%,1.92%,N/A,N/A,3.1,45.10%,7,N/A,23,13.3%,0.00,0,2,0,N/A,N/A,MN-27404,0.27,76.88%
Hartland township,Minnesota,416,1541,Albert Lea,30364,82,23,59,34,108,184,43,N/A,N/A,N/A,5,11,37,29.27%,$54821,9.62%,$463,N/A,$105000,N/A,$115,74,78.85%,8%,22%,18%,87,18 mins,15.04%,-0.40%,-37.20%,Freeborn County,37.60%,54.90%,1.2%,1.2%,85.34%,12.26%,1.92%,N/A,N/A,3.1,7.80%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,MN-27404,0.27,76.88%
Hassan Valley,Minnesota,589,18,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,5,12,N/A,16.49%,$79091,N/A,N/A,N/A,N/A,N/A,N/A,44,78.00%,7%,36%,12%,81,22 mins,3.50%,0.30%,-35.90%,McLeod County,26.50%,64.60%,0.0%,0.0%,99.0%,0.0%,N/A,N/A,N/A,3.2,28.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27494,32.72,N/A
Hastings,Minnesota,22796,2215,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,198,40,57.7,35.8,8,12,35,41,27.88%,$75026,5.31%,$972,846,$277000,N/A,$163,34,77.29%,6%,35%,24%,59,23 mins,1.73%,1.80%,4.80%,Dakota County,47.70%,43.10%,0.44%,1.0%,90.46%,3.65%,1.66%,Central Standard Time,838,3.1,51.50%,31,N/A,43,16.8%,0.00,0,2,0,171,1980,MN-27530,10.29,67.29%
Hatfield,Minnesota,27,10,None,N/A,83,24,59,28,86,208,40,57.4,35.7,N/A,7,17,51,0.0%,$55625,0.0%,N/A,N/A,N/A,N/A,N/A,58,100.0%,5%,23%,13%,91,20 mins,0.0%,3.00%,-31.30%,Pipestone County,23.40%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,31.00%,8,N/A,N/A,51.0%,0.00,0,1,1,N/A,N/A,MN-27566,2.79,100.0%
Havana,Minnesota,710,20,Owatonna,36596,82,23,59,34,110,188,46,N/A,N/A,9,7,16,N/A,19.95%,$62917,N/A,N/A,N/A,N/A,N/A,N/A,63,80.30%,7%,27%,16%,81,23 mins,3.60%,-2.30%,17.90%,Steele County,32.50%,58.40%,4.2%,0.0%,82.0%,13.8%,N/A,N/A,N/A,3.3,34.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-27638,35.5,N/A
Haven,Minnesota,1863,57,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,29,99,196,48,N/A,N/A,N/A,6,13,N/A,26.58%,$73750,N/A,N/A,N/A,N/A,N/A,N/A,38,89.00%,7%,39%,34%,74,23 mins,3.10%,1.80%,-12.90%,Sherburne County,27.50%,64.30%,0.3%,0.4%,97.4%,1.3%,N/A,Central Standard Time,838,3.3,37.70%,15,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27674,32.68,N/A
Haverhill,Minnesota,1501,47,Rochester,223062,82,23,59,34,109,183,48,N/A,N/A,N/A,5,11,N/A,N/A,$124205,N/A,N/A,N/A,N/A,N/A,N/A,38,92.20%,6%,33%,32%,70,17 mins,2.70%,0.40%,4.60%,Olmsted County,45.30%,44.50%,3.9%,1.4%,91.3%,0.3%,N/A,Central Standard Time,1006,3.2,20.90%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27692,31.94,N/A
Hawley township,Minnesota,2075,843,Fargo,248594,82,18,64,26,99,197,50,N/A,N/A,N/A,5,11,34,32.81%,$78292,3.66%,$696,N/A,$238000,N/A,$135,29,77.83%,2%,26%,40%,90,18 mins,2.67%,0.90%,17.70%,Clay County,44.10%,46.10%,0.0%,1.2%,91.95%,3.37%,0.0%,Central Standard Time,899,3.1,24.40%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27746,2.46,70.23%
Hay Creek,Minnesota,770,22,Red Wing,46318,82,24,58,33,111,187,43,N/A,N/A,N/A,5,12,N/A,30.69%,$85781,N/A,N/A,N/A,N/A,N/A,N/A,40,92.00%,6%,27%,20%,78,22 mins,3.10%,0.70%,-9.20%,Goodhue County,36.70%,54.60%,0.4%,0.5%,96.2%,0.3%,N/A,N/A,N/A,3.3,33.40%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27818,35.0,N/A
Hayfield,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,180,48,58.4,36.7,9,8,20,39,21.33%,$57198,5.82%,$769,N/A,N/A,N/A,N/A,47,71.2%,7%,34%,29%,85,24 mins,3.25%,0.40%,12.90%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,50.00%,33,N/A,N/A,15.1%,0.00,0,2,0,N/A,N/A,MN-27872,1.26,70.05%
Hayfield township,Minnesota,1299,1031,Rochester,223062,81,23,58,34,109,183,48,N/A,N/A,N/A,5,11,39,21.33%,$57198,5.82%,$769,N/A,N/A,N/A,N/A,38,71.2%,7%,34%,30%,85,24 mins,3.25%,0.40%,-10.30%,Dodge County,29.10%,61.30%,0.69%,0.46%,95.92%,2.08%,0.38%,Central Standard Time,1006,3.3,34.80%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27872,1.26,70.05%
Hayland,Minnesota,595,17,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,N/A,8.83%,$55000,N/A,N/A,N/A,N/A,N/A,N/A,26,83.10%,7%,32%,25%,87,30 mins,4.00%,1.80%,5.30%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,99.5%,0.2%,N/A,Central Standard Time,838,3.3,43.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-27908,35.0,N/A
Hayward,Minnesota,227,372,Albert Lea,30364,81,23,58,34,103,185,37,58.5,36.7,9,9,20,42,5.99%,$45972,13.66%,N/A,N/A,N/A,N/A,N/A,53,80.62%,8%,22%,17%,86,18 mins,1.74%,-0.40%,51.70%,Freeborn County,37.60%,54.90%,0.0%,0.0%,88.99%,4.41%,0.0%,N/A,N/A,3.1,61.50%,0,N/A,29,14.6%,0.00,0,2,0,N/A,N/A,MN-27944,0.61,61.5%
Hayward township,Minnesota,227,372,Albert Lea,30364,81,23,58,34,102,184,38,N/A,N/A,N/A,6,14,42,5.99%,$45972,13.66%,N/A,N/A,N/A,N/A,N/A,60,80.62%,8%,21%,17%,86,18 mins,1.74%,-0.40%,-18.20%,Freeborn County,37.60%,54.90%,0.0%,0.0%,88.99%,4.41%,0.0%,N/A,N/A,3.1,37.10%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,MN-27944,0.61,61.5%
Hazel Run,Minnesota,92,121,None,N/A,84,23,61,28,82,203,45,57.4,35.5,9,6,15,26,26.53%,$53542,8.7%,$680,N/A,N/A,N/A,N/A,78,33.7%,5%,23%,12%,90,17 mins,15.79%,-1.20%,-39.60%,Yellow Medicine County,28.90%,64.10%,0.0%,0.0%,79.35%,20.65%,3.26%,N/A,N/A,3.5,29.00%,8,N/A,N/A,20.9%,0.00,0,1,0,N/A,N/A,MN-28016,0.76,63.33%
Hector,Minnesota,1093,604,None,N/A,83,23,60,29,84,198,42,57.6,35.5,9,16,38,44,15.48%,$52270,6.23%,$881,N/A,N/A,N/A,N/A,60,84.38%,5%,22%,12%,88,20 mins,0.51%,6.70%,-11.70%,Renville County,27.80%,64.30%,0.0%,0.18%,89.84%,9.52%,3.39%,N/A,N/A,3.3,39.20%,33,N/A,N/A,14.9%,0.00,0,2,1,0,956,MN-28124,1.81,65.24%
Heidelberg,Minnesota,216,408,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,195,46,57.9,35.8,8,5,11,40,16.41%,$95000,0.0%,N/A,N/A,N/A,N/A,N/A,25,100.0%,7%,33%,29%,81,25 mins,5.93%,1.80%,-13.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,838,3.2,33.00%,4,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,MN-28214,0.53,75.16%
Helen,Minnesota,853,24,Hutchinson,35710,83,22,61,31,88,199,45,N/A,N/A,N/A,6,14,N/A,19.27%,$76429,N/A,N/A,N/A,N/A,N/A,N/A,50,78.10%,8%,34%,12%,83,23 mins,3.50%,0.30%,2.50%,McLeod County,26.50%,64.60%,0.6%,0.0%,96.0%,3.3%,N/A,N/A,N/A,3.2,34.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28304,35.54,N/A
Helena,Minnesota,1735,53,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,94,196,47,N/A,N/A,N/A,5,11,N/A,37.04%,$103092,N/A,$1147,1038,N/A,N/A,N/A,33,93.50%,6%,35%,24%,76,27 mins,2.80%,1.80%,-10.60%,Scott County,38.00%,53.20%,0.2%,0.0%,97.9%,1.0%,N/A,Central Standard Time,838,3.1,28.30%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28322,32.74,N/A
Helgeland,Minnesota,78,3,Grand Forks,100381,81,16,65,21,91,197,42,N/A,N/A,N/A,4,10,N/A,N/A,$93250,N/A,N/A,N/A,N/A,N/A,N/A,59,75.00%,-2%,12%,34%,91,18 mins,4.60%,0.60%,95.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,23.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28358,26.0,N/A
Henderson,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,31,78,197,44,57.8,35.7,8,7,16,37,12.99%,$74545,5.0%,$910,N/A,N/A,N/A,N/A,46,83.69%,6%,32%,20%,84,33 mins,1.38%,1.70%,-7.80%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,838,3.3,41.10%,23,N/A,38,17.7%,0.00,0,2,0,N/A,N/A,MN-28394,1.07,76.97%
Henderson township,Minnesota,926,865,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,88,197,42,N/A,N/A,N/A,7,16,37,12.99%,$74545,5.0%,$910,N/A,N/A,N/A,N/A,50,83.69%,5%,32%,20%,84,30 mins,1.38%,1.70%,4.50%,Sibley County,25.10%,66.80%,0.0%,0.65%,93.84%,5.29%,0.97%,Central Standard Time,838,3.3,44.30%,0,N/A,2,N/A,0.00,0,2,0,N/A,N/A,MN-28394,1.07,76.97%
Hendricks,Minnesota,684,705,None,N/A,82,23,59,27,91,208,43,56.8,34.9,9,8,20,55,14.34%,$38839,18.76%,$653,N/A,N/A,N/A,N/A,57,67.89%,5%,23%,13%,93,18 mins,3.87%,0.40%,10.50%,Lincoln County,28.50%,64.00%,0.0%,0.88%,90.94%,4.39%,2.19%,N/A,N/A,3.5,50.80%,44,N/A,42,14.9%,0.00,0,1,0,N/A,N/A,MN-28430,0.97,52.01%
Hendrum,Minnesota,216,864,None,N/A,82,18,64,23,90,195,49,55.2,32.9,9,9,21,43,25.53%,$44375,24.07%,$825,N/A,N/A,N/A,N/A,63,74.54%,5%,22%,13%,91,21 mins,4.39%,-2.00%,54.90%,Norman County,38.80%,52.10%,0.0%,0.0%,98.61%,0.46%,13.43%,N/A,N/A,2.9,43.70%,18,N/A,34,18.0%,0.00,0,2,0,N/A,N/A,MN-28484,0.25,70.37%
Henning,Minnesota,806,244,Fergus Falls,58741,80,19,61,27,93,194,48,55.9,33.1,8,8,7,45,14.95%,$40962,13.86%,$668,N/A,$172000,N/A,$121,57,61.93%,4%,24%,37%,90,21 mins,2.8%,2.60%,-15.10%,Otter Tail County,28.70%,64.40%,0.74%,0.25%,88.09%,4.09%,4.47%,N/A,N/A,2.9,54.60%,26,N/A,38,17.3%,0.00,0,1,1,0,245,MN-28520,3.3,52.89%
Henning township,Minnesota,806,244,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,5,13,45,14.95%,$40962,13.86%,$668,N/A,$172000,N/A,$121,42,61.93%,6%,29%,38%,90,21 mins,2.8%,2.60%,-19.20%,Otter Tail County,28.70%,64.40%,0.74%,0.25%,88.09%,4.09%,4.47%,N/A,N/A,2.9,24.70%,0,N/A,17,N/A,0.00,0,1,1,N/A,N/A,MN-28520,3.3,52.89%
Henriette,Minnesota,59,211,None,N/A,81,21,60,31,111,187,49,55.9,33.4,8,11,25,43,0.0%,$27917,32.2%,$1125,N/A,N/A,N/A,N/A,44,50.85%,7%,29%,19%,85,31 mins,13.79%,1.30%,131.00%,Pine County,33.20%,59.30%,0.0%,0.0%,94.92%,0.0%,0.0%,N/A,N/A,3.1,63.50%,5,N/A,30,48.3%,0.00,0,1,0,N/A,N/A,MN-28574,0.28,56.86%
Herman,Minnesota,521,469,None,N/A,82,20,62,25,90,201,44,56.6,34.3,9,9,20,49,10.99%,$49934,8.06%,$480,N/A,N/A,N/A,N/A,46,79.46%,5%,22%,12%,91,22 mins,23.4%,0.60%,-18.90%,Grant County,31.80%,59.40%,0.0%,0.96%,91.36%,7.68%,0.0%,N/A,N/A,2.9,44.60%,14,N/A,N/A,18.8%,0.00,0,1,2,N/A,N/A,MN-28646,1.11,53.05%
Hermantown,Minnesota,9577,279,Duluth,288648,78,20,58,32,123,181,73,53.5,31.3,7,10,54,38,37.63%,$80500,4.88%,$1067,N/A,N/A,N/A,N/A,31,80.69%,1%,20%,17%,83,19 mins,2.01%,1.60%,5.00%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,1417,3.2,42.00%,0,N/A,23,17.4%,0.00,0,0,0,92,6325,MN-28682,34.33,65.37%
Heron Lake,Minnesota,701,565,None,N/A,83,24,59,30,103,204,40,57.9,36.1,10,8,19,39,20.78%,$69375,5.74%,$586,N/A,N/A,N/A,N/A,61,86.86%,5%,23%,12%,91,16 mins,0.97%,-1.80%,14.20%,Jackson County,27.20%,65.80%,0.0%,0.0%,88.59%,6.7%,0.43%,N/A,N/A,3.7,45.40%,18,N/A,32,14.9%,0.00,0,2,0,N/A,N/A,MN-28700,1.24,74.06%
Hersey,Minnesota,183,5,Worthington,21400,83,24,59,29,100,208,39,N/A,N/A,N/A,5,12,N/A,N/A,$65833,N/A,N/A,N/A,N/A,N/A,N/A,58,82.60%,5%,23%,13%,91,16 mins,3.30%,0.00%,-24.40%,Nobles County,31.70%,61.40%,0.0%,0.0%,98.9%,1.1%,N/A,N/A,N/A,3.5,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-28736,36.6,N/A
Hewitt,Minnesota,232,113,None,N/A,80,19,61,28,97,200,50,56.2,33.7,7,9,21,49,6.81%,$43750,6.03%,N/A,N/A,N/A,N/A,N/A,61,93.53%,9%,30%,20%,91,24 mins,1.64%,1.70%,-16.20%,Todd County,23.20%,70.70%,0.0%,0.0%,88.79%,1.29%,0.0%,N/A,N/A,3.1,53.00%,8,N/A,N/A,16.1%,0.00,0,1,0,N/A,N/A,MN-28754,2.06,58.37%
Hibbing,Minnesota,15923,87,Duluth,288648,77,18,59,27,122,180,58,54.1,31.5,7,15,17,42,22.05%,$47030,14.39%,$580,N/A,$224000,N/A,$154,61,74.24%,3%,16%,7%,78,18 mins,3.92%,1.60%,-1.30%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,1417,3.2,52.10%,60,N/A,N/A,15.4%,3.06,N/A,0,3,257,1044,MN-28790,182.03,56.59%
Higdem,Minnesota,76,3,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,15,N/A,N/A,$103750,N/A,N/A,N/A,N/A,N/A,N/A,75,54.50%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-25.50%,Polk County,31.80%,60.70%,0.0%,0.0%,88.2%,11.8%,N/A,Central Standard Time,840,3.1,30.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28844,25.33,N/A
High Forest,Minnesota,118,358,Rochester,223062,82,23,59,34,111,183,49,N/A,N/A,9,5,13,48,40.51%,$99063,0.0%,N/A,N/A,N/A,N/A,N/A,43,100.0%,5%,34%,31%,80,37 mins,0.0%,0.40%,40.60%,Olmsted County,45.30%,44.50%,0.0%,0.0%,88.14%,5.08%,0.0%,Central Standard Time,1006,3.2,29.70%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-28862,0.33,52.38%
