City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Iona,Minnesota,207,265,None,N/A,$44167,6.15%,42,N/A,N/A,N/A,79,77.78%,$750,57.05%,N/A,N/A,16.23%,10.67%,49.02%,Murray County,27.70%,63.70%,0.0%,0.0%,87.44%,0.0%,0.0%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,92,1512,3.6,0.78,MN-31094,43.9148504,-95.7856847
Iron Junction,Minnesota,95,117,Duluth,291325,$38333,16.95%,38,N/A,N/A,N/A,62,89.25%,N/A,54.93%,N/A,N/A,20.43%,2.33%,60.56%,St. Louis County,51.40%,39.70%,0.0%,0.0%,84.21%,2.11%,0.0%,Central Standard Time,79,17,62,56,-1,63%,61%,29,52,81,50%,60%,45%,30.8,11.93,3.81,32.44%,39.56%,27.78%,54.4,26,7.7,33.7,88,1290,3.2,0.81,MN-31238,47.4189865,-92.6086436
Irondale,Minnesota,1343,49,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,22,61,59,1,63%,61%,29,52,86,50%,60%,45%,30.58,12.84,2.69,28.85%,38.68%,15.11%,49.5,23,7.7,33.7,82,1125,3.3,27.41,MN-31202,46.4561263,-94.0099036
Ironton,Minnesota,557,384,Brainerd,95796,$55536,15.06%,36,$160000,964,$166,63,63.37%,$900,64.78%,N/A,N/A,15.44%,8.24%,65.76%,Crow Wing County,30.60%,62.20%,0.0%,0.0%,96.59%,0.0%,0.54%,N/A,83,22,61,59,1,63%,61%,29,52,86,50%,60%,45%,30.58,12.84,2.69,28.85%,38.68%,15.11%,49.5,23,7.7,33.7,81,1125,3.3,1.45,MN-31274,46.4816213,-93.9977837
Irving,Minnesota,995,30,Willmar,43504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kandiyohi County,33.40%,58.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,61,3,64%,60%,34,58,84,56%,70%,48%,30.08,12.39,2.49,24.85%,31.32%,16.78%,54.0,21,N/A,39.7,88,1116,3.2,33.17,MN-31292,45.2825712,-94.8248434
Isanti,Minnesota,7023,1380,Minneapolis-St. Paul-Bloomington,3659156,$84412,19.89%,34,$330000,1784,$185,19,82.81%,$1299,57.53%,100,1336,5.75%,1.62%,76.85%,Isanti County,26.90%,64.90%,3.82%,0.0%,88.54%,6.22%,1.81%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,71,882,3.3,5.09,MN-31328,45.492474,-93.240865
Isanti township,Minnesota,7023,1380,Minneapolis-St. Paul-Bloomington,3659156,$84412,19.89%,34,$330000,1784,$185,19,82.81%,$1299,57.53%,100,1336,5.75%,1.62%,76.85%,Isanti County,26.90%,64.90%,3.82%,0.0%,88.54%,6.22%,1.81%,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,22.38%,27.25%,18.11%,44.1,19,N/A,39.7,73,882,3.3,5.09,MN-31328,45.492474,-93.240865
Island Lake township (Lyon Cnty),Minnesota,160,4,Marshall,25477,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,86,25,61,62,5,60%,56%,35,58,89,56%,63%,56%,26.3,11.02,1.78,16.71%,21.65%,11.56%,50.4,12,N/A,44.4,91,1107,3.6,40.0,MN-31400,44.4148802,-96.0188445
Isle,Minnesota,747,277,Minneapolis-St. Paul-Bloomington,3659156,$53056,17.31%,52,$220000,982,$224,42,62.48%,$823,54.29%,373,7721,16.89%,12.75%,55.2%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,78.85%,2.95%,0.27%,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.61,13.08,2.76,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,84,1176,3.3,2.7,MN-31472,46.1388936,-93.4591907
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,29,52,82,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,33.7,85,1152,3.3,26.26,MN-31490,46.1078525,-93.4974174
Ivanhoe,Minnesota,627,965,None,N/A,$54583,19.35%,43,N/A,N/A,N/A,66,79.29%,$550,56.62%,N/A,N/A,10.47%,9.48%,60.67%,Lincoln County,28.50%,64.00%,0.64%,0.16%,94.42%,2.39%,0.8%,N/A,84,24,60,62,7,60%,56%,35,58,86,56%,63%,56%,29.13,12.28,2.9,16.71%,21.65%,11.56%,50.4,12,N/A,44.4,93,1680,3.5,0.65,MN-31526,44.4654488,-96.2508443
Jackson,Minnesota,3298,635,None,N/A,$57328,27.83%,43,N/A,N/A,N/A,60,79.21%,$702,51.2%,N/A,N/A,14.0%,4.04%,64.62%,Jackson County,27.20%,65.80%,1.94%,1.64%,86.02%,5.06%,3.27%,N/A,82,22,60,61,5,60%,56%,35,58,84,56%,63%,56%,31.62,12.36,2.68,29.62%,33.63%,24.44%,55.0,36,N/A,44.4,83,1398,3.7,5.19,MN-31562,43.6265582,-94.9890163
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,68,864,3.1,5.19,MN-31580,44.7700582,-93.556922
Jamestown,Minnesota,666,46,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,36.99,14.31,4.01,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,912,3.1,14.48,MN-31688,44.2183419,-93.82908
Janesville,Minnesota,2449,1590,None,N/A,$72120,23.82%,38,N/A,N/A,N/A,45,88.97%,$839,48.81%,221,1636,4.22%,4.24%,74.58%,Waseca County,29.40%,61.80%,0.16%,2.41%,94.08%,1.88%,0.78%,N/A,82,22,60,62,6,64%,60%,35,58,84,N/A,N/A,N/A,38.54,15.38,4.26,34.9%,38.02%,30.56%,53.4,32,8.5,40.7,84,1053,3.2,1.54,MN-31706,44.1198468,-93.7096981
Jasper,Minnesota,742,727,None,N/A,$47188,11.56%,35,N/A,N/A,N/A,82,87.18%,$695,48.23%,N/A,N/A,22.73%,1.7%,66.35%,Pipestone County,23.40%,69.40%,1.21%,1.48%,66.17%,22.64%,14.56%,N/A,83,23,60,62,5,60%,56%,35,58,85,56%,63%,56%,30.75,12.07,3.43,26.66%,37.25%,18.0%,46.4,23,N/A,44.4,91,1407,3.4,1.02,MN-31760,43.8490788,-96.3999077
Jeffers,Minnesota,355,910,None,N/A,$47955,7.69%,34,N/A,N/A,N/A,71,90.94%,$675,59.92%,N/A,N/A,37.46%,17.27%,57.68%,Cottonwood County,29.30%,64.30%,4.23%,0.0%,75.21%,19.72%,9.3%,N/A,86,26,60,64,8,60%,56%,35,58,89,56%,63%,56%,31.71,12.13,2.97,28.93%,34.73%,22.33%,49.2,21,N/A,44.4,92,1266,3.7,0.39,MN-31796,44.055905,-95.1953532
Jefferson,Minnesota,107,4,La Crosse-Onalaska,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Houston County,39.10%,53.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,65,12,60%,57%,37,60,87,52%,64%,45%,41.33,16.26,4.61,31.73%,33.63%,29.22%,35.6,17,8.5,38.4,87,585,3.3,26.75,MN-31814,43.5358331,-91.3019196
Jenkins,Minnesota,472,106,Brainerd,95796,$70500,15.71%,35,$210000,1129,$186,28,85.53%,$1000,37.73%,N/A,N/A,6.14%,2.92%,77.4%,Crow Wing County,30.60%,62.20%,1.48%,0.0%,96.4%,0.0%,0.85%,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,87,1143,3.3,4.47,MN-31832,46.6526393,-94.3297663
Jenkins township,Minnesota,472,106,Brainerd,95796,$70500,15.71%,35,$210000,1129,$186,28,85.53%,$1000,37.73%,N/A,N/A,6.14%,2.92%,77.4%,Crow Wing County,30.60%,62.20%,1.48%,0.0%,96.4%,0.0%,0.85%,N/A,81,20,61,61,1,63%,61%,29,52,83,50%,60%,45%,28.72,11.38,2.73,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,87,1143,3.3,4.47,MN-31832,46.6526393,-94.3297663
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,N/A,N/A,N/A,32.59,13.26,3.06,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,933,3.3,33.92,MN-31922,44.5874011,-93.9524109
Johnson township,Minnesota,55,177,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,18,62,56,-4,63%,56%,31,56,81,56%,70%,48%,24.68,10.35,2.39,28.22%,34.4%,25.78%,46.0,22,7.7,31.8,92,1053,3.1,0.31,MN-32030,47.8912043,-95.6455268
Jones,Minnesota,153,4,Bemidji,46033,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,N/A,N/A,80,18,62,55,-3,62%,55%,31,56,81,56%,70%,48%,26.4,11.02,2.66,31.34%,35.27%,27.56%,62.0,47,7.7,31.8,87,1275,2.9,38.25,MN-32120,47.4557926,-95.1190162
Jordan,Minnesota,6704,2050,Minneapolis-St. Paul-Bloomington,3659156,$110139,23.4%,35,$389000,2185,$178,22,80.86%,$1102,43.59%,62,704,6.07%,2.75%,85.77%,Scott County,38.00%,53.20%,1.0%,1.79%,87.87%,6.55%,6.06%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,33.8,13.58,3.42,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,77,822,3.1,3.27,MN-32174,44.6647375,-93.6351731
Jordan township,Minnesota,303,93,Rochester,224330,N/A,N/A,N/A,$389000,2185,$178,N/A,N/A,N/A,N/A,62,704,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,37.63,13.93,3.85,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,85,1167,3.1,3.27,MN-32156,43.8043082,-92.2692087
Judson,Minnesota,582,16,Mankato-North Mankato,102870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,61,5,64%,60%,34,58,84,56%,63%,56%,33.95,13.86,3.23,21.01%,27.47%,16.0%,53.9,20,8.5,39.7,83,888,3.1,36.38,MN-32210,44.1555953,-94.1917461
Kabetogama,Minnesota,128,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,16,63,52,-6,62%,58%,28,53,81,50%,60%,45%,29.68,12.23,3.13,37.59%,40.77%,37.33%,73.6,60,7.7,32.8,92,1098,3.2,16.0,MN-32252,48.4572821,-93.0266518
Kalevala,Minnesota,291,8,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carlton County,46.50%,44.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1014,3.2,36.38,MN-32264,46.5489803,-92.8655602
Kalmar,Minnesota,1230,38,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Olmsted County,45.30%,44.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.03,14.43,4.02,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,80,951,3.2,32.37,MN-32282,44.0675739,-92.6162675
Kandiyohi,Minnesota,459,1177,Willmar,43504,$73571,20.19%,38,N/A,N/A,N/A,43,88.12%,$818,43.12%,N/A,N/A,10.68%,3.74%,79.03%,Kandiyohi County,33.40%,58.70%,0.0%,0.65%,86.49%,12.85%,5.01%,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,88,1089,3.2,0.39,MN-32372,45.1315237,-94.9327928
Kandiyohi township,Minnesota,459,1177,Willmar,43504,$73571,20.19%,38,N/A,N/A,N/A,43,88.12%,$818,43.12%,N/A,N/A,10.68%,3.74%,79.03%,Kandiyohi County,33.40%,58.70%,0.0%,0.65%,86.49%,12.85%,5.01%,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,88,1089,3.2,0.39,MN-32372,45.1315237,-94.9327928
Karlstad,Minnesota,622,415,None,N/A,$61324,36.68%,50,N/A,N/A,N/A,54,79.06%,$650,50.84%,N/A,N/A,11.81%,0.7%,54.41%,Kittson County,34.50%,56.60%,0.16%,0.64%,97.75%,0.0%,0.16%,N/A,83,16,67,56,-2,63%,56%,31,56,85,56%,70%,48%,23.65,9.61,2.48,24.85%,29.23%,23.44%,48.3,28,7.7,31.8,92,774,3.1,1.5,MN-32444,48.5780057,-96.5169033
Kasota,Minnesota,602,493,Minneapolis-St. Paul-Bloomington,3659156,$70200,11.19%,40,$157000,1075,$146,64,71.23%,$643,50.3%,N/A,N/A,23.59%,15.3%,71.31%,Le Sueur County,30.90%,61.30%,0.83%,7.81%,88.7%,1.99%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasota township,Minnesota,602,493,Minneapolis-St. Paul-Bloomington,3659156,$70200,11.19%,40,$157000,1075,$146,64,71.23%,$643,50.3%,N/A,N/A,23.59%,15.3%,71.31%,Le Sueur County,30.90%,61.30%,0.83%,7.81%,88.7%,1.99%,0.83%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,726,3.2,1.22,MN-32462,44.2915799,-93.968849
Kasson,Minnesota,6964,2276,Rochester,224330,$87295,38.36%,34,$339000,1730,$196,27,90.9%,$1066,38.57%,92,782,2.61%,2.91%,71.03%,Dodge County,29.10%,61.30%,0.03%,0.59%,93.16%,5.0%,5.76%,Central Standard Time,81,23,58,58,4,64%,60%,35,58,83,N/A,N/A,N/A,37.4,15.04,3.66,33.59%,39.34%,27.33%,54.8,33,8.5,40.7,77,1107,3.3,3.06,MN-32498,44.0332551,-92.747953
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,19,61,59,1,63%,61%,34,58,82,50%,60%,45%,31.94,13.08,2.66,28.85%,38.68%,15.11%,49.5,23,N/A,39.7,88,1152,3.3,42.28,MN-32516,46.1568313,-93.7473184
Keene,Minnesota,140,4,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clay County,44.10%,46.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.6,10.78,2.38,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,90,999,3.1,35.0,MN-32552,47.0204681,-96.3791695
Keewatin,Minnesota,1229,469,None,N/A,$50872,12.63%,37,$101000,842,$120,65,78.25%,$934,56.43%,N/A,N/A,27.58%,2.16%,58.3%,Itasca County,37.80%,54.10%,0.0%,0.9%,80.55%,2.36%,0.73%,N/A,78,18,60,50,-3,63%,61%,29,52,78,50%,60%,45%,30.99,12.44,3.68,35.32%,39.23%,32.78%,62.0,47,7.7,33.7,88,1419,3.1,2.62,MN-32570,47.4005683,-93.0828392
Kego,Minnesota,641,21,Brainerd,95796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,30.90%,62.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,-1,63%,61%,29,52,84,50%,60%,45%,28.39,11.87,2.8,30.08%,37.8%,21.89%,62.0,47,7.7,33.7,91,1191,3,30.52,MN-32588,47.0244306,-94.223659
Kelliher,Minnesota,347,158,Bemidji,46033,$100316,38.83%,63,N/A,N/A,N/A,82,82.1%,$508,64.77%,N/A,N/A,25.29%,4.17%,25.71%,Beltrami County,40.30%,50.00%,1.15%,0.0%,89.05%,0.0%,1.73%,N/A,78,18,60,55,-4,62%,58%,28,53,78,56%,70%,48%,26.95,10.82,2.64,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,93,1293,2.9,2.2,MN-32606,47.9438479,-94.4445683
Kelliher township,Minnesota,347,158,Bemidji,46033,$100316,38.83%,63,N/A,N/A,N/A,82,82.1%,$508,64.77%,N/A,N/A,25.29%,4.17%,25.71%,Beltrami County,40.30%,50.00%,1.15%,0.0%,89.05%,0.0%,1.73%,N/A,78,18,60,55,-4,62%,58%,28,53,78,56%,70%,48%,26.95,10.82,2.64,31.34%,35.27%,27.56%,46.0,22,7.7,32.8,93,1293,2.9,2.2,MN-32606,47.9438479,-94.4445683
Kellogg,Minnesota,438,1413,Rochester,224330,$68438,16.41%,50,$232000,1856,$125,44,95.14%,$836,42.26%,N/A,N/A,5.95%,1.54%,69.25%,Wabasha County,32.70%,59.10%,0.68%,0.0%,89.95%,5.71%,0.23%,Central Standard Time,82,24,58,63,9,64%,60%,35,58,84,N/A,N/A,N/A,37.53,15.23,3.47,32.52%,37.36%,27.78%,40.4,18,8.5,40.7,83,612,3.4,0.31,MN-32642,44.3074113,-91.9989167
Kelsey,Minnesota,143,4,Duluth,291325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,79,17,62,52,-10,63%,61%,29,52,81,50%,60%,45%,28.35,11.49,2.63,25.97%,31.98%,19.78%,54.4,26,7.7,33.7,91,1209,3.2,35.75,MN-32696,47.1534668,-92.6207985
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,22,62,64,7,64%,60%,34,58,88,56%,63%,56%,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,84,933,3.3,34.86,MN-32714,44.4999795,-94.0695815
Kennedy,Minnesota,185,411,None,N/A,$46875,29.91%,42,N/A,N/A,N/A,58,89.1%,N/A,39.52%,N/A,N/A,3.78%,16.0%,74.85%,Kittson County,34.50%,56.60%,0.0%,3.24%,81.08%,10.27%,0.0%,N/A,82,16,66,58,-1,63%,56%,31,56,84,56%,70%,48%,22.32,9.63,1.69,24.85%,29.23%,23.44%,48.3,28,N/A,31.8,93,744,3.1,0.45,MN-32732,48.6440345,-96.910578
Kenneth,Minnesota,48,45,None,N/A,$31563,7.14%,36,N/A,N/A,N/A,82,67.8%,N/A,53.57%,N/A,N/A,62.5%,16.67%,42.86%,Rock County,28.40%,63.90%,0.0%,0.0%,43.75%,0.0%,0.0%,N/A,82,21,61,60,5,60%,56%,35,58,84,56%,63%,56%,30.57,12.51,2.65,21.15%,26.15%,15.89%,47.2,15,N/A,44.4,90,1512,3.6,1.06,MN-32750,43.7543384,-96.0725292
Kensington,Minnesota,267,742,Alexandria,38742,$48125,11.86%,43,$133000,672,$198,80,90.83%,N/A,52.4%,N/A,N/A,13.11%,5.06%,70.85%,Douglas County,28.60%,64.10%,0.0%,0.0%,95.51%,2.25%,0.0%,N/A,84,23,61,59,2,62%,55%,31,56,86,56%,70%,48%,25.95,11.4,2.18,28.05%,32.64%,24.78%,42.7,32,N/A,31.8,90,1290,3.1,0.36,MN-32768,45.7781793,-95.6968669
Kent,Minnesota,61,321,Wahpeton,N/A,$56250,16.67%,52,N/A,N/A,N/A,82,100.0%,N/A,38.89%,N/A,N/A,1.64%,0.0%,53.7%,Wilkin County,27.00%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,20,64,60,1,62%,55%,31,56,86,56%,70%,48%,25.16,10.28,2.39,20.11%,27.36%,15.11%,48.6,39,N/A,31.8,90,858,3.1,0.19,MN-32786,46.4375676,-96.6832245
Kenyon,Minnesota,1811,784,Red Wing,47503,$74643,15.35%,41,$215000,1453,$148,58,79.12%,$854,57.84%,N/A,N/A,15.27%,4.7%,65.85%,Goodhue County,36.70%,54.60%,0.0%,1.6%,85.26%,11.21%,0.99%,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,50.1,17,8.5,40.7,84,963,3.3,2.31,MN-32840,44.272648,-92.9858283
Kenyon township,Minnesota,1811,784,Red Wing,47503,$74643,15.35%,41,$215000,1453,$148,58,79.12%,$854,57.84%,N/A,N/A,15.27%,4.7%,65.85%,Goodhue County,36.70%,54.60%,0.0%,1.6%,85.26%,11.21%,0.99%,N/A,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,36.43,14.32,3.88,28.08%,34.84%,21.56%,50.1,17,8.5,40.7,84,963,3.3,2.31,MN-32840,44.272648,-92.9858283
Kerkhoven,Minnesota,826,995,None,N/A,$73750,13.52%,38,N/A,N/A,N/A,47,69.19%,$803,37.73%,N/A,N/A,11.27%,5.74%,64.62%,Swift County,33.80%,59.30%,0.0%,0.0%,78.57%,17.07%,4.84%,N/A,82,21,61,61,3,60%,56%,34,58,84,56%,63%,56%,29.93,12.7,2.63,28.25%,34.51%,21.78%,54.5,21,N/A,39.7,90,1089,3.3,0.83,MN-32876,45.1924415,-95.3201509
Kerrick,Minnesota,32,32,None,N/A,N/A,0.0%,39,N/A,N/A,N/A,47,100.0%,N/A,52.0%,N/A,N/A,12.5%,43.48%,92.0%,Pine County,33.20%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,20,59,57,1,63%,61%,29,52,81,50%,60%,45%,34.22,13.73,3.47,31.7%,35.49%,27.67%,74.9,45,N/A,33.7,87,1146,3.1,1.0,MN-32912,46.338573,-92.5843389
Kertsonville,Minnesota,62,2,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,59,-2,63%,56%,31,56,84,56%,70%,48%,22.81,9.93,2.11,28.22%,34.4%,25.78%,50.7,42,N/A,31.8,92,816,3.1,31.0,MN-32948,47.7167806,-96.416834
Kettle River,Minnesota,133,341,Duluth,291325,$63125,20.19%,57,N/A,N/A,N/A,49,80.0%,N/A,43.22%,N/A,N/A,7.52%,3.03%,55.93%,Carlton County,46.50%,44.80%,0.0%,0.0%,87.22%,0.0%,0.0%,Central Standard Time,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,32.8,13.66,3.11,27.62%,33.63%,19.67%,74.9,45,7.7,33.7,87,1014,3.2,0.39,MN-32966,46.4862192,-92.8775689
Keystone,Minnesota,51,1,Grand Forks,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,17,65,60,1,63%,56%,31,56,84,56%,70%,48%,24.18,9.29,3.23,29.07%,34.62%,25.44%,50.7,42,N/A,31.8,91,765,3.1,51.0,MN-33002,47.9778054,-96.8049951
Kiester,Minnesota,544,1265,None,N/A,$49167,10.95%,44,N/A,N/A,N/A,68,78.08%,N/A,51.01%,N/A,N/A,26.47%,11.94%,66.52%,Faribault County,29.00%,62.90%,0.0%,0.0%,87.68%,6.8%,0.55%,N/A,82,24,58,63,6,64%,60%,35,58,84,58%,71%,49%,32.65,12.46,2.83,30.22%,32.53%,25.67%,56.8,24,8.5,40.7,89,1071,3.1,0.43,MN-33056,43.5365047,-93.7112355
