City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Home Brook,Minnesota,271,8,Brainerd,95572,$45208,15.00%,N/A,N/A,N/A,N/A,31,66.10%,N/A,29.00%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.4%,0.7%,98.9%,0.0%,N/A,N/A,80,20,60,26,106,192,43,N/A,N/A,N/A,87,N/A,3,33.88,MN-29978
Homer,Minnesota,176,148,Winona,50485,$59167,42.25%,57,$158000,1306,$121,57,96.59%,N/A,12.70%,N/A,N/A,0.0%,0.0%,54.25%,Winona County,43.60%,46.50%,0.0%,0.0%,97.16%,0.0%,0.0%,N/A,84,26,58,34,106,188,37,58.3,36.7,8,82,N/A,3.3,1.19,MN-30014
Homer township,Minnesota,176,148,Winona,50485,$59167,42.25%,57,$158000,1306,$121,40,96.59%,N/A,31.90%,N/A,N/A,0.0%,0.0%,54.25%,Winona County,43.60%,46.50%,0.0%,0.0%,97.16%,0.0%,0.0%,N/A,84,26,58,34,106,188,37,N/A,N/A,N/A,81,N/A,3.3,1.19,MN-30014
Homestead,Minnesota,430,12,Fergus Falls,58741,$66786,N/A,N/A,N/A,N/A,N/A,26,65.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.8%,0.5%,N/A,N/A,80,19,61,27,93,197,48,N/A,N/A,N/A,89,N/A,2.9,35.83,MN-30050
Hopkins,Minnesota,18400,4532,Minneapolis-St. Paul-Bloomington,3657477,$59141,48.19%,34,$340000,1780,$191,46,34.92%,$1074,57.90%,176,1558,11.07%,5.41%,74.13%,Hennepin County,63.10%,28.20%,7.83%,20.05%,60.74%,8.73%,15.45%,Central Standard Time,83,24,59,32,117,196,54,57.8,35.7,8,32,838,3.1,4.06,MN-30140
Hornet,Minnesota,210,6,Bemidji,47442,$39583,12.50%,N/A,N/A,N/A,N/A,31,55.80%,N/A,38.40%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,85.7%,0.0%,N/A,N/A,78,17,61,27,101,181,40,N/A,N/A,8,93,N/A,2.9,35.0,MN-30194
Houston,Minnesota,984,800,La Crosse-Onalaska,137134,$43958,16.17%,42,N/A,N/A,N/A,62,60.45%,$658,52.20%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,81,25,56,35,106,190,43,58.6,37,8,86,838,3.3,1.23,MN-30230
Houston township,Minnesota,984,800,La Crosse-Onalaska,137134,$43958,16.17%,42,N/A,N/A,N/A,49,60.45%,$658,35.90%,N/A,N/A,19.83%,5.3%,59.45%,Houston County,39.10%,53.00%,0.0%,0.0%,97.36%,0.0%,0.0%,Central Standard Time,81,25,56,35,106,192,43,N/A,N/A,N/A,86,838,3.3,1.23,MN-30230
Howard Lake,Minnesota,1897,1025,Minneapolis-St. Paul-Bloomington,3657477,$61400,10.94%,42,$273000,1500,$182,35,74.57%,$784,47.80%,47,191,4.29%,1.34%,67.77%,Wright County,29.20%,62.20%,0.63%,1.05%,93.31%,3.16%,3.27%,Central Standard Time,82,22,60,30,88,200,43,57.6,35.3,8,81,838,3.2,1.85,MN-30284
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,$58750,15.07%,45,$119000,1951,$61,57,95.05%,$588,39.30%,N/A,N/A,6.81%,14.86%,56.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,77,16,61,29,120,179,63,52.3,29.5,8,92,1417,3.2,55.91,MN-30302
Hubbard township (Polk Cnty),Minnesota,88,880,Grand Forks,100381,$43750,N/A,N/A,N/A,N/A,N/A,27,83.70%,N/A,11.30%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,81,17,64,23,87,197,41,N/A,N/A,N/A,91,840,3.1,0.1,MN-30356
Hudson,Minnesota,1068,32,Alexandria,38328,$67813,27.26%,N/A,N/A,N/A,N/A,34,72.90%,N/A,26.10%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.5%,0.1%,92.9%,6.1%,N/A,N/A,82,20,62,27,102,198,44,N/A,N/A,N/A,87,N/A,3.1,33.38,MN-30374
Hugo,Minnesota,15008,449,Minneapolis-St. Paul-Bloomington,3657477,$92032,35.78%,36,$517000,2427,$213,15,87.2%,$1464,40.70%,N/A,N/A,2.57%,2.28%,75.1%,Washington County,46.50%,44.70%,2.87%,2.26%,90.73%,2.73%,2.08%,Central Standard Time,83,25,58,33,106,198,54,57.7,35.6,8,63,838,3.1,33.46,MN-30392
Humboldt,Minnesota,48,436,None,N/A,$35625,5.41%,59,N/A,N/A,N/A,64,68.75%,N/A,40.00%,N/A,N/A,25.0%,0.0%,54.05%,Kittson County,34.50%,56.60%,0.0%,0.0%,81.25%,0.0%,0.0%,N/A,79,12,67,21,86,195,37,53.6,30.5,9,93,N/A,3.1,0.11,MN-30446
Humboldt township,Minnesota,259,2355,Fargo,248594,$79063,N/A,N/A,N/A,N/A,N/A,38,85.60%,N/A,28.30%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,82,19,63,25,91,197,44,N/A,N/A,N/A,89,899,3.1,0.11,MN-30428
Huntsville,Minnesota,456,13,Grand Forks,100381,$84063,N/A,N/A,N/A,N/A,N/A,38,96.60%,N/A,22.40%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,81,16,65,22,97,197,42,N/A,N/A,N/A,89,840,3.1,35.08,MN-30590
Hutchinson,Minnesota,13935,1643,Hutchinson,35710,$56083,19.3%,41,$227000,1681,$135,39,72.42%,$726,48.20%,222,1690,7.91%,4.22%,68.86%,McLeod County,26.50%,64.60%,1.03%,0.42%,91.52%,5.49%,2.34%,N/A,83,23,60,30,87,195,44,57.8,35.6,8,73,N/A,3.2,8.48,MN-30644
Hutchinson township,Minnesota,13935,1643,Hutchinson,35710,$56083,19.3%,41,$227000,1681,$135,42,72.42%,$726,26.90%,222,1690,7.91%,4.22%,68.86%,McLeod County,26.50%,64.60%,1.03%,0.42%,91.52%,5.49%,2.34%,N/A,83,23,60,30,87,199,44,N/A,N/A,N/A,84,N/A,3.2,8.48,MN-30644
Hyde Park,Minnesota,266,17,Rochester,223062,$46875,N/A,N/A,N/A,N/A,N/A,34,90.70%,N/A,38.10%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,96,183,44,N/A,N/A,N/A,82,1006,3.4,15.65,MN-30680
Ida,Minnesota,1327,48,Alexandria,38328,$63125,30.59%,N/A,N/A,N/A,N/A,25,56.00%,N/A,28.50%,N/A,N/A,N/A,2.90%,N/A,Douglas County,28.60%,64.10%,0.0%,0.0%,97.4%,2.3%,N/A,N/A,82,20,62,26,102,198,44,N/A,N/A,N/A,88,N/A,3.1,27.65,MN-30716
Ideal,Minnesota,1195,58,Brainerd,95572,$60000,42.57%,N/A,N/A,N/A,N/A,32,28.80%,N/A,28.20%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,0.1%,98.7%,0.2%,N/A,N/A,80,20,60,27,106,199,42,N/A,N/A,N/A,87,N/A,3.3,20.6,MN-30734
Ihlen,Minnesota,48,130,None,N/A,$58750,20.93%,57,N/A,N/A,N/A,78,93.75%,N/A,37.00%,N/A,N/A,12.5%,10.34%,63.04%,Pipestone County,23.40%,69.40%,22.92%,0.0%,72.92%,4.17%,27.08%,N/A,82,24,58,27,85,206,41,57.6,35.9,10,91,N/A,3.4,0.37,MN-30806
Independence,Minnesota,3778,116,Minneapolis-St. Paul-Bloomington,3657477,$180357,57.64%,40,$630000,1740,$362,36,96.22%,$1637,31.80%,N/A,N/A,1.56%,0.0%,64.92%,Hennepin County,63.10%,28.20%,0.0%,2.28%,93.2%,3.26%,2.57%,Central Standard Time,82,23,59,30,98,198,47,57.7,35.5,8,71,838,3.1,32.43,MN-30842
Indian Lake,Minnesota,237,7,Worthington,21400,$63125,N/A,N/A,N/A,N/A,N/A,78,88.40%,N/A,29.70%,N/A,N/A,N/A,3.30%,N/A,Nobles County,31.70%,61.40%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,83,25,58,29,98,208,39,N/A,N/A,8,90,N/A,3.5,33.86,MN-30878
Industrial,Minnesota,797,22,Duluth,288648,$66094,N/A,N/A,N/A,N/A,N/A,31,85.80%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,78,19,59,31,120,179,71,N/A,N/A,8,88,1417,3.2,36.23,MN-30932
Inger,Minnesota,148,79,None,N/A,$22446,0.0%,12,N/A,N/A,N/A,46,0.68%,$583,68.20%,N/A,N/A,35.14%,13.85%,100.0%,Itasca County,37.80%,54.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,79,18,61,28,118,178,42,53.8,31,7,92,N/A,3.1,1.88,MN-30950
Inguadona,Minnesota,206,6,Brainerd,95572,$48393,N/A,N/A,N/A,N/A,N/A,38,33.30%,N/A,41.70%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,1.0%,1.0%,85.9%,6.8%,N/A,N/A,79,19,60,27,107,192,40,N/A,N/A,6,92,N/A,3,34.33,MN-30986
Inman,Minnesota,293,8,Fergus Falls,58741,$42031,4.53%,N/A,N/A,N/A,N/A,37,71.00%,N/A,39.60%,N/A,N/A,N/A,4.00%,N/A,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,80,19,61,27,93,197,48,N/A,N/A,N/A,90,N/A,2.9,36.63,MN-31004
International Falls,Minnesota,5876,917,None,N/A,$47301,15.42%,48,N/A,N/A,N/A,53,73.73%,$679,51.40%,221,1260,15.92%,7.95%,59.15%,Koochiching County,36.20%,56.10%,0.61%,1.17%,92.0%,0.77%,5.75%,N/A,78,16,62,26,125,178,64,53,29.8,6,69,N/A,3,6.41,MN-31040
Inver Grove Heights,Minnesota,35492,1274,Minneapolis-St. Paul-Bloomington,3657477,$83155,40.15%,40,$285000,1566,$182,29,70.4%,$1214,47.30%,218,1822,7.89%,3.34%,69.78%,Dakota County,47.70%,43.10%,3.34%,3.4%,75.89%,14.62%,10.36%,Central Standard Time,82,23,59,33,111,200,49,57.6,35.9,8,51,838,3.1,27.85,MN-31076
Iona,Minnesota,171,219,None,N/A,$51250,6.45%,49,N/A,N/A,N/A,66,77.78%,$529,43.30%,N/A,N/A,1.27%,0.0%,55.38%,Murray County,27.70%,63.70%,0.0%,0.0%,81.29%,0.0%,0.0%,N/A,83,23,60,29,92,212,43,57.1,35.6,10,92,N/A,3.6,0.78,MN-31094
Iron Junction,Minnesota,93,115,Duluth,288648,$49063,20.97%,42,$198000,2084,$95,58,89.25%,N/A,33.30%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,18,59,27,119,177,60,53.4,30.8,N/A,88,1417,3.2,0.81,MN-31238
Irondale,Minnesota,1343,49,Brainerd,95572,$48889,24.73%,N/A,N/A,N/A,N/A,36,67.50%,N/A,35.10%,N/A,N/A,N/A,3.30%,N/A,Crow Wing County,30.60%,62.20%,0.0%,1.0%,95.2%,0.7%,N/A,N/A,81,20,61,27,105,199,41,N/A,N/A,N/A,82,N/A,3.3,27.41,MN-31202
Ironton,Minnesota,505,348,Brainerd,95572,$44250,10.95%,38,$155000,829,$187,72,63.37%,$725,56.40%,N/A,N/A,9.31%,6.77%,63.87%,Crow Wing County,30.60%,62.20%,1.19%,0.0%,97.62%,1.19%,0.59%,N/A,81,20,61,27,105,202,41,55.4,32.6,7,81,N/A,3.3,1.45,MN-31274
Irving,Minnesota,995,30,Willmar,43130,$70125,38.02%,N/A,N/A,N/A,N/A,33,59.60%,N/A,26.40%,N/A,N/A,N/A,3.20%,N/A,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,97.6%,2.0%,N/A,N/A,82,21,61,31,87,199,47,N/A,N/A,N/A,88,N/A,3.2,33.17,MN-31292
Isanti,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,16,82.81%,$1058,56.20%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,105,194,51,56.8,34.4,8,71,838,3.3,5.09,MN-31328
Isanti township,Minnesota,6016,1182,Minneapolis-St. Paul-Bloomington,3657477,$73580,15.4%,30,$350000,2215,$158,33,82.81%,$1058,39.80%,100,1336,10.74%,2.26%,78.97%,Isanti County,26.90%,64.90%,0.0%,0.0%,90.72%,6.47%,2.84%,Central Standard Time,82,23,59,32,107,197,52,N/A,N/A,N/A,73,838,3.3,5.09,MN-31328
Island Lake township (Lyon Cnty),Minnesota,160,4,Marshall,25271,$70625,N/A,N/A,N/A,N/A,N/A,69,98.50%,N/A,13.40%,N/A,N/A,N/A,3.40%,N/A,Lyon County,31.30%,59.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,24,59,28,82,208,46,N/A,N/A,N/A,91,N/A,3.6,40.0,MN-31400
Isle,Minnesota,698,259,Minneapolis-St. Paul-Bloomington,3657477,$31875,17.04%,51,$315000,1068,$295,38,62.48%,$542,57.80%,373,7721,18.19%,11.78%,54.33%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,74.79%,3.01%,0.0%,Central Standard Time,79,20,59,28,88,199,42,55.7,33.1,8,84,838,3.3,2.7,MN-31472
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,$50556,17.27%,N/A,N/A,N/A,N/A,38,50.80%,N/A,33.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,79,20,59,28,89,199,42,N/A,N/A,N/A,85,838,3.3,26.26,MN-31490
Ivanhoe,Minnesota,617,949,None,N/A,$47917,16.19%,50,N/A,N/A,N/A,56,79.29%,$784,41.40%,N/A,N/A,9.51%,2.33%,63.05%,Lincoln County,28.50%,64.00%,0.81%,0.65%,96.76%,1.3%,0.16%,N/A,82,24,58,27,86,208,39,57.1,35.3,10,93,N/A,3.5,0.65,MN-31526
Jackson,Minnesota,3208,618,None,N/A,$63125,20.45%,48,N/A,N/A,N/A,53,79.21%,$720,47.10%,N/A,N/A,11.85%,4.23%,65.69%,Jackson County,27.20%,65.80%,6.14%,0.31%,87.34%,5.39%,7.29%,N/A,83,25,58,29,95,211,41,58.2,36.7,10,83,N/A,3.7,5.19,MN-31562
Jackson township,Minnesota,1691,326,Minneapolis-St. Paul-Bloomington,3657477,$54342,N/A,N/A,N/A,N/A,N/A,31,90.60%,N/A,47.00%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,84,24,60,31,97,196,51,N/A,N/A,N/A,68,838,3.1,5.19,MN-31580
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,$80139,N/A,N/A,N/A,N/A,N/A,37,52.20%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,83,24,59,32,98,196,45,N/A,N/A,N/A,83,830,3.1,14.48,MN-31688
Janesville,Minnesota,2502,1625,None,N/A,$61452,26.99%,34,N/A,N/A,N/A,42,88.97%,$830,41.30%,221,1636,10.03%,5.92%,77.03%,Waseca County,29.40%,61.80%,0.24%,2.36%,93.05%,2.6%,0.24%,N/A,83,24,59,34,109,196,45,58,36.1,8,84,N/A,3.2,1.54,MN-31706
Jasper,Minnesota,671,658,None,N/A,$42273,11.86%,44,N/A,N/A,N/A,67,87.18%,$640,44.20%,N/A,N/A,25.75%,6.5%,57.07%,Pipestone County,23.40%,69.40%,4.47%,0.15%,71.83%,6.56%,9.84%,N/A,82,24,58,27,87,209,41,57.5,35.9,10,91,N/A,3.4,1.02,MN-31760
Jeffers,Minnesota,342,877,None,N/A,$40000,6.77%,51,N/A,N/A,N/A,70,90.94%,$569,54.40%,N/A,N/A,13.47%,7.73%,63.96%,Cottonwood County,29.30%,64.30%,0.0%,0.0%,85.38%,14.62%,7.89%,N/A,84,25,59,29,102,206,44,57.7,36,10,92,N/A,3.7,0.39,MN-31796
Jefferson,Minnesota,107,4,La Crosse-Onalaska,137134,$61250,N/A,N/A,N/A,N/A,N/A,74,86.80%,N/A,45.20%,N/A,N/A,N/A,2.90%,N/A,Houston County,39.10%,53.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,25,56,36,99,192,43,N/A,N/A,N/A,87,838,3.3,26.75,MN-31814
Jenkins,Minnesota,470,105,Brainerd,95572,$51875,16.72%,32,N/A,N/A,N/A,21,85.53%,$875,37.30%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,80,20,60,27,106,198,42,55.3,32.5,7,87,N/A,3.3,4.47,MN-31832
Jenkins township,Minnesota,470,105,Brainerd,95572,$51875,16.72%,32,N/A,N/A,N/A,32,85.53%,$875,33.50%,N/A,N/A,16.81%,1.69%,75.4%,Crow Wing County,30.60%,62.20%,0.85%,0.0%,98.3%,0.64%,0.21%,N/A,80,20,60,27,106,199,42,N/A,N/A,N/A,87,N/A,3.3,4.47,MN-31832
Jessenland,Minnesota,441,13,Minneapolis-St. Paul-Bloomington,3657477,$62386,N/A,N/A,N/A,N/A,N/A,41,85.20%,N/A,28.50%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.2%,95.7%,4.1%,N/A,Central Standard Time,82,23,59,31,78,197,44,N/A,N/A,N/A,84,838,3.3,33.92,MN-31922
Johnson township,Minnesota,55,177,Grand Forks,100381,$38750,N/A,N/A,N/A,N/A,N/A,69,64.30%,N/A,72.70%,N/A,N/A,N/A,4.60%,N/A,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,80,16,64,25,85,197,42,N/A,N/A,N/A,92,840,3.1,0.31,MN-32030
Jones,Minnesota,153,4,Bemidji,47442,$55833,N/A,N/A,N/A,N/A,N/A,31,70.10%,N/A,46.80%,N/A,N/A,N/A,4.00%,N/A,Beltrami County,40.30%,50.00%,0.0%,0.0%,94.8%,0.0%,N/A,N/A,78,17,61,27,104,181,45,N/A,N/A,7,87,N/A,2.9,38.25,MN-32120
Jordan,Minnesota,6289,1923,Minneapolis-St. Paul-Bloomington,3657477,$89125,22.02%,31,$367000,2238,$164,25,80.86%,$1224,48.30%,62,704,10.84%,3.57%,82.38%,Scott County,38.00%,53.20%,0.99%,3.26%,85.5%,7.44%,4.5%,Central Standard Time,82,23,59,32,96,197,48,57.8,35.7,8,77,838,3.1,3.27,MN-32174
Jordan township,Minnesota,303,93,Rochester,223062,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,109,185,45,N/A,N/A,N/A,85,1006,3.1,3.27,MN-32156
Judson,Minnesota,582,16,Mankato-North Mankato,102723,$71083,29.17%,N/A,N/A,N/A,N/A,64,80.80%,N/A,29.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,83,24,59,31,96,196,41,N/A,N/A,N/A,83,830,3.1,36.38,MN-32210
Kabetogama,Minnesota,128,8,Duluth,288648,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,78,16,62,26,124,179,64,N/A,N/A,N/A,92,1417,3.2,16.0,MN-32252
Kalevala,Minnesota,291,8,Duluth,288648,$56875,11.47%,N/A,N/A,N/A,N/A,39,44.00%,N/A,50.40%,N/A,N/A,N/A,4.20%,N/A,Carlton County,46.50%,44.80%,0.0%,1.0%,98.3%,0.7%,N/A,Central Standard Time,79,20,59,31,105,179,54,N/A,N/A,N/A,87,1417,3.2,36.38,MN-32264
Kalmar,Minnesota,1230,38,Rochester,223062,$91389,36.19%,N/A,N/A,N/A,N/A,44,82.80%,N/A,29.40%,N/A,N/A,N/A,2.70%,N/A,Olmsted County,45.30%,44.50%,0.3%,0.0%,93.4%,6.3%,N/A,Central Standard Time,82,23,59,34,112,183,49,N/A,N/A,N/A,80,1006,3.2,32.37,MN-32282
Kandiyohi,Minnesota,421,1079,Willmar,43130,$60250,20.42%,39,N/A,N/A,N/A,44,88.12%,$730,34.90%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,31,88,197,47,57.5,35.1,8,88,N/A,3.2,0.39,MN-32372
Kandiyohi township,Minnesota,421,1079,Willmar,43130,$60250,20.42%,39,N/A,N/A,N/A,46,88.12%,$730,31.80%,N/A,N/A,11.16%,1.9%,80.18%,Kandiyohi County,33.40%,58.70%,0.0%,0.95%,97.15%,1.9%,2.61%,N/A,82,21,61,30,88,199,47,N/A,N/A,N/A,88,N/A,3.2,0.39,MN-32372
Karlstad,Minnesota,747,498,None,N/A,$48462,26.7%,48,N/A,N/A,N/A,51,79.06%,$577,59.60%,N/A,N/A,10.77%,1.9%,60.73%,Kittson County,34.50%,56.60%,1.2%,0.94%,94.91%,0.0%,1.34%,N/A,81,14,67,21,74,199,40,53.9,30.8,9,92,N/A,3.1,1.5,MN-32444
Kasota,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,70,71.23%,$583,44.60%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,96,193,39,57.9,35.8,8,83,838,3.2,1.22,MN-32462
Kasota township,Minnesota,737,604,Minneapolis-St. Paul-Bloomington,3657477,$47273,13.48%,36,N/A,N/A,N/A,38,71.23%,$583,31.50%,N/A,N/A,25.71%,13.28%,69.31%,Le Sueur County,30.90%,61.30%,0.0%,7.46%,90.37%,0.41%,1.36%,Central Standard Time,83,24,59,32,93,196,39,N/A,N/A,N/A,83,838,3.2,1.22,MN-32462
Kasson,Minnesota,6425,2100,Rochester,223062,$78353,30.78%,35,$268000,1270,$211,28,90.9%,$674,39.90%,N/A,N/A,2.09%,1.91%,73.15%,Dodge County,29.10%,61.30%,2.13%,0.02%,94.97%,1.48%,4.28%,Central Standard Time,82,23,59,34,110,181,48,58.6,36.7,9,77,1006,3.3,3.06,MN-32498
Kathio,Minnesota,1353,32,Minneapolis-St. Paul-Bloomington,3657477,$36731,14.16%,N/A,N/A,N/A,N/A,28,36.40%,N/A,58.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,2.4%,1.8%,34.0%,3.2%,N/A,Central Standard Time,80,20,60,27,88,199,42,N/A,N/A,N/A,88,838,3.3,42.28,MN-32516
Keene,Minnesota,140,4,Fargo,248594,$82750,N/A,N/A,N/A,N/A,N/A,43,88.50%,N/A,41.00%,N/A,N/A,N/A,3.10%,N/A,Clay County,44.10%,46.10%,0.0%,0.0%,95.0%,5.0%,N/A,Central Standard Time,82,18,64,26,98,197,49,N/A,N/A,N/A,90,899,3.1,35.0,MN-32552
Keewatin,Minnesota,1255,479,None,N/A,$43967,12.43%,46,N/A,N/A,N/A,64,78.25%,$683,45.50%,N/A,N/A,19.84%,6.56%,56.0%,Itasca County,37.80%,54.10%,0.0%,0.72%,86.61%,1.67%,1.43%,N/A,78,18,60,27,122,178,54,54.1,31.3,7,88,N/A,3.1,2.62,MN-32570
Kego,Minnesota,641,21,Brainerd,95572,$34764,20.86%,N/A,N/A,N/A,N/A,28,31.90%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Cass County,30.90%,62.40%,0.0%,0.0%,75.2%,0.0%,N/A,N/A,79,19,60,27,104,192,40,N/A,N/A,7,91,N/A,3,30.52,MN-32588
Kelliher,Minnesota,279,127,Bemidji,47442,$53125,12.04%,51,N/A,N/A,N/A,34,82.1%,N/A,48.90%,N/A,N/A,20.52%,0.0%,44.73%,Beltrami County,40.30%,50.00%,0.0%,1.79%,86.02%,1.08%,2.51%,N/A,79,17,62,27,97,185,43,54.1,31.1,7,93,N/A,2.9,2.2,MN-32606
Kelliher township,Minnesota,279,127,Bemidji,47442,$53125,12.04%,51,N/A,N/A,N/A,25,82.1%,N/A,44.00%,N/A,N/A,20.52%,0.0%,44.73%,Beltrami County,40.30%,50.00%,0.0%,1.79%,86.02%,1.08%,2.51%,N/A,79,17,62,27,97,181,43,N/A,N/A,N/A,93,N/A,2.9,2.2,MN-32606
Kellogg,Minnesota,432,1394,Rochester,223062,$54423,13.46%,42,N/A,N/A,N/A,59,95.14%,$709,37.10%,N/A,N/A,7.98%,1.53%,72.98%,Wabasha County,32.70%,59.10%,0.93%,0.0%,93.98%,0.0%,0.69%,Central Standard Time,83,25,58,35,98,182,38,57.9,36.3,8,83,1006,3.4,0.31,MN-32642
Kelsey,Minnesota,143,4,Duluth,288648,$43333,N/A,N/A,N/A,N/A,N/A,41,54.40%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.8%,0.0%,87.4%,0.0%,N/A,Central Standard Time,77,18,59,27,113,179,67,N/A,N/A,8,91,1417,3.2,35.75,MN-32696
Kelso,Minnesota,244,7,Minneapolis-St. Paul-Bloomington,3657477,$73750,20.69%,N/A,N/A,N/A,N/A,78,81.10%,N/A,25.60%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.4%,0.0%,93.0%,2.9%,N/A,Central Standard Time,83,23,60,32,88,197,43,N/A,N/A,N/A,84,838,3.3,34.86,MN-32714
Kennedy,Minnesota,211,469,None,N/A,$65625,19.63%,45,N/A,N/A,N/A,55,89.1%,$675,43.40%,N/A,N/A,4.27%,0.78%,77.25%,Kittson County,34.50%,56.60%,0.0%,0.95%,97.16%,0.0%,0.0%,N/A,80,12,68,21,84,196,38,53.7,30.8,9,93,N/A,3.1,0.45,MN-32732
Kenneth,Minnesota,59,56,None,N/A,$53194,1.96%,58,N/A,N/A,N/A,74,67.8%,N/A,51.40%,N/A,N/A,40.68%,0.0%,49.02%,Rock County,28.40%,63.90%,0.0%,0.0%,76.27%,0.0%,0.0%,N/A,83,24,59,29,89,206,43,57.3,35.8,10,90,N/A,3.6,1.06,MN-32750
