City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lexington township,Minnesota,757,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,93,196,45,N/A,N/A,N/A,6,13,44,N/A,$76719,N/A,N/A,N/A,$273000,N/A,N/A,41,89.60%,7%,32%,29%,83,25 mins,3.30%,1.80%,-5.00%,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,2.80%,N/A,Central Standard Time,838,3.2,29.50%,0,N/A,21,N/A,0.00,0,2,0
Liberty township (Beltrami Cnty),Minnesota,657,20,Bemidji,47442,78,17,61,27,104,181,45,N/A,N/A,N/A,6,14,41,N/A,$60500,N/A,N/A,N/A,$168200,N/A,N/A,27,79.00%,7%,20%,16%,89,19 mins,4.00%,1.90%,25.10%,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,2.60%,N/A,N/A,N/A,2.9,34.30%,0,N/A,27,N/A,N/A,N/A,1,N/A
Liberty township (Polk Cnty),Minnesota,60,2,Grand Forks,91,80,17,63,25,95,197,43,N/A,N/A,N/A,6,15,56,N/A,$73125,N/A,N/A,N/A,$181900,N/A,N/A,67,81.80%,-2%,12%,33%,92,18 mins,4.60%,0.60%,-59.20%,Polk County,31.80%,60.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,840,3.1,32.10%,0,N/A,27,N/A,N/A,N/A,1,N/A
Lida,Minnesota,646,31,Fergus Falls,58741,81,19,62,26,98,197,47,N/A,N/A,N/A,6,15,60,N/A,$56429,N/A,N/A,N/A,$330100,N/A,N/A,37,34.50%,5%,28%,36%,91,30 mins,4.00%,2.60%,-3.60%,Otter Tail County,28.70%,64.40%,N/A,N/A,98.97%,2.30%,N/A,N/A,N/A,2.9,19.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lilydale,Minnesota,838,1507,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,113,196,49,57.7,35.8,8,7,17,68,55.39%,$77500,3.5%,$1188,860,$356700,N/A,N/A,31,42.60%,6%,33%,23%,41,28 mins,3.10%,1.80%,-4.00%,Dakota County,47.70%,43.10%,1.74%,N/A,96.18%,N/A,5.3%,Central Standard Time,838,3.1,41.40%,11,N/A,62,19.1%,0.00,0,2,0
Lima,Minnesota,120,3,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,6,9,21,50,9.86%,$35156,N/A,N/A,N/A,$157400,N/A,N/A,37,39.60%,6%,35%,30%,91,23 mins,4.00%,9.20%,33.30%,Cass County,30.90%,62.40%,N/A,N/A,93.22%,N/A,N/A,N/A,N/A,3,45.50%,0,N/A,27,N/A,N/A,N/A,1,N/A
Lime,Minnesota,995,63,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,6,15,41,33.66%,$61875,N/A,N/A,N/A,$321300,N/A,N/A,30,87.50%,6%,27%,27%,74,17 mins,3.00%,3.30%,-32.60%,Blue Earth County,42.90%,46.60%,N/A,N/A,95.40%,N/A,N/A,Central Standard Time,830,3.1,40.30%,0,N/A,5,N/A,N/A,N/A,2,N/A
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,95,196,42,N/A,N/A,N/A,5,11,45,N/A,$81250,N/A,N/A,N/A,$215300,N/A,N/A,74,90.60%,6%,26%,27%,83,17 mins,3.00%,3.30%,-7.60%,Blue Earth County,42.90%,46.60%,N/A,N/A,N/A,1.90%,N/A,Central Standard Time,830,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Linden,Minnesota,301,9,New Ulm,24846,83,24,59,30,94,198,43,N/A,N/A,N/A,6,14,44,12.77%,$64375,N/A,N/A,N/A,$226000,N/A,N/A,70,82.90%,5%,23%,13%,89,23 mins,3.20%,1.60%,6.70%,Brown County,27.30%,63.20%,N/A,N/A,96.67%,1.30%,N/A,N/A,N/A,3.3,29.30%,0,N/A,26,N/A,N/A,N/A,1,N/A
Linden Grove,Minnesota,140,4,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,6,15,45,N/A,$49375,N/A,N/A,N/A,$149400,N/A,N/A,38,56.50%,5%,23%,14%,91,19 mins,4.10%,1.60%,34.60%,St. Louis County,51.40%,39.70%,N/A,N/A,98.32%,N/A,N/A,Central Standard Time,1417,3.2,28.60%,0,N/A,26,N/A,N/A,N/A,0,N/A
Lindstrom,Minnesota,4442,1191,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,195,51,57.2,35,8,18,46,40,32.78%,$63882,2.2%,N/A,N/A,$251800,N/A,N/A,29,79.10%,6%,35%,26%,71,28 mins,3.40%,1.80%,3.40%,Chisago County,30.70%,61.00%,3.60%,N/A,93.89%,2.30%,7.1%,Central Standard Time,838,3.1,44.50%,42,N/A,35,19.5%,0.00,0,2,0
Lino Lakes,Minnesota,20950,742,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,109,192,54,57.9,35.8,8,8,21,39,44.93%,$103407,2.8%,$1215,933,$318700,N/A,N/A,24,90.30%,5%,30%,23%,56,26 mins,3.10%,1.80%,5.90%,Anoka County,40.60%,50.20%,2.84%,1.99%,90.88%,2.50%,3%,Central Standard Time,838,3.1,39.80%,8,N/A,38,16.5%,0.00,0,2,0
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,7,21,43,21.29%,$75400,N/A,N/A,N/A,$257200,N/A,N/A,32,90.20%,7%,35%,26%,71,32 mins,3.10%,1.80%,5.10%,Anoka County,40.60%,50.20%,N/A,N/A,96.12%,1.00%,N/A,Central Standard Time,838,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A
Lismore,Minnesota,231,662,Worthington,21400,83,24,59,29,89,206,43,57.5,35.8,10,7,16,39,12.41%,$42500,14.5%,N/A,N/A,$85300,N/A,N/A,58,57.30%,5%,23%,13%,91,16 mins,3.30%,0.00%,3.10%,Nobles County,31.70%,61.40%,N/A,N/A,100.00%,26.00%,6.5%,N/A,N/A,3.5,34.40%,7,N/A,N/A,12.7%,0.00,0,2,0
Lismore township,Minnesota,184,5,Worthington,21400,83,25,58,29,92,208,41,N/A,N/A,N/A,7,16,39,N/A,$66250,N/A,N/A,N/A,$206100,N/A,N/A,45,72.70%,5%,24%,13%,91,16 mins,3.30%,0.00%,-29.80%,Nobles County,31.70%,61.40%,N/A,N/A,N/A,9.20%,N/A,N/A,N/A,3.5,39.60%,0,N/A,25,N/A,0.00,0,2,0
Litchfield,Minnesota,6645,1500,None,0,83,22,61,30,85,199,43,57.3,35.1,8,10,27,42,19.68%,$50668,3.7%,N/A,N/A,$137800,N/A,N/A,52,63.80%,4%,33%,10%,76,17 mins,3.20%,1.20%,-1.50%,Meeker County,26.00%,66.00%,N/A,1.13%,96.56%,6.70%,3.7%,N/A,N/A,3.4,46.80%,62,N/A,55,15.8%,1.49,0,2,1
Little Canada,Minnesota,10321,2645,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,195,53,57.8,35.9,8,10,29,43,32.44%,$49518,5.2%,$1118,814,$266800,N/A,N/A,37,56.80%,5%,33%,22%,39,23 mins,3.30%,1.80%,6.80%,Ramsey County,65.10%,26.00%,16.26%,12.32%,66.91%,5.70%,11.9%,Central Standard Time,838,3.2,55.70%,29,N/A,39,20.3%,0.00,0,2,0
Little Falls,Minnesota,8648,1160,None,0,82,22,60,28,91,199,48,55.9,33.6,8,8,28,42,19.66%,$35410,12.3%,N/A,N/A,$164700,N/A,N/A,46,54.20%,8%,30%,20%,67,21 mins,3.70%,1.30%,3.60%,Morrison County,20.60%,73.40%,N/A,1.77%,94.78%,1.10%,1.6%,N/A,N/A,3.3,49.20%,58,N/A,68,17.5%,3.60,0,1,0
Little Pine,Minnesota,56,2,Brainerd,95572,80,20,60,28,105,199,41,N/A,N/A,N/A,8,19,58,N/A,$45500,N/A,N/A,N/A,$167000,N/A,N/A,37,22.40%,5%,29%,19%,88,21 mins,3.30%,5.10%,5.70%,Crow Wing County,30.60%,62.20%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.3,39.60%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A
Little Rock,Minnesota,1095,152,Bemidji,47442,79,17,62,26,86,181,43,54,31.1,N/A,13,29,20,11.18%,$28063,8.3%,N/A,N/A,$69400,N/A,N/A,27,54.30%,7%,21%,16%,92,19 mins,4.00%,1.90%,2.80%,Beltrami County,40.30%,50.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,2.9,81.50%,3,N/A,22,9.0%,0.00,0,1,0
Little Rock township,Minnesota,183,5,Worthington,21400,83,25,58,29,95,208,41,N/A,N/A,N/A,6,13,46,N/A,$56750,N/A,N/A,N/A,$162900,N/A,N/A,78,74.40%,5%,23%,12%,90,16 mins,3.30%,0.00%,-28.80%,Nobles County,31.70%,61.40%,N/A,N/A,N/A,1.10%,N/A,N/A,N/A,3.5,28.00%,0,N/A,25,N/A,0.00,0,2,0
Littlefork,Minnesota,706,593,None,0,79,17,62,26,125,177,62,53.7,30.2,6,9,20,55,9.28%,$40903,15%,N/A,N/A,$98000,N/A,N/A,50,73.90%,5%,21%,10%,89,16 mins,6.90%,1.60%,22.40%,Koochiching County,36.20%,56.10%,N/A,N/A,99.86%,N/A,5.7%,N/A,N/A,3,48.80%,10,N/A,52,17.0%,15.04,0,0,0
Livonia,Minnesota,6148,198,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,94,196,48,N/A,N/A,N/A,7,21,36,N/A,$75972,N/A,$1261,956,$238600,N/A,N/A,23,93.80%,7%,37%,36%,71,34 mins,3.10%,1.80%,6.40%,Sherburne County,27.50%,64.30%,1.95%,N/A,95.14%,3.00%,N/A,Central Standard Time,838,3.3,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lodi,Minnesota,226,6,Austin,40150,81,23,58,36,104,183,45,N/A,N/A,N/A,6,13,40,N/A,$75114,N/A,N/A,N/A,$207300,N/A,N/A,43,84.30%,10%,28%,15%,87,17 mins,3.10%,0.50%,14.70%,Mower County,42.00%,49.80%,N/A,N/A,98.58%,N/A,N/A,N/A,N/A,3.2,23.20%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
London,Minnesota,245,7,Albert Lea,30364,81,23,58,34,102,184,37,N/A,N/A,9,8,18,46,14.36%,$64375,N/A,N/A,N/A,$144700,N/A,N/A,78,65.50%,8%,23%,17%,86,18 mins,3.60%,-0.40%,-5.80%,Freeborn County,37.60%,54.90%,2.62%,N/A,97.38%,N/A,N/A,N/A,N/A,3.1,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A
Long Beach,Minnesota,310,215,None,0,82,21,61,26,99,200,43,56.7,34.5,N/A,6,13,54,N/A,$65938,4.3%,N/A,N/A,$283400,N/A,N/A,26,51.30%,5%,22%,13%,87,18 mins,3.00%,1.40%,-33.20%,Pope County,33.30%,60.00%,N/A,N/A,100.00%,N/A,1.6%,N/A,N/A,2.9,19.00%,0,N/A,31,16.0%,0.00,0,2,2
Long Lake,Minnesota,1727,2018,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,194,51,57.7,35.6,8,7,17,44,44.93%,$66382,2.6%,N/A,N/A,$322300,N/A,N/A,44,64.80%,6%,36%,28%,53,21 mins,3.20%,1.80%,-6.20%,Hennepin County,63.10%,28.20%,N/A,3.13%,92.17%,N/A,2.6%,Central Standard Time,838,3.1,45.60%,49,N/A,39,17.9%,0.00,0,2,0
Long Lake township (Crow Wing Cnty),Minnesota,1078,32,Brainerd,95572,80,20,60,26,105,199,44,N/A,N/A,N/A,6,14,49,N/A,$62054,N/A,N/A,N/A,$186900,N/A,N/A,39,63.70%,5%,28%,18%,83,19 mins,3.30%,5.10%,-19.40%,Crow Wing County,30.60%,62.20%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.3,36.80%,9,N/A,22,N/A,N/A,N/A,1,N/A
Long Prairie,Minnesota,3346,1221,None,0,81,19,62,28,102,196,45,56.1,33.8,8,9,30,37,16.78%,$36487,17.6%,N/A,N/A,$116700,N/A,N/A,50,55.10%,7%,25%,14%,85,17 mins,3.70%,1.70%,-2.10%,Todd County,23.20%,70.70%,3.44%,2.02%,79.43%,33.20%,17.5%,N/A,N/A,3.1,51.90%,58,N/A,47,15.2%,0.00,0,1,0
Longville,Minnesota,109,128,Brainerd,95572,79,19,60,27,104,191,40,55,32.1,6,6,15,69,N/A,$26389,0%,N/A,N/A,$232900,N/A,N/A,36,45.60%,2%,34%,28%,90,23 mins,4.00%,9.20%,-23.80%,Cass County,30.90%,62.40%,N/A,N/A,97.70%,N/A,0%,N/A,N/A,3,45.00%,40,N/A,N/A,17.9%,0.00,0,1,0
Lonsdale,Minnesota,3850,1459,Faribault-Northfield,67084,82,23,59,33,102,193,42,58.2,36,8,6,14,29,27.41%,$67250,3.2%,N/A,N/A,$255000,N/A,N/A,15,83.00%,6%,30%,19%,77,22 mins,3.30%,2.20%,15.90%,Rice County,44.50%,47.60%,1.87%,1.02%,95.11%,2.20%,0.6%,N/A,N/A,3.3,41.90%,33,N/A,39,21.3%,0.00,0,2,0
Loon Lake,Minnesota,547,31,Brainerd,95572,80,20,60,26,106,192,43,N/A,N/A,8,7,15,39,N/A,$45625,N/A,N/A,N/A,$211800,N/A,N/A,25,74.90%,6%,37%,30%,88,23 mins,4.00%,9.20%,38.80%,Cass County,30.90%,62.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3,35.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lorain,Minnesota,337,10,Worthington,21400,83,25,58,29,99,208,39,N/A,N/A,N/A,6,13,44,23.01%,$68125,N/A,N/A,N/A,$188400,N/A,N/A,64,81.90%,5%,23%,13%,88,16 mins,3.30%,0.00%,-12.90%,Nobles County,31.70%,61.40%,N/A,N/A,96.25%,3.30%,N/A,N/A,N/A,3.5,24.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Loretto,Minnesota,694,2690,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,100,194,47,57.7,35.6,8,6,14,35,38.79%,$74167,2.2%,N/A,N/A,$280600,N/A,N/A,29,73.60%,6%,33%,25%,66,23 mins,3.20%,1.80%,-8.90%,Hennepin County,63.10%,28.20%,N/A,N/A,100.00%,2.00%,0.4%,Central Standard Time,838,3.1,36.40%,24,N/A,N/A,19.2%,0.00,0,2,0
Louisburg,Minnesota,39,154,None,0,84,23,61,25,85,209,44,57.1,35.1,9,10,21,53,N/A,$43125,12.5%,N/A,N/A,$26500,N/A,N/A,78,75.00%,5%,23%,12%,92,16 mins,3.60%,-1.50%,-27.80%,Lac qui Parle County,33.80%,59.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.5,52.80%,0,N/A,N/A,17.5%,0.00,0,1,0
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,6,13,42,N/A,$107188,N/A,N/A,N/A,$457400,N/A,N/A,31,88.90%,6%,35%,25%,73,25 mins,2.80%,1.80%,-0.90%,Scott County,38.00%,53.20%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,838,3.1,35.80%,2,N/A,24,N/A,N/A,N/A,2,N/A
Lowell,Minnesota,443,13,Grand Forks,91,81,16,65,23,96,197,40,N/A,N/A,N/A,7,17,35,N/A,$102500,N/A,N/A,N/A,$225900,N/A,N/A,38,81.60%,-2%,12%,34%,85,18 mins,4.60%,0.60%,117.20%,Polk County,31.80%,60.70%,N/A,6.01%,68.67%,6.30%,N/A,Central Standard Time,840,3.1,60.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lowry,Minnesota,419,915,None,0,82,21,61,26,100,196,43,56.7,34.5,9,7,15,31,18.75%,$56250,1%,N/A,N/A,$116200,N/A,N/A,52,81.80%,5%,23%,13%,90,21 mins,3.00%,1.40%,33.40%,Pope County,33.30%,60.00%,4.08%,N/A,93.88%,1.20%,4%,N/A,N/A,2.9,32.30%,7,N/A,N/A,18.0%,0.00,0,2,2
Lucan,Minnesota,164,415,None,0,84,24,60,29,83,201,39,57.4,35.5,9,7,16,44,17.55%,$51875,7.4%,N/A,N/A,$79500,N/A,N/A,64,72.20%,5%,23%,12%,91,17 mins,3.60%,-2.80%,-11.40%,Redwood County,24.80%,67.50%,N/A,N/A,92.86%,3.00%,0%,N/A,N/A,3.7,34.30%,10,N/A,N/A,12.1%,0.00,0,1,0
Lucas,Minnesota,221,7,Marshall,25271,84,24,60,28,82,208,45,N/A,N/A,N/A,6,14,36,28.46%,$70000,N/A,N/A,N/A,$156900,N/A,N/A,78,81.60%,6%,28%,12%,91,15 mins,3.40%,0.10%,-28.70%,Lyon County,31.30%,59.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.6,29.50%,0,N/A,33,N/A,N/A,N/A,2,N/A
Lund,Minnesota,378,13,Alexandria,38328,81,19,62,26,91,198,45,N/A,N/A,N/A,7,17,42,17.86%,$55000,N/A,N/A,N/A,$222800,N/A,N/A,63,55.70%,8%,24%,24%,91,20 mins,2.90%,2.50%,41.60%,Douglas County,28.60%,64.10%,N/A,N/A,99.05%,1.30%,N/A,N/A,N/A,3.1,43.40%,0,N/A,1,N/A,N/A,N/A,1,N/A
Lutsen,Minnesota,285,27,None,0,71,21,50,30,107,179,63,51.1,29.3,9,7,17,38,N/A,$45208,2.8%,N/A,N/A,$240000,N/A,N/A,31,17.80%,5%,22%,12%,93,15 mins,3.10%,12.90%,58.30%,Cook County,56.30%,34.10%,N/A,N/A,96.20%,8.10%,12.5%,N/A,N/A,3.4,31.90%,20,N/A,27,15.7%,0.00,0,2,0
Luverne,Minnesota,4587,1274,None,0,84,25,59,29,91,209,40,57.2,35.9,9,10,30,38,27.82%,$38351,9.6%,N/A,N/A,$145600,N/A,N/A,59,61.50%,5%,22%,13%,82,15 mins,2.20%,0.20%,-1.70%,Rock County,28.40%,63.90%,1.51%,N/A,96.30%,4.40%,2.2%,N/A,N/A,3.6,43.30%,62,N/A,57,14.7%,0.00,0,2,0
Luxemburg,Minnesota,659,19,St. Cloud,202996,82,21,61,30,92,199,46,N/A,N/A,N/A,5,12,44,14.00%,$60000,N/A,N/A,N/A,$264500,N/A,N/A,53,95.20%,6%,27%,19%,82,23 mins,3.00%,1.60%,0.30%,Stearns County,32.10%,59.80%,N/A,N/A,98.12%,2.30%,N/A,Central Standard Time,1028,3.1,28.10%,0,N/A,22,N/A,N/A,N/A,1,N/A
Lyle,Minnesota,502,660,Austin,40150,81,23,58,35,97,186,38,58.4,36.8,9,9,20,46,10.36%,$44583,7%,N/A,N/A,$83000,N/A,N/A,63,70.30%,10%,28%,14%,87,17 mins,3.10%,0.50%,-18.80%,Mower County,42.00%,49.80%,N/A,3.98%,84.66%,N/A,0.7%,N/A,N/A,3.2,49.50%,19,N/A,31,15.5%,0.00,0,2,0
Lynd,Minnesota,512,409,Marshall,25271,83,24,59,28,82,211,46,56.9,35.1,10,8,18,27,25.71%,$75243,8%,N/A,N/A,$57600,N/A,N/A,45,59.50%,6%,27%,13%,91,15 mins,3.40%,0.10%,18.50%,Lyon County,31.30%,59.40%,4.00%,1.25%,76.50%,14.60%,8%,N/A,N/A,3.6,42.00%,2,N/A,N/A,17.6%,0.00,0,2,0
Lynd township,Minnesota,378,11,Marshall,25271,83,24,59,28,80,208,45,N/A,N/A,N/A,5,12,49,N/A,$79583,N/A,N/A,N/A,$180000,N/A,N/A,47,83.20%,6%,27%,13%,91,15 mins,3.40%,0.10%,-14.50%,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,21.60%,0,N/A,25,N/A,0.00,0,1,0
Lynden,Minnesota,1852,78,St. Cloud,202996,82,21,61,29,96,199,44,N/A,N/A,N/A,6,13,48,21.20%,$76550,N/A,N/A,N/A,$237900,N/A,N/A,33,83.40%,6%,28%,19%,82,30 mins,3.00%,1.60%,-10.00%,Stearns County,32.10%,59.80%,N/A,N/A,97.12%,1.00%,N/A,Central Standard Time,1028,3.1,32.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Lynn,Minnesota,504,16,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,6,14,47,20.32%,$72422,N/A,N/A,N/A,$243100,N/A,N/A,49,77.50%,8%,35%,13%,84,18 mins,3.50%,0.30%,-4.90%,McLeod County,26.50%,64.60%,N/A,N/A,98.06%,1.40%,N/A,N/A,N/A,3.2,32.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Lyons township (Lyon Cnty),Minnesota,163,5,Marshall,25271,83,24,59,28,83,208,45,N/A,N/A,N/A,5,12,44,N/A,$56250,N/A,N/A,N/A,$170600,N/A,N/A,51,89.60%,6%,27%,13%,91,24 mins,3.40%,0.10%,-13.30%,Lyon County,31.30%,59.40%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.6,23.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,83,25,58,32,96,196,42,N/A,N/A,N/A,6,15,52,24.41%,$65625,N/A,N/A,N/A,$201100,N/A,N/A,65,83.60%,6%,27%,27%,88,17 mins,3.00%,3.30%,-30.70%,Blue Earth County,42.90%,46.60%,N/A,N/A,97.28%,N/A,N/A,Central Standard Time,830,3.1,35.50%,11,N/A,26,N/A,N/A,N/A,2,N/A
Mabel,Minnesota,810,1684,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,50,8.93%,$42212,8.2%,N/A,N/A,$95900,N/A,N/A,67,70.10%,4%,34%,28%,87,24 mins,2.80%,0.40%,15.70%,Fillmore County,35.00%,56.70%,N/A,N/A,99.03%,2.20%,1.1%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0
Madelia,Minnesota,2599,1710,None,0,83,24,59,31,92,195,42,58.5,36.4,9,16,24,35,16.70%,$50250,12%,N/A,N/A,$154000,N/A,N/A,55,53.50%,5%,22%,12%,89,16 mins,3.90%,-1.30%,-0.30%,Watonwan County,36.30%,55.40%,N/A,3.73%,82.53%,24.20%,14.4%,N/A,N/A,3.2,48.20%,45,N/A,49,16.5%,0.00,0,2,0
Madison,Minnesota,1574,1500,None,0,84,23,61,25,85,210,44,57.3,35.3,9,6,16,54,16.18%,$40859,7.1%,N/A,N/A,$72500,N/A,N/A,66,58.90%,5%,22%,12%,92,16 mins,3.60%,-1.50%,1.60%,Lac qui Parle County,33.80%,59.40%,2.16%,1.11%,94.99%,N/A,5.2%,N/A,N/A,3.5,48.00%,50,N/A,N/A,14.3%,6.59,0,1,0
Madison Lake,Minnesota,957,905,Mankato-North Mankato,102723,83,24,59,32,98,196,45,57.6,35.6,8,7,19,38,32.45%,$63438,7.7%,N/A,N/A,$272800,N/A,N/A,28,65.30%,6%,28%,26%,83,17 mins,3.00%,3.30%,-5.00%,Blue Earth County,42.90%,46.60%,N/A,2.25%,94.57%,1.60%,1.5%,Central Standard Time,830,3.1,47.70%,31,N/A,58,17.2%,0.00,0,2,0
Magnolia,Minnesota,245,307,None,0,84,25,59,29,89,211,38,57.2,35.8,9,8,18,43,12.98%,$41667,4.7%,N/A,N/A,$95100,N/A,N/A,73,66.70%,5%,23%,12%,89,19 mins,2.20%,0.20%,26.30%,Rock County,28.40%,63.90%,9.95%,1.49%,80.10%,12.70%,11.1%,N/A,N/A,3.6,46.90%,7,N/A,N/A,15.1%,0.00,0,2,0
Mahnomen,Minnesota,1257,1201,None,0,80,18,62,26,95,199,43,53.4,30.8,9,11,25,44,7.16%,$34125,27.7%,N/A,N/A,$84800,N/A,N/A,54,46.90%,5%,22%,12%,91,20 mins,4.20%,0.60%,-19.60%,Mahnomen County,44.50%,47.50%,N/A,N/A,43.40%,1.90%,0%,N/A,N/A,3,60.40%,27,N/A,38,14.5%,6.68,0,1,0
Mahnomen CDP,Minnesota,251,198,Duluth,288648,78,20,58,32,120,179,70,N/A,N/A,N/A,13,28,26,N/A,$25341,N/A,N/A,N/A,$156200,N/A,N/A,38,9.10%,5%,24%,15%,90,19 mins,4.10%,1.60%,-25.70%,St. Louis County,51.40%,39.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1417,3.2,73.70%,0,N/A,25,N/A,N/A,N/A,0,N/A
Mahtomedi,Minnesota,8005,2316,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.8,35.7,8,7,22,45,53.86%,$97766,4.8%,$1620,1270,$353200,N/A,N/A,30,80.20%,7%,32%,23%,57,26 mins,3.00%,1.80%,4.00%,Washington County,46.50%,44.70%,1.49%,4.69%,91.93%,2.20%,4.3%,Central Standard Time,838,3.1,37.50%,18,N/A,N/A,16.0%,0.00,0,2,0
Mahtowa,Minnesota,419,40,Duluth,288648,80,21,59,31,108,179,56,54.2,31.8,7,7,16,36,N/A,$57000,7%,N/A,N/A,$155500,N/A,N/A,48,94.40%,6%,27%,21%,82,26 mins,4.20%,1.60%,25.80%,Carlton County,46.50%,44.80%,1.64%,N/A,98.03%,2.90%,1.6%,Central Standard Time,1417,3.2,39.40%,0,N/A,42,15.8%,0.00,0,0,0
Mahtowa township,Minnesota,660,28,Duluth,288648,80,21,59,31,108,179,56,N/A,N/A,N/A,6,14,40,N/A,$57500,N/A,N/A,N/A,$165000,N/A,N/A,39,86.20%,6%,27%,20%,82,27 mins,4.20%,1.60%,7.10%,Carlton County,46.50%,44.80%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,1417,3.2,33.70%,0,N/A,26,N/A,0.00,0,0,0
Maine,Minnesota,661,22,Fergus Falls,58741,80,19,61,26,92,197,48,N/A,N/A,9,7,17,53,27.18%,$62375,N/A,N/A,N/A,$246100,N/A,N/A,35,44.20%,6%,28%,35%,90,43 mins,4.00%,2.60%,5.10%,Otter Tail County,28.70%,64.40%,N/A,N/A,93.52%,N/A,N/A,N/A,N/A,2.9,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Maine Prairie,Minnesota,1841,30,St. Cloud,202996,82,21,61,30,93,199,46,N/A,N/A,N/A,6,13,47,N/A,$63170,N/A,N/A,N/A,$195900,N/A,N/A,39,83.20%,6%,27%,18%,82,28 mins,3.00%,1.60%,-6.20%,Stearns County,32.10%,59.80%,N/A,N/A,99.39%,N/A,N/A,Central Standard Time,1028,3.1,35.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Mamre,Minnesota,528,16,Willmar,43130,83,22,61,30,95,199,47,N/A,N/A,N/A,6,15,36,18.24%,$62222,N/A,N/A,N/A,$195700,N/A,N/A,47,92.10%,9%,23%,16%,86,17 mins,3.20%,2.00%,52.60%,Kandiyohi County,33.40%,58.70%,N/A,N/A,97.74%,10.60%,N/A,N/A,N/A,3.2,36.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
