City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Holdingford,Minnesota,597,708,St. Cloud,202996,82,21,61,30,96,197,46,56.5,34.2,8,8,19,35,16.63%,$54267,5.6%,N/A,N/A,$188500,N/A,N/A,48,70.90%,4%,28%,20%,87,31 mins,3.00%,1.60%,-14.60%,Stearns County,32.10%,59.80%,0.3%,0.0%,98.5%,1.2%,0.2%,Central Standard Time,1028,3.1,51.90%,0,N/A,29,18.8%,0.00,0,1,0,N/A,N/A,MN-29582
Holland,Minnesota,169,188,None,N/A,83,24,59,28,88,209,41,57,35.3,10,8,18,44,N/A,$34250,7.7%,N/A,N/A,$66200,N/A,N/A,65,68.30%,5%,22%,13%,92,20 mins,2.70%,3.00%,-29.60%,Pipestone County,23.40%,69.40%,0.0%,0.0%,90.5%,1.2%,7.5%,N/A,N/A,3.4,44.60%,0,N/A,28,14.7%,0.00,0,1,1,N/A,N/A,MN-29618
Holland township,Minnesota,398,11,Willmar,43130,83,23,60,28,85,199,42,N/A,N/A,N/A,5,11,38,N/A,$80714,N/A,N/A,N/A,$179700,N/A,N/A,70,89.80%,9%,23%,16%,88,18 mins,3.20%,2.00%,14.00%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,98.2%,0.0%,N/A,N/A,N/A,3.2,18.10%,0,N/A,39,N/A,0.00,0,2,1,N/A,N/A,N/A
Hollandale,Minnesota,373,848,Albert Lea,30364,81,23,58,34,102,187,39,58.5,36.4,9,7,16,43,17.92%,$49583,5.9%,N/A,N/A,$118800,N/A,N/A,60,75.00%,8%,23%,17%,87,18 mins,3.60%,-0.40%,64.30%,Freeborn County,37.60%,54.90%,0.0%,0.0%,92.5%,7.0%,0%,N/A,N/A,3.1,34.40%,23,N/A,33,13.4%,0.00,0,2,0,N/A,N/A,MN-29636
Holloway,Minnesota,110,78,None,N/A,83,22,61,27,94,198,43,57.1,34.8,9,8,18,46,N/A,$45000,0%,N/A,N/A,$49700,N/A,N/A,69,76.40%,5%,22%,13%,91,17 mins,4.80%,0.80%,29.40%,Swift County,33.80%,59.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,46.20%,5,N/A,28,13.8%,0.00,0,2,0,N/A,N/A,MN-29672
Hollywood,Minnesota,965,27,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,197,47,N/A,N/A,N/A,6,14,44,18.32%,$80268,N/A,N/A,N/A,$352100,N/A,N/A,59,79.90%,5%,31%,23%,81,28 mins,3.00%,1.80%,-22.40%,Carver County,38.60%,52.20%,0.4%,0.0%,94.1%,4.0%,N/A,Central Standard Time,838,3.3,30.60%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29726
Holmes City,Minnesota,810,26,Alexandria,38328,82,21,61,26,100,198,43,N/A,N/A,9,5,13,47,25.98%,$57083,N/A,N/A,N/A,$265200,N/A,N/A,32,59.50%,8%,24%,25%,89,23 mins,2.90%,2.50%,24.20%,Douglas County,28.60%,64.10%,0.0%,0.0%,98.9%,0.5%,N/A,N/A,N/A,3.1,23.80%,9,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29798
Holt,Minnesota,129,129,None,N/A,80,15,65,23,98,193,41,53.7,31,9,7,16,24,N/A,$66250,0%,N/A,N/A,$148000,N/A,N/A,42,72.40%,5%,23%,13%,93,23 mins,4.00%,0.30%,76.70%,Marshall County,25.40%,66.60%,0.0%,0.0%,94.6%,1.6%,0.9%,N/A,N/A,3.1,44.60%,0,N/A,28,19.4%,0.00,0,1,0,N/A,N/A,MN-29870
Holt township (Fillmore Cnty),Minnesota,276,8,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Holy Cross,Minnesota,165,5,Fargo,248594,82,18,64,24,100,197,50,N/A,N/A,N/A,5,12,53,N/A,$76250,N/A,N/A,N/A,$272500,N/A,N/A,43,80.60%,2%,26%,42%,84,18 mins,3.10%,0.90%,-8.80%,Clay County,44.10%,46.10%,1.2%,0.0%,98.8%,0.0%,N/A,Central Standard Time,899,3.1,32.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-29906
Holyoke,Minnesota,207,5,Duluth,288648,80,21,59,31,107,179,56,N/A,N/A,7,6,15,50,N/A,$63250,N/A,N/A,N/A,$170700,N/A,N/A,39,52.30%,6%,27%,20%,74,22 mins,4.20%,1.60%,18.30%,Carlton County,46.50%,44.80%,0.0%,0.0%,90.8%,1.0%,N/A,Central Standard Time,1417,3.2,35.20%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-29942
Home,Minnesota,448,9,New Ulm,24846,83,23,60,30,95,198,43,N/A,N/A,N/A,6,14,54,N/A,$69063,N/A,N/A,N/A,$226300,N/A,N/A,50,86.20%,5%,23%,13%,83,15 mins,3.20%,1.60%,-21.00%,Brown County,27.30%,63.20%,0.0%,0.0%,99.8%,0.2%,N/A,N/A,N/A,3.3,29.20%,26,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29960
Home Brook,Minnesota,271,8,Brainerd,95572,80,20,60,26,106,192,43,N/A,N/A,N/A,7,16,47,15.00%,$45208,N/A,N/A,N/A,$186200,N/A,N/A,31,66.10%,7%,35%,32%,87,23 mins,4.00%,9.20%,52.30%,Cass County,30.90%,62.40%,0.4%,0.7%,98.9%,0.0%,N/A,N/A,N/A,3,29.00%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29978
Homer,Minnesota,190,160,Winona,50485,84,26,58,34,106,188,37,58.3,36.7,8,5,11,57,39.24%,$66250,3.9%,N/A,N/A,$220600,N/A,N/A,57,83.20%,6%,24%,19%,82,17 mins,3.30%,0.60%,43.90%,Winona County,43.60%,46.50%,0.0%,0.0%,96.8%,0.0%,0%,N/A,N/A,3.3,12.70%,0,N/A,21,15.8%,0.00,0,1,0,N/A,N/A,MN-30014
Homer township,Minnesota,1275,36,Winona,50485,84,26,58,34,106,188,37,N/A,N/A,N/A,6,13,50,N/A,$70625,N/A,N/A,N/A,$253800,N/A,N/A,40,87.10%,5%,25%,21%,81,19 mins,3.30%,0.60%,-6.10%,Winona County,43.60%,46.50%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,3.3,31.90%,0,N/A,N/A,N/A,0.00,0,1,0,N/A,N/A,N/A
Homestead,Minnesota,430,12,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,7,16,33,N/A,$66786,N/A,N/A,N/A,$186600,N/A,N/A,26,65.40%,6%,29%,37%,89,21 mins,4.00%,2.60%,4.40%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,98.8%,0.5%,N/A,N/A,N/A,2.9,33.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-30050
Hopkins,Minnesota,18217,4473,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,117,196,54,57.8,35.7,8,15,32,33,46.17%,$49418,8.6%,$1526,950,$306400,1692,$181,46,33.50%,6%,36%,26%,32,21 mins,3.20%,1.80%,4.60%,Hennepin County,63.10%,28.20%,9.7%,19.9%,55.0%,11.4%,19.7%,Central Standard Time,838,3.1,57.90%,57,34,71,20.0%,0.00,0,2,0,176,1558,MN-30140
Hornet,Minnesota,210,6,Bemidji,47442,78,17,61,27,101,181,40,N/A,N/A,8,9,20,43,12.50%,$39583,N/A,N/A,N/A,$99600,N/A,N/A,31,55.80%,7%,21%,16%,93,19 mins,4.00%,1.90%,-13.60%,Beltrami County,40.30%,50.00%,0.0%,0.0%,85.7%,0.0%,N/A,N/A,N/A,2.9,38.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30194
Houston,Minnesota,1045,831,La Crosse-Onalaska,137134,81,25,56,35,106,190,43,58.6,37,8,10,11,41,15.64%,$36944,18.2%,N/A,N/A,$139800,N/A,N/A,62,56.00%,6%,29%,22%,86,19 mins,2.90%,1.70%,9.00%,Houston County,39.10%,53.00%,0.4%,0.5%,94.7%,0.4%,0%,Central Standard Time,838,3.3,52.20%,42,N/A,54,16.7%,0.00,0,1,0,N/A,N/A,MN-30230
Houston township,Minnesota,394,12,La Crosse-Onalaska,137134,81,25,56,35,106,192,43,N/A,N/A,N/A,7,15,45,N/A,$57143,N/A,N/A,N/A,$248400,N/A,N/A,49,84.80%,6%,29%,22%,86,21 mins,2.90%,1.70%,-7.90%,Houston County,39.10%,53.00%,0.0%,1.3%,97.0%,0.5%,N/A,Central Standard Time,838,3.3,35.90%,0,N/A,2,N/A,0.00,0,1,0,N/A,N/A,N/A
Howard Lake,Minnesota,2061,1110,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,200,43,57.6,35.3,8,6,12,37,14.06%,$41500,2.2%,N/A,N/A,$199800,N/A,N/A,35,54.70%,6%,32%,28%,81,29 mins,2.90%,1.80%,26.00%,Wright County,29.20%,62.20%,0.2%,0.0%,90.9%,6.8%,2.9%,Central Standard Time,838,3.2,47.80%,50,N/A,41,19.7%,0.00,0,2,0,47,191,MN-30284
Hoyt Lakes,Minnesota,2086,37,Duluth,288648,77,16,61,29,120,179,63,52.3,29.5,8,8,6,53,13.50%,$49545,5.1%,N/A,N/A,$62600,N/A,N/A,57,85.70%,5%,24%,15%,92,19 mins,4.10%,1.60%,1.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,1.1%,Central Standard Time,1417,3.2,39.30%,28,N/A,32,11.8%,5.13,0,0,1,N/A,N/A,MN-30302
Hubbard township (Polk Cnty),Minnesota,88,2,Grand Forks,100381,81,17,64,23,87,197,41,N/A,N/A,N/A,8,17,69,N/A,$43750,N/A,N/A,N/A,$141000,N/A,N/A,27,83.70%,-2%,13%,32%,91,18 mins,4.60%,0.60%,57.10%,Polk County,31.80%,60.70%,0.0%,0.0%,93.2%,0.0%,N/A,Central Standard Time,840,3.1,11.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hudson,Minnesota,1068,32,Alexandria,38328,82,20,62,27,102,198,44,N/A,N/A,N/A,6,14,39,27.26%,$67813,N/A,N/A,N/A,$256100,N/A,N/A,34,72.90%,8%,22%,25%,87,17 mins,2.90%,2.50%,19.60%,Douglas County,28.60%,64.10%,0.5%,0.1%,92.9%,6.1%,N/A,N/A,N/A,3.1,26.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30374
Hugo,Minnesota,14415,431,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,198,54,57.7,35.6,8,9,25,35,37.52%,$81773,1%,$1315,900,$284600,N/A,N/A,15,81.30%,5%,32%,24%,63,29 mins,3.00%,1.80%,18.90%,Washington County,46.50%,44.70%,2.1%,1.1%,93.4%,2.3%,2.2%,Central Standard Time,838,3.1,40.70%,30,N/A,59,17.8%,0.00,0,2,0,N/A,N/A,MN-30392
Humboldt,Minnesota,20,180,None,N/A,79,12,67,21,86,195,37,53.6,30.5,9,6,15,57,N/A,$35625,0%,N/A,N/A,$45300,N/A,N/A,64,64.30%,5%,23%,12%,93,20 mins,3.90%,-0.50%,-47.40%,Kittson County,34.50%,56.60%,0.0%,0.0%,85.0%,0.0%,0%,N/A,N/A,3.1,40.00%,0,N/A,28,22.5%,0.00,0,1,0,N/A,N/A,MN-30446
Humboldt township,Minnesota,259,8,Fargo,248594,82,19,63,25,91,197,44,N/A,N/A,N/A,5,12,40,N/A,$79063,N/A,N/A,N/A,$240000,N/A,N/A,38,85.60%,2%,26%,40%,89,18 mins,3.10%,0.90%,18.30%,Clay County,44.10%,46.10%,0.0%,0.0%,95.4%,0.8%,N/A,Central Standard Time,899,3.1,28.30%,0,N/A,23,N/A,0.00,0,2,0,N/A,N/A,N/A
Huntsville,Minnesota,456,13,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,11,43,N/A,$84063,N/A,N/A,N/A,$280300,N/A,N/A,38,96.60%,-2%,12%,34%,89,18 mins,4.60%,0.60%,-12.00%,Polk County,31.80%,60.70%,0.0%,0.0%,95.6%,3.7%,N/A,Central Standard Time,840,3.1,22.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30590
Hutchinson,Minnesota,13836,1632,Hutchinson,35710,83,23,60,30,87,195,44,57.8,35.6,8,10,33,39,20.04%,$49945,2.9%,N/A,N/A,$170100,N/A,N/A,39,63.60%,6%,31%,12%,73,17 mins,3.50%,0.30%,-2.50%,McLeod County,26.50%,64.60%,1.0%,0.4%,93.2%,3.3%,2.7%,N/A,N/A,3.2,48.20%,31,N/A,55,16.6%,0.00,0,2,0,222,1690,MN-30644
Hutchinson township,Minnesota,1180,37,Hutchinson,35710,83,23,60,30,87,199,44,N/A,N/A,N/A,5,12,47,N/A,$71923,N/A,N/A,N/A,$261500,N/A,N/A,42,91.40%,8%,36%,12%,84,20 mins,3.50%,0.30%,1.60%,McLeod County,26.50%,64.60%,1.9%,0.0%,97.0%,0.3%,N/A,N/A,N/A,3.2,26.90%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Hyde Park,Minnesota,266,17,Rochester,223062,83,24,59,34,96,183,44,N/A,N/A,N/A,7,15,38,N/A,$46875,N/A,N/A,N/A,$322100,N/A,N/A,34,90.70%,7%,32%,28%,82,23 mins,3.10%,0.40%,8.60%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,38.10%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30680
Ida,Minnesota,1327,48,Alexandria,38328,82,20,62,26,102,198,44,N/A,N/A,N/A,6,15,52,30.59%,$63125,N/A,N/A,N/A,$282500,N/A,N/A,25,56.00%,8%,23%,24%,88,17 mins,2.90%,2.50%,15.00%,Douglas County,28.60%,64.10%,0.0%,0.0%,97.4%,2.3%,N/A,N/A,N/A,3.1,28.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30716
Ideal,Minnesota,1195,58,Brainerd,95572,80,20,60,27,106,199,42,N/A,N/A,N/A,7,16,57,42.57%,$60000,N/A,N/A,N/A,$325700,N/A,N/A,32,28.80%,5%,29%,19%,87,26 mins,3.30%,5.10%,6.90%,Crow Wing County,30.60%,62.20%,0.0%,0.1%,98.7%,0.2%,N/A,N/A,N/A,3.3,28.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30734
Ihlen,Minnesota,46,121,None,N/A,82,24,58,27,85,206,41,57.6,35.9,10,8,18,57,N/A,$31250,0%,N/A,N/A,$65100,N/A,N/A,78,53.10%,5%,23%,13%,91,20 mins,2.70%,3.00%,-9.80%,Pipestone County,23.40%,69.40%,0.0%,0.0%,95.7%,4.3%,19.6%,N/A,N/A,3.4,37.00%,0,N/A,25,12.5%,0.00,0,2,1,N/A,N/A,MN-30806
Independence,Minnesota,3726,115,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,98,198,47,57.7,35.5,8,6,19,46,50.43%,$109375,0.9%,N/A,N/A,$493600,N/A,N/A,36,87.50%,6%,31%,20%,71,29 mins,3.20%,1.80%,8.80%,Hennepin County,63.10%,28.20%,0.0%,0.6%,95.0%,3.9%,1.8%,Central Standard Time,838,3.1,31.80%,0,N/A,17,18.3%,0.00,0,2,0,N/A,N/A,MN-30842
Indian Lake,Minnesota,237,7,Worthington,21400,83,25,58,29,98,208,39,N/A,N/A,8,6,13,46,N/A,$63125,N/A,N/A,N/A,$204500,N/A,N/A,78,88.40%,5%,23%,13%,90,16 mins,3.30%,0.00%,0.90%,Nobles County,31.70%,61.40%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.5,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-30878
Industrial,Minnesota,797,22,Duluth,288648,78,19,59,31,120,179,71,N/A,N/A,8,7,15,43,N/A,$66094,N/A,N/A,N/A,$201600,N/A,N/A,31,85.80%,5%,23%,14%,88,28 mins,4.10%,1.60%,-1.90%,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-30932
Inger,Minnesota,261,139,None,N/A,79,18,61,28,118,178,42,53.8,31,7,12,27,25,N/A,$65625,27.1%,N/A,N/A,$105000,N/A,N/A,46,16.20%,5%,26%,22%,92,22 mins,5.60%,2.30%,47.50%,Itasca County,37.80%,54.10%,0.0%,0.0%,16.1%,0.0%,0%,N/A,N/A,3.1,68.20%,0,N/A,17,16.7%,0.00,0,0,0,N/A,N/A,MN-30950
Inguadona,Minnesota,206,6,Brainerd,95572,79,19,60,27,107,192,40,N/A,N/A,6,8,18,59,N/A,$48393,N/A,N/A,N/A,$241000,N/A,N/A,38,33.30%,7%,35%,30%,92,23 mins,4.00%,9.20%,5.60%,Cass County,30.90%,62.40%,1.0%,1.0%,85.9%,6.8%,N/A,N/A,N/A,3,41.70%,6,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-30986
Inman,Minnesota,293,8,Fergus Falls,58741,80,19,61,27,93,197,48,N/A,N/A,N/A,7,16,40,4.53%,$42031,N/A,N/A,N/A,$161300,N/A,N/A,37,71.00%,5%,28%,35%,90,21 mins,4.00%,2.60%,19.10%,Otter Tail County,28.70%,64.40%,0.0%,0.0%,99.3%,0.3%,N/A,N/A,N/A,2.9,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31004
International Falls,Minnesota,6121,956,None,N/A,78,16,62,26,125,178,64,53,29.8,6,18,34,43,15.73%,$33271,14.7%,N/A,N/A,$67000,N/A,N/A,53,57.00%,5%,21%,9%,69,16 mins,6.90%,1.60%,-5.40%,Koochiching County,36.20%,56.10%,0.7%,1.8%,92.6%,0.0%,7%,N/A,N/A,3,51.40%,57,N/A,N/A,14.4%,1.56,0,0,0,221,1260,MN-31040
Inver Grove Heights,Minnesota,34976,1256,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,111,200,49,57.6,35.9,8,13,31,40,36.19%,$64635,6.7%,$1300,961,$273000,N/A,N/A,29,65.10%,5%,35%,23%,51,22 mins,3.20%,1.80%,4.90%,Dakota County,47.70%,43.10%,5.3%,4.6%,76.9%,10.3%,10.5%,Central Standard Time,838,3.1,47.30%,16,26,28,17.7%,0.00,0,2,0,218,1822,MN-31076
Iona,Minnesota,135,174,None,N/A,83,23,60,29,92,212,43,57.1,35.6,10,8,18,42,9.68%,$36458,0%,N/A,N/A,$59200,N/A,N/A,66,62.00%,5%,22%,12%,92,20 mins,3.50%,1.20%,-17.20%,Murray County,27.70%,63.70%,0.0%,0.0%,98.5%,1.5%,0%,N/A,N/A,3.6,43.30%,6,N/A,30,16.3%,0.00,0,1,0,N/A,N/A,MN-31094
Iron Junction,Minnesota,111,137,Duluth,288648,77,18,59,27,119,177,60,53.4,30.8,N/A,7,16,48,N/A,$50417,2.9%,N/A,N/A,$84400,N/A,N/A,58,74.10%,6%,24%,14%,88,19 mins,4.10%,1.60%,30.60%,St. Louis County,51.40%,39.70%,2.7%,0.0%,95.5%,0.0%,0%,Central Standard Time,1417,3.2,33.30%,0,N/A,29,16.4%,0.00,0,0,3,N/A,N/A,MN-31238
Irondale,Minnesota,1343,49,Brainerd,95572,81,20,61,27,105,199,41,N/A,N/A,N/A,7,16,47,24.73%,$48889,N/A,N/A,N/A,$106600,N/A,N/A,36,67.50%,5%,29%,18%,82,21 mins,3.30%,5.10%,3.30%,Crow Wing County,30.60%,62.20%,0.0%,1.0%,95.2%,0.7%,N/A,N/A,N/A,3.3,35.10%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31202
Ironton,Minnesota,608,420,Brainerd,95572,81,20,61,27,105,202,41,55.4,32.6,7,10,22,33,13.18%,$28194,9.6%,N/A,N/A,$134600,N/A,N/A,72,64.10%,5%,35%,17%,81,21 mins,3.30%,5.10%,18.10%,Crow Wing County,30.60%,62.20%,3.3%,0.0%,91.4%,2.5%,1.4%,N/A,N/A,3.3,56.40%,17,N/A,47,18.2%,0.00,0,1,0,N/A,N/A,MN-31274
Irving,Minnesota,995,30,Willmar,43130,82,21,61,31,87,199,47,N/A,N/A,N/A,6,13,51,38.02%,$70125,N/A,N/A,N/A,$253500,N/A,N/A,33,59.60%,10%,23%,17%,88,27 mins,3.20%,2.00%,6.10%,Kandiyohi County,33.40%,58.70%,0.0%,0.0%,97.6%,2.0%,N/A,N/A,N/A,3.2,26.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31292
Isanti,Minnesota,5458,1201,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,194,51,56.8,34.4,8,9,28,30,13.99%,$56699,5.1%,$1288,943,$198500,N/A,N/A,16,71.40%,11%,40%,23%,71,36 mins,3.40%,1.80%,12.00%,Isanti County,26.90%,64.90%,0.0%,0.0%,94.7%,3.2%,1.1%,Central Standard Time,838,3.3,56.20%,53,N/A,41,19.0%,0.00,0,1,0,100,1336,MN-31328
Isanti township,Minnesota,2500,92,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,107,197,52,N/A,N/A,N/A,6,14,42,N/A,$86154,N/A,N/A,N/A,$222300,N/A,N/A,33,83.90%,10%,41%,24%,73,32 mins,3.40%,1.80%,-9.30%,Isanti County,26.90%,64.90%,1.0%,0.0%,97.3%,0.0%,N/A,Central Standard Time,838,3.3,39.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A,N/A
Island Lake township (Lyon Cnty),Minnesota,160,4,Marshall,25271,83,24,59,28,82,208,46,N/A,N/A,N/A,4,11,43,N/A,$70625,N/A,N/A,N/A,$124000,N/A,N/A,69,98.50%,6%,27%,13%,91,15 mins,3.40%,0.10%,23.10%,Lyon County,31.30%,59.40%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.6,13.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Isle,Minnesota,789,311,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,55.7,33.1,8,6,47,49,16.01%,$31731,11.9%,N/A,N/A,$191900,N/A,N/A,38,38.30%,10%,29%,27%,84,30 mins,4.00%,1.80%,22.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,71.7%,4.8%,0%,Central Standard Time,838,3.3,57.80%,35,N/A,N/A,22.8%,0.00,0,1,0,373,7721,MN-31472
Isle Harbor,Minnesota,499,19,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,89,199,42,N/A,N/A,N/A,8,18,50,17.27%,$50556,N/A,N/A,N/A,$192400,N/A,N/A,38,50.80%,7%,31%,25%,85,22 mins,4.00%,1.80%,-43.10%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,90.0%,3.0%,N/A,Central Standard Time,838,3.3,33.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-31490
Ivanhoe,Minnesota,586,658,None,N/A,82,24,58,27,86,208,39,57.1,35.3,10,7,17,50,16.05%,$34141,7.8%,N/A,N/A,$72800,N/A,N/A,56,64.50%,5%,22%,12%,93,21 mins,3.00%,0.40%,11.00%,Lincoln County,28.50%,64.00%,0.0%,1.0%,98.6%,0.0%,1.4%,N/A,N/A,3.5,41.40%,33,N/A,33,14.0%,0.00,0,2,0,N/A,N/A,MN-31526
Jackson,Minnesota,3250,686,None,N/A,83,25,58,29,95,211,41,58.2,36.7,10,14,32,44,23.66%,$41050,5%,N/A,N/A,$129200,N/A,N/A,53,66.30%,5%,23%,13%,83,16 mins,6.30%,-1.80%,-2.10%,Jackson County,27.20%,65.80%,5.7%,0.3%,89.1%,3.4%,4.5%,N/A,N/A,3.7,47.10%,50,N/A,43,14.7%,0.00,0,2,0,N/A,N/A,MN-31562
Jackson township,Minnesota,1691,270,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,9,20,35,N/A,$54342,N/A,N/A,N/A,$168000,N/A,N/A,31,90.60%,6%,33%,25%,68,20 mins,2.80%,1.80%,27.90%,Scott County,38.00%,53.20%,2.1%,0.0%,57.1%,38.7%,N/A,Central Standard Time,838,3.1,47.00%,0,N/A,8,N/A,0.00,0,2,0,N/A,N/A,N/A
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,83,24,59,32,98,196,45,N/A,N/A,N/A,6,14,45,N/A,$80139,N/A,N/A,N/A,$329200,N/A,N/A,37,52.20%,6%,28%,26%,83,17 mins,3.00%,3.30%,7.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,830,3.1,37.60%,3,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31688
Janesville,Minnesota,2663,1522,None,N/A,83,24,59,34,109,196,45,58,36.1,8,8,16,32,26.84%,$56887,5.9%,N/A,N/A,$158200,N/A,N/A,42,79.30%,5%,23%,13%,84,22 mins,3.70%,1.50%,34.80%,Waseca County,29.40%,61.80%,0.8%,0.0%,93.7%,3.8%,1.5%,N/A,N/A,3.2,41.30%,54,N/A,44,17.2%,0.00,0,2,0,221,1636,MN-31706
Jasper,Minnesota,619,607,None,N/A,82,24,58,27,87,209,41,57.5,35.9,10,9,20,50,11.94%,$35833,8.7%,N/A,N/A,$67600,N/A,N/A,67,73.30%,5%,22%,13%,91,20 mins,2.70%,3.00%,-2.50%,Pipestone County,23.40%,69.40%,0.0%,0.0%,91.8%,4.0%,4%,N/A,N/A,3.4,44.20%,7,N/A,N/A,13.8%,0.00,0,2,1,N/A,N/A,MN-31760
Jeffers,Minnesota,387,997,None,N/A,84,25,59,29,102,206,44,57.7,36,10,10,22,40,8.82%,$41875,6.9%,N/A,N/A,$41500,N/A,N/A,70,76.90%,5%,22%,12%,92,16 mins,5.40%,-2.50%,-13.60%,Cottonwood County,29.30%,64.30%,0.0%,0.0%,91.2%,8.8%,1.1%,N/A,N/A,3.7,54.40%,14,N/A,25,13.6%,0.00,0,1,0,N/A,N/A,MN-31796
