City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Meadow,North Dakota,37,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,57,15.20%,N/A,42.90%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,5.4%,89.2%,5.4%,N/A,N/A,81,18,63,18,75,200,41,N/A,N/A,N/A,95,N/A,3,37.0,ND-51660
Medina,North Dakota,250,207,Jamestown,20498,$49375,19.23%,46,N/A,N/A,N/A,52,75.2%,$555,50.00%,N/A,N/A,7.66%,3.91%,66.67%,Stutsman County,24.60%,66.20%,0.8%,0.0%,96.4%,0.0%,0.8%,N/A,82,20,62,19,68,198,38,52.6,31.3,10,95,N/A,2.9,1.21,ND-51860
Medora,North Dakota,142,364,None,N/A,$51563,29.63%,44,N/A,N/A,N/A,48,41.07%,$298,41.50%,0,0,27.46%,12.79%,65.15%,Billings County,9.80%,81.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,28,57,15,77,207,31,48,30.3,10,95,N/A,3.8,0.39,ND-51900
Mekinock,North Dakota,3039,83,Grand Forks,100381,$42125,29.08%,N/A,N/A,N/A,N/A,14,5.20%,N/A,38.90%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,81,16,65,21,92,197,44,N/A,N/A,9,90,840,3.1,36.61,ND-51980
Menoken CDP,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,39,96.72%,N/A,32.40%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180
Menoken township,North Dakota,61,28,Bismarck,129641,$76250,13.33%,51,N/A,N/A,N/A,29,96.72%,N/A,35.20%,N/A,N/A,0.0%,2.78%,70.59%,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,23,61,19,83,200,44,N/A,N/A,N/A,92,1697,3,2.18,ND-52180
Menz,North Dakota,7,0,Bismarck,129641,$41875,N/A,N/A,N/A,N/A,N/A,49,41.20%,N/A,14.30%,N/A,N/A,N/A,4.40%,N/A,Sioux County,61.50%,21.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,86,28,58,17,71,200,41,N/A,N/A,N/A,95,1697,3,N/A,ND-52300
Mercer,North Dakota,60,273,None,N/A,$31875,N/A,N/A,N/A,N/A,N/A,52,58.20%,N/A,48.10%,N/A,N/A,0%,2.90%,N/A,McLean County,20.30%,72.60%,0.0%,5.0%,81.7%,8.3%,0%,N/A,83,21,62,18,76,202,41,51,30.7,10,95,N/A,3.1,0.22,ND-52380
Michigan City,North Dakota,221,442,None,N/A,$64167,29.59%,N/A,N/A,N/A,N/A,59,76.02%,N/A,35.50%,N/A,N/A,4.07%,1.33%,74.26%,Nelson County,31.20%,59.70%,3.62%,0.0%,96.38%,0.0%,4.98%,N/A,80,15,65,21,75,198,38,53.3,30.6,N/A,96,N/A,2.9,0.5,ND-52660
Michigan township (Grand Forks Cnty),North Dakota,111,222,Grand Forks,100381,$74583,N/A,N/A,N/A,N/A,N/A,44,89.70%,N/A,17.20%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,81,17,64,22,91,197,42,N/A,N/A,N/A,88,840,3.1,0.5,ND-52620
Midway,North Dakota,508,19,Jamestown,20498,$97532,N/A,N/A,N/A,N/A,N/A,40,83.80%,N/A,33.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,20,88,201,42,N/A,N/A,N/A,93,N/A,2.9,26.74,ND-52820
Milnor,North Dakota,627,640,None,N/A,$57222,16.09%,N/A,N/A,N/A,N/A,44,65.60%,N/A,35.20%,N/A,N/A,0.5%,1.70%,N/A,Sargent County,34.80%,54.50%,1.4%,0.0%,92.8%,4.1%,3.4%,N/A,84,21,63,22,76,200,44,55.8,33.7,9,93,N/A,3,0.98,ND-52980
Minnewaukan,North Dakota,179,373,None,N/A,$69375,47.76%,42,N/A,N/A,N/A,52,73.18%,$621,39.20%,N/A,N/A,9.5%,3.09%,68.79%,Benson County,41.90%,46.20%,0.0%,0.0%,79.33%,3.91%,0.0%,N/A,80,17,63,19,77,204,32,52.2,30.1,9,95,N/A,3,0.48,ND-53220
Minot,North Dakota,5974,822,Minot,76444,$63839,34.62%,22,N/A,N/A,N/A,40,0.36%,$1497,52.00%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,81,20,61,18,82,204,46,50.9,30.7,10,83,N/A,3,7.27,ND-53420
Minot AFB,North Dakota,5974,822,Minot,76444,$63839,34.62%,22,N/A,N/A,N/A,15,0.36%,$1497,37.50%,269,2042,3.18%,1.14%,83.87%,Ward County,21.20%,68.00%,1.42%,12.82%,68.66%,15.85%,3.43%,N/A,82,20,62,17,84,205,45,50.4,30.2,10,91,N/A,3,7.27,ND-53420
Minto,North Dakota,766,532,None,N/A,$65875,12.23%,33,N/A,N/A,N/A,60,75.2%,$759,28.00%,N/A,N/A,16.45%,5.12%,76.62%,Walsh County,25.20%,64.60%,0.0%,0.0%,74.54%,24.67%,1.57%,N/A,81,16,65,21,83,195,43,53.7,31.3,9,92,N/A,3,1.44,ND-53540
Missouri,North Dakota,136,6,Bismarck,129641,$78750,N/A,N/A,N/A,N/A,N/A,30,83.90%,N/A,36.20%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,23,61,18,88,200,46,N/A,N/A,N/A,91,1697,3,22.67,ND-53620
Missouri Ridge,North Dakota,556,15,Williston,38700,$119048,5.96%,N/A,N/A,N/A,N/A,6,16.60%,N/A,38.90%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,N/A,90,N/A,3.7,37.07,ND-53660
Mohall,North Dakota,655,612,Minot,76444,$55795,26.34%,49,N/A,N/A,N/A,55,82.67%,$750,52.40%,N/A,N/A,1.32%,2.39%,59.5%,Renville County,15.50%,76.80%,0.0%,0.76%,90.08%,8.85%,0.15%,N/A,82,18,64,17,66,203,35,49.9,29.6,9,94,N/A,2.9,1.07,ND-53780
Monango,North Dakota,15,39,None,N/A,$43750,0.0%,34,N/A,N/A,N/A,63,73.33%,N/A,39.60%,N/A,N/A,20.0%,0.0%,100.0%,Dickey County,23.00%,69.30%,0.0%,0.0%,100.0%,0.0%,26.67%,N/A,84,21,63,22,74,204,38,54.6,33.2,9,95,N/A,3.1,0.38,ND-53820
Mont,North Dakota,189,5,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,1,48.10%,N/A,6.60%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,23,62,14,83,205,44,N/A,N/A,N/A,94,N/A,3.7,37.8,ND-53940
Montpelier,North Dakota,115,767,Jamestown,20498,$58036,N/A,N/A,N/A,N/A,N/A,76,78.60%,N/A,45.10%,N/A,N/A,0%,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,97.4%,0.0%,0%,N/A,82,20,62,20,87,198,42,53.2,31.7,10,95,N/A,2.9,0.15,ND-54020
Montpelier township,North Dakota,58,387,Jamestown,20498,$58438,N/A,N/A,N/A,N/A,N/A,51,91.40%,N/A,34.60%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,1.7%,0.0%,98.3%,0.0%,N/A,N/A,82,20,62,20,87,201,42,N/A,N/A,N/A,95,N/A,2.9,0.15,ND-54020
Mooreton,North Dakota,208,770,Wahpeton,22317,$54250,13.64%,N/A,N/A,N/A,N/A,43,74.00%,N/A,54.00%,N/A,N/A,6%,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,94.2%,0.0%,0%,N/A,84,21,63,24,81,198,34,56.4,34,9,91,N/A,2.9,0.27,ND-54260
Mooreton township,North Dakota,91,337,Wahpeton,22317,$67875,N/A,N/A,N/A,N/A,N/A,26,100.00%,N/A,22.20%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,20,63,24,85,197,35,N/A,N/A,N/A,91,N/A,2.9,0.27,ND-54260
Moran,North Dakota,57,2,Wahpeton,22317,$2499,N/A,N/A,N/A,N/A,N/A,78,56.70%,N/A,41.90%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,50.9%,0.0%,N/A,N/A,83,20,63,24,80,197,44,N/A,N/A,N/A,91,N/A,2.9,28.5,ND-54340
Morton,North Dakota,25,1,Bismarck,129641,$117656,N/A,N/A,N/A,N/A,N/A,44,69.60%,N/A,44.00%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,22,62,18,74,200,38,N/A,N/A,N/A,92,1697,3,25.0,ND-54460
Mott,North Dakota,813,884,None,N/A,$46944,17.26%,N/A,N/A,N/A,N/A,54,58.80%,N/A,44.70%,N/A,N/A,14.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,0.0%,0.0%,97.8%,0.0%,0.8%,N/A,85,27,58,17,67,202,41,48.9,30.6,10,96,N/A,3,0.92,ND-54660
Mountain,North Dakota,67,558,None,N/A,$51500,13.79%,65,N/A,N/A,N/A,78,48.15%,$431,53.10%,N/A,N/A,40.74%,16.67%,18.46%,Pembina County,21.60%,70.00%,0.0%,0.0%,88.06%,0.0%,13.43%,N/A,81,16,65,20,74,196,38,53.2,30.4,9,93,N/A,2.9,0.12,ND-54740
Munich,North Dakota,259,181,None,N/A,$47933,18.9%,34,N/A,N/A,N/A,46,91.51%,$563,28.80%,N/A,N/A,10.81%,0.0%,65.31%,Cavalier County,23.70%,67.60%,0.0%,0.0%,97.68%,0.0%,5.02%,N/A,79,15,64,19,86,197,38,52.1,29.5,9,95,N/A,3.1,1.43,ND-55020
Muskego,North Dakota,25,1,Minot,76444,$0,N/A,N/A,N/A,N/A,N/A,49,61.50%,N/A,23.50%,N/A,N/A,N/A,2.10%,N/A,Renville County,15.50%,76.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,81,203,43,N/A,N/A,N/A,94,N/A,2.9,25.0,ND-55180
Mylo,North Dakota,31,36,None,N/A,$90000,16.13%,61,N/A,N/A,N/A,57,0.0%,N/A,14.30%,N/A,N/A,0.0%,0.0%,35.48%,Rolette County,55.90%,32.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,78,16,62,19,79,203,36,51.3,29.1,9,95,N/A,3.1,0.86,ND-55220
Nansen,North Dakota,70,2,Wahpeton,22317,$64063,N/A,N/A,N/A,N/A,N/A,62,71.10%,N/A,25.50%,N/A,N/A,N/A,2.30%,N/A,Richland County,27.20%,62.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,84,20,64,24,81,197,33,N/A,N/A,N/A,91,N/A,2.9,35.0,ND-55340
Napoleon,North Dakota,787,570,None,N/A,$60714,20.07%,45,N/A,N/A,N/A,45,85.39%,$750,41.20%,131,0,5.23%,0.0%,60.44%,Logan County,10.70%,83.20%,0.13%,0.0%,98.86%,0.13%,1.27%,N/A,82,21,61,20,82,202,46,51.8,31.2,9,96,N/A,3.1,1.38,ND-55420
Nash CDP,North Dakota,35,34,None,N/A,$166477,0.0%,53,N/A,N/A,N/A,43,28.57%,N/A,28.90%,N/A,N/A,0.0%,0.0%,100.0%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,16,66,21,75,197,41,N/A,N/A,N/A,93,N/A,3,1.02,ND-55500
Naughton,North Dakota,81,2,Bismarck,129641,$91250,N/A,N/A,N/A,N/A,N/A,39,74.50%,N/A,27.40%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,23,60,19,84,200,48,N/A,N/A,N/A,90,1697,3,40.5,ND-55540
Neche,North Dakota,316,903,None,N/A,$49615,N/A,N/A,N/A,N/A,N/A,62,73.50%,N/A,44.40%,N/A,N/A,0%,3.80%,N/A,Pembina County,21.60%,70.00%,0.0%,0.0%,94.3%,0.0%,19.9%,N/A,79,13,66,20,78,194,37,53.1,30.1,9,92,N/A,2.9,0.35,ND-55660
Nedrose,North Dakota,2503,93,Minot,76444,$65091,18.79%,N/A,N/A,N/A,N/A,22,66.70%,N/A,43.40%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.2%,0.0%,97.6%,0.0%,N/A,N/A,81,20,61,18,82,201,46,N/A,N/A,N/A,90,N/A,3,26.91,ND-55700
Nekoma,North Dakota,40,108,None,N/A,$90625,N/A,N/A,N/A,N/A,N/A,78,40.00%,N/A,7.50%,N/A,N/A,0%,2.20%,N/A,Cavalier County,23.70%,67.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,78,13,65,20,90,200,37,52.5,29.5,10,95,N/A,3.1,0.37,ND-55780
New England,North Dakota,607,1239,None,N/A,$51250,8.05%,N/A,N/A,N/A,N/A,63,59.20%,N/A,45.60%,N/A,N/A,7.3%,1.80%,N/A,Hettinger County,13.00%,81.00%,0.0%,3.1%,83.5%,3.1%,1.9%,N/A,84,27,57,16,71,199,39,48.2,30.5,10,96,N/A,3,0.49,ND-56220
New Home,North Dakota,6,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,32,33.30%,N/A,100.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,83.3%,0.0%,N/A,N/A,82,20,62,15,80,205,36,N/A,N/A,N/A,93,N/A,3.7,N/A,ND-56300
New Leipzig,North Dakota,172,193,None,N/A,$46750,20.81%,64,N/A,N/A,N/A,50,90.7%,N/A,25.90%,N/A,N/A,22.67%,3.37%,54.94%,Grant County,13.40%,80.20%,0.0%,0.0%,93.6%,5.81%,1.16%,N/A,84,26,58,17,69,202,45,49.3,30.8,10,96,N/A,2.9,0.89,ND-56420
New Prairie,North Dakota,297,8,Minot,76444,$81750,N/A,N/A,N/A,N/A,N/A,40,65.80%,N/A,20.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,18,79,201,46,N/A,N/A,N/A,93,N/A,3,37.13,ND-56580
New Rockford,North Dakota,1405,817,None,N/A,$42969,25.00%,N/A,N/A,N/A,N/A,59,48.60%,N/A,51.20%,N/A,N/A,14.8%,3.70%,N/A,Eddy County,28.80%,64.30%,0.0%,0.0%,88.8%,3.0%,0.3%,N/A,81,18,63,20,79,203,39,52.6,30.9,10,96,N/A,3.1,1.72,ND-56660
New Salem,North Dakota,1019,733,Bismarck,129641,$59643,18.13%,42,N/A,N/A,N/A,58,86.33%,$740,35.20%,N/A,N/A,8.05%,1.79%,59.55%,Morton County,19.50%,71.60%,0.0%,0.0%,89.5%,5.99%,0.79%,Central Standard Time,84,24,60,18,82,197,41,50.3,30.9,9,95,1697,3,1.39,ND-56700
New Town,North Dakota,2693,932,None,N/A,$50870,22.35%,28,N/A,N/A,N/A,38,54.69%,$711,66.30%,0,610,15.63%,4.18%,61.49%,Mountrail County,29.70%,62.90%,0.26%,0.89%,16.78%,12.33%,1.15%,N/A,83,21,62,17,89,208,43,48.8,29.9,10,90,N/A,3,2.89,ND-56740
Newburg,North Dakota,82,586,None,N/A,$45469,22.45%,51,N/A,N/A,N/A,59,73.17%,$418,41.60%,N/A,N/A,15.85%,5.71%,56.45%,Bottineau County,21.10%,71.40%,0.0%,0.0%,89.02%,9.76%,0.0%,N/A,81,17,64,18,90,200,43,50.2,29.1,9,94,N/A,3,0.14,ND-56020
Newbury,North Dakota,48,1,Jamestown,20498,$59500,N/A,N/A,N/A,N/A,N/A,76,47.20%,N/A,13.30%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,19,72,201,40,N/A,N/A,N/A,95,N/A,2.9,48.0,ND-56100
Newman,North Dakota,43,1,Minot,76444,$50625,N/A,N/A,N/A,N/A,N/A,48,81.00%,N/A,22.60%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,20,61,18,78,201,44,N/A,N/A,N/A,93,N/A,3,43.0,ND-56500
Newport,North Dakota,88,2,Minot,76444,$56250,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,36.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,18,64,18,62,200,37,N/A,N/A,N/A,95,N/A,3,44.0,ND-56540
Niagara,North Dakota,37,39,Grand Forks,100381,$41250,N/A,N/A,N/A,N/A,N/A,59,36.10%,N/A,34.50%,N/A,N/A,18.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,80,16,64,21,75,198,38,53.9,31.5,10,93,840,3.1,0.94,ND-56820
Niagara township,North Dakota,51,54,Grand Forks,100381,$37375,N/A,N/A,N/A,N/A,N/A,78,77.30%,N/A,19.60%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,80,16,64,21,83,197,42,N/A,N/A,N/A,93,840,3.1,0.94,ND-56820
Noble,North Dakota,49,2,Fargo,248594,$80500,N/A,N/A,N/A,N/A,N/A,72,100.00%,N/A,33.30%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,99,197,49,N/A,N/A,N/A,91,899,3.1,24.5,ND-57020
Nogosek,North Dakota,21,1,Jamestown,20498,$96250,N/A,N/A,N/A,N/A,N/A,62,27.30%,N/A,6.70%,N/A,N/A,N/A,2.10%,N/A,Stutsman County,24.60%,66.20%,0.0%,0.0%,81.0%,19.0%,N/A,N/A,82,19,63,20,78,201,42,N/A,N/A,N/A,95,N/A,2.9,21.0,ND-57060
Nome,North Dakota,46,112,None,N/A,$61071,2.7%,62,N/A,N/A,N/A,78,100.0%,N/A,21.20%,N/A,N/A,0.0%,5.26%,50.0%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,10.87%,N/A,83,20,63,22,69,199,41,54,32.3,9,94,N/A,3.1,0.41,ND-57180
Noonan,North Dakota,180,621,None,N/A,$55781,23.72%,48,N/A,N/A,N/A,62,85.56%,$1104,52.30%,N/A,N/A,19.44%,21.0%,60.61%,Divide County,20.10%,71.10%,0.0%,0.0%,90.0%,0.0%,2.22%,N/A,81,19,62,15,65,202,36,48.8,29.3,10,96,N/A,3.8,0.29,ND-57220
Normal,North Dakota,45,1,Minot,76444,$31750,N/A,N/A,N/A,N/A,N/A,42,17.60%,N/A,17.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,81,17,64,18,70,200,38,N/A,N/A,N/A,95,N/A,3,45.0,ND-57500
Normanna,North Dakota,427,12,Fargo,248594,$128214,N/A,N/A,N/A,N/A,N/A,44,74.50%,N/A,26.20%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,23,78,197,37,N/A,N/A,N/A,90,899,3.1,35.58,ND-57620
North Prairie,North Dakota,120,3,Minot,76444,$80903,N/A,N/A,N/A,N/A,N/A,32,86.00%,N/A,13.50%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,21,61,18,64,200,45,N/A,N/A,N/A,95,N/A,3,40.0,ND-58100
North River,North Dakota,49,817,Fargo,248594,$114750,47.22%,53,N/A,N/A,N/A,41,100.0%,N/A,16.30%,N/A,N/A,0.0%,4.0%,67.57%,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,2.04%,Central Standard Time,82,18,64,24,100,200,50,54.9,32.6,9,76,899,3.1,0.06,ND-58120
Northwood,North Dakota,767,634,Grand Forks,100381,$36125,31.87%,N/A,N/A,N/A,N/A,59,56.00%,N/A,47.10%,110,774,13.8%,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,80,16,64,22,89,194,45,53.8,31.4,9,93,840,3.1,1.21,ND-58340
Northwood township,North Dakota,108,89,Grand Forks,100381,$92679,N/A,N/A,N/A,N/A,N/A,78,80.60%,N/A,50.50%,110,774,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,80,16,64,22,89,197,45,N/A,N/A,N/A,93,840,3.1,1.21,ND-58340
Norwich,North Dakota,140,4,Minot,76444,$94000,N/A,N/A,N/A,N/A,N/A,58,94.40%,N/A,11.80%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,96.4%,3.6%,N/A,N/A,82,21,61,18,64,200,45,N/A,N/A,10,95,N/A,3,35.0,ND-58660
Oakes,North Dakota,2036,1305,None,N/A,$75848,29.31%,39,N/A,N/A,N/A,46,86.06%,$614,35.80%,177,472,4.56%,1.33%,73.58%,Dickey County,23.00%,69.30%,0.0%,0.0%,93.57%,5.35%,4.32%,N/A,84,20,64,22,67,199,39,54.9,33.2,9,93,N/A,3.1,1.56,ND-58740
Oakville,North Dakota,175,5,Grand Forks,100381,$85000,N/A,N/A,N/A,N/A,N/A,48,63.20%,N/A,43.10%,N/A,N/A,N/A,2.10%,N/A,Grand Forks County,35.70%,53.80%,1.7%,0.0%,88.6%,5.7%,N/A,Central Standard Time,81,16,65,22,96,197,43,N/A,N/A,N/A,88,840,3.1,35.0,ND-58900
Oberon,North Dakota,135,386,None,N/A,$41250,N/A,N/A,N/A,N/A,N/A,60,46.50%,N/A,45.90%,N/A,N/A,11.8%,4.40%,N/A,Benson County,41.90%,46.20%,0.0%,0.0%,20.0%,0.0%,4.9%,N/A,80,17,63,19,86,198,32,52.3,30.3,9,95,N/A,3,0.35,ND-59060
Odin,North Dakota,39,1,Minot,76444,$26875,N/A,N/A,N/A,N/A,N/A,70,26.30%,N/A,48.70%,N/A,N/A,N/A,2.80%,N/A,McHenry County,17.40%,72.70%,0.0%,0.0%,51.3%,48.7%,N/A,N/A,82,20,62,18,59,200,38,N/A,N/A,N/A,95,N/A,3,39.0,ND-59180
Oliver,North Dakota,27,1,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,22,63,15,87,205,41,N/A,N/A,9,93,N/A,3.7,27.0,ND-59260
Oriska,North Dakota,101,374,None,N/A,$65000,N/A,N/A,N/A,N/A,N/A,64,62.70%,N/A,34.10%,N/A,N/A,2.6%,4.90%,N/A,Barnes County,29.90%,59.10%,0.0%,0.0%,97.0%,3.0%,0%,N/A,83,19,64,21,72,199,36,53.7,31.7,10,94,N/A,3.1,0.27,ND-59700
Orlien,North Dakota,8,0,Minot,76444,$93333,N/A,N/A,N/A,N/A,N/A,38,100.00%,N/A,0.00%,N/A,N/A,N/A,2.10%,N/A,Ward County,21.20%,68.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,17,76,201,46,N/A,N/A,N/A,95,N/A,3,N/A,ND-59740
Orthell,North Dakota,2,0,Williston,38700,$0,N/A,N/A,N/A,N/A,N/A,62,21.40%,N/A,0.00%,N/A,N/A,N/A,1.50%,N/A,Williams County,13.50%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,82,20,62,14,75,205,39,N/A,N/A,N/A,94,N/A,3.7,N/A,ND-59860
Osnabrock,North Dakota,149,497,None,N/A,$46250,6.35%,N/A,N/A,N/A,N/A,67,64.50%,N/A,52.90%,N/A,N/A,0%,2.20%,N/A,Cavalier County,23.70%,67.60%,0.0%,5.4%,94.6%,0.0%,5.1%,N/A,78,13,65,20,90,198,37,52.6,29.4,9,95,N/A,3.1,0.3,ND-60140
Overly,North Dakota,15,41,None,N/A,$25000,0.0%,76,N/A,N/A,N/A,78,100.0%,N/A,12.50%,N/A,N/A,13.33%,0.0%,13.33%,Bottineau County,21.10%,71.40%,0.0%,0.0%,93.33%,0.0%,0.0%,N/A,81,16,65,18,73,200,38,50.4,29.3,9,95,N/A,3,0.37,ND-60380
Oxbow,North Dakota,249,163,Fargo,248594,$158750,60.85%,48,N/A,N/A,N/A,22,97.99%,N/A,27.70%,N/A,N/A,0.0%,0.0%,73.43%,Cass County,38.80%,49.30%,0.0%,0.0%,98.39%,1.61%,0.8%,Central Standard Time,82,18,64,24,98,201,49,54.9,32.6,9,90,899,3.1,1.53,ND-60480
Page,North Dakota,308,308,Fargo,248594,$57083,15.15%,N/A,N/A,N/A,N/A,69,64.20%,N/A,44.40%,N/A,N/A,6.7%,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,97.4%,1.9%,0%,Central Standard Time,82,18,64,21,71,200,34,53.7,31.6,9,92,899,3.1,1.0,ND-60540
Page township,North Dakota,60,60,Fargo,248594,$121667,N/A,N/A,N/A,N/A,N/A,44,80.00%,N/A,9.40%,N/A,N/A,N/A,1.90%,N/A,Cass County,38.80%,49.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,18,64,21,72,197,34,N/A,N/A,N/A,92,899,3.1,1.0,ND-60540
Painted Woods,North Dakota,121,3,Bismarck,129641,$81250,N/A,N/A,N/A,N/A,N/A,42,72.50%,N/A,24.80%,N/A,N/A,N/A,2.00%,N/A,Burleigh County,22.70%,67.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,22,60,19,76,200,44,N/A,N/A,N/A,95,1697,3,40.33,ND-60580
Palermo,North Dakota,173,77,None,N/A,$38750,12.00%,N/A,N/A,N/A,N/A,32,39.80%,N/A,47.70%,N/A,N/A,0%,1.30%,N/A,Mountrail County,29.70%,62.90%,1.2%,0.6%,97.7%,0.0%,0%,N/A,81,19,62,18,89,201,46,49.3,29.5,10,93,N/A,3,2.25,ND-60660
